23.227.43.0#US 3.86ms
8.47.69.250#US 291.49ms
23.227.38.155#US 291.60ms
23.227.39.43#US 291.86ms
23.227.48.151#US 291.92ms
45.45.255.18#US 292.34ms
8.34.146.199#US 292.40ms
23.227.48.185#US 293.80ms
23.227.49.112#US 293.83ms
8.47.69.115#US 294.06ms
8.34.146.7#US 294.24ms
23.227.60.58#US 294.81ms
8.35.211.18#US 294.83ms
1.1.1.250#US 294.95ms
8.47.69.151#US 295.08ms
8.39.214.147#US 295.52ms
8.47.69.93#US 295.72ms
8.6.112.194#US 296.74ms
1.0.0.122#US 297.18ms
8.39.214.120#US 297.20ms
8.39.204.131#US 297.82ms
23.227.60.151#US 298.07ms
8.35.211.241#US 298.14ms
23.227.38.189#US 298.90ms
8.39.214.82#US 299.29ms
23.227.39.233#US 299.61ms
8.6.112.74#US 299.77ms
8.34.146.133#US 299.95ms
8.39.204.33#US 300.05ms
8.39.125.167#US 300.08ms
8.39.214.35#US 300.41ms
8.35.211.47#US 301.08ms
8.39.125.11#US 301.30ms
8.6.112.227#US 301.32ms
8.34.70.164#US 301.99ms
23.227.48.251#US 302.82ms
8.35.211.112#US 303.72ms
8.34.146.235#US 303.96ms
8.39.125.93#US 304.06ms
8.39.204.13#US 304.72ms
1.1.1.64#US 304.73ms
1.0.0.171#US 304.96ms
8.34.70.147#US 304.98ms
8.39.125.122#US 305.23ms
8.35.211.154#US 305.89ms
8.39.214.3#US 306.23ms
8.39.214.113#US 307.05ms
23.227.39.198#US 307.65ms
8.34.146.71#US 308.10ms
8.6.112.100#US 308.34ms
8.34.146.45#US 308.62ms
8.35.211.180#US 308.86ms
8.39.204.240#US 309.56ms
8.47.69.196#US 309.59ms
23.227.39.19#US 309.76ms
23.227.38.242#US 309.84ms
23.227.48.59#US 310.10ms
8.39.214.253#US 310.12ms
8.39.125.153#US 310.30ms
8.39.204.159#US 310.31ms
23.227.49.155#US 310.52ms
1.1.1.86#US 311.12ms
8.34.146.178#US 312.15ms
1.1.1.126#US 313.27ms
23.227.48.186#US 313.32ms
8.39.125.45#US 313.99ms
8.47.69.28#US 314.19ms
23.227.38.126#US 314.41ms
8.47.69.123#US 315.23ms
23.227.49.101#US 315.66ms
8.47.69.249#US 315.91ms
23.227.48.208#US 316.77ms
8.34.146.206#US 316.93ms
8.47.69.53#US 317.65ms
23.227.48.125#US 317.70ms
8.39.214.60#US 318.79ms
8.34.146.9#US 318.86ms
8.35.211.79#US 318.89ms
8.39.125.1#US 318.91ms
8.47.69.97#US 319.08ms
8.34.70.42#US 319.99ms
23.227.48.93#US 320.68ms
8.39.125.249#US 321.11ms
8.47.69.8#US 321.69ms
1.0.0.126#US 321.73ms
8.39.214.51#US 322.66ms
8.34.70.248#US 323.10ms
8.39.214.212#US 323.49ms
8.34.70.181#US 323.94ms
8.34.70.3#US 323.99ms
23.227.38.195#US 324.26ms
8.6.112.135#US 324.42ms
45.45.255.142#US 324.50ms
1.0.0.100#US 324.79ms
23.227.60.187#US 324.88ms
8.6.112.249#US 325.67ms
8.6.112.167#US 325.89ms
8.6.112.222#US 326.21ms
8.35.211.127#US 327.16ms
8.39.204.64#US 327.20ms
8.39.204.207#US 327.55ms
8.39.125.117#US 327.68ms
8.39.214.8#US 328.06ms
8.34.70.17#US 328.35ms
8.39.125.73#US 329.38ms
8.39.214.101#US 329.40ms
1.0.0.154#US 329.76ms
8.34.70.87#US 329.78ms
23.227.38.96#US 330.80ms
8.39.204.137#US 331.00ms
8.39.204.152#US 331.69ms
8.34.146.80#US 331.76ms
1.0.0.145#US 332.43ms
8.39.125.141#US 332.43ms
23.227.49.56#US 332.48ms
8.39.214.237#US 332.56ms
8.35.211.179#US 333.26ms
23.227.38.244#US 333.46ms
8.34.146.221#US 333.56ms
8.39.204.241#US 334.12ms
8.47.69.218#US 334.46ms
8.34.146.22#US 334.46ms
23.227.49.177#US 335.08ms
8.34.146.42#US 335.13ms
8.39.204.12#US 335.17ms
8.39.204.89#US 336.96ms
8.34.70.124#US 336.96ms
23.227.48.184#US 337.75ms
23.227.48.126#US 337.77ms
8.39.125.232#US 337.78ms
8.34.146.179#US 337.78ms
8.6.112.11#US 337.79ms
45.45.255.22#US 338.21ms
23.227.39.190#US 338.35ms
8.39.214.172#US 338.37ms
23.227.39.46#US 338.41ms
23.227.38.146#US 338.44ms
23.227.38.153#US 339.01ms
8.47.69.157#US 339.65ms
8.35.211.19#US 339.79ms
23.227.49.102#US 340.28ms
8.47.69.94#US 340.40ms
8.39.125.49#US 340.63ms
8.39.214.66#US 341.08ms
8.39.214.129#US 341.08ms
8.39.214.40#US 341.34ms
1.1.1.227#US 344.41ms
8.6.112.189#US 344.55ms
45.45.255.163#US 344.95ms
8.35.211.2#US 344.98ms
23.227.38.190#US 346.05ms
8.35.211.247#US 346.25ms
45.45.255.32#US 346.97ms
8.39.125.174#US 346.98ms
8.6.112.72#US 347.04ms
1.0.0.105#US 347.20ms
8.34.70.163#US 347.45ms
8.35.211.54#US 348.00ms
23.227.48.253#US 348.20ms
8.35.211.126#US 349.50ms
8.39.204.41#US 349.68ms
8.39.125.250#US 350.26ms
8.34.146.148#US 351.49ms
8.34.70.148#US 351.68ms
8.6.112.215#US 351.69ms
8.35.211.183#US 351.72ms
23.227.60.218#US 352.07ms
8.39.204.231#US 352.64ms
23.227.39.77#US 353.58ms
8.39.214.255#US 354.01ms
8.39.204.155#US 354.14ms
8.39.125.23#US 354.51ms
23.227.38.245#US 354.54ms
8.39.125.69#US 354.98ms
8.35.211.160#US 355.43ms
8.34.146.225#US 355.49ms
8.34.146.83#US 355.72ms
8.47.69.204#US 356.63ms
8.6.112.108#US 356.72ms
23.227.39.21#US 356.90ms
8.39.214.100#US 357.02ms
8.39.125.127#US 357.78ms
23.227.49.174#US 358.10ms
23.227.60.11#US 358.50ms
23.227.48.173#US 358.87ms
1.1.1.89#US 358.97ms
8.34.70.126#US 359.55ms
23.227.60.86#US 359.60ms
23.227.43.57#US 360.03ms
8.39.204.114#US 360.80ms
8.47.69.177#US 361.03ms
8.39.204.242#US 361.97ms
23.227.39.177#US 361.98ms
23.227.49.239#US 362.00ms
8.47.69.9#US 362.10ms
8.47.69.124#US 362.52ms
8.47.69.243#US 363.16ms
23.227.38.131#US 363.64ms
8.35.211.32#US 363.89ms
8.39.125.6#US 364.19ms
23.227.49.111#US 364.64ms
8.34.146.196#US 365.38ms
23.227.48.127#US 365.61ms
8.34.146.8#US 366.57ms
8.39.125.37#US 366.65ms
8.34.70.69#US 366.94ms
8.35.211.98#US 367.33ms
8.47.69.55#US 367.36ms
23.227.60.154#US 367.87ms
23.227.48.89#US 368.00ms
1.0.0.123#US 368.24ms
8.6.112.193#US 368.62ms
23.227.38.148#US 368.87ms
23.227.48.222#US 370.27ms
8.6.112.134#US 371.29ms
8.39.125.173#US 371.31ms
8.39.214.220#US 371.32ms
8.34.70.183#US 371.59ms
45.45.255.200#US 372.44ms
8.39.214.245#US 373.17ms
23.227.60.188#US 373.49ms
8.35.211.129#US 373.67ms
8.47.69.35#US 373.67ms
8.39.214.14#US 373.94ms
8.34.70.6#US 374.59ms
8.39.125.98#US 374.72ms
8.34.70.226#US 374.78ms
8.35.211.50#US 374.82ms
23.227.43.8#US 374.96ms
8.34.70.11#US 375.20ms
8.6.112.97#US 375.86ms
8.35.211.185#US 375.88ms
8.6.112.176#US 375.92ms
23.227.38.246#US 376.33ms
8.39.125.29#US 376.50ms
23.227.38.114#US 376.86ms
8.34.70.133#US 378.09ms
1.0.0.156#US 379.41ms
8.34.146.227#US 379.71ms
8.39.204.67#US 380.06ms
8.35.211.9#US 380.53ms
23.227.48.65#US 380.71ms
8.34.70.89#US 381.33ms
23.227.60.72#US 381.44ms
8.47.69.14#US 381.62ms
23.227.39.22#US 381.74ms
8.39.214.102#US 381.86ms
8.39.204.90#US 382.26ms
8.34.146.12#US 382.27ms
45.45.255.219#US 382.73ms
8.34.146.66#US 383.04ms
1.1.1.51#US 383.34ms
23.227.39.188#US 383.53ms
1.1.1.88#US 383.54ms
8.6.112.17#US 383.56ms
8.34.70.127#US 384.05ms
23.227.39.206#US 385.36ms
23.227.49.113#US 385.60ms
8.47.69.244#US 385.87ms
8.35.211.24#US 385.92ms
8.34.146.163#US 386.13ms
8.39.204.158#US 386.42ms
8.39.214.155#US 386.43ms
23.227.39.48#US 386.76ms
8.47.69.163#US 387.14ms
8.47.69.122#US 387.18ms
8.39.204.18#US 387.60ms
23.227.48.135#US 388.07ms
23.227.60.88#US 388.26ms
8.47.69.95#US 388.39ms
8.39.125.235#US 389.18ms
1.0.0.130#US 389.65ms
8.39.214.69#US 389.80ms
23.227.38.159#US 389.87ms
8.39.214.127#US 390.03ms
8.39.214.32#US 390.07ms
45.45.255.4#US 391.48ms
8.35.211.87#US 392.91ms
8.47.69.63#US 392.92ms
8.39.204.134#US 392.95ms
1.1.1.235#US 393.09ms
8.6.112.191#US 393.77ms
23.227.49.2#US 394.27ms
8.34.70.171#US 394.41ms
8.39.125.168#US 395.23ms
8.35.211.131#US 395.44ms
45.45.255.186#US 395.49ms
8.39.214.250#US 396.02ms
8.35.211.251#US 396.56ms
23.227.43.78#US 396.97ms
23.227.60.214#US 397.46ms
23.227.48.216#US 397.62ms
8.6.112.77#US 397.64ms
23.227.38.249#US 397.65ms
1.0.0.108#US 398.07ms
45.45.255.31#US 398.73ms
23.227.38.97#US 398.91ms
8.34.70.225#US 400.10ms
8.39.204.96#US 400.35ms
8.39.125.99#US 400.45ms
8.34.70.137#US 400.47ms
8.39.204.44#US 400.56ms
8.39.214.103#US 400.93ms
23.227.39.26#US 400.94ms
1.0.0.153#US 401.00ms
8.6.112.174#US 401.28ms
8.34.146.147#US 401.77ms
8.39.125.60#US 401.79ms
8.35.211.12#US 401.96ms
8.39.204.68#US 402.04ms
23.227.60.75#US 402.48ms
8.47.69.207#US 402.88ms
23.227.39.75#US 402.99ms
8.39.125.77#US 404.35ms
8.39.204.210#US 404.42ms
23.227.48.34#US 404.58ms
8.6.112.14#US 404.74ms
8.34.146.88#US 405.17ms
8.34.146.64#US 405.25ms
23.227.48.206#US 405.79ms
8.35.211.139#US 406.16ms
8.47.69.232#US 407.17ms
8.47.69.156#US 407.41ms
8.39.125.138#US 407.70ms
8.39.125.234#US 407.77ms
8.47.69.126#US 409.00ms
8.39.214.146#US 411.32ms
8.39.214.70#US 411.42ms
8.47.69.75#US 411.49ms
8.39.214.36#US 411.73ms
1.1.1.239#US 411.82ms
23.227.38.120#US 411.99ms
8.34.146.4#US 413.75ms
8.39.204.246#US 413.82ms
23.227.60.157#US 414.40ms
8.35.211.103#US 414.43ms
45.45.255.160#US 415.21ms
8.34.146.203#US 415.38ms
23.227.38.251#US 416.19ms
8.34.70.65#US 416.93ms
8.6.112.136#US 418.03ms
8.35.211.51#US 418.66ms
8.6.112.93#US 418.78ms
8.6.112.195#US 419.36ms
8.35.211.123#US 420.29ms
8.34.70.16#US 420.42ms
8.39.214.217#US 420.84ms
8.39.214.107#US 422.12ms
23.227.60.189#US 422.26ms
8.39.214.16#US 422.55ms
1.0.0.112#US 422.56ms
8.34.70.150#US 423.19ms
8.6.112.158#US 423.45ms
23.227.39.222#US 423.60ms
8.6.112.110#US 423.78ms
8.34.70.247#US 424.14ms
8.34.70.9#US 424.30ms
8.35.211.169#US 424.36ms
8.39.125.112#US 424.77ms
1.0.0.180#US 424.79ms
8.39.125.5#US 425.75ms
23.227.49.41#US 426.53ms
8.39.125.62#US 426.82ms
8.47.69.11#US 427.55ms
8.34.146.226#US 427.57ms
1.1.1.59#US 427.64ms
8.47.69.253#US 428.45ms
8.39.125.8#US 428.48ms
23.227.48.66#US 429.05ms
23.227.48.156#US 429.12ms
8.47.69.159#US 429.46ms
8.34.146.67#US 429.69ms
8.34.70.88#US 430.12ms
8.34.146.84#US 430.56ms
45.45.255.210#US 431.10ms
8.47.69.131#US 431.25ms
23.227.43.7#US 432.29ms
23.227.43.44#US 432.41ms
23.227.39.47#US 432.58ms
8.34.146.35#US 432.66ms
1.1.1.91#US 433.04ms
8.39.214.160#US 433.13ms
8.34.146.167#US 433.21ms
1.1.1.243#US 433.59ms
8.39.214.39#US 434.15ms
8.39.204.165#US 434.28ms
8.39.214.132#US 434.30ms
8.34.70.105#US 434.49ms
23.227.38.231#US 435.87ms
8.35.211.81#US 436.28ms
8.39.214.71#US 436.46ms
1.0.0.127#US 437.13ms
8.47.69.88#US 437.31ms
8.47.69.64#US 437.32ms
8.35.211.21#US 437.61ms
23.227.38.158#US 437.84ms
8.6.112.154#US 437.88ms
23.227.48.137#US 437.98ms
23.227.49.238#US 438.68ms
8.39.204.6#US 438.78ms
45.45.255.159#US 439.43ms
8.34.146.202#US 439.96ms
23.227.39.241#US 442.03ms
8.39.125.172#US 442.07ms
8.47.69.32#US 443.10ms
23.227.43.112#US 443.55ms
23.227.48.238#US 443.82ms
8.39.214.254#US 444.31ms
1.0.0.107#US 444.83ms
8.39.214.226#US 445.26ms
23.227.48.235#US 445.43ms
8.34.70.166#US 445.44ms
8.35.211.229#US 446.59ms
8.6.112.171#US 447.52ms
8.39.204.88#US 447.61ms
23.227.38.94#US 447.64ms
8.34.70.145#US 448.15ms
8.39.125.3#US 448.33ms
8.39.125.125#US 449.00ms
8.39.204.25#US 449.11ms
23.227.39.29#US 449.25ms
8.34.70.93#US 449.55ms
23.227.39.79#US 449.58ms
1.1.1.27#US 450.24ms
23.227.48.160#US 450.91ms
8.47.69.149#US 451.30ms
1.1.1.52#US 451.36ms
8.47.69.213#US 451.41ms
8.34.146.82#US 451.94ms
8.34.146.149#US 452.67ms
8.34.146.224#US 452.86ms
8.6.112.6#US 453.11ms
8.39.125.239#US 453.23ms
8.47.69.251#US 453.28ms
8.39.204.65#US 453.61ms
8.39.125.92#US 453.71ms
23.227.49.120#US 454.08ms
23.227.48.33#US 454.39ms
8.34.146.58#US 454.79ms
8.39.214.79#US 454.86ms
8.47.69.130#US 455.20ms
8.35.211.143#US 455.85ms
8.39.204.211#US 456.04ms
8.47.69.102#US 456.19ms
8.39.125.129#US 456.36ms
8.39.204.164#US 458.81ms
8.47.69.59#US 459.55ms
23.227.38.128#US 459.58ms
8.39.204.15#US 460.25ms
1.0.0.132#US 461.08ms
23.227.60.155#US 461.08ms
8.34.70.51#US 461.76ms
23.227.38.160#US 461.80ms
8.47.69.16#US 462.00ms
23.227.48.132#US 462.10ms
45.45.255.161#US 462.43ms
8.6.112.125#US 463.50ms
23.227.48.252#US 463.56ms
23.227.48.102#US 464.18ms
45.45.255.188#US 464.38ms
45.45.255.5#US 464.43ms
8.34.70.28#US 465.54ms
1.1.1.92#US 465.65ms
8.6.112.177#US 465.68ms
8.35.211.55#US 465.82ms
8.39.204.245#US 465.92ms
23.227.38.100#US 466.46ms
8.39.125.180#US 467.09ms
23.227.49.178#US 467.10ms
8.6.112.198#US 467.78ms
8.39.214.247#US 468.30ms
8.6.112.85#US 468.37ms
23.227.43.77#US 468.68ms
45.45.255.37#US 469.60ms
23.227.38.79#US 469.87ms
23.227.49.149#US 470.34ms
23.227.60.193#US 470.91ms
1.0.0.93#US 471.75ms
8.6.112.111#US 472.03ms
8.39.214.104#US 472.46ms
8.34.70.221#US 472.48ms
23.227.60.10#US 472.88ms
8.47.69.217#US 473.04ms
8.39.204.49#US 473.43ms
8.34.70.138#US 474.03ms
8.34.146.250#US 474.27ms
8.35.211.113#US 474.95ms
23.227.48.157#US 475.25ms
23.227.48.68#US 475.29ms
8.39.204.59#US 475.41ms
8.47.69.231#US 475.49ms
1.0.0.161#US 476.14ms
8.39.125.42#US 477.54ms
8.34.146.134#US 477.57ms
8.34.146.18#US 478.14ms
45.45.255.224#US 478.76ms
8.39.125.217#US 479.31ms
8.47.69.120#US 479.54ms
8.39.214.76#US 479.56ms
8.39.214.37#US 480.18ms
23.227.43.50#US 481.19ms
23.227.38.138#US 481.62ms
23.227.43.3#US 481.99ms
8.39.214.131#US 482.00ms
8.34.146.176#US 482.27ms
8.39.214.150#US 483.43ms
8.47.69.66#US 483.59ms
8.34.70.119#US 483.64ms
8.34.70.67#US 483.74ms
23.227.39.1#US 484.73ms
1.1.1.236#US 485.25ms
8.6.112.128#US 485.39ms
23.227.60.77#US 485.50ms
1.0.0.128#US 485.90ms
8.47.69.19#US 486.41ms
8.35.211.84#US 486.54ms
8.35.211.40#US 488.62ms
8.39.125.9#US 489.03ms
8.34.146.201#US 489.72ms
1.1.1.95#US 490.17ms
8.34.70.22#US 490.32ms
8.47.69.33#US 490.42ms
8.6.112.80#US 490.57ms
8.39.125.159#US 492.12ms
8.39.204.43#US 492.43ms
8.39.214.229#US 492.51ms
8.35.211.74#US 492.80ms
23.227.60.219#US 492.93ms
1.0.0.113#US 492.97ms
8.34.70.168#US 493.96ms
1.1.1.70#US 494.10ms
8.34.70.236#US 494.41ms
23.227.48.223#US 494.60ms
23.227.39.165#US 496.23ms
8.39.214.12#US 496.80ms
8.39.204.104#US 497.59ms
8.6.112.23#US 497.60ms
1.0.0.149#US 497.64ms
8.47.69.212#US 497.94ms
8.47.69.238#US 498.20ms
8.35.211.234#US 498.34ms
8.47.69.165#US 498.91ms
8.34.70.77#US 499.12ms
23.227.39.80#US 499.17ms
23.227.39.55#US 499.47ms
1.1.1.30#US 499.72ms
23.227.48.175#US 499.84ms
8.34.146.52#US 500.35ms
23.227.39.31#US 500.45ms
8.39.125.218#US 500.82ms
8.47.69.103#US 500.95ms
8.39.125.104#US 501.11ms
8.35.211.163#US 501.59ms
8.35.211.118#US 501.60ms
8.39.125.142#US 501.86ms
8.39.214.34#US 502.61ms
8.34.146.91#US 502.63ms
23.227.39.152#US 502.80ms
8.39.125.89#US 503.82ms
23.227.48.39#US 504.03ms
23.227.49.243#US 504.82ms
23.227.38.117#US 506.15ms
8.39.204.171#US 506.57ms
8.39.204.23#US 507.13ms
23.227.48.128#US 507.49ms
23.227.39.211#US 507.63ms
8.39.204.226#US 507.92ms
8.47.69.17#US 508.59ms
8.34.70.49#US 508.60ms
8.34.70.103#US 508.82ms
8.6.112.145#US 509.33ms
45.45.255.208#US 510.41ms
23.227.38.168#US 510.61ms
8.39.125.15#US 511.57ms
8.39.204.247#US 511.60ms
23.227.38.102#US 511.97ms
8.47.69.40#US 514.05ms
23.227.49.54#US 515.14ms
1.1.1.94#US 515.55ms
8.39.214.242#US 515.67ms
8.6.112.157#US 515.95ms
8.39.214.17#US 515.98ms
8.6.112.24#US 516.04ms
23.227.39.243#US 517.18ms
45.45.255.36#US 517.65ms
8.34.70.167#US 518.03ms
8.6.112.199#US 518.22ms
23.227.60.16#US 518.90ms
8.39.214.88#US 519.37ms
8.34.70.228#US 519.46ms
1.1.1.53#US 519.54ms
23.227.60.195#US 521.08ms
8.34.70.154#US 521.20ms
8.34.70.72#US 521.65ms
8.34.146.243#US 521.69ms
8.39.204.70#US 521.87ms
8.39.125.241#US 522.35ms
23.227.39.28#US 522.78ms
8.34.146.69#US 522.83ms
8.35.211.242#US 522.88ms
8.39.125.79#US 523.30ms
8.6.112.114#US 523.40ms
8.47.69.99#US 523.44ms
1.0.0.162#US 523.80ms
8.35.211.15#US 523.80ms
23.227.39.134#US 525.15ms
8.39.214.59#US 525.26ms
8.34.146.34#US 525.30ms
8.39.125.65#US 525.70ms
8.39.214.136#US 525.91ms
8.39.204.145#US 527.24ms
23.227.48.140#US 529.08ms
8.34.146.157#US 529.13ms
8.47.69.117#US 529.26ms
8.39.204.209#US 529.79ms
8.34.70.48#US 529.86ms
8.34.70.108#US 530.86ms
45.45.255.14#US 531.05ms
8.34.146.182#US 531.36ms
8.39.214.167#US 531.90ms
45.45.255.193#US 533.03ms
8.35.211.41#US 533.99ms
1.1.1.244#US 534.43ms
8.6.112.169#US 534.47ms
8.35.211.102#US 535.21ms
8.39.204.255#US 536.13ms
23.227.38.78#US 536.45ms
45.45.255.166#US 536.72ms
23.227.48.226#US 537.82ms
8.34.146.204#US 538.08ms
8.34.70.29#US 538.46ms
1.1.1.60#US 538.62ms
8.39.125.158#US 538.91ms
23.227.49.150#US 539.36ms
8.47.69.80#US 539.72ms
8.35.211.60#US 539.77ms
23.227.60.228#US 539.87ms
1.1.1.96#US 539.89ms
8.39.204.26#US 540.21ms
8.6.112.201#US 540.50ms
1.0.0.116#US 542.02ms
8.39.214.111#US 542.41ms
8.34.70.173#US 543.00ms
8.39.214.224#US 543.34ms
8.39.204.61#US 543.53ms
8.34.70.231#US 543.71ms
8.34.146.49#US 545.30ms
8.39.204.20#US 545.37ms
23.227.60.113#US 545.38ms
8.47.69.233#US 546.86ms
8.47.69.133#US 547.15ms
8.39.125.144#US 547.22ms
8.39.125.64#US 547.45ms
8.34.146.21#US 547.62ms
23.227.60.73#US 547.64ms
8.6.112.120#US 547.70ms
8.47.69.220#US 547.86ms
8.39.204.85#US 548.12ms
8.39.204.151#US 548.14ms
8.47.69.101#US 548.42ms
8.6.112.75#US 548.77ms
23.227.39.148#US 549.74ms
8.39.125.113#US 549.77ms
8.39.214.43#US 550.27ms
8.47.69.168#US 550.53ms
8.39.204.217#US 551.36ms
8.35.211.108#US 551.40ms
8.34.146.72#US 551.45ms
8.35.211.141#US 552.02ms
23.227.48.32#US 552.38ms
8.39.214.166#US 553.49ms
23.227.38.255#US 554.03ms
23.227.38.139#US 554.39ms
1.0.0.138#US 555.08ms
8.39.204.238#US 555.11ms
45.45.255.170#US 555.80ms
8.34.70.74#US 556.42ms
8.34.70.106#US 556.81ms
8.6.112.143#US 557.96ms
23.227.43.125#US 558.29ms
23.227.49.148#US 558.44ms
23.227.38.180#US 559.53ms
1.1.1.66#US 560.65ms
8.39.125.25#US 561.31ms
23.227.38.147#US 561.40ms
8.6.112.21#US 561.54ms
1.1.1.82#US 561.79ms
8.35.211.10#US 562.48ms
23.227.48.207#US 562.65ms
8.47.69.68#US 562.71ms
8.35.211.59#US 562.73ms
8.39.214.21#US 562.84ms
8.34.146.207#US 563.03ms
23.227.49.253#US 563.33ms
1.0.0.117#US 563.68ms
8.39.204.46#US 564.29ms
8.39.204.75#US 564.73ms
8.47.69.34#US 564.95ms
23.227.39.85#US 565.05ms
8.47.69.234#US 565.22ms
8.34.70.169#US 566.76ms
23.227.39.227#US 566.86ms
23.227.60.115#US 567.60ms
23.227.38.101#US 567.64ms
8.39.125.67#US 567.77ms
23.227.49.122#US 568.38ms
8.39.125.107#US 568.74ms
8.39.214.78#US 569.06ms
8.47.69.20#US 569.46ms
8.39.204.167#US 569.68ms
23.227.60.197#US 569.71ms
8.34.146.232#US 569.98ms
8.39.204.5#US 570.04ms
8.39.214.251#US 570.69ms
8.34.70.140#US 571.39ms
1.0.0.168#US 571.43ms
23.227.39.154#US 571.82ms
8.39.125.238#US 572.04ms
8.47.69.112#US 572.36ms
8.35.211.237#US 572.37ms
23.227.39.37#US 573.10ms
8.39.214.118#US 573.96ms
8.47.69.167#US 574.08ms
8.39.214.225#US 574.26ms
8.39.214.170#US 574.81ms
23.227.48.130#US 575.42ms
8.35.211.159#US 575.96ms
8.35.211.130#US 575.97ms
45.45.255.191#US 576.45ms
23.227.49.221#US 577.28ms
8.34.70.43#US 577.57ms
8.34.146.159#US 577.61ms
45.45.255.149#US 577.82ms
8.34.70.99#US 577.98ms
8.6.112.2#US 578.27ms
8.6.112.160#US 578.54ms
23.227.49.138#US 579.58ms
8.34.70.107#US 579.73ms
23.227.48.227#US 581.44ms
23.227.48.104#US 581.80ms
1.1.1.238#US 581.94ms
23.227.60.162#US 582.49ms
8.34.146.168#US 583.17ms
8.6.112.141#US 583.20ms
23.227.49.168#US 583.58ms
8.35.211.96#US 585.77ms
1.1.1.77#US 586.14ms
8.6.112.205#US 586.31ms
1.0.0.99#US 586.56ms
23.227.48.24#US 586.56ms
8.6.112.13#US 587.05ms
23.227.39.242#US 587.34ms
8.34.146.205#US 587.40ms
8.34.70.15#US 587.64ms
8.39.204.78#US 588.74ms
23.227.60.114#US 589.40ms
23.227.38.105#US 590.31ms
8.39.125.177#US 590.32ms
23.227.49.126#US 590.68ms
8.39.214.112#US 591.06ms
8.35.211.20#US 591.29ms
23.227.39.44#US 591.36ms
8.6.112.112#US 591.67ms
8.34.146.68#US 592.60ms
45.45.255.231#US 593.04ms
1.1.1.35#US 593.16ms
8.39.125.105#US 593.29ms
8.34.70.160#US 593.36ms
8.39.214.48#US 594.02ms
8.34.146.78#US 594.11ms
8.34.70.235#US 594.72ms
8.39.204.101#US 594.84ms
8.39.204.220#US 595.78ms
8.6.112.67#US 596.33ms
23.227.39.153#US 596.87ms
8.35.211.239#US 597.01ms
8.39.125.145#US 597.42ms
8.47.69.96#US 597.76ms
8.47.69.214#US 597.78ms
8.39.125.43#US 597.93ms
45.45.255.157#US 598.91ms
8.39.214.169#US 599.73ms
8.35.211.133#US 599.90ms
8.6.112.181#US 600.13ms
8.34.70.110#US 602.04ms
23.227.38.118#US 602.93ms
1.0.0.134#US 603.55ms
8.34.146.138#US 604.03ms
8.39.204.250#US 604.81ms
23.227.48.225#US 605.52ms
23.227.49.136#US 605.57ms
8.34.146.20#US 607.03ms
8.34.146.169#US 607.69ms
1.0.0.111#US 607.94ms
8.47.69.67#US 608.42ms
8.35.211.80#US 608.45ms
23.227.49.64#US 609.36ms
1.1.1.63#US 609.36ms
23.227.49.182#US 609.50ms
8.39.125.19#US 609.64ms
8.39.204.81#US 610.33ms
23.227.39.232#US 610.52ms
23.227.38.167#US 610.65ms
8.6.112.203#US 611.28ms
8.35.211.8#US 611.50ms
8.35.211.63#US 612.09ms
8.39.214.4#US 612.59ms
23.227.60.192#US 612.86ms
8.39.204.53#US 612.90ms
23.227.60.43#US 613.41ms
23.227.60.57#US 614.38ms
8.47.69.239#US 615.16ms
8.47.69.41#US 615.62ms
1.1.1.36#US 615.77ms
8.34.70.174#US 615.93ms
8.39.204.97#US 616.07ms
8.35.211.22#US 616.08ms
8.39.214.33#US 616.38ms
8.39.214.94#US 616.74ms
8.47.69.135#US 616.88ms
8.39.125.236#US 617.29ms
8.39.204.148#US 617.33ms
8.39.204.19#US 617.56ms
8.47.69.141#US 617.60ms
8.47.69.1#US 617.61ms
8.39.125.84#US 617.67ms
23.227.60.221#US 617.81ms
8.39.214.81#US 617.92ms
8.35.211.238#US 618.43ms
8.34.70.241#US 618.69ms
8.34.70.152#US 619.33ms
8.47.69.100#US 619.45ms
23.227.39.155#US 620.10ms
45.45.255.187#US 620.12ms
8.39.125.47#US 620.15ms
1.0.0.177#US 620.72ms
23.227.38.145#US 620.98ms
23.227.39.218#US 621.63ms
8.39.214.135#US 621.76ms
8.39.214.163#US 622.26ms
8.39.125.149#US 622.94ms
23.227.48.133#US 623.31ms
8.35.211.152#US 623.37ms
45.45.255.23#US 623.85ms
8.34.70.80#US 624.94ms
8.39.214.221#US 624.94ms
23.227.39.35#US 624.95ms
8.35.211.122#US 625.21ms
8.34.146.246#US 625.77ms
8.34.146.23#US 626.30ms
23.227.49.246#US 626.87ms
8.34.70.47#US 627.31ms
1.0.0.140#US 627.75ms
23.227.60.168#US 627.98ms
8.34.146.61#US 628.70ms
23.227.39.4#US 629.22ms
1.1.1.245#US 629.61ms
8.34.146.141#US 631.26ms
8.47.69.71#US 631.50ms
8.6.112.146#US 631.98ms
8.39.214.1#US 632.94ms
8.39.204.63#US 632.98ms
45.45.255.56#US 633.55ms
8.35.211.49#US 633.93ms
1.1.1.81#US 634.29ms
23.227.48.22#US 634.72ms
8.6.112.119#US 635.15ms
8.47.69.134#US 635.36ms
8.34.70.172#US 635.56ms
8.39.204.29#US 635.71ms
8.6.112.12#US 636.00ms
8.35.211.13#US 636.32ms
23.227.60.85#US 636.39ms
8.34.146.214#US 636.43ms
23.227.39.226#US 636.46ms
