8.47.69.231#US 3.28ms
8.47.69.84#US 321.42ms
23.227.38.140#US 321.77ms
23.227.48.207#US 321.94ms
1.1.1.61#US 322.15ms
8.39.214.236#US 322.31ms
8.34.146.85#US 322.42ms
23.227.60.54#US 322.62ms
8.35.211.217#US 322.73ms
8.39.125.179#US 322.82ms
23.227.38.192#US 323.07ms
23.227.49.84#US 323.18ms
23.227.43.27#US 323.36ms
8.34.146.27#US 323.47ms
8.39.125.209#US 323.55ms
23.227.60.221#US 323.77ms
8.39.204.253#US 324.01ms
23.227.60.192#US 324.03ms
8.39.214.52#US 324.17ms
23.227.38.250#US 324.44ms
8.6.112.196#US 325.18ms
23.227.38.163#US 325.19ms
8.6.112.162#US 325.20ms
1.0.0.124#US 325.20ms
23.227.39.52#US 325.38ms
8.39.125.231#US 325.67ms
8.47.69.171#US 325.94ms
8.34.146.238#US 326.05ms
8.39.214.205#US 326.07ms
8.39.204.190#US 326.16ms
8.39.214.113#US 326.24ms
8.39.125.114#US 326.34ms
23.227.49.51#US 326.35ms
8.34.146.206#US 326.37ms
8.39.125.151#US 326.41ms
8.34.70.245#US 326.59ms
8.6.112.223#US 326.73ms
8.39.214.149#US 327.19ms
1.1.1.25#US 327.51ms
8.35.211.108#US 327.51ms
8.35.211.250#US 327.57ms
8.39.125.50#US 327.59ms
8.34.70.154#US 327.60ms
8.34.146.135#US 327.63ms
8.35.211.76#US 327.69ms
8.39.204.95#US 327.79ms
1.1.1.90#US 327.80ms
8.35.211.153#US 328.20ms
8.47.69.113#US 328.20ms
8.39.125.18#US 328.53ms
8.39.214.168#US 328.78ms
8.6.112.105#US 328.82ms
8.34.70.215#US 328.84ms
8.39.214.31#US 329.09ms
8.35.211.3#US 329.69ms
23.227.60.82#US 329.74ms
8.34.70.31#US 329.76ms
8.6.112.41#US 329.76ms
8.34.146.111#US 329.82ms
8.39.214.80#US 329.99ms
8.39.204.164#US 330.05ms
8.39.204.67#US 330.23ms
23.227.60.171#US 330.29ms
8.34.70.98#US 330.39ms
8.35.211.182#US 330.90ms
8.34.70.124#US 330.97ms
8.6.112.128#US 331.56ms
1.1.1.145#US 331.92ms
8.39.204.214#US 332.48ms
23.227.48.221#US 333.01ms
23.227.43.119#US 333.42ms
23.227.43.66#US 333.76ms
1.0.0.190#US 333.78ms
8.34.146.53#US 334.32ms
23.227.48.251#US 334.88ms
8.47.69.241#US 335.17ms
8.39.204.34#US 335.90ms
8.6.112.250#US 335.94ms
1.0.0.162#US 336.44ms
8.47.69.26#US 337.76ms
1.0.0.220#US 337.88ms
8.34.70.13#US 338.07ms
23.227.43.88#US 338.09ms
23.227.49.27#US 341.98ms
8.39.125.81#US 343.47ms
8.34.146.169#US 343.83ms
8.47.69.140#US 344.14ms
23.227.60.102#US 346.30ms
8.34.70.191#US 346.84ms
23.227.38.220#US 346.87ms
1.0.0.251#US 347.36ms
8.35.211.131#US 349.61ms
8.6.112.6#US 350.39ms
1.1.1.120#US 351.39ms
23.227.60.144#US 351.61ms
23.227.48.168#US 352.91ms
23.227.39.94#US 353.58ms
23.131.204.46#US 357.00ms
23.227.48.136#US 357.50ms
8.39.204.131#US 357.61ms
23.131.204.23#US 358.38ms
23.227.39.33#US 359.46ms
8.47.69.63#US 359.80ms
23.227.38.132#US 360.99ms
8.47.69.208#US 361.02ms
23.227.48.193#US 361.19ms
8.34.146.86#US 361.39ms
8.47.69.86#US 361.41ms
1.1.1.47#US 361.59ms
8.39.125.174#US 362.05ms
23.227.60.48#US 362.18ms
8.34.146.19#US 362.46ms
8.39.214.234#US 362.66ms
23.227.38.191#US 362.88ms
8.35.211.219#US 363.44ms
23.227.60.189#US 363.56ms
8.39.204.246#US 363.74ms
23.227.49.86#US 363.81ms
8.39.125.207#US 363.86ms
8.39.214.63#US 364.02ms
8.39.125.230#US 364.21ms
23.227.38.255#US 364.30ms
23.227.43.30#US 364.34ms
23.227.38.167#US 364.35ms
23.227.60.224#US 364.56ms
8.6.112.197#US 364.81ms
8.6.112.167#US 364.87ms
23.227.49.56#US 365.26ms
23.227.38.102#US 365.45ms
8.34.70.248#US 365.50ms
23.227.39.56#US 365.52ms
8.39.204.188#US 365.61ms
8.39.214.202#US 365.67ms
8.34.146.202#US 365.74ms
8.47.69.175#US 365.99ms
8.34.70.165#US 366.14ms
8.39.125.119#US 366.40ms
8.39.214.115#US 366.69ms
8.39.214.147#US 367.05ms
8.6.112.234#US 367.32ms
8.35.211.62#US 367.39ms
8.35.211.246#US 367.41ms
8.39.125.146#US 367.50ms
8.47.69.114#US 367.61ms
8.35.211.96#US 367.76ms
8.35.211.167#US 368.21ms
8.39.125.57#US 368.33ms
1.1.1.26#US 368.43ms
8.39.204.108#US 368.60ms
8.34.70.226#US 368.77ms
8.39.214.177#US 368.79ms
8.39.214.84#US 368.94ms
8.39.204.64#US 369.08ms
8.34.70.35#US 369.16ms
8.39.214.27#US 369.42ms
8.34.146.119#US 369.64ms
8.34.146.228#US 369.79ms
23.227.60.164#US 369.79ms
8.6.112.44#US 370.03ms
8.34.70.119#US 370.45ms
8.35.211.183#US 370.64ms
1.1.1.141#US 370.71ms
8.39.204.169#US 371.16ms
8.34.70.93#US 371.52ms
8.35.211.7#US 371.68ms
8.6.112.130#US 372.29ms
23.227.60.78#US 372.59ms
23.227.43.114#US 373.05ms
1.0.0.192#US 373.68ms
23.227.48.254#US 374.46ms
8.47.69.246#US 374.49ms
8.34.146.54#US 374.90ms
8.6.112.254#US 375.99ms
23.227.43.61#US 376.77ms
1.0.0.159#US 377.20ms
8.47.69.39#US 377.72ms
8.34.70.22#US 377.92ms
23.227.43.85#US 378.05ms
1.0.0.222#US 378.23ms
8.39.204.44#US 378.37ms
8.34.70.59#US 380.87ms
23.227.39.240#US 382.03ms
23.227.49.31#US 382.47ms
8.34.146.176#US 383.49ms
8.47.69.141#US 384.71ms
8.39.125.82#US 384.89ms
23.227.60.114#US 385.20ms
8.34.70.194#US 386.21ms
1.1.1.3#US 387.79ms
1.1.1.81#US 387.79ms
23.227.38.224#US 388.21ms
8.39.125.25#US 388.55ms
8.6.112.15#US 389.20ms
8.39.204.229#US 389.67ms
8.35.211.139#US 390.03ms
23.227.48.219#US 390.05ms
23.227.60.145#US 390.42ms
8.34.146.138#US 391.52ms
1.1.1.110#US 392.31ms
23.227.48.160#US 392.64ms
23.227.39.91#US 392.98ms
23.131.204.54#US 394.77ms
23.227.43.19#US 397.79ms
23.227.39.34#US 398.01ms
23.131.204.27#US 398.63ms
8.39.204.130#US 399.13ms
8.47.69.55#US 399.28ms
8.47.69.87#US 400.49ms
8.47.69.216#US 400.66ms
23.227.38.145#US 401.44ms
23.227.38.197#US 401.82ms
8.39.214.235#US 401.94ms
8.35.211.220#US 401.95ms
23.227.48.201#US 402.05ms
8.34.146.78#US 402.11ms
8.39.125.200#US 402.14ms
8.34.146.20#US 402.22ms
23.227.60.49#US 402.39ms
1.1.1.53#US 402.74ms
23.227.49.89#US 402.82ms
8.39.125.232#US 403.27ms
23.227.39.59#US 403.38ms
23.227.60.196#US 403.56ms
8.39.214.59#US 404.06ms
23.227.39.8#US 404.12ms
8.6.112.165#US 404.36ms
23.227.43.23#US 404.49ms
23.227.49.66#US 404.65ms
23.227.38.160#US 404.73ms
1.0.0.130#US 404.86ms
23.227.38.107#US 405.09ms
8.34.70.241#US 405.14ms
23.227.60.220#US 405.47ms
8.34.146.200#US 405.63ms
8.39.214.209#US 405.69ms
8.39.204.192#US 405.89ms
8.47.69.181#US 405.94ms
8.47.69.128#US 406.30ms
8.39.125.185#US 406.61ms
8.39.214.117#US 407.03ms
8.39.125.5#US 407.15ms
8.39.214.148#US 407.55ms
8.35.211.65#US 407.73ms
8.6.112.219#US 407.77ms
8.39.214.6#US 407.78ms
8.39.125.144#US 407.81ms
8.39.125.61#US 408.07ms
8.6.112.192#US 408.31ms
8.35.211.98#US 408.43ms
8.39.214.93#US 408.44ms
1.1.1.28#US 408.45ms
8.34.70.210#US 408.57ms
8.39.214.183#US 408.60ms
8.39.204.82#US 408.66ms
8.34.146.233#US 409.06ms
8.35.211.161#US 409.36ms
23.227.60.177#US 409.41ms
8.34.146.110#US 409.41ms
1.1.1.153#US 409.44ms
8.39.214.38#US 409.45ms
8.39.125.105#US 409.46ms
8.39.204.101#US 409.61ms
8.34.70.41#US 410.24ms
8.34.70.121#US 410.32ms
8.35.211.188#US 410.67ms
8.39.204.166#US 411.42ms
8.35.211.10#US 411.55ms
8.34.70.92#US 411.65ms
23.227.43.127#US 412.59ms
8.47.69.12#US 412.71ms
8.47.69.247#US 413.13ms
8.6.112.129#US 413.64ms
23.227.60.74#US 413.66ms
23.227.48.252#US 414.35ms
1.0.0.191#US 414.40ms
8.34.146.63#US 414.56ms
23.227.43.55#US 416.60ms
8.34.70.10#US 417.21ms
23.227.43.83#US 417.70ms
8.47.69.36#US 417.72ms
1.0.0.164#US 418.56ms
8.39.204.41#US 419.02ms
1.0.0.217#US 419.16ms
8.34.70.68#US 420.79ms
23.227.49.36#US 423.17ms
8.34.146.168#US 423.71ms
8.47.69.150#US 424.34ms
8.34.70.182#US 425.49ms
1.1.1.88#US 426.33ms
8.39.125.91#US 426.59ms
23.227.60.107#US 426.84ms
1.0.0.254#US 427.72ms
8.6.112.42#US 428.14ms
8.6.112.26#US 428.29ms
8.39.204.221#US 428.83ms
8.39.125.20#US 428.84ms
23.227.48.223#US 429.23ms
8.35.211.126#US 430.16ms
8.34.70.166#US 430.45ms
23.227.60.135#US 430.50ms
23.227.38.231#US 430.78ms
23.227.48.174#US 431.30ms
23.227.39.86#US 432.14ms
1.1.1.127#US 432.17ms
8.34.146.148#US 432.63ms
23.131.204.61#US 434.26ms
23.227.48.138#US 436.07ms
23.227.39.24#US 437.48ms
23.131.204.32#US 437.59ms
8.47.69.88#US 438.93ms
8.39.204.142#US 438.94ms
23.227.43.6#US 439.06ms
8.47.69.221#US 439.32ms
8.47.69.52#US 439.94ms
8.34.146.88#US 440.96ms
23.227.60.57#US 441.34ms
8.34.146.32#US 441.55ms
23.227.38.138#US 441.55ms
23.227.39.67#US 441.98ms
8.39.214.245#US 442.01ms
23.227.48.196#US 442.18ms
1.1.1.62#US 442.36ms
23.227.60.193#US 442.79ms
8.35.211.218#US 443.00ms
23.227.49.85#US 443.00ms
23.227.38.195#US 443.06ms
8.39.125.205#US 443.30ms
8.39.214.56#US 443.44ms
8.39.125.238#US 443.45ms
23.227.39.1#US 443.60ms
23.227.60.226#US 443.66ms
23.227.43.36#US 443.77ms
23.227.38.112#US 444.17ms
23.227.49.58#US 444.33ms
8.6.112.175#US 444.54ms
23.227.38.175#US 445.08ms
1.0.0.133#US 445.09ms
8.47.69.176#US 445.29ms
8.34.70.244#US 445.29ms
8.39.204.198#US 445.36ms
8.34.146.213#US 445.85ms
8.39.214.215#US 446.55ms
8.35.211.247#US 446.57ms
8.39.214.152#US 446.70ms
8.39.214.116#US 446.77ms
8.39.125.171#US 447.00ms
8.6.112.195#US 447.57ms
8.34.70.218#US 447.74ms
1.1.1.30#US 447.75ms
8.39.125.64#US 447.84ms
8.39.214.96#US 447.85ms
8.6.112.226#US 447.95ms
8.39.204.250#US 448.03ms
8.39.125.127#US 448.42ms
8.35.211.100#US 448.48ms
8.39.214.21#US 448.62ms
23.227.60.167#US 448.69ms
8.35.211.71#US 448.76ms
8.39.204.106#US 448.89ms
8.34.146.244#US 448.98ms
8.35.211.159#US 449.28ms
8.39.204.70#US 449.38ms
8.34.146.123#US 449.44ms
1.1.1.143#US 450.13ms
8.35.211.185#US 450.34ms
8.34.70.127#US 451.08ms
23.227.60.79#US 451.31ms
8.39.214.172#US 451.49ms
8.34.70.107#US 451.55ms
8.39.204.158#US 451.73ms
8.34.70.34#US 452.13ms
8.47.69.239#US 452.64ms
8.6.112.136#US 452.75ms
23.227.48.255#US 454.25ms
1.0.0.189#US 455.43ms
23.227.43.123#US 455.85ms
8.47.69.10#US 455.87ms
8.34.70.14#US 456.36ms
23.227.43.76#US 456.49ms
8.47.69.40#US 457.03ms
23.227.43.91#US 457.37ms
8.34.146.56#US 458.52ms
8.39.204.37#US 460.04ms
1.0.0.218#US 460.57ms
8.34.70.64#US 461.99ms
8.47.69.129#US 462.05ms
8.34.146.173#US 462.95ms
23.227.49.30#US 463.30ms
23.227.39.239#US 463.53ms
8.47.69.151#US 463.54ms
8.34.70.186#US 464.11ms
1.1.1.79#US 466.29ms
23.227.60.105#US 467.12ms
8.6.112.45#US 467.15ms
1.0.0.247#US 467.24ms
8.39.204.225#US 468.05ms
8.39.125.28#US 468.27ms
8.6.112.21#US 468.51ms
8.35.211.128#US 469.06ms
23.227.48.222#US 469.43ms
23.227.38.233#US 469.92ms
8.35.211.20#US 470.73ms
23.227.48.171#US 470.94ms
23.227.60.146#US 471.10ms
8.39.125.93#US 471.18ms
23.227.39.100#US 471.42ms
8.34.146.140#US 471.68ms
1.1.1.116#US 472.00ms
8.34.70.156#US 472.01ms
8.39.125.152#US 473.54ms
23.131.204.51#US 473.86ms
23.227.39.21#US 476.77ms
23.131.204.28#US 477.29ms
8.47.69.85#US 478.05ms
1.0.0.153#US 479.25ms
8.47.69.200#US 480.67ms
23.227.60.42#US 481.22ms
23.227.49.100#US 481.24ms
8.34.146.82#US 481.40ms
23.227.48.203#US 481.44ms
23.227.38.202#US 481.50ms
8.39.204.128#US 481.71ms
8.47.69.61#US 482.19ms
23.227.43.41#US 482.38ms
23.227.38.134#US 482.42ms
8.39.214.249#US 482.52ms
8.34.146.28#US 482.58ms
8.35.211.216#US 482.64ms
1.1.1.64#US 482.73ms
8.39.125.217#US 482.83ms
23.227.39.58#US 482.92ms
23.227.60.208#US 483.17ms
23.227.60.225#US 483.17ms
8.39.214.66#US 483.40ms
8.34.70.246#US 484.15ms
1.0.0.131#US 484.85ms
23.227.38.254#US 484.91ms
8.34.146.215#US 485.41ms
8.39.125.1#US 485.41ms
8.47.69.185#US 485.43ms
8.39.214.111#US 485.70ms
23.227.49.54#US 485.86ms
8.39.214.144#US 486.01ms
8.6.112.176#US 486.16ms
23.227.38.174#US 486.42ms
8.39.125.173#US 486.43ms
8.39.204.193#US 487.06ms
8.34.70.219#US 487.13ms
8.39.125.59#US 487.52ms
8.39.204.251#US 487.53ms
8.39.214.200#US 487.59ms
8.35.211.101#US 487.84ms
1.1.1.22#US 487.89ms
8.6.112.198#US 488.45ms
8.35.211.81#US 488.61ms
8.6.112.224#US 488.76ms
23.227.60.178#US 488.81ms
1.1.1.146#US 489.68ms
8.34.146.235#US 489.79ms
8.39.214.26#US 489.93ms
8.35.211.163#US 489.94ms
8.35.211.196#US 490.34ms
8.39.204.104#US 490.54ms
23.227.60.83#US 490.57ms
8.47.69.234#US 490.65ms
8.34.70.131#US 490.66ms
8.39.214.170#US 490.85ms
8.34.70.46#US 491.18ms
8.34.70.101#US 491.94ms
8.39.204.159#US 492.01ms
8.39.214.82#US 492.15ms
8.34.146.109#US 492.45ms
8.6.112.137#US 492.50ms
23.227.49.3#US 493.50ms
1.0.0.200#US 494.78ms
23.227.43.124#US 495.68ms
8.47.69.6#US 495.73ms
8.47.69.23#US 496.28ms
8.34.70.23#US 496.64ms
23.227.43.82#US 497.02ms
8.34.146.64#US 497.48ms
23.227.43.68#US 498.38ms
8.39.204.31#US 499.69ms
1.0.0.216#US 500.21ms
8.39.204.71#US 500.77ms
8.34.70.71#US 502.38ms
8.47.69.117#US 503.22ms
8.34.146.172#US 503.29ms
23.227.49.32#US 503.60ms
8.47.69.152#US 503.72ms
23.227.60.103#US 507.06ms
1.1.1.93#US 507.06ms
8.39.204.223#US 507.84ms
8.6.112.39#US 508.40ms
8.35.211.124#US 508.50ms
1.0.0.249#US 508.55ms
8.6.112.12#US 508.60ms
23.227.48.238#US 508.68ms
8.39.125.29#US 509.12ms
8.34.70.184#US 509.48ms
1.1.1.111#US 510.22ms
23.227.48.163#US 510.26ms
23.227.38.226#US 510.42ms
8.39.125.97#US 511.49ms
23.227.39.93#US 511.52ms
23.131.204.53#US 511.94ms
8.34.70.155#US 512.03ms
8.39.125.126#US 512.14ms
23.227.60.133#US 512.40ms
8.34.146.145#US 512.81ms
8.39.125.157#US 514.50ms
23.227.39.35#US 515.87ms
8.47.69.99#US 516.19ms
23.131.204.5#US 516.37ms
1.0.0.168#US 518.76ms
8.47.69.211#US 519.18ms
23.227.60.43#US 519.61ms
8.34.146.89#US 520.74ms
23.227.48.199#US 521.21ms
23.227.49.95#US 521.46ms
8.39.204.134#US 521.52ms
8.47.69.65#US 521.64ms
1.1.1.55#US 522.15ms
23.227.60.235#US 522.28ms
23.227.39.72#US 522.35ms
23.227.38.135#US 522.38ms
8.35.211.228#US 522.48ms
23.227.38.196#US 522.84ms
8.39.214.238#US 522.94ms
23.227.38.108#US 523.37ms
23.227.43.24#US 523.37ms
8.39.125.206#US 523.60ms
23.227.60.207#US 524.15ms
8.39.214.151#US 524.55ms
1.0.0.134#US 524.79ms
8.34.146.3#US 524.85ms
8.34.146.21#US 524.99ms
8.35.211.252#US 525.34ms
8.34.146.203#US 525.40ms
23.227.38.170#US 525.43ms
8.47.69.178#US 525.44ms
23.227.39.7#US 525.48ms
8.34.70.222#US 525.95ms
8.39.214.4#US 526.19ms
8.39.125.188#US 526.45ms
8.39.214.118#US 526.59ms
8.6.112.164#US 526.76ms
8.39.204.200#US 526.87ms
23.227.49.65#US 527.09ms
8.35.211.102#US 527.30ms
8.6.112.207#US 527.62ms
8.39.125.55#US 527.68ms
8.35.211.77#US 527.77ms
1.1.1.36#US 527.79ms
8.39.214.206#US 528.03ms
8.6.112.237#US 528.53ms
8.34.146.236#US 528.66ms
8.39.214.30#US 528.82ms
23.227.60.85#US 529.12ms
23.227.60.169#US 529.20ms
8.39.214.175#US 530.06ms
8.35.211.190#US 530.22ms
1.1.1.144#US 530.35ms
8.39.204.111#US 530.57ms
8.34.70.39#US 530.80ms
8.34.70.135#US 531.03ms
8.35.211.150#US 531.05ms
8.6.112.133#US 531.87ms
8.34.146.113#US 531.89ms
8.39.214.86#US 532.46ms
8.39.204.162#US 532.73ms
8.34.70.106#US 533.49ms
23.227.49.0#US 533.80ms
23.227.43.125#US 534.48ms
8.47.69.14#US 535.38ms
1.0.0.199#US 535.41ms
23.227.43.93#US 536.93ms
8.47.69.24#US 537.09ms
8.34.70.12#US 537.46ms
8.34.146.50#US 537.74ms
23.227.43.78#US 539.21ms
1.0.0.223#US 540.39ms
8.34.70.80#US 542.11ms
8.34.146.166#US 542.89ms
23.227.39.250#US 543.49ms
23.227.49.42#US 544.12ms
8.47.69.131#US 544.75ms
8.47.69.149#US 544.93ms
8.39.204.72#US 545.28ms
23.227.60.117#US 545.70ms
8.6.112.16#US 547.40ms
1.0.0.250#US 547.80ms
8.35.211.140#US 548.34ms
8.39.204.217#US 548.35ms
8.6.112.43#US 548.47ms
23.227.48.225#US 548.89ms
8.39.125.24#US 549.22ms
8.34.70.199#US 549.34ms
23.227.48.162#US 550.46ms
1.1.1.115#US 550.68ms
23.227.39.92#US 550.70ms
8.39.125.96#US 550.89ms
23.227.38.230#US 551.09ms
23.131.204.57#US 551.38ms
8.34.70.159#US 551.61ms
8.39.125.111#US 552.41ms
23.227.60.139#US 552.46ms
23.131.204.34#US 554.16ms
8.39.204.40#US 554.55ms
8.39.125.156#US 554.84ms
23.227.48.141#US 555.24ms
1.1.1.97#US 555.35ms
8.34.146.149#US 555.99ms
23.227.39.31#US 556.22ms
8.39.214.60#US 557.36ms
8.47.69.203#US 558.71ms
23.227.43.20#US 558.71ms
8.47.69.92#US 559.21ms
23.227.60.45#US 559.89ms
8.47.69.238#US 560.06ms
8.47.69.60#US 560.28ms
8.34.146.79#US 560.62ms
23.227.39.65#US 560.80ms
23.227.49.87#US 560.84ms
23.227.60.227#US 561.18ms
23.227.48.205#US 561.48ms
1.1.1.58#US 561.74ms
23.227.43.46#US 562.03ms
23.227.38.203#US 562.32ms
8.39.214.241#US 562.51ms
23.227.38.113#US 562.63ms
23.227.38.137#US 562.81ms
23.227.60.203#US 563.22ms
8.34.70.216#US 563.67ms
8.34.146.35#US 563.85ms
8.39.125.204#US 564.01ms
23.227.38.164#US 564.32ms
8.39.204.140#US 564.67ms
8.47.69.177#US 564.69ms
8.39.214.159#US 564.82ms
1.0.0.161#US 564.87ms
8.39.214.129#US 565.00ms
8.35.211.227#US 565.06ms
8.34.70.250#US 565.28ms
8.34.146.212#US 565.76ms
8.35.211.97#US 566.38ms
8.39.204.254#US 566.43ms
8.39.204.184#US 566.63ms
8.6.112.166#US 567.11ms
8.6.112.188#US 567.16ms
8.35.211.66#US 567.23ms
1.1.1.29#US 567.35ms
8.39.125.172#US 567.44ms
8.35.211.239#US 567.86ms
23.227.49.55#US 567.99ms
8.6.112.238#US 568.39ms
8.34.146.240#US 568.43ms
8.39.125.52#US 568.74ms
23.227.60.174#US 569.02ms
8.39.214.184#US 569.56ms
8.35.211.187#US 569.60ms
23.227.39.6#US 569.70ms
8.39.214.214#US 569.82ms
1.1.1.148#US 570.12ms
8.34.70.125#US 570.21ms
8.39.204.109#US 570.83ms
8.35.211.162#US 571.21ms
8.39.214.92#US 571.33ms
8.6.112.152#US 572.20ms
8.34.70.96#US 572.72ms
8.39.204.172#US 572.78ms
8.34.146.117#US 572.96ms
23.227.49.10#US 573.75ms
23.227.43.100#US 575.96ms
8.47.69.29#US 576.19ms
1.0.0.195#US 576.26ms
23.227.43.116#US 576.49ms
8.34.146.61#US 577.85ms
23.227.43.79#US 579.16ms
1.0.0.224#US 580.11ms
8.47.69.13#US 580.73ms
8.34.70.9#US 581.48ms
8.39.214.25#US 581.98ms
8.34.70.77#US 582.36ms
8.34.146.171#US 582.71ms
8.47.69.118#US 584.35ms
23.227.60.120#US 584.51ms
8.47.69.154#US 585.00ms
23.227.49.33#US 585.20ms
8.39.204.79#US 585.65ms
8.6.112.11#US 587.69ms
1.1.1.7#US 587.91ms
8.35.211.132#US 588.46ms
8.39.204.216#US 588.93ms
23.227.39.104#US 589.20ms
1.1.1.119#US 589.71ms
8.39.125.33#US 589.73ms
23.131.204.58#US 590.13ms
23.227.48.177#US 590.30ms
23.227.48.231#US 590.32ms
8.39.125.124#US 591.24ms
8.39.125.88#US 591.25ms
23.227.38.238#US 591.43ms
8.34.70.160#US 592.00ms
23.227.60.147#US 592.31ms
23.131.204.22#US 593.58ms
23.227.60.84#US 593.69ms
8.39.125.149#US 594.01ms
8.39.204.48#US 594.32ms
23.227.39.41#US 594.89ms
1.1.1.84#US 596.97ms
8.6.112.55#US 597.08ms
8.39.214.50#US 597.14ms
8.34.70.187#US 597.31ms
8.34.70.37#US 597.89ms
23.227.43.5#US 598.48ms
8.47.69.212#US 598.84ms
8.47.69.58#US 598.98ms
8.47.69.96#US 599.06ms
8.47.69.245#US 599.28ms
23.227.60.59#US 599.29ms
23.227.49.93#US 599.82ms
23.227.39.71#US 600.34ms
8.34.146.95#US 600.42ms
8.34.146.155#US 600.73ms
23.227.43.42#US 600.77ms
23.227.38.109#US 601.54ms
23.227.38.201#US 601.86ms
23.227.60.229#US 601.87ms
23.227.48.197#US 602.13ms
8.39.125.208#US 602.13ms
8.39.214.240#US 603.14ms
23.227.38.143#US 603.23ms
8.47.69.190#US 603.24ms
8.34.146.24#US 603.87ms
23.227.38.180#US 604.04ms
23.227.60.204#US 604.33ms
8.34.70.231#US 604.48ms
8.39.214.150#US 604.61ms
8.35.211.222#US 604.62ms
1.0.0.145#US 604.95ms
1.0.0.166#US 604.99ms
8.34.146.209#US 605.33ms
8.6.112.169#US 606.23ms
8.34.70.253#US 606.49ms
8.35.211.113#US 606.61ms
8.39.204.129#US 606.77ms
23.227.49.67#US 607.07ms
8.39.125.3#US 607.12ms
8.35.211.72#US 607.23ms
8.39.214.119#US 607.39ms
8.39.125.180#US 607.47ms
8.6.112.199#US 607.85ms
23.227.39.9#US 608.13ms
8.39.204.252#US 608.30ms
8.34.146.231#US 608.79ms
23.227.60.170#US 608.96ms
8.6.112.220#US 609.24ms
1.1.1.39#US 609.26ms
8.34.70.142#US 609.28ms
8.35.211.193#US 609.77ms
8.39.125.56#US 609.88ms
1.1.1.150#US 609.98ms
8.39.214.204#US 610.27ms
1.1.1.66#US 610.66ms
8.39.214.88#US 610.67ms
8.39.204.102#US 610.77ms
8.34.146.116#US 612.73ms
8.39.204.194#US 612.87ms
8.34.70.100#US 613.17ms
8.6.112.126#US 613.56ms
8.39.204.161#US 613.68ms
8.35.211.160#US 613.81ms
23.227.49.5#US 614.96ms
23.227.43.101#US 615.46ms
8.47.69.30#US 615.90ms
23.227.43.117#US 616.40ms
1.0.0.196#US 616.65ms
8.34.146.58#US 618.21ms
23.227.43.52#US 619.55ms
8.47.69.9#US 619.65ms
1.0.0.225#US 621.03ms
8.39.214.36#US 621.70ms
8.34.70.11#US 621.83ms
8.34.146.175#US 622.39ms
8.34.70.66#US 622.63ms
8.47.69.122#US 622.64ms
8.47.69.153#US 624.75ms
23.227.49.39#US 624.91ms
23.227.60.108#US 625.19ms
1.0.0.253#US 626.51ms
8.39.204.75#US 626.69ms
8.35.211.129#US 627.46ms
23.227.39.98#US 628.35ms
8.39.204.239#US 628.98ms
1.1.1.126#US 629.53ms
8.39.125.32#US 629.57ms
23.131.204.41#US 630.29ms
23.227.48.166#US 630.53ms
8.6.112.20#US 630.88ms
8.34.70.158#US 630.95ms
8.39.125.117#US 631.15ms
23.227.38.235#US 631.48ms
8.39.125.87#US 631.68ms
23.227.60.138#US 632.50ms
23.131.204.31#US 633.06ms
23.227.39.39#US 633.44ms
8.39.204.43#US 633.92ms
23.227.60.90#US 635.10ms
23.227.48.230#US 635.17ms
8.39.214.53#US 635.32ms
8.39.125.143#US 636.26ms
8.6.112.48#US 636.45ms
8.34.70.195#US 636.61ms
1.1.1.92#US 637.21ms
8.47.69.214#US 638.32ms
23.227.43.2#US 638.55ms
8.47.69.68#US 638.60ms
23.227.39.62#US 638.60ms
8.47.69.89#US 638.97ms
23.227.49.94#US 639.08ms
8.34.70.52#US 639.28ms
23.227.43.43#US 639.28ms
8.47.69.236#US 640.21ms
23.227.60.46#US 640.41ms
23.227.60.236#US 640.90ms
23.227.38.105#US 641.32ms
8.39.125.210#US 641.33ms
8.34.146.83#US 641.82ms
23.227.48.200#US 642.14ms
23.227.38.199#US 642.33ms
23.227.48.145#US 642.49ms
8.39.214.178#US 642.85ms
23.227.38.150#US 642.87ms
8.39.214.244#US 643.40ms
23.227.60.202#US 643.43ms
8.47.69.184#US 643.47ms
23.227.38.178#US 644.07ms
8.34.70.221#US 644.08ms
8.39.214.154#US 644.51ms
8.34.146.23#US 644.61ms
8.34.146.204#US 644.97ms
1.0.0.157#US 645.19ms
8.39.204.145#US 645.39ms
8.35.211.224#US 645.60ms
8.34.146.1#US 646.20ms
23.227.39.11#US 646.49ms
8.35.211.73#US 646.74ms
8.39.125.177#US 646.95ms
8.39.214.10#US 647.05ms
8.39.125.2#US 647.39ms
8.35.211.105#US 647.47ms
8.34.146.142#US 647.59ms
23.227.60.172#US 647.88ms
8.6.112.168#US 647.88ms
23.227.49.62#US 648.07ms
8.39.214.120#US 648.47ms
1.1.1.161#US 648.53ms
1.1.1.35#US 648.65ms
8.35.211.191#US 648.77ms
8.6.112.228#US 648.96ms
8.6.112.206#US 649.17ms
8.34.146.242#US 649.43ms
8.39.125.70#US 649.61ms
8.39.214.218#US 649.98ms
8.34.70.122#US 650.05ms
8.39.214.94#US 650.30ms
8.39.204.103#US 650.55ms
1.1.1.56#US 651.96ms
8.6.112.150#US 652.94ms
8.39.204.199#US 653.10ms
8.34.146.108#US 653.58ms
8.34.70.105#US 654.21ms
23.227.49.6#US 655.12ms
8.47.69.32#US 655.41ms
