23.227.43.13#US 11.95ms
1.1.1.116#US 359.57ms
8.6.112.104#US 359.58ms
8.47.69.104#US 360.79ms
23.227.48.89#US 361.07ms
1.1.1.85#US 361.10ms
8.35.211.99#US 361.54ms
8.39.204.124#US 361.65ms
8.39.204.36#US 361.76ms
45.45.255.170#US 362.24ms
8.39.214.248#US 362.27ms
8.35.211.122#US 362.30ms
23.227.60.61#US 362.44ms
8.6.112.167#US 362.54ms
8.39.214.79#US 363.60ms
8.39.214.2#US 363.64ms
23.227.43.53#US 363.74ms
23.227.39.50#US 363.76ms
8.34.146.95#US 363.97ms
8.34.70.80#US 364.19ms
8.34.146.143#US 364.23ms
8.34.70.116#US 364.54ms
8.34.70.30#US 364.63ms
23.227.49.121#US 364.69ms
23.227.48.129#US 364.77ms
23.227.49.27#US 365.10ms
8.39.214.153#US 365.18ms
8.6.112.191#US 365.20ms
8.39.125.141#US 365.25ms
8.39.214.39#US 365.57ms
8.34.70.48#US 365.60ms
23.227.38.126#US 365.61ms
8.39.125.105#US 365.90ms
8.6.112.24#US 365.92ms
8.34.70.142#US 365.99ms
23.227.60.43#US 366.09ms
23.227.38.104#US 366.20ms
23.227.43.8#US 366.37ms
45.45.255.145#US 366.41ms
8.35.211.180#US 366.68ms
8.31.160.1#US 367.40ms
8.35.211.46#US 367.60ms
8.35.211.63#US 367.63ms
8.39.125.173#US 367.91ms
1.0.0.127#US 368.79ms
8.35.211.210#US 369.29ms
8.39.204.205#US 370.32ms
8.39.214.226#US 370.59ms
8.39.125.228#US 370.66ms
8.39.125.46#US 370.90ms
8.6.112.70#US 371.56ms
8.39.204.14#US 371.74ms
8.34.146.46#US 372.23ms
23.227.48.160#US 372.48ms
8.35.211.228#US 373.50ms
23.131.204.43#US 374.09ms
8.6.112.250#US 375.32ms
8.39.125.88#US 375.78ms
8.34.146.107#US 376.59ms
23.227.39.21#US 377.95ms
8.39.214.88#US 378.56ms
8.47.69.26#US 378.66ms
8.39.204.99#US 379.56ms
23.227.43.20#US 379.58ms
23.227.60.182#US 380.31ms
8.39.214.130#US 380.39ms
23.227.39.80#US 380.76ms
8.34.146.199#US 380.84ms
8.35.211.10#US 380.98ms
23.227.60.99#US 381.78ms
8.47.69.137#US 383.18ms
8.35.211.139#US 383.79ms
8.47.69.167#US 383.81ms
23.227.48.46#US 384.52ms
8.34.146.9#US 386.36ms
8.34.146.25#US 386.78ms
23.131.204.30#US 386.93ms
8.34.70.173#US 388.16ms
8.39.204.73#US 389.85ms
23.227.39.230#US 389.98ms
8.34.146.170#US 390.28ms
8.6.112.140#US 390.56ms
8.47.69.75#US 390.76ms
8.39.204.156#US 391.16ms
23.227.43.82#US 391.18ms
1.0.0.99#US 392.12ms
8.34.70.10#US 394.03ms
8.39.204.241#US 394.05ms
8.47.69.54#US 395.71ms
8.6.112.110#US 396.87ms
8.47.69.110#US 397.36ms
1.1.1.119#US 397.49ms
23.227.48.104#US 397.74ms
1.1.1.92#US 398.19ms
23.227.38.65#US 399.18ms
8.39.204.38#US 399.55ms
8.35.211.123#US 399.60ms
23.227.60.75#US 399.69ms
8.35.211.81#US 399.91ms
8.39.204.128#US 399.97ms
45.45.255.181#US 400.11ms
1.0.0.159#US 400.46ms
8.6.112.168#US 400.67ms
8.39.214.249#US 401.35ms
23.227.39.51#US 401.71ms
8.34.146.139#US 401.76ms
8.34.70.84#US 401.77ms
8.39.214.57#US 401.93ms
8.34.70.27#US 401.97ms
23.227.49.115#US 402.03ms
23.227.48.132#US 402.25ms
8.39.125.145#US 402.83ms
23.227.49.29#US 402.87ms
8.6.112.19#US 403.13ms
23.227.43.12#US 403.16ms
45.45.255.144#US 403.54ms
8.34.70.55#US 403.61ms
8.39.214.29#US 403.68ms
8.39.214.149#US 403.87ms
23.227.38.132#US 403.97ms
23.227.60.39#US 404.00ms
8.39.125.111#US 404.03ms
8.34.70.147#US 404.25ms
8.6.112.193#US 404.34ms
23.227.38.103#US 404.44ms
45.45.255.79#US 404.50ms
8.39.125.175#US 404.78ms
23.227.60.249#US 405.30ms
8.35.211.53#US 405.68ms
1.0.0.134#US 406.01ms
8.34.146.231#US 406.53ms
8.35.211.208#US 407.13ms
8.35.211.21#US 407.29ms
8.39.204.206#US 407.69ms
8.6.112.87#US 408.10ms
8.39.125.50#US 408.11ms
8.34.70.111#US 408.68ms
8.39.125.231#US 408.94ms
23.227.48.161#US 409.92ms
8.34.146.58#US 410.10ms
8.35.211.181#US 410.51ms
23.131.204.53#US 411.11ms
8.35.211.242#US 412.04ms
8.34.146.98#US 413.23ms
8.39.125.76#US 413.58ms
8.39.214.211#US 413.85ms
8.34.146.113#US 414.23ms
8.39.125.1#US 415.61ms
23.227.39.25#US 415.92ms
8.39.214.99#US 416.17ms
8.39.204.97#US 416.97ms
23.227.43.24#US 417.16ms
8.39.214.119#US 417.86ms
23.227.60.188#US 418.26ms
8.35.211.12#US 418.51ms
23.227.39.84#US 418.59ms
8.34.146.201#US 418.92ms
23.227.60.101#US 419.13ms
8.39.214.9#US 420.31ms
8.47.69.128#US 420.93ms
8.35.211.144#US 421.33ms
8.34.146.10#US 424.56ms
8.34.146.22#US 424.78ms
8.34.70.168#US 425.57ms
8.39.204.1#US 427.37ms
8.34.146.167#US 427.83ms
23.227.43.88#US 428.16ms
8.6.112.127#US 428.20ms
8.39.204.151#US 428.61ms
8.47.69.174#US 428.63ms
1.0.0.103#US 428.65ms
8.47.69.70#US 429.04ms
8.39.204.82#US 429.36ms
8.39.204.246#US 431.37ms
8.34.70.6#US 431.60ms
8.47.69.22#US 433.43ms
8.47.69.47#US 433.49ms
8.6.112.105#US 433.76ms
1.1.1.121#US 434.30ms
8.47.69.106#US 434.64ms
1.1.1.55#US 435.74ms
8.35.211.129#US 436.30ms
8.39.204.32#US 436.67ms
23.227.60.73#US 436.73ms
1.1.1.88#US 436.77ms
23.227.38.75#US 436.80ms
8.39.204.125#US 437.15ms
1.0.0.163#US 437.20ms
8.35.211.98#US 437.60ms
23.227.48.99#US 437.77ms
45.45.255.177#US 437.99ms
8.6.112.173#US 438.08ms
23.227.39.52#US 438.71ms
8.39.214.74#US 439.03ms
8.34.146.140#US 439.07ms
23.227.49.229#US 439.08ms
23.227.48.136#US 439.33ms
8.39.214.254#US 439.78ms
23.227.43.9#US 440.10ms
23.227.49.22#US 440.19ms
8.39.125.143#US 440.61ms
23.227.49.122#US 440.79ms
8.39.214.36#US 440.87ms
8.6.112.7#US 441.17ms
23.227.38.135#US 441.18ms
45.45.255.139#US 441.61ms
23.131.204.23#US 441.66ms
8.39.125.112#US 441.69ms
8.34.70.77#US 441.98ms
8.39.214.158#US 442.25ms
8.6.112.200#US 442.44ms
8.39.125.172#US 442.49ms
23.227.38.105#US 442.53ms
23.227.60.40#US 442.93ms
8.35.211.60#US 443.03ms
8.34.70.139#US 443.24ms
8.34.146.237#US 444.39ms
1.0.0.125#US 444.42ms
8.35.211.209#US 444.81ms
8.34.70.32#US 445.38ms
8.39.204.219#US 445.39ms
8.35.211.27#US 445.89ms
8.39.125.226#US 446.21ms
8.39.125.51#US 446.35ms
23.227.48.165#US 446.59ms
8.34.70.115#US 446.83ms
8.34.70.52#US 448.30ms
8.35.211.183#US 448.47ms
23.131.204.42#US 448.57ms
8.34.146.94#US 450.83ms
23.227.39.24#US 453.19ms
8.34.146.53#US 453.91ms
8.39.214.102#US 454.20ms
8.39.214.134#US 454.40ms
8.39.125.86#US 455.25ms
23.227.43.29#US 455.37ms
8.39.204.101#US 455.42ms
23.227.39.83#US 456.31ms
8.34.146.206#US 456.65ms
23.227.60.189#US 456.79ms
23.227.60.104#US 458.13ms
8.39.214.219#US 458.21ms
8.47.69.141#US 458.60ms
8.35.211.149#US 458.64ms
8.39.214.8#US 459.21ms
23.227.49.137#US 460.41ms
8.34.146.6#US 461.68ms
8.39.125.15#US 462.42ms
8.34.70.174#US 462.74ms
8.34.146.17#US 463.18ms
8.35.211.237#US 463.80ms
8.39.204.13#US 464.38ms
8.47.69.168#US 465.27ms
23.227.39.237#US 465.32ms
8.39.204.160#US 465.43ms
23.227.43.84#US 465.51ms
8.6.112.91#US 465.77ms
8.6.112.128#US 465.78ms
1.0.0.101#US 466.65ms
8.39.204.74#US 468.31ms
8.39.204.245#US 469.00ms
8.47.69.81#US 469.10ms
8.47.69.50#US 470.91ms
8.6.112.109#US 471.28ms
8.47.69.18#US 471.36ms
1.1.1.118#US 472.29ms
8.47.69.107#US 472.58ms
1.1.1.58#US 472.98ms
8.34.70.7#US 474.30ms
23.227.60.70#US 474.56ms
8.39.204.39#US 474.92ms
45.45.255.178#US 474.94ms
1.0.0.160#US 475.03ms
8.35.211.4#US 475.18ms
23.227.39.54#US 475.66ms
23.227.48.101#US 475.85ms
8.35.211.88#US 476.02ms
8.39.214.61#US 476.29ms
8.35.211.119#US 476.93ms
23.227.48.127#US 476.96ms
23.227.38.72#US 477.10ms
8.39.214.253#US 477.33ms
8.34.146.173#US 477.46ms
23.227.49.231#US 477.51ms
23.227.38.139#US 477.64ms
23.227.49.120#US 477.65ms
1.1.1.84#US 477.83ms
23.227.49.21#US 478.19ms
23.131.204.17#US 478.89ms
45.45.255.103#US 479.07ms
8.6.112.201#US 479.33ms
45.45.255.148#US 479.38ms
23.227.38.98#US 479.65ms
8.39.125.109#US 479.73ms
8.39.214.161#US 479.74ms
8.39.204.129#US 480.05ms
8.6.112.21#US 480.06ms
23.227.60.251#US 480.13ms
23.227.60.38#US 480.43ms
8.34.70.138#US 481.33ms
8.34.70.85#US 481.38ms
1.0.0.139#US 482.08ms
8.35.211.61#US 482.09ms
8.34.146.238#US 482.41ms
8.34.70.35#US 482.49ms
8.39.204.216#US 482.99ms
8.35.211.201#US 483.22ms
8.39.125.230#US 484.04ms
8.35.211.36#US 484.21ms
8.39.125.169#US 485.01ms
8.34.70.108#US 485.88ms
8.34.70.56#US 486.11ms
8.35.211.189#US 486.19ms
8.39.125.53#US 486.74ms
8.34.146.114#US 487.54ms
23.227.48.155#US 487.68ms
8.34.146.74#US 488.26ms
23.131.204.61#US 488.73ms
8.39.214.44#US 488.94ms
8.39.204.94#US 492.69ms
8.34.146.55#US 492.79ms
23.227.43.26#US 493.03ms
8.39.125.68#US 493.15ms
23.227.39.88#US 493.64ms
8.34.146.194#US 494.70ms
23.227.60.97#US 495.73ms
23.227.48.47#US 495.97ms
23.227.39.23#US 496.25ms
8.39.214.87#US 496.58ms
8.47.69.135#US 497.17ms
8.39.214.7#US 497.30ms
8.39.214.220#US 497.95ms
23.227.43.10#US 498.78ms
23.227.49.147#US 499.55ms
8.39.125.17#US 500.39ms
8.34.146.30#US 500.85ms
8.35.211.238#US 501.65ms
8.35.211.152#US 501.94ms
8.47.69.177#US 502.07ms
8.6.112.135#US 502.44ms
8.31.160.8#US 502.78ms
8.39.204.159#US 503.34ms
8.47.69.2#US 503.37ms
8.6.112.81#US 504.05ms
8.34.70.176#US 504.19ms
8.39.204.255#US 505.95ms
8.39.204.55#US 506.63ms
8.47.69.80#US 506.86ms
8.47.69.23#US 508.20ms
8.47.69.40#US 508.58ms
1.0.0.102#US 508.74ms
8.6.112.111#US 508.85ms
1.1.1.122#US 509.06ms
8.47.69.111#US 510.74ms
1.1.1.60#US 512.24ms
45.45.255.184#US 513.00ms
23.227.39.61#US 513.08ms
1.0.0.156#US 513.16ms
23.227.48.72#US 513.28ms
8.6.112.169#US 513.34ms
8.35.211.101#US 513.88ms
23.227.48.134#US 514.06ms
8.39.204.44#US 514.14ms
23.227.49.240#US 514.19ms
23.227.48.105#US 514.26ms
23.227.38.67#US 514.81ms
8.34.146.171#US 515.20ms
8.39.214.251#US 515.43ms
23.227.49.123#US 515.62ms
23.227.49.23#US 516.51ms
23.131.204.14#US 516.53ms
8.35.211.16#US 516.57ms
23.227.60.252#US 517.08ms
8.39.125.148#US 517.16ms
23.227.38.100#US 517.18ms
8.6.112.195#US 517.63ms
8.6.112.13#US 518.34ms
8.39.125.107#US 518.36ms
8.34.70.150#US 518.52ms
8.39.214.166#US 518.81ms
8.39.204.15#US 518.87ms
8.39.204.134#US 518.88ms
8.35.211.66#US 519.40ms
8.34.70.82#US 519.45ms
8.34.146.233#US 519.96ms
1.0.0.136#US 519.98ms
23.227.60.42#US 519.99ms
1.1.1.93#US 520.25ms
45.45.255.151#US 520.38ms
8.39.204.214#US 520.81ms
8.35.211.212#US 521.13ms
8.34.70.11#US 521.37ms
8.39.125.221#US 521.52ms
8.35.211.45#US 522.05ms
8.39.125.168#US 522.10ms
8.34.70.114#US 523.19ms
8.34.70.47#US 523.52ms
8.35.211.185#US 524.36ms
23.227.48.166#US 524.44ms
8.39.125.45#US 524.50ms
8.34.146.81#US 524.98ms
23.131.204.60#US 525.94ms
8.34.146.102#US 526.46ms
23.227.38.137#US 526.67ms
8.39.214.47#US 527.23ms
8.39.214.132#US 528.85ms
8.39.204.87#US 530.07ms
8.39.125.91#US 530.21ms
8.34.146.59#US 530.30ms
8.39.214.67#US 531.25ms
23.227.39.86#US 531.45ms
8.34.146.202#US 532.62ms
23.227.39.28#US 532.73ms
23.227.60.100#US 533.22ms
8.39.214.96#US 533.32ms
8.47.69.139#US 534.47ms
23.227.43.32#US 535.67ms
23.227.43.7#US 535.73ms
8.39.214.14#US 535.80ms
8.39.214.224#US 536.53ms
8.39.125.16#US 538.10ms
23.227.39.227#US 539.66ms
8.35.211.142#US 539.82ms
8.35.211.233#US 540.36ms
8.6.112.136#US 540.51ms
8.39.204.163#US 540.80ms
8.34.70.180#US 541.49ms
8.6.112.88#US 541.54ms
8.39.204.56#US 543.31ms
8.47.69.78#US 544.21ms
23.227.60.66#US 544.67ms
8.47.69.48#US 546.10ms
8.47.69.21#US 546.13ms
8.47.69.166#US 546.37ms
1.0.0.104#US 546.70ms
8.6.112.112#US 547.19ms
1.1.1.120#US 547.42ms
8.35.211.124#US 547.50ms
45.45.255.180#US 549.43ms
8.39.204.247#US 549.62ms
1.1.1.62#US 549.65ms
1.0.0.162#US 549.90ms
23.227.48.76#US 550.47ms
23.227.49.238#US 550.99ms
8.6.112.158#US 551.16ms
8.35.211.100#US 551.16ms
23.227.48.133#US 551.29ms
23.227.39.57#US 551.37ms
23.227.38.76#US 551.66ms
8.39.204.37#US 551.84ms
8.47.69.118#US 552.05ms
23.227.49.117#US 552.25ms
23.227.49.26#US 553.42ms
8.34.146.179#US 553.77ms
23.131.204.37#US 553.91ms
8.35.211.15#US 554.48ms
8.6.112.207#US 554.87ms
23.227.60.241#US 555.03ms
8.6.112.22#US 555.22ms
23.227.48.106#US 555.25ms
8.39.125.113#US 555.41ms
8.39.214.247#US 555.43ms
8.39.204.6#US 555.91ms
23.227.38.106#US 555.95ms
8.39.214.155#US 556.23ms
8.34.70.141#US 556.34ms
45.45.255.91#US 556.61ms
8.39.204.130#US 556.96ms
8.35.211.69#US 557.08ms
8.34.70.87#US 557.25ms
1.0.0.131#US 557.36ms
45.45.255.156#US 557.63ms
23.227.60.44#US 557.78ms
1.1.1.89#US 558.24ms
8.35.211.214#US 558.31ms
8.39.204.222#US 558.31ms
8.39.125.134#US 558.32ms
8.31.160.6#US 558.63ms
8.39.125.179#US 559.34ms
8.34.146.230#US 559.93ms
8.34.70.119#US 560.47ms
8.47.69.5#US 561.21ms
8.39.125.57#US 561.51ms
23.227.48.162#US 561.87ms
8.35.211.177#US 562.07ms
8.34.146.100#US 562.18ms
8.34.70.20#US 563.18ms
23.227.38.134#US 563.72ms
8.34.146.117#US 564.14ms
23.131.204.52#US 564.41ms
8.39.214.38#US 564.55ms
8.39.214.136#US 566.83ms
8.39.204.89#US 567.31ms
8.34.70.63#US 567.64ms
8.39.125.73#US 567.77ms
23.227.39.90#US 568.58ms
8.34.146.19#US 569.13ms
8.39.214.66#US 569.55ms
8.34.146.211#US 569.69ms
23.227.39.26#US 570.14ms
23.227.60.192#US 570.25ms
23.227.60.94#US 570.57ms
8.39.214.101#US 571.04ms
8.34.146.54#US 571.47ms
8.47.69.140#US 571.53ms
23.227.43.28#US 572.78ms
23.227.43.11#US 573.23ms
8.39.214.223#US 574.52ms
23.227.49.139#US 575.49ms
23.227.48.33#US 575.98ms
8.35.211.35#US 577.36ms
8.39.204.161#US 577.55ms
8.39.125.237#US 577.70ms
8.6.112.138#US 578.22ms
8.35.211.156#US 578.63ms
8.6.112.85#US 579.44ms
8.34.70.172#US 579.82ms
8.39.204.64#US 580.38ms
8.47.69.72#US 581.65ms
23.227.60.78#US 581.86ms
1.0.0.108#US 583.79ms
8.47.69.172#US 584.01ms
8.6.112.103#US 584.11ms
8.35.211.241#US 585.12ms
1.1.1.125#US 585.36ms
8.35.211.121#US 585.99ms
45.45.255.179#US 586.67ms
8.47.69.20#US 586.88ms
1.1.1.63#US 586.93ms
8.6.112.177#US 587.24ms
23.227.48.79#US 587.39ms
8.39.204.248#US 587.50ms
1.0.0.167#US 587.55ms
23.227.49.232#US 588.47ms
23.227.38.59#US 588.76ms
23.227.48.131#US 588.88ms
23.227.39.55#US 588.89ms
8.47.69.121#US 588.92ms
8.35.211.106#US 589.01ms
8.47.69.44#US 590.64ms
23.227.49.31#US 591.10ms
8.39.204.28#US 591.33ms
8.39.214.10#US 591.42ms
23.131.204.15#US 592.47ms
8.39.125.110#US 592.49ms
23.227.48.108#US 592.79ms
8.39.214.246#US 592.95ms
8.6.112.203#US 592.97ms
8.34.70.151#US 593.05ms
8.39.214.165#US 593.56ms
23.227.38.93#US 593.92ms
8.39.204.136#US 594.11ms
1.0.0.137#US 594.63ms
8.34.70.83#US 594.97ms
8.39.125.151#US 595.17ms
23.227.60.49#US 595.33ms
45.45.255.150#US 595.46ms
8.39.204.215#US 595.78ms
8.34.146.168#US 596.30ms
8.35.211.213#US 596.45ms
8.39.125.170#US 597.23ms
8.34.146.235#US 597.36ms
8.39.204.11#US 597.96ms
8.34.70.120#US 598.65ms
8.39.125.56#US 599.24ms
8.34.146.89#US 599.43ms
23.227.48.163#US 600.15ms
8.34.70.29#US 600.22ms
23.227.38.124#US 601.29ms
8.39.214.42#US 602.07ms
23.131.204.47#US 602.32ms
8.34.146.120#US 602.40ms
8.39.214.125#US 604.07ms
8.39.125.80#US 604.56ms
8.34.70.64#US 604.57ms
8.39.204.90#US 605.07ms
8.35.211.68#US 606.76ms
8.34.146.24#US 607.46ms
23.227.39.30#US 607.64ms
8.34.146.204#US 608.18ms
8.39.214.78#US 608.52ms
8.34.146.52#US 608.86ms
8.47.69.143#US 609.26ms
8.39.214.105#US 609.47ms
23.227.39.91#US 609.56ms
23.227.43.33#US 610.49ms
1.1.1.91#US 610.57ms
8.35.211.14#US 610.93ms
23.227.43.2#US 611.18ms
23.227.60.103#US 611.79ms
8.39.125.238#US 614.49ms
8.35.211.38#US 615.02ms
8.6.112.145#US 615.42ms
8.35.211.150#US 616.33ms
8.6.112.82#US 616.88ms
8.39.204.58#US 617.33ms
8.47.69.86#US 618.96ms
23.227.43.91#US 620.23ms
1.0.0.106#US 621.36ms
8.39.204.150#US 622.02ms
8.6.112.101#US 622.11ms
8.35.211.239#US 623.00ms
8.35.211.114#US 623.73ms
1.1.1.59#US 623.78ms
1.1.1.126#US 624.20ms
8.34.70.175#US 624.23ms
8.47.69.14#US 624.26ms
1.0.0.166#US 624.61ms
8.39.204.252#US 625.14ms
8.6.112.160#US 625.33ms
23.227.39.64#US 625.35ms
23.227.38.83#US 625.47ms
23.227.48.130#US 625.62ms
23.227.49.244#US 625.76ms
8.47.69.120#US 626.01ms
23.227.48.81#US 627.02ms
8.47.69.178#US 627.21ms
8.35.211.96#US 627.23ms
45.45.255.176#US 627.46ms
23.227.60.63#US 627.59ms
23.131.204.21#US 629.14ms
8.39.214.6#US 629.85ms
8.39.125.115#US 629.86ms
23.227.48.102#US 629.88ms
23.227.38.108#US 630.33ms
8.34.70.143#US 630.55ms
8.6.112.202#US 631.00ms
8.39.214.255#US 631.16ms
45.45.255.104#US 631.27ms
8.39.204.223#US 632.46ms
8.47.69.52#US 632.73ms
23.227.60.50#US 632.79ms
8.39.125.154#US 632.82ms
8.34.70.89#US 633.23ms
8.39.204.132#US 634.00ms
8.39.125.177#US 634.32ms
8.39.214.167#US 634.67ms
45.45.255.149#US 635.03ms
8.35.211.217#US 635.20ms
8.34.146.223#US 635.42ms
8.39.204.12#US 635.81ms
23.227.49.24#US 636.33ms
8.34.70.121#US 636.69ms
8.34.146.177#US 636.77ms
8.39.125.54#US 636.86ms
23.227.48.167#US 636.90ms
8.34.146.84#US 637.29ms
8.39.214.215#US 638.39ms
23.131.204.62#US 639.45ms
23.227.38.136#US 641.62ms
8.39.125.89#US 642.03ms
23.227.60.113#US 643.21ms
8.34.70.50#US 643.69ms
8.34.146.32#US 644.28ms
23.227.39.34#US 644.86ms
23.227.49.118#US 645.14ms
8.34.146.200#US 645.26ms
8.35.211.62#US 645.28ms
8.34.146.115#US 645.80ms
8.34.146.60#US 646.26ms
8.47.69.145#US 646.49ms
8.39.214.100#US 647.68ms
23.227.39.85#US 648.19ms
8.39.214.65#US 648.30ms
23.227.43.31#US 648.30ms
8.35.211.7#US 648.63ms
8.39.214.43#US 649.62ms
8.39.214.138#US 650.22ms
23.227.49.145#US 650.59ms
8.39.125.235#US 652.93ms
8.6.112.143#US 653.24ms
23.227.60.107#US 653.47ms
8.35.211.157#US 653.51ms
8.6.112.68#US 655.08ms
8.39.204.61#US 655.09ms
8.34.70.21#US 656.17ms
8.47.69.85#US 656.45ms
8.39.204.105#US 656.65ms
23.227.43.94#US 657.51ms
8.39.204.167#US 657.96ms
1.0.0.105#US 658.83ms
1.1.1.67#US 660.71ms
8.35.211.248#US 660.75ms
8.6.112.114#US 661.16ms
8.34.70.177#US 661.48ms
8.47.69.25#US 661.63ms
8.35.211.127#US 661.68ms
23.227.48.141#US 662.38ms
1.1.1.117#US 662.51ms
8.39.204.251#US 662.75ms
8.39.204.33#US 662.85ms
23.227.39.56#US 663.05ms
8.47.69.126#US 663.17ms
23.227.49.245#US 663.70ms
45.45.255.190#US 664.06ms
23.227.48.80#US 664.35ms
1.1.1.86#US 664.49ms
23.227.60.81#US 664.92ms
8.6.112.163#US 665.11ms
8.35.211.95#US 665.26ms
8.35.211.28#US 665.29ms
23.131.204.27#US 666.65ms
8.39.214.15#US 666.74ms
8.34.70.146#US 667.74ms
23.227.38.101#US 667.92ms
8.39.125.114#US 668.16ms
8.39.204.228#US 669.49ms
8.47.69.56#US 669.84ms
8.39.214.245#US 669.86ms
8.39.125.150#US 669.89ms
23.227.60.48#US 670.60ms
8.39.125.178#US 671.00ms
8.6.112.196#US 671.03ms
1.0.0.133#US 671.22ms
8.39.204.135#US 671.70ms
8.34.70.79#US 671.79ms
8.39.214.168#US 671.94ms
45.45.255.105#US 673.10ms
8.34.146.239#US 673.49ms
23.227.49.33#US 673.56ms
8.35.211.216#US 673.85ms
8.34.146.93#US 673.99ms
45.45.255.157#US 674.01ms
8.34.146.176#US 674.20ms
8.34.70.104#US 674.75ms
8.39.125.52#US 675.10ms
8.39.214.229#US 676.58ms
23.227.39.238#US 677.24ms
8.39.204.16#US 677.61ms
23.131.204.59#US 677.92ms
1.0.0.164#US 677.95ms
23.227.38.138#US 678.86ms
8.39.125.90#US 679.40ms
23.227.39.31#US 682.52ms
8.34.146.207#US 682.53ms
8.35.211.67#US 682.69ms
23.227.49.125#US 682.89ms
8.47.69.147#US 683.91ms
8.34.146.118#US 683.94ms
8.34.146.51#US 684.21ms
8.34.146.31#US 684.24ms
8.39.214.103#US 684.69ms
8.34.70.59#US 684.71ms
23.227.39.87#US 685.72ms
8.35.211.11#US 685.74ms
8.39.214.83#US 686.11ms
23.227.48.51#US 686.71ms
8.39.214.41#US 687.53ms
23.227.43.35#US 687.87ms
23.227.49.152#US 687.99ms
8.39.214.121#US 688.59ms
8.6.112.151#US 690.34ms
8.6.112.86#US 691.08ms
8.39.125.236#US 691.10ms
8.35.211.154#US 691.21ms
8.47.69.180#US 691.70ms
8.39.204.79#US 691.88ms
8.34.70.38#US 693.76ms
8.47.69.84#US 694.11ms
8.39.204.102#US 695.04ms
8.31.160.4#US 695.07ms
23.227.49.0#US 695.40ms
1.0.0.109#US 696.08ms
8.39.204.165#US 697.58ms
8.34.70.185#US 697.96ms
1.1.1.64#US 698.26ms
8.35.211.247#US 698.96ms
1.1.1.123#US 699.55ms
8.39.204.47#US 699.98ms
23.227.38.84#US 700.10ms
8.39.204.253#US 700.23ms
8.47.69.112#US 700.33ms
23.227.39.62#US 700.70ms
8.35.211.126#US 701.17ms
23.227.60.79#US 701.86ms
45.45.255.186#US 702.25ms
23.227.48.78#US 702.51ms
23.227.49.236#US 702.70ms
8.35.211.103#US 702.71ms
8.6.112.118#US 703.09ms
1.1.1.94#US 703.12ms
23.131.204.25#US 704.69ms
23.227.38.110#US 704.72ms
8.6.112.171#US 705.89ms
8.39.204.225#US 706.80ms
23.227.48.128#US 707.43ms
23.227.60.41#US 707.58ms
8.39.125.147#US 707.69ms
8.47.69.59#US 708.88ms
1.0.0.132#US 708.92ms
8.39.204.127#US 709.61ms
8.34.70.90#US 709.72ms
8.39.214.169#US 709.79ms
45.45.255.153#US 711.07ms
23.227.49.32#US 711.08ms
8.39.214.252#US 711.15ms
8.34.146.86#US 711.61ms
8.39.125.58#US 711.81ms
8.34.146.178#US 712.19ms
8.34.70.118#US 712.41ms
8.34.146.240#US 712.50ms
1.0.0.170#US 714.58ms
8.39.204.3#US 715.41ms
8.39.125.75#US 715.92ms
23.131.204.44#US 715.94ms
8.34.70.149#US 716.83ms
8.6.112.194#US 716.97ms
23.227.60.116#US 717.82ms
8.35.211.52#US 720.59ms
8.34.146.213#US 720.63ms
8.39.214.221#US 720.71ms
8.34.146.61#US 720.73ms
23.227.39.239#US 721.13ms
23.227.39.35#US 721.46ms
8.34.70.62#US 722.25ms
8.34.146.123#US 722.31ms
8.34.146.29#US 722.52ms
8.39.214.104#US 722.52ms
23.227.39.89#US 723.06ms
8.35.211.13#US 723.46ms
8.39.214.81#US 723.87ms
8.39.214.46#US 724.56ms
8.47.69.146#US 724.80ms
23.227.49.150#US 725.17ms
8.39.125.117#US 725.49ms
8.39.214.135#US 725.86ms
8.35.211.218#US 726.48ms
23.227.60.108#US 727.07ms
8.6.112.139#US 727.89ms
23.227.43.38#US 728.22ms
8.35.211.147#US 729.21ms
8.39.204.68#US 729.35ms
8.47.69.162#US 729.51ms
8.39.125.232#US 729.54ms
8.39.125.171#US 730.08ms
8.47.69.30#US 731.67ms
8.34.70.12#US 732.18ms
8.39.204.108#US 732.65ms
23.227.49.3#US 733.28ms
8.47.69.69#US 734.36ms
23.227.49.112#US 734.40ms
1.0.0.113#US 735.61ms
1.1.1.75#US 735.69ms
8.39.204.46#US 737.20ms
1.1.1.124#US 737.67ms
8.39.204.254#US 738.21ms
8.47.69.115#US 738.25ms
23.227.39.63#US 738.25ms
8.35.211.246#US 738.69ms
45.45.255.193#US 738.75ms
8.34.70.183#US 738.82ms
23.227.60.74#US 739.57ms
23.227.49.247#US 740.05ms
8.35.211.120#US 740.10ms
8.35.211.84#US 740.39ms
8.6.112.115#US 740.39ms
23.131.204.32#US 741.95ms
23.131.204.3#US 742.24ms
23.227.38.107#US 742.35ms
8.35.211.43#US 742.89ms
8.6.112.180#US 743.17ms
1.1.1.95#US 743.68ms
8.39.204.224#US 744.09ms
23.227.48.137#US 744.13ms
23.227.48.70#US 744.99ms
8.39.125.140#US 745.56ms
23.227.60.45#US 746.20ms
1.0.0.140#US 747.14ms
8.39.214.172#US 747.30ms
8.47.69.57#US 747.33ms
8.39.214.4#US 748.16ms
45.45.255.147#US 748.20ms
8.6.112.75#US 748.23ms
8.34.146.82#US 748.74ms
8.34.146.246#US 749.42ms
