8.35.211.75#US 6.80ms
8.35.211.125#US 674.49ms
8.39.204.160#US 674.66ms
1.1.1.109#US 675.70ms
8.47.69.74#US 676.22ms
8.39.214.22#US 676.57ms
8.34.70.91#US 678.68ms
8.34.146.173#US 680.58ms
8.47.69.154#US 684.36ms
8.47.69.13#US 687.36ms
8.39.125.10#US 688.23ms
1.1.1.34#US 688.26ms
8.47.69.113#US 688.44ms
8.34.70.47#US 689.04ms
8.47.69.212#US 689.04ms
8.34.146.100#US 689.88ms
8.34.146.242#US 689.94ms
8.6.112.92#US 690.09ms
1.1.1.213#US 691.35ms
8.35.211.19#US 691.74ms
8.39.214.163#US 692.28ms
8.39.214.189#US 693.07ms
8.34.70.184#US 693.18ms
8.34.146.232#US 693.77ms
8.6.112.32#US 694.11ms
8.34.70.215#US 695.85ms
8.35.211.240#US 696.20ms
1.1.1.166#US 697.17ms
8.39.204.228#US 697.27ms
8.34.70.29#US 698.87ms
8.39.214.43#US 703.11ms
8.35.211.193#US 703.22ms
1.1.1.181#US 703.85ms
8.34.70.134#US 704.24ms
8.47.69.223#US 706.17ms
8.6.112.248#US 706.19ms
1.1.1.252#US 707.21ms
8.39.125.76#US 708.05ms
8.35.211.84#US 708.83ms
8.34.70.244#US 709.93ms
8.39.214.78#US 710.04ms
8.34.70.119#US 710.70ms
8.6.112.127#US 710.99ms
8.34.146.138#US 711.51ms
8.39.214.230#US 712.90ms
8.47.69.61#US 713.02ms
8.39.204.101#US 714.76ms
8.39.204.182#US 714.80ms
8.6.112.79#US 715.51ms
8.35.211.195#US 715.74ms
8.39.125.49#US 715.98ms
8.34.146.23#US 716.31ms
8.39.214.131#US 716.99ms
8.39.204.128#US 718.37ms
8.35.211.48#US 718.64ms
8.34.146.85#US 719.57ms
1.0.0.183#US 721.05ms
8.39.125.185#US 721.16ms
8.39.204.59#US 721.41ms
8.39.204.38#US 721.69ms
8.39.125.119#US 722.92ms
8.39.125.20#US 722.99ms
8.35.211.154#US 725.12ms
8.39.125.161#US 725.99ms
1.0.0.231#US 726.53ms
8.34.70.92#US 726.86ms
8.6.112.214#US 726.99ms
8.39.125.139#US 727.24ms
8.34.146.109#US 727.55ms
1.1.1.52#US 729.13ms
1.1.1.204#US 729.81ms
8.35.211.31#US 730.13ms
8.34.70.186#US 730.31ms
8.39.214.106#US 731.88ms
8.34.146.42#US 732.50ms
1.1.1.145#US 735.09ms
8.47.69.72#US 735.23ms
8.39.214.3#US 736.19ms
1.1.1.11#US 736.23ms
1.1.1.110#US 737.12ms
8.39.204.218#US 737.42ms
8.34.146.169#US 739.31ms
8.39.204.152#US 741.98ms
1.1.1.41#US 742.59ms
1.1.1.89#US 745.99ms
8.47.69.146#US 746.41ms
8.47.69.161#US 747.10ms
8.39.214.210#US 747.62ms
8.6.112.176#US 748.42ms
8.47.69.214#US 748.51ms
8.35.211.134#US 749.47ms
8.39.214.55#US 750.14ms
8.47.69.97#US 750.61ms
8.39.214.143#US 750.91ms
8.34.70.69#US 752.98ms
8.39.214.172#US 753.57ms
8.34.146.247#US 753.70ms
8.34.70.193#US 754.82ms
8.39.125.96#US 756.90ms
8.39.204.24#US 757.14ms
8.6.112.38#US 757.17ms
8.39.214.221#US 757.86ms
8.6.112.201#US 760.68ms
8.39.125.61#US 761.06ms
8.39.204.236#US 761.64ms
8.6.112.85#US 761.93ms
8.34.70.230#US 764.07ms
8.34.70.146#US 764.96ms
8.34.146.135#US 767.07ms
1.1.1.230#US 767.61ms
8.47.69.27#US 768.71ms
8.35.211.100#US 769.22ms
8.6.112.242#US 770.42ms
8.39.214.71#US 771.32ms
8.39.204.217#US 772.94ms
8.47.69.215#US 772.95ms
8.6.112.70#US 772.96ms
8.34.70.116#US 773.06ms
8.39.204.154#US 774.94ms
8.34.146.233#US 777.24ms
8.39.204.79#US 777.38ms
8.35.211.189#US 777.77ms
8.34.70.172#US 778.67ms
8.34.70.22#US 778.70ms
8.39.204.187#US 778.85ms
8.47.69.57#US 778.99ms
1.1.1.191#US 780.82ms
8.39.204.123#US 781.71ms
8.39.204.57#US 782.92ms
8.34.146.81#US 782.97ms
8.35.211.239#US 784.61ms
8.39.214.118#US 785.20ms
8.34.146.7#US 787.82ms
1.1.1.219#US 787.95ms
8.39.125.144#US 789.04ms
8.35.211.159#US 789.53ms
8.35.211.46#US 789.63ms
8.39.125.206#US 791.29ms
1.1.1.10#US 791.52ms
8.6.112.12#US 793.44ms
8.39.125.36#US 793.99ms
1.1.1.48#US 794.45ms
1.0.0.205#US 794.81ms
8.35.211.212#US 794.83ms
8.34.70.246#US 795.19ms
8.34.70.97#US 795.25ms
8.6.112.113#US 796.00ms
8.34.146.97#US 796.83ms
1.1.1.117#US 797.39ms
1.1.1.142#US 799.12ms
8.34.146.31#US 800.13ms
8.39.204.252#US 801.59ms
8.6.112.46#US 801.85ms
8.34.146.149#US 802.50ms
8.35.211.38#US 804.46ms
8.39.125.160#US 805.12ms
8.6.112.196#US 805.52ms
8.39.214.203#US 807.03ms
8.47.69.156#US 807.64ms
8.34.70.43#US 808.31ms
8.39.214.59#US 808.46ms
8.47.69.132#US 808.49ms
1.1.1.90#US 808.68ms
8.47.69.71#US 808.90ms
8.39.125.11#US 809.67ms
8.39.214.12#US 809.86ms
8.47.69.55#US 814.04ms
8.47.69.124#US 815.96ms
1.1.1.33#US 816.48ms
8.39.204.122#US 817.38ms
8.39.214.148#US 817.63ms
8.47.69.197#US 818.48ms
8.35.211.107#US 818.89ms
8.34.146.254#US 820.22ms
8.35.211.68#US 821.50ms
8.39.214.234#US 821.68ms
8.39.125.82#US 823.34ms
8.34.70.154#US 823.36ms
8.39.204.39#US 823.51ms
8.39.214.161#US 826.24ms
8.34.70.219#US 827.29ms
8.39.125.106#US 827.69ms
8.6.112.115#US 829.23ms
8.6.112.244#US 829.27ms
8.35.211.205#US 829.94ms
8.6.112.228#US 830.78ms
8.34.70.182#US 831.07ms
8.39.214.119#US 832.94ms
8.34.146.144#US 833.19ms
8.6.112.106#US 834.19ms
1.1.1.232#US 835.40ms
8.34.70.107#US 836.66ms
8.39.204.211#US 837.41ms
8.34.146.235#US 837.72ms
8.39.204.96#US 838.12ms
8.34.146.158#US 839.54ms
8.39.204.181#US 839.87ms
8.6.112.74#US 840.83ms
1.1.1.169#US 841.30ms
8.35.211.80#US 842.65ms
8.39.204.146#US 842.93ms
8.6.112.2#US 843.81ms
8.35.211.177#US 846.90ms
8.34.146.27#US 846.98ms
8.39.125.127#US 848.51ms
8.34.146.113#US 849.83ms
1.0.0.197#US 850.45ms
8.47.69.24#US 851.11ms
8.39.214.73#US 851.80ms
8.34.70.84#US 851.97ms
1.1.1.128#US 852.57ms
8.34.146.44#US 852.67ms
8.39.125.181#US 853.23ms
8.39.125.51#US 853.90ms
8.35.211.235#US 855.11ms
8.34.146.69#US 855.82ms
8.35.211.136#US 856.71ms
8.34.70.228#US 857.80ms
1.1.1.152#US 858.51ms
8.34.146.249#US 858.66ms
8.39.204.76#US 860.56ms
1.1.1.73#US 860.73ms
1.1.1.3#US 860.81ms
8.47.69.77#US 862.62ms
8.47.69.218#US 863.53ms
8.34.70.16#US 864.06ms
8.34.70.168#US 864.33ms
8.35.211.20#US 865.82ms
8.34.146.122#US 866.80ms
8.6.112.48#US 868.06ms
8.6.112.181#US 868.50ms
1.0.0.217#US 868.99ms
8.39.125.171#US 869.72ms
8.39.204.125#US 870.00ms
1.1.1.92#US 870.84ms
8.39.125.13#US 871.28ms
8.39.214.5#US 871.63ms
8.47.69.178#US 871.69ms
1.1.1.32#US 871.81ms
8.39.204.251#US 872.80ms
8.34.70.59#US 872.91ms
8.39.204.86#US 874.12ms
8.6.112.231#US 875.92ms
8.47.69.106#US 876.45ms
8.47.69.126#US 878.79ms
1.1.1.234#US 879.10ms
8.35.211.179#US 879.46ms
8.47.69.199#US 881.54ms
8.39.214.202#US 881.55ms
8.39.214.232#US 881.89ms
8.39.125.114#US 882.15ms
8.39.214.152#US 882.38ms
8.39.125.65#US 882.57ms
8.47.69.49#US 882.62ms
8.39.214.180#US 883.02ms
8.35.211.62#US 886.55ms
8.34.146.151#US 886.99ms
8.35.211.110#US 888.38ms
8.39.125.40#US 888.98ms
1.1.1.198#US 889.72ms
8.34.70.162#US 890.20ms
8.34.70.218#US 890.50ms
8.34.70.115#US 894.63ms
8.35.211.1#US 894.76ms
8.39.204.183#US 895.52ms
8.39.204.226#US 896.24ms
8.6.112.84#US 898.78ms
8.6.112.117#US 899.40ms
8.6.112.202#US 899.45ms
8.39.214.33#US 899.74ms
8.39.204.36#US 899.90ms
1.1.1.175#US 901.53ms
8.34.146.225#US 901.99ms
8.39.214.101#US 902.07ms
8.6.112.19#US 902.14ms
8.34.146.9#US 903.06ms
8.6.112.34#US 903.85ms
8.47.69.224#US 905.47ms
8.34.146.51#US 906.90ms
8.35.211.94#US 908.59ms
8.39.125.132#US 910.10ms
8.6.112.62#US 910.70ms
8.39.204.163#US 910.92ms
8.34.70.88#US 911.39ms
8.34.146.107#US 911.87ms
1.1.1.115#US 913.30ms
8.35.211.210#US 914.68ms
8.35.211.248#US 914.71ms
8.39.214.214#US 915.48ms
8.34.70.239#US 915.77ms
8.39.214.65#US 916.33ms
8.39.204.97#US 916.62ms
8.34.146.82#US 920.03ms
8.34.70.28#US 921.02ms
8.34.70.202#US 922.73ms
8.39.214.194#US 924.29ms
8.47.69.15#US 924.82ms
1.1.1.51#US 925.02ms
8.34.146.119#US 925.26ms
8.39.204.64#US 925.33ms
8.39.125.187#US 925.76ms
8.39.204.207#US 928.66ms
8.39.204.126#US 928.86ms
8.6.112.171#US 929.03ms
8.34.70.121#US 929.08ms
8.39.125.23#US 931.96ms
1.1.1.143#US 932.01ms
1.1.1.23#US 932.71ms
8.39.125.180#US 932.72ms
1.0.0.194#US 933.25ms
8.39.214.32#US 935.08ms
8.47.69.89#US 936.19ms
8.6.112.235#US 936.64ms
8.34.70.190#US 938.30ms
8.47.69.130#US 938.45ms
8.34.70.44#US 938.47ms
1.1.1.237#US 938.67ms
8.39.204.17#US 939.84ms
8.39.204.237#US 940.88ms
8.47.69.205#US 940.94ms
8.35.211.191#US 941.17ms
1.1.1.106#US 941.79ms
1.0.0.242#US 942.48ms
8.39.125.75#US 943.14ms
8.35.211.29#US 944.12ms
8.39.214.164#US 945.74ms
8.35.211.45#US 945.76ms
8.34.146.170#US 946.45ms
8.39.125.101#US 947.11ms
8.35.211.142#US 947.28ms
8.47.69.48#US 948.15ms
1.0.0.211#US 949.75ms
8.34.70.144#US 951.70ms
8.39.214.57#US 952.39ms
1.1.1.203#US 953.53ms
8.39.125.41#US 955.24ms
8.34.146.25#US 957.33ms
8.39.214.145#US 958.16ms
8.6.112.99#US 958.83ms
8.47.69.119#US 960.32ms
8.34.146.226#US 961.76ms
8.39.214.95#US 961.85ms
1.1.1.170#US 961.99ms
8.35.211.132#US 963.16ms
8.39.125.142#US 964.21ms
8.34.146.71#US 965.98ms
8.47.69.234#US 966.90ms
8.34.70.85#US 966.93ms
8.39.214.70#US 967.78ms
8.39.204.195#US 968.36ms
8.35.211.12#US 968.81ms
8.35.211.86#US 969.94ms
8.6.112.20#US 970.57ms
8.34.146.104#US 972.32ms
8.6.112.213#US 972.50ms
1.1.1.242#US 974.08ms
8.39.204.140#US 976.05ms
8.35.211.245#US 976.20ms
1.1.1.67#US 976.54ms
8.35.211.197#US 976.78ms
8.39.214.236#US 977.08ms
8.34.146.53#US 977.36ms
8.39.204.30#US 977.37ms
8.6.112.52#US 979.20ms
8.34.70.225#US 979.33ms
8.6.112.28#US 979.90ms
8.47.69.189#US 980.73ms
8.34.70.120#US 980.75ms
1.1.1.134#US 981.69ms
8.39.214.178#US 982.05ms
8.34.146.148#US 983.85ms
8.6.112.126#US 985.74ms
8.34.70.208#US 985.81ms
8.35.211.28#US 987.25ms
8.39.125.190#US 987.68ms
8.39.204.216#US 989.87ms
8.39.204.111#US 989.94ms
8.39.214.201#US 989.94ms
1.1.1.140#US 992.87ms
8.39.214.23#US 994.98ms
8.6.112.178#US 995.20ms
8.39.204.90#US 995.42ms
1.0.0.201#US 995.78ms
8.6.112.103#US 995.88ms
8.34.70.15#US 996.84ms
8.39.125.18#US 997.39ms
1.1.1.29#US 997.51ms
8.34.70.50#US 998.20ms
8.39.125.90#US 998.77ms
8.34.70.179#US 999.45ms
8.6.112.236#US 999.62ms
8.47.69.34#US 1002.60ms
8.39.204.65#US 1003.33ms
8.47.69.147#US 1003.38ms
8.47.69.177#US 1003.47ms
1.1.1.238#US 1004.06ms
1.1.1.104#US 1004.37ms
8.35.211.59#US 1005.77ms
8.35.211.7#US 1005.98ms
8.39.204.246#US 1006.09ms
8.34.146.166#US 1006.33ms
8.35.211.170#US 1007.36ms
8.39.125.158#US 1008.23ms
8.39.125.97#US 1008.68ms
8.35.211.207#US 1009.23ms
8.47.69.83#US 1010.40ms
8.39.204.176#US 1011.39ms
8.39.204.22#US 1012.03ms
8.34.70.133#US 1013.49ms
8.34.70.117#US 1013.83ms
8.47.69.40#US 1016.58ms
8.34.146.28#US 1018.35ms
8.34.70.206#US 1018.45ms
8.39.125.56#US 1018.51ms
1.1.1.206#US 1019.46ms
8.35.211.164#US 1022.45ms
8.35.211.127#US 1023.92ms
8.34.146.70#US 1024.53ms
8.34.146.212#US 1025.57ms
8.34.146.130#US 1026.22ms
1.1.1.182#US 1028.23ms
8.39.214.91#US 1030.59ms
1.0.0.237#US 1031.65ms
8.39.125.135#US 1032.61ms
8.34.146.92#US 1032.64ms
8.34.70.75#US 1034.09ms
8.6.112.14#US 1034.25ms
8.39.214.128#US 1035.13ms
8.39.125.7#US 1035.60ms
8.6.112.221#US 1035.76ms
1.1.1.136#US 1036.85ms
8.39.214.228#US 1036.86ms
8.35.211.237#US 1038.57ms
8.39.204.153#US 1038.66ms
8.35.211.56#US 1040.60ms
8.47.69.103#US 1040.64ms
8.6.112.76#US 1041.17ms
1.0.0.244#US 1042.10ms
8.39.214.47#US 1042.36ms
8.6.112.36#US 1042.94ms
8.47.69.236#US 1043.06ms
8.34.146.54#US 1043.32ms
8.47.69.66#US 1043.43ms
8.34.70.236#US 1043.49ms
8.39.125.83#US 1044.24ms
8.47.69.203#US 1045.63ms
8.47.69.12#US 1047.30ms
8.39.204.190#US 1047.39ms
8.39.214.196#US 1047.47ms
8.39.125.194#US 1048.49ms
8.6.112.134#US 1048.52ms
8.39.125.52#US 1050.71ms
8.47.69.45#US 1052.96ms
8.35.211.27#US 1052.99ms
8.35.211.83#US 1053.13ms
8.34.70.45#US 1053.24ms
8.39.214.100#US 1053.55ms
8.6.112.187#US 1053.80ms
8.34.146.22#US 1055.54ms
8.39.204.131#US 1055.95ms
8.6.112.96#US 1057.66ms
8.39.214.165#US 1058.09ms
1.1.1.24#US 1058.34ms
8.39.204.77#US 1058.46ms
8.39.204.33#US 1059.79ms
8.39.204.210#US 1061.78ms
8.34.70.175#US 1063.65ms
8.6.112.243#US 1063.81ms
8.34.70.39#US 1064.71ms
8.39.214.25#US 1065.79ms
8.39.214.83#US 1067.46ms
8.39.204.71#US 1067.68ms
8.39.125.95#US 1068.37ms
1.1.1.250#US 1068.62ms
8.35.211.4#US 1068.83ms
1.1.1.139#US 1070.37ms
8.39.125.1#US 1070.92ms
8.35.211.187#US 1071.15ms
1.1.1.81#US 1073.44ms
8.47.69.153#US 1074.02ms
8.34.70.114#US 1075.25ms
8.34.146.154#US 1076.10ms
8.34.146.56#US 1077.13ms
8.39.204.250#US 1077.23ms
8.39.125.159#US 1077.26ms
8.35.211.204#US 1080.52ms
8.6.112.44#US 1081.13ms
8.34.70.194#US 1081.94ms
8.35.211.115#US 1083.35ms
8.47.69.166#US 1084.84ms
8.47.69.81#US 1086.01ms
8.34.70.149#US 1086.45ms
8.39.125.198#US 1086.60ms
8.34.146.219#US 1087.08ms
8.34.146.66#US 1087.95ms
8.34.146.121#US 1088.10ms
1.1.1.176#US 1088.29ms
1.0.0.186#US 1088.78ms
1.1.1.209#US 1089.90ms
8.34.146.90#US 1090.95ms
8.35.211.144#US 1092.05ms
8.34.70.187#US 1094.62ms
8.34.70.96#US 1094.96ms
8.39.214.136#US 1095.50ms
8.39.125.137#US 1095.97ms
1.1.1.112#US 1097.51ms
8.39.204.202#US 1098.97ms
8.6.112.8#US 1102.90ms
8.47.69.11#US 1104.65ms
8.6.112.63#US 1104.90ms
8.39.214.88#US 1104.99ms
8.47.69.219#US 1105.45ms
8.39.125.72#US 1106.19ms
8.34.70.243#US 1106.20ms
8.39.204.171#US 1106.78ms
8.34.70.132#US 1107.19ms
8.39.204.149#US 1108.36ms
8.47.69.136#US 1108.55ms
8.35.211.51#US 1108.71ms
8.39.214.184#US 1111.04ms
8.39.214.46#US 1111.37ms
8.6.112.205#US 1112.28ms
8.6.112.135#US 1112.28ms
8.34.146.168#US 1113.80ms
8.47.69.193#US 1113.82ms
8.39.125.31#US 1114.48ms
1.0.0.240#US 1114.91ms
8.34.70.64#US 1114.98ms
8.39.204.91#US 1115.34ms
8.6.112.182#US 1115.58ms
8.35.211.85#US 1115.65ms
8.35.211.35#US 1116.54ms
8.39.214.93#US 1117.50ms
8.6.112.49#US 1117.82ms
8.35.211.229#US 1117.94ms
8.47.69.52#US 1118.07ms
8.34.146.19#US 1120.01ms
8.39.214.166#US 1120.45ms
8.39.204.121#US 1121.37ms
8.47.69.92#US 1122.47ms
8.6.112.101#US 1124.16ms
8.6.112.245#US 1125.55ms
1.1.1.69#US 1126.64ms
8.39.204.46#US 1126.78ms
8.34.70.20#US 1128.90ms
8.39.125.107#US 1130.65ms
1.1.1.146#US 1131.56ms
8.35.211.124#US 1132.45ms
8.39.214.21#US 1132.68ms
1.0.0.245#US 1133.17ms
1.1.1.240#US 1133.79ms
8.35.211.172#US 1135.18ms
8.34.146.246#US 1135.61ms
8.39.125.9#US 1136.11ms
8.34.146.114#US 1138.78ms
8.39.204.234#US 1138.92ms
8.39.204.62#US 1140.65ms
8.6.112.61#US 1141.89ms
8.34.146.234#US 1143.23ms
1.0.0.187#US 1144.36ms
8.35.211.200#US 1145.83ms
1.1.1.126#US 1145.86ms
8.34.70.143#US 1145.94ms
8.39.214.190#US 1146.18ms
8.34.146.30#US 1146.30ms
8.34.70.216#US 1147.15ms
8.39.125.176#US 1147.18ms
1.1.1.96#US 1147.55ms
8.34.70.173#US 1147.95ms
8.39.125.121#US 1148.26ms
8.34.70.73#US 1148.64ms
1.1.1.208#US 1149.56ms
8.39.125.209#US 1152.58ms
8.34.146.142#US 1152.82ms
1.1.1.194#US 1153.57ms
8.34.146.78#US 1154.93ms
8.39.214.138#US 1155.81ms
8.39.214.115#US 1157.23ms
1.1.1.21#US 1159.13ms
8.39.204.221#US 1159.94ms
8.6.112.203#US 1160.00ms
8.39.204.191#US 1160.87ms
8.6.112.102#US 1160.92ms
8.47.69.152#US 1161.78ms
8.39.204.162#US 1163.01ms
8.35.211.143#US 1163.98ms
8.39.214.67#US 1164.38ms
8.34.146.110#US 1168.48ms
8.35.211.55#US 1168.85ms
8.39.125.67#US 1169.91ms
8.6.112.232#US 1170.74ms
8.34.70.227#US 1171.21ms
8.35.211.104#US 1172.21ms
8.39.214.41#US 1172.47ms
8.39.214.10#US 1173.07ms
8.47.69.180#US 1174.29ms
8.47.69.235#US 1174.91ms
8.39.125.48#US 1175.55ms
8.34.70.126#US 1175.60ms
1.0.0.232#US 1175.90ms
8.39.204.107#US 1176.52ms
8.39.204.100#US 1176.60ms
8.34.70.48#US 1177.29ms
8.6.112.37#US 1177.99ms
8.34.146.155#US 1178.76ms
8.47.69.42#US 1179.61ms
8.39.125.156#US 1181.28ms
8.35.211.242#US 1181.44ms
8.47.69.185#US 1182.20ms
8.34.146.40#US 1182.42ms
8.35.211.44#US 1183.53ms
8.39.214.168#US 1183.54ms
8.34.70.212#US 1184.32ms
8.34.70.254#US 1186.14ms
8.47.69.68#US 1186.32ms
8.39.204.63#US 1187.29ms
8.39.204.29#US 1187.67ms
8.47.69.29#US 1188.85ms
8.6.112.137#US 1189.61ms
8.34.146.211#US 1190.46ms
8.6.112.173#US 1191.27ms
8.39.125.91#US 1191.38ms
8.34.146.61#US 1192.30ms
1.1.1.58#US 1193.29ms
8.39.214.107#US 1193.37ms
1.1.1.154#US 1195.69ms
8.35.211.120#US 1196.56ms
8.39.125.8#US 1196.69ms
8.34.146.240#US 1197.00ms
8.34.70.33#US 1198.93ms
8.34.70.233#US 1202.27ms
1.0.0.247#US 1202.66ms
8.35.211.165#US 1202.99ms
8.6.112.5#US 1204.25ms
8.6.112.69#US 1205.05ms
1.0.0.188#US 1205.09ms
1.1.1.124#US 1205.12ms
8.39.204.227#US 1207.41ms
8.34.70.93#US 1208.04ms
8.39.125.131#US 1208.19ms
8.39.125.57#US 1208.30ms
8.39.204.118#US 1210.14ms
8.35.211.218#US 1210.43ms
8.39.125.202#US 1210.66ms
8.47.69.184#US 1212.99ms
8.34.70.150#US 1214.21ms
1.1.1.220#US 1216.73ms
8.39.214.58#US 1216.95ms
8.39.125.152#US 1217.54ms
1.1.1.26#US 1218.53ms
8.39.214.72#US 1218.73ms
8.34.146.5#US 1218.96ms
1.1.1.241#US 1219.50ms
8.34.70.65#US 1219.52ms
1.1.1.77#US 1219.63ms
8.34.146.157#US 1219.97ms
8.34.146.123#US 1219.99ms
8.39.204.215#US 1222.72ms
1.1.1.187#US 1222.87ms
8.39.214.183#US 1223.45ms
8.34.70.170#US 1225.03ms
8.6.112.215#US 1225.55ms
8.35.211.160#US 1227.49ms
8.34.146.29#US 1228.56ms
8.34.146.116#US 1229.88ms
8.6.112.93#US 1231.90ms
8.39.204.92#US 1232.08ms
8.35.211.190#US 1233.36ms
8.47.69.140#US 1234.04ms
8.34.70.118#US 1234.91ms
8.6.112.4#US 1235.32ms
8.39.214.150#US 1236.35ms
8.6.112.251#US 1236.36ms
8.39.204.174#US 1237.39ms
8.47.69.221#US 1237.51ms
8.39.125.69#US 1237.64ms
8.39.214.20#US 1238.32ms
8.35.211.243#US 1239.04ms
8.6.112.41#US 1240.18ms
8.35.211.15#US 1244.43ms
8.39.204.155#US 1245.96ms
8.35.211.121#US 1246.78ms
8.35.211.97#US 1247.11ms
8.34.70.14#US 1247.75ms
8.39.204.73#US 1247.99ms
8.39.214.181#US 1250.04ms
1.1.1.138#US 1250.15ms
8.39.214.98#US 1251.44ms
8.39.125.111#US 1252.51ms
8.34.70.99#US 1253.10ms
8.47.69.36#US 1253.20ms
8.39.204.43#US 1253.25ms
8.39.125.157#US 1253.30ms
8.35.211.57#US 1254.45ms
8.34.146.210#US 1256.02ms
8.47.69.69#US 1257.12ms
1.0.0.225#US 1258.59ms
1.0.0.254#US 1258.97ms
8.6.112.130#US 1259.14ms
8.34.146.252#US 1259.84ms
8.39.204.235#US 1260.16ms
8.39.125.15#US 1260.33ms
8.6.112.179#US 1261.10ms
8.34.146.80#US 1261.80ms
8.39.204.220#US 1262.12ms
1.0.0.198#US 1264.67ms
8.39.125.138#US 1268.83ms
8.39.125.32#US 1269.21ms
8.34.70.238#US 1269.61ms
8.47.69.23#US 1270.12ms
8.34.70.211#US 1270.85ms
8.47.69.240#US 1272.26ms
8.39.125.79#US 1272.46ms
1.1.1.120#US 1273.91ms
8.39.125.205#US 1275.25ms
8.39.214.8#US 1275.35ms
8.35.211.217#US 1277.43ms
8.39.204.177#US 1278.14ms
8.34.70.63#US 1278.29ms
8.34.70.158#US 1278.46ms
8.35.211.247#US 1279.19ms
8.39.204.134#US 1281.03ms
8.47.69.196#US 1281.66ms
8.6.112.55#US 1282.17ms
8.34.146.13#US 1283.49ms
8.34.146.38#US 1284.28ms
8.39.125.120#US 1284.33ms
8.39.214.79#US 1284.57ms
8.39.214.186#US 1284.73ms
8.34.146.147#US 1287.87ms
8.34.146.163#US 1288.74ms
8.34.146.99#US 1290.21ms
8.35.211.135#US 1290.75ms
1.1.1.168#US 1292.32ms
1.1.1.225#US 1292.55ms
8.39.214.97#US 1292.57ms
8.34.70.167#US 1292.69ms
8.47.69.127#US 1292.72ms
8.47.69.158#US 1296.11ms
8.6.112.211#US 1296.62ms
8.39.204.82#US 1296.76ms
8.35.211.173#US 1300.75ms
8.6.112.119#US 1300.76ms
8.39.214.126#US 1303.17ms
8.39.214.56#US 1303.31ms
8.35.211.17#US 1304.64ms
8.6.112.95#US 1304.87ms
8.34.70.124#US 1304.99ms
8.39.204.142#US 1307.45ms
8.35.211.71#US 1308.13ms
8.6.112.31#US 1309.10ms
8.39.214.170#US 1310.53ms
8.39.125.81#US 1310.70ms
1.1.1.244#US 1310.94ms
8.6.112.13#US 1311.37ms
8.35.211.82#US 1312.46ms
8.39.204.223#US 1314.27ms
8.39.204.54#US 1314.69ms
8.39.125.153#US 1315.40ms
8.39.125.193#US 1316.20ms
1.1.1.164#US 1316.75ms
1.1.1.102#US 1316.96ms
8.6.112.247#US 1317.38ms
8.34.70.78#US 1317.86ms
1.0.0.190#US 1318.56ms
8.34.146.239#US 1319.92ms
8.35.211.241#US 1321.11ms
8.47.69.122#US 1322.10ms
8.47.69.63#US 1322.66ms
8.39.125.47#US 1323.48ms
8.34.146.65#US 1323.81ms
8.47.69.90#US 1324.46ms
8.39.204.193#US 1325.18ms
8.6.112.64#US 1326.71ms
8.39.204.19#US 1327.84ms
8.39.204.231#US 1328.66ms
8.39.125.145#US 1328.92ms
8.39.214.14#US 1329.13ms
8.6.112.190#US 1329.99ms
8.35.211.111#US 1330.48ms
8.39.125.26#US 1330.48ms
8.34.146.230#US 1330.50ms
8.34.70.209#US 1334.42ms
8.34.70.245#US 1334.72ms
8.35.211.198#US 1337.15ms
8.34.70.61#US 1338.58ms
8.39.214.86#US 1339.71ms
1.0.0.221#US 1340.08ms
8.34.70.140#US 1340.42ms
8.34.70.24#US 1343.05ms
8.47.69.207#US 1343.99ms
1.1.1.72#US 1344.30ms
8.47.69.228#US 1344.61ms
8.34.146.15#US 1345.79ms
8.39.214.212#US 1346.99ms
8.34.146.112#US 1347.71ms
8.34.146.32#US 1350.30ms
8.47.69.22#US 1351.00ms
8.39.125.93#US 1352.43ms
8.34.146.167#US 1354.35ms
1.1.1.88#US 1354.48ms
8.34.146.125#US 1355.81ms
8.6.112.220#US 1356.18ms
8.39.204.108#US 1358.63ms
8.35.211.253#US 1358.72ms
8.47.69.168#US 1361.11ms
8.35.211.167#US 1361.94ms
8.47.69.150#US 1362.32ms
1.1.1.179#US 1363.95ms
8.39.204.214#US 1364.75ms
8.39.125.178#US 1364.80ms
8.47.69.46#US 1364.88ms
8.39.125.88#US 1365.02ms
1.1.1.2#US 1365.70ms
8.39.214.144#US 1365.76ms
8.39.204.102#US 1367.65ms
8.35.211.30#US 1367.78ms
8.6.112.43#US 1368.05ms
8.39.214.121#US 1369.67ms
8.34.70.57#US 1369.67ms
8.39.214.171#US 1370.52ms
8.6.112.112#US 1372.57ms
8.39.204.60#US 1374.28ms
8.34.70.151#US 1374.41ms
1.1.1.129#US 1374.64ms
8.34.70.77#US 1374.95ms
8.39.125.183#US 1375.33ms
8.35.211.53#US 1375.45ms
8.35.211.161#US 1376.50ms
8.34.70.131#US 1376.64ms
8.6.112.108#US 1378.76ms
8.6.112.254#US 1378.98ms
8.35.211.3#US 1380.02ms
8.34.70.166#US 1382.03ms
8.39.204.156#US 1383.31ms
8.39.214.204#US 1383.35ms
8.34.146.50#US 1385.11ms
8.39.125.42#US 1385.19ms
8.39.204.32#US 1386.74ms
8.34.146.21#US 1387.05ms
8.35.211.81#US 1388.37ms
1.1.1.38#US 1389.47ms
8.47.69.79#US 1389.63ms
8.39.125.124#US 1389.66ms
8.39.214.26#US 1389.77ms
8.6.112.65#US 1390.12ms
