23.227.43.4#US 11.99ms
8.39.125.129#US 375.32ms
8.34.146.202#US 375.75ms
8.6.112.80#US 376.39ms
23.227.49.22#US 376.46ms
23.227.49.251#US 377.13ms
8.6.112.148#US 377.33ms
23.227.49.158#US 377.95ms
23.227.39.253#US 378.67ms
23.227.48.201#US 378.82ms
8.34.146.72#US 378.93ms
23.227.60.138#US 379.12ms
8.6.112.106#US 379.50ms
8.34.146.174#US 380.00ms
23.227.49.217#US 380.03ms
8.39.125.2#US 380.09ms
8.47.69.5#US 380.99ms
23.131.204.99#US 381.63ms
23.227.38.83#US 381.77ms
1.1.1.146#US 382.19ms
8.39.214.193#US 382.25ms
8.6.112.18#US 382.55ms
8.47.69.74#US 382.70ms
23.227.48.78#US 383.34ms
8.47.69.137#US 383.39ms
8.39.125.163#US 383.73ms
23.227.60.208#US 384.23ms
8.34.70.175#US 385.38ms
23.227.39.221#US 385.71ms
23.227.49.41#US 387.06ms
1.0.0.122#US 387.98ms
1.0.0.92#US 388.98ms
8.34.70.47#US 389.24ms
8.34.146.58#US 390.32ms
8.34.146.105#US 391.72ms
23.227.48.20#US 391.74ms
23.227.39.80#US 392.49ms
8.39.125.228#US 393.07ms
8.39.125.61#US 395.13ms
8.39.125.36#US 398.43ms
8.35.211.99#US 398.45ms
8.39.214.156#US 399.82ms
8.39.204.56#US 400.00ms
8.6.112.208#US 400.34ms
1.1.1.109#US 400.40ms
8.34.70.223#US 400.84ms
8.47.69.102#US 400.86ms
8.35.211.198#US 400.95ms
8.47.69.16#US 401.04ms
8.35.211.39#US 401.34ms
8.39.214.139#US 402.29ms
23.227.60.179#US 402.35ms
1.0.0.168#US 402.46ms
8.34.70.114#US 402.92ms
8.34.146.234#US 402.93ms
8.35.211.125#US 403.08ms
8.39.204.18#US 403.10ms
8.34.146.17#US 403.25ms
8.34.70.133#US 403.29ms
8.39.204.240#US 403.57ms
1.1.1.97#US 403.84ms
1.1.1.50#US 404.28ms
23.227.39.34#US 404.91ms
8.39.204.214#US 405.01ms
8.35.211.151#US 405.50ms
8.6.112.181#US 405.62ms
8.34.146.249#US 405.86ms
8.39.214.226#US 405.96ms
23.227.39.10#US 406.51ms
8.39.204.170#US 406.87ms
23.227.48.237#US 406.95ms
8.47.69.51#US 407.03ms
8.39.204.139#US 408.14ms
8.39.125.102#US 408.18ms
8.6.112.220#US 410.42ms
8.39.214.12#US 410.63ms
8.34.70.27#US 410.93ms
8.39.204.115#US 411.08ms
8.35.211.215#US 412.51ms
8.39.125.137#US 414.18ms
8.34.146.207#US 415.44ms
23.227.49.1#US 416.02ms
23.227.60.154#US 416.17ms
8.34.146.82#US 416.20ms
23.227.49.154#US 416.51ms
8.6.112.138#US 416.73ms
23.227.48.199#US 417.10ms
23.227.39.242#US 417.18ms
8.34.146.179#US 417.71ms
8.39.214.34#US 418.19ms
8.47.69.4#US 418.50ms
8.39.125.249#US 418.75ms
8.47.69.91#US 420.06ms
8.39.214.194#US 420.26ms
8.6.112.105#US 420.32ms
1.1.1.158#US 420.74ms
23.227.48.98#US 420.74ms
8.6.112.11#US 421.10ms
8.47.69.174#US 421.12ms
23.227.38.90#US 421.24ms
23.227.49.245#US 421.35ms
23.227.60.207#US 421.78ms
8.47.69.141#US 422.35ms
8.39.125.173#US 422.83ms
23.227.38.119#US 423.21ms
23.227.39.227#US 423.76ms
8.34.70.165#US 423.97ms
8.39.214.99#US 426.46ms
23.227.49.52#US 426.48ms
1.0.0.97#US 427.25ms
8.34.70.82#US 428.22ms
8.34.146.50#US 428.75ms
23.227.38.56#US 428.95ms
8.34.146.110#US 429.47ms
8.39.204.86#US 430.48ms
23.227.48.28#US 430.49ms
23.227.39.76#US 431.08ms
8.6.112.88#US 432.70ms
1.1.1.230#US 434.94ms
8.35.211.91#US 436.59ms
8.39.125.38#US 436.65ms
8.39.214.168#US 436.72ms
8.39.204.72#US 436.81ms
8.47.69.118#US 437.54ms
8.39.125.7#US 438.47ms
1.1.1.116#US 438.95ms
8.6.112.199#US 439.62ms
8.35.211.183#US 439.63ms
8.34.70.141#US 440.27ms
1.0.0.166#US 440.66ms
1.1.1.93#US 440.90ms
8.34.146.231#US 441.15ms
8.39.204.23#US 441.39ms
8.34.146.11#US 441.52ms
1.1.1.62#US 441.75ms
23.227.60.186#US 441.77ms
8.34.70.109#US 442.76ms
8.35.211.2#US 443.13ms
8.35.211.138#US 443.73ms
8.35.211.168#US 443.75ms
1.0.0.131#US 443.94ms
8.6.112.162#US 444.18ms
23.227.48.249#US 444.53ms
8.39.214.212#US 444.60ms
23.227.39.15#US 444.69ms
8.39.204.232#US 445.12ms
23.227.49.228#US 446.15ms
8.39.125.100#US 446.22ms
8.39.204.215#US 447.06ms
8.39.204.165#US 447.08ms
8.39.214.21#US 448.22ms
8.6.112.232#US 448.41ms
8.34.70.41#US 448.52ms
8.34.70.28#US 450.87ms
8.39.125.73#US 450.93ms
8.35.211.219#US 451.31ms
23.227.39.35#US 451.67ms
8.34.146.213#US 452.39ms
8.39.125.134#US 452.42ms
8.39.125.231#US 452.45ms
23.227.49.4#US 454.27ms
23.227.48.208#US 454.71ms
8.6.112.128#US 454.81ms
8.39.214.38#US 455.57ms
8.34.146.81#US 455.91ms
23.227.49.171#US 456.05ms
8.39.125.240#US 456.32ms
8.39.204.110#US 456.92ms
8.35.211.41#US 456.97ms
8.34.70.228#US 457.33ms
23.227.48.104#US 457.57ms
8.39.214.195#US 457.61ms
8.47.69.167#US 457.93ms
8.6.112.26#US 458.22ms
8.47.69.77#US 458.37ms
23.227.49.242#US 459.18ms
23.227.60.206#US 459.29ms
23.227.39.241#US 459.75ms
8.39.125.165#US 460.50ms
8.39.214.144#US 460.93ms
8.47.69.19#US 461.10ms
23.227.39.220#US 461.41ms
8.34.70.166#US 462.66ms
8.39.214.106#US 463.75ms
8.47.69.58#US 463.92ms
8.39.204.141#US 465.05ms
8.34.70.77#US 466.57ms
8.34.146.55#US 467.11ms
8.34.146.111#US 467.22ms
23.227.38.58#US 467.73ms
1.0.0.95#US 469.43ms
23.227.39.71#US 469.52ms
8.6.112.74#US 470.96ms
23.227.60.151#US 472.33ms
1.1.1.239#US 472.41ms
8.39.125.46#US 474.42ms
8.39.214.174#US 474.46ms
8.47.69.9#US 474.66ms
8.47.69.111#US 475.34ms
8.6.112.122#US 475.77ms
8.39.204.61#US 475.78ms
8.39.125.14#US 476.68ms
23.227.48.35#US 477.01ms
8.35.211.188#US 477.03ms
8.39.204.81#US 477.15ms
8.34.146.240#US 477.20ms
8.6.112.204#US 478.08ms
8.34.70.155#US 478.13ms
1.0.0.171#US 478.24ms
8.47.69.150#US 478.28ms
1.1.1.69#US 478.80ms
8.39.204.34#US 479.12ms
23.227.60.188#US 479.32ms
23.227.38.126#US 479.49ms
8.34.146.13#US 479.70ms
1.1.1.157#US 480.00ms
23.227.48.7#US 480.84ms
8.34.70.106#US 480.94ms
8.6.112.163#US 481.16ms
23.227.39.22#US 481.52ms
1.0.0.126#US 481.55ms
8.35.211.147#US 481.58ms
8.39.214.214#US 482.18ms
8.35.211.22#US 482.23ms
8.39.204.243#US 482.50ms
23.227.48.241#US 482.68ms
23.227.49.220#US 483.21ms
23.227.49.48#US 484.02ms
8.39.125.106#US 484.15ms
1.1.1.84#US 484.62ms
8.6.112.222#US 485.89ms
8.34.70.45#US 486.28ms
8.39.204.200#US 486.37ms
8.39.214.13#US 486.92ms
8.39.204.173#US 487.54ms
23.227.60.89#US 488.37ms
8.39.125.62#US 488.57ms
23.227.39.49#US 488.97ms
8.34.70.14#US 489.06ms
8.35.211.224#US 489.16ms
8.35.211.140#US 489.41ms
8.39.125.136#US 490.55ms
8.39.125.225#US 491.57ms
8.6.112.150#US 491.62ms
23.227.49.21#US 492.03ms
23.227.48.217#US 492.61ms
23.227.49.169#US 493.51ms
8.34.146.87#US 493.98ms
8.39.204.1#US 494.28ms
8.47.69.176#US 494.82ms
8.39.214.190#US 494.99ms
8.35.211.34#US 495.93ms
23.227.38.96#US 496.15ms
8.6.112.21#US 496.33ms
8.34.146.187#US 496.74ms
8.47.69.89#US 496.84ms
23.227.60.203#US 497.42ms
8.39.214.48#US 498.15ms
8.47.69.36#US 498.60ms
8.39.125.164#US 498.68ms
23.227.39.216#US 498.72ms
8.35.211.100#US 498.83ms
23.227.49.128#US 499.12ms
8.39.214.130#US 499.81ms
23.227.39.244#US 500.49ms
8.34.70.173#US 501.32ms
8.39.204.145#US 502.72ms
23.227.38.73#US 504.13ms
8.34.70.89#US 504.81ms
8.34.146.60#US 506.10ms
1.0.0.99#US 507.00ms
23.227.39.75#US 507.12ms
8.6.112.79#US 509.15ms
23.227.60.157#US 509.71ms
8.34.146.205#US 509.93ms
8.39.125.42#US 512.46ms
8.47.69.116#US 512.71ms
8.39.214.163#US 513.08ms
8.39.204.53#US 513.40ms
8.6.112.103#US 514.25ms
8.6.112.200#US 514.79ms
8.39.204.92#US 515.03ms
8.35.211.194#US 515.49ms
23.227.49.253#US 515.63ms
8.34.70.150#US 515.95ms
1.0.0.163#US 516.72ms
23.227.48.21#US 516.88ms
23.227.38.112#US 516.88ms
8.34.146.235#US 517.01ms
8.39.204.36#US 517.17ms
8.34.146.15#US 517.22ms
23.227.48.88#US 517.32ms
23.227.60.175#US 517.44ms
8.39.204.111#US 517.77ms
8.39.125.13#US 517.99ms
1.1.1.152#US 518.23ms
23.227.48.12#US 518.44ms
1.0.0.139#US 518.62ms
8.35.211.8#US 519.33ms
8.6.112.171#US 519.35ms
8.35.211.150#US 519.88ms
23.227.39.189#US 520.15ms
23.227.49.222#US 520.41ms
8.39.125.95#US 521.64ms
8.34.146.123#US 522.10ms
1.1.1.99#US 522.66ms
23.227.49.45#US 523.27ms
8.34.70.57#US 523.67ms
8.6.112.233#US 524.33ms
8.39.214.233#US 524.50ms
8.39.204.211#US 524.73ms
8.39.214.8#US 525.45ms
23.227.60.88#US 525.79ms
8.34.70.37#US 526.22ms
8.39.214.93#US 526.67ms
8.39.125.77#US 527.28ms
23.227.49.24#US 528.69ms
23.227.39.46#US 529.96ms
8.39.204.166#US 530.04ms
8.6.112.140#US 530.20ms
23.227.49.175#US 530.38ms
23.227.48.209#US 530.90ms
8.39.214.200#US 532.13ms
8.34.146.80#US 532.51ms
8.47.69.57#US 533.16ms
8.34.146.172#US 533.64ms
8.39.125.211#US 533.67ms
8.6.112.16#US 533.86ms
8.39.125.140#US 533.91ms
8.35.211.42#US 533.91ms
23.227.38.89#US 533.92ms
1.1.1.61#US 534.09ms
8.47.69.88#US 534.45ms
8.34.70.124#US 535.02ms
23.227.60.221#US 535.02ms
8.39.204.2#US 535.19ms
8.39.125.161#US 536.23ms
8.39.214.42#US 536.27ms
23.227.49.146#US 536.60ms
8.35.211.107#US 536.73ms
23.227.39.214#US 537.13ms
8.47.69.147#US 537.77ms
8.39.214.138#US 537.78ms
8.34.70.181#US 539.26ms
23.227.39.0#US 539.47ms
23.227.39.247#US 539.61ms
8.39.204.242#US 540.64ms
23.227.38.60#US 543.28ms
1.0.0.106#US 544.39ms
8.34.146.57#US 544.52ms
23.227.39.65#US 544.87ms
8.35.211.220#US 545.97ms
8.6.112.76#US 546.98ms
23.227.60.150#US 547.37ms
8.34.146.198#US 548.28ms
8.47.69.2#US 548.46ms
8.39.214.178#US 550.33ms
8.35.211.134#US 550.83ms
8.47.69.168#US 551.04ms
8.39.204.48#US 551.74ms
8.39.125.37#US 551.98ms
8.6.112.102#US 552.82ms
8.35.211.180#US 554.05ms
23.227.48.15#US 554.40ms
8.34.146.23#US 554.43ms
1.0.0.155#US 554.55ms
8.34.146.241#US 554.70ms
8.39.204.119#US 555.51ms
23.227.60.172#US 555.52ms
8.39.204.29#US 555.99ms
23.227.48.95#US 556.14ms
23.227.48.9#US 556.42ms
1.0.0.146#US 556.45ms
8.35.211.15#US 556.56ms
8.6.112.160#US 556.72ms
23.227.39.193#US 557.29ms
8.6.112.189#US 557.33ms
23.227.49.227#US 557.76ms
8.47.69.29#US 557.80ms
8.35.211.164#US 558.27ms
8.34.146.128#US 559.13ms
8.39.125.104#US 559.62ms
23.227.49.54#US 561.44ms
1.1.1.87#US 561.77ms
8.39.214.235#US 562.60ms
8.39.204.218#US 562.93ms
8.6.112.231#US 562.97ms
8.39.214.5#US 562.98ms
8.39.214.107#US 564.25ms
23.227.49.17#US 565.86ms
23.227.49.150#US 567.74ms
8.6.112.136#US 567.86ms
1.1.1.237#US 568.04ms
8.34.70.25#US 568.33ms
8.47.69.120#US 568.36ms
23.227.39.41#US 568.54ms
23.227.48.204#US 568.58ms
8.39.204.175#US 570.08ms
8.39.214.198#US 570.46ms
8.34.146.79#US 570.47ms
8.6.112.20#US 571.43ms
8.47.69.52#US 571.44ms
8.39.204.85#US 571.54ms
8.35.211.40#US 571.76ms
8.39.125.128#US 572.11ms
23.227.60.216#US 572.31ms
8.39.214.57#US 572.72ms
8.47.69.92#US 572.74ms
8.34.146.163#US 572.95ms
23.227.49.134#US 573.53ms
8.39.125.21#US 573.59ms
8.39.125.242#US 573.71ms
23.227.38.116#US 573.85ms
23.227.60.3#US 574.13ms
8.34.70.85#US 574.14ms
1.1.1.59#US 574.50ms
8.39.125.172#US 574.80ms
8.34.70.144#US 575.10ms
8.47.69.132#US 575.36ms
23.227.39.224#US 575.67ms
8.39.214.143#US 576.01ms
8.34.70.113#US 576.28ms
8.34.70.177#US 576.46ms
23.227.39.243#US 576.94ms
23.227.39.19#US 577.08ms
8.34.70.58#US 578.54ms
23.227.38.70#US 579.64ms
8.34.146.54#US 582.70ms
1.0.0.109#US 582.77ms
23.227.39.73#US 582.93ms
8.6.112.70#US 584.23ms
8.34.146.209#US 585.76ms
8.39.204.67#US 588.26ms
8.47.69.169#US 588.82ms
8.39.214.165#US 588.83ms
8.39.125.33#US 589.41ms
8.6.112.114#US 590.44ms
8.39.125.220#US 590.75ms
8.35.211.192#US 591.41ms
23.227.60.184#US 591.65ms
23.227.38.93#US 592.35ms
8.34.146.247#US 592.99ms
8.39.204.35#US 593.69ms
1.0.0.125#US 593.78ms
8.6.112.202#US 594.84ms
8.35.211.172#US 595.00ms
8.34.146.20#US 595.22ms
23.227.49.214#US 595.53ms
8.47.69.22#US 595.85ms
23.227.48.26#US 596.77ms
8.39.125.112#US 597.47ms
23.227.48.86#US 597.61ms
8.34.146.114#US 597.61ms
8.39.125.59#US 598.30ms
23.227.49.57#US 598.82ms
8.39.204.249#US 599.20ms
8.34.70.225#US 599.29ms
1.1.1.95#US 599.34ms
8.39.214.238#US 600.08ms
8.6.112.217#US 600.81ms
8.39.204.205#US 601.05ms
8.35.211.6#US 601.39ms
8.39.214.105#US 601.90ms
8.39.214.19#US 602.05ms
23.227.60.159#US 603.78ms
8.6.112.167#US 604.77ms
23.227.49.23#US 605.09ms
1.1.1.245#US 605.21ms
8.34.70.22#US 606.05ms
23.227.39.55#US 606.32ms
8.6.112.147#US 606.97ms
8.34.146.85#US 608.37ms
1.0.0.178#US 608.62ms
8.47.69.60#US 608.82ms
8.6.112.24#US 609.17ms
8.35.211.47#US 609.30ms
8.35.211.210#US 609.49ms
8.34.146.180#US 609.96ms
8.39.204.75#US 610.31ms
8.39.214.47#US 610.49ms
8.39.204.4#US 610.59ms
8.47.69.94#US 610.75ms
8.35.211.144#US 610.84ms
8.39.214.189#US 610.92ms
23.227.49.244#US 610.99ms
23.227.49.136#US 611.54ms
8.34.70.87#US 612.12ms
23.227.60.212#US 612.24ms
8.39.204.182#US 612.27ms
1.1.1.54#US 612.66ms
8.39.125.153#US 612.87ms
23.227.38.122#US 613.17ms
23.227.39.222#US 613.18ms
8.34.70.143#US 613.76ms
8.47.69.149#US 613.83ms
8.39.214.134#US 614.36ms
23.227.39.252#US 614.55ms
8.34.70.105#US 614.92ms
8.34.70.48#US 616.27ms
23.227.39.16#US 616.57ms
23.227.38.72#US 619.20ms
8.47.69.123#US 619.27ms
8.34.146.42#US 621.15ms
23.227.49.166#US 621.70ms
1.0.0.107#US 622.07ms
8.6.112.89#US 622.34ms
8.34.146.215#US 623.24ms
8.39.214.176#US 626.08ms
8.47.69.179#US 626.52ms
8.39.204.63#US 626.95ms
8.39.125.50#US 627.02ms
8.35.211.196#US 627.73ms
8.39.125.227#US 628.61ms
8.6.112.99#US 628.97ms
23.227.48.206#US 629.58ms
8.34.146.238#US 631.36ms
8.39.204.24#US 631.47ms
1.0.0.141#US 631.50ms
8.39.125.8#US 631.74ms
8.6.112.206#US 632.33ms
8.35.211.167#US 632.53ms
8.34.146.25#US 632.68ms
23.227.49.226#US 633.10ms
8.34.70.178#US 633.42ms
23.227.48.90#US 635.02ms
8.39.125.109#US 636.25ms
8.34.70.246#US 636.54ms
8.39.125.75#US 636.56ms
8.39.204.235#US 636.96ms
8.34.146.126#US 637.08ms
23.227.39.197#US 637.71ms
1.1.1.86#US 637.92ms
8.39.204.201#US 638.83ms
8.35.211.13#US 638.88ms
8.39.204.146#US 639.10ms
8.39.214.23#US 639.36ms
8.39.214.239#US 639.96ms
8.39.214.103#US 641.85ms
8.6.112.170#US 642.26ms
23.227.60.155#US 642.40ms
23.227.49.19#US 643.51ms
23.227.39.42#US 644.14ms
8.34.70.30#US 644.31ms
8.6.112.134#US 645.67ms
8.34.146.89#US 646.11ms
1.0.0.172#US 646.80ms
1.1.1.164#US 646.85ms
8.6.112.22#US 647.20ms
8.35.211.213#US 647.25ms
8.47.69.55#US 647.26ms
8.39.214.55#US 647.79ms
8.34.146.181#US 648.37ms
8.39.204.6#US 648.44ms
23.227.60.14#US 648.50ms
23.227.60.169#US 648.56ms
23.227.38.97#US 648.85ms
8.35.211.50#US 648.87ms
8.39.214.203#US 649.13ms
23.227.60.219#US 649.18ms
8.47.69.80#US 649.29ms
23.227.49.133#US 649.58ms
8.39.204.93#US 649.83ms
8.39.125.176#US 650.00ms
1.1.1.76#US 650.12ms
8.34.70.84#US 650.43ms
23.227.39.223#US 651.40ms
8.35.211.127#US 652.60ms
23.227.39.250#US 652.71ms
8.47.69.143#US 652.74ms
8.39.214.137#US 652.75ms
8.34.70.121#US 652.88ms
8.34.70.59#US 653.13ms
23.227.48.17#US 653.14ms
8.39.204.176#US 653.94ms
23.227.38.117#US 654.18ms
23.227.48.192#US 654.60ms
8.47.69.37#US 654.99ms
8.34.70.136#US 655.68ms
1.1.1.247#US 657.01ms
8.47.69.121#US 657.21ms
23.227.38.45#US 658.46ms
8.34.146.44#US 659.02ms
8.35.211.98#US 659.05ms
23.227.49.151#US 660.26ms
8.34.146.204#US 662.15ms
8.39.214.180#US 663.06ms
8.6.112.85#US 664.43ms
8.39.125.48#US 664.53ms
8.39.204.70#US 664.56ms
8.35.211.186#US 665.40ms
8.6.112.100#US 666.22ms
23.227.48.215#US 666.42ms
8.39.125.238#US 666.90ms
8.39.204.43#US 668.73ms
8.47.69.172#US 668.96ms
1.0.0.129#US 669.36ms
23.227.49.231#US 669.72ms
8.35.211.159#US 669.97ms
8.34.146.28#US 670.47ms
8.34.146.221#US 670.50ms
8.6.112.185#US 670.63ms
1.0.0.113#US 670.84ms
1.1.1.44#US 670.86ms
8.34.70.188#US 670.99ms
23.227.39.11#US 672.08ms
23.227.48.102#US 672.60ms
23.227.49.56#US 674.41ms
8.39.125.71#US 674.64ms
8.34.146.127#US 674.93ms
8.39.125.115#US 675.08ms
23.227.39.194#US 675.43ms
8.39.204.241#US 675.80ms
1.1.1.92#US 675.86ms
8.39.214.27#US 675.88ms
8.39.204.224#US 676.16ms
8.35.211.14#US 676.31ms
23.227.60.82#US 676.31ms
8.39.204.162#US 676.45ms
8.34.70.234#US 676.74ms
8.39.214.219#US 679.47ms
8.6.112.157#US 679.92ms
8.39.214.117#US 679.93ms
23.227.60.139#US 680.45ms
8.34.70.23#US 681.89ms
23.227.49.7#US 681.93ms
23.227.39.38#US 682.35ms
8.6.112.149#US 682.51ms
8.34.146.88#US 683.67ms
8.6.112.27#US 684.09ms
8.35.211.229#US 684.54ms
8.47.69.69#US 685.06ms
1.0.0.159#US 685.44ms
1.1.1.151#US 685.73ms
8.39.214.41#US 685.76ms
8.39.125.253#US 685.97ms
8.35.211.38#US 686.23ms
23.227.60.194#US 686.45ms
8.39.214.199#US 687.04ms
23.227.49.138#US 687.26ms
8.34.146.168#US 687.27ms
1.1.1.74#US 687.40ms
23.227.38.81#US 687.54ms
8.34.70.94#US 687.99ms
23.227.48.43#US 689.56ms
8.47.69.145#US 689.82ms
8.39.214.142#US 689.85ms
8.39.204.95#US 690.05ms
8.39.125.24#US 690.14ms
8.34.70.111#US 690.38ms
8.34.70.61#US 690.97ms
8.39.204.184#US 691.70ms
8.34.70.158#US 692.75ms
23.227.38.114#US 692.88ms
23.227.60.210#US 692.99ms
8.47.69.27#US 693.51ms
8.47.69.112#US 694.91ms
23.227.39.230#US 695.45ms
23.227.38.62#US 695.56ms
8.35.211.123#US 696.18ms
8.35.211.106#US 696.79ms
8.34.146.59#US 696.86ms
8.34.146.218#US 699.05ms
8.39.214.159#US 701.27ms
8.6.112.84#US 702.29ms
8.35.211.199#US 702.64ms
8.39.125.174#US 702.73ms
23.227.49.167#US 702.77ms
8.39.125.47#US 703.05ms
8.39.204.58#US 703.55ms
8.6.112.116#US 703.73ms
8.39.125.135#US 704.02ms
8.39.125.237#US 704.86ms
23.227.49.249#US 705.04ms
8.39.204.25#US 706.18ms
8.47.69.164#US 706.29ms
8.6.112.211#US 706.78ms
8.35.211.161#US 707.41ms
1.0.0.143#US 707.46ms
8.34.146.31#US 707.60ms
8.34.70.171#US 708.31ms
23.227.49.238#US 709.34ms
23.227.39.6#US 709.94ms
23.227.48.103#US 710.47ms
23.227.48.177#US 711.07ms
8.39.125.69#US 712.68ms
8.39.125.113#US 713.16ms
1.1.1.96#US 713.25ms
8.35.211.11#US 713.29ms
8.39.204.219#US 713.33ms
1.1.1.41#US 713.35ms
8.34.70.242#US 713.38ms
8.39.204.248#US 713.42ms
8.39.214.29#US 713.65ms
8.6.112.234#US 713.85ms
8.34.146.101#US 714.61ms
8.34.146.239#US 715.27ms
1.0.0.104#US 716.65ms
8.39.214.104#US 718.49ms
8.6.112.158#US 718.60ms
23.227.49.13#US 719.52ms
8.34.70.18#US 719.95ms
23.227.60.153#US 719.96ms
23.227.39.37#US 720.84ms
8.6.112.135#US 721.00ms
8.34.146.84#US 721.99ms
8.39.204.8#US 723.76ms
8.35.211.44#US 724.01ms
8.39.214.51#US 724.40ms
8.39.214.205#US 724.93ms
1.0.0.179#US 724.98ms
8.34.146.186#US 725.20ms
23.227.49.139#US 725.95ms
23.227.48.207#US 726.45ms
8.47.69.100#US 726.58ms
8.35.211.227#US 726.73ms
1.1.1.72#US 726.95ms
8.47.69.148#US 727.49ms
8.34.70.65#US 728.35ms
23.227.48.23#US 728.40ms
8.39.125.5#US 728.50ms
8.39.204.183#US 729.45ms
8.39.204.100#US 729.68ms
8.34.70.120#US 730.12ms
8.34.70.149#US 730.34ms
23.227.60.223#US 730.43ms
23.227.38.132#US 730.53ms
8.47.69.126#US 732.26ms
23.227.38.53#US 733.06ms
8.47.69.17#US 733.26ms
23.227.39.228#US 733.59ms
8.34.146.64#US 734.07ms
8.39.214.217#US 735.34ms
8.35.211.89#US 735.48ms
8.34.146.203#US 737.54ms
8.6.112.83#US 739.87ms
8.39.214.158#US 740.38ms
8.39.204.71#US 740.73ms
8.35.211.122#US 740.95ms
23.227.49.160#US 740.99ms
8.6.112.111#US 741.73ms
23.227.60.12#US 742.05ms
23.227.60.170#US 742.46ms
23.227.38.82#US 742.59ms
8.39.125.144#US 743.00ms
8.39.125.215#US 743.43ms
8.39.204.137#US 743.97ms
8.35.211.195#US 744.18ms
8.47.69.50#US 744.36ms
1.0.0.140#US 745.07ms
8.34.70.78#US 745.26ms
8.34.146.26#US 745.48ms
8.6.112.205#US 745.58ms
8.35.211.157#US 745.82ms
8.34.70.180#US 746.14ms
8.39.214.132#US 747.11ms
23.227.49.234#US 749.65ms
23.227.39.201#US 749.81ms
8.39.204.250#US 751.24ms
8.39.204.207#US 751.25ms
8.34.146.121#US 751.27ms
8.6.112.235#US 751.46ms
8.39.125.108#US 751.68ms
23.227.39.12#US 751.70ms
8.39.214.30#US 751.78ms
1.1.1.88#US 752.04ms
1.1.1.43#US 752.39ms
8.35.211.10#US 752.43ms
8.34.70.233#US 752.50ms
23.227.48.89#US 752.74ms
8.39.125.79#US 752.89ms
8.34.146.236#US 753.16ms
1.0.0.108#US 754.02ms
8.6.112.182#US 754.83ms
23.227.49.18#US 756.78ms
8.34.70.12#US 756.86ms
23.227.60.152#US 757.15ms
8.47.69.181#US 757.81ms
8.6.112.133#US 758.30ms
23.227.39.43#US 758.81ms
8.39.125.150#US 759.44ms
8.34.146.94#US 759.44ms
8.35.211.46#US 761.30ms
8.39.214.52#US 761.45ms
8.39.125.32#US 762.32ms
8.39.214.191#US 762.82ms
1.0.0.177#US 762.98ms
8.39.214.98#US 763.48ms
1.1.1.63#US 763.85ms
8.34.146.188#US 763.95ms
23.227.49.130#US 764.31ms
23.227.48.214#US 764.74ms
8.47.69.90#US 764.88ms
8.35.211.232#US 764.95ms
8.39.204.14#US 765.36ms
8.47.69.144#US 765.53ms
23.227.48.37#US 765.60ms
8.39.125.18#US 766.14ms
8.34.70.154#US 766.32ms
8.39.204.181#US 767.08ms
23.227.60.217#US 767.53ms
8.34.70.110#US 768.18ms
23.227.38.128#US 768.40ms
23.227.38.68#US 768.95ms
8.39.204.28#US 769.23ms
8.39.204.102#US 770.68ms
8.47.69.103#US 770.82ms
8.47.69.26#US 771.06ms
8.34.146.49#US 771.61ms
1.1.1.244#US 772.35ms
23.227.39.236#US 772.36ms
8.39.214.236#US 772.51ms
8.35.211.88#US 772.87ms
8.34.146.216#US 774.93ms
8.6.112.82#US 777.35ms
8.39.214.173#US 777.59ms
23.227.49.178#US 777.62ms
8.39.204.49#US 778.54ms
23.227.60.8#US 779.69ms
8.39.125.216#US 780.44ms
23.227.60.191#US 781.36ms
8.39.125.139#US 781.56ms
8.39.204.147#US 781.81ms
8.35.211.132#US 781.91ms
1.0.0.144#US 783.43ms
8.35.211.158#US 784.25ms
8.35.211.193#US 784.61ms
8.34.70.62#US 785.36ms
23.227.38.94#US 785.67ms
8.6.112.207#US 786.05ms
8.34.70.74#US 787.26ms
8.39.204.247#US 788.59ms
8.34.146.122#US 788.84ms
8.39.125.110#US 789.21ms
8.35.211.9#US 789.46ms
8.6.112.243#US 789.52ms
23.227.39.24#US 789.99ms
8.34.70.230#US 790.38ms
8.34.146.233#US 790.74ms
8.39.125.78#US 790.79ms
8.6.112.177#US 792.60ms
1.1.1.94#US 793.00ms
1.0.0.101#US 793.77ms
8.34.70.179#US 794.64ms
23.227.60.147#US 794.88ms
8.47.69.177#US 795.83ms
8.39.214.28#US 796.48ms
23.227.49.2#US 796.80ms
23.227.39.44#US 797.16ms
8.39.125.178#US 797.26ms
8.34.70.31#US 797.56ms
8.34.146.92#US 798.89ms
8.39.214.209#US 800.10ms
8.39.125.31#US 800.25ms
8.39.214.54#US 800.35ms
8.35.211.54#US 800.52ms
8.6.112.132#US 800.55ms
8.47.69.67#US 800.83ms
23.227.49.145#US 801.19ms
1.0.0.175#US 802.15ms
8.6.112.120#US 802.20ms
1.1.1.52#US 802.54ms
8.47.69.87#US 802.68ms
8.47.69.156#US 802.93ms
8.35.211.222#US 803.14ms
8.39.214.146#US 803.16ms
8.39.125.254#US 803.33ms
8.34.146.32#US 803.48ms
8.39.125.20#US 804.06ms
8.39.214.95#US 804.31ms
8.34.70.146#US 804.56ms
8.39.204.188#US 804.97ms
23.227.60.211#US 805.57ms
8.34.70.119#US 805.71ms
23.227.38.130#US 806.04ms
8.39.204.44#US 806.45ms
