23.227.48.170#US 3.10ms
8.6.112.99#US 370.38ms
23.227.38.119#US 370.72ms
8.34.146.231#US 370.86ms
23.227.60.184#US 370.99ms
23.227.39.30#US 371.33ms
8.6.112.231#US 371.79ms
23.227.49.82#US 371.87ms
8.47.69.108#US 371.98ms
8.35.211.236#US 372.02ms
23.227.43.14#US 372.27ms
1.0.0.242#US 372.38ms
8.39.204.31#US 372.89ms
8.39.204.223#US 374.26ms
8.39.125.236#US 374.81ms
8.39.214.117#US 375.05ms
23.227.48.179#US 375.10ms
8.6.112.247#US 375.88ms
8.34.70.12#US 376.36ms
23.227.60.60#US 376.62ms
8.39.214.38#US 376.80ms
23.227.60.91#US 377.51ms
8.34.70.128#US 377.88ms
8.39.204.104#US 377.97ms
8.39.125.136#US 378.04ms
8.35.211.211#US 378.18ms
23.227.60.17#US 379.49ms
8.6.112.12#US 379.95ms
8.6.112.44#US 380.12ms
8.34.146.61#US 381.63ms
23.227.43.70#US 381.81ms
8.39.125.204#US 382.10ms
8.47.69.46#US 383.49ms
8.34.146.155#US 383.63ms
8.6.112.180#US 385.31ms
1.1.1.120#US 385.82ms
8.39.204.164#US 386.40ms
23.227.60.3#US 387.02ms
8.39.125.194#US 388.08ms
8.35.211.53#US 388.60ms
8.39.125.7#US 389.47ms
1.0.0.128#US 389.75ms
8.34.70.82#US 390.34ms
8.47.69.187#US 390.67ms
8.39.214.252#US 391.55ms
23.227.49.2#US 391.97ms
23.227.43.39#US 392.34ms
8.35.211.1#US 392.37ms
23.227.38.149#US 392.43ms
8.34.146.188#US 392.80ms
23.227.39.40#US 394.39ms
23.227.39.94#US 395.79ms
8.39.125.151#US 396.07ms
8.47.69.22#US 396.50ms
23.227.38.203#US 400.64ms
23.227.39.63#US 401.72ms
8.47.69.225#US 402.06ms
1.0.0.154#US 402.97ms
23.227.49.46#US 404.02ms
8.39.204.135#US 404.65ms
23.227.38.178#US 404.82ms
8.34.146.97#US 405.36ms
8.39.214.226#US 407.54ms
1.1.1.143#US 407.56ms
8.34.70.254#US 408.27ms
8.47.69.62#US 409.60ms
8.34.70.196#US 409.66ms
23.227.48.217#US 410.01ms
8.34.146.135#US 410.62ms
23.227.48.229#US 410.77ms
8.35.211.38#US 411.73ms
8.39.214.193#US 413.57ms
23.227.60.216#US 414.25ms
8.35.211.166#US 414.34ms
1.1.1.22#US 415.01ms
8.6.112.208#US 415.08ms
23.227.43.97#US 415.18ms
8.34.70.121#US 415.79ms
8.35.211.132#US 415.87ms
8.39.204.216#US 416.02ms
23.227.38.90#US 416.05ms
8.34.70.52#US 416.38ms
8.6.112.85#US 416.76ms
8.34.70.173#US 416.77ms
1.1.1.56#US 416.82ms
23.227.38.245#US 416.88ms
8.35.211.91#US 417.11ms
8.47.69.150#US 417.19ms
8.47.69.250#US 417.32ms
23.227.60.132#US 417.59ms
1.1.1.91#US 417.72ms
8.39.204.60#US 418.11ms
8.34.70.224#US 418.41ms
8.39.214.151#US 418.57ms
23.227.38.118#US 418.86ms
1.0.0.217#US 419.11ms
1.0.0.253#US 419.31ms
23.227.49.79#US 419.79ms
23.227.49.103#US 420.04ms
23.227.43.4#US 420.23ms
8.39.204.38#US 420.95ms
23.227.60.170#US 420.97ms
8.47.69.123#US 421.31ms
23.227.60.154#US 421.58ms
23.227.48.144#US 421.80ms
8.39.204.224#US 422.02ms
8.39.125.110#US 422.09ms
1.0.0.91#US 422.36ms
8.34.146.32#US 422.45ms
8.6.112.230#US 422.48ms
8.39.125.66#US 422.56ms
8.6.112.110#US 422.87ms
8.6.112.126#US 423.32ms
23.227.39.248#US 423.38ms
8.39.204.92#US 423.47ms
1.0.0.191#US 423.50ms
8.47.69.100#US 423.70ms
8.34.146.66#US 423.90ms
23.227.39.15#US 424.04ms
23.227.48.167#US 424.44ms
8.6.112.246#US 424.48ms
8.34.146.235#US 425.17ms
23.227.60.66#US 425.19ms
8.39.214.2#US 427.50ms
8.39.125.247#US 428.34ms
8.34.146.63#US 428.94ms
8.35.211.234#US 429.01ms
8.34.70.147#US 429.33ms
8.39.125.113#US 430.99ms
8.39.125.209#US 431.02ms
23.227.60.79#US 431.02ms
8.39.214.25#US 431.21ms
8.39.204.103#US 431.43ms
8.47.69.32#US 431.55ms
8.6.112.58#US 431.68ms
23.227.60.32#US 431.85ms
8.6.112.13#US 431.93ms
8.34.146.157#US 431.99ms
8.39.214.131#US 432.07ms
8.34.70.20#US 432.24ms
8.24.87.6#US 433.03ms
8.39.125.26#US 433.16ms
23.227.43.73#US 433.58ms
8.39.204.179#US 435.15ms
8.35.211.57#US 436.20ms
8.39.125.192#US 436.43ms
8.35.211.218#US 436.45ms
1.1.1.113#US 438.56ms
8.6.112.161#US 439.06ms
8.34.70.72#US 439.10ms
8.47.69.183#US 439.22ms
8.39.125.18#US 439.71ms
8.35.211.6#US 440.20ms
23.227.60.4#US 441.15ms
23.227.39.37#US 441.15ms
1.0.0.135#US 441.82ms
23.227.49.6#US 444.65ms
8.47.69.10#US 445.48ms
23.227.38.148#US 446.12ms
8.34.146.191#US 446.24ms
23.227.48.114#US 447.10ms
23.227.43.31#US 447.29ms
23.227.38.210#US 448.13ms
8.39.214.242#US 448.78ms
23.227.39.65#US 449.06ms
8.39.125.148#US 449.15ms
1.0.0.162#US 451.14ms
23.227.49.52#US 452.67ms
8.34.146.110#US 452.93ms
1.1.1.154#US 455.28ms
23.227.38.179#US 456.58ms
8.39.204.132#US 456.84ms
8.34.146.136#US 457.08ms
8.47.69.74#US 457.45ms
23.227.48.201#US 458.49ms
8.34.70.252#US 460.85ms
8.39.214.223#US 461.19ms
8.47.69.217#US 461.50ms
23.227.48.252#US 461.55ms
8.39.214.183#US 462.19ms
8.34.70.187#US 462.37ms
1.1.1.24#US 462.49ms
8.6.112.188#US 463.74ms
23.227.38.85#US 464.13ms
23.227.38.241#US 464.82ms
8.34.70.40#US 464.94ms
8.34.70.225#US 465.41ms
8.35.211.34#US 465.72ms
23.227.38.136#US 466.54ms
8.35.211.144#US 466.54ms
8.39.214.147#US 466.71ms
1.0.0.216#US 466.81ms
8.47.69.165#US 467.10ms
8.39.204.44#US 467.31ms
1.1.1.66#US 468.52ms
8.35.211.117#US 468.57ms
8.34.70.113#US 468.71ms
23.227.43.98#US 468.83ms
8.47.69.136#US 468.91ms
8.39.204.192#US 469.29ms
23.227.60.140#US 469.86ms
23.227.60.179#US 469.94ms
8.35.211.89#US 470.17ms
8.6.112.80#US 470.56ms
8.47.69.112#US 470.82ms
8.39.125.73#US 471.05ms
8.34.70.180#US 471.11ms
23.227.49.112#US 471.21ms
8.39.204.237#US 471.42ms
8.6.112.218#US 471.45ms
8.39.204.75#US 471.62ms
23.227.43.19#US 471.88ms
1.1.1.97#US 472.10ms
23.227.48.181#US 472.14ms
8.47.69.248#US 472.40ms
8.6.112.148#US 474.18ms
23.227.39.243#US 474.46ms
1.1.1.7#US 474.70ms
23.227.48.147#US 475.37ms
23.227.60.108#US 475.44ms
1.0.0.106#US 475.50ms
1.0.0.203#US 475.65ms
8.39.214.14#US 475.73ms
8.6.112.118#US 476.23ms
8.34.146.226#US 476.27ms
23.227.39.103#US 476.35ms
8.39.125.90#US 476.44ms
8.34.146.17#US 476.76ms
8.34.146.78#US 477.27ms
8.35.211.242#US 477.46ms
23.227.39.6#US 477.50ms
23.227.60.62#US 478.13ms
8.39.214.27#US 478.74ms
8.6.112.30#US 479.30ms
8.39.204.119#US 479.37ms
8.34.70.21#US 479.66ms
8.34.146.165#US 479.78ms
8.6.112.50#US 480.15ms
8.6.112.249#US 481.11ms
8.39.204.4#US 481.46ms
8.34.70.146#US 482.92ms
8.39.125.219#US 483.52ms
8.47.69.42#US 483.68ms
8.39.125.135#US 483.70ms
8.35.211.228#US 484.01ms
23.227.60.80#US 484.16ms
8.39.214.126#US 484.35ms
8.39.125.175#US 485.39ms
23.227.43.71#US 485.96ms
8.47.69.181#US 487.28ms
8.34.70.81#US 487.48ms
8.35.211.11#US 487.60ms
23.227.60.39#US 487.85ms
1.1.1.118#US 489.85ms
23.227.49.67#US 490.06ms
8.35.211.74#US 492.09ms
8.39.204.177#US 493.27ms
23.227.60.10#US 494.08ms
23.227.39.50#US 494.25ms
8.6.112.171#US 494.68ms
8.39.125.10#US 495.41ms
23.227.49.10#US 496.68ms
1.0.0.130#US 497.07ms
23.227.39.76#US 497.37ms
8.39.204.22#US 498.12ms
23.227.48.130#US 498.27ms
23.227.43.35#US 499.01ms
23.227.38.212#US 499.05ms
23.227.38.160#US 499.20ms
1.0.0.157#US 499.27ms
8.34.146.41#US 500.57ms
8.39.214.235#US 501.52ms
8.47.69.3#US 501.79ms
8.39.204.152#US 504.32ms
8.34.146.101#US 505.00ms
8.47.69.65#US 505.40ms
8.39.125.162#US 506.65ms
1.1.1.161#US 507.17ms
23.227.49.53#US 507.38ms
8.34.146.137#US 509.57ms
8.34.70.247#US 509.60ms
23.227.48.208#US 509.72ms
23.227.38.177#US 512.17ms
8.39.214.171#US 513.42ms
8.34.70.190#US 514.21ms
8.47.69.216#US 514.26ms
8.34.146.190#US 514.89ms
1.0.0.214#US 514.97ms
8.47.69.153#US 515.08ms
8.39.214.181#US 515.27ms
8.39.214.229#US 515.43ms
1.1.1.19#US 515.82ms
8.35.211.136#US 515.83ms
23.227.38.230#US 517.02ms
8.35.211.49#US 517.29ms
8.47.69.142#US 517.35ms
8.6.112.189#US 517.54ms
23.227.48.233#US 517.72ms
8.34.70.236#US 518.01ms
8.47.69.93#US 518.02ms
8.39.204.47#US 518.56ms
8.6.112.78#US 518.73ms
8.34.70.115#US 518.74ms
23.227.38.130#US 518.78ms
8.39.125.54#US 519.68ms
23.227.38.84#US 520.38ms
8.47.69.253#US 520.53ms
23.227.43.5#US 521.25ms
8.39.204.200#US 521.41ms
23.227.60.153#US 521.59ms
8.35.211.162#US 522.02ms
8.39.125.24#US 522.11ms
23.227.39.251#US 522.28ms
1.1.1.50#US 522.37ms
23.227.60.125#US 522.82ms
8.34.70.44#US 523.17ms
23.227.49.231#US 523.38ms
8.39.204.36#US 523.52ms
23.227.43.107#US 523.84ms
8.34.70.160#US 524.02ms
1.0.0.189#US 524.13ms
8.35.211.85#US 524.19ms
23.227.39.12#US 524.76ms
8.6.112.222#US 524.84ms
8.34.146.80#US 524.91ms
1.0.0.107#US 525.28ms
23.227.48.190#US 525.53ms
23.227.48.143#US 525.60ms
1.1.1.88#US 525.67ms
23.227.49.105#US 525.85ms
8.39.204.221#US 526.13ms
23.227.60.50#US 526.58ms
23.227.39.116#US 527.42ms
1.0.0.248#US 527.45ms
8.6.112.64#US 527.72ms
8.39.204.73#US 527.75ms
8.39.204.108#US 527.81ms
8.6.112.143#US 528.10ms
8.34.146.19#US 529.01ms
8.39.125.112#US 529.03ms
8.34.146.164#US 529.38ms
8.39.214.5#US 529.40ms
8.6.112.106#US 529.61ms
8.39.214.44#US 530.16ms
8.39.125.230#US 531.48ms
8.47.69.48#US 531.50ms
8.39.125.250#US 531.51ms
8.39.214.122#US 531.75ms
8.35.211.231#US 531.93ms
8.35.211.227#US 532.00ms
8.34.146.229#US 532.22ms
8.34.70.22#US 532.40ms
8.34.70.144#US 532.73ms
8.39.125.129#US 532.90ms
23.227.60.174#US 532.95ms
23.227.48.83#US 533.04ms
8.6.112.7#US 533.73ms
23.227.60.89#US 534.50ms
8.34.146.253#US 535.27ms
8.47.69.190#US 536.55ms
8.39.125.187#US 537.68ms
23.227.60.20#US 540.49ms
23.227.43.81#US 540.67ms
8.34.70.83#US 540.74ms
8.39.204.176#US 541.47ms
23.227.49.78#US 541.93ms
1.1.1.119#US 542.85ms
23.227.49.20#US 544.59ms
23.227.39.64#US 545.22ms
23.227.39.54#US 545.79ms
1.0.0.136#US 545.94ms
23.227.60.7#US 546.78ms
23.227.38.205#US 546.89ms
8.39.125.21#US 547.18ms
1.0.0.152#US 547.38ms
8.39.214.241#US 549.32ms
23.227.48.132#US 550.79ms
23.227.43.56#US 551.55ms
23.227.38.153#US 551.86ms
8.47.69.2#US 553.88ms
8.47.69.84#US 553.98ms
8.34.146.53#US 554.08ms
1.1.1.156#US 554.18ms
8.34.146.104#US 555.11ms
23.227.49.38#US 556.92ms
8.39.204.134#US 557.03ms
8.39.125.163#US 560.37ms
8.39.214.159#US 561.30ms
8.34.70.192#US 561.67ms
8.47.69.232#US 562.42ms
8.34.146.128#US 562.69ms
23.227.38.186#US 563.23ms
8.39.214.184#US 563.54ms
8.35.211.137#US 564.00ms
23.227.48.211#US 564.54ms
8.47.69.98#US 566.18ms
8.34.70.223#US 566.57ms
8.47.69.127#US 567.02ms
1.1.1.25#US 567.04ms
8.39.125.70#US 567.14ms
23.227.38.110#US 567.35ms
8.39.214.218#US 567.68ms
8.6.112.166#US 567.71ms
8.47.69.163#US 567.73ms
23.227.38.98#US 567.78ms
1.0.0.220#US 568.72ms
8.34.146.195#US 569.20ms
8.6.112.196#US 569.65ms
8.35.211.148#US 570.07ms
8.39.125.41#US 570.38ms
8.47.69.249#US 571.25ms
23.227.48.242#US 571.27ms
8.34.70.108#US 571.38ms
23.227.49.228#US 571.67ms
8.35.211.40#US 571.85ms
1.0.0.188#US 572.18ms
23.227.43.25#US 572.29ms
8.39.204.43#US 572.37ms
8.6.112.79#US 572.60ms
8.35.211.90#US 572.74ms
1.0.0.117#US 572.98ms
8.35.211.75#US 573.21ms
8.39.204.198#US 573.70ms
1.1.1.68#US 574.26ms
8.34.70.172#US 576.02ms
23.227.60.159#US 576.25ms
8.39.214.20#US 576.40ms
8.39.204.84#US 576.60ms
23.227.43.104#US 576.73ms
23.227.60.136#US 576.73ms
23.227.39.249#US 576.87ms
8.6.112.239#US 577.03ms
8.34.70.39#US 577.13ms
23.227.39.29#US 577.52ms
1.1.1.83#US 578.00ms
8.39.204.226#US 578.69ms
23.227.48.174#US 578.80ms
8.34.146.76#US 579.09ms
8.34.70.135#US 579.77ms
8.47.69.40#US 579.95ms
8.35.211.245#US 580.09ms
8.39.204.112#US 580.16ms
23.227.48.80#US 580.29ms
23.227.48.148#US 580.77ms
8.34.70.14#US 580.79ms
23.227.60.173#US 581.06ms
23.227.60.51#US 581.44ms
8.35.211.216#US 581.47ms
8.6.112.60#US 581.49ms
1.0.0.252#US 582.06ms
23.227.39.105#US 582.13ms
8.39.214.47#US 582.33ms
8.6.112.102#US 582.34ms
23.227.49.117#US 582.39ms
8.34.146.8#US 582.61ms
8.34.146.246#US 582.83ms
8.34.146.168#US 583.21ms
8.39.125.232#US 583.86ms
8.39.125.137#US 584.23ms
8.6.112.139#US 584.49ms
8.34.146.224#US 584.81ms
8.6.112.11#US 585.03ms
8.39.214.139#US 585.16ms
8.47.69.194#US 585.67ms
23.227.60.93#US 586.15ms
8.39.125.251#US 586.75ms
23.227.60.31#US 587.98ms
8.39.125.177#US 588.99ms
23.227.49.18#US 591.95ms
23.227.43.72#US 594.03ms
8.34.70.74#US 594.34ms
1.0.0.126#US 594.52ms
23.227.49.70#US 594.74ms
23.227.60.9#US 594.91ms
8.39.204.169#US 595.74ms
8.39.125.93#US 595.95ms
23.227.39.88#US 597.07ms
8.39.214.236#US 597.26ms
23.227.39.38#US 598.37ms
1.0.0.171#US 599.40ms
23.227.48.120#US 599.40ms
23.227.38.208#US 599.98ms
8.47.69.15#US 601.54ms
8.39.125.12#US 602.01ms
8.47.69.70#US 602.49ms
1.1.1.124#US 603.01ms
8.39.204.26#US 603.63ms
23.227.43.57#US 603.95ms
23.227.38.237#US 604.99ms
23.227.38.147#US 605.22ms
8.34.146.47#US 606.65ms
8.34.146.102#US 609.05ms
8.39.125.146#US 609.40ms
8.39.204.154#US 609.80ms
23.227.49.43#US 610.48ms
23.227.38.191#US 610.57ms
8.47.69.211#US 610.71ms
1.1.1.142#US 611.01ms
23.227.49.25#US 611.44ms
8.34.70.240#US 613.01ms
8.34.70.194#US 614.54ms
8.47.69.120#US 614.57ms
23.227.38.133#US 614.67ms
8.39.214.150#US 614.91ms
8.6.112.163#US 615.85ms
23.227.38.95#US 616.09ms
8.34.146.200#US 616.88ms
8.35.211.135#US 617.28ms
8.6.112.195#US 617.94ms
23.227.48.207#US 618.14ms
8.47.69.243#US 618.94ms
8.47.69.166#US 618.99ms
8.35.211.27#US 619.52ms
1.1.1.31#US 619.55ms
8.39.214.209#US 619.70ms
8.39.125.74#US 619.92ms
8.39.125.32#US 619.95ms
8.39.204.45#US 620.12ms
8.47.69.101#US 620.61ms
8.39.214.187#US 621.01ms
8.34.146.145#US 621.43ms
8.39.204.199#US 621.75ms
8.35.211.59#US 621.97ms
8.34.70.177#US 622.27ms
23.227.48.247#US 623.54ms
23.227.43.2#US 623.64ms
8.35.211.98#US 623.77ms
23.227.60.142#US 623.82ms
8.34.70.123#US 624.34ms
8.6.112.77#US 624.94ms
8.39.204.32#US 625.11ms
1.1.1.65#US 626.14ms
1.0.0.187#US 626.41ms
8.39.204.219#US 626.42ms
8.34.146.89#US 626.54ms
1.0.0.98#US 626.58ms
8.47.69.52#US 627.59ms
8.35.211.149#US 629.18ms
23.227.39.254#US 629.24ms
1.0.0.244#US 629.69ms
8.6.112.233#US 629.70ms
23.227.39.14#US 630.39ms
8.34.70.49#US 630.70ms
1.1.1.95#US 630.87ms
8.34.146.162#US 631.24ms
1.0.0.227#US 631.46ms
8.39.204.93#US 631.65ms
8.34.70.143#US 632.11ms
8.39.204.118#US 632.47ms
23.227.60.178#US 632.82ms
8.6.112.63#US 633.34ms
8.39.214.8#US 633.40ms
8.35.211.248#US 633.59ms
23.227.39.95#US 633.60ms
8.47.69.191#US 633.63ms
23.227.60.61#US 633.83ms
23.227.48.139#US 633.84ms
8.34.146.26#US 634.09ms
8.39.214.115#US 635.01ms
8.34.146.250#US 635.15ms
23.227.49.108#US 635.24ms
23.227.43.114#US 635.35ms
8.39.214.42#US 635.50ms
8.6.112.98#US 636.30ms
8.34.146.220#US 636.68ms
8.39.125.216#US 637.25ms
23.227.48.169#US 637.34ms
8.6.112.134#US 637.46ms
8.34.70.7#US 637.95ms
23.227.60.84#US 638.71ms
8.6.112.17#US 640.50ms
8.39.125.189#US 640.75ms
8.39.125.241#US 640.92ms
8.39.125.116#US 641.16ms
23.227.60.19#US 642.01ms
23.227.43.76#US 642.98ms
8.39.204.163#US 645.53ms
23.227.39.75#US 645.79ms
23.227.39.41#US 646.26ms
8.34.70.77#US 647.00ms
1.0.0.127#US 647.02ms
23.227.38.213#US 647.39ms
23.227.48.123#US 648.43ms
23.227.60.5#US 649.08ms
23.227.49.80#US 649.30ms
1.1.1.116#US 650.11ms
8.39.125.106#US 650.37ms
8.39.214.253#US 650.50ms
8.47.69.75#US 651.41ms
1.0.0.167#US 652.58ms
23.227.38.143#US 653.36ms
8.39.125.22#US 654.00ms
8.34.146.64#US 654.17ms
23.227.60.117#US 654.42ms
8.34.146.121#US 656.11ms
23.227.38.232#US 656.98ms
23.227.43.48#US 656.99ms
8.35.211.219#US 657.22ms
8.39.204.138#US 658.19ms
8.47.69.11#US 658.78ms
23.227.38.187#US 660.55ms
8.47.69.129#US 661.45ms
23.227.49.37#US 663.17ms
8.39.125.154#US 663.46ms
23.227.38.100#US 663.59ms
8.6.112.162#US 664.59ms
1.1.1.146#US 665.20ms
23.227.38.111#US 667.11ms
8.34.70.193#US 667.48ms
8.39.214.208#US 667.98ms
8.34.146.199#US 668.41ms
8.39.214.148#US 669.13ms
8.47.69.254#US 669.49ms
8.34.146.143#US 670.27ms
8.6.112.198#US 670.72ms
23.227.48.222#US 671.09ms
23.227.48.236#US 671.78ms
8.47.69.177#US 672.01ms
8.35.211.121#US 672.23ms
23.227.60.145#US 672.31ms
8.35.211.69#US 672.39ms
8.39.214.196#US 672.99ms
8.34.70.112#US 673.09ms
8.35.211.93#US 673.37ms
8.39.204.211#US 673.53ms
1.1.1.26#US 673.69ms
1.0.0.202#US 673.79ms
8.34.70.165#US 674.34ms
1.0.0.114#US 674.72ms
8.39.204.68#US 675.02ms
23.227.43.7#US 675.47ms
8.47.69.36#US 675.85ms
8.39.125.40#US 676.35ms
8.35.211.30#US 676.37ms
1.1.1.67#US 677.38ms
8.39.204.34#US 678.03ms
8.39.125.55#US 678.34ms
8.6.112.81#US 678.46ms
8.47.69.94#US 679.11ms
1.1.1.81#US 679.60ms
8.47.69.220#US 679.67ms
8.39.204.227#US 679.68ms
8.39.204.98#US 680.07ms
8.47.69.196#US 681.47ms
23.227.39.120#US 682.05ms
8.6.112.225#US 682.63ms
23.227.48.152#US 682.73ms
8.39.214.6#US 682.92ms
8.34.146.159#US 683.27ms
8.35.211.233#US 683.38ms
1.0.0.249#US 683.39ms
8.39.214.34#US 683.46ms
1.0.0.215#US 683.79ms
23.227.39.13#US 683.84ms
23.227.48.106#US 683.96ms
8.39.204.110#US 684.20ms
8.6.112.97#US 684.21ms
8.34.70.145#US 684.56ms
8.39.125.205#US 686.12ms
8.34.146.20#US 686.23ms
23.227.60.52#US 686.25ms
8.34.70.41#US 686.26ms
8.35.211.143#US 686.64ms
8.6.112.53#US 686.79ms
8.34.70.234#US 687.43ms
23.227.48.189#US 688.05ms
8.39.214.138#US 688.24ms
8.34.146.248#US 688.36ms
23.227.43.109#US 688.86ms
23.227.60.177#US 689.23ms
8.6.112.131#US 689.34ms
8.34.146.77#US 689.36ms
8.39.125.124#US 689.57ms
23.227.49.110#US 689.71ms
8.34.70.17#US 689.75ms
8.6.112.8#US 690.63ms
23.227.43.74#US 691.30ms
23.227.60.87#US 691.40ms
23.227.60.42#US 691.84ms
8.34.146.218#US 692.86ms
23.227.39.35#US 693.23ms
23.227.39.253#US 693.45ms
1.0.0.143#US 693.83ms
8.39.125.178#US 695.33ms
23.227.39.80#US 696.07ms
1.1.1.112#US 698.29ms
8.34.70.85#US 699.67ms
8.39.125.94#US 699.70ms
23.227.38.216#US 700.33ms
8.39.204.181#US 700.47ms
23.227.60.14#US 700.77ms
1.0.0.172#US 700.95ms
23.227.48.113#US 700.97ms
23.227.49.8#US 701.46ms
23.227.38.142#US 701.76ms
8.39.125.11#US 702.58ms
8.39.214.244#US 702.90ms
8.47.69.87#US 703.36ms
8.35.211.203#US 705.23ms
23.227.38.246#US 705.39ms
8.39.125.244#US 706.74ms
23.227.49.73#US 706.91ms
8.34.146.45#US 707.18ms
23.227.60.122#US 707.79ms
8.47.69.133#US 709.45ms
8.47.69.23#US 709.84ms
23.227.43.58#US 710.16ms
8.39.204.148#US 710.91ms
23.227.49.49#US 712.08ms
23.227.38.190#US 712.97ms
8.34.146.100#US 713.29ms
1.1.1.152#US 714.66ms
8.34.70.204#US 716.00ms
23.227.38.131#US 716.16ms
8.6.112.184#US 716.29ms
23.227.38.87#US 716.62ms
8.34.146.197#US 716.68ms
8.39.125.161#US 716.82ms
8.6.112.206#US 718.54ms
8.34.146.144#US 718.77ms
8.39.214.156#US 719.61ms
8.35.211.64#US 720.50ms
8.35.211.138#US 720.84ms
1.1.1.34#US 721.56ms
8.39.214.217#US 721.81ms
8.39.204.206#US 722.10ms
8.34.70.168#US 722.16ms
8.47.69.247#US 722.35ms
8.39.125.51#US 723.32ms
8.35.211.35#US 723.44ms
8.34.70.105#US 723.68ms
8.47.69.164#US 723.89ms
23.227.60.161#US 724.65ms
8.35.211.99#US 725.46ms
8.6.112.75#US 725.91ms
8.47.69.219#US 727.18ms
8.39.214.194#US 727.25ms
1.1.1.103#US 727.39ms
8.47.69.195#US 728.93ms
23.227.39.111#US 729.05ms
23.227.43.11#US 729.08ms
8.47.69.33#US 729.08ms
1.0.0.115#US 729.10ms
1.0.0.186#US 729.17ms
8.39.204.52#US 729.74ms
23.227.48.245#US 729.93ms
1.1.1.64#US 730.95ms
23.227.48.146#US 731.15ms
8.34.146.175#US 731.23ms
8.39.125.61#US 731.34ms
8.39.204.222#US 732.24ms
1.1.1.13#US 733.20ms
23.227.48.223#US 733.46ms
23.227.48.77#US 733.71ms
23.227.60.63#US 733.77ms
8.39.125.222#US 733.90ms
8.39.214.10#US 733.93ms
8.6.112.54#US 734.62ms
23.227.48.182#US 735.75ms
8.39.214.46#US 735.80ms
8.6.112.232#US 735.89ms
8.6.112.151#US 735.95ms
8.39.125.141#US 736.54ms
1.0.0.221#US 736.71ms
8.35.211.145#US 736.79ms
8.34.70.142#US 737.16ms
23.227.43.94#US 737.64ms
8.6.112.124#US 737.76ms
8.6.112.27#US 738.06ms
8.34.146.29#US 738.10ms
8.39.204.111#US 738.12ms
8.34.70.63#US 738.28ms
8.34.146.72#US 738.86ms
8.39.214.142#US 739.31ms
23.227.39.4#US 739.68ms
8.34.70.239#US 740.18ms
8.35.211.2#US 740.42ms
8.34.146.237#US 740.91ms
23.227.60.194#US 741.51ms
8.47.69.97#US 741.71ms
23.227.49.118#US 742.73ms
8.35.211.238#US 743.63ms
8.39.204.96#US 744.03ms
23.227.43.77#US 744.12ms
23.227.39.74#US 744.44ms
8.34.70.13#US 744.71ms
23.227.60.44#US 744.75ms
1.1.1.131#US 744.78ms
23.227.39.53#US 745.13ms
1.0.0.141#US 745.97ms
8.34.70.75#US 746.85ms
23.227.38.211#US 748.40ms
8.39.125.185#US 748.49ms
23.227.38.158#US 749.71ms
23.227.60.12#US 749.85ms
23.227.60.81#US 750.31ms
8.39.214.254#US 751.04ms
8.39.204.165#US 753.80ms
8.39.125.91#US 753.95ms
8.39.125.243#US 754.60ms
8.39.204.18#US 754.66ms
8.39.125.15#US 755.02ms
23.227.48.131#US 755.13ms
1.0.0.168#US 755.49ms
8.47.69.69#US 756.70ms
23.227.39.0#US 757.60ms
8.47.69.14#US 757.64ms
23.227.49.15#US 758.30ms
23.227.49.64#US 759.27ms
23.227.43.54#US 760.41ms
8.34.146.122#US 760.92ms
23.227.38.175#US 761.20ms
8.47.69.130#US 761.95ms
8.34.146.48#US 762.04ms
1.1.1.141#US 762.57ms
8.6.112.164#US 764.16ms
23.227.38.80#US 765.07ms
23.227.49.47#US 765.68ms
8.6.112.187#US 767.11ms
8.34.70.203#US 768.13ms
8.39.125.155#US 768.49ms
8.34.146.193#US 769.00ms
8.39.214.228#US 769.15ms
8.34.70.163#US 770.44ms
1.1.1.40#US 770.89ms
8.39.214.160#US 771.52ms
8.34.70.104#US 771.78ms
8.35.211.77#US 772.08ms
8.39.204.207#US 772.30ms
8.34.146.131#US 773.11ms
8.35.211.120#US 774.35ms
8.47.69.252#US 774.47ms
8.35.211.226#US 774.50ms
8.47.69.233#US 776.47ms
23.227.60.144#US 777.01ms
23.227.43.20#US 777.32ms
8.39.204.50#US 777.62ms
8.6.112.73#US 777.91ms
8.47.69.193#US 778.14ms
23.227.49.0#US 778.30ms
8.35.211.86#US 779.10ms
1.1.1.106#US 779.30ms
8.39.214.201#US 779.38ms
8.39.125.52#US 779.65ms
8.39.125.69#US 780.02ms
23.227.39.101#US 781.66ms
8.39.204.252#US 781.79ms
8.35.211.26#US 781.95ms
23.227.49.22#US 782.08ms
1.0.0.112#US 782.43ms
8.6.112.48#US 782.66ms
1.1.1.69#US 782.90ms
23.227.48.154#US 783.05ms
1.0.0.201#US 784.03ms
23.227.60.107#US 784.40ms
8.34.146.183#US 784.83ms
8.39.204.147#US 784.88ms
23.227.48.185#US 785.25ms
23.227.43.100#US 785.33ms
8.34.70.130#US 785.81ms
8.6.112.112#US 785.86ms
8.39.204.236#US 786.34ms
8.6.112.15#US 786.38ms
23.227.48.224#US 786.59ms
23.227.39.26#US 786.79ms
23.227.60.48#US 786.84ms
8.34.146.81#US 786.99ms
8.34.146.7#US 787.20ms
8.34.70.53#US 787.29ms
8.47.69.39#US 787.84ms
1.0.0.234#US 787.90ms
8.39.125.203#US 788.32ms
8.39.214.48#US 788.36ms
8.47.69.117#US 788.62ms
8.6.112.227#US 788.97ms
