23.227.60.223#US 10.21ms
23.227.49.113#US 458.42ms
23.227.49.52#US 459.44ms
8.34.70.181#US 461.88ms
8.39.214.109#US 462.26ms
8.34.70.56#US 462.34ms
8.6.112.8#US 463.34ms
8.39.125.114#US 463.45ms
8.34.146.51#US 464.65ms
8.47.69.5#US 464.99ms
8.39.214.211#US 465.32ms
1.1.1.169#US 467.02ms
1.1.1.154#US 467.32ms
23.227.39.6#US 467.66ms
23.227.48.237#US 468.45ms
8.35.211.174#US 470.11ms
8.34.70.246#US 470.89ms
23.227.49.76#US 470.92ms
8.34.146.133#US 471.07ms
8.39.204.121#US 471.11ms
23.227.39.205#US 471.71ms
8.6.112.44#US 472.73ms
8.39.214.155#US 473.06ms
8.39.204.84#US 473.78ms
1.0.0.181#US 474.45ms
8.34.146.231#US 474.56ms
8.6.112.247#US 474.78ms
8.34.146.247#US 475.14ms
8.47.69.250#US 475.22ms
8.6.112.237#US 475.83ms
23.227.49.133#US 476.03ms
8.47.69.86#US 476.71ms
8.6.112.109#US 477.42ms
8.34.146.15#US 477.65ms
23.227.39.61#US 479.14ms
8.39.214.48#US 480.57ms
8.34.146.107#US 480.83ms
8.39.125.88#US 480.86ms
8.47.69.151#US 481.00ms
8.39.214.189#US 481.17ms
8.34.146.172#US 481.20ms
8.39.204.34#US 481.40ms
8.34.146.200#US 481.84ms
8.39.125.239#US 482.33ms
8.34.70.108#US 482.61ms
23.227.49.23#US 483.01ms
8.34.70.166#US 484.11ms
8.34.70.143#US 484.15ms
8.34.70.223#US 484.80ms
8.35.211.219#US 484.90ms
1.1.1.97#US 485.17ms
8.35.211.135#US 485.40ms
1.1.1.216#US 486.29ms
8.34.146.71#US 486.50ms
8.35.211.153#US 488.37ms
8.39.125.225#US 488.43ms
8.39.125.1#US 489.35ms
8.34.70.80#US 489.55ms
8.47.69.186#US 490.29ms
8.39.125.46#US 490.75ms
1.1.1.132#US 490.93ms
23.227.49.102#US 491.80ms
23.227.49.204#US 492.19ms
8.6.112.84#US 492.43ms
23.227.60.222#US 492.43ms
8.47.69.128#US 492.87ms
23.227.38.224#US 493.09ms
23.227.49.39#US 494.13ms
8.6.112.185#US 494.18ms
23.227.60.234#US 496.13ms
8.39.125.119#US 496.38ms
1.0.0.250#US 498.82ms
8.39.125.68#US 498.84ms
8.47.69.220#US 499.31ms
8.34.70.50#US 500.46ms
1.1.1.174#US 501.19ms
23.227.39.103#US 501.24ms
8.35.211.105#US 501.93ms
8.39.214.10#US 502.30ms
8.47.69.22#US 503.70ms
8.34.146.137#US 503.87ms
1.1.1.39#US 504.30ms
23.227.49.172#US 506.23ms
8.39.204.64#US 507.58ms
23.227.49.67#US 507.61ms
8.39.214.61#US 508.50ms
23.227.39.118#US 510.01ms
8.39.125.191#US 510.71ms
8.39.204.151#US 511.03ms
1.1.1.70#US 511.13ms
8.39.204.227#US 511.66ms
8.35.211.58#US 512.43ms
8.39.204.162#US 513.04ms
23.227.39.167#US 513.11ms
8.6.112.95#US 515.55ms
8.39.125.147#US 515.70ms
23.227.60.254#US 517.57ms
8.34.146.156#US 518.68ms
23.227.39.50#US 518.89ms
8.34.70.197#US 518.98ms
8.34.146.98#US 519.05ms
8.39.214.222#US 520.64ms
8.39.214.32#US 521.43ms
8.35.211.212#US 521.98ms
8.47.69.75#US 522.58ms
8.39.214.242#US 522.94ms
23.227.39.4#US 523.41ms
8.35.211.33#US 523.73ms
23.227.49.201#US 523.85ms
8.34.146.87#US 524.51ms
8.35.211.167#US 526.58ms
8.39.204.120#US 526.95ms
8.39.125.112#US 527.15ms
8.39.214.162#US 527.43ms
8.6.112.11#US 528.01ms
8.47.69.184#US 528.84ms
8.6.112.41#US 528.99ms
8.39.204.90#US 530.04ms
8.34.146.32#US 530.17ms
8.47.69.246#US 530.45ms
1.1.1.137#US 531.18ms
8.39.125.38#US 531.69ms
8.34.70.135#US 531.80ms
23.227.39.198#US 531.97ms
8.6.112.207#US 532.43ms
8.34.70.249#US 533.49ms
23.227.49.87#US 534.54ms
8.34.146.12#US 534.64ms
8.34.146.243#US 534.76ms
23.227.48.245#US 535.72ms
1.0.0.245#US 535.76ms
23.227.39.110#US 536.00ms
23.227.49.139#US 536.07ms
8.47.69.157#US 536.24ms
8.34.146.217#US 537.45ms
8.39.214.175#US 537.94ms
23.227.49.18#US 538.07ms
8.39.204.10#US 538.10ms
8.34.70.100#US 538.58ms
23.227.39.80#US 539.42ms
8.34.70.90#US 539.53ms
8.39.125.249#US 539.79ms
8.34.70.230#US 541.03ms
8.39.204.53#US 542.32ms
8.39.125.94#US 542.49ms
8.35.211.125#US 542.55ms
8.34.146.199#US 543.32ms
1.1.1.218#US 543.33ms
8.34.146.132#US 543.99ms
23.227.49.59#US 544.73ms
8.35.211.145#US 545.36ms
1.1.1.128#US 546.94ms
8.47.69.103#US 547.42ms
8.6.112.90#US 547.52ms
23.227.38.252#US 547.73ms
8.6.112.218#US 547.85ms
8.47.69.134#US 548.29ms
8.34.70.58#US 548.93ms
8.34.70.167#US 549.02ms
23.227.39.150#US 549.36ms
8.35.211.74#US 550.08ms
8.6.112.124#US 551.37ms
8.39.214.64#US 551.73ms
8.39.125.3#US 552.47ms
23.227.49.36#US 553.46ms
1.1.1.195#US 554.29ms
8.34.146.111#US 554.63ms
8.35.211.223#US 555.05ms
1.0.0.237#US 555.80ms
8.39.214.15#US 558.14ms
1.1.1.34#US 558.23ms
8.47.69.221#US 558.63ms
8.39.125.221#US 559.09ms
8.6.112.18#US 559.57ms
8.39.125.66#US 560.77ms
8.39.125.121#US 560.98ms
23.227.49.194#US 561.00ms
8.39.214.164#US 561.11ms
8.47.69.253#US 561.15ms
8.39.214.227#US 563.09ms
8.34.146.46#US 563.23ms
1.1.1.99#US 565.66ms
8.39.204.88#US 565.78ms
23.227.39.138#US 565.87ms
8.39.204.152#US 566.25ms
8.35.211.89#US 566.39ms
1.1.1.146#US 566.57ms
8.34.70.148#US 566.63ms
8.39.125.190#US 566.72ms
23.227.49.147#US 566.89ms
8.39.204.180#US 567.64ms
8.6.112.38#US 568.90ms
23.227.48.244#US 569.50ms
8.34.70.245#US 569.99ms
8.34.70.95#US 570.72ms
23.227.49.142#US 571.79ms
8.34.146.20#US 573.69ms
23.227.39.48#US 573.99ms
8.39.125.142#US 574.04ms
1.1.1.222#US 574.10ms
8.34.70.194#US 575.82ms
8.39.214.44#US 576.00ms
8.34.146.212#US 576.08ms
8.47.69.62#US 576.32ms
8.34.146.252#US 576.38ms
8.39.214.235#US 577.50ms
8.47.69.9#US 577.70ms
8.39.204.225#US 578.25ms
23.227.49.106#US 579.69ms
23.227.49.68#US 580.01ms
8.47.69.33#US 580.55ms
8.34.70.228#US 580.72ms
23.227.39.174#US 582.37ms
8.35.211.131#US 582.57ms
8.47.69.175#US 583.27ms
8.6.112.66#US 583.38ms
8.39.204.119#US 583.39ms
23.227.49.43#US 584.39ms
8.6.112.107#US 585.42ms
23.227.39.12#US 586.77ms
8.6.112.214#US 587.69ms
23.227.39.180#US 591.45ms
1.1.1.58#US 591.74ms
8.39.125.42#US 592.30ms
8.6.112.6#US 593.21ms
8.34.70.156#US 593.69ms
8.47.69.126#US 593.70ms
23.227.39.72#US 594.42ms
8.35.211.25#US 594.49ms
8.47.69.163#US 594.68ms
8.35.211.199#US 595.57ms
8.39.214.184#US 595.85ms
8.39.214.209#US 596.07ms
8.35.211.172#US 596.61ms
8.34.146.141#US 596.97ms
8.34.70.89#US 597.68ms
8.39.214.144#US 597.75ms
23.227.49.193#US 598.27ms
8.47.69.252#US 598.60ms
8.35.211.56#US 598.60ms
1.0.0.242#US 598.87ms
23.227.39.144#US 599.00ms
8.39.204.57#US 599.16ms
8.39.204.172#US 599.73ms
8.34.146.198#US 600.11ms
8.34.146.164#US 600.48ms
23.227.39.98#US 600.61ms
8.35.211.141#US 601.17ms
8.39.125.233#US 601.57ms
8.6.112.45#US 602.62ms
8.47.69.106#US 602.67ms
1.1.1.110#US 603.08ms
8.39.204.17#US 603.30ms
8.39.214.55#US 604.16ms
23.227.60.243#US 604.52ms
1.1.1.225#US 606.01ms
8.34.146.70#US 606.43ms
8.6.112.221#US 606.88ms
1.1.1.158#US 608.28ms
8.34.70.137#US 608.52ms
23.227.49.22#US 608.55ms
8.34.70.34#US 608.69ms
8.34.70.255#US 609.29ms
23.227.38.244#US 609.39ms
8.39.125.89#US 610.89ms
8.39.125.18#US 610.91ms
1.1.1.192#US 610.97ms
1.0.0.226#US 611.66ms
8.34.146.108#US 612.85ms
8.39.125.132#US 613.62ms
1.1.1.22#US 613.92ms
8.34.70.185#US 614.01ms
8.39.125.76#US 615.67ms
8.39.214.2#US 615.77ms
23.227.39.49#US 615.85ms
8.39.125.209#US 619.89ms
8.47.69.208#US 620.80ms
8.39.204.105#US 620.92ms
8.39.204.75#US 622.87ms
23.227.49.149#US 624.25ms
8.34.146.39#US 625.02ms
8.34.70.94#US 627.01ms
8.39.125.179#US 627.28ms
23.227.38.198#US 627.68ms
23.227.49.33#US 629.00ms
8.39.125.19#US 629.43ms
8.39.125.140#US 629.57ms
8.35.211.97#US 630.67ms
23.227.39.60#US 630.76ms
8.39.214.223#US 630.98ms
1.1.1.106#US 631.16ms
8.39.214.159#US 632.74ms
8.34.146.196#US 632.89ms
8.35.211.107#US 633.03ms
23.227.60.212#US 633.17ms
8.34.146.227#US 634.55ms
23.227.49.140#US 634.84ms
23.227.39.119#US 634.99ms
8.35.211.217#US 635.38ms
8.39.214.34#US 636.33ms
8.47.69.53#US 636.49ms
23.227.49.61#US 637.25ms
23.227.49.105#US 638.26ms
8.34.146.61#US 638.53ms
8.39.204.243#US 638.71ms
8.39.204.163#US 639.44ms
8.34.146.9#US 639.67ms
8.47.69.168#US 639.82ms
8.39.204.148#US 639.89ms
23.227.49.190#US 639.91ms
8.39.214.69#US 640.22ms
8.6.112.110#US 640.37ms
8.39.214.254#US 640.88ms
8.34.146.245#US 640.96ms
8.47.69.185#US 641.08ms
8.34.70.47#US 641.36ms
1.1.1.48#US 646.69ms
8.6.112.198#US 646.71ms
23.227.39.188#US 647.99ms
1.1.1.28#US 648.41ms
8.6.112.27#US 649.22ms
8.47.69.123#US 649.37ms
8.34.70.244#US 649.44ms
8.39.214.187#US 649.46ms
8.35.211.28#US 650.12ms
8.34.146.149#US 651.51ms
8.35.211.180#US 651.76ms
8.34.70.215#US 652.82ms
8.34.70.162#US 653.09ms
23.227.39.149#US 653.09ms
8.6.112.91#US 653.43ms
8.47.69.238#US 653.79ms
8.34.70.64#US 654.55ms
8.39.125.250#US 655.74ms
8.47.69.74#US 655.95ms
23.227.39.13#US 656.82ms
8.35.211.75#US 656.83ms
8.47.69.90#US 658.39ms
23.227.39.97#US 658.71ms
8.35.211.137#US 659.02ms
8.47.69.3#US 659.84ms
8.39.204.26#US 659.92ms
8.34.146.160#US 660.39ms
1.0.0.252#US 661.84ms
1.1.1.145#US 663.97ms
1.1.1.124#US 664.01ms
8.34.70.121#US 664.22ms
23.227.48.238#US 664.63ms
1.1.1.81#US 665.55ms
23.227.60.217#US 666.05ms
8.39.204.108#US 666.08ms
23.227.39.71#US 666.49ms
8.39.125.100#US 666.51ms
8.34.146.95#US 666.84ms
8.39.204.45#US 667.41ms
8.6.112.52#US 667.98ms
1.1.1.197#US 670.08ms
23.227.49.16#US 670.50ms
8.39.214.213#US 670.89ms
8.34.70.204#US 670.93ms
8.39.125.128#US 672.24ms
8.6.112.223#US 672.59ms
1.1.1.185#US 672.76ms
8.39.204.245#US 673.21ms
8.39.204.216#US 673.29ms
8.39.125.29#US 673.47ms
8.39.125.54#US 673.60ms
8.34.70.7#US 674.52ms
8.39.125.6#US 674.56ms
8.35.211.122#US 675.01ms
8.47.69.213#US 676.12ms
23.227.39.53#US 676.46ms
8.34.70.39#US 676.50ms
8.39.214.238#US 677.28ms
23.227.49.178#US 678.92ms
8.39.125.207#US 680.15ms
1.1.1.51#US 680.16ms
8.47.69.47#US 680.26ms
8.39.214.77#US 682.95ms
8.6.112.21#US 683.31ms
8.34.70.179#US 684.56ms
8.39.214.177#US 685.89ms
8.39.125.150#US 687.26ms
8.34.146.221#US 687.40ms
8.35.211.94#US 687.52ms
23.227.49.168#US 687.73ms
8.39.125.192#US 687.92ms
8.39.204.82#US 688.33ms
8.6.112.79#US 688.44ms
8.34.70.111#US 688.97ms
8.47.69.72#US 689.60ms
23.227.39.122#US 689.97ms
8.35.211.35#US 690.39ms
8.39.214.45#US 690.43ms
8.39.204.1#US 690.62ms
8.39.214.158#US 690.69ms
8.34.146.147#US 690.80ms
23.227.49.31#US 691.15ms
23.227.49.64#US 691.43ms
23.227.49.111#US 692.03ms
8.34.146.47#US 692.80ms
8.47.69.10#US 693.08ms
8.34.146.29#US 693.21ms
23.227.39.90#US 694.06ms
8.34.146.246#US 694.43ms
8.47.69.92#US 694.97ms
23.227.39.15#US 695.22ms
8.34.146.62#US 695.81ms
8.35.211.221#US 695.92ms
8.34.146.203#US 696.07ms
8.47.69.177#US 696.91ms
23.227.60.220#US 697.23ms
23.227.49.120#US 697.54ms
8.35.211.146#US 698.34ms
8.39.204.118#US 700.65ms
8.39.204.160#US 700.85ms
8.34.146.177#US 701.46ms
8.6.112.98#US 701.75ms
8.39.214.216#US 702.60ms
8.47.69.154#US 702.64ms
1.1.1.26#US 703.07ms
23.227.60.250#US 703.12ms
8.39.204.128#US 703.14ms
8.6.112.197#US 703.41ms
23.227.39.190#US 704.04ms
8.47.69.116#US 704.10ms
8.34.70.243#US 705.22ms
1.1.1.142#US 705.87ms
8.39.204.237#US 706.08ms
1.1.1.205#US 706.17ms
8.47.69.233#US 707.71ms
8.6.112.63#US 707.75ms
8.6.112.236#US 708.67ms
23.227.39.175#US 708.83ms
8.39.125.4#US 709.35ms
8.35.211.177#US 709.51ms
8.34.70.240#US 709.83ms
8.47.69.236#US 711.07ms
8.39.125.33#US 711.84ms
8.35.211.54#US 712.85ms
1.1.1.63#US 713.95ms
23.227.49.177#US 714.27ms
23.227.38.245#US 714.30ms
8.34.70.87#US 715.82ms
1.0.0.243#US 715.94ms
8.35.211.113#US 717.32ms
8.39.214.63#US 718.87ms
8.39.204.21#US 719.84ms
8.34.70.28#US 719.86ms
1.1.1.108#US 719.91ms
8.35.211.93#US 720.38ms
8.39.214.232#US 720.43ms
8.39.125.152#US 720.91ms
8.39.125.108#US 721.70ms
23.227.39.121#US 722.56ms
8.34.70.123#US 722.67ms
8.6.112.24#US 723.04ms
23.227.39.63#US 723.06ms
23.227.48.252#US 725.59ms
8.39.214.148#US 725.68ms
8.34.70.109#US 725.92ms
8.34.146.33#US 726.15ms
8.39.125.253#US 726.23ms
8.34.146.233#US 726.55ms
8.39.125.117#US 726.61ms
8.47.69.16#US 726.94ms
8.39.125.199#US 726.95ms
8.34.146.99#US 727.33ms
8.39.214.4#US 727.40ms
8.39.125.52#US 727.41ms
1.0.0.186#US 728.17ms
23.227.49.130#US 729.35ms
23.227.49.74#US 729.51ms
8.34.146.127#US 729.55ms
1.1.1.173#US 730.11ms
8.39.204.35#US 730.12ms
8.35.211.218#US 730.90ms
1.1.1.105#US 731.44ms
8.35.211.14#US 731.88ms
23.227.39.91#US 732.34ms
23.227.49.17#US 732.40ms
8.39.204.123#US 732.49ms
8.35.211.24#US 732.85ms
8.34.70.208#US 732.91ms
8.34.70.35#US 734.26ms
23.227.49.30#US 736.34ms
8.35.211.156#US 736.47ms
23.227.60.140#US 739.01ms
8.39.214.181#US 739.55ms
8.34.70.174#US 739.83ms
23.227.39.56#US 740.52ms
8.6.112.43#US 740.80ms
8.39.204.144#US 740.85ms
23.227.60.245#US 741.14ms
8.39.125.186#US 743.86ms
23.227.49.157#US 744.37ms
8.47.69.27#US 745.50ms
23.227.49.93#US 746.27ms
8.47.69.210#US 747.28ms
1.1.1.202#US 747.29ms
1.1.1.47#US 747.89ms
8.6.112.85#US 748.03ms
8.47.69.242#US 748.06ms
23.227.39.183#US 748.60ms
8.39.204.8#US 750.79ms
8.34.146.201#US 750.80ms
23.227.49.184#US 751.03ms
8.47.69.192#US 751.31ms
8.47.69.85#US 751.32ms
8.39.214.29#US 751.58ms
1.1.1.12#US 751.92ms
8.6.112.190#US 752.14ms
8.35.211.80#US 752.54ms
8.39.214.224#US 752.77ms
8.39.214.252#US 753.42ms
8.47.69.68#US 753.62ms
8.34.146.68#US 755.35ms
1.1.1.133#US 755.54ms
8.39.214.54#US 757.06ms
8.39.125.22#US 757.38ms
8.47.69.166#US 758.03ms
8.39.204.174#US 758.16ms
8.39.214.20#US 758.49ms
8.6.112.19#US 758.58ms
8.34.146.174#US 758.90ms
23.227.39.25#US 760.40ms
23.227.49.82#US 761.16ms
8.34.70.247#US 761.50ms
8.34.146.234#US 762.49ms
1.1.1.141#US 762.52ms
8.39.204.76#US 763.03ms
1.1.1.46#US 763.33ms
8.34.70.18#US 763.54ms
8.6.112.123#US 764.03ms
8.6.112.226#US 764.22ms
8.34.146.106#US 764.64ms
8.34.146.28#US 764.66ms
8.39.125.134#US 764.78ms
23.227.39.147#US 766.32ms
8.34.70.60#US 766.90ms
8.39.204.232#US 767.28ms
8.35.211.185#US 767.29ms
8.47.69.132#US 768.18ms
23.227.49.48#US 768.50ms
8.35.211.6#US 768.87ms
8.34.70.231#US 769.34ms
8.35.211.55#US 770.00ms
8.39.125.5#US 771.08ms
8.39.204.96#US 771.72ms
23.227.38.236#US 771.83ms
8.34.70.65#US 772.13ms
23.227.39.37#US 773.07ms
8.35.211.128#US 773.84ms
8.6.112.46#US 774.62ms
8.35.211.154#US 774.66ms
8.39.125.106#US 776.03ms
8.39.125.143#US 777.51ms
23.227.39.123#US 778.43ms
8.47.69.32#US 779.18ms
23.227.39.59#US 779.49ms
8.39.214.161#US 781.99ms
8.34.70.130#US 783.38ms
8.6.112.76#US 784.35ms
23.227.49.121#US 784.69ms
8.34.146.131#US 785.05ms
1.1.1.179#US 785.46ms
8.34.70.110#US 786.14ms
8.47.69.190#US 786.43ms
1.1.1.223#US 786.45ms
23.227.39.178#US 786.53ms
1.1.1.92#US 786.94ms
8.34.146.82#US 788.61ms
8.39.125.49#US 788.77ms
23.227.49.4#US 789.50ms
8.39.125.213#US 789.59ms
8.35.211.206#US 790.57ms
8.47.69.12#US 790.59ms
8.39.204.61#US 792.01ms
8.39.204.4#US 792.94ms
8.34.70.155#US 793.36ms
8.35.211.27#US 793.59ms
8.39.204.80#US 793.97ms
8.39.204.168#US 794.39ms
1.1.1.114#US 795.42ms
8.39.214.185#US 795.82ms
1.1.1.140#US 796.74ms
23.227.48.232#US 797.54ms
8.6.112.217#US 798.27ms
23.227.39.19#US 798.63ms
8.39.204.11#US 798.99ms
8.35.211.183#US 799.01ms
8.6.112.104#US 799.46ms
8.39.204.226#US 800.03ms
8.34.70.52#US 800.19ms
23.227.39.93#US 800.61ms
23.227.49.154#US 800.92ms
8.39.204.141#US 801.52ms
8.39.125.110#US 805.12ms
1.1.1.35#US 805.30ms
8.39.214.25#US 806.24ms
1.1.1.54#US 806.31ms
8.47.69.94#US 807.79ms
8.6.112.203#US 808.00ms
8.47.69.249#US 808.95ms
8.34.70.205#US 808.96ms
8.34.146.191#US 809.67ms
1.0.0.244#US 809.67ms
23.227.39.125#US 810.46ms
8.47.69.205#US 810.71ms
23.227.49.198#US 811.12ms
8.39.214.19#US 811.20ms
23.227.49.97#US 811.63ms
8.34.146.97#US 812.32ms
8.6.112.9#US 812.56ms
8.35.211.87#US 812.58ms
8.39.125.169#US 813.71ms
8.47.69.25#US 814.07ms
23.227.49.84#US 815.68ms
8.39.214.206#US 816.99ms
8.34.70.136#US 817.12ms
8.34.146.44#US 817.66ms
1.1.1.214#US 818.26ms
8.34.146.165#US 818.38ms
8.39.214.75#US 818.67ms
8.39.214.163#US 819.07ms
23.227.39.77#US 819.65ms
8.34.146.17#US 819.87ms
8.35.211.160#US 819.95ms
8.34.70.14#US 820.15ms
23.227.39.185#US 820.92ms
8.47.69.149#US 822.01ms
8.39.125.34#US 822.55ms
8.35.211.49#US 824.12ms
8.39.214.244#US 824.56ms
8.35.211.203#US 824.71ms
23.227.49.34#US 824.79ms
23.227.49.19#US 827.98ms
8.39.204.117#US 828.31ms
8.47.69.129#US 829.58ms
8.39.204.19#US 829.98ms
8.39.125.7#US 830.45ms
8.6.112.242#US 831.06ms
23.227.39.148#US 831.13ms
8.47.69.7#US 831.16ms
8.34.146.211#US 831.50ms
8.34.70.221#US 831.65ms
8.6.112.99#US 831.73ms
8.35.211.134#US 831.95ms
8.34.70.70#US 834.40ms
8.34.146.249#US 834.41ms
23.227.60.142#US 834.79ms
23.227.39.45#US 836.74ms
23.227.39.94#US 838.26ms
23.227.49.118#US 838.41ms
8.39.204.94#US 838.58ms
8.6.112.47#US 839.47ms
1.1.1.41#US 839.48ms
1.1.1.171#US 839.62ms
8.6.112.211#US 840.04ms
1.1.1.78#US 841.49ms
8.47.69.189#US 841.53ms
1.1.1.120#US 841.59ms
8.39.125.80#US 841.93ms
8.47.69.217#US 842.55ms
8.39.125.139#US 842.89ms
8.39.204.130#US 843.08ms
8.39.125.232#US 843.16ms
8.39.204.224#US 843.67ms
8.6.112.78#US 844.68ms
8.39.214.39#US 844.70ms
8.47.69.248#US 845.38ms
8.34.146.125#US 845.94ms
23.227.49.182#US 846.36ms
8.47.69.34#US 847.11ms
8.34.70.175#US 847.64ms
8.39.125.50#US 847.84ms
23.227.60.214#US 849.14ms
8.39.204.60#US 849.44ms
8.39.125.206#US 850.37ms
1.1.1.148#US 851.24ms
8.34.146.38#US 852.84ms
8.39.214.229#US 852.97ms
8.47.69.84#US 853.68ms
8.39.214.191#US 854.10ms
23.227.38.199#US 854.79ms
8.35.211.36#US 855.12ms
23.227.48.223#US 855.15ms
8.35.211.181#US 856.07ms
23.227.60.252#US 856.12ms
23.227.39.9#US 856.48ms
23.227.38.235#US 856.57ms
23.227.39.58#US 858.10ms
8.34.70.9#US 858.21ms
8.34.146.18#US 858.72ms
8.34.70.105#US 859.85ms
8.34.70.40#US 859.98ms
1.1.1.65#US 860.33ms
8.47.69.91#US 862.93ms
23.227.49.155#US 863.15ms
8.39.125.12#US 863.32ms
8.35.211.68#US 864.98ms
1.1.1.3#US 865.55ms
23.227.39.132#US 865.62ms
8.39.214.157#US 865.71ms
8.34.146.190#US 865.82ms
8.34.70.61#US 865.90ms
8.39.214.237#US 865.92ms
8.35.211.127#US 866.33ms
8.6.112.233#US 868.07ms
23.227.39.27#US 868.77ms
8.34.146.114#US 868.89ms
8.47.69.150#US 869.15ms
8.6.112.10#US 869.97ms
23.227.49.71#US 872.82ms
8.35.211.81#US 872.99ms
1.1.1.32#US 873.12ms
8.34.70.129#US 873.73ms
8.39.125.184#US 873.77ms
8.35.211.161#US 874.06ms
8.39.125.87#US 874.85ms
8.39.204.149#US 875.72ms
8.39.204.236#US 876.43ms
8.34.146.154#US 876.74ms
1.1.1.207#US 876.79ms
8.39.204.68#US 877.53ms
23.227.39.100#US 878.01ms
8.39.204.164#US 878.77ms
8.6.112.64#US 879.26ms
23.227.39.199#US 879.49ms
8.47.69.19#US 879.56ms
8.34.146.126#US 880.22ms
1.1.1.115#US 880.97ms
8.47.69.241#US 880.99ms
23.227.49.89#US 881.44ms
8.35.211.204#US 882.09ms
8.39.214.9#US 883.11ms
8.39.125.137#US 883.24ms
8.47.69.137#US 883.75ms
8.34.70.151#US 883.83ms
23.227.49.46#US 884.50ms
8.34.146.78#US 884.94ms
8.6.112.67#US 885.17ms
8.34.70.220#US 886.75ms
8.34.70.210#US 886.80ms
8.34.146.60#US 887.75ms
8.34.146.223#US 887.76ms
23.227.39.166#US 887.93ms
8.6.112.111#US 889.21ms
23.227.39.84#US 889.65ms
8.35.211.191#US 889.90ms
8.34.146.30#US 891.15ms
8.39.125.240#US 893.25ms
1.0.0.214#US 893.33ms
1.1.1.191#US 893.45ms
8.35.211.7#US 893.75ms
23.227.49.122#US 894.59ms
8.39.214.76#US 894.63ms
8.39.125.26#US 895.18ms
8.39.204.109#US 895.42ms
23.227.49.0#US 896.38ms
1.1.1.98#US 896.56ms
8.39.204.38#US 896.70ms
8.6.112.192#US 897.19ms
23.227.49.150#US 897.77ms
8.34.146.202#US 898.90ms
23.227.39.129#US 901.32ms
8.39.125.61#US 902.75ms
23.227.38.195#US 903.09ms
8.39.214.251#US 903.43ms
8.47.69.173#US 903.96ms
8.39.125.151#US 904.12ms
8.35.211.60#US 904.20ms
8.47.69.188#US 904.44ms
8.34.146.112#US 905.33ms
8.6.112.12#US 905.58ms
23.227.49.180#US 906.13ms
8.39.125.212#US 907.39ms
8.47.69.55#US 908.85ms
8.39.204.20#US 909.14ms
1.1.1.53#US 910.25ms
8.35.211.30#US 910.52ms
8.39.214.226#US 910.92ms
23.227.38.234#US 911.60ms
8.47.69.223#US 911.74ms
1.1.1.31#US 912.53ms
23.227.48.224#US 914.15ms
23.227.49.83#US 914.26ms
1.1.1.150#US 914.39ms
8.34.70.118#US 914.76ms
8.39.214.43#US 916.25ms
8.47.69.46#US 916.49ms
23.227.60.227#US 916.66ms
8.34.70.59#US 917.25ms
8.47.69.96#US 918.18ms
23.227.39.0#US 918.52ms
8.34.146.90#US 918.75ms
8.39.214.169#US 919.94ms
8.34.70.207#US 920.07ms
23.227.60.162#US 920.53ms
8.34.146.130#US 920.84ms
8.34.70.11#US 920.90ms
8.39.214.172#US 921.03ms
1.0.0.247#US 921.89ms
8.34.146.16#US 922.15ms
8.6.112.74#US 922.18ms
8.6.112.224#US 924.11ms
23.227.39.36#US 925.21ms
8.35.211.104#US 925.49ms
8.34.70.171#US 926.84ms
23.227.49.45#US 927.09ms
8.39.125.14#US 927.67ms
8.35.211.108#US 929.47ms
1.1.1.89#US 930.23ms
8.35.211.188#US 930.36ms
8.34.70.149#US 930.86ms
8.39.204.235#US 932.53ms
1.1.1.206#US 933.30ms
8.39.125.185#US 933.62ms
8.34.70.84#US 934.21ms
8.39.125.83#US 934.37ms
8.39.204.74#US 934.61ms
8.39.125.123#US 934.62ms
23.227.60.185#US 935.17ms
23.227.49.2#US 935.33ms
8.39.204.154#US 935.74ms
8.35.211.205#US 935.93ms
23.227.39.102#US 935.96ms
8.34.146.209#US 936.25ms
8.6.112.62#US 936.28ms
1.1.1.118#US 936.55ms
8.39.204.158#US 937.22ms
8.39.214.245#US 937.34ms
8.47.69.162#US 937.74ms
8.47.69.138#US 937.89ms
8.47.69.11#US 938.19ms
8.35.211.53#US 938.36ms
8.34.146.152#US 939.49ms
8.47.69.244#US 940.06ms
23.227.39.182#US 940.27ms
8.34.146.58#US 944.07ms
8.6.112.116#US 944.72ms
8.39.204.246#US 945.16ms
8.39.204.56#US 946.72ms
8.35.211.5#US 948.02ms
23.227.49.92#US 948.29ms
8.34.70.217#US 948.45ms
1.0.0.211#US 949.20ms
1.1.1.172#US 949.47ms
23.227.38.255#US 950.83ms
8.47.69.101#US 953.53ms
8.39.214.80#US 955.09ms
23.227.49.144#US 955.22ms
8.39.204.107#US 955.57ms
8.6.112.199#US 955.99ms
8.34.146.240#US 956.16ms
8.39.125.235#US 957.03ms
23.227.39.68#US 957.36ms
8.39.125.200#US 958.06ms
23.227.39.151#US 958.14ms
8.39.125.37#US 959.12ms
8.39.125.69#US 959.18ms
8.6.112.216#US 959.93ms
8.34.146.115#US 961.04ms
8.47.69.200#US 961.39ms
23.227.49.152#US 961.41ms
23.227.39.137#US 962.09ms
8.34.70.170#US 962.36ms
8.47.69.69#US 963.26ms
8.39.214.37#US 964.00ms
8.6.112.5#US 964.11ms
1.1.1.77#US 964.69ms
8.39.125.11#US 964.78ms
8.6.112.1#US 964.99ms
8.39.204.12#US 965.46ms
8.35.211.37#US 965.67ms
