8.34.70.131#US 2.94ms
8.47.69.188#US 288.33ms
23.227.48.33#US 288.33ms
8.34.70.172#US 288.57ms
8.39.204.156#US 288.94ms
23.227.38.117#US 289.07ms
1.1.1.117#US 289.24ms
23.227.39.78#US 289.25ms
8.47.69.236#US 289.53ms
8.39.204.103#US 291.42ms
8.47.69.118#US 291.43ms
23.227.60.45#US 291.51ms
23.227.39.121#US 291.74ms
8.39.214.49#US 291.79ms
8.39.125.18#US 292.37ms
23.227.39.242#US 292.97ms
8.34.146.179#US 294.19ms
45.45.255.26#US 298.07ms
8.39.204.250#US 298.12ms
8.34.70.138#US 299.47ms
8.35.211.29#US 299.79ms
8.34.146.213#US 299.93ms
23.131.204.98#US 300.27ms
23.227.39.201#US 300.63ms
23.227.39.165#US 300.71ms
8.39.125.208#US 301.15ms
8.39.125.106#US 301.26ms
45.45.255.40#US 301.60ms
1.1.1.200#US 301.71ms
8.6.112.113#US 302.51ms
8.47.69.47#US 303.48ms
1.0.0.192#US 303.86ms
8.34.70.13#US 304.44ms
8.39.204.213#US 304.53ms
8.35.211.66#US 305.14ms
8.39.125.141#US 305.62ms
8.34.70.78#US 305.80ms
8.34.146.59#US 306.49ms
8.34.146.18#US 306.52ms
23.227.39.26#US 306.69ms
23.227.38.220#US 307.61ms
8.35.211.230#US 307.62ms
8.6.112.152#US 307.96ms
8.34.70.67#US 308.64ms
1.0.0.223#US 309.00ms
8.39.204.182#US 309.09ms
8.6.112.40#US 309.15ms
23.227.48.182#US 309.21ms
8.35.211.83#US 309.28ms
8.47.69.74#US 309.79ms
1.1.1.88#US 309.82ms
8.39.204.64#US 310.31ms
8.34.146.247#US 310.73ms
1.1.1.22#US 310.83ms
8.47.69.13#US 311.02ms
8.35.211.190#US 311.07ms
23.227.39.145#US 311.14ms
8.34.146.77#US 311.66ms
8.6.112.81#US 311.98ms
8.34.70.226#US 312.02ms
8.35.211.204#US 312.44ms
8.34.70.124#US 312.75ms
23.227.60.111#US 313.07ms
1.1.1.2#US 313.14ms
8.35.211.163#US 314.33ms
23.227.43.90#US 315.04ms
8.39.214.180#US 315.05ms
23.227.39.49#US 315.10ms
23.227.48.173#US 315.43ms
23.227.49.31#US 315.61ms
8.39.204.45#US 316.14ms
8.39.214.243#US 316.25ms
8.39.214.98#US 316.29ms
8.39.125.160#US 316.37ms
23.227.39.10#US 316.92ms
23.227.49.48#US 317.17ms
23.227.49.3#US 317.37ms
8.34.146.4#US 317.58ms
8.34.146.135#US 317.85ms
8.6.112.250#US 318.18ms
8.39.125.39#US 318.43ms
23.227.38.191#US 318.73ms
23.227.60.164#US 319.78ms
8.39.214.140#US 320.19ms
8.39.214.160#US 320.26ms
8.6.112.200#US 320.70ms
1.1.1.174#US 320.91ms
8.47.69.94#US 320.96ms
23.227.49.113#US 321.07ms
8.39.125.234#US 321.08ms
8.34.146.116#US 321.08ms
23.227.60.9#US 321.29ms
8.35.211.16#US 321.72ms
23.227.60.57#US 322.49ms
8.34.70.189#US 322.55ms
23.227.60.201#US 323.90ms
1.0.0.151#US 324.18ms
23.227.38.152#US 324.36ms
23.227.48.213#US 324.37ms
23.227.49.71#US 324.57ms
8.34.70.206#US 324.73ms
8.39.125.89#US 324.88ms
23.227.60.118#US 324.94ms
8.39.204.159#US 325.27ms
8.39.214.216#US 325.34ms
8.47.69.239#US 325.47ms
8.39.204.118#US 326.21ms
1.1.1.149#US 326.34ms
8.6.112.222#US 326.35ms
8.34.70.1#US 327.43ms
23.227.60.37#US 328.35ms
45.45.255.98#US 328.42ms
8.47.69.227#US 329.26ms
8.34.146.185#US 329.39ms
23.227.43.58#US 330.17ms
8.39.125.31#US 331.40ms
23.227.39.238#US 332.11ms
1.1.1.51#US 332.96ms
23.227.39.82#US 333.01ms
8.47.69.117#US 333.15ms
8.47.69.154#US 333.53ms
23.227.60.215#US 333.62ms
8.39.214.63#US 334.05ms
8.39.204.252#US 334.63ms
45.45.255.18#US 334.75ms
8.6.112.5#US 334.88ms
8.34.146.210#US 335.71ms
8.34.70.148#US 336.35ms
8.39.204.96#US 336.48ms
8.35.211.21#US 336.86ms
8.35.211.112#US 337.12ms
23.227.39.124#US 337.45ms
8.6.112.106#US 338.07ms
8.39.125.188#US 338.50ms
1.1.1.203#US 338.54ms
1.0.0.197#US 339.02ms
23.227.48.129#US 339.05ms
1.1.1.116#US 339.63ms
8.34.70.24#US 340.10ms
8.35.211.52#US 340.67ms
23.227.48.49#US 341.05ms
8.39.214.42#US 341.46ms
23.227.39.27#US 341.64ms
8.34.146.29#US 342.77ms
8.39.214.19#US 343.20ms
23.227.39.174#US 343.50ms
23.227.38.224#US 343.95ms
8.35.211.102#US 344.21ms
8.6.112.130#US 344.34ms
8.6.112.36#US 346.02ms
8.39.204.177#US 346.20ms
8.35.211.234#US 346.25ms
8.39.204.57#US 346.32ms
1.0.0.232#US 347.03ms
8.47.69.55#US 347.07ms
8.35.211.215#US 347.32ms
8.47.69.29#US 347.59ms
1.1.1.101#US 347.66ms
23.227.39.131#US 347.82ms
8.39.125.103#US 348.19ms
8.34.70.230#US 348.35ms
8.34.146.73#US 348.71ms
1.1.1.16#US 349.35ms
8.34.146.69#US 349.38ms
8.34.70.82#US 349.66ms
8.39.214.190#US 350.16ms
8.39.125.146#US 350.30ms
8.47.69.20#US 350.83ms
23.227.49.33#US 351.06ms
1.0.0.124#US 351.24ms
8.6.112.70#US 351.29ms
1.1.1.20#US 351.30ms
23.227.48.165#US 351.51ms
8.39.214.248#US 352.34ms
8.34.146.5#US 352.62ms
23.227.39.50#US 352.98ms
45.45.255.39#US 353.00ms
23.227.38.255#US 353.03ms
23.227.39.200#US 353.58ms
8.35.211.143#US 353.70ms
23.227.48.245#US 354.07ms
8.39.125.178#US 354.32ms
8.39.125.52#US 354.52ms
8.6.112.254#US 354.97ms
23.227.43.97#US 355.82ms
8.6.112.187#US 355.87ms
8.47.69.186#US 356.18ms
23.227.49.67#US 356.44ms
8.39.204.38#US 356.74ms
23.227.49.111#US 356.81ms
8.47.69.98#US 356.81ms
8.39.214.122#US 356.82ms
8.34.146.108#US 356.96ms
1.1.1.186#US 356.98ms
8.34.70.183#US 358.38ms
23.227.38.180#US 358.96ms
23.227.43.27#US 359.29ms
23.227.48.205#US 359.61ms
8.39.204.205#US 359.69ms
23.227.60.176#US 360.04ms
8.35.211.10#US 360.50ms
8.39.204.158#US 360.70ms
8.39.214.164#US 360.73ms
8.39.125.73#US 361.26ms
8.39.214.219#US 361.29ms
8.34.70.45#US 361.59ms
8.6.112.227#US 361.61ms
8.39.125.226#US 362.32ms
23.227.60.66#US 362.43ms
8.34.146.227#US 363.22ms
1.1.1.145#US 363.82ms
8.35.211.195#US 363.90ms
8.34.70.215#US 363.90ms
23.227.48.228#US 364.82ms
23.227.60.113#US 365.37ms
8.34.146.169#US 365.74ms
23.227.60.165#US 367.55ms
8.39.125.15#US 367.68ms
8.39.214.94#US 367.89ms
23.227.38.164#US 368.74ms
23.227.38.128#US 369.66ms
1.1.1.47#US 369.97ms
23.227.60.227#US 370.06ms
23.227.49.77#US 370.42ms
8.34.146.158#US 370.68ms
8.47.69.150#US 370.91ms
8.34.146.215#US 370.93ms
23.227.60.125#US 371.03ms
45.45.255.12#US 371.67ms
8.34.70.116#US 371.76ms
8.35.211.32#US 372.01ms
23.227.60.35#US 372.19ms
8.6.112.26#US 372.21ms
8.39.204.135#US 372.91ms
8.39.125.213#US 373.64ms
45.45.255.91#US 374.35ms
8.39.204.249#US 374.85ms
23.227.39.116#US 375.53ms
1.0.0.182#US 375.86ms
8.39.214.66#US 375.96ms
8.34.70.141#US 376.06ms
23.227.48.123#US 376.25ms
8.34.70.17#US 376.67ms
8.34.70.6#US 377.48ms
8.47.69.133#US 377.59ms
1.1.1.118#US 378.37ms
23.227.39.170#US 379.00ms
23.227.60.179#US 379.61ms
23.227.39.74#US 380.36ms
8.47.69.206#US 380.57ms
23.227.38.222#US 381.38ms
8.6.112.108#US 381.58ms
8.6.112.142#US 381.68ms
8.34.146.30#US 381.78ms
8.39.214.54#US 381.85ms
8.35.211.57#US 381.86ms
8.35.211.253#US 382.21ms
8.39.204.190#US 382.25ms
8.35.211.109#US 382.58ms
1.0.0.222#US 382.72ms
8.39.204.105#US 383.49ms
8.47.69.41#US 383.70ms
23.227.43.51#US 384.17ms
23.227.39.141#US 384.44ms
8.34.70.79#US 384.67ms
8.39.125.107#US 385.23ms
8.47.69.235#US 385.47ms
8.34.146.80#US 386.35ms
8.34.146.49#US 386.65ms
8.39.125.130#US 387.66ms
8.35.211.92#US 388.70ms
8.6.112.88#US 388.70ms
8.35.211.160#US 389.28ms
23.227.39.63#US 389.73ms
1.1.1.207#US 390.24ms
8.39.125.50#US 390.54ms
8.39.214.183#US 390.70ms
8.34.70.225#US 390.86ms
8.35.211.223#US 391.25ms
23.227.48.169#US 391.36ms
8.39.204.58#US 392.11ms
8.6.112.186#US 392.24ms
8.47.69.53#US 392.33ms
8.47.69.5#US 392.42ms
8.47.69.180#US 392.50ms
23.227.49.61#US 392.52ms
1.1.1.170#US 392.83ms
8.39.125.166#US 393.59ms
23.227.49.109#US 393.91ms
8.39.214.136#US 394.26ms
8.34.146.110#US 395.10ms
23.227.39.37#US 395.21ms
8.39.204.211#US 395.27ms
8.39.214.176#US 395.62ms
23.227.43.22#US 395.97ms
1.1.1.30#US 396.02ms
8.39.204.154#US 397.05ms
8.39.214.12#US 397.08ms
45.45.255.43#US 397.78ms
8.39.125.242#US 397.88ms
8.34.146.236#US 398.20ms
8.39.204.36#US 398.34ms
8.6.112.220#US 398.60ms
8.34.70.49#US 398.91ms
23.227.38.241#US 399.64ms
1.1.1.10#US 399.75ms
8.6.112.252#US 400.47ms
8.34.70.216#US 400.94ms
1.1.1.156#US 400.97ms
23.227.48.216#US 401.13ms
8.34.70.187#US 401.47ms
1.1.1.100#US 402.10ms
8.39.214.217#US 402.11ms
23.227.60.94#US 402.43ms
8.6.112.44#US 402.63ms
8.39.214.245#US 402.95ms
8.39.214.93#US 404.11ms
8.39.125.16#US 404.15ms
23.227.60.12#US 405.01ms
23.227.48.254#US 405.01ms
1.1.1.61#US 405.42ms
23.227.49.16#US 406.41ms
23.227.38.186#US 406.51ms
23.227.43.122#US 407.04ms
23.227.60.42#US 407.68ms
23.227.60.231#US 407.80ms
23.227.49.73#US 408.00ms
23.227.48.199#US 408.46ms
8.6.112.17#US 408.49ms
23.227.38.126#US 408.57ms
23.227.60.133#US 408.88ms
8.34.70.110#US 409.21ms
8.35.211.26#US 409.23ms
8.34.146.219#US 409.74ms
8.39.204.133#US 409.95ms
45.45.255.24#US 411.50ms
8.39.204.255#US 411.51ms
8.39.214.83#US 412.32ms
8.34.70.139#US 412.35ms
23.227.60.77#US 412.67ms
45.45.255.72#US 413.35ms
8.39.125.71#US 414.58ms
23.227.60.203#US 414.60ms
8.34.70.12#US 415.67ms
8.47.69.92#US 416.16ms
1.1.1.125#US 416.17ms
8.34.146.9#US 416.67ms
8.39.125.207#US 416.70ms
8.47.69.161#US 417.64ms
8.34.146.162#US 417.75ms
23.227.38.155#US 418.41ms
8.6.112.149#US 418.85ms
8.35.211.247#US 418.96ms
8.35.211.67#US 419.02ms
1.0.0.189#US 419.20ms
8.47.69.46#US 419.35ms
8.47.69.126#US 419.46ms
23.227.48.3#US 420.33ms
8.35.211.175#US 420.33ms
8.35.211.11#US 420.60ms
8.34.146.86#US 420.99ms
8.34.70.81#US 422.12ms
8.34.146.41#US 422.45ms
8.47.69.234#US 423.26ms
8.39.204.184#US 424.38ms
8.6.112.112#US 424.50ms
8.39.214.199#US 425.17ms
8.35.211.165#US 425.18ms
8.35.211.84#US 425.39ms
23.227.39.42#US 425.60ms
8.39.125.43#US 426.10ms
8.34.146.150#US 426.70ms
1.1.1.205#US 426.71ms
8.47.69.217#US 427.83ms
8.47.69.177#US 427.84ms
8.47.69.14#US 427.98ms
8.35.211.111#US 429.48ms
8.47.69.60#US 429.94ms
23.227.39.235#US 430.14ms
8.34.70.227#US 430.15ms
8.39.125.170#US 430.51ms
8.39.214.118#US 430.82ms
8.34.146.13#US 430.92ms
45.45.255.101#US 431.16ms
23.227.39.80#US 431.18ms
8.34.146.118#US 431.24ms
1.1.1.193#US 431.41ms
8.39.125.134#US 431.48ms
23.227.49.122#US 431.49ms
23.227.38.234#US 431.58ms
8.39.214.21#US 432.67ms
8.39.214.155#US 432.81ms
45.45.255.47#US 433.81ms
23.227.39.135#US 434.30ms
8.6.112.198#US 434.39ms
8.34.70.54#US 435.66ms
1.1.1.31#US 435.70ms
8.6.112.76#US 436.09ms
23.227.38.254#US 436.43ms
8.39.204.107#US 436.58ms
1.1.1.141#US 437.13ms
23.227.39.20#US 437.71ms
1.1.1.79#US 438.13ms
8.39.214.251#US 438.27ms
8.39.214.38#US 439.04ms
8.6.112.56#US 439.17ms
1.0.0.221#US 439.58ms
8.39.204.164#US 439.92ms
23.227.48.214#US 439.95ms
8.39.125.235#US 440.40ms
8.39.214.224#US 440.64ms
8.39.125.119#US 440.66ms
23.227.49.59#US 441.04ms
23.227.60.166#US 441.59ms
23.227.49.29#US 442.07ms
8.39.204.60#US 442.40ms
8.39.204.220#US 442.59ms
23.227.38.192#US 442.80ms
23.227.60.31#US 442.99ms
8.34.70.168#US 443.13ms
8.6.112.229#US 443.82ms
8.39.204.29#US 443.83ms
23.227.60.218#US 444.11ms
23.227.38.125#US 444.97ms
8.34.70.126#US 445.04ms
8.34.70.212#US 445.36ms
23.227.60.144#US 445.92ms
1.1.1.56#US 447.02ms
8.34.146.235#US 447.06ms
23.227.49.79#US 448.53ms
45.45.255.66#US 448.54ms
8.39.125.21#US 448.59ms
45.45.255.23#US 448.68ms
8.39.204.241#US 448.85ms
8.39.125.79#US 449.81ms
8.34.70.155#US 450.49ms
23.227.49.7#US 451.25ms
8.39.125.209#US 451.28ms
8.39.214.82#US 451.58ms
8.35.211.210#US 452.03ms
8.35.211.18#US 452.31ms
8.39.214.106#US 452.48ms
8.34.70.16#US 453.02ms
1.1.1.126#US 453.02ms
8.6.112.24#US 453.30ms
8.34.146.201#US 453.31ms
8.47.69.84#US 453.65ms
8.47.69.167#US 453.87ms
23.227.43.86#US 454.41ms
23.227.60.183#US 454.46ms
8.6.112.138#US 454.65ms
1.0.0.242#US 454.71ms
8.35.211.60#US 454.88ms
23.227.60.97#US 455.17ms
1.0.0.195#US 456.31ms
8.35.211.246#US 457.78ms
8.47.69.50#US 458.23ms
8.39.204.187#US 459.21ms
8.47.69.242#US 459.43ms
23.227.60.67#US 459.51ms
8.39.204.122#US 459.95ms
8.6.112.97#US 460.13ms
8.34.146.166#US 460.42ms
8.35.211.97#US 461.14ms
23.227.39.109#US 461.58ms
8.39.214.178#US 462.03ms
8.34.146.146#US 462.71ms
23.227.39.55#US 462.89ms
8.39.204.23#US 462.94ms
23.227.48.166#US 463.68ms
8.34.146.58#US 464.51ms
23.227.39.167#US 464.54ms
8.47.69.112#US 464.72ms
8.35.211.157#US 465.24ms
23.227.38.153#US 465.35ms
8.34.70.229#US 465.38ms
8.34.146.34#US 466.58ms
8.39.125.165#US 467.36ms
8.47.69.54#US 467.67ms
1.1.1.182#US 467.77ms
23.227.48.192#US 467.84ms
8.39.125.151#US 468.00ms
8.47.69.6#US 468.38ms
8.35.211.177#US 469.06ms
8.39.214.148#US 469.08ms
8.39.214.128#US 469.10ms
8.35.211.14#US 469.98ms
8.6.112.195#US 470.25ms
23.227.39.75#US 470.29ms
23.227.39.136#US 470.42ms
1.1.1.209#US 471.05ms
8.34.70.76#US 471.20ms
23.227.38.221#US 471.27ms
8.39.214.1#US 471.54ms
8.34.70.51#US 471.57ms
8.47.69.172#US 473.18ms
1.0.0.136#US 473.62ms
8.39.214.247#US 473.73ms
8.47.69.208#US 475.46ms
1.1.1.78#US 475.63ms
1.1.1.160#US 475.79ms
8.35.211.118#US 475.95ms
8.6.112.73#US 476.22ms
23.227.49.115#US 476.31ms
23.227.49.60#US 476.49ms
8.34.146.81#US 476.55ms
8.39.204.108#US 476.67ms
8.39.214.212#US 476.88ms
23.227.49.37#US 476.98ms
8.34.146.111#US 477.70ms
45.45.255.58#US 478.41ms
23.227.39.9#US 478.62ms
8.39.214.30#US 478.66ms
8.39.204.66#US 478.82ms
23.227.39.214#US 479.35ms
8.39.204.39#US 479.90ms
8.6.112.232#US 480.07ms
23.227.60.226#US 480.31ms
1.1.1.21#US 481.07ms
1.1.1.65#US 481.24ms
23.227.60.48#US 481.61ms
1.0.0.162#US 482.21ms
23.227.39.23#US 482.47ms
8.34.70.165#US 482.64ms
8.34.146.232#US 483.32ms
23.227.60.129#US 483.61ms
23.227.60.158#US 484.09ms
8.39.204.254#US 484.18ms
23.227.38.193#US 484.73ms
8.39.125.105#US 485.10ms
23.227.48.212#US 485.96ms
23.227.49.92#US 485.96ms
8.34.70.144#US 485.99ms
8.39.125.12#US 486.00ms
8.34.70.103#US 486.75ms
8.39.214.77#US 487.16ms
8.39.214.110#US 487.40ms
8.39.125.51#US 487.42ms
8.39.125.200#US 487.46ms
8.39.125.90#US 488.63ms
1.1.1.115#US 488.76ms
8.39.125.232#US 488.89ms
23.227.43.99#US 489.57ms
8.39.204.150#US 489.60ms
8.6.112.31#US 489.74ms
8.39.204.222#US 489.74ms
8.34.146.214#US 490.11ms
23.227.48.127#US 490.60ms
8.34.70.208#US 491.50ms
23.227.60.109#US 491.78ms
8.34.70.37#US 491.97ms
8.35.211.199#US 492.51ms
8.47.69.157#US 494.79ms
1.0.0.187#US 495.14ms
23.227.60.186#US 495.87ms
8.34.146.190#US 496.23ms
23.227.60.72#US 496.38ms
8.6.112.115#US 496.58ms
8.35.211.89#US 497.04ms
8.6.112.137#US 497.21ms
8.35.211.22#US 497.28ms
8.39.204.183#US 497.71ms
8.47.69.109#US 498.12ms
23.227.48.244#US 498.62ms
23.227.39.115#US 498.73ms
8.47.69.121#US 499.17ms
1.0.0.229#US 499.49ms
8.34.146.51#US 499.78ms
8.35.211.249#US 499.89ms
8.35.211.76#US 499.93ms
45.45.255.81#US 500.16ms
8.39.204.141#US 502.29ms
8.47.69.79#US 502.86ms
23.227.38.162#US 503.25ms
8.39.214.192#US 503.79ms
8.35.211.161#US 503.83ms
23.227.48.181#US 504.02ms
1.1.1.196#US 504.09ms
8.6.112.46#US 504.30ms
45.45.255.21#US 505.62ms
23.227.39.66#US 506.00ms
23.227.38.229#US 506.88ms
8.34.146.20#US 507.11ms
8.34.146.138#US 507.34ms
8.39.204.19#US 507.37ms
8.39.214.157#US 507.51ms
8.34.70.63#US 507.73ms
8.34.70.72#US 507.81ms
23.227.39.90#US 507.85ms
8.6.112.203#US 508.41ms
8.39.214.252#US 509.34ms
1.1.1.206#US 509.50ms
8.47.69.185#US 509.91ms
8.39.214.125#US 510.25ms
8.47.69.229#US 510.59ms
8.47.69.38#US 511.14ms
8.39.214.14#US 511.36ms
8.34.146.84#US 511.98ms
8.34.70.221#US 512.44ms
1.1.1.154#US 512.93ms
8.39.125.137#US 512.98ms
23.227.49.26#US 513.04ms
8.39.204.78#US 513.08ms
8.35.211.196#US 513.29ms
8.39.125.169#US 513.34ms
8.47.69.247#US 513.43ms
23.227.49.105#US 513.45ms
23.227.49.69#US 513.50ms
8.35.211.121#US 514.65ms
23.227.43.34#US 514.72ms
8.47.69.17#US 515.44ms
23.227.39.164#US 516.82ms
1.0.0.172#US 517.15ms
1.1.1.36#US 517.56ms
45.45.255.56#US 517.68ms
23.227.60.46#US 517.81ms
23.227.38.134#US 518.12ms
8.34.70.166#US 518.12ms
8.35.211.8#US 518.83ms
8.39.204.31#US 519.22ms
8.34.146.239#US 519.52ms
8.39.204.243#US 519.72ms
23.227.48.229#US 520.16ms
23.227.60.130#US 520.44ms
23.227.39.8#US 520.95ms
8.39.125.101#US 521.53ms
8.39.214.67#US 522.53ms
1.0.0.135#US 522.80ms
23.227.49.95#US 523.36ms
8.39.214.43#US 523.44ms
1.1.1.133#US 524.46ms
8.39.125.53#US 524.52ms
8.39.214.100#US 524.55ms
8.6.112.84#US 525.15ms
8.39.125.84#US 525.29ms
8.6.112.225#US 526.03ms
8.6.112.8#US 527.25ms
23.227.60.24#US 527.79ms
8.39.125.204#US 527.85ms
8.35.211.219#US 528.69ms
8.34.70.20#US 528.85ms
23.227.60.107#US 529.30ms
1.0.0.206#US 530.20ms
8.39.204.111#US 530.56ms
8.39.214.218#US 530.65ms
8.34.70.158#US 530.73ms
23.227.60.206#US 530.74ms
8.39.204.219#US 531.13ms
8.34.146.123#US 531.92ms
8.35.211.99#US 532.26ms
8.6.112.107#US 532.62ms
1.1.1.69#US 532.62ms
8.39.204.153#US 532.93ms
23.227.60.155#US 533.64ms
23.227.39.24#US 533.64ms
8.6.112.128#US 533.85ms
8.39.204.198#US 534.07ms
8.39.125.230#US 534.24ms
23.227.49.0#US 534.87ms
23.227.39.117#US 534.92ms
8.47.69.88#US 535.15ms
1.1.1.14#US 535.68ms
23.227.39.204#US 535.76ms
8.34.70.213#US 536.02ms
8.34.146.66#US 536.51ms
23.227.60.212#US 536.60ms
23.227.38.198#US 537.44ms
45.45.255.65#US 537.76ms
23.227.48.174#US 539.40ms
8.39.204.130#US 539.55ms
8.35.211.75#US 539.78ms
1.0.0.238#US 539.90ms
8.34.146.216#US 540.12ms
8.39.214.179#US 540.33ms
8.6.112.48#US 540.89ms
1.1.1.103#US 541.22ms
8.35.211.23#US 541.34ms
23.227.39.54#US 541.65ms
8.35.211.155#US 541.68ms
8.39.125.17#US 542.08ms
45.45.255.19#US 542.32ms
23.227.38.99#US 542.87ms
23.227.38.218#US 543.18ms
23.227.39.77#US 543.45ms
1.0.0.142#US 543.64ms
8.34.70.106#US 544.00ms
8.34.70.50#US 544.62ms
8.34.146.183#US 544.78ms
8.47.69.124#US 545.26ms
8.39.125.66#US 545.40ms
8.47.69.222#US 545.77ms
8.47.69.168#US 546.29ms
23.227.48.102#US 546.84ms
8.47.69.40#US 547.63ms
8.39.214.123#US 547.65ms
23.227.60.69#US 547.72ms
8.39.214.5#US 547.94ms
8.34.146.89#US 548.36ms
8.34.70.231#US 548.36ms
8.34.146.144#US 548.83ms
8.35.211.248#US 548.98ms
8.35.211.167#US 549.71ms
1.1.1.204#US 549.72ms
23.227.39.143#US 549.78ms
8.39.125.140#US 550.12ms
1.1.1.195#US 550.68ms
8.47.69.245#US 550.70ms
8.47.69.11#US 551.11ms
1.1.1.40#US 552.65ms
8.6.112.196#US 552.65ms
8.34.70.87#US 552.72ms
8.35.211.126#US 553.72ms
8.47.69.64#US 553.78ms
8.39.204.72#US 554.21ms
45.45.255.52#US 554.33ms
8.39.204.21#US 555.06ms
23.227.60.52#US 555.53ms
8.39.204.240#US 555.69ms
23.227.38.118#US 555.76ms
23.227.49.112#US 556.16ms
23.227.48.231#US 556.96ms
8.39.125.111#US 557.58ms
23.227.39.4#US 557.95ms
8.39.125.174#US 558.24ms
8.39.214.51#US 558.34ms
8.35.211.12#US 558.50ms
8.39.214.242#US 559.19ms
23.227.39.180#US 559.34ms
23.227.60.135#US 559.79ms
1.0.0.171#US 559.94ms
23.227.49.42#US 559.97ms
8.39.214.168#US 560.35ms
23.227.48.195#US 560.59ms
23.227.38.158#US 560.80ms
1.1.1.139#US 560.95ms
8.47.69.184#US 561.13ms
8.39.214.75#US 561.37ms
8.39.125.92#US 561.70ms
1.1.1.110#US 561.78ms
23.227.49.82#US 561.80ms
8.39.214.102#US 563.08ms
8.6.112.226#US 563.20ms
8.34.70.164#US 563.59ms
23.227.39.231#US 564.18ms
8.35.211.220#US 565.03ms
8.34.70.25#US 565.16ms
8.39.204.33#US 565.26ms
8.6.112.122#US 566.67ms
8.34.146.37#US 566.76ms
8.34.70.142#US 567.08ms
1.0.0.188#US 567.09ms
8.39.214.220#US 567.53ms
8.39.204.109#US 568.08ms
8.35.211.104#US 568.44ms
8.39.204.210#US 569.00ms
23.227.60.167#US 569.07ms
1.1.1.59#US 569.14ms
8.39.204.194#US 569.35ms
8.39.125.240#US 569.61ms
8.34.146.109#US 569.71ms
23.227.49.19#US 569.98ms
8.6.112.80#US 570.09ms
8.39.204.163#US 570.43ms
8.6.112.140#US 570.54ms
8.47.69.91#US 570.92ms
23.227.60.195#US 571.66ms
23.227.39.36#US 572.19ms
23.227.60.210#US 572.26ms
8.34.146.246#US 572.45ms
45.45.255.62#US 572.64ms
1.0.0.252#US 573.14ms
23.227.39.197#US 574.14ms
8.34.70.202#US 574.33ms
23.227.48.39#US 574.49ms
23.227.38.190#US 574.93ms
8.39.125.195#US 575.50ms
8.35.211.61#US 576.79ms
8.6.112.6#US 576.87ms
1.0.0.218#US 576.95ms
8.34.146.203#US 577.47ms
23.227.39.53#US 577.81ms
8.39.214.181#US 578.11ms
8.6.112.43#US 578.21ms
8.39.125.8#US 578.26ms
8.35.211.149#US 578.41ms
23.227.60.88#US 578.45ms
23.227.39.85#US 578.76ms
23.227.48.249#US 579.66ms
8.47.69.120#US 580.90ms
8.34.70.55#US 581.29ms
8.34.146.177#US 581.50ms
23.227.43.96#US 582.09ms
8.34.146.70#US 582.26ms
8.47.69.170#US 582.90ms
8.47.69.22#US 583.27ms
23.227.48.160#US 583.71ms
8.34.146.76#US 584.47ms
1.1.1.217#US 584.82ms
8.34.146.143#US 585.25ms
8.34.70.121#US 585.40ms
23.227.39.158#US 585.65ms
23.227.60.68#US 585.75ms
8.39.125.138#US 586.35ms
1.1.1.81#US 586.43ms
1.1.1.183#US 586.99ms
8.35.211.188#US 587.02ms
8.34.70.85#US 589.34ms
8.6.112.191#US 589.51ms
8.39.214.124#US 589.67ms
8.39.204.71#US 589.73ms
8.47.69.63#US 589.97ms
45.45.255.5#US 590.18ms
45.45.255.46#US 590.80ms
8.39.204.11#US 591.08ms
8.39.204.238#US 591.72ms
23.227.49.124#US 592.14ms
23.227.48.99#US 593.00ms
23.227.48.236#US 593.77ms
8.39.214.33#US 594.80ms
8.35.211.15#US 595.20ms
23.227.38.215#US 595.23ms
23.227.39.7#US 595.27ms
1.1.1.155#US 595.40ms
23.227.60.49#US 595.60ms
8.6.112.2#US 596.05ms
1.1.1.39#US 596.22ms
1.1.1.119#US 596.31ms
23.227.49.45#US 596.32ms
8.47.69.178#US 596.63ms
8.35.211.39#US 596.84ms
23.227.48.183#US 596.85ms
1.0.0.166#US 597.01ms
23.227.38.157#US 597.38ms
8.39.214.153#US 597.56ms
8.34.70.247#US 597.67ms
8.39.125.78#US 597.76ms
8.39.125.167#US 598.16ms
8.39.214.84#US 598.94ms
23.227.60.15#US 599.44ms
8.47.69.3#US 600.04ms
8.39.214.104#US 600.24ms
8.39.204.139#US 600.28ms
8.6.112.230#US 600.29ms
8.47.69.228#US 601.45ms
8.39.125.117#US 602.10ms
8.34.70.178#US 602.87ms
1.0.0.200#US 602.97ms
8.6.112.111#US 603.02ms
8.39.214.232#US 603.64ms
8.35.211.95#US 603.68ms
23.227.60.163#US 604.18ms
1.1.1.55#US 605.07ms
8.35.211.216#US 605.14ms
23.227.49.11#US 605.66ms
8.39.204.172#US 606.03ms
23.227.60.173#US 606.47ms
8.34.146.121#US 606.49ms
8.39.125.245#US 606.60ms
8.6.112.71#US 607.16ms
23.227.60.196#US 607.96ms
8.39.214.250#US 608.34ms
23.227.49.84#US 608.52ms
8.39.204.191#US 609.20ms
8.34.146.238#US 609.29ms
23.227.39.14#US 609.53ms
8.6.112.134#US 609.57ms
1.0.0.243#US 609.84ms
8.39.214.8#US 609.97ms
8.47.69.95#US 610.24ms
8.39.204.40#US 610.69ms
8.39.204.224#US 611.21ms
8.39.125.193#US 611.35ms
23.227.39.51#US 613.27ms
8.6.112.12#US 613.73ms
8.34.70.23#US 614.21ms
