8.31.160.254#US 2.99ms
23.227.60.107#US 149.72ms
8.34.146.7#US 149.77ms
8.34.146.152#US 149.80ms
1.1.1.112#US 150.08ms
8.39.125.54#US 150.38ms
8.39.125.209#US 150.47ms
23.227.43.28#US 150.50ms
1.0.0.128#US 150.54ms
8.47.69.133#US 150.62ms
8.39.204.168#US 150.76ms
23.227.38.108#US 150.92ms
23.227.39.1#US 151.36ms
1.0.0.221#US 151.38ms
23.227.60.201#US 151.71ms
8.6.112.206#US 151.82ms
8.34.146.213#US 151.89ms
8.24.87.243#US 152.10ms
23.227.38.47#US 152.17ms
8.39.214.229#US 152.29ms
8.6.112.113#US 152.43ms
8.34.70.176#US 152.43ms
23.227.43.58#US 152.65ms
1.0.0.66#US 152.69ms
23.227.38.76#US 152.93ms
8.6.112.26#US 153.16ms
23.227.39.157#US 153.27ms
8.34.146.63#US 153.34ms
8.34.146.242#US 153.46ms
8.34.70.90#US 153.60ms
8.39.214.15#US 153.70ms
23.227.37.245#US 153.70ms
8.39.214.168#US 153.93ms
23.227.49.57#US 154.42ms
8.35.211.38#US 154.44ms
23.227.49.90#US 154.60ms
8.39.214.48#US 154.67ms
8.39.125.88#US 154.69ms
8.39.125.178#US 155.28ms
8.35.211.97#US 155.90ms
8.34.70.211#US 156.16ms
8.35.211.158#US 156.35ms
23.131.204.40#US 156.56ms
23.131.204.11#US 156.84ms
8.47.69.72#US 157.00ms
8.34.146.182#US 157.07ms
8.39.125.232#US 157.21ms
8.39.125.30#US 157.28ms
23.227.48.162#US 157.55ms
23.131.204.1#US 157.75ms
8.39.214.108#US 157.86ms
23.227.37.117#US 157.86ms
8.39.204.135#US 157.91ms
8.34.70.241#US 157.92ms
8.39.204.77#US 158.06ms
8.35.211.5#US 159.06ms
8.39.204.230#US 159.16ms
23.227.60.168#US 159.38ms
8.39.204.3#US 159.66ms
23.227.60.50#US 160.30ms
23.227.39.239#US 160.69ms
23.227.60.80#US 160.80ms
8.39.204.16#US 161.28ms
8.35.211.71#US 161.82ms
8.31.160.12#US 163.31ms
23.227.39.94#US 163.34ms
23.227.39.62#US 163.96ms
8.39.214.89#US 163.98ms
23.227.43.99#US 164.00ms
8.6.112.88#US 164.05ms
23.131.204.93#US 164.08ms
8.39.204.107#US 164.13ms
23.227.60.229#US 164.18ms
23.227.37.182#US 164.67ms
8.39.204.45#US 164.73ms
23.227.60.141#US 164.85ms
1.0.0.106#US 165.12ms
1.1.1.24#US 165.30ms
8.47.69.252#US 165.39ms
23.227.49.126#US 165.51ms
8.39.125.113#US 165.84ms
1.1.1.77#US 165.85ms
23.227.37.155#US 165.89ms
8.39.214.8#US 166.00ms
8.47.69.166#US 166.20ms
23.227.38.140#US 166.27ms
1.1.1.239#US 166.34ms
8.47.69.13#US 166.36ms
8.34.146.94#US 166.36ms
8.47.69.46#US 166.41ms
23.227.37.92#US 166.53ms
8.34.146.32#US 166.58ms
8.47.69.224#US 167.02ms
8.34.70.63#US 167.08ms
1.1.1.55#US 167.31ms
8.6.112.152#US 167.33ms
8.34.70.122#US 167.45ms
8.34.70.32#US 167.55ms
8.39.214.138#US 167.58ms
1.1.1.203#US 167.73ms
23.227.48.84#US 168.20ms
23.227.39.49#US 168.77ms
8.34.146.123#US 169.32ms
23.227.48.196#US 169.44ms
23.227.37.214#US 169.48ms
8.47.69.102#US 169.62ms
8.35.211.217#US 169.67ms
8.39.125.146#US 169.67ms
8.35.211.130#US 169.74ms
23.227.38.109#US 170.16ms
8.6.112.235#US 170.24ms
23.227.43.35#US 170.26ms
8.35.211.248#US 170.27ms
8.34.70.156#US 170.32ms
8.34.146.6#US 170.34ms
8.34.70.8#US 170.49ms
8.39.125.208#US 170.76ms
23.227.60.105#US 170.81ms
1.0.0.217#US 170.91ms
8.39.204.164#US 171.14ms
23.227.39.5#US 171.25ms
8.34.146.154#US 171.30ms
1.0.0.129#US 171.42ms
8.47.69.134#US 171.43ms
1.1.1.115#US 171.50ms
23.227.49.11#US 171.80ms
23.227.60.195#US 171.83ms
8.39.214.230#US 171.97ms
8.6.112.120#US 172.32ms
8.24.87.241#US 172.38ms
23.227.38.48#US 172.50ms
23.227.43.59#US 172.65ms
8.34.146.67#US 172.74ms
8.39.125.59#US 172.91ms
23.227.39.158#US 173.11ms
8.6.112.27#US 173.12ms
23.227.38.77#US 173.21ms
23.227.48.43#US 173.25ms
8.34.146.244#US 173.34ms
8.39.214.19#US 173.73ms
8.6.112.59#US 173.94ms
23.227.49.58#US 174.13ms
8.39.214.172#US 174.16ms
1.0.0.71#US 174.24ms
8.39.125.89#US 174.26ms
23.227.37.242#US 174.29ms
23.227.49.95#US 174.37ms
8.39.125.180#US 174.70ms
8.35.211.39#US 174.84ms
8.34.70.94#US 174.84ms
8.39.214.49#US 175.28ms
8.24.87.6#US 175.41ms
8.34.146.211#US 175.49ms
8.39.125.33#US 175.97ms
8.35.211.100#US 176.29ms
23.131.204.43#US 177.49ms
8.39.125.243#US 177.57ms
23.227.48.172#US 177.74ms
8.39.214.106#US 177.95ms
8.34.70.239#US 177.97ms
8.39.204.76#US 177.98ms
1.0.0.157#US 178.16ms
8.35.211.162#US 178.22ms
23.227.37.123#US 178.28ms
8.47.69.74#US 178.40ms
23.227.37.62#US 178.54ms
23.131.204.12#US 178.58ms
8.34.70.210#US 179.32ms
23.227.37.31#US 179.35ms
23.227.60.165#US 179.89ms
23.227.60.48#US 180.25ms
23.227.60.83#US 180.73ms
8.39.204.137#US 181.24ms
23.227.39.240#US 181.57ms
23.227.39.95#US 182.16ms
8.39.204.18#US 182.43ms
8.35.211.69#US 183.16ms
23.227.39.66#US 183.46ms
8.39.214.79#US 183.51ms
8.6.112.93#US 183.69ms
23.227.37.184#US 183.87ms
23.227.43.87#US 184.05ms
8.31.160.17#US 184.60ms
8.39.204.110#US 184.65ms
8.39.204.49#US 184.65ms
23.227.60.139#US 184.73ms
1.1.1.28#US 185.39ms
8.47.69.254#US 185.84ms
23.227.49.127#US 186.19ms
8.47.69.9#US 186.53ms
8.34.146.34#US 186.54ms
1.1.1.235#US 186.55ms
23.227.37.153#US 186.59ms
8.34.70.64#US 186.64ms
8.39.125.124#US 186.65ms
1.1.1.87#US 186.66ms
8.47.69.44#US 186.73ms
8.47.69.167#US 186.82ms
8.39.214.143#US 186.85ms
8.34.146.95#US 186.88ms
8.47.69.223#US 186.89ms
1.0.0.94#US 186.95ms
1.1.1.59#US 187.16ms
8.34.70.37#US 187.28ms
1.1.1.207#US 187.35ms
8.6.112.153#US 188.06ms
23.227.48.83#US 188.08ms
23.227.39.47#US 188.40ms
23.227.37.96#US 188.49ms
23.227.37.216#US 188.57ms
8.35.211.6#US 188.84ms
8.34.146.126#US 188.92ms
8.39.204.6#US 189.13ms
23.227.48.198#US 189.25ms
8.47.69.100#US 189.48ms
8.35.211.131#US 189.88ms
8.39.204.170#US 190.03ms
23.227.38.139#US 190.09ms
23.227.43.38#US 190.12ms
8.39.214.9#US 190.34ms
23.227.39.6#US 190.45ms
8.35.211.243#US 190.62ms
23.227.38.168#US 190.73ms
8.6.112.239#US 190.78ms
8.35.211.216#US 191.06ms
8.39.125.144#US 191.26ms
8.34.70.153#US 191.29ms
1.1.1.116#US 191.43ms
8.34.146.155#US 191.60ms
23.227.49.2#US 191.61ms
8.6.112.30#US 191.75ms
23.227.60.199#US 191.79ms
8.39.125.214#US 191.81ms
8.39.125.56#US 191.97ms
23.227.60.112#US 192.08ms
8.34.146.65#US 192.49ms
23.227.43.69#US 192.76ms
23.227.38.52#US 192.80ms
23.227.39.151#US 192.81ms
1.0.0.130#US 192.83ms
8.39.214.171#US 193.20ms
8.6.112.116#US 193.26ms
23.227.38.112#US 193.27ms
23.227.48.51#US 193.60ms
8.39.214.20#US 193.62ms
8.39.214.231#US 193.74ms
23.227.37.244#US 193.89ms
23.227.49.99#US 193.93ms
23.227.38.79#US 194.12ms
8.6.112.60#US 194.35ms
8.39.125.185#US 194.42ms
23.227.49.67#US 194.56ms
8.34.146.215#US 194.59ms
8.35.211.43#US 194.67ms
1.0.0.69#US 194.74ms
8.39.125.91#US 194.99ms
8.6.112.207#US 195.97ms
23.227.48.146#US 196.63ms
8.39.214.46#US 196.66ms
23.131.204.41#US 196.71ms
8.39.125.31#US 197.38ms
23.227.37.124#US 197.40ms
23.227.48.176#US 197.45ms
8.34.146.245#US 197.65ms
1.0.0.160#US 197.70ms
8.34.70.92#US 197.87ms
8.39.214.110#US 197.87ms
23.227.39.209#US 198.13ms
8.35.211.101#US 198.32ms
23.227.37.63#US 198.63ms
8.34.70.123#US 198.66ms
23.227.37.38#US 198.68ms
8.47.69.138#US 198.79ms
8.47.69.75#US 198.82ms
8.34.70.209#US 199.71ms
8.34.70.10#US 200.49ms
8.39.125.239#US 200.80ms
23.227.60.52#US 201.13ms
8.35.211.161#US 201.16ms
8.39.204.136#US 201.29ms
8.39.204.17#US 201.73ms
23.227.39.97#US 201.77ms
23.227.39.244#US 201.80ms
23.227.60.172#US 201.90ms
8.39.204.80#US 202.11ms
8.39.214.88#US 202.96ms
23.227.43.97#US 203.55ms
23.227.37.186#US 203.68ms
8.31.160.27#US 203.71ms
8.35.211.68#US 204.12ms
8.34.146.10#US 204.15ms
8.39.204.105#US 204.57ms
8.6.112.91#US 204.69ms
8.34.70.246#US 204.74ms
8.39.204.50#US 204.96ms
23.227.60.142#US 205.24ms
1.1.1.26#US 205.47ms
8.34.70.65#US 205.83ms
8.39.214.140#US 206.25ms
1.1.1.86#US 206.41ms
23.227.37.154#US 206.56ms
1.1.1.234#US 206.67ms
8.34.70.36#US 207.07ms
8.34.146.98#US 207.17ms
8.47.69.14#US 207.17ms
23.227.49.119#US 207.19ms
8.47.69.225#US 207.51ms
1.0.0.108#US 207.63ms
23.227.37.97#US 207.89ms
23.227.48.81#US 208.10ms
8.47.69.168#US 208.37ms
8.47.69.103#US 208.54ms
23.227.39.64#US 208.54ms
8.34.146.125#US 208.74ms
1.1.1.205#US 208.74ms
23.227.48.199#US 208.89ms
23.227.39.44#US 209.16ms
8.39.125.121#US 209.32ms
23.227.37.217#US 209.40ms
23.131.204.16#US 209.59ms
8.39.204.173#US 209.75ms
8.35.211.133#US 209.76ms
8.6.112.145#US 209.81ms
23.227.38.141#US 209.95ms
23.227.43.37#US 210.38ms
8.35.211.9#US 210.55ms
23.227.39.7#US 210.74ms
23.131.204.2#US 210.84ms
1.1.1.56#US 211.03ms
8.39.214.6#US 211.13ms
8.39.125.149#US 211.39ms
8.39.125.210#US 211.42ms
8.35.211.250#US 211.47ms
23.227.60.114#US 211.56ms
8.6.112.33#US 211.70ms
23.227.60.200#US 211.80ms
8.35.211.220#US 211.82ms
8.6.112.231#US 211.97ms
1.1.1.117#US 211.99ms
23.227.39.153#US 212.01ms
8.34.146.158#US 212.07ms
8.34.146.64#US 212.09ms
8.6.112.1#US 212.15ms
1.0.0.133#US 212.32ms
23.227.38.54#US 212.54ms
8.39.125.61#US 212.57ms
23.227.49.12#US 212.70ms
23.227.38.113#US 212.79ms
8.39.214.174#US 212.91ms
8.34.70.148#US 213.05ms
23.227.43.70#US 213.30ms
8.39.125.93#US 213.77ms
23.227.38.81#US 213.83ms
23.227.48.54#US 213.96ms
23.227.37.249#US 214.17ms
8.39.214.234#US 214.23ms
8.39.214.23#US 214.52ms
8.39.125.182#US 214.52ms
23.227.49.63#US 214.54ms
8.34.146.217#US 214.70ms
8.6.112.58#US 214.75ms
8.35.211.41#US 215.26ms
8.6.112.119#US 215.31ms
23.227.49.91#US 215.32ms
23.227.60.86#US 215.82ms
23.227.38.170#US 215.87ms
1.0.0.72#US 215.88ms
8.34.146.185#US 216.17ms
8.34.146.35#US 216.62ms
1.0.0.161#US 216.68ms
8.6.112.210#US 216.69ms
23.227.37.126#US 217.27ms
8.39.214.47#US 217.55ms
23.227.60.232#US 217.67ms
23.227.48.178#US 217.73ms
23.227.48.135#US 217.82ms
8.35.211.102#US 218.27ms
23.131.204.44#US 218.34ms
23.227.37.37#US 218.46ms
8.39.214.112#US 218.74ms
8.47.69.77#US 218.84ms
8.47.69.42#US 218.94ms
8.34.146.246#US 219.07ms
23.227.37.66#US 219.19ms
8.47.69.127#US 219.60ms
23.227.39.213#US 219.64ms
8.34.70.97#US 219.94ms
8.39.204.227#US 220.21ms
23.227.60.53#US 220.69ms
23.227.39.245#US 220.72ms
8.34.70.213#US 220.94ms
8.39.125.237#US 221.21ms
23.227.39.99#US 221.73ms
8.39.204.138#US 221.97ms
23.227.60.171#US 222.13ms
8.39.125.27#US 223.04ms
23.227.43.91#US 223.08ms
23.227.37.185#US 223.11ms
8.31.160.26#US 223.25ms
8.39.204.22#US 223.26ms
8.39.204.111#US 223.81ms
8.35.211.159#US 224.09ms
8.34.70.128#US 224.15ms
1.1.1.27#US 225.01ms
8.34.70.247#US 225.11ms
8.6.112.89#US 225.22ms
8.39.214.141#US 225.29ms
8.35.211.67#US 225.54ms
1.1.1.91#US 225.65ms
23.227.60.144#US 226.30ms
8.39.204.48#US 226.35ms
23.227.37.156#US 226.39ms
1.1.1.241#US 226.74ms
8.34.70.66#US 227.46ms
1.0.0.116#US 227.50ms
23.227.48.80#US 227.55ms
8.34.70.27#US 228.03ms
23.227.49.120#US 228.07ms
8.34.146.92#US 228.26ms
8.47.69.104#US 228.34ms
23.227.39.65#US 228.51ms
1.1.1.208#US 228.63ms
8.47.69.228#US 228.67ms
8.39.125.127#US 229.21ms
8.39.204.171#US 229.22ms
23.227.39.54#US 229.31ms
23.131.204.13#US 229.48ms
8.39.214.86#US 229.60ms
23.227.38.145#US 229.65ms
8.35.211.136#US 229.93ms
8.47.69.165#US 230.19ms
23.227.37.213#US 230.28ms
23.227.39.10#US 230.31ms
8.34.146.128#US 230.34ms
8.6.112.151#US 230.44ms
23.131.204.5#US 230.64ms
8.6.112.31#US 231.13ms
1.1.1.57#US 231.26ms
8.6.112.243#US 231.33ms
23.227.60.110#US 231.44ms
8.39.125.150#US 231.49ms
23.227.43.29#US 231.53ms
8.34.70.4#US 231.59ms
23.227.48.36#US 231.68ms
23.227.60.205#US 231.71ms
8.39.125.211#US 231.74ms
8.35.211.253#US 231.80ms
8.34.146.68#US 231.80ms
1.1.1.120#US 231.93ms
8.39.214.173#US 232.08ms
1.0.0.132#US 232.10ms
23.227.39.159#US 232.12ms
8.34.146.156#US 232.36ms
8.35.211.218#US 232.48ms
8.39.125.62#US 232.70ms
23.227.38.50#US 232.93ms
23.227.38.111#US 233.06ms
23.227.49.4#US 233.21ms
8.39.204.78#US 233.51ms
8.34.70.158#US 233.52ms
23.227.48.53#US 233.63ms
23.227.43.72#US 233.83ms
8.6.112.62#US 233.83ms
8.39.125.94#US 234.17ms
23.227.49.66#US 234.28ms
23.227.38.82#US 234.30ms
8.39.125.7#US 235.11ms
8.39.214.21#US 235.49ms
23.227.49.102#US 235.69ms
23.227.60.84#US 235.76ms
23.227.37.130#US 235.82ms
1.0.0.163#US 235.88ms
8.34.146.214#US 236.17ms
8.6.112.118#US 236.34ms
8.6.112.209#US 236.35ms
8.34.146.36#US 236.86ms
8.35.211.40#US 236.88ms
8.34.146.179#US 237.28ms
8.39.214.235#US 237.60ms
8.34.146.8#US 237.60ms
8.35.211.99#US 237.74ms
23.227.60.230#US 238.01ms
23.227.48.145#US 238.04ms
23.227.38.163#US 238.09ms
23.227.37.98#US 238.79ms
8.34.146.243#US 239.03ms
23.227.48.174#US 239.06ms
23.227.37.67#US 239.15ms
23.227.39.215#US 239.22ms
8.47.69.78#US 239.34ms
23.131.204.42#US 239.66ms
8.39.214.111#US 239.74ms
8.47.69.137#US 239.90ms
8.47.69.45#US 240.10ms
8.34.70.93#US 240.31ms
23.227.39.246#US 240.61ms
23.227.37.34#US 240.65ms
8.39.214.51#US 240.98ms
23.227.60.54#US 241.01ms
8.39.204.229#US 241.21ms
8.39.125.244#US 241.69ms
23.227.39.91#US 242.02ms
23.227.60.175#US 242.19ms
8.39.204.143#US 242.87ms
23.227.43.90#US 242.95ms
8.39.204.112#US 243.06ms
8.39.125.34#US 243.11ms
23.227.37.189#US 243.76ms
8.39.204.19#US 243.90ms
8.35.211.10#US 244.10ms
8.34.70.125#US 244.28ms
1.1.1.32#US 244.38ms
8.35.211.160#US 244.64ms
8.34.70.214#US 245.12ms
8.6.112.92#US 245.15ms
8.34.70.245#US 245.22ms
8.39.214.145#US 245.32ms
1.1.1.88#US 245.53ms
8.35.211.74#US 245.89ms
23.227.60.135#US 246.01ms
8.39.204.53#US 246.39ms
23.227.37.157#US 246.92ms
23.227.48.79#US 247.19ms
8.34.70.67#US 247.21ms
1.1.1.237#US 247.73ms
8.39.214.95#US 248.07ms
23.227.49.122#US 248.08ms
1.0.0.113#US 248.19ms
8.39.125.125#US 248.20ms
1.1.1.209#US 248.42ms
8.34.70.34#US 248.61ms
23.227.39.53#US 248.65ms
8.34.146.96#US 249.13ms
8.47.69.108#US 249.16ms
23.227.37.218#US 249.22ms
23.227.39.68#US 249.24ms
23.227.38.142#US 249.41ms
8.47.69.227#US 249.43ms
8.35.211.134#US 249.55ms
8.39.204.167#US 249.76ms
23.131.204.3#US 249.79ms
8.34.146.129#US 250.50ms
23.227.39.9#US 250.65ms
23.227.48.24#US 250.90ms
8.6.112.246#US 250.98ms
8.6.112.147#US 251.06ms
1.0.0.131#US 251.57ms
23.227.38.58#US 252.01ms
23.227.60.111#US 252.10ms
23.227.43.40#US 252.15ms
8.39.214.175#US 252.26ms
8.34.70.11#US 252.28ms
23.227.60.196#US 252.29ms
23.227.48.57#US 252.36ms
23.227.38.80#US 252.73ms
8.35.211.223#US 252.82ms
8.39.204.79#US 252.82ms
23.227.38.114#US 252.96ms
8.39.125.66#US 253.01ms
23.227.43.6#US 253.29ms
8.39.125.148#US 253.31ms
23.227.43.74#US 253.35ms
23.227.49.15#US 253.35ms
8.34.146.71#US 253.37ms
1.1.1.121#US 253.40ms
8.34.146.159#US 253.42ms
23.227.39.164#US 253.63ms
8.35.211.254#US 253.76ms
8.6.112.61#US 254.02ms
8.47.69.170#US 254.47ms
8.34.70.155#US 254.51ms
8.39.125.92#US 254.64ms
8.6.112.24#US 254.69ms
8.39.214.24#US 255.25ms
23.227.37.125#US 255.60ms
8.6.112.122#US 255.66ms
8.34.146.219#US 256.16ms
8.34.146.39#US 256.73ms
8.34.146.189#US 256.79ms
8.35.211.104#US 257.08ms
8.39.214.233#US 257.25ms
8.6.112.211#US 257.44ms
8.39.125.216#US 257.51ms
8.35.211.42#US 257.53ms
8.34.146.9#US 257.65ms
23.227.49.103#US 257.77ms
23.227.60.233#US 258.05ms
23.227.38.173#US 258.36ms
23.227.37.61#US 258.61ms
23.227.37.100#US 258.74ms
23.131.204.31#US 258.78ms
1.0.0.73#US 259.09ms
23.227.39.216#US 259.09ms
8.34.146.248#US 259.17ms
23.227.48.177#US 259.18ms
8.47.69.135#US 259.72ms
8.47.69.48#US 260.14ms
8.34.70.95#US 260.85ms
23.227.60.55#US 261.15ms
8.39.214.52#US 261.28ms
8.39.204.224#US 261.39ms
23.227.48.147#US 261.60ms
23.227.39.96#US 261.73ms
8.47.69.16#US 261.78ms
8.39.214.116#US 262.21ms
8.39.125.242#US 262.31ms
23.227.60.173#US 262.50ms
8.39.204.115#US 262.54ms
23.131.204.46#US 262.55ms
8.39.125.11#US 262.80ms
23.227.43.103#US 262.98ms
8.39.204.140#US 263.25ms
23.227.49.68#US 263.31ms
1.1.1.30#US 264.12ms
23.227.37.191#US 264.41ms
8.34.70.218#US 265.09ms
8.35.211.157#US 265.18ms
8.6.112.83#US 265.46ms
8.34.70.249#US 265.74ms
8.39.214.146#US 265.92ms
23.227.39.248#US 266.11ms
23.227.60.140#US 266.18ms
8.34.70.72#US 266.49ms
23.227.48.88#US 266.50ms
8.34.70.126#US 266.69ms
8.35.211.70#US 267.11ms
8.47.69.79#US 267.29ms
8.39.204.21#US 267.44ms
8.34.70.38#US 267.57ms
1.1.1.89#US 267.75ms
23.227.39.51#US 267.87ms
8.39.204.54#US 267.88ms
23.227.37.41#US 267.90ms
8.39.125.123#US 268.26ms
1.0.0.112#US 268.54ms
8.47.69.105#US 268.63ms
23.227.38.144#US 268.87ms
1.1.1.210#US 269.05ms
8.35.211.132#US 269.06ms
8.47.69.229#US 269.11ms
23.227.39.67#US 269.22ms
23.227.37.215#US 269.68ms
8.34.146.100#US 269.70ms
23.131.204.8#US 269.71ms
8.6.112.242#US 270.72ms
23.227.48.27#US 270.81ms
1.0.0.134#US 271.07ms
8.6.112.154#US 271.22ms
1.1.1.240#US 271.28ms
8.39.214.169#US 271.47ms
23.227.60.203#US 272.03ms
23.227.38.85#US 272.16ms
23.227.60.113#US 272.38ms
23.227.49.17#US 272.47ms
8.34.70.9#US 272.48ms
8.39.204.84#US 272.54ms
23.227.38.53#US 272.62ms
8.39.125.147#US 272.64ms
8.39.125.65#US 272.77ms
23.227.39.163#US 272.88ms
23.227.38.116#US 272.93ms
8.35.211.221#US 273.38ms
8.39.214.100#US 273.46ms
8.39.204.169#US 273.72ms
23.227.43.5#US 273.96ms
8.35.211.247#US 274.00ms
23.227.48.56#US 274.08ms
23.227.43.78#US 274.71ms
8.34.146.130#US 274.82ms
8.35.211.14#US 274.91ms
8.34.146.160#US 275.03ms
8.39.125.90#US 275.16ms
8.6.112.29#US 275.26ms
8.6.112.63#US 275.33ms
8.34.70.159#US 275.53ms
23.227.37.127#US 275.70ms
8.39.214.26#US 276.13ms
8.6.112.124#US 276.16ms
23.227.43.31#US 276.22ms
8.34.146.184#US 276.98ms
8.39.125.212#US 277.43ms
8.34.146.69#US 277.65ms
8.35.211.44#US 277.94ms
8.35.211.103#US 278.19ms
8.47.69.172#US 278.22ms
8.39.214.236#US 278.32ms
1.1.1.122#US 278.79ms
23.227.37.68#US 278.88ms
8.34.146.220#US 278.91ms
23.227.49.108#US 279.01ms
23.131.204.27#US 279.35ms
1.0.0.70#US 279.44ms
23.227.37.99#US 279.45ms
8.34.146.249#US 279.72ms
8.47.69.139#US 279.90ms
23.227.48.169#US 280.02ms
8.47.69.52#US 280.22ms
23.227.60.237#US 280.48ms
23.227.39.217#US 280.59ms
8.34.70.96#US 280.88ms
8.39.214.53#US 281.14ms
23.227.60.49#US 281.19ms
23.131.204.47#US 281.34ms
8.39.204.228#US 281.62ms
23.227.48.148#US 281.83ms
8.47.69.17#US 281.87ms
8.39.125.8#US 281.92ms
23.227.39.103#US 281.98ms
23.227.43.102#US 282.80ms
23.227.38.174#US 282.88ms
8.39.214.115#US 282.98ms
23.227.60.174#US 283.10ms
23.227.49.65#US 283.83ms
8.39.204.113#US 285.05ms
1.1.1.31#US 285.07ms
8.35.211.166#US 285.07ms
8.34.70.215#US 285.53ms
23.227.37.190#US 285.78ms
23.227.39.249#US 285.88ms
8.39.125.245#US 286.12ms
8.39.204.141#US 286.24ms
8.34.70.71#US 286.68ms
23.227.60.143#US 286.80ms
8.34.70.127#US 286.86ms
8.6.112.94#US 287.01ms
8.47.69.76#US 287.04ms
8.39.204.23#US 287.49ms
8.39.125.126#US 287.49ms
8.35.211.72#US 287.94ms
8.35.211.137#US 288.15ms
8.34.70.41#US 288.17ms
23.227.38.143#US 288.65ms
8.6.112.217#US 288.78ms
8.47.69.230#US 289.19ms
8.39.204.56#US 289.20ms
23.227.39.70#US 289.36ms
23.227.37.220#US 289.45ms
23.227.37.36#US 289.60ms
23.227.39.50#US 289.79ms
8.39.214.144#US 289.86ms
1.0.0.96#US 289.96ms
1.0.0.162#US 290.00ms
8.34.146.97#US 290.02ms
1.0.0.136#US 290.58ms
8.6.112.156#US 290.59ms
8.6.112.241#US 290.70ms
23.227.48.30#US 290.77ms
8.34.70.248#US 291.17ms
23.227.60.202#US 291.76ms
23.227.38.115#US 291.78ms
23.227.38.87#US 292.25ms
23.227.39.2#US 292.33ms
1.1.1.211#US 292.42ms
1.1.1.242#US 292.49ms
23.227.39.166#US 292.64ms
23.227.49.8#US 292.65ms
8.39.214.176#US 292.65ms
8.39.125.154#US 293.18ms
8.39.204.81#US 293.36ms
8.47.69.106#US 293.38ms
8.6.112.2#US 293.39ms
23.227.60.115#US 293.41ms
8.39.204.174#US 293.43ms
23.227.48.58#US 293.48ms
23.227.38.55#US 293.88ms
1.1.1.92#US 293.95ms
8.35.211.227#US 293.99ms
23.227.43.79#US 294.23ms
8.39.214.99#US 294.25ms
8.39.125.53#US 294.48ms
8.39.125.96#US 294.79ms
8.34.146.127#US 295.17ms
8.6.112.35#US 295.46ms
23.227.43.46#US 295.62ms
23.227.37.128#US 295.65ms
23.227.48.89#US 295.67ms
8.34.70.163#US 295.80ms
8.6.112.64#US 295.97ms
8.34.146.163#US 296.39ms
8.34.146.186#US 297.10ms
8.35.211.48#US 297.56ms
23.227.49.107#US 298.62ms
8.34.146.72#US 298.64ms
8.47.69.162#US 298.70ms
8.47.69.50#US 298.78ms
23.227.37.95#US 299.21ms
8.34.146.216#US 299.37ms
8.6.112.121#US 299.38ms
1.0.0.76#US 299.45ms
8.39.125.32#US 299.45ms
23.227.37.69#US 299.54ms
8.34.146.247#US 299.63ms
8.35.211.105#US 299.90ms
8.34.70.13#US 300.12ms
8.39.214.238#US 300.14ms
23.227.39.218#US 300.15ms
23.227.60.57#US 300.39ms
8.39.125.213#US 300.63ms
8.34.70.99#US 300.73ms
23.227.48.182#US 300.77ms
23.227.48.149#US 301.09ms
23.227.60.235#US 301.31ms
8.47.69.18#US 301.42ms
23.131.204.14#US 301.55ms
8.47.69.136#US 301.66ms
23.227.39.100#US 301.67ms
8.39.204.232#US 301.83ms
23.227.38.172#US 301.94ms
8.39.214.54#US 302.57ms
23.227.43.105#US 303.27ms
8.35.211.11#US 303.92ms
8.34.146.37#US 304.09ms
23.227.60.176#US 304.15ms
1.1.1.34#US 304.72ms
23.227.49.71#US 304.76ms
23.227.37.188#US 305.19ms
8.39.204.114#US 305.20ms
8.35.211.165#US 305.29ms
8.34.70.131#US 306.42ms
8.34.70.69#US 306.69ms
8.47.69.73#US 306.74ms
23.227.39.247#US 307.14ms
8.39.125.120#US 307.19ms
8.39.204.139#US 307.22ms
8.35.211.73#US 307.46ms
23.227.60.138#US 307.55ms
23.227.43.1#US 307.66ms
8.34.70.216#US 307.84ms
8.39.204.26#US 307.85ms
23.227.38.147#US 308.01ms
8.39.125.246#US 308.02ms
8.6.112.96#US 308.34ms
8.35.211.139#US 308.83ms
8.39.214.147#US 308.96ms
23.227.37.219#US 309.17ms
1.1.1.60#US 309.20ms
23.227.39.69#US 309.28ms
8.6.112.215#US 309.31ms
8.47.69.226#US 309.51ms
23.227.37.39#US 309.63ms
8.39.204.52#US 309.90ms
23.227.39.52#US 310.41ms
23.227.60.211#US 310.70ms
8.6.112.245#US 311.04ms
23.227.38.117#US 311.23ms
1.0.0.135#US 311.58ms
23.227.39.12#US 311.85ms
1.0.0.166#US 311.92ms
8.39.214.177#US 311.97ms
23.227.60.119#US 312.20ms
23.227.38.84#US 312.27ms
23.227.49.14#US 312.39ms
23.227.39.167#US 312.48ms
8.34.70.252#US 312.79ms
1.1.1.213#US 312.87ms
23.227.48.60#US 313.17ms
8.39.125.64#US 313.30ms
8.6.112.157#US 313.77ms
8.34.146.102#US 314.04ms
1.1.1.94#US 314.04ms
23.227.38.51#US 314.45ms
8.39.204.172#US 314.60ms
8.39.214.96#US 314.76ms
8.35.211.226#US 314.82ms
23.227.48.93#US 315.20ms
8.6.112.57#US 315.69ms
8.39.125.152#US 315.74ms
23.227.43.43#US 315.84ms
8.6.112.4#US 315.88ms
8.6.112.38#US 315.90ms
8.34.70.162#US 315.99ms
1.1.1.243#US 316.41ms
8.34.146.11#US 316.51ms
8.34.146.153#US 316.96ms
8.34.146.131#US 316.97ms
