8.47.69.118#US 3.11ms
8.39.214.63#US 286.12ms
1.0.0.153#US 286.16ms
1.1.1.111#US 286.31ms
1.1.1.61#US 286.63ms
23.227.60.244#US 286.67ms
8.34.70.162#US 286.75ms
1.0.0.246#US 286.82ms
8.39.125.103#US 286.88ms
8.47.69.133#US 287.49ms
8.39.214.133#US 287.80ms
1.1.1.176#US 287.85ms
8.39.204.200#US 287.96ms
8.35.211.75#US 288.07ms
23.227.39.20#US 288.59ms
23.227.60.219#US 289.72ms
23.227.48.194#US 290.17ms
8.39.204.16#US 290.23ms
23.227.49.149#US 290.43ms
8.34.146.247#US 291.09ms
23.227.39.85#US 292.08ms
23.227.38.97#US 292.15ms
23.227.49.50#US 292.22ms
23.227.60.181#US 292.23ms
8.34.146.67#US 292.50ms
8.47.69.251#US 292.72ms
8.39.125.81#US 292.74ms
8.39.204.2#US 293.41ms
8.39.204.146#US 293.97ms
23.227.43.28#US 294.07ms
23.227.43.114#US 294.25ms
8.39.204.116#US 295.50ms
8.39.125.143#US 296.04ms
8.6.112.220#US 296.14ms
8.34.146.158#US 296.17ms
8.47.69.30#US 296.46ms
8.6.112.251#US 296.99ms
8.35.211.165#US 297.21ms
8.39.204.59#US 298.10ms
8.39.214.4#US 298.17ms
8.39.204.88#US 298.19ms
8.39.125.21#US 298.41ms
23.227.38.247#US 298.72ms
8.35.211.9#US 299.45ms
8.34.70.217#US 299.48ms
8.39.214.241#US 301.04ms
23.227.43.55#US 304.19ms
1.1.1.21#US 304.26ms
23.227.43.88#US 304.57ms
8.34.70.97#US 305.80ms
1.1.1.208#US 306.01ms
23.227.38.152#US 307.58ms
8.34.146.10#US 308.46ms
23.227.60.107#US 308.50ms
8.39.214.95#US 308.77ms
8.34.70.4#US 308.92ms
8.35.211.100#US 310.24ms
8.35.211.37#US 312.73ms
23.227.60.151#US 315.94ms
8.6.112.38#US 317.61ms
8.34.70.127#US 318.76ms
8.35.211.217#US 319.10ms
8.34.70.77#US 319.24ms
23.227.39.62#US 319.43ms
8.35.211.251#US 319.70ms
23.227.48.133#US 319.72ms
8.6.112.67#US 319.77ms
8.39.125.227#US 319.91ms
23.227.60.64#US 320.34ms
8.35.211.188#US 320.53ms
8.39.125.173#US 320.61ms
23.227.49.83#US 320.71ms
23.227.48.248#US 321.27ms
8.47.69.154#US 321.28ms
23.227.48.166#US 321.86ms
8.47.69.180#US 321.95ms
23.227.38.188#US 322.12ms
8.34.146.221#US 322.17ms
8.34.70.187#US 322.25ms
23.227.60.131#US 322.29ms
23.227.38.135#US 322.36ms
8.39.214.151#US 322.48ms
8.35.211.131#US 322.49ms
8.39.214.193#US 322.52ms
8.47.69.98#US 322.78ms
8.39.204.231#US 323.20ms
8.6.112.172#US 323.20ms
8.47.69.214#US 323.24ms
1.1.1.235#US 323.30ms
8.39.125.50#US 323.36ms
8.39.204.171#US 323.41ms
1.1.1.79#US 323.55ms
8.39.214.46#US 323.65ms
1.0.0.186#US 323.85ms
23.227.49.36#US 323.88ms
8.39.125.201#US 323.92ms
23.227.38.214#US 323.97ms
8.6.112.202#US 324.08ms
23.227.48.228#US 324.12ms
8.6.112.9#US 324.39ms
8.34.70.49#US 324.68ms
1.0.0.218#US 324.85ms
8.34.70.251#US 325.65ms
1.1.1.120#US 325.75ms
1.0.0.166#US 326.06ms
8.31.160.11#US 326.16ms
8.34.146.38#US 326.18ms
8.39.214.136#US 326.34ms
23.227.60.241#US 326.41ms
8.34.70.163#US 326.64ms
8.39.214.74#US 326.78ms
8.47.69.65#US 326.92ms
1.1.1.170#US 326.94ms
8.35.211.70#US 326.96ms
8.39.125.106#US 327.09ms
1.1.1.52#US 327.20ms
23.227.39.31#US 327.21ms
8.47.69.123#US 327.23ms
23.227.60.220#US 328.39ms
8.39.204.211#US 328.51ms
8.34.146.190#US 328.55ms
8.34.146.107#US 328.68ms
23.227.60.46#US 328.89ms
8.39.204.29#US 329.27ms
1.1.1.1#US 329.50ms
23.227.60.188#US 331.22ms
23.227.49.62#US 331.54ms
23.227.39.76#US 332.23ms
8.47.69.245#US 332.25ms
8.34.146.70#US 332.62ms
8.39.204.9#US 332.63ms
23.227.39.175#US 334.25ms
8.39.204.137#US 334.40ms
23.227.43.122#US 334.52ms
8.47.69.11#US 334.94ms
8.39.125.149#US 335.22ms
8.39.204.111#US 335.42ms
8.34.146.160#US 335.51ms
8.39.125.27#US 336.16ms
8.35.211.161#US 336.46ms
8.34.146.133#US 336.94ms
8.39.204.47#US 337.19ms
8.39.204.75#US 337.24ms
8.39.214.6#US 337.64ms
8.34.146.245#US 337.72ms
8.35.211.21#US 337.93ms
8.6.112.222#US 338.18ms
1.1.1.151#US 338.72ms
8.34.70.226#US 338.94ms
23.227.38.248#US 339.46ms
8.47.69.31#US 340.15ms
8.39.214.242#US 341.61ms
1.1.1.20#US 345.09ms
23.227.43.8#US 345.45ms
23.227.43.87#US 345.46ms
1.1.1.205#US 345.51ms
23.227.48.187#US 345.73ms
8.34.70.100#US 346.67ms
23.227.38.158#US 347.33ms
23.227.60.105#US 348.85ms
8.39.214.106#US 349.10ms
8.34.146.9#US 349.69ms
8.35.211.110#US 350.67ms
8.35.211.46#US 352.70ms
8.39.125.76#US 354.08ms
8.39.125.4#US 354.25ms
23.227.60.154#US 356.53ms
8.6.112.41#US 357.30ms
8.35.211.218#US 357.44ms
23.227.39.63#US 358.24ms
8.35.211.250#US 358.41ms
8.6.112.75#US 358.62ms
8.34.70.78#US 358.75ms
8.39.125.183#US 358.94ms
8.39.125.234#US 359.47ms
8.34.70.130#US 359.64ms
23.227.48.129#US 359.91ms
23.227.39.141#US 360.12ms
23.227.49.181#US 360.13ms
8.6.112.245#US 360.14ms
23.227.49.91#US 360.19ms
23.227.48.247#US 360.43ms
23.227.60.63#US 360.75ms
8.47.69.161#US 360.88ms
8.35.211.190#US 361.10ms
23.227.38.189#US 361.46ms
8.34.70.196#US 361.55ms
8.47.69.196#US 361.61ms
8.35.211.137#US 361.78ms
8.39.204.166#US 361.94ms
23.227.60.126#US 361.94ms
8.39.125.52#US 362.15ms
8.39.204.228#US 362.20ms
8.39.125.212#US 362.24ms
8.34.146.215#US 362.35ms
23.227.48.159#US 362.36ms
1.1.1.93#US 362.67ms
8.39.214.182#US 362.77ms
8.34.70.18#US 363.15ms
23.227.48.217#US 363.25ms
8.47.69.97#US 363.27ms
8.6.112.171#US 363.37ms
8.39.214.167#US 363.38ms
8.47.69.212#US 363.39ms
1.0.0.220#US 363.46ms
1.0.0.187#US 363.69ms
23.227.49.29#US 363.91ms
8.6.112.12#US 363.98ms
8.39.214.36#US 364.45ms
8.34.70.250#US 364.79ms
1.0.0.164#US 365.11ms
8.34.70.38#US 365.29ms
8.39.214.126#US 365.47ms
8.39.125.119#US 365.48ms
8.47.69.69#US 365.50ms
8.34.146.39#US 365.56ms
1.1.1.233#US 365.72ms
8.35.211.80#US 365.88ms
1.1.1.178#US 365.92ms
1.1.1.112#US 365.98ms
8.39.214.72#US 366.16ms
23.227.60.242#US 366.19ms
8.34.70.159#US 366.21ms
23.227.38.126#US 366.46ms
8.34.146.103#US 367.03ms
23.227.39.30#US 367.04ms
8.47.69.132#US 367.12ms
23.227.60.224#US 367.28ms
23.227.39.213#US 367.54ms
8.34.146.185#US 367.55ms
1.1.1.48#US 367.65ms
8.39.204.20#US 367.99ms
23.227.60.42#US 369.00ms
1.0.0.247#US 369.85ms
23.227.49.53#US 369.97ms
23.227.60.187#US 370.37ms
8.31.160.15#US 370.41ms
23.227.38.93#US 370.97ms
8.34.146.66#US 371.43ms
8.47.69.240#US 371.61ms
23.227.49.144#US 371.81ms
23.227.39.90#US 371.82ms
8.39.204.11#US 372.80ms
23.227.43.27#US 373.09ms
8.39.204.198#US 373.43ms
8.39.204.150#US 373.82ms
8.39.125.28#US 373.95ms
23.227.43.116#US 374.45ms
8.34.146.159#US 375.00ms
8.47.69.3#US 375.65ms
8.39.204.112#US 375.72ms
8.39.214.8#US 376.35ms
8.39.125.134#US 376.49ms
8.6.112.230#US 376.70ms
8.35.211.172#US 376.71ms
8.39.204.80#US 376.72ms
8.6.112.187#US 376.82ms
8.34.146.126#US 376.87ms
8.39.204.45#US 377.25ms
23.227.38.250#US 377.29ms
8.34.146.248#US 377.49ms
8.35.211.10#US 377.63ms
8.34.70.215#US 379.91ms
23.227.38.219#US 380.17ms
1.1.1.141#US 380.63ms
8.39.214.243#US 381.40ms
8.47.69.33#US 382.33ms
1.1.1.203#US 385.25ms
23.227.43.11#US 385.87ms
23.227.48.185#US 385.98ms
1.1.1.35#US 386.30ms
8.34.70.108#US 386.52ms
23.227.43.52#US 386.59ms
23.227.38.159#US 386.64ms
23.227.60.106#US 387.82ms
8.39.214.101#US 388.82ms
8.34.146.15#US 389.31ms
8.35.211.50#US 392.26ms
8.39.125.85#US 393.46ms
8.39.125.9#US 393.91ms
23.227.60.155#US 395.36ms
8.35.211.222#US 396.39ms
8.6.112.44#US 397.15ms
8.35.211.103#US 397.16ms
23.227.39.51#US 397.26ms
8.6.112.66#US 397.65ms
23.227.48.68#US 397.86ms
23.227.39.170#US 398.79ms
8.34.70.135#US 399.09ms
8.39.125.231#US 399.23ms
23.227.49.6#US 399.25ms
8.6.112.254#US 399.50ms
23.227.48.138#US 399.56ms
8.35.211.204#US 399.73ms
8.39.125.178#US 399.91ms
23.227.38.201#US 400.14ms
23.227.60.82#US 400.37ms
23.227.60.135#US 400.51ms
8.34.70.185#US 400.95ms
8.35.211.134#US 401.19ms
8.39.214.201#US 401.23ms
8.47.69.159#US 401.33ms
23.227.49.80#US 401.41ms
23.227.48.216#US 401.43ms
8.39.204.167#US 401.53ms
8.47.69.197#US 401.59ms
8.34.146.218#US 401.77ms
8.47.69.108#US 401.79ms
8.47.69.227#US 402.01ms
23.227.48.161#US 402.29ms
8.39.125.206#US 402.39ms
1.0.0.221#US 402.59ms
8.34.70.23#US 402.82ms
1.1.1.86#US 402.87ms
23.227.49.25#US 402.91ms
8.39.125.51#US 402.93ms
8.39.214.160#US 403.10ms
8.39.214.45#US 403.25ms
1.0.0.192#US 403.99ms
8.34.70.68#US 404.05ms
8.39.125.109#US 404.43ms
8.39.204.234#US 404.48ms
1.0.0.157#US 404.65ms
23.227.39.120#US 404.70ms
1.1.1.237#US 404.89ms
8.6.112.160#US 404.99ms
8.6.112.10#US 405.03ms
8.47.69.67#US 405.45ms
23.227.39.33#US 405.45ms
8.34.70.248#US 405.54ms
8.35.211.72#US 405.69ms
8.34.70.37#US 405.88ms
8.39.214.67#US 405.95ms
8.34.146.43#US 405.97ms
8.34.70.170#US 406.08ms
23.227.60.252#US 406.20ms
8.39.204.31#US 406.43ms
1.1.1.108#US 406.73ms
8.39.214.138#US 406.77ms
8.34.146.102#US 406.78ms
8.34.146.192#US 406.80ms
23.227.60.218#US 406.96ms
1.1.1.60#US 406.97ms
8.47.69.125#US 407.37ms
23.227.38.125#US 407.39ms
23.227.60.189#US 408.82ms
23.227.39.92#US 410.01ms
8.34.146.68#US 411.05ms
8.47.69.250#US 411.11ms
23.227.38.110#US 411.74ms
8.39.204.12#US 412.38ms
8.39.204.201#US 413.20ms
1.0.0.245#US 413.37ms
23.227.49.138#US 413.99ms
8.31.160.6#US 414.12ms
8.34.146.157#US 414.34ms
23.227.43.120#US 414.84ms
8.6.112.226#US 415.33ms
23.227.39.4#US 415.39ms
8.39.204.107#US 415.41ms
8.39.125.147#US 416.32ms
8.39.204.78#US 416.33ms
8.39.204.142#US 416.46ms
8.39.214.5#US 416.60ms
8.6.112.190#US 416.64ms
8.35.211.12#US 416.64ms
8.34.146.142#US 416.76ms
23.227.48.11#US 416.94ms
8.39.204.48#US 417.22ms
8.47.69.5#US 417.58ms
8.35.211.159#US 417.60ms
8.34.70.230#US 418.63ms
1.1.1.177#US 419.77ms
23.227.39.140#US 419.94ms
1.1.1.146#US 420.67ms
8.47.69.32#US 422.39ms
1.1.1.201#US 423.74ms
23.227.38.217#US 424.28ms
23.227.43.79#US 424.76ms
23.227.48.186#US 425.11ms
1.1.1.30#US 425.49ms
23.227.38.168#US 425.60ms
8.34.70.111#US 426.47ms
23.227.60.100#US 427.01ms
23.227.43.5#US 427.08ms
8.39.214.94#US 427.29ms
8.34.146.8#US 429.20ms
8.39.214.248#US 430.62ms
8.35.211.40#US 431.35ms
8.39.125.82#US 433.14ms
23.227.49.57#US 434.09ms
23.227.60.160#US 435.51ms
8.35.211.219#US 436.23ms
8.6.112.77#US 436.26ms
8.34.146.251#US 436.75ms
23.227.39.49#US 437.89ms
23.227.49.5#US 438.42ms
23.227.38.202#US 438.87ms
8.35.211.112#US 438.95ms
8.39.125.224#US 439.31ms
23.227.48.225#US 439.33ms
8.34.70.126#US 439.71ms
23.227.60.70#US 439.76ms
23.227.60.129#US 440.24ms
8.39.125.189#US 440.29ms
23.227.49.96#US 440.33ms
8.47.69.150#US 440.53ms
8.34.70.201#US 440.63ms
8.35.211.195#US 441.05ms
8.39.214.194#US 441.07ms
8.39.204.181#US 441.08ms
8.47.69.217#US 441.10ms
8.39.214.169#US 441.45ms
8.34.146.222#US 441.52ms
8.39.125.218#US 441.54ms
23.227.49.24#US 441.78ms
8.47.69.109#US 441.85ms
23.227.39.182#US 441.88ms
8.47.69.181#US 442.09ms
8.39.125.112#US 442.72ms
8.39.125.48#US 442.81ms
23.227.48.156#US 442.82ms
1.0.0.219#US 443.00ms
8.39.214.40#US 443.14ms
1.1.1.96#US 443.71ms
8.34.70.71#US 443.90ms
8.39.204.233#US 443.93ms
1.0.0.194#US 443.94ms
8.6.112.163#US 444.19ms
8.35.211.84#US 444.40ms
8.34.70.39#US 444.57ms
8.39.214.76#US 444.89ms
1.1.1.246#US 444.99ms
23.227.60.233#US 445.32ms
1.0.0.159#US 445.40ms
8.47.69.72#US 445.40ms
8.6.112.17#US 445.41ms
8.34.146.198#US 445.70ms
8.34.70.254#US 445.73ms
8.34.70.161#US 445.80ms
1.1.1.122#US 445.87ms
8.34.70.19#US 445.99ms
23.227.43.60#US 446.06ms
8.34.146.115#US 446.07ms
23.227.39.216#US 446.08ms
23.227.39.32#US 446.24ms
23.227.39.106#US 446.37ms
8.47.69.126#US 446.56ms
23.227.60.254#US 446.58ms
23.227.38.124#US 446.59ms
8.39.204.15#US 446.63ms
1.1.1.57#US 447.36ms
23.227.60.14#US 447.40ms
23.227.60.197#US 447.83ms
23.227.60.39#US 447.90ms
8.39.214.130#US 447.98ms
8.34.146.54#US 448.76ms
8.34.146.73#US 451.08ms
8.39.125.7#US 451.28ms
23.227.38.101#US 451.49ms
8.39.204.7#US 451.86ms
23.227.49.147#US 451.88ms
1.1.1.5#US 452.02ms
23.227.49.179#US 453.73ms
8.34.146.169#US 453.74ms
8.39.204.199#US 453.76ms
8.31.160.9#US 453.82ms
23.227.43.108#US 454.60ms
8.6.112.221#US 454.63ms
8.39.125.135#US 455.12ms
8.39.204.106#US 455.27ms
8.39.214.17#US 455.28ms
8.35.211.164#US 455.63ms
8.39.204.148#US 455.69ms
8.47.69.12#US 456.05ms
23.227.38.254#US 456.30ms
8.6.112.192#US 456.38ms
8.34.146.132#US 456.64ms
8.39.204.82#US 457.47ms
23.227.39.139#US 458.53ms
8.35.211.25#US 458.64ms
8.39.204.51#US 459.16ms
1.1.1.180#US 459.47ms
8.6.112.48#US 459.91ms
8.35.211.130#US 461.05ms
8.34.70.221#US 461.23ms
1.0.0.139#US 461.53ms
8.47.69.39#US 461.98ms
23.227.49.205#US 462.44ms
1.1.1.207#US 462.55ms
23.227.43.86#US 463.10ms
8.47.69.248#US 463.30ms
23.227.38.223#US 463.54ms
23.227.48.188#US 464.18ms
23.227.38.160#US 464.71ms
1.1.1.145#US 465.43ms
1.1.1.40#US 465.45ms
23.227.60.97#US 466.62ms
23.227.43.6#US 468.01ms
8.34.146.11#US 469.37ms
8.39.214.247#US 470.91ms
8.35.211.42#US 472.32ms
23.227.49.66#US 472.44ms
8.39.125.78#US 473.23ms
8.39.214.92#US 474.62ms
8.6.112.81#US 474.66ms
23.227.60.159#US 475.11ms
8.34.146.253#US 475.40ms
8.35.211.230#US 476.45ms
23.227.39.66#US 476.69ms
23.227.38.198#US 477.92ms
23.227.48.253#US 478.25ms
23.227.48.218#US 478.50ms
23.227.60.76#US 478.63ms
8.34.70.101#US 478.63ms
8.39.125.238#US 479.05ms
8.47.69.218#US 479.08ms
23.227.49.82#US 479.20ms
8.34.70.129#US 479.41ms
23.227.60.141#US 479.67ms
8.34.146.232#US 479.68ms
8.39.204.169#US 479.87ms
8.39.214.189#US 479.99ms
8.47.69.157#US 480.05ms
8.39.214.154#US 480.42ms
8.39.125.185#US 480.59ms
8.35.211.203#US 480.62ms
8.35.211.111#US 480.88ms
8.34.70.188#US 481.25ms
23.227.49.28#US 481.35ms
23.227.39.172#US 481.52ms
8.39.125.113#US 481.84ms
23.227.48.163#US 482.38ms
8.47.69.188#US 482.38ms
23.227.48.135#US 482.49ms
8.39.125.65#US 482.57ms
8.34.146.200#US 483.26ms
1.0.0.201#US 483.55ms
8.39.204.225#US 483.58ms
8.39.214.39#US 483.60ms
8.6.112.164#US 483.71ms
1.1.1.90#US 483.77ms
1.0.0.232#US 483.86ms
8.35.211.73#US 484.42ms
23.227.60.226#US 484.43ms
8.47.69.77#US 484.53ms
23.227.39.108#US 484.65ms
1.1.1.242#US 485.09ms
8.34.70.42#US 485.12ms
23.227.60.250#US 485.12ms
23.227.39.24#US 485.18ms
8.6.112.14#US 485.32ms
8.34.70.70#US 485.34ms
23.227.38.132#US 485.47ms
8.34.70.166#US 485.58ms
23.227.39.203#US 486.03ms
8.34.70.253#US 486.05ms
8.34.70.13#US 486.18ms
23.227.49.232#US 486.35ms
23.227.60.11#US 486.55ms
8.39.204.30#US 486.55ms
1.1.1.69#US 486.66ms
1.0.0.154#US 486.67ms
1.1.1.116#US 486.90ms
23.227.60.43#US 487.40ms
8.39.214.129#US 487.66ms
8.34.146.97#US 489.80ms
8.34.146.42#US 489.92ms
23.227.60.200#US 490.28ms
8.39.125.10#US 490.52ms
23.227.38.102#US 491.31ms
8.39.125.205#US 491.63ms
1.0.0.251#US 492.06ms
8.34.146.72#US 492.11ms
23.227.49.174#US 492.69ms
23.227.49.137#US 492.96ms
8.6.112.224#US 493.28ms
8.31.160.26#US 493.30ms
8.34.146.155#US 493.70ms
8.39.204.217#US 493.77ms
23.227.43.118#US 494.32ms
8.35.211.162#US 494.45ms
8.34.146.143#US 494.77ms
8.39.204.120#US 494.81ms
23.227.38.249#US 494.96ms
8.6.112.193#US 495.05ms
8.39.125.139#US 495.14ms
8.39.204.141#US 495.55ms
8.39.214.9#US 495.76ms
23.227.39.152#US 498.74ms
8.39.204.54#US 498.82ms
8.35.211.15#US 499.11ms
8.6.112.51#US 499.31ms
8.35.211.136#US 500.01ms
1.1.1.184#US 500.03ms
8.34.70.232#US 500.34ms
23.227.49.206#US 501.11ms
8.47.69.40#US 501.21ms
23.227.38.222#US 501.45ms
1.1.1.216#US 501.50ms
23.227.43.85#US 502.11ms
8.47.69.104#US 502.13ms
1.0.0.122#US 502.30ms
8.47.69.247#US 502.65ms
8.39.214.62#US 503.36ms
23.227.38.161#US 503.77ms
23.227.48.198#US 504.19ms
1.1.1.26#US 504.98ms
23.227.60.99#US 505.49ms
8.34.146.14#US 507.50ms
1.1.1.147#US 507.54ms
8.47.69.121#US 508.11ms
23.227.43.14#US 508.40ms
8.39.125.80#US 511.66ms
8.35.211.48#US 511.98ms
8.39.204.93#US 512.75ms
8.39.214.253#US 512.96ms
23.227.49.55#US 513.33ms
8.39.214.100#US 513.39ms
23.227.60.161#US 514.21ms
23.227.39.239#US 514.85ms
8.35.211.220#US 515.01ms
8.6.112.72#US 515.33ms
23.227.39.54#US 515.94ms
23.227.38.194#US 516.80ms
23.227.48.221#US 517.28ms
23.227.48.250#US 517.49ms
23.227.60.72#US 517.56ms
23.227.49.85#US 517.60ms
8.34.70.117#US 518.47ms
8.39.125.223#US 518.53ms
8.34.146.233#US 518.77ms
8.47.69.216#US 518.78ms
8.34.70.132#US 518.95ms
8.39.214.157#US 519.13ms
8.39.214.185#US 519.32ms
8.39.125.181#US 519.90ms
8.47.69.160#US 520.04ms
23.227.39.179#US 520.36ms
8.39.204.170#US 520.74ms
23.227.60.140#US 520.75ms
8.35.211.104#US 521.22ms
8.47.69.183#US 521.25ms
8.34.146.191#US 521.73ms
23.227.49.27#US 521.89ms
8.39.125.110#US 521.89ms
8.39.125.53#US 522.13ms
8.39.204.232#US 522.25ms
23.227.48.175#US 522.36ms
8.35.211.82#US 522.46ms
23.227.48.127#US 522.47ms
8.35.211.194#US 522.65ms
8.39.214.41#US 522.76ms
8.6.112.169#US 522.87ms
1.1.1.87#US 523.03ms
23.227.39.113#US 523.39ms
23.227.39.34#US 523.45ms
23.227.60.213#US 523.76ms
23.227.48.107#US 524.05ms
23.227.38.137#US 524.96ms
23.227.49.237#US 525.22ms
8.47.69.74#US 525.33ms
8.34.70.51#US 525.37ms
8.6.112.18#US 525.49ms
23.227.43.57#US 525.53ms
23.227.60.21#US 526.00ms
1.0.0.170#US 526.10ms
1.1.1.123#US 526.15ms
1.0.0.191#US 526.34ms
8.39.204.32#US 526.51ms
8.34.70.158#US 526.52ms
8.39.214.123#US 527.00ms
1.1.1.58#US 527.19ms
8.34.146.51#US 528.88ms
8.34.70.17#US 529.36ms
23.227.60.203#US 529.51ms
8.39.125.215#US 529.96ms
23.227.49.173#US 531.70ms
23.227.38.104#US 532.51ms
8.34.146.74#US 532.80ms
8.34.146.167#US 532.84ms
23.227.43.124#US 532.84ms
8.6.112.223#US 533.06ms
8.39.204.204#US 533.09ms
23.227.49.143#US 533.13ms
8.34.146.148#US 533.54ms
8.35.211.171#US 533.78ms
8.31.160.27#US 533.88ms
1.0.0.223#US 533.92ms
8.6.112.199#US 534.09ms
8.39.125.152#US 534.19ms
23.227.38.253#US 534.50ms
8.39.204.108#US 534.51ms
8.39.214.15#US 535.15ms
1.1.1.244#US 536.03ms
8.39.204.139#US 536.47ms
8.35.211.14#US 538.40ms
8.34.70.235#US 539.64ms
8.47.69.41#US 539.68ms
8.35.211.132#US 540.10ms
1.1.1.182#US 540.37ms
23.227.38.225#US 540.93ms
8.47.69.249#US 541.15ms
1.0.0.133#US 541.65ms
8.47.69.101#US 542.10ms
23.227.43.91#US 542.23ms
1.0.0.252#US 542.37ms
8.39.214.69#US 542.39ms
8.6.112.40#US 542.71ms
23.227.48.193#US 543.29ms
23.227.38.164#US 543.32ms
1.1.1.204#US 543.34ms
1.1.1.27#US 544.09ms
23.227.60.102#US 544.61ms
8.34.70.73#US 545.55ms
8.47.69.127#US 547.05ms
1.1.1.153#US 547.06ms
23.227.43.12#US 548.15ms
8.34.70.192#US 548.59ms
8.39.125.87#US 550.31ms
8.39.204.91#US 551.27ms
8.35.211.44#US 551.59ms
8.39.214.250#US 551.96ms
23.227.49.60#US 552.33ms
8.34.146.23#US 552.39ms
8.34.146.112#US 552.48ms
8.6.112.83#US 553.06ms
8.39.214.99#US 553.17ms
23.227.60.169#US 553.38ms
23.227.39.246#US 553.80ms
8.35.211.227#US 554.05ms
23.227.39.57#US 554.71ms
23.227.48.222#US 555.83ms
23.227.49.95#US 556.39ms
23.227.48.76#US 556.54ms
23.227.60.73#US 556.88ms
23.227.38.185#US 557.01ms
8.39.204.61#US 558.09ms
8.39.125.236#US 558.15ms
8.47.69.222#US 558.32ms
8.39.125.187#US 558.47ms
8.34.70.106#US 558.49ms
23.227.49.4#US 558.62ms
8.39.214.161#US 558.90ms
8.34.70.134#US 559.00ms
23.227.60.143#US 559.81ms
8.35.211.113#US 559.96ms
8.47.69.192#US 560.06ms
8.39.204.177#US 560.27ms
8.47.69.162#US 560.37ms
23.227.48.172#US 560.60ms
8.34.146.201#US 560.65ms
8.6.112.168#US 560.81ms
23.227.49.37#US 560.83ms
8.39.204.236#US 561.30ms
8.39.125.115#US 561.45ms
8.39.214.188#US 561.60ms
1.1.1.97#US 561.84ms
8.39.214.51#US 562.02ms
23.227.39.26#US 562.67ms
23.227.48.141#US 562.73ms
23.227.60.223#US 562.96ms
23.227.48.103#US 563.36ms
8.35.211.196#US 563.50ms
8.34.146.220#US 563.60ms
23.227.38.130#US 563.66ms
8.6.112.19#US 564.26ms
8.34.70.43#US 564.70ms
23.227.39.218#US 565.02ms
8.47.69.64#US 565.39ms
8.39.214.124#US 565.47ms
1.0.0.160#US 565.67ms
8.34.70.164#US 565.85ms
8.39.204.19#US 566.16ms
1.1.1.121#US 566.24ms
1.0.0.190#US 566.44ms
23.227.60.44#US 566.75ms
1.1.1.54#US 568.19ms
8.34.146.44#US 568.30ms
23.227.60.202#US 569.08ms
8.34.70.14#US 569.98ms
8.34.146.162#US 571.34ms
23.227.49.182#US 571.42ms
8.39.204.205#US 571.87ms
23.227.38.105#US 572.18ms
8.6.112.231#US 572.57ms
8.6.112.195#US 572.73ms
8.35.211.169#US 572.88ms
8.39.204.117#US 573.35ms
23.227.49.151#US 573.38ms
8.34.146.136#US 573.55ms
23.227.38.252#US 573.58ms
1.0.0.226#US 573.99ms
8.39.125.144#US 574.39ms
8.35.211.68#US 574.47ms
8.39.214.10#US 574.64ms
8.39.204.145#US 575.66ms
1.1.1.245#US 576.01ms
8.34.146.75#US 577.39ms
8.35.211.138#US 578.85ms
23.227.39.136#US 579.43ms
23.227.38.221#US 579.48ms
8.47.69.42#US 579.58ms
8.34.70.222#US 579.94ms
8.39.125.217#US 580.92ms
8.47.69.254#US 580.94ms
8.35.211.13#US 581.17ms
23.227.43.77#US 581.21ms
8.47.69.94#US 581.49ms
23.227.48.196#US 581.56ms
8.6.112.46#US 581.87ms
1.0.0.250#US 581.87ms
8.39.214.71#US 582.90ms
23.227.38.170#US 583.14ms
23.227.60.114#US 583.45ms
1.1.1.206#US 583.61ms
1.1.1.183#US 583.73ms
1.1.1.28#US 584.30ms
8.34.70.72#US 585.62ms
8.47.69.139#US 585.79ms
8.39.125.57#US 586.94ms
1.1.1.152#US 587.49ms
8.34.70.197#US 588.52ms
8.39.125.92#US 589.75ms
8.35.211.54#US 591.00ms
23.227.49.67#US 591.26ms
8.39.214.249#US 591.28ms
8.39.204.83#US 591.34ms
8.34.146.16#US 592.30ms
23.227.39.55#US 592.73ms
8.35.211.239#US 593.24ms
23.227.38.72#US 593.39ms
23.227.60.167#US 593.42ms
8.6.112.74#US 593.47ms
8.34.146.109#US 593.51ms
8.39.214.97#US 593.63ms
23.227.39.238#US 594.02ms
23.227.48.227#US 594.92ms
23.227.60.77#US 596.02ms
23.227.49.94#US 596.02ms
23.227.38.193#US 596.26ms
8.47.69.219#US 597.50ms
8.39.204.50#US 597.86ms
8.39.125.237#US 598.13ms
8.39.125.188#US 598.13ms
8.34.70.104#US 598.25ms
8.39.214.162#US 598.30ms
23.227.60.130#US 598.55ms
23.227.48.251#US 598.96ms
8.39.204.180#US 599.05ms
8.34.70.143#US 599.07ms
8.47.69.156#US 599.32ms
8.35.211.117#US 599.33ms
8.34.146.195#US 599.65ms
8.47.69.187#US 599.77ms
23.227.39.185#US 599.86ms
8.39.214.190#US 600.03ms
8.6.112.170#US 600.04ms
1.1.1.84#US 600.84ms
8.39.125.116#US 601.57ms
23.227.38.148#US 601.66ms
23.227.48.164#US 601.76ms
8.35.211.210#US 601.92ms
8.6.112.26#US 601.96ms
23.227.60.221#US 602.18ms
23.227.39.25#US 602.29ms
8.39.214.42#US 602.84ms
8.39.204.235#US 602.87ms
23.227.49.21#US 603.19ms
8.34.146.227#US 603.58ms
23.227.48.134#US 603.76ms
8.39.214.128#US 604.24ms
8.34.70.56#US 604.45ms
23.227.48.111#US 604.50ms
8.47.69.70#US 604.75ms
