23.227.43.2#US 3.32ms
8.39.204.154#US 179.51ms
8.39.204.90#US 179.84ms
23.227.39.225#US 179.86ms
23.227.39.11#US 180.30ms
1.0.0.73#US 180.50ms
8.39.125.9#US 180.86ms
8.39.204.43#US 180.99ms
45.45.255.142#US 181.07ms
23.227.49.95#US 181.23ms
23.227.48.153#US 181.37ms
8.47.69.21#US 181.41ms
23.227.60.55#US 181.70ms
1.0.0.176#US 182.00ms
8.6.112.140#US 182.01ms
23.131.204.61#US 182.44ms
8.47.69.208#US 182.64ms
8.39.125.192#US 182.69ms
8.35.211.248#US 182.79ms
8.39.214.133#US 183.15ms
8.34.70.18#US 183.44ms
23.227.49.162#US 183.48ms
8.47.69.60#US 183.87ms
8.39.214.114#US 183.99ms
1.1.1.32#US 184.06ms
8.39.214.87#US 184.08ms
8.39.214.5#US 184.27ms
8.34.70.225#US 184.34ms
23.227.38.101#US 184.45ms
8.39.204.7#US 184.46ms
8.6.112.236#US 184.48ms
8.34.146.206#US 184.84ms
23.227.60.253#US 184.85ms
23.227.60.15#US 184.92ms
8.47.69.243#US 185.06ms
8.47.69.98#US 185.10ms
8.39.125.97#US 185.49ms
23.227.38.147#US 185.58ms
23.227.39.253#US 185.62ms
8.39.204.113#US 185.78ms
8.39.214.177#US 185.85ms
8.34.70.152#US 186.06ms
8.39.204.184#US 186.68ms
23.131.204.24#US 186.80ms
23.227.43.58#US 186.80ms
23.227.39.129#US 187.02ms
23.227.48.4#US 187.08ms
8.35.211.168#US 187.14ms
8.39.125.143#US 187.53ms
8.39.214.52#US 187.62ms
23.131.204.93#US 187.64ms
23.227.38.229#US 187.64ms
23.227.60.134#US 187.68ms
8.39.125.224#US 187.72ms
23.131.204.32#US 187.76ms
8.34.146.231#US 187.80ms
8.47.69.158#US 188.19ms
1.0.0.133#US 188.20ms
8.34.146.86#US 188.21ms
8.34.146.5#US 188.43ms
8.35.211.137#US 188.49ms
8.6.112.8#US 188.67ms
8.39.204.26#US 189.79ms
23.227.39.51#US 189.81ms
1.1.1.127#US 190.07ms
8.47.69.134#US 190.10ms
23.227.49.134#US 190.27ms
23.227.48.50#US 190.35ms
8.34.70.115#US 190.52ms
8.39.204.231#US 190.52ms
8.35.211.47#US 190.56ms
8.34.70.61#US 190.67ms
1.1.1.90#US 190.71ms
23.227.38.68#US 191.19ms
1.1.1.61#US 191.81ms
8.34.146.177#US 191.95ms
8.34.70.6#US 192.44ms
23.227.43.10#US 192.44ms
8.6.112.191#US 192.72ms
1.0.0.254#US 192.73ms
8.34.146.65#US 192.73ms
23.227.60.95#US 192.80ms
8.39.125.68#US 193.41ms
8.35.211.107#US 193.58ms
23.227.49.0#US 194.59ms
23.227.48.182#US 194.92ms
8.6.112.179#US 195.14ms
8.34.70.177#US 195.46ms
1.1.1.180#US 196.14ms
8.6.112.52#US 196.17ms
8.35.211.73#US 196.18ms
1.0.0.111#US 196.20ms
8.39.125.250#US 196.22ms
8.47.69.175#US 196.42ms
8.34.146.144#US 196.73ms
8.39.125.44#US 197.53ms
8.34.70.80#US 197.78ms
8.47.69.10#US 197.88ms
8.39.125.119#US 198.06ms
1.1.1.244#US 198.54ms
8.39.204.152#US 198.72ms
8.39.204.94#US 199.12ms
8.6.112.110#US 199.36ms
23.227.38.121#US 200.03ms
23.227.49.70#US 200.06ms
23.227.60.122#US 200.42ms
23.227.49.102#US 200.82ms
23.227.43.41#US 200.84ms
8.6.112.145#US 200.95ms
45.45.255.127#US 201.42ms
8.39.214.22#US 201.72ms
1.0.0.175#US 201.99ms
8.47.69.213#US 202.01ms
1.0.0.74#US 202.21ms
8.35.211.242#US 202.35ms
23.131.204.63#US 202.42ms
8.39.214.132#US 202.66ms
8.39.125.176#US 202.73ms
23.227.48.31#US 203.13ms
8.39.214.84#US 203.16ms
23.227.49.170#US 203.46ms
23.227.39.72#US 203.48ms
8.35.211.7#US 203.52ms
23.227.48.148#US 203.62ms
23.227.60.52#US 203.65ms
23.227.60.38#US 203.83ms
23.227.39.229#US 203.85ms
1.1.1.36#US 204.04ms
8.39.214.238#US 204.25ms
8.34.70.237#US 204.55ms
23.227.39.12#US 204.92ms
23.227.38.145#US 205.04ms
8.34.70.144#US 205.82ms
8.39.204.176#US 205.92ms
8.47.69.42#US 205.99ms
23.227.43.61#US 206.34ms
8.39.125.163#US 206.49ms
23.131.204.2#US 206.83ms
8.39.214.103#US 207.07ms
8.6.112.238#US 207.08ms
23.227.60.156#US 207.31ms
8.47.69.241#US 207.35ms
8.39.214.185#US 207.37ms
8.34.70.28#US 207.57ms
1.0.0.129#US 207.64ms
8.47.69.156#US 208.08ms
8.34.146.239#US 208.19ms
8.47.69.62#US 208.78ms
23.227.39.244#US 208.80ms
8.39.125.7#US 209.01ms
23.227.39.39#US 209.05ms
23.227.39.133#US 209.06ms
8.34.146.31#US 209.10ms
8.39.204.24#US 209.74ms
8.34.146.200#US 209.79ms
8.34.70.116#US 209.80ms
8.39.214.4#US 210.01ms
8.34.70.42#US 210.28ms
8.39.125.95#US 210.28ms
8.39.214.48#US 210.35ms
8.47.69.105#US 210.40ms
8.39.204.118#US 210.53ms
23.227.38.80#US 210.95ms
8.39.204.222#US 211.05ms
23.227.38.72#US 211.34ms
23.227.48.8#US 212.13ms
23.131.204.33#US 212.29ms
8.39.125.218#US 212.54ms
8.6.112.202#US 212.72ms
8.34.146.75#US 212.85ms
8.34.146.68#US 212.89ms
23.227.60.76#US 212.96ms
23.227.48.53#US 213.09ms
8.35.211.104#US 213.18ms
8.6.112.12#US 213.38ms
8.35.211.139#US 213.45ms
23.227.48.186#US 214.15ms
8.34.146.175#US 214.41ms
8.35.211.78#US 214.88ms
8.47.69.130#US 215.06ms
8.35.211.53#US 215.15ms
23.227.49.117#US 215.26ms
23.227.38.232#US 215.30ms
8.47.69.191#US 215.39ms
23.227.43.12#US 215.50ms
1.1.1.92#US 215.69ms
8.6.112.55#US 215.95ms
8.34.146.7#US 216.22ms
8.39.125.231#US 216.23ms
8.39.125.138#US 216.53ms
1.1.1.128#US 216.69ms
8.47.69.20#US 217.48ms
1.1.1.58#US 217.74ms
1.1.1.240#US 217.85ms
8.34.70.182#US 218.11ms
1.1.1.5#US 218.63ms
8.39.125.61#US 218.93ms
8.6.112.109#US 218.95ms
8.34.146.150#US 219.14ms
23.227.43.39#US 219.46ms
8.34.70.4#US 219.48ms
8.6.112.172#US 220.46ms
8.39.125.195#US 220.98ms
8.39.214.149#US 221.29ms
8.6.112.141#US 221.52ms
8.47.69.211#US 221.53ms
1.0.0.179#US 221.57ms
23.131.204.59#US 221.81ms
1.0.0.79#US 221.98ms
23.227.49.172#US 222.14ms
1.0.0.112#US 222.14ms
8.39.214.89#US 222.77ms
8.39.204.155#US 222.86ms
23.227.39.73#US 222.95ms
23.227.38.113#US 222.95ms
8.39.125.30#US 223.08ms
8.34.70.84#US 223.16ms
23.227.49.109#US 223.17ms
8.35.211.3#US 223.20ms
8.34.70.241#US 223.34ms
23.227.60.59#US 223.39ms
23.227.60.120#US 223.44ms
8.39.204.92#US 223.57ms
8.39.214.23#US 224.27ms
8.39.204.59#US 224.49ms
8.34.70.154#US 224.56ms
23.227.49.69#US 224.73ms
45.45.255.129#US 225.06ms
23.227.60.31#US 225.43ms
23.227.43.65#US 225.88ms
8.39.125.147#US 226.05ms
8.39.214.236#US 226.13ms
23.227.49.17#US 226.28ms
1.0.0.141#US 226.98ms
8.39.214.178#US 227.24ms
23.227.48.154#US 227.41ms
23.227.39.50#US 227.45ms
8.39.214.117#US 227.47ms
8.34.70.25#US 227.52ms
8.34.146.227#US 227.69ms
8.47.69.63#US 227.86ms
8.39.204.175#US 228.01ms
23.227.39.231#US 228.16ms
8.47.69.40#US 228.24ms
23.227.39.250#US 228.31ms
23.227.48.22#US 228.45ms
23.227.39.16#US 228.89ms
8.34.70.120#US 228.96ms
23.227.39.132#US 229.48ms
8.47.69.244#US 229.76ms
23.227.38.102#US 230.05ms
8.35.211.167#US 230.30ms
8.47.69.149#US 230.33ms
23.227.38.146#US 230.38ms
8.35.211.245#US 231.04ms
1.1.1.38#US 231.46ms
8.34.146.87#US 231.71ms
23.227.60.79#US 232.03ms
23.227.48.1#US 232.13ms
8.6.112.26#US 232.22ms
8.39.125.93#US 232.24ms
8.34.146.210#US 232.37ms
23.227.60.155#US 232.45ms
8.6.112.231#US 232.57ms
8.39.214.53#US 232.68ms
8.34.146.66#US 232.68ms
8.35.211.140#US 232.95ms
8.39.204.121#US 233.04ms
8.39.204.219#US 233.52ms
8.35.211.99#US 233.74ms
8.34.70.62#US 234.04ms
8.39.125.10#US 234.10ms
23.227.43.16#US 234.51ms
8.35.211.76#US 234.54ms
8.47.69.107#US 234.92ms
23.227.49.208#US 234.93ms
23.227.38.236#US 235.00ms
8.6.112.59#US 235.24ms
23.227.38.30#US 235.63ms
8.39.125.133#US 236.25ms
1.1.1.95#US 236.28ms
23.131.204.22#US 236.52ms
8.6.112.203#US 236.74ms
23.131.204.37#US 236.77ms
8.39.125.228#US 236.84ms
8.47.69.16#US 236.94ms
8.34.146.178#US 236.97ms
1.1.1.130#US 237.26ms
8.47.69.117#US 237.36ms
23.227.48.56#US 237.54ms
1.1.1.67#US 238.01ms
8.39.125.69#US 238.26ms
8.34.70.9#US 238.99ms
23.227.48.188#US 239.66ms
23.227.49.118#US 239.66ms
8.39.204.29#US 239.93ms
8.35.211.56#US 239.97ms
23.227.43.42#US 240.21ms
8.34.146.8#US 240.97ms
8.39.125.252#US 241.05ms
23.227.49.166#US 241.34ms
8.47.69.215#US 241.56ms
8.39.125.48#US 242.09ms
23.227.38.107#US 242.42ms
8.34.146.151#US 242.54ms
1.0.0.115#US 242.56ms
8.35.211.5#US 242.59ms
8.34.70.224#US 242.78ms
1.1.1.243#US 242.80ms
8.34.70.175#US 242.99ms
23.131.204.62#US 243.19ms
8.39.204.96#US 243.29ms
8.6.112.111#US 243.44ms
45.45.255.147#US 243.56ms
8.39.204.61#US 244.06ms
1.1.1.6#US 244.13ms
8.39.214.6#US 244.54ms
23.227.49.92#US 245.10ms
23.227.60.62#US 245.55ms
8.6.112.170#US 245.59ms
8.34.70.156#US 246.06ms
8.6.112.144#US 246.08ms
8.39.214.26#US 246.33ms
8.39.125.104#US 246.44ms
23.227.60.108#US 246.54ms
1.0.0.81#US 246.72ms
8.34.146.241#US 246.94ms
23.227.49.78#US 246.94ms
8.34.70.30#US 247.04ms
8.39.214.152#US 247.10ms
1.0.0.151#US 247.39ms
8.39.204.171#US 247.61ms
8.39.204.157#US 247.85ms
8.39.214.86#US 248.18ms
23.227.39.77#US 248.19ms
8.34.70.86#US 248.68ms
23.227.39.10#US 248.75ms
23.227.39.80#US 248.81ms
8.47.69.161#US 248.91ms
23.227.38.150#US 250.48ms
8.47.69.27#US 250.62ms
23.227.43.66#US 250.67ms
1.1.1.37#US 250.72ms
8.35.211.162#US 250.75ms
8.35.211.254#US 250.96ms
23.227.39.238#US 251.01ms
23.227.60.18#US 251.04ms
8.39.125.100#US 251.29ms
23.227.60.157#US 251.36ms
1.0.0.142#US 252.02ms
23.227.48.149#US 252.35ms
23.227.48.33#US 252.54ms
23.227.39.234#US 252.67ms
8.39.214.124#US 252.69ms
8.47.69.64#US 252.73ms
8.39.214.239#US 252.98ms
8.39.214.169#US 253.13ms
23.227.39.28#US 253.18ms
23.227.38.71#US 253.21ms
8.34.146.45#US 253.25ms
23.227.38.84#US 253.35ms
23.227.39.135#US 253.38ms
8.35.211.108#US 253.49ms
23.227.49.3#US 253.55ms
8.39.214.55#US 253.56ms
8.39.204.101#US 253.84ms
23.227.60.98#US 253.85ms
8.34.70.119#US 253.98ms
8.34.70.52#US 254.09ms
8.34.146.208#US 254.09ms
8.6.112.28#US 254.24ms
8.47.69.251#US 254.29ms
8.6.112.64#US 254.50ms
8.35.211.125#US 255.04ms
8.47.69.99#US 255.68ms
8.35.211.79#US 255.87ms
8.34.146.92#US 255.89ms
1.1.1.78#US 256.43ms
23.227.48.9#US 256.49ms
23.131.204.51#US 256.55ms
8.6.112.227#US 257.24ms
1.1.1.65#US 257.47ms
23.227.38.31#US 257.56ms
8.39.204.242#US 257.74ms
1.1.1.125#US 257.95ms
8.39.125.11#US 258.11ms
23.131.204.13#US 258.79ms
23.227.49.226#US 259.16ms
23.227.43.48#US 259.42ms
8.34.70.8#US 259.53ms
23.227.49.138#US 259.57ms
8.39.125.73#US 259.74ms
8.34.146.165#US 259.88ms
23.227.38.237#US 260.01ms
8.6.112.206#US 260.43ms
8.39.204.33#US 260.77ms
23.227.38.129#US 260.91ms
8.35.211.26#US 261.04ms
8.47.69.13#US 261.22ms
8.34.146.10#US 261.25ms
8.34.146.152#US 261.99ms
8.34.70.183#US 262.07ms
1.1.1.245#US 262.29ms
23.227.48.170#US 262.46ms
8.39.125.215#US 262.56ms
8.47.69.119#US 262.71ms
23.227.48.62#US 262.88ms
45.45.255.133#US 263.31ms
8.39.204.63#US 263.69ms
8.6.112.108#US 263.69ms
8.39.125.146#US 264.40ms
8.39.125.139#US 264.68ms
8.35.211.55#US 264.78ms
8.39.214.32#US 265.19ms
23.227.49.175#US 265.33ms
8.6.112.139#US 265.38ms
8.39.125.254#US 265.55ms
8.39.125.49#US 266.18ms
1.0.0.180#US 266.43ms
1.0.0.83#US 266.47ms
8.34.70.23#US 266.62ms
8.47.69.218#US 266.75ms
23.227.49.112#US 267.13ms
8.39.204.156#US 267.21ms
1.0.0.116#US 267.48ms
8.6.112.165#US 267.49ms
8.34.70.236#US 267.60ms
8.34.146.243#US 267.76ms
23.227.49.72#US 267.77ms
8.47.69.163#US 268.04ms
8.34.70.85#US 268.51ms
23.131.204.58#US 268.57ms
23.227.39.17#US 269.24ms
23.227.39.248#US 269.91ms
23.227.60.45#US 270.00ms
8.39.204.74#US 270.02ms
8.47.69.28#US 270.08ms
8.39.204.179#US 270.11ms
23.227.38.133#US 270.13ms
8.35.211.156#US 270.29ms
1.1.1.9#US 270.31ms
8.39.214.151#US 270.41ms
23.227.60.26#US 270.53ms
23.227.60.114#US 270.61ms
8.39.214.90#US 270.83ms
23.227.39.78#US 270.99ms
1.0.0.146#US 271.33ms
8.34.146.69#US 272.00ms
23.227.39.75#US 272.07ms
23.227.48.19#US 272.23ms
8.39.204.123#US 272.98ms
8.34.146.204#US 273.23ms
23.227.38.86#US 273.45ms
8.34.70.124#US 273.48ms
23.227.39.210#US 273.56ms
8.39.214.181#US 274.20ms
8.39.214.59#US 274.42ms
8.35.211.114#US 274.45ms
23.227.43.4#US 274.89ms
23.227.39.136#US 275.12ms
8.34.70.64#US 275.27ms
1.1.1.45#US 275.66ms
8.35.211.253#US 275.86ms
23.131.204.41#US 275.94ms
23.227.49.22#US 276.02ms
8.34.146.97#US 276.16ms
8.6.112.32#US 276.30ms
8.6.112.63#US 276.46ms
23.227.60.100#US 276.47ms
23.227.60.138#US 276.75ms
23.227.48.157#US 276.93ms
8.39.214.120#US 276.97ms
8.47.69.68#US 277.18ms
23.227.39.27#US 277.47ms
23.227.38.65#US 277.75ms
8.39.125.13#US 277.89ms
23.227.43.69#US 278.07ms
8.39.214.223#US 278.23ms
1.1.1.131#US 278.44ms
23.227.38.20#US 278.54ms
8.34.146.166#US 279.26ms
8.6.112.219#US 279.49ms
8.47.69.252#US 279.87ms
8.47.69.109#US 279.94ms
23.227.38.132#US 279.97ms
8.39.204.243#US 279.99ms
8.6.112.205#US 280.44ms
1.1.1.82#US 280.73ms
8.34.146.9#US 280.89ms
1.1.1.250#US 281.07ms
23.227.43.50#US 281.80ms
8.34.70.178#US 281.94ms
8.34.146.154#US 282.25ms
8.35.211.142#US 282.40ms
1.1.1.63#US 283.32ms
23.227.49.224#US 284.45ms
8.39.125.221#US 284.53ms
23.227.38.245#US 284.60ms
8.39.125.111#US 284.74ms
8.39.125.72#US 284.85ms
23.227.49.155#US 285.37ms
23.227.48.173#US 285.42ms
8.39.125.238#US 285.64ms
8.39.214.30#US 285.79ms
8.47.69.217#US 285.82ms
8.39.204.64#US 285.99ms
1.0.0.76#US 286.08ms
8.6.112.178#US 286.15ms
8.39.204.32#US 286.28ms
8.35.211.11#US 286.46ms
23.227.49.101#US 286.47ms
8.39.125.165#US 286.47ms
1.0.0.152#US 286.66ms
8.39.125.106#US 286.69ms
8.47.69.5#US 286.73ms
8.6.112.125#US 286.74ms
8.47.69.138#US 286.98ms
23.131.204.66#US 287.32ms
23.227.48.59#US 287.48ms
1.0.0.101#US 287.63ms
8.34.70.149#US 287.75ms
23.227.49.74#US 287.88ms
8.39.125.36#US 287.96ms
8.35.211.59#US 288.25ms
23.227.39.254#US 289.45ms
8.47.69.72#US 289.97ms
1.1.1.8#US 290.08ms
8.6.112.114#US 290.29ms
1.0.0.145#US 290.32ms
23.227.60.130#US 290.54ms
23.227.39.20#US 291.01ms
23.227.48.35#US 291.36ms
8.39.204.79#US 291.38ms
8.34.70.32#US 291.45ms
8.34.70.245#US 291.77ms
23.227.60.44#US 292.11ms
8.35.211.172#US 292.18ms
45.45.255.138#US 292.25ms
23.227.39.230#US 292.34ms
8.39.204.181#US 292.36ms
8.34.146.242#US 292.59ms
23.131.204.16#US 293.20ms
8.34.70.92#US 293.24ms
8.47.69.155#US 293.26ms
8.39.204.158#US 293.46ms
8.34.146.213#US 293.59ms
8.47.69.47#US 293.81ms
8.39.214.141#US 293.90ms
23.227.43.8#US 294.22ms
23.227.38.151#US 295.06ms
23.227.60.29#US 295.34ms
8.34.70.125#US 295.47ms
23.227.49.23#US 295.70ms
8.6.112.19#US 296.00ms
8.39.204.127#US 296.00ms
8.39.214.60#US 296.01ms
8.35.211.250#US 296.05ms
8.39.214.92#US 296.24ms
8.6.112.50#US 296.34ms
8.35.211.106#US 296.42ms
8.39.214.184#US 296.58ms
8.35.211.77#US 296.94ms
8.39.125.101#US 297.18ms
8.34.146.96#US 298.05ms
23.131.204.30#US 298.30ms
23.227.38.97#US 298.30ms
23.227.38.28#US 298.37ms
8.39.214.224#US 298.66ms
8.47.69.245#US 298.98ms
23.227.38.48#US 299.06ms
8.34.146.187#US 299.35ms
1.1.1.93#US 299.95ms
23.227.48.139#US 300.12ms
8.6.112.190#US 300.24ms
1.1.1.46#US 300.27ms
23.227.39.118#US 300.32ms
8.6.112.242#US 300.52ms
8.34.70.65#US 300.69ms
8.34.146.41#US 301.09ms
23.227.60.102#US 301.26ms
23.227.60.143#US 301.98ms
23.227.39.47#US 302.20ms
23.227.43.70#US 302.32ms
8.35.211.146#US 302.55ms
8.39.214.128#US 302.56ms
8.39.125.14#US 302.93ms
23.227.48.251#US 303.10ms
23.227.49.174#US 303.58ms
23.227.38.247#US 304.48ms
23.227.49.121#US 304.92ms
23.227.48.176#US 304.94ms
8.6.112.146#US 305.50ms
8.39.204.248#US 305.75ms
1.1.1.249#US 305.81ms
23.227.38.104#US 305.90ms
8.34.146.6#US 305.94ms
8.39.125.152#US 306.02ms
8.47.69.82#US 306.27ms
8.39.125.136#US 306.35ms
8.34.70.180#US 306.36ms
8.35.211.25#US 306.41ms
8.39.204.12#US 306.56ms
23.227.43.36#US 306.66ms
1.0.0.120#US 306.88ms
8.34.70.157#US 307.35ms
8.34.146.153#US 307.39ms
8.39.214.33#US 307.61ms
8.39.204.57#US 308.56ms
8.47.69.2#US 309.23ms
1.1.1.70#US 309.33ms
8.39.125.201#US 309.34ms
8.39.125.65#US 309.46ms
23.227.49.65#US 309.59ms
8.47.69.73#US 309.62ms
8.39.125.242#US 309.82ms
23.227.60.109#US 310.07ms
8.6.112.176#US 310.09ms
8.39.204.83#US 310.51ms
8.34.70.37#US 310.66ms
23.227.49.231#US 311.06ms
1.0.0.153#US 311.11ms
8.6.112.119#US 311.31ms
23.227.38.255#US 311.35ms
23.227.49.104#US 311.41ms
23.227.60.64#US 311.54ms
8.47.69.219#US 311.56ms
8.34.146.246#US 311.66ms
8.39.125.105#US 311.91ms
8.39.125.40#US 312.00ms
8.47.69.135#US 312.06ms
8.35.211.157#US 312.07ms
23.227.48.65#US 312.15ms
8.35.211.50#US 312.54ms
23.227.39.214#US 312.68ms
23.131.204.55#US 312.84ms
1.0.0.67#US 313.46ms
23.227.39.246#US 313.59ms
8.6.112.1#US 313.93ms
8.34.70.248#US 314.35ms
23.227.38.159#US 314.55ms
8.47.69.162#US 314.83ms
8.39.204.170#US 314.88ms
1.0.0.144#US 315.23ms
23.227.48.32#US 315.24ms
1.1.1.14#US 315.29ms
8.34.70.104#US 315.39ms
8.39.214.186#US 315.81ms
8.39.214.93#US 315.94ms
8.35.211.109#US 316.16ms
8.35.211.63#US 316.17ms
8.6.112.35#US 316.21ms
23.227.49.5#US 316.25ms
23.227.39.81#US 316.25ms
8.47.69.71#US 316.86ms
23.227.60.34#US 316.95ms
8.39.214.62#US 317.51ms
8.39.204.133#US 317.67ms
8.34.70.87#US 317.71ms
23.131.204.46#US 317.75ms
45.45.255.139#US 318.44ms
8.39.204.119#US 318.47ms
23.227.38.92#US 318.73ms
8.47.69.48#US 318.89ms
8.6.112.208#US 318.98ms
8.34.146.186#US 319.39ms
1.1.1.134#US 319.63ms
8.39.214.225#US 319.73ms
1.1.1.96#US 320.15ms
45.45.255.96#US 320.16ms
8.6.112.23#US 320.33ms
8.6.112.243#US 320.36ms
8.34.70.67#US 321.10ms
23.131.204.17#US 321.28ms
23.227.48.159#US 321.68ms
8.39.214.130#US 321.73ms
23.227.60.139#US 321.77ms
8.47.69.253#US 322.19ms
8.35.211.148#US 322.30ms
23.227.39.31#US 322.30ms
8.39.125.15#US 322.56ms
8.34.146.46#US 322.84ms
1.1.1.18#US 322.90ms
23.227.38.39#US 323.05ms
23.227.38.54#US 323.08ms
23.227.49.160#US 323.54ms
8.34.146.80#US 323.68ms
8.39.125.166#US 324.61ms
8.47.69.102#US 325.06ms
23.227.49.123#US 325.18ms
8.39.204.37#US 325.37ms
1.1.1.235#US 325.91ms
8.34.70.181#US 325.91ms
8.39.204.225#US 326.32ms
8.34.70.158#US 326.53ms
23.227.60.254#US 326.83ms
8.39.125.127#US 327.39ms
23.227.48.250#US 327.54ms
23.227.39.138#US 327.59ms
8.39.204.65#US 327.77ms
23.227.43.71#US 327.80ms
8.34.146.157#US 327.82ms
8.47.69.3#US 327.83ms
23.227.43.6#US 328.06ms
23.227.60.93#US 328.21ms
23.227.48.185#US 328.41ms
8.39.125.207#US 328.60ms
23.227.49.63#US 328.69ms
8.34.146.211#US 328.72ms
8.39.125.78#US 328.91ms
8.35.211.30#US 329.11ms
23.227.38.244#US 329.42ms
8.39.125.245#US 329.49ms
23.227.38.127#US 329.56ms
1.1.1.71#US 329.62ms
8.6.112.143#US 330.03ms
23.227.49.103#US 330.70ms
1.0.0.155#US 330.94ms
8.39.125.21#US 331.11ms
23.227.60.65#US 331.58ms
23.227.48.67#US 332.60ms
8.6.112.175#US 332.68ms
23.227.39.23#US 332.96ms
8.34.70.39#US 333.03ms
1.0.0.93#US 333.29ms
8.35.211.174#US 333.64ms
8.34.146.244#US 333.92ms
23.227.60.128#US 334.56ms
8.47.69.157#US 334.64ms
1.0.0.148#US 334.71ms
1.1.1.13#US 335.39ms
8.39.204.69#US 335.44ms
8.39.214.94#US 335.46ms
23.227.43.45#US 335.57ms
8.39.214.37#US 335.57ms
8.35.211.62#US 335.58ms
23.227.39.242#US 335.74ms
8.35.211.119#US 335.81ms
8.39.214.171#US 336.23ms
8.47.69.136#US 336.31ms
8.47.69.224#US 336.39ms
23.131.204.57#US 336.53ms
8.39.204.129#US 336.67ms
8.6.112.61#US 336.74ms
8.6.112.104#US 337.00ms
8.47.69.77#US 337.03ms
23.227.39.236#US 337.16ms
45.45.255.149#US 337.43ms
8.34.70.82#US 337.66ms
1.0.0.85#US 337.77ms
8.6.112.207#US 337.87ms
23.227.39.79#US 338.05ms
8.35.211.37#US 338.57ms
8.39.204.128#US 338.87ms
23.227.49.12#US 339.03ms
8.34.146.32#US 339.35ms
8.39.214.64#US 339.37ms
23.227.39.76#US 339.42ms
8.6.112.13#US 339.46ms
23.227.38.149#US 339.60ms
45.45.255.109#US 339.69ms
23.131.204.28#US 339.93ms
8.34.70.106#US 340.15ms
8.34.70.231#US 340.21ms
8.34.70.66#US 340.28ms
23.227.60.160#US 340.81ms
23.227.48.34#US 340.88ms
23.227.48.162#US 340.92ms
8.39.214.125#US 341.65ms
23.227.60.40#US 341.79ms
23.227.38.50#US 342.18ms
8.47.69.231#US 342.23ms
8.35.211.145#US 342.38ms
8.34.146.44#US 342.45ms
8.39.204.159#US 343.18ms
8.34.146.82#US 343.62ms
1.1.1.41#US 343.87ms
23.227.39.29#US 344.02ms
1.1.1.99#US 344.30ms
23.227.38.77#US 344.38ms
8.39.125.16#US 344.50ms
8.39.125.170#US 344.83ms
8.47.69.44#US 344.94ms
23.227.38.37#US 344.94ms
8.34.146.180#US 345.03ms
8.34.70.187#US 345.32ms
8.39.214.140#US 345.36ms
8.34.70.155#US 345.63ms
8.39.204.238#US 346.39ms
23.131.204.14#US 346.64ms
23.227.43.15#US 347.22ms
23.227.49.84#US 347.27ms
8.34.146.212#US 347.58ms
8.39.125.205#US 347.91ms
23.227.49.161#US 347.99ms
8.47.69.1#US 348.01ms
8.39.204.49#US 348.60ms
8.39.204.19#US 348.64ms
1.0.0.57#US 349.26ms
23.227.38.235#US 349.33ms
23.227.43.72#US 349.56ms
23.227.49.142#US 349.67ms
8.34.146.158#US 349.76ms
8.47.69.84#US 350.33ms
1.0.0.169#US 350.39ms
23.227.48.191#US 350.83ms
23.227.49.90#US 350.93ms
23.227.60.67#US 351.00ms
1.1.1.230#US 351.02ms
8.39.125.22#US 351.24ms
23.227.60.82#US 351.33ms
23.227.48.72#US 351.55ms
8.35.211.29#US 351.93ms
23.227.39.141#US 352.52ms
8.34.146.248#US 352.56ms
8.39.125.123#US 352.78ms
23.227.39.205#US 353.13ms
8.39.125.243#US 354.25ms
8.39.204.72#US 354.38ms
8.6.112.135#US 354.44ms
23.227.60.110#US 354.64ms
1.1.1.72#US 355.03ms
8.35.211.112#US 355.45ms
8.39.214.40#US 355.70ms
23.227.38.106#US 356.23ms
8.47.69.222#US 356.69ms
23.227.48.245#US 356.71ms
8.6.112.38#US 357.15ms
45.45.255.125#US 357.46ms
1.0.0.94#US 357.52ms
8.39.214.96#US 357.75ms
23.227.43.43#US 357.79ms
23.227.39.24#US 357.84ms
8.35.211.58#US 357.88ms
8.6.112.160#US 357.96ms
23.227.39.243#US 358.33ms
8.39.204.120#US 358.65ms
8.35.211.177#US 358.87ms
45.45.255.111#US 358.99ms
8.34.70.110#US 359.55ms
8.47.69.165#US 359.56ms
1.0.0.149#US 359.62ms
23.227.48.253#US 359.81ms
1.1.1.15#US 360.26ms
8.34.70.246#US 360.58ms
8.6.112.120#US 360.60ms
8.35.211.74#US 360.82ms
8.47.69.137#US 360.83ms
23.227.48.36#US 360.83ms
8.35.211.144#US 361.16ms
8.39.125.110#US 361.30ms
23.227.60.37#US 361.35ms
23.227.48.145#US 361.38ms
8.39.214.170#US 361.66ms
23.227.39.218#US 361.92ms
8.34.146.52#US 361.98ms
1.0.0.90#US 362.63ms
8.39.214.129#US 362.73ms
8.34.146.95#US 362.82ms
8.6.112.212#US 362.95ms
1.1.1.33#US 362.99ms
8.6.112.30#US 363.03ms
8.34.70.88#US 363.15ms
23.227.38.155#US 363.39ms
23.227.38.52#US 363.49ms
23.131.204.52#US 364.09ms
8.34.70.15#US 364.28ms
23.227.38.40#US 364.32ms
8.39.204.149#US 364.33ms
23.227.38.73#US 364.40ms
1.1.1.101#US 364.70ms
23.131.204.60#US 365.29ms
23.227.39.32#US 365.88ms
23.131.204.21#US 366.34ms
8.34.146.15#US 366.37ms
8.39.125.99#US 366.56ms
