23.227.39.141#US 6.40ms
8.47.69.185#US 143.13ms
8.39.125.5#US 143.18ms
1.1.1.80#US 143.23ms
8.47.69.248#US 143.23ms
8.39.125.60#US 143.52ms
8.39.214.72#US 143.69ms
23.227.49.85#US 143.92ms
23.227.60.198#US 144.13ms
8.39.204.226#US 144.33ms
8.35.211.50#US 144.34ms
8.34.146.126#US 144.40ms
8.34.146.10#US 144.48ms
1.1.1.177#US 144.52ms
1.1.1.200#US 144.55ms
8.34.146.44#US 144.77ms
23.227.39.180#US 144.78ms
31.210.149.182#US 144.86ms
31.210.149.243#US 144.97ms
23.227.48.137#US 145.06ms
8.39.214.167#US 145.35ms
23.227.43.115#US 145.57ms
31.210.149.67#US 145.71ms
8.34.146.154#US 145.71ms
23.227.39.33#US 145.98ms
23.227.48.223#US 146.08ms
8.39.214.1#US 146.16ms
8.35.211.77#US 146.19ms
23.227.60.229#US 146.21ms
23.227.60.134#US 146.36ms
8.39.125.24#US 146.37ms
8.35.211.193#US 146.37ms
23.227.39.118#US 146.70ms
1.1.1.21#US 146.74ms
23.227.39.4#US 146.85ms
8.39.125.116#US 146.96ms
31.210.149.7#US 147.02ms
8.6.112.163#US 147.03ms
8.34.70.251#US 147.03ms
8.34.70.193#US 147.07ms
8.35.211.221#US 147.39ms
8.47.69.223#US 147.45ms
8.39.214.46#US 147.47ms
8.39.125.233#US 147.73ms
8.34.146.68#US 147.89ms
8.34.70.75#US 147.92ms
31.210.149.25#US 148.13ms
8.6.112.100#US 148.35ms
8.47.69.69#US 148.74ms
8.39.204.187#US 148.80ms
1.0.0.247#US 149.05ms
8.39.214.248#US 149.75ms
8.34.146.250#US 149.77ms
8.35.211.138#US 150.04ms
8.47.69.162#US 150.29ms
23.227.39.58#US 150.56ms
8.34.70.230#US 151.15ms
1.0.0.224#US 151.17ms
8.39.214.199#US 151.88ms
23.227.49.213#US 152.07ms
23.227.49.59#US 152.19ms
8.39.214.128#US 152.22ms
1.1.1.237#US 152.29ms
23.227.48.166#US 152.46ms
8.34.146.223#US 152.48ms
23.227.39.147#US 152.54ms
8.47.69.44#US 152.60ms
23.227.38.202#US 152.91ms
23.227.48.249#US 153.20ms
23.227.49.27#US 153.36ms
8.39.204.165#US 153.50ms
23.227.60.170#US 153.65ms
8.6.112.127#US 153.72ms
8.47.69.96#US 153.72ms
8.34.70.46#US 153.78ms
8.39.125.149#US 153.93ms
8.34.70.3#US 154.10ms
8.39.125.93#US 154.14ms
8.39.204.43#US 154.20ms
8.35.211.104#US 154.30ms
8.39.204.16#US 154.32ms
23.227.49.153#US 154.40ms
1.1.1.54#US 154.63ms
23.227.49.181#US 154.90ms
23.227.48.198#US 154.92ms
8.39.214.223#US 154.93ms
8.35.211.170#US 155.24ms
23.227.38.137#US 155.48ms
8.34.70.133#US 155.86ms
8.39.125.207#US 156.06ms
23.227.39.89#US 156.17ms
8.6.112.194#US 156.27ms
8.47.69.202#US 156.52ms
8.39.125.180#US 156.66ms
1.0.0.184#US 156.66ms
8.47.69.247#US 156.87ms
8.39.125.58#US 157.24ms
1.1.1.83#US 157.27ms
23.227.49.115#US 157.43ms
23.227.38.217#US 157.45ms
8.6.112.230#US 157.76ms
31.210.149.194#US 158.42ms
8.47.69.135#US 158.59ms
23.227.39.186#US 159.01ms
8.34.146.95#US 159.29ms
8.34.146.136#US 159.35ms
23.227.60.201#US 159.41ms
8.34.146.155#US 159.79ms
1.1.1.198#US 159.93ms
8.35.211.43#US 160.02ms
8.39.214.171#US 160.26ms
23.227.39.35#US 160.49ms
8.35.211.79#US 160.61ms
23.227.60.225#US 160.68ms
23.227.39.204#US 160.70ms
23.227.39.115#US 161.02ms
8.47.69.226#US 161.10ms
31.210.149.12#US 161.24ms
1.0.0.133#US 161.28ms
8.6.112.156#US 161.64ms
8.34.70.163#US 161.80ms
23.227.60.135#US 161.88ms
8.34.70.255#US 161.90ms
1.1.1.171#US 161.91ms
8.39.125.112#US 161.93ms
8.35.211.231#US 161.99ms
8.34.70.69#US 162.05ms
23.227.49.87#US 162.13ms
8.39.125.235#US 162.15ms
8.39.214.45#US 162.53ms
8.39.204.195#US 163.23ms
8.34.146.77#US 163.56ms
1.1.1.25#US 163.94ms
1.0.0.248#US 164.06ms
8.34.146.252#US 164.25ms
8.34.146.40#US 164.70ms
8.47.69.156#US 165.41ms
23.227.48.222#US 165.56ms
23.227.39.3#US 165.58ms
8.39.214.12#US 165.60ms
8.39.214.140#US 165.98ms
8.47.69.99#US 166.77ms
23.227.39.56#US 166.93ms
8.39.204.252#US 167.00ms
1.1.1.236#US 167.01ms
8.39.204.141#US 167.03ms
23.227.38.203#US 167.13ms
8.39.214.193#US 167.14ms
1.0.0.215#US 167.15ms
23.227.49.67#US 167.43ms
23.227.49.205#US 167.56ms
8.39.204.161#US 167.65ms
23.227.48.45#US 167.75ms
8.6.112.135#US 167.82ms
23.227.49.0#US 167.86ms
8.39.125.144#US 168.46ms
23.227.39.154#US 168.64ms
8.24.87.30#US 168.66ms
23.227.49.160#US 168.69ms
8.39.204.39#US 168.78ms
8.39.125.89#US 169.17ms
1.1.1.53#US 169.19ms
8.34.146.14#US 169.21ms
23.227.60.157#US 169.30ms
23.227.49.182#US 169.35ms
8.34.70.40#US 169.39ms
1.1.1.110#US 169.67ms
23.227.48.171#US 169.70ms
8.6.112.197#US 169.93ms
8.35.211.174#US 170.00ms
23.227.39.84#US 170.08ms
8.39.125.203#US 170.20ms
8.39.125.7#US 170.53ms
23.227.49.40#US 170.80ms
8.39.214.76#US 170.84ms
23.227.49.119#US 170.99ms
8.34.70.104#US 171.05ms
1.1.1.89#US 171.44ms
1.0.0.194#US 172.01ms
8.47.69.250#US 172.14ms
8.47.69.189#US 172.34ms
23.227.38.127#US 172.47ms
23.227.38.228#US 172.53ms
23.227.39.185#US 172.71ms
23.227.60.199#US 172.96ms
8.34.146.132#US 173.08ms
8.39.214.5#US 173.39ms
8.34.146.104#US 173.55ms
31.210.149.195#US 173.80ms
8.6.112.107#US 174.07ms
1.1.1.210#US 174.17ms
23.227.48.200#US 174.29ms
8.35.211.80#US 174.48ms
23.227.60.237#US 174.87ms
31.210.149.14#US 175.27ms
8.34.146.156#US 175.34ms
8.6.112.161#US 175.36ms
23.227.38.163#US 175.73ms
23.227.49.83#US 175.75ms
8.47.69.228#US 175.80ms
23.227.39.122#US 176.25ms
23.227.39.212#US 176.26ms
8.34.70.252#US 176.30ms
8.39.214.104#US 176.67ms
8.35.211.235#US 176.71ms
8.39.214.48#US 176.80ms
8.39.125.239#US 177.03ms
8.34.70.190#US 177.05ms
8.39.204.229#US 177.22ms
1.1.1.176#US 177.81ms
8.39.125.113#US 177.95ms
8.34.70.165#US 178.03ms
8.34.146.72#US 178.23ms
1.1.1.29#US 178.34ms
1.0.0.254#US 179.08ms
8.34.146.249#US 179.12ms
23.227.39.1#US 179.57ms
8.34.146.39#US 179.87ms
8.47.69.165#US 180.24ms
8.47.69.110#US 180.25ms
31.210.149.66#US 180.72ms
23.227.48.225#US 181.13ms
1.1.1.229#US 181.16ms
8.39.214.130#US 181.19ms
8.35.211.199#US 181.25ms
8.6.112.137#US 181.32ms
8.34.70.131#US 181.41ms
8.39.214.200#US 181.42ms
8.39.204.169#US 181.57ms
1.0.0.222#US 181.84ms
23.227.38.187#US 182.35ms
8.39.125.148#US 182.49ms
8.35.211.136#US 182.54ms
23.227.39.153#US 182.67ms
23.227.39.62#US 182.69ms
1.0.0.163#US 182.86ms
1.1.1.116#US 183.08ms
8.39.204.129#US 183.11ms
23.227.49.152#US 183.87ms
8.39.125.49#US 183.88ms
23.227.49.4#US 183.96ms
8.47.69.42#US 184.16ms
8.39.125.88#US 184.24ms
8.34.70.34#US 184.26ms
23.227.60.169#US 184.41ms
23.227.49.185#US 184.52ms
8.34.70.98#US 184.55ms
23.227.49.211#US 184.67ms
1.1.1.59#US 184.79ms
23.227.48.165#US 184.98ms
8.34.70.219#US 185.19ms
8.39.204.19#US 185.26ms
23.227.49.128#US 185.49ms
23.227.39.91#US 185.61ms
1.1.1.85#US 186.01ms
8.35.211.173#US 186.21ms
8.39.125.210#US 186.31ms
1.0.0.196#US 186.35ms
23.227.38.139#US 186.54ms
23.227.38.224#US 186.68ms
8.34.146.225#US 186.71ms
8.39.214.229#US 186.96ms
8.34.146.100#US 187.08ms
23.227.49.35#US 187.38ms
23.227.60.200#US 187.53ms
8.34.146.139#US 187.62ms
1.1.1.143#US 187.65ms
23.227.39.188#US 187.76ms
8.39.214.6#US 188.16ms
31.210.149.8#US 188.75ms
1.1.1.209#US 188.95ms
23.227.60.223#US 189.06ms
8.47.69.190#US 189.09ms
8.6.112.231#US 189.10ms
8.6.112.102#US 189.12ms
8.34.146.162#US 189.83ms
8.47.69.225#US 189.95ms
8.35.211.53#US 190.28ms
8.6.112.164#US 190.28ms
8.34.70.5#US 191.05ms
8.34.70.253#US 191.10ms
23.227.48.134#US 191.39ms
23.227.39.130#US 191.49ms
8.35.211.85#US 191.85ms
8.34.146.80#US 191.91ms
8.39.204.192#US 192.06ms
23.227.39.210#US 192.07ms
8.39.125.236#US 192.08ms
8.34.70.164#US 192.18ms
1.0.0.250#US 192.34ms
8.39.214.102#US 192.44ms
8.34.70.194#US 192.48ms
8.39.214.165#US 192.66ms
1.1.1.180#US 192.95ms
8.39.214.16#US 192.98ms
8.35.211.233#US 193.22ms
8.39.125.118#US 193.38ms
8.39.204.44#US 193.49ms
1.1.1.30#US 193.53ms
8.34.146.43#US 193.90ms
23.227.39.2#US 194.03ms
8.34.146.254#US 194.06ms
8.35.211.11#US 194.56ms
8.47.69.155#US 194.69ms
8.39.125.176#US 194.81ms
8.39.214.141#US 194.84ms
1.1.1.242#US 195.31ms
31.210.149.69#US 195.32ms
8.47.69.112#US 195.41ms
23.227.38.200#US 195.76ms
23.227.48.227#US 195.88ms
8.35.211.194#US 196.24ms
8.39.125.150#US 196.51ms
8.34.70.71#US 196.64ms
23.227.49.156#US 197.40ms
8.34.70.49#US 197.49ms
8.39.204.136#US 198.06ms
8.39.125.62#US 198.17ms
23.227.49.209#US 198.22ms
8.47.69.38#US 198.44ms
23.227.49.184#US 198.51ms
23.227.60.171#US 198.58ms
23.227.49.1#US 198.81ms
8.34.146.16#US 198.84ms
8.34.70.108#US 198.88ms
23.227.39.151#US 198.91ms
1.1.1.122#US 199.25ms
1.0.0.157#US 199.38ms
8.39.125.22#US 199.45ms
8.39.125.205#US 199.53ms
1.1.1.62#US 199.60ms
1.1.1.84#US 199.85ms
8.6.112.190#US 200.25ms
23.227.48.169#US 200.31ms
23.227.39.90#US 200.53ms
23.227.49.122#US 200.82ms
8.34.70.127#US 201.06ms
8.39.125.10#US 201.64ms
23.227.60.196#US 201.65ms
23.227.38.225#US 201.68ms
8.39.214.225#US 202.08ms
23.227.38.140#US 202.14ms
8.34.146.134#US 202.16ms
23.227.39.184#US 202.17ms
1.0.0.200#US 202.18ms
8.47.69.231#US 202.81ms
23.227.49.37#US 202.95ms
8.35.211.111#US 203.00ms
8.34.146.97#US 203.35ms
23.227.60.230#US 203.46ms
23.227.49.63#US 203.78ms
8.6.112.97#US 203.82ms
8.39.204.69#US 203.92ms
8.6.112.234#US 203.98ms
23.227.49.91#US 204.05ms
8.6.112.166#US 204.32ms
1.1.1.214#US 204.33ms
23.227.43.112#US 204.37ms
8.34.146.163#US 204.97ms
8.34.146.224#US 205.56ms
23.227.48.146#US 205.66ms
8.35.211.87#US 205.75ms
8.39.204.101#US 206.02ms
8.47.69.251#US 206.03ms
8.47.69.10#US 206.39ms
8.39.204.193#US 206.67ms
8.34.70.160#US 206.76ms
8.39.214.73#US 206.84ms
8.34.146.41#US 207.21ms
31.210.149.10#US 207.28ms
23.227.38.161#US 207.63ms
8.39.204.51#US 207.63ms
1.1.1.3#US 207.72ms
8.35.211.237#US 207.95ms
8.39.125.119#US 208.04ms
8.34.70.184#US 208.15ms
1.1.1.170#US 208.21ms
8.47.69.167#US 208.25ms
8.39.214.164#US 208.30ms
8.31.160.158#US 208.55ms
8.39.214.11#US 208.64ms
1.1.1.27#US 208.75ms
23.227.38.252#US 209.04ms
8.35.211.42#US 209.36ms
8.39.214.41#US 209.39ms
8.39.204.171#US 209.48ms
8.47.69.108#US 209.96ms
31.210.149.73#US 210.27ms
23.227.48.230#US 210.28ms
23.227.38.196#US 210.37ms
8.34.70.74#US 210.58ms
8.6.112.133#US 210.62ms
8.39.125.147#US 211.37ms
8.39.125.182#US 211.62ms
23.227.49.207#US 211.90ms
8.39.214.198#US 211.98ms
8.35.211.195#US 212.00ms
23.227.48.199#US 212.08ms
23.227.39.31#US 212.14ms
23.227.49.145#US 212.25ms
8.47.69.45#US 212.26ms
23.227.60.165#US 212.60ms
8.34.70.42#US 212.64ms
23.227.49.7#US 212.69ms
23.227.49.188#US 212.74ms
8.35.211.15#US 212.76ms
8.34.70.102#US 213.13ms
8.35.211.145#US 213.63ms
1.1.1.123#US 213.65ms
8.34.146.70#US 213.70ms
8.39.204.17#US 214.08ms
1.1.1.92#US 214.11ms
1.1.1.64#US 214.14ms
8.6.112.203#US 214.70ms
23.227.39.150#US 214.89ms
23.227.49.125#US 215.29ms
23.131.204.75#US 215.47ms
8.34.70.138#US 215.62ms
23.227.39.100#US 215.81ms
23.227.38.234#US 215.88ms
23.227.49.45#US 215.98ms
8.34.146.128#US 215.98ms
8.39.125.16#US 216.29ms
23.227.60.204#US 216.35ms
23.227.39.189#US 216.64ms
8.47.69.125#US 216.75ms
23.227.38.135#US 217.41ms
8.6.112.223#US 217.47ms
23.227.60.234#US 217.54ms
8.47.69.221#US 217.91ms
23.227.49.70#US 218.36ms
1.1.1.151#US 219.15ms
23.227.43.117#US 219.25ms
1.1.1.212#US 219.49ms
8.39.204.107#US 219.54ms
8.39.214.3#US 219.54ms
23.131.204.99#US 219.69ms
23.227.49.92#US 219.83ms
23.227.48.141#US 219.97ms
8.34.146.229#US 220.10ms
8.35.211.81#US 220.11ms
8.34.146.46#US 220.63ms
8.34.70.166#US 221.07ms
8.6.112.172#US 221.10ms
1.0.0.152#US 221.20ms
8.47.69.18#US 221.44ms
31.210.149.18#US 221.62ms
8.39.214.78#US 221.89ms
8.39.204.203#US 222.05ms
1.1.1.182#US 222.19ms
23.227.38.170#US 222.21ms
8.39.125.114#US 222.51ms
8.47.69.199#US 222.52ms
1.1.1.5#US 222.56ms
8.47.69.160#US 222.69ms
8.39.204.253#US 223.11ms
8.34.70.189#US 223.29ms
8.35.211.234#US 223.41ms
1.1.1.26#US 223.49ms
8.39.125.228#US 223.91ms
8.34.70.72#US 224.17ms
23.227.48.232#US 224.48ms
8.39.204.162#US 224.74ms
8.47.69.103#US 224.81ms
8.39.125.218#US 224.99ms
23.227.39.121#US 225.15ms
1.1.1.234#US 225.58ms
23.227.39.209#US 225.72ms
8.6.112.143#US 226.33ms
8.39.125.19#US 226.56ms
8.39.214.201#US 226.58ms
23.227.49.149#US 226.65ms
23.227.49.218#US 226.74ms
8.39.204.220#US 226.97ms
8.35.211.205#US 227.05ms
23.227.49.9#US 227.05ms
8.39.214.138#US 227.20ms
1.1.1.90#US 227.51ms
8.34.146.108#US 227.65ms
23.227.49.178#US 227.66ms
8.34.146.251#US 227.78ms
8.34.70.37#US 228.03ms
1.0.0.221#US 228.12ms
8.35.211.168#US 228.13ms
8.34.70.105#US 228.36ms
8.34.146.69#US 228.58ms
8.34.146.15#US 228.68ms
8.6.112.195#US 228.75ms
23.227.49.126#US 228.93ms
8.39.204.132#US 229.08ms
23.227.38.233#US 229.14ms
23.227.39.158#US 229.17ms
1.0.0.201#US 229.48ms
23.227.60.167#US 229.76ms
8.34.146.141#US 230.18ms
8.39.125.51#US 230.53ms
23.227.60.203#US 230.63ms
23.227.39.179#US 231.17ms
23.227.49.33#US 231.32ms
8.35.211.143#US 231.36ms
8.39.125.90#US 231.43ms
23.227.39.104#US 231.88ms
23.227.60.235#US 231.90ms
8.39.214.221#US 232.33ms
23.227.49.102#US 232.76ms
8.34.146.172#US 232.96ms
23.227.48.142#US 233.31ms
1.1.1.208#US 233.74ms
8.6.112.226#US 233.77ms
23.227.48.194#US 234.02ms
8.39.214.49#US 234.42ms
8.34.70.155#US 234.45ms
8.34.146.227#US 234.49ms
8.47.69.227#US 235.07ms
8.35.211.119#US 235.46ms
23.227.38.172#US 235.74ms
8.6.112.169#US 235.92ms
8.47.69.2#US 236.27ms
8.34.146.45#US 236.30ms
8.39.214.79#US 236.43ms
31.210.149.75#US 236.60ms
8.47.69.245#US 237.03ms
8.47.69.163#US 237.48ms
8.39.125.117#US 237.76ms
8.34.70.196#US 238.11ms
8.39.214.169#US 238.19ms
1.1.1.33#US 238.19ms
8.39.125.238#US 238.23ms
1.1.1.179#US 238.28ms
8.34.70.70#US 238.29ms
23.227.39.128#US 238.68ms
8.39.125.209#US 238.88ms
23.227.48.231#US 238.94ms
8.47.69.105#US 239.24ms
8.35.211.23#US 239.49ms
8.39.204.46#US 239.66ms
23.227.39.9#US 239.97ms
8.47.69.47#US 240.36ms
31.210.149.11#US 240.37ms
8.39.204.177#US 240.37ms
23.227.39.213#US 240.95ms
1.1.1.86#US 240.96ms
8.39.214.195#US 241.01ms
23.227.38.199#US 241.14ms
23.227.49.3#US 241.47ms
8.35.211.196#US 241.73ms
8.6.112.141#US 241.84ms
23.227.49.215#US 241.97ms
23.131.204.93#US 242.32ms
8.39.125.146#US 242.47ms
8.35.211.51#US 242.56ms
8.34.70.136#US 242.57ms
23.227.48.164#US 242.87ms
1.0.0.220#US 243.04ms
8.34.146.12#US 243.17ms
8.35.211.179#US 243.20ms
23.227.60.178#US 243.24ms
8.34.146.102#US 243.42ms
8.34.146.74#US 243.45ms
23.227.38.236#US 243.61ms
1.1.1.63#US 243.67ms
8.39.204.143#US 244.09ms
23.227.39.148#US 244.40ms
1.1.1.124#US 244.44ms
1.0.0.183#US 244.65ms
23.227.49.131#US 244.74ms
8.39.125.6#US 245.01ms
23.227.48.113#US 245.30ms
8.34.146.144#US 245.42ms
8.39.204.74#US 245.54ms
23.227.39.187#US 246.00ms
8.39.125.91#US 246.07ms
8.34.70.13#US 246.27ms
23.227.49.31#US 246.36ms
23.227.60.233#US 246.58ms
8.39.204.11#US 246.65ms
8.39.214.4#US 247.07ms
23.227.49.101#US 247.23ms
23.227.39.102#US 247.42ms
8.6.112.233#US 247.61ms
8.34.146.161#US 247.64ms
8.47.69.142#US 248.15ms
1.1.1.211#US 248.23ms
8.6.112.7#US 248.41ms
23.227.48.207#US 248.75ms
8.34.146.231#US 248.82ms
23.227.60.136#US 248.86ms
23.227.38.171#US 249.00ms
23.227.48.139#US 249.18ms
8.47.69.233#US 249.28ms
8.6.112.178#US 249.84ms
8.39.214.53#US 250.02ms
8.47.69.254#US 250.15ms
8.35.211.121#US 250.24ms
8.34.70.168#US 250.46ms
1.1.1.4#US 250.77ms
1.1.1.153#US 251.11ms
23.227.48.58#US 251.52ms
8.39.214.85#US 251.66ms
8.34.146.50#US 251.74ms
8.39.125.213#US 252.28ms
8.39.125.234#US 252.38ms
8.39.125.121#US 252.58ms
8.39.214.166#US 252.60ms
8.47.69.161#US 252.96ms
8.34.70.192#US 253.09ms
1.1.1.184#US 253.11ms
8.39.204.202#US 253.11ms
8.39.125.29#US 253.48ms
23.227.39.125#US 253.63ms
1.1.1.34#US 253.67ms
23.227.49.183#US 253.72ms
23.227.48.229#US 253.73ms
23.227.39.57#US 253.79ms
8.47.69.102#US 253.80ms
8.39.204.50#US 254.28ms
23.227.49.5#US 254.65ms
8.39.125.184#US 254.69ms
1.0.0.136#US 254.85ms
8.34.70.106#US 255.02ms
31.210.149.16#US 255.30ms
1.1.1.244#US 255.77ms
8.6.112.139#US 255.98ms
23.227.39.214#US 256.08ms
8.35.211.198#US 256.32ms
1.1.1.93#US 256.67ms
8.34.70.137#US 256.86ms
8.39.204.254#US 257.10ms
8.39.214.194#US 257.16ms
1.0.0.230#US 257.36ms
8.6.112.105#US 257.53ms
8.34.146.6#US 257.73ms
23.227.48.177#US 257.96ms
8.39.204.103#US 258.00ms
23.227.49.162#US 258.15ms
23.227.38.235#US 258.26ms
8.34.146.101#US 258.74ms
8.39.204.225#US 258.78ms
1.1.1.120#US 258.80ms
8.6.112.199#US 258.96ms
23.227.38.197#US 259.10ms
23.227.48.24#US 259.36ms
8.34.70.76#US 259.44ms
23.227.49.46#US 259.81ms
8.35.211.39#US 260.10ms
23.227.60.239#US 260.29ms
8.34.146.138#US 260.44ms
8.39.204.21#US 260.74ms
23.227.39.182#US 260.84ms
8.39.204.138#US 261.25ms
8.39.125.81#US 261.58ms
8.34.146.170#US 261.87ms
8.34.146.236#US 262.40ms
23.227.39.95#US 262.63ms
23.227.48.201#US 262.67ms
23.227.38.147#US 262.75ms
23.227.49.93#US 262.80ms
1.1.1.218#US 263.00ms
8.47.69.184#US 263.00ms
8.35.211.232#US 263.11ms
23.227.48.145#US 263.12ms
8.35.211.139#US 263.35ms
8.35.211.86#US 263.79ms
8.39.214.56#US 264.28ms
23.227.60.139#US 264.39ms
8.47.69.222#US 264.50ms
23.227.39.34#US 264.65ms
8.34.70.162#US 264.70ms
8.6.112.179#US 264.86ms
8.39.214.230#US 265.38ms
1.1.1.2#US 265.58ms
8.34.70.221#US 265.81ms
8.39.125.231#US 266.06ms
8.39.214.80#US 266.31ms
8.35.211.116#US 266.31ms
8.47.69.137#US 266.34ms
1.1.1.150#US 266.86ms
8.39.214.170#US 266.99ms
8.39.125.120#US 267.07ms
8.47.69.50#US 267.09ms
8.39.125.206#US 267.12ms
23.227.49.190#US 267.70ms
23.227.48.234#US 267.78ms
23.227.49.15#US 268.01ms
8.47.69.107#US 268.02ms
23.131.204.98#US 268.04ms
8.39.125.28#US 268.09ms
8.47.69.164#US 268.22ms
8.35.211.9#US 268.40ms
8.39.125.61#US 268.41ms
1.1.1.31#US 268.42ms
8.6.112.148#US 268.52ms
23.227.39.64#US 268.67ms
23.227.39.126#US 269.06ms
31.210.149.74#US 269.65ms
8.39.214.139#US 269.65ms
8.39.125.173#US 269.95ms
8.35.211.206#US 270.04ms
31.210.149.9#US 270.17ms
8.39.204.172#US 270.22ms
1.1.1.245#US 270.28ms
8.34.70.110#US 270.31ms
8.34.70.142#US 271.12ms
1.0.0.192#US 271.97ms
23.227.38.232#US 272.05ms
23.227.49.158#US 272.18ms
8.34.146.18#US 272.52ms
8.6.112.198#US 272.56ms
8.39.125.154#US 273.15ms
23.227.39.216#US 273.25ms
8.47.69.11#US 273.50ms
8.34.146.71#US 273.53ms
1.0.0.233#US 273.59ms
8.34.70.15#US 273.59ms
8.34.70.79#US 273.82ms
23.227.38.205#US 273.83ms
8.34.146.129#US 273.89ms
8.39.204.22#US 273.90ms
23.227.39.163#US 273.91ms
8.39.204.231#US 274.07ms
1.1.1.118#US 274.08ms
8.35.211.169#US 274.34ms
23.227.39.190#US 274.63ms
8.35.211.46#US 274.66ms
23.227.49.217#US 274.83ms
23.227.49.39#US 275.04ms
23.227.60.231#US 275.61ms
8.39.204.100#US 275.66ms
8.34.70.48#US 275.72ms
8.39.125.96#US 275.75ms
8.34.146.166#US 276.17ms
23.227.39.6#US 276.20ms
8.34.146.106#US 276.80ms
23.227.48.147#US 277.30ms
8.34.146.228#US 277.57ms
8.47.69.195#US 277.57ms
23.227.60.173#US 277.58ms
8.35.211.135#US 278.01ms
1.1.1.213#US 278.20ms
8.35.211.228#US 278.27ms
8.39.214.55#US 278.28ms
23.227.49.95#US 278.35ms
8.39.214.18#US 278.53ms
23.227.39.86#US 278.55ms
23.227.60.138#US 278.87ms
8.34.70.198#US 279.03ms
8.34.70.170#US 279.06ms
23.227.48.170#US 279.14ms
23.227.38.114#US 279.46ms
8.6.112.177#US 279.76ms
1.1.1.1#US 279.89ms
8.39.214.174#US 280.09ms
23.227.38.145#US 280.97ms
8.39.214.81#US 281.08ms
8.6.112.232#US 281.11ms
8.39.125.237#US 281.20ms
8.47.69.41#US 281.50ms
8.39.214.202#US 282.08ms
23.227.49.191#US 282.09ms
8.35.211.109#US 282.11ms
23.227.48.226#US 282.32ms
8.39.125.211#US 282.47ms
8.39.125.23#US 282.51ms
1.1.1.36#US 282.55ms
8.47.69.109#US 282.66ms
8.39.214.143#US 282.98ms
23.227.39.66#US 283.06ms
23.227.49.6#US 283.12ms
8.47.69.166#US 283.29ms
8.39.125.68#US 283.34ms
31.210.149.21#US 283.55ms
8.39.125.183#US 283.89ms
8.6.112.142#US 283.91ms
23.227.39.127#US 284.18ms
8.39.204.170#US 284.55ms
8.34.70.145#US 284.84ms
8.34.70.112#US 284.96ms
8.35.211.210#US 284.98ms
1.0.0.134#US 285.53ms
1.1.1.181#US 285.69ms
1.1.1.240#US 285.83ms
23.227.48.16#US 285.99ms
8.39.204.53#US 286.30ms
23.227.38.218#US 286.34ms
23.227.39.32#US 286.45ms
8.39.204.194#US 286.80ms
8.34.146.137#US 287.25ms
23.227.49.159#US 287.26ms
8.6.112.191#US 287.32ms
8.39.125.153#US 287.49ms
8.39.204.14#US 288.63ms
8.35.211.52#US 288.69ms
1.1.1.117#US 288.96ms
23.227.60.242#US 288.96ms
23.227.39.156#US 289.24ms
8.39.125.97#US 289.34ms
8.35.211.176#US 289.70ms
1.1.1.95#US 289.90ms
8.34.146.79#US 290.08ms
8.39.204.111#US 290.11ms
23.227.39.219#US 290.11ms
23.227.49.219#US 290.50ms
8.34.70.224#US 290.70ms
8.34.146.113#US 290.75ms
23.227.48.143#US 290.87ms
8.34.146.168#US 291.73ms
8.39.204.134#US 291.83ms
23.227.39.11#US 291.96ms
23.227.38.198#US 292.16ms
8.47.69.197#US 292.24ms
8.39.214.228#US 292.32ms
1.1.1.65#US 292.43ms
8.34.70.80#US 292.44ms
23.227.39.105#US 292.49ms
23.227.60.179#US 292.60ms
8.34.70.174#US 292.61ms
8.39.214.54#US 292.67ms
8.34.70.50#US 293.17ms
1.1.1.205#US 293.45ms
23.227.60.140#US 293.79ms
8.39.214.172#US 293.84ms
8.35.211.241#US 293.91ms
1.0.0.253#US 294.06ms
23.227.49.99#US 294.20ms
1.1.1.144#US 294.59ms
8.39.125.245#US 294.61ms
23.227.48.178#US 294.66ms
8.39.214.88#US 294.77ms
8.39.214.196#US 294.96ms
8.39.125.131#US 295.26ms
8.35.211.16#US 295.27ms
23.227.48.190#US 295.45ms
23.227.43.123#US 295.82ms
23.227.60.195#US 295.83ms
8.39.125.220#US 295.99ms
23.227.38.133#US 296.08ms
8.47.69.171#US 296.53ms
23.227.48.237#US 296.86ms
8.47.69.46#US 296.87ms
8.35.211.114#US 297.08ms
23.227.39.69#US 297.33ms
8.47.69.104#US 297.35ms
1.0.0.161#US 297.57ms
23.227.38.169#US 297.83ms
8.39.204.168#US 297.96ms
31.210.149.19#US 298.28ms
8.34.70.191#US 298.34ms
8.39.125.65#US 298.44ms
8.34.70.113#US 298.76ms
8.39.125.177#US 298.80ms
8.6.112.138#US 299.03ms
23.227.49.11#US 299.07ms
8.39.214.107#US 299.41ms
23.227.38.238#US 299.89ms
8.35.211.1#US 300.00ms
23.227.39.119#US 300.01ms
8.35.211.204#US 300.18ms
31.210.149.76#US 300.50ms
8.34.70.134#US 300.50ms
23.227.49.133#US 301.54ms
8.39.204.18#US 301.79ms
8.6.112.201#US 301.84ms
1.1.1.169#US 301.89ms
8.39.125.140#US 302.14ms
8.47.69.139#US 302.32ms
1.0.0.227#US 302.69ms
8.39.204.56#US 302.81ms
8.34.146.135#US 302.84ms
23.227.39.42#US 302.86ms
8.35.211.61#US 303.13ms
8.39.125.99#US 303.18ms
23.227.49.48#US 303.66ms
8.39.125.13#US 303.73ms
23.227.60.236#US 303.89ms
1.1.1.115#US 304.15ms
