8.39.125.231#US 6.52ms
23.227.38.44#US 117.30ms
23.227.60.115#US 117.46ms
23.227.39.189#US 117.49ms
23.227.60.171#US 118.11ms
23.227.38.133#US 118.20ms
23.227.49.219#US 118.22ms
8.34.70.80#US 118.81ms
8.39.204.16#US 118.90ms
8.47.69.53#US 119.02ms
8.39.204.7#US 119.03ms
23.227.39.88#US 119.04ms
1.1.1.113#US 119.07ms
8.47.69.152#US 119.11ms
23.227.38.105#US 119.48ms
8.39.204.160#US 119.52ms
8.47.69.6#US 119.67ms
23.227.49.5#US 119.80ms
8.47.69.99#US 119.82ms
8.47.69.210#US 119.85ms
8.39.125.156#US 119.98ms
23.227.43.8#US 120.06ms
23.227.43.34#US 120.11ms
8.39.204.139#US 120.27ms
23.227.43.71#US 120.29ms
8.34.70.21#US 120.43ms
8.47.69.248#US 120.60ms
23.227.48.140#US 120.70ms
23.227.48.233#US 120.85ms
23.227.39.3#US 120.95ms
8.6.112.223#US 121.00ms
8.35.211.249#US 121.10ms
8.47.69.31#US 121.21ms
8.47.69.115#US 121.61ms
23.227.39.62#US 121.78ms
8.35.211.163#US 122.08ms
1.1.1.27#US 122.16ms
8.39.204.76#US 122.20ms
8.6.112.22#US 122.23ms
23.227.38.16#US 122.29ms
8.34.146.201#US 122.31ms
1.1.1.47#US 122.32ms
23.227.48.169#US 122.38ms
23.227.39.32#US 122.48ms
23.227.60.83#US 122.60ms
8.39.214.73#US 122.76ms
8.34.146.9#US 122.81ms
23.227.39.207#US 122.83ms
8.39.125.27#US 122.88ms
23.227.39.239#US 123.03ms
8.39.214.134#US 123.05ms
1.0.0.100#US 123.07ms
8.39.214.109#US 123.18ms
1.0.0.249#US 123.32ms
23.227.48.202#US 123.33ms
8.34.70.137#US 123.39ms
8.34.70.204#US 123.44ms
8.34.146.142#US 123.59ms
1.0.0.131#US 123.85ms
8.35.211.65#US 123.88ms
8.39.125.207#US 123.98ms
23.227.38.178#US 124.21ms
8.6.112.105#US 124.24ms
23.227.49.248#US 124.25ms
23.227.48.82#US 124.48ms
23.227.60.143#US 124.65ms
8.34.146.24#US 124.68ms
8.35.211.223#US 124.69ms
8.6.112.253#US 124.71ms
8.47.69.183#US 125.01ms
8.39.204.231#US 125.21ms
23.227.38.200#US 125.59ms
23.227.48.48#US 125.72ms
8.35.211.100#US 125.73ms
8.6.112.136#US 125.73ms
8.39.204.196#US 125.85ms
23.227.48.105#US 125.95ms
8.39.125.87#US 126.02ms
8.34.146.77#US 126.16ms
8.39.125.124#US 126.50ms
23.227.49.64#US 126.74ms
23.227.49.31#US 126.85ms
8.39.125.243#US 126.95ms
1.0.0.220#US 127.00ms
23.227.38.81#US 127.01ms
8.39.214.200#US 127.10ms
8.39.125.183#US 127.22ms
8.39.214.168#US 127.24ms
8.34.146.228#US 127.27ms
23.227.43.91#US 127.55ms
1.0.0.159#US 128.15ms
8.39.214.6#US 128.22ms
8.39.214.49#US 128.23ms
23.227.60.20#US 128.39ms
8.6.112.193#US 128.53ms
8.6.112.72#US 128.99ms
8.39.125.56#US 129.01ms
8.39.214.236#US 129.04ms
8.35.211.195#US 129.28ms
1.0.0.72#US 129.61ms
8.39.204.51#US 129.66ms
8.34.146.173#US 129.95ms
1.1.1.80#US 130.44ms
8.6.112.160#US 130.58ms
8.39.204.102#US 130.58ms
23.227.43.127#US 131.08ms
8.34.146.113#US 131.35ms
8.47.69.60#US 132.09ms
23.227.49.218#US 132.11ms
23.227.38.48#US 132.26ms
23.227.38.139#US 132.37ms
8.35.211.43#US 132.41ms
8.34.70.77#US 132.53ms
23.227.39.183#US 132.98ms
23.227.39.95#US 132.98ms
8.47.69.100#US 133.05ms
8.39.204.3#US 133.07ms
8.47.69.150#US 133.21ms
8.39.204.165#US 133.28ms
23.227.43.6#US 133.46ms
1.1.1.109#US 133.53ms
8.39.125.145#US 133.61ms
8.47.69.9#US 133.77ms
23.227.38.230#US 133.81ms
23.227.39.1#US 134.05ms
8.39.204.137#US 134.05ms
23.227.43.66#US 134.11ms
23.227.38.112#US 134.20ms
8.47.69.245#US 134.26ms
23.227.43.32#US 134.26ms
8.34.146.47#US 134.37ms
8.47.69.24#US 134.97ms
8.47.69.114#US 135.10ms
8.6.112.225#US 135.73ms
8.34.70.2#US 135.83ms
23.227.39.37#US 135.87ms
8.34.146.198#US 135.98ms
8.39.214.77#US 136.02ms
8.34.70.17#US 136.03ms
8.35.211.164#US 136.03ms
23.227.39.69#US 136.16ms
8.39.214.22#US 136.26ms
23.227.60.78#US 136.35ms
8.6.112.16#US 136.48ms
8.47.69.213#US 136.48ms
8.34.70.138#US 136.54ms
8.39.214.139#US 136.57ms
23.227.38.20#US 136.60ms
1.1.1.28#US 136.66ms
8.35.211.251#US 136.74ms
23.227.48.142#US 136.88ms
23.227.39.221#US 136.96ms
23.227.39.247#US 136.99ms
8.39.125.26#US 137.17ms
8.39.214.110#US 137.23ms
8.34.70.197#US 137.26ms
8.34.146.5#US 137.27ms
1.0.0.92#US 137.34ms
1.1.1.1#US 137.35ms
23.227.49.241#US 137.37ms
8.39.204.80#US 137.40ms
23.227.49.7#US 137.56ms
8.34.146.137#US 137.61ms
1.0.0.127#US 137.83ms
8.47.69.175#US 138.06ms
8.39.125.214#US 138.06ms
23.227.60.144#US 138.32ms
23.227.38.171#US 138.50ms
8.34.146.26#US 138.51ms
8.6.112.109#US 138.68ms
8.35.211.69#US 138.93ms
8.39.204.227#US 138.98ms
23.227.48.115#US 139.13ms
8.6.112.133#US 139.16ms
8.6.112.251#US 139.20ms
8.35.211.216#US 139.32ms
23.227.48.50#US 139.45ms
8.34.146.80#US 139.46ms
8.34.70.186#US 139.80ms
8.39.204.193#US 139.95ms
8.39.125.83#US 139.98ms
8.35.211.98#US 140.17ms
23.227.38.86#US 140.19ms
8.35.211.135#US 140.28ms
23.227.49.73#US 140.74ms
8.39.125.179#US 140.86ms
8.39.125.114#US 140.87ms
23.227.38.201#US 140.88ms
1.0.0.213#US 140.92ms
23.227.43.93#US 140.92ms
8.39.125.239#US 141.29ms
1.0.0.166#US 141.70ms
23.227.60.21#US 142.25ms
8.39.214.44#US 142.27ms
8.39.214.202#US 142.33ms
8.6.112.74#US 142.44ms
8.35.211.192#US 142.49ms
8.34.146.232#US 142.70ms
8.39.204.52#US 142.84ms
8.39.214.165#US 142.85ms
8.39.125.51#US 143.27ms
8.6.112.192#US 143.56ms
23.227.49.34#US 143.63ms
8.39.214.228#US 143.65ms
8.35.211.4#US 143.82ms
23.227.48.227#US 144.51ms
23.227.43.126#US 144.80ms
1.1.1.89#US 144.81ms
8.34.146.105#US 144.96ms
23.227.60.48#US 145.05ms
8.47.69.55#US 145.24ms
1.0.0.193#US 145.69ms
8.34.70.78#US 146.27ms
8.39.204.171#US 146.59ms
8.47.69.89#US 146.59ms
23.227.38.47#US 146.68ms
23.227.43.42#US 146.98ms
1.1.1.114#US 147.08ms
23.227.38.147#US 147.08ms
8.47.69.8#US 147.14ms
8.6.112.159#US 147.30ms
23.227.38.255#US 147.39ms
8.34.70.47#US 147.42ms
23.227.39.103#US 147.62ms
8.39.204.9#US 147.69ms
8.39.204.136#US 147.80ms
23.227.39.186#US 147.97ms
8.39.125.147#US 148.12ms
23.227.38.235#US 148.33ms
8.47.69.30#US 148.57ms
23.227.38.113#US 148.60ms
8.6.112.27#US 148.69ms
8.6.112.221#US 149.02ms
8.47.69.239#US 149.42ms
1.1.1.30#US 149.76ms
8.34.146.203#US 149.82ms
8.34.70.9#US 149.94ms
8.39.214.142#US 150.12ms
23.227.60.84#US 150.24ms
8.34.70.227#US 150.27ms
8.34.70.24#US 150.42ms
23.227.38.24#US 150.46ms
8.35.211.252#US 150.56ms
8.39.214.18#US 150.66ms
8.34.70.145#US 150.68ms
8.34.70.198#US 150.69ms
8.39.214.111#US 150.78ms
23.227.39.215#US 150.89ms
8.34.146.52#US 150.89ms
23.227.39.34#US 150.92ms
8.47.69.202#US 151.18ms
8.34.146.6#US 151.36ms
8.47.69.124#US 151.37ms
1.0.0.251#US 151.38ms
23.227.49.245#US 151.51ms
23.227.48.146#US 151.53ms
23.227.60.142#US 151.60ms
23.227.39.74#US 151.60ms
8.47.69.180#US 151.64ms
23.227.39.251#US 151.70ms
8.34.146.29#US 151.79ms
1.0.0.129#US 151.97ms
8.39.125.217#US 152.14ms
8.35.211.158#US 152.35ms
8.35.211.74#US 152.37ms
8.6.112.101#US 152.53ms
8.34.146.143#US 152.61ms
8.34.146.73#US 152.62ms
23.227.48.108#US 152.75ms
8.6.112.254#US 152.82ms
8.6.112.135#US 152.89ms
8.39.204.234#US 152.96ms
23.227.38.170#US 153.00ms
8.35.211.221#US 153.17ms
23.227.48.47#US 154.03ms
8.34.70.180#US 154.03ms
23.227.48.196#US 154.14ms
8.39.125.88#US 154.19ms
8.39.214.9#US 154.21ms
8.39.204.202#US 154.25ms
23.227.43.90#US 154.26ms
1.1.1.62#US 154.53ms
8.39.125.175#US 154.59ms
23.227.38.91#US 154.62ms
23.227.48.79#US 154.72ms
8.35.211.101#US 154.72ms
8.39.125.120#US 155.25ms
8.39.125.240#US 155.30ms
23.227.49.2#US 155.43ms
23.227.49.62#US 155.61ms
8.35.211.130#US 155.76ms
23.227.60.30#US 155.78ms
8.34.146.171#US 155.83ms
1.0.0.160#US 155.91ms
8.6.112.77#US 156.01ms
8.35.211.189#US 156.29ms
8.39.214.45#US 156.54ms
23.227.38.203#US 156.94ms
8.39.125.57#US 156.96ms
8.39.204.43#US 157.16ms
23.227.49.38#US 157.23ms
8.39.214.170#US 157.28ms
1.0.0.70#US 157.29ms
8.39.214.225#US 157.69ms
8.39.214.207#US 157.80ms
8.34.146.111#US 157.92ms
8.6.112.191#US 158.33ms
8.34.146.227#US 158.37ms
23.227.60.57#US 158.74ms
23.227.43.123#US 158.92ms
23.227.43.9#US 159.22ms
1.1.1.87#US 159.23ms
8.47.69.58#US 159.30ms
23.227.48.234#US 159.67ms
23.227.49.214#US 159.70ms
8.39.204.170#US 159.83ms
8.34.70.106#US 160.13ms
8.47.69.92#US 160.15ms
8.34.70.81#US 160.34ms
1.0.0.104#US 160.34ms
1.0.0.185#US 160.43ms
8.47.69.10#US 160.62ms
23.227.39.8#US 160.69ms
1.1.1.120#US 160.99ms
23.227.38.51#US 161.09ms
8.6.112.164#US 161.52ms
23.227.38.141#US 161.98ms
8.39.204.106#US 162.18ms
23.227.38.225#US 162.20ms
8.39.125.155#US 162.30ms
23.227.39.185#US 162.35ms
8.34.70.48#US 162.35ms
8.6.112.229#US 162.98ms
8.47.69.236#US 163.01ms
8.39.214.143#US 163.27ms
1.1.1.34#US 163.48ms
8.39.214.86#US 163.91ms
8.35.211.250#US 163.91ms
8.34.70.140#US 164.23ms
23.227.38.25#US 164.42ms
23.227.49.246#US 164.56ms
8.47.69.212#US 164.80ms
8.47.69.122#US 164.83ms
23.227.60.86#US 164.96ms
8.34.70.200#US 165.04ms
8.6.112.15#US 165.06ms
1.0.0.244#US 165.28ms
8.34.70.16#US 165.29ms
8.47.69.184#US 165.36ms
23.227.48.148#US 165.49ms
23.227.39.217#US 165.55ms
23.227.39.249#US 165.58ms
8.35.211.160#US 165.60ms
8.39.214.113#US 165.70ms
23.227.49.183#US 165.70ms
8.34.146.10#US 165.72ms
23.227.60.146#US 165.77ms
23.227.39.38#US 165.79ms
8.39.204.17#US 165.81ms
8.35.211.67#US 165.83ms
8.6.112.100#US 165.88ms
8.39.125.208#US 166.07ms
23.227.48.117#US 166.34ms
1.0.0.134#US 166.46ms
8.39.204.8#US 166.65ms
8.34.146.19#US 166.71ms
8.34.146.83#US 166.87ms
8.39.204.224#US 167.04ms
8.39.125.7#US 167.09ms
8.6.112.139#US 167.20ms
23.227.48.176#US 167.25ms
8.39.204.83#US 167.29ms
8.39.125.92#US 167.47ms
8.34.146.138#US 167.71ms
23.227.43.97#US 167.80ms
1.1.1.56#US 168.09ms
23.227.48.201#US 168.29ms
23.227.38.77#US 168.38ms
8.39.204.201#US 168.45ms
8.35.211.220#US 168.48ms
8.34.70.179#US 168.90ms
8.39.125.122#US 169.07ms
8.39.125.180#US 169.07ms
23.227.49.63#US 169.08ms
8.35.211.125#US 169.26ms
8.34.146.175#US 169.35ms
8.39.125.241#US 169.58ms
8.35.211.102#US 169.60ms
8.6.112.78#US 169.67ms
23.227.60.26#US 170.07ms
8.39.214.181#US 170.64ms
8.39.214.46#US 170.72ms
1.0.0.67#US 170.78ms
8.35.211.7#US 170.95ms
1.0.0.163#US 170.95ms
8.39.204.53#US 171.04ms
1.0.0.221#US 171.07ms
23.227.49.45#US 171.08ms
8.39.214.232#US 171.12ms
8.34.146.114#US 171.18ms
23.227.48.84#US 171.28ms
8.35.211.40#US 171.47ms
23.227.48.49#US 171.51ms
8.39.125.66#US 171.59ms
8.47.69.154#US 171.66ms
23.227.49.8#US 171.78ms
8.39.214.198#US 172.06ms
8.6.112.199#US 172.22ms
8.34.146.230#US 172.26ms
23.227.43.5#US 172.51ms
8.39.125.29#US 172.58ms
23.227.60.56#US 172.96ms
23.227.38.207#US 173.14ms
8.34.70.109#US 173.60ms
8.34.70.83#US 173.62ms
23.227.43.68#US 173.67ms
23.227.49.208#US 173.77ms
23.227.60.116#US 174.05ms
8.47.69.36#US 174.07ms
1.1.1.82#US 174.09ms
8.47.69.94#US 174.10ms
8.6.112.249#US 174.11ms
1.0.0.188#US 174.24ms
23.227.48.232#US 174.27ms
23.227.39.16#US 174.55ms
8.39.204.167#US 174.66ms
23.227.38.56#US 174.68ms
23.227.38.116#US 174.70ms
1.0.0.97#US 174.88ms
8.47.69.67#US 174.98ms
8.6.112.165#US 175.17ms
8.47.69.7#US 175.21ms
8.39.214.144#US 176.10ms
1.1.1.118#US 176.39ms
23.227.38.143#US 176.46ms
8.47.69.246#US 176.48ms
8.34.70.8#US 176.72ms
8.35.211.254#US 176.90ms
8.6.112.230#US 177.22ms
23.227.38.233#US 177.25ms
23.227.39.193#US 177.48ms
1.1.1.33#US 177.67ms
8.39.204.110#US 177.72ms
8.39.214.87#US 177.73ms
8.34.146.205#US 177.75ms
23.227.39.65#US 177.89ms
8.47.69.126#US 178.09ms
8.34.70.131#US 178.49ms
8.47.69.185#US 178.63ms
8.34.146.48#US 178.65ms
23.227.38.22#US 178.66ms
8.47.69.218#US 178.67ms
23.227.48.151#US 178.72ms
23.227.60.85#US 178.90ms
23.227.49.251#US 178.96ms
23.227.60.147#US 179.07ms
1.0.0.250#US 179.20ms
8.35.211.72#US 179.25ms
8.35.211.159#US 179.40ms
23.227.48.112#US 179.64ms
8.39.214.114#US 179.66ms
23.227.39.245#US 179.67ms
23.227.39.218#US 179.73ms
8.34.146.20#US 179.98ms
23.227.39.44#US 180.16ms
23.227.49.186#US 180.27ms
8.39.125.202#US 180.28ms
8.6.112.103#US 180.73ms
23.227.48.171#US 180.76ms
8.34.146.84#US 180.94ms
8.6.112.130#US 180.95ms
8.39.125.94#US 181.04ms
8.34.146.139#US 181.33ms
23.227.43.98#US 181.40ms
8.39.125.9#US 181.58ms
1.1.1.64#US 181.84ms
23.227.38.84#US 182.10ms
23.227.48.210#US 182.18ms
8.39.204.229#US 182.22ms
8.39.204.205#US 182.24ms
8.39.204.78#US 182.74ms
8.35.211.224#US 182.74ms
8.39.125.251#US 183.10ms
8.39.125.182#US 183.11ms
8.34.70.173#US 183.15ms
8.6.112.76#US 183.47ms
23.227.60.24#US 183.47ms
8.39.125.123#US 183.54ms
8.34.146.169#US 183.62ms
8.39.214.20#US 183.67ms
8.35.211.127#US 183.82ms
8.39.204.138#US 184.01ms
8.39.214.52#US 184.70ms
1.0.0.71#US 184.71ms
8.34.146.110#US 184.76ms
8.47.69.151#US 185.08ms
23.227.48.88#US 185.12ms
8.39.214.204#US 185.20ms
8.34.146.233#US 185.42ms
8.39.214.176#US 185.48ms
8.39.204.45#US 185.50ms
23.227.48.54#US 185.50ms
1.0.0.225#US 185.59ms
8.39.125.63#US 185.63ms
23.227.49.70#US 185.72ms
8.39.214.223#US 185.82ms
8.34.70.203#US 185.89ms
8.35.211.39#US 185.89ms
8.35.211.106#US 186.33ms
8.6.112.200#US 186.74ms
8.34.70.107#US 187.06ms
23.227.60.53#US 187.11ms
23.227.49.224#US 187.13ms
8.47.69.95#US 187.17ms
1.1.1.90#US 187.83ms
23.227.48.236#US 188.00ms
23.227.39.12#US 188.13ms
23.227.43.62#US 188.17ms
8.47.69.32#US 188.36ms
23.227.38.50#US 188.44ms
23.227.60.120#US 188.45ms
23.227.49.4#US 188.48ms
1.0.0.183#US 188.53ms
8.34.70.84#US 188.58ms
1.0.0.107#US 188.63ms
8.47.69.62#US 188.65ms
23.227.38.173#US 188.69ms
23.227.38.115#US 188.94ms
8.39.204.166#US 189.23ms
23.227.60.169#US 189.50ms
8.47.69.244#US 189.90ms
23.227.38.150#US 190.04ms
8.35.211.253#US 190.12ms
8.39.214.146#US 190.21ms
8.6.112.161#US 190.42ms
1.1.1.116#US 190.48ms
8.39.214.7#US 190.80ms
8.6.112.222#US 190.95ms
1.1.1.45#US 190.98ms
8.34.70.139#US 191.17ms
8.39.204.14#US 191.38ms
23.227.39.190#US 191.47ms
8.39.214.88#US 192.03ms
1.0.0.254#US 192.08ms
8.47.69.181#US 192.20ms
8.34.146.58#US 192.21ms
8.35.211.80#US 192.33ms
8.35.211.165#US 192.69ms
23.227.48.144#US 192.71ms
23.227.38.232#US 192.78ms
8.47.69.211#US 193.06ms
8.39.125.220#US 193.15ms
23.227.49.253#US 193.34ms
23.227.38.19#US 193.68ms
23.227.39.253#US 193.74ms
23.227.39.219#US 193.80ms
23.227.60.88#US 193.82ms
23.227.60.141#US 193.87ms
23.227.48.111#US 194.06ms
8.6.112.132#US 194.13ms
23.227.39.48#US 194.27ms
8.39.125.96#US 194.77ms
8.6.112.107#US 194.81ms
23.227.48.181#US 194.83ms
8.34.146.15#US 194.84ms
8.39.214.117#US 195.15ms
8.34.146.144#US 195.16ms
23.227.43.100#US 195.67ms
8.39.125.190#US 195.78ms
1.1.1.65#US 195.79ms
8.35.211.191#US 195.88ms
8.39.204.204#US 196.09ms
8.35.211.232#US 196.21ms
8.39.125.8#US 196.21ms
8.39.125.245#US 196.55ms
8.34.70.183#US 196.76ms
23.227.38.89#US 196.88ms
8.39.204.77#US 196.94ms
8.34.146.170#US 197.14ms
8.6.112.80#US 197.35ms
23.227.60.27#US 197.43ms
23.227.49.187#US 197.54ms
8.39.204.140#US 198.05ms
8.39.204.237#US 198.06ms
1.0.0.76#US 198.18ms
8.35.211.133#US 198.25ms
8.47.69.146#US 198.45ms
8.34.146.118#US 198.57ms
23.227.48.56#US 198.66ms
23.227.43.4#US 198.67ms
23.227.48.83#US 198.76ms
8.34.70.27#US 198.97ms
8.39.125.22#US 198.98ms
1.0.0.217#US 199.05ms
8.39.214.197#US 199.19ms
8.39.214.48#US 199.44ms
23.227.49.75#US 199.45ms
8.34.70.225#US 199.65ms
8.39.125.152#US 199.66ms
8.47.69.13#US 200.18ms
8.39.204.48#US 200.29ms
8.34.146.224#US 200.35ms
8.47.69.96#US 200.43ms
8.35.211.36#US 200.44ms
8.34.146.81#US 200.50ms
23.227.49.221#US 200.50ms
8.6.112.196#US 200.79ms
8.39.125.126#US 200.85ms
8.34.70.112#US 201.31ms
1.1.1.88#US 201.68ms
8.34.70.82#US 201.76ms
23.227.39.10#US 201.83ms
8.39.214.241#US 201.99ms
1.0.0.105#US 202.16ms
23.227.60.118#US 202.20ms
8.47.69.61#US 202.35ms
1.0.0.135#US 202.48ms
23.227.60.59#US 202.52ms
23.227.38.117#US 202.81ms
23.227.48.240#US 202.83ms
1.0.0.190#US 202.84ms
8.34.70.205#US 203.04ms
8.39.204.168#US 203.46ms
23.227.38.176#US 203.59ms
8.47.69.241#US 203.68ms
8.6.112.237#US 204.05ms
1.1.1.112#US 204.29ms
23.227.38.53#US 204.30ms
1.0.0.167#US 204.46ms
8.34.70.7#US 204.65ms
8.6.112.167#US 204.83ms
8.34.146.206#US 204.96ms
8.39.214.145#US 205.06ms
23.227.38.144#US 205.18ms
8.47.69.186#US 205.19ms
23.227.39.191#US 205.21ms
8.34.70.141#US 205.49ms
8.47.69.121#US 205.63ms
8.39.214.82#US 205.68ms
1.1.1.36#US 205.87ms
8.35.211.11#US 206.00ms
1.0.0.252#US 206.21ms
23.227.49.6#US 206.25ms
8.35.211.77#US 206.27ms
8.39.214.10#US 206.35ms
8.34.146.46#US 206.40ms
23.227.48.145#US 206.40ms
23.227.38.240#US 206.63ms
23.227.49.242#US 206.73ms
8.35.211.162#US 206.80ms
23.227.48.118#US 207.01ms
23.227.60.149#US 207.43ms
23.227.39.248#US 207.56ms
23.227.60.89#US 207.70ms
8.39.125.213#US 207.79ms
23.227.39.216#US 207.97ms
8.34.146.23#US 208.20ms
23.227.39.39#US 208.54ms
8.34.146.147#US 208.66ms
8.39.214.121#US 208.72ms
23.227.38.23#US 209.23ms
23.227.43.70#US 209.35ms
8.39.125.90#US 209.38ms
8.6.112.108#US 209.46ms
8.39.125.187#US 209.47ms
8.39.204.199#US 209.49ms
23.227.48.177#US 209.50ms
8.47.69.215#US 209.85ms
1.1.1.60#US 210.00ms
8.39.214.15#US 210.17ms
8.35.211.104#US 210.33ms
23.227.38.87#US 210.44ms
8.39.204.84#US 210.54ms
23.227.43.96#US 210.69ms
23.227.48.205#US 210.69ms
8.35.211.187#US 210.71ms
23.227.60.32#US 210.75ms
8.35.211.226#US 210.85ms
1.0.0.77#US 211.24ms
8.35.211.132#US 211.60ms
8.39.204.230#US 211.84ms
8.34.70.166#US 211.93ms
23.227.48.53#US 212.02ms
8.34.146.172#US 212.09ms
23.227.48.80#US 212.14ms
23.227.60.165#US 212.45ms
8.47.69.153#US 212.51ms
8.34.70.45#US 212.56ms
8.6.112.141#US 212.67ms
1.0.0.223#US 212.72ms
23.131.204.93#US 212.97ms
8.34.146.115#US 213.25ms
8.39.214.50#US 213.58ms
8.34.70.231#US 213.71ms
23.227.49.67#US 213.73ms
8.39.125.161#US 213.78ms
8.39.125.34#US 213.88ms
8.47.69.101#US 214.17ms
8.39.125.67#US 214.32ms
23.227.49.225#US 214.37ms
8.39.125.125#US 214.45ms
8.6.112.202#US 214.58ms
8.35.211.42#US 214.65ms
8.39.214.203#US 214.73ms
8.39.204.59#US 214.84ms
23.227.43.12#US 215.11ms
23.227.39.13#US 215.29ms
8.34.146.225#US 215.46ms
8.34.70.86#US 215.48ms
8.47.69.65#US 215.69ms
23.227.60.119#US 215.93ms
8.34.70.113#US 216.05ms
1.0.0.194#US 216.15ms
1.1.1.91#US 216.42ms
1.0.0.111#US 216.45ms
23.227.48.245#US 216.52ms
23.227.60.51#US 216.80ms
23.227.38.180#US 217.05ms
8.34.70.199#US 217.22ms
8.39.214.238#US 217.39ms
8.39.204.172#US 217.42ms
8.47.69.243#US 217.72ms
8.47.69.37#US 217.74ms
8.6.112.235#US 217.76ms
8.39.204.18#US 217.84ms
8.6.112.169#US 218.31ms
8.47.69.188#US 218.51ms
1.0.0.132#US 218.58ms
8.39.214.141#US 218.70ms
1.0.0.165#US 218.79ms
8.39.204.105#US 219.23ms
8.39.214.84#US 219.34ms
8.34.70.147#US 219.43ms
23.227.39.187#US 219.52ms
8.47.69.131#US 219.62ms
23.227.49.247#US 219.83ms
8.34.146.199#US 219.86ms
1.1.1.123#US 219.91ms
23.227.48.153#US 220.03ms
1.1.1.42#US 220.21ms
23.227.48.120#US 220.25ms
8.35.211.169#US 220.36ms
1.1.1.2#US 220.48ms
23.227.38.234#US 220.66ms
8.35.211.73#US 221.06ms
8.34.146.50#US 221.27ms
23.227.60.82#US 221.46ms
23.227.39.225#US 221.56ms
23.227.39.250#US 221.64ms
8.39.125.211#US 221.82ms
23.227.60.151#US 221.86ms
8.34.146.25#US 221.88ms
23.227.49.181#US 221.99ms
23.227.38.202#US 222.06ms
8.39.125.250#US 222.22ms
8.39.214.116#US 222.26ms
8.39.125.93#US 222.76ms
8.34.146.149#US 222.90ms
8.6.112.86#US 223.06ms
23.227.48.165#US 223.07ms
8.39.204.203#US 223.25ms
23.227.43.64#US 223.27ms
8.6.112.104#US 223.33ms
23.227.49.10#US 223.39ms
23.227.38.27#US 223.64ms
8.47.69.216#US 223.69ms
8.39.125.184#US 223.77ms
1.1.1.58#US 223.85ms
23.227.60.36#US 224.10ms
23.227.39.42#US 224.31ms
23.227.48.208#US 224.37ms
8.35.211.94#US 224.86ms
23.227.38.90#US 225.15ms
8.34.70.30#US 225.22ms
1.0.0.74#US 225.44ms
8.34.146.168#US 225.50ms
23.227.43.95#US 225.55ms
23.227.48.87#US 225.64ms
8.39.204.228#US 225.66ms
8.34.70.171#US 225.76ms
23.227.48.58#US 225.92ms
8.47.69.15#US 226.41ms
8.35.211.137#US 226.45ms
8.47.69.156#US 226.48ms
8.6.112.144#US 226.77ms
1.0.0.222#US 226.81ms
8.34.146.117#US 226.95ms
8.47.69.102#US 227.13ms
23.227.49.72#US 227.25ms
23.131.204.75#US 227.61ms
8.39.125.68#US 227.95ms
8.34.70.49#US 228.10ms
23.227.39.15#US 228.15ms
8.39.214.206#US 228.49ms
8.34.70.233#US 228.59ms
8.39.125.36#US 228.81ms
8.6.112.198#US 228.81ms
8.35.211.225#US 228.81ms
8.34.70.85#US 228.86ms
8.39.214.54#US 229.16ms
23.227.39.68#US 229.17ms
8.39.204.50#US 229.32ms
8.35.211.38#US 229.49ms
8.39.125.5#US 229.84ms
23.227.48.237#US 230.18ms
8.34.146.231#US 230.25ms
8.34.70.114#US 230.30ms
1.0.0.196#US 230.45ms
23.227.60.122#US 230.46ms
1.1.1.94#US 230.59ms
23.227.49.41#US 230.97ms
8.47.69.29#US 230.97ms
8.47.69.251#US 230.98ms
8.39.204.181#US 231.01ms
23.227.60.52#US 231.10ms
8.34.70.206#US 231.10ms
8.39.204.12#US 231.48ms
8.34.70.10#US 231.57ms
8.6.112.226#US 232.25ms
8.47.69.182#US 232.47ms
1.0.0.172#US 232.73ms
8.6.112.173#US 232.86ms
8.35.211.15#US 232.92ms
8.47.69.127#US 232.95ms
8.39.214.80#US 233.12ms
1.0.0.130#US 233.35ms
8.39.214.234#US 233.42ms
23.227.49.254#US 233.57ms
8.34.146.207#US 233.61ms
8.39.204.113#US 233.78ms
23.227.38.179#US 233.87ms
23.227.48.152#US 234.03ms
23.227.39.184#US 234.13ms
1.1.1.5#US 234.19ms
23.227.38.236#US 234.30ms
8.35.211.79#US 234.54ms
1.1.1.122#US 234.56ms
8.39.214.148#US 234.58ms
8.35.211.194#US 234.71ms
8.39.214.178#US 234.76ms
8.35.211.168#US 234.76ms
8.34.70.135#US 234.97ms
23.227.60.90#US 235.13ms
8.34.146.49#US 235.16ms
8.39.125.216#US 235.27ms
23.227.60.150#US 235.31ms
23.227.49.192#US 235.39ms
23.227.48.119#US 235.73ms
8.47.69.64#US 235.77ms
23.227.43.72#US 236.00ms
8.39.214.122#US 236.27ms
23.227.38.142#US 236.27ms
8.39.125.242#US 236.30ms
8.34.146.148#US 236.41ms
23.227.38.204#US 236.48ms
23.227.39.220#US 236.57ms
23.227.39.254#US 236.77ms
8.47.69.223#US 236.83ms
1.1.1.44#US 236.96ms
8.6.112.83#US 237.06ms
8.39.125.189#US 237.19ms
8.39.204.207#US 237.46ms
23.227.48.170#US 237.56ms
8.39.125.98#US 237.61ms
23.227.48.204#US 237.87ms
8.6.112.106#US 237.93ms
8.39.214.21#US 238.22ms
1.1.1.67#US 238.25ms
8.34.146.82#US 238.49ms
23.227.38.29#US 238.54ms
23.227.43.101#US 238.91ms
23.227.48.86#US 239.03ms
23.227.39.41#US 239.22ms
8.39.204.233#US 239.45ms
23.227.60.34#US 239.50ms
