8.35.211.149#US 6.73ms
8.35.211.30#US 702.89ms
8.34.146.93#US 703.22ms
8.6.112.146#US 704.51ms
8.6.112.3#US 704.63ms
8.47.69.205#US 704.93ms
8.39.204.33#US 704.98ms
8.39.204.108#US 707.19ms
8.34.70.211#US 707.69ms
8.34.146.196#US 707.99ms
8.39.125.33#US 708.07ms
8.39.214.126#US 708.23ms
8.34.70.32#US 708.37ms
8.35.211.92#US 708.70ms
8.39.125.96#US 710.06ms
8.47.69.73#US 710.35ms
8.34.146.17#US 711.56ms
8.34.70.146#US 712.53ms
1.1.1.37#US 712.56ms
1.0.0.233#US 714.12ms
8.6.112.111#US 714.54ms
8.34.70.80#US 715.11ms
8.47.69.31#US 715.26ms
8.39.125.240#US 715.63ms
8.47.69.188#US 715.99ms
8.35.211.183#US 716.27ms
8.39.204.187#US 716.61ms
8.6.112.240#US 716.96ms
8.39.214.85#US 717.65ms
8.39.214.251#US 719.02ms
8.39.125.49#US 719.29ms
1.0.0.179#US 722.00ms
8.39.214.41#US 722.57ms
8.34.70.110#US 722.90ms
8.39.204.137#US 724.75ms
8.39.214.178#US 725.28ms
8.39.125.151#US 727.27ms
1.1.1.206#US 727.28ms
8.47.69.122#US 727.82ms
8.34.146.110#US 728.71ms
8.35.211.68#US 729.50ms
8.35.211.125#US 729.54ms
8.39.204.64#US 730.07ms
8.6.112.25#US 732.72ms
8.34.146.155#US 733.00ms
1.1.1.178#US 735.03ms
8.34.146.183#US 737.02ms
1.1.1.125#US 737.49ms
8.47.69.236#US 737.99ms
8.35.211.172#US 740.15ms
8.34.146.54#US 741.47ms
8.34.70.190#US 743.72ms
8.6.112.214#US 744.00ms
1.0.0.183#US 745.00ms
8.39.125.217#US 745.92ms
8.47.69.83#US 747.08ms
8.39.204.176#US 747.13ms
8.47.69.148#US 749.16ms
8.47.69.25#US 751.34ms
8.39.214.148#US 751.75ms
8.39.214.229#US 753.73ms
8.34.70.169#US 754.48ms
8.39.204.220#US 754.77ms
1.1.1.157#US 756.16ms
8.47.69.7#US 756.55ms
8.39.214.17#US 757.63ms
8.39.125.5#US 758.36ms
8.39.204.241#US 759.54ms
8.39.125.131#US 760.51ms
1.1.1.77#US 760.79ms
8.35.211.86#US 761.62ms
8.39.214.47#US 763.43ms
1.1.1.72#US 764.30ms
8.34.70.251#US 764.67ms
8.35.211.217#US 764.75ms
8.34.146.123#US 765.81ms
8.34.70.10#US 766.77ms
8.39.204.32#US 767.00ms
8.39.204.30#US 767.31ms
8.6.112.80#US 767.50ms
8.47.69.134#US 767.86ms
8.35.211.105#US 769.29ms
8.34.70.232#US 769.49ms
8.6.112.55#US 769.57ms
8.39.125.83#US 769.62ms
8.34.146.73#US 769.65ms
8.39.204.101#US 769.86ms
8.35.211.47#US 770.88ms
8.6.112.126#US 771.04ms
8.39.125.42#US 771.29ms
8.39.204.140#US 771.37ms
1.0.0.247#US 771.45ms
8.34.70.51#US 774.26ms
8.39.214.84#US 776.07ms
8.6.112.234#US 776.55ms
8.34.70.120#US 777.03ms
8.39.125.233#US 777.51ms
1.1.1.43#US 777.64ms
8.47.69.221#US 778.06ms
8.39.204.205#US 778.36ms
8.39.214.133#US 780.56ms
8.47.69.189#US 780.61ms
8.47.69.62#US 780.85ms
8.34.70.58#US 781.31ms
8.34.146.27#US 781.85ms
8.39.125.64#US 781.99ms
8.34.70.116#US 783.48ms
8.6.112.120#US 783.63ms
8.34.146.216#US 784.21ms
8.35.211.185#US 786.04ms
1.0.0.178#US 786.06ms
1.1.1.219#US 787.14ms
8.6.112.192#US 788.20ms
8.39.214.179#US 790.27ms
8.39.204.63#US 792.07ms
8.34.146.141#US 792.96ms
8.39.125.135#US 795.51ms
1.1.1.136#US 795.86ms
8.6.112.26#US 798.35ms
1.1.1.187#US 801.60ms
8.6.112.139#US 803.87ms
8.39.125.29#US 804.72ms
8.47.69.96#US 806.33ms
8.34.146.51#US 806.95ms
8.39.214.238#US 807.55ms
8.35.211.140#US 808.35ms
8.39.204.168#US 808.87ms
8.39.125.220#US 809.45ms
8.34.70.200#US 811.60ms
8.39.214.135#US 812.85ms
8.47.69.164#US 813.94ms
1.0.0.199#US 814.61ms
8.35.211.84#US 815.67ms
8.6.112.232#US 817.38ms
8.47.69.15#US 819.20ms
1.1.1.90#US 819.39ms
8.39.214.144#US 819.45ms
8.39.214.72#US 819.63ms
1.1.1.212#US 819.93ms
8.39.204.60#US 821.38ms
1.1.1.160#US 822.46ms
8.39.125.8#US 823.14ms
8.39.204.244#US 823.28ms
8.39.204.229#US 823.56ms
8.47.69.33#US 823.65ms
8.35.211.154#US 824.06ms
8.39.204.25#US 824.97ms
8.47.69.241#US 825.41ms
8.34.70.158#US 827.74ms
8.39.125.110#US 827.78ms
8.35.211.44#US 829.35ms
8.35.211.228#US 830.15ms
8.34.146.178#US 830.55ms
8.6.112.90#US 830.82ms
8.6.112.208#US 830.96ms
8.34.146.119#US 831.93ms
8.34.146.4#US 832.02ms
8.34.146.95#US 834.02ms
1.1.1.56#US 834.80ms
8.39.204.114#US 835.14ms
8.39.125.92#US 836.61ms
8.34.70.76#US 836.90ms
8.34.70.138#US 837.11ms
8.34.70.224#US 837.33ms
8.34.70.14#US 837.53ms
8.39.125.70#US 837.99ms
8.39.214.78#US 839.58ms
8.39.214.18#US 840.01ms
8.47.69.72#US 841.61ms
8.47.69.179#US 841.73ms
8.34.146.59#US 842.22ms
8.6.112.39#US 843.04ms
8.34.146.16#US 843.82ms
8.39.125.208#US 843.95ms
8.47.69.199#US 844.64ms
1.1.1.10#US 848.60ms
8.34.146.221#US 848.87ms
8.39.125.18#US 849.58ms
8.39.204.191#US 850.21ms
8.39.125.253#US 850.37ms
8.35.211.205#US 851.37ms
8.47.69.120#US 851.82ms
1.1.1.214#US 851.86ms
8.34.70.43#US 852.40ms
8.39.204.122#US 852.97ms
8.34.146.139#US 853.05ms
8.39.204.47#US 853.84ms
8.34.70.113#US 854.02ms
8.6.112.103#US 857.06ms
1.1.1.192#US 858.35ms
8.47.69.24#US 858.41ms
8.39.204.21#US 858.45ms
1.1.1.121#US 859.44ms
8.35.211.96#US 860.05ms
8.39.214.191#US 860.62ms
8.39.204.75#US 860.92ms
8.39.125.152#US 863.39ms
8.6.112.18#US 865.27ms
8.47.69.80#US 866.76ms
8.6.112.142#US 866.93ms
8.34.146.172#US 868.36ms
8.39.125.117#US 869.08ms
8.39.214.111#US 869.49ms
8.34.70.192#US 873.80ms
8.39.204.162#US 874.73ms
8.39.125.12#US 878.11ms
8.39.204.236#US 878.61ms
8.39.214.252#US 879.56ms
8.47.69.4#US 879.95ms
8.47.69.242#US 880.16ms
8.39.214.48#US 880.32ms
8.47.69.222#US 880.34ms
8.39.214.156#US 880.45ms
8.6.112.239#US 883.75ms
8.39.204.196#US 883.79ms
8.39.214.15#US 883.83ms
8.47.69.141#US 886.56ms
8.35.211.133#US 887.17ms
8.34.70.168#US 888.22ms
1.1.1.45#US 888.62ms
8.35.211.150#US 889.73ms
8.35.211.72#US 892.10ms
8.35.211.219#US 892.20ms
8.34.146.114#US 892.64ms
8.35.211.41#US 893.22ms
8.6.112.78#US 893.52ms
8.39.204.110#US 894.15ms
8.39.125.91#US 894.24ms
1.1.1.47#US 895.47ms
8.35.211.113#US 897.31ms
8.34.70.229#US 898.38ms
8.39.125.72#US 899.22ms
8.39.214.28#US 899.57ms
8.34.146.7#US 899.86ms
8.34.146.98#US 900.72ms
8.39.214.91#US 902.82ms
1.1.1.92#US 903.02ms
8.34.70.40#US 903.49ms
8.6.112.49#US 907.13ms
8.34.70.123#US 908.43ms
8.39.125.199#US 908.60ms
1.1.1.5#US 908.66ms
8.47.69.176#US 909.37ms
8.47.69.63#US 910.86ms
1.1.1.210#US 911.19ms
8.39.204.126#US 912.92ms
8.39.125.241#US 912.97ms
8.47.69.8#US 913.58ms
8.34.146.195#US 913.77ms
8.34.70.6#US 914.26ms
8.34.70.100#US 915.91ms
8.47.69.116#US 916.05ms
1.0.0.235#US 916.11ms
8.34.146.38#US 916.67ms
8.39.204.185#US 917.44ms
8.34.146.67#US 917.83ms
8.39.125.17#US 917.94ms
8.35.211.182#US 918.84ms
8.34.146.158#US 919.63ms
8.34.70.69#US 920.52ms
1.1.1.109#US 921.50ms
1.1.1.170#US 922.77ms
8.39.214.182#US 922.82ms
8.35.211.174#US 925.77ms
8.39.204.34#US 926.16ms
8.35.211.222#US 926.86ms
8.47.69.30#US 927.20ms
8.6.112.112#US 927.30ms
8.6.112.207#US 927.67ms
8.39.214.242#US 927.92ms
8.39.204.86#US 928.08ms
1.1.1.158#US 930.14ms
8.35.211.98#US 930.48ms
8.39.125.164#US 930.96ms
8.34.70.182#US 931.37ms
8.39.125.109#US 932.07ms
8.39.204.20#US 932.19ms
8.39.214.108#US 932.22ms
8.34.146.170#US 935.64ms
8.39.204.156#US 936.58ms
8.34.70.213#US 938.80ms
8.47.69.244#US 939.28ms
8.47.69.97#US 940.60ms
8.39.204.224#US 940.78ms
8.35.211.239#US 942.34ms
8.39.214.150#US 944.24ms
8.6.112.137#US 944.86ms
8.47.69.215#US 946.37ms
8.34.70.91#US 947.61ms
8.6.112.31#US 949.04ms
8.39.214.55#US 949.82ms
8.35.211.132#US 949.94ms
8.35.211.43#US 950.07ms
8.39.204.247#US 951.57ms
8.6.112.224#US 954.40ms
8.34.146.125#US 955.77ms
8.39.125.78#US 958.56ms
8.35.211.65#US 959.58ms
8.39.125.51#US 960.27ms
1.1.1.57#US 961.37ms
8.39.214.106#US 962.03ms
8.34.146.81#US 963.04ms
8.35.211.151#US 963.08ms
8.6.112.93#US 963.24ms
8.39.214.23#US 963.47ms
8.39.204.105#US 963.61ms
8.47.69.166#US 966.77ms
8.6.112.36#US 967.44ms
8.39.125.136#US 968.10ms
8.47.69.175#US 971.55ms
1.1.1.201#US 971.68ms
8.34.70.164#US 972.45ms
8.34.70.52#US 973.13ms
8.39.204.226#US 974.18ms
8.47.69.59#US 976.25ms
1.0.0.196#US 976.42ms
8.34.70.122#US 976.70ms
8.39.125.242#US 977.06ms
1.0.0.219#US 977.20ms
8.39.125.21#US 977.84ms
8.34.146.31#US 978.47ms
8.47.69.129#US 978.64ms
8.35.211.188#US 978.99ms
8.34.146.152#US 979.00ms
1.0.0.155#US 979.19ms
8.34.70.240#US 979.36ms
8.47.69.6#US 979.86ms
8.39.204.133#US 979.99ms
8.6.112.147#US 982.64ms
8.39.204.192#US 982.85ms
8.6.112.191#US 984.24ms
8.39.214.185#US 984.74ms
1.1.1.113#US 985.87ms
8.35.211.235#US 986.24ms
8.39.204.167#US 987.49ms
8.6.112.96#US 988.82ms
8.34.146.66#US 989.23ms
8.34.146.205#US 989.52ms
8.39.204.57#US 990.29ms
8.39.125.76#US 990.83ms
8.39.125.224#US 991.32ms
8.39.214.117#US 992.61ms
8.34.70.78#US 993.46ms
8.35.211.111#US 993.61ms
8.39.214.245#US 995.32ms
8.34.70.22#US 995.99ms
8.39.204.3#US 996.05ms
8.39.204.76#US 996.29ms
8.34.70.201#US 997.73ms
8.34.146.191#US 998.58ms
1.1.1.181#US 999.59ms
8.6.112.52#US 1001.00ms
1.1.1.139#US 1002.80ms
8.39.214.19#US 1002.83ms
1.1.1.97#US 1003.06ms
8.34.70.209#US 1003.36ms
8.47.69.102#US 1006.04ms
8.39.125.6#US 1009.12ms
8.6.112.7#US 1011.25ms
8.39.214.75#US 1011.60ms
8.47.69.217#US 1011.69ms
8.34.70.108#US 1014.43ms
8.39.214.161#US 1015.13ms
8.35.211.35#US 1016.25ms
8.6.112.243#US 1020.01ms
8.39.125.52#US 1020.21ms
8.35.211.126#US 1020.80ms
8.39.125.106#US 1021.06ms
8.47.69.254#US 1021.10ms
8.39.214.7#US 1021.28ms
8.34.146.111#US 1022.06ms
8.39.214.88#US 1022.82ms
8.39.204.91#US 1023.87ms
8.39.204.48#US 1025.18ms
1.1.1.61#US 1025.50ms
8.35.211.177#US 1027.35ms
8.47.69.42#US 1027.37ms
8.34.146.102#US 1029.12ms
8.35.211.62#US 1032.23ms
8.34.70.71#US 1033.07ms
8.39.125.159#US 1036.72ms
8.6.112.70#US 1036.77ms
8.47.69.171#US 1037.62ms
8.34.70.165#US 1038.75ms
8.39.214.183#US 1039.42ms
1.1.1.14#US 1040.61ms
1.0.0.181#US 1041.79ms
8.47.69.147#US 1042.18ms
1.0.0.156#US 1042.29ms
8.47.69.92#US 1042.35ms
8.39.125.252#US 1043.22ms
8.34.146.154#US 1044.15ms
8.35.211.189#US 1044.20ms
8.47.69.136#US 1044.27ms
8.6.112.197#US 1044.98ms
8.47.69.56#US 1046.11ms
8.39.204.1#US 1047.06ms
8.39.204.180#US 1047.48ms
8.39.204.124#US 1048.73ms
1.1.1.202#US 1049.44ms
8.39.204.223#US 1049.46ms
8.6.112.109#US 1049.55ms
8.47.69.12#US 1049.69ms
8.39.125.27#US 1050.20ms
8.6.112.153#US 1051.18ms
8.34.70.45#US 1051.83ms
8.34.146.45#US 1052.02ms
1.1.1.117#US 1053.19ms
8.6.112.10#US 1053.88ms
8.39.204.202#US 1054.21ms
8.39.125.98#US 1054.52ms
8.34.146.15#US 1055.69ms
8.34.70.124#US 1055.86ms
8.34.70.4#US 1057.68ms
8.35.211.91#US 1058.04ms
8.35.211.137#US 1059.34ms
8.35.211.226#US 1060.16ms
8.34.146.197#US 1061.55ms
8.39.204.51#US 1062.07ms
8.34.146.174#US 1062.78ms
1.1.1.154#US 1063.08ms
8.39.204.90#US 1064.07ms
1.1.1.173#US 1064.71ms
8.34.70.205#US 1065.10ms
8.34.70.214#US 1065.93ms
8.34.146.11#US 1067.27ms
8.47.69.190#US 1069.42ms
8.39.214.119#US 1070.11ms
8.39.214.30#US 1070.84ms
8.39.214.244#US 1071.40ms
8.6.112.219#US 1072.58ms
8.39.125.213#US 1072.76ms
8.35.211.50#US 1073.55ms
1.1.1.39#US 1073.69ms
8.35.211.247#US 1076.71ms
8.39.214.153#US 1077.75ms
8.47.69.70#US 1078.87ms
8.47.69.227#US 1080.03ms
1.1.1.74#US 1080.07ms
8.39.125.48#US 1080.62ms
8.39.214.52#US 1083.29ms
8.6.112.46#US 1083.60ms
8.39.214.11#US 1084.11ms
8.39.125.125#US 1084.34ms
8.34.146.106#US 1085.21ms
8.47.69.246#US 1086.34ms
8.34.70.111#US 1086.68ms
8.39.204.239#US 1087.07ms
8.6.112.98#US 1088.01ms
8.35.211.160#US 1089.41ms
8.39.214.100#US 1090.42ms
8.47.69.39#US 1091.38ms
8.34.70.73#US 1092.00ms
8.39.125.160#US 1094.13ms
8.39.204.94#US 1096.79ms
8.6.112.68#US 1098.29ms
8.39.204.77#US 1098.34ms
8.34.146.84#US 1099.33ms
8.35.211.71#US 1100.02ms
8.39.214.196#US 1100.43ms
8.34.70.150#US 1100.43ms
1.1.1.82#US 1100.91ms
1.0.0.166#US 1101.10ms
8.47.69.137#US 1104.66ms
8.47.69.159#US 1105.27ms
8.39.214.26#US 1106.22ms
1.1.1.222#US 1106.68ms
1.0.0.223#US 1106.76ms
8.39.204.123#US 1107.51ms
8.39.125.244#US 1107.93ms
1.0.0.140#US 1108.00ms
8.34.146.150#US 1108.42ms
8.35.211.146#US 1109.89ms
1.0.0.243#US 1110.49ms
8.6.112.193#US 1110.96ms
8.39.204.29#US 1112.81ms
8.35.211.33#US 1113.46ms
8.39.204.169#US 1115.85ms
8.34.146.24#US 1116.12ms
8.35.211.186#US 1116.56ms
8.39.204.200#US 1118.19ms
8.39.125.19#US 1118.85ms
8.6.112.140#US 1120.20ms
8.35.211.168#US 1121.28ms
8.39.204.234#US 1122.06ms
8.6.112.15#US 1122.17ms
8.39.204.242#US 1122.60ms
8.47.69.91#US 1123.04ms
8.6.112.37#US 1123.29ms
1.1.1.114#US 1123.69ms
8.39.125.79#US 1126.12ms
8.34.70.54#US 1126.69ms
8.35.211.101#US 1127.03ms
8.34.146.72#US 1127.23ms
1.1.1.188#US 1127.75ms
8.39.204.58#US 1128.13ms
1.1.1.162#US 1128.17ms
8.34.146.175#US 1129.09ms
8.34.70.8#US 1130.06ms
8.34.70.180#US 1130.88ms
8.34.70.248#US 1131.86ms
8.6.112.88#US 1134.39ms
8.6.112.236#US 1136.64ms
8.39.125.218#US 1138.04ms
8.47.69.180#US 1139.61ms
8.39.214.121#US 1139.76ms
8.35.211.251#US 1140.07ms
8.34.70.145#US 1141.71ms
8.47.69.214#US 1141.75ms
1.1.1.20#US 1142.10ms
8.39.204.138#US 1142.35ms
8.39.214.162#US 1142.35ms
8.39.214.233#US 1142.49ms
8.34.70.210#US 1142.86ms
8.34.146.213#US 1143.42ms
8.39.125.118#US 1144.82ms
8.39.125.235#US 1144.90ms
8.39.125.59#US 1145.04ms
8.39.214.87#US 1147.08ms
1.1.1.75#US 1147.10ms
8.34.146.99#US 1147.21ms
8.35.211.218#US 1148.92ms
8.47.69.235#US 1149.69ms
8.34.146.130#US 1151.94ms
8.34.70.82#US 1152.48ms
8.47.69.47#US 1155.63ms
8.39.214.73#US 1158.60ms
8.34.70.101#US 1158.70ms
8.34.146.28#US 1158.82ms
8.47.69.66#US 1160.56ms
8.6.112.124#US 1162.19ms
8.35.211.85#US 1163.26ms
8.35.211.107#US 1163.40ms
8.47.69.168#US 1163.65ms
8.39.204.112#US 1163.83ms
8.34.146.161#US 1164.83ms
8.35.211.48#US 1165.46ms
8.47.69.133#US 1166.16ms
1.0.0.162#US 1169.54ms
8.39.125.150#US 1169.94ms
8.39.214.195#US 1170.34ms
8.34.70.153#US 1173.76ms
8.39.204.73#US 1174.58ms
1.1.1.96#US 1174.59ms
1.1.1.224#US 1175.12ms
8.39.125.206#US 1175.59ms
1.0.0.251#US 1176.26ms
8.35.211.249#US 1176.36ms
8.39.204.177#US 1177.51ms
8.6.112.74#US 1177.53ms
8.39.125.22#US 1177.77ms
1.0.0.230#US 1178.69ms
8.35.211.162#US 1178.76ms
1.0.0.188#US 1178.95ms
8.34.146.168#US 1181.54ms
8.6.112.133#US 1181.55ms
8.47.69.89#US 1182.17ms
8.39.125.46#US 1182.97ms
8.39.204.203#US 1183.29ms
8.6.112.61#US 1184.49ms
1.1.1.118#US 1184.87ms
8.39.214.43#US 1186.15ms
8.39.214.8#US 1186.75ms
8.39.204.12#US 1188.56ms
8.39.204.41#US 1189.19ms
1.1.1.138#US 1190.49ms
8.39.214.131#US 1192.87ms
8.6.112.29#US 1193.56ms
1.1.1.189#US 1193.84ms
8.34.146.57#US 1196.47ms
8.34.70.189#US 1196.55ms
8.47.69.34#US 1196.58ms
8.39.125.126#US 1197.21ms
8.47.69.61#US 1198.35ms
8.34.70.46#US 1199.33ms
8.34.70.19#US 1200.14ms
8.47.69.183#US 1200.97ms
8.39.125.82#US 1201.24ms
8.35.211.136#US 1201.25ms
8.6.112.221#US 1201.47ms
8.39.214.239#US 1202.81ms
8.34.146.212#US 1203.42ms
8.39.214.180#US 1203.63ms
8.47.69.224#US 1205.14ms
8.34.70.226#US 1205.48ms
8.39.204.104#US 1207.69ms
8.34.70.252#US 1208.70ms
8.35.211.57#US 1208.80ms
8.34.146.74#US 1208.86ms
8.34.146.127#US 1208.99ms
8.34.146.18#US 1210.41ms
8.39.204.144#US 1210.57ms
8.39.204.218#US 1210.83ms
8.39.214.139#US 1211.33ms
1.1.1.204#US 1211.87ms
8.34.70.143#US 1211.95ms
8.34.70.157#US 1213.75ms
8.47.69.252#US 1213.85ms
8.35.211.231#US 1214.07ms
8.39.125.237#US 1217.77ms
8.39.214.93#US 1217.84ms
1.1.1.18#US 1218.08ms
8.34.70.63#US 1218.80ms
8.39.204.35#US 1221.17ms
8.39.214.68#US 1225.32ms
8.47.69.143#US 1225.63ms
8.39.204.181#US 1225.91ms
1.1.1.52#US 1226.25ms
8.6.112.106#US 1227.99ms
8.34.70.112#US 1229.03ms
8.35.211.198#US 1229.74ms
8.35.211.102#US 1229.88ms
8.34.70.195#US 1231.20ms
8.35.211.77#US 1231.90ms
8.39.125.222#US 1232.60ms
1.1.1.143#US 1236.09ms
8.34.146.142#US 1236.36ms
8.35.211.240#US 1236.46ms
8.39.125.41#US 1238.71ms
8.6.112.135#US 1238.84ms
8.47.69.131#US 1239.44ms
8.6.112.241#US 1239.84ms
1.0.0.182#US 1240.33ms
1.1.1.106#US 1240.82ms
8.47.69.182#US 1241.70ms
8.6.112.87#US 1242.83ms
8.39.125.154#US 1243.28ms
8.34.70.222#US 1243.52ms
8.6.112.62#US 1244.18ms
8.39.214.6#US 1244.45ms
8.34.146.129#US 1244.60ms
8.34.146.169#US 1246.98ms
8.39.214.32#US 1248.56ms
8.39.204.66#US 1248.65ms
1.1.1.123#US 1249.08ms
8.39.204.24#US 1249.35ms
8.39.125.45#US 1250.48ms
8.34.146.20#US 1251.71ms
8.47.69.23#US 1251.94ms
8.6.112.24#US 1252.59ms
1.0.0.172#US 1252.64ms
8.35.211.220#US 1253.80ms
8.34.70.130#US 1254.60ms
8.47.69.84#US 1255.42ms
8.39.204.173#US 1255.77ms
8.34.146.68#US 1256.27ms
8.6.112.199#US 1256.47ms
8.35.211.171#US 1257.46ms
8.39.214.107#US 1257.82ms
8.34.70.13#US 1258.65ms
1.1.1.172#US 1259.97ms
8.34.146.198#US 1263.54ms
8.34.70.50#US 1263.76ms
8.39.125.101#US 1265.19ms
8.39.214.190#US 1266.67ms
8.39.125.119#US 1266.93ms
8.34.146.90#US 1270.24ms
8.39.204.93#US 1271.18ms
8.6.112.134#US 1271.35ms
8.39.214.141#US 1272.02ms
8.39.214.254#US 1272.37ms
8.47.69.58#US 1273.25ms
8.34.146.1#US 1273.56ms
8.47.69.249#US 1273.73ms
1.1.1.223#US 1274.72ms
8.47.69.220#US 1276.01ms
8.39.204.240#US 1276.21ms
8.39.204.43#US 1276.35ms
8.39.125.236#US 1278.96ms
1.1.1.40#US 1279.45ms
8.39.214.77#US 1282.05ms
8.39.204.248#US 1282.43ms
8.34.70.230#US 1283.74ms
8.39.214.39#US 1284.68ms
1.1.1.128#US 1285.48ms
8.34.70.70#US 1285.60ms
8.39.204.145#US 1286.33ms
8.39.204.193#US 1286.51ms
8.39.214.76#US 1287.28ms
8.34.70.105#US 1287.97ms
8.35.211.42#US 1288.27ms
8.39.125.197#US 1288.91ms
8.35.211.190#US 1289.65ms
8.47.69.110#US 1290.38ms
8.34.70.163#US 1290.65ms
8.47.69.161#US 1291.65ms
8.35.211.99#US 1293.32ms
8.39.125.1#US 1295.55ms
8.34.70.183#US 1296.35ms
1.1.1.144#US 1296.41ms
8.47.69.170#US 1301.73ms
8.6.112.244#US 1302.30ms
8.35.211.144#US 1303.51ms
8.6.112.60#US 1304.02ms
8.39.125.25#US 1306.01ms
8.34.146.151#US 1306.48ms
1.0.0.185#US 1306.94ms
8.39.204.87#US 1307.01ms
8.34.146.121#US 1307.01ms
8.6.112.117#US 1308.92ms
8.6.112.27#US 1309.55ms
8.39.125.55#US 1311.82ms
8.34.146.180#US 1313.18ms
8.47.69.250#US 1313.94ms
8.47.69.36#US 1314.75ms
1.1.1.12#US 1315.09ms
8.34.146.33#US 1315.21ms
8.39.204.4#US 1315.26ms
8.39.204.172#US 1316.62ms
8.47.69.104#US 1317.54ms
8.35.211.70#US 1319.21ms
1.1.1.195#US 1320.68ms
8.35.211.158#US 1321.67ms
8.39.214.128#US 1322.94ms
8.39.214.154#US 1324.11ms
8.34.70.95#US 1324.24ms
8.39.204.121#US 1325.94ms
8.35.211.224#US 1326.12ms
8.34.70.34#US 1327.09ms
8.39.125.122#US 1327.52ms
8.34.146.64#US 1327.86ms
8.47.69.121#US 1328.69ms
8.6.112.75#US 1329.07ms
1.1.1.51#US 1329.78ms
8.39.204.49#US 1330.45ms
8.39.125.81#US 1330.48ms
8.6.112.195#US 1331.28ms
8.34.70.24#US 1333.12ms
8.34.70.254#US 1333.18ms
8.34.146.209#US 1334.29ms
8.39.214.181#US 1335.47ms
8.6.112.131#US 1336.47ms
8.39.214.236#US 1336.60ms
8.39.204.119#US 1336.67ms
8.34.70.121#US 1336.76ms
8.47.69.52#US 1337.30ms
8.39.125.11#US 1337.30ms
8.39.125.146#US 1337.83ms
8.47.69.218#US 1339.08ms
8.34.146.75#US 1340.09ms
8.39.125.248#US 1340.51ms
1.1.1.99#US 1341.84ms
8.39.204.217#US 1343.62ms
8.34.70.219#US 1343.90ms
8.34.146.187#US 1344.47ms
8.39.204.194#US 1344.61ms
8.47.69.44#US 1347.10ms
8.39.125.204#US 1348.38ms
8.6.112.118#US 1349.61ms
8.39.214.58#US 1349.88ms
8.35.211.196#US 1351.18ms
1.1.1.132#US 1353.02ms
8.39.214.16#US 1353.44ms
8.35.211.34#US 1354.28ms
8.39.214.99#US 1355.35ms
8.39.214.40#US 1358.28ms
1.1.1.141#US 1361.14ms
8.35.211.109#US 1361.34ms
8.34.70.44#US 1362.67ms
8.47.69.197#US 1362.85ms
8.34.70.154#US 1363.14ms
8.6.112.238#US 1363.40ms
8.39.214.132#US 1363.77ms
8.6.112.194#US 1364.42ms
8.34.70.204#US 1364.70ms
8.35.211.147#US 1365.18ms
8.34.146.120#US 1366.21ms
8.47.69.158#US 1367.48ms
8.34.70.64#US 1367.82ms
8.39.204.28#US 1367.92ms
8.34.146.62#US 1369.06ms
8.39.204.79#US 1370.23ms
1.1.1.217#US 1371.22ms
8.34.70.5#US 1371.84ms
8.6.112.63#US 1371.87ms
8.6.112.33#US 1371.97ms
8.47.69.243#US 1372.41ms
8.34.146.80#US 1374.58ms
8.39.125.68#US 1376.28ms
8.34.146.138#US 1376.95ms
8.35.211.165#US 1377.27ms
1.1.1.88#US 1379.25ms
1.1.1.182#US 1380.36ms
8.39.125.38#US 1381.06ms
1.1.1.4#US 1382.42ms
8.39.214.146#US 1382.79ms
8.47.69.109#US 1383.88ms
1.1.1.46#US 1383.96ms
8.35.211.227#US 1384.49ms
8.35.211.63#US 1384.96ms
8.34.70.93#US 1385.12ms
1.0.0.212#US 1385.37ms
8.34.146.22#US 1386.45ms
8.39.125.132#US 1386.57ms
8.39.204.155#US 1386.84ms
8.47.69.87#US 1388.43ms
8.39.214.80#US 1390.68ms
8.39.204.131#US 1391.41ms
8.39.125.137#US 1392.26ms
8.34.146.2#US 1392.69ms
8.35.211.40#US 1393.50ms
8.34.146.206#US 1394.20ms
8.39.125.93#US 1396.74ms
8.39.204.96#US 1397.42ms
8.34.70.140#US 1397.90ms
8.39.214.232#US 1400.78ms
8.6.112.82#US 1402.68ms
8.47.69.151#US 1402.70ms
8.35.211.253#US 1403.57ms
8.39.204.182#US 1403.91ms
8.6.112.154#US 1404.46ms
8.39.204.11#US 1407.65ms
8.39.204.230#US 1408.17ms
8.47.69.46#US 1409.56ms
8.34.146.83#US 1409.76ms
8.39.125.221#US 1410.34ms
8.47.69.206#US 1410.76ms
8.39.125.238#US 1410.90ms
8.34.146.166#US 1413.22ms
8.47.69.50#US 1413.78ms
8.39.204.52#US 1414.37ms
8.34.70.207#US 1414.78ms
8.6.112.113#US 1416.21ms
8.35.211.199#US 1417.87ms
8.35.211.73#US 1419.70ms
8.39.214.13#US 1420.50ms
1.1.1.165#US 1421.78ms
8.34.146.9#US 1423.86ms
8.35.211.117#US 1425.00ms
8.6.112.196#US 1425.51ms
8.47.69.103#US 1425.81ms
8.39.214.74#US 1425.96ms
8.6.112.215#US 1426.03ms
1.1.1.59#US 1426.04ms
8.47.69.198#US 1426.06ms
1.1.1.208#US 1427.35ms
1.1.1.120#US 1427.84ms
8.47.69.238#US 1428.30ms
8.34.70.148#US 1428.39ms
8.34.70.66#US 1428.73ms
8.34.146.49#US 1429.57ms
8.39.214.120#US 1430.27ms
1.1.1.100#US 1430.36ms
8.34.70.11#US 1431.22ms
