23.227.37.121#US 3.27ms
8.35.211.203#US 245.53ms
8.39.125.47#US 245.77ms
8.47.69.41#US 245.99ms
8.35.211.165#US 246.10ms
23.227.37.240#US 246.11ms
23.227.48.108#US 246.23ms
23.227.38.76#US 246.45ms
8.47.69.197#US 246.48ms
23.227.49.218#US 246.60ms
8.47.69.217#US 246.74ms
8.6.112.152#US 246.93ms
8.6.112.94#US 247.25ms
23.227.48.202#US 247.30ms
23.145.136.13#US 247.46ms
23.227.39.61#US 247.56ms
8.47.69.98#US 247.91ms
23.227.37.155#US 247.91ms
23.227.39.158#US 248.05ms
23.227.60.193#US 248.11ms
23.227.38.19#US 248.14ms
8.47.69.70#US 248.46ms
8.34.146.127#US 248.53ms
8.6.112.181#US 248.61ms
8.39.214.86#US 248.69ms
1.0.0.214#US 248.91ms
1.1.1.173#US 249.13ms
23.227.37.102#US 249.16ms
8.47.69.130#US 249.18ms
8.39.125.123#US 249.27ms
8.39.214.33#US 249.49ms
8.34.146.3#US 249.58ms
8.34.146.35#US 249.73ms
8.39.204.179#US 250.13ms
8.39.204.240#US 250.48ms
8.39.125.152#US 250.68ms
23.227.37.59#US 250.73ms
8.34.146.215#US 250.87ms
8.34.146.155#US 250.92ms
8.39.204.28#US 251.15ms
8.39.125.181#US 251.32ms
8.47.69.247#US 251.41ms
23.227.49.4#US 252.74ms
23.227.49.31#US 254.51ms
23.145.152.241#US 256.49ms
23.145.152.53#US 257.79ms
23.145.136.231#US 258.31ms
23.145.152.127#US 258.52ms
23.180.136.13#US 258.63ms
23.145.136.236#US 258.66ms
23.145.248.221#US 259.00ms
23.145.248.174#US 259.02ms
23.227.60.115#US 259.16ms
23.145.136.162#US 259.50ms
23.145.248.22#US 259.54ms
8.34.70.48#US 259.76ms
23.180.136.234#US 259.82ms
23.227.49.163#US 260.14ms
23.180.136.144#US 260.28ms
23.180.136.99#US 260.40ms
23.180.136.216#US 260.45ms
23.227.60.235#US 260.45ms
23.145.152.81#US 260.51ms
1.1.1.78#US 261.03ms
23.180.136.5#US 261.56ms
8.39.204.49#US 261.59ms
23.227.48.179#US 261.59ms
23.180.136.167#US 261.75ms
23.145.152.20#US 262.19ms
23.145.248.56#US 262.21ms
23.145.136.46#US 263.04ms
8.47.69.19#US 263.09ms
23.145.152.165#US 263.14ms
23.145.136.191#US 264.29ms
23.227.49.190#US 265.31ms
23.145.248.182#US 265.75ms
8.39.125.249#US 266.88ms
1.1.1.47#US 266.90ms
23.227.48.136#US 268.48ms
23.145.152.143#US 269.00ms
23.145.152.191#US 269.27ms
8.34.70.194#US 270.56ms
8.39.125.96#US 271.22ms
23.145.136.93#US 272.24ms
1.1.1.232#US 272.59ms
23.227.49.122#US 272.60ms
23.227.39.99#US 272.90ms
8.39.214.126#US 273.16ms
8.47.69.165#US 273.50ms
8.34.146.195#US 274.41ms
23.145.248.119#US 274.99ms
23.145.248.100#US 275.24ms
23.227.43.2#US 275.39ms
23.145.136.58#US 275.97ms
23.180.136.58#US 276.45ms
8.35.211.230#US 277.32ms
1.0.0.248#US 277.77ms
23.145.136.114#US 278.94ms
8.34.146.64#US 280.77ms
8.35.211.19#US 280.99ms
8.6.112.118#US 281.52ms
8.39.214.247#US 281.52ms
23.227.60.135#US 281.64ms
23.227.38.46#US 281.66ms
1.1.1.197#US 282.00ms
8.34.70.166#US 282.29ms
8.35.211.52#US 282.36ms
8.39.214.195#US 282.37ms
8.34.70.229#US 282.43ms
23.131.204.5#US 282.49ms
8.39.125.229#US 282.59ms
8.39.214.101#US 282.70ms
8.39.214.226#US 282.86ms
1.0.0.185#US 282.92ms
8.39.214.159#US 282.96ms
1.1.1.143#US 283.12ms
23.227.37.209#US 283.12ms
8.34.70.118#US 283.25ms
8.39.204.82#US 283.53ms
8.35.211.144#US 283.59ms
23.227.49.88#US 283.97ms
8.6.112.206#US 284.20ms
8.34.70.137#US 284.32ms
8.34.146.252#US 284.46ms
8.39.214.15#US 284.54ms
8.39.204.203#US 284.59ms
23.145.248.35#US 284.76ms
23.227.49.67#US 284.94ms
23.227.39.249#US 284.94ms
8.39.125.63#US 284.99ms
8.35.211.198#US 285.17ms
8.35.211.168#US 285.29ms
8.34.70.77#US 285.35ms
23.227.48.77#US 285.37ms
8.47.69.43#US 285.44ms
1.1.1.20#US 285.45ms
23.227.38.141#US 285.45ms
23.227.49.246#US 285.47ms
23.227.37.188#US 285.49ms
8.39.125.5#US 285.50ms
23.227.38.113#US 285.54ms
8.34.146.95#US 286.00ms
23.227.38.74#US 286.29ms
23.227.49.208#US 286.40ms
23.227.48.109#US 286.42ms
23.227.37.246#US 286.42ms
23.227.39.181#US 286.44ms
8.6.112.84#US 286.78ms
8.6.112.146#US 286.94ms
23.227.60.194#US 286.99ms
23.227.39.127#US 287.00ms
8.47.69.224#US 287.00ms
23.227.48.203#US 287.00ms
8.39.125.37#US 287.63ms
8.47.69.132#US 287.67ms
23.145.136.12#US 287.82ms
23.227.37.150#US 287.84ms
8.47.69.189#US 287.87ms
1.0.0.126#US 288.01ms
8.39.214.39#US 288.14ms
8.34.146.133#US 288.29ms
1.0.0.215#US 288.32ms
8.47.69.72#US 288.43ms
23.227.38.20#US 288.87ms
1.1.1.175#US 288.99ms
8.39.214.84#US 289.01ms
8.6.112.183#US 289.16ms
8.39.125.153#US 289.27ms
23.227.37.105#US 289.31ms
8.34.146.5#US 289.57ms
8.39.204.237#US 289.57ms
8.39.204.172#US 289.79ms
8.39.125.132#US 289.81ms
8.34.146.43#US 290.31ms
8.34.146.153#US 290.43ms
23.227.37.60#US 290.47ms
8.39.204.33#US 290.59ms
8.34.146.223#US 292.11ms
8.47.69.249#US 292.17ms
23.227.49.18#US 292.54ms
23.227.39.155#US 292.80ms
8.47.69.110#US 293.62ms
8.39.125.189#US 293.87ms
23.227.37.126#US 294.15ms
23.227.49.41#US 294.30ms
23.145.152.228#US 295.13ms
8.34.70.3#US 295.34ms
23.145.152.113#US 297.15ms
23.145.152.44#US 297.38ms
23.145.152.90#US 297.99ms
23.145.136.247#US 298.32ms
23.145.136.167#US 298.32ms
23.131.204.57#US 298.61ms
23.180.136.30#US 298.75ms
1.1.1.94#US 299.06ms
23.180.136.244#US 299.16ms
23.145.248.166#US 299.27ms
23.145.248.214#US 299.35ms
23.180.136.154#US 299.39ms
23.180.136.192#US 299.50ms
23.227.60.229#US 299.80ms
8.34.70.50#US 300.62ms
8.39.204.62#US 301.00ms
23.145.248.248#US 301.06ms
23.180.136.71#US 301.26ms
23.227.48.167#US 301.35ms
23.227.49.149#US 301.55ms
23.227.43.94#US 301.76ms
23.145.136.220#US 301.91ms
23.180.136.164#US 302.04ms
23.145.152.35#US 302.16ms
23.131.204.21#US 302.87ms
8.47.69.13#US 302.98ms
23.145.136.25#US 303.23ms
23.145.248.77#US 303.36ms
23.145.152.251#US 303.88ms
23.145.136.189#US 304.28ms
23.145.248.197#US 305.71ms
1.1.1.50#US 306.06ms
8.39.125.250#US 306.19ms
23.227.49.189#US 306.41ms
8.6.112.6#US 307.00ms
23.227.48.134#US 307.33ms
23.145.152.204#US 308.83ms
23.145.152.136#US 309.17ms
23.145.136.107#US 310.69ms
8.39.125.99#US 310.87ms
23.227.49.121#US 311.26ms
8.34.70.198#US 311.43ms
23.227.39.90#US 311.74ms
8.39.214.135#US 312.01ms
1.1.1.229#US 312.61ms
23.145.248.137#US 313.85ms
8.47.69.164#US 314.25ms
23.227.48.226#US 314.73ms
23.145.136.55#US 315.13ms
8.34.146.184#US 315.62ms
23.145.248.89#US 316.08ms
23.180.136.50#US 316.63ms
23.227.43.8#US 316.83ms
23.145.152.180#US 317.54ms
8.6.112.236#US 317.89ms
1.0.0.243#US 318.33ms
8.35.211.231#US 318.67ms
23.145.136.119#US 318.71ms
8.35.211.21#US 320.24ms
8.39.214.250#US 320.34ms
8.34.146.59#US 320.42ms
23.227.38.50#US 321.03ms
8.6.112.113#US 321.29ms
8.39.125.217#US 321.42ms
8.39.214.200#US 321.64ms
1.1.1.213#US 321.65ms
8.34.70.227#US 321.91ms
23.131.204.2#US 321.93ms
8.35.211.55#US 321.98ms
8.39.214.109#US 321.98ms
8.39.204.91#US 322.49ms
23.227.37.215#US 323.30ms
8.34.70.122#US 323.32ms
8.34.146.253#US 323.44ms
1.1.1.144#US 323.52ms
8.39.125.79#US 323.63ms
8.39.214.156#US 323.91ms
8.35.211.143#US 323.96ms
23.145.248.52#US 323.99ms
23.227.60.86#US 324.02ms
8.6.112.216#US 324.17ms
1.1.1.22#US 324.18ms
1.0.0.187#US 324.26ms
8.39.214.13#US 324.34ms
8.34.70.86#US 324.51ms
23.227.39.217#US 324.54ms
8.34.70.152#US 324.70ms
23.227.49.78#US 324.93ms
23.227.39.182#US 324.94ms
8.39.214.223#US 325.02ms
23.227.37.192#US 325.04ms
23.227.49.100#US 325.07ms
8.39.204.208#US 325.11ms
8.35.211.212#US 325.16ms
23.227.38.201#US 325.39ms
23.227.48.194#US 325.41ms
23.227.38.151#US 325.42ms
23.227.38.112#US 325.82ms
23.227.48.113#US 325.99ms
23.227.38.89#US 326.14ms
23.145.136.19#US 326.18ms
8.39.125.13#US 326.20ms
23.227.49.240#US 326.37ms
23.227.37.165#US 326.56ms
8.34.146.91#US 326.70ms
23.227.60.200#US 326.70ms
8.39.214.40#US 326.80ms
23.227.37.242#US 326.88ms
8.34.146.123#US 326.89ms
8.47.69.223#US 327.02ms
23.227.39.130#US 327.05ms
23.227.39.245#US 327.07ms
8.47.69.42#US 327.12ms
8.6.112.147#US 327.26ms
1.0.0.166#US 327.57ms
8.39.125.49#US 327.57ms
8.47.69.81#US 327.74ms
8.6.112.86#US 328.00ms
8.47.69.134#US 328.06ms
23.227.38.24#US 328.16ms
8.39.204.236#US 328.23ms
8.39.204.180#US 328.31ms
8.39.214.87#US 328.66ms
1.0.0.228#US 328.81ms
8.47.69.185#US 328.83ms
23.227.37.69#US 329.42ms
8.6.112.179#US 329.42ms
8.34.70.254#US 329.45ms
23.227.37.94#US 329.56ms
8.39.125.155#US 329.91ms
8.34.146.39#US 330.16ms
8.39.204.19#US 330.25ms
23.227.39.152#US 331.72ms
23.227.60.24#US 331.99ms
8.34.146.214#US 332.19ms
23.227.49.2#US 332.47ms
8.47.69.245#US 332.64ms
8.39.125.185#US 332.94ms
8.39.125.130#US 333.65ms
23.227.49.33#US 333.76ms
8.35.211.171#US 334.96ms
8.47.69.102#US 335.43ms
23.145.152.234#US 335.69ms
23.145.152.79#US 337.24ms
23.145.248.172#US 338.03ms
23.131.204.42#US 338.05ms
23.180.136.21#US 338.10ms
23.180.136.249#US 338.39ms
1.1.1.95#US 338.57ms
23.145.248.215#US 338.89ms
23.227.37.118#US 339.08ms
23.145.136.159#US 339.25ms
23.145.152.121#US 339.54ms
23.227.60.227#US 339.69ms
8.34.70.57#US 340.00ms
23.180.136.89#US 340.23ms
23.180.136.196#US 340.44ms
23.227.60.110#US 340.60ms
23.227.48.177#US 340.82ms
8.39.204.48#US 341.07ms
23.145.136.208#US 341.11ms
23.227.49.160#US 341.28ms
23.180.136.9#US 341.41ms
23.145.152.38#US 341.74ms
23.145.248.16#US 341.81ms
23.180.136.137#US 342.50ms
23.145.248.74#US 342.73ms
23.145.136.28#US 342.79ms
23.145.136.178#US 343.54ms
1.1.1.61#US 343.91ms
8.47.69.15#US 344.33ms
23.145.248.193#US 344.87ms
23.131.204.32#US 345.64ms
23.227.43.121#US 345.94ms
8.39.125.252#US 346.56ms
23.227.49.184#US 346.82ms
23.227.48.149#US 347.67ms
8.34.70.9#US 348.01ms
23.145.152.193#US 348.17ms
23.180.136.120#US 348.77ms
23.145.136.97#US 350.14ms
23.145.152.42#US 350.25ms
8.39.125.104#US 350.29ms
8.34.70.176#US 350.32ms
23.145.152.152#US 350.86ms
23.227.49.128#US 351.37ms
8.34.70.205#US 352.47ms
8.39.214.128#US 352.49ms
1.1.1.241#US 352.89ms
23.145.136.81#US 353.98ms
8.47.69.160#US 354.29ms
1.1.1.111#US 354.47ms
23.145.248.99#US 354.57ms
23.227.48.234#US 354.92ms
23.145.248.116#US 355.18ms
8.34.146.186#US 355.40ms
23.227.49.210#US 355.54ms
1.1.1.4#US 356.62ms
23.180.136.48#US 356.71ms
8.6.112.231#US 356.84ms
23.227.43.11#US 357.07ms
1.1.1.176#US 358.36ms
8.35.211.235#US 358.49ms
8.35.211.24#US 358.60ms
8.39.214.251#US 358.73ms
8.34.146.156#US 358.83ms
8.34.146.63#US 360.00ms
8.6.112.120#US 360.36ms
8.35.211.62#US 360.76ms
23.145.136.234#US 361.35ms
8.34.70.243#US 361.44ms
23.227.38.51#US 361.73ms
8.39.214.106#US 361.84ms
23.227.39.103#US 362.06ms
8.39.125.220#US 362.38ms
8.39.214.194#US 362.64ms
23.227.60.139#US 362.76ms
23.227.37.220#US 362.76ms
8.39.214.225#US 363.20ms
8.35.211.141#US 363.43ms
8.39.125.73#US 363.53ms
23.227.48.214#US 363.70ms
1.1.1.32#US 363.76ms
8.39.214.12#US 363.90ms
23.227.60.83#US 363.95ms
23.227.39.213#US 363.98ms
1.1.1.152#US 363.99ms
8.6.112.211#US 364.12ms
8.35.211.204#US 364.13ms
8.34.70.112#US 364.34ms
23.227.49.98#US 364.42ms
1.1.1.200#US 364.46ms
23.227.49.68#US 364.49ms
23.145.248.32#US 364.56ms
23.227.48.111#US 364.82ms
23.227.48.49#US 364.84ms
23.227.48.95#US 364.87ms
23.227.38.143#US 364.93ms
8.39.214.161#US 364.96ms
8.34.70.139#US 364.98ms
8.39.125.12#US 365.08ms
8.39.204.204#US 365.27ms
23.227.37.182#US 365.33ms
1.0.0.181#US 365.51ms
23.227.38.81#US 365.76ms
8.34.146.239#US 365.98ms
8.39.214.46#US 366.05ms
23.227.37.149#US 366.29ms
23.227.60.196#US 366.66ms
8.34.146.101#US 366.69ms
8.47.69.71#US 367.13ms
8.34.70.89#US 367.14ms
23.227.37.36#US 367.16ms
23.227.39.128#US 367.34ms
8.34.146.125#US 367.39ms
8.6.112.143#US 367.52ms
8.47.69.57#US 367.54ms
8.39.125.40#US 367.74ms
8.47.69.133#US 367.80ms
1.0.0.157#US 367.90ms
8.6.112.81#US 367.94ms
23.227.38.15#US 368.03ms
23.227.49.247#US 368.14ms
8.47.69.237#US 368.25ms
1.0.0.227#US 368.26ms
8.39.204.21#US 368.52ms
8.39.204.235#US 368.57ms
23.227.38.107#US 368.72ms
23.227.39.241#US 369.01ms
23.227.39.67#US 369.10ms
8.39.214.91#US 369.32ms
8.6.112.177#US 369.80ms
8.34.146.14#US 370.42ms
23.227.37.89#US 370.55ms
8.34.146.219#US 371.05ms
8.34.146.33#US 371.27ms
23.227.39.154#US 371.28ms
8.39.125.201#US 371.52ms
23.227.37.63#US 371.54ms
8.39.204.170#US 371.78ms
23.227.49.6#US 372.74ms
8.47.69.186#US 373.11ms
8.39.125.126#US 373.23ms
23.227.49.37#US 373.25ms
8.47.69.246#US 374.69ms
8.39.125.163#US 374.85ms
23.145.152.230#US 375.11ms
8.47.69.105#US 375.26ms
23.145.152.93#US 375.47ms
23.145.248.173#US 377.79ms
23.145.136.160#US 378.29ms
1.1.1.91#US 378.46ms
23.227.37.122#US 378.46ms
23.131.204.55#US 378.59ms
23.180.136.246#US 378.60ms
23.145.136.129#US 378.97ms
23.180.136.18#US 379.13ms
23.227.60.231#US 380.03ms
8.39.204.55#US 380.18ms
23.180.136.79#US 380.85ms
23.227.49.152#US 380.93ms
23.145.152.107#US 381.17ms
23.180.136.150#US 381.26ms
23.145.136.40#US 381.33ms
23.145.248.23#US 381.37ms
23.180.136.173#US 381.46ms
23.145.152.33#US 381.76ms
23.227.43.96#US 381.86ms
23.145.136.3#US 382.00ms
23.145.248.83#US 382.23ms
23.227.48.170#US 382.26ms
23.145.136.181#US 382.54ms
8.34.70.51#US 383.12ms
1.1.1.49#US 383.59ms
8.47.69.22#US 384.49ms
8.39.204.80#US 385.52ms
23.131.204.33#US 386.01ms
23.227.49.186#US 387.04ms
8.39.125.251#US 387.31ms
23.145.152.201#US 387.82ms
23.227.48.151#US 387.90ms
23.145.248.177#US 387.96ms
8.34.70.5#US 388.67ms
23.145.136.94#US 388.73ms
23.145.152.65#US 388.87ms
23.145.136.207#US 389.32ms
8.34.70.167#US 389.90ms
8.39.125.93#US 390.10ms
23.227.49.133#US 391.05ms
8.39.214.129#US 392.02ms
23.227.38.211#US 392.29ms
23.145.136.71#US 393.47ms
1.1.1.230#US 393.49ms
8.47.69.162#US 393.77ms
23.145.152.150#US 393.81ms
23.227.48.238#US 394.15ms
23.145.248.134#US 394.76ms
1.1.1.122#US 394.85ms
8.34.146.180#US 394.96ms
23.180.136.107#US 395.06ms
8.6.112.233#US 396.19ms
1.0.0.246#US 396.27ms
23.227.49.213#US 396.34ms
23.180.136.60#US 396.35ms
8.35.211.169#US 396.94ms
8.34.70.207#US 397.10ms
23.227.43.4#US 397.18ms
23.227.37.245#US 397.27ms
8.35.211.32#US 397.79ms
23.180.136.210#US 397.87ms
8.39.214.252#US 398.15ms
8.34.146.78#US 399.16ms
8.6.112.111#US 399.55ms
23.145.248.87#US 399.67ms
8.35.211.241#US 399.88ms
8.34.146.166#US 400.27ms
23.145.136.251#US 400.52ms
23.227.38.60#US 400.87ms
8.35.211.54#US 401.09ms
23.227.39.93#US 401.20ms
8.34.70.242#US 401.52ms
1.1.1.178#US 401.66ms
23.227.37.219#US 401.73ms
8.39.214.191#US 402.12ms
23.227.48.204#US 402.27ms
8.39.214.21#US 402.55ms
8.39.214.229#US 402.93ms
1.1.1.29#US 403.21ms
8.34.70.126#US 403.27ms
8.39.125.83#US 403.27ms
23.227.49.103#US 403.31ms
8.35.211.147#US 403.34ms
1.1.1.151#US 403.35ms
8.39.204.201#US 404.00ms
23.145.248.40#US 404.00ms
8.35.211.199#US 404.16ms
23.227.48.44#US 404.33ms
23.227.49.63#US 404.39ms
8.39.125.10#US 404.40ms
8.6.112.217#US 404.43ms
8.39.125.221#US 404.45ms
23.227.48.78#US 404.49ms
8.34.146.242#US 404.56ms
8.34.70.147#US 404.59ms
1.1.1.216#US 404.79ms
23.227.60.138#US 404.92ms
1.0.0.200#US 405.28ms
23.227.38.145#US 405.35ms
8.47.69.73#US 405.44ms
23.227.38.90#US 405.49ms
8.39.214.45#US 405.73ms
23.227.37.190#US 406.04ms
8.39.214.158#US 406.12ms
23.227.60.208#US 406.16ms
23.227.37.164#US 406.24ms
23.227.38.31#US 406.42ms
8.34.146.96#US 406.55ms
23.227.39.120#US 406.72ms
8.34.70.84#US 406.98ms
8.6.112.150#US 407.18ms
8.47.69.215#US 407.36ms
8.6.112.91#US 407.37ms
8.39.125.45#US 407.48ms
8.34.146.134#US 407.60ms
1.0.0.159#US 407.63ms
8.39.214.92#US 407.65ms
8.47.69.135#US 407.72ms
23.227.38.110#US 408.26ms
1.0.0.222#US 408.46ms
8.39.204.25#US 408.48ms
8.47.69.46#US 408.72ms
8.34.146.9#US 408.73ms
8.39.204.175#US 409.78ms
8.6.112.174#US 410.12ms
23.227.37.92#US 410.28ms
8.34.70.34#US 410.30ms
8.39.125.194#US 410.42ms
23.227.49.243#US 410.69ms
8.39.204.241#US 410.80ms
23.227.39.157#US 411.37ms
8.34.146.217#US 411.52ms
8.34.146.36#US 411.91ms
23.227.39.244#US 413.06ms
8.47.69.199#US 413.10ms
23.145.152.91#US 413.35ms
8.39.125.133#US 413.35ms
23.227.49.5#US 413.74ms
8.47.69.103#US 414.89ms
23.227.48.122#US 416.21ms
23.227.49.36#US 416.52ms
23.145.152.237#US 416.78ms
1.1.1.99#US 417.13ms
23.131.204.47#US 417.25ms
23.145.136.170#US 418.12ms
23.145.136.133#US 418.16ms
23.180.136.40#US 418.49ms
23.227.37.124#US 418.82ms
23.145.248.171#US 419.44ms
8.39.125.160#US 419.70ms
23.227.60.121#US 420.07ms
23.145.248.14#US 420.14ms
23.227.49.150#US 420.44ms
23.227.60.240#US 420.45ms
23.180.136.221#US 420.63ms
8.39.204.53#US 421.00ms
23.145.136.183#US 421.27ms
23.145.152.118#US 421.31ms
23.180.136.176#US 421.69ms
23.145.248.81#US 421.83ms
23.145.136.18#US 421.99ms
23.180.136.72#US 422.02ms
23.145.136.42#US 422.49ms
23.227.48.168#US 422.71ms
23.180.136.131#US 422.86ms
8.34.70.46#US 423.80ms
8.39.204.85#US 424.40ms
8.47.69.10#US 425.60ms
1.1.1.59#US 426.82ms
23.227.48.139#US 426.95ms
8.39.125.254#US 427.45ms
23.145.248.188#US 427.88ms
23.145.152.67#US 427.92ms
23.145.152.215#US 428.08ms
23.145.136.214#US 429.39ms
8.39.125.109#US 429.74ms
23.145.136.111#US 429.98ms
8.34.70.179#US 430.86ms
8.39.214.99#US 431.09ms
23.227.60.47#US 431.49ms
23.227.39.218#US 431.53ms
23.227.49.125#US 431.84ms
8.6.112.11#US 432.19ms
1.1.1.248#US 432.40ms
23.145.152.12#US 433.70ms
8.47.69.157#US 433.95ms
23.145.136.70#US 434.49ms
23.227.48.232#US 434.59ms
1.1.1.112#US 434.61ms
8.34.146.182#US 434.74ms
8.39.214.141#US 435.25ms
23.145.248.117#US 435.44ms
23.180.136.70#US 435.74ms
23.145.152.149#US 435.76ms
1.0.0.251#US 435.84ms
8.35.211.186#US 436.14ms
23.227.38.1#US 436.18ms
23.180.136.214#US 437.07ms
8.34.70.199#US 437.12ms
23.180.136.103#US 437.19ms
8.39.214.253#US 438.02ms
8.34.146.67#US 438.05ms
8.35.211.26#US 438.31ms
23.227.49.221#US 438.67ms
8.6.112.237#US 438.73ms
23.145.248.94#US 438.89ms
8.35.211.238#US 440.42ms
23.227.38.56#US 440.47ms
8.34.146.163#US 440.57ms
23.227.60.180#US 440.76ms
8.35.211.63#US 440.97ms
23.227.39.101#US 441.00ms
23.145.136.233#US 441.04ms
23.227.37.225#US 441.45ms
1.1.1.154#US 441.46ms
8.39.214.192#US 441.82ms
8.39.214.230#US 441.92ms
1.1.1.36#US 441.99ms
23.227.39.16#US 442.17ms
23.227.49.94#US 442.29ms
8.34.70.228#US 442.45ms
23.227.48.207#US 442.55ms
8.39.214.20#US 442.70ms
8.39.125.71#US 443.16ms
1.1.1.179#US 443.42ms
8.34.70.2#US 443.55ms
8.39.125.15#US 443.64ms
23.145.248.27#US 443.64ms
8.34.70.124#US 443.74ms
23.227.49.64#US 443.81ms
8.35.211.142#US 443.83ms
23.227.60.89#US 443.98ms
8.34.146.241#US 443.98ms
8.35.211.206#US 444.53ms
1.0.0.192#US 444.88ms
23.227.49.191#US 444.96ms
8.39.214.176#US 444.97ms
8.39.125.223#US 445.10ms
8.39.214.44#US 445.10ms
1.1.1.210#US 445.16ms
23.227.38.84#US 445.17ms
23.227.37.183#US 445.45ms
8.47.69.80#US 445.47ms
23.227.38.137#US 445.48ms
23.227.39.129#US 445.89ms
23.227.60.141#US 445.93ms
1.0.0.156#US 446.21ms
8.34.146.104#US 446.42ms
8.6.112.151#US 446.45ms
23.227.38.125#US 446.59ms
23.227.38.21#US 446.62ms
8.47.69.226#US 446.78ms
23.227.60.197#US 446.96ms
8.6.112.89#US 447.14ms
8.39.214.88#US 447.15ms
8.47.69.49#US 447.25ms
8.34.146.126#US 447.45ms
1.0.0.225#US 447.46ms
8.34.70.83#US 447.59ms
8.34.70.153#US 447.88ms
1.0.0.133#US 448.25ms
8.39.125.46#US 448.71ms
8.39.204.36#US 448.84ms
8.34.70.40#US 448.98ms
8.6.112.180#US 449.15ms
8.34.146.10#US 449.61ms
23.227.39.188#US 449.69ms
8.39.125.190#US 449.84ms
8.6.112.220#US 450.00ms
23.227.39.163#US 450.11ms
23.227.37.62#US 450.22ms
8.39.204.233#US 450.56ms
8.39.204.215#US 451.50ms
8.34.146.216#US 451.91ms
23.227.49.253#US 452.12ms
8.39.204.178#US 452.13ms
8.34.146.37#US 452.61ms
8.47.69.195#US 452.80ms
23.227.37.106#US 452.97ms
8.39.125.131#US 453.38ms
23.227.49.15#US 454.29ms
8.47.69.111#US 454.69ms
23.227.49.35#US 456.07ms
23.131.204.41#US 456.70ms
1.1.1.88#US 457.46ms
23.145.152.240#US 457.87ms
23.145.136.115#US 458.07ms
23.180.136.37#US 458.23ms
23.227.37.137#US 458.47ms
8.39.125.162#US 458.55ms
23.145.248.170#US 458.72ms
23.145.136.144#US 458.94ms
23.145.248.10#US 459.33ms
23.227.39.70#US 460.13ms
23.145.136.20#US 460.54ms
23.227.60.230#US 460.54ms
8.39.204.65#US 460.54ms
23.227.49.158#US 461.02ms
23.180.136.93#US 461.12ms
23.145.152.115#US 461.13ms
23.145.136.26#US 461.23ms
23.145.248.63#US 461.64ms
23.227.48.180#US 462.61ms
23.180.136.179#US 462.88ms
23.145.136.201#US 463.32ms
8.34.70.61#US 463.44ms
8.39.204.87#US 464.28ms
23.180.136.145#US 465.50ms
8.47.69.12#US 466.08ms
23.227.48.140#US 466.14ms
1.1.1.51#US 466.15ms
8.39.125.253#US 466.17ms
23.145.152.50#US 466.43ms
23.227.39.46#US 467.08ms
23.145.152.202#US 467.65ms
23.227.37.154#US 468.35ms
23.145.136.216#US 469.17ms
8.39.125.98#US 469.29ms
23.145.136.84#US 469.72ms
8.6.112.117#US 470.32ms
23.227.49.132#US 470.38ms
8.34.70.183#US 470.75ms
8.39.214.96#US 471.21ms
23.180.136.233#US 471.32ms
23.227.38.212#US 471.68ms
23.227.39.228#US 471.83ms
1.1.1.242#US 473.05ms
23.227.60.52#US 473.21ms
8.47.69.136#US 473.59ms
23.145.136.79#US 473.73ms
1.1.1.125#US 473.88ms
8.47.69.173#US 473.89ms
8.34.146.189#US 474.35ms
23.227.37.241#US 474.81ms
1.1.1.3#US 475.80ms
23.180.136.61#US 475.88ms
8.34.70.200#US 476.33ms
8.39.214.133#US 476.88ms
23.145.152.133#US 477.15ms
23.145.248.118#US 477.30ms
8.6.112.5#US 477.32ms
8.34.146.68#US 477.35ms
23.180.136.204#US 477.59ms
23.227.49.216#US 478.17ms
23.145.248.110#US 478.28ms
8.6.112.234#US 478.76ms
8.35.211.22#US 478.95ms
8.35.211.246#US 479.02ms
23.227.60.163#US 479.74ms
8.35.211.175#US 480.29ms
8.39.214.205#US 480.42ms
23.227.49.104#US 480.54ms
23.227.38.53#US 480.78ms
8.35.211.159#US 480.87ms
23.145.136.248#US 480.90ms
8.39.214.224#US 481.09ms
1.1.1.27#US 481.11ms
23.227.37.218#US 481.34ms
23.227.39.92#US 481.42ms
8.35.211.53#US 481.73ms
1.1.1.156#US 481.88ms
8.39.125.11#US 482.32ms
23.227.48.206#US 482.46ms
8.34.70.232#US 482.49ms
8.39.125.74#US 482.53ms
8.34.70.125#US 482.89ms
23.227.39.4#US 483.15ms
8.39.214.19#US 483.30ms
8.34.146.250#US 483.32ms
23.227.37.187#US 483.65ms
8.35.211.208#US 483.96ms
23.227.49.73#US 483.99ms
23.227.48.86#US 484.10ms
23.227.49.197#US 484.62ms
8.39.214.174#US 484.66ms
8.39.214.35#US 484.70ms
1.1.1.186#US 484.84ms
23.145.248.29#US 484.84ms
8.39.125.224#US 485.02ms
23.180.136.111#US 485.11ms
23.227.60.206#US 485.38ms
1.0.0.158#US 485.53ms
1.0.0.199#US 485.56ms
8.34.70.85#US 485.88ms
23.227.38.93#US 485.89ms
8.47.69.78#US 485.89ms
23.227.39.118#US 485.90ms
1.1.1.204#US 486.23ms
23.227.37.42#US 486.52ms
8.47.69.230#US 486.64ms
23.227.38.118#US 486.67ms
23.227.48.242#US 486.94ms
23.227.38.29#US 486.99ms
8.47.69.45#US 487.08ms
8.39.214.76#US 487.13ms
1.0.0.216#US 487.25ms
8.6.112.95#US 487.29ms
23.227.38.155#US 487.48ms
8.34.70.140#US 487.78ms
