8.34.146.106#US 3.11ms
1.0.0.249#US 458.57ms
8.47.69.134#US 460.33ms
23.227.39.23#US 460.50ms
8.39.125.173#US 462.23ms
8.47.69.19#US 462.32ms
8.6.112.82#US 464.13ms
8.34.70.101#US 464.79ms
23.227.39.82#US 465.52ms
23.227.60.185#US 465.78ms
8.47.69.51#US 467.59ms
8.6.112.158#US 467.62ms
8.34.146.109#US 467.63ms
8.39.204.157#US 468.10ms
8.34.146.57#US 468.19ms
8.34.146.29#US 469.94ms
8.39.125.105#US 470.69ms
1.1.1.81#US 472.53ms
8.34.146.233#US 472.81ms
8.34.146.10#US 473.52ms
8.34.70.80#US 473.90ms
23.227.48.241#US 475.57ms
8.34.70.10#US 476.14ms
8.35.211.211#US 476.77ms
8.39.204.96#US 477.11ms
23.227.49.167#US 477.31ms
1.1.1.241#US 477.62ms
1.1.1.168#US 477.78ms
8.39.214.6#US 478.05ms
8.6.112.253#US 478.92ms
8.35.211.89#US 478.97ms
23.227.49.43#US 479.23ms
8.47.69.195#US 480.08ms
1.1.1.57#US 480.15ms
8.34.146.137#US 480.38ms
8.39.204.124#US 481.90ms
8.35.211.64#US 482.17ms
23.227.39.44#US 482.18ms
8.34.146.84#US 482.68ms
1.1.1.142#US 482.98ms
8.6.112.100#US 483.79ms
23.227.49.137#US 484.64ms
8.47.69.217#US 484.75ms
8.39.125.46#US 485.23ms
23.227.49.13#US 486.15ms
23.227.60.217#US 486.47ms
8.39.204.223#US 487.32ms
23.227.39.116#US 488.30ms
8.47.69.79#US 490.35ms
23.131.204.52#US 490.77ms
1.1.1.202#US 491.68ms
8.39.214.253#US 492.39ms
23.227.38.161#US 492.51ms
8.34.70.137#US 492.71ms
8.34.146.194#US 493.43ms
8.35.211.8#US 494.88ms
23.227.49.114#US 495.61ms
8.39.204.188#US 495.96ms
8.34.70.232#US 496.16ms
8.47.69.18#US 497.10ms
23.227.39.25#US 497.43ms
8.47.69.136#US 497.63ms
8.35.211.139#US 498.22ms
8.39.214.59#US 498.91ms
8.6.112.67#US 499.11ms
8.39.125.164#US 500.42ms
23.227.38.224#US 500.68ms
23.227.60.196#US 501.38ms
8.39.204.3#US 501.74ms
8.6.112.144#US 502.04ms
8.47.69.41#US 502.45ms
8.6.112.163#US 502.80ms
8.34.146.54#US 503.44ms
1.1.1.18#US 503.63ms
8.34.146.16#US 504.86ms
23.131.204.26#US 504.99ms
8.39.125.104#US 505.06ms
8.34.70.60#US 505.11ms
8.34.146.229#US 507.91ms
8.34.70.88#US 508.13ms
8.39.204.31#US 508.85ms
1.1.1.175#US 511.54ms
1.0.0.225#US 512.03ms
8.39.204.98#US 512.11ms
1.1.1.114#US 512.14ms
23.227.49.170#US 512.57ms
8.6.112.252#US 512.89ms
8.35.211.93#US 513.46ms
1.1.1.52#US 514.53ms
8.39.214.11#US 514.58ms
8.39.214.31#US 515.46ms
8.39.125.139#US 516.23ms
23.227.39.46#US 517.60ms
8.34.146.85#US 517.61ms
8.47.69.177#US 517.98ms
8.34.146.166#US 518.31ms
8.34.70.197#US 518.35ms
8.39.204.115#US 518.62ms
23.227.60.240#US 518.69ms
8.6.112.99#US 519.45ms
23.227.49.14#US 521.87ms
8.39.214.214#US 522.22ms
8.34.70.177#US 522.67ms
8.39.204.215#US 522.81ms
23.131.204.66#US 525.25ms
8.47.69.82#US 525.93ms
1.1.1.203#US 526.77ms
23.227.38.155#US 527.67ms
8.39.125.8#US 528.69ms
23.227.49.75#US 529.03ms
8.39.214.247#US 529.79ms
8.34.70.227#US 531.18ms
8.39.204.185#US 531.29ms
23.227.49.111#US 531.46ms
8.35.211.56#US 532.32ms
8.35.211.123#US 535.38ms
8.39.204.237#US 536.16ms
8.35.211.175#US 536.18ms
23.227.39.22#US 536.38ms
8.6.112.137#US 536.69ms
8.6.112.159#US 537.38ms
8.47.69.52#US 537.70ms
8.39.204.13#US 540.29ms
8.34.70.45#US 540.38ms
8.34.146.26#US 540.52ms
8.6.112.49#US 540.64ms
8.39.125.80#US 540.71ms
8.6.112.191#US 541.21ms
8.6.112.12#US 541.51ms
8.39.204.69#US 542.56ms
23.131.204.15#US 544.30ms
8.34.70.89#US 544.41ms
23.227.38.184#US 544.61ms
8.39.214.151#US 544.64ms
8.35.211.229#US 545.97ms
23.227.60.128#US 546.36ms
23.227.60.159#US 546.45ms
1.1.1.180#US 546.87ms
8.35.211.29#US 547.03ms
8.39.204.25#US 547.11ms
8.39.204.99#US 547.21ms
8.34.70.28#US 547.39ms
8.39.214.178#US 548.72ms
8.39.214.132#US 550.91ms
8.39.214.30#US 550.98ms
8.47.69.115#US 551.23ms
8.39.214.93#US 551.61ms
23.227.39.58#US 552.24ms
8.34.70.199#US 552.94ms
8.34.146.178#US 553.02ms
8.34.146.76#US 553.05ms
8.47.69.162#US 553.40ms
8.39.214.5#US 554.13ms
8.6.112.115#US 554.26ms
8.39.204.117#US 554.67ms
23.227.49.23#US 555.45ms
8.34.70.176#US 557.06ms
8.39.204.222#US 557.66ms
23.227.38.244#US 558.48ms
23.227.48.197#US 560.24ms
8.47.69.78#US 560.76ms
8.34.146.105#US 562.74ms
23.131.204.60#US 563.53ms
8.39.204.154#US 564.81ms
8.34.70.102#US 566.11ms
8.39.125.10#US 566.29ms
23.227.49.107#US 566.56ms
1.1.1.86#US 566.80ms
23.227.39.89#US 566.90ms
8.39.125.163#US 567.39ms
8.34.146.7#US 567.94ms
8.35.211.112#US 570.52ms
1.1.1.244#US 571.02ms
8.35.211.173#US 571.32ms
8.39.204.238#US 571.59ms
8.6.112.141#US 571.64ms
23.227.39.29#US 571.81ms
8.6.112.170#US 571.97ms
23.227.38.228#US 572.67ms
8.47.69.45#US 573.77ms
8.34.70.54#US 574.84ms
8.34.146.18#US 575.18ms
8.34.146.150#US 575.42ms
8.39.125.72#US 575.61ms
8.6.112.20#US 575.89ms
8.6.112.203#US 577.43ms
8.39.204.60#US 578.27ms
8.39.204.2#US 578.63ms
8.47.69.231#US 578.64ms
8.35.211.199#US 578.86ms
23.227.49.59#US 580.75ms
8.35.211.232#US 581.22ms
23.227.60.164#US 581.85ms
8.39.204.89#US 582.10ms
8.39.125.224#US 582.34ms
8.34.70.17#US 582.65ms
23.227.60.221#US 583.89ms
8.6.112.38#US 584.16ms
1.1.1.146#US 584.77ms
23.227.49.149#US 585.50ms
8.39.214.131#US 585.84ms
8.34.70.151#US 586.12ms
8.47.69.106#US 586.94ms
8.34.146.203#US 588.03ms
23.227.39.45#US 588.27ms
8.39.125.50#US 588.46ms
8.47.69.161#US 588.56ms
8.34.70.210#US 588.95ms
23.131.204.30#US 589.33ms
8.6.112.96#US 589.42ms
8.39.214.10#US 589.53ms
8.34.146.77#US 589.99ms
8.34.146.177#US 591.03ms
8.39.204.218#US 591.85ms
8.47.69.133#US 591.93ms
8.35.211.21#US 592.62ms
23.227.38.248#US 593.96ms
23.227.48.195#US 595.21ms
23.227.38.159#US 596.92ms
8.34.146.115#US 597.38ms
1.1.1.24#US 597.45ms
23.227.39.122#US 597.46ms
1.0.0.247#US 597.53ms
23.131.204.59#US 597.76ms
8.6.112.85#US 599.53ms
8.35.211.145#US 600.05ms
8.39.214.61#US 600.66ms
8.34.70.103#US 600.66ms
8.39.125.13#US 601.05ms
23.227.39.88#US 601.58ms
1.1.1.91#US 601.78ms
8.35.211.6#US 602.18ms
8.34.146.235#US 605.40ms
8.35.211.182#US 605.58ms
8.34.146.47#US 605.64ms
8.39.125.106#US 607.02ms
8.6.112.138#US 607.09ms
23.227.39.24#US 607.21ms
23.227.38.219#US 607.88ms
8.35.211.83#US 608.27ms
8.34.70.57#US 609.17ms
8.39.125.76#US 610.29ms
8.6.112.18#US 610.51ms
8.39.125.129#US 610.90ms
8.6.112.193#US 612.09ms
23.227.48.247#US 612.60ms
1.1.1.119#US 613.02ms
8.39.204.65#US 613.22ms
8.47.69.230#US 613.42ms
8.39.204.6#US 613.50ms
23.227.43.114#US 614.25ms
23.227.60.243#US 614.48ms
1.1.1.62#US 615.69ms
8.35.211.214#US 616.65ms
23.227.49.46#US 617.19ms
8.39.125.227#US 617.42ms
8.6.112.47#US 617.85ms
23.227.60.218#US 618.72ms
8.39.214.136#US 621.77ms
8.47.69.108#US 621.92ms
23.227.49.88#US 623.69ms
8.39.214.227#US 623.77ms
8.39.125.37#US 623.77ms
8.34.146.201#US 623.97ms
8.47.69.145#US 626.42ms
8.35.211.52#US 626.43ms
8.39.204.225#US 627.16ms
8.34.70.240#US 627.54ms
8.34.146.169#US 628.58ms
1.1.1.211#US 628.75ms
8.47.69.27#US 629.22ms
23.227.38.255#US 630.30ms
23.227.48.200#US 630.51ms
1.1.1.6#US 632.01ms
23.227.38.165#US 632.12ms
8.34.146.22#US 632.76ms
8.39.204.193#US 633.37ms
8.6.112.78#US 634.26ms
8.39.125.23#US 635.34ms
8.39.214.70#US 635.54ms
8.35.211.7#US 636.60ms
8.35.211.140#US 637.07ms
23.227.38.194#US 640.05ms
8.34.146.237#US 640.36ms
8.6.112.140#US 640.85ms
8.39.204.27#US 641.59ms
8.34.146.121#US 641.72ms
23.227.39.26#US 642.02ms
8.34.146.45#US 642.03ms
8.34.70.52#US 644.10ms
8.39.125.107#US 644.43ms
23.227.38.218#US 645.39ms
8.39.214.244#US 645.92ms
8.39.125.84#US 646.13ms
8.6.112.197#US 646.82ms
8.39.214.92#US 647.01ms
8.39.214.154#US 647.14ms
1.1.1.125#US 647.65ms
8.39.204.77#US 648.20ms
23.227.48.248#US 648.30ms
1.1.1.184#US 648.83ms
8.39.204.5#US 649.01ms
23.227.60.246#US 649.26ms
8.47.69.219#US 649.84ms
23.227.60.184#US 650.09ms
8.34.70.73#US 650.41ms
8.39.214.180#US 650.53ms
8.6.112.55#US 652.67ms
23.227.60.220#US 652.88ms
8.39.214.42#US 652.89ms
8.39.204.134#US 656.31ms
8.39.214.123#US 657.07ms
23.227.49.17#US 657.60ms
8.39.125.44#US 659.55ms
8.34.70.167#US 659.66ms
8.39.204.156#US 660.80ms
8.39.125.176#US 661.33ms
8.35.211.54#US 661.69ms
23.227.49.84#US 663.20ms
8.34.146.179#US 663.59ms
8.39.204.216#US 663.74ms
8.47.69.69#US 664.14ms
8.47.69.16#US 664.47ms
23.227.48.191#US 665.39ms
8.34.70.230#US 666.07ms
8.6.112.164#US 666.76ms
8.47.69.43#US 668.08ms
8.6.112.75#US 669.11ms
8.39.204.178#US 669.49ms
8.39.214.72#US 670.07ms
8.39.125.17#US 671.10ms
23.227.49.104#US 672.42ms
8.35.211.148#US 673.05ms
8.35.211.118#US 673.58ms
23.227.38.167#US 674.65ms
8.34.146.242#US 675.69ms
8.6.112.134#US 676.28ms
1.1.1.243#US 677.10ms
8.34.146.50#US 677.35ms
8.34.146.107#US 677.54ms
8.34.146.136#US 678.51ms
1.1.1.153#US 678.78ms
8.39.125.109#US 679.38ms
23.227.49.138#US 680.15ms
8.34.70.136#US 680.22ms
8.39.125.85#US 680.66ms
23.227.38.215#US 680.81ms
8.39.125.192#US 680.83ms
8.39.214.95#US 680.87ms
8.39.214.249#US 680.89ms
8.39.204.93#US 681.23ms
8.6.112.196#US 681.40ms
8.47.69.175#US 682.04ms
8.35.211.237#US 682.70ms
8.47.69.228#US 683.99ms
8.34.70.201#US 684.14ms
8.39.204.66#US 684.75ms
8.34.70.20#US 684.84ms
23.227.60.192#US 685.74ms
8.39.214.192#US 685.95ms
8.6.112.53#US 686.08ms
8.34.70.82#US 686.35ms
23.227.60.219#US 687.46ms
8.35.211.14#US 687.83ms
23.131.204.12#US 687.85ms
8.39.214.33#US 688.03ms
8.34.70.56#US 688.86ms
23.227.39.62#US 689.92ms
8.6.112.107#US 691.06ms
8.39.214.9#US 691.67ms
8.39.214.119#US 692.71ms
23.131.204.55#US 693.31ms
8.39.204.252#US 693.61ms
8.35.211.24#US 694.75ms
8.39.204.12#US 694.92ms
1.1.1.85#US 695.61ms
8.39.214.229#US 696.33ms
8.39.125.166#US 696.78ms
8.34.146.90#US 697.96ms
8.47.69.86#US 698.16ms
23.227.49.79#US 698.23ms
23.227.39.110#US 699.59ms
1.1.1.21#US 699.61ms
8.47.69.15#US 699.64ms
23.227.48.186#US 700.57ms
8.34.70.231#US 701.55ms
8.6.112.167#US 701.76ms
8.34.70.105#US 701.91ms
8.47.69.56#US 702.06ms
23.227.39.78#US 704.08ms
8.39.125.142#US 705.05ms
8.35.211.79#US 705.53ms
23.227.49.117#US 707.27ms
8.35.211.147#US 708.43ms
8.34.146.243#US 710.12ms
8.35.211.116#US 710.39ms
23.227.38.157#US 710.48ms
23.227.60.172#US 710.48ms
8.6.112.145#US 711.11ms
8.6.112.13#US 712.43ms
8.34.146.141#US 713.05ms
8.39.125.236#US 713.23ms
8.34.146.59#US 713.26ms
8.39.125.119#US 713.48ms
8.39.125.200#US 715.00ms
1.1.1.149#US 715.03ms
23.227.49.142#US 715.45ms
8.6.112.208#US 715.82ms
8.47.69.105#US 715.95ms
8.39.125.73#US 716.11ms
8.34.70.150#US 716.41ms
8.47.69.166#US 717.25ms
1.1.1.61#US 717.73ms
1.0.0.230#US 717.75ms
8.35.211.176#US 718.20ms
23.227.49.50#US 718.77ms
8.47.69.220#US 718.79ms
23.227.60.190#US 719.53ms
8.34.70.19#US 719.82ms
8.34.70.78#US 720.55ms
8.6.112.52#US 721.09ms
8.39.214.182#US 721.69ms
8.35.211.212#US 722.10ms
8.34.70.49#US 722.80ms
8.47.69.138#US 724.33ms
23.227.39.64#US 725.37ms
23.131.204.33#US 725.50ms
23.227.48.227#US 725.52ms
23.227.38.247#US 725.64ms
23.227.38.216#US 725.81ms
8.34.146.207#US 725.82ms
8.6.112.109#US 725.90ms
8.39.214.21#US 726.37ms
8.34.146.21#US 727.50ms
1.1.1.89#US 730.41ms
1.1.1.205#US 730.42ms
23.227.49.93#US 732.49ms
8.39.214.217#US 732.58ms
8.34.146.80#US 733.00ms
8.39.125.160#US 733.05ms
23.131.204.62#US 733.98ms
8.47.69.24#US 734.58ms
1.1.1.5#US 734.61ms
8.34.70.241#US 735.29ms
23.227.48.190#US 735.59ms
8.34.70.104#US 736.01ms
23.227.38.185#US 738.91ms
23.227.39.80#US 740.19ms
8.35.211.81#US 740.93ms
8.39.214.158#US 742.01ms
8.39.204.35#US 743.08ms
23.227.43.84#US 743.10ms
1.1.1.183#US 743.29ms
23.227.48.164#US 743.76ms
23.227.60.245#US 743.77ms
8.35.211.109#US 745.36ms
23.227.60.158#US 746.21ms
8.6.112.133#US 746.52ms
8.6.112.8#US 747.06ms
8.34.146.63#US 748.51ms
8.34.146.154#US 748.96ms
1.1.1.111#US 749.58ms
8.39.125.205#US 750.19ms
8.34.70.143#US 750.34ms
8.6.112.213#US 750.63ms
8.39.125.83#US 750.77ms
8.47.69.107#US 750.92ms
8.47.69.176#US 752.01ms
1.1.1.65#US 752.32ms
8.39.125.54#US 754.46ms
8.34.70.83#US 754.72ms
8.35.211.65#US 756.56ms
8.39.214.190#US 756.75ms
8.35.211.204#US 757.73ms
8.39.204.125#US 757.86ms
8.47.69.135#US 758.87ms
23.227.49.24#US 759.31ms
8.6.112.114#US 760.40ms
23.227.48.214#US 760.65ms
8.34.146.197#US 761.21ms
23.227.38.220#US 761.50ms
8.34.146.28#US 761.86ms
8.6.112.73#US 762.00ms
8.34.70.178#US 762.52ms
23.227.39.48#US 762.60ms
8.39.204.158#US 762.81ms
1.1.1.215#US 764.95ms
23.227.43.118#US 765.01ms
8.39.204.219#US 765.02ms
1.1.1.96#US 765.47ms
8.39.214.67#US 765.71ms
8.34.146.87#US 767.16ms
8.39.214.220#US 767.29ms
23.227.49.77#US 767.66ms
8.34.146.181#US 768.92ms
1.0.0.251#US 769.29ms
23.131.204.61#US 769.42ms
8.39.204.195#US 771.47ms
1.1.1.242#US 771.53ms
23.227.48.202#US 772.09ms
23.227.39.36#US 772.47ms
8.39.125.14#US 772.95ms
8.47.69.28#US 773.54ms
8.39.214.254#US 774.99ms
8.39.204.102#US 775.08ms
23.227.49.1#US 777.41ms
1.1.1.187#US 778.30ms
23.227.43.85#US 778.66ms
8.34.70.211#US 778.85ms
8.34.146.119#US 779.67ms
8.39.214.156#US 779.92ms
8.39.204.67#US 779.99ms
8.6.112.154#US 780.05ms
23.227.60.160#US 780.20ms
8.35.211.117#US 780.40ms
23.227.60.216#US 781.53ms
8.35.211.9#US 781.95ms
8.39.214.103#US 782.07ms
1.1.1.116#US 785.01ms
8.35.211.246#US 785.18ms
8.34.70.115#US 785.40ms
8.47.69.112#US 785.80ms
8.34.70.140#US 786.40ms
8.39.125.193#US 786.41ms
8.39.125.75#US 786.61ms
1.1.1.56#US 787.18ms
8.47.69.167#US 787.25ms
8.39.214.124#US 787.27ms
8.6.112.11#US 787.64ms
8.34.146.53#US 788.83ms
8.34.70.93#US 789.21ms
8.39.204.241#US 789.89ms
8.39.214.193#US 791.23ms
8.35.211.55#US 792.12ms
8.39.204.129#US 792.90ms
8.39.214.47#US 793.02ms
8.35.211.200#US 793.50ms
8.6.112.105#US 794.28ms
23.227.49.29#US 794.30ms
1.1.1.23#US 794.39ms
8.39.204.36#US 795.11ms
8.34.146.199#US 796.43ms
8.6.112.76#US 796.57ms
8.34.146.30#US 796.68ms
8.35.211.32#US 798.26ms
8.34.70.172#US 798.39ms
8.6.112.161#US 798.88ms
8.39.214.58#US 800.47ms
8.47.69.88#US 801.72ms
23.227.39.117#US 801.76ms
8.39.214.222#US 802.27ms
23.227.48.232#US 803.28ms
8.47.69.55#US 804.07ms
8.34.146.228#US 804.83ms
8.34.146.143#US 805.10ms
23.227.49.82#US 806.84ms
8.39.204.181#US 808.03ms
8.39.125.229#US 808.10ms
8.39.125.24#US 808.71ms
8.39.125.108#US 808.73ms
23.227.49.123#US 809.55ms
23.227.49.144#US 810.74ms
8.39.204.94#US 811.40ms
1.0.0.219#US 811.67ms
23.227.48.251#US 812.41ms
23.227.49.49#US 813.77ms
8.35.211.153#US 814.08ms
8.6.112.139#US 814.78ms
8.35.211.133#US 815.48ms
1.1.1.143#US 815.80ms
23.227.60.223#US 816.23ms
8.34.70.62#US 816.49ms
8.34.146.108#US 816.63ms
8.35.211.13#US 817.35ms
23.131.204.37#US 819.93ms
8.47.69.109#US 820.27ms
1.1.1.121#US 820.34ms
23.227.38.245#US 820.47ms
8.35.211.239#US 820.68ms
8.34.70.116#US 820.70ms
8.35.211.178#US 820.94ms
8.47.69.235#US 821.12ms
8.34.70.144#US 821.14ms
8.39.125.197#US 821.78ms
8.34.70.21#US 821.97ms
23.227.38.223#US 821.98ms
8.34.146.52#US 822.89ms
8.6.112.54#US 823.41ms
8.34.70.91#US 824.54ms
8.39.125.168#US 827.96ms
8.35.211.59#US 828.70ms
1.1.1.36#US 829.37ms
8.39.214.196#US 829.54ms
23.227.49.20#US 830.10ms
8.39.214.12#US 830.52ms
8.39.204.38#US 830.75ms
8.6.112.83#US 831.17ms
8.34.146.19#US 832.54ms
8.35.211.23#US 833.37ms
23.227.39.93#US 833.82ms
8.6.112.166#US 834.79ms
8.39.214.66#US 834.82ms
8.39.125.131#US 835.49ms
8.35.211.94#US 835.54ms
8.6.112.1#US 836.35ms
23.227.38.181#US 836.85ms
8.47.69.84#US 837.18ms
23.227.39.115#US 837.30ms
8.39.214.218#US 837.53ms
8.34.70.239#US 837.64ms
23.227.60.249#US 838.03ms
8.47.69.48#US 838.38ms
8.39.125.231#US 842.81ms
8.39.125.241#US 843.15ms
8.39.125.111#US 843.38ms
23.227.49.112#US 844.25ms
8.39.204.192#US 844.28ms
1.0.0.218#US 846.68ms
8.6.112.110#US 846.83ms
8.39.204.103#US 847.19ms
23.227.38.164#US 848.38ms
8.35.211.143#US 849.26ms
23.227.60.189#US 849.79ms
1.1.1.144#US 849.84ms
8.34.70.58#US 850.98ms
8.34.146.110#US 851.68ms
8.35.211.114#US 852.15ms
8.47.69.150#US 852.44ms
8.6.112.198#US 853.67ms
8.47.69.114#US 854.54ms
8.34.70.145#US 855.46ms
23.227.39.0#US 855.58ms
23.131.204.29#US 855.67ms
23.227.38.229#US 856.36ms
8.39.125.52#US 856.80ms
8.39.204.160#US 856.89ms
8.35.211.234#US 857.11ms
23.227.39.60#US 857.27ms
8.6.112.56#US 857.45ms
8.34.146.56#US 857.93ms
8.34.70.92#US 858.54ms
8.34.146.81#US 861.09ms
1.1.1.84#US 861.27ms
8.39.125.199#US 861.33ms
8.34.70.118#US 862.63ms
8.34.146.168#US 863.28ms
8.39.204.126#US 863.54ms
8.35.211.60#US 863.96ms
23.131.204.53#US 864.41ms
23.227.60.232#US 865.91ms
8.39.204.214#US 866.89ms
8.39.204.37#US 866.97ms
8.35.211.22#US 867.78ms
8.47.69.20#US 867.92ms
23.227.39.87#US 868.85ms
23.227.43.119#US 868.87ms
8.39.214.252#US 869.00ms
8.35.211.11#US 870.11ms
1.0.0.250#US 870.67ms
1.1.1.214#US 870.86ms
8.35.211.92#US 872.03ms
8.39.214.230#US 872.16ms
23.227.48.217#US 872.37ms
8.47.69.76#US 872.48ms
1.1.1.246#US 872.79ms
23.227.39.130#US 873.21ms
23.227.39.28#US 874.69ms
8.39.204.70#US 874.74ms
8.39.214.100#US 876.89ms
8.39.125.113#US 878.83ms
23.227.49.118#US 880.08ms
1.1.1.174#US 880.53ms
1.0.0.221#US 880.94ms
8.34.70.192#US 881.37ms
8.39.125.74#US 881.40ms
8.47.69.170#US 881.54ms
1.1.1.59#US 881.78ms
8.39.214.167#US 881.83ms
8.6.112.14#US 881.89ms
8.6.112.111#US 882.66ms
23.227.60.161#US 883.13ms
23.227.60.127#US 883.58ms
23.227.38.162#US 883.58ms
1.1.1.159#US 883.72ms
23.227.60.204#US 884.40ms
8.34.146.114#US 886.55ms
8.35.211.115#US 888.21ms
8.39.125.175#US 888.67ms
8.35.211.207#US 888.83ms
8.47.69.111#US 889.39ms
8.39.214.130#US 889.53ms
8.34.70.142#US 891.08ms
23.227.38.250#US 891.27ms
8.39.204.243#US 891.99ms
8.35.211.248#US 892.12ms
8.34.70.81#US 892.79ms
8.39.204.161#US 893.18ms
8.34.146.62#US 893.85ms
8.34.146.96#US 894.86ms
23.227.38.225#US 894.88ms
23.227.39.50#US 895.07ms
23.131.204.23#US 895.23ms
8.39.214.44#US 895.25ms
8.39.125.201#US 896.32ms
1.1.1.87#US 897.77ms
8.34.146.200#US 898.18ms
8.35.211.67#US 898.34ms
8.39.204.132#US 898.65ms
23.131.204.65#US 899.52ms
8.39.204.97#US 900.14ms
23.227.49.83#US 900.78ms
8.39.204.220#US 901.49ms
8.34.70.180#US 902.71ms
8.39.214.255#US 903.69ms
1.1.1.216#US 905.81ms
23.227.49.146#US 906.01ms
1.0.0.252#US 906.28ms
8.34.146.142#US 906.88ms
8.34.146.238#US 906.91ms
8.39.214.231#US 907.09ms
1.1.1.239#US 907.78ms
23.227.39.126#US 908.34ms
23.227.48.229#US 910.00ms
8.39.125.15#US 910.40ms
8.39.214.101#US 910.85ms
23.227.39.35#US 911.81ms
23.227.60.253#US 912.03ms
8.39.204.68#US 913.20ms
8.39.125.121#US 913.38ms
23.227.48.252#US 913.48ms
8.35.211.183#US 914.81ms
1.1.1.113#US 915.22ms
8.47.69.181#US 915.64ms
23.227.49.62#US 915.71ms
8.6.112.136#US 916.36ms
8.6.112.106#US 917.36ms
23.227.60.162#US 918.53ms
23.227.60.193#US 918.85ms
8.6.112.48#US 918.87ms
23.227.43.89#US 919.30ms
8.34.70.202#US 919.73ms
8.39.125.171#US 922.64ms
1.1.1.19#US 923.22ms
8.34.70.31#US 923.45ms
8.47.69.232#US 924.00ms
8.35.211.201#US 924.02ms
8.47.69.85#US 924.08ms
8.39.214.191#US 924.42ms
8.39.214.137#US 924.57ms
8.39.214.13#US 924.76ms
8.6.112.84#US 925.21ms
8.34.70.153#US 925.42ms
23.227.38.246#US 926.14ms
8.34.146.17#US 926.88ms
8.35.211.249#US 926.99ms
23.131.204.32#US 928.94ms
8.47.69.117#US 929.27ms
23.227.49.35#US 930.51ms
8.39.125.134#US 930.62ms
8.39.214.38#US 930.81ms
8.39.214.74#US 931.20ms
8.6.112.175#US 932.11ms
8.34.146.202#US 933.10ms
8.47.69.54#US 933.50ms
8.39.204.107#US 935.27ms
23.131.204.44#US 935.38ms
23.227.49.94#US 936.03ms
8.39.204.221#US 936.84ms
8.34.70.175#US 937.58ms
8.34.70.235#US 939.51ms
1.1.1.7#US 940.78ms
23.227.49.147#US 940.90ms
8.34.146.147#US 941.62ms
8.34.146.231#US 941.75ms
1.1.1.247#US 942.27ms
8.35.211.154#US 944.29ms
8.39.125.26#US 944.51ms
23.227.48.223#US 945.03ms
23.227.48.189#US 945.86ms
8.39.204.189#US 945.96ms
23.227.39.39#US 946.62ms
8.39.125.110#US 948.67ms
8.6.112.119#US 950.76ms
8.35.211.179#US 950.81ms
23.227.49.45#US 951.46ms
8.39.125.47#US 951.65ms
23.227.60.125#US 952.93ms
1.1.1.209#US 953.03ms
23.227.60.191#US 953.07ms
8.34.70.63#US 953.50ms
23.227.60.169#US 954.17ms
8.47.69.146#US 954.72ms
8.6.112.201#US 954.99ms
23.227.43.87#US 955.91ms
8.34.70.113#US 956.45ms
1.1.1.35#US 957.78ms
8.47.69.234#US 958.63ms
8.39.125.174#US 958.69ms
8.47.69.75#US 958.97ms
8.34.70.146#US 959.72ms
8.39.214.24#US 960.07ms
8.39.214.126#US 960.31ms
8.39.204.7#US 960.36ms
8.34.70.30#US 960.68ms
23.227.39.4#US 961.37ms
8.34.146.25#US 961.77ms
8.47.69.31#US 962.07ms
8.6.112.79#US 962.52ms
8.34.146.182#US 964.81ms
8.39.125.137#US 966.28ms
8.6.112.177#US 966.51ms
23.131.204.18#US 966.51ms
8.34.146.212#US 966.65ms
23.227.39.128#US 967.13ms
23.227.38.195#US 967.37ms
23.227.60.225#US 967.51ms
23.131.204.50#US 969.83ms
8.39.204.104#US 969.85ms
23.227.49.90#US 971.37ms
8.39.204.39#US 972.50ms
23.227.39.84#US 973.81ms
8.34.70.242#US 974.12ms
1.1.1.186#US 974.19ms
23.227.49.159#US 975.05ms
8.6.112.27#US 975.56ms
8.34.146.244#US 976.03ms
8.39.214.168#US 976.05ms
1.1.1.55#US 976.10ms
1.0.0.254#US 976.26ms
8.34.146.138#US 976.44ms
8.39.125.230#US 980.03ms
8.39.204.199#US 981.04ms
8.35.211.158#US 981.59ms
23.227.39.30#US 981.89ms
8.35.211.121#US 982.15ms
23.227.49.122#US 982.19ms
1.1.1.145#US 982.55ms
8.39.125.90#US 982.79ms
8.35.211.88#US 983.70ms
8.6.112.117#US 985.09ms
8.39.125.53#US 986.11ms
23.227.60.197#US 986.98ms
8.34.146.112#US 988.02ms
8.34.70.53#US 988.16ms
8.34.146.64#US 988.53ms
23.227.60.175#US 988.69ms
23.227.38.222#US 988.97ms
8.47.69.140#US 989.66ms
8.6.112.200#US 989.81ms
1.1.1.99#US 991.43ms
8.39.204.137#US 992.19ms
1.1.1.218#US 992.98ms
8.39.125.169#US 993.91ms
8.35.211.35#US 993.92ms
8.39.204.254#US 994.29ms
8.34.70.148#US 994.49ms
8.35.211.10#US 994.53ms
8.34.70.85#US 996.70ms
8.34.70.23#US 996.78ms
23.227.39.61#US 996.82ms
8.34.146.86#US 996.98ms
8.39.204.173#US 998.24ms
8.39.125.196#US 999.20ms
8.34.146.170#US 999.52ms
8.35.211.58#US 1000.62ms
8.47.69.21#US 1001.06ms
8.6.112.4#US 1001.31ms
8.39.125.136#US 1001.40ms
8.6.112.169#US 1001.48ms
8.34.146.210#US 1001.49ms
8.47.69.77#US 1003.58ms
23.131.204.63#US 1003.63ms
8.39.204.111#US 1005.05ms
8.39.214.223#US 1005.31ms
