23.227.43.72#US 3.22ms
23.131.204.98#US 157.30ms
23.227.49.13#US 157.47ms
8.39.214.220#US 158.14ms
8.35.211.9#US 158.31ms
23.227.49.61#US 158.55ms
8.47.69.83#US 159.13ms
8.6.112.16#US 159.19ms
23.227.60.216#US 159.26ms
23.227.38.63#US 159.29ms
23.227.38.4#US 159.69ms
23.227.48.164#US 159.82ms
8.35.211.18#US 160.01ms
23.227.39.19#US 160.44ms
8.39.214.159#US 160.49ms
8.6.112.190#US 160.53ms
8.39.214.41#US 161.02ms
1.1.1.138#US 161.28ms
23.227.48.58#US 161.48ms
23.227.49.115#US 161.54ms
8.34.146.98#US 162.05ms
8.39.204.94#US 162.29ms
8.39.125.250#US 162.57ms
8.34.146.238#US 162.64ms
8.34.70.46#US 162.80ms
23.227.39.5#US 163.35ms
8.6.112.139#US 163.73ms
8.34.146.3#US 163.83ms
23.131.204.75#US 164.21ms
23.227.39.74#US 164.47ms
23.227.60.122#US 164.48ms
8.39.204.25#US 164.49ms
23.227.48.127#US 164.52ms
1.0.0.78#US 164.71ms
8.39.204.60#US 165.40ms
45.45.255.98#US 165.47ms
8.34.146.44#US 166.20ms
1.1.1.230#US 166.30ms
8.39.214.239#US 166.31ms
8.39.204.127#US 166.38ms
23.227.60.92#US 166.55ms
23.227.49.78#US 166.65ms
1.0.0.157#US 166.85ms
8.24.87.6#US 166.95ms
8.47.69.236#US 167.08ms
8.34.146.12#US 167.19ms
23.227.49.192#US 167.20ms
8.6.112.235#US 167.34ms
8.39.214.101#US 167.69ms
8.6.112.245#US 167.72ms
8.35.211.146#US 168.23ms
8.39.214.11#US 168.32ms
8.6.112.110#US 168.44ms
8.47.69.39#US 169.09ms
1.1.1.89#US 169.55ms
23.227.39.51#US 170.00ms
8.39.214.130#US 170.29ms
8.47.69.14#US 170.38ms
8.34.146.201#US 171.45ms
8.47.69.188#US 172.05ms
8.34.70.137#US 172.24ms
8.35.211.123#US 172.47ms
1.1.1.22#US 172.70ms
8.35.211.245#US 172.80ms
8.39.204.7#US 172.94ms
23.227.39.172#US 172.96ms
8.34.70.6#US 173.00ms
8.39.204.154#US 173.18ms
8.39.125.161#US 173.25ms
23.227.38.165#US 173.34ms
23.227.39.233#US 173.42ms
23.227.48.99#US 173.53ms
8.47.69.207#US 173.59ms
1.0.0.99#US 173.60ms
23.227.39.201#US 173.62ms
8.34.70.21#US 173.63ms
23.227.49.229#US 173.97ms
8.39.125.137#US 174.07ms
8.35.211.79#US 174.07ms
1.1.1.177#US 174.39ms
23.227.60.189#US 174.40ms
1.1.1.53#US 174.57ms
23.227.48.15#US 174.60ms
8.6.112.59#US 174.66ms
8.39.204.243#US 174.67ms
8.6.112.67#US 174.70ms
8.39.204.209#US 174.78ms
8.39.125.113#US 174.84ms
8.35.211.175#US 174.86ms
8.35.211.50#US 175.09ms
8.34.70.113#US 175.20ms
8.34.146.190#US 175.20ms
8.34.70.76#US 175.55ms
23.227.60.4#US 175.59ms
8.47.69.66#US 175.65ms
8.39.125.81#US 175.79ms
23.227.38.213#US 176.07ms
8.34.146.139#US 176.14ms
8.34.70.171#US 176.24ms
23.227.49.18#US 176.51ms
8.47.69.155#US 176.52ms
23.227.43.49#US 176.67ms
8.39.214.78#US 176.82ms
8.6.112.174#US 177.07ms
8.39.125.232#US 177.24ms
23.227.48.38#US 177.32ms
1.0.0.131#US 177.59ms
8.47.69.113#US 177.61ms
23.227.43.85#US 178.11ms
23.227.49.53#US 178.13ms
8.47.69.90#US 178.61ms
23.227.60.155#US 178.69ms
8.39.125.45#US 179.36ms
23.227.60.214#US 179.62ms
8.35.211.20#US 179.65ms
8.6.112.14#US 179.84ms
23.227.38.65#US 179.90ms
23.227.48.149#US 180.01ms
23.227.48.80#US 180.47ms
23.227.38.5#US 180.57ms
23.227.43.110#US 180.70ms
8.34.70.236#US 180.73ms
23.227.60.33#US 180.95ms
8.6.112.196#US 181.13ms
23.227.39.23#US 181.37ms
8.34.70.57#US 181.65ms
23.227.38.95#US 181.79ms
8.39.204.98#US 181.91ms
1.1.1.116#US 182.17ms
8.39.214.153#US 182.40ms
8.34.146.232#US 182.62ms
8.34.146.84#US 183.51ms
23.227.38.245#US 183.74ms
8.6.112.135#US 184.58ms
23.227.48.124#US 184.69ms
23.227.60.127#US 184.76ms
23.227.49.110#US 185.03ms
1.0.0.65#US 185.27ms
23.227.60.101#US 185.53ms
8.39.204.65#US 185.83ms
8.39.214.243#US 186.00ms
8.34.146.45#US 186.03ms
8.39.204.118#US 186.05ms
45.45.255.97#US 186.22ms
8.47.69.240#US 186.25ms
8.39.214.27#US 186.29ms
1.1.1.241#US 186.45ms
23.227.49.193#US 186.95ms
23.227.39.132#US 187.01ms
8.6.112.231#US 187.09ms
8.35.211.10#US 187.25ms
23.227.49.74#US 187.71ms
1.0.0.162#US 188.27ms
8.39.214.15#US 188.80ms
8.47.69.43#US 189.11ms
8.39.214.93#US 189.45ms
8.6.112.106#US 189.67ms
23.227.39.75#US 190.22ms
23.227.39.42#US 190.58ms
8.39.214.126#US 191.31ms
1.1.1.86#US 191.52ms
8.34.146.204#US 191.58ms
8.47.69.174#US 191.82ms
8.6.112.253#US 192.11ms
8.35.211.131#US 192.45ms
23.227.38.42#US 192.58ms
8.34.70.134#US 192.63ms
1.1.1.28#US 192.83ms
8.34.146.9#US 192.94ms
23.227.39.167#US 193.04ms
8.39.204.161#US 193.07ms
23.227.49.234#US 193.14ms
8.35.211.149#US 193.22ms
23.227.39.236#US 193.36ms
23.227.48.96#US 193.56ms
8.39.125.169#US 193.58ms
23.227.39.209#US 193.66ms
8.47.69.214#US 193.73ms
8.34.70.18#US 193.94ms
8.39.204.219#US 194.02ms
8.6.112.65#US 194.11ms
8.39.125.112#US 194.14ms
8.35.211.250#US 194.54ms
8.34.70.5#US 194.58ms
23.227.60.192#US 194.59ms
1.0.0.98#US 194.66ms
8.39.204.238#US 194.70ms
1.1.1.57#US 194.80ms
8.34.70.80#US 195.40ms
1.1.1.171#US 195.70ms
8.34.146.178#US 195.76ms
8.39.125.87#US 195.77ms
8.34.146.23#US 195.84ms
8.34.70.108#US 196.09ms
8.39.125.134#US 196.13ms
8.6.112.45#US 196.36ms
8.34.146.149#US 196.37ms
8.47.69.64#US 196.40ms
23.227.38.223#US 196.45ms
23.227.60.7#US 196.55ms
23.227.43.48#US 196.78ms
8.35.211.94#US 196.79ms
8.39.214.73#US 196.99ms
23.227.49.23#US 197.09ms
8.34.70.173#US 197.14ms
23.227.38.159#US 197.20ms
8.39.125.235#US 197.34ms
1.0.0.127#US 197.40ms
8.6.112.172#US 197.45ms
8.47.69.120#US 197.70ms
23.227.48.10#US 197.85ms
23.227.49.65#US 197.87ms
8.35.211.57#US 197.88ms
8.47.69.152#US 197.92ms
23.227.43.76#US 198.72ms
8.39.125.55#US 198.85ms
23.131.204.93#US 198.94ms
23.227.60.156#US 198.99ms
8.35.211.30#US 199.26ms
8.6.112.21#US 199.48ms
23.227.48.160#US 199.75ms
8.47.69.91#US 200.30ms
8.39.125.12#US 200.31ms
23.227.38.79#US 200.46ms
8.39.125.4#US 200.62ms
23.227.38.3#US 201.03ms
23.227.48.69#US 201.14ms
23.227.60.224#US 201.25ms
23.227.48.29#US 201.43ms
23.227.43.106#US 201.45ms
8.39.204.90#US 201.65ms
8.34.70.47#US 201.77ms
8.39.214.164#US 202.13ms
23.227.38.97#US 202.64ms
23.227.39.24#US 202.91ms
8.35.211.181#US 202.92ms
23.227.38.249#US 203.05ms
8.34.146.229#US 203.11ms
8.34.146.92#US 203.19ms
8.39.214.210#US 203.57ms
23.227.60.37#US 203.73ms
23.227.48.130#US 204.24ms
23.227.60.97#US 204.65ms
1.1.1.113#US 204.66ms
8.39.204.63#US 205.52ms
8.34.146.50#US 205.88ms
8.39.214.37#US 206.03ms
8.47.69.244#US 206.03ms
1.0.0.75#US 206.17ms
8.39.204.36#US 206.23ms
23.227.49.206#US 206.62ms
8.6.112.126#US 206.62ms
8.34.70.232#US 206.86ms
8.6.112.238#US 207.46ms
23.227.39.140#US 207.69ms
8.39.214.250#US 207.92ms
23.227.49.89#US 208.42ms
8.47.69.40#US 208.51ms
1.0.0.158#US 208.75ms
1.1.1.237#US 208.89ms
8.39.214.96#US 209.47ms
8.39.214.24#US 209.63ms
8.39.204.12#US 210.82ms
8.39.214.127#US 211.02ms
45.45.255.107#US 211.34ms
8.34.146.200#US 211.56ms
8.6.112.99#US 211.68ms
1.1.1.87#US 211.80ms
23.227.39.77#US 212.16ms
23.227.39.176#US 212.27ms
8.34.70.141#US 212.49ms
23.227.60.133#US 212.49ms
8.6.112.248#US 212.50ms
8.39.204.163#US 212.62ms
8.34.146.4#US 212.83ms
8.6.112.80#US 212.96ms
23.227.49.241#US 212.99ms
8.35.211.154#US 213.21ms
23.227.38.30#US 213.22ms
8.39.125.117#US 213.52ms
1.1.1.26#US 213.62ms
23.227.39.203#US 213.89ms
23.227.60.190#US 214.58ms
8.47.69.212#US 214.60ms
8.34.70.7#US 214.60ms
1.0.0.106#US 214.68ms
8.34.70.17#US 214.80ms
8.35.211.128#US 214.87ms
1.1.1.60#US 215.16ms
8.35.211.244#US 215.18ms
8.39.204.212#US 215.46ms
8.39.125.140#US 215.70ms
8.6.112.53#US 215.77ms
8.39.204.241#US 215.81ms
8.34.146.147#US 215.84ms
8.47.69.182#US 215.92ms
8.6.112.199#US 216.08ms
23.227.43.50#US 216.24ms
8.34.70.115#US 216.27ms
8.34.146.185#US 216.32ms
23.227.60.8#US 216.49ms
8.6.112.173#US 216.50ms
8.39.125.84#US 216.57ms
23.227.38.215#US 216.65ms
8.34.70.86#US 216.70ms
23.227.49.24#US 217.06ms
8.34.146.21#US 217.49ms
23.227.48.94#US 217.58ms
8.39.214.63#US 217.88ms
1.1.1.179#US 218.02ms
8.35.211.84#US 218.03ms
1.0.0.126#US 218.12ms
8.35.211.55#US 218.17ms
23.227.49.59#US 218.17ms
8.39.125.224#US 218.25ms
8.47.69.69#US 218.34ms
23.227.48.22#US 218.38ms
8.35.211.2#US 218.70ms
23.227.43.74#US 218.72ms
23.227.60.161#US 218.85ms
8.47.69.157#US 218.88ms
23.227.39.232#US 219.01ms
8.47.69.122#US 219.10ms
8.35.211.26#US 219.73ms
23.227.48.166#US 220.59ms
23.227.38.77#US 220.61ms
8.39.204.87#US 220.87ms
23.227.38.158#US 220.94ms
8.39.125.171#US 221.07ms
8.47.69.94#US 221.19ms
23.227.48.75#US 221.63ms
23.227.60.219#US 221.79ms
23.227.48.43#US 221.92ms
23.227.38.12#US 222.07ms
23.227.38.90#US 222.52ms
8.39.214.168#US 222.53ms
8.34.70.53#US 222.58ms
23.227.39.7#US 222.83ms
8.39.125.58#US 223.19ms
23.227.39.15#US 223.23ms
8.39.214.215#US 223.25ms
8.35.211.178#US 223.43ms
8.34.146.81#US 223.68ms
23.227.60.42#US 224.89ms
8.39.204.71#US 225.22ms
8.39.204.124#US 225.24ms
23.227.48.129#US 225.57ms
8.39.204.28#US 225.80ms
8.39.214.39#US 225.88ms
23.227.43.108#US 225.95ms
23.227.60.99#US 226.00ms
8.6.112.128#US 226.23ms
8.47.69.238#US 226.24ms
8.34.146.49#US 226.35ms
23.227.49.200#US 226.82ms
1.0.0.68#US 226.83ms
8.34.146.230#US 226.87ms
8.39.214.247#US 228.12ms
8.34.70.237#US 228.13ms
1.1.1.243#US 228.47ms
1.0.0.169#US 228.60ms
8.47.69.26#US 229.33ms
23.227.39.133#US 229.79ms
23.227.49.77#US 229.82ms
8.6.112.233#US 230.06ms
8.39.214.108#US 230.30ms
8.39.214.26#US 230.32ms
8.39.125.19#US 230.59ms
1.1.1.90#US 231.00ms
1.1.1.127#US 231.01ms
8.39.204.1#US 231.28ms
8.39.214.129#US 231.38ms
23.227.39.84#US 231.52ms
45.45.255.108#US 231.83ms
8.34.146.192#US 232.01ms
8.34.70.183#US 232.23ms
23.227.49.231#US 232.23ms
23.227.38.40#US 232.29ms
8.34.146.10#US 232.38ms
23.227.39.175#US 233.03ms
23.227.60.139#US 233.30ms
8.39.204.147#US 233.50ms
8.39.125.118#US 234.06ms
23.227.39.204#US 234.22ms
8.35.211.142#US 234.76ms
8.34.70.14#US 234.88ms
8.47.69.206#US 234.98ms
1.1.1.33#US 235.07ms
8.35.211.124#US 235.19ms
1.0.0.94#US 235.20ms
8.34.70.10#US 235.23ms
8.35.211.237#US 235.52ms
23.227.60.9#US 235.68ms
23.227.43.46#US 235.86ms
8.39.204.221#US 235.91ms
1.1.1.55#US 236.02ms
8.34.70.120#US 236.21ms
8.47.69.177#US 236.23ms
8.34.146.20#US 236.79ms
23.227.38.218#US 236.88ms
8.34.70.87#US 236.97ms
8.6.112.177#US 237.04ms
8.39.125.89#US 237.21ms
23.227.60.184#US 237.54ms
8.39.214.71#US 237.58ms
1.0.0.135#US 237.81ms
8.6.112.203#US 238.00ms
8.35.211.93#US 238.02ms
8.6.112.79#US 238.05ms
8.47.69.161#US 238.21ms
8.35.211.49#US 238.49ms
8.34.146.132#US 238.69ms
23.227.48.4#US 238.80ms
23.227.48.103#US 238.81ms
23.227.60.160#US 238.84ms
8.6.112.52#US 239.01ms
8.34.146.174#US 239.91ms
8.39.125.177#US 240.43ms
23.227.48.167#US 240.64ms
23.227.38.59#US 240.69ms
8.47.69.65#US 240.75ms
8.35.211.37#US 240.92ms
8.39.125.147#US 240.99ms
8.39.204.95#US 241.29ms
8.39.125.221#US 241.59ms
23.227.60.220#US 241.77ms
8.47.69.93#US 241.89ms
8.47.69.119#US 242.08ms
23.227.48.36#US 242.16ms
23.227.48.74#US 242.18ms
8.34.70.138#US 242.25ms
23.227.38.100#US 242.33ms
23.227.38.153#US 242.62ms
8.39.214.170#US 243.09ms
1.1.1.174#US 243.11ms
8.34.70.56#US 243.26ms
8.39.125.51#US 243.36ms
23.227.39.16#US 243.39ms
8.35.211.179#US 243.51ms
23.227.38.2#US 243.61ms
23.227.38.255#US 243.69ms
23.227.49.28#US 244.22ms
8.39.214.223#US 244.50ms
8.39.204.73#US 244.58ms
8.6.112.109#US 244.71ms
23.227.60.28#US 245.63ms
8.34.146.241#US 246.60ms
8.34.146.61#US 246.69ms
8.47.69.245#US 246.74ms
8.35.211.13#US 247.29ms
8.6.112.137#US 247.35ms
8.39.214.50#US 247.45ms
23.227.48.139#US 247.93ms
8.39.214.252#US 248.21ms
8.39.204.247#US 248.46ms
8.34.70.244#US 248.76ms
8.34.146.89#US 248.86ms
8.39.204.32#US 249.22ms
23.227.49.90#US 249.26ms
23.227.39.145#US 249.29ms
8.47.69.38#US 249.59ms
23.227.60.110#US 249.63ms
1.1.1.238#US 249.75ms
23.227.43.119#US 249.75ms
23.227.49.197#US 249.77ms
8.6.112.8#US 250.39ms
8.39.125.10#US 250.53ms
8.39.204.128#US 250.70ms
1.0.0.160#US 250.77ms
8.39.214.104#US 250.82ms
8.6.112.229#US 251.00ms
8.39.204.6#US 251.31ms
23.227.39.90#US 251.39ms
8.39.214.128#US 251.65ms
1.1.1.98#US 251.75ms
8.39.214.13#US 251.77ms
8.34.146.203#US 252.14ms
1.1.1.121#US 252.57ms
45.45.255.95#US 252.62ms
23.227.39.173#US 253.26ms
23.227.38.43#US 253.41ms
8.34.70.175#US 253.73ms
8.39.204.156#US 254.14ms
8.47.69.211#US 254.24ms
23.227.60.126#US 254.26ms
23.227.39.206#US 254.59ms
8.39.125.110#US 255.00ms
8.35.211.126#US 255.42ms
8.35.211.138#US 255.55ms
1.0.0.103#US 255.57ms
1.1.1.24#US 255.61ms
8.34.70.15#US 255.72ms
8.34.70.116#US 255.93ms
8.35.211.234#US 256.00ms
23.227.49.66#US 256.02ms
23.227.60.15#US 256.25ms
8.34.70.88#US 256.49ms
23.227.38.214#US 256.50ms
8.39.204.216#US 256.94ms
1.1.1.56#US 257.12ms
8.6.112.168#US 257.31ms
23.227.60.185#US 257.46ms
8.47.69.168#US 257.77ms
8.35.211.61#US 257.88ms
23.227.39.240#US 257.92ms
23.227.43.51#US 257.94ms
1.0.0.130#US 257.96ms
8.34.146.17#US 258.03ms
8.6.112.200#US 258.36ms
23.227.48.21#US 258.44ms
8.35.211.81#US 258.45ms
8.39.214.65#US 258.83ms
8.34.146.144#US 259.03ms
8.6.112.61#US 259.07ms
23.227.60.159#US 259.29ms
8.39.125.90#US 259.55ms
23.227.48.100#US 259.80ms
8.34.146.176#US 259.96ms
23.227.43.81#US 260.35ms
8.39.125.179#US 260.45ms
23.227.48.162#US 260.89ms
8.35.211.32#US 261.10ms
8.39.125.146#US 261.23ms
8.39.125.225#US 261.39ms
8.47.69.62#US 261.79ms
8.47.69.124#US 261.92ms
23.227.48.47#US 262.00ms
8.34.70.151#US 262.11ms
8.39.204.100#US 262.20ms
23.227.38.96#US 262.21ms
1.1.1.176#US 262.59ms
23.227.38.160#US 262.60ms
23.227.60.223#US 262.72ms
8.34.70.4#US 262.77ms
8.34.70.60#US 262.88ms
8.47.69.92#US 263.07ms
23.227.38.70#US 263.16ms
23.227.48.68#US 263.43ms
8.39.214.166#US 263.74ms
8.39.125.50#US 263.89ms
23.227.39.22#US 264.16ms
23.227.49.19#US 264.64ms
8.39.204.70#US 264.65ms
23.227.49.239#US 264.78ms
23.227.60.38#US 264.94ms
8.39.214.224#US 265.57ms
8.6.112.111#US 265.82ms
8.35.211.176#US 266.03ms
23.227.39.1#US 266.07ms
8.47.69.250#US 266.29ms
1.0.0.63#US 266.41ms
8.34.146.54#US 266.98ms
8.34.146.242#US 267.14ms
8.39.214.49#US 267.52ms
23.227.38.10#US 267.61ms
8.34.146.97#US 267.96ms
8.35.211.15#US 268.14ms
23.227.48.132#US 268.73ms
8.39.204.255#US 268.76ms
23.227.49.209#US 268.82ms
23.227.39.144#US 269.10ms
8.39.204.35#US 269.25ms
8.6.112.134#US 269.47ms
23.227.49.86#US 269.49ms
8.39.214.254#US 269.53ms
23.227.43.121#US 269.65ms
8.34.70.240#US 270.55ms
8.39.204.130#US 270.73ms
8.6.112.19#US 270.81ms
8.39.214.102#US 271.15ms
8.39.204.20#US 271.38ms
8.6.112.244#US 271.49ms
8.39.214.10#US 271.83ms
1.1.1.106#US 272.11ms
23.227.39.81#US 272.24ms
45.45.255.100#US 272.45ms
23.227.39.179#US 272.68ms
23.227.39.214#US 273.11ms
1.1.1.108#US 273.19ms
8.34.146.199#US 273.42ms
1.0.0.159#US 273.68ms
8.39.214.121#US 273.83ms
23.227.38.48#US 273.97ms
8.39.204.146#US 274.17ms
23.227.60.130#US 274.61ms
8.34.70.164#US 274.67ms
8.35.211.145#US 275.06ms
8.39.125.108#US 275.16ms
1.0.0.101#US 275.40ms
8.35.211.125#US 275.43ms
23.227.49.70#US 275.53ms
8.34.70.32#US 275.56ms
1.1.1.32#US 275.60ms
8.35.211.233#US 275.60ms
8.47.69.46#US 275.73ms
8.34.70.104#US 276.03ms
8.6.112.182#US 276.62ms
23.227.38.220#US 276.70ms
1.1.1.63#US 277.11ms
8.39.204.226#US 277.26ms
8.34.146.154#US 277.98ms
23.227.43.56#US 278.07ms
8.35.211.87#US 278.10ms
1.0.0.138#US 278.25ms
8.34.146.19#US 278.26ms
8.6.112.198#US 278.39ms
8.47.69.162#US 278.81ms
8.39.214.79#US 279.06ms
23.227.48.95#US 279.12ms
8.6.112.60#US 279.50ms
23.227.60.182#US 279.54ms
23.227.39.226#US 279.60ms
8.39.125.85#US 279.69ms
23.227.43.84#US 279.76ms
8.39.125.170#US 280.18ms
8.35.211.62#US 280.30ms
23.227.60.164#US 280.51ms
23.227.48.173#US 280.69ms
8.39.125.239#US 280.73ms
23.227.60.2#US 281.07ms
23.227.48.20#US 281.26ms
8.47.69.77#US 281.36ms
8.34.70.89#US 281.50ms
8.35.211.28#US 281.71ms
8.39.204.91#US 281.84ms
23.227.48.49#US 281.96ms
8.47.69.132#US 281.98ms
1.1.1.183#US 282.41ms
23.227.38.104#US 282.45ms
8.34.70.52#US 282.63ms
23.227.38.162#US 282.65ms
23.227.60.232#US 282.79ms
8.39.214.163#US 283.07ms
23.227.38.81#US 283.49ms
8.47.69.95#US 283.51ms
23.227.48.70#US 283.79ms
8.39.125.41#US 284.04ms
23.227.60.39#US 284.32ms
23.227.49.230#US 284.40ms
23.227.49.16#US 284.65ms
8.47.69.213#US 284.80ms
8.39.125.135#US 285.45ms
8.34.146.182#US 285.58ms
23.227.39.20#US 285.71ms
8.34.146.64#US 285.97ms
8.39.214.217#US 286.22ms
1.0.0.69#US 286.47ms
23.227.38.21#US 286.61ms
1.1.1.240#US 286.62ms
8.47.69.249#US 286.64ms
8.6.112.107#US 286.76ms
23.227.38.247#US 287.24ms
8.35.211.174#US 287.27ms
8.39.214.44#US 287.30ms
8.34.146.240#US 287.66ms
8.34.146.83#US 287.80ms
23.227.49.194#US 288.08ms
8.34.70.140#US 288.59ms
8.39.204.66#US 288.73ms
23.227.39.149#US 288.86ms
8.39.204.37#US 289.61ms
8.39.204.252#US 289.76ms
23.227.43.103#US 289.93ms
8.6.112.140#US 290.01ms
8.39.214.242#US 290.80ms
8.39.204.129#US 290.94ms
8.34.70.227#US 291.01ms
23.227.48.140#US 291.16ms
8.6.112.11#US 291.17ms
8.39.214.98#US 291.43ms
8.39.204.24#US 291.88ms
1.1.1.103#US 292.01ms
8.39.214.16#US 292.34ms
8.6.112.243#US 292.45ms
1.1.1.130#US 292.78ms
45.45.255.103#US 292.97ms
23.227.39.171#US 293.14ms
23.227.39.198#US 293.60ms
8.34.146.207#US 293.75ms
8.39.204.168#US 293.77ms
23.227.49.80#US 294.05ms
23.227.38.34#US 294.69ms
23.227.39.88#US 295.02ms
8.39.214.131#US 295.06ms
8.39.125.119#US 295.17ms
8.35.211.240#US 295.54ms
8.34.70.8#US 295.54ms
23.227.49.64#US 296.39ms
8.35.211.119#US 296.51ms
1.1.1.62#US 296.70ms
8.34.70.176#US 296.83ms
23.227.38.219#US 296.88ms
8.34.70.119#US 296.94ms
8.47.69.44#US 296.96ms
8.35.211.7#US 297.09ms
1.1.1.35#US 297.19ms
23.227.43.63#US 297.41ms
1.0.0.111#US 297.51ms
23.227.60.117#US 298.48ms
23.227.39.228#US 298.95ms
8.34.146.141#US 299.08ms
8.39.214.75#US 299.32ms
8.39.204.220#US 299.45ms
8.47.69.158#US 299.47ms
8.6.112.162#US 299.59ms
8.6.112.57#US 299.66ms
23.227.60.187#US 299.79ms
8.39.125.75#US 300.13ms
8.39.125.172#US 300.14ms
23.227.48.110#US 300.20ms
8.6.112.208#US 300.26ms
23.227.48.8#US 301.18ms
23.227.60.157#US 301.21ms
8.39.204.103#US 301.21ms
8.34.70.84#US 301.50ms
8.39.125.228#US 301.50ms
23.227.48.170#US 301.53ms
8.47.69.123#US 301.69ms
8.47.69.67#US 301.70ms
23.227.43.75#US 301.78ms
8.35.211.39#US 302.50ms
8.34.70.42#US 302.75ms
8.39.214.156#US 303.15ms
23.227.38.99#US 303.31ms
23.227.38.161#US 303.45ms
1.0.0.132#US 303.47ms
8.47.69.99#US 303.57ms
23.227.48.79#US 303.60ms
23.227.60.47#US 303.97ms
8.34.146.26#US 304.08ms
23.227.38.74#US 304.13ms
8.35.211.140#US 304.13ms
1.1.1.184#US 304.48ms
23.227.49.30#US 304.59ms
8.35.211.100#US 304.62ms
23.227.60.12#US 305.00ms
8.39.214.229#US 306.33ms
23.227.39.21#US 306.40ms
8.39.125.139#US 306.41ms
8.35.211.182#US 306.41ms
8.39.125.48#US 306.61ms
1.0.0.70#US 306.62ms
23.227.48.45#US 306.77ms
8.47.69.239#US 307.01ms
23.227.38.13#US 307.13ms
1.1.1.234#US 307.26ms
1.0.0.165#US 307.66ms
8.47.69.223#US 307.76ms
23.227.39.8#US 307.92ms
23.227.39.153#US 307.92ms
23.227.60.222#US 307.96ms
8.34.70.145#US 308.07ms
8.34.146.237#US 308.20ms
8.34.146.93#US 308.30ms
8.35.211.60#US 308.41ms
8.39.204.59#US 308.98ms
8.34.146.187#US 309.31ms
23.227.49.240#US 309.39ms
8.34.70.20#US 309.90ms
23.227.43.126#US 309.91ms
8.39.204.250#US 310.46ms
8.39.214.253#US 310.77ms
8.39.204.126#US 311.01ms
8.6.112.9#US 311.36ms
23.227.48.135#US 311.43ms
1.1.1.100#US 311.98ms
8.34.70.235#US 312.03ms
8.39.204.22#US 312.39ms
45.45.255.104#US 312.46ms
23.227.39.169#US 312.76ms
8.39.214.103#US 312.83ms
8.34.146.211#US 313.73ms
8.39.214.30#US 313.84ms
8.39.214.133#US 314.36ms
23.227.38.49#US 314.55ms
8.39.204.158#US 314.88ms
1.1.1.120#US 315.20ms
8.6.112.236#US 315.25ms
23.227.39.218#US 315.76ms
8.35.211.251#US 316.02ms
8.6.112.105#US 316.28ms
23.227.49.54#US 316.44ms
8.34.70.179#US 316.51ms
8.35.211.11#US 316.53ms
8.35.211.132#US 316.67ms
8.47.69.48#US 317.36ms
23.227.38.227#US 317.39ms
1.1.1.61#US 317.65ms
1.1.1.27#US 317.75ms
8.34.146.69#US 318.04ms
1.0.0.105#US 318.18ms
23.227.43.60#US 318.27ms
23.227.60.124#US 318.33ms
8.34.146.143#US 319.03ms
8.47.69.165#US 319.12ms
8.39.125.115#US 319.60ms
8.39.125.96#US 319.75ms
8.6.112.179#US 319.85ms
23.227.39.91#US 319.97ms
23.227.60.186#US 320.10ms
8.39.214.62#US 320.16ms
8.6.112.63#US 320.33ms
23.227.49.91#US 321.02ms
23.227.43.93#US 321.17ms
8.47.69.78#US 321.32ms
8.6.112.205#US 321.41ms
23.227.48.159#US 321.47ms
8.39.204.92#US 321.49ms
8.39.125.222#US 321.70ms
23.227.48.109#US 321.85ms
23.227.60.163#US 321.90ms
8.6.112.2#US 322.04ms
8.34.70.82#US 322.11ms
8.47.69.128#US 322.16ms
8.34.70.43#US 322.46ms
8.35.211.36#US 322.97ms
23.227.39.231#US 322.99ms
1.0.0.137#US 323.06ms
23.227.38.106#US 323.30ms
23.227.48.85#US 323.33ms
23.227.48.25#US 323.33ms
8.39.204.45#US 323.64ms
8.47.69.96#US 323.65ms
23.227.60.43#US 323.71ms
23.227.38.71#US 324.00ms
8.47.69.3#US 324.01ms
23.227.38.163#US 324.39ms
8.35.211.161#US 324.57ms
8.34.146.27#US 324.73ms
8.6.112.133#US 324.77ms
8.35.211.88#US 324.79ms
1.1.1.175#US 325.12ms
8.39.214.171#US 325.36ms
23.227.49.210#US 325.57ms
23.227.60.11#US 325.64ms
8.39.125.47#US 326.20ms
8.39.214.18#US 326.24ms
23.227.48.37#US 326.34ms
23.227.37.167#US 326.39ms
23.227.39.28#US 326.49ms
8.39.214.221#US 326.95ms
8.47.69.247#US 326.96ms
1.0.0.76#US 327.17ms
1.1.1.236#US 327.33ms
23.227.49.33#US 327.81ms
23.227.38.15#US 327.82ms
23.227.39.9#US 327.88ms
23.227.60.218#US 327.95ms
8.34.146.239#US 327.96ms
8.34.70.147#US 327.99ms
8.39.125.142#US 328.27ms
23.227.39.143#US 328.50ms
8.34.146.79#US 328.76ms
8.39.204.67#US 328.85ms
8.35.211.66#US 328.91ms
8.34.70.25#US 328.92ms
8.39.204.218#US 329.00ms
1.0.0.45#US 329.15ms
8.34.146.188#US 329.57ms
1.0.0.168#US 330.17ms
8.39.204.249#US 330.20ms
8.6.112.22#US 330.24ms
23.227.43.120#US 330.67ms
8.39.204.135#US 330.72ms
8.47.69.220#US 330.73ms
23.227.48.137#US 330.97ms
8.39.125.182#US 331.05ms
8.34.70.230#US 331.51ms
8.39.214.248#US 332.07ms
23.227.49.237#US 332.18ms
45.45.255.113#US 332.28ms
23.227.39.174#US 332.41ms
1.1.1.97#US 332.47ms
8.39.125.17#US 332.85ms
8.39.204.14#US 332.98ms
