8.31.160.254#US 2.83ms
23.227.39.30#US 154.32ms
8.34.146.154#US 154.45ms
23.227.49.88#US 154.54ms
8.39.214.80#US 154.72ms
8.39.214.10#US 155.32ms
23.227.38.108#US 155.53ms
8.39.204.15#US 155.55ms
23.227.37.126#US 155.86ms
8.6.112.55#US 156.41ms
1.1.1.235#US 156.66ms
23.227.48.53#US 156.72ms
23.227.38.51#US 156.76ms
8.35.211.70#US 157.12ms
8.39.204.5#US 157.43ms
1.0.0.68#US 157.45ms
8.34.70.102#US 157.52ms
8.34.146.9#US 157.74ms
1.1.1.27#US 157.75ms
23.227.38.78#US 158.10ms
23.227.38.193#US 158.18ms
23.227.48.194#US 158.55ms
8.31.160.14#US 158.89ms
8.6.112.116#US 158.90ms
8.39.214.50#US 159.04ms
1.1.1.53#US 159.07ms
8.39.214.19#US 159.15ms
8.39.204.169#US 159.19ms
8.34.70.240#US 159.26ms
1.1.1.171#US 159.40ms
8.35.211.100#US 159.43ms
23.227.43.10#US 159.47ms
23.227.39.248#US 159.85ms
8.39.125.29#US 160.24ms
8.6.112.27#US 160.27ms
8.39.214.139#US 160.56ms
23.131.204.14#US 160.64ms
8.34.70.181#US 160.75ms
23.131.204.40#US 160.88ms
8.47.69.137#US 160.91ms
8.35.211.10#US 160.99ms
23.227.48.139#US 161.04ms
23.131.204.2#US 161.15ms
23.227.43.73#US 161.19ms
8.24.87.241#US 161.23ms
8.34.146.91#US 161.50ms
23.131.204.93#US 161.64ms
8.39.204.105#US 162.02ms
23.227.49.122#US 162.04ms
8.34.146.182#US 162.11ms
23.227.48.78#US 162.24ms
23.227.49.216#US 162.75ms
8.6.112.203#US 162.80ms
8.47.69.14#US 162.82ms
8.39.125.145#US 162.86ms
23.227.37.37#US 162.96ms
8.39.125.177#US 162.99ms
8.6.112.88#US 163.15ms
8.34.146.247#US 163.22ms
8.39.125.8#US 163.24ms
8.35.211.132#US 163.61ms
23.227.60.112#US 163.65ms
8.34.70.6#US 163.66ms
8.47.69.104#US 163.77ms
8.39.204.135#US 163.79ms
8.47.69.41#US 164.05ms
8.39.214.108#US 164.39ms
8.34.70.61#US 164.47ms
8.34.146.30#US 164.60ms
8.34.146.213#US 164.66ms
8.35.211.41#US 164.68ms
1.0.0.148#US 164.82ms
23.227.48.171#US 164.94ms
23.227.37.96#US 165.73ms
23.227.39.211#US 165.82ms
23.227.39.63#US 166.24ms
8.35.211.218#US 166.26ms
23.227.39.155#US 166.32ms
23.227.39.6#US 166.55ms
8.39.125.99#US 166.78ms
1.0.0.157#US 166.90ms
1.0.0.98#US 166.98ms
8.6.112.240#US 167.09ms
8.34.146.122#US 167.57ms
8.35.211.247#US 167.81ms
8.47.69.163#US 168.14ms
23.227.38.142#US 168.66ms
8.39.214.173#US 168.92ms
8.39.204.221#US 169.11ms
23.227.43.106#US 169.87ms
23.227.60.230#US 170.00ms
8.34.70.215#US 170.14ms
23.227.37.182#US 170.15ms
8.34.70.123#US 170.77ms
8.35.211.157#US 170.93ms
8.24.87.6#US 171.37ms
23.227.60.76#US 171.46ms
8.34.70.32#US 171.79ms
23.227.38.22#US 171.84ms
23.227.60.26#US 171.85ms
23.227.37.68#US 171.90ms
8.39.125.241#US 171.98ms
8.47.69.252#US 172.44ms
8.39.214.228#US 172.66ms
8.39.204.84#US 172.87ms
23.227.39.36#US 173.11ms
23.227.49.65#US 173.17ms
23.227.60.139#US 173.57ms
8.47.69.73#US 173.61ms
8.47.69.226#US 173.62ms
8.39.214.79#US 173.70ms
8.34.146.63#US 173.89ms
23.227.49.92#US 173.94ms
1.1.1.93#US 174.24ms
23.227.37.150#US 174.28ms
8.39.214.5#US 174.43ms
8.34.146.153#US 174.52ms
23.227.37.132#US 174.55ms
8.39.204.13#US 174.67ms
8.39.204.39#US 174.83ms
8.39.125.59#US 174.94ms
1.1.1.237#US 175.14ms
23.227.48.50#US 175.27ms
1.0.0.69#US 176.52ms
8.6.112.62#US 176.52ms
8.34.146.8#US 176.58ms
23.227.48.213#US 176.87ms
8.39.214.49#US 177.27ms
8.35.211.69#US 177.45ms
1.1.1.25#US 177.66ms
8.6.112.146#US 177.71ms
23.227.38.111#US 177.74ms
8.34.70.147#US 177.94ms
23.227.38.49#US 178.08ms
1.1.1.55#US 178.38ms
8.6.112.117#US 178.39ms
8.35.211.101#US 178.47ms
8.39.214.18#US 178.51ms
23.227.60.49#US 178.83ms
23.227.38.82#US 178.85ms
8.34.70.103#US 178.90ms
8.39.125.121#US 179.13ms
8.39.214.143#US 179.31ms
23.227.39.237#US 179.43ms
8.39.125.34#US 179.61ms
8.47.69.134#US 179.69ms
1.1.1.114#US 180.39ms
23.227.43.61#US 180.39ms
8.39.204.171#US 180.52ms
8.24.87.242#US 180.58ms
8.34.146.185#US 181.04ms
23.227.37.39#US 181.22ms
8.34.146.95#US 181.29ms
23.227.48.80#US 181.30ms
23.227.49.125#US 181.36ms
8.39.204.106#US 181.53ms
8.6.112.205#US 181.93ms
23.227.48.140#US 182.26ms
8.39.125.149#US 182.33ms
8.47.69.13#US 182.36ms
8.39.204.137#US 182.42ms
8.34.146.246#US 182.56ms
8.6.112.83#US 182.79ms
8.35.211.130#US 182.83ms
8.34.70.68#US 183.22ms
8.39.214.110#US 183.29ms
23.227.60.108#US 183.42ms
8.47.69.102#US 183.74ms
8.34.146.214#US 183.84ms
23.227.48.164#US 184.13ms
8.34.70.2#US 184.38ms
1.0.0.130#US 184.88ms
23.227.39.215#US 185.14ms
23.227.37.98#US 185.25ms
23.227.38.198#US 185.65ms
23.227.39.152#US 186.10ms
8.39.204.4#US 186.20ms
1.0.0.158#US 186.24ms
1.0.0.100#US 186.45ms
8.39.125.86#US 186.56ms
8.34.146.125#US 186.73ms
8.35.211.249#US 186.88ms
23.227.49.215#US 187.30ms
8.47.69.42#US 187.43ms
8.39.204.229#US 187.64ms
8.39.214.169#US 187.90ms
23.227.38.141#US 188.08ms
8.34.70.243#US 188.18ms
1.1.1.179#US 188.45ms
8.35.211.42#US 188.57ms
23.227.60.229#US 188.72ms
8.34.70.216#US 189.06ms
23.227.37.186#US 189.13ms
8.34.146.32#US 189.32ms
23.227.43.102#US 189.47ms
23.131.204.12#US 189.83ms
23.131.204.8#US 189.99ms
23.227.39.67#US 190.25ms
8.39.125.179#US 190.46ms
8.39.125.209#US 190.55ms
8.35.211.160#US 190.84ms
8.39.125.10#US 191.13ms
23.227.60.81#US 191.34ms
8.39.125.237#US 191.39ms
23.227.37.63#US 191.49ms
8.39.214.229#US 191.63ms
8.39.204.83#US 191.84ms
8.47.69.249#US 192.00ms
8.34.70.119#US 192.06ms
8.47.69.74#US 192.14ms
8.31.160.17#US 192.18ms
1.1.1.94#US 192.60ms
23.227.39.34#US 192.67ms
8.39.214.81#US 192.79ms
23.227.49.67#US 193.03ms
8.47.69.223#US 193.22ms
23.227.37.153#US 193.22ms
23.227.37.125#US 193.65ms
8.6.112.28#US 193.76ms
23.227.49.97#US 193.77ms
8.39.125.61#US 193.89ms
8.34.146.64#US 193.90ms
23.227.48.51#US 193.97ms
23.227.60.144#US 194.02ms
8.34.70.31#US 194.08ms
8.35.211.216#US 194.61ms
8.39.204.46#US 195.07ms
23.131.204.41#US 195.82ms
8.35.211.71#US 195.83ms
8.47.69.161#US 195.88ms
8.35.211.12#US 195.93ms
1.0.0.67#US 195.94ms
23.227.38.52#US 196.35ms
8.39.214.54#US 196.46ms
8.6.112.148#US 196.62ms
8.6.112.121#US 196.97ms
23.227.37.11#US 197.04ms
23.227.38.21#US 197.12ms
23.227.60.66#US 197.31ms
23.227.38.109#US 197.66ms
23.227.48.216#US 197.68ms
8.35.211.103#US 197.71ms
8.6.112.60#US 198.01ms
23.227.38.83#US 198.06ms
23.227.39.250#US 198.13ms
1.1.1.54#US 198.28ms
23.227.60.30#US 198.36ms
8.39.214.140#US 198.48ms
8.39.204.173#US 199.02ms
8.47.69.135#US 199.21ms
8.39.125.116#US 199.59ms
23.227.49.126#US 199.62ms
1.1.1.118#US 199.87ms
8.34.146.184#US 200.38ms
8.47.69.15#US 200.91ms
8.39.214.20#US 200.93ms
8.34.70.90#US 201.15ms
23.227.48.73#US 201.18ms
8.39.204.107#US 201.38ms
8.34.146.96#US 201.47ms
23.227.43.3#US 201.49ms
8.39.204.138#US 201.61ms
8.34.146.249#US 201.73ms
23.227.48.143#US 201.76ms
1.1.1.26#US 201.88ms
8.6.112.202#US 202.13ms
8.39.125.148#US 202.26ms
8.35.211.123#US 202.28ms
8.34.70.64#US 202.47ms
8.39.204.16#US 202.87ms
8.34.146.215#US 203.26ms
8.39.214.109#US 203.29ms
23.227.48.172#US 203.94ms
23.227.37.40#US 204.19ms
23.227.37.97#US 204.45ms
8.34.146.10#US 204.81ms
8.39.214.9#US 205.15ms
23.227.39.156#US 205.28ms
23.227.49.214#US 205.94ms
8.39.214.175#US 206.17ms
8.39.125.88#US 206.53ms
8.47.69.45#US 206.85ms
1.0.0.101#US 206.92ms
8.34.146.126#US 206.92ms
23.227.38.139#US 207.07ms
23.227.60.235#US 207.28ms
8.34.70.241#US 207.49ms
23.227.38.200#US 207.51ms
8.35.211.39#US 207.53ms
23.227.43.70#US 207.71ms
8.47.69.105#US 207.80ms
23.227.43.99#US 207.84ms
23.227.37.188#US 208.14ms
8.34.146.156#US 208.15ms
8.39.204.232#US 208.47ms
8.24.87.243#US 208.81ms
23.227.39.64#US 209.11ms
23.227.60.115#US 209.20ms
1.0.0.160#US 209.43ms
8.35.211.158#US 209.88ms
23.227.37.66#US 210.15ms
8.39.125.7#US 210.53ms
23.227.60.72#US 210.77ms
8.39.204.89#US 210.84ms
8.39.214.231#US 210.92ms
8.39.125.243#US 210.94ms
8.47.69.245#US 210.95ms
8.39.125.211#US 211.01ms
1.1.1.97#US 211.71ms
23.227.39.35#US 212.21ms
8.34.146.67#US 212.30ms
8.47.69.224#US 212.39ms
23.227.37.154#US 212.39ms
1.0.0.126#US 212.44ms
23.227.49.64#US 212.44ms
1.1.1.178#US 212.92ms
8.34.70.10#US 212.99ms
23.131.204.22#US 213.16ms
8.39.125.60#US 213.17ms
8.6.112.29#US 213.19ms
23.227.60.141#US 213.61ms
23.227.48.49#US 213.66ms
8.35.211.220#US 213.82ms
8.39.204.48#US 214.09ms
8.47.69.72#US 214.34ms
8.34.70.124#US 214.51ms
8.47.69.162#US 215.05ms
8.34.70.33#US 215.24ms
23.227.39.4#US 215.42ms
8.34.146.35#US 215.50ms
8.35.211.13#US 215.60ms
23.227.49.95#US 215.72ms
8.35.211.74#US 215.76ms
23.227.38.19#US 216.44ms
1.0.0.72#US 216.54ms
23.227.38.115#US 216.57ms
8.39.204.6#US 216.65ms
23.131.204.42#US 216.67ms
8.39.214.52#US 216.71ms
23.227.38.81#US 216.85ms
8.6.112.154#US 216.87ms
23.227.60.45#US 217.01ms
23.227.39.254#US 217.16ms
23.227.48.209#US 217.41ms
8.35.211.102#US 217.58ms
23.131.204.3#US 217.71ms
8.6.112.89#US 217.77ms
23.227.60.31#US 218.02ms
8.39.204.175#US 218.04ms
8.39.125.119#US 218.32ms
8.35.211.251#US 218.40ms
8.39.125.181#US 218.42ms
8.6.112.120#US 218.65ms
1.1.1.119#US 218.88ms
8.6.112.63#US 218.91ms
8.34.70.217#US 219.05ms
23.227.48.145#US 219.70ms
8.39.214.141#US 219.77ms
23.227.38.54#US 219.78ms
23.227.49.127#US 219.95ms
1.1.1.58#US 220.03ms
8.34.146.98#US 220.12ms
8.39.125.31#US 220.12ms
8.34.146.177#US 220.21ms
8.47.69.127#US 220.98ms
8.35.211.133#US 221.13ms
8.6.112.210#US 221.30ms
8.39.204.141#US 221.41ms
8.39.125.150#US 221.71ms
8.34.146.241#US 221.76ms
8.39.204.17#US 221.81ms
8.39.214.113#US 222.41ms
23.227.48.170#US 223.24ms
8.34.146.216#US 223.28ms
23.227.37.99#US 223.52ms
8.34.146.7#US 224.13ms
8.34.70.65#US 224.32ms
8.34.70.96#US 224.50ms
23.227.39.154#US 224.78ms
23.227.37.36#US 224.99ms
8.47.69.49#US 225.03ms
23.227.49.218#US 225.36ms
23.227.48.81#US 225.49ms
8.39.214.171#US 225.55ms
1.0.0.103#US 226.21ms
1.1.1.239#US 226.23ms
23.227.38.140#US 226.41ms
23.227.38.201#US 226.47ms
8.39.204.231#US 226.91ms
8.47.69.109#US 226.92ms
23.227.37.189#US 226.97ms
8.34.146.130#US 227.18ms
23.227.60.225#US 227.40ms
23.227.39.66#US 227.50ms
8.39.125.98#US 227.52ms
8.34.146.157#US 227.61ms
1.1.1.28#US 227.63ms
8.34.70.246#US 227.68ms
23.227.43.93#US 228.26ms
8.39.214.21#US 228.62ms
23.227.37.65#US 228.89ms
23.227.43.11#US 229.08ms
8.35.211.159#US 229.16ms
23.227.43.71#US 229.34ms
23.227.60.113#US 229.43ms
8.39.125.12#US 230.09ms
8.39.125.244#US 230.20ms
8.39.214.232#US 230.27ms
8.39.125.210#US 230.43ms
23.227.60.83#US 230.47ms
1.0.0.132#US 230.99ms
1.1.1.101#US 231.06ms
23.227.39.33#US 231.20ms
8.34.146.68#US 231.48ms
8.39.125.62#US 231.71ms
1.1.1.181#US 231.74ms
23.227.37.152#US 231.85ms
8.39.204.108#US 231.99ms
23.227.60.142#US 232.00ms
23.227.48.52#US 232.28ms
8.6.112.31#US 232.39ms
8.34.70.8#US 232.91ms
23.227.39.5#US 233.75ms
8.39.214.3#US 233.86ms
1.0.0.161#US 233.98ms
8.47.69.230#US 234.06ms
8.47.69.76#US 234.07ms
8.39.204.50#US 234.13ms
8.35.211.11#US 234.86ms
8.34.70.125#US 235.00ms
8.47.69.164#US 235.16ms
8.39.204.85#US 235.38ms
23.227.38.15#US 235.48ms
8.34.146.37#US 235.49ms
8.39.214.47#US 235.57ms
8.34.70.34#US 235.65ms
23.131.204.43#US 235.67ms
1.0.0.71#US 235.69ms
8.6.112.144#US 235.70ms
23.227.49.98#US 235.93ms
23.227.48.198#US 236.09ms
23.227.60.44#US 236.28ms
23.227.38.84#US 236.32ms
8.35.211.77#US 236.42ms
8.24.87.244#US 236.82ms
8.35.211.36#US 237.00ms
8.39.125.123#US 237.30ms
8.6.112.92#US 237.70ms
8.6.112.236#US 237.94ms
8.34.70.219#US 237.98ms
8.34.70.153#US 238.08ms
8.35.211.250#US 238.12ms
23.227.49.130#US 238.50ms
8.39.125.182#US 238.53ms
23.227.48.147#US 238.68ms
23.227.39.240#US 238.82ms
8.6.112.59#US 238.87ms
8.39.214.144#US 238.92ms
23.227.60.28#US 238.95ms
1.1.1.116#US 239.09ms
23.227.39.212#US 239.14ms
8.34.146.99#US 239.24ms
8.39.204.8#US 239.35ms
1.1.1.56#US 239.35ms
8.39.125.33#US 239.37ms
8.6.112.122#US 240.03ms
8.34.146.183#US 240.12ms
8.6.112.212#US 240.30ms
8.35.211.134#US 240.30ms
8.39.204.142#US 240.32ms
8.47.69.136#US 240.41ms
8.39.204.18#US 240.62ms
23.131.204.16#US 240.95ms
8.39.125.151#US 241.26ms
8.39.214.116#US 241.31ms
8.35.211.99#US 241.37ms
23.227.49.68#US 241.64ms
23.227.48.174#US 242.12ms
8.34.146.254#US 242.16ms
8.34.146.218#US 242.41ms
8.34.146.11#US 242.56ms
8.35.211.223#US 242.58ms
8.34.70.101#US 243.69ms
23.227.37.43#US 243.75ms
23.227.49.219#US 243.94ms
8.47.69.47#US 244.20ms
23.227.48.84#US 244.27ms
8.34.70.66#US 244.42ms
23.227.38.53#US 244.84ms
23.227.37.191#US 245.36ms
1.0.0.105#US 245.45ms
8.47.69.106#US 245.52ms
23.227.37.103#US 245.69ms
8.39.204.223#US 245.99ms
1.1.1.238#US 246.05ms
23.227.39.65#US 246.10ms
8.34.146.129#US 246.70ms
8.34.146.158#US 246.71ms
8.39.125.91#US 247.12ms
23.227.43.104#US 247.30ms
8.39.214.174#US 247.45ms
8.35.211.162#US 247.62ms
23.227.38.144#US 247.91ms
8.39.214.22#US 247.91ms
23.227.38.202#US 247.99ms
1.1.1.29#US 248.18ms
23.227.43.1#US 248.26ms
8.34.70.244#US 248.32ms
23.227.60.116#US 248.59ms
23.131.204.1#US 248.73ms
23.227.43.64#US 248.81ms
8.39.125.234#US 249.14ms
23.227.39.38#US 249.69ms
23.227.37.155#US 250.20ms
23.227.60.86#US 250.27ms
1.1.1.99#US 250.32ms
1.1.1.177#US 250.37ms
8.39.214.234#US 250.50ms
8.39.125.63#US 250.60ms
8.39.204.109#US 250.97ms
1.0.0.128#US 250.98ms
8.6.112.30#US 251.58ms
23.227.60.147#US 251.81ms
23.227.39.158#US 251.94ms
8.34.146.66#US 252.00ms
8.39.204.174#US 252.25ms
23.227.48.56#US 252.31ms
8.39.204.53#US 252.34ms
8.47.69.227#US 252.68ms
8.47.69.77#US 252.95ms
8.47.69.19#US 253.28ms
8.34.70.3#US 253.44ms
1.0.0.159#US 253.51ms
8.47.69.166#US 253.66ms
8.6.112.149#US 254.05ms
23.227.39.3#US 254.14ms
23.131.204.44#US 254.18ms
8.39.204.87#US 254.40ms
8.34.146.38#US 254.44ms
23.227.38.24#US 254.50ms
8.35.211.14#US 254.81ms
23.227.48.212#US 254.87ms
1.0.0.70#US 254.94ms
23.227.49.94#US 255.39ms
8.35.211.82#US 255.44ms
23.227.60.57#US 255.52ms
8.39.125.124#US 255.58ms
23.227.38.85#US 255.63ms
8.34.70.128#US 255.74ms
8.35.211.45#US 256.65ms
8.6.112.239#US 256.90ms
23.227.48.142#US 257.05ms
23.227.49.131#US 257.07ms
8.35.211.245#US 257.23ms
8.39.214.145#US 257.24ms
23.227.39.249#US 257.27ms
1.1.1.59#US 257.36ms
8.39.214.51#US 257.49ms
8.39.125.11#US 257.61ms
8.34.70.28#US 257.69ms
1.1.1.117#US 257.98ms
8.34.70.218#US 258.01ms
8.34.146.100#US 258.38ms
8.6.112.119#US 258.84ms
8.47.69.138#US 258.86ms
8.35.211.139#US 258.89ms
8.39.125.208#US 258.92ms
8.39.214.83#US 258.95ms
23.227.39.217#US 258.99ms
8.39.125.32#US 259.00ms
8.6.112.65#US 259.14ms
8.39.204.140#US 259.30ms
8.39.214.115#US 259.71ms
8.35.211.104#US 260.03ms
8.39.204.19#US 260.11ms
23.227.60.234#US 260.26ms
23.227.49.70#US 260.56ms
8.34.146.178#US 260.67ms
23.227.48.176#US 260.94ms
8.34.70.160#US 261.13ms
8.34.146.220#US 261.89ms
23.227.60.14#US 262.04ms
23.227.37.41#US 262.25ms
23.227.49.217#US 262.71ms
23.227.48.85#US 262.87ms
8.34.70.107#US 263.06ms
8.35.211.224#US 263.90ms
8.47.69.107#US 264.67ms
23.227.37.192#US 264.91ms
8.34.146.252#US 265.39ms
1.0.0.104#US 265.43ms
8.34.146.155#US 265.51ms
23.227.39.68#US 265.69ms
8.34.146.127#US 266.26ms
8.35.211.164#US 266.40ms
23.227.43.77#US 266.42ms
23.227.38.145#US 266.52ms
23.227.37.101#US 266.57ms
8.39.204.225#US 266.57ms
8.47.69.48#US 266.75ms
8.39.214.168#US 267.02ms
8.39.125.152#US 267.32ms
23.227.38.194#US 267.39ms
1.1.1.240#US 267.65ms
8.39.125.247#US 267.80ms
1.1.1.31#US 267.87ms
8.34.70.245#US 267.88ms
23.227.60.117#US 267.98ms
8.6.112.5#US 268.05ms
8.6.112.209#US 268.49ms
23.227.60.84#US 268.73ms
23.227.39.39#US 268.87ms
1.1.1.96#US 269.15ms
1.1.1.182#US 269.18ms
23.131.204.21#US 269.23ms
23.227.43.108#US 269.29ms
8.39.125.64#US 269.69ms
8.39.214.233#US 269.91ms
8.34.146.12#US 269.94ms
23.227.37.157#US 269.97ms
1.0.0.124#US 270.00ms
23.227.38.56#US 270.02ms
23.227.48.54#US 270.72ms
8.39.204.112#US 270.96ms
8.47.69.79#US 271.05ms
23.131.204.5#US 271.15ms
8.6.112.32#US 271.21ms
8.39.204.52#US 271.31ms
23.227.39.160#US 271.69ms
8.39.204.178#US 271.75ms
8.34.70.13#US 271.89ms
8.34.146.61#US 272.08ms
8.47.69.228#US 272.44ms
8.47.69.16#US 272.75ms
8.34.146.36#US 272.99ms
8.34.70.67#US 273.07ms
8.6.112.151#US 273.13ms
23.227.38.23#US 273.23ms
8.47.69.165#US 273.30ms
1.0.0.73#US 273.47ms
23.131.204.46#US 273.51ms
23.227.37.67#US 274.24ms
8.39.125.120#US 274.42ms
23.227.60.204#US 274.49ms
8.39.204.76#US 274.62ms
23.227.49.99#US 274.73ms
23.227.38.86#US 274.88ms
8.35.211.43#US 275.07ms
23.227.48.200#US 275.24ms
1.1.1.57#US 275.48ms
8.35.211.83#US 275.78ms
8.6.112.238#US 276.24ms
8.39.214.57#US 276.27ms
23.227.49.124#US 276.39ms
8.35.211.254#US 276.41ms
23.227.39.7#US 276.56ms
23.227.39.236#US 276.60ms
1.1.1.121#US 276.63ms
8.39.214.142#US 276.93ms
8.34.146.101#US 276.94ms
8.34.70.213#US 277.13ms
8.34.70.126#US 277.61ms
23.227.39.218#US 277.68ms
8.6.112.123#US 277.69ms
8.6.112.56#US 277.75ms
23.227.48.144#US 277.78ms
8.47.69.140#US 277.83ms
8.39.214.105#US 278.33ms
8.39.214.82#US 278.34ms
8.39.125.84#US 278.83ms
8.35.211.105#US 279.43ms
23.227.60.237#US 279.57ms
23.227.43.13#US 279.61ms
23.227.48.175#US 279.74ms
8.39.204.145#US 280.07ms
8.34.146.188#US 280.58ms
8.34.70.156#US 281.02ms
23.227.49.220#US 281.20ms
8.35.211.3#US 281.73ms
23.227.37.42#US 281.88ms
8.47.69.108#US 282.80ms
23.227.48.83#US 282.88ms
1.0.0.162#US 282.98ms
8.35.211.135#US 283.08ms
8.39.214.24#US 283.15ms
8.34.70.94#US 283.24ms
23.227.38.114#US 283.40ms
8.35.211.226#US 283.82ms
1.0.0.102#US 283.99ms
23.227.37.187#US 284.15ms
8.34.146.221#US 284.89ms
8.39.204.233#US 285.24ms
23.227.37.106#US 285.58ms
23.227.39.69#US 285.69ms
8.34.146.150#US 285.69ms
8.47.69.46#US 285.78ms
23.227.38.143#US 285.90ms
23.227.38.204#US 286.63ms
8.34.146.128#US 286.65ms
1.1.1.229#US 286.69ms
1.1.1.32#US 286.71ms
8.34.146.238#US 286.79ms
8.35.211.163#US 286.81ms
8.39.125.155#US 286.95ms
8.6.112.211#US 287.12ms
8.39.125.248#US 287.22ms
8.34.70.247#US 287.50ms
23.227.39.40#US 287.69ms
1.1.1.180#US 287.87ms
1.1.1.106#US 287.89ms
23.227.60.105#US 287.90ms
23.131.204.24#US 288.13ms
23.227.43.111#US 288.15ms
8.39.125.68#US 288.23ms
8.39.214.235#US 288.72ms
8.34.146.13#US 288.81ms
23.227.37.159#US 289.01ms
8.47.69.81#US 289.10ms
1.0.0.123#US 289.18ms
8.6.112.4#US 289.18ms
23.227.38.46#US 289.77ms
23.227.48.55#US 289.83ms
23.227.39.157#US 289.86ms
8.39.204.20#US 289.96ms
8.39.204.111#US 290.38ms
8.39.204.181#US 290.56ms
8.6.112.33#US 290.56ms
8.34.70.11#US 290.60ms
8.39.204.45#US 290.67ms
8.47.69.167#US 291.86ms
8.47.69.225#US 291.94ms
23.131.204.47#US 292.06ms
23.227.38.27#US 292.22ms
8.34.146.34#US 292.41ms
8.39.125.207#US 292.50ms
8.47.69.18#US 292.81ms
8.6.112.153#US 292.93ms
8.31.160.27#US 293.03ms
1.0.0.74#US 293.04ms
8.34.70.35#US 293.04ms
8.34.146.70#US 293.43ms
23.227.37.70#US 293.49ms
23.227.49.12#US 293.51ms
23.227.49.96#US 293.84ms
1.1.1.60#US 293.97ms
8.39.204.90#US 294.03ms
8.6.112.90#US 294.63ms
8.35.211.47#US 294.73ms
8.39.125.127#US 294.77ms
8.39.214.59#US 294.94ms
23.227.39.251#US 294.95ms
23.227.49.129#US 295.00ms
23.227.49.69#US 295.05ms
8.6.112.242#US 295.05ms
8.35.211.84#US 295.10ms
8.34.70.221#US 295.18ms
8.35.211.253#US 295.79ms
23.227.43.78#US 295.80ms
23.227.39.9#US 296.05ms
8.34.146.103#US 296.06ms
23.227.48.193#US 296.11ms
8.39.214.146#US 296.15ms
23.227.60.203#US 296.56ms
8.39.214.87#US 296.79ms
8.6.112.61#US 296.81ms
8.39.125.101#US 296.85ms
23.227.48.146#US 296.93ms
8.39.214.176#US 297.42ms
23.227.39.216#US 297.60ms
23.227.48.173#US 298.34ms
8.47.69.139#US 298.43ms
8.39.214.119#US 298.82ms
8.35.211.106#US 299.20ms
23.227.60.236#US 300.05ms
8.6.112.125#US 300.15ms
8.34.146.187#US 300.20ms
23.227.60.82#US 300.81ms
8.35.211.17#US 301.26ms
23.227.37.45#US 301.33ms
1.0.0.166#US 301.58ms
8.39.204.143#US 301.60ms
8.34.70.106#US 301.98ms
8.39.214.17#US 302.05ms
23.227.38.113#US 302.27ms
23.227.48.86#US 302.39ms
8.35.211.128#US 302.62ms
1.0.0.108#US 302.65ms
23.227.38.87#US 302.69ms
8.39.125.37#US 303.19ms
23.227.37.193#US 303.51ms
23.227.39.70#US 303.61ms
8.39.204.234#US 303.63ms
8.34.70.131#US 304.57ms
23.227.38.146#US 304.58ms
8.34.146.219#US 304.90ms
23.227.37.104#US 305.32ms
23.227.38.203#US 305.55ms
1.1.1.242#US 305.74ms
8.34.146.253#US 306.02ms
8.39.125.153#US 306.26ms
8.35.211.165#US 306.33ms
8.39.125.245#US 306.43ms
23.227.49.223#US 306.64ms
8.34.70.249#US 306.70ms
23.227.60.114#US 306.80ms
8.6.112.214#US 306.91ms
23.227.43.107#US 307.24ms
8.34.146.119#US 307.25ms
23.131.204.11#US 307.47ms
8.34.70.158#US 307.71ms
23.227.60.18#US 307.74ms
1.1.1.87#US 307.77ms
8.39.214.237#US 307.86ms
23.227.38.57#US 308.01ms
8.47.69.80#US 308.14ms
1.0.0.129#US 308.28ms
1.1.1.183#US 308.35ms
8.6.112.2#US 308.36ms
1.1.1.30#US 308.38ms
8.34.146.159#US 308.47ms
23.227.48.58#US 308.50ms
8.39.204.21#US 308.55ms
23.227.37.156#US 308.61ms
8.35.211.221#US 308.99ms
8.39.204.182#US 309.63ms
8.39.204.51#US 309.72ms
8.6.112.35#US 309.78ms
23.227.39.159#US 309.78ms
8.39.204.113#US 309.87ms
8.47.69.231#US 310.49ms
8.47.69.169#US 310.60ms
23.227.60.52#US 310.77ms
1.0.0.75#US 311.26ms
8.34.146.39#US 311.52ms
8.39.125.213#US 311.57ms
23.227.38.25#US 311.79ms
8.47.69.17#US 312.44ms
23.227.37.71#US 312.59ms
23.227.49.13#US 312.67ms
8.34.146.69#US 312.67ms
8.39.125.13#US 312.86ms
23.227.39.253#US 313.31ms
8.6.112.93#US 313.55ms
8.39.214.56#US 313.76ms
8.34.70.36#US 313.79ms
23.227.39.37#US 313.81ms
23.227.48.201#US 314.08ms
8.6.112.243#US 314.13ms
23.227.49.128#US 314.29ms
8.39.125.126#US 314.31ms
8.34.70.214#US 314.45ms
23.227.49.61#US 314.56ms
23.227.39.8#US 314.83ms
8.35.211.65#US 314.85ms
8.35.211.44#US 315.01ms
8.39.214.149#US 315.03ms
8.34.146.97#US 315.09ms
23.227.43.76#US 315.19ms
8.39.125.67#US 315.39ms
23.227.43.5#US 315.60ms
23.227.49.100#US 315.72ms
8.39.214.84#US 315.97ms
23.227.48.141#US 315.99ms
8.39.125.92#US 316.17ms
8.35.211.252#US 316.38ms
8.6.112.67#US 316.89ms
23.227.60.207#US 317.28ms
8.39.214.114#US 317.54ms
8.34.146.18#US 317.81ms
8.39.204.91#US 318.01ms
8.35.211.107#US 318.09ms
8.47.69.141#US 318.47ms
8.47.69.50#US 319.20ms
8.34.70.14#US 319.69ms
8.39.214.23#US 319.81ms
