8.35.211.228#US 5.70ms
8.34.70.128#US 100.10ms
8.34.146.127#US 100.40ms
8.34.70.64#US 100.61ms
8.39.214.181#US 100.74ms
23.227.39.188#US 100.89ms
8.35.211.53#US 101.14ms
23.227.38.232#US 101.30ms
8.34.70.98#US 101.42ms
8.39.214.89#US 101.59ms
8.39.125.56#US 101.86ms
23.227.38.140#US 101.89ms
8.47.69.247#US 101.92ms
23.227.49.181#US 101.94ms
23.227.48.80#US 101.96ms
23.227.49.154#US 102.07ms
8.34.146.243#US 102.11ms
8.35.211.234#US 102.16ms
23.227.48.107#US 102.35ms
8.35.211.23#US 102.44ms
8.34.70.157#US 102.53ms
8.6.112.15#US 102.57ms
23.227.38.203#US 102.62ms
23.227.49.211#US 102.62ms
8.39.204.11#US 102.64ms
23.227.60.138#US 102.65ms
23.227.49.70#US 102.84ms
8.47.69.66#US 102.87ms
8.35.211.85#US 102.99ms
23.227.37.178#US 103.03ms
1.1.1.176#US 103.09ms
1.0.0.158#US 103.11ms
8.47.69.7#US 103.12ms
8.39.204.225#US 103.16ms
23.227.49.3#US 103.22ms
23.227.39.34#US 103.38ms
23.227.38.52#US 103.43ms
8.6.112.224#US 103.57ms
8.6.112.163#US 103.70ms
8.47.69.151#US 103.73ms
23.227.39.65#US 104.00ms
23.227.49.34#US 104.05ms
8.47.69.115#US 104.06ms
1.1.1.203#US 104.20ms
8.6.112.136#US 104.30ms
23.227.60.55#US 104.34ms
23.227.48.169#US 104.38ms
8.6.112.43#US 104.46ms
8.39.125.119#US 104.63ms
8.34.146.221#US 104.83ms
23.227.60.203#US 104.97ms
1.0.0.97#US 105.04ms
23.227.48.54#US 105.07ms
8.39.204.74#US 105.07ms
23.227.38.168#US 105.10ms
23.227.43.127#US 105.14ms
1.1.1.54#US 105.15ms
23.227.49.92#US 105.36ms
1.0.0.69#US 105.53ms
8.39.204.103#US 105.59ms
8.39.214.32#US 105.72ms
8.47.69.95#US 105.81ms
8.39.204.43#US 105.86ms
8.39.204.191#US 105.88ms
23.227.38.3#US 105.92ms
8.6.112.194#US 106.02ms
8.39.214.57#US 106.03ms
23.227.60.172#US 106.06ms
8.35.211.174#US 106.21ms
23.227.48.148#US 106.22ms
8.47.69.28#US 106.23ms
1.1.1.85#US 106.27ms
23.227.60.112#US 106.95ms
8.34.146.101#US 107.14ms
8.31.160.26#US 107.40ms
8.34.146.75#US 107.84ms
8.39.214.213#US 107.84ms
8.34.146.191#US 107.90ms
8.39.214.237#US 107.98ms
8.39.125.148#US 108.02ms
8.39.204.132#US 108.21ms
8.39.125.182#US 108.49ms
8.6.112.253#US 108.54ms
8.34.70.39#US 109.31ms
8.39.214.151#US 109.38ms
1.1.1.118#US 109.85ms
8.39.125.92#US 109.91ms
23.227.43.45#US 109.98ms
8.35.211.204#US 110.02ms
8.35.211.144#US 110.17ms
8.34.70.9#US 110.25ms
23.227.43.63#US 110.45ms
23.227.38.17#US 111.23ms
8.39.125.8#US 111.29ms
23.227.43.108#US 111.35ms
8.34.70.72#US 111.47ms
8.39.204.254#US 111.59ms
1.1.1.24#US 111.88ms
23.227.39.154#US 111.90ms
8.34.146.132#US 111.95ms
8.34.70.129#US 112.04ms
8.35.211.58#US 112.29ms
1.0.0.127#US 112.40ms
8.34.146.38#US 112.56ms
23.227.39.182#US 112.57ms
8.34.146.9#US 112.70ms
23.227.38.231#US 112.84ms
8.39.214.183#US 112.87ms
23.227.38.141#US 113.00ms
8.39.214.90#US 113.23ms
23.227.49.187#US 113.46ms
8.34.70.162#US 113.74ms
23.227.49.153#US 113.75ms
8.35.211.236#US 113.76ms
23.227.48.116#US 113.78ms
8.35.211.27#US 113.80ms
8.47.69.246#US 113.86ms
23.227.38.206#US 113.92ms
8.34.70.96#US 113.96ms
23.227.48.82#US 113.98ms
8.39.125.58#US 113.98ms
8.34.146.249#US 113.99ms
23.227.49.218#US 114.45ms
8.47.69.67#US 114.48ms
23.227.49.64#US 114.50ms
23.227.49.5#US 114.58ms
23.227.60.143#US 114.60ms
8.39.204.222#US 114.89ms
23.227.39.35#US 114.90ms
23.227.38.50#US 114.91ms
1.1.1.173#US 114.95ms
23.227.49.33#US 115.12ms
8.39.204.18#US 115.15ms
1.1.1.207#US 115.22ms
8.35.211.87#US 115.24ms
23.227.39.67#US 115.24ms
8.6.112.14#US 115.26ms
8.6.112.225#US 115.54ms
8.47.69.8#US 115.71ms
1.0.0.163#US 115.76ms
8.47.69.153#US 115.86ms
8.47.69.128#US 116.06ms
8.6.112.133#US 116.44ms
23.227.43.123#US 116.52ms
23.227.60.48#US 116.58ms
8.6.112.42#US 116.60ms
8.39.125.115#US 116.68ms
8.34.146.219#US 116.90ms
23.227.38.175#US 116.92ms
8.39.214.59#US 117.13ms
1.0.0.100#US 117.14ms
8.39.204.45#US 117.16ms
23.227.48.150#US 117.21ms
8.39.204.193#US 117.21ms
8.6.112.167#US 117.21ms
23.227.48.176#US 117.23ms
8.39.204.104#US 117.25ms
23.227.48.57#US 117.32ms
8.39.204.75#US 117.37ms
1.1.1.57#US 117.37ms
23.227.60.204#US 117.46ms
1.0.0.74#US 117.48ms
23.227.49.100#US 117.55ms
1.1.1.87#US 117.64ms
8.47.69.92#US 117.79ms
8.47.69.217#US 117.80ms
8.39.125.232#US 117.83ms
8.35.211.177#US 117.86ms
8.6.112.193#US 117.99ms
23.227.60.111#US 118.29ms
23.227.60.170#US 118.36ms
8.47.69.33#US 118.41ms
8.34.146.99#US 118.69ms
8.39.214.33#US 118.79ms
8.34.146.187#US 119.32ms
8.39.214.210#US 119.56ms
8.39.204.134#US 119.76ms
8.39.125.147#US 119.86ms
8.39.214.238#US 119.86ms
8.34.146.74#US 120.18ms
8.39.125.178#US 120.50ms
8.34.70.42#US 120.85ms
23.227.37.179#US 120.87ms
8.6.112.254#US 120.91ms
23.227.43.48#US 121.07ms
8.35.211.210#US 121.84ms
8.39.214.150#US 121.94ms
8.39.125.90#US 122.15ms
8.35.211.143#US 122.15ms
1.1.1.117#US 122.24ms
8.35.211.115#US 122.40ms
8.34.70.4#US 122.48ms
23.227.38.21#US 122.80ms
8.34.146.130#US 122.96ms
23.227.43.106#US 122.96ms
8.34.70.71#US 123.02ms
23.227.43.64#US 123.07ms
8.39.125.10#US 123.33ms
8.39.214.2#US 123.88ms
8.34.70.127#US 123.93ms
23.227.38.2#US 123.99ms
1.1.1.26#US 124.18ms
23.227.38.233#US 124.21ms
8.35.211.57#US 124.22ms
23.227.39.189#US 124.29ms
8.39.214.177#US 124.30ms
8.34.146.42#US 124.32ms
23.227.39.155#US 124.41ms
8.34.146.8#US 124.43ms
1.0.0.131#US 124.59ms
23.227.38.144#US 124.96ms
8.39.214.95#US 125.04ms
23.227.48.114#US 125.14ms
8.39.125.59#US 125.23ms
23.227.49.179#US 125.32ms
23.227.48.84#US 125.36ms
8.35.211.24#US 125.47ms
8.34.70.100#US 125.64ms
8.34.70.158#US 125.72ms
23.227.38.202#US 125.81ms
23.227.49.4#US 125.82ms
23.227.49.67#US 126.02ms
23.227.49.215#US 126.15ms
8.39.204.223#US 126.16ms
8.47.69.70#US 126.26ms
23.227.38.53#US 126.32ms
23.227.60.145#US 126.42ms
8.34.146.251#US 126.47ms
8.35.211.237#US 126.71ms
23.227.39.66#US 126.76ms
23.227.49.32#US 126.81ms
1.1.1.175#US 126.83ms
8.35.211.81#US 126.93ms
1.1.1.206#US 127.05ms
8.6.112.18#US 127.14ms
8.47.69.10#US 127.31ms
8.47.69.129#US 127.46ms
8.39.204.10#US 127.48ms
8.47.69.245#US 127.82ms
8.39.125.126#US 127.93ms
8.6.112.227#US 128.20ms
8.6.112.132#US 128.24ms
8.34.146.218#US 128.26ms
23.227.60.52#US 128.27ms
1.0.0.159#US 128.36ms
23.227.38.174#US 128.47ms
8.6.112.46#US 128.49ms
8.39.214.62#US 128.56ms
23.227.43.124#US 128.61ms
23.227.49.158#US 128.62ms
1.0.0.103#US 128.73ms
8.35.211.175#US 129.02ms
23.227.48.58#US 129.08ms
8.39.204.196#US 129.14ms
8.39.204.76#US 129.24ms
1.1.1.58#US 129.25ms
8.47.69.157#US 129.25ms
23.227.48.175#US 129.31ms
23.227.48.147#US 129.34ms
23.227.60.208#US 129.54ms
23.227.49.98#US 129.56ms
8.6.112.192#US 129.69ms
8.39.204.105#US 129.70ms
8.47.69.213#US 129.88ms
8.39.125.237#US 129.94ms
8.6.112.164#US 130.06ms
8.39.214.34#US 130.28ms
1.0.0.71#US 130.28ms
8.47.69.94#US 130.34ms
8.47.69.32#US 130.37ms
23.227.60.171#US 130.49ms
8.34.146.192#US 130.65ms
8.39.125.150#US 130.99ms
8.39.214.241#US 131.40ms
8.39.214.207#US 131.52ms
8.39.204.140#US 131.60ms
8.39.125.180#US 132.06ms
23.227.39.39#US 132.15ms
8.34.146.98#US 132.20ms
23.227.43.33#US 132.88ms
8.34.146.71#US 133.05ms
8.39.214.153#US 133.35ms
8.35.211.207#US 133.57ms
8.39.125.87#US 134.01ms
23.227.43.68#US 134.16ms
8.34.70.12#US 134.33ms
23.227.43.95#US 134.57ms
8.34.146.134#US 134.63ms
23.227.38.24#US 134.76ms
8.35.211.148#US 134.85ms
1.1.1.119#US 134.90ms
8.39.214.3#US 135.14ms
8.34.70.132#US 135.53ms
8.35.211.56#US 135.63ms
8.39.125.12#US 135.65ms
23.227.38.236#US 135.74ms
23.227.38.9#US 135.78ms
8.39.214.179#US 135.82ms
8.34.70.69#US 135.86ms
1.1.1.25#US 135.95ms
8.34.146.10#US 136.02ms
8.35.211.120#US 136.05ms
23.227.39.187#US 136.08ms
23.227.48.79#US 136.61ms
1.0.0.130#US 136.77ms
8.35.211.30#US 136.78ms
8.39.214.93#US 136.86ms
23.227.48.113#US 136.87ms
8.39.125.60#US 136.94ms
23.227.49.190#US 136.96ms
8.34.70.161#US 136.96ms
23.227.38.145#US 137.09ms
8.34.146.44#US 137.11ms
23.227.38.199#US 137.23ms
23.227.49.219#US 137.32ms
8.34.70.105#US 137.41ms
8.39.204.229#US 137.60ms
23.227.38.55#US 137.82ms
23.227.49.69#US 138.07ms
8.34.146.250#US 138.17ms
23.227.60.142#US 138.22ms
8.34.70.41#US 138.24ms
23.227.39.69#US 138.30ms
8.47.69.64#US 138.46ms
23.227.49.37#US 138.46ms
1.1.1.179#US 138.49ms
23.227.39.157#US 138.73ms
1.1.1.210#US 138.89ms
8.35.211.238#US 139.15ms
8.39.125.121#US 139.27ms
8.47.69.242#US 139.48ms
8.47.69.14#US 139.50ms
8.6.112.13#US 139.56ms
8.6.112.50#US 139.71ms
8.6.112.134#US 139.84ms
8.39.214.65#US 139.96ms
23.227.60.57#US 139.97ms
23.227.38.173#US 140.01ms
8.34.146.223#US 140.12ms
8.47.69.124#US 140.21ms
8.35.211.179#US 140.41ms
8.39.204.47#US 140.54ms
1.0.0.101#US 140.61ms
8.6.112.228#US 140.73ms
1.0.0.161#US 140.77ms
23.227.49.13#US 140.80ms
8.39.204.197#US 140.85ms
1.1.1.59#US 140.86ms
23.227.48.59#US 140.89ms
8.39.204.73#US 140.91ms
23.227.48.172#US 140.91ms
8.47.69.158#US 140.98ms
23.227.60.199#US 141.18ms
23.227.37.183#US 141.40ms
23.227.60.175#US 141.42ms
23.227.49.157#US 141.42ms
23.227.49.101#US 141.49ms
8.47.69.96#US 141.61ms
23.227.48.152#US 141.66ms
8.39.204.107#US 141.68ms
8.39.125.238#US 141.79ms
8.6.112.197#US 141.80ms
8.39.214.24#US 141.84ms
8.47.69.40#US 141.98ms
8.39.125.149#US 142.14ms
23.227.60.114#US 142.29ms
1.0.0.70#US 142.44ms
8.34.146.194#US 142.77ms
1.1.1.83#US 142.93ms
8.39.214.243#US 143.15ms
8.39.204.136#US 143.15ms
8.6.112.161#US 143.25ms
8.39.214.212#US 143.25ms
23.131.204.93#US 143.40ms
23.131.204.60#US 143.46ms
8.34.146.103#US 143.72ms
23.227.39.38#US 143.92ms
8.39.125.179#US 144.00ms
8.47.69.212#US 144.41ms
23.227.43.27#US 144.74ms
8.34.146.68#US 144.99ms
8.39.214.152#US 145.01ms
23.227.43.62#US 145.58ms
8.35.211.206#US 145.61ms
8.34.70.10#US 146.08ms
8.39.204.17#US 146.09ms
8.39.125.88#US 146.13ms
23.227.43.99#US 146.32ms
8.39.204.250#US 146.64ms
8.34.70.133#US 147.03ms
23.227.38.241#US 147.09ms
8.34.146.135#US 147.21ms
1.1.1.115#US 147.29ms
8.39.125.14#US 147.47ms
8.34.70.73#US 147.68ms
1.1.1.31#US 147.77ms
23.227.48.112#US 148.15ms
23.227.49.217#US 148.31ms
23.227.48.85#US 148.41ms
23.227.38.6#US 148.46ms
23.227.49.186#US 148.47ms
23.227.38.204#US 148.51ms
8.34.70.163#US 148.53ms
8.35.211.32#US 148.71ms
8.34.70.102#US 149.07ms
23.227.38.147#US 149.11ms
8.39.214.94#US 149.11ms
23.227.39.191#US 149.57ms
23.227.39.70#US 149.58ms
23.227.38.54#US 149.60ms
8.39.204.226#US 149.73ms
23.227.39.159#US 149.90ms
8.34.146.254#US 149.97ms
8.34.70.45#US 150.07ms
23.227.49.41#US 150.15ms
23.227.49.72#US 150.27ms
1.1.1.178#US 150.58ms
8.47.69.250#US 150.71ms
8.35.211.242#US 150.90ms
8.6.112.17#US 150.92ms
8.6.112.45#US 151.01ms
8.39.214.187#US 151.11ms
8.39.125.120#US 151.13ms
1.1.1.209#US 151.25ms
8.6.112.135#US 151.54ms
23.227.60.54#US 151.71ms
8.47.69.12#US 151.72ms
8.47.69.123#US 151.97ms
8.39.204.46#US 152.13ms
1.0.0.133#US 152.13ms
8.35.211.182#US 152.20ms
8.39.214.63#US 152.26ms
8.34.146.13#US 152.32ms
8.6.112.230#US 152.42ms
23.227.60.211#US 152.54ms
8.35.211.153#US 152.54ms
8.39.204.194#US 152.58ms
1.0.0.102#US 152.60ms
23.227.49.160#US 152.68ms
8.39.204.77#US 152.82ms
8.35.211.60#US 152.85ms
1.1.1.60#US 152.97ms
8.39.125.240#US 153.14ms
1.0.0.160#US 153.21ms
23.227.49.8#US 153.28ms
23.227.48.168#US 153.32ms
8.39.125.153#US 153.35ms
8.47.69.98#US 153.38ms
23.227.60.174#US 153.45ms
23.227.48.151#US 153.45ms
8.6.112.198#US 153.53ms
23.227.38.27#US 153.53ms
8.47.69.41#US 153.53ms
8.39.214.30#US 153.64ms
8.47.69.155#US 153.71ms
8.39.204.108#US 153.77ms
23.227.38.172#US 154.00ms
23.227.60.119#US 154.08ms
8.35.211.117#US 154.10ms
8.34.146.196#US 154.30ms
8.34.146.40#US 154.31ms
1.0.0.72#US 154.59ms
8.39.214.242#US 154.66ms
23.227.49.95#US 154.70ms
8.34.146.102#US 154.94ms
1.1.1.88#US 154.99ms
8.39.125.181#US 155.13ms
8.6.112.168#US 155.29ms
8.39.204.138#US 155.36ms
23.227.43.38#US 156.01ms
23.131.204.98#US 156.08ms
23.227.48.64#US 156.22ms
23.227.39.41#US 156.28ms
23.227.43.69#US 156.68ms
8.39.214.209#US 156.69ms
8.47.69.211#US 156.77ms
8.39.125.95#US 157.30ms
8.34.146.224#US 157.33ms
8.34.146.70#US 157.34ms
8.39.214.5#US 157.63ms
23.227.43.98#US 157.81ms
8.39.204.15#US 158.59ms
8.34.70.139#US 158.75ms
23.227.38.234#US 158.92ms
8.34.70.76#US 159.01ms
1.1.1.121#US 159.49ms
8.35.211.208#US 159.58ms
1.1.1.27#US 159.58ms
23.227.49.222#US 159.67ms
23.227.49.194#US 159.79ms
8.39.125.13#US 160.08ms
23.227.48.115#US 160.13ms
8.35.211.31#US 160.26ms
23.227.48.87#US 160.60ms
8.39.214.97#US 160.72ms
8.47.69.77#US 160.79ms
8.34.70.103#US 160.95ms
23.227.38.57#US 161.02ms
23.227.39.192#US 161.12ms
8.39.204.228#US 161.17ms
23.227.38.205#US 161.33ms
23.227.39.68#US 161.34ms
8.34.70.43#US 161.39ms
23.227.49.39#US 161.53ms
23.227.60.144#US 161.53ms
8.6.112.16#US 162.00ms
23.227.49.66#US 162.14ms
1.1.1.180#US 162.17ms
8.35.211.2#US 162.40ms
8.39.214.148#US 162.45ms
8.35.211.241#US 162.67ms
8.47.69.248#US 162.72ms
23.227.60.59#US 162.88ms
8.39.214.61#US 163.26ms
8.6.112.141#US 163.34ms
23.227.39.160#US 163.38ms
8.34.70.1#US 163.42ms
8.47.69.126#US 163.47ms
8.39.125.122#US 163.47ms
8.6.112.47#US 163.66ms
1.1.1.208#US 163.81ms
8.35.211.149#US 164.01ms
23.227.60.207#US 164.20ms
8.39.204.79#US 164.21ms
8.35.211.183#US 164.22ms
23.227.38.149#US 164.23ms
8.39.204.48#US 164.34ms
1.0.0.135#US 164.35ms
8.35.211.59#US 164.40ms
23.227.49.9#US 164.57ms
8.39.125.241#US 164.60ms
8.34.146.11#US 164.71ms
1.0.0.104#US 164.81ms
8.39.125.62#US 164.86ms
8.39.214.40#US 164.86ms
23.227.49.162#US 164.91ms
23.227.48.174#US 165.08ms
8.6.112.229#US 165.09ms
23.227.60.178#US 165.19ms
23.227.48.158#US 165.23ms
8.47.69.102#US 165.32ms
1.0.0.162#US 165.32ms
1.1.1.62#US 165.39ms
23.227.60.110#US 165.42ms
8.34.70.166#US 165.56ms
8.39.204.109#US 165.62ms
8.47.69.160#US 165.68ms
23.227.38.179#US 165.87ms
8.35.211.122#US 166.12ms
8.39.214.244#US 166.18ms
8.6.112.196#US 166.20ms
23.227.38.11#US 166.22ms
8.34.146.190#US 166.24ms
23.227.38.26#US 166.24ms
8.34.146.41#US 166.28ms
23.227.49.96#US 166.36ms
8.34.146.105#US 166.38ms
8.39.125.177#US 166.63ms
1.0.0.75#US 166.83ms
8.47.69.36#US 166.86ms
8.39.204.139#US 167.01ms
8.6.112.171#US 167.13ms
8.34.146.131#US 167.66ms
1.1.1.89#US 167.81ms
23.227.43.47#US 167.89ms
23.227.48.61#US 168.02ms
23.227.39.36#US 168.04ms
8.24.87.6#US 168.16ms
8.47.69.214#US 168.37ms
8.39.125.94#US 168.62ms
23.227.43.67#US 168.70ms
8.34.146.227#US 168.82ms
8.39.214.215#US 169.03ms
23.131.204.75#US 169.08ms
8.39.125.152#US 169.40ms
8.39.204.203#US 169.61ms
23.227.43.93#US 169.74ms
8.39.214.1#US 170.04ms
23.227.38.238#US 170.14ms
8.34.70.74#US 170.56ms
8.34.70.136#US 170.76ms
1.1.1.116#US 171.00ms
8.39.214.185#US 171.09ms
1.1.1.33#US 171.21ms
8.35.211.211#US 171.27ms
8.39.125.15#US 171.37ms
23.227.48.120#US 171.80ms
23.227.49.189#US 171.86ms
23.227.49.221#US 171.91ms
8.35.211.29#US 171.93ms
23.227.48.83#US 172.18ms
8.47.69.76#US 172.56ms
23.227.39.71#US 172.62ms
8.39.214.99#US 172.63ms
23.227.38.208#US 172.87ms
8.34.70.104#US 173.01ms
8.39.204.227#US 173.03ms
23.227.60.148#US 173.11ms
23.227.49.74#US 173.31ms
23.227.39.193#US 173.34ms
23.227.49.40#US 173.45ms
8.6.112.19#US 173.45ms
23.227.38.56#US 173.60ms
8.34.70.44#US 173.66ms
8.35.211.1#US 173.70ms
8.39.214.154#US 174.10ms
8.34.146.76#US 174.22ms
1.1.1.182#US 174.29ms
8.39.214.64#US 174.33ms
8.47.69.127#US 174.35ms
8.47.69.249#US 174.51ms
8.39.125.129#US 174.63ms
23.227.60.58#US 174.65ms
8.35.211.239#US 174.71ms
8.34.70.15#US 175.07ms
8.35.211.154#US 175.28ms
8.39.204.14#US 175.36ms
1.1.1.212#US 175.40ms
8.39.204.80#US 175.54ms
8.35.211.180#US 175.88ms
1.0.0.136#US 176.05ms
23.227.49.11#US 176.13ms
8.39.204.49#US 176.29ms
8.39.214.44#US 176.36ms
23.227.60.212#US 176.50ms
23.227.60.176#US 176.66ms
1.0.0.107#US 176.76ms
8.34.70.164#US 176.80ms
8.6.112.231#US 176.86ms
8.39.204.112#US 177.03ms
23.227.49.159#US 177.07ms
23.227.60.116#US 177.14ms
23.227.48.155#US 177.23ms
8.34.146.14#US 177.26ms
23.227.38.143#US 177.31ms
8.39.125.63#US 177.34ms
8.47.69.97#US 177.36ms
8.6.112.52#US 177.43ms
8.39.125.242#US 177.50ms
1.1.1.61#US 177.52ms
23.227.38.22#US 177.64ms
8.39.214.246#US 177.69ms
23.227.49.102#US 177.70ms
8.6.112.200#US 177.72ms
8.47.69.159#US 177.72ms
23.227.48.171#US 177.74ms
8.34.146.197#US 177.81ms
8.39.125.183#US 177.83ms
23.227.38.176#US 178.01ms
8.35.211.121#US 178.18ms
8.35.211.61#US 178.30ms
8.47.69.9#US 178.45ms
1.0.0.73#US 178.54ms
1.0.0.165#US 178.71ms
8.6.112.139#US 178.80ms
8.34.146.136#US 178.91ms
8.6.112.169#US 179.15ms
23.131.204.99#US 179.44ms
23.227.39.162#US 179.50ms
23.227.48.56#US 179.55ms
8.34.146.106#US 179.73ms
23.227.39.37#US 179.92ms
8.34.146.229#US 180.11ms
23.227.43.82#US 180.12ms
8.47.69.215#US 180.17ms
8.39.125.96#US 180.34ms
23.227.43.51#US 180.43ms
8.34.146.43#US 180.54ms
8.39.214.214#US 180.57ms
23.227.43.111#US 181.11ms
8.39.204.201#US 181.18ms
8.39.125.155#US 181.19ms
8.39.214.4#US 181.28ms
23.227.38.235#US 181.57ms
8.34.70.78#US 181.97ms
8.34.70.138#US 182.47ms
1.1.1.120#US 182.50ms
8.47.69.35#US 182.62ms
1.1.1.90#US 182.79ms
23.227.48.88#US 182.94ms
23.227.49.193#US 183.12ms
8.35.211.209#US 183.14ms
8.39.214.182#US 183.18ms
8.39.125.11#US 183.48ms
23.227.60.36#US 183.49ms
23.227.49.216#US 183.59ms
8.47.69.74#US 183.90ms
8.35.211.28#US 183.94ms
23.227.39.72#US 184.09ms
8.34.70.106#US 184.16ms
8.39.214.81#US 184.39ms
23.227.48.117#US 184.44ms
8.35.211.3#US 184.71ms
8.6.112.20#US 184.76ms
23.227.60.147#US 184.91ms
23.227.38.63#US 185.06ms
23.227.49.43#US 185.12ms
8.34.70.38#US 185.35ms
23.227.38.8#US 185.39ms
8.39.204.231#US 185.61ms
8.34.146.79#US 185.79ms
8.47.69.131#US 185.82ms
1.1.1.181#US 185.84ms
8.39.214.155#US 185.88ms
8.39.214.68#US 186.02ms
23.227.49.78#US 186.12ms
8.47.69.253#US 186.15ms
8.35.211.245#US 186.21ms
23.227.60.53#US 186.54ms
23.227.38.210#US 186.63ms
8.39.125.125#US 186.99ms
8.39.204.16#US 187.18ms
1.1.1.211#US 187.20ms
8.39.204.72#US 187.23ms
8.35.211.147#US 187.36ms
8.39.214.38#US 187.69ms
8.35.211.178#US 187.92ms
8.39.204.41#US 187.95ms
23.227.60.177#US 188.08ms
1.0.0.132#US 188.12ms
23.227.49.163#US 188.16ms
8.34.70.165#US 188.42ms
23.227.49.12#US 188.53ms
1.0.0.109#US 188.53ms
23.227.60.115#US 188.54ms
8.39.204.111#US 188.56ms
23.227.38.146#US 188.59ms
23.227.48.157#US 188.61ms
8.6.112.234#US 188.74ms
23.227.39.183#US 189.01ms
8.47.69.161#US 189.08ms
8.47.69.99#US 189.27ms
8.39.125.61#US 189.30ms
1.1.1.56#US 189.32ms
23.227.38.25#US 189.34ms
8.6.112.48#US 189.39ms
8.6.112.201#US 189.53ms
8.39.125.185#US 189.56ms
23.227.48.173#US 189.81ms
8.35.211.118#US 190.06ms
8.34.146.193#US 190.07ms
8.35.211.62#US 190.14ms
23.227.49.99#US 190.15ms
8.39.125.243#US 190.23ms
8.34.146.133#US 190.37ms
8.39.214.248#US 190.41ms
1.0.0.77#US 190.81ms
23.227.38.177#US 190.98ms
8.6.112.166#US 190.99ms
23.227.39.42#US 191.24ms
8.47.69.13#US 191.43ms
23.227.48.52#US 191.50ms
8.47.69.216#US 191.51ms
8.34.146.225#US 191.54ms
23.227.39.161#US 191.60ms
1.1.1.4#US 191.63ms
8.39.125.91#US 191.65ms
8.39.214.9#US 191.87ms
1.0.0.164#US 192.08ms
23.227.43.81#US 192.11ms
8.39.214.216#US 192.18ms
23.227.43.43#US 192.23ms
8.39.125.154#US 192.56ms
8.39.204.195#US 192.65ms
8.34.146.45#US 192.83ms
8.34.146.107#US 192.86ms
8.34.70.79#US 193.42ms
8.34.70.14#US 193.47ms
23.227.43.90#US 193.49ms
23.227.38.237#US 193.55ms
8.34.146.15#US 194.12ms
8.35.211.213#US 194.20ms
1.1.1.93#US 194.64ms
1.1.1.124#US 194.74ms
8.39.214.188#US 194.88ms
8.34.70.135#US 195.29ms
23.227.49.191#US 195.37ms
8.47.69.73#US 195.43ms
8.47.69.42#US 195.60ms
23.227.39.73#US 195.83ms
23.227.60.21#US 195.85ms
8.35.211.34#US 195.90ms
8.39.214.101#US 196.02ms
23.227.48.86#US 196.07ms
23.227.49.223#US 196.22ms
23.227.48.119#US 196.49ms
8.6.112.22#US 196.52ms
23.227.38.59#US 196.69ms
8.6.112.140#US 196.69ms
23.227.49.42#US 196.76ms
8.47.69.133#US 197.07ms
8.34.146.253#US 197.15ms
8.39.204.232#US 197.15ms
1.1.1.183#US 197.27ms
8.39.214.67#US 197.34ms
23.227.49.71#US 197.45ms
8.34.70.47#US 197.64ms
8.39.214.157#US 197.69ms
8.47.69.244#US 197.78ms
8.39.204.81#US 198.28ms
8.34.146.73#US 198.29ms
23.227.60.56#US 198.31ms
23.227.38.207#US 198.44ms
1.1.1.213#US 198.84ms
8.35.211.243#US 199.17ms
8.39.125.123#US 199.33ms
23.227.49.164#US 199.55ms
8.39.204.13#US 199.68ms
8.35.211.151#US 199.72ms
8.39.214.46#US 199.82ms
8.35.211.185#US 199.91ms
23.227.60.121#US 199.92ms
23.227.60.179#US 200.02ms
23.227.38.153#US 200.09ms
23.227.49.10#US 200.11ms
23.227.39.196#US 200.11ms
23.227.48.156#US 200.18ms
1.0.0.137#US 200.19ms
8.39.204.53#US 200.32ms
8.34.70.167#US 200.38ms
8.34.70.110#US 200.47ms
1.0.0.105#US 200.48ms
8.6.112.233#US 200.50ms
8.39.125.64#US 200.57ms
8.47.69.101#US 200.87ms
8.47.69.162#US 201.05ms
8.6.112.49#US 201.13ms
1.1.1.66#US 201.20ms
23.227.60.146#US 201.27ms
23.227.38.28#US 201.54ms
8.35.211.65#US 201.56ms
23.227.48.178#US 201.69ms
23.227.49.105#US 201.71ms
8.39.214.245#US 201.79ms
8.39.125.184#US 202.28ms
23.227.38.178#US 202.34ms
8.47.69.218#US 202.65ms
8.34.146.140#US 202.68ms
23.227.39.40#US 202.68ms
8.6.112.170#US 202.72ms
1.0.0.76#US 202.79ms
8.34.146.222#US 202.89ms
23.227.48.66#US 202.97ms
23.227.43.85#US 202.98ms
8.34.146.200#US 203.19ms
8.39.125.101#US 203.41ms
23.227.39.165#US 203.41ms
8.39.214.8#US 203.50ms
1.1.1.2#US 203.53ms
23.227.43.52#US 203.55ms
23.227.38.7#US 203.93ms
8.47.69.15#US 203.98ms
8.39.204.204#US 204.08ms
8.34.146.49#US 204.32ms
8.39.125.157#US 204.32ms
8.39.214.220#US 204.33ms
8.34.146.108#US 204.42ms
1.0.0.169#US 204.67ms
23.227.43.101#US 204.71ms
23.227.38.242#US 204.93ms
8.34.70.75#US 205.19ms
8.34.70.11#US 205.34ms
8.34.146.18#US 205.97ms
8.35.211.215#US 206.22ms
8.39.214.186#US 206.50ms
8.34.70.140#US 206.51ms
1.1.1.126#US 206.63ms
1.1.1.91#US 206.76ms
23.227.49.197#US 206.87ms
23.227.39.76#US 206.87ms
23.227.48.89#US 207.43ms
8.47.69.39#US 207.50ms
23.227.60.25#US 207.52ms
8.47.69.57#US 207.57ms
8.39.204.106#US 207.81ms
