8.35.211.100#US 2.66ms
23.227.49.100#US 97.98ms
8.39.125.205#US 98.03ms
8.35.211.83#US 98.11ms
8.47.69.110#US 98.15ms
8.39.214.222#US 98.19ms
8.47.69.233#US 98.34ms
8.39.214.237#US 98.50ms
8.39.214.30#US 98.52ms
8.39.214.12#US 98.60ms
8.34.146.11#US 98.61ms
8.34.70.19#US 98.73ms
8.6.112.254#US 98.76ms
23.227.49.134#US 98.84ms
8.47.69.30#US 98.98ms
1.1.1.159#US 99.01ms
1.0.0.218#US 99.34ms
23.227.49.220#US 99.36ms
23.227.39.0#US 99.51ms
8.6.112.110#US 99.92ms
1.1.1.174#US 100.02ms
23.227.39.112#US 100.10ms
23.227.38.220#US 100.24ms
8.39.214.92#US 100.37ms
8.34.146.82#US 100.50ms
31.210.148.157#US 100.61ms
8.39.125.120#US 100.63ms
23.227.38.179#US 100.71ms
8.34.70.66#US 100.73ms
8.39.204.72#US 100.81ms
8.39.125.17#US 100.93ms
8.6.112.199#US 100.95ms
8.35.211.190#US 101.00ms
23.227.60.238#US 101.32ms
23.227.39.9#US 101.44ms
8.34.70.136#US 101.68ms
8.39.204.207#US 101.75ms
8.39.125.151#US 101.82ms
8.39.204.150#US 101.84ms
1.0.0.251#US 102.00ms
8.39.214.179#US 102.02ms
8.39.204.250#US 102.16ms
23.227.39.164#US 102.18ms
23.227.60.7#US 102.38ms
31.210.148.109#US 102.63ms
8.34.146.221#US 102.68ms
8.6.112.221#US 103.14ms
23.227.39.82#US 103.40ms
23.227.49.195#US 103.42ms
8.6.112.15#US 103.51ms
8.35.211.238#US 103.64ms
23.227.48.237#US 103.64ms
23.227.49.125#US 103.92ms
8.34.146.252#US 103.94ms
1.0.0.167#US 104.04ms
23.227.39.55#US 104.19ms
31.210.149.180#US 104.24ms
8.35.211.21#US 104.33ms
23.227.48.185#US 104.39ms
23.227.49.176#US 104.53ms
8.34.146.166#US 104.60ms
23.227.39.254#US 104.62ms
8.39.125.183#US 104.65ms
8.34.70.104#US 104.77ms
8.39.125.90#US 104.87ms
8.34.70.197#US 104.90ms
8.35.211.77#US 105.10ms
8.47.69.179#US 105.22ms
1.0.0.134#US 105.42ms
8.39.125.215#US 105.43ms
8.47.69.252#US 105.45ms
8.6.112.43#US 105.49ms
23.227.48.212#US 105.53ms
8.47.69.165#US 105.58ms
8.34.70.27#US 105.62ms
8.6.112.168#US 105.64ms
8.39.214.71#US 105.99ms
1.0.0.188#US 106.06ms
23.227.49.104#US 106.19ms
8.39.214.239#US 106.30ms
31.210.148.131#US 106.30ms
8.39.204.187#US 106.41ms
8.47.69.225#US 106.59ms
8.34.146.15#US 106.70ms
1.0.0.219#US 106.70ms
8.39.214.15#US 106.92ms
31.210.149.75#US 106.96ms
8.6.112.115#US 107.04ms
23.227.38.249#US 107.20ms
8.34.70.170#US 107.65ms
8.39.204.65#US 107.70ms
8.39.204.161#US 107.80ms
8.6.112.250#US 107.83ms
23.227.60.242#US 108.12ms
23.227.39.18#US 108.28ms
8.39.214.97#US 108.74ms
23.227.39.161#US 108.91ms
8.6.112.11#US 108.93ms
8.34.146.74#US 109.10ms
8.39.204.253#US 109.21ms
8.47.69.12#US 109.24ms
8.39.204.204#US 109.41ms
23.227.48.158#US 109.44ms
8.35.211.196#US 109.74ms
23.227.39.110#US 109.76ms
8.47.69.62#US 109.87ms
23.227.39.224#US 109.89ms
8.34.70.133#US 109.95ms
8.34.146.45#US 110.33ms
8.34.146.249#US 110.60ms
8.39.214.167#US 110.84ms
23.227.39.80#US 111.18ms
8.35.211.96#US 111.26ms
23.227.38.176#US 111.37ms
8.39.214.193#US 111.44ms
23.227.60.12#US 111.45ms
8.34.146.231#US 111.58ms
8.39.125.50#US 111.65ms
23.227.49.171#US 111.83ms
8.39.125.218#US 111.84ms
23.227.48.255#US 112.39ms
8.47.69.160#US 112.49ms
8.34.146.139#US 112.53ms
23.227.48.203#US 112.54ms
8.47.69.186#US 112.64ms
8.39.125.242#US 112.91ms
8.35.211.219#US 113.00ms
8.39.125.172#US 113.14ms
8.39.214.238#US 113.32ms
23.227.48.181#US 113.33ms
23.227.39.2#US 113.42ms
8.35.211.67#US 113.73ms
23.227.60.193#US 114.00ms
23.227.49.38#US 114.22ms
31.210.148.118#US 114.29ms
8.34.70.156#US 114.33ms
23.227.49.105#US 114.36ms
8.34.70.97#US 114.43ms
8.6.112.35#US 114.72ms
8.47.69.240#US 114.76ms
8.34.70.146#US 114.99ms
23.227.39.169#US 115.16ms
8.47.69.214#US 115.22ms
8.35.211.104#US 115.24ms
8.34.146.14#US 115.35ms
8.39.204.151#US 115.54ms
8.39.204.205#US 115.64ms
8.6.112.79#US 115.65ms
8.39.204.174#US 115.65ms
23.227.39.237#US 116.09ms
8.34.70.11#US 116.21ms
8.39.204.68#US 116.32ms
8.34.146.212#US 116.46ms
8.6.112.103#US 116.83ms
31.210.149.7#US 116.88ms
1.0.0.124#US 116.89ms
8.6.112.25#US 117.02ms
8.35.211.200#US 117.16ms
8.39.204.9#US 117.41ms
1.0.0.181#US 117.41ms
8.39.204.248#US 117.52ms
8.47.69.38#US 117.72ms
23.227.39.79#US 117.74ms
8.47.69.52#US 117.76ms
8.39.214.163#US 117.99ms
8.39.125.51#US 118.14ms
23.227.38.188#US 118.45ms
8.34.70.251#US 118.64ms
8.39.204.119#US 118.76ms
8.34.146.220#US 119.07ms
23.227.48.207#US 119.12ms
8.39.125.209#US 119.23ms
8.35.211.4#US 119.33ms
8.34.70.157#US 119.78ms
23.227.60.5#US 119.79ms
8.47.69.123#US 119.84ms
8.39.214.187#US 119.86ms
23.227.48.233#US 119.89ms
23.227.48.188#US 119.91ms
8.6.112.204#US 119.98ms
31.210.149.67#US 120.08ms
23.227.38.244#US 120.19ms
8.35.211.229#US 120.41ms
8.35.211.81#US 120.68ms
8.39.125.174#US 120.70ms
8.47.69.164#US 120.75ms
23.227.39.13#US 120.79ms
8.39.214.16#US 120.96ms
23.227.39.195#US 120.97ms
8.6.112.131#US 121.07ms
23.227.49.108#US 121.52ms
8.35.211.17#US 121.56ms
8.34.146.140#US 122.07ms
8.6.112.56#US 122.23ms
23.227.39.165#US 122.44ms
8.39.204.217#US 122.46ms
1.0.0.248#US 122.58ms
8.34.70.139#US 122.61ms
23.227.39.236#US 122.80ms
23.227.49.181#US 123.06ms
8.39.214.208#US 123.12ms
8.34.146.93#US 123.24ms
8.47.69.201#US 123.30ms
8.34.146.6#US 123.61ms
1.1.1.234#US 123.97ms
8.47.69.188#US 124.05ms
8.6.112.112#US 124.14ms
8.34.146.234#US 124.29ms
8.39.214.117#US 124.46ms
8.39.214.35#US 124.54ms
8.6.112.20#US 124.57ms
23.227.38.210#US 124.79ms
1.1.1.52#US 124.81ms
23.227.38.156#US 124.83ms
1.0.0.159#US 125.02ms
23.227.39.136#US 125.16ms
8.39.204.244#US 125.20ms
23.227.38.180#US 125.31ms
8.39.214.146#US 125.41ms
8.34.146.204#US 125.44ms
8.34.70.113#US 126.05ms
8.39.214.242#US 126.05ms
23.227.60.3#US 126.18ms
8.39.125.239#US 126.20ms
8.47.69.58#US 126.21ms
8.47.69.36#US 126.22ms
8.39.125.49#US 126.25ms
23.227.38.242#US 126.51ms
31.210.149.6#US 126.64ms
23.227.39.27#US 126.73ms
8.47.69.120#US 126.93ms
8.39.125.216#US 127.01ms
8.39.214.186#US 127.06ms
8.34.70.253#US 127.15ms
23.227.39.86#US 127.17ms
8.35.211.8#US 127.24ms
8.47.69.245#US 127.36ms
8.35.211.222#US 127.39ms
8.34.70.160#US 127.77ms
8.6.112.197#US 127.79ms
23.227.49.45#US 127.80ms
8.47.69.161#US 128.05ms
23.227.48.249#US 128.06ms
23.227.49.102#US 128.22ms
8.39.125.87#US 128.60ms
8.35.211.30#US 128.74ms
8.39.204.219#US 128.84ms
1.1.1.151#US 129.00ms
23.227.39.205#US 129.17ms
8.39.214.213#US 129.44ms
8.47.69.212#US 129.51ms
23.227.49.77#US 129.83ms
8.47.69.182#US 130.12ms
8.39.125.113#US 130.17ms
23.227.39.163#US 130.37ms
8.6.112.130#US 130.38ms
8.6.112.31#US 130.44ms
8.35.211.75#US 130.52ms
8.6.112.42#US 130.79ms
8.6.112.72#US 130.82ms
8.6.112.228#US 130.90ms
8.34.146.133#US 130.93ms
8.34.146.105#US 131.23ms
1.1.1.30#US 131.25ms
8.39.214.60#US 131.32ms
1.0.0.165#US 131.83ms
23.227.48.166#US 131.94ms
1.1.1.202#US 132.01ms
8.39.204.247#US 132.18ms
8.47.69.64#US 132.22ms
8.34.146.236#US 132.22ms
31.210.148.135#US 132.25ms
8.34.146.8#US 132.47ms
8.39.125.235#US 132.49ms
1.0.0.249#US 132.68ms
23.227.39.244#US 132.87ms
8.35.211.145#US 132.97ms
23.227.38.144#US 132.98ms
8.39.214.131#US 133.03ms
1.1.1.121#US 133.20ms
1.1.1.77#US 133.33ms
23.227.39.100#US 133.72ms
8.39.214.234#US 133.74ms
23.227.60.14#US 133.75ms
8.39.125.52#US 133.82ms
23.227.38.243#US 134.05ms
8.6.112.189#US 134.18ms
8.34.146.202#US 134.29ms
8.47.69.242#US 134.33ms
8.39.125.207#US 134.34ms
1.0.0.216#US 134.38ms
31.210.148.164#US 134.75ms
8.34.70.250#US 134.93ms
23.227.39.89#US 135.04ms
1.1.1.230#US 135.12ms
8.39.204.99#US 135.33ms
8.47.69.156#US 135.33ms
8.47.69.226#US 135.34ms
23.227.49.43#US 135.47ms
23.227.49.2#US 135.48ms
8.34.70.162#US 136.02ms
8.6.112.28#US 136.16ms
8.39.214.162#US 136.16ms
23.227.49.99#US 136.22ms
8.39.204.218#US 136.23ms
23.227.39.11#US 136.54ms
23.227.39.127#US 136.56ms
8.34.70.192#US 136.60ms
8.34.70.234#US 136.81ms
8.47.69.177#US 137.01ms
23.227.49.69#US 137.50ms
8.34.146.136#US 137.85ms
8.35.211.78#US 138.14ms
23.227.60.248#US 138.35ms
8.34.146.103#US 138.55ms
8.39.125.106#US 138.57ms
8.47.69.122#US 138.69ms
8.6.112.235#US 138.80ms
23.227.38.165#US 138.86ms
31.210.148.140#US 138.86ms
8.34.146.7#US 139.32ms
8.39.125.126#US 139.45ms
8.39.204.157#US 139.46ms
8.35.211.65#US 139.57ms
8.39.125.64#US 139.74ms
8.39.204.234#US 139.85ms
8.34.146.225#US 139.98ms
23.227.39.179#US 140.14ms
23.227.38.190#US 140.64ms
23.227.39.222#US 140.79ms
8.47.69.17#US 140.88ms
23.227.49.224#US 140.93ms
8.39.125.220#US 141.00ms
8.39.204.186#US 141.02ms
23.227.60.11#US 141.04ms
8.47.69.248#US 141.05ms
8.35.211.150#US 141.08ms
31.210.149.19#US 141.11ms
8.39.214.245#US 141.23ms
23.227.38.252#US 141.37ms
23.227.39.107#US 141.44ms
1.0.0.250#US 141.57ms
1.0.0.189#US 141.60ms
8.34.146.87#US 141.73ms
8.47.69.57#US 141.88ms
8.6.112.202#US 141.93ms
8.39.125.231#US 142.01ms
23.227.39.77#US 142.07ms
23.227.39.34#US 142.54ms
8.47.69.166#US 142.75ms
8.35.211.209#US 142.75ms
1.0.0.223#US 142.79ms
8.47.69.176#US 143.01ms
8.34.70.167#US 143.03ms
8.39.214.166#US 143.63ms
8.39.204.97#US 143.79ms
8.34.70.90#US 143.87ms
8.47.69.216#US 143.98ms
8.34.70.248#US 144.03ms
8.39.204.216#US 144.17ms
23.227.60.240#US 144.61ms
8.39.204.235#US 144.91ms
8.34.70.132#US 144.94ms
23.227.48.253#US 144.97ms
8.39.214.211#US 145.03ms
23.227.49.188#US 145.04ms
8.34.146.142#US 145.14ms
8.6.112.80#US 145.47ms
8.34.70.6#US 145.79ms
8.34.146.17#US 145.84ms
8.39.204.144#US 145.88ms
23.227.49.41#US 145.98ms
8.39.214.24#US 146.25ms
8.47.69.29#US 146.47ms
23.227.38.157#US 146.59ms
8.34.70.216#US 146.79ms
23.227.38.217#US 146.88ms
8.39.125.127#US 146.90ms
23.227.39.245#US 146.92ms
23.227.39.182#US 146.94ms
23.227.39.65#US 147.04ms
8.34.146.164#US 147.16ms
8.35.211.140#US 147.30ms
8.39.125.186#US 147.43ms
8.39.125.214#US 147.52ms
8.47.69.250#US 147.68ms
8.34.146.238#US 147.88ms
23.227.49.14#US 147.88ms
8.39.125.101#US 147.98ms
8.39.125.143#US 148.00ms
23.227.49.131#US 148.08ms
23.227.60.220#US 148.13ms
8.39.125.53#US 148.25ms
8.35.211.92#US 148.68ms
8.39.125.241#US 148.72ms
23.227.60.9#US 148.77ms
8.6.112.241#US 148.90ms
1.1.1.67#US 148.98ms
23.227.43.1#US 149.16ms
8.39.204.10#US 149.30ms
23.227.38.121#US 149.30ms
8.34.146.66#US 149.34ms
8.47.69.153#US 149.40ms
23.227.39.24#US 149.42ms
8.47.69.117#US 149.56ms
1.0.0.244#US 149.66ms
23.227.38.248#US 149.85ms
8.6.112.190#US 149.97ms
8.34.70.172#US 150.16ms
23.227.38.187#US 150.22ms
8.39.125.36#US 150.25ms
8.6.112.109#US 150.30ms
8.6.112.19#US 150.32ms
23.227.39.113#US 150.43ms
8.47.69.61#US 150.48ms
23.227.48.131#US 150.55ms
8.47.69.181#US 150.82ms
8.34.70.147#US 150.89ms
31.210.148.88#US 150.97ms
8.34.70.252#US 151.13ms
8.6.112.128#US 151.19ms
8.39.204.210#US 151.26ms
8.39.204.166#US 151.28ms
8.39.214.214#US 151.50ms
8.34.70.110#US 151.54ms
8.39.214.172#US 151.60ms
8.39.204.87#US 151.67ms
23.227.60.249#US 151.83ms
1.0.0.231#US 152.02ms
8.47.69.202#US 152.18ms
23.227.49.4#US 152.22ms
8.35.211.244#US 152.34ms
8.6.112.78#US 152.50ms
8.39.204.232#US 152.55ms
8.39.214.192#US 153.00ms
8.35.211.15#US 153.17ms
8.34.70.235#US 153.51ms
23.227.39.181#US 153.54ms
8.34.146.23#US 153.54ms
1.1.1.23#US 153.64ms
1.0.0.197#US 153.69ms
23.227.49.50#US 153.87ms
8.34.146.143#US 153.88ms
8.34.146.39#US 154.06ms
8.47.69.249#US 154.14ms
8.39.125.116#US 154.27ms
8.39.125.223#US 154.83ms
23.227.38.226#US 154.86ms
8.6.112.51#US 154.95ms
8.35.211.142#US 154.99ms
8.39.214.137#US 155.25ms
8.35.211.86#US 155.26ms
8.34.146.223#US 155.38ms
23.227.49.12#US 155.59ms
8.39.214.94#US 155.78ms
8.39.214.75#US 155.78ms
8.39.125.89#US 155.80ms
8.34.146.90#US 155.88ms
8.39.125.66#US 155.95ms
23.227.60.10#US 156.18ms
8.6.112.244#US 156.30ms
1.1.1.158#US 156.38ms
8.47.69.121#US 156.63ms
8.6.112.203#US 156.71ms
8.39.204.122#US 156.78ms
8.39.125.147#US 156.80ms
1.1.1.51#US 156.84ms
1.1.1.210#US 156.91ms
23.227.39.212#US 156.96ms
8.47.69.140#US 157.05ms
8.34.70.249#US 157.39ms
8.34.70.135#US 157.40ms
23.227.39.1#US 157.58ms
8.47.69.53#US 157.59ms
1.0.0.246#US 157.69ms
1.1.1.124#US 157.74ms
8.34.70.165#US 157.87ms
8.47.69.213#US 158.01ms
8.39.204.225#US 158.13ms
8.39.214.170#US 158.38ms
23.227.39.109#US 158.39ms
8.39.204.94#US 158.53ms
8.39.204.170#US 158.55ms
23.227.49.139#US 158.74ms
23.227.60.239#US 159.06ms
1.1.1.168#US 159.09ms
23.227.49.109#US 159.17ms
23.227.39.133#US 159.27ms
8.39.204.56#US 159.33ms
8.39.125.37#US 159.34ms
8.39.204.22#US 159.45ms
8.6.112.90#US 159.52ms
8.6.112.24#US 159.64ms
8.39.214.215#US 159.92ms
23.227.60.185#US 160.06ms
23.227.48.134#US 160.36ms
1.0.0.170#US 160.45ms
8.34.70.109#US 160.64ms
8.34.146.146#US 160.66ms
8.34.146.16#US 160.71ms
8.35.211.182#US 160.72ms
23.227.49.49#US 160.84ms
8.34.70.200#US 160.85ms
8.34.146.193#US 161.03ms
23.227.39.176#US 161.08ms
8.24.87.30#US 161.17ms
23.227.48.241#US 161.40ms
23.227.39.72#US 161.51ms
8.47.69.254#US 161.54ms
8.6.112.134#US 161.57ms
23.227.38.91#US 161.82ms
23.227.49.84#US 161.99ms
8.39.204.239#US 162.05ms
23.227.48.206#US 162.22ms
8.47.69.192#US 162.35ms
8.47.69.125#US 162.37ms
8.39.125.122#US 162.61ms
8.35.211.143#US 162.64ms
23.227.38.221#US 162.82ms
8.34.146.91#US 162.93ms
8.39.125.88#US 162.94ms
1.0.0.190#US 163.05ms
8.34.70.4#US 163.20ms
8.34.146.226#US 163.25ms
23.227.49.248#US 163.51ms
8.6.112.52#US 163.60ms
8.6.112.234#US 163.63ms
8.39.214.42#US 163.65ms
1.0.0.253#US 163.69ms
8.39.214.132#US 163.81ms
1.1.1.165#US 163.86ms
23.227.49.119#US 164.08ms
8.39.204.129#US 164.17ms
1.1.1.64#US 164.27ms
8.39.125.65#US 164.36ms
23.227.49.22#US 164.46ms
23.227.39.117#US 164.51ms
1.0.0.142#US 164.53ms
8.34.70.149#US 164.58ms
1.1.1.205#US 164.83ms
23.227.49.106#US 164.96ms
8.39.214.147#US 165.24ms
23.227.49.221#US 165.29ms
8.34.146.46#US 165.36ms
23.227.48.14#US 165.62ms
8.35.211.59#US 165.64ms
8.39.204.214#US 165.78ms
23.227.39.194#US 165.78ms
8.39.204.84#US 165.87ms
23.227.39.137#US 165.91ms
8.39.204.165#US 166.10ms
1.1.1.111#US 166.20ms
8.6.112.198#US 166.21ms
8.47.69.56#US 166.31ms
8.47.69.205#US 166.48ms
1.1.1.177#US 166.86ms
8.39.214.207#US 166.96ms
23.227.49.136#US 167.09ms
8.34.146.144#US 167.11ms
8.34.70.169#US 167.42ms
31.210.148.142#US 167.64ms
8.34.70.186#US 167.70ms
23.227.39.73#US 167.84ms
8.6.112.77#US 168.04ms
8.34.146.25#US 168.11ms
8.39.204.63#US 168.12ms
23.227.60.204#US 168.18ms
8.6.112.167#US 168.34ms
8.39.125.212#US 168.39ms
8.34.70.80#US 168.45ms
8.34.146.194#US 168.56ms
8.6.112.18#US 168.67ms
23.227.49.61#US 168.84ms
23.227.39.3#US 168.88ms
8.39.204.238#US 168.94ms
8.34.146.235#US 168.97ms
23.227.38.218#US 169.04ms
8.39.125.179#US 169.05ms
8.39.125.128#US 169.49ms
8.35.211.180#US 169.81ms
8.35.211.148#US 169.84ms
8.34.70.16#US 169.86ms
8.47.69.187#US 169.96ms
8.39.214.138#US 170.06ms
8.39.125.91#US 170.16ms
23.227.60.245#US 170.25ms
23.227.38.164#US 170.31ms
23.227.39.29#US 170.49ms
23.227.39.56#US 170.58ms
8.47.69.127#US 170.75ms
23.227.60.6#US 170.87ms
8.47.69.152#US 170.88ms
23.227.49.113#US 170.92ms
1.0.0.196#US 171.20ms
8.39.125.57#US 171.22ms
8.6.112.216#US 171.30ms
23.227.39.241#US 171.30ms
1.0.0.229#US 171.67ms
23.227.49.15#US 171.82ms
8.39.204.117#US 171.94ms
1.1.1.203#US 172.09ms
8.39.214.39#US 172.13ms
8.39.204.103#US 172.26ms
1.1.1.6#US 172.43ms
8.39.214.148#US 172.66ms
8.39.214.221#US 172.69ms
23.227.39.213#US 172.87ms
8.35.211.64#US 172.90ms
8.34.146.88#US 172.94ms
23.227.49.230#US 173.16ms
8.39.125.245#US 173.41ms
8.47.69.25#US 173.65ms
8.34.146.147#US 174.05ms
8.39.204.228#US 174.07ms
8.6.112.194#US 174.13ms
8.6.112.105#US 174.14ms
8.34.70.79#US 174.16ms
8.6.112.81#US 174.19ms
23.227.39.76#US 174.26ms
8.39.204.143#US 174.26ms
8.47.69.48#US 174.46ms
8.39.125.130#US 174.62ms
23.227.60.221#US 174.99ms
8.39.125.196#US 175.04ms
23.227.49.64#US 175.48ms
8.34.70.196#US 175.49ms
23.227.48.148#US 175.52ms
23.227.38.202#US 175.55ms
23.227.48.89#US 175.74ms
8.34.146.206#US 175.96ms
8.34.70.37#US 176.06ms
23.227.38.253#US 176.22ms
8.6.112.29#US 176.36ms
8.39.204.80#US 176.64ms
8.34.70.10#US 176.78ms
1.1.1.184#US 176.80ms
1.1.1.41#US 176.91ms
8.47.69.194#US 176.96ms
8.34.146.20#US 176.96ms
1.1.1.240#US 176.99ms
23.227.49.115#US 177.19ms
1.0.0.187#US 177.43ms
8.39.214.136#US 177.47ms
8.39.125.99#US 177.53ms
23.227.39.52#US 177.59ms
8.39.125.226#US 177.75ms
8.39.204.14#US 178.11ms
8.39.204.134#US 178.22ms
23.227.38.215#US 178.32ms
1.0.0.128#US 178.36ms
1.1.1.214#US 178.39ms
8.47.69.147#US 178.51ms
1.1.1.15#US 178.86ms
8.39.214.93#US 179.06ms
8.39.214.223#US 179.07ms
8.39.214.63#US 179.15ms
31.210.149.16#US 179.51ms
23.227.49.226#US 179.58ms
8.39.214.43#US 179.62ms
23.227.39.211#US 179.74ms
8.47.69.33#US 179.84ms
8.39.204.255#US 179.89ms
8.6.112.209#US 179.92ms
8.35.211.20#US 180.26ms
23.227.39.23#US 180.35ms
8.34.146.92#US 180.47ms
23.227.48.177#US 180.64ms
8.39.204.169#US 181.03ms
8.6.112.242#US 181.06ms
1.0.0.217#US 181.26ms
8.34.70.174#US 181.50ms
8.6.112.127#US 181.68ms
8.6.112.113#US 181.73ms
23.227.49.250#US 181.80ms
8.39.125.234#US 181.80ms
8.34.70.220#US 181.92ms
23.227.38.199#US 181.98ms
8.34.70.204#US 182.08ms
8.47.69.63#US 182.15ms
8.35.211.51#US 182.39ms
8.39.125.191#US 182.51ms
8.34.70.77#US 182.53ms
8.39.125.115#US 183.02ms
23.227.48.17#US 183.21ms
1.1.1.170#US 183.26ms
23.227.38.245#US 183.44ms
23.227.49.62#US 183.60ms
8.34.70.38#US 184.41ms
8.39.214.130#US 184.50ms
23.227.48.142#US 184.50ms
23.227.49.166#US 184.57ms
23.227.48.217#US 184.58ms
1.0.0.184#US 184.66ms
8.39.214.196#US 184.83ms
8.39.125.69#US 184.87ms
23.227.38.224#US 185.06ms
8.47.69.208#US 185.06ms
8.39.125.145#US 185.09ms
8.39.204.222#US 185.09ms
8.39.204.190#US 185.13ms
23.227.60.235#US 185.18ms
8.39.214.229#US 185.25ms
8.34.146.27#US 185.49ms
8.47.69.178#US 185.50ms
8.47.69.149#US 185.70ms
8.6.112.85#US 186.04ms
23.227.39.111#US 186.44ms
8.6.112.21#US 186.53ms
8.39.214.37#US 186.93ms
8.39.204.54#US 187.00ms
8.47.69.35#US 187.00ms
8.34.146.44#US 187.08ms
8.39.204.29#US 187.10ms
8.6.112.208#US 187.24ms
8.34.146.242#US 187.34ms
8.39.214.66#US 187.35ms
8.39.214.88#US 187.57ms
8.35.211.208#US 187.63ms
1.1.1.156#US 187.83ms
8.34.146.77#US 187.87ms
8.39.125.222#US 187.90ms
8.47.69.251#US 188.19ms
1.0.0.227#US 188.25ms
8.34.70.219#US 188.47ms
23.227.48.191#US 188.50ms
8.6.112.138#US 188.63ms
1.1.1.5#US 188.66ms
8.35.211.235#US 188.74ms
1.1.1.129#US 188.87ms
8.34.70.193#US 188.88ms
1.1.1.18#US 189.03ms
23.227.38.194#US 189.16ms
8.39.204.118#US 189.23ms
8.34.70.141#US 189.35ms
8.6.112.218#US 189.40ms
23.227.49.253#US 189.44ms
23.227.38.254#US 189.57ms
8.34.70.180#US 189.58ms
8.35.211.111#US 189.70ms
8.6.112.179#US 190.27ms
23.227.39.139#US 190.34ms
23.227.49.66#US 190.44ms
23.227.48.12#US 190.49ms
23.227.39.216#US 190.55ms
8.39.204.237#US 190.60ms
8.34.70.36#US 190.65ms
31.210.148.116#US 190.71ms
23.227.48.222#US 190.93ms
8.6.112.108#US 191.13ms
8.34.70.108#US 191.41ms
8.39.214.126#US 191.47ms
8.39.125.112#US 191.75ms
23.227.49.156#US 191.76ms
8.34.146.173#US 191.79ms
8.34.70.18#US 191.87ms
8.6.112.84#US 192.10ms
23.227.60.189#US 192.14ms
8.6.112.34#US 192.31ms
23.227.49.86#US 192.33ms
8.39.214.195#US 192.33ms
8.47.69.163#US 192.37ms
1.1.1.169#US 192.44ms
8.35.211.44#US 192.82ms
8.39.214.76#US 192.98ms
8.39.125.148#US 193.13ms
23.227.49.222#US 193.19ms
8.39.204.229#US 193.22ms
1.0.0.185#US 193.41ms
8.47.69.193#US 193.54ms
8.39.214.36#US 193.71ms
8.47.69.11#US 193.74ms
23.227.49.180#US 193.80ms
8.39.204.195#US 193.90ms
8.34.146.2#US 194.20ms
8.39.214.232#US 194.27ms
1.1.1.87#US 194.28ms
8.6.112.206#US 194.32ms
23.227.39.235#US 194.45ms
23.227.39.114#US 194.50ms
8.34.146.98#US 194.80ms
23.227.38.146#US 195.04ms
8.39.214.95#US 195.13ms
23.227.39.91#US 195.14ms
8.34.70.191#US 195.18ms
8.34.146.64#US 195.24ms
8.34.146.145#US 195.26ms
8.39.125.58#US 195.51ms
23.227.49.121#US 195.57ms
8.39.125.225#US 195.65ms
23.227.38.247#US 195.73ms
1.0.0.220#US 195.79ms
8.34.146.241#US 195.99ms
8.35.211.212#US 195.99ms
8.34.70.137#US 196.03ms
8.6.112.140#US 196.12ms
1.1.1.161#US 196.13ms
8.39.204.147#US 196.28ms
8.34.70.72#US 196.36ms
8.39.214.161#US 196.98ms
8.39.204.135#US 197.13ms
8.34.70.49#US 197.26ms
8.6.112.215#US 197.45ms
23.227.48.136#US 197.54ms
8.47.69.69#US 197.61ms
8.34.70.217#US 197.71ms
8.47.69.246#US 198.04ms
23.227.39.214#US 198.08ms
8.6.112.38#US 198.17ms
8.35.211.241#US 198.19ms
8.39.125.123#US 198.27ms
8.34.70.22#US 198.34ms
23.227.49.190#US 198.47ms
1.1.1.117#US 198.56ms
23.227.38.126#US 198.81ms
8.6.112.114#US 198.81ms
23.227.49.11#US 198.88ms
8.39.125.2#US 198.92ms
8.39.204.236#US 199.10ms
8.34.146.171#US 199.13ms
23.227.60.197#US 199.15ms
8.6.112.75#US 199.23ms
23.227.48.223#US 199.69ms
23.227.49.130#US 199.76ms
8.39.125.156#US 199.81ms
1.0.0.131#US 199.86ms
8.6.112.165#US 199.97ms
8.39.214.188#US 200.28ms
8.39.214.248#US 200.38ms
23.227.38.222#US 200.44ms
8.39.204.23#US 200.50ms
8.39.204.227#US 200.57ms
8.6.112.22#US 200.62ms
23.227.49.228#US 200.65ms
8.39.125.105#US 200.68ms
8.35.211.173#US 200.68ms
23.227.49.80#US 200.96ms
8.39.204.11#US 200.98ms
8.34.70.101#US 201.84ms
23.227.38.255#US 201.88ms
8.34.146.70#US 202.00ms
1.0.0.193#US 202.22ms
8.39.125.19#US 202.56ms
8.34.70.130#US 202.62ms
23.227.49.177#US 202.69ms
8.34.146.215#US 202.70ms
23.227.49.98#US 202.71ms
8.39.125.54#US 202.72ms
23.227.38.149#US 202.99ms
23.227.48.234#US 203.00ms
8.34.146.94#US 203.03ms
1.0.0.175#US 203.04ms
1.1.1.189#US 203.13ms
8.39.204.148#US 203.21ms
8.34.70.211#US 203.26ms
23.227.39.243#US 203.76ms
8.47.69.170#US 203.87ms
31.210.148.130#US 203.92ms
8.6.112.132#US 203.92ms
31.210.149.9#US 204.14ms
1.0.0.234#US 204.23ms
8.39.214.168#US 204.31ms
8.34.70.70#US 204.32ms
8.35.211.204#US 204.43ms
1.1.1.209#US 204.63ms
1.1.1.140#US 204.82ms
8.34.70.232#US 204.91ms
8.47.69.142#US 205.04ms
8.6.112.231#US 205.19ms
8.47.69.227#US 205.19ms
8.47.69.60#US 205.19ms
8.6.112.89#US 205.37ms
8.6.112.116#US 205.39ms
23.227.39.175#US 205.41ms
8.39.125.124#US 205.50ms
8.35.211.245#US 205.52ms
