1.0.0.184#US 9.51ms
8.39.214.13#US 482.65ms
8.35.211.154#US 482.87ms
8.6.112.132#US 483.01ms
8.34.146.54#US 484.41ms
1.1.1.105#US 485.75ms
8.34.70.172#US 485.90ms
8.6.112.63#US 487.26ms
8.34.70.101#US 487.39ms
8.39.204.99#US 487.40ms
8.6.112.173#US 487.83ms
8.39.214.107#US 490.88ms
8.34.146.232#US 491.77ms
8.39.214.225#US 492.86ms
8.34.146.104#US 492.89ms
1.1.1.61#US 493.44ms
8.34.146.75#US 495.09ms
8.47.69.139#US 495.45ms
8.39.125.96#US 495.93ms
8.39.125.191#US 496.00ms
8.6.112.86#US 496.23ms
8.39.125.87#US 496.57ms
8.47.69.56#US 496.72ms
8.47.69.27#US 497.27ms
1.0.0.132#US 497.70ms
8.39.214.156#US 497.98ms
8.39.204.118#US 498.91ms
8.34.70.142#US 499.60ms
8.34.146.203#US 499.89ms
8.39.214.1#US 500.35ms
8.39.204.207#US 500.54ms
8.34.146.17#US 500.55ms
8.35.211.248#US 500.62ms
8.35.211.129#US 500.64ms
8.39.204.21#US 501.41ms
8.35.211.69#US 502.45ms
8.35.211.5#US 502.60ms
8.6.112.44#US 504.36ms
1.1.1.243#US 504.50ms
8.39.204.62#US 504.98ms
8.39.214.18#US 505.83ms
8.39.125.131#US 506.23ms
8.39.214.77#US 507.04ms
8.6.112.221#US 507.28ms
8.39.214.246#US 507.71ms
8.34.70.6#US 507.93ms
8.39.214.59#US 507.96ms
8.6.112.127#US 508.13ms
8.39.204.146#US 508.48ms
8.39.125.169#US 508.63ms
8.35.211.38#US 510.66ms
1.1.1.97#US 511.00ms
8.6.112.198#US 512.07ms
8.47.69.177#US 513.56ms
8.47.69.232#US 513.90ms
8.47.69.97#US 516.86ms
8.39.214.200#US 518.00ms
8.47.69.81#US 518.37ms
8.47.69.211#US 518.40ms
8.34.70.57#US 519.05ms
8.6.112.105#US 519.71ms
8.39.125.92#US 519.72ms
8.34.146.111#US 519.94ms
8.39.125.77#US 520.56ms
8.39.125.188#US 521.23ms
8.34.146.141#US 521.29ms
8.35.211.176#US 521.69ms
1.0.0.139#US 521.72ms
8.47.69.49#US 522.11ms
8.34.146.61#US 522.53ms
8.35.211.128#US 523.75ms
8.34.70.146#US 523.81ms
8.35.211.239#US 524.59ms
8.39.204.32#US 524.89ms
8.34.146.14#US 525.20ms
1.0.0.159#US 527.21ms
8.34.70.14#US 528.99ms
8.34.70.119#US 529.04ms
8.39.204.65#US 529.39ms
8.6.112.233#US 530.07ms
8.39.214.7#US 530.30ms
8.35.211.213#US 530.84ms
8.47.69.29#US 530.98ms
8.6.112.28#US 531.14ms
8.6.112.113#US 531.95ms
8.39.204.165#US 532.36ms
1.0.0.104#US 532.52ms
1.1.1.247#US 532.54ms
8.35.211.73#US 534.98ms
8.39.204.89#US 536.07ms
8.6.112.177#US 536.47ms
8.34.146.46#US 536.54ms
8.47.69.172#US 537.48ms
8.34.70.93#US 539.20ms
8.35.211.146#US 539.28ms
8.6.112.69#US 539.82ms
8.39.214.104#US 540.65ms
8.34.146.222#US 540.85ms
1.1.1.66#US 541.73ms
1.1.1.94#US 541.84ms
8.35.211.42#US 541.95ms
8.47.69.186#US 542.04ms
8.39.214.185#US 542.43ms
8.34.70.55#US 542.67ms
8.6.112.110#US 542.99ms
8.34.146.112#US 544.42ms
8.47.69.108#US 544.56ms
8.39.125.97#US 544.61ms
1.0.0.142#US 545.18ms
8.34.146.130#US 545.19ms
8.35.211.181#US 545.53ms
8.34.70.171#US 545.65ms
8.47.69.130#US 546.33ms
8.47.69.52#US 547.00ms
8.35.211.131#US 547.84ms
8.39.204.120#US 547.92ms
8.39.214.171#US 548.17ms
8.39.204.246#US 548.41ms
8.39.204.22#US 548.53ms
8.34.146.197#US 549.13ms
8.34.146.16#US 549.97ms
8.39.214.213#US 550.29ms
8.39.204.210#US 551.96ms
8.34.146.250#US 553.49ms
8.34.70.127#US 553.73ms
8.6.112.252#US 553.86ms
8.6.112.138#US 554.62ms
8.34.70.137#US 554.86ms
8.35.211.209#US 555.81ms
8.6.112.215#US 556.43ms
8.39.204.157#US 556.75ms
8.39.214.51#US 557.10ms
8.39.125.163#US 557.47ms
8.39.214.72#US 557.87ms
8.47.69.19#US 558.71ms
8.35.211.54#US 558.80ms
8.39.125.144#US 559.76ms
8.47.69.174#US 560.56ms
8.47.69.239#US 562.86ms
8.39.204.103#US 564.45ms
1.1.1.103#US 564.77ms
8.6.112.12#US 565.43ms
8.34.146.229#US 565.59ms
1.1.1.67#US 565.66ms
8.34.146.52#US 566.00ms
8.35.211.32#US 567.07ms
8.34.146.106#US 567.83ms
8.47.69.85#US 567.91ms
1.0.0.148#US 568.20ms
8.39.125.95#US 568.25ms
8.39.125.202#US 569.19ms
8.35.211.187#US 569.77ms
8.47.69.204#US 569.79ms
8.39.125.71#US 570.44ms
8.34.146.66#US 572.28ms
8.39.204.122#US 572.76ms
8.34.70.61#US 573.53ms
1.0.0.168#US 576.51ms
8.35.211.242#US 577.36ms
8.34.146.243#US 577.39ms
8.39.204.63#US 578.71ms
8.39.214.5#US 579.25ms
8.6.112.123#US 579.42ms
8.34.70.18#US 579.77ms
8.6.112.48#US 580.28ms
8.39.214.50#US 580.65ms
8.39.125.154#US 580.96ms
8.35.211.120#US 581.56ms
1.1.1.250#US 582.48ms
1.0.0.105#US 582.54ms
8.6.112.213#US 583.36ms
8.39.125.141#US 584.91ms
8.6.112.187#US 585.12ms
8.47.69.235#US 586.65ms
8.39.204.85#US 588.10ms
8.34.70.86#US 588.18ms
8.39.214.97#US 588.47ms
8.6.112.72#US 589.44ms
8.35.211.41#US 590.97ms
1.1.1.64#US 591.08ms
8.35.211.156#US 591.36ms
8.39.125.113#US 591.47ms
8.39.214.212#US 591.82ms
8.6.112.102#US 591.83ms
8.47.69.114#US 593.56ms
8.34.70.191#US 593.84ms
8.34.146.236#US 595.21ms
8.39.125.84#US 595.29ms
8.34.146.136#US 595.34ms
8.39.204.26#US 597.54ms
8.47.69.147#US 597.75ms
8.47.69.54#US 598.17ms
8.34.146.21#US 598.52ms
8.39.214.174#US 599.05ms
8.39.204.233#US 599.59ms
8.34.146.63#US 601.78ms
8.6.112.114#US 601.96ms
8.39.204.68#US 602.44ms
8.34.70.38#US 603.26ms
8.39.214.239#US 603.37ms
8.39.214.26#US 604.02ms
8.35.211.212#US 604.29ms
8.6.112.253#US 604.71ms
8.39.214.82#US 605.43ms
8.39.125.175#US 605.66ms
8.35.211.115#US 605.82ms
8.39.204.166#US 605.95ms
8.47.69.31#US 606.44ms
8.34.70.136#US 606.67ms
8.39.214.52#US 606.92ms
8.39.204.220#US 607.00ms
8.35.211.243#US 607.46ms
8.34.146.191#US 607.60ms
8.34.70.118#US 608.39ms
8.35.211.71#US 608.66ms
8.6.112.186#US 609.27ms
8.47.69.169#US 609.79ms
1.1.1.102#US 614.32ms
8.39.125.112#US 615.07ms
8.6.112.8#US 615.20ms
8.39.204.104#US 615.57ms
8.34.146.110#US 615.77ms
8.34.146.43#US 617.12ms
8.39.125.86#US 618.19ms
8.47.69.200#US 618.30ms
8.35.211.178#US 618.77ms
8.34.70.180#US 619.13ms
1.0.0.144#US 619.71ms
8.39.204.132#US 619.99ms
8.34.70.64#US 620.98ms
8.47.69.146#US 621.51ms
8.47.69.75#US 622.42ms
8.47.69.50#US 622.54ms
8.39.214.120#US 623.07ms
8.6.112.58#US 623.13ms
8.39.125.203#US 624.78ms
8.34.146.18#US 624.90ms
8.34.146.81#US 625.43ms
8.35.211.8#US 626.05ms
8.39.214.233#US 626.62ms
8.34.70.32#US 627.95ms
1.0.0.162#US 628.30ms
8.34.146.129#US 628.53ms
8.39.214.84#US 630.15ms
8.35.211.254#US 630.18ms
8.47.69.30#US 630.34ms
8.39.204.145#US 630.67ms
8.39.204.216#US 630.86ms
1.1.1.253#US 631.22ms
8.6.112.43#US 631.60ms
1.0.0.115#US 633.15ms
8.6.112.210#US 633.73ms
8.34.70.109#US 634.34ms
8.39.125.136#US 634.37ms
8.39.214.17#US 635.38ms
8.47.69.175#US 635.51ms
8.39.125.168#US 635.85ms
8.47.69.237#US 636.33ms
8.34.70.75#US 637.19ms
8.35.211.62#US 637.57ms
8.6.112.175#US 638.34ms
1.1.1.104#US 639.33ms
8.39.204.87#US 640.10ms
8.39.214.195#US 641.51ms
8.6.112.94#US 641.74ms
8.35.211.28#US 642.54ms
1.0.0.147#US 643.42ms
8.47.69.115#US 643.44ms
8.35.211.159#US 643.77ms
8.34.146.226#US 644.66ms
8.39.204.33#US 644.67ms
8.34.70.52#US 644.86ms
8.47.69.83#US 645.29ms
8.39.125.76#US 646.85ms
1.1.1.72#US 647.02ms
8.39.214.164#US 648.06ms
8.6.112.57#US 649.97ms
8.39.214.229#US 651.26ms
8.39.204.244#US 652.14ms
8.6.112.125#US 653.02ms
8.39.204.66#US 653.02ms
8.34.146.122#US 653.66ms
8.47.69.34#US 654.29ms
8.39.214.74#US 654.43ms
1.1.1.254#US 654.53ms
8.35.211.198#US 654.71ms
8.34.70.31#US 655.01ms
8.35.211.133#US 655.81ms
1.0.0.164#US 656.04ms
8.39.204.219#US 656.42ms
8.39.214.57#US 656.74ms
8.34.70.133#US 657.54ms
8.6.112.220#US 658.84ms
8.34.146.198#US 658.89ms
8.6.112.240#US 659.00ms
8.39.125.133#US 659.39ms
8.39.125.171#US 659.60ms
1.1.1.99#US 663.29ms
8.6.112.13#US 665.02ms
8.39.125.110#US 665.27ms
8.34.70.88#US 665.43ms
8.6.112.108#US 666.39ms
8.34.146.117#US 666.60ms
8.35.211.141#US 667.86ms
8.34.146.44#US 667.92ms
8.35.211.177#US 667.99ms
8.47.69.207#US 668.37ms
8.34.70.179#US 668.65ms
8.47.69.67#US 669.01ms
8.39.125.88#US 669.46ms
8.39.204.40#US 669.54ms
8.39.204.128#US 670.01ms
8.47.69.53#US 671.24ms
8.47.69.137#US 671.79ms
1.1.1.69#US 671.83ms
8.34.146.86#US 673.85ms
8.34.146.23#US 674.77ms
8.39.125.201#US 674.78ms
8.34.146.253#US 674.97ms
8.39.204.254#US 676.11ms
8.39.204.76#US 677.64ms
1.1.1.227#US 678.36ms
8.39.214.87#US 679.02ms
1.0.0.114#US 680.36ms
8.39.204.164#US 680.70ms
8.34.70.135#US 681.04ms
8.35.211.218#US 681.08ms
8.39.214.42#US 681.18ms
8.35.211.240#US 681.66ms
8.6.112.238#US 682.50ms
8.39.214.22#US 682.51ms
8.47.69.179#US 682.82ms
8.39.125.170#US 684.22ms
8.34.70.116#US 684.40ms
8.35.211.64#US 686.88ms
8.6.112.199#US 687.23ms
8.6.112.39#US 688.45ms
8.35.211.155#US 690.46ms
8.34.70.84#US 690.66ms
8.6.112.104#US 691.06ms
8.39.214.209#US 691.27ms
8.35.211.189#US 691.39ms
8.35.211.43#US 691.98ms
8.47.69.233#US 692.14ms
8.34.146.49#US 692.49ms
8.47.69.208#US 692.65ms
8.39.204.41#US 693.45ms
8.34.70.54#US 693.66ms
8.47.69.122#US 694.87ms
8.39.204.136#US 695.22ms
1.1.1.74#US 695.37ms
1.0.0.143#US 696.47ms
8.39.214.169#US 696.71ms
8.34.146.214#US 697.09ms
8.39.125.200#US 699.09ms
8.34.146.247#US 699.68ms
8.6.112.51#US 700.46ms
8.39.214.235#US 700.50ms
8.34.70.30#US 702.38ms
8.39.204.90#US 702.62ms
8.39.214.85#US 702.74ms
8.6.112.135#US 703.44ms
8.39.204.140#US 704.77ms
1.0.0.163#US 704.95ms
8.47.69.16#US 705.24ms
1.1.1.240#US 705.66ms
1.0.0.111#US 705.76ms
8.6.112.247#US 706.91ms
8.39.125.172#US 707.95ms
8.35.211.132#US 708.33ms
8.39.125.143#US 710.68ms
8.6.112.192#US 710.91ms
8.6.112.216#US 712.54ms
1.1.1.82#US 713.48ms
8.34.70.85#US 713.85ms
8.39.204.211#US 714.59ms
8.39.125.114#US 715.05ms
8.6.112.3#US 715.08ms
8.34.70.182#US 715.81ms
8.6.112.96#US 716.01ms
8.39.214.203#US 716.19ms
8.35.211.44#US 716.98ms
8.34.146.108#US 717.28ms
8.34.146.188#US 717.28ms
8.34.146.45#US 718.22ms
8.47.69.82#US 718.73ms
8.47.69.224#US 718.96ms
8.34.70.60#US 719.25ms
8.39.125.85#US 720.24ms
8.47.69.60#US 721.33ms
8.47.69.152#US 721.76ms
8.35.211.11#US 724.69ms
8.34.146.19#US 724.69ms
8.39.204.235#US 726.24ms
8.34.146.76#US 726.43ms
8.34.146.217#US 726.98ms
8.39.204.74#US 727.08ms
8.6.112.120#US 727.10ms
8.39.214.221#US 728.13ms
8.35.211.211#US 731.02ms
8.39.125.174#US 731.13ms
8.34.70.160#US 731.15ms
8.35.211.244#US 732.22ms
8.34.70.129#US 732.24ms
8.35.211.127#US 732.98ms
8.47.69.173#US 735.13ms
8.39.204.94#US 735.33ms
8.6.112.227#US 736.14ms
8.34.70.82#US 736.88ms
8.39.214.53#US 737.15ms
8.35.211.61#US 738.28ms
8.35.211.150#US 738.86ms
8.39.214.165#US 739.09ms
8.34.70.186#US 739.10ms
8.6.112.49#US 739.95ms
8.35.211.30#US 740.94ms
8.35.211.183#US 741.49ms
8.39.125.105#US 741.69ms
8.47.69.195#US 742.52ms
8.39.204.23#US 742.81ms
8.34.146.53#US 743.85ms
1.1.1.75#US 744.12ms
8.39.204.117#US 746.10ms
1.0.0.146#US 746.13ms
8.39.125.197#US 746.96ms
8.47.69.119#US 747.32ms
8.47.69.148#US 747.84ms
8.35.211.7#US 748.24ms
8.39.204.248#US 749.92ms
8.34.146.230#US 750.46ms
8.39.125.79#US 750.73ms
8.34.70.19#US 751.43ms
8.39.204.72#US 751.66ms
8.39.214.238#US 752.00ms
8.47.69.21#US 752.72ms
8.39.214.86#US 752.89ms
8.6.112.71#US 753.62ms
1.0.0.102#US 754.69ms
8.35.211.219#US 755.05ms
1.1.1.252#US 755.16ms
8.39.204.150#US 755.71ms
8.39.125.180#US 756.17ms
8.6.112.244#US 756.49ms
8.34.70.134#US 756.68ms
1.0.0.160#US 757.96ms
8.35.211.125#US 758.38ms
8.6.112.197#US 759.83ms
8.39.204.102#US 759.83ms
8.47.69.163#US 760.52ms
8.39.214.37#US 760.86ms
8.39.125.134#US 761.19ms
8.39.214.177#US 761.42ms
8.6.112.19#US 762.35ms
8.34.146.138#US 762.49ms
8.39.204.223#US 762.49ms
8.35.211.63#US 762.65ms
8.39.214.188#US 764.11ms
1.1.1.101#US 764.23ms
8.34.146.202#US 764.64ms
8.6.112.93#US 764.66ms
8.34.146.116#US 764.81ms
8.35.211.193#US 765.70ms
8.34.70.69#US 766.39ms
8.39.204.38#US 766.83ms
8.34.146.58#US 768.10ms
8.47.69.244#US 768.63ms
8.47.69.90#US 769.00ms
1.0.0.150#US 769.70ms
8.39.125.111#US 770.10ms
8.47.69.123#US 771.39ms
8.34.146.88#US 773.26ms
8.34.146.26#US 774.92ms
8.6.112.131#US 776.39ms
8.39.214.215#US 777.61ms
1.0.0.116#US 777.69ms
1.1.1.46#US 777.83ms
8.39.125.69#US 778.33ms
8.39.214.23#US 779.20ms
8.34.70.151#US 779.81ms
8.6.112.251#US 780.04ms
8.35.211.252#US 780.71ms
1.1.1.249#US 780.83ms
8.34.70.114#US 781.26ms
8.39.214.43#US 783.78ms
8.39.214.168#US 786.55ms
8.6.112.5#US 787.08ms
8.6.112.207#US 787.28ms
8.34.70.99#US 787.36ms
8.35.211.70#US 787.75ms
8.39.204.98#US 788.46ms
8.6.112.45#US 788.50ms
8.34.146.195#US 789.12ms
8.47.69.189#US 790.08ms
8.35.211.152#US 791.29ms
8.39.204.27#US 791.86ms
8.34.146.51#US 792.04ms
8.35.211.29#US 792.39ms
8.47.69.243#US 793.12ms
8.39.125.115#US 793.75ms
1.1.1.76#US 794.26ms
8.47.69.111#US 795.12ms
8.47.69.150#US 797.15ms
8.39.204.241#US 797.46ms
8.35.211.13#US 798.24ms
8.34.146.234#US 798.38ms
8.39.204.69#US 798.63ms
8.39.125.195#US 798.63ms
8.34.70.42#US 800.34ms
8.39.204.135#US 800.78ms
8.39.214.234#US 800.91ms
8.39.214.83#US 801.31ms
1.0.0.120#US 802.20ms
8.6.112.134#US 802.21ms
8.39.214.30#US 802.51ms
8.6.112.70#US 803.42ms
8.34.70.132#US 804.05ms
8.39.125.177#US 804.81ms
8.35.211.251#US 804.91ms
8.35.211.202#US 805.31ms
8.47.69.11#US 806.77ms
1.0.0.165#US 806.90ms
8.39.214.62#US 807.12ms
8.47.69.181#US 807.46ms
8.6.112.182#US 811.33ms
8.39.214.175#US 811.41ms
1.1.1.230#US 812.00ms
8.6.112.25#US 812.53ms
8.39.214.193#US 812.74ms
8.39.204.209#US 813.57ms
8.35.211.186#US 814.54ms
8.35.211.161#US 814.63ms
1.1.1.106#US 814.82ms
8.35.211.126#US 815.65ms
8.39.204.37#US 815.78ms
8.35.211.26#US 816.15ms
8.47.69.84#US 816.80ms
8.39.204.91#US 817.63ms
1.0.0.149#US 818.51ms
1.1.1.68#US 820.18ms
8.34.146.123#US 820.46ms
8.34.146.69#US 821.93ms
8.39.125.186#US 822.09ms
8.34.146.113#US 822.09ms
8.39.125.142#US 822.48ms
8.39.214.2#US 823.22ms
8.34.146.218#US 824.37ms
8.6.112.82#US 824.77ms
1.0.0.106#US 825.25ms
8.6.112.136#US 825.44ms
1.1.1.30#US 827.03ms
8.6.112.76#US 827.05ms
8.39.125.83#US 827.24ms
8.34.146.13#US 827.34ms
8.34.70.161#US 828.43ms
8.6.112.16#US 829.26ms
8.39.125.164#US 829.75ms
8.39.214.70#US 829.82ms
8.6.112.241#US 831.52ms
8.34.70.102#US 836.05ms
8.47.69.213#US 838.20ms
8.34.146.194#US 838.21ms
8.35.211.59#US 838.26ms
8.34.70.66#US 839.21ms
8.39.204.30#US 840.15ms
8.35.211.151#US 840.43ms
8.35.211.114#US 840.89ms
8.6.112.222#US 841.66ms
8.34.146.47#US 842.10ms
8.47.69.110#US 842.93ms
8.47.69.215#US 843.58ms
8.39.125.119#US 843.90ms
8.39.125.205#US 845.98ms
8.34.146.62#US 846.18ms
8.39.204.73#US 846.79ms
8.35.211.14#US 846.99ms
8.47.69.138#US 847.16ms
8.34.146.231#US 847.38ms
8.39.125.130#US 848.06ms
8.39.214.241#US 849.21ms
8.6.112.92#US 849.60ms
8.39.204.100#US 849.95ms
8.6.112.80#US 850.05ms
1.0.0.100#US 850.86ms
8.39.204.127#US 852.21ms
8.34.70.131#US 853.15ms
8.39.125.173#US 853.79ms
8.34.70.27#US 854.04ms
8.6.112.15#US 854.20ms
8.35.211.227#US 854.24ms
1.0.0.170#US 856.13ms
8.47.69.18#US 856.18ms
8.35.211.207#US 856.44ms
8.39.214.27#US 856.66ms
8.39.214.47#US 857.94ms
8.39.214.157#US 858.53ms
8.47.69.165#US 858.61ms
8.34.146.146#US 858.81ms
8.6.112.191#US 860.01ms
8.6.112.42#US 860.15ms
8.39.214.202#US 861.11ms
8.39.204.222#US 862.82ms
8.34.70.89#US 862.99ms
8.35.211.121#US 863.27ms
8.35.211.67#US 863.42ms
8.39.204.42#US 863.88ms
8.35.211.143#US 864.32ms
8.47.69.210#US 864.33ms
8.35.211.15#US 864.83ms
8.47.69.91#US 865.40ms
8.6.112.226#US 866.04ms
8.35.211.170#US 866.81ms
8.34.146.42#US 867.30ms
8.47.69.118#US 868.23ms
1.1.1.52#US 870.14ms
8.47.69.136#US 870.30ms
8.34.146.107#US 870.44ms
8.39.204.59#US 871.01ms
1.1.1.79#US 872.09ms
8.6.112.97#US 872.64ms
8.6.112.77#US 873.45ms
8.6.112.140#US 874.06ms
8.34.146.9#US 874.96ms
8.39.125.109#US 875.32ms
8.39.214.88#US 876.58ms
1.0.0.137#US 877.10ms
8.6.112.17#US 878.05ms
8.39.125.179#US 878.75ms
1.0.0.172#US 879.70ms
8.39.204.228#US 880.10ms
8.35.211.217#US 881.07ms
8.6.112.243#US 881.95ms
8.34.70.148#US 882.44ms
8.47.69.8#US 882.75ms
8.39.125.75#US 882.80ms
8.6.112.179#US 883.59ms
8.6.112.35#US 884.12ms
8.39.214.205#US 884.52ms
8.34.146.204#US 886.14ms
8.39.204.45#US 887.35ms
8.35.211.153#US 887.52ms
8.34.70.62#US 887.75ms
8.39.204.217#US 888.91ms
8.35.211.192#US 889.97ms
8.47.69.112#US 892.73ms
1.1.1.244#US 894.67ms
8.34.146.74#US 895.17ms
8.35.211.10#US 895.82ms
8.39.125.124#US 896.25ms
1.1.1.88#US 896.30ms
8.34.146.235#US 896.89ms
8.39.125.207#US 897.15ms
8.34.146.22#US 898.69ms
8.39.214.224#US 898.78ms
1.0.0.145#US 900.12ms
8.39.214.91#US 901.29ms
1.1.1.45#US 901.67ms
8.34.70.128#US 901.95ms
8.34.70.26#US 902.94ms
8.35.211.237#US 904.75ms
8.35.211.216#US 905.30ms
8.39.214.28#US 905.47ms
8.6.112.254#US 905.69ms
8.39.125.78#US 906.51ms
8.39.214.61#US 906.70ms
8.6.112.91#US 906.87ms
8.39.204.97#US 906.98ms
8.47.69.178#US 907.16ms
8.34.146.148#US 907.49ms
8.39.214.204#US 909.46ms
8.39.214.180#US 909.46ms
8.35.211.72#US 910.68ms
8.39.125.176#US 910.95ms
8.34.70.87#US 911.50ms
8.35.211.105#US 912.40ms
1.0.0.101#US 913.03ms
8.6.112.46#US 913.40ms
8.35.211.18#US 913.68ms
8.35.211.194#US 914.18ms
8.39.204.126#US 915.16ms
8.35.211.162#US 916.69ms
8.6.112.218#US 917.00ms
8.47.69.94#US 917.22ms
8.34.146.34#US 918.69ms
1.1.1.58#US 919.96ms
8.39.125.208#US 920.06ms
8.34.146.85#US 920.38ms
8.47.69.142#US 920.62ms
8.47.69.212#US 920.93ms
8.6.112.60#US 922.64ms
8.6.112.112#US 923.42ms
8.39.214.220#US 923.48ms
8.39.214.89#US 923.72ms
1.0.0.122#US 923.74ms
8.39.125.106#US 924.09ms
8.39.204.71#US 925.10ms
8.34.146.94#US 927.61ms
8.34.70.130#US 927.62ms
8.39.204.231#US 927.81ms
8.35.211.223#US 927.91ms
8.6.112.9#US 928.55ms
1.0.0.178#US 928.61ms
8.47.69.13#US 929.70ms
8.39.204.106#US 930.04ms
8.34.70.139#US 931.64ms
8.47.69.170#US 932.27ms
8.39.214.172#US 933.56ms
8.6.112.195#US 935.05ms
8.39.125.178#US 935.24ms
8.34.70.95#US 935.95ms
8.34.70.65#US 936.81ms
8.6.112.27#US 936.88ms
8.39.204.200#US 937.59ms
8.39.214.58#US 939.09ms
8.39.204.39#US 939.26ms
8.35.211.168#US 940.25ms
8.34.146.201#US 940.47ms
1.1.1.56#US 943.10ms
8.34.146.48#US 943.20ms
8.47.69.116#US 944.18ms
1.1.1.87#US 944.21ms
8.35.211.12#US 944.72ms
8.39.125.137#US 945.01ms
8.47.69.151#US 945.45ms
8.39.214.237#US 945.93ms
8.6.112.78#US 946.80ms
8.34.146.28#US 946.93ms
8.34.146.238#US 948.47ms
8.35.211.221#US 950.99ms
1.1.1.37#US 952.11ms
1.0.0.173#US 952.14ms
8.34.70.110#US 952.44ms
8.35.211.231#US 953.44ms
8.34.70.28#US 953.91ms
8.39.214.32#US 954.92ms
8.39.125.81#US 954.93ms
8.39.125.118#US 955.08ms
8.47.69.209#US 955.25ms
8.6.112.107#US 955.86ms
8.39.214.173#US 956.15ms
8.34.146.135#US 957.24ms
8.35.211.123#US 959.05ms
8.39.214.206#US 960.04ms
8.34.70.68#US 961.47ms
8.35.211.68#US 961.91ms
8.35.211.25#US 962.12ms
8.34.70.100#US 963.06ms
8.39.214.54#US 963.28ms
8.34.146.205#US 964.52ms
8.39.204.92#US 964.65ms
8.35.211.164#US 965.15ms
1.0.0.119#US 965.17ms
8.47.69.87#US 968.17ms
1.1.1.70#US 968.90ms
8.39.125.196#US 969.09ms
8.39.214.230#US 969.13ms
1.1.1.85#US 969.14ms
8.47.69.109#US 969.68ms
8.39.204.131#US 970.04ms
8.39.204.213#US 970.45ms
8.39.125.139#US 970.71ms
8.6.112.184#US 971.12ms
8.34.146.27#US 971.24ms
8.6.112.75#US 971.75ms
8.34.146.84#US 971.82ms
8.6.112.225#US 972.10ms
8.34.146.30#US 972.21ms
8.39.214.92#US 972.57ms
8.6.112.137#US 973.52ms
8.35.211.220#US 974.52ms
8.39.204.58#US 975.50ms
8.6.112.20#US 977.10ms
8.34.146.105#US 977.11ms
8.39.204.240#US 978.51ms
1.0.0.127#US 978.59ms
8.39.214.31#US 979.48ms
8.6.112.103#US 979.78ms
8.39.214.182#US 980.39ms
8.34.146.147#US 981.92ms
8.34.70.159#US 982.32ms
8.34.70.126#US 984.07ms
8.39.214.211#US 985.03ms
8.47.69.184#US 985.15ms
8.35.211.37#US 986.80ms
8.47.69.33#US 987.00ms
8.35.211.66#US 987.45ms
8.6.112.38#US 987.54ms
8.34.146.193#US 987.99ms
8.39.214.55#US 988.33ms
8.35.211.184#US 988.34ms
1.0.0.117#US 988.67ms
8.39.214.232#US 991.25ms
1.1.1.73#US 992.15ms
8.47.69.124#US 993.22ms
1.1.1.89#US 993.65ms
8.39.204.46#US 994.90ms
8.39.204.206#US 995.00ms
8.35.211.2#US 995.38ms
8.47.69.154#US 995.41ms
8.6.112.224#US 995.68ms
8.6.112.139#US 997.26ms
8.6.112.194#US 997.84ms
8.34.146.227#US 999.30ms
8.34.146.72#US 999.34ms
8.39.204.121#US 1000.69ms
1.1.1.43#US 1001.23ms
1.0.0.179#US 1001.42ms
8.34.146.118#US 1001.94ms
8.39.204.229#US 1002.25ms
8.39.214.14#US 1003.65ms
8.47.69.201#US 1003.97ms
8.39.125.80#US 1004.40ms
8.6.112.106#US 1004.63ms
8.39.125.108#US 1005.53ms
8.34.146.134#US 1006.34ms
8.35.211.245#US 1007.02ms
8.34.70.21#US 1008.38ms
8.39.214.197#US 1008.57ms
8.47.69.182#US 1008.76ms
8.34.70.70#US 1011.63ms
8.34.70.117#US 1013.48ms
1.0.0.113#US 1013.74ms
8.6.112.67#US 1014.03ms
8.35.211.130#US 1014.09ms
8.34.146.199#US 1014.51ms
8.34.70.98#US 1014.92ms
8.6.112.14#US 1015.87ms
8.35.211.180#US 1016.05ms
8.47.69.117#US 1016.45ms
8.35.211.157#US 1016.79ms
8.47.69.89#US 1016.96ms
1.1.1.84#US 1017.84ms
8.39.204.35#US 1019.18ms
8.47.69.149#US 1019.21ms
8.34.146.254#US 1019.42ms
8.39.125.146#US 1019.78ms
8.34.146.25#US 1020.25ms
8.6.112.129#US 1020.98ms
8.39.214.90#US 1021.33ms
8.6.112.189#US 1021.91ms
8.35.211.208#US 1022.10ms
8.39.204.133#US 1023.31ms
8.39.204.105#US 1024.74ms
8.39.204.245#US 1025.15ms
1.0.0.174#US 1025.28ms
8.39.204.61#US 1026.57ms
1.0.0.133#US 1029.87ms
1.1.1.241#US 1029.88ms
8.34.70.154#US 1031.36ms
8.39.214.181#US 1031.50ms
8.39.214.191#US 1033.04ms
8.39.214.60#US 1035.38ms
8.35.211.21#US 1035.61ms
8.6.112.87#US 1036.67ms
8.35.211.53#US 1037.39ms
1.0.0.118#US 1037.45ms
8.47.69.10#US 1038.18ms
8.6.112.21#US 1039.36ms
8.35.211.163#US 1040.33ms
1.0.0.89#US 1040.55ms
8.39.214.231#US 1041.26ms
8.35.211.190#US 1041.71ms
8.47.69.70#US 1042.14ms
8.6.112.228#US 1043.67ms
8.6.112.200#US 1045.42ms
8.35.211.215#US 1047.11ms
8.34.146.24#US 1048.27ms
1.1.1.60#US 1049.71ms
8.39.214.19#US 1051.01ms
8.34.146.115#US 1051.26ms
1.1.1.36#US 1051.88ms
