8.47.69.3#US 3.43ms
8.39.125.24#US 87.21ms
8.34.146.24#US 87.31ms
8.39.204.222#US 87.42ms
8.6.112.81#US 87.43ms
8.6.112.22#US 87.50ms
8.34.70.97#US 87.67ms
8.47.69.11#US 87.70ms
8.35.211.70#US 87.72ms
1.1.1.179#US 87.73ms
8.35.211.251#US 87.76ms
8.47.69.92#US 87.80ms
8.47.69.153#US 87.83ms
1.1.1.152#US 87.90ms
8.39.214.62#US 87.97ms
8.39.214.151#US 88.02ms
8.34.70.13#US 88.22ms
1.1.1.89#US 88.27ms
8.39.204.63#US 88.32ms
8.35.211.184#US 88.37ms
8.47.69.213#US 88.59ms
8.39.204.189#US 88.66ms
8.47.69.62#US 88.70ms
8.39.204.37#US 88.85ms
8.47.69.124#US 88.87ms
8.39.214.40#US 89.15ms
1.1.1.25#US 89.30ms
8.35.211.48#US 90.10ms
8.47.69.238#US 90.12ms
1.1.1.237#US 90.19ms
8.34.70.74#US 90.30ms
8.39.214.176#US 90.54ms
8.6.112.128#US 90.62ms
8.47.69.184#US 90.62ms
1.0.0.221#US 90.96ms
1.1.1.59#US 91.01ms
8.35.211.213#US 91.05ms
1.0.0.161#US 91.10ms
8.34.146.83#US 91.13ms
8.39.214.204#US 91.21ms
8.39.125.138#US 91.25ms
1.0.0.253#US 91.27ms
8.6.112.51#US 91.36ms
8.39.214.115#US 91.45ms
8.39.125.92#US 91.48ms
8.34.70.182#US 91.50ms
8.34.146.179#US 91.56ms
8.34.70.43#US 91.67ms
8.39.214.236#US 91.83ms
8.39.204.104#US 91.85ms
8.34.70.161#US 91.87ms
8.34.70.220#US 91.96ms
8.39.214.84#US 92.16ms
8.35.211.162#US 92.16ms
8.39.204.248#US 92.43ms
8.35.211.130#US 92.49ms
1.1.1.212#US 92.67ms
8.34.70.134#US 92.75ms
8.34.146.195#US 92.79ms
8.39.125.119#US 92.82ms
8.34.146.149#US 92.82ms
8.34.146.110#US 93.06ms
1.0.0.200#US 93.21ms
8.34.146.2#US 93.47ms
8.39.204.126#US 93.55ms
8.34.70.96#US 93.60ms
8.6.112.246#US 93.65ms
8.39.214.57#US 93.67ms
8.6.112.170#US 93.68ms
8.6.112.84#US 93.75ms
8.39.204.79#US 93.83ms
8.47.69.96#US 93.84ms
8.39.204.192#US 93.89ms
8.39.125.29#US 93.99ms
8.39.204.228#US 94.04ms
8.35.211.74#US 94.07ms
8.39.125.183#US 94.19ms
1.1.1.151#US 94.27ms
8.39.125.5#US 94.48ms
8.34.146.25#US 94.59ms
8.39.125.61#US 94.60ms
1.1.1.95#US 94.60ms
8.39.214.146#US 94.68ms
8.34.146.49#US 94.85ms
1.1.1.183#US 95.03ms
8.47.69.148#US 95.07ms
8.35.211.193#US 95.12ms
1.1.1.34#US 95.35ms
8.47.69.221#US 95.43ms
8.47.69.121#US 95.71ms
8.47.69.61#US 95.78ms
8.6.112.144#US 96.07ms
8.39.204.42#US 96.14ms
8.47.69.13#US 96.17ms
8.39.214.30#US 96.65ms
8.39.214.114#US 96.76ms
8.35.211.214#US 97.07ms
1.0.0.171#US 97.11ms
1.1.1.57#US 97.11ms
8.34.70.73#US 97.18ms
8.39.214.177#US 97.22ms
8.34.70.195#US 97.24ms
8.35.211.36#US 97.62ms
8.39.125.146#US 97.70ms
8.47.69.243#US 97.79ms
8.35.211.167#US 97.79ms
8.39.214.244#US 97.82ms
8.47.69.182#US 97.82ms
8.34.70.217#US 98.09ms
8.34.146.203#US 98.17ms
8.39.214.95#US 98.22ms
1.0.0.228#US 98.23ms
8.39.125.93#US 98.29ms
1.1.1.5#US 98.43ms
8.34.146.89#US 98.46ms
8.6.112.47#US 98.74ms
8.39.204.154#US 98.80ms
8.39.214.200#US 98.89ms
1.1.1.210#US 98.92ms
8.34.70.164#US 98.97ms
8.39.204.83#US 99.33ms
8.35.211.134#US 99.40ms
8.34.146.144#US 99.41ms
8.39.125.114#US 99.43ms
8.39.214.1#US 99.46ms
8.34.146.4#US 99.50ms
8.34.146.117#US 99.56ms
8.34.70.99#US 99.73ms
8.34.70.129#US 99.75ms
8.47.69.91#US 99.75ms
8.6.112.15#US 99.84ms
8.35.211.68#US 100.08ms
1.0.0.194#US 100.14ms
1.1.1.123#US 100.21ms
8.6.112.254#US 100.27ms
8.39.204.195#US 100.30ms
8.39.125.63#US 100.35ms
8.39.125.10#US 100.42ms
8.34.146.168#US 100.46ms
8.39.204.220#US 100.48ms
8.39.214.65#US 100.62ms
1.0.0.137#US 100.83ms
1.1.1.146#US 100.89ms
8.6.112.174#US 100.99ms
8.35.211.194#US 101.04ms
8.6.112.78#US 101.09ms
8.39.214.149#US 101.22ms
8.34.146.20#US 101.40ms
8.39.125.185#US 101.45ms
1.1.1.90#US 101.54ms
1.1.1.32#US 101.70ms
8.47.69.145#US 101.88ms
8.47.69.120#US 101.90ms
8.34.146.55#US 101.91ms
1.1.1.186#US 101.96ms
8.47.69.9#US 101.98ms
8.39.204.45#US 102.00ms
8.39.125.18#US 102.18ms
8.47.69.209#US 102.32ms
1.1.1.238#US 102.39ms
8.39.214.109#US 102.58ms
8.35.211.224#US 102.58ms
8.6.112.130#US 102.75ms
8.39.214.26#US 102.80ms
8.39.204.129#US 102.86ms
8.39.214.186#US 102.89ms
8.35.211.101#US 102.97ms
8.47.69.56#US 103.21ms
8.34.70.8#US 103.39ms
8.34.70.194#US 103.58ms
8.39.214.90#US 103.75ms
1.1.1.56#US 103.92ms
1.0.0.223#US 103.94ms
8.39.214.239#US 104.05ms
8.34.70.227#US 104.16ms
8.39.125.151#US 104.27ms
8.31.160.7#US 104.46ms
8.34.146.208#US 104.52ms
8.39.214.214#US 104.78ms
8.35.211.163#US 105.13ms
1.0.0.170#US 105.21ms
8.34.146.87#US 105.29ms
8.34.70.170#US 105.36ms
1.1.1.201#US 105.46ms
8.6.112.53#US 105.61ms
8.39.125.89#US 105.62ms
1.1.1.8#US 105.65ms
8.34.70.44#US 105.75ms
8.39.204.244#US 105.81ms
8.39.214.61#US 105.84ms
8.35.211.136#US 106.01ms
8.39.125.115#US 106.16ms
8.47.69.183#US 106.17ms
8.47.69.231#US 106.34ms
8.47.69.84#US 106.36ms
1.0.0.196#US 106.38ms
8.6.112.160#US 106.41ms
8.6.112.113#US 106.49ms
8.34.70.128#US 106.55ms
8.34.70.108#US 106.66ms
8.35.211.71#US 106.68ms
8.39.204.229#US 106.76ms
8.34.146.118#US 106.80ms
8.34.70.72#US 106.96ms
8.39.204.70#US 107.14ms
8.34.146.146#US 107.21ms
8.39.214.156#US 107.22ms
8.39.204.194#US 107.25ms
1.1.1.115#US 107.36ms
8.39.125.4#US 107.39ms
8.34.146.26#US 107.40ms
1.1.1.184#US 107.49ms
8.35.211.196#US 107.52ms
8.39.125.62#US 107.81ms
1.0.0.125#US 107.84ms
8.6.112.249#US 107.89ms
1.1.1.37#US 107.99ms
8.39.125.33#US 108.41ms
8.39.214.33#US 108.43ms
8.47.69.16#US 108.52ms
1.1.1.93#US 108.57ms
8.39.125.181#US 108.67ms
1.1.1.148#US 108.67ms
8.39.204.46#US 108.68ms
8.39.214.187#US 108.69ms
8.34.146.52#US 108.69ms
8.34.146.177#US 108.79ms
8.47.69.158#US 108.82ms
8.39.125.153#US 109.15ms
8.39.204.151#US 109.16ms
8.39.214.119#US 109.23ms
8.47.69.127#US 109.33ms
8.47.69.216#US 109.39ms
8.35.211.221#US 109.42ms
8.6.112.141#US 109.44ms
8.39.214.249#US 109.45ms
8.35.211.117#US 109.52ms
8.47.69.66#US 109.76ms
8.34.146.212#US 109.87ms
1.1.1.242#US 109.93ms
8.34.70.12#US 110.27ms
8.6.112.77#US 110.38ms
8.34.70.196#US 110.50ms
8.39.214.205#US 110.66ms
8.39.214.87#US 110.82ms
8.31.160.10#US 110.86ms
1.1.1.55#US 110.90ms
1.1.1.204#US 111.02ms
8.39.204.252#US 111.07ms
8.34.70.221#US 111.09ms
8.39.125.129#US 111.39ms
8.39.204.235#US 111.73ms
1.0.0.168#US 111.76ms
8.35.211.40#US 112.01ms
8.47.69.98#US 112.03ms
8.39.125.91#US 112.06ms
8.35.211.133#US 112.36ms
8.34.70.41#US 112.43ms
1.1.1.4#US 112.51ms
8.34.146.86#US 112.65ms
1.0.0.219#US 112.97ms
8.6.112.162#US 112.98ms
8.39.214.50#US 113.04ms
8.35.211.158#US 113.09ms
8.39.214.37#US 113.29ms
8.47.69.190#US 113.39ms
8.6.112.103#US 113.46ms
1.1.1.188#US 113.46ms
8.34.70.158#US 113.47ms
8.39.204.128#US 113.47ms
8.34.70.66#US 113.48ms
1.1.1.38#US 113.51ms
8.34.146.121#US 113.66ms
8.6.112.10#US 113.76ms
8.39.204.49#US 113.79ms
8.39.214.160#US 113.84ms
1.1.1.128#US 113.87ms
8.39.204.198#US 113.89ms
8.34.70.127#US 114.15ms
8.39.125.38#US 114.15ms
8.34.146.28#US 114.20ms
8.34.146.152#US 114.41ms
8.47.69.17#US 114.48ms
8.34.70.106#US 114.64ms
8.34.146.176#US 114.67ms
8.39.214.237#US 114.91ms
8.39.214.185#US 114.99ms
8.39.125.180#US 115.15ms
8.34.146.51#US 115.76ms
8.35.211.179#US 115.79ms
1.0.0.132#US 115.87ms
8.47.69.125#US 115.89ms
8.39.214.111#US 115.97ms
1.1.1.241#US 115.99ms
8.35.211.230#US 116.12ms
8.34.146.204#US 116.29ms
8.39.125.149#US 116.36ms
1.1.1.66#US 116.44ms
1.1.1.150#US 116.57ms
8.39.125.60#US 116.68ms
8.47.69.60#US 117.02ms
8.35.211.250#US 117.05ms
8.6.112.143#US 117.10ms
8.39.214.96#US 117.10ms
8.6.112.76#US 117.17ms
8.35.211.141#US 117.36ms
1.1.1.214#US 117.54ms
8.39.214.8#US 117.54ms
8.47.69.212#US 117.59ms
8.39.125.118#US 117.72ms
1.0.0.192#US 117.78ms
8.34.70.229#US 118.05ms
8.35.211.107#US 118.14ms
8.34.70.191#US 118.21ms
8.39.125.98#US 118.29ms
8.39.204.231#US 118.31ms
8.35.211.51#US 118.33ms
8.39.214.56#US 118.37ms
1.0.0.166#US 118.39ms
8.6.112.55#US 118.53ms
8.6.112.179#US 118.58ms
8.39.214.39#US 118.73ms
8.39.204.167#US 118.80ms
8.34.146.91#US 119.07ms
8.34.70.68#US 119.36ms
8.35.211.159#US 119.44ms
8.39.204.102#US 119.46ms
8.6.112.18#US 119.58ms
1.1.1.1#US 119.59ms
8.47.69.95#US 119.62ms
8.34.70.157#US 119.96ms
8.39.204.203#US 120.06ms
8.34.146.129#US 120.10ms
8.39.204.41#US 120.10ms
8.47.69.191#US 120.11ms
8.34.70.131#US 120.34ms
8.24.87.6#US 120.63ms
8.39.214.207#US 120.63ms
8.39.214.162#US 120.70ms
8.34.146.34#US 120.72ms
1.1.1.31#US 120.74ms
8.34.146.182#US 120.76ms
1.1.1.180#US 121.31ms
8.39.214.181#US 121.57ms
8.39.214.247#US 121.63ms
1.1.1.117#US 121.66ms
8.35.211.199#US 121.82ms
8.34.146.216#US 121.99ms
8.34.70.105#US 122.03ms
8.34.146.153#US 122.25ms
8.39.214.91#US 122.27ms
1.1.1.61#US 122.31ms
8.39.214.125#US 122.39ms
8.47.69.136#US 122.44ms
8.39.125.182#US 122.48ms
8.39.125.150#US 122.53ms
8.39.125.25#US 122.79ms
8.6.112.112#US 122.79ms
8.34.146.57#US 122.80ms
8.47.69.236#US 123.09ms
1.1.1.218#US 123.09ms
8.39.125.58#US 123.29ms
1.1.1.235#US 123.31ms
1.0.0.202#US 123.49ms
8.35.211.225#US 123.52ms
8.6.112.85#US 123.54ms
8.39.125.128#US 123.62ms
1.0.0.227#US 123.72ms
8.47.69.226#US 123.78ms
1.0.0.167#US 123.83ms
8.47.69.64#US 124.02ms
8.34.70.10#US 124.03ms
8.6.112.140#US 124.11ms
8.39.204.82#US 124.41ms
8.39.204.137#US 124.47ms
8.35.211.243#US 124.63ms
8.35.211.114#US 124.91ms
8.34.70.225#US 124.93ms
8.6.112.56#US 124.99ms
8.39.214.4#US 125.04ms
8.39.214.35#US 125.08ms
8.35.211.135#US 125.16ms
8.35.211.155#US 125.49ms
8.39.204.223#US 125.57ms
8.34.146.85#US 125.67ms
8.39.204.162#US 125.70ms
1.1.1.2#US 125.74ms
1.1.1.154#US 125.78ms
8.35.211.73#US 125.83ms
8.39.214.69#US 125.83ms
8.34.70.193#US 126.06ms
8.34.146.183#US 126.09ms
8.39.204.35#US 126.19ms
8.47.69.188#US 126.21ms
8.35.211.42#US 126.28ms
8.6.112.161#US 126.30ms
8.39.125.96#US 126.31ms
8.34.70.60#US 126.32ms
8.39.204.111#US 126.58ms
8.6.112.21#US 126.61ms
8.34.146.29#US 126.68ms
1.1.1.39#US 126.87ms
1.1.1.185#US 126.96ms
8.47.69.89#US 127.00ms
8.39.204.197#US 127.01ms
8.34.70.250#US 127.59ms
8.34.70.135#US 127.64ms
8.39.214.245#US 127.76ms
8.39.214.217#US 127.94ms
8.34.146.113#US 128.07ms
8.39.125.184#US 128.28ms
8.39.214.182#US 128.30ms
8.39.214.150#US 128.69ms
8.39.214.97#US 128.70ms
8.34.146.47#US 128.72ms
8.47.69.233#US 128.80ms
8.39.125.158#US 128.87ms
8.47.69.118#US 128.92ms
8.39.214.118#US 128.96ms
1.1.1.63#US 129.08ms
8.6.112.86#US 129.16ms
8.34.146.211#US 129.33ms
1.0.0.229#US 129.39ms
8.34.70.101#US 129.42ms
8.47.69.67#US 129.56ms
1.1.1.222#US 129.62ms
8.39.125.66#US 129.77ms
8.35.211.195#US 130.26ms
8.35.211.227#US 130.44ms
8.6.112.62#US 130.61ms
8.39.125.121#US 130.63ms
1.0.0.162#US 130.69ms
1.1.1.245#US 130.71ms
1.0.0.198#US 131.02ms
8.39.125.26#US 131.31ms
8.47.69.214#US 131.44ms
8.39.214.6#US 131.48ms
8.6.112.148#US 131.55ms
8.39.204.47#US 131.55ms
8.39.204.71#US 131.58ms
8.34.70.228#US 131.59ms
8.35.211.118#US 131.62ms
8.34.146.98#US 131.63ms
8.39.214.25#US 131.79ms
8.47.69.151#US 131.87ms
1.1.1.6#US 132.00ms
8.6.112.177#US 132.33ms
8.34.146.180#US 132.37ms
1.1.1.163#US 132.57ms
8.39.204.159#US 132.63ms
8.39.214.63#US 132.65ms
8.35.211.170#US 132.73ms
8.31.160.11#US 132.73ms
8.47.69.186#US 132.81ms
8.39.204.221#US 132.87ms
8.34.70.198#US 132.94ms
8.39.125.81#US 133.01ms
8.47.69.80#US 133.02ms
8.35.211.79#US 133.21ms
8.35.211.47#US 133.23ms
8.35.211.132#US 133.31ms
8.6.112.30#US 133.35ms
8.34.146.32#US 133.52ms
1.1.1.40#US 133.78ms
8.39.204.100#US 133.80ms
8.34.70.136#US 133.81ms
8.39.214.184#US 133.89ms
8.34.70.75#US 133.94ms
8.6.112.99#US 133.96ms
8.39.214.246#US 134.00ms
8.34.70.248#US 134.05ms
1.1.1.187#US 134.17ms
8.39.204.196#US 134.20ms
8.47.69.129#US 134.27ms
8.34.146.119#US 134.67ms
8.47.69.242#US 134.68ms
8.39.214.213#US 134.71ms
8.34.146.214#US 134.78ms
8.34.146.54#US 134.89ms
8.6.112.91#US 134.93ms
8.39.214.155#US 135.01ms
8.39.214.112#US 135.38ms
8.39.214.93#US 135.72ms
8.47.69.70#US 135.84ms
1.1.1.88#US 135.85ms
8.39.125.188#US 135.87ms
8.34.146.145#US 136.10ms
8.39.125.156#US 136.33ms
1.0.0.231#US 136.42ms
8.39.125.69#US 136.45ms
8.39.204.133#US 136.48ms
1.0.0.139#US 136.87ms
1.0.0.169#US 136.96ms
1.1.1.10#US 137.08ms
1.1.1.213#US 137.10ms
1.1.1.64#US 137.12ms
8.34.70.104#US 137.13ms
8.6.112.63#US 137.14ms
8.39.125.34#US 137.27ms
8.39.125.122#US 137.43ms
8.35.211.234#US 137.58ms
8.47.69.225#US 137.58ms
8.39.214.2#US 137.58ms
1.1.1.244#US 137.64ms
8.35.211.112#US 137.72ms
8.39.204.39#US 137.79ms
8.6.112.150#US 137.85ms
8.35.211.52#US 137.86ms
8.39.214.36#US 137.92ms
8.39.204.80#US 137.97ms
8.47.69.160#US 138.23ms
8.34.146.95#US 138.28ms
8.47.69.189#US 138.37ms
8.6.112.173#US 138.41ms
8.34.70.233#US 138.44ms
8.35.211.169#US 138.48ms
1.0.0.203#US 138.68ms
8.35.211.142#US 138.85ms
8.34.70.192#US 139.02ms
8.39.204.234#US 139.02ms
1.1.1.156#US 139.06ms
8.47.69.94#US 139.08ms
8.34.70.138#US 139.13ms
8.39.204.160#US 139.20ms
8.39.125.95#US 139.48ms
8.34.146.181#US 139.84ms
8.6.112.17#US 139.92ms
8.34.70.165#US 140.08ms
8.39.214.189#US 140.11ms
8.47.69.128#US 140.20ms
8.35.211.62#US 140.38ms
8.39.214.251#US 140.41ms
8.47.69.248#US 140.44ms
8.39.204.107#US 140.49ms
1.1.1.35#US 140.56ms
8.34.146.33#US 140.65ms
8.39.214.122#US 140.65ms
8.34.146.126#US 140.66ms
8.6.112.96#US 140.81ms
8.34.70.246#US 140.94ms
8.34.146.219#US 141.20ms
8.34.146.63#US 141.61ms
8.39.214.211#US 141.62ms
1.0.0.172#US 141.83ms
8.47.69.68#US 142.07ms
8.6.112.88#US 142.13ms
8.39.204.191#US 142.26ms
1.1.1.127#US 142.35ms
1.1.1.178#US 142.35ms
8.39.125.65#US 142.44ms
8.34.146.156#US 142.47ms
8.39.214.5#US 142.51ms
1.0.0.234#US 142.69ms
8.39.125.190#US 142.78ms
8.47.69.223#US 142.91ms
8.39.214.157#US 142.93ms
1.0.0.141#US 143.06ms
8.6.112.61#US 143.10ms
1.1.1.91#US 143.18ms
8.34.70.110#US 143.28ms
8.39.214.100#US 143.76ms
8.39.214.34#US 143.85ms
8.39.125.117#US 143.95ms
8.35.211.115#US 144.14ms
1.0.0.207#US 144.16ms
1.1.1.68#US 144.21ms
8.35.211.226#US 144.24ms
8.35.211.35#US 144.24ms
1.1.1.236#US 144.31ms
8.6.112.172#US 144.43ms
8.39.204.50#US 144.53ms
8.39.204.78#US 144.54ms
1.1.1.221#US 144.72ms
8.39.125.32#US 144.73ms
8.6.112.145#US 144.73ms
1.1.1.3#US 144.75ms
8.35.211.249#US 144.81ms
8.34.146.94#US 144.89ms
8.35.211.200#US 145.00ms
8.35.211.139#US 145.06ms
8.47.69.157#US 145.30ms
8.39.204.224#US 145.63ms
1.1.1.159#US 145.67ms
8.39.214.188#US 145.73ms
8.34.70.231#US 145.86ms
8.35.211.171#US 145.89ms
8.47.69.135#US 145.90ms
8.39.204.170#US 146.11ms
8.47.69.102#US 146.18ms
8.47.69.241#US 146.30ms
8.34.70.197#US 146.34ms
8.34.70.132#US 146.41ms
8.6.112.20#US 146.45ms
8.39.214.248#US 146.49ms
8.39.204.136#US 146.85ms
8.34.146.213#US 147.32ms
8.6.112.116#US 147.40ms
1.1.1.30#US 147.59ms
8.34.146.122#US 147.61ms
8.34.146.175#US 147.68ms
8.31.160.26#US 147.69ms
8.39.204.101#US 147.84ms
8.34.70.39#US 147.90ms
1.0.0.173#US 147.96ms
8.47.69.69#US 148.02ms
8.35.211.78#US 148.12ms
1.1.1.182#US 148.40ms
8.39.214.124#US 148.49ms
8.34.146.27#US 148.54ms
8.39.204.199#US 148.65ms
8.6.112.59#US 148.68ms
8.39.125.67#US 148.93ms
8.39.214.158#US 148.96ms
1.1.1.124#US 149.03ms
8.34.146.3#US 149.04ms
1.1.1.87#US 149.10ms
8.39.214.3#US 149.13ms
8.39.214.215#US 149.13ms
1.0.0.230#US 149.19ms
8.39.214.46#US 149.24ms
8.47.69.215#US 149.37ms
8.6.112.80#US 149.45ms
8.34.146.151#US 149.52ms
8.34.146.62#US 149.66ms
1.1.1.13#US 149.79ms
8.39.204.53#US 149.79ms
1.1.1.65#US 150.08ms
1.0.0.143#US 150.10ms
8.39.125.187#US 150.12ms
8.35.211.43#US 150.28ms
8.39.125.148#US 150.52ms
8.6.112.176#US 150.71ms
8.35.211.108#US 150.76ms
8.39.125.37#US 150.78ms
1.0.0.197#US 151.01ms
8.39.214.81#US 151.01ms
8.34.146.97#US 151.03ms
8.39.204.75#US 151.15ms
8.34.70.141#US 151.37ms
8.39.125.9#US 151.39ms
8.34.70.111#US 151.46ms
8.35.211.228#US 151.57ms
8.6.112.27#US 151.59ms
8.6.112.151#US 151.60ms
1.1.1.239#US 151.61ms
8.39.125.124#US 151.84ms
8.39.214.192#US 151.97ms
8.35.211.138#US 152.10ms
8.39.204.230#US 152.26ms
8.35.211.186#US 152.30ms
8.39.214.253#US 152.41ms
8.34.70.9#US 152.45ms
1.1.1.155#US 152.65ms
8.34.70.77#US 152.68ms
8.47.69.161#US 152.76ms
8.6.112.114#US 152.90ms
8.47.69.100#US 152.97ms
8.39.204.168#US 153.03ms
8.34.70.223#US 153.04ms
8.34.146.127#US 153.06ms
8.34.70.205#US 153.48ms
8.47.69.244#US 153.55ms
8.34.146.185#US 153.58ms
8.34.70.40#US 153.66ms
8.34.146.215#US 153.76ms
1.1.1.43#US 153.79ms
8.35.211.172#US 154.22ms
8.39.214.128#US 154.28ms
1.1.1.216#US 154.39ms
8.35.211.81#US 154.43ms
8.39.214.221#US 154.50ms
8.39.214.159#US 154.61ms
1.1.1.122#US 154.72ms
1.0.0.237#US 154.77ms
1.0.0.174#US 154.80ms
8.39.125.57#US 154.92ms
8.39.204.193#US 155.06ms
8.6.112.82#US 155.30ms
8.6.112.58#US 155.34ms
8.39.214.7#US 155.35ms
8.47.69.132#US 155.53ms
1.1.1.97#US 155.56ms
8.39.204.105#US 155.89ms
1.1.1.189#US 155.95ms
8.47.69.217#US 156.00ms
8.34.146.37#US 156.01ms
8.39.214.92#US 156.13ms
8.39.214.38#US 156.19ms
8.39.204.48#US 156.48ms
1.1.1.67#US 156.54ms
8.34.146.147#US 156.54ms
8.6.112.175#US 156.57ms
8.34.146.60#US 156.67ms
8.35.211.53#US 156.90ms
1.0.0.144#US 156.96ms
8.35.211.89#US 157.02ms
8.39.125.179#US 157.28ms
1.0.0.205#US 157.29ms
8.39.214.191#US 157.37ms
8.39.204.125#US 157.40ms
8.34.146.90#US 157.41ms
8.39.125.159#US 157.46ms
8.34.146.5#US 157.55ms
8.39.125.40#US 157.70ms
8.39.204.77#US 157.72ms
8.35.211.198#US 157.79ms
1.1.1.7#US 157.85ms
8.39.125.12#US 158.50ms
8.6.112.25#US 158.77ms
8.34.70.130#US 158.86ms
8.39.204.237#US 158.87ms
1.1.1.246#US 158.95ms
8.47.69.101#US 159.06ms
8.39.214.250#US 159.13ms
8.6.112.117#US 159.14ms
8.34.70.102#US 159.20ms
8.35.211.215#US 159.32ms
8.34.70.21#US 159.34ms
8.34.146.128#US 159.49ms
8.6.112.146#US 159.70ms
1.1.1.44#US 159.70ms
8.39.204.200#US 160.02ms
8.34.70.201#US 160.15ms
8.34.70.42#US 160.20ms
8.47.69.150#US 160.23ms
8.39.125.127#US 160.34ms
8.39.204.169#US 160.35ms
8.35.211.86#US 160.45ms
8.34.70.81#US 160.46ms
8.35.211.140#US 160.53ms
8.34.70.167#US 160.53ms
8.34.70.226#US 160.59ms
8.39.214.154#US 160.68ms
8.34.146.187#US 160.75ms
1.1.1.162#US 160.78ms
8.39.125.88#US 160.80ms
1.0.0.177#US 160.81ms
8.39.125.70#US 160.82ms
8.34.146.209#US 160.86ms
1.1.1.220#US 160.92ms
8.47.69.245#US 160.93ms
1.0.0.233#US 161.08ms
8.39.214.220#US 161.11ms
8.39.214.126#US 161.39ms
1.1.1.98#US 161.46ms
8.47.69.134#US 161.66ms
8.47.69.218#US 161.78ms
8.35.211.164#US 161.98ms
8.6.112.64#US 162.01ms
1.1.1.126#US 162.01ms
8.39.214.103#US 162.13ms
8.39.204.254#US 162.42ms
8.39.204.109#US 162.44ms
8.35.211.206#US 162.63ms
8.39.214.68#US 162.77ms
8.35.211.92#US 162.85ms
1.1.1.71#US 163.04ms
8.39.214.42#US 163.12ms
1.1.1.190#US 163.21ms
8.39.125.178#US 163.22ms
1.0.0.201#US 163.30ms
8.35.211.57#US 163.67ms
8.39.214.190#US 163.80ms
8.34.146.1#US 163.85ms
8.34.146.35#US 163.89ms
1.1.1.9#US 163.95ms
8.34.146.59#US 163.98ms
8.34.146.102#US 164.19ms
8.39.204.44#US 164.26ms
8.39.204.141#US 164.51ms
8.39.125.8#US 164.56ms
8.39.125.41#US 164.92ms
8.34.146.132#US 165.30ms
8.6.112.24#US 165.30ms
8.39.204.89#US 165.32ms
8.34.70.17#US 165.46ms
8.34.70.109#US 165.57ms
8.34.70.137#US 165.76ms
8.35.211.236#US 165.76ms
8.47.69.65#US 165.78ms
8.39.214.166#US 165.89ms
8.39.214.242#US 165.95ms
8.47.69.99#US 165.98ms
8.34.70.202#US 166.00ms
8.34.146.218#US 166.00ms
1.1.1.33#US 166.20ms
8.39.204.233#US 166.32ms
8.47.69.246#US 166.33ms
8.6.112.118#US 166.60ms
8.47.69.164#US 166.70ms
8.35.211.143#US 166.71ms
8.39.204.204#US 166.86ms
8.6.112.135#US 166.87ms
8.39.204.166#US 166.94ms
8.34.70.160#US 166.96ms
1.1.1.223#US 167.02ms
8.39.214.132#US 167.09ms
8.34.70.232#US 167.28ms
8.39.214.102#US 167.37ms
8.39.125.83#US 167.42ms
1.1.1.165#US 167.45ms
8.47.69.187#US 167.49ms
8.39.125.71#US 167.53ms
8.47.69.131#US 167.56ms
8.35.211.168#US 167.63ms
1.1.1.96#US 167.70ms
8.35.211.85#US 167.76ms
1.0.0.175#US 167.78ms
8.34.70.82#US 168.01ms
8.47.69.220#US 168.20ms
8.39.214.10#US 168.26ms
8.35.211.205#US 168.57ms
1.1.1.121#US 168.59ms
8.39.125.193#US 168.64ms
8.31.160.9#US 168.66ms
8.39.125.131#US 168.73ms
8.39.214.193#US 168.77ms
8.39.214.60#US 169.04ms
8.35.211.103#US 169.38ms
8.39.204.108#US 169.53ms
1.1.1.69#US 169.61ms
1.1.1.192#US 169.63ms
8.6.112.35#US 169.78ms
1.0.0.204#US 169.85ms
8.39.125.11#US 169.94ms
8.39.204.51#US 170.20ms
1.1.1.11#US 170.25ms
8.39.214.45#US 170.36ms
8.34.146.56#US 170.42ms
8.35.211.50#US 170.84ms
8.39.214.225#US 171.14ms
8.34.146.93#US 171.22ms
8.47.69.75#US 171.23ms
8.39.125.36#US 171.25ms
1.1.1.41#US 171.43ms
8.39.204.84#US 171.43ms
8.34.146.39#US 171.50ms
8.35.211.235#US 171.88ms
8.34.70.254#US 172.09ms
8.34.70.23#US 172.26ms
8.6.112.138#US 172.30ms
8.6.112.32#US 172.31ms
8.39.214.165#US 172.44ms
8.34.70.206#US 172.46ms
1.1.1.164#US 172.46ms
8.34.70.142#US 172.60ms
8.35.211.146#US 172.65ms
8.39.204.232#US 172.78ms
8.34.146.217#US 172.90ms
8.39.125.147#US 173.10ms
8.34.146.123#US 173.16ms
8.34.70.112#US 173.18ms
8.47.69.249#US 173.23ms
8.47.69.103#US 173.27ms
8.34.70.168#US 173.31ms
1.1.1.99#US 173.34ms
8.39.125.68#US 173.49ms
8.39.204.173#US 173.62ms
8.39.214.98#US 173.75ms
8.35.211.173#US 173.77ms
8.6.112.122#US 173.79ms
8.39.125.97#US 173.85ms
8.39.214.252#US 173.97ms
1.0.0.180#US 174.11ms
8.39.125.130#US 174.11ms
8.34.70.230#US 174.12ms
8.39.204.142#US 174.13ms
1.1.1.224#US 174.18ms
8.47.69.133#US 174.18ms
8.39.204.209#US 174.30ms
8.35.211.201#US 174.35ms
8.34.70.78#US 174.38ms
8.35.211.84#US 174.48ms
8.47.69.224#US 174.50ms
8.39.125.186#US 174.63ms
