8.39.125.1#US 2.97ms
23.227.39.12#US 58.76ms
8.47.69.45#US 58.90ms
8.34.70.167#US 58.94ms
8.34.70.55#US 59.02ms
8.39.125.182#US 59.06ms
1.0.0.187#US 59.18ms
8.35.211.52#US 59.20ms
1.1.1.24#US 59.26ms
23.227.48.232#US 59.28ms
8.39.125.153#US 59.34ms
23.227.49.16#US 59.46ms
1.1.1.204#US 59.48ms
23.227.38.209#US 59.53ms
1.0.0.165#US 59.55ms
23.227.49.223#US 59.62ms
8.34.70.142#US 59.68ms
8.39.125.216#US 59.86ms
1.1.1.57#US 59.87ms
8.6.112.133#US 59.92ms
8.34.70.86#US 60.01ms
23.227.39.127#US 60.06ms
23.227.48.170#US 60.09ms
23.227.38.153#US 60.15ms
23.227.39.166#US 60.18ms
8.35.211.22#US 60.22ms
23.227.37.244#US 60.33ms
1.1.1.234#US 60.42ms
23.227.60.21#US 60.47ms
8.47.69.195#US 60.52ms
23.227.39.62#US 60.53ms
23.227.49.37#US 60.62ms
8.6.112.8#US 60.64ms
8.34.146.175#US 60.64ms
23.227.37.225#US 60.70ms
8.34.146.236#US 60.78ms
8.39.204.182#US 60.89ms
23.227.49.94#US 60.93ms
23.227.38.29#US 61.00ms
23.227.60.145#US 61.06ms
23.227.38.55#US 61.10ms
8.39.214.53#US 61.22ms
8.34.146.143#US 61.30ms
8.39.125.125#US 61.38ms
23.227.49.157#US 61.42ms
8.35.211.87#US 61.51ms
8.39.214.173#US 61.54ms
1.0.0.216#US 61.62ms
8.47.69.114#US 61.70ms
8.39.204.66#US 61.70ms
8.35.211.214#US 61.84ms
8.39.204.33#US 61.92ms
1.1.1.77#US 61.98ms
8.6.112.44#US 62.02ms
8.34.146.203#US 62.03ms
23.227.48.200#US 62.11ms
8.34.70.21#US 62.22ms
8.39.204.214#US 62.25ms
8.34.70.9#US 62.38ms
8.47.69.85#US 62.47ms
8.6.112.197#US 62.53ms
8.47.69.171#US 62.55ms
8.34.146.11#US 62.57ms
23.227.60.172#US 62.57ms
23.227.37.196#US 62.77ms
23.227.39.99#US 62.87ms
8.39.214.74#US 62.91ms
23.227.38.116#US 62.96ms
23.227.38.91#US 62.97ms
23.227.60.237#US 63.01ms
8.6.112.168#US 63.03ms
8.34.146.23#US 63.35ms
8.39.214.107#US 63.40ms
23.227.49.124#US 63.42ms
8.47.69.141#US 63.45ms
23.227.49.68#US 63.49ms
23.227.39.37#US 64.07ms
23.227.38.240#US 64.24ms
8.39.125.97#US 64.27ms
23.227.49.253#US 64.32ms
8.39.204.118#US 64.44ms
8.39.204.10#US 64.51ms
23.227.60.116#US 64.53ms
8.34.70.209#US 64.66ms
8.34.70.172#US 64.81ms
8.39.125.33#US 64.86ms
23.227.60.52#US 64.90ms
8.35.211.151#US 64.91ms
1.1.1.55#US 65.05ms
8.39.204.243#US 65.07ms
8.34.146.118#US 65.14ms
8.35.211.178#US 65.20ms
23.227.60.209#US 65.27ms
23.227.43.62#US 65.29ms
8.35.211.115#US 65.35ms
8.39.214.241#US 65.39ms
8.39.214.18#US 65.55ms
8.47.69.231#US 65.63ms
8.34.146.55#US 65.64ms
8.35.211.60#US 65.70ms
8.34.146.89#US 65.70ms
8.34.70.57#US 65.71ms
8.39.125.163#US 65.73ms
8.39.125.188#US 65.78ms
1.1.1.149#US 65.81ms
8.6.112.110#US 65.82ms
23.227.39.9#US 65.83ms
23.227.48.235#US 65.90ms
23.227.49.41#US 65.94ms
8.6.112.136#US 65.95ms
1.0.0.193#US 65.96ms
8.39.204.91#US 66.14ms
23.227.39.125#US 66.19ms
8.47.69.47#US 66.21ms
1.0.0.160#US 66.34ms
1.1.1.235#US 66.46ms
8.39.214.56#US 66.52ms
8.34.146.176#US 66.59ms
1.1.1.108#US 66.61ms
23.227.38.213#US 66.62ms
23.227.49.219#US 66.63ms
1.1.1.168#US 66.64ms
1.1.1.206#US 66.64ms
8.35.211.234#US 66.70ms
23.227.49.8#US 66.79ms
8.34.70.145#US 66.91ms
1.0.0.221#US 66.93ms
8.34.70.236#US 66.93ms
23.227.48.173#US 66.98ms
8.39.125.127#US 67.05ms
8.47.69.198#US 67.29ms
8.47.69.8#US 67.31ms
23.227.39.65#US 67.36ms
8.39.125.11#US 67.44ms
8.34.70.92#US 67.44ms
23.227.38.141#US 67.55ms
8.6.112.18#US 67.58ms
23.227.37.217#US 67.60ms
8.39.125.211#US 67.67ms
23.227.49.156#US 68.01ms
8.6.112.40#US 68.07ms
8.35.211.29#US 68.11ms
8.39.204.189#US 68.14ms
8.39.204.38#US 68.19ms
23.227.38.54#US 68.20ms
23.227.60.77#US 68.30ms
23.227.60.144#US 68.32ms
8.34.70.110#US 68.37ms
23.227.38.18#US 68.37ms
1.1.1.88#US 68.58ms
23.227.60.170#US 68.61ms
23.227.37.242#US 68.66ms
8.6.112.69#US 68.76ms
23.227.49.96#US 68.79ms
8.35.211.206#US 68.94ms
8.34.146.139#US 68.96ms
8.47.69.178#US 69.14ms
23.227.48.214#US 69.19ms
8.39.214.168#US 69.20ms
1.1.1.21#US 69.26ms
8.39.214.113#US 69.32ms
23.227.60.231#US 69.36ms
8.47.69.111#US 69.39ms
8.6.112.164#US 69.40ms
23.227.38.119#US 69.42ms
8.39.204.63#US 69.71ms
8.39.214.87#US 69.78ms
23.227.38.88#US 69.84ms
8.34.146.239#US 69.91ms
23.227.49.133#US 70.00ms
23.227.49.251#US 70.07ms
8.6.112.198#US 70.12ms
8.39.204.209#US 70.17ms
23.227.39.32#US 70.22ms
23.227.49.69#US 70.33ms
23.227.39.96#US 70.47ms
8.34.146.8#US 70.53ms
8.39.204.14#US 70.66ms
8.47.69.80#US 70.92ms
23.227.37.191#US 70.99ms
8.39.125.100#US 71.08ms
8.34.146.26#US 71.12ms
23.227.60.59#US 71.13ms
8.34.70.179#US 71.32ms
1.1.1.181#US 71.38ms
23.227.39.135#US 71.53ms
8.34.146.61#US 71.57ms
8.35.211.179#US 71.61ms
23.227.60.113#US 71.62ms
23.227.38.237#US 71.67ms
8.39.125.35#US 71.68ms
1.1.1.59#US 71.82ms
8.39.204.132#US 71.83ms
8.47.69.233#US 71.85ms
8.39.214.247#US 71.87ms
8.39.125.154#US 71.93ms
8.34.146.208#US 72.03ms
8.34.70.60#US 72.13ms
8.34.70.204#US 72.29ms
23.227.60.208#US 72.44ms
8.34.146.81#US 72.50ms
23.227.49.44#US 72.68ms
8.39.204.254#US 72.77ms
8.35.211.118#US 72.78ms
23.227.39.11#US 72.82ms
1.0.0.200#US 72.88ms
23.227.43.77#US 72.93ms
23.227.49.226#US 73.01ms
23.227.49.189#US 73.06ms
1.1.1.147#US 73.10ms
1.1.1.115#US 73.15ms
23.227.37.221#US 73.18ms
8.39.125.179#US 73.19ms
8.39.214.20#US 73.20ms
8.6.112.144#US 73.30ms
23.227.49.13#US 73.36ms
8.35.211.145#US 73.39ms
8.35.211.58#US 73.45ms
8.34.70.238#US 73.58ms
23.227.48.238#US 73.59ms
8.39.125.217#US 73.60ms
8.39.204.87#US 73.61ms
1.1.1.205#US 73.63ms
8.6.112.102#US 73.70ms
1.0.0.164#US 73.81ms
23.227.38.149#US 73.88ms
8.47.69.55#US 74.02ms
8.34.146.177#US 74.08ms
8.34.146.120#US 74.27ms
1.0.0.226#US 74.34ms
8.39.204.185#US 74.35ms
8.34.70.147#US 74.45ms
23.227.38.206#US 74.48ms
8.39.204.30#US 74.53ms
8.39.125.131#US 74.55ms
23.227.48.179#US 74.66ms
8.6.112.19#US 74.66ms
1.1.1.231#US 74.76ms
8.47.69.200#US 74.85ms
23.227.60.233#US 74.92ms
23.227.38.30#US 74.92ms
8.34.70.88#US 74.94ms
8.47.69.7#US 75.03ms
23.227.60.84#US 75.10ms
23.227.37.251#US 75.22ms
23.227.49.135#US 75.26ms
23.227.38.61#US 75.27ms
8.6.112.78#US 75.29ms
8.6.112.45#US 75.30ms
23.227.49.166#US 75.38ms
23.227.60.178#US 75.42ms
1.0.0.128#US 75.51ms
8.35.211.4#US 75.70ms
8.39.214.174#US 75.72ms
8.39.214.120#US 75.74ms
23.227.49.93#US 75.89ms
8.35.211.232#US 75.90ms
23.227.48.146#US 75.92ms
8.39.214.83#US 75.92ms
8.34.70.8#US 76.11ms
1.1.1.90#US 76.13ms
8.6.112.194#US 76.36ms
8.34.70.180#US 76.43ms
23.227.49.247#US 76.45ms
23.227.39.47#US 76.52ms
8.6.112.170#US 76.62ms
23.227.38.89#US 76.68ms
23.227.38.118#US 76.75ms
8.35.211.210#US 76.82ms
8.34.70.114#US 76.84ms
8.39.204.64#US 77.03ms
8.47.69.88#US 77.12ms
8.34.146.142#US 77.20ms
8.39.204.220#US 77.33ms
8.47.69.174#US 77.34ms
8.34.146.12#US 77.42ms
8.47.69.112#US 77.42ms
23.227.37.195#US 77.43ms
23.227.60.155#US 77.45ms
23.227.39.132#US 77.68ms
8.34.146.56#US 77.70ms
23.227.49.66#US 77.73ms
8.47.69.139#US 77.79ms
8.34.146.237#US 77.89ms
23.227.60.57#US 77.93ms
1.1.1.176#US 77.97ms
8.34.146.28#US 78.04ms
23.227.39.105#US 78.32ms
8.39.214.57#US 78.43ms
8.39.125.95#US 78.47ms
8.39.204.13#US 78.70ms
8.39.204.241#US 78.78ms
8.39.204.126#US 78.79ms
23.227.38.234#US 78.80ms
8.35.211.85#US 78.85ms
23.227.60.114#US 78.86ms
23.227.39.10#US 78.94ms
8.34.70.213#US 79.22ms
23.227.48.229#US 79.26ms
1.1.1.112#US 79.41ms
1.1.1.62#US 79.44ms
8.34.146.213#US 79.45ms
8.39.125.160#US 79.52ms
23.227.49.220#US 79.53ms
8.39.125.190#US 79.54ms
8.47.69.234#US 79.59ms
1.1.1.155#US 79.62ms
8.39.214.237#US 79.64ms
8.34.70.59#US 79.64ms
8.34.146.85#US 79.70ms
23.227.49.47#US 79.79ms
8.6.112.107#US 79.88ms
8.39.125.213#US 79.89ms
8.35.211.152#US 79.92ms
23.227.43.65#US 80.16ms
8.39.125.25#US 80.17ms
23.227.49.15#US 80.32ms
8.6.112.10#US 80.32ms
1.0.0.158#US 80.32ms
1.1.1.28#US 80.45ms
1.1.1.240#US 80.48ms
8.39.125.126#US 80.55ms
8.6.112.135#US 80.61ms
8.39.204.98#US 80.74ms
8.35.211.119#US 80.75ms
8.35.211.56#US 80.82ms
23.227.37.228#US 80.87ms
23.227.48.180#US 80.98ms
1.0.0.188#US 80.99ms
8.39.204.179#US 81.07ms
8.39.204.37#US 81.40ms
8.34.70.80#US 81.41ms
8.34.146.112#US 81.50ms
23.227.60.240#US 81.86ms
8.34.146.181#US 81.89ms
23.227.38.57#US 81.92ms
8.39.214.165#US 82.10ms
23.227.38.20#US 82.10ms
8.6.112.50#US 82.13ms
8.47.69.204#US 82.15ms
1.1.1.208#US 82.25ms
8.35.211.181#US 82.32ms
23.227.48.139#US 82.33ms
8.47.69.48#US 82.38ms
23.227.60.85#US 82.40ms
23.227.49.159#US 82.53ms
8.34.70.151#US 82.57ms
23.227.38.205#US 82.58ms
8.6.112.189#US 82.62ms
23.227.49.126#US 82.68ms
8.39.214.81#US 82.79ms
8.39.204.68#US 82.81ms
1.0.0.227#US 82.81ms
23.227.49.243#US 82.91ms
8.39.214.109#US 82.96ms
23.227.60.32#US 83.22ms
23.227.37.250#US 83.24ms
1.1.1.86#US 83.26ms
8.35.211.243#US 83.43ms
23.227.49.106#US 83.50ms
23.227.38.137#US 83.63ms
8.35.211.27#US 83.70ms
23.227.38.180#US 83.72ms
8.34.146.59#US 83.78ms
8.34.146.152#US 83.87ms
8.47.69.143#US 83.94ms
8.6.112.73#US 83.95ms
8.39.204.221#US 83.99ms
23.227.39.40#US 84.02ms
8.35.211.207#US 84.02ms
8.34.70.24#US 84.02ms
23.227.38.87#US 84.09ms
23.227.60.61#US 84.17ms
8.34.70.174#US 84.21ms
8.47.69.177#US 84.32ms
23.227.49.73#US 84.35ms
8.39.214.198#US 84.37ms
1.1.1.182#US 84.38ms
23.227.37.186#US 84.44ms
8.39.204.150#US 84.46ms
23.227.60.186#US 84.48ms
8.47.69.113#US 84.75ms
23.227.60.119#US 84.75ms
8.34.70.111#US 84.80ms
8.34.146.240#US 84.80ms
8.39.214.239#US 84.84ms
23.227.39.133#US 85.02ms
23.227.48.236#US 85.21ms
8.39.204.12#US 85.22ms
23.227.39.161#US 85.26ms
23.227.39.101#US 85.46ms
23.227.60.143#US 85.60ms
8.39.204.252#US 85.67ms
8.35.211.93#US 85.73ms
23.227.38.239#US 85.75ms
8.34.70.205#US 85.89ms
23.227.49.39#US 85.90ms
8.39.214.47#US 86.09ms
1.1.1.157#US 86.15ms
8.34.146.82#US 86.27ms
8.39.125.158#US 86.32ms
1.1.1.54#US 86.33ms
23.227.39.7#US 86.38ms
8.39.125.92#US 86.45ms
23.227.49.229#US 86.52ms
8.39.204.127#US 86.60ms
8.6.112.14#US 86.65ms
8.39.125.176#US 86.84ms
8.34.70.58#US 86.87ms
1.1.1.1#US 86.90ms
8.34.146.209#US 86.90ms
8.39.125.242#US 86.97ms
23.227.49.14#US 87.12ms
23.227.49.191#US 87.20ms
8.39.125.218#US 87.20ms
1.0.0.156#US 87.24ms
1.0.0.189#US 87.29ms
8.39.204.184#US 87.30ms
8.39.125.42#US 87.33ms
8.34.146.27#US 87.35ms
8.39.204.40#US 87.46ms
8.39.214.175#US 87.60ms
8.39.125.122#US 87.65ms
8.34.146.114#US 87.70ms
23.227.37.226#US 87.83ms
23.227.49.131#US 88.43ms
1.1.1.237#US 88.43ms
23.227.38.59#US 88.56ms
23.227.38.208#US 88.60ms
8.39.204.99#US 88.62ms
8.39.214.115#US 88.65ms
23.227.60.236#US 88.65ms
23.227.60.1#US 88.70ms
8.39.214.89#US 88.78ms
8.34.146.179#US 88.80ms
8.6.112.56#US 88.84ms
8.39.204.71#US 88.86ms
8.35.211.55#US 88.89ms
8.35.211.122#US 88.90ms
8.6.112.161#US 88.91ms
23.227.38.27#US 88.95ms
1.1.1.93#US 88.96ms
1.0.0.133#US 88.96ms
1.1.1.212#US 89.13ms
23.227.48.182#US 89.26ms
8.35.211.183#US 89.32ms
23.227.60.78#US 89.48ms
8.34.70.153#US 89.50ms
8.47.69.156#US 89.58ms
8.34.70.11#US 89.61ms
23.227.49.108#US 89.75ms
8.47.69.201#US 89.88ms
1.1.1.29#US 90.01ms
8.6.112.139#US 90.03ms
23.227.48.150#US 90.03ms
8.6.112.114#US 90.11ms
8.39.125.2#US 90.31ms
23.227.37.247#US 90.41ms
23.227.49.162#US 90.47ms
8.47.69.50#US 90.53ms
8.35.211.212#US 90.60ms
1.1.1.177#US 90.69ms
23.227.38.181#US 90.72ms
8.39.214.201#US 90.75ms
8.6.112.74#US 90.77ms
8.34.70.90#US 90.92ms
8.35.211.30#US 90.92ms
8.47.69.142#US 90.96ms
1.0.0.225#US 90.99ms
8.34.70.177#US 91.02ms
8.39.204.223#US 91.03ms
8.34.146.149#US 91.15ms
23.227.60.54#US 91.15ms
23.227.60.117#US 91.20ms
23.227.38.90#US 91.21ms
8.35.211.10#US 91.27ms
23.227.60.179#US 91.32ms
23.227.38.236#US 91.35ms
23.227.39.46#US 91.37ms
23.227.37.197#US 91.44ms
8.6.112.192#US 91.45ms
8.34.70.212#US 91.50ms
8.47.69.166#US 91.51ms
8.35.211.230#US 91.67ms
8.34.70.116#US 91.71ms
23.227.60.37#US 91.88ms
8.39.204.155#US 91.89ms
23.227.49.48#US 91.92ms
8.34.146.60#US 91.93ms
8.34.146.241#US 92.13ms
8.39.204.15#US 92.15ms
8.47.69.10#US 92.16ms
23.227.49.74#US 92.21ms
23.227.38.146#US 92.21ms
8.34.70.33#US 92.22ms
8.39.214.229#US 92.22ms
23.227.39.131#US 92.26ms
8.39.125.239#US 92.27ms
23.227.49.221#US 92.58ms
23.227.60.153#US 92.58ms
8.34.146.13#US 92.91ms
8.6.112.22#US 92.96ms
8.47.69.77#US 93.00ms
23.227.43.69#US 93.07ms
1.1.1.146#US 93.11ms
8.39.125.102#US 93.12ms
8.39.214.54#US 93.21ms
1.1.1.60#US 93.24ms
8.34.146.91#US 93.29ms
8.39.204.136#US 93.32ms
8.34.70.64#US 93.37ms
23.227.39.103#US 93.41ms
8.39.204.250#US 93.45ms
8.39.204.190#US 93.52ms
8.39.125.130#US 93.65ms
8.39.125.187#US 93.73ms
8.39.125.162#US 93.74ms
8.39.214.176#US 93.75ms
23.227.39.16#US 93.83ms
8.35.211.81#US 93.87ms
8.39.125.34#US 93.91ms
1.0.0.154#US 93.93ms
8.47.69.236#US 93.99ms
23.227.37.223#US 93.99ms
8.34.146.207#US 94.10ms
23.227.49.132#US 94.11ms
8.39.214.125#US 94.19ms
8.34.146.122#US 94.25ms
23.227.49.184#US 94.29ms
8.39.125.222#US 94.32ms
23.227.49.9#US 94.52ms
1.1.1.91#US 94.53ms
8.6.112.166#US 94.83ms
8.34.146.34#US 94.86ms
23.227.60.246#US 94.86ms
23.227.38.63#US 94.92ms
1.0.0.132#US 94.96ms
23.227.38.210#US 95.10ms
1.1.1.233#US 95.13ms
8.39.204.102#US 95.19ms
1.0.0.199#US 95.22ms
23.227.48.184#US 95.40ms
1.1.1.210#US 95.54ms
23.227.38.31#US 95.54ms
8.47.69.110#US 95.70ms
8.6.112.130#US 95.71ms
8.39.214.90#US 95.74ms
23.227.49.254#US 95.84ms
8.39.204.69#US 95.94ms
8.35.211.61#US 95.99ms
8.35.211.120#US 96.09ms
8.34.70.148#US 96.13ms
8.35.211.182#US 96.34ms
23.227.48.246#US 96.35ms
23.227.60.90#US 96.39ms
8.6.112.55#US 96.46ms
8.47.69.202#US 96.72ms
8.6.112.105#US 96.73ms
23.227.49.102#US 96.82ms
8.35.211.26#US 96.84ms
8.6.112.201#US 97.02ms
8.34.146.184#US 97.12ms
1.1.1.120#US 97.16ms
8.35.211.208#US 97.35ms
8.34.70.91#US 97.36ms
8.39.214.197#US 97.49ms
1.0.0.241#US 97.64ms
23.227.38.85#US 97.84ms
23.227.60.124#US 97.91ms
23.227.38.183#US 97.94ms
8.34.146.140#US 97.95ms
8.47.69.140#US 97.95ms
1.0.0.217#US 98.00ms
23.227.48.207#US 98.07ms
23.227.39.44#US 98.08ms
8.39.204.8#US 98.23ms
23.227.49.70#US 98.26ms
23.227.38.2#US 98.28ms
23.227.49.43#US 98.29ms
23.227.60.53#US 98.32ms
8.39.214.60#US 98.43ms
23.227.49.227#US 98.46ms
1.1.1.180#US 98.59ms
8.39.214.233#US 98.59ms
23.227.38.241#US 98.61ms
23.227.38.142#US 98.69ms
8.34.70.182#US 98.69ms
8.39.204.157#US 98.70ms
23.227.60.182#US 98.77ms
8.39.125.244#US 98.79ms
23.227.39.162#US 98.89ms
8.34.146.242#US 98.90ms
8.34.70.211#US 98.90ms
1.0.0.163#US 98.96ms
8.6.112.67#US 99.01ms
8.34.146.15#US 99.15ms
1.1.1.160#US 99.19ms
8.34.70.61#US 99.29ms
8.35.211.237#US 99.36ms
1.1.1.63#US 99.49ms
8.39.125.129#US 99.60ms
23.227.49.167#US 99.67ms
8.39.125.93#US 99.69ms
23.227.43.74#US 99.74ms
1.1.1.27#US 99.93ms
23.227.49.137#US 100.00ms
8.35.211.88#US 100.05ms
8.6.112.20#US 100.05ms
8.39.204.178#US 100.09ms
8.47.69.83#US 100.21ms
23.227.39.15#US 100.25ms
23.227.39.137#US 100.34ms
8.39.204.135#US 100.35ms
23.227.60.157#US 100.37ms
23.227.37.232#US 100.44ms
8.34.146.83#US 100.75ms
8.34.146.123#US 100.85ms
8.39.125.157#US 101.00ms
8.47.69.183#US 101.02ms
8.39.204.253#US 101.11ms
8.39.214.112#US 101.24ms
1.0.0.134#US 101.41ms
23.227.39.102#US 101.43ms
8.39.214.169#US 101.56ms
1.1.1.92#US 101.58ms
8.47.69.240#US 101.66ms
8.6.112.140#US 101.70ms
23.227.49.186#US 101.72ms
23.227.49.12#US 101.78ms
8.6.112.163#US 101.81ms
23.227.38.58#US 101.96ms
1.0.0.194#US 102.03ms
23.227.60.7#US 102.30ms
8.35.211.62#US 102.47ms
8.39.214.92#US 102.53ms
1.1.1.209#US 102.85ms
8.39.204.104#US 102.88ms
8.39.125.215#US 102.88ms
23.227.38.26#US 103.01ms
8.39.204.74#US 103.10ms
23.227.49.103#US 103.22ms
8.39.125.189#US 103.26ms
8.6.112.99#US 103.31ms
23.227.60.239#US 103.31ms
8.34.70.97#US 103.33ms
8.39.214.199#US 103.33ms
8.47.69.116#US 103.51ms
8.47.69.213#US 103.66ms
23.227.60.92#US 103.67ms
8.34.70.6#US 103.80ms
23.227.60.56#US 103.86ms
8.6.112.46#US 103.90ms
8.34.146.178#US 104.08ms
23.227.38.82#US 104.09ms
8.34.70.176#US 104.10ms
8.34.70.157#US 104.13ms
8.39.125.249#US 104.19ms
8.35.211.211#US 104.23ms
23.227.48.237#US 104.24ms
1.1.1.113#US 104.24ms
23.227.38.207#US 104.37ms
8.35.211.28#US 104.44ms
8.47.69.12#US 104.53ms
23.227.48.209#US 104.56ms
1.0.0.224#US 104.66ms
23.227.49.224#US 104.66ms
8.6.112.76#US 104.67ms
23.227.38.156#US 104.73ms
23.227.39.53#US 104.75ms
23.227.48.142#US 104.78ms
1.1.1.186#US 104.89ms
8.35.211.180#US 104.89ms
8.39.204.17#US 105.02ms
8.39.204.160#US 105.04ms
23.227.37.192#US 105.07ms
8.39.214.244#US 105.11ms
1.0.0.166#US 105.24ms
23.227.49.45#US 105.35ms
8.34.146.148#US 105.43ms
1.1.1.156#US 105.50ms
23.227.38.172#US 105.51ms
8.34.70.210#US 105.58ms
23.227.60.28#US 105.71ms
8.39.125.105#US 105.87ms
23.227.60.121#US 105.88ms
8.39.204.138#US 105.92ms
8.39.214.59#US 105.96ms
1.1.1.56#US 106.18ms
8.39.204.39#US 106.20ms
23.227.38.245#US 106.30ms
23.227.37.254#US 106.38ms
8.34.146.235#US 106.52ms
23.227.49.165#US 106.53ms
8.47.69.53#US 106.57ms
8.34.70.22#US 106.58ms
23.227.49.136#US 106.63ms
23.227.60.180#US 106.70ms
8.47.69.136#US 106.70ms
8.35.211.239#US 106.76ms
8.39.125.128#US 106.87ms
23.227.39.169#US 106.89ms
23.227.49.63#US 106.91ms
23.227.60.150#US 106.99ms
23.227.39.129#US 107.06ms
8.6.112.13#US 107.10ms
8.39.204.195#US 107.12ms
8.34.146.95#US 107.14ms
8.47.69.90#US 107.23ms
8.39.214.183#US 107.30ms
8.35.211.92#US 107.34ms
8.35.211.2#US 107.42ms
8.39.214.122#US 107.51ms
8.39.125.161#US 107.65ms
8.34.70.242#US 107.72ms
1.0.0.202#US 107.74ms
23.227.37.222#US 107.76ms
8.6.112.175#US 107.94ms
8.39.204.247#US 108.14ms
8.24.87.6#US 108.19ms
8.6.112.138#US 108.25ms
23.227.49.188#US 108.36ms
8.34.70.113#US 108.40ms
23.227.60.9#US 108.43ms
23.227.38.60#US 108.49ms
1.1.1.211#US 108.51ms
23.227.39.104#US 108.52ms
8.39.125.3#US 108.62ms
8.39.125.36#US 108.65ms
1.1.1.4#US 108.85ms
1.1.1.89#US 108.85ms
1.1.1.31#US 108.87ms
8.34.146.119#US 108.93ms
23.227.49.20#US 109.12ms
8.47.69.242#US 109.18ms
23.227.60.243#US 109.31ms
8.34.146.211#US 109.31ms
8.35.211.57#US 109.33ms
8.34.70.62#US 109.60ms
8.6.112.49#US 109.60ms
8.39.214.204#US 109.70ms
8.34.70.10#US 109.75ms
8.6.112.106#US 109.77ms
8.47.69.108#US 109.81ms
23.227.43.99#US 109.83ms
8.35.211.126#US 109.85ms
8.39.214.84#US 109.99ms
23.227.49.107#US 110.04ms
23.227.38.23#US 110.09ms
23.227.48.241#US 110.11ms
23.227.48.151#US 110.27ms
8.47.69.209#US 110.28ms
8.6.112.65#US 110.39ms
8.39.125.219#US 110.44ms
23.227.60.87#US 110.50ms
8.39.214.251#US 110.72ms
8.39.204.156#US 110.78ms
23.227.48.206#US 110.79ms
8.39.204.5#US 110.84ms
8.39.125.248#US 110.92ms
23.227.60.66#US 110.93ms
8.34.70.181#US 110.94ms
8.34.70.150#US 110.98ms
8.39.125.186#US 111.01ms
23.227.39.48#US 111.11ms
8.34.70.218#US 111.23ms
1.0.0.222#US 111.25ms
8.47.69.154#US 111.34ms
23.227.49.231#US 111.35ms
23.227.38.98#US 111.52ms
23.227.38.211#US 111.59ms
8.47.69.3#US 111.66ms
23.227.49.49#US 111.75ms
8.34.70.94#US 111.76ms
1.0.0.170#US 111.82ms
23.227.60.206#US 111.99ms
8.35.211.215#US 112.02ms
8.35.211.175#US 112.16ms
23.227.37.253#US 112.23ms
1.1.1.152#US 112.29ms
23.227.60.22#US 112.33ms
23.227.38.168#US 112.35ms
23.227.38.159#US 112.54ms
8.39.204.131#US 112.63ms
8.39.125.120#US 112.80ms
23.227.49.163#US 112.81ms
8.39.214.55#US 112.83ms
8.39.214.26#US 112.84ms
1.1.1.119#US 112.86ms
23.227.49.142#US 112.88ms
23.227.49.71#US 112.97ms
1.1.1.178#US 113.03ms
1.0.0.192#US 113.10ms
8.34.146.244#US 113.11ms
23.227.60.127#US 113.13ms
8.39.204.193#US 113.28ms
8.34.146.145#US 113.37ms
8.47.69.58#US 113.46ms
8.47.69.145#US 113.49ms
8.6.112.17#US 113.52ms
23.227.60.184#US 113.53ms
23.227.39.171#US 113.61ms
23.227.43.76#US 113.72ms
8.39.214.177#US 113.74ms
23.227.38.244#US 113.75ms
8.47.69.81#US 113.79ms
8.39.204.31#US 113.91ms
23.227.60.151#US 113.96ms
8.39.214.117#US 113.97ms
8.34.146.94#US 114.00ms
1.0.0.138#US 114.16ms
8.35.211.242#US 114.16ms
8.35.211.5#US 114.17ms
8.39.204.101#US 114.44ms
23.227.39.134#US 114.50ms
8.34.146.9#US 114.53ms
23.227.60.11#US 114.69ms
23.227.37.224#US 114.80ms
8.39.125.164#US 114.97ms
8.34.146.117#US 115.14ms
23.227.38.62#US 115.14ms
8.6.112.137#US 115.16ms
23.227.49.194#US 115.24ms
8.34.70.119#US 115.28ms
8.39.204.251#US 115.30ms
8.6.112.171#US 115.33ms
8.34.70.243#US 115.47ms
8.35.211.65#US 115.53ms
1.1.1.214#US 115.93ms
8.39.214.88#US 115.94ms
8.6.112.51#US 115.95ms
23.227.49.21#US 116.16ms
23.227.39.106#US 116.16ms
8.34.146.210#US 116.24ms
8.6.112.104#US 116.32ms
8.35.211.121#US 116.49ms
8.47.69.115#US 116.66ms
8.34.70.56#US 116.66ms
23.227.48.243#US 116.83ms
8.39.214.209#US 116.88ms
8.39.125.223#US 116.95ms
8.47.69.237#US 116.97ms
8.34.70.217#US 117.03ms
23.227.38.32#US 117.09ms
23.227.49.218#US 117.20ms
8.34.70.183#US 117.34ms
23.227.49.110#US 117.47ms
8.6.112.75#US 117.54ms
23.227.60.88#US 117.54ms
23.227.60.248#US 117.59ms
8.39.125.245#US 117.75ms
1.1.1.65#US 117.77ms
23.227.38.214#US 117.83ms
8.39.204.152#US 117.84ms
1.1.1.85#US 117.85ms
23.227.39.41#US 117.86ms
1.1.1.3#US 117.91ms
8.39.204.16#US 117.92ms
1.0.0.172#US 118.00ms
8.34.70.152#US 118.07ms
8.39.214.225#US 118.09ms
23.227.38.5#US 118.36ms
8.34.70.98#US 118.54ms
8.35.211.213#US 118.57ms
1.1.1.158#US 118.67ms
1.0.0.229#US 118.68ms
23.227.48.211#US 118.73ms
1.1.1.26#US 118.83ms
8.24.87.153#US 118.91ms
23.227.38.169#US 118.94ms
8.34.146.64#US 119.06ms
23.227.60.123#US 119.23ms
8.6.112.23#US 119.25ms
23.227.38.92#US 119.29ms
1.1.1.117#US 119.31ms
23.227.49.134#US 119.41ms
