8.39.204.1#US 3.07ms
8.39.214.225#US 227.09ms
8.34.70.115#US 227.56ms
8.34.70.24#US 227.56ms
8.47.69.107#US 227.84ms
23.227.60.44#US 228.67ms
23.227.38.251#US 228.76ms
23.227.48.29#US 229.22ms
23.227.48.158#US 229.71ms
8.35.211.56#US 229.72ms
8.34.70.1#US 229.79ms
8.6.112.69#US 230.02ms
23.227.43.110#US 231.50ms
8.39.204.36#US 232.05ms
8.34.70.48#US 232.12ms
23.227.60.61#US 232.26ms
23.131.204.40#US 232.51ms
8.35.211.107#US 232.85ms
23.131.204.64#US 232.94ms
23.227.38.121#US 232.94ms
8.39.214.147#US 233.31ms
23.227.60.92#US 233.49ms
1.1.1.90#US 235.15ms
8.34.146.55#US 235.33ms
23.227.38.212#US 235.55ms
8.6.112.45#US 237.26ms
8.39.204.130#US 239.78ms
8.47.69.192#US 241.40ms
8.35.211.32#US 242.34ms
8.47.69.16#US 243.73ms
8.47.69.221#US 244.81ms
8.39.204.242#US 245.78ms
8.39.214.4#US 245.86ms
8.39.204.214#US 246.31ms
23.227.38.99#US 246.39ms
23.227.38.38#US 246.88ms
23.227.39.237#US 246.99ms
23.227.48.219#US 247.01ms
8.35.211.4#US 247.08ms
23.227.43.49#US 247.57ms
8.47.69.161#US 247.72ms
1.0.0.251#US 248.07ms
23.227.48.62#US 248.11ms
23.227.38.149#US 248.14ms
8.39.214.244#US 248.17ms
23.227.60.129#US 248.28ms
8.39.125.194#US 248.63ms
8.39.204.179#US 248.72ms
23.227.49.26#US 248.75ms
8.39.125.232#US 248.97ms
8.39.204.153#US 249.31ms
23.227.38.66#US 249.49ms
8.39.125.100#US 249.54ms
8.47.69.44#US 249.69ms
8.39.125.134#US 250.15ms
23.227.49.49#US 250.22ms
23.227.60.210#US 250.23ms
23.131.204.75#US 250.41ms
8.39.204.12#US 251.02ms
23.227.38.184#US 251.09ms
1.0.0.125#US 251.44ms
23.227.39.205#US 251.46ms
1.1.1.211#US 251.82ms
8.39.125.254#US 251.84ms
8.34.146.22#US 252.03ms
1.0.0.213#US 252.10ms
23.227.43.81#US 252.24ms
1.0.0.151#US 252.28ms
1.1.1.140#US 252.37ms
8.34.70.80#US 252.43ms
23.227.48.252#US 252.49ms
8.47.69.132#US 252.53ms
8.35.211.143#US 252.66ms
1.0.0.75#US 252.76ms
8.34.70.172#US 252.77ms
8.34.146.166#US 252.89ms
1.1.1.169#US 253.14ms
23.227.39.135#US 253.18ms
8.6.112.128#US 253.22ms
8.35.211.86#US 253.24ms
8.39.214.70#US 253.30ms
8.39.214.119#US 253.31ms
8.34.146.117#US 253.48ms
8.35.211.211#US 253.50ms
8.47.69.70#US 253.60ms
8.6.112.158#US 253.67ms
8.39.125.19#US 254.17ms
8.35.211.230#US 254.20ms
23.227.39.27#US 254.41ms
8.35.211.170#US 254.48ms
23.227.49.230#US 254.77ms
8.34.146.225#US 254.89ms
8.6.112.220#US 255.00ms
8.34.146.141#US 255.15ms
8.39.214.189#US 255.20ms
23.227.49.171#US 255.23ms
8.34.146.83#US 255.32ms
8.39.214.40#US 255.37ms
1.0.0.102#US 255.65ms
8.6.112.246#US 255.73ms
8.39.214.103#US 255.82ms
8.34.70.221#US 255.86ms
8.39.125.47#US 256.54ms
23.227.39.174#US 257.24ms
23.227.48.124#US 257.32ms
8.39.204.86#US 257.38ms
8.39.125.72#US 257.58ms
23.227.49.199#US 258.15ms
8.34.146.202#US 258.35ms
1.1.1.33#US 258.39ms
8.34.70.206#US 258.58ms
8.34.70.143#US 258.65ms
1.0.0.185#US 258.67ms
23.227.48.100#US 259.15ms
8.39.125.164#US 259.27ms
8.6.112.196#US 259.32ms
8.34.146.6#US 260.44ms
8.6.112.101#US 261.13ms
23.227.49.75#US 261.23ms
8.39.214.216#US 262.28ms
8.47.69.254#US 262.70ms
8.47.69.108#US 262.70ms
23.227.38.254#US 263.21ms
8.34.70.14#US 263.37ms
23.227.60.32#US 263.41ms
23.227.48.183#US 263.99ms
8.35.211.57#US 264.27ms
23.227.48.161#US 264.58ms
23.227.48.32#US 264.59ms
8.34.70.105#US 265.72ms
8.6.112.70#US 265.79ms
8.39.204.39#US 266.08ms
23.227.43.113#US 266.69ms
23.227.60.59#US 267.13ms
1.1.1.56#US 267.48ms
8.34.70.49#US 267.78ms
23.227.60.94#US 267.83ms
23.227.48.7#US 267.94ms
8.35.211.125#US 268.17ms
1.1.1.111#US 268.19ms
8.34.70.3#US 268.46ms
23.131.204.44#US 268.74ms
8.39.214.159#US 269.17ms
23.227.38.225#US 269.70ms
1.1.1.89#US 269.98ms
23.227.38.9#US 270.14ms
8.34.146.49#US 271.43ms
23.227.38.124#US 271.68ms
8.39.204.58#US 272.32ms
8.6.112.36#US 273.38ms
8.39.204.120#US 274.37ms
23.131.204.27#US 274.53ms
8.47.69.202#US 276.07ms
23.227.60.5#US 276.76ms
8.47.69.224#US 279.70ms
8.39.204.215#US 281.12ms
8.35.211.23#US 281.24ms
23.227.43.54#US 281.49ms
8.39.214.11#US 281.88ms
23.227.48.223#US 282.22ms
23.227.48.74#US 282.44ms
23.227.38.37#US 282.65ms
23.227.38.169#US 282.81ms
8.39.125.204#US 282.88ms
8.39.204.191#US 282.89ms
23.227.39.228#US 283.26ms
23.227.39.118#US 283.54ms
8.39.204.151#US 283.54ms
23.227.38.64#US 283.64ms
23.227.49.18#US 283.85ms
23.227.60.119#US 284.18ms
23.227.60.226#US 284.19ms
8.35.211.15#US 284.34ms
8.39.125.221#US 284.35ms
8.39.125.133#US 284.69ms
23.227.49.46#US 284.70ms
8.39.125.101#US 284.75ms
8.47.69.51#US 285.07ms
23.131.204.93#US 285.57ms
23.227.38.197#US 285.85ms
23.227.39.206#US 286.27ms
1.0.0.134#US 286.45ms
1.1.1.200#US 286.57ms
1.1.1.141#US 286.60ms
23.227.48.249#US 286.98ms
8.39.214.239#US 287.19ms
8.34.70.182#US 287.33ms
8.34.70.72#US 287.37ms
23.227.43.84#US 287.57ms
1.0.0.214#US 287.61ms
8.35.211.154#US 287.69ms
8.34.146.23#US 287.79ms
1.0.0.156#US 288.03ms
8.34.146.171#US 288.05ms
23.227.39.150#US 288.17ms
1.0.0.63#US 288.18ms
8.6.112.140#US 288.19ms
8.47.69.143#US 288.34ms
23.227.38.97#US 288.43ms
8.47.69.85#US 288.67ms
8.34.146.103#US 288.72ms
8.6.112.159#US 288.82ms
8.39.214.61#US 288.88ms
8.35.211.235#US 289.00ms
8.35.211.77#US 289.13ms
8.35.211.180#US 289.14ms
8.35.211.199#US 289.61ms
1.1.1.177#US 289.74ms
23.227.39.21#US 289.85ms
8.39.214.193#US 289.89ms
8.34.146.149#US 290.04ms
8.6.112.218#US 290.06ms
8.34.146.237#US 290.22ms
8.39.214.89#US 290.48ms
8.39.214.31#US 290.48ms
8.34.146.88#US 290.53ms
23.227.49.167#US 290.56ms
23.227.49.231#US 290.90ms
8.6.112.251#US 291.00ms
1.0.0.95#US 291.23ms
23.227.39.182#US 292.13ms
8.39.125.18#US 292.40ms
8.39.125.86#US 292.81ms
8.34.70.234#US 292.84ms
23.227.48.128#US 293.05ms
1.1.1.25#US 293.34ms
8.34.146.201#US 293.59ms
8.34.70.138#US 293.70ms
8.34.70.196#US 294.13ms
8.6.112.200#US 294.32ms
1.0.0.188#US 294.33ms
8.39.204.13#US 294.46ms
23.227.48.97#US 294.56ms
23.227.49.212#US 294.70ms
23.227.49.90#US 295.39ms
8.39.125.161#US 296.14ms
8.34.146.2#US 296.26ms
8.39.214.227#US 296.43ms
1.0.0.247#US 296.48ms
8.47.69.99#US 297.26ms
8.39.204.247#US 297.32ms
23.227.48.188#US 298.38ms
8.35.211.60#US 298.46ms
23.227.60.42#US 298.48ms
23.227.37.178#US 298.88ms
23.227.38.239#US 299.36ms
23.227.48.37#US 299.55ms
23.227.60.66#US 300.57ms
8.34.70.106#US 300.73ms
23.227.48.150#US 300.93ms
23.227.43.108#US 301.53ms
8.6.112.71#US 301.62ms
23.227.60.104#US 301.74ms
1.1.1.64#US 302.38ms
8.47.69.21#US 302.42ms
8.39.214.124#US 302.63ms
8.39.204.30#US 303.15ms
8.34.70.47#US 303.17ms
23.131.204.51#US 303.43ms
8.35.211.112#US 303.59ms
8.39.214.154#US 304.67ms
23.227.38.4#US 305.36ms
23.227.38.227#US 305.73ms
8.47.69.171#US 306.21ms
1.1.1.87#US 306.28ms
8.6.112.37#US 307.62ms
8.39.204.72#US 308.06ms
8.6.112.100#US 308.18ms
8.39.125.38#US 308.81ms
8.39.204.117#US 308.92ms
8.34.146.58#US 308.93ms
8.39.204.89#US 309.26ms
23.227.38.139#US 310.38ms
8.47.69.187#US 311.11ms
23.227.60.9#US 312.13ms
23.131.204.17#US 313.98ms
8.39.204.208#US 315.45ms
1.1.1.113#US 315.61ms
8.35.211.20#US 315.76ms
8.47.69.223#US 315.86ms
23.227.48.209#US 316.95ms
8.39.204.186#US 317.02ms
23.227.48.63#US 317.10ms
23.227.39.240#US 317.54ms
23.227.38.42#US 317.64ms
8.39.125.201#US 317.71ms
23.227.39.121#US 318.24ms
8.39.204.148#US 318.31ms
23.227.49.30#US 318.44ms
23.227.60.211#US 318.68ms
23.227.38.157#US 318.73ms
8.39.125.237#US 318.75ms
23.227.38.63#US 319.07ms
23.227.49.62#US 319.26ms
8.39.125.135#US 319.48ms
8.39.125.102#US 319.65ms
23.227.60.120#US 319.88ms
8.39.214.8#US 320.02ms
1.1.1.207#US 320.84ms
23.227.39.203#US 321.02ms
8.47.69.49#US 321.12ms
23.131.204.3#US 321.32ms
23.227.48.245#US 321.37ms
8.47.69.2#US 321.75ms
1.1.1.153#US 321.79ms
1.0.0.137#US 321.86ms
8.39.214.245#US 321.94ms
23.227.38.185#US 322.15ms
23.227.48.14#US 322.23ms
1.0.0.230#US 322.82ms
23.227.43.79#US 322.85ms
8.6.112.131#US 322.98ms
1.0.0.161#US 322.99ms
1.0.0.71#US 323.01ms
8.35.211.5#US 323.08ms
8.39.214.72#US 323.12ms
8.34.146.170#US 323.15ms
23.227.38.91#US 323.24ms
8.34.70.88#US 323.24ms
23.227.39.138#US 323.81ms
8.34.146.108#US 324.06ms
8.47.69.135#US 324.12ms
8.47.69.67#US 324.16ms
1.1.1.172#US 324.18ms
8.35.211.239#US 324.21ms
8.35.211.84#US 324.25ms
23.227.49.179#US 324.36ms
8.35.211.140#US 324.49ms
8.39.214.102#US 324.56ms
8.35.211.172#US 324.56ms
8.35.211.212#US 324.59ms
8.6.112.163#US 324.71ms
8.34.70.176#US 324.71ms
8.6.112.234#US 324.74ms
8.39.214.186#US 325.06ms
8.34.146.239#US 325.24ms
23.227.39.31#US 325.54ms
8.34.146.138#US 325.65ms
1.0.0.104#US 325.69ms
23.227.49.232#US 325.92ms
8.34.146.87#US 325.95ms
8.6.112.254#US 326.04ms
8.39.214.30#US 326.34ms
8.39.125.85#US 326.85ms
23.227.39.179#US 327.31ms
23.227.48.121#US 327.47ms
1.1.1.23#US 327.95ms
23.227.48.110#US 328.84ms
8.34.70.197#US 328.85ms
1.0.0.199#US 329.22ms
8.34.70.136#US 329.40ms
8.34.146.196#US 329.42ms
23.227.49.211#US 329.67ms
8.6.112.191#US 329.73ms
23.227.49.88#US 329.79ms
8.39.125.173#US 330.59ms
8.39.214.220#US 331.31ms
8.39.125.9#US 331.64ms
8.34.146.9#US 331.68ms
8.31.160.80#US 332.12ms
8.47.69.113#US 332.16ms
1.1.1.1#US 332.33ms
8.39.204.239#US 332.52ms
23.227.48.191#US 332.87ms
23.227.37.177#US 333.03ms
23.227.48.35#US 333.40ms
8.34.70.236#US 333.50ms
23.227.60.45#US 333.97ms
8.35.211.53#US 334.40ms
23.227.38.250#US 335.04ms
23.227.60.63#US 335.34ms
23.227.48.152#US 335.68ms
8.34.70.117#US 335.92ms
8.6.112.76#US 336.34ms
23.227.60.93#US 337.09ms
8.34.146.26#US 337.46ms
8.39.214.120#US 337.52ms
8.34.70.45#US 337.61ms
1.1.1.53#US 337.75ms
8.35.211.115#US 338.49ms
8.39.214.167#US 338.85ms
23.227.60.243#US 339.24ms
23.227.38.3#US 339.97ms
8.47.69.9#US 340.06ms
23.131.204.52#US 340.24ms
8.47.69.170#US 341.67ms
23.227.38.217#US 341.78ms
1.1.1.78#US 342.07ms
8.39.204.69#US 342.51ms
8.39.204.127#US 342.52ms
8.6.112.110#US 343.31ms
23.227.43.52#US 343.33ms
8.39.204.103#US 343.51ms
8.34.146.50#US 344.18ms
23.227.43.112#US 344.45ms
8.47.69.191#US 345.73ms
8.6.112.44#US 345.74ms
8.39.204.11#US 345.77ms
23.227.60.3#US 347.23ms
23.227.38.122#US 349.05ms
8.39.125.4#US 349.54ms
8.39.204.217#US 350.23ms
8.35.211.24#US 350.37ms
8.39.125.43#US 350.40ms
8.47.69.228#US 350.67ms
23.227.48.67#US 351.12ms
23.227.48.216#US 351.85ms
23.227.38.32#US 352.03ms
8.39.204.194#US 352.03ms
1.1.1.112#US 352.50ms
8.39.204.155#US 352.53ms
23.131.204.21#US 352.62ms
23.227.39.108#US 353.09ms
23.227.39.230#US 353.20ms
8.39.125.142#US 353.32ms
23.227.38.69#US 353.49ms
23.227.49.61#US 354.07ms
23.227.38.160#US 354.13ms
8.39.125.218#US 354.44ms
8.39.125.111#US 354.54ms
8.39.214.16#US 355.07ms
23.227.39.197#US 355.26ms
23.227.60.128#US 355.70ms
8.39.214.253#US 355.90ms
1.1.1.202#US 356.13ms
8.47.69.45#US 356.41ms
8.39.125.191#US 356.48ms
23.227.48.255#US 356.54ms
1.0.0.130#US 356.65ms
23.227.38.196#US 356.96ms
1.0.0.166#US 357.28ms
1.0.0.70#US 357.43ms
8.39.214.65#US 357.49ms
23.227.38.104#US 357.50ms
23.227.43.82#US 357.96ms
1.0.0.215#US 358.02ms
23.227.39.140#US 358.13ms
8.35.211.2#US 358.24ms
8.35.211.152#US 358.48ms
8.35.211.238#US 358.78ms
8.6.112.136#US 358.92ms
8.34.146.175#US 359.05ms
8.47.69.69#US 359.13ms
1.1.1.147#US 359.15ms
8.35.211.88#US 359.18ms
23.227.49.164#US 359.22ms
1.1.1.186#US 359.34ms
8.34.70.79#US 359.38ms
8.39.214.182#US 359.49ms
8.47.69.142#US 359.50ms
8.35.211.184#US 359.67ms
8.6.112.166#US 359.71ms
8.35.211.200#US 359.96ms
8.34.146.110#US 360.05ms
23.131.204.4#US 360.19ms
8.34.146.236#US 360.40ms
8.34.70.161#US 360.64ms
8.34.146.143#US 360.71ms
1.0.0.94#US 361.22ms
8.39.214.41#US 361.50ms
23.227.48.133#US 361.55ms
8.34.146.73#US 361.68ms
8.47.69.5#US 361.77ms
23.227.39.178#US 362.24ms
1.1.1.30#US 362.82ms
8.39.125.78#US 362.89ms
23.227.39.30#US 363.05ms
8.39.204.33#US 363.78ms
23.227.48.107#US 363.80ms
23.227.49.80#US 363.98ms
8.34.146.210#US 364.04ms
8.34.70.208#US 364.26ms
8.34.70.147#US 364.33ms
8.6.112.203#US 364.41ms
23.227.49.201#US 364.65ms
8.39.214.228#US 365.35ms
8.39.204.244#US 366.45ms
8.47.69.111#US 366.70ms
23.227.48.44#US 366.95ms
1.0.0.248#US 366.98ms
23.227.37.179#US 367.38ms
23.227.48.184#US 367.49ms
8.39.125.17#US 367.82ms
23.227.49.25#US 368.44ms
8.39.214.101#US 368.44ms
8.39.125.169#US 368.63ms
8.35.211.51#US 369.16ms
23.227.48.166#US 369.16ms
23.227.60.213#US 369.17ms
1.0.0.202#US 369.49ms
23.227.60.34#US 369.50ms
23.227.38.244#US 369.81ms
23.227.60.73#US 370.37ms
8.34.70.120#US 371.24ms
23.227.60.96#US 371.32ms
8.6.112.73#US 371.32ms
23.227.49.138#US 371.58ms
8.39.214.133#US 372.50ms
23.227.49.244#US 372.55ms
8.34.70.227#US 372.80ms
8.35.211.114#US 372.98ms
8.34.70.60#US 373.36ms
8.34.146.18#US 373.60ms
1.1.1.55#US 373.85ms
8.39.214.153#US 373.86ms
23.227.60.240#US 374.73ms
23.227.48.17#US 374.82ms
23.227.38.11#US 375.04ms
23.227.38.218#US 376.27ms
8.6.112.225#US 376.34ms
8.47.69.174#US 376.45ms
8.39.204.125#US 376.62ms
8.47.69.14#US 377.35ms
23.227.43.55#US 377.76ms
1.1.1.80#US 377.78ms
8.39.204.61#US 378.08ms
8.6.112.105#US 378.56ms
8.39.204.87#US 378.91ms
8.34.146.48#US 379.66ms
23.227.43.111#US 379.83ms
8.39.204.8#US 380.09ms
8.47.69.200#US 381.00ms
8.6.112.43#US 381.09ms
23.227.60.8#US 383.17ms
8.39.204.221#US 384.26ms
8.47.69.231#US 384.80ms
8.39.125.45#US 385.03ms
8.35.211.36#US 385.76ms
8.39.204.163#US 386.40ms
23.227.48.66#US 386.41ms
23.227.48.228#US 386.75ms
8.39.204.181#US 386.75ms
1.1.1.121#US 386.79ms
23.227.38.41#US 386.84ms
23.227.39.113#US 387.20ms
8.39.125.137#US 387.32ms
23.131.204.57#US 387.52ms
23.227.38.71#US 388.07ms
8.39.125.6#US 388.12ms
23.227.39.232#US 388.16ms
23.227.49.52#US 388.87ms
23.227.38.134#US 388.96ms
8.39.125.225#US 389.19ms
23.227.38.159#US 389.20ms
23.227.39.199#US 390.24ms
8.39.214.247#US 390.41ms
23.131.204.33#US 390.52ms
8.39.125.114#US 390.54ms
23.227.60.123#US 390.65ms
1.1.1.215#US 390.93ms
8.47.69.40#US 390.93ms
23.227.38.200#US 391.49ms
1.0.0.129#US 391.72ms
8.39.125.206#US 391.85ms
8.39.214.64#US 391.95ms
23.227.38.107#US 392.01ms
23.227.48.243#US 392.10ms
1.0.0.74#US 392.13ms
23.227.43.80#US 393.17ms
8.39.214.15#US 393.22ms
23.227.49.174#US 393.38ms
8.35.211.8#US 393.43ms
1.1.1.154#US 393.50ms
1.0.0.160#US 393.75ms
8.35.211.149#US 393.76ms
8.34.146.169#US 393.79ms
23.227.39.142#US 393.80ms
8.6.112.132#US 394.35ms
8.39.214.180#US 394.50ms
23.131.204.2#US 394.51ms
8.34.70.76#US 394.55ms
8.47.69.75#US 394.56ms
8.34.146.113#US 394.87ms
8.6.112.155#US 394.98ms
8.35.211.95#US 395.02ms
8.35.211.203#US 395.38ms
8.34.70.185#US 395.57ms
8.35.211.173#US 395.65ms
1.1.1.182#US 395.68ms
1.0.0.96#US 395.85ms
8.47.69.6#US 396.33ms
8.34.146.146#US 396.37ms
23.227.48.135#US 396.63ms
8.39.214.32#US 396.95ms
8.34.146.86#US 397.19ms
8.35.211.245#US 397.66ms
1.1.1.22#US 397.66ms
23.227.39.169#US 397.99ms
8.39.204.32#US 398.14ms
23.227.39.26#US 398.35ms
8.39.125.79#US 398.38ms
23.227.48.115#US 398.60ms
23.227.49.205#US 398.65ms
23.227.49.79#US 398.89ms
8.34.70.144#US 399.68ms
8.34.70.203#US 399.79ms
8.34.146.208#US 399.96ms
8.39.214.217#US 400.43ms
1.0.0.246#US 401.42ms
23.227.48.189#US 401.58ms
8.39.204.245#US 401.68ms
23.227.48.36#US 401.76ms
23.227.37.169#US 402.07ms
8.47.69.103#US 402.80ms
1.0.0.220#US 403.02ms
8.39.125.10#US 403.25ms
23.227.48.163#US 403.50ms
23.227.49.21#US 403.82ms
8.34.146.235#US 403.93ms
8.39.214.96#US 404.03ms
1.0.0.189#US 404.20ms
8.35.211.59#US 404.21ms
8.39.125.162#US 404.28ms
23.227.60.47#US 404.42ms
23.227.60.218#US 404.94ms
23.227.38.255#US 406.04ms
8.6.112.77#US 406.52ms
23.227.49.143#US 406.76ms
23.227.60.101#US 407.03ms
8.39.214.168#US 407.82ms
8.35.211.118#US 408.22ms
23.227.49.233#US 408.43ms
23.227.60.77#US 408.49ms
23.227.60.245#US 408.96ms
8.34.70.108#US 409.26ms
23.227.38.6#US 409.52ms
8.34.70.42#US 409.62ms
8.34.146.20#US 409.68ms
1.1.1.54#US 409.70ms
23.227.38.214#US 410.96ms
8.47.69.164#US 411.85ms
23.227.43.57#US 411.99ms
8.39.204.121#US 412.81ms
1.1.1.91#US 412.85ms
8.6.112.227#US 412.85ms
8.39.204.71#US 412.95ms
8.39.204.88#US 413.82ms
8.47.69.134#US 414.13ms
8.6.112.106#US 414.57ms
23.227.43.116#US 414.90ms
8.34.146.52#US 415.03ms
8.6.112.53#US 415.30ms
8.6.112.202#US 415.72ms
8.39.204.14#US 416.41ms
8.47.69.209#US 416.41ms
8.39.204.219#US 419.05ms
8.47.69.222#US 419.87ms
8.39.125.49#US 420.02ms
8.39.204.185#US 420.81ms
23.227.48.73#US 420.84ms
8.39.204.150#US 420.86ms
8.39.214.117#US 421.02ms
23.227.48.218#US 421.47ms
8.39.125.136#US 421.66ms
23.227.38.39#US 421.86ms
23.227.38.81#US 422.16ms
8.34.70.232#US 422.26ms
23.131.204.62#US 422.44ms
1.1.1.128#US 422.71ms
8.39.125.5#US 422.77ms
23.227.39.233#US 422.79ms
23.227.39.112#US 423.17ms
8.39.125.236#US 423.22ms
23.227.49.51#US 423.55ms
8.35.211.26#US 424.40ms
23.227.60.133#US 424.43ms
23.227.38.165#US 424.55ms
8.39.214.246#US 425.18ms
23.131.204.13#US 425.41ms
1.1.1.208#US 425.79ms
8.39.125.198#US 426.29ms
1.0.0.122#US 426.72ms
1.0.0.68#US 426.90ms
23.227.38.182#US 426.91ms
23.227.39.196#US 427.27ms
8.39.125.103#US 427.42ms
23.227.48.247#US 427.76ms
23.227.38.125#US 427.94ms
23.227.38.105#US 428.13ms
23.227.60.20#US 428.30ms
23.227.43.88#US 428.54ms
8.39.214.197#US 428.68ms
23.227.48.11#US 428.72ms
8.47.69.89#US 428.73ms
23.131.204.8#US 428.94ms
23.227.49.168#US 429.01ms
23.227.39.141#US 429.23ms
8.35.211.146#US 429.36ms
8.35.211.6#US 429.56ms
8.34.146.179#US 429.67ms
8.35.211.204#US 429.74ms
8.34.146.123#US 429.79ms
1.0.0.165#US 429.94ms
8.34.70.78#US 429.99ms
8.6.112.142#US 430.31ms
8.6.112.162#US 430.73ms
8.35.211.186#US 430.77ms
1.1.1.183#US 430.90ms
8.35.211.90#US 431.16ms
8.39.214.76#US 431.25ms
1.0.0.101#US 431.37ms
1.1.1.157#US 431.45ms
23.227.48.137#US 431.93ms
8.34.146.137#US 432.14ms
8.39.204.37#US 432.14ms
8.34.146.79#US 432.21ms
8.34.70.164#US 432.44ms
8.39.214.9#US 432.75ms
1.1.1.19#US 433.21ms
23.227.49.87#US 433.21ms
23.227.39.166#US 433.23ms
8.39.125.84#US 433.25ms
23.227.48.112#US 433.51ms
8.39.214.45#US 434.08ms
8.34.70.135#US 434.43ms
8.39.214.224#US 435.31ms
23.227.60.6#US 435.31ms
8.34.146.209#US 435.34ms
8.34.70.212#US 435.61ms
8.39.204.243#US 436.09ms
23.227.48.197#US 436.18ms
23.227.37.172#US 436.21ms
23.227.48.39#US 436.42ms
1.0.0.250#US 436.47ms
23.227.39.23#US 437.39ms
1.0.0.229#US 438.02ms
23.227.49.28#US 438.52ms
23.227.48.154#US 438.70ms
1.0.0.194#US 438.74ms
8.34.146.233#US 438.87ms
8.35.211.55#US 439.15ms
8.39.125.163#US 439.63ms
8.39.214.93#US 439.86ms
23.227.60.39#US 440.18ms
8.6.112.78#US 441.11ms
23.227.38.247#US 441.27ms
23.227.60.225#US 441.29ms
23.227.49.204#US 441.35ms
23.227.60.97#US 441.77ms
23.227.49.152#US 442.05ms
8.39.214.152#US 442.56ms
8.39.125.16#US 443.21ms
23.227.38.19#US 443.36ms
23.227.60.70#US 443.60ms
8.35.211.116#US 443.74ms
8.34.70.52#US 443.85ms
23.227.49.235#US 444.27ms
1.1.1.62#US 444.33ms
8.34.146.21#US 444.90ms
8.34.70.107#US 445.03ms
8.47.69.50#US 445.12ms
23.227.43.53#US 445.96ms
23.227.38.229#US 446.40ms
8.35.211.247#US 446.51ms
8.47.69.165#US 446.70ms
8.39.204.106#US 447.40ms
8.39.204.68#US 447.78ms
8.6.112.235#US 448.09ms
8.39.204.123#US 448.64ms
1.1.1.83#US 448.75ms
8.47.69.136#US 449.25ms
23.227.43.115#US 449.85ms
8.6.112.40#US 450.14ms
8.34.146.62#US 450.16ms
8.47.69.104#US 450.85ms
8.6.112.192#US 451.37ms
8.47.69.198#US 451.39ms
8.39.204.3#US 453.39ms
8.47.69.12#US 453.88ms
8.39.204.213#US 454.10ms
23.227.48.82#US 455.21ms
8.39.204.182#US 455.28ms
8.47.69.225#US 455.34ms
8.39.125.147#US 455.38ms
8.39.204.152#US 455.55ms
23.227.48.225#US 456.16ms
23.227.38.45#US 456.39ms
8.39.214.132#US 456.57ms
23.227.39.115#US 456.78ms
23.227.39.231#US 457.53ms
8.39.125.46#US 457.69ms
23.227.38.72#US 457.92ms
23.131.204.43#US 457.97ms
1.1.1.119#US 458.24ms
23.227.49.55#US 458.30ms
8.34.70.238#US 459.15ms
8.39.125.229#US 459.31ms
8.35.211.21#US 459.42ms
8.6.112.115#US 459.43ms
8.39.214.248#US 459.88ms
23.131.204.12#US 459.98ms
1.1.1.206#US 459.99ms
23.227.38.158#US 460.15ms
1.0.0.79#US 460.93ms
1.0.0.141#US 461.01ms
23.227.38.198#US 461.32ms
23.227.39.209#US 461.45ms
8.39.125.196#US 461.60ms
23.227.60.132#US 461.91ms
8.39.125.117#US 462.73ms
23.227.38.95#US 462.76ms
8.47.69.90#US 463.49ms
23.227.38.138#US 463.53ms
23.227.43.87#US 464.12ms
8.39.214.183#US 464.15ms
8.35.211.155#US 464.18ms
8.35.211.216#US 464.25ms
23.227.49.166#US 464.42ms
23.227.39.155#US 465.08ms
8.34.146.112#US 465.27ms
8.34.146.172#US 465.32ms
8.35.211.182#US 465.46ms
8.34.70.81#US 465.51ms
1.1.1.144#US 465.69ms
1.0.0.103#US 465.76ms
8.6.112.164#US 466.15ms
8.6.112.133#US 466.22ms
8.35.211.97#US 466.27ms
23.227.48.8#US 466.30ms
23.227.48.130#US 466.34ms
8.34.146.153#US 466.36ms
1.1.1.179#US 466.50ms
23.227.48.250#US 466.66ms
8.39.214.63#US 467.18ms
8.34.146.75#US 467.20ms
8.39.204.49#US 467.26ms
23.227.39.180#US 467.45ms
8.34.70.186#US 467.87ms
8.35.211.12#US 467.92ms
8.39.214.10#US 468.23ms
8.39.125.89#US 468.28ms
23.227.48.106#US 468.94ms
1.1.1.24#US 469.00ms
8.39.214.44#US 469.43ms
8.34.70.145#US 469.99ms
8.39.214.208#US 470.16ms
23.227.49.91#US 470.20ms
23.227.48.42#US 470.54ms
8.34.70.213#US 471.04ms
8.39.204.238#US 471.07ms
8.34.146.213#US 471.22ms
23.227.48.203#US 471.24ms
1.0.0.249#US 471.27ms
23.227.37.171#US 471.58ms
1.0.0.223#US 473.24ms
23.227.49.19#US 473.57ms
8.34.146.227#US 474.21ms
23.227.60.40#US 474.46ms
8.39.214.94#US 474.70ms
8.39.125.166#US 474.71ms
1.0.0.195#US 474.73ms
23.227.48.160#US 474.95ms
8.6.112.75#US 475.84ms
23.227.60.102#US 475.90ms
8.35.211.61#US 476.05ms
23.227.39.4#US 476.15ms
23.227.49.203#US 476.45ms
23.227.60.220#US 476.49ms
8.39.214.156#US 477.02ms
23.227.49.140#US 477.71ms
1.0.0.169#US 477.73ms
23.227.39.25#US 477.79ms
23.227.38.10#US 478.15ms
23.227.60.71#US 478.21ms
8.39.125.20#US 478.79ms
23.227.60.247#US 479.00ms
8.34.70.50#US 479.25ms
23.227.49.234#US 479.47ms
8.34.70.118#US 479.77ms
8.34.146.27#US 480.28ms
1.1.1.59#US 480.40ms
8.47.69.54#US 481.52ms
8.47.69.162#US 481.73ms
8.35.211.128#US 481.73ms
23.227.43.51#US 481.74ms
