8.34.70.210#US 2.92ms
8.39.125.27#US 295.93ms
8.6.112.196#US 296.15ms
8.39.214.79#US 296.25ms
8.6.112.73#US 296.28ms
8.35.211.37#US 296.34ms
1.1.1.215#US 296.73ms
8.6.112.253#US 296.76ms
8.39.125.54#US 297.06ms
8.6.112.236#US 297.40ms
1.1.1.176#US 297.71ms
23.227.38.63#US 298.14ms
8.34.146.234#US 298.14ms
23.227.39.202#US 298.33ms
23.227.48.193#US 298.56ms
8.39.204.197#US 298.80ms
1.1.1.80#US 298.87ms
23.227.39.88#US 298.97ms
23.227.60.68#US 299.24ms
8.39.204.127#US 299.72ms
23.227.38.249#US 299.81ms
23.227.49.184#US 300.87ms
1.1.1.31#US 301.24ms
8.34.70.125#US 301.26ms
1.1.1.122#US 301.74ms
8.35.211.244#US 302.32ms
8.39.125.214#US 302.59ms
8.39.204.107#US 303.51ms
8.39.125.182#US 303.91ms
23.227.49.72#US 304.77ms
23.227.60.117#US 304.89ms
23.227.38.222#US 305.43ms
8.39.214.20#US 305.44ms
23.227.39.185#US 305.80ms
23.227.49.101#US 305.95ms
8.34.70.157#US 306.11ms
8.39.125.136#US 307.70ms
8.34.70.251#US 308.18ms
8.34.70.72#US 308.78ms
23.227.49.169#US 309.02ms
8.34.146.139#US 310.82ms
23.227.39.159#US 311.20ms
8.47.69.18#US 314.08ms
8.47.69.201#US 314.51ms
1.1.1.142#US 315.31ms
8.6.112.152#US 318.65ms
8.47.69.113#US 319.23ms
23.227.48.165#US 320.01ms
8.35.211.220#US 320.23ms
1.1.1.229#US 320.26ms
8.39.204.15#US 321.85ms
23.131.204.41#US 322.40ms
8.34.70.43#US 322.57ms
8.47.69.102#US 324.59ms
8.47.69.249#US 325.12ms
23.227.43.118#US 325.14ms
23.131.204.93#US 325.20ms
8.39.125.254#US 325.43ms
8.34.70.15#US 325.53ms
8.39.214.153#US 325.90ms
23.227.60.192#US 326.48ms
8.39.214.252#US 326.90ms
8.34.146.110#US 327.47ms
8.34.70.189#US 327.56ms
8.34.70.98#US 328.16ms
8.47.69.178#US 328.25ms
8.47.69.19#US 328.32ms
23.227.48.40#US 328.51ms
1.1.1.7#US 328.75ms
8.39.204.157#US 329.37ms
8.39.125.89#US 329.83ms
8.39.204.53#US 330.30ms
8.34.146.87#US 330.52ms
23.227.48.218#US 330.53ms
23.227.49.11#US 330.89ms
23.227.48.21#US 330.91ms
23.131.204.23#US 330.97ms
1.1.1.48#US 331.58ms
23.227.49.130#US 331.67ms
8.35.211.139#US 331.70ms
23.227.39.129#US 331.78ms
8.35.211.171#US 331.95ms
1.0.0.227#US 332.31ms
8.34.70.217#US 332.40ms
8.6.112.9#US 332.54ms
1.0.0.133#US 332.57ms
8.39.214.198#US 332.59ms
1.0.0.194#US 332.66ms
8.39.214.61#US 333.12ms
8.6.112.60#US 333.26ms
8.35.211.197#US 333.42ms
23.227.39.54#US 333.86ms
8.35.211.6#US 334.05ms
1.0.0.165#US 334.25ms
8.39.204.84#US 334.55ms
8.39.125.25#US 334.75ms
8.47.69.161#US 334.97ms
8.6.112.191#US 335.00ms
8.34.146.25#US 335.11ms
8.6.112.182#US 335.17ms
8.39.214.169#US 335.18ms
8.35.211.34#US 335.21ms
8.39.125.116#US 335.27ms
8.6.112.101#US 335.45ms
8.39.214.104#US 335.68ms
23.227.39.26#US 335.70ms
8.39.214.129#US 336.00ms
23.227.60.234#US 336.17ms
23.227.60.162#US 336.29ms
8.34.146.218#US 336.81ms
8.6.112.74#US 336.99ms
1.1.1.172#US 337.04ms
8.39.125.47#US 337.07ms
8.47.69.59#US 337.09ms
8.6.112.249#US 337.53ms
8.6.112.1#US 337.67ms
23.227.48.212#US 337.78ms
8.34.146.241#US 338.77ms
23.227.60.80#US 339.02ms
1.1.1.214#US 339.10ms
23.227.38.247#US 339.12ms
23.227.39.82#US 339.13ms
23.227.49.38#US 339.18ms
8.39.204.137#US 339.93ms
8.39.204.185#US 340.22ms
8.34.146.183#US 340.23ms
23.227.38.47#US 340.51ms
1.1.1.79#US 340.96ms
8.34.70.121#US 341.37ms
1.1.1.39#US 341.37ms
8.6.112.218#US 341.91ms
23.227.39.219#US 342.11ms
23.227.49.190#US 342.16ms
8.39.125.199#US 342.40ms
8.39.204.113#US 342.83ms
1.1.1.123#US 342.84ms
8.34.146.62#US 343.82ms
23.227.49.71#US 344.44ms
23.227.38.15#US 344.44ms
8.39.125.166#US 344.54ms
8.39.214.40#US 344.57ms
8.34.70.155#US 345.59ms
23.227.49.86#US 346.44ms
8.34.70.246#US 346.54ms
23.227.38.228#US 346.61ms
8.35.211.240#US 347.03ms
8.39.125.153#US 347.23ms
23.227.37.84#US 348.69ms
8.34.70.67#US 349.23ms
23.227.39.190#US 349.49ms
8.34.146.136#US 349.72ms
23.227.49.156#US 350.18ms
23.227.39.148#US 351.66ms
23.227.60.127#US 355.05ms
8.47.69.210#US 355.89ms
1.1.1.145#US 356.70ms
8.47.69.13#US 358.88ms
8.47.69.130#US 359.87ms
1.1.1.233#US 359.95ms
8.6.112.129#US 360.04ms
23.131.204.61#US 362.16ms
8.35.211.215#US 362.29ms
23.227.48.161#US 362.78ms
8.34.70.27#US 363.71ms
8.39.125.252#US 364.44ms
8.47.69.82#US 365.00ms
8.39.204.13#US 365.63ms
8.39.214.139#US 365.85ms
8.47.69.31#US 366.67ms
23.227.60.189#US 366.93ms
8.34.70.10#US 367.40ms
8.47.69.233#US 368.16ms
8.39.204.154#US 369.62ms
8.34.70.95#US 369.86ms
8.35.211.164#US 370.77ms
23.131.204.18#US 370.84ms
8.34.146.116#US 370.95ms
23.227.49.132#US 371.03ms
8.34.146.92#US 371.20ms
8.34.70.188#US 371.20ms
8.39.204.37#US 371.48ms
8.6.112.20#US 371.63ms
8.39.214.228#US 371.64ms
1.1.1.58#US 371.75ms
23.227.38.215#US 371.94ms
23.227.39.136#US 371.98ms
8.34.70.221#US 372.15ms
1.0.0.254#US 372.29ms
8.39.214.197#US 372.56ms
8.39.125.79#US 372.82ms
8.39.214.48#US 373.14ms
23.227.48.229#US 373.56ms
1.0.0.205#US 373.76ms
8.34.146.253#US 374.18ms
8.6.112.192#US 374.28ms
8.6.112.52#US 374.35ms
23.227.48.32#US 374.71ms
23.227.48.250#US 374.86ms
23.227.39.24#US 375.05ms
23.227.39.57#US 375.06ms
23.227.48.130#US 375.11ms
23.227.60.159#US 375.21ms
8.34.146.17#US 375.39ms
8.35.211.32#US 375.79ms
1.0.0.178#US 375.80ms
8.39.125.111#US 375.86ms
8.39.214.126#US 375.97ms
23.227.48.56#US 376.27ms
1.0.0.222#US 376.47ms
8.47.69.49#US 376.79ms
8.35.211.181#US 377.34ms
8.34.146.196#US 377.53ms
8.6.112.106#US 377.61ms
8.35.211.136#US 377.68ms
8.6.112.160#US 377.85ms
8.47.69.159#US 378.11ms
23.227.48.123#US 378.12ms
8.6.112.84#US 378.25ms
23.227.39.84#US 378.63ms
8.47.69.175#US 379.02ms
1.1.1.106#US 379.52ms
8.34.146.227#US 379.54ms
1.1.1.218#US 380.05ms
8.34.146.179#US 380.24ms
8.39.204.138#US 380.34ms
1.1.1.187#US 380.67ms
1.1.1.18#US 381.18ms
8.39.125.49#US 381.52ms
8.39.204.182#US 381.57ms
8.39.125.21#US 381.85ms
8.34.70.129#US 381.89ms
8.39.214.182#US 381.97ms
8.6.112.239#US 382.17ms
23.227.38.45#US 382.42ms
8.39.204.111#US 382.44ms
8.39.125.213#US 383.11ms
8.39.214.37#US 383.60ms
23.227.60.225#US 383.97ms
23.227.49.191#US 384.07ms
23.227.49.40#US 384.29ms
1.1.1.110#US 384.44ms
23.227.38.18#US 384.64ms
23.227.48.194#US 384.78ms
23.227.39.3#US 384.86ms
23.227.60.113#US 384.87ms
23.227.49.63#US 384.92ms
23.227.39.215#US 384.95ms
8.39.125.171#US 385.13ms
8.39.125.9#US 385.31ms
8.34.146.57#US 386.31ms
23.227.49.100#US 386.80ms
8.34.70.150#US 386.80ms
8.34.70.247#US 386.99ms
8.6.112.251#US 387.28ms
23.227.38.229#US 387.92ms
8.39.125.146#US 390.34ms
23.227.39.152#US 391.77ms
23.227.37.91#US 392.91ms
8.34.146.161#US 393.76ms
23.227.49.147#US 393.76ms
8.34.70.84#US 394.19ms
23.227.60.147#US 394.67ms
23.227.39.183#US 396.41ms
1.1.1.160#US 396.45ms
8.47.69.204#US 396.57ms
8.39.204.73#US 399.14ms
1.1.1.250#US 399.96ms
8.47.69.3#US 400.21ms
8.6.112.150#US 400.22ms
8.47.69.127#US 400.41ms
8.39.214.94#US 401.89ms
23.227.48.181#US 402.38ms
8.35.211.225#US 403.35ms
23.131.204.45#US 404.31ms
8.39.214.151#US 404.46ms
8.47.69.95#US 405.71ms
8.34.70.30#US 406.42ms
8.39.204.8#US 406.66ms
8.34.70.26#US 406.97ms
8.47.69.244#US 407.14ms
8.47.69.23#US 408.29ms
23.131.204.14#US 409.73ms
8.39.204.153#US 409.90ms
8.34.146.96#US 410.54ms
23.227.49.128#US 410.69ms
8.39.214.237#US 411.29ms
8.34.146.124#US 411.62ms
8.34.70.219#US 411.68ms
23.227.39.139#US 412.17ms
8.39.214.203#US 412.39ms
8.6.112.22#US 412.51ms
1.0.0.250#US 412.55ms
23.227.38.196#US 412.58ms
8.35.211.25#US 412.76ms
8.34.70.97#US 412.82ms
23.227.60.200#US 413.17ms
23.227.39.56#US 413.69ms
23.227.48.225#US 413.70ms
8.39.214.58#US 413.83ms
23.227.60.185#US 414.05ms
8.39.125.237#US 414.42ms
8.39.125.77#US 414.45ms
23.227.39.38#US 414.70ms
8.34.146.27#US 414.80ms
8.6.112.43#US 414.84ms
23.227.48.141#US 415.07ms
8.35.211.149#US 415.28ms
8.6.112.203#US 415.63ms
8.39.125.114#US 415.85ms
1.0.0.203#US 416.04ms
1.0.0.215#US 416.49ms
8.35.211.38#US 416.68ms
1.0.0.153#US 416.76ms
8.39.214.112#US 416.80ms
8.35.211.196#US 416.89ms
8.6.112.81#US 417.26ms
23.227.48.14#US 417.38ms
8.35.211.122#US 418.19ms
8.34.146.197#US 418.38ms
8.34.146.242#US 418.65ms
23.227.39.90#US 418.70ms
8.47.69.152#US 418.79ms
8.6.112.164#US 418.86ms
8.47.69.182#US 419.74ms
8.34.146.171#US 419.85ms
8.39.204.135#US 420.42ms
8.39.125.64#US 421.01ms
8.39.204.120#US 421.09ms
8.39.125.16#US 421.37ms
8.6.112.112#US 421.51ms
8.39.214.180#US 421.65ms
8.39.204.36#US 421.77ms
8.6.112.227#US 421.89ms
1.1.1.207#US 422.04ms
23.227.49.14#US 422.07ms
8.39.204.199#US 422.38ms
1.1.1.177#US 422.61ms
8.34.70.199#US 423.12ms
8.39.214.22#US 423.14ms
23.227.38.50#US 423.17ms
8.34.70.118#US 423.27ms
8.39.125.169#US 423.55ms
23.227.49.76#US 423.56ms
23.227.39.12#US 423.65ms
1.1.1.22#US 424.12ms
1.1.1.119#US 424.76ms
1.1.1.83#US 425.19ms
1.1.1.64#US 425.21ms
8.39.125.6#US 425.47ms
23.227.48.196#US 425.68ms
23.227.49.108#US 425.70ms
23.227.39.221#US 425.73ms
8.34.70.237#US 427.00ms
8.39.125.196#US 427.81ms
8.34.70.159#US 428.34ms
23.227.38.218#US 429.54ms
8.39.125.164#US 431.85ms
23.227.39.141#US 433.05ms
23.227.49.155#US 433.34ms
23.227.37.97#US 433.41ms
8.34.146.63#US 434.56ms
8.47.69.62#US 434.58ms
23.227.60.131#US 434.81ms
8.34.146.133#US 435.20ms
8.47.69.205#US 435.78ms
23.227.60.235#US 435.99ms
8.34.70.59#US 436.52ms
1.1.1.147#US 437.02ms
23.227.49.176#US 437.11ms
23.227.39.193#US 437.57ms
23.227.48.42#US 437.88ms
1.1.1.230#US 439.24ms
8.47.69.12#US 439.95ms
8.47.69.121#US 439.98ms
8.6.112.145#US 440.50ms
8.39.214.92#US 441.02ms
8.39.204.81#US 442.67ms
8.35.211.214#US 443.65ms
23.227.60.247#US 444.31ms
23.131.204.59#US 444.47ms
8.47.69.104#US 446.10ms
8.34.70.38#US 446.21ms
8.47.69.254#US 446.79ms
8.39.204.6#US 447.08ms
8.34.70.12#US 447.67ms
23.131.204.33#US 448.92ms
23.227.49.118#US 450.11ms
8.39.214.150#US 450.14ms
8.39.204.156#US 450.28ms
8.47.69.28#US 450.31ms
23.227.49.27#US 450.87ms
8.34.70.214#US 451.73ms
8.39.214.254#US 451.87ms
8.6.112.6#US 452.59ms
8.34.70.105#US 452.70ms
8.35.211.17#US 452.88ms
23.227.60.173#US 453.28ms
8.39.214.51#US 453.60ms
23.227.39.76#US 453.61ms
23.227.48.81#US 453.67ms
8.34.146.35#US 453.91ms
23.227.48.220#US 453.93ms
23.227.38.202#US 454.32ms
23.227.39.30#US 454.32ms
8.39.125.240#US 454.33ms
8.39.125.81#US 454.41ms
8.35.211.154#US 454.56ms
1.1.1.3#US 454.57ms
23.227.48.134#US 455.43ms
8.39.214.131#US 456.30ms
8.34.146.121#US 456.44ms
8.6.112.61#US 456.69ms
1.0.0.230#US 456.78ms
1.0.0.195#US 456.81ms
8.6.112.194#US 456.82ms
8.35.211.39#US 456.83ms
8.34.146.97#US 457.09ms
23.227.39.134#US 457.78ms
8.47.69.140#US 458.00ms
1.0.0.139#US 458.13ms
23.227.48.9#US 458.52ms
8.35.211.133#US 458.87ms
8.47.69.173#US 458.97ms
8.34.146.200#US 459.34ms
8.39.204.128#US 459.81ms
23.227.60.206#US 460.08ms
23.227.39.93#US 460.22ms
8.39.125.67#US 460.29ms
8.6.112.159#US 460.89ms
8.35.211.182#US 461.11ms
8.6.112.220#US 461.16ms
8.34.146.239#US 461.45ms
8.34.146.178#US 461.77ms
8.39.125.193#US 462.17ms
23.227.49.16#US 462.18ms
8.6.112.104#US 462.86ms
1.1.1.183#US 463.23ms
8.39.214.18#US 463.28ms
1.1.1.217#US 463.51ms
8.39.204.118#US 463.57ms
1.1.1.32#US 463.92ms
8.39.125.38#US 463.98ms
8.39.214.204#US 464.16ms
23.227.38.39#US 464.40ms
23.227.48.188#US 464.49ms
8.35.211.243#US 464.78ms
23.227.39.20#US 464.84ms
1.1.1.60#US 465.35ms
1.1.1.102#US 465.36ms
23.227.39.222#US 465.52ms
23.227.49.104#US 465.54ms
8.6.112.87#US 465.69ms
8.39.204.54#US 466.44ms
8.39.125.201#US 468.23ms
23.227.49.69#US 468.31ms
1.1.1.117#US 468.38ms
8.34.70.167#US 468.76ms
8.34.70.134#US 469.22ms
8.34.70.242#US 469.72ms
8.39.125.125#US 470.02ms
23.227.38.227#US 470.54ms
8.39.125.140#US 472.38ms
23.227.60.152#US 473.32ms
8.34.70.198#US 473.86ms
8.47.69.55#US 474.03ms
23.227.37.85#US 474.04ms
23.227.39.161#US 474.11ms
8.34.70.78#US 474.79ms
8.34.146.142#US 474.83ms
23.227.60.221#US 475.16ms
8.34.146.43#US 475.32ms
8.39.214.172#US 475.62ms
23.227.49.181#US 476.29ms
1.1.1.159#US 476.31ms
8.47.69.218#US 477.20ms
23.227.48.54#US 477.73ms
23.227.49.154#US 477.77ms
1.1.1.237#US 480.53ms
23.227.39.186#US 481.08ms
8.39.214.99#US 481.50ms
8.39.204.189#US 481.63ms
8.39.204.80#US 482.18ms
8.47.69.10#US 483.15ms
8.35.211.210#US 484.10ms
23.227.48.170#US 484.16ms
8.47.69.116#US 484.37ms
23.131.204.53#US 485.06ms
8.47.69.91#US 487.44ms
8.39.204.7#US 487.98ms
8.6.112.138#US 488.44ms
8.34.70.28#US 488.70ms
8.34.70.8#US 490.11ms
8.39.204.165#US 490.37ms
8.39.214.152#US 490.52ms
8.47.69.248#US 490.80ms
23.227.49.137#US 490.82ms
8.39.214.234#US 492.01ms
8.34.70.230#US 492.10ms
8.35.211.19#US 492.22ms
8.34.70.90#US 492.92ms
23.227.39.74#US 493.28ms
8.39.214.66#US 493.42ms
8.6.112.8#US 493.43ms
8.34.146.19#US 493.63ms
8.39.125.100#US 493.69ms
23.131.204.31#US 493.86ms
23.227.60.165#US 494.04ms
1.0.0.251#US 494.37ms
23.227.39.49#US 495.16ms
8.39.214.132#US 496.63ms
8.6.112.195#US 496.71ms
1.0.0.197#US 496.97ms
1.0.0.239#US 497.19ms
8.6.112.41#US 497.29ms
8.34.146.86#US 497.92ms
8.34.146.106#US 497.98ms
8.34.146.204#US 498.60ms
8.47.69.193#US 499.26ms
23.227.60.204#US 499.29ms
8.39.125.242#US 499.40ms
8.35.211.158#US 499.62ms
8.35.211.42#US 499.95ms
8.39.204.134#US 500.27ms
8.6.112.229#US 500.38ms
8.47.69.163#US 500.92ms
23.227.48.248#US 501.32ms
8.35.211.199#US 501.55ms
8.34.146.168#US 501.69ms
8.39.125.61#US 501.80ms
23.227.39.83#US 501.89ms
8.39.125.185#US 502.08ms
23.227.39.130#US 502.27ms
8.34.146.232#US 502.33ms
8.6.112.115#US 502.86ms
8.39.214.211#US 503.13ms
1.1.1.45#US 503.31ms
1.1.1.210#US 503.45ms
23.227.48.221#US 503.56ms
23.227.48.148#US 503.60ms
8.6.112.90#US 504.43ms
8.6.112.172#US 504.46ms
8.39.204.93#US 504.58ms
8.39.214.35#US 504.73ms
8.47.69.34#US 505.39ms
23.227.49.25#US 505.55ms
8.35.211.247#US 505.69ms
23.227.48.201#US 505.86ms
1.1.1.89#US 506.05ms
23.227.43.122#US 506.05ms
1.1.1.51#US 506.64ms
23.227.39.205#US 506.67ms
8.39.204.47#US 507.14ms
8.34.70.136#US 508.37ms
23.227.49.110#US 508.55ms
8.34.70.151#US 508.84ms
23.227.39.14#US 509.04ms
8.39.125.124#US 509.76ms
1.1.1.109#US 510.00ms
23.227.49.77#US 510.13ms
8.34.70.253#US 510.34ms
1.1.1.174#US 510.45ms
23.227.38.54#US 510.45ms
8.39.125.212#US 510.47ms
8.35.211.137#US 512.13ms
23.227.37.100#US 512.70ms
23.227.38.232#US 512.81ms
8.34.146.154#US 514.75ms
23.227.39.163#US 514.82ms
8.34.70.63#US 514.90ms
8.34.70.190#US 515.54ms
8.34.146.48#US 515.57ms
8.39.214.186#US 516.16ms
23.227.49.186#US 516.93ms
23.227.48.59#US 517.24ms
23.227.60.227#US 517.36ms
23.227.49.157#US 517.64ms
1.1.1.240#US 520.92ms
1.1.1.138#US 521.11ms
8.47.69.60#US 521.49ms
23.227.60.94#US 522.18ms
23.227.39.194#US 522.25ms
8.39.125.147#US 522.47ms
8.39.204.75#US 522.47ms
8.39.214.90#US 522.98ms
23.227.48.159#US 523.07ms
8.39.204.202#US 523.38ms
8.47.69.216#US 523.81ms
8.35.211.233#US 524.33ms
8.47.69.7#US 525.33ms
8.47.69.122#US 526.20ms
8.39.204.17#US 527.04ms
8.34.70.55#US 527.52ms
8.47.69.87#US 528.12ms
23.131.204.46#US 528.23ms
8.6.112.125#US 529.01ms
8.34.70.23#US 529.82ms
8.34.70.223#US 531.44ms
8.39.214.236#US 531.54ms
8.39.214.141#US 532.08ms
8.47.69.239#US 532.36ms
23.227.49.124#US 532.36ms
1.1.1.9#US 532.50ms
8.39.125.92#US 532.63ms
23.227.39.64#US 533.08ms
23.227.60.250#US 533.31ms
23.227.60.181#US 533.82ms
8.34.146.32#US 533.85ms
8.39.214.47#US 534.43ms
23.131.204.13#US 534.72ms
23.227.39.42#US 534.79ms
8.39.125.39#US 534.94ms
8.34.70.106#US 535.46ms
23.227.38.208#US 535.54ms
8.39.214.109#US 536.44ms
8.39.204.167#US 537.08ms
8.34.146.90#US 537.24ms
8.6.112.29#US 537.44ms
8.6.112.57#US 537.56ms
1.0.0.187#US 538.37ms
8.34.146.201#US 538.72ms
8.35.211.48#US 538.91ms
23.227.60.197#US 539.89ms
23.227.49.245#US 540.02ms
8.39.125.230#US 540.10ms
8.34.146.127#US 540.20ms
8.35.211.156#US 540.30ms
1.0.0.220#US 540.56ms
8.34.146.185#US 540.82ms
8.35.211.206#US 541.08ms
23.227.39.97#US 541.90ms
8.34.146.231#US 542.23ms
8.47.69.192#US 542.42ms
8.39.214.202#US 542.65ms
23.227.48.242#US 543.18ms
8.6.112.221#US 543.19ms
8.6.112.99#US 543.20ms
8.6.112.186#US 544.05ms
8.39.214.28#US 544.48ms
8.39.204.101#US 544.76ms
23.227.39.122#US 544.83ms
1.1.1.46#US 544.83ms
23.227.48.211#US 545.49ms
1.1.1.65#US 545.59ms
8.6.112.82#US 545.67ms
8.39.125.2#US 546.11ms
1.1.1.100#US 546.60ms
1.0.0.174#US 547.17ms
23.227.49.23#US 547.34ms
1.1.1.201#US 547.37ms
8.34.70.131#US 547.97ms
23.227.38.252#US 548.24ms
8.47.69.39#US 548.37ms
8.39.204.46#US 548.37ms
8.34.70.162#US 548.89ms
23.227.39.204#US 549.03ms
8.34.70.245#US 549.15ms
8.39.204.143#US 549.38ms
23.227.38.58#US 549.82ms
8.39.125.202#US 550.03ms
1.1.1.118#US 550.23ms
8.39.125.105#US 550.38ms
23.227.49.107#US 550.44ms
1.1.1.173#US 550.46ms
8.47.69.168#US 550.65ms
23.227.49.73#US 550.91ms
8.39.125.174#US 551.16ms
23.227.38.219#US 553.75ms
1.0.0.142#US 553.87ms
23.227.39.166#US 554.47ms
8.34.70.194#US 554.52ms
23.227.60.135#US 554.75ms
8.35.211.144#US 554.86ms
8.39.214.179#US 555.30ms
8.34.146.135#US 555.41ms
8.6.112.156#US 555.71ms
8.34.70.85#US 555.73ms
23.227.49.15#US 556.62ms
23.227.48.39#US 557.61ms
23.227.49.165#US 557.71ms
23.227.49.192#US 558.21ms
8.34.146.45#US 558.77ms
8.39.125.65#US 559.04ms
8.47.69.77#US 560.63ms
1.1.1.249#US 561.59ms
23.227.48.160#US 561.97ms
23.227.39.181#US 562.44ms
23.227.60.82#US 562.98ms
8.39.125.148#US 563.60ms
8.47.69.202#US 564.40ms
8.35.211.221#US 564.93ms
8.39.204.195#US 565.75ms
1.1.1.151#US 566.03ms
8.47.69.14#US 566.07ms
8.39.204.24#US 566.13ms
8.47.69.111#US 566.93ms
23.131.204.43#US 568.21ms
8.47.69.100#US 568.28ms
8.34.70.46#US 569.09ms
8.6.112.136#US 569.63ms
8.6.112.4#US 570.35ms
23.227.60.240#US 571.25ms
8.47.69.250#US 571.95ms
8.39.214.147#US 572.43ms
8.34.70.215#US 572.60ms
8.34.70.3#US 572.72ms
23.227.49.114#US 573.16ms
1.0.0.247#US 573.40ms
23.227.60.254#US 573.70ms
8.34.146.14#US 573.71ms
23.227.60.183#US 573.93ms
23.131.204.32#US 573.93ms
23.227.39.80#US 573.95ms
8.39.214.62#US 574.00ms
8.39.214.245#US 574.15ms
8.34.70.102#US 574.37ms
8.39.214.136#US 575.34ms
23.227.39.32#US 575.74ms
8.39.204.164#US 575.89ms
23.227.48.69#US 575.95ms
8.6.112.32#US 576.37ms
8.35.211.20#US 576.41ms
8.39.125.101#US 576.43ms
8.39.125.37#US 576.50ms
8.6.112.50#US 577.52ms
1.0.0.210#US 578.25ms
8.35.211.46#US 578.77ms
23.227.60.210#US 578.89ms
8.34.146.215#US 579.38ms
1.0.0.216#US 580.15ms
8.34.146.117#US 580.83ms
8.34.146.167#US 580.87ms
8.34.146.102#US 581.58ms
8.35.211.191#US 581.66ms
8.6.112.96#US 581.94ms
8.34.146.251#US 581.95ms
8.39.204.74#US 582.37ms
8.35.211.177#US 582.58ms
8.39.125.236#US 583.07ms
8.6.112.226#US 583.42ms
23.227.48.234#US 583.53ms
8.47.69.172#US 583.60ms
8.6.112.190#US 584.05ms
23.227.43.125#US 584.32ms
8.39.214.24#US 584.41ms
23.227.48.26#US 584.82ms
1.1.1.23#US 585.18ms
8.6.112.85#US 585.49ms
23.227.48.204#US 586.47ms
1.1.1.57#US 586.51ms
23.227.39.121#US 586.59ms
1.1.1.208#US 587.03ms
23.227.49.33#US 587.47ms
8.39.214.200#US 587.67ms
1.1.1.104#US 587.74ms
23.227.39.81#US 587.90ms
8.39.204.45#US 587.93ms
8.39.125.222#US 588.21ms
1.0.0.171#US 588.25ms
8.47.69.41#US 589.41ms
1.1.1.181#US 589.67ms
8.39.125.134#US 589.68ms
8.39.204.112#US 589.78ms
1.1.1.132#US 589.86ms
8.34.70.239#US 590.07ms
23.227.38.37#US 590.27ms
23.227.49.96#US 591.14ms
23.227.49.74#US 591.64ms
8.47.69.143#US 591.92ms
8.39.125.172#US 592.23ms
8.34.146.159#US 593.59ms
8.34.70.139#US 593.63ms
1.0.0.131#US 593.97ms
23.227.39.226#US 595.32ms
8.34.70.178#US 595.79ms
8.39.214.173#US 596.06ms
8.39.204.131#US 596.12ms
8.35.211.146#US 596.65ms
8.39.214.102#US 597.34ms
8.34.146.56#US 597.74ms
23.227.39.10#US 597.91ms
23.227.49.1#US 597.96ms
23.227.49.174#US 598.16ms
23.227.49.162#US 598.48ms
23.227.48.55#US 600.03ms
8.39.125.69#US 600.37ms
8.34.70.173#US 600.38ms
23.227.39.156#US 600.40ms
23.227.38.241#US 600.41ms
8.34.70.75#US 600.73ms
8.6.112.173#US 600.99ms
23.227.48.177#US 601.50ms
23.227.60.156#US 602.01ms
1.1.1.241#US 602.18ms
23.227.49.242#US 602.54ms
8.47.69.200#US 603.54ms
23.227.60.105#US 603.94ms
8.39.204.205#US 605.10ms
1.1.1.152#US 606.92ms
8.39.204.27#US 607.69ms
8.39.125.141#US 608.14ms
8.35.211.231#US 608.26ms
23.227.39.177#US 608.37ms
8.47.69.101#US 608.45ms
8.47.69.137#US 610.28ms
8.6.112.128#US 610.85ms
8.34.70.225#US 610.85ms
23.131.204.63#US 611.32ms
23.227.60.233#US 611.43ms
8.39.214.166#US 611.69ms
8.34.70.39#US 612.32ms
23.227.49.113#US 613.06ms
1.1.1.14#US 613.17ms
8.47.69.5#US 613.25ms
8.34.70.22#US 613.43ms
8.34.70.114#US 613.82ms
23.227.39.69#US 614.62ms
8.39.125.104#US 614.69ms
23.227.48.95#US 615.74ms
8.6.112.19#US 616.16ms
8.47.69.237#US 616.19ms
8.39.125.36#US 616.24ms
8.39.214.119#US 616.69ms
23.131.204.8#US 616.88ms
8.35.211.21#US 616.94ms
8.6.112.48#US 617.79ms
1.0.0.198#US 618.79ms
8.39.214.56#US 619.18ms
23.227.60.176#US 619.56ms
8.34.146.123#US 619.77ms
8.34.146.216#US 620.25ms
8.34.146.28#US 620.44ms
8.6.112.110#US 620.59ms
8.34.146.166#US 621.31ms
8.39.214.230#US 621.40ms
8.39.204.86#US 621.46ms
8.34.146.84#US 622.32ms
8.35.211.208#US 622.61ms
8.6.112.235#US 622.83ms
8.35.211.100#US 623.43ms
23.227.48.35#US 623.62ms
8.6.112.193#US 623.69ms
8.39.204.177#US 623.80ms
23.227.48.230#US 624.20ms
23.227.38.207#US 624.20ms
23.227.48.140#US 624.48ms
8.35.211.170#US 624.73ms
8.47.69.179#US 625.09ms
23.227.60.208#US 625.43ms
8.39.125.249#US 625.47ms
23.227.48.203#US 625.67ms
23.227.39.119#US 625.91ms
8.39.214.29#US 626.23ms
23.227.43.126#US 626.58ms
1.1.1.216#US 626.83ms
1.0.0.179#US 626.95ms
8.6.112.86#US 627.02ms
1.1.1.36#US 627.41ms
1.1.1.188#US 627.43ms
8.35.211.45#US 627.44ms
8.47.69.53#US 627.51ms
23.227.39.107#US 627.73ms
23.227.38.57#US 628.48ms
8.35.211.242#US 629.24ms
8.47.69.21#US 629.70ms
8.39.204.100#US 629.79ms
1.1.1.114#US 629.79ms
8.34.146.12#US 630.06ms
1.0.0.240#US 630.07ms
8.39.125.133#US 630.11ms
23.227.49.29#US 630.46ms
8.47.69.148#US 630.81ms
1.1.1.103#US 631.64ms
8.39.125.184#US 632.25ms
1.1.1.67#US 632.76ms
23.227.49.105#US 632.81ms
