8.31.160.128#US 3.26ms
1.1.1.240#US 435.59ms
8.39.204.9#US 437.14ms
8.6.112.226#US 437.15ms
8.6.112.190#US 438.49ms
8.47.69.120#US 438.64ms
8.47.69.236#US 438.75ms
1.1.1.88#US 439.14ms
8.34.146.2#US 440.05ms
8.47.69.30#US 440.40ms
8.35.211.191#US 440.51ms
8.39.214.242#US 440.76ms
8.35.211.166#US 441.13ms
8.34.70.33#US 441.31ms
8.34.146.59#US 441.83ms
8.31.160.13#US 442.32ms
8.47.69.180#US 444.07ms
1.0.0.133#US 444.26ms
8.47.69.152#US 444.33ms
8.34.146.116#US 444.35ms
8.39.204.207#US 444.48ms
8.39.204.105#US 444.98ms
8.6.112.19#US 444.99ms
8.39.214.173#US 445.09ms
8.34.146.23#US 446.45ms
8.34.146.237#US 448.30ms
8.35.211.254#US 448.42ms
8.39.214.118#US 448.59ms
8.34.70.10#US 448.82ms
8.39.204.133#US 448.85ms
8.6.112.46#US 449.31ms
8.39.204.219#US 449.79ms
8.39.204.75#US 451.04ms
1.0.0.106#US 452.26ms
1.1.1.62#US 453.36ms
8.34.70.228#US 453.60ms
8.6.112.156#US 454.92ms
8.39.214.148#US 457.01ms
8.39.125.179#US 457.26ms
8.39.125.59#US 457.29ms
8.47.69.59#US 457.88ms
8.6.112.141#US 457.96ms
1.1.1.242#US 459.31ms
8.35.211.15#US 459.79ms
8.47.69.91#US 459.92ms
8.47.69.29#US 459.98ms
8.34.70.66#US 461.06ms
8.34.146.212#US 462.17ms
8.47.69.234#US 462.50ms
8.34.146.60#US 463.52ms
8.31.160.12#US 464.62ms
8.39.125.79#US 464.67ms
1.0.0.162#US 464.96ms
8.34.146.183#US 465.83ms
8.35.211.226#US 466.19ms
8.34.70.129#US 466.93ms
8.39.214.206#US 467.31ms
8.6.112.109#US 467.42ms
8.39.125.114#US 468.96ms
8.39.204.197#US 469.05ms
8.34.70.94#US 469.49ms
8.39.125.151#US 469.91ms
8.39.204.77#US 470.28ms
8.39.204.142#US 470.63ms
8.39.214.30#US 470.99ms
8.39.204.220#US 471.68ms
8.34.70.13#US 472.03ms
8.47.69.153#US 472.24ms
8.35.211.35#US 472.41ms
8.39.125.1#US 472.61ms
8.34.70.164#US 472.96ms
8.35.211.129#US 477.31ms
1.1.1.64#US 477.85ms
8.34.146.79#US 478.19ms
8.39.125.182#US 478.65ms
8.39.125.207#US 478.73ms
8.39.125.58#US 478.86ms
8.6.112.165#US 478.95ms
8.39.204.253#US 479.65ms
8.39.214.152#US 481.31ms
8.34.146.203#US 481.73ms
8.6.112.139#US 482.09ms
8.47.69.93#US 482.12ms
8.39.125.86#US 483.64ms
8.39.214.58#US 484.03ms
8.31.160.15#US 484.06ms
8.39.204.57#US 484.20ms
8.47.69.119#US 484.43ms
1.1.1.91#US 484.48ms
8.35.211.6#US 484.88ms
8.6.112.229#US 485.89ms
8.34.146.53#US 485.94ms
8.6.112.199#US 486.07ms
8.35.211.159#US 486.65ms
8.39.204.19#US 486.76ms
8.34.70.251#US 486.85ms
8.39.214.244#US 487.30ms
8.35.211.227#US 488.15ms
8.35.211.198#US 488.86ms
8.47.69.64#US 488.88ms
1.0.0.166#US 489.12ms
8.34.70.28#US 489.35ms
8.6.112.111#US 489.96ms
8.39.125.115#US 491.35ms
8.39.125.2#US 492.35ms
8.34.70.95#US 492.39ms
8.39.204.74#US 492.48ms
1.0.0.134#US 492.83ms
8.34.146.120#US 493.06ms
8.47.69.146#US 493.42ms
8.39.204.230#US 493.53ms
8.39.214.182#US 493.63ms
8.39.125.149#US 493.72ms
8.34.146.231#US 493.72ms
8.39.204.140#US 494.21ms
8.39.204.100#US 494.34ms
8.6.112.22#US 494.85ms
8.6.112.50#US 495.71ms
8.39.214.113#US 496.15ms
8.34.146.88#US 497.17ms
8.34.146.26#US 497.50ms
8.47.69.181#US 498.12ms
1.1.1.63#US 499.95ms
8.39.204.248#US 501.14ms
8.47.69.94#US 501.15ms
8.35.211.134#US 501.89ms
8.6.112.170#US 503.22ms
8.39.214.60#US 503.59ms
8.6.112.140#US 504.17ms
1.0.0.107#US 505.08ms
1.1.1.243#US 505.20ms
8.6.112.201#US 505.65ms
8.31.160.14#US 506.08ms
8.34.70.243#US 506.57ms
8.34.70.71#US 507.00ms
8.35.211.230#US 507.45ms
8.39.214.234#US 508.24ms
1.1.1.29#US 508.27ms
8.6.112.112#US 509.66ms
8.34.70.219#US 509.93ms
8.34.146.54#US 510.02ms
8.35.211.168#US 510.86ms
8.47.69.33#US 511.30ms
8.34.70.142#US 511.40ms
8.34.70.102#US 511.89ms
8.34.146.191#US 512.49ms
1.0.0.163#US 513.02ms
8.39.204.56#US 513.25ms
8.39.204.139#US 513.32ms
8.39.214.155#US 513.37ms
8.39.204.101#US 513.74ms
1.0.0.132#US 514.45ms
8.39.125.4#US 514.81ms
8.39.204.196#US 514.97ms
8.39.214.124#US 515.40ms
8.47.69.246#US 516.25ms
8.6.112.23#US 516.29ms
8.39.214.220#US 517.04ms
8.39.204.79#US 517.13ms
8.39.125.150#US 517.39ms
8.34.146.121#US 517.46ms
8.34.70.161#US 517.74ms
8.34.146.240#US 517.88ms
8.34.146.81#US 518.88ms
8.35.211.44#US 519.81ms
8.39.214.22#US 520.02ms
8.34.70.6#US 520.05ms
8.39.204.251#US 520.54ms
8.47.69.177#US 522.63ms
8.39.125.53#US 524.14ms
8.39.125.210#US 525.56ms
8.31.160.17#US 526.35ms
8.6.112.144#US 526.64ms
8.35.211.137#US 526.66ms
8.34.146.10#US 526.93ms
8.39.125.181#US 527.61ms
1.0.0.108#US 528.70ms
1.1.1.92#US 530.94ms
8.35.211.17#US 531.72ms
8.34.146.211#US 531.86ms
8.47.69.66#US 532.41ms
8.39.214.245#US 532.45ms
8.34.146.63#US 532.47ms
8.39.204.7#US 532.59ms
8.39.125.92#US 533.23ms
8.47.69.122#US 533.41ms
8.6.112.228#US 533.98ms
8.47.69.32#US 534.00ms
8.39.125.122#US 534.29ms
8.34.146.166#US 535.12ms
8.6.112.25#US 535.47ms
8.39.214.153#US 535.61ms
1.0.0.135#US 536.78ms
8.39.204.191#US 536.83ms
8.47.69.243#US 537.15ms
8.39.204.53#US 538.04ms
8.39.125.3#US 538.12ms
1.0.0.165#US 538.45ms
8.35.211.201#US 538.49ms
8.34.70.31#US 538.67ms
8.39.204.228#US 538.87ms
8.34.70.157#US 539.09ms
8.39.204.80#US 539.23ms
8.34.146.242#US 540.79ms
8.34.146.112#US 542.00ms
8.39.125.152#US 542.65ms
8.39.214.184#US 542.77ms
8.47.69.156#US 544.25ms
8.39.125.201#US 545.54ms
8.34.146.27#US 545.63ms
1.1.1.65#US 546.11ms
8.6.112.45#US 546.53ms
8.6.112.173#US 546.90ms
8.6.112.138#US 548.61ms
8.31.160.26#US 548.84ms
8.47.69.70#US 551.17ms
8.47.69.96#US 551.32ms
8.34.70.254#US 551.50ms
8.39.125.171#US 551.95ms
8.39.214.64#US 552.94ms
8.39.125.83#US 552.99ms
8.34.146.64#US 554.04ms
8.6.112.232#US 554.10ms
8.34.146.172#US 555.00ms
8.6.112.203#US 555.21ms
1.1.1.244#US 555.24ms
1.1.1.93#US 555.37ms
8.35.211.10#US 555.46ms
8.35.211.167#US 555.78ms
8.34.70.72#US 557.02ms
8.47.69.245#US 557.74ms
8.35.211.228#US 558.14ms
8.39.214.147#US 558.24ms
8.6.112.104#US 558.51ms
8.34.70.227#US 558.58ms
8.39.204.15#US 559.09ms
8.47.69.36#US 559.90ms
8.34.70.135#US 560.39ms
8.39.204.108#US 561.00ms
8.39.204.135#US 561.30ms
8.39.204.81#US 561.32ms
8.34.146.91#US 561.97ms
8.34.70.104#US 562.08ms
8.35.211.194#US 563.54ms
8.39.214.221#US 563.89ms
1.0.0.164#US 565.58ms
1.1.1.67#US 565.72ms
8.39.214.6#US 566.43ms
8.39.214.181#US 566.83ms
8.39.125.211#US 567.77ms
8.6.112.175#US 569.31ms
8.35.211.40#US 569.52ms
8.34.70.12#US 569.88ms
8.35.211.138#US 570.29ms
8.47.69.183#US 571.62ms
8.39.214.33#US 571.80ms
8.39.125.97#US 572.01ms
8.39.125.61#US 572.63ms
8.39.214.116#US 573.32ms
8.47.69.67#US 574.86ms
1.0.0.110#US 575.35ms
8.39.125.183#US 575.64ms
8.34.146.65#US 575.66ms
8.47.69.249#US 578.52ms
8.39.214.246#US 578.52ms
8.34.70.231#US 579.37ms
8.39.204.17#US 579.47ms
1.1.1.247#US 580.21ms
8.39.204.113#US 580.52ms
8.39.125.123#US 580.89ms
8.34.146.92#US 581.13ms
8.47.69.124#US 581.42ms
8.34.70.121#US 581.76ms
8.35.211.224#US 581.89ms
8.34.70.73#US 581.99ms
8.34.146.215#US 582.23ms
1.0.0.137#US 582.25ms
8.39.204.34#US 582.83ms
8.6.112.20#US 583.19ms
8.39.204.189#US 583.96ms
8.39.204.143#US 584.70ms
8.34.70.36#US 585.75ms
8.39.125.7#US 586.66ms
8.34.70.166#US 586.72ms
8.39.214.213#US 586.78ms
8.39.214.177#US 587.43ms
8.34.146.244#US 588.29ms
1.0.0.167#US 588.50ms
8.47.69.155#US 590.28ms
8.35.211.45#US 590.94ms
8.6.112.174#US 590.94ms
8.39.125.154#US 590.95ms
8.47.69.184#US 591.71ms
8.39.214.149#US 592.18ms
8.39.204.232#US 593.45ms
8.39.125.103#US 594.00ms
8.34.146.29#US 594.44ms
8.6.112.143#US 595.82ms
1.1.1.68#US 596.63ms
8.34.70.245#US 596.72ms
8.6.112.52#US 596.80ms
8.47.69.95#US 596.97ms
8.47.69.248#US 597.96ms
8.6.112.230#US 599.11ms
8.39.214.240#US 599.64ms
8.34.70.137#US 600.42ms
8.39.204.60#US 600.71ms
8.34.70.226#US 601.00ms
8.34.146.86#US 601.15ms
8.35.211.20#US 601.34ms
8.39.214.61#US 602.03ms
8.34.146.180#US 602.48ms
1.1.1.95#US 602.59ms
8.39.125.180#US 603.28ms
8.47.69.126#US 603.60ms
8.34.146.207#US 603.86ms
8.6.112.204#US 603.94ms
8.35.211.165#US 603.95ms
1.1.1.246#US 604.91ms
8.6.112.117#US 604.91ms
8.39.204.107#US 605.06ms
8.34.70.40#US 605.44ms
8.39.204.190#US 605.54ms
8.34.70.74#US 605.79ms
8.39.214.183#US 606.02ms
8.34.70.105#US 607.20ms
8.47.69.37#US 607.86ms
8.35.211.200#US 609.99ms
8.34.70.168#US 610.88ms
8.35.211.46#US 611.64ms
1.0.0.169#US 612.62ms
8.47.69.182#US 613.07ms
8.39.214.3#US 613.08ms
8.39.214.156#US 613.76ms
8.39.125.101#US 613.84ms
8.39.204.78#US 613.89ms
8.34.146.32#US 615.59ms
8.35.211.135#US 615.83ms
8.6.112.55#US 615.87ms
8.34.70.14#US 617.52ms
8.47.69.97#US 617.93ms
8.39.204.221#US 618.28ms
8.34.146.4#US 618.71ms
8.39.214.122#US 619.03ms
8.34.146.61#US 619.20ms
8.39.214.35#US 620.63ms
8.6.112.145#US 620.81ms
8.47.69.68#US 620.95ms
1.0.0.111#US 621.00ms
8.39.125.64#US 621.67ms
1.1.1.36#US 622.48ms
8.47.69.127#US 622.78ms
8.6.112.24#US 626.22ms
8.39.204.20#US 626.39ms
8.39.125.212#US 626.70ms
8.39.204.43#US 627.04ms
8.47.69.34#US 627.23ms
8.39.125.184#US 627.58ms
1.1.1.245#US 628.11ms
8.35.211.225#US 628.16ms
1.0.0.138#US 628.52ms
8.39.125.119#US 628.74ms
8.6.112.198#US 628.96ms
8.39.204.138#US 630.38ms
8.34.70.160#US 631.29ms
8.35.211.196#US 632.64ms
8.39.214.160#US 632.80ms
8.39.214.223#US 633.29ms
8.34.146.174#US 633.79ms
8.39.214.8#US 633.84ms
8.34.146.28#US 636.98ms
8.6.112.166#US 637.06ms
8.39.204.83#US 637.23ms
8.39.125.156#US 637.37ms
8.34.146.239#US 638.07ms
8.39.125.104#US 638.89ms
8.47.69.69#US 640.39ms
8.47.69.250#US 640.96ms
8.47.69.158#US 641.27ms
8.6.112.136#US 642.65ms
8.39.214.126#US 644.07ms
1.0.0.170#US 644.15ms
1.1.1.66#US 644.72ms
8.39.214.249#US 645.06ms
8.34.70.47#US 645.37ms
8.6.112.224#US 645.79ms
8.39.125.187#US 646.26ms
8.39.125.60#US 646.86ms
8.35.211.19#US 647.20ms
8.39.214.55#US 648.57ms
8.35.211.231#US 649.04ms
8.34.70.75#US 649.34ms
1.1.1.96#US 649.54ms
8.34.70.126#US 649.98ms
8.34.70.221#US 650.54ms
8.6.112.115#US 650.76ms
8.39.204.37#US 651.07ms
8.34.146.94#US 651.35ms
8.39.204.183#US 651.56ms
8.39.204.109#US 651.90ms
8.34.146.210#US 652.00ms
8.35.211.252#US 652.20ms
8.6.112.206#US 652.65ms
8.39.125.121#US 653.16ms
8.35.211.172#US 654.48ms
8.39.214.215#US 654.55ms
8.34.70.103#US 655.41ms
8.39.214.5#US 655.59ms
8.34.146.31#US 655.83ms
8.47.69.185#US 657.35ms
8.39.214.185#US 661.50ms
8.39.204.229#US 662.19ms
8.39.125.157#US 662.24ms
8.34.70.11#US 662.50ms
8.34.146.245#US 662.64ms
8.6.112.54#US 663.37ms
8.47.69.251#US 665.98ms
8.39.214.247#US 666.23ms
8.34.70.44#US 666.94ms
8.47.69.100#US 666.99ms
8.34.146.62#US 667.41ms
8.6.112.146#US 667.42ms
8.39.214.63#US 667.70ms
8.39.214.37#US 667.73ms
8.35.211.133#US 668.35ms
8.34.70.252#US 668.36ms
8.47.69.125#US 668.86ms
1.0.0.109#US 669.59ms
8.6.112.227#US 670.22ms
1.1.1.214#US 670.33ms
1.1.1.34#US 670.35ms
8.39.204.21#US 670.77ms
8.34.70.119#US 671.14ms
8.6.112.21#US 672.13ms
1.1.1.249#US 673.10ms
8.47.69.31#US 673.43ms
8.39.214.217#US 673.49ms
8.39.214.127#US 674.26ms
8.39.204.136#US 674.86ms
8.34.146.213#US 675.00ms
8.34.70.106#US 677.85ms
8.34.146.34#US 678.10ms
1.0.0.136#US 678.21ms
8.39.214.154#US 678.23ms
8.34.70.167#US 678.69ms
8.47.69.186#US 679.19ms
8.34.70.76#US 680.56ms
8.35.211.199#US 681.18ms
8.34.146.185#US 681.33ms
8.39.204.85#US 682.75ms
8.6.112.171#US 684.21ms
8.39.204.234#US 684.24ms
8.39.125.153#US 685.50ms
8.34.146.68#US 686.46ms
8.39.125.94#US 687.79ms
8.47.69.65#US 688.55ms
8.47.69.99#US 689.02ms
8.34.70.45#US 689.79ms
8.47.69.130#US 690.25ms
1.0.0.172#US 690.38ms
8.35.211.48#US 690.48ms
8.47.69.159#US 691.08ms
8.39.125.169#US 691.90ms
8.39.214.224#US 692.13ms
1.1.1.69#US 692.21ms
8.35.211.21#US 692.88ms
8.6.112.26#US 693.95ms
8.6.112.114#US 694.43ms
8.39.125.62#US 695.60ms
8.39.204.209#US 696.67ms
8.39.204.51#US 697.06ms
8.35.211.229#US 697.29ms
8.34.70.233#US 697.57ms
8.34.146.93#US 697.77ms
1.0.0.139#US 697.77ms
1.1.1.250#US 697.83ms
1.1.1.94#US 697.85ms
8.39.214.2#US 698.58ms
8.35.211.173#US 699.38ms
8.39.125.110#US 699.44ms
8.34.146.33#US 700.05ms
8.6.112.197#US 700.41ms
8.39.204.114#US 700.77ms
8.35.211.195#US 701.26ms
8.34.70.78#US 703.43ms
8.6.112.47#US 710.38ms
8.39.125.75#US 710.50ms
8.34.70.16#US 710.56ms
8.47.69.101#US 711.02ms
8.39.125.6#US 711.19ms
8.35.211.47#US 711.55ms
8.34.146.246#US 712.50ms
1.0.0.171#US 712.52ms
8.39.214.250#US 712.82ms
8.6.112.116#US 713.33ms
8.39.214.66#US 713.59ms
8.34.70.46#US 714.38ms
8.35.211.140#US 715.00ms
8.6.112.147#US 715.21ms
8.6.112.28#US 715.86ms
1.1.1.37#US 716.02ms
8.47.69.157#US 716.02ms
8.35.211.233#US 716.31ms
8.39.214.36#US 716.64ms
1.1.1.216#US 716.79ms
8.35.211.18#US 717.14ms
8.34.70.133#US 717.18ms
8.34.146.7#US 717.71ms
8.47.69.253#US 717.72ms
8.39.204.12#US 718.25ms
8.39.204.193#US 718.42ms
8.6.112.235#US 718.69ms
8.34.146.30#US 719.56ms
1.0.0.112#US 720.30ms
8.39.214.187#US 720.77ms
8.39.204.145#US 721.10ms
1.0.0.140#US 722.79ms
8.47.69.38#US 723.03ms
1.1.1.70#US 723.31ms
8.34.70.165#US 723.65ms
1.1.1.248#US 724.13ms
8.34.70.107#US 724.24ms
8.34.146.178#US 726.73ms
8.47.69.187#US 726.74ms
8.39.214.129#US 727.28ms
8.6.112.177#US 728.78ms
8.34.146.217#US 730.01ms
8.39.214.162#US 730.10ms
8.39.125.155#US 730.12ms
8.39.204.82#US 732.12ms
8.34.146.67#US 734.14ms
8.39.204.231#US 735.13ms
8.39.214.39#US 735.51ms
8.35.211.50#US 735.77ms
8.34.146.241#US 737.00ms
8.47.69.128#US 737.93ms
8.35.211.131#US 738.78ms
8.47.69.71#US 739.31ms
8.39.214.219#US 739.32ms
8.6.112.29#US 739.35ms
8.35.211.22#US 740.06ms
8.6.112.142#US 740.61ms
8.34.146.35#US 740.87ms
8.6.112.237#US 741.20ms
8.39.125.185#US 741.23ms
8.47.69.252#US 741.88ms
8.39.214.189#US 742.10ms
8.39.125.66#US 742.97ms
8.39.204.44#US 743.99ms
8.39.125.124#US 744.33ms
8.39.204.18#US 745.16ms
8.34.70.229#US 745.30ms
1.1.1.75#US 745.40ms
8.47.69.39#US 745.48ms
1.1.1.252#US 745.86ms
8.34.146.96#US 745.88ms
8.39.214.128#US 746.44ms
8.47.69.189#US 747.40ms
1.1.1.97#US 747.49ms
1.0.0.142#US 747.64ms
8.39.214.9#US 747.66ms
8.34.146.214#US 749.71ms
8.6.112.207#US 749.82ms
8.39.204.115#US 750.55ms
8.35.211.202#US 750.75ms
8.39.125.159#US 750.80ms
8.34.70.77#US 751.34ms
8.35.211.174#US 752.60ms
8.6.112.176#US 753.59ms
8.39.214.38#US 754.47ms
8.47.69.105#US 754.53ms
8.39.125.5#US 756.16ms
8.6.112.56#US 756.70ms
8.34.146.243#US 756.93ms
8.39.204.226#US 757.17ms
8.39.125.93#US 757.18ms
1.0.0.173#US 758.55ms
8.39.214.59#US 758.62ms
8.34.70.18#US 759.09ms
8.47.69.123#US 759.59ms
8.6.112.149#US 760.28ms
8.34.146.36#US 761.88ms
8.6.112.113#US 762.17ms
8.35.211.139#US 762.78ms
8.39.214.241#US 763.24ms
8.35.211.232#US 763.53ms
8.39.214.218#US 763.67ms
8.34.70.50#US 763.74ms
8.39.125.126#US 763.80ms
8.39.125.65#US 764.93ms
8.34.70.123#US 765.20ms
8.39.125.188#US 765.39ms
8.47.69.160#US 766.41ms
8.47.69.35#US 767.09ms
8.34.146.8#US 767.33ms
1.0.0.114#US 767.49ms
8.39.204.205#US 767.62ms
8.39.204.141#US 767.96ms
8.39.214.11#US 769.86ms
8.6.112.200#US 770.77ms
8.34.146.89#US 771.00ms
1.0.0.141#US 772.15ms
8.34.70.101#US 772.69ms
8.34.70.162#US 773.52ms
8.34.146.220#US 773.58ms
8.39.214.161#US 775.20ms
8.35.211.169#US 775.31ms
8.35.211.203#US 775.98ms
8.6.112.53#US 775.99ms
8.34.70.234#US 776.37ms
8.34.146.171#US 776.45ms
8.39.125.96#US 776.52ms
8.39.214.68#US 777.72ms
8.34.146.66#US 777.99ms
1.1.1.71#US 778.15ms
1.0.0.175#US 778.63ms
8.34.146.248#US 779.13ms
8.39.204.87#US 779.99ms
8.47.69.131#US 781.47ms
8.6.112.148#US 782.57ms
8.6.112.27#US 782.69ms
8.34.146.22#US 784.41ms
8.35.211.25#US 784.97ms
8.39.214.216#US 785.01ms
8.47.69.161#US 786.41ms
8.39.125.63#US 786.51ms
8.35.211.51#US 786.67ms
8.47.69.74#US 787.86ms
8.47.69.40#US 788.08ms
1.0.0.113#US 788.94ms
8.39.214.10#US 789.03ms
8.39.125.186#US 789.57ms
8.39.214.190#US 789.86ms
8.39.214.251#US 790.48ms
8.47.69.254#US 791.51ms
8.39.204.146#US 791.61ms
8.39.204.22#US 791.92ms
8.6.112.231#US 791.92ms
8.34.70.238#US 792.07ms
8.47.69.190#US 792.50ms
8.39.204.55#US 792.51ms
1.1.1.98#US 793.91ms
8.39.214.130#US 793.96ms
8.6.112.202#US 795.11ms
8.34.146.218#US 796.12ms
8.39.214.157#US 796.42ms
8.39.125.158#US 797.53ms
8.39.204.111#US 797.54ms
8.35.211.177#US 798.26ms
8.39.204.88#US 799.06ms
8.39.214.34#US 799.46ms
8.34.70.80#US 799.75ms
8.39.125.10#US 799.79ms
8.34.146.184#US 800.30ms
8.39.204.236#US 801.03ms
8.39.125.102#US 801.82ms
8.47.69.104#US 802.54ms
8.34.146.70#US 802.76ms
8.6.112.151#US 803.68ms
8.6.112.172#US 804.92ms
8.47.69.162#US 805.81ms
8.39.214.222#US 806.68ms
8.34.70.51#US 806.92ms
8.34.70.19#US 808.20ms
1.1.1.219#US 808.41ms
1.1.1.254#US 808.45ms
8.6.112.120#US 809.47ms
8.34.70.127#US 809.77ms
8.47.69.73#US 809.90ms
8.39.204.147#US 810.25ms
8.39.204.206#US 810.34ms
8.35.211.142#US 810.66ms
8.39.125.127#US 811.31ms
8.34.146.5#US 811.41ms
8.35.211.234#US 811.91ms
8.39.125.190#US 812.31ms
8.39.214.252#US 813.93ms
8.39.214.123#US 815.08ms
8.34.146.95#US 815.63ms
8.39.204.36#US 816.84ms
1.1.1.39#US 817.69ms
8.34.70.108#US 818.00ms
8.39.204.84#US 820.99ms
8.34.70.163#US 821.54ms
8.47.69.98#US 822.08ms
1.0.0.143#US 822.27ms
8.34.146.182#US 822.79ms
8.6.112.150#US 823.31ms
1.0.0.174#US 824.17ms
8.34.70.79#US 824.31ms
8.35.211.204#US 824.42ms
8.39.214.67#US 825.35ms
8.34.70.235#US 825.49ms
8.47.69.129#US 826.50ms
8.47.69.163#US 826.77ms
1.1.1.73#US 827.33ms
8.34.146.72#US 827.59ms
8.34.146.249#US 828.75ms
8.39.214.225#US 828.94ms
8.34.70.52#US 829.94ms
8.6.112.31#US 830.37ms
1.1.1.251#US 830.99ms
8.34.70.132#US 832.16ms
8.39.204.204#US 832.22ms
8.35.211.49#US 833.44ms
8.34.70.239#US 833.61ms
8.6.112.1#US 833.80ms
8.39.125.68#US 833.84ms
8.39.125.128#US 833.89ms
8.35.211.23#US 834.23ms
8.34.146.90#US 835.55ms
8.47.69.43#US 836.15ms
8.39.214.192#US 836.87ms
8.35.211.236#US 837.15ms
8.39.214.248#US 837.25ms
8.6.112.234#US 837.48ms
8.34.146.38#US 837.73ms
8.39.214.13#US 837.80ms
1.0.0.115#US 838.29ms
8.39.204.23#US 838.31ms
8.34.146.219#US 839.32ms
8.39.204.59#US 839.52ms
8.35.211.176#US 841.60ms
8.47.69.247#US 841.66ms
8.47.69.191#US 841.75ms
1.1.1.99#US 841.80ms
8.39.125.160#US 843.92ms
1.0.0.144#US 844.82ms
8.39.204.112#US 845.56ms
8.34.70.174#US 845.68ms
8.47.69.103#US 845.77ms
8.39.204.233#US 846.70ms
8.34.146.179#US 846.83ms
8.35.211.205#US 846.95ms
8.39.214.41#US 847.97ms
8.35.211.145#US 848.35ms
8.39.125.8#US 848.78ms
8.6.112.205#US 849.34ms
1.1.1.72#US 849.59ms
1.0.0.168#US 849.89ms
8.39.214.226#US 851.18ms
8.39.125.84#US 851.73ms
8.39.214.158#US 852.07ms
8.6.112.178#US 852.69ms
8.35.211.26#US 853.94ms
8.34.70.232#US 854.05ms
8.6.112.30#US 854.56ms
8.39.125.130#US 855.81ms
8.39.204.200#US 856.26ms
8.34.70.20#US 856.49ms
8.6.112.118#US 856.84ms
8.35.211.52#US 857.00ms
8.39.204.86#US 857.01ms
8.34.146.97#US 857.54ms
8.34.146.6#US 857.62ms
8.39.204.24#US 857.72ms
8.35.211.235#US 858.33ms
8.39.125.67#US 858.49ms
8.47.69.72#US 859.19ms
8.39.204.144#US 859.36ms
8.6.112.238#US 859.56ms
8.39.125.194#US 860.28ms
8.39.204.38#US 861.17ms
8.34.146.40#US 862.12ms
8.34.70.111#US 862.71ms
8.34.70.143#US 863.37ms
8.39.125.162#US 865.00ms
8.35.211.170#US 865.69ms
1.1.1.41#US 865.69ms
8.39.214.125#US 866.89ms
8.39.214.42#US 867.11ms
8.39.204.116#US 867.60ms
8.35.211.208#US 867.96ms
8.39.125.12#US 868.38ms
8.6.112.152#US 868.64ms
8.34.70.176#US 869.26ms
8.34.70.81#US 870.62ms
8.34.146.69#US 871.13ms
1.0.0.176#US 871.39ms
8.47.69.244#US 872.26ms
1.0.0.145#US 872.61ms
8.39.214.211#US 872.77ms
8.6.112.33#US 874.59ms
8.34.70.230#US 874.98ms
8.47.69.165#US 875.75ms
8.35.211.28#US 876.39ms
8.39.214.69#US 876.67ms
8.6.112.179#US 876.85ms
8.34.70.53#US 877.71ms
8.47.69.133#US 878.22ms
8.47.69.76#US 878.44ms
8.34.146.251#US 878.50ms
8.34.70.21#US 879.28ms
1.1.1.221#US 879.67ms
8.34.70.241#US 880.74ms
8.39.204.89#US 881.01ms
8.39.204.25#US 881.06ms
8.39.204.149#US 881.49ms
1.1.1.253#US 881.76ms
8.39.125.72#US 882.44ms
8.39.214.254#US 882.71ms
8.39.214.12#US 882.88ms
8.47.69.42#US 884.53ms
8.39.214.191#US 884.60ms
8.34.146.222#US 885.66ms
1.0.0.117#US 885.77ms
1.1.1.100#US 888.56ms
8.6.112.154#US 889.09ms
8.39.204.110#US 889.43ms
8.34.70.131#US 889.49ms
8.35.211.206#US 889.86ms
8.39.125.9#US 889.90ms
8.39.214.135#US 890.79ms
1.0.0.147#US 893.17ms
8.34.70.82#US 893.40ms
8.6.112.32#US 893.88ms
8.47.69.102#US 893.91ms
1.1.1.74#US 894.19ms
8.6.112.210#US 895.21ms
8.39.214.163#US 895.27ms
8.34.146.186#US 895.31ms
8.6.112.180#US 896.21ms
8.35.211.141#US 896.56ms
8.39.204.237#US 896.60ms
8.34.70.236#US 897.13ms
8.39.204.186#US 900.92ms
8.39.125.76#US 901.92ms
8.47.69.78#US 902.00ms
8.6.112.119#US 902.38ms
8.34.70.55#US 902.40ms
8.39.204.90#US 902.45ms
8.39.214.253#US 902.56ms
8.34.146.71#US 902.71ms
8.39.125.125#US 904.91ms
8.35.211.238#US 905.34ms
8.34.146.98#US 905.45ms
1.0.0.177#US 905.50ms
8.39.125.193#US 905.61ms
8.39.204.39#US 905.71ms
8.47.69.41#US 905.83ms
8.35.211.53#US 906.43ms
8.34.146.221#US 906.92ms
8.34.146.42#US 908.76ms
8.6.112.153#US 909.30ms
1.1.1.40#US 909.38ms
8.35.211.207#US 909.43ms
8.34.70.110#US 910.25ms
8.6.112.236#US 910.74ms
8.39.204.117#US 911.12ms
8.34.70.117#US 911.44ms
8.39.125.163#US 911.76ms
8.34.70.24#US 912.06ms
8.39.214.44#US 912.34ms
8.35.211.171#US 912.52ms
1.0.0.90#US 914.11ms
8.39.214.164#US 916.95ms
1.0.0.116#US 916.96ms
1.0.0.149#US 917.42ms
8.34.146.250#US 922.20ms
8.47.69.164#US 922.78ms
8.39.214.71#US 923.73ms
8.47.69.132#US 924.98ms
8.34.70.172#US 925.30ms
8.34.146.216#US 926.57ms
1.1.1.224#US 926.79ms
8.34.146.99#US 926.86ms
8.47.69.75#US 926.92ms
8.6.112.121#US 926.97ms
8.39.125.73#US 927.31ms
8.35.211.27#US 927.70ms
8.35.211.237#US 927.78ms
8.34.70.246#US 928.71ms
8.39.125.132#US 929.05ms
1.1.1.76#US 929.43ms
8.39.214.188#US 930.89ms
