8.24.87.229#US 3.02ms
23.227.38.145#US 295.17ms
1.1.1.120#US 295.68ms
8.6.112.194#US 295.72ms
23.227.38.97#US 295.81ms
8.34.70.86#US 295.81ms
8.39.125.71#US 296.77ms
8.39.214.81#US 298.60ms
8.39.204.153#US 298.62ms
8.34.146.241#US 299.41ms
23.227.37.160#US 299.54ms
8.34.146.211#US 299.87ms
8.34.146.180#US 299.91ms
8.39.214.51#US 300.52ms
8.47.69.9#US 300.78ms
8.47.69.125#US 301.03ms
8.35.211.200#US 301.26ms
8.39.214.203#US 301.31ms
23.227.37.74#US 301.46ms
8.39.204.122#US 301.67ms
8.39.214.174#US 301.94ms
8.39.214.108#US 302.20ms
8.39.125.231#US 302.25ms
23.227.37.102#US 302.94ms
8.6.112.109#US 303.94ms
8.39.125.14#US 303.94ms
8.34.70.204#US 304.29ms
8.35.211.17#US 304.34ms
8.47.69.67#US 304.39ms
23.227.60.227#US 305.37ms
23.227.39.190#US 306.90ms
8.34.146.9#US 307.46ms
23.227.37.132#US 307.65ms
8.34.146.121#US 308.10ms
23.227.37.11#US 308.56ms
23.227.48.78#US 309.04ms
8.35.211.254#US 309.19ms
23.227.49.67#US 309.34ms
8.34.146.150#US 309.60ms
8.39.214.149#US 309.79ms
23.227.48.147#US 310.37ms
8.34.146.26#US 310.56ms
8.6.112.228#US 311.47ms
8.39.125.102#US 311.77ms
23.227.38.59#US 311.90ms
23.227.60.87#US 311.98ms
1.1.1.56#US 313.76ms
8.6.112.17#US 313.82ms
23.227.39.39#US 313.86ms
8.35.211.172#US 314.05ms
8.35.211.137#US 314.06ms
23.227.48.177#US 314.75ms
23.227.49.251#US 314.90ms
8.34.70.151#US 315.31ms
23.227.37.46#US 315.34ms
1.0.0.157#US 316.18ms
8.39.204.241#US 316.37ms
8.39.125.6#US 316.48ms
8.39.125.76#US 317.37ms
1.0.0.98#US 318.38ms
23.227.39.65#US 318.60ms
8.34.70.123#US 318.67ms
8.47.69.253#US 319.13ms
8.34.146.184#US 319.31ms
23.227.38.238#US 320.29ms
23.227.49.38#US 320.50ms
23.227.37.77#US 321.11ms
8.34.146.209#US 322.00ms
8.39.214.113#US 322.01ms
1.1.1.104#US 322.22ms
8.34.70.61#US 322.57ms
8.39.125.51#US 323.03ms
8.47.69.92#US 323.31ms
8.47.69.131#US 323.42ms
8.47.69.70#US 323.58ms
8.39.214.198#US 323.64ms
23.227.60.26#US 323.66ms
8.39.214.167#US 323.71ms
23.227.39.104#US 323.91ms
8.39.204.186#US 323.95ms
8.47.69.152#US 324.09ms
23.227.39.12#US 324.11ms
8.39.204.5#US 324.12ms
23.227.49.98#US 324.34ms
23.227.60.209#US 324.67ms
8.39.204.207#US 325.06ms
23.227.43.100#US 325.11ms
8.34.146.91#US 325.43ms
8.31.160.8#US 326.46ms
8.35.211.12#US 327.56ms
8.34.70.242#US 328.78ms
8.6.112.45#US 328.99ms
8.34.146.123#US 330.56ms
8.34.70.33#US 330.61ms
8.34.146.24#US 330.81ms
8.39.214.148#US 332.00ms
23.227.48.152#US 332.55ms
1.0.0.130#US 333.00ms
23.227.39.227#US 333.38ms
1.1.1.54#US 333.41ms
8.35.211.106#US 333.60ms
23.227.39.38#US 333.69ms
8.34.146.62#US 333.71ms
8.6.112.164#US 333.79ms
23.227.38.49#US 334.15ms
8.47.69.34#US 334.17ms
23.227.60.89#US 334.49ms
23.227.48.175#US 334.72ms
23.227.48.115#US 335.92ms
8.6.112.133#US 335.93ms
8.39.204.250#US 335.99ms
8.39.214.53#US 336.09ms
23.227.49.247#US 337.68ms
8.35.211.165#US 338.05ms
23.227.39.67#US 338.40ms
8.47.69.222#US 338.97ms
8.34.70.149#US 339.16ms
8.39.125.141#US 339.76ms
8.39.204.36#US 339.86ms
8.39.125.79#US 339.90ms
1.0.0.159#US 339.91ms
8.35.211.220#US 340.27ms
1.1.1.102#US 341.11ms
23.227.38.102#US 341.48ms
8.34.146.212#US 341.63ms
8.34.146.185#US 341.65ms
8.39.125.200#US 341.96ms
8.6.112.193#US 341.97ms
8.39.204.63#US 342.06ms
1.1.1.118#US 342.38ms
8.34.70.89#US 342.59ms
8.39.214.111#US 342.80ms
23.227.38.141#US 343.82ms
8.34.70.65#US 343.89ms
23.227.39.11#US 343.98ms
8.39.204.4#US 344.24ms
23.227.37.162#US 345.30ms
8.34.146.92#US 345.35ms
23.227.60.29#US 346.29ms
8.39.125.42#US 346.41ms
8.39.214.176#US 346.60ms
8.35.211.194#US 347.01ms
8.47.69.164#US 347.02ms
8.39.125.234#US 347.19ms
8.31.160.10#US 347.45ms
8.39.204.156#US 347.92ms
8.39.204.127#US 348.59ms
8.6.112.46#US 348.71ms
8.39.125.16#US 348.85ms
8.34.146.245#US 349.15ms
8.6.112.99#US 349.27ms
23.227.38.27#US 349.59ms
8.39.214.72#US 349.85ms
8.34.70.8#US 351.46ms
23.227.37.99#US 351.51ms
8.34.70.209#US 351.75ms
8.47.69.249#US 352.67ms
1.1.1.55#US 352.93ms
8.34.146.32#US 353.22ms
23.227.60.90#US 353.45ms
23.227.49.71#US 353.67ms
8.47.69.8#US 353.75ms
8.35.211.9#US 353.92ms
23.227.60.238#US 354.31ms
8.34.146.117#US 354.36ms
23.227.48.86#US 354.72ms
23.227.37.135#US 354.79ms
8.34.146.147#US 354.87ms
8.39.125.109#US 355.40ms
23.227.39.40#US 355.84ms
23.227.39.225#US 356.29ms
8.35.211.253#US 356.58ms
8.34.146.59#US 356.70ms
8.6.112.15#US 357.09ms
8.34.146.8#US 357.36ms
8.35.211.173#US 357.92ms
8.6.112.232#US 359.55ms
1.1.1.103#US 360.07ms
23.227.38.103#US 360.64ms
8.35.211.136#US 361.29ms
8.39.204.64#US 361.35ms
8.39.214.114#US 361.98ms
8.6.112.192#US 362.03ms
8.34.70.92#US 362.51ms
8.39.204.38#US 362.58ms
8.39.125.142#US 362.67ms
23.227.37.48#US 363.76ms
23.227.39.13#US 365.79ms
23.227.37.76#US 365.82ms
8.34.146.207#US 366.13ms
8.35.211.114#US 366.60ms
8.39.125.233#US 367.18ms
8.34.70.148#US 367.36ms
8.35.211.68#US 368.25ms
8.34.70.124#US 368.36ms
8.47.69.100#US 368.61ms
23.227.49.46#US 368.80ms
8.34.146.239#US 368.83ms
8.47.69.162#US 370.56ms
8.39.204.188#US 370.76ms
23.227.49.104#US 370.87ms
8.39.214.199#US 371.03ms
23.227.37.163#US 371.63ms
8.47.69.130#US 371.72ms
8.39.125.19#US 371.72ms
8.47.69.69#US 372.24ms
8.39.204.216#US 372.38ms
23.227.60.202#US 372.64ms
23.227.43.97#US 372.93ms
8.39.214.82#US 373.52ms
1.1.1.235#US 374.08ms
8.47.69.245#US 374.98ms
1.1.1.62#US 375.65ms
23.227.60.88#US 375.81ms
8.39.214.158#US 376.12ms
8.34.146.63#US 376.19ms
23.227.39.228#US 376.40ms
23.227.49.72#US 376.51ms
8.35.211.22#US 376.66ms
8.34.70.35#US 376.84ms
23.227.39.191#US 377.34ms
23.227.48.146#US 378.02ms
8.34.70.247#US 378.15ms
8.35.211.161#US 378.20ms
23.227.38.56#US 378.61ms
1.0.0.134#US 379.65ms
8.6.112.168#US 381.05ms
23.227.37.138#US 381.08ms
8.47.69.37#US 381.89ms
8.47.69.223#US 382.31ms
23.227.49.253#US 382.82ms
8.39.214.54#US 383.66ms
8.6.112.132#US 383.72ms
23.227.48.109#US 384.25ms
8.39.204.249#US 384.35ms
8.39.214.117#US 384.51ms
23.227.48.182#US 384.71ms
23.227.37.47#US 385.50ms
8.35.211.139#US 386.19ms
8.39.125.228#US 387.73ms
23.227.38.83#US 387.89ms
8.35.211.75#US 388.40ms
1.0.0.163#US 388.78ms
8.39.125.201#US 388.83ms
8.39.125.83#US 389.47ms
8.47.69.158#US 390.32ms
8.34.146.183#US 390.59ms
23.227.38.240#US 390.69ms
8.34.70.62#US 390.76ms
23.227.49.45#US 391.04ms
8.39.204.185#US 391.15ms
8.34.146.95#US 391.42ms
23.227.60.28#US 391.45ms
8.39.214.166#US 391.59ms
8.34.146.243#US 391.77ms
8.39.125.48#US 392.03ms
8.35.211.226#US 392.04ms
8.39.204.8#US 392.30ms
23.227.43.101#US 392.67ms
1.1.1.241#US 393.24ms
23.227.38.150#US 393.36ms
8.35.211.202#US 393.45ms
8.35.211.252#US 393.87ms
8.6.112.108#US 394.42ms
8.39.204.155#US 394.66ms
8.6.112.43#US 394.78ms
8.39.204.128#US 395.13ms
8.47.69.252#US 397.40ms
23.227.39.230#US 397.47ms
23.227.37.12#US 398.23ms
8.34.70.217#US 398.89ms
8.34.70.241#US 398.92ms
8.34.146.126#US 399.13ms
8.34.146.34#US 399.87ms
8.6.112.166#US 400.57ms
8.39.125.108#US 400.75ms
23.227.39.70#US 401.38ms
8.47.69.33#US 401.39ms
8.35.211.175#US 401.93ms
8.47.69.217#US 402.31ms
23.227.48.89#US 402.61ms
23.227.39.41#US 403.10ms
8.34.70.32#US 403.74ms
23.227.43.68#US 403.76ms
23.227.60.237#US 404.47ms
1.1.1.106#US 404.48ms
8.6.112.19#US 404.69ms
8.6.112.230#US 404.72ms
8.39.204.246#US 404.86ms
8.47.69.13#US 405.07ms
8.39.204.67#US 406.42ms
23.227.48.180#US 407.05ms
8.34.146.4#US 407.25ms
8.39.204.40#US 408.44ms
1.0.0.165#US 408.59ms
8.34.70.93#US 408.74ms
8.39.125.18#US 408.85ms
8.39.125.204#US 410.08ms
23.227.37.101#US 410.35ms
8.35.211.138#US 410.46ms
8.39.214.173#US 411.05ms
8.34.146.148#US 411.23ms
23.227.37.79#US 411.25ms
8.34.146.181#US 411.69ms
8.39.125.138#US 412.15ms
8.34.146.213#US 412.15ms
23.227.39.18#US 412.30ms
1.1.1.239#US 412.45ms
8.47.69.101#US 413.24ms
8.34.70.150#US 413.44ms
23.227.39.193#US 414.14ms
8.34.70.125#US 414.77ms
23.227.49.96#US 415.21ms
8.39.204.182#US 415.54ms
8.39.214.205#US 415.71ms
23.227.38.33#US 415.75ms
8.35.211.197#US 416.70ms
8.34.146.237#US 416.76ms
8.6.112.49#US 417.07ms
8.34.70.2#US 417.08ms
8.6.112.196#US 417.24ms
8.47.69.134#US 418.34ms
8.47.69.68#US 418.63ms
23.227.37.164#US 419.50ms
8.39.214.83#US 419.59ms
23.227.39.113#US 419.75ms
23.227.49.73#US 420.11ms
8.47.69.40#US 420.54ms
8.39.204.218#US 420.97ms
8.35.211.178#US 421.45ms
8.35.211.20#US 421.61ms
8.47.69.225#US 421.83ms
23.227.60.212#US 421.94ms
23.227.37.45#US 421.96ms
8.34.146.122#US 422.25ms
8.39.204.157#US 422.81ms
8.39.214.150#US 423.06ms
23.227.60.93#US 423.20ms
23.227.43.70#US 423.77ms
8.6.112.231#US 423.79ms
8.34.146.58#US 424.00ms
1.1.1.58#US 424.43ms
23.227.39.69#US 424.43ms
23.227.38.57#US 425.61ms
23.227.37.139#US 425.71ms
23.227.48.151#US 425.92ms
1.0.0.132#US 427.03ms
8.34.146.10#US 427.48ms
23.227.60.240#US 427.57ms
8.6.112.11#US 428.04ms
1.0.0.166#US 428.33ms
8.35.211.135#US 430.42ms
8.6.112.110#US 430.49ms
8.39.214.177#US 430.75ms
23.227.48.181#US 430.79ms
8.39.204.65#US 431.06ms
8.34.70.94#US 431.26ms
23.227.60.2#US 431.27ms
8.39.125.139#US 431.49ms
8.39.125.84#US 431.73ms
8.39.214.57#US 431.89ms
23.227.48.123#US 431.95ms
23.227.39.14#US 431.96ms
1.1.1.243#US 432.05ms
8.35.211.77#US 432.38ms
8.39.204.43#US 432.69ms
8.47.69.102#US 432.74ms
1.1.1.29#US 433.37ms
8.39.214.107#US 433.78ms
23.227.38.98#US 434.73ms
8.39.204.189#US 435.10ms
23.227.37.103#US 435.31ms
8.39.125.235#US 435.43ms
23.227.49.41#US 435.90ms
8.34.146.214#US 436.14ms
23.227.39.194#US 436.79ms
8.6.112.197#US 436.88ms
8.34.146.88#US 437.22ms
8.47.69.163#US 439.34ms
8.6.112.47#US 439.94ms
23.227.38.24#US 440.03ms
8.35.211.227#US 440.57ms
8.47.69.250#US 440.64ms
23.227.60.31#US 440.66ms
8.39.204.7#US 441.10ms
8.47.69.66#US 441.52ms
8.6.112.142#US 441.58ms
23.227.39.229#US 442.18ms
8.34.146.124#US 442.52ms
23.227.38.149#US 442.83ms
8.34.70.66#US 443.39ms
8.39.204.219#US 443.49ms
8.39.204.129#US 443.94ms
8.39.125.49#US 444.30ms
23.227.60.205#US 445.03ms
23.227.37.140#US 445.38ms
8.34.70.246#US 445.42ms
8.35.211.168#US 445.53ms
8.39.125.111#US 446.12ms
23.227.39.71#US 446.76ms
8.6.112.170#US 446.87ms
8.34.146.14#US 447.52ms
23.227.60.95#US 447.63ms
1.0.0.167#US 448.38ms
8.34.146.33#US 448.68ms
23.227.38.61#US 448.83ms
8.34.70.210#US 448.89ms
23.227.43.102#US 449.82ms
8.39.204.243#US 449.90ms
8.39.214.175#US 449.96ms
8.35.211.140#US 450.17ms
8.39.204.66#US 450.43ms
8.39.125.145#US 450.69ms
23.227.49.254#US 451.13ms
8.6.112.107#US 451.20ms
8.39.125.86#US 451.49ms
23.227.48.118#US 451.94ms
1.1.1.105#US 452.08ms
8.34.70.26#US 452.20ms
8.35.211.76#US 452.59ms
8.39.214.56#US 454.05ms
23.227.39.15#US 454.65ms
8.47.69.15#US 454.82ms
8.39.125.17#US 455.21ms
8.39.204.44#US 455.24ms
8.34.146.216#US 455.32ms
8.34.70.97#US 455.53ms
8.47.69.104#US 455.56ms
8.39.214.118#US 456.27ms
23.227.49.47#US 456.29ms
8.34.146.186#US 457.41ms
23.227.38.89#US 457.51ms
8.6.112.199#US 458.34ms
23.227.37.80#US 458.35ms
8.39.125.207#US 459.13ms
8.34.70.132#US 459.31ms
8.6.112.48#US 459.49ms
8.34.146.154#US 459.52ms
8.34.146.98#US 459.98ms
8.34.146.242#US 461.47ms
8.39.214.206#US 462.11ms
23.227.49.106#US 462.20ms
8.34.70.144#US 462.28ms
8.47.69.165#US 462.35ms
23.227.60.30#US 463.26ms
8.47.69.72#US 463.72ms
8.6.112.150#US 463.75ms
8.35.211.201#US 464.97ms
8.35.211.179#US 465.23ms
8.39.214.84#US 465.48ms
8.39.214.156#US 466.35ms
8.47.69.39#US 466.65ms
23.227.60.94#US 466.71ms
23.227.49.68#US 466.90ms
8.35.211.19#US 466.97ms
8.39.204.126#US 467.18ms
23.227.37.137#US 467.69ms
8.35.211.142#US 469.96ms
8.39.204.68#US 470.15ms
8.39.204.158#US 470.80ms
8.6.112.234#US 470.86ms
23.227.48.114#US 471.24ms
23.227.37.105#US 471.25ms
8.34.70.211#US 471.41ms
8.34.146.64#US 471.68ms
1.1.1.83#US 472.38ms
1.0.0.131#US 472.38ms
1.1.1.60#US 472.75ms
8.39.214.55#US 473.56ms
8.6.112.22#US 473.57ms
8.6.112.111#US 473.64ms
23.227.48.149#US 473.93ms
23.227.39.16#US 473.94ms
8.47.69.126#US 474.28ms
23.227.60.239#US 474.34ms
8.47.69.219#US 474.83ms
8.47.69.108#US 474.99ms
8.34.146.218#US 475.00ms
8.34.70.38#US 475.22ms
8.39.125.20#US 476.16ms
23.227.49.43#US 477.79ms
8.6.112.50#US 478.78ms
8.34.70.129#US 479.10ms
23.227.48.183#US 479.19ms
1.1.1.240#US 480.11ms
8.39.125.238#US 480.79ms
8.34.70.9#US 481.00ms
23.227.37.78#US 481.24ms
8.34.146.151#US 481.83ms
8.34.146.94#US 482.38ms
8.39.204.179#US 483.64ms
8.35.211.229#US 484.06ms
8.34.70.155#US 484.49ms
23.227.39.196#US 484.63ms
23.227.49.108#US 485.29ms
8.47.69.71#US 485.96ms
8.6.112.144#US 486.14ms
23.227.60.36#US 486.39ms
8.47.69.156#US 486.55ms
8.35.211.21#US 486.68ms
23.227.48.91#US 487.27ms
23.227.37.142#US 487.37ms
8.39.204.215#US 487.42ms
8.39.214.85#US 487.53ms
8.34.146.127#US 489.11ms
1.0.0.104#US 489.64ms
23.227.49.66#US 490.08ms
8.39.204.6#US 490.32ms
8.34.70.68#US 491.09ms
23.227.39.231#US 491.33ms
23.227.38.144#US 491.57ms
23.227.39.72#US 491.69ms
8.39.125.52#US 491.92ms
8.34.70.244#US 492.05ms
8.39.125.112#US 492.59ms
8.35.211.144#US 492.64ms
8.6.112.235#US 492.79ms
8.34.70.225#US 493.25ms
1.1.1.100#US 493.87ms
8.34.146.16#US 494.18ms
8.34.146.67#US 494.25ms
8.6.112.167#US 494.64ms
8.47.69.220#US 494.89ms
8.34.70.29#US 495.09ms
1.1.1.57#US 495.35ms
8.39.125.147#US 495.37ms
23.227.60.211#US 495.48ms
8.39.214.58#US 495.90ms
23.227.38.62#US 495.93ms
23.227.39.19#US 495.97ms
8.39.125.82#US 496.36ms
1.0.0.164#US 496.71ms
8.47.69.106#US 497.23ms
8.39.204.252#US 497.47ms
8.34.146.30#US 497.57ms
8.34.70.130#US 498.46ms
8.39.214.116#US 499.73ms
23.227.43.98#US 499.96ms
8.39.125.24#US 500.36ms
8.39.204.41#US 500.44ms
23.227.49.250#US 500.80ms
8.47.69.14#US 500.98ms
8.34.146.153#US 501.51ms
8.34.146.220#US 501.74ms
8.34.70.96#US 502.67ms
23.227.37.72#US 504.12ms
8.6.112.195#US 504.31ms
8.34.146.97#US 504.58ms
8.34.146.188#US 505.26ms
8.35.211.80#US 505.31ms
8.34.146.244#US 506.36ms
8.39.125.203#US 507.27ms
23.227.38.30#US 507.57ms
8.39.214.201#US 508.15ms
23.227.39.195#US 508.47ms
8.35.211.203#US 508.82ms
23.227.49.109#US 509.47ms
8.39.204.16#US 509.73ms
8.39.204.211#US 509.92ms
8.47.69.168#US 511.26ms
8.39.204.124#US 512.04ms
8.6.112.227#US 512.95ms
8.47.69.41#US 513.74ms
8.39.214.133#US 513.83ms
8.39.204.72#US 513.95ms
8.39.125.114#US 514.69ms
23.227.37.168#US 514.91ms
23.227.39.73#US 515.09ms
23.227.38.96#US 515.30ms
8.35.211.171#US 515.32ms
23.227.60.91#US 515.40ms
8.39.204.160#US 516.12ms
8.35.211.146#US 516.62ms
8.34.146.15#US 517.06ms
23.227.37.104#US 517.38ms
8.39.214.179#US 517.55ms
8.39.125.143#US 517.92ms
8.47.69.133#US 517.96ms
23.227.60.210#US 518.31ms
23.227.39.17#US 519.55ms
8.47.69.107#US 519.80ms
8.6.112.114#US 519.84ms
8.39.204.253#US 520.94ms
8.6.112.23#US 521.05ms
8.47.69.12#US 521.32ms
8.39.214.119#US 522.35ms
8.39.204.46#US 522.58ms
23.227.48.153#US 522.83ms
8.34.70.98#US 523.12ms
8.6.112.198#US 523.63ms
23.227.60.241#US 523.71ms
1.1.1.30#US 524.36ms
8.34.146.187#US 524.69ms
8.34.146.156#US 524.77ms
23.227.60.32#US 524.99ms
1.1.1.242#US 525.56ms
23.227.49.44#US 526.16ms
23.227.38.31#US 526.60ms
8.34.70.11#US 526.78ms
1.0.0.133#US 526.99ms
23.227.48.125#US 527.28ms
8.6.112.51#US 527.66ms
8.39.204.221#US 529.40ms
8.39.125.237#US 529.67ms
8.39.204.187#US 529.67ms
23.227.39.197#US 529.88ms
8.47.69.167#US 530.29ms
8.47.69.75#US 530.59ms
8.34.70.157#US 531.01ms
8.39.125.209#US 531.58ms
8.39.204.131#US 531.71ms
23.227.49.112#US 531.93ms
8.6.112.151#US 532.82ms
23.227.37.134#US 533.38ms
8.39.204.74#US 533.43ms
8.35.211.231#US 533.85ms
8.35.211.23#US 533.86ms
8.39.214.87#US 534.23ms
23.227.48.87#US 534.77ms
8.47.69.42#US 535.71ms
1.0.0.105#US 536.21ms
23.227.49.74#US 536.60ms
23.227.38.241#US 536.76ms
8.34.146.17#US 536.87ms
8.34.146.128#US 537.07ms
23.227.60.96#US 537.13ms
8.39.125.149#US 537.40ms
8.6.112.171#US 537.92ms
23.227.38.151#US 538.77ms
8.35.211.141#US 539.69ms
8.39.125.55#US 539.90ms
8.34.70.31#US 540.04ms
8.47.69.226#US 540.47ms
8.34.70.221#US 540.51ms
23.227.37.106#US 540.58ms
8.39.214.180#US 540.70ms
8.34.70.67#US 540.93ms
8.34.70.248#US 541.01ms
8.6.112.115#US 541.51ms
1.1.1.81#US 541.92ms
8.34.146.38#US 542.56ms
23.227.48.145#US 542.68ms
8.34.146.68#US 542.90ms
8.34.70.102#US 543.16ms
8.34.146.190#US 543.76ms
1.1.1.244#US 544.77ms
8.39.214.50#US 544.88ms
1.1.1.61#US 544.91ms
8.39.204.47#US 544.98ms
8.39.125.88#US 545.46ms
23.227.49.49#US 545.65ms
1.0.0.170#US 547.26ms
1.1.1.33#US 547.43ms
23.227.43.103#US 547.72ms
8.34.146.219#US 547.99ms
8.39.125.22#US 548.20ms
23.227.60.1#US 548.27ms
1.0.0.136#US 548.42ms
23.227.38.32#US 548.58ms
8.34.146.102#US 549.46ms
23.227.38.60#US 549.47ms
8.34.70.121#US 549.68ms
8.6.112.52#US 550.64ms
8.47.69.76#US 550.73ms
8.34.70.154#US 550.78ms
23.227.37.82#US 550.79ms
23.227.39.232#US 551.66ms
8.39.204.192#US 552.98ms
8.39.214.208#US 553.61ms
8.39.125.206#US 554.40ms
8.35.211.18#US 554.43ms
23.227.39.77#US 554.57ms
23.227.49.103#US 555.45ms
8.34.146.247#US 555.87ms
8.35.211.206#US 555.94ms
23.227.38.245#US 556.50ms
8.47.69.18#US 556.54ms
8.34.146.13#US 557.06ms
8.39.204.13#US 558.30ms
8.6.112.202#US 559.45ms
8.34.146.129#US 559.87ms
8.39.125.46#US 559.89ms
8.39.214.169#US 560.06ms
8.35.211.143#US 560.27ms
8.39.204.159#US 560.37ms
23.227.38.92#US 560.66ms
8.39.125.115#US 560.69ms
8.6.112.226#US 560.75ms
8.47.69.227#US 561.00ms
8.47.69.135#US 561.79ms
8.34.70.69#US 562.07ms
8.34.146.29#US 562.23ms
8.34.146.69#US 562.96ms
23.227.37.107#US 563.51ms
8.39.214.135#US 563.68ms
8.6.112.21#US 565.21ms
23.227.39.20#US 565.26ms
8.35.211.174#US 565.45ms
23.227.60.207#US 567.02ms
8.47.69.109#US 567.56ms
8.39.204.251#US 567.74ms
8.39.204.73#US 567.87ms
8.34.146.215#US 567.87ms
8.35.211.78#US 568.09ms
8.34.70.133#US 568.86ms
8.34.146.152#US 570.10ms
23.227.60.3#US 572.27ms
8.47.69.77#US 572.88ms
8.39.214.209#US 572.93ms
23.227.60.33#US 574.01ms
8.39.204.220#US 574.37ms
23.227.48.127#US 576.08ms
8.39.204.184#US 576.20ms
8.47.69.170#US 577.38ms
8.34.146.251#US 577.56ms
23.227.37.17#US 577.63ms
8.39.125.230#US 577.76ms
23.227.49.111#US 577.78ms
23.227.39.198#US 577.96ms
23.227.38.246#US 578.26ms
8.47.69.17#US 579.62ms
23.227.38.105#US 579.84ms
8.6.112.236#US 580.06ms
8.6.112.149#US 580.50ms
8.39.204.15#US 580.59ms
8.39.214.86#US 580.79ms
8.6.112.175#US 581.08ms
8.39.204.132#US 581.22ms
8.6.112.53#US 581.39ms
8.34.146.130#US 581.88ms
8.35.211.233#US 582.25ms
1.0.0.106#US 582.46ms
23.227.60.97#US 582.56ms
23.227.38.153#US 582.67ms
8.39.204.161#US 582.92ms
8.39.125.54#US 583.74ms
8.47.69.137#US 584.48ms
8.35.211.180#US 585.12ms
8.39.214.122#US 585.36ms
23.227.49.75#US 585.47ms
8.34.146.66#US 585.66ms
8.34.70.219#US 586.42ms
8.34.70.250#US 586.49ms
8.39.125.148#US 586.58ms
8.6.112.112#US 586.74ms
23.227.60.213#US 586.92ms
8.34.146.221#US 587.27ms
8.39.214.1#US 587.55ms
1.1.1.245#US 588.04ms
8.39.204.70#US 588.21ms
8.34.70.37#US 588.23ms
1.1.1.78#US 588.64ms
8.34.70.10#US 589.80ms
8.34.146.158#US 589.88ms
8.34.70.99#US 590.23ms
23.227.48.154#US 591.22ms
8.35.211.74#US 591.59ms
8.34.146.191#US 591.66ms
8.47.69.45#US 591.92ms
23.227.43.107#US 592.71ms
8.39.125.85#US 592.80ms
1.0.0.168#US 592.90ms
1.1.1.32#US 592.94ms
1.1.1.59#US 593.07ms
1.0.0.76#US 593.66ms
23.227.38.63#US 593.88ms
1.0.0.135#US 593.93ms
23.227.49.50#US 594.25ms
8.39.204.42#US 594.70ms
8.39.214.202#US 594.88ms
23.227.37.81#US 595.58ms
8.34.70.156#US 597.19ms
8.39.214.61#US 597.76ms
8.39.125.21#US 598.20ms
23.227.39.237#US 599.35ms
8.39.125.202#US 599.46ms
8.6.112.173#US 600.34ms
23.227.60.92#US 601.46ms
8.34.146.125#US 601.63ms
1.0.0.107#US 602.56ms
8.35.211.28#US 602.64ms
8.35.211.205#US 602.95ms
8.35.211.230#US 602.97ms
8.39.125.56#US 603.72ms
8.6.112.55#US 603.78ms
8.39.204.133#US 604.42ms
8.6.112.203#US 604.55ms
8.39.214.181#US 604.95ms
8.39.125.117#US 605.84ms
23.227.49.110#US 606.23ms
23.227.49.230#US 606.32ms
8.39.214.138#US 606.61ms
8.39.214.121#US 607.69ms
1.1.1.85#US 608.53ms
8.47.69.224#US 608.77ms
8.34.146.72#US 608.86ms
8.39.204.69#US 608.97ms
23.227.39.21#US 609.06ms
8.6.112.118#US 609.56ms
8.35.211.148#US 609.62ms
8.39.125.152#US 610.01ms
8.34.146.36#US 610.05ms
8.34.70.71#US 610.29ms
8.34.70.234#US 610.32ms
23.227.48.156#US 611.29ms
8.6.112.24#US 611.45ms
23.227.60.208#US 611.47ms
8.39.125.90#US 612.18ms
8.47.69.103#US 612.49ms
8.34.146.157#US 612.71ms
23.227.37.100#US 612.97ms
1.1.1.64#US 613.32ms
1.0.0.171#US 613.32ms
23.227.49.52#US 613.56ms
8.39.214.207#US 614.39ms
8.39.204.45#US 614.61ms
8.34.146.101#US 614.65ms
8.35.211.79#US 614.84ms
8.34.70.126#US 616.03ms
8.34.146.18#US 617.09ms
23.227.37.83#US 617.56ms
8.39.214.52#US 617.58ms
8.34.146.182#US 617.84ms
23.227.39.76#US 618.69ms
23.227.39.235#US 619.15ms
23.227.38.64#US 619.49ms
8.6.112.174#US 619.62ms
8.39.125.205#US 619.79ms
23.227.38.36#US 620.29ms
23.227.60.5#US 621.09ms
1.0.0.80#US 621.34ms
8.39.204.223#US 621.41ms
23.227.60.35#US 621.99ms
8.39.204.194#US 622.35ms
8.47.69.73#US 622.54ms
23.227.48.117#US 622.57ms
23.227.60.98#US 623.01ms
8.6.112.238#US 623.11ms
8.39.125.30#US 623.96ms
8.39.125.236#US 624.38ms
8.39.204.10#US 624.97ms
23.227.37.15#US 625.35ms
8.34.146.246#US 625.79ms
23.227.39.202#US 625.80ms
8.35.211.27#US 625.96ms
8.35.211.199#US 626.05ms
23.227.49.107#US 626.29ms
23.227.38.154#US 626.32ms
8.47.69.166#US 626.58ms
8.39.214.120#US 627.20ms
8.34.70.36#US 627.26ms
8.6.112.130#US 627.30ms
1.1.1.86#US 627.36ms
23.227.38.77#US 627.70ms
23.227.39.23#US 628.13ms
8.39.214.80#US 628.14ms
8.39.204.163#US 628.64ms
8.39.214.137#US 628.97ms
8.39.125.110#US 628.97ms
8.47.69.138#US 629.17ms
8.6.112.113#US 629.29ms
1.1.1.34#US 630.46ms
1.0.0.108#US 630.80ms
8.34.146.217#US 631.04ms
8.35.211.181#US 631.23ms
23.227.48.93#US 631.48ms
8.6.112.16#US 631.82ms
8.39.125.89#US 632.53ms
8.34.70.218#US 633.11ms
23.227.60.218#US 633.39ms
8.39.214.3#US 633.56ms
23.227.49.51#US 633.74ms
8.34.146.39#US 634.13ms
1.1.1.248#US 634.46ms
23.227.49.76#US 634.52ms
