23.227.43.46#US 3.28ms
23.227.49.40#US 193.85ms
1.1.1.57#US 194.12ms
8.39.204.16#US 194.20ms
8.35.211.121#US 194.38ms
8.39.214.46#US 194.42ms
8.39.204.40#US 194.59ms
1.1.1.90#US 194.68ms
8.39.214.244#US 194.99ms
1.1.1.27#US 195.41ms
8.39.125.42#US 195.71ms
8.39.125.25#US 195.72ms
23.227.38.72#US 195.73ms
8.39.125.114#US 196.54ms
8.47.69.107#US 196.90ms
8.39.214.96#US 196.92ms
8.39.204.169#US 197.72ms
23.227.48.45#US 197.74ms
1.1.1.234#US 198.09ms
23.227.49.61#US 198.48ms
8.47.69.182#US 198.54ms
8.6.112.193#US 198.68ms
8.35.211.149#US 198.94ms
23.227.48.96#US 198.98ms
23.227.38.251#US 199.29ms
8.39.214.57#US 199.51ms
23.227.60.207#US 199.58ms
8.39.125.129#US 199.64ms
23.227.49.98#US 199.90ms
8.34.70.106#US 200.02ms
8.34.146.60#US 200.29ms
23.227.38.91#US 200.79ms
45.45.255.146#US 200.97ms
23.227.49.238#US 201.03ms
23.227.38.9#US 201.06ms
8.34.146.241#US 201.11ms
23.227.43.59#US 201.26ms
8.35.211.36#US 201.38ms
8.34.146.199#US 201.39ms
8.39.214.133#US 201.84ms
8.34.70.134#US 201.94ms
8.6.112.231#US 202.26ms
8.39.214.219#US 202.62ms
23.227.60.250#US 202.76ms
23.227.38.46#US 202.81ms
8.39.204.66#US 203.07ms
23.227.49.168#US 203.23ms
8.6.112.151#US 203.42ms
23.227.38.131#US 203.44ms
8.34.70.80#US 203.66ms
8.34.146.169#US 203.73ms
8.35.211.232#US 204.46ms
8.39.204.124#US 204.54ms
23.227.39.229#US 204.96ms
8.39.125.82#US 205.48ms
23.227.38.227#US 205.50ms
8.47.69.75#US 205.54ms
8.39.204.220#US 205.75ms
8.39.204.253#US 205.83ms
8.47.69.43#US 205.97ms
23.227.48.230#US 206.03ms
8.35.211.88#US 207.30ms
8.6.112.63#US 207.42ms
8.35.211.75#US 207.46ms
8.35.211.190#US 207.80ms
8.47.69.226#US 208.22ms
23.227.39.31#US 208.49ms
1.0.0.90#US 208.50ms
8.47.69.133#US 208.71ms
23.227.39.176#US 209.31ms
8.34.146.5#US 209.58ms
8.34.146.31#US 209.67ms
23.227.60.209#US 209.83ms
23.227.39.51#US 210.31ms
8.6.112.102#US 210.74ms
8.6.112.254#US 211.40ms
8.34.70.174#US 211.60ms
8.34.146.77#US 211.74ms
1.0.0.99#US 211.85ms
8.39.125.163#US 212.05ms
8.34.70.10#US 212.44ms
1.1.1.183#US 213.08ms
23.227.48.148#US 213.44ms
1.0.0.152#US 213.55ms
8.39.204.100#US 213.58ms
8.34.146.140#US 213.65ms
23.227.43.33#US 213.66ms
23.227.60.9#US 214.10ms
8.6.112.7#US 214.37ms
8.35.211.114#US 214.72ms
1.1.1.60#US 215.08ms
8.39.214.49#US 215.42ms
23.227.38.74#US 215.42ms
8.39.204.43#US 215.43ms
1.1.1.125#US 215.83ms
8.39.214.247#US 216.22ms
8.39.214.166#US 216.51ms
1.1.1.28#US 216.75ms
1.1.1.92#US 217.03ms
8.39.125.49#US 217.28ms
8.39.204.163#US 218.22ms
8.39.125.108#US 218.29ms
23.227.39.9#US 218.34ms
8.47.69.185#US 218.49ms
1.1.1.239#US 218.59ms
23.227.49.64#US 218.59ms
23.227.48.9#US 218.91ms
8.39.214.4#US 219.47ms
8.35.211.151#US 219.76ms
8.34.70.27#US 219.95ms
23.227.38.20#US 220.06ms
8.34.70.112#US 220.25ms
8.47.69.108#US 220.86ms
23.227.49.94#US 220.87ms
23.227.48.54#US 220.89ms
23.227.39.202#US 221.08ms
8.39.214.78#US 221.30ms
8.6.112.168#US 221.35ms
8.34.70.145#US 221.67ms
8.34.146.197#US 221.84ms
8.39.125.24#US 221.97ms
8.39.214.217#US 222.22ms
8.39.214.135#US 222.67ms
23.227.39.122#US 222.75ms
23.227.49.182#US 223.13ms
23.227.38.90#US 223.18ms
23.227.43.121#US 223.21ms
23.227.38.51#US 223.37ms
8.34.70.85#US 223.81ms
8.34.146.61#US 223.88ms
1.0.0.128#US 223.91ms
8.6.112.133#US 224.02ms
8.6.112.218#US 224.14ms
45.45.255.143#US 224.26ms
8.47.69.1#US 224.53ms
23.227.60.37#US 224.59ms
23.227.43.44#US 224.93ms
8.6.112.214#US 225.03ms
8.39.204.134#US 225.08ms
8.35.211.27#US 225.76ms
8.47.69.78#US 225.83ms
8.39.125.133#US 225.88ms
23.227.38.226#US 225.93ms
23.227.39.231#US 226.05ms
8.47.69.56#US 226.08ms
23.227.48.233#US 226.08ms
23.227.48.102#US 226.13ms
8.39.204.244#US 226.31ms
8.34.146.245#US 226.34ms
8.35.211.7#US 226.38ms
8.39.125.79#US 227.47ms
8.35.211.234#US 227.93ms
8.34.146.171#US 228.81ms
8.35.211.189#US 228.88ms
1.0.0.74#US 229.01ms
8.24.87.30#US 229.17ms
23.227.60.211#US 229.35ms
23.227.39.174#US 229.49ms
23.227.39.22#US 229.71ms
8.39.214.99#US 229.92ms
23.227.39.56#US 230.61ms
8.6.112.105#US 230.74ms
8.34.70.222#US 231.04ms
23.227.49.23#US 231.74ms
8.34.146.96#US 231.77ms
8.34.70.178#US 232.21ms
8.39.204.212#US 232.30ms
8.47.69.218#US 232.57ms
23.227.48.145#US 232.86ms
1.0.0.101#US 233.09ms
8.6.112.57#US 233.13ms
8.39.204.94#US 233.54ms
23.227.38.133#US 234.30ms
1.0.0.163#US 234.61ms
8.34.146.141#US 234.64ms
8.34.70.67#US 235.02ms
8.35.211.123#US 235.81ms
8.39.204.63#US 236.04ms
8.34.146.26#US 236.41ms
23.227.49.243#US 236.45ms
23.227.38.66#US 236.47ms
8.39.214.249#US 236.81ms
1.1.1.33#US 237.26ms
8.39.214.149#US 237.49ms
8.35.211.73#US 237.57ms
1.1.1.63#US 238.28ms
8.39.125.109#US 238.57ms
23.227.49.43#US 239.54ms
23.227.60.200#US 239.63ms
23.227.43.30#US 240.20ms
23.227.60.14#US 240.23ms
8.39.204.5#US 240.38ms
1.1.1.86#US 240.40ms
8.34.70.113#US 240.57ms
8.6.112.173#US 241.17ms
8.39.204.32#US 241.49ms
8.35.211.157#US 241.55ms
8.34.146.200#US 241.69ms
1.1.1.247#US 241.82ms
8.34.70.146#US 242.25ms
23.227.49.80#US 242.38ms
8.34.70.6#US 242.80ms
8.39.214.210#US 243.09ms
23.227.43.125#US 243.17ms
8.39.214.140#US 243.22ms
8.6.112.25#US 243.41ms
23.227.39.3#US 243.53ms
23.227.49.173#US 243.66ms
8.47.69.110#US 243.67ms
8.34.70.89#US 243.69ms
23.227.39.212#US 243.77ms
8.34.146.64#US 243.94ms
8.47.69.181#US 244.12ms
23.227.39.111#US 244.14ms
8.39.125.43#US 244.35ms
23.227.43.48#US 244.54ms
23.227.60.47#US 244.64ms
8.47.69.146#US 244.71ms
23.227.38.100#US 244.83ms
8.35.211.91#US 244.88ms
8.34.146.7#US 244.93ms
1.1.1.136#US 245.26ms
8.39.204.170#US 245.57ms
8.39.204.132#US 245.66ms
45.45.255.148#US 245.72ms
23.227.48.100#US 245.76ms
23.227.39.232#US 246.01ms
23.227.38.228#US 246.07ms
23.131.204.93#US 246.45ms
8.35.211.10#US 246.68ms
8.47.69.47#US 246.68ms
8.39.204.246#US 247.39ms
8.39.125.171#US 247.60ms
8.39.125.80#US 247.78ms
8.39.214.42#US 247.93ms
23.227.38.10#US 248.00ms
8.34.146.180#US 248.48ms
8.6.112.128#US 248.54ms
8.47.69.87#US 248.67ms
23.227.48.51#US 249.26ms
8.35.211.43#US 249.70ms
8.39.125.141#US 249.88ms
1.1.1.170#US 249.96ms
8.39.214.98#US 250.00ms
8.39.214.68#US 250.50ms
8.34.70.238#US 250.54ms
23.227.39.16#US 251.95ms
8.47.69.240#US 252.40ms
8.34.70.176#US 252.73ms
8.39.214.6#US 252.74ms
23.227.39.182#US 253.11ms
8.39.204.96#US 253.48ms
1.0.0.98#US 253.56ms
8.39.204.207#US 253.67ms
1.0.0.83#US 253.96ms
23.227.48.4#US 254.18ms
8.6.112.194#US 254.30ms
8.34.146.138#US 254.37ms
8.34.70.17#US 254.51ms
23.227.38.132#US 254.62ms
23.227.38.47#US 254.72ms
8.35.211.129#US 255.37ms
8.39.204.73#US 256.19ms
8.6.112.52#US 256.54ms
23.227.38.60#US 256.77ms
1.0.0.161#US 256.78ms
23.227.48.227#US 256.91ms
23.227.60.215#US 257.16ms
8.39.214.240#US 257.32ms
1.0.0.129#US 257.40ms
8.34.146.246#US 257.49ms
1.1.1.40#US 258.27ms
23.227.39.53#US 258.49ms
23.227.49.72#US 258.49ms
1.1.1.59#US 258.91ms
8.34.146.40#US 258.94ms
8.39.125.107#US 259.07ms
8.34.70.53#US 259.72ms
8.35.211.65#US 259.92ms
23.227.49.236#US 260.22ms
23.227.49.31#US 260.25ms
23.227.60.201#US 260.31ms
23.227.43.29#US 260.43ms
8.39.204.33#US 261.04ms
23.227.60.17#US 261.06ms
23.227.49.97#US 261.14ms
8.35.211.152#US 261.17ms
23.227.48.147#US 261.18ms
8.34.70.111#US 261.20ms
1.0.0.144#US 261.66ms
1.1.1.245#US 262.18ms
8.39.125.22#US 262.66ms
8.6.112.166#US 263.43ms
8.6.112.235#US 263.49ms
8.34.146.203#US 264.05ms
23.227.39.199#US 264.12ms
23.227.49.177#US 264.48ms
8.6.112.14#US 264.56ms
8.47.69.102#US 264.70ms
8.35.211.90#US 264.86ms
23.227.39.1#US 264.88ms
23.227.39.233#US 265.72ms
23.227.60.108#US 265.75ms
8.39.214.216#US 265.78ms
23.227.38.237#US 266.08ms
23.227.43.116#US 266.12ms
1.1.1.135#US 266.39ms
8.34.146.86#US 267.13ms
8.39.214.164#US 267.20ms
8.35.211.182#US 267.28ms
8.39.125.75#US 268.16ms
23.227.48.95#US 268.22ms
8.39.204.252#US 268.57ms
8.34.146.173#US 269.02ms
23.227.60.40#US 269.09ms
8.39.204.137#US 269.13ms
23.227.38.93#US 269.37ms
8.47.69.178#US 269.66ms
1.1.1.98#US 269.71ms
8.47.69.140#US 269.79ms
8.39.125.143#US 269.93ms
8.34.146.62#US 270.50ms
23.227.48.30#US 270.52ms
8.39.204.166#US 270.84ms
8.34.70.233#US 270.87ms
8.39.214.108#US 270.89ms
1.1.1.173#US 271.04ms
8.39.214.77#US 271.69ms
8.39.214.29#US 271.79ms
23.227.43.56#US 271.95ms
8.47.69.44#US 272.04ms
8.39.214.132#US 272.09ms
23.227.39.13#US 272.35ms
1.0.0.106#US 272.86ms
8.34.70.93#US 272.99ms
8.39.214.12#US 273.12ms
8.34.70.133#US 273.37ms
8.47.69.223#US 273.44ms
8.34.70.173#US 273.51ms
8.34.146.142#US 274.13ms
8.6.112.107#US 274.29ms
8.34.70.1#US 274.31ms
23.227.38.57#US 274.42ms
23.227.48.10#US 275.04ms
8.35.211.14#US 275.25ms
8.47.69.77#US 275.52ms
1.0.0.69#US 275.54ms
8.6.112.185#US 275.75ms
23.227.38.135#US 275.89ms
8.6.112.140#US 275.96ms
1.0.0.165#US 276.63ms
23.131.204.75#US 276.82ms
8.39.204.72#US 276.89ms
8.39.204.213#US 276.96ms
8.34.70.34#US 277.16ms
8.34.146.234#US 277.47ms
8.6.112.44#US 277.72ms
8.39.125.115#US 278.78ms
8.39.204.86#US 279.20ms
8.39.125.57#US 279.28ms
8.34.146.33#US 279.42ms
8.34.146.9#US 279.65ms
1.1.1.66#US 279.76ms
23.227.60.226#US 279.95ms
8.39.204.10#US 280.10ms
23.227.60.208#US 280.37ms
8.34.70.42#US 280.61ms
23.227.49.229#US 280.70ms
23.227.43.19#US 280.81ms
8.35.211.156#US 281.41ms
23.227.48.139#US 281.45ms
8.35.211.30#US 281.60ms
23.227.48.229#US 281.72ms
23.227.39.178#US 281.86ms
8.35.211.236#US 282.31ms
8.35.211.58#US 282.78ms
8.39.125.23#US 282.92ms
8.6.112.162#US 283.99ms
8.35.211.103#US 284.41ms
8.47.69.117#US 284.46ms
23.227.49.32#US 284.87ms
23.227.39.48#US 284.97ms
23.227.60.116#US 285.05ms
23.227.60.3#US 285.23ms
23.227.38.15#US 285.38ms
8.39.214.248#US 285.50ms
23.227.43.120#US 285.59ms
23.227.49.56#US 285.83ms
1.1.1.42#US 285.98ms
23.227.49.81#US 286.14ms
23.227.49.184#US 286.41ms
1.1.1.118#US 286.66ms
8.6.112.236#US 286.67ms
8.35.211.195#US 286.70ms
8.35.211.112#US 286.71ms
8.39.214.214#US 286.71ms
23.227.38.224#US 286.94ms
23.227.60.51#US 289.30ms
8.47.69.184#US 289.83ms
8.39.125.139#US 290.14ms
8.47.69.142#US 290.19ms
8.34.70.116#US 290.51ms
8.39.204.38#US 291.45ms
8.39.204.250#US 291.50ms
1.1.1.87#US 291.62ms
1.1.1.187#US 291.72ms
8.39.214.148#US 292.06ms
8.34.146.76#US 292.22ms
23.227.48.103#US 292.27ms
8.39.214.60#US 292.61ms
8.39.214.94#US 292.67ms
8.34.70.179#US 292.97ms
23.227.43.50#US 292.98ms
8.39.125.76#US 293.28ms
8.47.69.54#US 293.34ms
8.34.146.179#US 293.52ms
8.39.204.118#US 293.58ms
45.45.255.149#US 293.64ms
8.34.70.143#US 293.90ms
8.34.70.90#US 293.90ms
23.227.38.56#US 294.54ms
8.39.125.167#US 294.76ms
23.227.39.203#US 294.78ms
8.6.112.106#US 294.83ms
8.34.146.210#US 295.00ms
23.227.48.20#US 295.97ms
23.227.39.6#US 296.22ms
8.6.112.130#US 296.25ms
8.6.112.207#US 296.36ms
23.131.204.98#US 296.63ms
8.47.69.74#US 296.76ms
23.227.38.136#US 296.99ms
8.6.112.34#US 297.31ms
1.0.0.139#US 297.35ms
8.34.146.239#US 297.94ms
8.39.204.57#US 298.02ms
8.34.146.45#US 298.33ms
23.227.38.79#US 298.68ms
8.39.204.164#US 299.38ms
8.47.69.229#US 299.49ms
8.39.214.47#US 300.11ms
8.6.112.51#US 300.14ms
8.34.146.34#US 300.84ms
23.227.49.234#US 301.38ms
23.227.48.35#US 301.50ms
23.227.60.180#US 301.69ms
1.0.0.103#US 301.70ms
8.34.70.56#US 302.12ms
23.227.48.231#US 302.18ms
23.227.39.177#US 302.38ms
8.39.204.222#US 303.19ms
23.227.60.217#US 303.43ms
8.34.70.235#US 303.45ms
8.39.214.121#US 304.21ms
8.39.125.54#US 304.33ms
8.39.125.105#US 304.44ms
1.1.1.68#US 304.60ms
1.1.1.246#US 304.82ms
8.34.146.144#US 305.00ms
23.227.38.106#US 305.04ms
23.227.39.49#US 305.08ms
8.35.211.97#US 305.13ms
8.39.204.107#US 305.17ms
23.227.43.123#US 305.89ms
23.227.60.1#US 306.01ms
23.227.49.68#US 306.16ms
23.227.38.7#US 306.19ms
8.39.214.21#US 306.21ms
8.39.214.220#US 306.53ms
1.1.1.30#US 306.84ms
8.47.69.119#US 306.94ms
8.35.211.183#US 307.22ms
1.0.0.164#US 307.25ms
8.6.112.225#US 307.28ms
8.35.211.238#US 307.28ms
23.227.49.25#US 307.72ms
23.227.39.239#US 308.59ms
8.35.211.46#US 308.96ms
23.227.39.25#US 308.99ms
23.227.43.24#US 309.00ms
23.227.38.219#US 309.05ms
8.39.214.237#US 309.52ms
23.227.49.79#US 309.92ms
8.39.125.26#US 310.18ms
8.35.211.163#US 310.19ms
8.34.70.7#US 310.50ms
23.227.60.99#US 310.72ms
8.47.69.159#US 310.97ms
8.35.211.118#US 311.27ms
8.39.204.9#US 311.64ms
8.39.204.247#US 312.07ms
1.0.0.65#US 312.37ms
1.1.1.175#US 312.54ms
8.39.204.28#US 312.60ms
8.6.112.174#US 312.69ms
23.227.48.114#US 312.76ms
23.227.43.67#US 313.36ms
8.47.69.62#US 313.43ms
23.227.38.58#US 313.79ms
1.1.1.109#US 314.19ms
23.227.48.121#US 314.60ms
23.227.60.43#US 315.20ms
8.47.69.13#US 315.42ms
8.47.69.153#US 315.54ms
23.227.39.12#US 315.74ms
8.47.69.79#US 315.79ms
8.6.112.134#US 315.82ms
8.34.146.202#US 316.10ms
8.6.112.199#US 316.41ms
8.39.204.141#US 316.47ms
8.34.70.77#US 316.67ms
23.227.60.249#US 316.81ms
45.45.255.152#US 316.88ms
8.6.112.33#US 317.32ms
8.34.70.25#US 317.47ms
8.31.160.3#US 317.94ms
8.39.125.176#US 318.06ms
8.39.125.154#US 318.23ms
1.1.1.93#US 318.48ms
8.34.146.57#US 318.58ms
8.34.146.177#US 318.70ms
23.227.48.22#US 319.35ms
23.227.38.127#US 319.41ms
8.35.211.16#US 319.78ms
8.6.112.55#US 319.83ms
8.39.125.88#US 320.05ms
8.34.146.247#US 320.27ms
8.39.204.173#US 320.39ms
8.34.146.81#US 320.39ms
8.39.214.92#US 320.46ms
1.0.0.140#US 320.50ms
8.39.204.61#US 320.52ms
23.227.48.56#US 320.85ms
8.34.70.68#US 321.14ms
8.39.214.165#US 321.16ms
8.47.69.231#US 321.20ms
8.34.146.20#US 321.22ms
1.0.0.107#US 322.34ms
23.227.39.184#US 323.26ms
8.34.70.239#US 323.36ms
23.227.49.242#US 323.93ms
8.39.214.134#US 324.31ms
23.227.60.221#US 324.72ms
8.34.146.145#US 324.82ms
23.227.38.22#US 324.90ms
1.1.1.61#US 325.21ms
1.1.1.238#US 325.43ms
8.35.211.95#US 325.63ms
23.227.38.98#US 325.74ms
8.6.112.108#US 325.84ms
8.35.211.74#US 325.85ms
8.39.125.101#US 325.96ms
8.39.204.92#US 326.17ms
8.35.211.172#US 326.35ms
23.227.48.215#US 326.44ms
8.39.214.223#US 326.69ms
8.47.69.116#US 326.90ms
1.1.1.34#US 326.91ms
1.0.0.173#US 326.96ms
8.6.112.243#US 327.65ms
8.35.211.241#US 328.08ms
8.39.214.39#US 328.71ms
1.0.0.148#US 329.21ms
8.39.214.16#US 329.31ms
23.227.49.50#US 329.35ms
23.227.38.225#US 329.56ms
23.227.39.211#US 329.67ms
8.39.204.223#US 329.70ms
8.35.211.153#US 330.05ms
8.34.70.108#US 330.14ms
8.47.69.179#US 330.23ms
8.39.125.15#US 330.93ms
8.35.211.124#US 331.05ms
23.227.60.204#US 331.05ms
8.35.211.40#US 331.22ms
23.227.60.92#US 331.40ms
23.227.39.30#US 331.45ms
8.34.70.177#US 331.57ms
23.227.49.13#US 331.79ms
1.0.0.72#US 332.17ms
8.39.204.255#US 332.65ms
8.6.112.176#US 332.70ms
23.227.48.140#US 333.34ms
8.39.214.255#US 333.67ms
23.227.49.101#US 333.87ms
8.39.125.56#US 334.06ms
23.227.38.35#US 334.66ms
8.34.146.204#US 335.66ms
23.227.38.78#US 335.71ms
8.39.204.13#US 336.66ms
45.45.255.153#US 337.06ms
8.34.70.79#US 337.07ms
23.227.48.105#US 337.55ms
8.6.112.18#US 337.99ms
1.1.1.181#US 338.40ms
8.47.69.143#US 338.41ms
8.34.70.31#US 338.52ms
8.39.125.170#US 338.94ms
8.34.146.172#US 339.19ms
23.227.43.124#US 339.30ms
1.1.1.107#US 339.65ms
8.39.214.76#US 339.72ms
23.227.39.47#US 339.94ms
8.47.69.81#US 340.10ms
1.1.1.96#US 340.42ms
8.39.125.85#US 340.58ms
23.227.39.235#US 340.94ms
8.39.204.174#US 341.21ms
8.34.146.75#US 341.23ms
8.34.70.8#US 341.34ms
8.34.70.132#US 341.50ms
8.39.214.160#US 342.25ms
8.39.204.60#US 342.67ms
8.47.69.233#US 342.87ms
23.227.43.57#US 342.90ms
8.39.204.121#US 343.11ms
23.227.39.11#US 343.21ms
8.34.70.240#US 343.39ms
1.0.0.109#US 343.51ms
23.227.39.179#US 343.99ms
8.34.146.63#US 344.06ms
23.227.48.39#US 344.54ms
8.39.204.37#US 344.57ms
8.6.112.195#US 344.86ms
8.39.125.146#US 344.98ms
8.6.112.142#US 345.02ms
8.34.146.151#US 345.34ms
23.227.38.109#US 345.56ms
8.39.214.102#US 345.87ms
8.6.112.109#US 345.91ms
1.1.1.74#US 346.04ms
8.39.125.112#US 346.08ms
8.6.112.58#US 346.22ms
8.39.204.105#US 346.50ms
8.39.214.127#US 346.52ms
1.1.1.44#US 346.84ms
23.227.60.34#US 346.87ms
23.227.38.14#US 346.95ms
23.227.48.236#US 347.06ms
1.1.1.236#US 347.26ms
1.0.0.160#US 347.34ms
8.39.214.229#US 347.62ms
8.34.146.18#US 347.73ms
23.227.43.37#US 347.84ms
8.47.69.19#US 347.95ms
23.227.48.28#US 348.41ms
23.227.39.205#US 349.74ms
8.34.70.118#US 349.99ms
8.39.204.219#US 350.11ms
8.35.211.13#US 350.68ms
8.35.211.122#US 351.43ms
23.227.39.17#US 351.77ms
1.0.0.147#US 351.78ms
8.6.112.228#US 351.85ms
8.35.211.161#US 351.88ms
23.227.49.55#US 351.97ms
23.227.38.129#US 352.18ms
8.47.69.63#US 352.89ms
8.35.211.99#US 353.05ms
8.39.204.245#US 353.16ms
8.34.70.61#US 353.23ms
23.227.60.16#US 353.49ms
8.39.214.11#US 353.68ms
8.39.214.246#US 353.84ms
8.34.146.238#US 354.06ms
23.227.60.197#US 354.79ms
23.227.60.231#US 354.89ms
8.35.211.61#US 354.92ms
23.227.38.77#US 355.80ms
23.227.38.233#US 356.19ms
23.227.48.127#US 356.33ms
8.34.146.191#US 356.42ms
23.227.38.43#US 356.93ms
8.39.204.11#US 357.09ms
23.227.49.241#US 357.52ms
8.35.211.242#US 357.67ms
45.45.255.150#US 357.92ms
23.227.48.104#US 357.95ms
8.6.112.30#US 358.11ms
8.47.69.148#US 358.15ms
1.1.1.188#US 358.32ms
8.47.69.180#US 358.56ms
8.34.70.190#US 359.01ms
23.227.60.90#US 359.65ms
1.1.1.116#US 359.72ms
23.227.39.50#US 360.18ms
8.34.70.30#US 360.26ms
8.39.125.165#US 360.97ms
8.35.211.35#US 361.00ms
1.1.1.95#US 361.12ms
23.227.49.92#US 361.17ms
8.39.125.87#US 361.18ms
8.47.69.86#US 361.24ms
8.39.125.32#US 361.35ms
8.39.125.64#US 361.38ms
23.227.39.230#US 361.68ms
8.47.69.2#US 362.14ms
8.34.70.88#US 362.47ms
8.39.204.171#US 362.56ms
8.6.112.159#US 362.76ms
23.227.39.7#US 362.86ms
8.39.214.64#US 363.32ms
8.39.204.59#US 363.46ms
8.39.214.53#US 363.66ms
8.47.69.224#US 363.70ms
8.39.214.158#US 363.73ms
8.34.70.234#US 363.83ms
1.0.0.105#US 363.92ms
23.227.49.36#US 363.93ms
8.34.70.150#US 364.37ms
23.227.48.57#US 364.50ms
8.34.146.65#US 364.65ms
1.0.0.66#US 364.70ms
8.39.125.153#US 365.24ms
8.47.69.111#US 365.50ms
23.227.38.99#US 365.66ms
8.34.146.176#US 365.93ms
8.6.112.206#US 366.47ms
1.1.1.71#US 366.86ms
8.39.214.112#US 366.92ms
8.6.112.47#US 366.99ms
8.39.125.119#US 367.26ms
23.227.38.18#US 367.34ms
8.39.214.124#US 367.36ms
23.227.43.41#US 367.49ms
1.1.1.227#US 368.07ms
1.1.1.38#US 368.11ms
8.39.204.48#US 368.23ms
8.34.146.19#US 368.26ms
23.227.48.225#US 368.30ms
8.47.69.12#US 368.47ms
8.34.146.90#US 368.55ms
8.6.112.138#US 370.10ms
8.34.70.114#US 370.26ms
23.227.60.49#US 371.27ms
8.39.204.98#US 371.45ms
8.39.204.129#US 371.47ms
8.35.211.162#US 371.63ms
8.39.214.225#US 371.71ms
23.227.38.139#US 371.84ms
8.34.70.69#US 373.42ms
8.34.146.133#US 373.68ms
8.39.214.252#US 374.19ms
23.227.39.173#US 374.54ms
23.227.60.10#US 375.02ms
23.227.39.209#US 375.12ms
8.47.69.58#US 375.16ms
23.227.60.232#US 375.91ms
23.227.48.129#US 376.28ms
23.227.38.229#US 376.67ms
23.227.60.198#US 377.36ms
23.227.38.41#US 377.54ms
8.35.211.64#US 377.98ms
23.227.49.226#US 378.44ms
8.35.211.246#US 378.55ms
8.47.69.141#US 378.79ms
8.6.112.31#US 378.81ms
8.35.211.126#US 378.93ms
8.34.70.9#US 378.98ms
23.227.39.32#US 379.21ms
8.39.204.217#US 379.27ms
8.34.146.235#US 379.41ms
8.35.211.96#US 379.46ms
23.227.60.104#US 379.51ms
8.34.70.189#US 379.58ms
23.227.43.103#US 380.20ms
1.0.0.168#US 380.87ms
1.1.1.108#US 380.90ms
8.6.112.115#US 381.02ms
8.39.125.92#US 381.33ms
8.35.211.39#US 381.44ms
23.227.48.18#US 381.50ms
23.227.49.67#US 381.78ms
8.39.125.175#US 382.18ms
8.39.125.60#US 382.23ms
1.1.1.193#US 382.33ms
8.47.69.6#US 382.39ms
8.39.125.17#US 382.72ms
1.1.1.106#US 382.78ms
8.6.112.226#US 382.80ms
8.39.214.79#US 383.21ms
8.6.112.169#US 383.28ms
8.34.70.243#US 383.39ms
23.227.38.239#US 383.59ms
8.34.146.212#US 383.61ms
23.227.39.55#US 383.87ms
1.0.0.104#US 383.92ms
8.39.214.36#US 384.06ms
23.227.49.27#US 384.09ms
1.0.0.89#US 384.31ms
23.227.48.112#US 384.35ms
8.39.204.68#US 384.80ms
1.0.0.254#US 385.16ms
8.39.125.148#US 385.44ms
8.47.69.123#US 385.55ms
8.6.112.53#US 385.91ms
8.35.211.15#US 385.93ms
8.34.146.183#US 386.25ms
8.39.214.141#US 386.82ms
1.0.0.43#US 386.90ms
23.227.49.157#US 386.96ms
23.227.48.52#US 387.29ms
23.227.43.64#US 387.30ms
1.0.0.124#US 387.40ms
8.39.214.18#US 387.67ms
23.227.43.39#US 387.73ms
8.39.214.101#US 387.85ms
8.39.125.111#US 387.97ms
23.227.38.71#US 387.99ms
8.34.146.35#US 388.01ms
8.6.112.191#US 388.05ms
8.39.204.54#US 388.55ms
23.227.38.111#US 388.60ms
23.227.48.211#US 388.96ms
8.34.146.67#US 389.38ms
8.47.69.183#US 389.41ms
8.39.204.17#US 389.58ms
1.1.1.67#US 390.07ms
1.1.1.41#US 390.12ms
8.39.204.144#US 391.64ms
8.34.70.82#US 392.28ms
8.35.211.159#US 392.47ms
1.0.0.150#US 393.08ms
8.39.204.239#US 393.11ms
23.227.38.140#US 393.29ms
8.39.214.227#US 394.00ms
8.47.69.11#US 394.32ms
23.227.60.24#US 394.50ms
8.39.204.161#US 394.54ms
23.227.60.46#US 395.14ms
23.227.39.241#US 395.34ms
23.227.38.12#US 395.36ms
23.227.49.84#US 395.36ms
1.1.1.228#US 396.37ms
8.34.146.149#US 396.38ms
23.227.60.210#US 396.56ms
8.6.112.148#US 397.47ms
23.227.39.188#US 397.72ms
23.227.60.206#US 398.04ms
8.47.69.82#US 398.39ms
8.47.69.144#US 398.45ms
23.227.38.37#US 398.51ms
8.34.70.144#US 398.53ms
23.227.60.117#US 398.95ms
45.45.255.164#US 399.54ms
8.35.211.132#US 399.85ms
8.34.146.225#US 400.04ms
8.34.70.115#US 400.15ms
8.34.70.182#US 400.24ms
8.39.204.228#US 400.42ms
23.227.38.234#US 400.86ms
23.227.49.250#US 400.94ms
1.1.1.115#US 401.01ms
8.34.146.88#US 401.17ms
8.6.112.116#US 401.57ms
8.39.214.162#US 401.58ms
8.34.70.16#US 401.65ms
23.227.48.136#US 401.67ms
23.227.48.19#US 402.17ms
8.6.112.181#US 402.36ms
8.6.112.229#US 402.55ms
8.39.125.30#US 402.69ms
8.47.69.65#US 402.77ms
23.227.49.63#US 403.08ms
8.39.204.103#US 403.37ms
8.39.214.70#US 404.26ms
8.39.204.80#US 404.40ms
8.35.211.41#US 404.44ms
23.227.43.109#US 404.85ms
8.39.125.166#US 405.24ms
8.34.70.60#US 405.44ms
23.227.48.115#US 405.77ms
1.1.1.101#US 405.97ms
8.6.112.64#US 406.22ms
8.39.214.56#US 406.39ms
