8.47.69.53#US 3.06ms
23.227.48.155#US 324.34ms
1.0.0.241#US 324.63ms
8.39.204.102#US 324.77ms
8.35.211.125#US 325.13ms
8.39.214.15#US 325.49ms
23.227.48.245#US 325.60ms
8.34.70.216#US 326.76ms
8.39.125.157#US 326.81ms
23.227.38.212#US 327.19ms
8.39.214.161#US 327.62ms
23.227.49.104#US 328.04ms
8.34.146.14#US 328.16ms
8.47.69.175#US 329.21ms
1.0.0.162#US 329.27ms
8.39.125.132#US 330.34ms
8.39.214.5#US 331.08ms
23.227.38.146#US 331.28ms
1.1.1.51#US 333.35ms
1.1.1.243#US 333.47ms
8.39.125.193#US 333.58ms
23.227.49.25#US 333.75ms
8.6.112.226#US 334.01ms
8.47.69.19#US 334.24ms
8.39.204.254#US 334.28ms
8.6.112.250#US 334.75ms
23.227.38.238#US 335.17ms
23.227.48.211#US 335.31ms
1.1.1.181#US 335.45ms
8.34.70.83#US 335.47ms
8.39.204.75#US 335.69ms
8.6.112.199#US 336.25ms
8.39.125.103#US 336.65ms
8.39.214.141#US 337.10ms
8.39.214.104#US 337.23ms
23.227.60.60#US 337.30ms
8.6.112.69#US 337.83ms
8.34.70.147#US 338.51ms
8.34.70.229#US 338.59ms
23.227.60.5#US 338.76ms
8.47.69.65#US 338.86ms
8.39.125.33#US 338.94ms
23.227.38.86#US 339.81ms
8.39.204.137#US 340.23ms
8.35.211.66#US 340.83ms
8.47.69.254#US 341.23ms
23.227.48.179#US 341.26ms
8.39.214.201#US 341.45ms
8.35.211.221#US 341.51ms
8.39.214.221#US 341.59ms
8.39.214.76#US 341.95ms
8.39.204.39#US 342.22ms
8.35.211.101#US 342.36ms
8.39.125.3#US 342.65ms
23.227.39.161#US 342.76ms
8.39.125.83#US 342.82ms
1.1.1.21#US 343.20ms
8.34.146.90#US 343.60ms
8.39.204.222#US 343.70ms
8.47.69.212#US 344.24ms
23.227.49.129#US 344.25ms
8.39.204.173#US 345.03ms
8.34.146.151#US 345.71ms
23.227.38.122#US 346.17ms
1.0.0.182#US 347.23ms
23.227.49.236#US 347.87ms
23.227.48.74#US 348.91ms
8.39.204.193#US 349.52ms
8.39.125.248#US 351.28ms
23.227.49.205#US 352.15ms
8.34.70.65#US 352.17ms
8.47.69.82#US 352.66ms
1.1.1.116#US 352.86ms
8.6.112.11#US 353.36ms
8.34.146.125#US 353.41ms
8.34.70.172#US 353.63ms
8.34.70.8#US 355.17ms
23.227.49.80#US 355.48ms
23.227.49.162#US 355.92ms
8.6.112.41#US 356.10ms
1.1.1.201#US 356.26ms
23.227.49.43#US 356.35ms
8.39.204.25#US 356.40ms
8.34.70.128#US 356.80ms
8.34.146.21#US 357.37ms
8.47.69.114#US 357.80ms
23.227.39.100#US 357.83ms
8.35.211.26#US 357.84ms
23.227.39.201#US 357.86ms
8.35.211.237#US 357.87ms
8.47.69.152#US 359.12ms
23.227.48.147#US 359.15ms
23.227.60.29#US 359.95ms
8.34.146.244#US 360.30ms
8.39.204.100#US 360.70ms
8.35.211.127#US 360.98ms
8.39.214.44#US 361.79ms
8.34.146.210#US 361.83ms
8.39.214.178#US 362.98ms
23.227.49.102#US 363.13ms
8.39.125.217#US 364.65ms
1.0.0.221#US 364.84ms
23.227.39.26#US 365.31ms
8.39.125.123#US 365.40ms
1.1.1.145#US 365.50ms
23.227.39.143#US 366.18ms
8.34.146.15#US 366.53ms
1.1.1.50#US 367.22ms
8.35.211.192#US 367.29ms
8.34.146.173#US 368.26ms
8.6.112.222#US 368.28ms
8.47.69.21#US 369.54ms
8.39.125.156#US 369.69ms
8.39.214.28#US 369.81ms
8.39.125.107#US 370.98ms
8.35.211.13#US 371.11ms
8.39.204.78#US 371.28ms
8.35.211.168#US 371.55ms
8.6.112.73#US 373.00ms
8.39.214.129#US 373.05ms
8.39.214.102#US 373.13ms
8.47.69.167#US 373.61ms
8.34.146.70#US 373.77ms
1.1.1.229#US 374.10ms
23.227.38.169#US 374.30ms
1.0.0.154#US 374.69ms
1.1.1.80#US 374.70ms
1.0.0.128#US 374.79ms
1.0.0.245#US 375.46ms
23.227.48.178#US 376.03ms
8.39.204.136#US 376.09ms
23.227.60.248#US 376.25ms
23.227.39.49#US 377.26ms
8.39.214.228#US 377.57ms
23.227.49.251#US 377.73ms
23.227.49.22#US 377.82ms
8.6.112.253#US 377.82ms
8.6.112.190#US 379.09ms
23.227.49.140#US 379.95ms
8.39.204.223#US 380.04ms
23.227.38.213#US 380.33ms
8.34.70.23#US 380.36ms
8.34.146.155#US 380.60ms
8.47.69.244#US 380.93ms
8.34.70.204#US 381.08ms
23.227.43.75#US 381.41ms
23.227.60.66#US 381.82ms
23.227.38.85#US 383.39ms
23.227.48.240#US 383.61ms
23.227.49.221#US 383.71ms
23.227.38.176#US 385.02ms
8.39.204.192#US 385.83ms
8.39.125.16#US 386.09ms
23.227.38.236#US 387.09ms
8.39.204.49#US 387.18ms
23.227.39.160#US 387.37ms
8.47.69.49#US 387.67ms
23.227.48.54#US 388.27ms
8.34.70.175#US 388.48ms
23.227.49.194#US 388.69ms
8.39.125.39#US 389.07ms
23.227.39.69#US 389.94ms
8.34.70.81#US 390.08ms
8.47.69.93#US 391.07ms
8.35.211.213#US 391.13ms
23.227.49.159#US 391.60ms
1.1.1.184#US 391.71ms
23.227.49.51#US 392.08ms
8.34.146.33#US 392.33ms
8.39.204.159#US 393.31ms
8.39.125.192#US 394.23ms
23.227.60.30#US 395.08ms
1.1.1.25#US 395.99ms
8.34.70.61#US 396.59ms
8.35.211.75#US 396.63ms
8.39.125.244#US 396.80ms
8.39.214.43#US 396.98ms
8.34.146.202#US 397.39ms
23.227.39.192#US 397.47ms
8.47.69.211#US 398.10ms
1.0.0.190#US 398.33ms
23.227.49.69#US 398.52ms
8.34.146.118#US 398.55ms
8.39.125.218#US 399.09ms
8.34.70.151#US 399.15ms
23.227.48.129#US 399.19ms
23.227.48.223#US 399.53ms
1.1.1.150#US 400.10ms
8.39.204.13#US 400.59ms
23.227.39.11#US 400.87ms
1.0.0.225#US 400.99ms
8.34.146.86#US 401.12ms
8.39.214.203#US 401.24ms
1.1.1.119#US 401.92ms
8.6.112.37#US 402.76ms
23.227.39.115#US 402.79ms
8.6.112.223#US 403.32ms
8.39.204.99#US 404.37ms
23.227.48.144#US 404.45ms
8.39.214.17#US 404.58ms
8.39.204.68#US 405.26ms
8.39.125.74#US 405.36ms
23.227.38.129#US 406.54ms
8.34.70.14#US 406.64ms
8.39.214.115#US 406.91ms
23.227.48.101#US 407.62ms
8.34.70.118#US 407.79ms
8.47.69.150#US 407.94ms
8.39.125.129#US 408.40ms
8.39.214.160#US 408.96ms
8.34.70.238#US 409.63ms
23.227.49.105#US 410.19ms
8.39.214.71#US 410.50ms
1.1.1.231#US 410.85ms
8.35.211.8#US 410.92ms
8.35.211.128#US 411.59ms
23.227.60.247#US 411.79ms
23.227.39.40#US 412.52ms
8.47.69.36#US 413.12ms
8.39.125.171#US 413.32ms
8.6.112.195#US 414.01ms
8.39.204.235#US 414.28ms
8.34.146.16#US 414.84ms
8.39.125.104#US 415.01ms
8.34.146.145#US 415.12ms
8.6.112.10#US 415.37ms
8.47.69.248#US 415.79ms
8.35.211.240#US 415.81ms
23.227.49.144#US 415.82ms
8.34.146.238#US 416.57ms
8.47.69.121#US 416.86ms
8.34.146.63#US 417.19ms
23.227.48.189#US 417.66ms
8.35.211.92#US 419.62ms
23.227.38.207#US 419.87ms
8.6.112.77#US 420.27ms
8.39.204.133#US 420.43ms
8.39.214.136#US 420.67ms
1.0.0.246#US 420.82ms
8.35.211.29#US 420.83ms
23.227.49.11#US 421.07ms
8.39.214.234#US 421.16ms
8.47.69.190#US 421.27ms
23.227.49.254#US 421.59ms
8.39.204.190#US 421.66ms
23.227.39.171#US 422.75ms
8.35.211.165#US 423.48ms
8.34.70.209#US 424.25ms
8.35.211.176#US 424.29ms
1.1.1.78#US 424.84ms
1.0.0.153#US 424.91ms
23.227.39.81#US 425.14ms
23.227.60.59#US 426.37ms
23.227.39.135#US 426.56ms
1.1.1.52#US 426.89ms
23.227.49.217#US 427.80ms
23.227.38.158#US 428.20ms
8.34.146.182#US 429.53ms
23.227.38.178#US 429.83ms
8.47.69.84#US 430.62ms
8.34.70.82#US 431.10ms
8.47.69.57#US 431.29ms
8.34.70.187#US 431.70ms
23.227.48.75#US 431.71ms
23.227.60.220#US 432.30ms
23.227.49.195#US 432.81ms
8.39.214.51#US 433.18ms
1.0.0.196#US 433.67ms
23.227.49.72#US 433.82ms
23.227.43.105#US 434.28ms
8.39.204.40#US 434.37ms
8.39.125.220#US 434.39ms
23.227.48.219#US 435.45ms
8.39.204.12#US 435.51ms
23.227.48.237#US 435.81ms
8.39.204.178#US 435.88ms
23.227.49.45#US 436.04ms
1.1.1.174#US 436.47ms
23.227.39.20#US 437.08ms
23.227.49.169#US 437.50ms
8.34.70.25#US 441.01ms
8.47.69.214#US 441.48ms
8.34.146.25#US 442.03ms
23.227.38.115#US 442.63ms
8.35.211.209#US 442.71ms
23.227.60.32#US 442.95ms
8.39.125.189#US 443.22ms
8.34.70.123#US 443.27ms
23.227.48.133#US 443.48ms
8.39.214.166#US 443.48ms
8.39.125.130#US 443.53ms
23.227.39.119#US 444.00ms
23.227.48.17#US 444.31ms
23.227.38.88#US 444.46ms
23.227.48.36#US 444.53ms
8.34.146.87#US 444.99ms
1.1.1.126#US 445.07ms
8.39.125.40#US 445.81ms
23.227.60.240#US 446.17ms
8.6.112.224#US 446.56ms
1.0.0.213#US 447.34ms
8.6.112.55#US 447.68ms
23.227.38.247#US 448.05ms
23.227.48.156#US 448.34ms
8.47.69.23#US 448.55ms
1.1.1.22#US 448.85ms
8.34.146.109#US 450.30ms
8.34.70.56#US 450.34ms
8.34.146.242#US 451.75ms
23.227.49.137#US 452.02ms
23.227.39.43#US 452.36ms
8.39.125.71#US 452.62ms
8.34.146.215#US 452.76ms
23.227.49.106#US 453.51ms
23.227.48.94#US 453.68ms
8.34.70.13#US 454.77ms
8.34.70.239#US 455.24ms
8.47.69.177#US 455.74ms
23.227.49.20#US 455.76ms
8.39.214.109#US 455.84ms
8.39.125.163#US 456.04ms
1.1.1.203#US 456.34ms
8.39.214.27#US 456.34ms
8.6.112.201#US 457.18ms
8.39.125.99#US 457.93ms
8.39.125.9#US 458.90ms
8.34.146.1#US 458.94ms
23.227.39.176#US 460.27ms
23.227.39.73#US 460.29ms
1.1.1.149#US 460.39ms
8.47.69.246#US 460.67ms
23.227.60.72#US 460.85ms
23.227.39.205#US 460.89ms
8.47.69.122#US 460.91ms
8.34.70.159#US 461.14ms
8.39.125.253#US 461.39ms
8.35.211.120#US 461.47ms
8.35.211.34#US 461.67ms
23.227.48.175#US 462.43ms
23.227.39.137#US 462.46ms
1.1.1.79#US 463.14ms
1.0.0.129#US 463.75ms
8.39.204.219#US 464.03ms
8.39.204.204#US 464.45ms
1.1.1.9#US 465.06ms
8.34.146.157#US 465.09ms
8.39.214.75#US 465.25ms
8.39.214.147#US 465.36ms
8.35.211.90#US 465.44ms
8.39.214.236#US 465.53ms
23.227.60.6#US 465.75ms
8.47.69.52#US 466.54ms
23.227.48.78#US 467.22ms
8.34.146.65#US 467.38ms
8.34.70.221#US 467.66ms
1.0.0.185#US 468.39ms
8.34.146.175#US 468.50ms
8.35.211.150#US 468.53ms
1.1.1.57#US 468.99ms
8.39.204.139#US 469.13ms
23.227.43.106#US 469.35ms
23.227.49.49#US 470.15ms
8.39.204.11#US 470.48ms
8.47.69.85#US 470.60ms
8.35.211.243#US 470.95ms
8.39.204.44#US 471.46ms
8.39.204.105#US 472.16ms
23.227.49.174#US 472.33ms
23.227.49.225#US 472.39ms
1.1.1.239#US 472.62ms
23.227.39.19#US 473.25ms
23.227.38.183#US 473.31ms
8.39.204.86#US 475.42ms
8.34.70.176#US 475.80ms
8.34.70.36#US 476.15ms
8.39.214.49#US 476.19ms
23.227.49.206#US 476.20ms
1.0.0.157#US 476.55ms
8.35.211.188#US 476.75ms
23.227.48.131#US 477.93ms
8.47.69.140#US 478.24ms
8.39.125.124#US 478.29ms
8.47.69.4#US 478.86ms
8.34.70.99#US 479.30ms
23.227.39.114#US 479.86ms
8.39.125.233#US 479.91ms
8.39.204.170#US 479.95ms
23.227.38.211#US 480.14ms
1.1.1.176#US 480.31ms
8.6.112.17#US 480.49ms
23.227.48.243#US 481.05ms
8.6.112.236#US 482.01ms
23.227.60.45#US 484.96ms
8.34.146.237#US 485.34ms
23.227.48.37#US 486.15ms
23.227.38.116#US 486.94ms
8.39.214.171#US 487.38ms
23.227.39.42#US 487.41ms
8.39.214.197#US 487.75ms
8.47.69.201#US 488.29ms
23.227.49.74#US 488.38ms
8.39.125.190#US 488.77ms
1.0.0.217#US 489.60ms
23.227.48.210#US 490.90ms
23.227.38.89#US 490.99ms
23.227.60.238#US 491.28ms
1.1.1.122#US 491.40ms
8.6.112.44#US 492.29ms
23.227.38.246#US 492.43ms
8.47.69.26#US 492.62ms
8.39.214.22#US 492.80ms
23.227.48.150#US 492.85ms
8.34.146.17#US 493.25ms
8.6.112.189#US 493.55ms
8.34.146.135#US 493.58ms
8.39.125.37#US 493.80ms
23.227.39.170#US 494.49ms
23.227.39.193#US 495.98ms
23.227.39.74#US 496.35ms
8.34.146.216#US 496.76ms
8.34.146.94#US 496.96ms
8.39.214.120#US 497.32ms
23.227.48.90#US 498.23ms
8.39.125.73#US 498.25ms
8.34.70.241#US 498.33ms
8.47.69.185#US 498.95ms
23.227.49.28#US 499.40ms
8.39.214.235#US 499.68ms
1.0.0.251#US 500.50ms
8.34.70.111#US 501.45ms
8.34.70.15#US 501.52ms
8.39.214.72#US 501.53ms
8.34.146.38#US 502.32ms
8.39.125.12#US 502.84ms
8.39.204.138#US 503.77ms
8.35.211.7#US 503.92ms
8.35.211.210#US 504.93ms
8.47.69.233#US 505.13ms
8.35.211.32#US 505.25ms
8.34.70.158#US 505.45ms
8.39.125.166#US 505.57ms
8.47.69.112#US 505.80ms
23.227.38.168#US 506.51ms
8.34.70.53#US 506.58ms
8.39.204.202#US 506.98ms
23.227.48.182#US 507.21ms
8.39.214.139#US 507.40ms
8.39.204.101#US 507.58ms
8.47.69.86#US 509.29ms
1.1.1.208#US 510.06ms
8.35.211.100#US 510.06ms
23.227.38.185#US 510.45ms
8.47.69.47#US 510.72ms
23.227.49.108#US 510.79ms
8.39.204.233#US 510.87ms
1.1.1.23#US 510.98ms
8.39.214.54#US 511.31ms
1.1.1.152#US 511.54ms
8.35.211.153#US 512.36ms
8.39.125.252#US 512.44ms
1.0.0.201#US 512.50ms
8.35.211.119#US 513.13ms
8.34.70.207#US 513.18ms
8.47.69.141#US 513.35ms
8.35.211.184#US 513.65ms
8.34.146.59#US 513.86ms
23.227.49.42#US 513.87ms
23.227.48.56#US 514.62ms
23.227.60.4#US 514.98ms
8.39.204.45#US 515.29ms
8.39.125.231#US 515.46ms
23.227.39.149#US 516.08ms
23.227.49.171#US 516.57ms
23.227.39.14#US 516.86ms
8.39.125.135#US 516.94ms
8.39.204.28#US 516.94ms
23.227.49.227#US 517.26ms
8.35.211.248#US 519.10ms
23.227.60.33#US 519.27ms
8.39.204.85#US 519.30ms
8.34.70.177#US 519.92ms
1.0.0.156#US 520.38ms
23.227.49.202#US 520.57ms
23.227.49.134#US 520.76ms
8.34.146.180#US 521.77ms
23.227.39.57#US 521.82ms
8.34.146.147#US 521.93ms
23.227.48.119#US 521.97ms
8.47.69.3#US 523.70ms
23.227.38.210#US 523.85ms
8.34.70.28#US 523.95ms
23.227.48.242#US 524.18ms
1.1.1.177#US 524.45ms
8.39.204.163#US 524.77ms
23.227.60.67#US 524.98ms
23.227.48.204#US 525.30ms
8.6.112.18#US 525.48ms
1.1.1.66#US 525.53ms
23.227.49.73#US 525.72ms
23.227.38.97#US 525.72ms
23.131.204.93#US 526.60ms
8.34.146.10#US 528.09ms
8.34.146.241#US 530.02ms
23.227.38.118#US 530.30ms
23.227.38.237#US 530.76ms
8.39.214.198#US 531.30ms
8.39.214.119#US 531.60ms
8.39.214.173#US 531.69ms
8.34.146.85#US 532.44ms
8.34.70.246#US 532.70ms
8.47.69.179#US 533.75ms
1.0.0.224#US 534.41ms
23.227.49.18#US 534.51ms
8.34.70.91#US 534.97ms
1.1.1.117#US 535.08ms
8.39.125.100#US 535.96ms
8.6.112.47#US 536.09ms
8.47.69.199#US 536.09ms
1.1.1.234#US 536.73ms
8.34.70.1#US 537.45ms
23.227.39.167#US 538.15ms
8.39.204.140#US 538.59ms
8.47.69.38#US 538.91ms
8.35.211.15#US 539.42ms
23.227.39.79#US 539.63ms
8.47.69.117#US 540.60ms
8.6.112.238#US 540.71ms
23.227.39.196#US 540.80ms
8.34.70.54#US 541.03ms
8.34.146.119#US 541.13ms
23.227.48.95#US 541.58ms
23.227.48.160#US 541.65ms
8.39.125.79#US 542.17ms
8.39.125.44#US 542.75ms
8.34.146.206#US 543.65ms
1.1.1.205#US 544.56ms
8.39.214.77#US 544.78ms
8.39.214.226#US 545.16ms
8.39.214.53#US 545.58ms
23.227.49.110#US 545.73ms
23.227.39.101#US 545.76ms
23.227.38.184#US 545.98ms
1.0.0.188#US 546.91ms
8.39.125.19#US 546.93ms
8.39.204.195#US 546.95ms
8.47.69.95#US 547.06ms
8.39.214.36#US 547.94ms
8.35.211.35#US 548.27ms
23.227.48.68#US 548.81ms
8.39.214.142#US 549.76ms
8.39.125.201#US 550.00ms
8.47.69.241#US 550.25ms
23.227.60.2#US 550.48ms
8.39.125.221#US 550.76ms
8.39.204.21#US 551.35ms
1.1.1.82#US 551.51ms
23.227.49.228#US 552.37ms
23.227.48.183#US 552.54ms
8.39.125.162#US 552.59ms
23.227.39.15#US 552.79ms
8.35.211.212#US 553.00ms
1.1.1.36#US 554.62ms
8.35.211.93#US 554.66ms
23.227.43.110#US 555.27ms
8.34.146.179#US 555.86ms
8.47.69.62#US 556.65ms
8.47.69.156#US 556.73ms
8.34.146.54#US 557.14ms
8.35.211.126#US 559.29ms
8.35.211.238#US 559.94ms
8.39.204.226#US 560.55ms
23.227.60.63#US 561.35ms
1.1.1.179#US 561.84ms
23.227.49.46#US 561.97ms
1.0.0.167#US 562.07ms
23.227.49.208#US 562.21ms
1.1.1.6#US 562.28ms
8.34.70.114#US 562.61ms
23.227.39.133#US 562.93ms
8.35.211.154#US 563.01ms
1.1.1.154#US 563.48ms
23.227.60.36#US 563.61ms
8.39.204.73#US 563.98ms
23.131.204.98#US 564.27ms
23.227.49.172#US 564.62ms
23.227.49.135#US 564.92ms
23.227.38.152#US 565.21ms
23.227.38.242#US 565.33ms
23.227.43.78#US 565.73ms
23.227.48.132#US 566.15ms
8.39.214.175#US 566.21ms
23.227.39.52#US 566.49ms
23.227.38.119#US 566.66ms
8.34.146.98#US 567.34ms
8.39.204.167#US 568.10ms
8.47.69.189#US 568.24ms
8.39.204.114#US 568.67ms
23.227.48.206#US 568.82ms
1.1.1.129#US 569.31ms
1.1.1.58#US 569.95ms
8.6.112.196#US 570.39ms
8.34.70.145#US 570.85ms
23.227.49.82#US 571.24ms
8.39.125.136#US 571.41ms
23.227.49.17#US 571.58ms
8.39.125.96#US 571.99ms
8.34.70.178#US 572.66ms
8.34.70.208#US 572.84ms
8.34.146.18#US 573.58ms
8.47.69.204#US 573.72ms
8.35.211.10#US 573.94ms
8.47.69.5#US 574.35ms
8.34.146.235#US 574.71ms
8.39.214.110#US 575.41ms
23.227.38.92#US 576.09ms
8.34.70.62#US 576.37ms
8.6.112.240#US 576.38ms
23.227.48.241#US 576.53ms
8.34.70.94#US 577.76ms
8.34.146.148#US 577.80ms
8.39.125.69#US 578.12ms
8.6.112.13#US 578.68ms
8.35.211.61#US 578.71ms
23.227.60.245#US 578.98ms
1.1.1.202#US 580.28ms
8.39.214.200#US 581.02ms
23.227.38.186#US 581.39ms
8.47.69.25#US 583.04ms
8.39.204.144#US 583.11ms
23.227.38.217#US 583.43ms
23.227.39.163#US 583.44ms
23.227.39.84#US 584.06ms
23.227.48.92#US 585.07ms
23.227.49.121#US 585.13ms
1.1.1.244#US 585.52ms
23.227.48.152#US 585.84ms
8.34.70.233#US 585.97ms
8.39.125.47#US 586.72ms
8.35.211.214#US 587.80ms
8.39.214.223#US 587.98ms
23.227.48.198#US 588.58ms
8.34.146.116#US 588.63ms
8.39.204.196#US 588.94ms
8.6.112.45#US 589.44ms
23.227.39.105#US 589.95ms
8.35.211.182#US 589.98ms
8.39.214.59#US 590.37ms
8.47.69.229#US 590.74ms
8.39.214.92#US 591.04ms
8.47.69.145#US 591.76ms
8.39.204.53#US 591.85ms
8.39.125.7#US 592.82ms
8.34.146.53#US 592.93ms
8.34.70.7#US 592.99ms
8.39.204.15#US 593.41ms
23.227.60.1#US 593.75ms
8.39.125.223#US 593.87ms
8.39.204.239#US 594.70ms
8.34.70.26#US 595.01ms
8.39.214.26#US 595.32ms
1.0.0.193#US 595.54ms
23.227.60.64#US 596.37ms
1.0.0.228#US 596.63ms
1.0.0.164#US 597.86ms
8.35.211.40#US 597.95ms
23.227.49.240#US 597.97ms
23.227.39.148#US 598.24ms
1.1.1.159#US 598.30ms
23.227.60.40#US 599.37ms
23.227.43.111#US 599.58ms
23.227.49.146#US 599.74ms
8.35.211.105#US 599.75ms
8.34.146.209#US 600.28ms
8.47.69.58#US 601.41ms
23.227.60.217#US 601.75ms
8.34.146.100#US 601.75ms
23.227.39.17#US 601.95ms
23.227.48.120#US 601.96ms
23.227.60.91#US 602.15ms
8.39.125.177#US 603.19ms
23.227.48.227#US 603.89ms
8.34.146.24#US 604.57ms
8.34.146.189#US 605.10ms
8.34.70.161#US 605.31ms
1.1.1.182#US 605.45ms
1.1.1.20#US 605.48ms
8.6.112.205#US 605.68ms
8.34.70.126#US 605.86ms
23.227.49.209#US 606.17ms
8.35.211.156#US 606.41ms
8.39.125.102#US 606.58ms
23.227.49.14#US 606.77ms
23.227.49.53#US 607.08ms
23.227.38.255#US 608.38ms
23.227.49.166#US 608.40ms
8.47.69.91#US 608.55ms
8.47.69.208#US 608.79ms
8.39.214.153#US 608.85ms
1.0.0.253#US 609.58ms
23.227.38.164#US 609.89ms
23.227.39.51#US 609.95ms
23.227.43.82#US 610.00ms
8.39.204.174#US 610.54ms
8.47.69.118#US 610.76ms
23.227.38.123#US 610.90ms
8.34.70.64#US 610.94ms
8.39.125.191#US 611.33ms
8.39.204.116#US 611.69ms
8.47.69.186#US 611.74ms
8.39.214.181#US 612.36ms
8.6.112.16#US 612.43ms
1.1.1.55#US 613.42ms
23.227.49.83#US 613.59ms
8.39.125.80#US 614.16ms
8.6.112.235#US 614.22ms
8.39.204.84#US 614.67ms
8.35.211.72#US 615.06ms
8.39.125.134#US 615.31ms
8.35.211.121#US 615.88ms
8.34.146.13#US 616.22ms
1.1.1.111#US 617.42ms
8.35.211.254#US 617.82ms
8.34.70.213#US 618.05ms
8.39.204.141#US 618.35ms
23.227.38.216#US 618.57ms
23.227.38.99#US 620.11ms
8.34.70.89#US 621.11ms
23.227.49.109#US 621.19ms
23.227.39.77#US 621.75ms
8.39.204.197#US 623.96ms
8.39.214.237#US 624.42ms
23.227.39.117#US 624.71ms
8.34.146.152#US 624.75ms
8.6.112.43#US 625.11ms
8.47.69.35#US 626.36ms
8.39.214.205#US 627.77ms
23.227.39.174#US 628.33ms
8.34.70.179#US 628.41ms
8.39.214.99#US 628.47ms
23.227.60.242#US 628.59ms
8.39.125.236#US 628.69ms
1.1.1.206#US 628.72ms
8.34.70.243#US 628.93ms
23.227.38.196#US 629.26ms
23.227.48.255#US 630.43ms
1.0.0.189#US 630.93ms
1.1.1.240#US 632.13ms
1.1.1.95#US 632.37ms
8.35.211.216#US 632.38ms
8.39.125.20#US 633.07ms
23.227.48.187#US 633.68ms
23.227.60.41#US 633.84ms
8.39.125.48#US 633.98ms
8.39.214.63#US 634.08ms
8.47.69.247#US 634.65ms
8.39.214.89#US 634.91ms
23.227.43.113#US 635.35ms
8.47.69.13#US 635.38ms
23.227.60.65#US 636.08ms
8.34.146.240#US 637.12ms
8.47.69.149#US 637.19ms
23.227.48.121#US 637.23ms
23.227.60.10#US 637.86ms
8.39.125.161#US 639.45ms
8.34.146.123#US 639.53ms
8.39.204.29#US 640.08ms
8.39.204.234#US 640.64ms
8.35.211.94#US 640.84ms
23.227.49.196#US 640.99ms
23.227.48.148#US 641.71ms
23.227.49.230#US 641.77ms
23.227.48.81#US 641.90ms
8.34.146.56#US 642.01ms
1.1.1.147#US 642.63ms
8.47.69.60#US 643.70ms
8.35.211.196#US 643.97ms
23.227.39.140#US 644.18ms
23.227.49.142#US 644.53ms
1.0.0.163#US 645.07ms
23.227.38.126#US 646.71ms
23.227.49.182#US 646.81ms
1.1.1.29#US 647.10ms
8.47.69.181#US 647.65ms
8.39.214.174#US 647.92ms
8.34.146.30#US 648.31ms
8.39.204.106#US 648.54ms
1.1.1.60#US 648.91ms
8.34.146.177#US 648.99ms
8.39.214.25#US 649.20ms
8.39.125.101#US 650.28ms
23.227.48.230#US 651.35ms
1.1.1.120#US 651.36ms
8.47.69.209#US 651.93ms
8.35.211.46#US 652.07ms
8.35.211.247#US 652.83ms
23.227.39.48#US 653.67ms
23.227.38.239#US 653.97ms
8.35.211.157#US 655.06ms
8.39.125.195#US 655.46ms
23.227.49.168#US 656.09ms
8.34.70.27#US 656.35ms
23.227.49.61#US 656.73ms
8.39.204.205#US 657.82ms
8.6.112.230#US 657.84ms
8.39.125.72#US 658.07ms
23.227.49.79#US 658.19ms
23.227.38.150#US 658.46ms
8.39.125.138#US 658.74ms
1.0.0.220#US 659.19ms
1.1.1.175#US 659.32ms
8.47.69.120#US 659.65ms
8.39.214.240#US 660.11ms
8.6.112.24#US 660.17ms
8.47.69.39#US 660.35ms
8.34.146.5#US 660.52ms
8.34.146.149#US 660.56ms
8.35.211.124#US 660.57ms
23.227.39.85#US 660.69ms
8.34.70.150#US 660.77ms
23.227.38.214#US 661.74ms
8.34.70.211#US 661.91ms
23.227.39.28#US 662.18ms
8.39.204.46#US 663.05ms
1.0.0.254#US 663.75ms
8.34.146.88#US 663.81ms
23.227.49.15#US 663.82ms
8.34.70.96#US 663.85ms
8.34.70.180#US 663.92ms
8.35.211.56#US 664.13ms
8.34.70.120#US 664.25ms
23.227.38.95#US 664.31ms
8.47.69.96#US 666.18ms
8.34.70.12#US 666.60ms
8.39.204.142#US 667.66ms
1.1.1.98#US 667.67ms
23.227.60.213#US 669.19ms
8.39.214.56#US 669.24ms
23.227.39.162#US 669.38ms
23.227.43.116#US 670.04ms
8.47.69.227#US 670.57ms
8.34.70.78#US 671.68ms
8.39.204.168#US 672.01ms
8.39.214.208#US 672.37ms
23.227.38.197#US 672.45ms
8.39.125.216#US 672.96ms
8.39.125.165#US 674.31ms
8.47.69.7#US 674.43ms
23.227.49.111#US 675.63ms
23.227.39.104#US 676.19ms
23.227.49.198#US 676.88ms
23.227.48.244#US 677.21ms
8.6.112.197#US 677.33ms
23.227.60.39#US 678.15ms
1.1.1.237#US 678.33ms
8.39.214.83#US 678.50ms
1.0.0.198#US 678.96ms
23.227.49.139#US 679.85ms
8.34.70.240#US 679.99ms
23.227.48.186#US 680.29ms
8.35.211.186#US 680.35ms
8.35.211.215#US 681.96ms
8.47.69.187#US 682.03ms
8.34.146.28#US 684.11ms
1.1.1.27#US 684.58ms
23.227.38.120#US 685.40ms
23.227.48.69#US 685.44ms
8.47.69.157#US 685.45ms
23.227.48.161#US 685.69ms
8.34.146.71#US 686.34ms
8.6.112.46#US 687.63ms
8.39.204.231#US 687.73ms
8.47.69.61#US 687.89ms
23.227.49.235#US 688.30ms
23.227.60.62#US 688.41ms
1.0.0.165#US 689.06ms
