8.35.211.252#US 3.18ms
8.39.125.171#US 296.11ms
23.227.60.2#US 296.24ms
8.35.211.132#US 296.59ms
8.35.211.166#US 296.73ms
23.227.48.213#US 297.59ms
8.35.211.12#US 297.90ms
23.227.49.67#US 298.37ms
1.1.1.211#US 299.42ms
8.39.125.143#US 300.03ms
8.39.125.55#US 300.42ms
23.227.49.103#US 300.53ms
1.0.0.211#US 300.76ms
8.34.146.221#US 301.12ms
8.6.112.191#US 301.29ms
8.6.112.224#US 301.34ms
23.227.38.179#US 301.97ms
23.227.39.42#US 302.12ms
23.227.48.186#US 302.13ms
8.34.70.68#US 302.14ms
8.6.112.41#US 302.26ms
23.227.49.158#US 302.52ms
8.35.211.225#US 302.65ms
1.1.1.234#US 302.73ms
23.227.60.36#US 303.74ms
8.34.70.193#US 304.63ms
31.210.149.71#US 304.77ms
23.227.38.121#US 304.88ms
8.39.204.127#US 305.99ms
8.6.112.77#US 306.04ms
8.34.70.253#US 306.32ms
8.39.214.177#US 306.80ms
8.34.146.5#US 307.30ms
8.34.146.40#US 307.96ms
8.34.146.127#US 309.49ms
8.47.69.208#US 310.09ms
8.35.211.55#US 310.10ms
8.39.125.5#US 310.14ms
8.39.125.227#US 310.36ms
8.39.204.144#US 310.50ms
8.47.69.79#US 310.56ms
8.34.70.98#US 312.27ms
23.227.39.101#US 312.69ms
23.227.39.19#US 312.93ms
8.34.146.246#US 313.01ms
8.39.125.80#US 313.55ms
23.227.43.111#US 313.88ms
8.39.204.201#US 314.03ms
23.227.38.209#US 314.55ms
1.0.0.248#US 314.64ms
23.227.49.222#US 314.65ms
8.47.69.179#US 315.21ms
8.39.204.86#US 315.76ms
23.227.49.51#US 316.21ms
8.35.211.117#US 316.59ms
23.227.60.146#US 317.19ms
23.227.38.238#US 317.96ms
23.227.60.176#US 318.01ms
8.34.70.168#US 318.04ms
1.1.1.183#US 318.28ms
8.39.214.19#US 318.71ms
23.227.43.5#US 319.04ms
8.35.211.69#US 319.40ms
8.39.214.73#US 320.03ms
8.47.69.110#US 320.11ms
23.227.38.145#US 320.25ms
8.34.70.46#US 320.62ms
8.35.211.190#US 321.19ms
8.39.204.33#US 321.58ms
8.34.70.16#US 321.73ms
23.227.49.139#US 322.30ms
23.227.48.147#US 322.73ms
8.47.69.50#US 322.79ms
8.47.69.231#US 323.71ms
8.34.70.226#US 324.36ms
8.39.214.118#US 324.43ms
8.34.70.129#US 325.04ms
8.39.125.26#US 325.08ms
8.39.214.247#US 325.16ms
8.39.204.183#US 326.06ms
8.34.146.184#US 326.15ms
1.0.0.187#US 326.17ms
8.39.204.55#US 326.40ms
8.6.112.165#US 327.11ms
8.6.112.249#US 327.21ms
8.39.204.235#US 328.92ms
23.227.39.84#US 329.68ms
23.227.43.47#US 330.97ms
8.47.69.137#US 331.58ms
23.227.60.115#US 332.29ms
8.35.211.174#US 332.58ms
8.34.146.156#US 332.91ms
1.0.0.154#US 333.00ms
8.39.214.93#US 333.02ms
23.227.48.235#US 333.54ms
8.39.125.118#US 333.74ms
8.34.146.65#US 334.12ms
1.1.1.113#US 334.18ms
1.1.1.205#US 334.21ms
23.227.48.211#US 334.39ms
8.47.69.22#US 334.90ms
1.1.1.151#US 335.25ms
8.39.125.144#US 336.12ms
23.227.49.102#US 336.23ms
23.227.38.92#US 336.35ms
8.6.112.230#US 337.20ms
1.1.1.56#US 337.88ms
31.210.148.149#US 337.91ms
8.39.125.174#US 337.99ms
8.6.112.14#US 338.16ms
23.227.49.163#US 338.74ms
1.0.0.220#US 339.68ms
8.35.211.147#US 339.99ms
1.1.1.25#US 340.12ms
8.39.214.146#US 340.37ms
8.6.112.74#US 340.57ms
23.227.60.5#US 340.61ms
23.227.49.188#US 340.75ms
8.35.211.5#US 341.03ms
23.227.48.176#US 341.04ms
8.39.204.120#US 341.53ms
8.39.204.10#US 341.94ms
8.39.125.212#US 342.51ms
8.6.112.134#US 343.15ms
8.39.214.26#US 343.18ms
23.227.49.74#US 343.21ms
8.47.69.2#US 343.66ms
8.34.146.37#US 343.84ms
8.39.214.178#US 344.83ms
8.39.125.245#US 345.22ms
23.227.39.46#US 345.79ms
23.227.38.189#US 346.03ms
8.34.70.99#US 346.63ms
8.6.112.201#US 346.66ms
8.35.211.50#US 346.66ms
8.39.204.207#US 347.82ms
8.39.125.7#US 348.64ms
8.39.214.206#US 348.70ms
8.6.112.101#US 349.30ms
8.47.69.172#US 349.54ms
23.227.48.24#US 350.21ms
8.39.125.79#US 350.31ms
23.227.49.9#US 350.47ms
8.34.146.19#US 351.71ms
8.34.70.248#US 352.10ms
8.35.211.114#US 352.39ms
23.227.38.210#US 352.74ms
23.227.38.235#US 353.16ms
23.227.60.188#US 353.58ms
8.34.146.135#US 353.81ms
1.1.1.172#US 354.12ms
8.34.70.165#US 354.49ms
8.39.204.88#US 354.64ms
23.227.38.132#US 354.79ms
31.210.149.13#US 354.90ms
1.1.1.232#US 355.29ms
8.35.211.76#US 355.57ms
8.39.214.17#US 356.27ms
8.34.146.101#US 356.30ms
8.34.70.66#US 356.35ms
8.35.211.193#US 356.98ms
8.34.146.253#US 357.74ms
8.39.204.39#US 358.26ms
8.34.70.8#US 358.44ms
8.47.69.80#US 358.52ms
8.39.125.11#US 358.95ms
23.227.60.25#US 359.05ms
8.39.214.71#US 361.00ms
8.39.204.61#US 361.12ms
8.39.214.235#US 361.15ms
8.39.204.175#US 361.32ms
8.34.146.195#US 361.60ms
8.34.70.36#US 361.66ms
23.227.39.104#US 362.96ms
8.39.204.158#US 363.78ms
8.47.69.113#US 363.95ms
23.227.38.146#US 364.76ms
23.227.60.89#US 366.73ms
1.0.0.156#US 366.91ms
8.6.112.248#US 367.37ms
23.227.60.129#US 367.90ms
8.47.69.26#US 368.32ms
23.227.39.173#US 368.40ms
8.34.146.161#US 368.86ms
8.39.125.123#US 368.88ms
8.35.211.233#US 368.93ms
1.0.0.249#US 369.07ms
1.1.1.79#US 369.19ms
1.1.1.214#US 369.48ms
23.227.60.150#US 369.68ms
8.39.214.117#US 369.73ms
23.227.48.237#US 369.73ms
8.34.146.232#US 370.48ms
8.39.125.52#US 370.65ms
8.34.70.200#US 370.69ms
8.39.204.242#US 371.10ms
1.1.1.146#US 371.52ms
8.6.112.222#US 371.62ms
8.39.125.140#US 372.18ms
1.1.1.111#US 372.68ms
31.210.148.153#US 372.73ms
23.227.43.7#US 372.82ms
8.47.69.56#US 372.90ms
8.39.125.184#US 373.85ms
23.227.49.217#US 373.90ms
1.1.1.28#US 374.22ms
23.227.39.81#US 374.27ms
1.0.0.200#US 374.52ms
23.227.39.18#US 375.04ms
23.227.49.162#US 375.27ms
8.6.112.70#US 375.75ms
1.0.0.230#US 376.21ms
8.39.214.87#US 377.05ms
8.6.112.135#US 377.43ms
8.6.112.169#US 377.63ms
23.227.49.133#US 377.70ms
8.39.125.197#US 379.00ms
8.39.204.8#US 379.06ms
23.227.38.89#US 379.63ms
8.34.146.41#US 380.05ms
8.39.204.218#US 382.69ms
8.6.112.200#US 382.79ms
8.34.146.71#US 382.84ms
1.0.0.130#US 383.07ms
8.34.70.219#US 383.51ms
8.39.125.83#US 384.64ms
8.35.211.135#US 384.75ms
23.227.60.3#US 384.88ms
8.39.214.203#US 384.88ms
8.47.69.202#US 384.97ms
23.227.49.107#US 386.01ms
8.47.69.140#US 386.28ms
8.6.112.104#US 387.16ms
23.227.48.37#US 387.27ms
8.34.70.130#US 388.03ms
8.39.125.238#US 388.08ms
23.227.39.54#US 388.61ms
8.39.214.192#US 388.77ms
23.227.49.44#US 388.88ms
8.34.70.166#US 389.66ms
8.6.112.13#US 389.68ms
23.227.38.184#US 389.73ms
1.1.1.170#US 389.92ms
8.39.204.100#US 390.16ms
8.35.211.46#US 390.45ms
8.34.70.250#US 390.55ms
8.47.69.3#US 390.57ms
8.35.211.173#US 391.49ms
8.34.70.100#US 392.13ms
8.39.214.144#US 392.16ms
8.34.70.64#US 392.35ms
8.34.146.98#US 392.68ms
23.227.48.161#US 393.41ms
8.34.146.10#US 393.64ms
23.227.48.221#US 393.71ms
8.39.204.31#US 393.79ms
8.34.70.12#US 393.91ms
1.1.1.58#US 394.39ms
8.39.214.13#US 394.52ms
23.227.38.252#US 394.95ms
23.227.38.212#US 396.25ms
1.1.1.230#US 396.32ms
8.39.125.9#US 396.57ms
8.6.112.38#US 397.22ms
8.39.204.66#US 397.80ms
8.35.211.103#US 397.97ms
8.39.204.146#US 398.89ms
23.227.48.184#US 398.89ms
23.227.38.157#US 398.95ms
23.227.60.180#US 399.39ms
8.39.204.115#US 399.91ms
31.210.149.23#US 401.67ms
8.31.160.26#US 402.44ms
1.0.0.160#US 402.52ms
8.34.146.137#US 403.15ms
23.227.60.35#US 403.26ms
8.47.69.25#US 404.23ms
8.39.214.120#US 404.46ms
8.47.69.181#US 404.56ms
23.227.38.116#US 405.18ms
8.34.146.220#US 405.70ms
8.34.146.159#US 405.89ms
1.1.1.87#US 405.99ms
8.39.214.31#US 406.15ms
23.227.48.239#US 406.25ms
1.1.1.207#US 406.61ms
23.227.49.200#US 406.80ms
8.34.146.248#US 406.98ms
8.6.112.218#US 406.98ms
23.227.49.10#US 408.31ms
8.47.69.91#US 408.63ms
8.39.214.237#US 409.21ms
8.34.146.192#US 409.21ms
23.227.39.75#US 409.24ms
8.47.69.117#US 409.41ms
8.39.125.173#US 409.57ms
1.0.0.250#US 410.24ms
23.227.39.222#US 410.86ms
8.39.204.182#US 410.95ms
1.0.0.222#US 411.40ms
23.227.60.90#US 411.60ms
8.47.69.243#US 412.13ms
8.39.125.60#US 412.60ms
23.227.60.120#US 412.69ms
8.39.125.206#US 413.18ms
8.35.211.229#US 413.38ms
23.227.39.164#US 413.46ms
23.227.60.247#US 413.66ms
23.227.48.55#US 414.17ms
8.39.204.3#US 414.19ms
1.1.1.142#US 415.35ms
8.34.70.188#US 415.73ms
23.227.39.103#US 415.84ms
8.39.204.234#US 416.63ms
23.227.39.25#US 417.21ms
8.39.125.126#US 418.33ms
8.35.211.191#US 418.35ms
8.6.112.164#US 418.52ms
8.47.69.52#US 418.60ms
8.6.112.82#US 419.54ms
23.227.49.164#US 419.70ms
8.39.214.223#US 420.25ms
23.227.49.227#US 420.45ms
8.39.125.90#US 420.54ms
8.6.112.250#US 420.71ms
8.39.214.72#US 420.99ms
8.35.211.79#US 421.76ms
8.6.112.98#US 421.93ms
1.0.0.198#US 422.00ms
8.39.214.94#US 422.00ms
23.227.49.136#US 422.45ms
23.227.49.77#US 422.93ms
23.227.39.49#US 423.18ms
8.34.70.251#US 424.16ms
1.1.1.175#US 424.27ms
23.227.48.30#US 424.56ms
8.39.204.98#US 424.71ms
1.1.1.20#US 425.60ms
8.35.211.43#US 425.60ms
8.6.112.12#US 426.21ms
8.34.146.69#US 426.44ms
23.227.38.187#US 426.44ms
8.34.70.236#US 426.95ms
8.34.146.115#US 427.32ms
8.34.70.164#US 427.61ms
1.0.0.135#US 427.95ms
23.227.43.78#US 429.18ms
8.34.146.23#US 429.77ms
23.227.60.147#US 429.80ms
23.227.38.242#US 429.84ms
23.227.38.219#US 430.47ms
1.1.1.240#US 431.00ms
8.6.112.129#US 431.22ms
8.34.70.133#US 431.53ms
8.39.125.228#US 431.78ms
8.39.125.12#US 432.53ms
23.227.48.212#US 433.20ms
8.6.112.202#US 433.24ms
8.39.204.67#US 433.32ms
8.35.211.162#US 434.37ms
23.227.43.10#US 434.37ms
23.227.38.90#US 434.39ms
8.39.204.150#US 434.68ms
8.47.69.11#US 434.82ms
8.35.211.102#US 435.55ms
23.227.49.41#US 435.68ms
23.227.48.187#US 435.80ms
31.210.148.136#US 435.88ms
8.47.69.144#US 436.10ms
23.227.49.99#US 436.41ms
23.227.43.115#US 436.93ms
1.1.1.66#US 437.37ms
8.47.69.215#US 438.93ms
8.35.211.138#US 439.05ms
23.227.48.157#US 439.24ms
8.34.70.53#US 439.86ms
8.39.204.208#US 440.25ms
8.39.125.153#US 441.16ms
8.6.112.42#US 441.45ms
23.227.39.197#US 441.97ms
8.39.204.35#US 442.07ms
8.39.214.150#US 442.10ms
1.0.0.159#US 442.28ms
8.34.146.163#US 442.31ms
1.1.1.202#US 442.86ms
8.34.70.107#US 443.02ms
23.227.38.148#US 443.77ms
23.227.49.204#US 443.85ms
8.34.70.22#US 444.31ms
8.34.146.47#US 444.36ms
8.39.214.236#US 444.46ms
23.227.39.73#US 444.68ms
8.39.125.170#US 444.87ms
8.39.214.29#US 445.03ms
1.1.1.7#US 445.34ms
1.0.0.224#US 445.94ms
1.1.1.119#US 446.44ms
8.39.204.177#US 446.96ms
23.227.38.119#US 448.47ms
23.227.60.181#US 448.93ms
8.39.214.123#US 449.56ms
8.31.160.27#US 449.82ms
23.227.43.41#US 449.82ms
8.47.69.19#US 450.01ms
8.39.214.179#US 450.77ms
8.34.146.218#US 451.32ms
23.227.49.253#US 451.64ms
23.227.48.243#US 452.00ms
8.47.69.121#US 452.26ms
23.227.48.72#US 452.51ms
8.39.125.107#US 453.68ms
23.227.49.14#US 453.86ms
8.34.146.188#US 454.18ms
8.6.112.163#US 454.84ms
8.34.146.138#US 455.50ms
8.39.125.88#US 455.57ms
8.34.70.76#US 456.22ms
8.34.146.250#US 457.23ms
8.47.69.235#US 457.47ms
1.0.0.186#US 458.02ms
8.6.112.103#US 458.49ms
23.227.39.109#US 458.87ms
23.227.39.223#US 458.99ms
23.227.48.97#US 459.06ms
8.35.211.74#US 459.48ms
1.1.1.179#US 459.90ms
8.39.204.19#US 460.19ms
1.1.1.27#US 460.41ms
8.39.204.92#US 460.63ms
8.35.211.241#US 460.75ms
8.39.125.205#US 461.05ms
23.227.38.181#US 461.17ms
23.227.48.27#US 461.18ms
1.1.1.86#US 461.33ms
8.6.112.16#US 461.57ms
8.34.70.225#US 462.39ms
23.227.60.28#US 463.11ms
8.34.70.162#US 463.34ms
23.227.39.43#US 463.52ms
23.227.43.81#US 463.58ms
8.39.125.54#US 464.62ms
8.47.69.188#US 465.15ms
23.227.60.144#US 465.90ms
8.34.146.22#US 466.41ms
31.210.149.19#US 466.75ms
1.1.1.228#US 467.00ms
23.227.49.146#US 467.51ms
8.39.125.13#US 468.09ms
23.227.60.62#US 468.21ms
8.39.204.69#US 468.64ms
8.39.125.27#US 469.36ms
1.1.1.143#US 469.45ms
8.6.112.132#US 469.66ms
8.35.211.168#US 469.75ms
8.39.214.62#US 470.63ms
23.227.48.185#US 471.47ms
23.227.49.42#US 471.49ms
8.6.112.228#US 472.78ms
8.34.70.203#US 473.18ms
8.6.112.193#US 473.26ms
8.35.211.139#US 474.91ms
8.39.204.211#US 475.01ms
8.39.204.153#US 475.59ms
8.34.146.96#US 476.04ms
8.39.214.213#US 476.53ms
8.34.70.126#US 476.73ms
1.1.1.215#US 477.17ms
8.39.204.28#US 477.23ms
8.35.211.108#US 477.53ms
8.39.214.152#US 478.29ms
23.227.39.74#US 479.36ms
8.39.214.42#US 479.97ms
8.39.125.168#US 480.10ms
8.35.211.52#US 480.70ms
23.227.39.15#US 480.85ms
1.1.1.126#US 481.88ms
8.39.204.254#US 482.00ms
23.227.38.215#US 482.00ms
23.227.39.200#US 482.12ms
1.0.0.218#US 482.36ms
1.0.0.162#US 483.16ms
8.34.70.252#US 483.22ms
23.227.38.243#US 483.31ms
8.47.69.149#US 483.36ms
8.39.204.121#US 483.40ms
8.39.204.189#US 483.94ms
8.34.146.64#US 484.18ms
23.227.43.49#US 485.47ms
8.39.125.246#US 485.58ms
8.34.70.42#US 485.76ms
8.34.70.17#US 486.06ms
23.227.48.154#US 486.70ms
8.35.211.203#US 486.97ms
23.227.38.161#US 487.56ms
23.227.49.254#US 488.46ms
8.39.125.137#US 489.13ms
1.1.1.55#US 489.32ms
8.39.125.128#US 489.91ms
8.6.112.172#US 489.97ms
8.34.70.73#US 490.05ms
23.227.49.75#US 490.38ms
8.39.125.99#US 490.54ms
31.210.148.151#US 490.73ms
8.39.214.125#US 491.69ms
23.227.48.241#US 492.89ms
23.227.49.224#US 492.90ms
8.34.146.251#US 493.97ms
8.34.146.54#US 494.16ms
1.1.1.1#US 494.17ms
23.227.60.189#US 494.45ms
8.35.211.71#US 494.55ms
23.227.60.123#US 494.74ms
23.227.38.93#US 495.13ms
1.1.1.182#US 495.28ms
8.6.112.56#US 495.28ms
23.227.39.117#US 495.40ms
8.6.112.69#US 495.56ms
23.227.48.119#US 495.67ms
8.47.69.198#US 495.75ms
23.227.48.210#US 495.95ms
23.227.38.182#US 496.34ms
8.39.204.12#US 496.35ms
8.6.112.19#US 496.42ms
8.35.211.231#US 496.52ms
8.39.125.202#US 496.74ms
8.34.146.164#US 497.54ms
23.227.39.45#US 497.76ms
23.227.49.117#US 498.31ms
8.34.146.193#US 498.43ms
8.34.70.112#US 498.87ms
1.0.0.138#US 498.94ms
8.34.70.160#US 499.15ms
8.39.214.89#US 499.80ms
31.210.148.69#US 500.09ms
8.47.69.62#US 500.31ms
23.227.60.152#US 500.98ms
8.47.69.5#US 502.42ms
8.34.146.224#US 502.56ms
8.47.69.29#US 503.82ms
8.6.112.136#US 503.88ms
8.39.204.70#US 503.92ms
8.35.211.171#US 504.24ms
23.227.49.196#US 504.48ms
8.39.125.57#US 504.53ms
8.34.146.6#US 504.53ms
23.227.49.134#US 504.97ms
1.1.1.149#US 505.17ms
8.39.214.57#US 506.05ms
8.34.70.227#US 506.39ms
8.39.214.243#US 506.71ms
8.39.214.182#US 507.96ms
23.227.49.45#US 508.67ms
31.210.148.111#US 509.21ms
8.47.69.234#US 509.74ms
8.35.211.133#US 510.10ms
8.34.146.143#US 510.20ms
23.227.60.57#US 510.96ms
31.210.149.21#US 511.52ms
8.47.69.178#US 512.33ms
1.0.0.192#US 512.43ms
8.39.204.160#US 512.48ms
23.227.38.125#US 513.31ms
1.1.1.201#US 513.40ms
8.39.204.102#US 513.76ms
1.1.1.237#US 513.80ms
8.39.125.14#US 514.39ms
1.1.1.84#US 514.87ms
8.47.69.115#US 515.00ms
8.6.112.198#US 515.75ms
8.6.112.227#US 516.29ms
23.227.43.76#US 516.86ms
1.1.1.118#US 517.22ms
8.34.70.255#US 517.57ms
23.227.39.13#US 518.11ms
23.227.38.241#US 518.44ms
8.39.214.209#US 518.58ms
8.39.204.119#US 518.71ms
31.210.148.118#US 519.85ms
23.227.43.50#US 519.92ms
8.34.70.205#US 519.95ms
8.34.70.132#US 520.39ms
23.227.60.91#US 520.97ms
8.34.70.15#US 521.08ms
8.6.112.111#US 521.82ms
8.39.125.22#US 522.08ms
8.39.204.30#US 523.63ms
8.47.69.89#US 523.66ms
8.39.204.214#US 523.82ms
8.34.70.77#US 524.51ms
8.35.211.115#US 524.85ms
1.1.1.52#US 524.88ms
23.227.60.6#US 525.14ms
8.39.125.85#US 525.79ms
1.1.1.34#US 527.43ms
8.39.204.250#US 527.53ms
8.39.214.121#US 527.62ms
23.227.48.190#US 527.90ms
23.227.49.226#US 527.93ms
8.39.204.178#US 528.07ms
8.39.125.115#US 528.14ms
8.34.146.113#US 528.48ms
23.227.38.94#US 529.41ms
8.6.112.75#US 530.94ms
8.35.211.77#US 531.02ms
8.39.125.207#US 531.04ms
1.1.1.185#US 531.53ms
8.47.69.207#US 531.80ms
8.39.125.175#US 531.91ms
8.6.112.18#US 531.95ms
23.227.48.214#US 532.48ms
1.0.0.101#US 532.53ms
8.35.211.192#US 532.66ms
8.34.146.167#US 533.84ms
23.227.39.108#US 534.70ms
31.210.148.72#US 535.08ms
8.34.70.154#US 535.44ms
23.227.38.154#US 535.73ms
8.6.112.55#US 535.86ms
23.227.60.153#US 535.92ms
8.34.70.40#US 535.96ms
8.39.214.96#US 536.16ms
23.227.49.76#US 537.08ms
23.227.48.249#US 537.31ms
23.227.39.76#US 537.33ms
8.34.146.45#US 537.49ms
8.39.214.162#US 538.10ms
23.227.38.208#US 538.85ms
8.34.146.67#US 539.39ms
8.35.211.164#US 539.87ms
8.39.125.56#US 540.58ms
8.47.69.58#US 540.58ms
23.227.49.20#US 540.80ms
1.0.0.229#US 540.89ms
23.227.38.185#US 541.02ms
8.34.70.224#US 541.34ms
23.227.39.48#US 541.44ms
23.227.49.141#US 541.66ms
8.39.214.242#US 542.22ms
23.227.48.151#US 544.34ms
23.227.48.68#US 544.90ms
8.35.211.134#US 545.06ms
1.0.0.254#US 545.32ms
1.0.0.176#US 545.33ms
8.34.146.202#US 546.08ms
8.35.211.244#US 546.38ms
8.39.204.151#US 546.90ms
8.39.125.244#US 547.17ms
8.47.69.21#US 547.25ms
23.227.49.197#US 548.33ms
8.34.146.223#US 548.58ms
1.1.1.209#US 548.81ms
8.39.204.93#US 548.88ms
8.39.214.39#US 549.49ms
8.39.125.155#US 549.51ms
1.1.1.147#US 550.61ms
1.1.1.97#US 550.70ms
23.227.48.103#US 551.97ms
23.227.39.165#US 552.24ms
8.35.211.57#US 552.46ms
8.39.125.15#US 553.13ms
31.210.148.129#US 553.25ms
8.39.214.194#US 553.46ms
8.39.204.116#US 553.52ms
8.6.112.226#US 554.82ms
8.34.146.145#US 554.88ms
31.210.149.12#US 556.04ms
23.227.38.127#US 556.10ms
8.6.112.116#US 556.45ms
8.47.69.129#US 556.66ms
8.47.69.174#US 556.71ms
8.39.125.25#US 557.56ms
8.34.70.11#US 557.63ms
8.39.204.9#US 558.00ms
8.34.146.15#US 558.01ms
8.39.214.215#US 558.15ms
8.39.204.23#US 559.28ms
8.39.204.215#US 559.42ms
8.39.214.63#US 561.06ms
1.1.1.244#US 562.00ms
8.39.125.87#US 562.08ms
8.39.204.64#US 562.93ms
8.39.204.241#US 563.24ms
23.227.38.244#US 563.41ms
23.227.43.46#US 563.73ms
8.39.214.119#US 563.93ms
23.227.38.98#US 564.10ms
8.39.204.191#US 564.33ms
23.227.49.52#US 564.43ms
23.227.48.34#US 564.63ms
1.1.1.116#US 564.93ms
23.227.49.228#US 565.01ms
8.39.125.116#US 565.61ms
8.47.69.10#US 565.66ms
8.39.125.203#US 566.79ms
8.35.211.207#US 566.86ms
1.0.0.104#US 567.88ms
8.34.146.100#US 568.04ms
8.47.69.85#US 568.19ms
23.227.49.108#US 568.47ms
8.6.112.197#US 568.83ms
8.35.211.14#US 568.95ms
23.227.38.156#US 569.06ms
23.227.48.208#US 569.17ms
1.1.1.57#US 569.43ms
8.6.112.72#US 569.52ms
23.227.60.1#US 570.59ms
8.39.125.180#US 571.10ms
8.34.70.173#US 571.89ms
8.34.70.51#US 572.53ms
1.0.0.189#US 572.62ms
23.227.39.10#US 573.58ms
8.39.214.153#US 574.17ms
23.227.38.218#US 574.63ms
8.34.70.195#US 574.72ms
8.35.211.175#US 575.37ms
1.1.1.35#US 575.78ms
8.34.146.66#US 575.99ms
8.6.112.53#US 576.01ms
8.39.214.98#US 576.03ms
8.47.69.55#US 576.17ms
8.47.69.203#US 576.28ms
8.34.70.254#US 576.31ms
8.6.112.167#US 576.39ms
23.227.43.109#US 576.45ms
23.227.38.192#US 576.60ms
23.227.49.72#US 576.83ms
1.0.0.221#US 576.94ms
23.227.39.47#US 576.96ms
8.47.69.242#US 577.08ms
23.227.48.191#US 577.76ms
23.227.49.149#US 578.17ms
8.34.146.42#US 578.24ms
8.6.112.15#US 578.39ms
8.47.69.139#US 578.54ms
8.34.70.102#US 578.65ms
1.1.1.173#US 579.22ms
8.34.70.145#US 579.82ms
23.227.39.85#US 580.23ms
8.34.70.75#US 580.43ms
1.0.0.170#US 580.65ms
8.6.112.139#US 580.76ms
23.227.60.148#US 581.01ms
23.227.60.119#US 581.82ms
23.227.48.57#US 581.91ms
8.39.125.235#US 582.08ms
8.47.69.28#US 582.17ms
8.34.146.194#US 582.44ms
8.35.211.111#US 582.90ms
8.39.204.149#US 583.01ms
1.1.1.208#US 584.01ms
8.39.204.87#US 584.53ms
8.34.146.165#US 584.67ms
8.39.125.147#US 585.65ms
1.1.1.158#US 585.97ms
23.227.39.105#US 586.87ms
8.39.125.59#US 589.44ms
8.39.204.122#US 589.91ms
8.39.125.16#US 590.05ms
23.227.60.37#US 590.27ms
8.6.112.221#US 590.92ms
23.227.48.150#US 591.38ms
8.6.112.109#US 593.12ms
8.34.146.233#US 593.44ms
8.35.211.232#US 593.73ms
8.34.70.21#US 594.16ms
8.34.70.237#US 594.43ms
8.39.214.36#US 595.05ms
8.39.214.245#US 595.21ms
8.39.204.18#US 595.95ms
8.39.204.216#US 596.00ms
8.35.211.145#US 596.41ms
23.227.48.242#US 596.53ms
8.39.204.56#US 596.70ms
1.1.1.241#US 596.82ms
8.39.204.37#US 597.35ms
8.39.125.92#US 597.51ms
23.227.43.45#US 598.09ms
23.227.43.79#US 598.18ms
8.39.204.245#US 598.76ms
23.227.38.246#US 599.16ms
23.227.38.101#US 599.19ms
8.39.214.174#US 600.16ms
8.47.69.15#US 600.64ms
1.1.1.120#US 601.16ms
23.227.49.235#US 601.35ms
1.1.1.99#US 601.40ms
8.39.125.221#US 602.13ms
23.227.38.128#US 603.04ms
23.227.60.87#US 603.44ms
8.6.112.199#US 603.58ms
8.35.211.47#US 603.61ms
8.39.204.185#US 603.83ms
1.0.0.247#US 604.55ms
23.227.49.100#US 604.59ms
8.39.214.212#US 604.71ms
8.39.125.28#US 604.74ms
8.39.125.182#US 605.70ms
1.1.1.61#US 606.29ms
8.39.214.59#US 606.57ms
23.227.60.13#US 606.63ms
8.34.70.45#US 606.85ms
8.6.112.73#US 607.26ms
8.34.146.14#US 607.43ms
8.34.70.167#US 607.49ms
8.34.146.139#US 608.47ms
8.39.214.157#US 609.15ms
8.35.211.86#US 609.21ms
23.227.38.213#US 609.97ms
23.227.49.55#US 610.77ms
23.227.43.101#US 611.57ms
8.39.214.99#US 611.90ms
8.6.112.168#US 612.06ms
23.227.49.16#US 612.11ms
8.6.112.43#US 612.60ms
8.39.214.129#US 612.69ms
8.35.211.28#US 613.11ms
8.6.112.20#US 613.59ms
23.227.49.88#US 613.86ms
23.227.48.215#US 615.10ms
8.47.69.122#US 615.37ms
8.6.112.138#US 616.16ms
23.227.60.157#US 616.82ms
23.227.38.162#US 617.05ms
23.227.39.209#US 617.53ms
8.47.69.173#US 617.63ms
8.35.211.176#US 617.82ms
23.227.48.33#US 618.45ms
8.39.125.237#US 618.71ms
8.39.204.155#US 618.73ms
8.34.146.203#US 618.85ms
8.34.70.143#US 619.39ms
1.1.1.216#US 619.41ms
8.39.204.96#US 619.44ms
1.1.1.186#US 619.45ms
8.47.69.153#US 619.89ms
1.0.0.219#US 620.28ms
8.39.125.146#US 621.19ms
1.1.1.155#US 621.64ms
8.47.69.38#US 621.89ms
8.34.70.101#US 622.13ms
1.0.0.190#US 623.19ms
23.227.49.195#US 623.54ms
23.227.38.194#US 623.61ms
8.47.69.247#US 624.11ms
8.39.125.62#US 624.20ms
1.1.1.38#US 624.62ms
8.47.69.204#US 625.48ms
8.34.146.49#US 625.94ms
8.34.146.171#US 626.50ms
23.227.39.21#US 627.54ms
8.39.125.119#US 627.72ms
23.227.39.51#US 628.29ms
8.35.211.101#US 628.37ms
8.39.204.124#US 628.59ms
8.34.70.18#US 628.83ms
8.47.69.48#US 629.35ms
31.210.148.156#US 629.91ms
23.227.39.100#US 630.23ms
8.39.214.30#US 631.05ms
23.227.39.89#US 631.30ms
8.39.204.58#US 631.65ms
8.39.204.13#US 632.02ms
8.39.125.93#US 632.57ms
8.34.146.73#US 632.80ms
23.227.38.105#US 633.04ms
8.34.70.70#US 633.50ms
8.39.204.246#US 634.15ms
23.227.38.245#US 634.68ms
8.34.146.108#US 636.54ms
1.1.1.85#US 636.98ms
8.39.214.240#US 637.24ms
1.1.1.123#US 637.48ms
8.6.112.232#US 637.72ms
8.34.70.189#US 637.75ms
8.39.125.218#US 637.82ms
