8.47.69.135#US 2.51ms
8.47.69.169#US 306.98ms
8.34.146.184#US 307.68ms
8.34.70.241#US 307.77ms
8.35.211.73#US 308.01ms
23.227.49.52#US 308.20ms
8.6.112.53#US 308.34ms
8.35.211.33#US 308.89ms
23.227.43.31#US 309.14ms
23.227.60.41#US 309.20ms
8.34.146.18#US 309.60ms
23.227.49.107#US 309.67ms
8.39.125.248#US 309.68ms
8.35.211.176#US 309.75ms
1.0.0.110#US 310.35ms
8.6.112.252#US 310.71ms
23.227.43.67#US 310.77ms
23.227.60.9#US 310.96ms
23.227.48.60#US 311.38ms
8.39.214.99#US 312.52ms
8.39.125.94#US 312.79ms
8.6.112.78#US 313.54ms
23.227.43.1#US 314.37ms
8.39.204.100#US 314.49ms
8.39.125.135#US 315.32ms
8.39.204.16#US 315.38ms
8.39.214.143#US 315.60ms
8.39.214.210#US 316.01ms
8.35.211.110#US 316.39ms
8.35.211.152#US 317.44ms
23.227.39.48#US 318.83ms
8.39.125.23#US 319.22ms
8.6.112.136#US 319.43ms
8.39.204.32#US 319.47ms
23.227.48.98#US 319.89ms
23.227.48.238#US 322.26ms
23.227.39.129#US 322.44ms
23.227.48.116#US 322.88ms
8.34.146.145#US 323.01ms
8.39.204.168#US 323.58ms
23.227.60.167#US 323.74ms
8.35.211.207#US 323.81ms
8.34.70.138#US 323.93ms
8.35.211.93#US 324.13ms
8.39.214.2#US 324.80ms
8.31.160.8#US 324.94ms
8.47.69.162#US 325.18ms
8.34.70.11#US 325.19ms
8.39.204.136#US 325.95ms
8.6.112.161#US 326.02ms
8.47.69.239#US 326.11ms
1.1.1.95#US 326.17ms
23.131.204.99#US 326.24ms
1.0.0.132#US 326.34ms
23.227.49.63#US 326.90ms
23.227.39.25#US 327.91ms
8.34.146.59#US 328.52ms
8.39.125.219#US 328.97ms
23.227.39.225#US 329.43ms
8.39.204.184#US 329.56ms
8.39.125.159#US 329.93ms
8.47.69.167#US 330.12ms
8.39.204.66#US 330.13ms
8.34.70.237#US 330.18ms
8.34.70.168#US 330.96ms
8.34.146.34#US 332.05ms
23.227.38.133#US 332.56ms
8.35.211.170#US 332.87ms
8.35.211.62#US 333.38ms
8.39.125.95#US 333.67ms
1.0.0.151#US 333.93ms
8.39.204.103#US 334.20ms
8.6.112.77#US 334.63ms
8.47.69.75#US 335.80ms
8.34.70.132#US 336.04ms
8.35.211.5#US 336.07ms
23.227.60.204#US 336.46ms
8.34.70.51#US 337.59ms
8.39.125.69#US 337.63ms
8.47.69.49#US 338.70ms
8.34.70.36#US 338.75ms
23.227.60.46#US 338.99ms
8.39.214.124#US 339.75ms
8.34.70.96#US 340.13ms
8.6.112.98#US 340.85ms
23.227.39.56#US 341.09ms
1.0.0.105#US 341.73ms
8.39.204.47#US 341.91ms
8.35.211.142#US 342.05ms
8.39.214.183#US 342.87ms
23.227.39.70#US 343.55ms
8.34.146.202#US 344.05ms
8.39.204.248#US 344.57ms
23.227.38.82#US 345.51ms
1.1.1.137#US 345.55ms
8.6.112.213#US 345.73ms
23.227.39.245#US 345.83ms
1.1.1.129#US 345.85ms
8.34.70.144#US 346.32ms
1.0.0.127#US 346.53ms
23.227.48.124#US 346.97ms
8.47.69.111#US 347.01ms
8.47.69.156#US 347.09ms
8.39.125.39#US 347.23ms
8.34.70.12#US 348.33ms
1.1.1.90#US 348.76ms
23.227.60.12#US 349.11ms
8.34.146.8#US 349.25ms
8.39.214.16#US 349.41ms
8.47.69.22#US 349.59ms
23.227.38.76#US 350.38ms
23.227.49.71#US 350.88ms
8.34.70.172#US 350.89ms
8.39.125.226#US 351.26ms
8.34.146.61#US 351.97ms
8.34.146.82#US 352.04ms
1.0.0.176#US 353.30ms
8.34.146.240#US 353.38ms
8.39.125.99#US 353.62ms
8.39.204.99#US 353.72ms
23.227.49.50#US 353.94ms
8.6.112.87#US 354.31ms
8.39.204.221#US 354.41ms
8.39.125.250#US 355.09ms
23.227.38.114#US 355.19ms
8.35.211.34#US 355.74ms
23.227.49.97#US 355.90ms
1.0.0.111#US 356.67ms
8.34.146.177#US 356.76ms
8.6.112.9#US 356.92ms
23.227.60.241#US 357.15ms
23.227.43.37#US 357.38ms
8.47.69.101#US 357.88ms
8.47.69.55#US 358.40ms
8.6.112.254#US 359.65ms
8.6.112.228#US 359.94ms
23.227.39.54#US 360.75ms
8.35.211.155#US 361.11ms
8.39.204.198#US 361.19ms
8.6.112.44#US 361.57ms
8.6.112.104#US 362.64ms
23.227.60.220#US 362.87ms
23.227.48.64#US 362.98ms
8.39.214.206#US 363.04ms
8.35.211.114#US 363.47ms
8.39.125.61#US 364.20ms
8.31.160.10#US 364.88ms
8.39.214.93#US 365.76ms
23.227.39.71#US 365.91ms
23.227.48.120#US 366.57ms
8.39.125.120#US 367.38ms
8.39.125.14#US 367.82ms
23.227.48.92#US 368.43ms
8.6.112.143#US 368.87ms
8.39.125.33#US 369.67ms
1.1.1.126#US 370.32ms
8.47.69.126#US 370.55ms
8.35.211.217#US 371.16ms
8.34.146.81#US 371.61ms
8.39.125.213#US 371.64ms
8.34.146.152#US 371.89ms
23.227.39.126#US 371.90ms
8.39.204.167#US 372.15ms
8.47.69.235#US 372.33ms
8.39.204.122#US 372.43ms
23.227.49.73#US 374.00ms
8.35.211.101#US 374.24ms
8.39.214.22#US 374.57ms
23.227.60.172#US 375.03ms
8.6.112.160#US 375.31ms
8.34.146.242#US 376.06ms
23.227.49.0#US 376.89ms
8.39.125.152#US 377.45ms
23.227.38.108#US 377.51ms
23.227.60.7#US 377.92ms
8.39.204.75#US 378.14ms
8.47.69.74#US 378.22ms
23.227.39.28#US 378.53ms
8.34.70.68#US 378.66ms
8.34.70.234#US 378.72ms
23.227.43.83#US 378.81ms
8.34.146.215#US 379.64ms
8.34.146.193#US 379.66ms
8.47.69.166#US 379.67ms
8.35.211.179#US 379.91ms
23.227.49.57#US 379.95ms
23.227.49.110#US 380.16ms
8.6.112.74#US 380.96ms
8.47.69.47#US 381.11ms
23.227.43.33#US 382.45ms
8.35.211.59#US 382.76ms
23.227.60.218#US 383.01ms
8.34.146.23#US 383.05ms
8.39.204.8#US 383.25ms
8.34.70.134#US 384.09ms
8.39.214.104#US 384.92ms
8.39.214.150#US 385.23ms
8.34.70.54#US 385.39ms
23.227.48.122#US 386.26ms
8.39.214.180#US 386.34ms
23.227.48.67#US 386.41ms
23.227.60.44#US 387.40ms
8.34.70.101#US 389.19ms
23.227.39.75#US 389.39ms
8.39.204.247#US 390.07ms
8.39.204.48#US 391.00ms
8.47.69.232#US 391.81ms
8.6.112.201#US 392.01ms
23.227.38.85#US 392.92ms
8.6.112.43#US 393.04ms
8.34.70.147#US 394.00ms
8.34.146.78#US 394.35ms
8.47.69.122#US 394.50ms
8.47.69.26#US 394.81ms
8.39.204.157#US 396.22ms
1.0.0.142#US 396.26ms
1.1.1.92#US 396.68ms
23.227.38.136#US 396.80ms
8.35.211.103#US 396.90ms
8.34.146.10#US 397.07ms
8.34.146.63#US 397.54ms
23.227.48.235#US 397.55ms
8.47.69.160#US 398.30ms
8.34.70.15#US 398.37ms
8.34.70.178#US 398.61ms
1.0.0.178#US 399.01ms
8.35.211.192#US 399.12ms
23.227.49.240#US 399.14ms
8.34.146.185#US 399.71ms
8.34.70.236#US 399.71ms
8.35.211.8#US 399.83ms
23.227.49.58#US 399.94ms
8.6.112.13#US 400.49ms
8.39.204.224#US 400.82ms
8.47.69.177#US 400.86ms
8.47.69.56#US 401.28ms
23.227.39.23#US 401.31ms
8.34.70.25#US 401.46ms
8.39.125.102#US 402.13ms
23.227.43.41#US 402.36ms
23.227.39.254#US 402.43ms
8.39.125.253#US 402.46ms
8.39.204.26#US 403.24ms
8.31.160.13#US 403.82ms
8.39.204.105#US 403.83ms
8.35.211.42#US 404.52ms
8.39.125.18#US 404.81ms
8.39.214.141#US 405.51ms
1.0.0.117#US 406.03ms
8.39.125.38#US 406.41ms
1.1.1.149#US 406.80ms
8.35.211.167#US 407.02ms
23.227.39.220#US 407.32ms
8.39.214.221#US 407.80ms
8.39.214.181#US 408.24ms
8.34.70.87#US 409.23ms
8.6.112.236#US 410.48ms
23.227.60.37#US 410.79ms
8.39.214.86#US 411.37ms
8.39.204.192#US 411.49ms
8.39.125.73#US 411.81ms
8.35.211.63#US 412.01ms
8.39.125.131#US 412.20ms
23.227.49.108#US 412.36ms
8.34.146.96#US 413.04ms
23.227.39.59#US 413.36ms
8.47.69.227#US 413.96ms
23.227.60.246#US 414.00ms
23.227.38.65#US 414.07ms
8.47.69.6#US 415.43ms
23.227.48.95#US 416.77ms
8.6.112.97#US 417.21ms
8.39.125.208#US 417.58ms
8.34.70.156#US 418.09ms
8.39.204.159#US 418.12ms
1.1.1.117#US 418.48ms
23.227.48.245#US 418.75ms
8.6.112.172#US 419.03ms
1.0.0.177#US 419.14ms
8.35.211.183#US 419.23ms
8.39.204.141#US 419.43ms
1.0.0.145#US 419.55ms
8.6.112.133#US 419.68ms
8.47.69.109#US 419.80ms
1.1.1.102#US 420.05ms
23.227.49.78#US 420.09ms
8.35.211.107#US 420.43ms
8.34.146.57#US 421.12ms
8.35.211.204#US 421.25ms
8.39.125.100#US 421.40ms
8.34.146.16#US 421.74ms
8.34.146.149#US 422.12ms
8.34.146.212#US 423.00ms
23.227.60.177#US 423.02ms
8.39.214.21#US 423.56ms
23.227.39.17#US 423.90ms
23.227.49.250#US 424.69ms
23.227.43.48#US 425.15ms
8.35.211.131#US 425.41ms
23.227.39.247#US 425.99ms
8.39.204.64#US 426.00ms
1.0.0.115#US 426.01ms
8.39.125.41#US 426.49ms
8.47.69.93#US 427.94ms
8.6.112.76#US 428.51ms
8.39.214.119#US 428.55ms
8.34.70.94#US 428.60ms
8.34.146.245#US 429.04ms
8.34.70.133#US 429.37ms
8.34.70.49#US 429.43ms
8.39.214.192#US 430.53ms
8.34.146.46#US 431.61ms
23.227.39.138#US 432.20ms
23.227.60.212#US 432.25ms
8.35.211.78#US 432.31ms
8.39.125.151#US 432.67ms
8.39.204.195#US 433.79ms
23.227.39.78#US 434.66ms
23.227.60.248#US 436.76ms
8.39.204.174#US 437.26ms
23.227.48.18#US 437.33ms
8.39.125.215#US 437.42ms
23.227.48.123#US 437.63ms
23.227.48.62#US 438.76ms
8.6.112.146#US 439.00ms
8.39.204.41#US 439.50ms
8.6.112.207#US 439.83ms
8.47.69.31#US 439.93ms
8.35.211.95#US 440.14ms
8.34.146.14#US 440.50ms
23.227.38.90#US 440.61ms
1.1.1.153#US 440.73ms
23.227.49.76#US 441.18ms
8.39.204.138#US 441.95ms
8.6.112.42#US 442.08ms
8.6.112.166#US 442.25ms
8.34.70.9#US 442.54ms
23.227.48.216#US 443.29ms
8.34.146.209#US 443.57ms
1.0.0.136#US 443.86ms
23.227.48.103#US 443.90ms
8.31.160.9#US 443.95ms
8.39.204.250#US 443.95ms
8.47.69.157#US 444.53ms
8.34.146.147#US 444.85ms
8.34.70.184#US 445.15ms
8.39.214.37#US 445.26ms
8.47.69.68#US 445.81ms
8.35.211.214#US 446.12ms
8.34.70.247#US 446.35ms
23.227.38.132#US 447.10ms
8.6.112.4#US 447.14ms
23.227.60.13#US 447.33ms
23.227.60.34#US 447.64ms
23.227.49.56#US 448.12ms
8.39.214.123#US 448.13ms
8.47.69.121#US 448.52ms
8.34.146.194#US 448.80ms
8.39.204.58#US 448.84ms
8.34.70.79#US 449.10ms
8.6.112.12#US 449.34ms
8.34.70.57#US 449.78ms
8.39.204.232#US 449.79ms
8.35.211.40#US 449.85ms
8.47.69.174#US 450.22ms
8.34.70.28#US 450.51ms
8.39.125.53#US 450.63ms
8.39.125.251#US 450.68ms
8.39.214.190#US 452.07ms
23.227.39.231#US 452.67ms
8.39.204.97#US 453.03ms
8.35.211.157#US 453.19ms
8.39.125.19#US 453.88ms
8.47.69.8#US 454.77ms
8.34.146.42#US 454.93ms
23.227.49.112#US 456.05ms
8.39.214.154#US 456.28ms
1.0.0.92#US 457.09ms
23.227.60.243#US 457.23ms
8.39.204.163#US 457.56ms
23.227.60.217#US 457.88ms
23.227.39.66#US 457.92ms
23.227.49.228#US 458.53ms
8.47.69.78#US 458.67ms
8.39.214.87#US 458.74ms
23.227.39.40#US 458.81ms
23.227.38.92#US 460.73ms
23.227.38.68#US 461.12ms
8.39.125.71#US 461.41ms
8.39.204.22#US 461.53ms
8.35.211.15#US 461.79ms
8.35.211.185#US 462.06ms
23.227.48.242#US 462.09ms
8.6.112.202#US 462.51ms
8.39.214.219#US 462.61ms
8.47.69.226#US 462.82ms
8.34.146.104#US 463.11ms
1.1.1.132#US 463.43ms
1.0.0.134#US 463.92ms
8.6.112.168#US 464.59ms
23.227.60.179#US 465.09ms
8.34.70.153#US 465.20ms
8.39.125.90#US 466.02ms
8.34.146.53#US 466.55ms
8.39.204.251#US 466.67ms
8.34.146.151#US 467.46ms
8.35.211.99#US 467.78ms
8.47.69.159#US 467.78ms
8.35.211.221#US 468.25ms
23.227.38.117#US 468.33ms
8.47.69.30#US 468.71ms
8.6.112.110#US 468.83ms
8.6.112.27#US 468.98ms
8.6.112.225#US 469.31ms
23.227.43.38#US 469.38ms
8.34.70.244#US 469.48ms
8.35.211.111#US 469.65ms
23.227.39.253#US 469.67ms
23.227.49.254#US 470.35ms
8.34.146.183#US 471.66ms
8.39.125.125#US 471.74ms
8.39.125.239#US 471.91ms
8.34.70.65#US 472.70ms
23.227.39.18#US 472.81ms
8.39.204.109#US 472.87ms
8.34.70.33#US 473.01ms
8.35.211.44#US 473.48ms
1.0.0.156#US 473.66ms
8.34.146.237#US 474.54ms
1.1.1.99#US 476.49ms
23.227.39.222#US 476.79ms
8.39.204.183#US 477.20ms
8.39.125.160#US 477.23ms
8.34.146.36#US 477.32ms
8.39.125.225#US 480.80ms
23.227.38.96#US 482.23ms
8.47.69.231#US 482.66ms
23.227.39.79#US 482.68ms
8.39.214.188#US 483.46ms
8.6.112.145#US 483.92ms
8.39.204.54#US 484.30ms
23.227.48.34#US 485.02ms
1.0.0.133#US 485.07ms
8.39.125.108#US 485.80ms
23.227.48.248#US 486.09ms
1.1.1.145#US 486.33ms
8.34.146.15#US 486.71ms
23.227.48.130#US 487.15ms
8.34.146.64#US 487.24ms
8.6.112.171#US 487.54ms
8.34.70.124#US 487.83ms
8.35.211.227#US 487.95ms
23.227.49.70#US 488.18ms
8.35.211.77#US 488.19ms
8.34.70.10#US 488.80ms
8.39.204.135#US 489.53ms
8.34.70.242#US 489.78ms
8.35.211.100#US 489.79ms
8.6.112.46#US 490.03ms
23.227.48.50#US 490.34ms
8.39.125.242#US 490.78ms
23.227.48.104#US 490.81ms
8.35.211.121#US 491.00ms
8.34.146.211#US 491.08ms
8.34.146.181#US 491.19ms
8.47.69.9#US 491.61ms
23.227.43.47#US 491.85ms
23.227.60.11#US 492.43ms
8.39.204.59#US 493.78ms
8.47.69.62#US 494.29ms
8.39.214.35#US 494.48ms
8.39.214.122#US 494.71ms
8.34.70.67#US 495.03ms
1.0.0.153#US 495.52ms
8.47.69.185#US 496.46ms
8.47.69.119#US 496.97ms
8.34.70.91#US 497.14ms
23.227.60.35#US 497.16ms
8.39.204.231#US 497.22ms
8.34.146.26#US 497.26ms
8.39.125.40#US 498.72ms
23.227.39.252#US 499.18ms
8.39.204.196#US 499.47ms
8.39.204.172#US 501.98ms
8.34.70.177#US 502.09ms
1.0.0.91#US 502.53ms
23.227.49.51#US 503.74ms
23.227.48.202#US 503.88ms
8.39.214.153#US 503.92ms
23.227.60.221#US 504.17ms
8.39.214.85#US 504.22ms
8.39.125.15#US 504.27ms
8.47.69.244#US 504.71ms
23.227.39.38#US 504.93ms
23.227.38.75#US 504.94ms
8.47.69.90#US 505.12ms
23.227.49.224#US 505.51ms
23.227.39.76#US 505.57ms
8.39.125.81#US 505.74ms
8.35.211.161#US 505.82ms
23.227.49.100#US 506.22ms
8.34.70.130#US 506.70ms
8.6.112.162#US 507.52ms
8.39.125.157#US 508.29ms
8.35.211.186#US 508.96ms
8.34.70.251#US 509.28ms
8.39.214.215#US 509.29ms
23.227.39.130#US 509.71ms
8.35.211.106#US 509.77ms
8.35.211.18#US 509.97ms
8.35.211.75#US 510.13ms
8.6.112.200#US 510.33ms
8.34.70.157#US 510.48ms
8.34.146.187#US 510.77ms
8.39.204.55#US 511.60ms
8.39.214.178#US 512.26ms
23.227.60.175#US 512.67ms
23.227.49.86#US 512.72ms
23.227.48.61#US 512.81ms
8.39.125.244#US 513.22ms
8.34.146.101#US 513.24ms
8.34.70.69#US 513.73ms
8.34.146.146#US 514.00ms
1.1.1.125#US 514.40ms
8.6.112.20#US 514.41ms
1.0.0.158#US 514.78ms
8.47.69.158#US 514.93ms
8.39.125.132#US 515.48ms
8.39.214.5#US 515.52ms
8.39.204.74#US 515.83ms
8.34.146.38#US 516.39ms
8.6.112.113#US 516.60ms
8.6.112.239#US 516.79ms
23.227.60.231#US 517.03ms
23.227.38.131#US 518.04ms
23.227.39.27#US 518.33ms
8.39.204.101#US 518.49ms
8.39.204.233#US 519.53ms
8.34.146.236#US 522.67ms
8.34.70.31#US 523.37ms
8.39.204.5#US 524.34ms
23.227.39.221#US 524.65ms
8.34.70.176#US 524.76ms
23.227.49.118#US 525.72ms
23.227.60.216#US 525.83ms
8.34.70.119#US 526.52ms
8.6.112.167#US 526.76ms
8.47.69.251#US 526.80ms
8.35.211.147#US 527.02ms
23.227.39.45#US 527.13ms
23.227.60.42#US 527.93ms
23.227.39.77#US 528.09ms
8.39.125.223#US 528.82ms
23.227.39.135#US 529.83ms
1.1.1.100#US 531.23ms
8.47.69.27#US 531.27ms
1.1.1.160#US 531.27ms
8.39.204.43#US 531.45ms
8.39.125.254#US 532.52ms
8.6.112.140#US 533.07ms
23.227.48.239#US 533.10ms
23.227.49.79#US 533.12ms
8.34.70.152#US 533.20ms
8.39.204.124#US 535.14ms
8.34.146.6#US 535.77ms
8.34.146.54#US 535.94ms
23.227.48.41#US 536.01ms
1.0.0.150#US 536.02ms
8.39.214.187#US 536.23ms
8.34.146.213#US 536.85ms
8.6.112.47#US 536.96ms
23.227.48.135#US 537.35ms
23.227.39.26#US 537.89ms
8.39.125.114#US 538.01ms
8.35.211.123#US 539.29ms
23.227.48.85#US 539.41ms
8.6.112.24#US 539.45ms
8.34.70.2#US 539.54ms
23.227.38.84#US 539.56ms
23.227.49.241#US 539.75ms
8.39.214.39#US 539.78ms
8.39.125.80#US 539.80ms
8.34.70.105#US 540.21ms
23.227.60.237#US 540.22ms
8.39.214.118#US 540.75ms
8.47.69.181#US 543.18ms
8.34.146.235#US 543.71ms
8.47.69.123#US 543.74ms
8.39.204.203#US 544.37ms
8.47.69.60#US 545.35ms
23.227.43.40#US 546.17ms
8.6.112.158#US 546.92ms
8.39.125.52#US 547.60ms
8.35.211.14#US 548.27ms
8.39.214.94#US 548.67ms
8.39.204.160#US 548.68ms
1.0.0.100#US 549.07ms
23.227.60.36#US 549.16ms
23.227.49.59#US 549.61ms
23.227.49.101#US 549.63ms
8.39.125.211#US 550.69ms
8.47.69.81#US 553.65ms
8.6.112.211#US 553.72ms
23.227.38.58#US 554.27ms
8.34.70.249#US 554.87ms
8.34.146.67#US 555.38ms
8.35.211.105#US 555.83ms
23.227.49.77#US 555.89ms
8.39.125.245#US 556.20ms
8.6.112.139#US 556.21ms
23.227.38.128#US 556.59ms
8.6.112.52#US 557.22ms
23.227.48.250#US 557.37ms
8.35.211.187#US 557.74ms
8.39.214.191#US 557.99ms
8.39.125.93#US 558.35ms
8.39.214.198#US 558.35ms
8.47.69.5#US 559.16ms
8.39.214.158#US 559.20ms
8.6.112.18#US 559.42ms
1.1.1.107#US 560.17ms
8.34.146.86#US 560.22ms
8.39.204.83#US 560.31ms
8.35.211.72#US 560.44ms
23.227.48.115#US 560.68ms
8.39.204.132#US 560.73ms
1.0.0.112#US 560.88ms
1.0.0.169#US 561.16ms
8.34.146.196#US 561.27ms
8.35.211.119#US 561.50ms
23.227.60.8#US 562.11ms
23.227.60.186#US 562.44ms
8.39.204.25#US 562.50ms
8.34.146.2#US 562.68ms
8.34.146.162#US 563.28ms
8.39.214.128#US 563.42ms
8.47.69.192#US 563.93ms
8.39.125.64#US 564.06ms
8.39.125.164#US 564.16ms
8.47.69.155#US 564.30ms
8.39.214.41#US 564.63ms
8.34.146.29#US 564.81ms
8.47.69.57#US 565.23ms
8.39.214.4#US 565.62ms
8.39.204.210#US 565.92ms
8.39.204.98#US 566.02ms
8.6.112.164#US 567.12ms
8.47.69.117#US 568.38ms
8.34.70.29#US 568.87ms
23.227.60.223#US 569.57ms
8.39.125.220#US 570.10ms
8.39.125.20#US 570.84ms
23.227.60.18#US 571.92ms
8.39.204.152#US 572.37ms
8.39.125.126#US 572.58ms
8.6.112.107#US 572.78ms
8.6.112.230#US 572.80ms
23.227.39.53#US 573.38ms
23.227.43.42#US 574.31ms
23.227.39.227#US 575.21ms
8.35.211.102#US 575.89ms
8.47.69.248#US 575.94ms
23.227.49.229#US 575.99ms
8.47.69.100#US 576.43ms
1.1.1.152#US 577.32ms
8.35.211.184#US 578.25ms
1.1.1.97#US 578.56ms
8.34.70.109#US 578.66ms
8.39.204.45#US 579.26ms
23.227.38.109#US 579.80ms
8.6.112.135#US 580.77ms
8.34.70.154#US 580.82ms
8.47.69.19#US 581.03ms
8.39.214.185#US 581.04ms
8.34.146.83#US 583.33ms
8.47.69.173#US 583.58ms
1.0.0.161#US 583.97ms
23.227.39.16#US 584.47ms
8.34.146.32#US 584.57ms
1.0.0.147#US 584.73ms
23.227.48.40#US 585.13ms
23.227.60.251#US 585.21ms
8.39.214.6#US 585.51ms
8.34.70.95#US 585.79ms
23.227.38.95#US 586.10ms
8.34.146.208#US 586.71ms
8.35.211.143#US 586.75ms
23.227.48.83#US 587.29ms
8.6.112.179#US 587.85ms
8.39.204.201#US 588.23ms
8.34.70.50#US 588.31ms
8.34.146.52#US 588.60ms
8.39.214.33#US 589.17ms
8.39.125.230#US 589.40ms
8.39.214.155#US 589.49ms
8.34.70.255#US 589.65ms
23.227.60.213#US 589.70ms
8.34.70.14#US 590.72ms
8.47.69.112#US 590.76ms
8.6.112.49#US 591.01ms
8.34.70.41#US 591.21ms
8.6.112.112#US 591.99ms
23.227.48.221#US 593.38ms
8.35.211.10#US 593.46ms
8.39.214.89#US 595.15ms
8.34.146.247#US 595.16ms
23.227.49.93#US 595.17ms
23.227.39.37#US 596.37ms
23.227.60.21#US 596.84ms
8.39.125.118#US 596.92ms
23.227.49.44#US 597.33ms
8.34.146.13#US 598.51ms
8.47.69.97#US 598.91ms
8.6.112.134#US 599.63ms
8.39.214.189#US 599.90ms
23.227.49.74#US 601.12ms
8.39.125.44#US 602.40ms
23.227.38.129#US 603.13ms
23.227.38.50#US 603.15ms
8.39.125.252#US 603.45ms
1.0.0.113#US 604.41ms
8.39.214.195#US 604.69ms
8.34.146.189#US 605.46ms
8.6.112.26#US 605.70ms
8.35.211.160#US 606.59ms
8.47.69.3#US 606.87ms
1.1.1.105#US 607.12ms
8.34.70.151#US 607.18ms
23.227.48.131#US 607.23ms
8.39.204.85#US 607.42ms
8.34.70.102#US 607.86ms
8.47.69.136#US 608.33ms
8.34.146.217#US 608.37ms
23.227.39.5#US 608.46ms
8.35.211.193#US 609.16ms
8.39.204.11#US 609.24ms
8.39.214.106#US 609.90ms
8.35.211.128#US 610.40ms
8.34.146.69#US 610.40ms
8.39.204.127#US 610.58ms
8.35.211.58#US 610.72ms
8.6.112.177#US 610.89ms
8.34.70.73#US 611.48ms
8.39.125.167#US 611.94ms
8.39.214.38#US 612.35ms
8.39.125.21#US 612.36ms
8.6.112.61#US 612.59ms
8.6.112.208#US 613.11ms
8.47.69.61#US 613.22ms
8.39.125.78#US 613.26ms
8.34.146.155#US 613.46ms
8.39.204.209#US 614.08ms
8.6.112.111#US 614.25ms
8.39.214.92#US 614.31ms
8.39.125.106#US 615.17ms
23.227.60.189#US 615.72ms
8.39.204.102#US 616.46ms
23.227.49.60#US 617.11ms
23.227.39.51#US 617.80ms
8.39.125.141#US 618.52ms
1.1.1.108#US 618.76ms
1.0.0.148#US 618.93ms
23.227.39.233#US 619.26ms
23.227.60.14#US 619.32ms
8.39.204.175#US 621.11ms
23.227.43.51#US 621.91ms
23.227.49.81#US 621.94ms
23.227.38.238#US 622.20ms
8.39.214.164#US 622.34ms
8.47.69.246#US 624.09ms
8.39.125.30#US 625.33ms
8.6.112.234#US 625.39ms
8.35.211.79#US 625.55ms
23.227.49.109#US 625.84ms
8.34.70.135#US 626.31ms
23.227.49.213#US 626.32ms
1.1.1.139#US 626.69ms
8.39.204.84#US 627.60ms
8.47.69.139#US 628.45ms
8.34.146.171#US 629.32ms
8.47.69.23#US 629.64ms
8.34.70.93#US 629.73ms
1.1.1.104#US 629.98ms
8.39.204.38#US 630.21ms
8.6.112.180#US 630.22ms
8.34.146.39#US 630.83ms
23.227.39.13#US 630.88ms
8.35.211.198#US 631.14ms
23.227.48.44#US 631.37ms
8.34.146.77#US 631.44ms
8.47.69.191#US 631.63ms
8.39.204.254#US 631.94ms
23.227.48.127#US 632.24ms
8.34.146.65#US 633.37ms
1.0.0.167#US 633.70ms
8.39.125.221#US 634.09ms
23.227.38.89#US 634.76ms
8.39.125.161#US 634.83ms
8.39.125.109#US 634.95ms
8.47.69.53#US 635.61ms
8.34.146.159#US 636.13ms
8.39.204.194#US 636.57ms
8.39.125.2#US 636.57ms
8.34.70.254#US 636.80ms
23.227.60.238#US 637.01ms
23.227.48.84#US 637.24ms
23.227.60.225#US 638.44ms
8.47.69.106#US 638.64ms
8.39.214.159#US 638.78ms
8.34.70.19#US 638.99ms
1.0.0.139#US 639.18ms
23.227.39.236#US 639.30ms
23.227.48.212#US 640.42ms
8.35.211.1#US 641.76ms
23.227.60.20#US 641.84ms
23.227.49.243#US 643.26ms
23.227.43.59#US 644.10ms
8.39.204.154#US 644.78ms
8.34.146.239#US 644.86ms
8.39.125.116#US 645.25ms
8.47.69.12#US 646.26ms
8.47.69.252#US 647.32ms
8.47.69.102#US 647.92ms
23.227.49.239#US 649.53ms
1.0.0.119#US 649.92ms
8.6.112.235#US 650.60ms
8.34.146.41#US 650.92ms
23.227.38.130#US 651.10ms
23.227.38.61#US 651.74ms
8.6.112.176#US 651.89ms
23.227.48.121#US 652.10ms
8.39.214.197#US 652.15ms
23.227.39.7#US 653.31ms
8.39.204.10#US 653.58ms
8.39.125.150#US 653.78ms
8.6.112.14#US 654.59ms
8.47.69.63#US 655.28ms
8.35.211.124#US 655.37ms
8.6.112.144#US 655.38ms
8.34.70.155#US 656.12ms
8.39.214.114#US 656.46ms
8.39.204.204#US 656.62ms
8.34.70.76#US 656.90ms
8.39.204.125#US 657.20ms
8.39.125.97#US 657.47ms
8.34.146.206#US 657.75ms
8.6.112.209#US 658.00ms
8.35.211.164#US 658.34ms
8.34.70.246#US 660.06ms
8.39.214.96#US 660.65ms
8.39.214.40#US 660.65ms
8.39.204.212#US 660.98ms
8.34.70.27#US 661.33ms
8.39.125.68#US 661.41ms
8.47.69.114#US 661.70ms
23.227.39.39#US 662.33ms
1.0.0.175#US 662.37ms
8.35.211.54#US 663.43ms
1.0.0.149#US 664.06ms
23.227.60.31#US 664.42ms
23.227.43.56#US 664.45ms
8.39.125.130#US 664.53ms
23.227.49.53#US 664.88ms
1.1.1.135#US 664.89ms
23.227.60.170#US 664.90ms
8.6.112.122#US 664.95ms
8.6.112.51#US 665.34ms
8.39.214.160#US 665.89ms
8.39.204.92#US 666.04ms
23.227.49.89#US 666.30ms
23.227.60.6#US 666.64ms
8.39.214.169#US 667.55ms
23.227.60.209#US 667.90ms
8.39.204.79#US 671.58ms
23.227.38.111#US 671.71ms
