8.39.204.3#US 3.19ms
8.34.70.132#US 442.18ms
23.227.49.97#US 442.44ms
8.34.70.166#US 442.95ms
8.34.70.82#US 443.25ms
8.34.146.195#US 443.77ms
1.1.1.119#US 444.40ms
8.34.70.54#US 444.81ms
8.39.204.29#US 444.99ms
8.39.214.58#US 445.95ms
23.227.49.2#US 446.02ms
23.227.48.205#US 446.06ms
23.227.39.183#US 446.06ms
8.34.146.8#US 446.85ms
8.6.112.133#US 447.14ms
8.35.211.197#US 447.43ms
8.39.204.101#US 448.18ms
8.39.204.207#US 449.94ms
8.39.125.229#US 450.10ms
1.1.1.79#US 450.25ms
1.1.1.52#US 450.81ms
23.227.39.121#US 451.13ms
8.39.214.155#US 452.84ms
8.39.214.254#US 453.88ms
8.39.214.5#US 453.98ms
8.35.211.32#US 454.16ms
23.227.49.28#US 456.00ms
8.34.70.232#US 457.21ms
23.227.60.20#US 457.34ms
8.35.211.235#US 459.76ms
8.6.112.251#US 459.90ms
8.34.70.107#US 461.68ms
8.6.112.215#US 463.72ms
8.34.146.140#US 464.22ms
8.35.211.179#US 464.92ms
8.39.125.160#US 465.56ms
1.1.1.3#US 465.78ms
23.227.39.62#US 466.26ms
8.35.211.109#US 466.38ms
23.227.39.31#US 468.13ms
8.6.112.20#US 468.70ms
8.47.69.39#US 469.11ms
1.1.1.205#US 469.19ms
8.39.214.31#US 469.19ms
8.35.211.8#US 470.40ms
1.1.1.140#US 470.43ms
8.47.69.206#US 471.31ms
8.39.214.190#US 471.89ms
8.47.69.68#US 472.31ms
8.39.204.176#US 472.54ms
8.34.146.85#US 472.66ms
23.227.39.91#US 473.73ms
8.34.146.25#US 473.96ms
8.39.204.119#US 474.20ms
8.35.211.55#US 474.37ms
8.39.125.73#US 474.77ms
8.39.125.41#US 475.88ms
23.227.49.155#US 476.64ms
23.227.49.89#US 476.85ms
8.39.125.100#US 477.26ms
1.1.1.241#US 477.29ms
1.1.1.22#US 477.58ms
8.34.146.238#US 478.21ms
8.34.70.74#US 478.81ms
23.227.48.202#US 480.49ms
8.39.214.76#US 481.20ms
1.1.1.112#US 481.47ms
1.1.1.169#US 481.69ms
8.47.69.7#US 481.87ms
8.35.211.207#US 482.11ms
8.35.211.83#US 483.49ms
23.227.60.230#US 484.75ms
8.39.125.228#US 485.58ms
23.227.39.126#US 485.86ms
8.39.204.67#US 487.24ms
8.6.112.43#US 488.47ms
8.39.214.8#US 488.60ms
8.39.214.152#US 488.60ms
8.39.214.248#US 488.68ms
23.227.38.205#US 489.48ms
8.34.146.167#US 491.15ms
1.0.0.223#US 491.42ms
23.227.60.63#US 491.57ms
8.34.70.234#US 491.82ms
8.39.204.152#US 492.51ms
8.47.69.86#US 492.72ms
23.227.60.76#US 494.92ms
8.35.211.234#US 495.36ms
8.6.112.105#US 496.10ms
8.34.70.48#US 496.34ms
8.39.214.98#US 497.38ms
8.34.70.106#US 498.32ms
8.34.146.139#US 499.22ms
8.34.146.119#US 499.77ms
23.227.49.64#US 500.64ms
1.1.1.53#US 500.76ms
8.39.125.172#US 501.05ms
23.227.39.68#US 501.45ms
1.0.0.246#US 501.52ms
8.35.211.112#US 501.88ms
23.227.48.229#US 501.89ms
8.34.70.198#US 502.40ms
8.39.214.211#US 502.44ms
23.227.39.27#US 502.65ms
8.47.69.248#US 503.17ms
8.6.112.8#US 503.46ms
23.227.60.22#US 505.73ms
8.39.204.187#US 506.58ms
8.39.214.177#US 507.41ms
8.35.211.56#US 509.46ms
23.227.60.170#US 509.49ms
23.227.39.102#US 510.66ms
23.227.49.165#US 511.05ms
23.227.60.210#US 511.60ms
8.47.69.173#US 511.65ms
45.45.255.13#US 512.09ms
8.39.125.103#US 512.23ms
1.1.1.27#US 512.37ms
23.227.60.113#US 512.47ms
23.227.39.154#US 512.55ms
8.34.146.228#US 513.50ms
23.227.49.216#US 513.66ms
8.35.211.201#US 516.68ms
1.1.1.124#US 516.72ms
8.39.125.192#US 517.10ms
8.39.204.118#US 517.42ms
8.6.112.198#US 517.57ms
8.6.112.69#US 517.60ms
8.35.211.79#US 518.55ms
1.0.0.184#US 518.63ms
8.47.69.9#US 519.38ms
8.39.125.133#US 520.82ms
23.227.60.238#US 521.41ms
23.227.38.168#US 522.49ms
23.227.60.135#US 522.54ms
8.39.125.21#US 522.62ms
8.39.214.250#US 523.73ms
8.34.70.233#US 526.09ms
8.39.214.167#US 526.09ms
23.227.38.202#US 526.38ms
8.47.69.87#US 526.71ms
8.47.69.147#US 526.87ms
8.34.146.57#US 527.26ms
23.227.39.124#US 527.82ms
8.34.146.168#US 528.43ms
8.39.204.241#US 529.34ms
8.34.70.7#US 529.58ms
23.227.39.4#US 529.65ms
8.35.211.238#US 530.74ms
8.6.112.104#US 531.87ms
8.34.146.150#US 533.39ms
23.227.38.229#US 533.44ms
8.39.214.117#US 534.00ms
8.34.146.102#US 534.72ms
45.45.255.37#US 534.83ms
1.0.0.252#US 535.34ms
1.1.1.55#US 535.71ms
8.35.211.143#US 535.93ms
8.34.70.145#US 536.04ms
8.39.214.215#US 536.86ms
23.227.39.41#US 536.95ms
8.47.69.129#US 536.98ms
23.227.49.72#US 536.98ms
8.34.146.197#US 537.70ms
8.34.70.197#US 537.82ms
8.47.69.239#US 538.12ms
8.6.112.13#US 538.35ms
23.227.49.125#US 539.84ms
8.39.204.93#US 542.54ms
1.1.1.89#US 545.85ms
23.227.49.156#US 546.08ms
8.39.204.216#US 546.86ms
1.1.1.24#US 546.87ms
8.34.70.162#US 547.05ms
23.227.60.200#US 547.32ms
45.45.255.7#US 547.33ms
8.39.204.31#US 547.40ms
8.34.146.233#US 548.68ms
8.39.125.104#US 548.69ms
23.227.49.1#US 549.49ms
1.1.1.116#US 552.11ms
8.39.204.123#US 552.26ms
8.6.112.145#US 552.63ms
1.0.0.187#US 553.72ms
8.35.211.81#US 553.87ms
23.227.60.242#US 555.82ms
8.6.112.190#US 555.91ms
23.227.60.141#US 557.97ms
23.227.49.30#US 558.72ms
8.39.125.15#US 558.89ms
8.39.214.251#US 559.68ms
8.34.70.235#US 559.75ms
8.39.125.139#US 560.31ms
23.227.38.211#US 560.37ms
8.34.70.17#US 560.69ms
8.35.211.175#US 560.88ms
8.35.211.24#US 561.18ms
8.47.69.83#US 561.62ms
8.47.69.145#US 562.01ms
8.34.146.172#US 563.07ms
1.1.1.211#US 564.17ms
8.39.214.32#US 564.18ms
23.227.38.140#US 565.26ms
1.1.1.144#US 565.88ms
8.6.112.217#US 566.03ms
8.47.69.56#US 566.83ms
8.35.211.16#US 566.93ms
23.227.38.236#US 568.35ms
8.34.146.134#US 568.84ms
8.39.125.88#US 568.98ms
45.45.255.36#US 569.38ms
1.0.0.250#US 570.77ms
8.39.125.48#US 570.88ms
8.47.69.123#US 571.69ms
23.227.49.68#US 571.90ms
8.35.211.146#US 571.97ms
1.1.1.245#US 572.04ms
1.1.1.54#US 572.10ms
8.34.146.198#US 572.16ms
8.34.70.87#US 572.37ms
8.6.112.12#US 572.47ms
8.47.69.209#US 572.87ms
8.47.69.251#US 573.05ms
8.34.146.83#US 573.51ms
8.34.146.21#US 575.95ms
8.39.204.92#US 577.14ms
8.47.69.40#US 577.56ms
23.227.49.93#US 578.68ms
23.227.39.192#US 580.46ms
1.1.1.33#US 580.68ms
8.39.204.73#US 581.16ms
23.227.49.160#US 581.66ms
23.227.60.204#US 581.69ms
45.45.255.15#US 582.25ms
8.39.204.209#US 582.43ms
8.6.112.35#US 582.81ms
1.1.1.170#US 583.23ms
8.39.214.14#US 583.85ms
23.227.49.11#US 584.33ms
23.227.49.195#US 585.08ms
23.227.60.57#US 585.66ms
8.39.214.72#US 587.02ms
8.39.125.242#US 587.17ms
23.227.60.89#US 588.99ms
23.227.60.227#US 590.53ms
45.45.255.69#US 592.09ms
8.34.70.109#US 592.17ms
8.39.204.155#US 593.84ms
23.227.49.33#US 594.12ms
8.39.214.245#US 594.75ms
23.227.39.63#US 595.68ms
23.227.38.198#US 595.85ms
8.35.211.114#US 595.85ms
8.34.146.183#US 597.31ms
1.1.1.207#US 598.30ms
8.39.214.96#US 599.20ms
8.39.204.190#US 600.50ms
8.6.112.222#US 600.53ms
8.34.146.137#US 602.92ms
8.39.125.162#US 604.21ms
8.39.125.78#US 604.67ms
23.227.38.228#US 605.11ms
1.1.1.5#US 605.76ms
8.6.112.21#US 605.83ms
1.1.1.65#US 606.09ms
23.227.39.163#US 607.01ms
8.35.211.140#US 607.02ms
23.227.49.66#US 607.07ms
8.47.69.120#US 607.10ms
8.47.69.215#US 607.99ms
8.47.69.179#US 608.04ms
8.39.214.185#US 609.21ms
8.34.70.62#US 610.35ms
8.35.211.53#US 611.68ms
8.6.112.72#US 612.43ms
8.47.69.31#US 612.65ms
8.39.204.98#US 612.85ms
8.39.204.4#US 613.95ms
23.227.39.106#US 614.00ms
23.227.49.91#US 614.25ms
8.39.204.63#US 615.22ms
23.227.60.166#US 615.96ms
1.1.1.23#US 616.94ms
23.227.60.208#US 616.98ms
8.47.69.17#US 617.05ms
23.227.39.194#US 617.54ms
8.39.204.221#US 617.59ms
23.227.49.221#US 618.13ms
1.1.1.176#US 618.26ms
23.227.49.3#US 618.85ms
8.35.211.202#US 619.21ms
8.39.125.202#US 620.06ms
23.227.60.112#US 621.12ms
23.227.39.129#US 622.08ms
23.227.60.229#US 624.38ms
8.34.146.50#US 629.14ms
23.227.49.252#US 629.80ms
23.227.39.72#US 630.31ms
45.45.255.103#US 631.01ms
8.35.211.123#US 631.93ms
8.39.204.248#US 632.31ms
23.227.39.47#US 632.82ms
23.227.39.9#US 633.33ms
1.1.1.201#US 633.38ms
8.35.211.236#US 633.42ms
8.39.204.188#US 635.31ms
8.34.146.106#US 636.88ms
8.39.214.213#US 638.10ms
8.39.214.127#US 638.14ms
8.34.70.146#US 638.68ms
8.6.112.103#US 638.97ms
8.39.125.75#US 639.21ms
8.34.70.199#US 639.41ms
8.6.112.24#US 640.25ms
1.1.1.81#US 640.57ms
8.34.70.173#US 640.97ms
1.1.1.56#US 641.25ms
23.227.49.135#US 641.57ms
8.39.125.166#US 641.68ms
23.227.49.70#US 641.82ms
8.39.214.157#US 642.12ms
45.45.255.133#US 642.18ms
1.1.1.113#US 646.40ms
8.39.204.94#US 648.10ms
8.34.146.232#US 650.12ms
23.227.49.107#US 650.13ms
23.227.39.94#US 650.17ms
8.35.211.54#US 650.20ms
8.47.69.122#US 650.90ms
8.39.204.213#US 652.13ms
8.39.204.6#US 652.39ms
1.1.1.34#US 652.40ms
23.227.38.177#US 652.43ms
23.227.60.136#US 652.78ms
8.35.211.94#US 653.17ms
8.34.70.237#US 653.35ms
8.39.204.122#US 653.89ms
8.39.125.138#US 654.96ms
8.35.211.187#US 655.38ms
8.39.204.64#US 655.93ms
23.227.39.131#US 656.35ms
8.47.69.84#US 656.61ms
8.35.211.27#US 656.66ms
23.227.49.14#US 656.84ms
8.6.112.189#US 657.12ms
8.47.69.32#US 659.93ms
8.39.125.14#US 661.10ms
8.34.146.151#US 661.98ms
8.35.211.204#US 662.08ms
8.34.70.23#US 664.15ms
8.39.125.110#US 664.73ms
23.227.39.64#US 665.09ms
8.39.204.33#US 665.49ms
8.39.214.34#US 665.54ms
45.45.255.110#US 666.06ms
8.34.146.202#US 666.63ms
8.47.69.155#US 667.22ms
8.47.69.240#US 667.45ms
1.1.1.152#US 667.50ms
23.227.39.8#US 668.95ms
8.47.69.61#US 669.40ms
8.34.146.28#US 669.61ms
8.35.211.15#US 672.70ms
8.39.125.50#US 673.32ms
8.6.112.109#US 673.94ms
8.34.70.135#US 673.96ms
1.1.1.236#US 674.30ms
8.34.70.84#US 674.42ms
1.1.1.91#US 674.68ms
8.34.146.75#US 675.27ms
1.1.1.68#US 675.34ms
23.227.49.130#US 676.11ms
8.34.70.165#US 676.38ms
8.39.214.165#US 676.39ms
8.39.125.165#US 677.33ms
8.39.214.135#US 678.02ms
23.227.49.183#US 680.10ms
1.1.1.126#US 680.67ms
8.39.214.68#US 681.62ms
8.34.146.49#US 681.87ms
8.39.125.238#US 682.18ms
8.35.211.127#US 682.73ms
8.39.204.105#US 682.76ms
23.227.48.144#US 683.30ms
45.45.255.20#US 683.77ms
8.34.146.240#US 684.49ms
8.34.70.117#US 686.59ms
23.227.60.55#US 687.55ms
23.227.49.47#US 688.29ms
8.39.204.126#US 688.51ms
8.35.211.92#US 688.77ms
23.227.60.79#US 689.29ms
8.39.204.16#US 689.42ms
8.39.125.147#US 690.33ms
23.227.60.122#US 690.68ms
8.39.214.6#US 690.73ms
8.35.211.177#US 691.24ms
8.35.211.61#US 691.54ms
8.34.146.169#US 691.58ms
8.47.69.92#US 692.19ms
8.6.112.191#US 692.24ms
8.39.214.94#US 693.65ms
8.35.211.28#US 694.95ms
8.6.112.39#US 695.18ms
8.6.112.224#US 695.19ms
8.35.211.211#US 696.70ms
8.39.125.22#US 696.98ms
23.227.38.201#US 697.28ms
8.39.204.167#US 697.96ms
8.39.204.40#US 699.57ms
8.39.214.33#US 700.05ms
8.39.214.249#US 700.17ms
23.227.38.233#US 700.17ms
8.39.125.101#US 700.47ms
8.47.69.45#US 700.70ms
45.45.255.100#US 701.09ms
8.35.211.156#US 701.34ms
8.47.69.153#US 702.99ms
8.39.214.197#US 703.61ms
8.47.69.60#US 703.82ms
8.34.70.57#US 704.63ms
23.227.48.199#US 705.50ms
1.1.1.8#US 706.58ms
1.1.1.238#US 708.15ms
8.6.112.102#US 708.23ms
8.47.69.181#US 709.58ms
8.47.69.210#US 710.63ms
23.227.39.165#US 710.74ms
8.34.146.77#US 711.10ms
23.227.49.126#US 711.20ms
8.47.69.16#US 712.13ms
8.39.214.126#US 712.41ms
8.6.112.68#US 714.77ms
1.1.1.115#US 716.39ms
8.34.146.46#US 716.45ms
8.39.125.239#US 717.01ms
45.45.255.9#US 719.08ms
23.227.60.181#US 719.13ms
23.227.60.198#US 719.88ms
1.1.1.183#US 719.94ms
8.39.125.195#US 720.41ms
8.39.214.64#US 720.42ms
8.34.70.110#US 721.82ms
23.227.39.6#US 722.27ms
8.39.204.135#US 723.52ms
23.227.49.39#US 723.68ms
23.227.49.245#US 723.70ms
23.227.60.233#US 725.13ms
8.35.211.98#US 725.22ms
8.34.70.175#US 725.49ms
8.35.211.178#US 725.98ms
8.39.125.141#US 725.99ms
8.6.112.200#US 727.19ms
23.227.39.38#US 727.54ms
8.47.69.101#US 727.66ms
8.39.214.93#US 728.36ms
8.39.204.184#US 729.49ms
8.34.146.109#US 730.24ms
8.6.112.44#US 730.59ms
8.6.112.223#US 730.62ms
8.35.211.210#US 732.07ms
45.45.255.38#US 733.02ms
23.227.48.242#US 733.54ms
8.39.125.80#US 733.55ms
8.39.204.35#US 734.40ms
8.39.214.253#US 735.13ms
8.35.211.237#US 735.41ms
23.227.38.230#US 735.53ms
1.1.1.203#US 735.93ms
8.35.211.144#US 736.14ms
8.39.125.10#US 736.70ms
23.227.49.73#US 736.76ms
8.39.204.245#US 737.69ms
45.45.255.101#US 738.64ms
8.39.214.188#US 739.03ms
8.39.214.217#US 740.47ms
8.6.112.15#US 741.35ms
8.34.70.201#US 741.52ms
8.6.112.106#US 742.42ms
8.47.69.43#US 742.97ms
23.227.49.100#US 744.34ms
23.227.39.95#US 744.56ms
8.35.211.67#US 744.85ms
8.47.69.119#US 745.66ms
23.227.48.172#US 745.70ms
23.227.49.128#US 746.25ms
1.1.1.235#US 746.40ms
23.227.39.185#US 746.56ms
1.1.1.28#US 746.76ms
8.47.69.219#US 746.76ms
23.227.60.139#US 747.07ms
8.34.70.238#US 747.50ms
8.39.204.223#US 748.29ms
8.39.214.137#US 749.49ms
8.6.112.81#US 749.78ms
8.39.204.66#US 749.99ms
8.47.69.152#US 750.72ms
1.1.1.117#US 750.97ms
8.34.146.47#US 751.94ms
23.227.60.175#US 754.30ms
23.227.60.213#US 754.37ms
45.45.255.19#US 754.64ms
8.47.69.12#US 755.33ms
1.1.1.177#US 755.53ms
8.39.125.206#US 755.79ms
23.227.60.35#US 755.80ms
8.34.70.108#US 756.10ms
45.45.255.74#US 756.62ms
8.34.70.26#US 758.72ms
23.227.49.6#US 758.72ms
23.227.60.232#US 759.51ms
8.39.125.152#US 760.00ms
8.35.211.86#US 760.48ms
8.34.146.208#US 760.57ms
23.227.39.35#US 761.91ms
8.6.112.192#US 761.98ms
8.47.69.88#US 762.55ms
45.45.255.252#US 763.65ms
8.34.146.23#US 764.49ms
8.6.112.225#US 764.61ms
8.6.112.52#US 765.08ms
8.34.146.141#US 765.12ms
8.34.146.122#US 766.93ms
8.35.211.208#US 768.28ms
1.0.0.220#US 768.43ms
8.47.69.246#US 768.68ms
8.39.204.32#US 769.01ms
23.227.39.65#US 769.02ms
8.34.70.79#US 769.04ms
1.1.1.149#US 769.31ms
1.1.1.213#US 769.73ms
1.1.1.95#US 769.77ms
8.39.214.255#US 770.54ms
8.35.211.12#US 771.02ms
23.227.38.243#US 771.20ms
8.39.125.163#US 772.32ms
8.39.214.195#US 772.77ms
8.39.125.56#US 775.03ms
8.34.70.147#US 775.36ms
8.39.214.156#US 775.53ms
8.34.70.200#US 776.36ms
8.39.204.106#US 776.42ms
8.6.112.14#US 776.57ms
8.6.112.107#US 777.14ms
1.1.1.59#US 777.93ms
8.39.125.240#US 778.72ms
23.227.49.94#US 779.78ms
8.34.146.231#US 780.96ms
8.35.211.64#US 781.92ms
8.34.70.240#US 782.52ms
8.35.211.119#US 784.98ms
1.1.1.131#US 785.34ms
8.47.69.156#US 785.60ms
23.227.60.86#US 786.62ms
8.34.146.51#US 786.64ms
8.39.214.12#US 787.59ms
23.227.60.174#US 788.03ms
1.0.0.197#US 788.05ms
23.227.60.53#US 788.86ms
23.227.60.203#US 789.70ms
23.227.49.209#US 791.35ms
8.39.125.196#US 791.79ms
8.34.146.170#US 793.78ms
23.227.49.7#US 793.90ms
8.39.214.44#US 794.42ms
8.35.211.85#US 795.05ms
8.39.125.107#US 795.85ms
8.35.211.30#US 796.24ms
8.47.69.99#US 796.33ms
23.227.39.36#US 797.21ms
8.47.69.69#US 797.59ms
1.1.1.26#US 798.55ms
8.39.214.214#US 798.63ms
23.227.38.197#US 798.89ms
8.6.112.228#US 798.98ms
8.34.146.30#US 799.09ms
8.34.146.143#US 799.11ms
8.34.70.53#US 799.57ms
8.39.204.11#US 799.83ms
8.39.204.162#US 799.93ms
8.6.112.40#US 800.11ms
23.227.48.206#US 801.06ms
8.35.211.203#US 802.72ms
1.0.0.219#US 803.28ms
8.47.69.241#US 803.63ms
1.1.1.148#US 804.08ms
8.47.69.177#US 804.09ms
8.34.70.81#US 804.64ms
23.227.38.149#US 804.64ms
8.34.146.78#US 805.85ms
8.39.204.38#US 805.95ms
8.35.211.14#US 806.71ms
45.45.255.99#US 808.53ms
8.39.214.158#US 809.94ms
1.1.1.1#US 810.19ms
8.34.70.204#US 810.23ms
8.39.125.46#US 810.46ms
8.6.112.110#US 811.84ms
23.227.48.151#US 812.49ms
1.1.1.63#US 812.50ms
8.39.125.241#US 814.06ms
8.6.112.17#US 815.46ms
23.227.49.96#US 815.65ms
23.227.39.187#US 816.86ms
23.227.49.37#US 817.57ms
8.35.211.63#US 817.62ms
8.39.204.99#US 821.15ms
8.34.146.56#US 821.38ms
8.39.214.67#US 822.02ms
8.39.204.124#US 822.98ms
23.227.39.7#US 823.62ms
8.35.211.180#US 826.07ms
8.34.146.201#US 826.49ms
23.227.60.163#US 826.82ms
8.34.70.176#US 828.06ms
23.227.60.27#US 828.21ms
8.35.211.82#US 829.91ms
8.39.214.109#US 830.15ms
8.35.211.147#US 830.44ms
8.39.125.116#US 831.07ms
23.227.49.74#US 831.25ms
8.47.69.102#US 831.32ms
8.39.204.182#US 832.49ms
1.1.1.35#US 833.04ms
8.34.70.65#US 834.14ms
23.227.49.5#US 835.91ms
8.39.125.76#US 836.08ms
8.39.214.227#US 836.62ms
8.39.214.36#US 836.76ms
8.39.204.156#US 836.85ms
23.227.39.46#US 837.51ms
8.47.69.245#US 838.55ms
8.47.69.185#US 838.67ms
8.39.204.247#US 839.51ms
8.34.70.75#US 840.12ms
8.34.146.90#US 840.28ms
23.227.38.143#US 840.32ms
1.1.1.239#US 841.11ms
8.47.69.64#US 841.27ms
23.227.60.5#US 842.26ms
1.1.1.161#US 842.31ms
23.227.60.137#US 842.66ms
45.45.255.106#US 842.82ms
8.35.211.13#US 843.19ms
8.39.204.57#US 844.00ms
8.6.112.76#US 844.96ms
1.0.0.254#US 845.01ms
8.39.125.12#US 845.05ms
23.227.39.97#US 845.65ms
8.6.112.108#US 845.71ms
8.34.146.145#US 845.80ms
8.47.69.114#US 847.76ms
23.227.48.147#US 847.81ms
1.1.1.71#US 847.97ms
23.227.49.133#US 848.51ms
8.47.69.223#US 848.59ms
8.39.125.246#US 848.69ms
8.47.69.35#US 849.11ms
8.34.70.113#US 850.85ms
23.227.49.50#US 851.44ms
23.227.48.175#US 851.70ms
23.227.60.249#US 852.96ms
1.1.1.180#US 853.05ms
8.34.70.24#US 853.56ms
8.35.211.239#US 854.32ms
8.39.204.214#US 855.91ms
23.227.60.120#US 856.32ms
8.6.112.194#US 856.71ms
23.227.49.187#US 857.27ms
8.47.69.13#US 857.93ms
8.39.204.129#US 858.06ms
8.35.211.185#US 860.42ms
8.34.146.203#US 860.76ms
23.227.49.243#US 861.59ms
8.39.125.142#US 862.75ms
23.227.39.70#US 863.95ms
8.34.70.169#US 863.98ms
23.227.60.176#US 864.11ms
8.39.214.138#US 864.42ms
1.1.1.87#US 864.74ms
8.39.214.97#US 865.85ms
23.227.49.71#US 866.05ms
8.39.214.187#US 866.98ms
8.39.125.175#US 867.04ms
8.39.204.195#US 867.26ms
8.39.125.109#US 868.07ms
1.1.1.38#US 868.14ms
23.227.48.232#US 870.23ms
8.39.125.83#US 870.52ms
23.227.49.98#US 870.60ms
8.39.204.153#US 871.55ms
1.1.1.206#US 871.92ms
23.227.39.45#US 872.67ms
8.39.214.62#US 873.76ms
8.34.70.92#US 874.18ms
23.227.38.226#US 874.41ms
8.39.204.236#US 874.64ms
8.34.146.229#US 874.65ms
8.34.70.249#US 875.79ms
8.47.69.63#US 876.28ms
1.1.1.147#US 877.22ms
8.35.211.10#US 878.78ms
23.227.39.100#US 879.59ms
8.39.125.18#US 879.90ms
8.34.70.141#US 880.02ms
1.1.1.237#US 880.56ms
8.39.125.225#US 884.18ms
23.227.38.184#US 884.36ms
8.34.146.118#US 884.39ms
8.47.69.29#US 884.42ms
8.47.69.217#US 884.58ms
8.39.204.61#US 884.65ms
23.227.60.83#US 884.99ms
45.45.255.77#US 885.70ms
8.47.69.247#US 885.73ms
1.1.1.121#US 886.60ms
8.39.125.197#US 886.84ms
8.35.211.122#US 887.00ms
8.6.112.120#US 887.07ms
8.47.69.157#US 887.20ms
8.34.70.14#US 888.78ms
23.227.60.115#US 889.81ms
8.39.204.217#US 890.89ms
23.227.49.42#US 891.00ms
23.227.60.202#US 891.96ms
8.39.204.134#US 892.36ms
8.6.112.42#US 894.01ms
8.35.211.33#US 894.04ms
8.34.146.177#US 894.98ms
8.34.146.205#US 896.76ms
8.39.125.140#US 898.20ms
8.34.70.171#US 898.67ms
23.227.39.67#US 899.15ms
8.39.204.41#US 899.95ms
1.1.1.83#US 900.33ms
8.6.112.226#US 900.38ms
8.34.146.26#US 901.46ms
45.45.255.243#US 901.82ms
8.39.214.100#US 901.87ms
8.39.214.194#US 901.98ms
8.39.125.167#US 902.45ms
8.39.204.183#US 902.56ms
8.39.125.106#US 902.77ms
8.39.125.59#US 904.43ms
23.227.48.245#US 904.74ms
23.227.49.106#US 904.97ms
8.39.125.82#US 906.05ms
8.39.214.75#US 908.20ms
23.227.39.40#US 908.53ms
8.34.146.230#US 909.40ms
8.47.69.71#US 910.52ms
8.34.70.241#US 910.54ms
1.1.1.164#US 911.19ms
45.45.255.108#US 911.58ms
8.39.214.139#US 911.96ms
8.6.112.16#US 912.74ms
8.35.211.9#US 913.64ms
8.35.211.212#US 913.67ms
8.34.70.142#US 914.65ms
1.1.1.248#US 915.10ms
8.39.125.13#US 915.14ms
23.227.39.15#US 917.48ms
8.34.70.205#US 918.03ms
8.34.146.59#US 918.83ms
23.227.39.160#US 919.30ms
8.34.146.112#US 919.56ms
8.35.211.60#US 920.10ms
8.39.214.162#US 920.83ms
1.1.1.122#US 920.95ms
8.6.112.115#US 921.77ms
8.39.204.110#US 922.11ms
8.39.214.7#US 922.48ms
8.47.69.238#US 922.92ms
8.39.125.200#US 923.89ms
8.35.211.88#US 925.11ms
23.227.60.54#US 925.40ms
8.47.69.97#US 925.95ms
8.39.204.227#US 926.25ms
23.227.60.209#US 926.88ms
8.39.204.131#US 927.83ms
8.39.214.225#US 930.75ms
8.34.146.206#US 931.52ms
8.35.211.159#US 933.03ms
8.34.146.80#US 934.26ms
23.227.39.69#US 934.26ms
1.1.1.99#US 934.44ms
8.34.70.64#US 935.58ms
8.34.146.14#US 936.76ms
23.227.60.153#US 937.44ms
8.39.204.186#US 937.46ms
23.227.49.10#US 937.52ms
23.227.38.203#US 937.62ms
8.39.125.108#US 937.99ms
8.39.214.38#US 938.88ms
8.6.112.75#US 939.69ms
8.39.125.47#US 939.73ms
23.227.48.240#US 940.62ms
8.39.214.101#US 940.66ms
8.47.69.182#US 940.99ms
23.227.38.141#US 941.93ms
23.227.49.131#US 943.51ms
8.34.146.242#US 943.69ms
23.227.38.234#US 944.48ms
8.34.70.178#US 944.96ms
1.1.1.60#US 945.40ms
1.1.1.150#US 945.91ms
45.45.255.111#US 945.98ms
1.1.1.179#US 947.25ms
23.227.39.197#US 947.73ms
23.227.60.245#US 947.73ms
8.34.146.144#US 947.76ms
8.34.70.139#US 948.84ms
8.47.69.162#US 949.33ms
8.39.125.19#US 949.77ms
1.1.1.243#US 950.29ms
8.6.112.193#US 951.43ms
8.34.70.114#US 952.25ms
8.47.69.124#US 952.56ms
8.39.214.130#US 953.82ms
8.34.146.114#US 954.29ms
45.45.255.12#US 954.62ms
8.35.211.186#US 955.32ms
8.35.211.65#US 955.37ms
8.39.214.160#US 955.48ms
8.39.204.107#US 956.47ms
8.6.112.55#US 956.61ms
45.45.255.76#US 957.68ms
23.227.60.172#US 958.10ms
23.227.49.185#US 958.55ms
23.227.60.116#US 958.70ms
8.39.214.10#US 959.45ms
1.0.0.251#US 960.19ms
8.47.69.105#US 960.52ms
8.35.211.249#US 961.13ms
23.227.60.207#US 961.42ms
8.39.204.215#US 961.79ms
8.39.125.95#US 962.34ms
8.39.204.158#US 965.13ms
23.227.38.178#US 965.86ms
23.227.60.2#US 966.82ms
23.227.49.81#US 967.26ms
8.47.69.242#US 967.56ms
1.1.1.217#US 968.38ms
8.35.211.150#US 969.05ms
8.34.70.93#US 969.57ms
8.34.146.38#US 970.51ms
23.227.60.29#US 973.13ms
8.6.112.78#US 973.79ms
8.39.214.70#US 974.70ms
23.227.48.237#US 975.09ms
8.47.69.178#US 975.47ms
8.39.204.243#US 975.92ms
1.1.1.42#US 976.11ms
8.39.204.130#US 976.71ms
8.39.214.47#US 976.82ms
8.39.214.90#US 977.04ms
8.39.125.245#US 978.69ms
23.227.60.93#US 978.74ms
8.47.69.214#US 979.40ms
8.47.69.21#US 979.52ms
8.35.211.120#US 981.30ms
8.34.70.47#US 981.44ms
23.227.60.234#US 982.40ms
23.227.39.98#US 984.09ms
45.45.255.102#US 984.22ms
8.39.125.29#US 985.29ms
8.47.69.148#US 985.32ms
23.227.48.149#US 988.43ms
8.39.214.129#US 988.60ms
8.34.146.111#US 988.74ms
8.39.214.169#US 990.25ms
8.34.70.27#US 990.54ms
8.39.204.65#US 990.72ms
8.39.204.109#US 990.99ms
23.227.49.41#US 992.86ms
