8.6.112.65#US 2.80ms
8.39.125.124#US 75.47ms
23.227.49.120#US 75.52ms
23.227.39.37#US 75.68ms
8.39.125.51#US 75.87ms
8.6.112.73#US 75.89ms
8.35.211.254#US 75.91ms
8.47.69.116#US 75.96ms
8.6.112.133#US 76.04ms
8.39.204.154#US 76.06ms
8.35.211.18#US 76.20ms
23.227.49.34#US 76.21ms
23.227.49.185#US 76.32ms
8.47.69.51#US 76.67ms
8.39.125.232#US 76.74ms
23.227.48.222#US 76.77ms
8.35.211.217#US 76.98ms
8.39.214.179#US 77.03ms
8.39.214.115#US 77.07ms
8.35.211.35#US 77.37ms
23.227.48.38#US 77.43ms
8.47.69.191#US 77.50ms
8.47.69.95#US 77.52ms
8.6.112.232#US 77.71ms
8.39.204.224#US 77.82ms
8.35.211.157#US 77.90ms
8.34.146.6#US 78.01ms
8.34.146.178#US 78.06ms
1.0.0.253#US 78.34ms
8.39.214.80#US 78.66ms
23.227.60.145#US 78.88ms
1.1.1.202#US 78.92ms
23.227.48.248#US 79.06ms
23.227.39.213#US 79.10ms
1.1.1.179#US 79.14ms
23.227.38.248#US 79.29ms
8.34.70.119#US 79.45ms
8.47.69.154#US 79.50ms
1.1.1.30#US 79.59ms
8.34.70.68#US 79.66ms
23.227.49.142#US 79.69ms
23.227.38.228#US 79.70ms
23.227.60.103#US 79.75ms
23.227.49.91#US 79.85ms
8.6.112.166#US 79.90ms
8.6.112.40#US 79.97ms
8.34.70.226#US 79.97ms
23.227.48.209#US 80.03ms
1.1.1.52#US 80.08ms
8.34.146.238#US 80.10ms
8.47.69.243#US 80.21ms
23.227.38.134#US 80.26ms
8.34.70.179#US 80.47ms
1.1.1.121#US 80.55ms
23.227.39.186#US 80.61ms
8.35.211.74#US 80.68ms
23.227.49.66#US 80.80ms
8.39.204.101#US 81.01ms
8.39.204.64#US 81.06ms
23.227.60.199#US 81.07ms
23.227.60.164#US 81.08ms
8.39.125.27#US 81.09ms
8.39.214.40#US 81.12ms
1.1.1.147#US 81.13ms
8.34.146.207#US 81.23ms
23.227.38.198#US 81.31ms
8.39.125.208#US 81.45ms
8.39.204.195#US 81.46ms
8.34.146.46#US 81.56ms
1.0.0.224#US 81.57ms
8.47.69.216#US 81.76ms
8.35.211.134#US 81.79ms
8.6.112.194#US 81.80ms
8.35.211.98#US 81.98ms
8.34.146.121#US 81.98ms
8.39.214.231#US 82.00ms
23.227.39.41#US 82.24ms
23.227.38.111#US 82.32ms
8.39.204.44#US 82.64ms
8.34.70.89#US 82.72ms
8.39.125.52#US 82.79ms
23.227.39.151#US 82.79ms
8.39.204.14#US 82.82ms
23.227.38.176#US 82.89ms
8.39.204.251#US 82.96ms
8.6.112.16#US 83.03ms
23.227.39.60#US 83.18ms
8.34.70.153#US 83.22ms
1.0.0.155#US 83.24ms
23.227.60.227#US 83.25ms
23.227.49.127#US 83.30ms
8.39.125.113#US 83.35ms
23.227.48.128#US 83.37ms
23.227.39.87#US 83.39ms
23.227.49.38#US 83.40ms
8.34.70.33#US 83.69ms
8.39.214.213#US 83.88ms
23.227.49.179#US 84.00ms
1.1.1.84#US 84.02ms
8.34.70.16#US 84.02ms
8.35.211.228#US 84.02ms
8.35.211.242#US 84.04ms
1.0.0.182#US 84.15ms
8.39.214.175#US 84.24ms
8.47.69.118#US 84.30ms
8.35.211.29#US 84.50ms
8.6.112.143#US 84.55ms
8.35.211.186#US 84.90ms
8.39.125.229#US 84.94ms
8.39.204.167#US 84.97ms
23.227.48.232#US 84.99ms
8.39.204.129#US 85.17ms
8.34.146.78#US 85.31ms
8.34.146.27#US 85.44ms
8.34.146.170#US 85.69ms
8.34.146.7#US 85.72ms
8.47.69.63#US 85.73ms
8.39.214.55#US 86.11ms
8.6.112.231#US 86.19ms
8.47.69.172#US 86.41ms
8.35.211.161#US 86.44ms
1.1.1.178#US 86.63ms
8.6.112.108#US 86.67ms
23.227.60.139#US 86.79ms
23.227.49.151#US 86.94ms
1.0.0.252#US 86.95ms
1.1.1.205#US 86.98ms
23.227.48.205#US 86.99ms
8.39.214.85#US 87.02ms
8.47.69.245#US 87.10ms
8.47.69.16#US 87.14ms
8.34.70.75#US 87.34ms
8.39.214.109#US 87.36ms
23.227.38.92#US 87.56ms
23.227.49.64#US 87.62ms
8.47.69.38#US 87.85ms
8.39.204.107#US 87.88ms
8.6.112.155#US 88.04ms
8.34.70.220#US 88.20ms
8.35.211.4#US 88.20ms
8.34.70.104#US 88.61ms
8.39.125.202#US 88.65ms
8.34.146.64#US 88.70ms
23.227.38.137#US 88.74ms
8.47.69.212#US 88.85ms
8.35.211.61#US 88.88ms
23.227.49.92#US 88.88ms
1.1.1.55#US 88.91ms
8.34.146.193#US 88.93ms
8.6.112.48#US 88.97ms
23.227.39.47#US 89.03ms
23.227.38.103#US 89.08ms
8.34.70.182#US 89.27ms
8.35.211.139#US 89.48ms
8.39.204.37#US 89.60ms
8.47.69.87#US 89.67ms
23.227.38.192#US 89.80ms
23.227.39.154#US 89.81ms
23.227.39.61#US 89.86ms
23.227.43.88#US 89.91ms
23.227.60.238#US 90.00ms
8.35.211.238#US 90.08ms
8.34.146.119#US 90.11ms
8.39.125.48#US 90.28ms
23.227.49.2#US 90.37ms
23.227.39.178#US 90.44ms
8.39.125.118#US 90.54ms
8.39.214.240#US 90.62ms
8.6.112.198#US 90.71ms
23.227.38.159#US 90.76ms
8.34.70.170#US 90.84ms
8.35.211.33#US 90.84ms
23.227.49.35#US 90.90ms
8.39.125.93#US 91.09ms
8.39.214.185#US 91.14ms
8.34.70.130#US 91.24ms
8.39.214.23#US 91.31ms
1.1.1.119#US 91.42ms
23.227.39.92#US 91.59ms
8.39.214.216#US 91.65ms
8.39.125.240#US 91.67ms
8.39.204.216#US 91.68ms
8.47.69.143#US 91.73ms
8.6.112.14#US 91.73ms
8.34.70.29#US 91.99ms
8.39.204.12#US 92.18ms
8.35.211.187#US 92.22ms
8.35.211.109#US 92.26ms
8.39.204.136#US 92.34ms
8.6.112.128#US 92.52ms
8.39.204.197#US 92.58ms
23.227.49.180#US 92.58ms
23.227.60.168#US 92.60ms
8.35.211.251#US 92.60ms
8.34.146.89#US 92.84ms
23.227.60.141#US 92.93ms
23.227.48.217#US 93.01ms
23.227.49.220#US 93.05ms
8.34.146.26#US 93.09ms
23.227.49.119#US 93.10ms
8.47.69.120#US 93.16ms
8.6.112.238#US 93.32ms
8.39.125.25#US 93.50ms
1.0.0.192#US 93.61ms
8.39.214.52#US 93.72ms
23.227.38.252#US 93.90ms
23.227.60.197#US 93.92ms
1.0.0.251#US 93.97ms
1.1.1.182#US 94.01ms
8.35.211.22#US 94.09ms
1.1.1.143#US 94.18ms
8.47.69.179#US 94.25ms
23.227.49.59#US 94.37ms
8.34.70.85#US 94.48ms
8.34.146.174#US 94.54ms
8.34.70.252#US 94.58ms
1.0.0.151#US 94.72ms
8.35.211.164#US 94.78ms
8.47.69.241#US 94.79ms
8.39.125.199#US 94.88ms
8.47.69.59#US 94.95ms
23.227.48.201#US 95.11ms
1.1.1.208#US 95.14ms
8.39.214.119#US 95.18ms
8.35.211.81#US 95.35ms
8.6.112.36#US 95.38ms
8.6.112.175#US 95.57ms
8.39.204.172#US 95.84ms
23.227.38.118#US 95.89ms
1.0.0.225#US 95.92ms
8.39.214.7#US 96.04ms
23.227.60.109#US 96.22ms
23.227.38.206#US 96.33ms
23.227.49.149#US 96.48ms
8.35.211.135#US 96.51ms
23.227.38.147#US 96.68ms
8.35.211.235#US 96.77ms
23.227.49.88#US 96.86ms
23.227.39.159#US 97.10ms
8.6.112.105#US 97.15ms
8.34.146.200#US 97.17ms
23.227.49.26#US 97.23ms
1.1.1.49#US 97.38ms
8.34.146.131#US 97.40ms
8.34.70.189#US 97.47ms
8.39.204.67#US 97.48ms
8.47.69.89#US 97.64ms
8.47.69.204#US 97.92ms
23.227.39.75#US 97.95ms
23.227.49.4#US 98.04ms
8.39.204.39#US 98.10ms
8.39.125.62#US 98.15ms
8.34.70.133#US 98.20ms
23.227.38.72#US 98.20ms
8.6.112.75#US 98.34ms
1.1.1.117#US 98.45ms
23.227.60.234#US 98.47ms
1.1.1.92#US 98.48ms
8.34.70.90#US 98.52ms
23.227.39.44#US 98.55ms
8.39.214.38#US 98.63ms
8.35.211.106#US 98.76ms
1.1.1.23#US 98.89ms
23.227.48.239#US 98.93ms
8.39.214.178#US 99.10ms
8.47.69.158#US 99.11ms
23.227.60.150#US 99.14ms
23.227.39.100#US 99.20ms
8.34.146.55#US 99.21ms
8.6.112.138#US 99.32ms
23.227.48.137#US 99.41ms
8.39.204.19#US 99.41ms
8.6.112.191#US 99.44ms
8.35.211.189#US 99.67ms
23.227.60.175#US 99.71ms
8.39.214.197#US 100.11ms
8.34.70.161#US 100.16ms
23.227.48.172#US 100.20ms
8.47.69.39#US 100.40ms
8.39.125.94#US 100.50ms
8.39.214.64#US 100.70ms
8.47.69.122#US 100.85ms
8.39.125.37#US 101.09ms
8.34.70.247#US 101.17ms
8.34.146.34#US 101.20ms
8.35.211.248#US 101.25ms
23.227.49.223#US 101.25ms
23.227.39.176#US 101.43ms
8.39.214.235#US 101.50ms
8.47.69.236#US 101.52ms
8.6.112.17#US 101.55ms
8.39.204.199#US 101.60ms
8.39.204.123#US 101.68ms
1.1.1.185#US 101.71ms
8.35.211.6#US 101.75ms
23.227.38.225#US 102.00ms
23.227.48.210#US 102.03ms
1.1.1.5#US 102.16ms
8.39.214.79#US 102.26ms
8.34.70.35#US 102.31ms
8.6.112.49#US 102.48ms
8.39.204.94#US 102.53ms
1.0.0.158#US 102.65ms
8.39.125.218#US 102.66ms
23.227.49.184#US 102.77ms
8.34.70.74#US 102.90ms
8.39.204.230#US 103.14ms
1.1.1.146#US 103.29ms
1.0.0.227#US 103.34ms
8.6.112.168#US 103.39ms
23.227.38.141#US 103.48ms
23.227.39.7#US 103.62ms
8.35.211.129#US 103.88ms
8.6.112.223#US 103.94ms
8.35.211.150#US 104.02ms
8.39.204.169#US 104.19ms
23.227.49.93#US 104.20ms
23.227.38.107#US 104.37ms
23.227.38.191#US 104.64ms
23.227.49.8#US 104.73ms
8.35.211.234#US 104.73ms
23.227.39.146#US 104.97ms
8.34.146.123#US 104.98ms
23.227.39.204#US 105.11ms
1.1.1.213#US 105.12ms
8.34.146.214#US 105.13ms
23.227.49.125#US 105.34ms
1.1.1.56#US 105.45ms
1.1.1.32#US 105.46ms
23.227.49.141#US 105.58ms
23.227.48.97#US 105.59ms
8.39.204.52#US 105.76ms
8.39.204.250#US 105.79ms
23.227.49.69#US 105.92ms
8.6.112.186#US 105.92ms
23.227.39.244#US 105.98ms
1.1.1.116#US 106.01ms
1.0.0.128#US 106.07ms
8.34.146.90#US 106.09ms
8.35.211.197#US 106.10ms
8.39.125.60#US 106.14ms
8.39.214.21#US 106.16ms
8.47.69.208#US 106.18ms
23.227.60.147#US 106.33ms
8.6.112.78#US 106.36ms
23.227.38.166#US 106.38ms
8.35.211.115#US 106.42ms
8.47.69.183#US 106.85ms
23.227.39.95#US 107.06ms
23.227.49.30#US 107.13ms
8.39.214.171#US 107.15ms
8.35.211.79#US 107.29ms
8.34.70.163#US 107.41ms
1.1.1.90#US 107.49ms
8.34.70.96#US 107.50ms
23.227.48.229#US 107.52ms
8.47.69.239#US 107.54ms
23.227.48.161#US 107.65ms
23.227.39.35#US 107.74ms
23.227.60.244#US 107.76ms
23.227.60.171#US 107.78ms
8.39.214.53#US 108.17ms
8.34.70.131#US 108.18ms
8.34.146.235#US 108.34ms
8.39.214.210#US 108.34ms
8.6.112.113#US 108.38ms
8.34.70.246#US 108.44ms
23.227.43.95#US 108.60ms
8.39.204.15#US 108.62ms
8.47.69.121#US 108.83ms
8.39.125.31#US 109.13ms
8.35.211.37#US 109.14ms
8.39.204.143#US 109.32ms
23.227.49.211#US 109.40ms
8.35.211.241#US 109.44ms
1.1.1.171#US 109.44ms
23.227.48.207#US 109.56ms
1.0.0.168#US 109.61ms
23.227.60.207#US 109.73ms
8.39.204.99#US 109.77ms
23.227.38.223#US 110.03ms
8.47.69.28#US 110.18ms
8.35.211.7#US 110.26ms
8.35.211.170#US 110.36ms
8.34.146.171#US 110.38ms
1.1.1.155#US 110.48ms
8.39.125.83#US 110.49ms
23.227.49.188#US 110.53ms
8.35.211.128#US 110.87ms
8.39.125.205#US 110.94ms
1.0.0.230#US 110.98ms
8.34.70.38#US 111.02ms
8.39.204.161#US 111.02ms
8.39.214.86#US 111.13ms
8.39.204.213#US 111.14ms
8.6.112.29#US 111.48ms
23.227.39.161#US 111.51ms
8.6.112.53#US 111.72ms
8.34.146.25#US 111.96ms
8.6.112.208#US 112.32ms
8.47.69.58#US 112.34ms
1.0.0.245#US 112.40ms
8.6.112.221#US 112.44ms
8.39.214.36#US 112.50ms
1.0.0.199#US 112.51ms
8.34.146.47#US 112.69ms
23.227.48.107#US 112.69ms
8.34.70.62#US 112.74ms
23.227.39.206#US 112.80ms
8.39.204.190#US 112.85ms
23.227.49.90#US 112.85ms
8.34.146.218#US 112.89ms
8.39.214.1#US 113.00ms
8.6.112.165#US 113.25ms
23.227.38.184#US 113.38ms
23.227.39.242#US 113.73ms
23.227.39.4#US 113.74ms
23.227.38.196#US 113.79ms
8.34.70.152#US 113.89ms
23.227.48.240#US 113.96ms
1.1.1.210#US 113.98ms
23.227.49.132#US 114.04ms
8.34.146.83#US 114.06ms
23.227.60.127#US 114.19ms
8.39.204.43#US 114.29ms
8.6.112.147#US 114.36ms
23.227.38.146#US 114.41ms
23.227.39.175#US 114.45ms
8.6.112.86#US 114.45ms
1.1.1.58#US 114.53ms
23.227.39.53#US 114.57ms
1.1.1.124#US 114.82ms
8.35.211.188#US 114.84ms
1.1.1.97#US 114.85ms
8.47.69.209#US 114.93ms
8.39.214.237#US 114.99ms
8.35.211.70#US 115.02ms
8.34.146.231#US 115.03ms
8.24.87.6#US 115.30ms
8.34.70.125#US 115.32ms
8.39.214.60#US 115.52ms
8.39.125.54#US 115.56ms
1.1.1.31#US 115.83ms
8.47.69.2#US 115.86ms
8.39.214.212#US 115.98ms
8.47.69.180#US 116.15ms
8.34.146.106#US 116.26ms
8.35.211.97#US 116.31ms
23.227.49.57#US 116.46ms
8.47.69.237#US 116.57ms
23.227.48.165#US 116.58ms
8.47.69.23#US 116.65ms
1.1.1.177#US 116.67ms
8.34.70.178#US 116.69ms
23.227.48.88#US 116.72ms
8.34.70.225#US 116.85ms
23.227.39.26#US 116.99ms
23.227.39.89#US 117.00ms
8.34.146.172#US 117.03ms
8.34.70.93#US 117.06ms
8.6.112.103#US 117.09ms
8.47.69.117#US 117.21ms
8.39.125.241#US 117.26ms
23.227.60.224#US 117.36ms
23.227.60.198#US 117.39ms
8.39.125.223#US 117.67ms
8.35.211.38#US 117.82ms
8.39.125.79#US 117.87ms
23.227.38.231#US 117.87ms
23.227.60.173#US 117.97ms
23.227.49.161#US 118.04ms
8.39.125.16#US 118.04ms
8.39.125.7#US 118.15ms
8.39.204.122#US 118.22ms
8.47.69.91#US 118.23ms
1.0.0.163#US 118.49ms
1.0.0.226#US 118.70ms
8.39.214.91#US 118.76ms
23.227.49.190#US 118.78ms
23.227.49.6#US 118.85ms
8.35.211.14#US 118.98ms
8.6.112.46#US 119.15ms
8.35.211.124#US 119.16ms
8.39.204.226#US 119.22ms
8.6.112.26#US 119.30ms
8.39.214.30#US 119.37ms
8.34.70.239#US 119.60ms
8.34.70.34#US 119.74ms
8.35.211.154#US 119.81ms
8.39.204.185#US 119.84ms
23.227.39.156#US 119.91ms
8.39.204.253#US 119.95ms
1.1.1.11#US 120.11ms
8.39.214.181#US 120.12ms
8.34.70.65#US 120.16ms
8.6.112.170#US 120.20ms
8.47.69.53#US 120.60ms
8.39.204.170#US 120.66ms
8.34.70.169#US 120.68ms
8.6.112.185#US 120.90ms
1.1.1.144#US 120.91ms
8.34.70.19#US 120.93ms
1.0.0.200#US 120.99ms
23.227.48.109#US 121.03ms
23.227.49.98#US 121.10ms
23.227.49.36#US 121.30ms
8.34.146.213#US 121.31ms
8.34.146.228#US 121.33ms
1.1.1.60#US 121.69ms
1.1.1.218#US 121.75ms
8.34.146.24#US 121.77ms
8.34.146.98#US 121.80ms
8.34.146.50#US 121.88ms
8.39.204.69#US 122.15ms
23.227.39.193#US 122.20ms
23.227.49.131#US 122.22ms
23.227.48.225#US 122.27ms
1.0.0.135#US 122.27ms
1.1.1.80#US 122.39ms
8.39.204.5#US 122.41ms
8.39.204.41#US 122.64ms
23.227.38.135#US 122.78ms
23.227.48.204#US 122.82ms
8.39.125.59#US 122.91ms
23.227.39.0#US 122.91ms
8.39.214.56#US 122.96ms
23.227.43.96#US 122.99ms
8.47.69.207#US 123.00ms
23.227.38.203#US 123.06ms
8.35.211.67#US 123.10ms
8.34.70.120#US 123.18ms
23.227.48.148#US 123.19ms
8.35.211.201#US 123.19ms
8.34.146.128#US 123.23ms
8.39.214.251#US 123.37ms
8.35.211.90#US 123.38ms
23.227.38.162#US 123.58ms
1.1.1.118#US 123.61ms
8.6.112.236#US 123.94ms
8.34.70.230#US 123.98ms
23.227.39.82#US 124.06ms
8.35.211.224#US 124.08ms
8.6.112.80#US 124.14ms
8.47.69.148#US 124.21ms
8.47.69.25#US 124.22ms
23.227.48.180#US 124.24ms
8.34.70.98#US 124.52ms
1.1.1.24#US 124.58ms
23.227.38.235#US 124.78ms
23.227.38.78#US 124.87ms
8.35.211.130#US 124.99ms
23.227.48.70#US 125.00ms
8.34.70.200#US 125.11ms
8.39.125.209#US 125.16ms
8.39.125.249#US 125.39ms
23.227.60.205#US 125.60ms
8.39.204.103#US 125.72ms
23.227.48.49#US 125.75ms
8.47.69.123#US 125.86ms
23.227.60.165#US 125.87ms
8.35.211.45#US 126.06ms
8.39.214.92#US 126.30ms
8.39.214.209#US 126.31ms
23.227.49.182#US 126.36ms
8.6.112.107#US 126.43ms
1.0.0.169#US 126.46ms
8.47.69.176#US 126.46ms
8.39.204.222#US 126.47ms
8.39.214.41#US 126.49ms
8.39.125.84#US 126.70ms
8.39.204.201#US 126.77ms
8.35.211.253#US 126.82ms
8.39.125.20#US 126.91ms
23.227.60.154#US 126.94ms
8.6.112.22#US 127.32ms
8.47.69.62#US 127.39ms
23.227.39.29#US 127.40ms
1.1.1.183#US 127.63ms
8.34.70.249#US 127.75ms
8.39.204.144#US 127.77ms
8.6.112.132#US 127.77ms
23.227.60.222#US 127.79ms
8.35.211.8#US 127.96ms
8.34.146.234#US 128.04ms
23.227.49.0#US 128.21ms
8.34.70.70#US 128.25ms
8.34.146.219#US 128.36ms
1.0.0.207#US 128.47ms
1.0.0.254#US 128.63ms
8.6.112.201#US 128.64ms
8.34.70.51#US 128.85ms
8.34.70.2#US 128.87ms
1.0.0.216#US 128.95ms
23.227.49.155#US 129.28ms
1.1.1.95#US 129.40ms
1.1.1.59#US 129.42ms
23.227.49.94#US 129.45ms
23.227.48.238#US 129.51ms
23.227.49.41#US 129.53ms
23.227.48.211#US 129.54ms
8.47.69.18#US 129.55ms
23.227.39.253#US 129.68ms
8.34.146.21#US 129.74ms
8.35.211.185#US 129.82ms
23.227.49.130#US 129.82ms
23.227.38.150#US 129.84ms
1.1.1.200#US 130.11ms
8.6.112.171#US 130.22ms
23.227.39.174#US 130.47ms
8.39.214.247#US 130.47ms
23.227.39.5#US 130.55ms
8.34.146.57#US 130.62ms
8.35.211.113#US 130.71ms
8.39.125.217#US 130.85ms
8.39.204.50#US 130.87ms
8.47.69.205#US 130.93ms
23.227.48.152#US 130.97ms
8.39.204.18#US 131.00ms
23.227.39.55#US 131.03ms
23.227.49.65#US 131.07ms
8.35.211.87#US 131.13ms
8.47.69.85#US 131.16ms
8.34.146.120#US 131.25ms
23.227.38.113#US 131.26ms
8.6.112.67#US 131.33ms
8.39.214.66#US 131.34ms
8.39.125.63#US 131.51ms
8.34.70.138#US 131.75ms
1.1.1.114#US 131.88ms
8.35.211.137#US 131.96ms
8.39.204.81#US 131.98ms
8.39.204.254#US 132.00ms
8.39.204.108#US 132.21ms
23.227.60.114#US 132.24ms
23.227.60.179#US 132.26ms
1.1.1.35#US 132.27ms
8.6.112.242#US 132.27ms
23.227.49.186#US 132.38ms
8.35.211.211#US 132.46ms
23.227.38.76#US 132.52ms
23.227.39.210#US 132.69ms
23.227.38.226#US 132.75ms
8.47.69.151#US 132.88ms
23.227.48.168#US 132.95ms
23.227.60.251#US 133.18ms
23.227.60.187#US 133.21ms
8.34.70.94#US 133.46ms
8.47.69.248#US 133.78ms
23.227.60.153#US 133.94ms
1.1.1.180#US 134.26ms
8.39.204.228#US 134.29ms
23.227.39.97#US 134.29ms
23.227.38.179#US 134.33ms
8.6.112.106#US 134.38ms
23.227.48.58#US 134.57ms
8.39.214.94#US 134.67ms
8.39.125.85#US 134.86ms
8.34.70.223#US 134.87ms
1.0.0.167#US 134.92ms
8.34.146.99#US 135.05ms
8.39.204.133#US 135.15ms
8.35.211.41#US 135.20ms
8.47.69.174#US 135.27ms
23.227.38.193#US 135.40ms
8.47.69.128#US 135.44ms
8.34.146.224#US 135.66ms
8.34.146.186#US 135.69ms
23.227.49.154#US 135.73ms
8.34.70.84#US 135.78ms
1.0.0.205#US 135.86ms
8.6.112.139#US 135.93ms
8.35.211.193#US 136.15ms
8.34.146.40#US 136.43ms
8.39.125.23#US 136.44ms
8.34.70.241#US 136.56ms
8.35.211.17#US 136.62ms
8.34.146.206#US 136.69ms
23.227.49.12#US 136.70ms
23.227.39.40#US 136.70ms
23.227.60.230#US 136.77ms
8.35.211.247#US 136.81ms
23.227.48.237#US 136.89ms
23.227.48.216#US 136.91ms
8.39.204.158#US 136.92ms
8.34.70.186#US 137.03ms
8.34.70.42#US 137.25ms
23.227.48.99#US 137.27ms
1.0.0.127#US 137.31ms
1.0.0.231#US 137.38ms
23.227.38.144#US 137.75ms
8.39.214.68#US 137.75ms
23.227.39.195#US 137.76ms
8.35.211.86#US 138.03ms
8.39.125.220#US 138.20ms
1.1.1.216#US 138.32ms
23.227.49.138#US 138.38ms
1.1.1.54#US 138.38ms
1.1.1.129#US 138.41ms
23.227.49.95#US 138.47ms
8.34.70.135#US 138.56ms
8.34.146.122#US 138.85ms
8.47.69.214#US 139.01ms
8.47.69.56#US 139.11ms
23.227.39.238#US 139.17ms
8.34.146.63#US 139.17ms
23.227.39.142#US 139.45ms
8.6.112.199#US 139.45ms
8.39.214.17#US 139.54ms
8.35.211.100#US 139.57ms
23.227.39.64#US 139.58ms
8.39.204.48#US 139.69ms
8.39.204.98#US 139.76ms
8.6.112.239#US 139.85ms
8.39.204.2#US 140.19ms
1.1.1.27#US 140.21ms
8.35.211.215#US 140.25ms
8.47.69.93#US 140.27ms
1.1.1.94#US 140.35ms
23.227.38.222#US 140.39ms
23.227.60.178#US 140.44ms
8.39.204.225#US 140.46ms
23.227.60.203#US 140.54ms
8.34.70.162#US 140.56ms
8.6.112.15#US 140.76ms
23.227.39.8#US 140.87ms
8.6.112.81#US 140.98ms
23.227.39.101#US 140.99ms
1.0.0.159#US 141.17ms
23.227.43.120#US 141.23ms
8.47.69.240#US 141.28ms
8.34.70.99#US 141.39ms
8.39.125.254#US 141.46ms
8.6.112.117#US 141.87ms
8.39.125.89#US 142.08ms
23.227.38.181#US 142.20ms
8.39.204.134#US 142.23ms
23.227.48.53#US 142.25ms
8.39.204.244#US 142.37ms
8.47.69.26#US 142.55ms
23.227.49.52#US 142.75ms
23.227.49.33#US 142.80ms
23.227.49.158#US 143.08ms
8.39.214.176#US 143.22ms
8.39.214.81#US 143.23ms
8.35.211.122#US 143.34ms
8.34.146.92#US 143.40ms
8.34.70.214#US 143.59ms
8.34.146.208#US 143.62ms
8.34.146.237#US 143.64ms
23.227.49.16#US 143.65ms
8.47.69.188#US 143.72ms
8.35.211.198#US 143.98ms
8.34.70.78#US 143.99ms
8.39.214.206#US 144.21ms
8.39.125.33#US 144.29ms
8.47.69.159#US 144.32ms
8.35.211.44#US 144.40ms
8.34.70.10#US 144.55ms
8.34.146.22#US 144.73ms
1.1.1.215#US 144.80ms
8.34.70.46#US 144.83ms
1.1.1.1#US 144.88ms
1.1.1.181#US 144.96ms
8.35.211.11#US 145.16ms
23.227.39.220#US 145.19ms
23.227.48.228#US 145.19ms
8.35.211.174#US 145.38ms
8.35.211.83#US 145.44ms
23.227.60.242#US 145.46ms
23.227.48.214#US 145.49ms
8.39.125.2#US 145.52ms
1.1.1.66#US 145.58ms
8.34.70.194#US 145.60ms
23.227.39.39#US 145.78ms
23.227.38.106#US 145.80ms
8.39.204.196#US 145.91ms
8.39.204.164#US 145.99ms
8.39.214.234#US 146.29ms
8.39.214.62#US 146.32ms
8.6.112.145#US 146.62ms
8.39.214.35#US 146.63ms
8.6.112.159#US 146.67ms
23.227.49.191#US 146.79ms
23.227.39.150#US 146.94ms
8.6.112.50#US 146.96ms
8.35.211.103#US 146.99ms
8.47.69.13#US 146.99ms
8.34.146.58#US 147.03ms
1.0.0.222#US 147.19ms
1.0.0.196#US 147.23ms
23.227.49.116#US 147.28ms
23.227.49.106#US 147.29ms
23.227.60.146#US 147.29ms
23.227.39.241#US 147.35ms
8.47.69.211#US 147.40ms
8.6.112.234#US 147.43ms
8.39.214.10#US 147.65ms
23.227.38.130#US 147.70ms
8.39.125.224#US 147.71ms
8.47.69.110#US 147.72ms
23.227.60.118#US 147.85ms
8.6.112.196#US 147.86ms
8.39.125.67#US 148.08ms
8.39.204.84#US 148.15ms
8.47.69.238#US 148.29ms
23.227.39.17#US 148.30ms
8.6.112.12#US 148.31ms
8.47.69.66#US 148.36ms
8.34.146.5#US 148.95ms
8.47.69.107#US 149.03ms
8.35.211.231#US 149.13ms
8.39.214.100#US 149.20ms
8.6.112.70#US 149.46ms
23.227.38.194#US 149.48ms
1.1.1.85#US 149.50ms
23.227.49.44#US 149.57ms
8.39.204.229#US 149.59ms
1.1.1.131#US 149.73ms
23.227.48.174#US 150.14ms
1.1.1.37#US 150.23ms
23.227.49.70#US 150.39ms
8.6.112.112#US 150.39ms
23.227.43.99#US 150.47ms
1.0.0.172#US 150.49ms
8.39.214.211#US 150.76ms
8.35.211.142#US 150.89ms
23.227.49.7#US 150.99ms
8.34.146.32#US 151.00ms
1.1.1.149#US 151.15ms
23.227.60.195#US 151.31ms
23.227.38.229#US 151.46ms
8.34.70.218#US 151.51ms
8.39.214.174#US 151.60ms
23.227.39.218#US 151.62ms
8.34.70.105#US 151.67ms
8.34.70.195#US 151.76ms
8.34.146.84#US 151.79ms
8.34.70.49#US 152.19ms
8.39.204.165#US 152.23ms
8.34.146.179#US 152.37ms
1.0.0.249#US 152.48ms
8.35.211.194#US 152.50ms
8.35.211.171#US 152.54ms
8.39.125.92#US 152.58ms
8.35.211.252#US 152.60ms
23.227.38.175#US 152.71ms
1.1.1.221#US 152.87ms
8.35.211.47#US 152.96ms
8.47.69.171#US 153.05ms
1.0.0.228#US 153.11ms
1.1.1.190#US 153.12ms
23.227.48.212#US 153.13ms
8.35.211.12#US 153.22ms
1.1.1.70#US 153.24ms
8.35.211.76#US 153.40ms
8.39.125.41#US 153.48ms
8.39.125.248#US 153.59ms
23.227.60.228#US 153.64ms
23.227.39.102#US 153.66ms
23.227.39.162#US 153.67ms
8.34.146.221#US 153.75ms
23.227.48.220#US 153.84ms
8.34.70.61#US 153.96ms
8.35.211.105#US 154.10ms
8.6.112.135#US 154.22ms
8.34.146.52#US 154.30ms
8.47.69.218#US 154.38ms
8.47.69.161#US 154.39ms
23.227.49.193#US 154.43ms
8.6.112.241#US 154.48ms
8.39.214.75#US 154.53ms
8.39.204.55#US 154.57ms
8.34.146.245#US 154.61ms
23.227.60.149#US 154.65ms
23.227.49.103#US 154.69ms
