23.227.49.88#US 6.56ms
8.6.112.44#US 118.41ms
8.39.204.39#US 118.57ms
23.227.48.202#US 118.62ms
8.39.125.211#US 118.89ms
8.35.211.49#US 119.22ms
23.227.39.6#US 119.32ms
8.24.87.6#US 119.45ms
8.34.70.94#US 119.61ms
23.227.48.22#US 119.63ms
8.39.214.145#US 119.72ms
23.227.38.211#US 119.90ms
23.227.60.143#US 120.01ms
8.35.211.151#US 120.01ms
8.34.146.64#US 120.02ms
23.227.39.209#US 120.05ms
8.39.125.52#US 120.07ms
8.34.146.107#US 120.32ms
8.35.211.169#US 120.38ms
8.39.204.104#US 120.49ms
1.1.1.19#US 120.79ms
23.227.60.171#US 120.89ms
8.34.70.193#US 121.31ms
1.1.1.174#US 121.41ms
23.227.38.51#US 121.58ms
8.39.204.218#US 121.66ms
8.39.204.180#US 121.70ms
23.227.60.104#US 121.83ms
8.39.204.252#US 121.96ms
23.227.48.9#US 122.16ms
8.31.160.26#US 122.25ms
23.227.49.95#US 122.32ms
8.39.125.236#US 122.57ms
1.1.1.207#US 122.86ms
8.47.69.218#US 123.09ms
8.6.112.72#US 123.56ms
8.34.70.55#US 123.92ms
8.34.146.35#US 124.11ms
8.39.125.25#US 124.15ms
8.39.204.154#US 124.20ms
23.227.49.156#US 124.31ms
1.1.1.116#US 124.41ms
8.47.69.79#US 124.45ms
8.6.112.229#US 124.48ms
1.1.1.92#US 124.62ms
23.227.39.152#US 124.65ms
23.227.49.251#US 124.84ms
8.6.112.202#US 124.90ms
8.39.214.63#US 125.23ms
1.1.1.239#US 125.37ms
23.227.48.158#US 125.38ms
8.39.214.24#US 125.54ms
23.227.48.54#US 125.77ms
23.227.39.42#US 125.97ms
23.227.60.228#US 126.13ms
1.0.0.165#US 126.57ms
8.39.204.189#US 126.66ms
8.6.112.248#US 126.70ms
1.0.0.191#US 127.17ms
23.227.38.21#US 127.59ms
23.227.48.168#US 127.82ms
23.227.49.125#US 128.19ms
8.47.69.11#US 128.45ms
8.39.214.180#US 128.46ms
23.227.49.188#US 128.67ms
8.39.204.73#US 128.69ms
8.47.69.41#US 128.71ms
23.227.37.208#US 128.72ms
1.0.0.244#US 128.82ms
8.39.125.124#US 128.84ms
23.227.48.77#US 128.94ms
23.227.39.121#US 128.98ms
23.227.37.87#US 129.11ms
8.47.69.126#US 129.27ms
8.34.146.153#US 129.46ms
8.39.125.149#US 129.61ms
23.227.37.125#US 129.63ms
8.34.70.163#US 129.81ms
8.39.125.97#US 129.82ms
23.227.48.115#US 129.84ms
1.0.0.230#US 129.88ms
23.227.49.64#US 129.95ms
8.34.146.193#US 130.12ms
8.35.211.107#US 130.17ms
8.35.211.35#US 130.22ms
8.34.70.250#US 130.27ms
23.227.39.58#US 130.47ms
1.1.1.146#US 130.90ms
8.6.112.97#US 130.90ms
23.227.48.254#US 131.06ms
23.227.49.37#US 131.42ms
23.227.38.237#US 131.44ms
23.227.39.98#US 131.53ms
8.6.112.130#US 131.58ms
8.34.146.139#US 131.92ms
8.34.146.251#US 132.00ms
8.47.69.201#US 132.03ms
8.34.146.228#US 132.28ms
8.47.69.245#US 132.38ms
23.227.48.208#US 132.52ms
8.39.125.202#US 132.53ms
8.6.112.171#US 132.72ms
8.39.214.97#US 132.73ms
8.6.112.39#US 132.75ms
23.227.60.45#US 133.01ms
8.39.214.139#US 133.24ms
1.1.1.58#US 133.35ms
23.227.60.198#US 133.40ms
8.35.211.228#US 134.05ms
8.39.204.24#US 134.11ms
8.34.70.125#US 134.20ms
8.39.214.164#US 134.37ms
8.34.70.202#US 134.38ms
23.227.60.179#US 134.71ms
23.227.48.29#US 134.79ms
8.39.204.182#US 134.80ms
23.227.60.150#US 134.94ms
8.34.146.76#US 135.01ms
23.227.39.1#US 135.13ms
23.227.38.7#US 135.18ms
8.39.214.237#US 135.21ms
8.34.70.103#US 135.26ms
8.34.70.19#US 135.36ms
23.227.60.85#US 135.40ms
8.39.125.54#US 135.59ms
8.35.211.142#US 135.87ms
23.227.39.217#US 135.93ms
23.227.39.191#US 135.93ms
8.47.69.164#US 136.07ms
8.34.146.93#US 136.22ms
23.227.60.117#US 136.27ms
8.39.204.254#US 136.34ms
1.1.1.17#US 136.38ms
8.39.204.240#US 136.82ms
8.47.69.104#US 137.33ms
8.47.69.215#US 137.44ms
23.227.48.5#US 137.57ms
8.34.70.52#US 138.09ms
8.34.70.215#US 138.30ms
23.227.43.121#US 138.35ms
8.35.211.172#US 138.47ms
23.227.39.165#US 138.61ms
1.1.1.97#US 138.82ms
1.1.1.124#US 138.97ms
8.6.112.206#US 139.68ms
8.39.204.125#US 139.81ms
23.227.48.150#US 139.97ms
8.39.204.202#US 140.09ms
8.6.112.227#US 140.13ms
8.39.214.57#US 140.23ms
23.227.49.153#US 140.39ms
8.47.69.76#US 140.40ms
8.39.214.38#US 140.43ms
8.6.112.67#US 140.61ms
8.39.125.232#US 140.73ms
1.1.1.212#US 140.77ms
1.1.1.246#US 140.83ms
8.6.112.252#US 140.87ms
8.35.211.59#US 141.03ms
23.227.49.143#US 141.38ms
8.6.112.11#US 141.61ms
23.227.48.47#US 141.74ms
23.227.39.31#US 141.76ms
23.227.38.30#US 141.82ms
1.0.0.167#US 141.97ms
1.1.1.171#US 142.03ms
23.227.60.239#US 142.31ms
1.0.0.182#US 142.50ms
8.39.214.194#US 142.52ms
23.227.49.96#US 142.63ms
23.227.48.169#US 142.66ms
23.227.38.186#US 142.79ms
8.35.211.82#US 143.28ms
23.227.48.125#US 143.35ms
8.39.125.160#US 143.42ms
23.227.48.85#US 143.42ms
23.227.37.212#US 143.52ms
8.47.69.125#US 143.65ms
1.0.0.251#US 143.71ms
23.227.37.90#US 144.60ms
8.34.146.195#US 144.66ms
8.39.125.83#US 144.86ms
8.34.70.244#US 144.98ms
23.227.37.133#US 145.05ms
23.227.39.68#US 145.18ms
1.0.0.220#US 145.42ms
23.227.48.255#US 145.49ms
8.6.112.49#US 145.58ms
8.35.211.23#US 145.67ms
8.34.146.152#US 145.77ms
23.227.39.130#US 145.98ms
8.6.112.110#US 145.99ms
1.0.0.131#US 146.08ms
8.6.112.141#US 146.30ms
8.39.214.206#US 146.35ms
8.39.125.110#US 146.40ms
23.227.49.62#US 146.48ms
8.34.146.253#US 146.59ms
8.34.146.137#US 146.61ms
23.227.49.195#US 146.70ms
8.39.125.217#US 146.74ms
8.39.125.190#US 146.78ms
23.227.60.204#US 146.94ms
8.39.204.77#US 147.07ms
8.6.112.160#US 147.07ms
8.47.69.192#US 147.07ms
23.227.38.225#US 147.15ms
1.1.1.54#US 147.18ms
8.34.70.171#US 147.32ms
23.227.48.207#US 147.52ms
8.34.146.224#US 148.17ms
23.227.49.41#US 148.24ms
8.39.214.135#US 148.29ms
8.47.69.250#US 148.40ms
8.39.214.153#US 148.66ms
8.35.211.241#US 148.88ms
8.34.70.198#US 149.27ms
8.35.211.117#US 149.28ms
8.39.204.5#US 149.49ms
23.227.48.23#US 149.52ms
23.227.38.12#US 149.70ms
8.35.211.152#US 149.79ms
23.227.60.139#US 149.88ms
8.34.146.69#US 149.95ms
8.34.70.21#US 150.01ms
8.34.70.123#US 150.26ms
8.39.204.174#US 150.39ms
23.227.48.233#US 150.44ms
8.39.125.57#US 150.44ms
23.227.39.13#US 150.45ms
8.39.204.219#US 150.64ms
8.39.214.247#US 150.70ms
8.39.214.92#US 150.74ms
8.34.146.101#US 150.82ms
8.34.70.96#US 151.08ms
23.227.60.188#US 151.22ms
8.47.69.206#US 151.38ms
23.227.39.181#US 151.46ms
23.227.39.213#US 151.49ms
23.227.39.108#US 151.53ms
8.39.204.45#US 151.65ms
8.47.69.155#US 151.79ms
23.227.48.10#US 151.96ms
8.39.125.21#US 152.43ms
23.227.39.171#US 152.63ms
23.227.60.121#US 152.76ms
23.227.43.124#US 152.86ms
8.35.211.177#US 152.93ms
23.227.48.161#US 153.51ms
8.34.70.51#US 153.66ms
8.47.69.93#US 153.67ms
1.1.1.149#US 153.69ms
8.39.204.210#US 154.00ms
8.34.70.83#US 154.15ms
23.227.60.23#US 154.19ms
23.227.49.155#US 154.25ms
8.34.70.219#US 154.32ms
8.6.112.194#US 154.43ms
8.39.214.55#US 154.83ms
8.39.214.35#US 154.88ms
8.6.112.78#US 155.17ms
8.39.204.136#US 155.29ms
1.1.1.237#US 155.31ms
8.39.204.249#US 155.42ms
8.47.69.9#US 155.51ms
23.227.39.39#US 155.59ms
8.6.112.253#US 155.75ms
8.39.204.107#US 156.20ms
1.1.1.209#US 156.21ms
8.35.211.56#US 156.23ms
8.6.112.13#US 156.39ms
23.227.48.181#US 156.48ms
1.0.0.189#US 156.56ms
23.227.49.129#US 156.57ms
8.39.125.239#US 156.71ms
23.227.48.48#US 156.99ms
23.227.37.220#US 157.21ms
1.0.0.164#US 157.28ms
1.1.1.120#US 157.39ms
8.47.69.119#US 157.75ms
8.39.125.150#US 157.90ms
23.227.38.29#US 158.00ms
8.47.69.27#US 158.97ms
23.227.38.163#US 158.98ms
23.227.48.75#US 159.13ms
8.34.146.168#US 159.18ms
1.0.0.253#US 159.36ms
8.39.125.102#US 159.36ms
8.39.214.196#US 159.47ms
23.227.49.81#US 159.53ms
23.227.39.74#US 159.55ms
23.227.48.111#US 159.65ms
1.0.0.127#US 159.88ms
23.227.39.123#US 160.01ms
8.34.70.247#US 160.22ms
1.1.1.37#US 160.30ms
8.35.211.85#US 160.50ms
8.34.146.42#US 160.66ms
8.6.112.47#US 160.68ms
23.227.60.223#US 160.74ms
8.35.211.19#US 160.97ms
1.1.1.56#US 161.14ms
8.6.112.132#US 161.16ms
23.227.49.8#US 161.18ms
8.34.146.197#US 161.33ms
23.227.49.94#US 161.39ms
23.227.49.189#US 161.52ms
8.34.146.249#US 161.68ms
8.47.69.177#US 161.93ms
8.6.112.159#US 162.01ms
8.39.204.69#US 162.09ms
8.47.69.64#US 162.17ms
8.39.125.184#US 162.18ms
8.39.125.115#US 162.37ms
23.227.38.243#US 162.40ms
8.39.214.203#US 162.68ms
8.34.70.168#US 163.26ms
8.39.214.156#US 163.40ms
8.6.112.219#US 163.45ms
8.39.125.210#US 163.50ms
23.227.49.49#US 163.62ms
8.34.146.226#US 163.65ms
23.227.38.11#US 163.96ms
8.34.146.135#US 164.01ms
8.34.70.189#US 164.07ms
23.227.48.206#US 164.16ms
8.35.211.246#US 164.30ms
8.34.146.81#US 164.61ms
23.227.38.197#US 164.80ms
8.39.204.221#US 164.90ms
8.34.70.14#US 164.97ms
8.34.146.108#US 165.05ms
23.227.60.144#US 165.14ms
8.39.204.46#US 165.19ms
23.227.49.229#US 165.36ms
8.35.211.150#US 165.45ms
23.227.38.253#US 165.54ms
8.35.211.113#US 165.73ms
8.39.125.68#US 165.85ms
8.39.214.86#US 165.89ms
23.227.39.188#US 165.92ms
8.34.70.104#US 165.95ms
1.0.0.229#US 166.11ms
8.34.70.127#US 166.32ms
23.227.48.229#US 166.39ms
8.47.69.150#US 166.46ms
8.35.211.182#US 166.51ms
8.39.214.133#US 166.63ms
8.39.214.232#US 166.94ms
23.227.60.122#US 167.03ms
23.227.39.154#US 167.05ms
8.39.204.23#US 167.21ms
8.6.112.111#US 167.57ms
8.47.69.108#US 167.63ms
8.34.70.224#US 167.98ms
23.227.43.120#US 168.00ms
23.227.60.201#US 168.28ms
23.227.48.146#US 168.30ms
23.227.39.100#US 168.93ms
8.6.112.195#US 168.96ms
1.1.1.145#US 169.13ms
23.227.37.131#US 169.36ms
23.227.49.149#US 169.42ms
8.39.214.68#US 169.58ms
8.47.69.243#US 169.58ms
23.227.39.35#US 169.94ms
8.6.112.82#US 170.00ms
23.227.48.165#US 170.65ms
8.39.204.162#US 170.67ms
8.6.112.18#US 170.80ms
23.227.49.134#US 170.87ms
8.39.214.8#US 170.98ms
23.227.48.56#US 171.26ms
23.227.39.218#US 171.38ms
23.227.60.177#US 171.39ms
8.34.70.60#US 171.45ms
8.34.70.84#US 171.48ms
1.0.0.168#US 171.49ms
23.227.38.23#US 171.58ms
8.39.125.32#US 171.59ms
8.39.125.234#US 171.72ms
8.39.125.151#US 171.94ms
1.0.0.187#US 172.06ms
8.39.204.204#US 172.14ms
1.1.1.203#US 172.23ms
8.35.211.60#US 172.81ms
8.39.214.26#US 173.14ms
23.227.39.72#US 173.20ms
8.34.70.253#US 173.61ms
8.47.69.211#US 173.67ms
1.0.0.243#US 173.80ms
23.227.60.229#US 174.02ms
23.227.39.128#US 174.06ms
23.227.60.90#US 174.12ms
8.39.204.147#US 174.58ms
8.39.125.92#US 174.62ms
8.39.214.183#US 174.67ms
23.227.49.75#US 174.78ms
1.1.1.247#US 174.81ms
1.1.1.87#US 174.89ms
1.1.1.50#US 175.11ms
23.227.49.91#US 175.12ms
8.34.146.164#US 175.20ms
8.6.112.61#US 175.27ms
8.47.69.117#US 175.38ms
8.34.146.52#US 175.62ms
1.1.1.30#US 175.71ms
23.227.48.114#US 175.79ms
23.227.49.5#US 175.81ms
8.35.211.24#US 175.85ms
8.39.125.2#US 175.92ms
8.39.125.220#US 175.99ms
8.6.112.162#US 176.02ms
8.35.211.87#US 176.09ms
8.47.69.193#US 176.46ms
8.34.146.84#US 176.53ms
8.39.204.108#US 176.77ms
23.227.48.82#US 176.79ms
23.227.49.197#US 177.11ms
8.39.125.188#US 177.15ms
23.227.38.10#US 177.35ms
8.39.204.81#US 177.44ms
8.34.146.183#US 177.44ms
8.39.125.126#US 177.69ms
8.35.211.1#US 178.04ms
8.34.146.220#US 178.10ms
23.227.38.236#US 178.15ms
23.227.48.203#US 178.20ms
8.34.70.195#US 178.22ms
8.39.214.160#US 178.48ms
8.39.204.58#US 178.55ms
8.47.69.58#US 178.68ms
8.35.211.239#US 179.09ms
23.227.49.44#US 179.14ms
8.39.214.205#US 179.26ms
23.227.39.196#US 179.52ms
8.34.146.91#US 179.53ms
23.227.38.198#US 179.56ms
8.39.214.82#US 179.64ms
8.34.70.124#US 179.67ms
8.34.146.65#US 180.04ms
8.34.146.127#US 180.07ms
8.34.70.173#US 180.29ms
8.47.69.157#US 180.34ms
8.39.204.238#US 180.48ms
8.39.125.60#US 180.53ms
8.35.211.122#US 180.71ms
23.227.60.141#US 180.89ms
8.34.70.101#US 181.21ms
23.227.48.228#US 181.30ms
8.6.112.223#US 181.40ms
8.6.112.119#US 181.44ms
23.227.39.8#US 181.48ms
23.227.39.156#US 181.48ms
23.227.60.123#US 181.68ms
8.35.211.157#US 181.84ms
8.47.69.99#US 182.36ms
8.6.112.203#US 182.47ms
23.227.48.148#US 182.55ms
8.39.214.129#US 182.63ms
8.39.214.246#US 182.66ms
23.227.60.25#US 183.15ms
23.227.48.12#US 183.17ms
23.227.37.124#US 183.36ms
8.47.69.246#US 183.46ms
8.39.204.30#US 183.58ms
1.0.0.213#US 183.67ms
1.1.1.129#US 183.90ms
23.227.49.150#US 184.21ms
1.1.1.141#US 184.40ms
23.227.39.45#US 184.40ms
23.227.39.91#US 184.63ms
8.6.112.128#US 184.73ms
23.227.49.136#US 184.85ms
23.227.60.202#US 184.88ms
23.227.48.188#US 185.00ms
8.6.112.66#US 185.00ms
8.6.112.10#US 185.29ms
8.39.204.155#US 185.39ms
8.47.69.38#US 185.40ms
8.39.125.251#US 185.69ms
23.227.38.18#US 185.76ms
8.34.70.58#US 185.77ms
23.227.60.189#US 185.78ms
8.39.125.30#US 186.21ms
8.39.204.208#US 186.32ms
23.227.48.55#US 186.38ms
1.0.0.160#US 186.49ms
8.47.69.4#US 186.72ms
23.227.43.126#US 186.73ms
23.227.60.68#US 186.77ms
23.227.39.224#US 187.19ms
8.35.211.55#US 187.33ms
8.35.211.176#US 187.34ms
8.39.214.2#US 187.35ms
8.34.70.228#US 187.42ms
23.227.39.69#US 187.57ms
23.227.60.241#US 187.84ms
1.1.1.206#US 187.86ms
23.227.39.129#US 188.17ms
8.47.69.209#US 188.21ms
23.227.38.191#US 188.27ms
23.227.49.72#US 188.32ms
8.39.125.148#US 188.39ms
8.39.214.175#US 188.64ms
8.39.214.65#US 188.65ms
8.39.214.30#US 188.71ms
23.227.60.83#US 188.78ms
1.0.0.194#US 188.92ms
1.1.1.4#US 189.03ms
1.1.1.242#US 189.17ms
1.1.1.62#US 189.27ms
8.6.112.59#US 189.61ms
8.39.125.223#US 189.70ms
23.227.48.128#US 189.86ms
8.6.112.176#US 189.94ms
8.34.70.249#US 190.09ms
8.47.69.137#US 190.16ms
23.227.49.87#US 190.18ms
1.1.1.89#US 190.25ms
8.34.146.171#US 190.46ms
8.47.69.196#US 190.70ms
8.34.146.48#US 190.93ms
23.227.38.47#US 191.02ms
8.39.125.3#US 191.23ms
8.39.204.86#US 191.24ms
1.1.1.173#US 191.27ms
8.39.204.112#US 191.50ms
23.227.38.2#US 191.73ms
8.39.125.121#US 191.73ms
8.34.146.196#US 191.81ms
23.227.48.79#US 191.96ms
8.34.146.254#US 192.20ms
8.34.146.215#US 192.52ms
23.227.38.214#US 192.66ms
23.227.49.203#US 192.66ms
23.227.38.233#US 192.77ms
1.1.1.36#US 192.78ms
8.34.70.18#US 192.86ms
8.47.69.68#US 193.07ms
8.39.214.222#US 193.08ms
23.227.39.205#US 193.32ms
23.227.48.205#US 193.37ms
8.34.70.188#US 193.44ms
23.227.49.43#US 193.49ms
8.34.70.135#US 193.74ms
8.34.146.140#US 193.80ms
8.39.214.102#US 194.04ms
8.39.214.157#US 194.14ms
8.35.211.38#US 194.16ms
8.34.70.164#US 194.26ms
8.39.125.85#US 194.93ms
8.39.125.77#US 194.96ms
8.39.204.61#US 195.24ms
8.47.69.165#US 195.35ms
23.227.49.3#US 195.38ms
23.227.39.17#US 195.49ms
23.227.60.106#US 195.70ms
8.6.112.117#US 195.77ms
8.39.204.241#US 195.97ms
8.35.211.123#US 196.06ms
23.227.48.239#US 196.18ms
8.6.112.218#US 196.41ms
23.227.48.151#US 196.42ms
8.35.211.243#US 196.89ms
8.35.211.144#US 197.02ms
23.227.49.216#US 197.04ms
8.34.70.97#US 197.15ms
8.39.204.19#US 197.36ms
8.39.214.251#US 197.55ms
8.6.112.205#US 197.56ms
8.47.69.106#US 197.61ms
8.39.125.185#US 197.67ms
8.34.70.61#US 197.90ms
8.39.214.112#US 197.94ms
23.227.60.154#US 198.00ms
23.227.37.122#US 198.06ms
8.6.112.137#US 198.45ms
23.227.49.161#US 198.53ms
23.227.60.207#US 198.81ms
23.227.39.49#US 198.95ms
23.227.60.21#US 198.99ms
23.227.39.94#US 198.99ms
1.1.1.127#US 199.00ms
8.6.112.19#US 199.16ms
8.39.204.137#US 199.19ms
1.1.1.147#US 199.30ms
8.39.125.247#US 199.69ms
23.227.48.167#US 199.70ms
23.227.48.62#US 199.87ms
23.227.38.27#US 200.03ms
8.6.112.74#US 200.05ms
8.34.70.54#US 200.08ms
1.0.0.170#US 200.19ms
1.0.0.232#US 200.69ms
23.227.60.62#US 201.32ms
8.39.204.156#US 201.39ms
8.39.204.206#US 201.43ms
8.39.125.35#US 201.47ms
23.227.39.77#US 201.55ms
23.227.60.166#US 201.66ms
8.35.211.67#US 201.79ms
23.227.49.131#US 201.88ms
1.1.1.202#US 202.06ms
8.47.69.253#US 202.23ms
23.227.49.73#US 202.34ms
23.227.60.246#US 202.55ms
23.227.39.221#US 202.76ms
8.39.214.72#US 202.82ms
8.39.214.187#US 202.84ms
8.34.70.222#US 202.86ms
8.39.125.156#US 202.92ms
1.1.1.243#US 203.21ms
1.1.1.60#US 203.53ms
1.0.0.250#US 203.74ms
8.6.112.52#US 204.28ms
8.39.214.23#US 204.48ms
1.1.1.98#US 204.59ms
8.39.204.83#US 204.95ms
8.47.69.195#US 205.08ms
8.34.146.51#US 205.21ms
23.227.48.121#US 205.22ms
8.34.146.157#US 205.26ms
8.34.146.221#US 205.89ms
23.227.48.87#US 206.00ms
8.39.204.106#US 206.27ms
23.227.38.206#US 206.59ms
8.34.70.248#US 206.65ms
8.47.69.132#US 206.72ms
23.227.49.199#US 206.79ms
8.39.125.118#US 207.06ms
23.227.38.235#US 207.33ms
8.35.211.6#US 207.52ms
8.34.70.20#US 207.60ms
8.34.146.92#US 207.94ms
8.34.70.122#US 207.97ms
8.34.70.191#US 207.98ms
8.34.70.174#US 208.00ms
23.227.48.212#US 208.06ms
1.1.1.34#US 208.09ms
8.34.146.203#US 208.14ms
23.227.38.1#US 208.14ms
8.39.214.90#US 208.17ms
8.6.112.156#US 208.27ms
23.227.49.38#US 208.58ms
8.47.69.69#US 208.62ms
8.47.69.172#US 208.91ms
23.227.49.22#US 209.18ms
23.227.39.183#US 209.18ms
8.34.146.141#US 209.46ms
8.35.211.28#US 209.59ms
8.35.211.96#US 209.64ms
8.39.125.62#US 209.68ms
23.227.39.12#US 209.70ms
8.39.125.91#US 210.02ms
8.35.211.251#US 210.09ms
23.227.48.21#US 210.24ms
8.39.214.154#US 210.27ms
23.227.48.224#US 210.39ms
8.39.125.218#US 210.43ms
8.6.112.121#US 210.87ms
8.6.112.235#US 210.91ms
23.227.39.127#US 210.95ms
23.227.49.89#US 211.09ms
8.35.211.120#US 211.24ms
8.39.214.138#US 211.38ms
8.34.70.74#US 211.46ms
8.39.125.187#US 211.60ms
8.35.211.163#US 211.70ms
8.39.204.244#US 211.71ms
23.227.48.159#US 211.73ms
8.6.112.146#US 211.77ms
1.1.1.170#US 211.92ms
8.34.70.115#US 212.01ms
8.6.112.199#US 212.36ms
23.227.39.92#US 212.38ms
23.227.60.142#US 212.47ms
8.39.204.59#US 213.07ms
8.39.204.15#US 213.08ms
8.6.112.21#US 213.39ms
8.39.214.253#US 213.47ms
1.1.1.136#US 213.84ms
23.227.48.171#US 213.99ms
8.39.125.242#US 214.00ms
23.227.39.44#US 214.14ms
23.227.60.119#US 214.24ms
8.39.204.130#US 214.40ms
8.47.69.47#US 214.52ms
1.0.0.234#US 214.94ms
1.1.1.156#US 215.17ms
23.227.39.79#US 215.43ms
23.227.60.63#US 215.46ms
8.35.211.69#US 215.83ms
8.39.125.162#US 216.05ms
8.34.70.41#US 216.10ms
23.227.60.168#US 216.31ms
8.47.69.100#US 216.44ms
23.227.49.132#US 216.54ms
8.39.214.12#US 216.76ms
8.6.112.77#US 216.85ms
8.35.211.183#US 216.89ms
1.1.1.211#US 217.05ms
23.227.49.78#US 217.08ms
8.39.204.200#US 217.11ms
1.0.0.159#US 217.29ms
23.227.38.28#US 217.36ms
8.39.204.158#US 217.49ms
23.227.60.3#US 217.52ms
8.39.214.184#US 217.57ms
23.227.39.229#US 217.70ms
8.39.125.27#US 217.81ms
23.227.60.211#US 218.02ms
8.39.214.204#US 218.03ms
23.227.60.225#US 218.06ms
8.39.214.74#US 218.13ms
23.227.38.166#US 218.33ms
23.227.48.130#US 218.51ms
1.1.1.7#US 218.65ms
8.34.70.227#US 218.76ms
1.1.1.57#US 219.00ms
23.227.60.78#US 219.45ms
23.227.43.112#US 219.55ms
8.34.146.162#US 219.71ms
8.39.125.10#US 219.95ms
23.131.204.75#US 220.08ms
8.47.69.239#US 220.16ms
8.34.146.45#US 220.25ms
8.47.69.6#US 220.65ms
1.0.0.134#US 221.03ms
23.131.204.60#US 221.06ms
8.39.214.42#US 221.07ms
23.227.48.101#US 221.09ms
8.35.211.7#US 221.36ms
23.227.38.242#US 221.57ms
8.39.204.117#US 222.10ms
8.39.214.101#US 222.10ms
8.34.146.225#US 222.10ms
8.39.125.119#US 222.12ms
8.34.70.252#US 222.17ms
1.1.1.28#US 222.19ms
1.1.1.79#US 222.34ms
8.47.69.129#US 222.48ms
8.6.112.177#US 222.73ms
8.34.70.155#US 222.83ms
8.34.70.7#US 223.23ms
8.39.204.90#US 223.25ms
8.47.69.66#US 223.32ms
8.34.146.188#US 223.53ms
8.39.214.167#US 223.68ms
23.227.48.215#US 223.74ms
8.35.211.45#US 223.96ms
23.227.39.19#US 223.99ms
8.34.146.114#US 224.20ms
23.227.39.179#US 224.26ms
23.227.48.230#US 224.35ms
8.47.69.189#US 224.64ms
8.39.125.89#US 224.81ms
8.39.125.214#US 224.93ms
23.227.49.45#US 225.00ms
8.34.70.182#US 225.07ms
8.35.211.245#US 225.14ms
8.6.112.120#US 225.37ms
8.39.125.172#US 225.65ms
8.6.112.143#US 225.85ms
8.35.211.158#US 225.92ms
8.6.112.234#US 226.13ms
8.34.70.68#US 226.21ms
8.35.211.112#US 226.28ms
8.39.125.58#US 226.35ms
23.227.49.2#US 226.43ms
1.1.1.187#US 226.58ms
8.34.70.108#US 226.60ms
23.227.39.137#US 226.64ms
23.227.60.149#US 226.73ms
8.35.211.91#US 226.85ms
23.227.49.98#US 226.90ms
8.39.214.134#US 227.18ms
23.227.48.178#US 227.30ms
8.39.204.7#US 227.49ms
23.227.39.101#US 227.84ms
8.34.70.140#US 227.89ms
8.39.204.148#US 228.14ms
23.227.39.169#US 228.43ms
8.34.146.132#US 228.74ms
8.39.125.243#US 228.89ms
8.39.204.235#US 228.97ms
8.39.214.252#US 229.04ms
8.6.112.38#US 229.21ms
1.0.0.235#US 229.30ms
23.227.48.61#US 229.38ms
23.227.39.43#US 229.41ms
8.47.69.39#US 229.68ms
23.227.38.39#US 229.88ms
23.227.48.149#US 230.06ms
8.34.70.44#US 230.36ms
23.227.60.108#US 230.46ms
8.47.69.109#US 230.56ms
8.35.211.71#US 230.60ms
8.6.112.76#US 230.84ms
1.1.1.157#US 230.94ms
8.39.204.54#US 230.96ms
8.6.112.209#US 231.82ms
1.1.1.118#US 231.86ms
23.227.60.219#US 231.98ms
23.227.49.68#US 232.05ms
1.0.0.162#US 232.10ms
8.39.125.36#US 232.16ms
8.35.211.184#US 232.24ms
23.227.39.215#US 232.32ms
23.227.39.71#US 232.51ms
8.39.214.189#US 232.54ms
23.227.60.236#US 233.08ms
8.47.69.210#US 233.42ms
8.39.214.219#US 233.50ms
8.39.125.18#US 233.53ms
23.227.60.81#US 233.71ms
8.34.146.174#US 233.73ms
8.34.70.229#US 233.89ms
8.39.204.212#US 233.91ms
8.39.214.71#US 233.95ms
8.34.146.86#US 234.06ms
23.227.60.178#US 234.32ms
8.39.125.163#US 234.40ms
1.1.1.55#US 234.48ms
23.227.49.123#US 234.67ms
23.227.38.213#US 234.83ms
23.227.48.117#US 235.11ms
8.47.69.240#US 235.27ms
1.0.0.188#US 235.40ms
23.227.48.92#US 235.42ms
23.131.204.93#US 235.82ms
1.0.0.254#US 235.90ms
1.1.1.99#US 236.13ms
8.39.204.111#US 236.66ms
8.34.146.36#US 236.82ms
1.1.1.213#US 236.87ms
8.34.146.248#US 236.96ms
1.1.1.254#US 237.25ms
8.39.204.175#US 237.27ms
8.34.146.222#US 237.52ms
1.1.1.27#US 237.72ms
8.39.214.13#US 237.81ms
8.34.70.203#US 238.50ms
8.34.146.103#US 238.54ms
8.39.204.76#US 238.54ms
8.47.69.141#US 238.62ms
8.39.214.169#US 238.65ms
23.227.39.3#US 238.80ms
8.47.69.75#US 239.12ms
8.39.125.101#US 239.25ms
8.35.211.238#US 239.42ms
23.227.48.237#US 239.56ms
8.39.125.170#US 239.72ms
23.227.49.42#US 239.79ms
8.6.112.231#US 239.86ms
8.47.69.190#US 239.87ms
23.227.60.160#US 240.02ms
23.227.48.204#US 240.04ms
23.227.39.189#US 240.07ms
8.6.112.142#US 240.10ms
8.34.146.75#US 240.21ms
8.35.211.137#US 240.31ms
8.6.112.170#US 240.47ms
8.34.70.66#US 240.54ms
8.35.211.127#US 240.59ms
8.35.211.39#US 240.65ms
1.1.1.188#US 240.82ms
8.6.112.104#US 240.91ms
8.34.146.204#US 241.10ms
8.39.214.126#US 241.16ms
23.227.48.184#US 241.16ms
8.39.125.208#US 241.43ms
8.47.69.156#US 241.71ms
23.227.49.19#US 241.77ms
23.227.39.126#US 242.18ms
