23.227.43.7#US 13.28ms
8.39.214.123#US 352.01ms
8.34.146.197#US 352.51ms
45.45.255.163#US 353.04ms
8.39.204.160#US 353.19ms
23.227.39.50#US 354.00ms
8.39.214.228#US 354.24ms
8.39.125.5#US 354.26ms
8.47.69.222#US 354.58ms
8.35.211.199#US 354.74ms
1.1.1.103#US 355.27ms
8.39.204.10#US 355.85ms
8.47.69.62#US 356.30ms
8.39.125.128#US 357.38ms
8.39.214.158#US 358.64ms
8.6.112.177#US 360.95ms
8.35.211.122#US 361.08ms
8.39.214.246#US 362.78ms
23.227.38.80#US 363.01ms
23.227.49.41#US 364.61ms
8.6.112.138#US 365.87ms
8.6.112.98#US 365.92ms
8.34.146.2#US 365.94ms
8.35.211.181#US 366.20ms
8.47.69.19#US 366.43ms
1.0.0.160#US 366.65ms
8.47.69.28#US 368.63ms
8.47.69.146#US 368.69ms
8.39.214.51#US 368.72ms
8.35.211.15#US 369.27ms
8.39.204.32#US 369.63ms
8.35.211.254#US 370.21ms
8.6.112.14#US 371.01ms
23.227.39.1#US 371.18ms
8.35.211.160#US 371.79ms
8.39.204.92#US 372.32ms
1.1.1.115#US 372.33ms
1.1.1.245#US 372.83ms
8.39.125.92#US 373.69ms
23.227.49.85#US 373.79ms
8.6.112.202#US 374.50ms
8.47.69.97#US 374.54ms
8.47.69.113#US 374.62ms
23.227.48.58#US 375.49ms
8.34.70.13#US 375.92ms
8.39.214.106#US 376.50ms
8.39.204.247#US 376.51ms
1.0.0.92#US 377.10ms
8.39.204.67#US 377.19ms
8.39.125.10#US 377.32ms
23.227.43.52#US 377.38ms
23.227.49.182#US 377.73ms
8.34.70.6#US 377.99ms
8.34.70.226#US 378.09ms
23.227.38.124#US 378.37ms
8.47.69.252#US 378.49ms
8.39.204.136#US 378.50ms
23.227.60.38#US 378.95ms
8.35.211.92#US 379.16ms
23.227.60.52#US 379.51ms
23.227.60.228#US 379.72ms
1.0.0.150#US 379.81ms
8.39.214.8#US 380.05ms
8.34.70.175#US 380.68ms
8.34.146.49#US 381.74ms
23.227.39.67#US 381.89ms
23.227.38.43#US 381.97ms
45.45.255.214#US 382.42ms
8.6.112.56#US 382.47ms
1.1.1.145#US 382.79ms
8.39.125.228#US 382.83ms
8.39.125.164#US 382.83ms
8.34.70.146#US 382.94ms
8.47.69.191#US 383.08ms
8.35.211.58#US 383.11ms
23.227.49.245#US 383.34ms
23.227.49.15#US 384.48ms
8.34.70.120#US 384.76ms
8.34.146.139#US 385.71ms
23.227.39.214#US 385.82ms
8.34.146.175#US 386.19ms
23.227.48.33#US 386.24ms
8.34.146.231#US 386.66ms
8.6.112.226#US 386.71ms
23.227.60.201#US 386.75ms
23.227.39.253#US 386.80ms
8.39.125.48#US 387.46ms
8.34.146.91#US 388.65ms
23.227.48.119#US 389.33ms
8.34.146.23#US 389.41ms
8.34.70.78#US 389.48ms
8.39.125.110#US 389.61ms
1.1.1.54#US 390.06ms
45.45.255.183#US 390.69ms
8.39.214.135#US 390.91ms
8.34.146.208#US 391.24ms
23.227.39.56#US 391.73ms
1.1.1.94#US 394.19ms
8.39.214.213#US 394.50ms
8.47.69.76#US 394.62ms
8.39.204.220#US 394.73ms
8.47.69.210#US 394.73ms
8.39.204.9#US 394.89ms
23.227.49.97#US 395.11ms
8.35.211.44#US 395.73ms
8.39.214.68#US 398.04ms
8.39.204.154#US 398.07ms
8.39.125.142#US 398.36ms
8.6.112.179#US 400.27ms
8.39.214.151#US 400.31ms
8.34.70.53#US 401.10ms
23.227.38.78#US 401.23ms
23.227.49.40#US 403.24ms
8.34.146.10#US 403.42ms
8.6.112.108#US 404.02ms
8.35.211.132#US 404.33ms
8.6.112.136#US 405.77ms
1.0.0.163#US 406.44ms
8.47.69.152#US 406.54ms
8.47.69.37#US 407.13ms
8.35.211.13#US 407.65ms
8.39.214.239#US 408.13ms
8.39.204.46#US 408.13ms
8.35.211.238#US 408.34ms
8.35.211.146#US 410.86ms
8.39.204.104#US 411.13ms
8.35.211.171#US 412.03ms
8.47.69.123#US 412.22ms
8.35.211.204#US 412.23ms
8.39.125.4#US 412.42ms
23.227.49.84#US 412.44ms
8.39.125.80#US 412.69ms
8.39.204.249#US 413.85ms
8.6.112.194#US 414.36ms
8.39.214.40#US 414.79ms
8.39.125.21#US 415.10ms
8.39.214.88#US 415.37ms
23.227.43.42#US 416.13ms
1.0.0.98#US 416.54ms
23.227.38.130#US 416.68ms
8.47.69.100#US 416.98ms
23.227.49.203#US 417.43ms
23.227.60.69#US 417.70ms
1.1.1.114#US 417.84ms
8.39.214.17#US 418.04ms
8.39.204.133#US 418.16ms
8.34.70.2#US 418.16ms
23.227.60.227#US 418.32ms
23.227.48.56#US 418.89ms
1.0.0.142#US 419.59ms
23.227.38.64#US 419.99ms
8.39.204.63#US 420.32ms
8.39.125.244#US 420.68ms
45.45.255.171#US 420.72ms
8.39.125.169#US 421.07ms
8.34.70.32#US 421.18ms
8.47.69.180#US 421.59ms
23.227.39.76#US 421.81ms
8.6.112.52#US 421.88ms
8.34.70.115#US 421.89ms
8.34.70.222#US 422.23ms
23.227.48.137#US 422.90ms
23.227.49.18#US 423.27ms
23.227.49.247#US 423.72ms
23.227.60.13#US 424.48ms
8.34.70.143#US 424.78ms
23.227.48.31#US 424.92ms
23.227.39.243#US 425.46ms
8.34.146.181#US 425.75ms
8.34.146.141#US 426.01ms
8.35.211.62#US 426.05ms
8.39.125.52#US 426.70ms
8.34.146.88#US 427.46ms
23.227.48.117#US 427.53ms
8.34.70.178#US 428.62ms
45.45.255.186#US 428.85ms
23.227.39.223#US 429.71ms
8.35.211.96#US 430.27ms
23.227.39.49#US 430.35ms
8.34.146.245#US 430.43ms
8.34.146.16#US 430.58ms
8.39.214.125#US 430.77ms
1.1.1.50#US 431.52ms
1.1.1.79#US 431.58ms
8.47.69.204#US 432.71ms
8.47.69.235#US 432.92ms
8.34.70.79#US 433.06ms
23.227.43.18#US 433.16ms
8.39.214.211#US 433.51ms
8.6.112.29#US 434.28ms
8.39.204.16#US 434.68ms
8.39.125.111#US 434.95ms
23.227.60.198#US 435.63ms
8.35.211.45#US 435.70ms
8.39.204.221#US 436.14ms
8.39.204.150#US 436.65ms
8.39.125.135#US 436.82ms
8.39.214.79#US 437.01ms
8.34.146.195#US 437.69ms
8.47.69.74#US 438.06ms
8.34.146.53#US 438.39ms
8.34.70.58#US 438.41ms
8.6.112.162#US 440.97ms
23.227.38.77#US 442.00ms
8.6.112.117#US 442.14ms
23.227.49.35#US 442.29ms
8.35.211.135#US 443.78ms
8.39.214.161#US 443.89ms
8.47.69.161#US 444.78ms
8.39.214.247#US 445.79ms
8.34.146.6#US 446.27ms
8.35.211.8#US 446.64ms
8.35.211.235#US 446.81ms
23.227.39.25#US 447.04ms
8.35.211.166#US 449.38ms
8.39.204.114#US 449.95ms
8.35.211.175#US 450.69ms
8.39.204.39#US 450.98ms
8.6.112.131#US 451.13ms
8.6.112.216#US 451.33ms
8.39.125.84#US 451.64ms
1.0.0.155#US 451.79ms
8.39.214.100#US 452.45ms
8.39.204.240#US 452.66ms
8.47.69.21#US 453.62ms
1.1.1.246#US 455.67ms
1.0.0.115#US 455.80ms
8.47.69.86#US 455.97ms
8.47.69.132#US 456.40ms
8.39.214.53#US 456.84ms
23.227.49.86#US 457.03ms
23.227.48.52#US 457.20ms
23.227.60.64#US 457.53ms
8.34.70.5#US 457.54ms
8.35.211.211#US 458.20ms
23.227.38.53#US 458.25ms
23.227.38.121#US 458.70ms
23.227.60.235#US 459.81ms
8.6.112.51#US 459.85ms
23.227.43.40#US 459.86ms
8.39.125.236#US 459.90ms
8.34.70.244#US 460.14ms
8.39.204.62#US 460.32ms
8.6.112.203#US 460.64ms
23.227.39.72#US 460.79ms
23.227.48.138#US 461.33ms
8.34.70.117#US 461.85ms
8.39.214.6#US 462.12ms
23.227.49.246#US 462.37ms
8.34.70.159#US 462.41ms
8.34.70.39#US 462.73ms
23.227.48.35#US 463.03ms
45.45.255.159#US 463.29ms
23.227.60.33#US 463.33ms
8.39.125.157#US 463.69ms
1.1.1.153#US 463.89ms
23.227.39.252#US 464.31ms
8.39.204.132#US 464.33ms
8.34.146.100#US 465.47ms
8.34.146.178#US 466.46ms
23.227.48.130#US 466.57ms
8.34.70.184#US 467.46ms
23.227.39.228#US 467.56ms
8.35.211.73#US 468.29ms
45.45.255.206#US 468.43ms
8.35.211.88#US 468.53ms
8.34.146.227#US 468.97ms
8.34.146.29#US 469.41ms
1.1.1.93#US 469.44ms
8.39.214.122#US 469.58ms
1.1.1.68#US 469.86ms
8.39.125.47#US 470.05ms
23.227.39.44#US 470.86ms
8.34.146.148#US 471.67ms
23.227.60.216#US 472.97ms
8.39.204.18#US 473.56ms
8.39.204.163#US 474.22ms
8.39.125.11#US 474.65ms
8.47.69.216#US 475.24ms
8.39.125.133#US 475.38ms
8.34.146.203#US 475.45ms
8.34.70.73#US 476.22ms
8.39.204.211#US 476.37ms
8.34.146.48#US 476.81ms
8.6.112.25#US 477.42ms
8.35.211.32#US 478.34ms
8.39.214.60#US 478.37ms
8.47.69.238#US 478.98ms
8.39.214.215#US 479.49ms
23.227.38.93#US 479.50ms
8.34.70.54#US 480.52ms
23.227.49.50#US 480.69ms
8.39.214.160#US 482.19ms
8.6.112.103#US 484.02ms
8.35.211.12#US 485.00ms
8.35.211.133#US 485.04ms
8.35.211.233#US 485.12ms
23.227.39.14#US 485.47ms
8.47.69.154#US 487.32ms
1.1.1.202#US 488.36ms
8.6.112.175#US 488.64ms
8.6.112.140#US 488.77ms
8.39.204.108#US 489.10ms
8.39.214.253#US 490.48ms
8.39.204.50#US 490.87ms
8.39.125.107#US 490.99ms
8.39.125.83#US 491.25ms
8.39.204.254#US 491.53ms
8.47.69.26#US 492.44ms
8.35.211.188#US 493.62ms
1.0.0.165#US 493.68ms
8.47.69.130#US 493.96ms
8.47.69.99#US 494.89ms
23.227.48.53#US 494.98ms
1.1.1.234#US 495.14ms
23.227.38.60#US 495.99ms
23.227.60.54#US 496.09ms
23.227.49.66#US 496.15ms
23.227.38.114#US 496.17ms
45.45.255.230#US 496.24ms
8.35.211.152#US 496.42ms
23.227.48.248#US 496.66ms
8.47.69.66#US 496.80ms
8.39.214.47#US 497.22ms
1.0.0.99#US 497.27ms
8.39.204.69#US 498.49ms
8.39.125.245#US 498.76ms
23.227.48.159#US 498.83ms
8.35.211.201#US 499.26ms
8.6.112.237#US 499.51ms
23.227.39.81#US 499.62ms
8.6.112.200#US 499.70ms
23.227.60.248#US 499.81ms
8.34.70.246#US 499.97ms
23.227.43.44#US 501.16ms
23.227.60.25#US 501.42ms
8.34.70.125#US 501.65ms
8.34.70.135#US 501.67ms
45.45.255.167#US 501.72ms
23.227.48.38#US 502.17ms
8.39.204.141#US 502.40ms
23.227.39.254#US 503.01ms
8.34.146.84#US 504.09ms
23.227.60.2#US 504.72ms
8.39.214.89#US 504.80ms
8.35.211.87#US 506.15ms
45.45.255.210#US 506.28ms
8.39.125.172#US 506.29ms
23.227.48.109#US 506.38ms
8.35.211.64#US 506.52ms
23.227.39.234#US 507.65ms
8.34.146.187#US 508.21ms
8.39.125.50#US 508.52ms
8.34.146.26#US 508.68ms
23.227.39.45#US 509.06ms
8.34.70.169#US 509.17ms
8.34.70.29#US 509.52ms
1.0.0.135#US 509.63ms
1.1.1.65#US 509.70ms
8.34.146.150#US 510.01ms
8.6.112.38#US 510.25ms
1.1.1.83#US 510.31ms
8.39.214.137#US 510.33ms
8.39.204.156#US 512.57ms
8.47.69.213#US 513.60ms
8.39.125.33#US 513.67ms
23.227.60.206#US 514.07ms
8.34.146.233#US 514.18ms
8.39.125.130#US 514.58ms
8.47.69.15#US 514.97ms
8.39.204.223#US 515.53ms
8.6.112.8#US 515.97ms
8.34.146.60#US 516.35ms
8.35.211.37#US 516.39ms
8.39.214.235#US 517.13ms
23.227.38.98#US 517.96ms
8.47.69.246#US 518.01ms
23.227.49.46#US 519.37ms
8.6.112.107#US 521.72ms
8.34.146.212#US 521.97ms
8.39.214.154#US 522.64ms
8.34.70.56#US 523.44ms
8.34.70.75#US 523.45ms
8.35.211.3#US 523.51ms
8.39.214.77#US 524.21ms
8.35.211.125#US 524.74ms
8.39.204.101#US 527.23ms
8.35.211.253#US 527.41ms
8.6.112.161#US 528.08ms
8.39.214.250#US 528.98ms
8.39.125.88#US 529.05ms
8.39.125.115#US 529.63ms
8.39.214.14#US 529.88ms
8.47.69.160#US 530.50ms
8.47.69.23#US 530.72ms
8.6.112.145#US 531.07ms
23.227.48.48#US 532.65ms
8.39.204.43#US 533.24ms
1.1.1.248#US 533.41ms
8.47.69.114#US 533.83ms
8.47.69.84#US 534.10ms
1.0.0.159#US 534.23ms
8.39.204.245#US 534.23ms
23.227.38.57#US 534.30ms
23.227.38.128#US 534.83ms
23.227.49.73#US 535.23ms
23.227.49.201#US 535.58ms
8.35.211.185#US 536.01ms
8.39.214.43#US 536.12ms
1.0.0.100#US 536.26ms
8.39.204.73#US 536.55ms
8.35.211.158#US 536.98ms
8.6.112.222#US 537.68ms
8.6.112.196#US 538.20ms
8.39.125.217#US 538.95ms
8.47.69.72#US 539.66ms
45.45.255.172#US 539.75ms
8.34.70.224#US 539.82ms
8.34.70.138#US 539.82ms
8.35.211.208#US 540.02ms
23.227.60.51#US 540.35ms
23.227.48.29#US 540.63ms
8.39.214.103#US 542.11ms
8.39.204.131#US 542.24ms
8.34.146.80#US 542.37ms
23.227.43.39#US 543.35ms
23.227.39.63#US 543.81ms
23.227.48.123#US 544.01ms
8.39.125.171#US 544.02ms
8.35.211.60#US 545.38ms
45.45.255.203#US 546.53ms
23.227.39.220#US 547.10ms
23.227.60.37#US 547.34ms
8.34.70.166#US 547.60ms
8.34.70.18#US 547.98ms
23.227.39.43#US 548.19ms
23.227.60.242#US 548.48ms
8.34.70.114#US 548.64ms
23.227.60.7#US 549.06ms
8.6.112.36#US 549.09ms
8.39.125.38#US 550.29ms
8.34.146.176#US 550.38ms
8.39.204.155#US 551.02ms
8.34.146.235#US 552.17ms
8.39.125.131#US 552.59ms
8.39.125.31#US 553.10ms
8.34.146.28#US 553.19ms
1.0.0.128#US 553.29ms
23.227.60.195#US 553.54ms
8.39.204.212#US 554.16ms
8.35.211.34#US 554.26ms
8.35.211.105#US 556.46ms
8.39.214.129#US 556.69ms
8.39.214.212#US 556.99ms
23.227.38.102#US 557.01ms
1.1.1.104#US 557.26ms
8.47.69.214#US 558.07ms
8.34.146.45#US 558.48ms
8.6.112.23#US 558.90ms
23.227.39.244#US 558.98ms
8.6.112.123#US 559.64ms
8.39.204.6#US 560.73ms
8.34.146.202#US 561.29ms
8.34.70.90#US 561.66ms
1.1.1.62#US 561.82ms
8.39.214.168#US 561.83ms
8.34.70.57#US 561.96ms
8.34.146.157#US 562.27ms
23.227.49.32#US 562.51ms
8.35.211.134#US 562.83ms
8.39.214.59#US 563.33ms
8.47.69.232#US 564.53ms
8.39.214.255#US 566.47ms
8.35.211.7#US 566.86ms
8.35.211.236#US 568.32ms
8.47.69.157#US 568.57ms
8.39.125.106#US 568.63ms
8.6.112.135#US 568.82ms
8.6.112.155#US 569.74ms
23.227.39.22#US 570.90ms
23.227.48.55#US 571.30ms
8.47.69.139#US 572.77ms
1.1.1.205#US 573.32ms
8.39.204.51#US 573.34ms
8.39.204.255#US 573.45ms
8.47.69.93#US 574.06ms
8.39.125.81#US 574.84ms
8.39.214.55#US 575.05ms
8.47.69.32#US 575.33ms
8.47.69.14#US 575.54ms
1.0.0.106#US 575.62ms
23.227.38.68#US 576.47ms
23.227.49.200#US 576.71ms
23.227.48.135#US 577.44ms
45.45.255.221#US 577.46ms
1.0.0.156#US 577.81ms
8.39.125.246#US 577.93ms
8.6.112.235#US 578.17ms
23.227.48.37#US 578.56ms
8.35.211.177#US 579.08ms
8.47.69.68#US 579.33ms
8.35.211.221#US 579.41ms
8.35.211.156#US 579.51ms
8.39.204.66#US 579.61ms
23.227.49.76#US 580.20ms
8.39.214.112#US 580.39ms
23.227.38.129#US 580.54ms
8.6.112.201#US 580.75ms
8.34.70.237#US 581.33ms
45.45.255.173#US 583.03ms
23.227.48.112#US 583.14ms
23.227.60.50#US 583.45ms
8.34.70.142#US 583.54ms
8.35.211.49#US 583.67ms
8.39.204.130#US 586.20ms
45.45.255.199#US 586.40ms
23.227.60.23#US 586.53ms
8.34.70.33#US 586.69ms
23.227.60.245#US 586.80ms
8.39.214.10#US 587.50ms
23.227.60.8#US 587.53ms
8.34.70.104#US 587.89ms
23.227.39.221#US 588.17ms
8.34.70.183#US 588.40ms
23.227.39.55#US 588.44ms
8.39.125.66#US 588.46ms
8.39.204.168#US 588.87ms
8.34.146.93#US 589.34ms
8.6.112.43#US 589.95ms
23.227.43.43#US 590.40ms
23.227.60.222#US 591.42ms
8.39.204.231#US 591.84ms
8.39.125.163#US 591.98ms
8.34.146.167#US 592.00ms
8.39.125.18#US 592.17ms
1.0.0.129#US 592.81ms
8.34.146.22#US 594.15ms
8.39.214.233#US 595.77ms
8.34.146.234#US 595.79ms
8.39.214.128#US 595.82ms
8.35.211.18#US 596.03ms
8.39.125.141#US 596.45ms
1.1.1.97#US 596.51ms
8.35.211.78#US 597.11ms
8.34.146.50#US 597.15ms
23.227.39.246#US 597.40ms
23.227.39.85#US 597.85ms
8.6.112.26#US 598.87ms
8.6.112.119#US 598.94ms
1.1.1.71#US 599.53ms
8.47.69.218#US 600.64ms
23.227.49.48#US 601.46ms
8.34.146.151#US 601.47ms
23.227.38.87#US 602.78ms
8.34.70.93#US 603.24ms
8.39.214.165#US 603.95ms
8.39.214.252#US 604.87ms
8.34.146.206#US 605.10ms
8.39.214.72#US 605.67ms
8.39.125.118#US 605.77ms
8.35.211.2#US 606.00ms
8.39.204.106#US 606.58ms
8.35.211.244#US 606.64ms
8.34.70.63#US 606.80ms
8.47.69.158#US 608.37ms
8.6.112.160#US 608.42ms
8.6.112.149#US 608.64ms
23.227.39.18#US 610.10ms
23.227.48.61#US 610.11ms
8.47.69.140#US 610.75ms
8.47.69.244#US 610.93ms
8.39.204.251#US 611.61ms
8.47.69.48#US 613.07ms
8.47.69.82#US 613.59ms
8.47.69.16#US 614.00ms
8.35.211.129#US 614.22ms
8.39.214.36#US 614.26ms
23.227.49.206#US 614.57ms
1.0.0.97#US 614.70ms
23.227.48.156#US 615.06ms
23.227.38.51#US 615.49ms
8.39.204.48#US 615.56ms
1.1.1.204#US 615.57ms
45.45.255.223#US 616.13ms
23.227.48.238#US 617.09ms
8.35.211.165#US 617.77ms
8.6.112.214#US 617.78ms
8.35.211.223#US 617.95ms
8.47.69.64#US 618.23ms
23.227.49.63#US 618.24ms
23.227.48.40#US 619.19ms
8.39.125.90#US 619.27ms
1.0.0.164#US 619.31ms
8.34.70.245#US 619.57ms
8.39.204.12#US 621.14ms
23.227.48.132#US 621.18ms
23.227.38.119#US 621.50ms
45.45.255.153#US 621.67ms
8.35.211.70#US 621.86ms
8.39.204.74#US 622.11ms
23.227.60.70#US 622.57ms
8.34.70.136#US 622.75ms
8.39.204.140#US 624.29ms
23.227.60.18#US 625.66ms
23.227.38.17#US 625.85ms
45.45.255.190#US 626.46ms
8.34.70.109#US 626.66ms
8.6.112.238#US 627.05ms
8.34.70.172#US 627.19ms
8.39.125.45#US 627.61ms
23.227.49.253#US 627.63ms
8.6.112.54#US 628.60ms
23.227.43.28#US 628.83ms
23.227.39.233#US 628.99ms
8.39.204.162#US 629.04ms
8.39.125.36#US 629.83ms
8.34.146.182#US 629.93ms
23.227.60.209#US 630.48ms
8.39.125.161#US 631.00ms
8.34.146.79#US 631.31ms
8.34.70.14#US 631.77ms
8.34.146.39#US 632.01ms
1.0.0.138#US 632.25ms
23.227.60.250#US 632.42ms
8.39.204.232#US 633.91ms
8.39.214.232#US 633.92ms
8.39.125.140#US 634.24ms
8.39.214.97#US 634.36ms
8.35.211.20#US 634.68ms
8.35.211.98#US 635.49ms
1.1.1.90#US 635.56ms
23.227.39.245#US 635.68ms
8.35.211.178#US 635.73ms
8.34.146.64#US 636.05ms
8.6.112.100#US 636.87ms
23.227.39.70#US 637.42ms
1.1.1.73#US 638.31ms
8.34.146.230#US 638.84ms
8.6.112.34#US 638.89ms
23.227.38.88#US 641.41ms
8.34.146.133#US 641.56ms
8.47.69.225#US 641.92ms
8.34.146.200#US 643.16ms
8.39.214.18#US 643.65ms
8.39.125.123#US 644.05ms
8.39.214.164#US 644.13ms
8.39.214.251#US 645.13ms
8.34.70.45#US 645.63ms
23.227.49.51#US 645.77ms
8.34.70.87#US 645.86ms
8.39.204.105#US 646.27ms
8.6.112.184#US 646.60ms
8.39.214.73#US 646.75ms
8.47.69.159#US 647.09ms
23.227.39.19#US 647.33ms
8.6.112.141#US 648.01ms
8.47.69.242#US 648.55ms
23.227.48.64#US 648.78ms
8.35.211.10#US 649.86ms
23.227.39.29#US 651.26ms
8.47.69.12#US 652.02ms
8.35.211.131#US 652.66ms
8.39.214.56#US 653.14ms
23.227.38.69#US 654.03ms
1.0.0.93#US 654.17ms
8.39.204.53#US 654.27ms
8.47.69.124#US 655.21ms
23.227.49.83#US 656.05ms
23.227.48.242#US 656.20ms
23.227.48.157#US 656.49ms
8.39.125.225#US 656.64ms
8.35.211.150#US 657.39ms
8.47.69.56#US 657.40ms
8.35.211.209#US 657.46ms
1.0.0.166#US 657.63ms
8.6.112.212#US 658.56ms
8.47.69.42#US 659.73ms
8.39.214.139#US 660.12ms
8.39.125.96#US 660.20ms
23.227.48.30#US 660.29ms
23.227.48.107#US 660.30ms
23.227.38.118#US 660.76ms
8.39.204.2#US 661.36ms
8.39.204.244#US 661.62ms
8.34.70.234#US 661.63ms
8.34.70.133#US 662.41ms
8.35.211.243#US 662.44ms
8.47.69.105#US 662.84ms
45.45.255.198#US 663.43ms
8.39.204.71#US 663.69ms
8.39.204.125#US 663.71ms
45.45.255.174#US 663.74ms
8.34.70.113#US 664.20ms
23.227.60.58#US 664.88ms
23.227.60.31#US 665.01ms
23.227.60.156#US 665.23ms
23.227.60.6#US 665.49ms
8.34.70.180#US 665.57ms
8.6.112.4#US 666.28ms
45.45.255.218#US 667.01ms
8.39.204.153#US 667.39ms
23.227.39.236#US 668.03ms
8.34.146.165#US 668.17ms
23.227.60.215#US 668.47ms
8.6.112.59#US 669.43ms
8.6.112.239#US 669.67ms
8.34.70.28#US 669.69ms
8.39.125.182#US 669.71ms
23.227.43.32#US 669.82ms
8.34.146.94#US 670.99ms
23.227.60.239#US 671.28ms
8.39.204.222#US 672.53ms
8.34.146.32#US 672.80ms
1.1.1.86#US 673.82ms
8.35.211.35#US 673.93ms
1.0.0.131#US 674.01ms
8.34.146.66#US 674.30ms
8.6.112.112#US 674.99ms
8.35.211.90#US 675.15ms
23.227.39.249#US 676.33ms
8.39.214.111#US 677.01ms
23.227.39.77#US 677.08ms
8.39.214.223#US 677.30ms
8.39.125.46#US 678.24ms
8.34.146.241#US 678.95ms
23.227.38.83#US 680.40ms
8.35.211.59#US 680.74ms
8.34.146.211#US 680.87ms
23.227.49.193#US 681.21ms
23.227.43.12#US 682.48ms
8.39.125.121#US 682.89ms
8.6.112.21#US 683.11ms
8.39.125.14#US 683.43ms
8.34.70.62#US 683.61ms
8.39.214.249#US 683.77ms
8.39.214.167#US 684.03ms
8.34.70.83#US 684.46ms
23.227.49.54#US 684.77ms
8.47.69.215#US 684.92ms
23.227.48.71#US 685.46ms
8.6.112.158#US 686.08ms
8.6.112.139#US 686.29ms
8.34.146.134#US 686.93ms
23.227.38.254#US 687.25ms
8.39.214.82#US 688.37ms
8.39.125.137#US 688.52ms
8.47.69.247#US 689.79ms
1.1.1.69#US 690.71ms
8.47.69.5#US 691.55ms
8.35.211.118#US 691.68ms
8.39.214.19#US 691.95ms
8.39.214.52#US 692.14ms
8.39.204.89#US 692.66ms
23.227.38.58#US 692.82ms
23.227.39.54#US 692.84ms
8.47.69.135#US 694.08ms
1.0.0.141#US 695.59ms
8.47.69.73#US 695.71ms
8.35.211.224#US 695.92ms
23.227.49.78#US 696.47ms
8.6.112.208#US 696.82ms
8.35.211.141#US 697.65ms
23.227.48.120#US 698.50ms
8.39.214.138#US 698.74ms
8.39.125.229#US 698.99ms
8.47.69.38#US 699.24ms
1.0.0.101#US 699.32ms
8.39.204.241#US 700.08ms
8.39.125.87#US 700.13ms
1.0.0.174#US 700.26ms
8.34.70.232#US 700.59ms
23.227.48.24#US 700.90ms
8.35.211.248#US 701.04ms
8.34.70.141#US 701.57ms
8.47.69.102#US 701.84ms
23.227.38.132#US 701.84ms
8.39.204.75#US 702.16ms
8.39.204.135#US 702.26ms
23.227.60.24#US 702.85ms
8.39.204.22#US 702.85ms
8.34.70.128#US 702.93ms
23.227.49.249#US 704.38ms
8.6.112.1#US 704.60ms
8.34.70.189#US 704.73ms
45.45.255.158#US 705.67ms
45.45.255.208#US 706.31ms
8.34.146.179#US 706.70ms
23.227.48.245#US 706.71ms
8.39.125.173#US 708.04ms
23.227.60.202#US 708.55ms
8.39.204.25#US 708.85ms
23.227.43.27#US 708.86ms
8.6.112.225#US 709.44ms
23.227.60.247#US 709.58ms
8.47.69.167#US 709.73ms
8.39.204.166#US 709.99ms
8.6.112.55#US 710.98ms
45.45.255.228#US 711.44ms
8.34.146.30#US 711.66ms
8.35.211.39#US 711.71ms
1.1.1.96#US 712.49ms
8.35.211.89#US 712.58ms
8.34.146.56#US 713.20ms
23.227.39.229#US 714.62ms
23.227.39.82#US 715.35ms
8.34.146.81#US 715.52ms
8.39.125.65#US 715.55ms
23.227.39.238#US 715.67ms
8.6.112.99#US 716.42ms
8.39.204.224#US 718.01ms
23.227.38.92#US 719.08ms
8.35.211.51#US 720.17ms
23.227.43.1#US 720.38ms
23.227.49.196#US 720.51ms
8.39.214.229#US 720.75ms
8.6.112.30#US 720.91ms
8.39.214.87#US 721.54ms
8.39.125.15#US 721.59ms
8.39.125.113#US 722.68ms
8.47.69.211#US 723.33ms
8.6.112.148#US 724.45ms
8.34.146.145#US 724.86ms
8.6.112.168#US 724.94ms
8.34.70.68#US 727.04ms
8.34.70.95#US 727.23ms
8.39.125.146#US 727.40ms
8.34.146.238#US 728.01ms
8.34.70.27#US 728.46ms
1.1.1.55#US 729.04ms
23.227.60.60#US 729.09ms
8.47.69.233#US 729.39ms
8.35.211.128#US 729.72ms
8.39.214.248#US 729.77ms
8.39.204.95#US 730.17ms
8.39.214.175#US 730.55ms
8.39.214.15#US 730.57ms
23.227.38.255#US 730.64ms
8.34.146.201#US 730.86ms
23.227.39.47#US 731.25ms
8.47.69.129#US 732.14ms
23.227.38.50#US 732.71ms
23.227.48.66#US 733.70ms
8.47.69.71#US 734.01ms
1.0.0.146#US 734.37ms
23.227.49.81#US 734.98ms
8.35.211.207#US 735.63ms
1.1.1.252#US 736.43ms
8.35.211.161#US 736.45ms
23.227.48.128#US 736.92ms
1.0.0.114#US 737.36ms
8.39.125.234#US 737.73ms
8.6.112.210#US 738.21ms
8.47.69.41#US 738.36ms
8.39.214.71#US 738.99ms
8.35.211.251#US 739.02ms
8.34.70.230#US 739.57ms
23.227.48.34#US 740.09ms
23.227.38.117#US 740.31ms
8.39.214.37#US 740.33ms
23.227.49.56#US 740.75ms
8.34.70.118#US 741.15ms
1.0.0.173#US 741.29ms
8.39.204.20#US 741.66ms
23.227.60.10#US 742.06ms
8.39.214.141#US 742.13ms
23.227.38.15#US 742.22ms
8.47.69.98#US 742.85ms
8.34.70.149#US 743.87ms
8.39.204.78#US 744.23ms
8.34.146.168#US 744.77ms
23.227.48.223#US 746.40ms
8.39.204.239#US 746.45ms
23.227.43.34#US 746.52ms
8.39.204.33#US 746.68ms
8.47.69.165#US 747.70ms
