8.35.211.83#US 3.33ms
8.39.204.162#US 327.34ms
8.47.69.46#US 327.77ms
8.34.146.187#US 328.27ms
8.34.70.180#US 328.37ms
23.227.48.230#US 328.44ms
8.6.112.181#US 328.53ms
8.47.69.152#US 328.59ms
8.34.70.208#US 329.17ms
8.47.69.95#US 329.75ms
8.35.211.139#US 330.48ms
8.34.70.251#US 330.56ms
8.39.204.20#US 331.27ms
23.227.48.13#US 331.48ms
8.39.125.49#US 331.71ms
1.1.1.48#US 332.24ms
8.39.125.238#US 332.49ms
8.34.146.139#US 332.86ms
8.35.211.26#US 333.59ms
23.227.39.100#US 334.10ms
8.39.214.199#US 334.47ms
8.34.70.223#US 334.99ms
8.35.211.108#US 335.69ms
8.34.146.44#US 335.97ms
8.39.204.254#US 336.47ms
8.34.146.76#US 337.23ms
8.39.125.151#US 337.40ms
8.39.204.224#US 337.42ms
8.39.125.70#US 337.76ms
23.227.39.5#US 338.66ms
23.227.48.80#US 338.98ms
23.227.49.101#US 339.24ms
23.227.38.247#US 339.83ms
8.39.125.232#US 340.02ms
1.0.0.193#US 340.25ms
1.1.1.125#US 340.27ms
8.47.69.206#US 340.41ms
8.47.69.237#US 340.84ms
23.227.49.7#US 341.11ms
23.227.38.192#US 341.22ms
8.35.211.14#US 341.99ms
23.227.48.53#US 341.99ms
8.39.214.67#US 342.32ms
8.39.204.86#US 342.35ms
8.47.69.179#US 342.43ms
8.39.214.118#US 342.49ms
23.227.39.131#US 342.63ms
8.6.112.238#US 342.65ms
23.227.48.228#US 342.80ms
1.1.1.178#US 343.72ms
8.6.112.74#US 344.21ms
8.39.204.41#US 345.31ms
1.1.1.154#US 345.46ms
8.34.146.20#US 345.78ms
23.227.60.49#US 346.73ms
8.34.70.50#US 346.86ms
8.39.214.37#US 347.69ms
8.6.112.132#US 347.76ms
23.227.48.21#US 347.82ms
8.34.70.145#US 347.86ms
8.6.112.250#US 347.95ms
8.39.204.132#US 348.17ms
8.34.70.12#US 348.32ms
8.6.112.6#US 349.60ms
8.34.70.104#US 350.61ms
8.35.211.66#US 350.84ms
8.39.125.132#US 350.90ms
23.227.38.201#US 351.01ms
8.39.125.189#US 352.72ms
8.35.211.252#US 353.21ms
8.39.204.104#US 354.11ms
8.35.211.152#US 354.33ms
8.39.125.109#US 355.36ms
8.39.125.5#US 356.30ms
8.6.112.51#US 356.33ms
8.47.69.111#US 356.58ms
1.0.0.243#US 357.51ms
1.1.1.101#US 357.91ms
23.227.60.147#US 358.72ms
8.47.69.7#US 358.83ms
8.34.70.91#US 359.98ms
23.227.60.190#US 360.72ms
1.1.1.45#US 360.96ms
23.227.39.42#US 361.67ms
8.34.146.105#US 361.79ms
23.227.38.118#US 361.91ms
23.227.39.79#US 362.20ms
8.39.204.219#US 362.96ms
8.34.146.179#US 363.79ms
8.39.214.160#US 363.80ms
23.227.60.11#US 363.80ms
1.0.0.164#US 364.28ms
23.227.38.146#US 364.55ms
23.227.60.125#US 366.04ms
23.227.48.176#US 366.26ms
23.227.49.34#US 366.32ms
8.39.214.97#US 366.72ms
1.0.0.240#US 367.07ms
23.227.60.43#US 367.68ms
8.39.204.167#US 367.79ms
8.34.70.164#US 368.07ms
8.34.146.191#US 368.28ms
23.227.48.142#US 368.45ms
23.227.49.81#US 369.45ms
23.227.60.81#US 369.76ms
23.227.48.113#US 369.93ms
8.47.69.153#US 370.42ms
8.39.204.15#US 370.99ms
8.35.211.116#US 371.01ms
8.47.69.85#US 371.28ms
8.47.69.64#US 371.52ms
8.39.125.36#US 371.98ms
8.34.70.199#US 372.17ms
8.6.112.180#US 372.19ms
8.34.146.149#US 372.38ms
8.39.214.192#US 373.55ms
1.1.1.63#US 374.04ms
8.39.125.245#US 374.29ms
8.35.211.92#US 375.28ms
8.6.112.110#US 375.35ms
8.34.146.40#US 375.47ms
8.35.211.33#US 376.25ms
8.34.70.230#US 376.37ms
8.34.146.70#US 376.69ms
23.227.39.108#US 377.20ms
8.39.125.77#US 377.54ms
23.227.39.12#US 377.66ms
8.39.204.252#US 377.73ms
23.227.49.113#US 378.85ms
23.227.48.241#US 379.13ms
8.39.125.157#US 379.23ms
8.47.69.199#US 380.07ms
1.1.1.108#US 380.21ms
8.34.146.219#US 380.78ms
23.227.38.232#US 380.86ms
8.39.125.213#US 380.92ms
23.227.39.135#US 381.47ms
8.47.69.234#US 381.89ms
8.39.214.68#US 382.24ms
23.227.48.219#US 382.40ms
8.39.214.122#US 382.40ms
8.35.211.10#US 382.53ms
8.47.69.182#US 383.80ms
8.34.146.29#US 384.59ms
23.227.48.79#US 384.87ms
23.227.60.56#US 385.58ms
8.6.112.224#US 385.83ms
8.6.112.69#US 386.51ms
8.47.69.32#US 386.56ms
8.39.204.138#US 386.81ms
8.39.204.42#US 386.90ms
8.34.70.43#US 387.34ms
8.6.112.246#US 387.69ms
8.39.214.39#US 387.86ms
8.34.70.133#US 387.87ms
8.6.112.130#US 387.89ms
23.227.48.30#US 388.27ms
8.39.204.72#US 388.85ms
23.227.49.4#US 389.68ms
1.0.0.192#US 389.77ms
8.34.70.125#US 390.00ms
23.227.48.66#US 390.05ms
23.227.38.184#US 390.08ms
8.34.70.16#US 390.22ms
8.39.125.126#US 390.58ms
8.39.204.231#US 391.35ms
8.35.211.67#US 391.39ms
1.1.1.139#US 392.86ms
8.35.211.239#US 392.98ms
1.1.1.182#US 393.06ms
8.39.125.180#US 393.23ms
8.35.211.145#US 393.71ms
8.39.204.117#US 394.19ms
8.39.125.101#US 395.44ms
1.0.0.248#US 396.93ms
8.6.112.37#US 397.15ms
8.47.69.110#US 397.45ms
23.227.60.158#US 397.73ms
1.1.1.82#US 397.79ms
8.39.125.20#US 399.42ms
1.1.1.46#US 399.53ms
23.227.60.192#US 399.68ms
8.34.70.87#US 399.91ms
8.47.69.14#US 399.96ms
8.6.112.28#US 400.03ms
23.227.38.208#US 400.20ms
23.227.39.38#US 401.05ms
23.227.39.65#US 401.80ms
8.34.146.108#US 402.32ms
23.227.38.126#US 402.53ms
8.39.204.220#US 403.65ms
23.227.38.139#US 404.81ms
8.39.214.154#US 404.90ms
8.34.146.171#US 405.38ms
1.0.0.162#US 405.69ms
23.227.48.191#US 406.86ms
1.0.0.220#US 407.04ms
8.34.146.189#US 407.10ms
8.39.204.169#US 407.43ms
8.39.214.89#US 407.56ms
23.227.60.82#US 407.99ms
23.227.60.22#US 408.04ms
23.227.48.152#US 408.05ms
8.34.70.171#US 408.23ms
23.227.48.112#US 409.27ms
23.227.49.73#US 409.55ms
8.47.69.149#US 410.36ms
8.39.204.23#US 410.44ms
8.47.69.90#US 411.84ms
8.47.69.71#US 411.87ms
23.227.60.117#US 413.18ms
23.227.48.11#US 413.54ms
8.34.70.192#US 414.11ms
1.1.1.67#US 414.17ms
8.6.112.116#US 414.47ms
8.34.146.51#US 415.16ms
8.6.112.162#US 415.19ms
8.39.125.40#US 415.21ms
23.227.49.40#US 415.81ms
8.39.214.182#US 416.26ms
8.35.211.40#US 416.39ms
23.227.39.11#US 417.09ms
8.39.125.76#US 417.87ms
8.39.125.239#US 418.25ms
8.39.214.2#US 418.95ms
8.35.211.132#US 419.06ms
8.34.146.240#US 419.99ms
8.47.69.202#US 420.16ms
23.227.39.138#US 420.52ms
8.39.125.209#US 420.56ms
8.34.146.148#US 420.82ms
8.39.125.158#US 420.92ms
8.39.214.130#US 420.96ms
8.34.70.231#US 421.39ms
8.34.146.84#US 421.51ms
8.39.214.72#US 421.74ms
8.35.211.22#US 422.73ms
8.47.69.176#US 423.21ms
8.47.69.226#US 423.24ms
8.35.211.93#US 423.74ms
8.47.69.39#US 425.08ms
23.227.48.87#US 425.44ms
23.227.38.246#US 425.46ms
8.39.204.154#US 425.60ms
8.39.204.50#US 425.97ms
8.34.70.61#US 426.03ms
8.34.146.35#US 426.09ms
8.6.112.216#US 426.82ms
8.39.214.49#US 427.32ms
8.34.70.137#US 427.45ms
8.6.112.73#US 427.77ms
1.1.1.116#US 428.28ms
8.39.204.84#US 428.45ms
23.227.39.95#US 428.47ms
23.227.48.71#US 428.78ms
8.6.112.138#US 428.85ms
23.227.48.254#US 429.37ms
1.0.0.148#US 429.93ms
23.227.48.223#US 430.23ms
23.227.38.172#US 431.01ms
8.35.211.62#US 431.11ms
8.34.70.22#US 431.17ms
8.39.204.236#US 431.41ms
23.227.49.115#US 432.64ms
8.34.70.121#US 432.68ms
8.39.125.186#US 432.98ms
23.227.49.13#US 433.05ms
8.35.211.237#US 433.60ms
23.227.60.70#US 434.33ms
8.39.125.104#US 434.67ms
8.39.125.136#US 434.69ms
8.39.204.105#US 435.48ms
8.6.112.47#US 437.06ms
1.1.1.88#US 437.92ms
8.47.69.108#US 439.00ms
1.1.1.28#US 439.24ms
8.39.125.17#US 439.52ms
23.227.38.205#US 440.20ms
8.6.112.30#US 440.55ms
1.1.1.191#US 441.24ms
1.0.0.190#US 441.41ms
1.1.1.6#US 442.30ms
8.34.146.102#US 442.43ms
23.227.60.195#US 443.50ms
23.227.39.74#US 443.67ms
23.227.39.40#US 444.41ms
8.39.214.164#US 444.51ms
8.34.70.75#US 444.52ms
8.34.146.164#US 445.08ms
23.227.48.153#US 446.35ms
1.0.0.161#US 446.62ms
23.227.38.152#US 446.77ms
23.227.48.181#US 447.03ms
8.35.211.150#US 447.40ms
23.227.60.140#US 447.61ms
8.39.204.166#US 447.67ms
8.34.146.199#US 447.74ms
8.39.214.96#US 448.17ms
8.47.69.10#US 448.17ms
8.34.70.182#US 448.32ms
23.227.60.29#US 448.39ms
1.0.0.214#US 448.62ms
8.39.204.13#US 449.06ms
23.227.38.123#US 449.68ms
8.47.69.142#US 450.63ms
8.47.69.74#US 451.67ms
8.47.69.88#US 451.91ms
8.39.204.202#US 452.62ms
23.227.48.18#US 453.14ms
8.34.146.60#US 454.28ms
23.227.49.249#US 455.08ms
8.39.125.31#US 455.40ms
8.35.211.35#US 455.71ms
8.39.214.195#US 455.85ms
23.227.49.51#US 456.43ms
8.34.70.191#US 457.54ms
23.227.48.131#US 457.57ms
8.39.125.82#US 457.81ms
8.39.125.253#US 457.98ms
23.227.49.79#US 457.99ms
8.35.211.125#US 458.00ms
23.227.39.151#US 458.36ms
23.227.39.16#US 458.64ms
1.1.1.142#US 459.05ms
8.39.214.120#US 460.99ms
8.34.70.218#US 461.23ms
8.34.146.80#US 461.38ms
8.39.125.160#US 461.61ms
1.1.1.57#US 462.05ms
8.34.146.140#US 462.19ms
23.227.60.110#US 462.21ms
8.6.112.117#US 462.93ms
8.47.69.236#US 462.95ms
8.34.146.231#US 463.00ms
8.6.112.160#US 463.53ms
23.227.48.86#US 463.81ms
8.35.211.109#US 465.43ms
8.34.146.36#US 465.45ms
23.227.38.235#US 465.91ms
8.39.214.65#US 465.97ms
8.39.204.43#US 466.58ms
8.39.204.146#US 466.90ms
8.39.204.81#US 467.05ms
23.227.39.104#US 467.56ms
8.34.70.45#US 467.82ms
8.34.70.147#US 468.25ms
8.6.112.232#US 468.51ms
1.0.0.141#US 468.72ms
8.6.112.83#US 468.78ms
23.227.60.85#US 468.92ms
8.39.125.217#US 468.93ms
8.47.69.170#US 469.72ms
23.227.38.181#US 469.74ms
8.6.112.140#US 469.83ms
8.39.214.32#US 470.79ms
8.35.211.74#US 471.59ms
8.35.211.244#US 472.35ms
8.39.204.227#US 473.37ms
8.39.125.95#US 473.54ms
8.34.70.112#US 473.93ms
8.39.204.124#US 474.08ms
8.39.214.4#US 474.22ms
8.47.69.44#US 474.52ms
23.227.48.209#US 474.87ms
8.39.125.124#US 475.07ms
23.227.60.53#US 475.17ms
1.1.1.124#US 476.41ms
23.227.48.25#US 476.42ms
8.39.125.182#US 476.61ms
8.35.211.17#US 477.29ms
1.1.1.97#US 478.00ms
23.227.48.63#US 478.30ms
8.47.69.205#US 479.45ms
1.1.1.36#US 479.57ms
23.227.48.235#US 479.66ms
23.227.38.215#US 480.18ms
8.34.146.106#US 481.31ms
23.227.49.11#US 481.66ms
1.1.1.185#US 482.19ms
8.6.112.15#US 482.45ms
23.227.49.102#US 483.13ms
23.227.39.89#US 483.33ms
23.227.60.188#US 483.62ms
8.34.70.83#US 483.90ms
8.39.214.173#US 483.95ms
1.0.0.183#US 484.33ms
8.47.69.117#US 485.59ms
8.34.146.165#US 485.75ms
23.227.48.173#US 486.23ms
8.39.204.170#US 486.95ms
1.0.0.165#US 487.03ms
8.35.211.147#US 487.21ms
23.227.48.144#US 487.51ms
8.34.146.196#US 487.98ms
1.0.0.238#US 488.03ms
23.227.38.117#US 489.58ms
8.6.112.50#US 490.03ms
8.39.204.29#US 490.61ms
23.227.60.36#US 490.85ms
8.47.69.62#US 491.09ms
8.34.70.165#US 491.30ms
1.1.1.1#US 491.56ms
8.34.70.25#US 491.57ms
8.39.204.212#US 491.73ms
8.47.69.147#US 492.33ms
8.47.69.79#US 493.59ms
8.34.146.63#US 495.08ms
23.227.60.160#US 495.11ms
8.39.125.48#US 495.63ms
23.227.49.245#US 496.08ms
23.227.39.55#US 496.34ms
8.39.214.202#US 496.42ms
8.35.211.30#US 496.70ms
8.39.125.84#US 496.91ms
8.35.211.126#US 497.03ms
1.1.1.140#US 497.21ms
23.227.49.74#US 497.92ms
23.227.39.15#US 498.62ms
8.39.125.252#US 498.70ms
23.227.38.151#US 498.84ms
8.34.70.234#US 500.22ms
23.227.39.137#US 500.23ms
8.39.125.164#US 500.95ms
8.34.146.144#US 502.40ms
8.34.146.224#US 502.77ms
8.47.69.227#US 502.81ms
8.6.112.96#US 502.96ms
23.227.49.50#US 503.52ms
8.6.112.169#US 503.73ms
23.227.48.89#US 504.14ms
23.227.48.118#US 505.35ms
8.39.214.84#US 505.73ms
8.39.204.141#US 505.74ms
8.34.146.21#US 506.22ms
8.35.211.96#US 506.48ms
8.34.70.135#US 507.04ms
8.34.146.87#US 507.18ms
23.227.60.84#US 507.38ms
8.39.214.121#US 508.03ms
23.227.39.113#US 508.15ms
23.227.60.133#US 508.56ms
8.6.112.223#US 508.63ms
8.6.112.72#US 508.72ms
8.47.69.165#US 509.00ms
8.6.112.127#US 509.13ms
8.39.125.231#US 509.20ms
8.34.70.53#US 509.23ms
8.39.204.78#US 509.24ms
8.39.204.51#US 509.93ms
8.39.214.33#US 510.30ms
23.227.38.194#US 510.94ms
8.39.214.92#US 511.58ms
8.35.211.68#US 512.26ms
1.1.1.53#US 512.32ms
23.227.38.244#US 512.45ms
8.35.211.242#US 513.36ms
8.39.204.130#US 513.77ms
8.34.70.109#US 513.80ms
23.227.60.68#US 515.37ms
8.39.125.97#US 515.67ms
8.47.69.36#US 515.97ms
1.1.1.113#US 516.08ms
8.39.125.115#US 516.73ms
8.35.211.21#US 517.03ms
8.39.204.229#US 517.04ms
8.39.214.14#US 517.37ms
1.1.1.84#US 517.62ms
1.1.1.43#US 518.33ms
23.227.48.51#US 518.88ms
8.34.70.201#US 519.34ms
23.227.38.95#US 519.72ms
23.227.38.210#US 521.17ms
23.227.49.23#US 521.28ms
23.227.60.196#US 521.73ms
8.47.69.222#US 521.88ms
8.6.112.17#US 522.31ms
23.227.49.106#US 523.05ms
8.34.70.81#US 523.71ms
23.227.48.221#US 523.91ms
23.227.39.78#US 524.25ms
1.0.0.188#US 524.29ms
23.227.48.250#US 524.57ms
8.39.214.150#US 524.76ms
8.39.204.183#US 525.76ms
8.34.146.167#US 526.16ms
8.35.211.157#US 526.96ms
1.0.0.229#US 528.27ms
23.227.48.149#US 529.10ms
8.6.112.60#US 530.00ms
23.227.38.129#US 530.14ms
23.227.60.27#US 530.20ms
8.47.69.66#US 530.60ms
8.47.69.114#US 531.07ms
8.39.204.192#US 531.47ms
1.1.1.11#US 532.05ms
8.39.204.18#US 533.14ms
8.47.69.139#US 533.40ms
8.47.69.89#US 533.52ms
1.1.1.179#US 533.59ms
8.39.125.190#US 533.67ms
8.34.70.169#US 533.73ms
8.34.70.21#US 534.14ms
8.34.146.203#US 534.60ms
1.0.0.166#US 535.28ms
23.227.60.155#US 535.38ms
8.34.146.99#US 535.65ms
23.227.48.182#US 535.71ms
8.35.211.32#US 536.02ms
23.227.39.39#US 536.15ms
23.227.49.246#US 536.17ms
8.39.125.71#US 536.69ms
23.227.38.155#US 537.83ms
23.227.49.68#US 537.97ms
8.39.125.243#US 538.36ms
8.35.211.123#US 538.69ms
23.227.39.8#US 539.91ms
8.34.146.137#US 540.31ms
8.39.125.162#US 540.61ms
8.39.125.42#US 540.84ms
23.227.39.123#US 540.87ms
8.34.146.236#US 540.91ms
8.6.112.97#US 541.58ms
8.47.69.239#US 542.34ms
8.34.70.245#US 542.98ms
23.227.48.99#US 543.54ms
23.227.49.39#US 544.50ms
8.34.146.50#US 545.23ms
8.39.204.150#US 545.55ms
8.34.146.75#US 546.23ms
8.6.112.178#US 546.69ms
8.35.211.84#US 546.81ms
23.227.60.90#US 547.79ms
8.6.112.230#US 547.94ms
8.39.204.92#US 548.08ms
8.39.214.61#US 548.26ms
8.39.214.133#US 548.31ms
8.34.70.138#US 548.43ms
8.39.204.64#US 549.12ms
8.39.214.36#US 549.67ms
23.227.38.186#US 549.80ms
23.227.39.115#US 550.31ms
8.34.70.62#US 551.15ms
8.39.125.206#US 551.31ms
1.1.1.147#US 551.41ms
8.6.112.79#US 551.52ms
8.39.214.106#US 551.91ms
8.35.211.75#US 552.00ms
23.227.48.129#US 552.31ms
8.34.70.99#US 553.24ms
23.227.38.243#US 553.39ms
8.39.204.123#US 553.42ms
8.6.112.143#US 554.53ms
8.39.214.186#US 555.39ms
23.227.60.63#US 555.74ms
1.1.1.136#US 555.80ms
8.39.204.223#US 556.21ms
8.34.146.251#US 557.04ms
23.227.48.40#US 557.25ms
8.39.214.23#US 557.25ms
8.34.146.16#US 557.73ms
23.227.48.61#US 558.13ms
8.39.125.85#US 558.35ms
1.1.1.80#US 558.68ms
23.227.38.213#US 559.77ms
8.47.69.23#US 559.88ms
8.35.211.247#US 559.98ms
8.39.125.119#US 560.41ms
23.227.49.12#US 560.41ms
8.47.69.217#US 561.85ms
8.6.112.31#US 562.42ms
23.227.60.132#US 562.44ms
23.227.60.193#US 562.98ms
1.0.0.184#US 564.21ms
8.34.70.202#US 564.34ms
8.39.204.185#US 564.79ms
8.39.214.166#US 565.58ms
8.35.211.155#US 566.14ms
1.1.1.62#US 566.48ms
8.34.146.161#US 566.76ms
8.34.70.89#US 567.24ms
23.227.60.38#US 568.62ms
8.47.69.49#US 571.00ms
8.47.69.116#US 571.66ms
23.227.48.234#US 571.75ms
8.47.69.97#US 571.95ms
8.6.112.61#US 571.99ms
8.39.204.34#US 573.01ms
8.34.70.178#US 573.38ms
8.47.69.181#US 574.06ms
8.39.204.215#US 574.09ms
8.34.146.205#US 574.57ms
23.227.48.194#US 574.78ms
23.227.39.48#US 575.31ms
23.227.60.152#US 575.55ms
23.227.49.252#US 575.58ms
1.0.0.173#US 575.96ms
8.39.125.83#US 576.58ms
23.227.48.159#US 576.93ms
23.227.38.163#US 577.49ms
23.227.39.70#US 577.56ms
23.227.39.30#US 577.72ms
8.35.211.120#US 577.74ms
1.0.0.237#US 577.95ms
8.34.146.100#US 577.98ms
8.35.211.41#US 578.27ms
8.39.125.250#US 578.66ms
23.227.49.92#US 578.72ms
23.227.39.140#US 580.38ms
8.34.146.132#US 580.87ms
8.34.70.20#US 580.89ms
8.47.69.137#US 581.07ms
8.39.125.161#US 581.56ms
8.47.69.244#US 581.79ms
1.0.0.251#US 581.91ms
8.39.125.39#US 582.37ms
8.6.112.109#US 582.70ms
8.39.125.192#US 583.42ms
8.34.70.246#US 583.58ms
23.227.48.8#US 584.49ms
8.34.146.230#US 585.02ms
8.34.146.71#US 585.31ms
8.39.204.144#US 585.69ms
1.1.1.171#US 587.01ms
8.39.214.77#US 587.33ms
23.227.60.103#US 587.34ms
1.1.1.44#US 587.40ms
8.35.211.105#US 587.46ms
23.227.48.212#US 587.75ms
8.6.112.163#US 589.00ms
8.39.204.75#US 589.03ms
8.39.214.137#US 589.06ms
23.227.38.188#US 589.08ms
8.39.204.56#US 589.13ms
8.39.125.226#US 589.93ms
8.39.125.9#US 590.13ms
8.34.70.156#US 590.38ms
1.1.1.156#US 590.86ms
8.39.214.53#US 590.88ms
23.227.39.114#US 591.55ms
23.227.48.106#US 591.91ms
8.34.70.48#US 591.94ms
23.227.48.119#US 592.69ms
8.35.211.73#US 592.77ms
8.6.112.86#US 593.15ms
8.34.70.106#US 593.99ms
8.39.204.119#US 594.58ms
23.227.38.236#US 595.09ms
23.227.60.54#US 595.78ms
8.34.146.247#US 596.34ms
8.6.112.126#US 596.91ms
23.227.48.73#US 597.48ms
8.39.214.91#US 598.60ms
23.227.49.60#US 598.76ms
8.6.112.227#US 598.88ms
8.34.146.9#US 599.15ms
1.1.1.98#US 599.17ms
8.34.146.53#US 599.52ms
8.39.125.110#US 599.75ms
8.47.69.31#US 600.26ms
8.39.214.11#US 600.55ms
8.35.211.234#US 600.56ms
1.1.1.123#US 600.72ms
8.39.125.116#US 600.91ms
8.39.214.196#US 601.69ms
23.227.60.194#US 602.24ms
8.47.69.215#US 603.01ms
8.47.69.4#US 603.46ms
8.34.70.215#US 603.74ms
23.227.60.126#US 603.76ms
8.39.214.163#US 604.35ms
8.39.204.171#US 604.51ms
8.6.112.20#US 605.19ms
23.227.38.207#US 605.58ms
8.35.211.169#US 606.15ms
8.34.146.168#US 606.71ms
8.34.70.88#US 607.17ms
23.227.48.38#US 609.94ms
23.227.60.31#US 610.05ms
23.227.38.133#US 610.38ms
8.47.69.54#US 610.79ms
23.227.49.24#US 611.22ms
8.47.69.94#US 611.78ms
8.6.112.55#US 613.20ms
8.47.69.189#US 614.25ms
8.39.204.195#US 614.31ms
8.34.146.208#US 614.90ms
8.39.204.243#US 615.25ms
8.34.70.170#US 615.60ms
23.227.48.183#US 616.15ms
23.227.48.154#US 616.26ms
1.1.1.51#US 616.26ms
23.227.60.145#US 616.26ms
8.35.211.42#US 616.93ms
8.39.125.75#US 617.18ms
8.35.211.119#US 617.21ms
23.227.39.75#US 617.54ms
23.227.38.148#US 617.88ms
8.39.204.37#US 618.37ms
8.35.211.254#US 618.45ms
23.227.39.28#US 618.45ms
8.34.146.121#US 618.45ms
8.47.69.118#US 618.96ms
8.39.125.173#US 619.56ms
8.39.125.240#US 619.58ms
8.47.69.232#US 620.44ms
8.34.146.131#US 620.69ms
8.34.70.14#US 621.72ms
8.39.125.41#US 621.83ms
8.47.69.154#US 621.90ms
8.39.125.195#US 622.85ms
8.6.112.120#US 623.13ms
8.34.70.244#US 623.43ms
8.34.146.74#US 625.58ms
8.34.146.241#US 625.69ms
23.227.39.129#US 625.93ms
23.227.48.203#US 626.37ms
1.0.0.239#US 626.41ms
8.39.214.79#US 627.17ms
1.1.1.189#US 627.58ms
23.227.60.87#US 627.74ms
8.39.214.127#US 627.92ms
23.227.39.47#US 628.01ms
1.1.1.22#US 628.36ms
8.35.211.95#US 628.37ms
8.39.204.153#US 628.51ms
23.227.38.179#US 628.77ms
23.227.49.90#US 629.90ms
8.6.112.164#US 630.26ms
8.34.70.142#US 630.39ms
8.39.125.23#US 630.49ms
8.39.125.218#US 631.42ms
8.39.204.82#US 631.53ms
8.34.70.46#US 631.59ms
8.35.211.55#US 632.25ms
1.0.0.254#US 632.37ms
8.6.112.85#US 632.89ms
23.227.60.7#US 632.92ms
23.227.38.238#US 633.86ms
1.1.1.151#US 633.88ms
8.34.70.102#US 634.42ms
23.227.48.242#US 634.53ms
23.227.60.64#US 635.26ms
8.39.204.103#US 635.37ms
8.39.214.48#US 635.54ms
8.35.211.12#US 636.28ms
8.6.112.144#US 637.20ms
8.39.214.105#US 638.35ms
23.227.49.41#US 638.53ms
8.34.146.23#US 638.62ms
23.227.48.74#US 638.99ms
1.1.1.104#US 639.13ms
8.39.125.87#US 640.24ms
8.39.125.142#US 640.31ms
8.39.214.189#US 640.69ms
1.0.0.201#US 640.74ms
8.39.214.13#US 641.08ms
23.227.39.110#US 641.32ms
1.1.1.126#US 641.68ms
23.227.48.114#US 641.76ms
8.47.69.208#US 643.08ms
23.227.60.186#US 643.50ms
23.227.38.102#US 643.63ms
23.227.48.105#US 643.71ms
8.39.214.152#US 644.15ms
8.39.204.176#US 644.68ms
8.6.112.24#US 644.95ms
8.47.69.11#US 644.96ms
8.34.70.203#US 645.35ms
8.6.112.220#US 645.37ms
23.227.38.211#US 645.40ms
8.39.204.52#US 645.79ms
8.34.146.181#US 647.47ms
8.34.146.56#US 650.17ms
8.47.69.56#US 651.06ms
23.227.49.15#US 652.73ms
23.227.60.129#US 652.93ms
8.6.112.54#US 652.97ms
8.47.69.93#US 653.03ms
8.39.204.211#US 653.80ms
8.34.70.84#US 654.20ms
8.35.211.160#US 654.43ms
8.47.69.178#US 654.59ms
23.227.48.179#US 655.60ms
8.34.146.201#US 655.97ms
8.35.211.36#US 656.23ms
23.227.39.92#US 656.33ms
23.227.38.131#US 656.43ms
8.34.70.162#US 656.83ms
23.227.60.150#US 657.29ms
8.35.211.122#US 657.37ms
8.39.204.26#US 657.39ms
23.227.48.36#US 658.51ms
1.1.1.65#US 658.61ms
8.39.204.1#US 658.70ms
8.34.146.111#US 658.82ms
23.227.60.42#US 658.83ms
8.39.204.250#US 658.89ms
8.47.69.119#US 659.32ms
8.34.146.136#US 660.08ms
23.227.38.157#US 661.26ms
8.34.70.24#US 661.86ms
8.39.125.34#US 662.08ms
8.47.69.245#US 663.08ms
8.47.69.161#US 663.22ms
8.39.125.67#US 663.52ms
8.6.112.4#US 663.61ms
8.39.125.183#US 663.94ms
23.227.39.125#US 664.61ms
8.6.112.112#US 665.07ms
23.227.48.207#US 665.59ms
23.227.39.18#US 665.93ms
8.34.146.222#US 666.08ms
8.39.214.124#US 666.67ms
8.34.146.72#US 666.68ms
8.39.214.76#US 667.12ms
23.227.60.100#US 667.82ms
23.227.39.53#US 668.03ms
8.39.204.152#US 668.32ms
8.39.125.156#US 668.73ms
8.35.211.89#US 669.04ms
1.0.0.225#US 669.15ms
23.227.38.185#US 669.49ms
23.227.48.167#US 669.66ms
8.39.125.3#US 670.09ms
8.39.204.100#US 671.18ms
8.34.70.139#US 671.95ms
8.34.70.37#US 672.24ms
1.0.0.252#US 672.55ms
8.6.112.84#US 673.18ms
8.35.211.80#US 673.44ms
23.227.60.51#US 674.50ms
23.227.38.254#US 674.61ms
8.34.70.236#US 674.77ms
1.1.1.172#US 674.95ms
23.227.49.248#US 675.12ms
8.39.204.102#US 675.43ms
8.39.214.43#US 675.57ms
23.227.48.6#US 675.71ms
8.34.70.115#US 676.49ms
8.39.125.230#US 676.80ms
23.227.49.58#US 678.11ms
8.6.112.141#US 678.13ms
1.1.1.34#US 678.38ms
8.39.214.102#US 678.93ms
8.35.211.248#US 679.34ms
8.34.146.33#US 679.45ms
23.227.39.116#US 680.40ms
8.39.214.180#US 680.45ms
8.39.125.92#US 680.70ms
8.39.214.20#US 680.98ms
1.1.1.155#US 681.01ms
8.47.69.19#US 681.08ms
8.39.125.117#US 681.66ms
1.1.1.78#US 682.28ms
8.35.211.15#US 682.36ms
23.227.60.178#US 682.66ms
23.227.48.65#US 683.38ms
23.227.49.77#US 683.45ms
1.0.0.186#US 684.59ms
8.47.69.5#US 685.05ms
8.39.214.170#US 685.21ms
8.34.70.194#US 685.86ms
8.39.204.173#US 686.02ms
8.39.204.61#US 686.04ms
8.6.112.158#US 686.14ms
23.227.38.219#US 686.18ms
23.227.48.233#US 686.51ms
8.6.112.33#US 687.17ms
23.227.38.97#US 687.19ms
1.1.1.117#US 687.60ms
23.227.48.133#US 688.78ms
8.34.146.57#US 689.41ms
8.47.69.57#US 690.75ms
8.34.146.177#US 692.43ms
8.47.69.98#US 693.62ms
