8.47.69.233#US 3.24ms
8.34.146.16#US 154.28ms
23.131.204.3#US 154.32ms
8.34.70.14#US 154.72ms
8.39.204.105#US 154.76ms
8.39.214.79#US 154.79ms
8.39.204.8#US 154.82ms
23.227.60.231#US 154.86ms
23.131.204.59#US 155.05ms
8.34.70.78#US 155.35ms
23.227.48.83#US 155.78ms
23.131.204.93#US 155.80ms
8.35.211.95#US 155.92ms
8.39.204.52#US 155.96ms
1.0.0.160#US 155.99ms
8.31.160.5#US 156.06ms
8.39.214.140#US 156.28ms
8.39.125.148#US 156.29ms
1.1.1.174#US 156.38ms
8.39.214.46#US 156.67ms
8.35.211.163#US 157.17ms
8.35.211.8#US 157.29ms
8.34.70.115#US 157.46ms
8.39.204.165#US 157.46ms
23.227.37.244#US 157.49ms
8.35.211.248#US 157.52ms
8.6.112.71#US 157.57ms
8.47.69.82#US 157.87ms
8.35.211.42#US 157.87ms
8.34.70.231#US 157.93ms
23.227.48.254#US 158.07ms
8.39.204.79#US 158.12ms
8.6.112.46#US 158.29ms
8.39.204.135#US 158.52ms
23.227.43.38#US 158.69ms
23.227.37.156#US 159.40ms
8.39.125.60#US 159.47ms
8.39.214.110#US 159.54ms
1.1.1.84#US 159.72ms
8.35.211.72#US 160.14ms
23.227.43.88#US 160.52ms
8.47.69.28#US 160.72ms
23.227.49.246#US 160.90ms
23.227.49.183#US 161.15ms
23.227.49.66#US 161.40ms
8.47.69.115#US 161.44ms
1.0.0.133#US 161.49ms
23.227.43.64#US 161.56ms
8.6.112.220#US 161.65ms
8.34.146.9#US 161.96ms
8.39.214.229#US 162.12ms
8.47.69.210#US 162.27ms
1.1.1.56#US 162.57ms
23.227.60.24#US 162.70ms
8.47.69.177#US 164.04ms
23.227.48.201#US 164.29ms
8.39.214.12#US 164.48ms
8.6.112.130#US 164.61ms
23.227.60.54#US 164.82ms
23.227.38.21#US 164.84ms
8.24.87.6#US 165.07ms
8.47.69.12#US 165.12ms
23.227.48.54#US 165.31ms
23.227.49.33#US 165.38ms
8.34.146.163#US 165.80ms
8.39.125.121#US 166.21ms
8.39.125.240#US 166.32ms
8.47.69.243#US 166.47ms
23.227.39.37#US 166.52ms
23.227.49.95#US 167.34ms
23.227.48.110#US 167.37ms
8.34.146.113#US 167.57ms
8.39.214.173#US 167.80ms
8.35.211.214#US 167.83ms
1.1.1.113#US 167.87ms
8.6.112.250#US 168.17ms
23.227.39.185#US 168.23ms
8.39.204.17#US 168.26ms
45.45.255.68#US 168.41ms
23.227.38.51#US 168.78ms
8.6.112.194#US 169.10ms
8.39.125.33#US 169.17ms
8.34.70.50#US 169.26ms
8.39.125.11#US 169.51ms
8.6.112.96#US 170.01ms
23.227.39.66#US 170.36ms
8.39.214.3#US 170.45ms
23.227.37.88#US 170.67ms
8.34.146.47#US 171.15ms
23.227.39.247#US 171.34ms
8.34.70.169#US 171.77ms
23.227.49.218#US 171.92ms
23.227.60.174#US 171.93ms
8.6.112.14#US 172.16ms
23.227.38.172#US 172.45ms
23.227.37.184#US 172.47ms
23.227.38.235#US 172.58ms
8.39.125.183#US 172.61ms
23.227.38.203#US 172.77ms
8.34.146.138#US 172.82ms
45.45.255.244#US 172.89ms
8.34.146.203#US 172.93ms
1.0.0.67#US 173.22ms
1.0.0.99#US 173.53ms
23.227.39.156#US 173.80ms
8.39.125.87#US 173.94ms
23.227.48.136#US 174.15ms
8.34.146.234#US 174.16ms
23.227.60.202#US 174.51ms
8.34.70.143#US 175.04ms
1.1.1.27#US 175.12ms
8.39.125.211#US 175.30ms
1.0.0.158#US 175.34ms
8.47.69.149#US 175.34ms
23.227.48.76#US 175.55ms
8.39.204.47#US 175.68ms
8.39.125.151#US 175.86ms
23.227.48.176#US 175.87ms
8.35.211.97#US 175.89ms
23.227.60.105#US 176.05ms
23.131.204.61#US 176.06ms
23.227.60.224#US 176.06ms
1.1.1.176#US 176.39ms
8.34.70.81#US 176.41ms
8.35.211.127#US 176.66ms
8.39.214.83#US 176.70ms
8.39.214.49#US 176.76ms
8.39.204.3#US 177.06ms
8.34.70.8#US 177.21ms
8.39.214.145#US 177.52ms
23.131.204.30#US 177.65ms
8.34.70.107#US 177.66ms
8.39.204.113#US 177.67ms
8.6.112.75#US 177.85ms
8.47.69.88#US 177.87ms
23.227.37.121#US 177.95ms
23.131.204.98#US 178.04ms
23.227.43.39#US 178.05ms
8.34.70.227#US 178.48ms
8.34.146.79#US 178.49ms
8.35.211.253#US 178.74ms
23.227.49.6#US 178.86ms
8.39.204.138#US 179.02ms
8.35.211.11#US 179.29ms
8.39.125.62#US 179.48ms
8.35.211.40#US 179.60ms
8.39.204.159#US 179.77ms
8.47.69.34#US 179.93ms
23.227.37.250#US 179.95ms
8.6.112.42#US 179.98ms
8.39.204.77#US 180.14ms
1.1.1.88#US 180.22ms
8.31.160.9#US 180.37ms
23.227.43.94#US 180.47ms
8.39.214.111#US 180.59ms
23.227.49.67#US 181.04ms
1.0.0.131#US 181.08ms
8.47.69.117#US 181.36ms
8.47.69.52#US 181.36ms
8.35.211.65#US 181.37ms
23.227.49.187#US 181.62ms
23.227.49.249#US 181.88ms
23.227.48.228#US 181.94ms
8.34.70.17#US 181.95ms
8.6.112.223#US 182.08ms
8.47.69.208#US 182.31ms
8.35.211.161#US 182.65ms
23.227.43.82#US 182.72ms
1.1.1.55#US 183.50ms
23.227.48.206#US 183.77ms
8.39.214.22#US 184.28ms
23.131.204.2#US 184.46ms
23.227.38.24#US 184.80ms
23.227.37.159#US 185.29ms
8.39.214.231#US 185.41ms
23.227.60.25#US 185.58ms
8.34.146.17#US 185.93ms
8.6.112.131#US 186.25ms
23.227.48.55#US 186.79ms
8.39.125.237#US 186.79ms
23.227.60.58#US 186.86ms
8.47.69.178#US 186.94ms
1.1.1.235#US 186.94ms
23.227.39.38#US 187.74ms
8.34.146.166#US 187.74ms
8.34.146.110#US 187.76ms
8.39.214.171#US 187.98ms
1.1.1.112#US 188.19ms
8.39.204.19#US 188.22ms
8.39.125.122#US 188.31ms
45.45.255.66#US 188.33ms
23.227.49.37#US 189.02ms
8.6.112.252#US 189.32ms
8.47.69.236#US 189.40ms
8.6.112.99#US 189.62ms
23.227.48.112#US 189.82ms
23.227.37.95#US 189.84ms
8.39.125.9#US 189.85ms
23.227.39.187#US 189.97ms
23.227.38.49#US 190.45ms
8.35.211.218#US 190.48ms
23.227.49.97#US 191.34ms
23.227.39.67#US 191.38ms
8.34.70.54#US 192.14ms
23.227.37.188#US 192.31ms
8.39.125.34#US 192.64ms
23.227.39.246#US 193.06ms
8.39.214.10#US 193.20ms
8.47.69.14#US 193.23ms
8.6.112.12#US 193.27ms
8.34.70.171#US 193.27ms
8.39.125.184#US 193.45ms
8.6.112.189#US 193.57ms
23.227.60.201#US 193.71ms
23.227.38.174#US 193.79ms
23.227.38.201#US 194.22ms
23.227.49.215#US 194.25ms
8.34.146.49#US 194.38ms
8.34.146.8#US 194.76ms
8.34.146.230#US 194.78ms
23.227.38.231#US 194.79ms
23.227.60.169#US 194.83ms
8.34.70.144#US 194.96ms
8.34.146.140#US 195.09ms
1.0.0.98#US 195.16ms
23.227.48.175#US 195.25ms
8.39.125.86#US 195.32ms
1.1.1.26#US 195.71ms
8.39.214.50#US 195.90ms
8.39.125.153#US 195.98ms
8.34.70.75#US 196.15ms
8.39.204.226#US 196.15ms
8.34.146.199#US 196.16ms
23.227.48.146#US 196.48ms
23.131.204.63#US 196.61ms
23.227.39.155#US 196.96ms
23.227.48.78#US 197.12ms
1.1.1.175#US 197.17ms
1.0.0.159#US 197.32ms
1.0.0.68#US 197.36ms
8.39.204.44#US 197.45ms
8.39.214.84#US 197.69ms
23.227.60.111#US 197.90ms
8.6.112.76#US 197.97ms
23.227.37.129#US 198.06ms
8.39.204.107#US 198.12ms
23.227.60.234#US 198.13ms
8.34.70.233#US 198.46ms
8.39.204.140#US 198.87ms
23.227.49.8#US 198.98ms
8.35.211.254#US 199.41ms
8.35.211.4#US 199.57ms
8.34.70.111#US 199.64ms
45.45.255.249#US 199.90ms
8.35.211.129#US 199.93ms
8.47.69.125#US 200.05ms
1.1.1.86#US 200.08ms
8.39.204.171#US 200.32ms
8.39.214.114#US 200.38ms
23.131.204.31#US 200.81ms
8.39.125.63#US 200.94ms
8.34.146.82#US 201.07ms
23.227.43.41#US 201.18ms
8.39.204.78#US 201.38ms
8.47.69.59#US 201.42ms
23.227.49.185#US 201.69ms
8.34.70.19#US 202.05ms
23.227.43.93#US 202.07ms
23.227.48.227#US 202.27ms
8.35.211.71#US 202.42ms
23.227.49.68#US 202.47ms
8.6.112.45#US 202.64ms
8.6.112.222#US 202.76ms
8.47.69.32#US 202.98ms
23.227.43.71#US 203.13ms
23.227.49.242#US 203.13ms
8.39.214.141#US 203.36ms
8.35.211.103#US 203.91ms
8.47.69.152#US 203.98ms
8.35.211.36#US 204.61ms
1.0.0.134#US 204.77ms
23.227.38.23#US 204.84ms
8.47.69.214#US 205.28ms
8.35.211.164#US 205.44ms
23.227.48.205#US 205.90ms
8.6.112.134#US 206.47ms
8.39.214.20#US 206.50ms
8.39.125.206#US 206.67ms
8.34.70.9#US 207.05ms
8.47.69.89#US 207.10ms
45.45.255.73#US 207.15ms
8.39.214.230#US 207.26ms
23.227.60.27#US 207.53ms
8.34.146.173#US 207.55ms
8.39.125.234#US 207.83ms
1.1.1.234#US 208.64ms
8.47.69.184#US 208.98ms
8.47.69.249#US 209.00ms
8.39.204.7#US 209.21ms
8.6.112.253#US 209.40ms
23.227.48.108#US 209.69ms
8.34.146.112#US 209.90ms
1.1.1.117#US 209.98ms
23.227.37.251#US 210.05ms
23.227.39.33#US 210.09ms
8.39.214.169#US 210.22ms
1.1.1.54#US 211.13ms
8.34.146.21#US 211.13ms
23.227.37.157#US 211.17ms
23.227.39.69#US 211.18ms
23.227.38.58#US 211.26ms
23.227.49.96#US 211.37ms
23.227.49.41#US 211.77ms
23.227.39.186#US 211.82ms
8.6.112.110#US 211.84ms
23.227.37.186#US 211.91ms
8.35.211.216#US 212.31ms
23.227.37.92#US 212.65ms
8.39.125.29#US 212.95ms
23.227.39.248#US 213.05ms
8.6.112.16#US 213.18ms
23.227.49.213#US 213.99ms
23.227.38.163#US 214.12ms
23.131.204.13#US 214.24ms
23.227.38.202#US 214.33ms
8.6.112.195#US 214.53ms
23.227.48.168#US 214.77ms
8.34.146.144#US 214.79ms
8.34.70.82#US 214.80ms
8.34.70.142#US 214.82ms
8.39.125.188#US 215.07ms
23.227.38.234#US 215.10ms
8.34.70.48#US 215.67ms
1.0.0.102#US 215.84ms
8.47.69.8#US 215.98ms
8.39.204.230#US 216.03ms
8.34.146.237#US 216.11ms
8.39.125.152#US 216.14ms
8.39.125.117#US 216.53ms
23.227.60.170#US 216.79ms
8.34.146.1#US 217.16ms
8.39.214.48#US 217.27ms
8.39.125.91#US 217.28ms
8.34.146.50#US 217.31ms
1.1.1.177#US 217.43ms
1.0.0.72#US 217.59ms
1.1.1.28#US 217.73ms
8.39.125.14#US 218.01ms
23.227.60.115#US 218.19ms
8.39.204.56#US 218.39ms
23.227.48.143#US 218.50ms
8.34.146.200#US 218.60ms
23.227.60.228#US 218.68ms
8.35.211.251#US 218.86ms
8.39.214.74#US 218.97ms
23.227.60.205#US 218.99ms
8.39.204.104#US 219.10ms
23.227.48.84#US 219.19ms
8.34.70.165#US 219.47ms
8.39.204.14#US 219.56ms
8.34.70.116#US 219.63ms
23.131.204.66#US 220.08ms
1.1.1.89#US 220.14ms
8.34.70.232#US 220.19ms
23.227.39.160#US 220.23ms
8.39.125.59#US 220.24ms
23.227.37.124#US 220.52ms
23.227.49.192#US 220.78ms
1.0.0.161#US 220.95ms
8.35.211.10#US 221.40ms
8.39.214.107#US 221.41ms
23.227.48.234#US 221.53ms
23.227.60.50#US 222.17ms
23.227.43.97#US 222.49ms
8.39.204.83#US 222.51ms
8.47.69.63#US 222.70ms
23.227.43.79#US 222.76ms
23.131.204.33#US 222.83ms
23.227.43.34#US 223.13ms
8.34.146.81#US 223.20ms
23.227.49.248#US 223.57ms
8.35.211.132#US 224.02ms
23.227.48.56#US 224.04ms
8.39.214.139#US 224.13ms
8.47.69.36#US 224.43ms
8.39.204.163#US 224.67ms
8.35.211.75#US 224.92ms
8.35.211.44#US 225.05ms
23.227.38.26#US 225.28ms
8.6.112.44#US 225.44ms
23.227.49.0#US 225.58ms
8.35.211.162#US 225.64ms
8.35.211.99#US 225.97ms
23.227.49.72#US 226.55ms
8.39.125.207#US 226.63ms
8.39.214.27#US 226.80ms
1.0.0.135#US 227.46ms
23.227.60.28#US 228.29ms
8.39.214.4#US 228.31ms
8.6.112.132#US 228.36ms
45.45.255.252#US 228.43ms
8.6.112.74#US 228.63ms
23.227.48.203#US 229.03ms
8.39.125.244#US 229.23ms
45.45.255.71#US 229.26ms
8.47.69.90#US 229.63ms
8.39.214.232#US 229.79ms
8.47.69.186#US 230.04ms
8.47.69.254#US 230.08ms
8.34.146.111#US 230.15ms
8.34.146.174#US 230.34ms
23.227.48.115#US 230.69ms
1.1.1.242#US 230.89ms
8.34.146.24#US 230.93ms
8.34.70.22#US 230.94ms
23.227.37.187#US 231.34ms
23.227.39.35#US 231.75ms
23.227.39.249#US 232.00ms
23.227.37.252#US 232.14ms
23.227.49.98#US 232.19ms
23.227.39.70#US 232.23ms
8.39.214.174#US 232.30ms
1.1.1.118#US 232.30ms
8.47.69.155#US 232.61ms
8.39.204.142#US 232.78ms
23.227.38.54#US 233.00ms
8.47.69.123#US 233.40ms
23.227.37.99#US 233.44ms
8.6.112.15#US 233.44ms
23.227.39.183#US 233.50ms
8.34.70.146#US 233.57ms
8.35.211.215#US 233.81ms
8.6.112.102#US 233.87ms
23.131.204.12#US 233.97ms
23.227.38.238#US 234.25ms
1.1.1.57#US 234.29ms
23.227.38.205#US 234.71ms
23.227.49.38#US 235.12ms
8.34.70.86#US 235.29ms
23.227.38.169#US 235.53ms
8.34.70.7#US 235.61ms
8.6.112.196#US 235.67ms
8.39.204.232#US 236.01ms
8.39.125.127#US 236.03ms
8.47.69.204#US 236.20ms
23.227.60.177#US 236.23ms
23.227.37.155#US 236.38ms
8.6.112.230#US 236.57ms
23.227.48.177#US 236.94ms
8.34.70.51#US 237.12ms
8.34.146.145#US 237.29ms
8.34.146.52#US 237.50ms
1.0.0.103#US 237.68ms
1.0.0.74#US 237.91ms
8.34.146.231#US 238.23ms
8.39.125.10#US 238.37ms
23.227.60.119#US 238.52ms
8.39.214.55#US 238.60ms
8.39.125.155#US 238.99ms
23.227.48.79#US 239.26ms
8.39.204.18#US 239.36ms
8.34.146.206#US 239.45ms
8.39.125.92#US 239.61ms
8.34.70.229#US 239.87ms
23.227.60.206#US 239.88ms
8.39.214.115#US 239.98ms
8.39.214.81#US 240.09ms
1.0.0.164#US 240.37ms
8.34.70.108#US 240.41ms
23.227.37.128#US 240.64ms
23.227.48.144#US 240.66ms
1.1.1.20#US 240.73ms
23.227.49.189#US 241.00ms
8.35.211.247#US 241.19ms
23.227.60.236#US 241.90ms
23.227.60.52#US 242.15ms
23.227.43.95#US 242.15ms
23.227.39.158#US 242.18ms
23.131.204.55#US 242.29ms
1.1.1.92#US 242.37ms
8.35.211.12#US 242.42ms
23.227.43.43#US 242.45ms
23.131.204.29#US 242.57ms
8.39.204.112#US 243.04ms
8.39.214.142#US 243.12ms
8.47.69.64#US 244.36ms
23.227.48.52#US 244.44ms
8.34.146.84#US 244.55ms
8.39.204.81#US 244.70ms
8.35.211.69#US 244.76ms
8.47.69.16#US 244.84ms
8.47.69.33#US 245.01ms
23.227.49.250#US 245.24ms
8.39.125.58#US 245.25ms
8.39.125.32#US 245.53ms
8.34.70.173#US 245.82ms
8.35.211.102#US 245.92ms
23.227.48.238#US 246.15ms
8.39.125.209#US 246.19ms
8.39.204.170#US 246.34ms
23.227.38.22#US 246.49ms
23.227.49.71#US 247.26ms
23.227.43.67#US 247.58ms
8.35.211.158#US 247.63ms
8.6.112.137#US 247.96ms
8.34.146.7#US 248.10ms
8.39.204.40#US 248.47ms
23.227.49.7#US 248.65ms
8.6.112.48#US 248.76ms
23.227.60.21#US 248.80ms
8.35.211.131#US 249.54ms
8.47.69.86#US 249.61ms
8.39.125.247#US 249.69ms
45.45.255.72#US 249.76ms
8.34.146.172#US 250.21ms
1.0.0.137#US 250.22ms
23.227.39.250#US 250.76ms
23.227.48.204#US 250.78ms
1.1.1.179#US 250.97ms
8.47.69.252#US 251.07ms
8.35.211.46#US 251.16ms
8.39.214.234#US 251.30ms
23.227.39.68#US 251.43ms
8.34.70.23#US 251.46ms
8.6.112.77#US 251.61ms
23.227.49.221#US 251.79ms
1.1.1.119#US 251.96ms
8.39.214.177#US 252.58ms
8.6.112.121#US 252.64ms
23.227.37.189#US 252.70ms
23.227.48.116#US 252.71ms
8.47.69.114#US 252.98ms
23.227.38.53#US 253.01ms
1.1.1.240#US 253.15ms
23.227.49.101#US 253.73ms
23.227.39.40#US 254.05ms
1.1.1.61#US 254.16ms
8.47.69.156#US 254.73ms
23.227.49.39#US 254.81ms
8.39.204.139#US 255.02ms
8.6.112.17#US 255.19ms
23.227.37.241#US 255.20ms
8.39.125.120#US 255.53ms
23.227.37.97#US 255.83ms
8.34.70.56#US 256.44ms
8.35.211.222#US 256.61ms
23.227.38.230#US 256.63ms
8.34.70.10#US 257.10ms
23.227.38.175#US 257.38ms
8.34.146.143#US 257.38ms
23.227.37.161#US 257.42ms
8.34.70.79#US 257.44ms
8.6.112.199#US 257.46ms
8.34.70.136#US 257.70ms
23.227.39.191#US 257.78ms
45.45.255.251#US 258.02ms
1.0.0.71#US 258.20ms
8.39.204.231#US 258.25ms
8.6.112.227#US 258.28ms
23.227.60.180#US 258.70ms
8.39.214.7#US 258.81ms
23.227.38.198#US 259.00ms
8.34.146.205#US 259.38ms
23.227.48.171#US 259.54ms
8.39.125.150#US 259.54ms
8.34.146.102#US 259.57ms
8.34.70.103#US 259.58ms
8.34.146.239#US 259.78ms
23.227.49.190#US 259.91ms
8.39.214.85#US 260.02ms
8.39.214.57#US 260.03ms
1.0.0.100#US 260.30ms
1.0.0.163#US 260.47ms
23.227.48.88#US 261.36ms
8.39.125.97#US 261.38ms
8.39.125.12#US 261.51ms
8.34.146.25#US 261.52ms
8.34.146.54#US 261.63ms
23.227.60.208#US 262.45ms
1.1.1.33#US 262.51ms
23.227.43.99#US 262.70ms
23.227.43.44#US 263.03ms
23.227.37.126#US 263.04ms
8.39.214.109#US 263.46ms
8.35.211.252#US 263.62ms
8.47.69.206#US 263.93ms
8.39.125.65#US 264.44ms
8.35.211.15#US 264.46ms
8.34.146.85#US 264.58ms
23.227.39.157#US 264.95ms
8.39.125.36#US 264.99ms
1.1.1.91#US 265.06ms
23.227.60.229#US 265.07ms
8.39.214.143#US 265.19ms
23.131.204.64#US 265.64ms
23.227.49.238#US 265.89ms
23.227.38.18#US 265.91ms
8.39.204.80#US 266.09ms
23.227.48.57#US 266.33ms
23.227.49.69#US 266.39ms
8.34.70.174#US 266.56ms
8.35.211.66#US 266.65ms
8.47.69.37#US 266.67ms
23.227.48.230#US 266.74ms
8.39.204.169#US 266.98ms
8.34.70.221#US 267.12ms
8.47.69.11#US 267.20ms
8.47.69.62#US 267.48ms
8.39.125.212#US 267.59ms
8.39.204.108#US 268.09ms
8.39.204.20#US 268.78ms
8.35.211.135#US 268.88ms
8.39.204.39#US 268.93ms
8.6.112.135#US 268.94ms
8.47.69.92#US 269.11ms
23.227.49.11#US 269.38ms
8.35.211.166#US 269.58ms
23.227.60.62#US 270.19ms
23.227.39.251#US 270.22ms
23.227.48.209#US 270.47ms
8.47.69.241#US 270.49ms
23.227.60.29#US 270.81ms
8.6.112.43#US 271.00ms
1.1.1.122#US 271.10ms
8.39.125.246#US 271.18ms
23.227.48.150#US 271.88ms
8.39.214.175#US 272.27ms
23.227.49.219#US 272.47ms
23.131.204.34#US 272.98ms
23.227.48.118#US 273.14ms
23.131.204.14#US 273.20ms
8.34.70.27#US 273.24ms
8.39.214.237#US 273.43ms
23.227.37.185#US 273.65ms
23.227.39.39#US 273.70ms
23.227.39.73#US 274.12ms
8.47.69.153#US 274.46ms
1.1.1.58#US 274.57ms
8.47.69.120#US 274.86ms
23.227.38.59#US 274.88ms
1.0.0.140#US 275.45ms
1.1.1.238#US 275.66ms
23.227.37.248#US 276.48ms
8.6.112.116#US 276.55ms
23.227.37.160#US 276.65ms
23.227.49.99#US 276.75ms
23.227.38.180#US 276.80ms
1.0.0.75#US 276.87ms
8.39.125.128#US 276.97ms
8.34.146.146#US 277.27ms
8.6.112.82#US 277.33ms
8.35.211.101#US 277.37ms
23.227.37.96#US 277.45ms
1.1.1.181#US 277.47ms
23.227.38.242#US 277.77ms
8.34.70.58#US 277.96ms
45.45.255.70#US 278.10ms
8.6.112.229#US 278.11ms
8.35.211.223#US 278.35ms
23.227.60.182#US 278.64ms
23.227.38.210#US 278.91ms
8.34.70.83#US 279.24ms
8.6.112.193#US 279.27ms
8.39.125.159#US 279.38ms
8.39.204.235#US 279.42ms
8.34.70.140#US 279.45ms
23.227.49.44#US 279.47ms
23.227.49.188#US 279.71ms
8.34.146.202#US 279.73ms
23.227.39.189#US 279.76ms
8.35.211.41#US 280.01ms
8.34.70.117#US 280.01ms
8.39.214.75#US 280.12ms
8.34.146.114#US 280.77ms
8.39.214.53#US 280.88ms
8.39.125.95#US 281.02ms
45.45.255.253#US 281.45ms
8.34.146.56#US 281.60ms
8.6.112.18#US 281.96ms
1.0.0.167#US 282.13ms
8.39.214.116#US 282.25ms
1.1.1.30#US 282.68ms
8.39.204.144#US 282.87ms
8.34.146.168#US 283.02ms
23.227.48.86#US 283.04ms
8.34.146.18#US 283.44ms
8.39.125.6#US 283.77ms
8.34.146.236#US 283.78ms
8.39.125.61#US 283.97ms
8.35.211.14#US 284.42ms
23.227.39.130#US 284.69ms
23.227.43.102#US 285.00ms
23.227.43.40#US 285.04ms
8.35.211.249#US 285.22ms
23.227.49.254#US 285.46ms
8.47.69.205#US 285.94ms
8.39.204.82#US 285.94ms
8.39.125.35#US 285.96ms
8.47.69.35#US 286.25ms
8.39.204.174#US 286.32ms
23.227.39.161#US 286.91ms
8.39.125.210#US 287.11ms
23.227.38.28#US 287.46ms
8.34.70.172#US 287.53ms
8.39.204.111#US 288.09ms
8.39.214.148#US 288.19ms
23.227.49.65#US 288.51ms
23.131.204.57#US 288.52ms
8.6.112.139#US 288.65ms
23.227.43.57#US 289.09ms
23.227.60.211#US 289.69ms
8.47.69.240#US 289.73ms
8.39.204.61#US 289.82ms
8.35.211.73#US 290.01ms
8.47.69.9#US 290.39ms
8.47.69.65#US 290.61ms
8.39.204.21#US 290.63ms
8.39.125.250#US 290.64ms
23.227.60.66#US 291.01ms
8.47.69.93#US 291.02ms
8.35.211.133#US 291.06ms
23.227.39.253#US 291.11ms
23.227.49.17#US 291.47ms
23.227.48.142#US 291.52ms
8.34.146.87#US 292.04ms
8.35.211.160#US 292.25ms
23.227.48.208#US 292.41ms
23.227.60.22#US 292.49ms
23.227.48.117#US 292.78ms
23.227.39.41#US 293.55ms
1.1.1.120#US 293.55ms
1.1.1.60#US 294.44ms
23.227.49.222#US 294.75ms
8.6.112.50#US 294.76ms
8.47.69.161#US 294.87ms
8.47.69.127#US 294.96ms
23.227.60.242#US 295.27ms
23.227.39.72#US 295.53ms
1.0.0.127#US 295.71ms
23.227.48.51#US 295.72ms
8.39.214.238#US 295.73ms
23.227.48.236#US 295.92ms
8.39.214.167#US 296.01ms
8.6.112.115#US 296.19ms
23.227.37.191#US 296.48ms
1.1.1.93#US 296.81ms
23.227.37.162#US 296.83ms
23.227.49.104#US 296.84ms
1.0.0.76#US 296.90ms
1.1.1.180#US 297.06ms
8.39.125.123#US 297.17ms
8.6.112.80#US 297.18ms
1.1.1.232#US 297.32ms
23.131.204.32#US 297.77ms
23.227.38.57#US 297.84ms
45.45.255.75#US 297.87ms
8.34.70.57#US 297.93ms
8.34.70.235#US 297.96ms
23.227.38.243#US 298.18ms
1.0.0.104#US 298.18ms
8.6.112.224#US 298.61ms
23.227.37.249#US 298.85ms
8.34.146.141#US 298.87ms
8.35.211.227#US 298.97ms
8.35.211.104#US 299.12ms
8.6.112.202#US 299.61ms
8.35.211.49#US 299.78ms
8.39.214.87#US 300.03ms
8.34.70.118#US 300.11ms
23.227.60.178#US 300.43ms
8.34.70.141#US 301.17ms
8.34.146.116#US 301.41ms
23.227.39.192#US 301.89ms
8.34.146.207#US 302.02ms
8.34.146.57#US 302.05ms
23.227.48.85#US 302.56ms
8.39.204.137#US 302.82ms
1.0.0.170#US 302.87ms
23.227.49.34#US 302.91ms
8.39.125.96#US 302.96ms
8.39.214.127#US 303.22ms
8.39.204.237#US 303.27ms
8.34.146.224#US 303.50ms
8.39.214.26#US 303.60ms
23.131.204.21#US 303.60ms
8.6.112.20#US 304.38ms
23.227.39.135#US 304.53ms
23.227.38.176#US 304.72ms
23.227.43.45#US 305.13ms
8.39.125.68#US 305.33ms
8.39.125.16#US 306.55ms
23.227.43.104#US 306.60ms
8.34.70.87#US 306.72ms
8.39.204.85#US 306.75ms
23.227.38.29#US 306.96ms
8.39.125.215#US 306.97ms
8.47.69.31#US 307.41ms
23.227.39.159#US 307.52ms
8.47.69.215#US 307.85ms
23.227.43.81#US 308.08ms
8.39.125.31#US 308.10ms
8.6.112.138#US 308.58ms
8.34.70.177#US 308.58ms
8.34.146.27#US 308.60ms
8.39.214.144#US 308.98ms
8.39.204.176#US 309.02ms
8.47.69.244#US 309.04ms
8.34.70.26#US 309.36ms
8.39.214.51#US 309.91ms
8.39.214.1#US 310.02ms
23.227.49.191#US 310.30ms
23.227.38.204#US 310.36ms
23.131.204.58#US 310.38ms
23.227.60.1#US 310.42ms
23.227.49.63#US 310.52ms
8.47.69.91#US 310.56ms
8.39.204.53#US 310.68ms
23.227.60.209#US 311.00ms
8.35.211.16#US 311.02ms
1.1.1.32#US 311.32ms
23.227.60.33#US 312.04ms
8.47.69.60#US 312.06ms
23.227.49.13#US 312.11ms
8.34.146.92#US 312.16ms
8.34.146.170#US 312.19ms
23.227.48.111#US 312.45ms
23.227.60.65#US 313.08ms
23.227.48.149#US 313.12ms
23.227.39.252#US 313.17ms
8.47.69.10#US 313.21ms
8.35.211.130#US 313.33ms
23.227.39.42#US 313.49ms
1.1.1.62#US 313.84ms
8.39.125.249#US 314.14ms
8.35.211.74#US 314.51ms
8.47.69.129#US 314.84ms
1.1.1.125#US 315.14ms
23.227.39.74#US 315.16ms
23.227.48.237#US 315.38ms
8.6.112.106#US 315.64ms
8.39.214.172#US 315.79ms
23.227.48.202#US 315.96ms
1.1.1.244#US 316.43ms
8.6.112.47#US 316.46ms
1.1.1.178#US 316.83ms
1.1.1.85#US 317.28ms
8.6.112.83#US 317.29ms
23.227.37.164#US 317.33ms
8.39.125.124#US 317.41ms
23.227.37.190#US 317.53ms
1.0.0.136#US 317.53ms
23.227.38.60#US 317.60ms
23.227.49.223#US 317.64ms
1.0.0.101#US 317.70ms
23.227.60.237#US 317.73ms
23.131.204.44#US 317.85ms
8.34.70.236#US 317.94ms
23.227.49.102#US 318.21ms
45.45.255.74#US 318.25ms
8.39.125.161#US 318.67ms
8.34.146.147#US 318.70ms
23.227.48.47#US 318.80ms
23.227.60.175#US 319.41ms
8.6.112.201#US 319.47ms
8.35.211.106#US 319.59ms
8.34.70.114#US 320.22ms
8.35.211.225#US 320.71ms
23.227.37.253#US 320.95ms
8.39.214.239#US 321.61ms
8.39.204.22#US 321.98ms
23.227.48.91#US 322.08ms
8.39.214.89#US 322.14ms
8.34.146.51#US 322.19ms
1.0.0.162#US 322.30ms
8.35.211.45#US 322.65ms
