23.227.43.15#US 11.99ms
1.1.1.190#US 366.83ms
23.227.48.188#US 367.64ms
23.227.38.130#US 367.67ms
8.34.146.153#US 367.72ms
8.6.112.248#US 368.12ms
8.34.146.11#US 368.43ms
23.227.38.69#US 368.56ms
8.47.69.21#US 369.61ms
8.6.112.220#US 370.23ms
8.39.125.165#US 370.31ms
8.47.69.246#US 370.67ms
8.34.70.98#US 370.83ms
8.34.70.224#US 372.91ms
8.34.146.64#US 373.41ms
8.39.204.229#US 373.64ms
8.6.112.150#US 374.44ms
23.227.60.182#US 375.03ms
8.35.211.125#US 375.58ms
8.39.125.208#US 375.65ms
8.47.69.185#US 376.15ms
8.6.112.100#US 376.75ms
8.35.211.252#US 377.02ms
23.227.48.142#US 377.88ms
8.34.70.248#US 378.02ms
23.227.38.50#US 378.93ms
8.39.125.27#US 379.47ms
8.39.204.77#US 380.63ms
23.227.39.118#US 382.25ms
23.227.60.125#US 382.30ms
1.0.0.245#US 382.61ms
1.1.1.149#US 382.71ms
8.39.125.86#US 383.64ms
23.227.49.180#US 384.11ms
8.35.211.85#US 384.37ms
8.39.204.6#US 384.69ms
8.34.70.166#US 384.73ms
8.34.70.90#US 385.16ms
23.227.39.50#US 385.26ms
8.47.69.66#US 385.51ms
23.227.38.100#US 385.81ms
23.227.60.156#US 386.08ms
23.227.39.89#US 386.72ms
8.35.211.200#US 386.88ms
1.0.0.146#US 387.28ms
23.227.49.209#US 387.38ms
8.39.214.181#US 388.12ms
8.39.204.197#US 388.28ms
8.47.69.158#US 388.30ms
23.227.48.89#US 389.05ms
8.35.211.106#US 390.32ms
8.39.204.27#US 390.35ms
8.6.112.160#US 391.04ms
23.227.39.25#US 391.12ms
8.47.69.129#US 391.56ms
23.227.43.111#US 391.80ms
8.34.146.228#US 391.82ms
8.35.211.165#US 391.87ms
8.39.125.9#US 392.15ms
8.39.204.131#US 392.69ms
8.6.112.194#US 392.80ms
1.1.1.128#US 393.16ms
23.227.48.106#US 395.18ms
8.34.146.142#US 395.22ms
8.35.211.17#US 395.98ms
23.227.48.155#US 396.44ms
23.227.38.249#US 396.44ms
8.34.146.191#US 397.11ms
23.227.49.150#US 397.19ms
23.227.43.40#US 397.21ms
8.39.214.23#US 397.72ms
8.39.125.234#US 399.92ms
23.227.39.164#US 401.46ms
8.34.70.199#US 401.74ms
8.39.204.169#US 401.91ms
8.35.211.44#US 403.31ms
23.227.43.50#US 403.43ms
8.6.112.83#US 403.46ms
8.39.214.42#US 403.51ms
23.227.38.220#US 404.04ms
8.39.125.127#US 404.07ms
23.227.38.178#US 404.56ms
8.39.204.67#US 405.67ms
23.227.49.131#US 405.72ms
8.34.146.19#US 406.05ms
1.0.0.198#US 406.34ms
8.39.125.57#US 406.59ms
8.47.69.15#US 406.96ms
8.39.125.171#US 407.70ms
8.6.112.247#US 408.06ms
8.6.112.41#US 408.22ms
23.227.48.222#US 408.31ms
8.35.211.232#US 409.11ms
8.34.70.43#US 409.56ms
8.34.146.114#US 409.81ms
23.227.43.88#US 410.50ms
8.47.69.97#US 410.62ms
23.227.60.245#US 410.82ms
23.227.48.184#US 411.10ms
8.34.70.221#US 411.14ms
23.227.38.131#US 411.93ms
8.47.69.254#US 412.64ms
8.39.204.159#US 412.83ms
8.47.69.38#US 413.11ms
8.6.112.148#US 413.74ms
8.39.125.204#US 413.88ms
23.227.60.187#US 414.30ms
23.227.48.144#US 415.97ms
8.34.146.159#US 417.26ms
8.39.204.87#US 417.88ms
8.34.70.14#US 418.07ms
8.39.125.26#US 418.60ms
23.227.39.126#US 419.56ms
23.227.60.139#US 420.30ms
23.227.38.71#US 420.46ms
8.34.70.250#US 420.53ms
1.0.0.156#US 421.13ms
8.39.125.155#US 421.41ms
1.1.1.164#US 421.56ms
8.6.112.223#US 421.98ms
8.34.146.39#US 422.67ms
8.35.211.134#US 422.79ms
8.34.70.165#US 422.91ms
23.227.39.70#US 422.96ms
8.47.69.188#US 423.00ms
8.6.112.109#US 423.36ms
8.35.211.80#US 423.71ms
8.34.70.87#US 424.19ms
8.34.70.109#US 424.37ms
8.34.70.150#US 424.56ms
1.1.1.183#US 425.03ms
23.227.49.176#US 425.70ms
23.227.49.205#US 426.24ms
1.0.0.141#US 427.38ms
8.35.211.107#US 428.38ms
8.39.204.33#US 428.85ms
8.39.125.75#US 428.93ms
23.227.60.21#US 428.95ms
8.39.204.223#US 429.03ms
23.227.60.170#US 430.72ms
8.39.125.6#US 430.78ms
23.227.43.122#US 430.81ms
8.47.69.128#US 431.20ms
8.35.211.212#US 431.47ms
8.39.204.130#US 431.69ms
23.227.48.172#US 434.84ms
8.6.112.4#US 435.38ms
23.227.49.159#US 435.75ms
23.227.43.14#US 436.28ms
8.34.146.91#US 436.46ms
8.6.112.207#US 436.91ms
23.227.60.96#US 437.21ms
8.34.146.217#US 437.56ms
8.34.146.137#US 438.83ms
8.39.214.123#US 438.85ms
1.1.1.129#US 439.08ms
23.227.43.41#US 439.34ms
23.227.38.98#US 439.35ms
8.47.69.164#US 439.50ms
23.227.39.140#US 440.44ms
8.34.70.195#US 440.63ms
23.227.38.217#US 441.85ms
8.39.125.113#US 443.00ms
23.227.38.168#US 443.27ms
8.39.214.24#US 445.05ms
8.34.146.3#US 445.61ms
8.39.204.185#US 445.64ms
8.39.125.62#US 445.97ms
8.39.125.232#US 446.05ms
8.34.146.196#US 446.15ms
23.227.60.73#US 446.52ms
8.39.204.1#US 446.78ms
23.227.39.2#US 446.87ms
8.39.214.40#US 446.98ms
23.227.39.16#US 447.45ms
23.227.43.86#US 448.81ms
8.39.204.62#US 449.28ms
8.34.146.115#US 449.29ms
23.227.60.244#US 449.31ms
23.227.39.85#US 449.65ms
23.227.38.145#US 449.83ms
1.0.0.195#US 449.90ms
8.35.211.161#US 450.48ms
8.6.112.155#US 450.61ms
8.35.211.10#US 450.74ms
8.47.69.63#US 450.94ms
8.39.204.140#US 451.03ms
8.47.69.32#US 451.31ms
8.34.70.36#US 451.39ms
23.227.48.208#US 451.89ms
8.6.112.151#US 451.93ms
8.47.69.99#US 451.94ms
8.6.112.86#US 452.07ms
8.39.214.242#US 452.36ms
8.39.125.209#US 452.87ms
8.34.70.229#US 454.23ms
8.39.204.193#US 454.54ms
8.35.211.217#US 455.44ms
23.227.48.111#US 456.48ms
8.39.125.162#US 457.86ms
8.39.214.215#US 457.99ms
23.227.60.127#US 458.61ms
23.227.38.68#US 458.72ms
8.34.70.254#US 458.98ms
8.6.112.47#US 459.13ms
8.34.70.161#US 460.45ms
8.47.69.190#US 461.11ms
23.227.48.139#US 461.22ms
23.227.60.201#US 461.30ms
8.6.112.108#US 461.97ms
8.6.112.224#US 462.32ms
1.0.0.165#US 462.61ms
8.39.214.67#US 462.68ms
23.227.43.63#US 462.75ms
8.34.70.101#US 462.76ms
8.39.214.153#US 462.94ms
8.34.70.141#US 463.39ms
8.6.112.254#US 463.40ms
23.227.48.217#US 463.41ms
8.47.69.24#US 463.99ms
23.227.49.206#US 464.32ms
8.35.211.249#US 464.76ms
8.39.204.84#US 465.26ms
8.39.125.22#US 466.27ms
8.35.211.113#US 466.30ms
8.35.211.90#US 466.96ms
23.227.49.173#US 468.35ms
8.35.211.49#US 468.41ms
8.47.69.144#US 468.88ms
8.39.204.28#US 468.92ms
8.34.146.42#US 469.14ms
8.39.125.142#US 469.85ms
23.227.39.121#US 469.87ms
23.227.60.172#US 470.26ms
8.34.146.163#US 470.78ms
8.39.204.240#US 471.04ms
8.47.69.241#US 471.08ms
1.1.1.187#US 471.51ms
1.1.1.163#US 473.34ms
23.227.43.121#US 474.02ms
23.227.43.2#US 474.53ms
8.39.204.128#US 475.17ms
1.0.0.127#US 475.87ms
8.6.112.202#US 475.98ms
8.35.211.148#US 477.06ms
23.227.38.107#US 477.16ms
8.34.146.134#US 477.45ms
8.47.69.162#US 477.79ms
23.227.43.37#US 478.02ms
8.34.70.207#US 478.31ms
23.227.60.112#US 478.45ms
23.227.39.157#US 478.58ms
23.227.60.30#US 478.71ms
23.227.38.238#US 479.46ms
8.34.146.235#US 480.50ms
1.1.1.131#US 481.31ms
23.227.49.162#US 483.39ms
8.34.146.198#US 483.78ms
8.34.70.5#US 483.98ms
1.0.0.110#US 484.22ms
8.39.125.223#US 484.33ms
23.227.49.40#US 485.04ms
8.34.146.72#US 485.26ms
23.227.39.35#US 485.44ms
23.227.39.8#US 485.48ms
23.227.39.60#US 486.51ms
8.34.70.79#US 486.60ms
8.39.214.185#US 487.78ms
23.227.38.175#US 488.31ms
23.227.38.132#US 488.55ms
8.34.70.42#US 488.88ms
23.227.39.81#US 488.92ms
8.47.69.60#US 489.05ms
8.34.146.26#US 489.34ms
8.39.125.111#US 489.50ms
8.47.69.42#US 489.56ms
23.227.60.90#US 489.76ms
23.227.48.204#US 490.17ms
8.35.211.171#US 490.59ms
8.47.69.113#US 491.60ms
8.6.112.79#US 491.73ms
8.39.214.31#US 492.16ms
8.39.125.219#US 492.57ms
8.39.204.12#US 492.84ms
8.34.70.225#US 492.97ms
8.39.125.88#US 493.06ms
1.0.0.190#US 493.13ms
8.6.112.176#US 493.97ms
8.6.112.152#US 494.41ms
8.35.211.19#US 494.50ms
8.39.204.204#US 494.93ms
8.39.204.149#US 495.09ms
8.39.125.186#US 495.26ms
23.227.48.107#US 495.63ms
8.39.125.2#US 495.85ms
1.1.1.189#US 495.91ms
23.227.38.74#US 497.72ms
8.6.112.44#US 497.89ms
8.47.69.198#US 499.42ms
23.227.48.125#US 499.55ms
8.39.214.103#US 499.83ms
8.34.146.105#US 499.86ms
8.39.204.68#US 500.06ms
23.227.60.192#US 500.09ms
8.6.112.115#US 500.34ms
23.227.43.65#US 501.15ms
23.227.48.228#US 501.54ms
1.0.0.153#US 501.57ms
8.39.204.96#US 502.96ms
23.227.49.195#US 503.01ms
8.34.70.106#US 503.15ms
8.35.211.253#US 503.47ms
8.39.214.5#US 503.82ms
8.35.211.88#US 505.00ms
8.34.70.139#US 505.20ms
23.227.49.169#US 505.62ms
8.6.112.226#US 506.01ms
23.227.43.90#US 506.32ms
8.34.70.172#US 508.19ms
23.227.60.169#US 508.54ms
8.39.204.237#US 509.05ms
23.227.49.117#US 509.14ms
8.34.70.255#US 509.17ms
8.47.69.138#US 510.40ms
23.227.48.152#US 511.51ms
8.35.211.116#US 511.85ms
1.1.1.145#US 513.29ms
23.227.39.114#US 513.39ms
8.39.125.69#US 513.44ms
8.34.146.181#US 514.03ms
8.6.112.191#US 514.58ms
8.39.125.32#US 515.11ms
8.39.125.134#US 515.68ms
1.1.1.93#US 515.69ms
8.35.211.63#US 516.96ms
23.227.43.106#US 517.10ms
8.34.146.141#US 517.44ms
8.35.211.209#US 517.63ms
8.39.204.187#US 517.96ms
23.227.60.138#US 518.03ms
1.0.0.123#US 518.62ms
1.1.1.132#US 519.63ms
23.227.60.23#US 521.68ms
8.39.125.229#US 522.28ms
23.227.39.152#US 523.10ms
8.47.69.16#US 523.36ms
23.227.43.36#US 524.17ms
8.34.70.63#US 525.15ms
8.34.146.231#US 525.23ms
23.227.39.62#US 525.52ms
8.39.204.20#US 525.92ms
23.227.49.146#US 526.63ms
8.34.146.23#US 526.99ms
23.227.48.67#US 527.11ms
8.34.146.50#US 527.63ms
8.34.70.38#US 527.89ms
23.227.38.134#US 528.23ms
23.227.38.247#US 529.78ms
8.34.70.25#US 529.99ms
8.39.125.107#US 530.09ms
8.34.70.209#US 530.43ms
8.35.211.143#US 530.61ms
23.227.39.97#US 531.62ms
8.39.204.132#US 531.78ms
8.39.204.11#US 531.81ms
8.6.112.169#US 532.05ms
8.6.112.92#US 532.29ms
23.227.48.113#US 533.49ms
8.47.69.102#US 534.15ms
1.1.1.194#US 534.16ms
8.35.211.25#US 534.30ms
8.47.69.238#US 534.37ms
23.227.38.104#US 534.59ms
8.34.146.193#US 535.03ms
23.227.48.195#US 535.16ms
23.227.48.149#US 537.48ms
8.39.214.41#US 537.68ms
1.0.0.95#US 537.95ms
8.34.146.83#US 537.97ms
8.39.204.198#US 538.01ms
23.227.38.161#US 538.21ms
8.6.112.141#US 538.27ms
8.39.204.66#US 538.36ms
1.0.0.192#US 538.81ms
8.6.112.112#US 538.82ms
23.227.43.49#US 538.90ms
8.39.125.80#US 539.93ms
8.39.204.151#US 541.15ms
8.34.70.113#US 541.69ms
23.227.43.5#US 541.89ms
8.39.214.26#US 542.97ms
23.227.60.197#US 543.43ms
8.47.69.195#US 543.51ms
8.35.211.69#US 543.56ms
8.35.211.247#US 543.81ms
23.227.43.99#US 543.94ms
8.39.125.177#US 544.00ms
8.6.112.229#US 544.05ms
8.47.69.165#US 545.27ms
23.227.60.180#US 546.39ms
23.227.49.133#US 546.77ms
8.34.70.156#US 547.11ms
8.39.214.75#US 547.14ms
23.227.49.181#US 547.52ms
8.34.146.116#US 547.81ms
23.227.38.76#US 549.15ms
8.34.70.253#US 549.29ms
8.47.69.47#US 549.57ms
23.227.48.169#US 549.59ms
8.35.211.108#US 549.79ms
8.39.204.239#US 550.09ms
8.6.112.42#US 550.68ms
23.227.48.223#US 551.77ms
23.227.49.24#US 551.80ms
1.1.1.139#US 552.17ms
8.47.69.127#US 552.39ms
23.227.49.218#US 552.62ms
8.39.125.141#US 554.09ms
8.39.125.50#US 554.34ms
23.227.43.114#US 554.82ms
8.39.204.101#US 554.96ms
23.227.60.135#US 556.05ms
8.35.211.206#US 556.06ms
8.39.125.39#US 558.41ms
1.0.0.139#US 559.27ms
8.34.70.230#US 559.58ms
8.39.214.168#US 561.02ms
23.227.39.120#US 561.46ms
8.39.214.241#US 561.47ms
8.39.214.129#US 561.72ms
23.227.39.149#US 561.84ms
1.0.0.168#US 562.11ms
8.47.69.12#US 562.64ms
8.34.146.182#US 562.78ms
8.34.146.126#US 563.21ms
8.34.70.127#US 563.52ms
23.227.38.228#US 563.67ms
8.39.204.23#US 564.07ms
23.227.39.43#US 564.29ms
8.34.146.242#US 564.57ms
23.227.39.48#US 565.64ms
8.34.70.50#US 566.01ms
8.47.69.70#US 566.03ms
23.227.60.83#US 566.99ms
8.34.70.27#US 567.57ms
8.39.125.216#US 567.69ms
23.227.38.254#US 567.93ms
8.39.204.167#US 567.94ms
8.34.70.210#US 568.29ms
8.39.214.222#US 568.58ms
8.35.211.146#US 568.63ms
8.6.112.195#US 569.03ms
8.35.211.59#US 569.80ms
8.39.204.112#US 570.16ms
8.6.112.88#US 570.45ms
8.34.70.69#US 571.09ms
8.39.125.126#US 571.47ms
8.39.125.240#US 572.57ms
8.47.69.111#US 572.61ms
8.39.204.5#US 572.89ms
8.6.112.170#US 573.02ms
23.227.39.90#US 573.69ms
8.34.146.194#US 573.83ms
23.227.38.126#US 575.53ms
1.0.0.105#US 576.01ms
8.39.214.38#US 576.44ms
8.34.146.21#US 576.46ms
23.227.48.145#US 576.55ms
8.39.204.196#US 576.77ms
1.0.0.189#US 577.35ms
8.6.112.99#US 578.04ms
23.227.43.43#US 578.37ms
8.47.69.252#US 578.59ms
23.227.48.83#US 578.73ms
23.227.49.149#US 579.33ms
8.35.211.32#US 579.91ms
23.227.43.9#US 580.43ms
23.227.38.109#US 580.76ms
8.34.70.102#US 580.91ms
8.6.112.233#US 581.24ms
8.39.125.79#US 581.53ms
1.1.1.123#US 581.61ms
23.227.43.102#US 582.06ms
8.34.146.46#US 582.12ms
8.47.69.161#US 582.72ms
8.39.204.63#US 584.20ms
8.34.70.169#US 585.32ms
23.227.60.175#US 585.34ms
8.34.146.73#US 585.75ms
8.39.204.157#US 586.50ms
23.227.43.64#US 587.39ms
23.227.38.65#US 588.23ms
23.227.60.202#US 588.29ms
8.6.112.36#US 588.40ms
8.47.69.43#US 588.80ms
8.39.204.231#US 588.97ms
8.35.211.250#US 589.05ms
23.227.38.180#US 590.08ms
1.1.1.140#US 590.58ms
8.39.214.19#US 590.78ms
8.35.211.225#US 591.46ms
23.227.48.197#US 591.49ms
8.39.125.137#US 591.69ms
23.227.48.171#US 591.74ms
23.227.49.210#US 592.18ms
1.1.1.195#US 592.47ms
23.227.49.174#US 593.28ms
8.34.146.120#US 593.82ms
23.227.60.147#US 593.88ms
23.227.48.236#US 594.14ms
8.35.211.213#US 594.75ms
8.6.112.153#US 596.52ms
8.47.69.135#US 598.08ms
8.34.70.217#US 598.10ms
23.227.48.100#US 599.31ms
8.35.211.91#US 599.89ms
8.39.125.167#US 600.75ms
23.227.39.159#US 601.06ms
8.39.214.183#US 601.48ms
23.227.38.236#US 602.11ms
23.227.49.121#US 602.42ms
23.227.39.21#US 603.13ms
8.34.146.133#US 603.31ms
8.47.69.8#US 603.50ms
23.227.39.74#US 603.73ms
8.47.69.69#US 604.79ms
1.1.1.89#US 604.79ms
1.0.0.119#US 606.10ms
23.227.39.106#US 606.66ms
8.39.204.103#US 607.66ms
8.6.112.190#US 607.74ms
8.35.211.142#US 608.03ms
8.39.125.34#US 608.63ms
8.35.211.40#US 608.70ms
8.6.112.87#US 608.78ms
8.39.204.18#US 609.16ms
8.39.125.207#US 609.25ms
8.39.214.98#US 609.36ms
8.34.70.145#US 610.03ms
8.34.70.64#US 610.19ms
8.6.112.174#US 610.22ms
8.34.70.56#US 611.88ms
8.39.204.179#US 611.90ms
8.34.70.212#US 613.44ms
8.35.211.119#US 613.65ms
8.39.125.70#US 613.71ms
8.39.204.98#US 613.98ms
8.39.214.32#US 614.35ms
8.39.125.239#US 614.87ms
8.34.146.7#US 615.81ms
8.34.146.189#US 615.95ms
23.227.38.138#US 615.96ms
23.227.39.80#US 616.16ms
8.47.69.194#US 616.48ms
8.34.146.241#US 617.07ms
8.39.204.209#US 617.30ms
23.227.48.141#US 617.91ms
23.227.43.7#US 619.17ms
1.0.0.164#US 619.32ms
1.1.1.109#US 619.95ms
23.227.49.161#US 620.11ms
8.34.146.171#US 620.51ms
8.35.211.157#US 620.76ms
8.47.69.248#US 622.08ms
8.47.69.156#US 623.13ms
8.34.70.103#US 623.38ms
8.34.146.36#US 624.14ms
23.227.60.89#US 624.51ms
8.39.214.71#US 624.74ms
23.227.38.251#US 625.29ms
8.34.146.68#US 626.62ms
8.47.69.106#US 626.76ms
8.6.112.46#US 626.93ms
23.227.60.190#US 627.30ms
8.39.125.97#US 627.61ms
23.227.38.97#US 627.75ms
8.34.70.18#US 628.01ms
1.0.0.135#US 628.45ms
8.39.204.156#US 628.47ms
1.0.0.196#US 628.89ms
8.35.211.34#US 629.56ms
23.227.43.42#US 630.82ms
8.35.211.223#US 631.03ms
23.227.60.253#US 631.61ms
23.227.48.220#US 632.44ms
23.227.49.172#US 632.95ms
8.39.204.53#US 633.69ms
8.39.125.117#US 633.91ms
23.227.48.153#US 635.64ms
23.227.49.196#US 635.80ms
8.47.69.44#US 635.90ms
8.39.125.147#US 636.84ms
8.34.146.113#US 636.95ms
8.47.69.136#US 637.24ms
23.227.38.81#US 637.52ms
23.227.48.108#US 637.90ms
8.34.70.171#US 638.14ms
1.1.1.141#US 638.25ms
8.35.211.94#US 638.35ms
23.227.60.149#US 638.53ms
8.39.204.224#US 638.96ms
23.227.39.156#US 639.07ms
8.6.112.131#US 639.20ms
23.227.49.132#US 639.97ms
23.227.48.186#US 640.25ms
23.227.43.98#US 642.44ms
8.39.125.163#US 643.41ms
1.1.1.77#US 643.58ms
23.227.39.130#US 644.37ms
8.39.204.126#US 644.92ms
8.34.70.239#US 644.98ms
23.227.49.187#US 645.05ms
23.227.38.44#US 645.08ms
23.227.43.69#US 645.80ms
23.227.39.64#US 646.19ms
8.35.211.154#US 647.20ms
8.6.112.72#US 647.22ms
8.39.204.22#US 647.28ms
23.227.38.160#US 648.03ms
23.227.60.162#US 648.35ms
8.39.125.31#US 648.39ms
8.34.70.74#US 649.23ms
8.6.112.238#US 649.58ms
8.6.112.173#US 650.62ms
8.39.204.182#US 650.77ms
1.1.1.171#US 650.98ms
8.35.211.121#US 651.19ms
8.6.112.117#US 651.57ms
8.34.70.193#US 652.05ms
8.39.125.226#US 653.03ms
8.39.214.48#US 654.10ms
8.34.146.144#US 654.76ms
23.227.60.29#US 656.10ms
23.227.38.237#US 656.16ms
8.34.146.216#US 656.36ms
8.34.146.27#US 657.81ms
23.227.48.150#US 658.56ms
8.39.125.48#US 659.19ms
23.227.60.116#US 659.29ms
23.227.39.30#US 660.18ms
8.35.211.39#US 660.21ms
8.47.69.78#US 661.26ms
23.227.49.140#US 661.32ms
8.39.125.214#US 661.66ms
8.35.211.211#US 662.35ms
8.47.69.250#US 662.72ms
23.227.39.95#US 663.09ms
23.227.38.135#US 663.24ms
8.34.70.55#US 663.45ms
23.227.60.84#US 664.82ms
8.47.69.114#US 665.05ms
1.1.1.130#US 665.96ms
23.227.60.189#US 666.19ms
8.34.70.7#US 666.81ms
8.34.146.77#US 666.83ms
8.39.204.99#US 667.46ms
8.39.204.217#US 667.54ms
8.34.146.176#US 667.85ms
8.34.146.197#US 669.43ms
23.227.43.38#US 669.55ms
8.39.204.161#US 670.68ms
8.47.69.159#US 670.95ms
8.39.125.130#US 671.17ms
8.34.70.144#US 671.21ms
8.34.70.111#US 671.39ms
8.47.69.18#US 671.73ms
8.39.204.60#US 671.80ms
8.39.214.246#US 673.07ms
1.0.0.125#US 673.17ms
8.35.211.241#US 673.28ms
23.227.49.223#US 673.89ms
23.227.48.154#US 674.02ms
1.0.0.103#US 674.03ms
8.35.211.162#US 675.32ms
1.0.0.200#US 675.40ms
8.47.69.203#US 675.80ms
8.39.214.165#US 675.94ms
8.47.69.142#US 676.12ms
8.39.214.130#US 676.29ms
8.34.146.99#US 676.76ms
23.227.39.151#US 677.03ms
8.6.112.197#US 677.28ms
23.227.49.126#US 677.65ms
8.39.125.99#US 678.11ms
8.39.204.241#US 678.57ms
1.1.1.193#US 678.87ms
23.227.48.202#US 679.02ms
8.39.214.235#US 679.70ms
8.35.211.75#US 680.23ms
23.227.43.12#US 681.62ms
8.39.214.28#US 681.89ms
8.6.112.147#US 682.66ms
8.6.112.38#US 682.77ms
23.227.60.124#US 683.01ms
23.227.38.75#US 683.15ms
23.227.38.41#US 683.67ms
1.0.0.159#US 684.45ms
23.227.39.116#US 685.40ms
23.227.39.69#US 686.29ms
1.1.1.137#US 686.55ms
8.39.125.178#US 687.42ms
8.6.112.237#US 687.59ms
23.227.49.41#US 688.04ms
8.39.204.188#US 688.16ms
8.35.211.123#US 689.13ms
23.227.39.1#US 689.80ms
8.6.112.111#US 689.92ms
8.35.211.139#US 690.10ms
8.39.125.156#US 690.15ms
8.6.112.85#US 690.44ms
8.34.70.192#US 690.53ms
23.227.48.230#US 690.97ms
8.34.70.89#US 691.06ms
8.39.204.123#US 691.31ms
8.34.146.48#US 691.33ms
23.227.38.171#US 692.15ms
8.39.204.36#US 692.52ms
8.39.125.237#US 692.77ms
8.34.146.127#US 693.99ms
8.39.214.45#US 694.26ms
23.227.38.229#US 695.02ms
8.39.125.37#US 695.90ms
8.34.146.6#US 696.10ms
8.47.69.52#US 696.13ms
23.227.48.143#US 696.38ms
8.39.125.64#US 697.33ms
23.227.39.28#US 698.07ms
23.227.60.166#US 698.42ms
8.34.70.234#US 698.70ms
23.227.38.115#US 699.40ms
23.227.43.71#US 700.96ms
8.47.69.243#US 701.36ms
23.227.38.146#US 701.76ms
23.227.39.84#US 701.85ms
8.34.70.44#US 701.99ms
8.35.211.58#US 702.43ms
23.227.48.115#US 702.68ms
23.227.60.71#US 702.73ms
8.47.69.110#US 703.26ms
8.47.69.71#US 703.33ms
8.34.70.181#US 703.41ms
23.227.60.200#US 703.59ms
8.39.214.202#US 704.00ms
8.35.211.29#US 704.52ms
23.227.60.12#US 705.28ms
8.39.204.221#US 705.58ms
8.34.146.71#US 706.12ms
8.39.125.206#US 707.51ms
23.227.49.147#US 707.59ms
8.35.211.192#US 707.77ms
8.6.112.183#US 707.89ms
1.1.1.106#US 708.37ms
8.34.146.195#US 708.39ms
8.39.214.50#US 708.61ms
8.47.69.171#US 709.31ms
23.227.48.81#US 710.13ms
8.34.70.114#US 710.18ms
8.39.125.110#US 711.18ms
1.1.1.107#US 711.78ms
8.35.211.167#US 713.36ms
8.34.146.179#US 713.49ms
8.34.70.16#US 713.72ms
1.0.0.199#US 714.46ms
8.6.112.209#US 715.44ms
8.34.70.148#US 715.48ms
8.47.69.201#US 716.09ms
8.35.211.230#US 716.47ms
8.39.125.100#US 716.82ms
8.47.69.14#US 717.25ms
8.39.214.91#US 718.10ms
23.227.49.220#US 718.51ms
23.227.49.179#US 719.21ms
1.0.0.132#US 720.08ms
8.39.214.86#US 720.33ms
23.227.48.193#US 720.43ms
8.39.204.246#US 720.67ms
23.227.49.122#US 720.97ms
23.227.38.89#US 721.11ms
8.6.112.37#US 721.16ms
23.227.48.164#US 721.73ms
8.6.112.135#US 722.06ms
8.35.211.87#US 722.28ms
1.0.0.176#US 722.73ms
23.227.43.18#US 723.90ms
23.227.39.66#US 724.26ms
8.39.204.72#US 724.40ms
8.39.204.162#US 724.57ms
8.39.125.181#US 725.32ms
8.34.146.122#US 725.44ms
8.47.69.137#US 727.42ms
8.39.204.102#US 727.65ms
23.227.43.10#US 728.22ms
8.39.214.8#US 728.40ms
8.6.112.107#US 728.81ms
8.34.146.58#US 729.00ms
23.227.48.226#US 730.05ms
8.34.70.66#US 730.18ms
8.39.125.242#US 730.66ms
23.227.49.188#US 731.89ms
8.35.211.149#US 732.76ms
23.227.60.130#US 733.49ms
8.34.146.18#US 734.22ms
23.227.39.125#US 734.61ms
8.6.112.84#US 735.56ms
8.39.204.38#US 735.77ms
8.35.211.115#US 735.93ms
8.39.204.171#US 736.31ms
8.39.204.110#US 736.33ms
1.1.1.144#US 737.60ms
8.39.125.29#US 738.71ms
23.227.38.105#US 738.74ms
23.227.43.62#US 739.63ms
8.34.70.220#US 739.84ms
8.47.69.54#US 740.86ms
23.227.48.148#US 740.98ms
23.227.48.92#US 741.72ms
23.227.60.193#US 742.33ms
8.47.69.67#US 743.39ms
23.227.39.32#US 743.42ms
8.35.211.18#US 743.57ms
23.227.39.158#US 743.71ms
8.34.146.146#US 744.00ms
1.1.1.186#US 744.09ms
23.227.38.212#US 744.22ms
8.35.211.35#US 744.52ms
23.227.60.3#US 744.55ms
8.34.70.183#US 745.03ms
23.227.60.72#US 745.63ms
8.34.70.54#US 745.84ms
8.39.125.144#US 746.39ms
8.34.146.207#US 746.59ms
1.1.1.90#US 746.64ms
8.6.112.158#US 747.16ms
8.39.125.56#US 747.28ms
8.47.69.157#US 747.48ms
8.6.112.234#US 748.43ms
23.227.39.0#US 748.98ms
1.1.1.126#US 750.52ms
8.34.70.120#US 750.69ms
8.47.69.109#US 750.73ms
8.39.125.120#US 750.80ms
23.227.60.171#US 750.95ms
8.34.70.21#US 751.93ms
8.34.146.177#US 753.10ms
8.47.69.251#US 753.15ms
8.47.69.202#US 753.72ms
8.34.70.152#US 753.97ms
8.39.125.81#US 756.38ms
1.0.0.193#US 756.54ms
23.227.49.216#US 756.58ms
8.39.204.206#US 757.85ms
23.227.49.134#US 758.16ms
1.0.0.122#US 758.55ms
23.227.48.174#US 759.13ms
23.227.48.191#US 759.31ms
8.39.125.202#US 759.59ms
23.227.38.179#US 760.05ms
8.35.211.74#US 760.18ms
8.6.112.129#US 760.81ms
23.227.43.30#US 761.95ms
23.227.38.40#US 762.64ms
8.39.204.144#US 763.16ms
8.34.146.112#US 764.31ms
23.227.39.72#US 764.70ms
8.35.211.189#US 765.23ms
8.34.70.163#US 766.25ms
8.39.214.11#US 766.34ms
8.34.146.79#US 766.67ms
8.39.204.58#US 766.71ms
23.227.49.141#US 766.94ms
8.6.112.106#US 767.38ms
23.227.39.96#US 767.45ms
8.47.69.7#US 769.57ms
8.39.204.243#US 769.77ms
8.35.211.219#US 769.93ms
