1.0.0.151#US 6.67ms
8.35.211.196#US 202.85ms
8.35.211.7#US 203.14ms
1.1.1.123#US 203.42ms
1.0.0.201#US 203.45ms
1.1.1.244#US 203.80ms
8.34.70.119#US 204.13ms
8.39.125.19#US 204.14ms
8.39.214.134#US 204.34ms
8.35.211.173#US 204.60ms
1.1.1.89#US 204.71ms
8.39.125.87#US 205.17ms
8.34.146.1#US 205.74ms
1.1.1.60#US 206.34ms
8.47.69.50#US 206.35ms
8.39.214.169#US 206.48ms
8.6.112.181#US 206.80ms
8.39.204.169#US 206.85ms
8.34.70.17#US 207.44ms
1.1.1.7#US 207.55ms
8.39.214.92#US 207.70ms
8.35.211.43#US 207.90ms
8.35.211.82#US 208.34ms
8.47.69.33#US 208.71ms
8.34.146.121#US 208.82ms
8.39.214.150#US 209.26ms
1.0.0.161#US 209.29ms
8.6.112.144#US 209.32ms
8.35.211.133#US 209.37ms
8.6.112.50#US 209.69ms
8.39.204.77#US 209.78ms
8.47.69.237#US 210.01ms
8.6.112.231#US 210.05ms
8.6.112.83#US 210.51ms
8.39.204.106#US 210.92ms
8.34.70.167#US 211.04ms
8.34.70.50#US 211.58ms
8.39.214.207#US 212.14ms
8.35.211.253#US 212.27ms
8.34.146.29#US 212.37ms
8.39.125.71#US 212.53ms
8.34.70.219#US 212.64ms
8.39.204.43#US 212.74ms
1.1.1.36#US 212.84ms
8.6.112.100#US 212.96ms
8.34.70.83#US 214.07ms
8.39.204.206#US 214.09ms
8.34.146.182#US 214.31ms
8.47.69.126#US 214.77ms
8.47.69.88#US 214.88ms
8.34.146.235#US 215.04ms
8.39.214.235#US 215.75ms
1.1.1.151#US 215.75ms
8.35.211.94#US 215.76ms
8.34.146.153#US 215.80ms
1.0.0.138#US 215.96ms
8.35.211.221#US 215.97ms
8.39.204.253#US 216.35ms
1.1.1.181#US 216.53ms
8.39.204.143#US 216.62ms
8.34.70.201#US 216.63ms
1.0.0.235#US 216.90ms
8.35.211.13#US 217.13ms
8.39.204.225#US 217.16ms
8.34.70.98#US 217.18ms
8.35.211.195#US 217.28ms
1.1.1.204#US 217.64ms
8.39.125.175#US 217.66ms
8.39.125.221#US 217.86ms
1.1.1.249#US 218.22ms
8.34.70.128#US 218.32ms
8.31.160.7#US 218.68ms
1.1.1.115#US 218.74ms
1.1.1.87#US 219.10ms
8.39.125.25#US 219.16ms
8.39.125.93#US 219.51ms
8.35.211.177#US 220.11ms
1.0.0.202#US 220.26ms
8.39.214.183#US 220.32ms
8.47.69.145#US 220.75ms
1.1.1.69#US 220.89ms
8.34.70.251#US 221.01ms
8.6.112.177#US 221.31ms
8.39.204.168#US 221.71ms
1.1.1.11#US 221.76ms
8.39.125.238#US 221.98ms
8.47.69.205#US 222.35ms
8.39.214.96#US 222.36ms
8.47.69.61#US 222.92ms
8.35.211.42#US 223.77ms
1.0.0.154#US 224.31ms
8.39.204.114#US 224.41ms
8.39.204.80#US 224.88ms
8.39.214.153#US 225.00ms
8.6.112.143#US 225.08ms
8.6.112.49#US 225.54ms
8.35.211.141#US 225.60ms
8.34.146.118#US 225.88ms
1.1.1.34#US 226.68ms
8.34.146.49#US 226.97ms
8.39.125.74#US 227.00ms
8.34.146.39#US 227.36ms
8.6.112.104#US 227.52ms
8.39.214.208#US 227.72ms
8.34.70.234#US 227.73ms
8.34.70.47#US 227.78ms
8.6.112.81#US 228.04ms
8.34.146.86#US 228.32ms
8.39.214.129#US 228.33ms
8.39.204.37#US 228.44ms
8.34.146.239#US 229.20ms
8.35.211.244#US 229.27ms
8.47.69.13#US 229.37ms
1.1.1.155#US 229.83ms
8.47.69.86#US 229.88ms
8.39.214.254#US 230.10ms
8.47.69.131#US 230.37ms
8.34.146.171#US 230.38ms
1.1.1.177#US 230.77ms
8.35.211.84#US 231.03ms
8.34.70.172#US 231.35ms
8.35.211.224#US 231.41ms
1.0.0.134#US 231.48ms
8.34.146.147#US 231.53ms
8.39.204.193#US 231.64ms
8.39.214.8#US 231.96ms
1.1.1.246#US 232.18ms
8.39.125.186#US 232.33ms
8.39.204.231#US 232.36ms
8.35.211.9#US 232.50ms
8.35.211.192#US 232.74ms
8.39.204.125#US 232.75ms
8.34.70.194#US 232.77ms
1.0.0.240#US 233.06ms
8.34.70.8#US 233.55ms
1.0.0.203#US 233.69ms
8.34.70.131#US 233.83ms
1.1.1.99#US 234.16ms
1.1.1.127#US 234.37ms
8.6.112.200#US 234.72ms
8.6.112.240#US 234.94ms
8.35.211.178#US 235.08ms
8.47.69.37#US 235.12ms
8.34.146.6#US 235.31ms
8.6.112.175#US 235.70ms
8.47.69.154#US 235.84ms
8.39.125.92#US 235.89ms
8.39.125.32#US 236.08ms
8.39.204.160#US 236.65ms
1.1.1.200#US 236.71ms
1.1.1.2#US 237.23ms
8.47.69.219#US 237.34ms
8.39.125.196#US 237.50ms
1.1.1.55#US 237.51ms
8.47.69.238#US 237.53ms
8.39.125.241#US 237.70ms
8.47.69.69#US 237.78ms
1.0.0.156#US 237.85ms
8.34.70.86#US 238.18ms
8.39.214.89#US 238.55ms
8.35.211.41#US 239.04ms
8.39.204.85#US 239.17ms
8.6.112.53#US 239.59ms
8.34.146.117#US 239.84ms
1.1.1.33#US 241.08ms
8.6.112.117#US 241.38ms
8.6.112.71#US 242.24ms
8.39.125.54#US 242.53ms
8.39.204.101#US 242.55ms
8.34.70.221#US 242.81ms
8.34.70.56#US 243.19ms
1.1.1.195#US 243.96ms
8.39.214.135#US 244.05ms
8.47.69.99#US 244.39ms
8.39.214.217#US 244.97ms
8.31.160.11#US 245.13ms
8.35.211.83#US 245.33ms
1.1.1.144#US 245.50ms
8.39.204.32#US 245.55ms
8.34.146.26#US 245.79ms
8.34.146.85#US 245.82ms
8.34.70.171#US 245.83ms
8.39.214.229#US 246.24ms
8.35.211.8#US 246.70ms
8.34.146.53#US 247.00ms
8.35.211.226#US 247.27ms
8.39.204.146#US 247.33ms
8.39.214.5#US 247.40ms
8.34.70.205#US 247.70ms
8.34.146.229#US 247.70ms
8.47.69.114#US 248.10ms
8.39.214.184#US 248.78ms
8.39.214.144#US 248.92ms
8.35.211.254#US 248.98ms
1.0.0.190#US 249.28ms
1.1.1.95#US 249.31ms
8.39.204.222#US 249.32ms
8.34.70.100#US 249.39ms
8.34.146.173#US 249.50ms
8.35.211.172#US 249.88ms
8.6.112.214#US 250.36ms
1.1.1.210#US 250.40ms
8.6.112.242#US 250.86ms
8.6.112.145#US 250.88ms
8.34.70.141#US 251.25ms
8.35.211.190#US 251.27ms
8.6.112.165#US 251.39ms
1.1.1.64#US 251.55ms
8.47.69.156#US 251.75ms
8.39.204.165#US 251.79ms
8.47.69.70#US 251.97ms
8.35.211.100#US 252.45ms
1.0.0.170#US 252.54ms
8.35.211.139#US 252.72ms
8.39.204.188#US 252.78ms
8.47.69.235#US 252.97ms
8.39.204.88#US 253.15ms
1.0.0.137#US 253.26ms
8.39.125.207#US 253.33ms
8.6.112.51#US 253.69ms
8.39.214.104#US 253.84ms
8.35.211.46#US 254.08ms
1.1.1.120#US 254.33ms
8.34.146.125#US 254.47ms
8.47.69.206#US 255.80ms
8.39.125.31#US 255.96ms
8.6.112.107#US 256.18ms
8.39.125.176#US 256.23ms
8.39.125.70#US 256.83ms
8.39.204.102#US 257.08ms
1.0.0.237#US 257.46ms
8.6.112.82#US 257.75ms
8.34.70.228#US 257.85ms
1.1.1.35#US 257.90ms
8.34.70.253#US 257.93ms
1.1.1.245#US 258.54ms
8.47.69.17#US 259.00ms
8.34.70.48#US 259.00ms
8.47.69.96#US 259.23ms
1.1.1.188#US 259.78ms
8.39.214.133#US 260.01ms
8.35.211.66#US 260.15ms
1.0.0.244#US 260.37ms
8.34.146.28#US 260.43ms
8.34.70.66#US 260.51ms
8.34.146.80#US 261.23ms
8.34.70.151#US 261.62ms
8.39.204.49#US 261.77ms
8.39.214.237#US 261.79ms
8.34.146.47#US 262.10ms
8.35.211.230#US 262.38ms
8.47.69.134#US 262.42ms
8.39.214.182#US 262.91ms
8.31.160.12#US 263.13ms
8.34.70.184#US 263.15ms
8.39.204.147#US 263.60ms
8.34.146.181#US 264.29ms
8.39.214.145#US 264.37ms
8.39.204.252#US 264.53ms
8.39.204.215#US 264.75ms
8.47.69.36#US 265.08ms
8.34.146.242#US 265.08ms
8.39.125.245#US 265.11ms
1.0.0.210#US 265.11ms
8.6.112.153#US 265.15ms
8.35.211.168#US 265.19ms
1.1.1.148#US 265.73ms
8.35.211.16#US 266.23ms
8.34.70.143#US 266.49ms
1.0.0.171#US 266.67ms
8.6.112.167#US 267.04ms
8.35.211.199#US 267.13ms
1.0.0.145#US 267.18ms
8.47.69.68#US 267.24ms
8.34.146.134#US 267.26ms
1.1.1.211#US 267.34ms
8.35.211.52#US 267.69ms
1.1.1.51#US 267.96ms
8.35.211.105#US 268.46ms
8.39.204.194#US 268.53ms
8.39.204.86#US 268.69ms
8.39.125.198#US 268.72ms
8.47.69.150#US 269.04ms
8.6.112.234#US 269.06ms
8.47.69.236#US 269.12ms
8.35.211.126#US 269.12ms
8.39.204.167#US 269.39ms
8.6.112.209#US 269.49ms
8.34.146.123#US 269.50ms
1.1.1.119#US 269.63ms
8.47.69.202#US 269.65ms
1.1.1.84#US 270.16ms
8.39.125.27#US 270.18ms
8.39.214.85#US 270.41ms
8.6.112.64#US 270.81ms
8.6.112.103#US 271.64ms
8.34.70.12#US 272.01ms
8.39.204.100#US 272.37ms
8.6.112.87#US 272.43ms
1.0.0.238#US 272.44ms
8.39.125.98#US 272.46ms
8.39.125.48#US 272.62ms
8.34.70.245#US 272.78ms
8.39.214.205#US 273.63ms
1.1.1.18#US 273.90ms
1.1.1.185#US 274.34ms
8.47.69.97#US 274.37ms
1.1.1.15#US 274.83ms
8.34.146.42#US 274.93ms
8.39.125.182#US 275.64ms
8.35.211.64#US 275.83ms
8.34.146.75#US 276.35ms
8.47.69.16#US 276.46ms
8.34.70.36#US 276.77ms
8.34.146.59#US 276.79ms
8.34.70.102#US 276.87ms
8.39.214.177#US 277.16ms
8.35.211.219#US 277.29ms
1.1.1.243#US 277.53ms
8.39.214.124#US 277.80ms
8.39.125.9#US 277.81ms
8.34.70.84#US 277.89ms
8.47.69.137#US 278.07ms
8.39.214.13#US 278.48ms
8.34.70.186#US 278.71ms
8.34.146.184#US 278.82ms
8.39.204.135#US 279.18ms
8.39.214.241#US 279.23ms
8.34.146.240#US 279.77ms
8.39.214.158#US 280.24ms
8.39.125.234#US 280.51ms
8.35.211.23#US 280.66ms
8.6.112.147#US 280.73ms
8.47.69.30#US 280.73ms
8.39.204.46#US 281.12ms
8.6.112.168#US 281.33ms
1.0.0.157#US 281.55ms
8.34.146.137#US 281.65ms
8.34.70.135#US 282.28ms
8.47.69.57#US 282.39ms
8.35.211.169#US 282.84ms
8.39.214.224#US 283.01ms
8.35.211.197#US 283.10ms
1.0.0.147#US 283.47ms
8.47.69.160#US 283.47ms
1.1.1.66#US 283.60ms
1.1.1.130#US 283.65ms
8.39.125.211#US 283.74ms
8.39.204.205#US 283.76ms
8.35.211.45#US 283.89ms
8.34.146.128#US 283.94ms
8.39.125.29#US 284.04ms
8.39.204.235#US 284.08ms
8.6.112.244#US 284.23ms
1.0.0.207#US 284.28ms
8.35.211.124#US 284.64ms
8.35.211.92#US 284.72ms
8.47.69.223#US 284.87ms
8.39.204.180#US 284.96ms
8.39.204.82#US 285.07ms
8.47.69.247#US 285.18ms
8.6.112.56#US 286.04ms
8.39.214.86#US 286.69ms
1.1.1.98#US 286.96ms
8.39.125.53#US 287.33ms
1.1.1.208#US 287.40ms
1.1.1.39#US 287.52ms
8.34.146.2#US 287.77ms
8.6.112.86#US 287.81ms
8.6.112.191#US 288.00ms
1.1.1.189#US 288.35ms
8.39.125.97#US 288.50ms
1.1.1.9#US 288.85ms
8.34.70.162#US 289.78ms
8.47.69.102#US 290.02ms
8.34.146.40#US 290.22ms
8.35.211.76#US 290.43ms
1.0.0.239#US 290.63ms
8.34.146.64#US 290.98ms
8.39.214.215#US 291.05ms
8.34.70.46#US 291.06ms
8.34.146.92#US 291.09ms
1.1.1.153#US 291.84ms
8.6.112.112#US 291.88ms
8.34.70.88#US 292.28ms
8.39.214.126#US 292.49ms
8.35.211.238#US 292.67ms
8.39.214.188#US 292.69ms
8.39.214.6#US 292.91ms
8.31.160.13#US 293.19ms
8.34.146.178#US 293.58ms
8.47.69.129#US 293.75ms
8.34.146.241#US 293.96ms
8.34.70.178#US 294.12ms
8.6.112.148#US 295.00ms
8.39.125.240#US 295.35ms
8.34.70.82#US 295.39ms
8.39.125.11#US 295.50ms
8.34.70.142#US 296.02ms
8.39.204.47#US 296.18ms
8.39.214.155#US 296.34ms
8.35.211.11#US 296.54ms
8.34.146.144#US 297.18ms
8.39.204.117#US 297.73ms
8.47.69.73#US 297.78ms
8.6.112.171#US 297.97ms
1.0.0.149#US 298.06ms
8.6.112.239#US 298.15ms
1.1.1.65#US 298.16ms
8.34.146.129#US 298.47ms
8.39.125.215#US 299.06ms
1.1.1.128#US 299.08ms
8.39.204.189#US 299.26ms
8.47.69.157#US 299.41ms
8.39.204.214#US 299.72ms
8.35.211.164#US 299.80ms
8.35.211.201#US 299.87ms
8.35.211.49#US 300.82ms
8.47.69.214#US 301.23ms
8.39.125.49#US 301.43ms
8.6.112.57#US 301.54ms
8.47.69.246#US 301.56ms
8.39.204.166#US 301.72ms
8.39.204.72#US 301.97ms
1.1.1.38#US 302.42ms
1.1.1.103#US 302.42ms
8.34.146.7#US 302.44ms
8.39.125.183#US 302.44ms
8.34.70.232#US 302.59ms
8.34.70.13#US 303.00ms
8.39.125.94#US 303.40ms
1.0.0.163#US 303.72ms
8.35.211.125#US 303.77ms
1.0.0.200#US 303.85ms
8.6.112.90#US 303.88ms
8.6.112.205#US 304.18ms
8.35.211.107#US 304.41ms
8.34.70.157#US 305.21ms
1.1.1.190#US 305.42ms
1.1.1.147#US 305.90ms
1.0.0.236#US 306.14ms
1.0.0.254#US 306.64ms
8.34.146.96#US 306.65ms
8.34.146.58#US 306.68ms
1.1.1.217#US 306.71ms
8.39.214.88#US 307.14ms
8.39.214.119#US 307.66ms
8.34.146.32#US 308.14ms
8.35.211.72#US 308.68ms
8.34.146.237#US 308.79ms
8.34.146.183#US 308.90ms
8.35.211.229#US 308.94ms
8.47.69.11#US 308.98ms
8.6.112.115#US 309.16ms
8.31.160.15#US 309.18ms
8.6.112.150#US 309.33ms
8.39.214.187#US 309.45ms
8.39.214.7#US 309.94ms
8.34.70.73#US 310.49ms
8.47.69.83#US 310.90ms
8.39.125.242#US 310.93ms
8.39.125.1#US 311.07ms
8.34.70.191#US 311.08ms
8.34.70.129#US 311.40ms
8.6.112.173#US 311.79ms
1.1.1.242#US 312.12ms
1.0.0.141#US 312.22ms
8.39.204.48#US 312.38ms
8.39.125.43#US 312.48ms
8.39.204.116#US 312.61ms
8.34.146.146#US 312.66ms
8.35.211.26#US 312.76ms
1.1.1.129#US 313.11ms
8.39.125.216#US 313.51ms
8.39.204.144#US 313.68ms
8.39.204.208#US 313.69ms
1.1.1.61#US 313.75ms
8.47.69.62#US 313.78ms
8.34.146.111#US 314.28ms
8.6.112.236#US 314.30ms
8.35.211.161#US 314.66ms
8.35.211.51#US 315.02ms
8.39.204.219#US 315.10ms
8.6.112.54#US 315.96ms
8.47.69.24#US 315.99ms
8.35.211.193#US 316.02ms
8.34.70.106#US 316.84ms
8.39.214.151#US 317.20ms
1.1.1.94#US 317.21ms
8.39.204.178#US 317.45ms
8.47.69.254#US 317.46ms
8.39.125.100#US 317.53ms
8.39.214.240#US 317.61ms
8.39.204.74#US 317.75ms
8.34.70.33#US 318.09ms
8.34.70.21#US 318.52ms
8.39.125.188#US 318.52ms
8.6.112.77#US 318.77ms
1.0.0.181#US 318.81ms
8.47.69.208#US 319.03ms
8.34.70.229#US 319.14ms
8.34.146.12#US 319.22ms
8.47.69.159#US 319.29ms
8.39.125.45#US 320.19ms
8.35.211.111#US 320.21ms
1.1.1.142#US 320.43ms
8.35.211.119#US 320.54ms
1.1.1.214#US 321.15ms
1.0.0.226#US 321.17ms
1.1.1.169#US 321.84ms
1.0.0.172#US 321.95ms
8.34.146.36#US 322.62ms
8.39.214.81#US 322.66ms
1.0.0.250#US 322.98ms
8.34.146.65#US 323.01ms
8.6.112.194#US 323.18ms
8.47.69.116#US 323.78ms
8.6.112.120#US 324.03ms
8.34.146.244#US 324.23ms
1.1.1.43#US 324.49ms
8.31.160.10#US 324.91ms
8.47.69.94#US 325.07ms
8.34.70.74#US 325.08ms
8.35.211.214#US 325.49ms
8.39.214.206#US 325.56ms
8.39.214.185#US 325.95ms
8.34.70.139#US 326.01ms
8.39.125.239#US 326.29ms
8.39.125.2#US 326.69ms
8.6.112.169#US 326.73ms
8.34.70.198#US 326.83ms
8.6.112.146#US 327.09ms
8.34.146.179#US 327.53ms
8.39.125.26#US 327.57ms
8.35.211.86#US 327.86ms
8.39.204.44#US 327.96ms
8.39.214.108#US 328.08ms
1.1.1.68#US 328.31ms
8.35.211.14#US 328.38ms
8.39.204.99#US 328.58ms
1.0.0.142#US 328.68ms
1.1.1.248#US 328.71ms
1.1.1.121#US 329.00ms
8.35.211.174#US 329.18ms
8.47.69.32#US 329.68ms
8.39.125.205#US 329.74ms
8.35.211.44#US 329.81ms
8.39.214.14#US 330.00ms
8.39.204.192#US 330.16ms
8.35.211.202#US 331.12ms
8.39.204.226#US 331.16ms
8.39.125.99#US 331.30ms
8.39.204.141#US 331.37ms
8.34.70.116#US 331.70ms
8.39.214.161#US 332.22ms
8.39.214.246#US 332.26ms
8.39.204.164#US 332.68ms
8.39.204.78#US 332.83ms
8.47.69.253#US 333.24ms
8.34.146.140#US 333.50ms
8.47.69.58#US 333.56ms
1.1.1.96#US 334.02ms
8.39.125.187#US 334.04ms
8.47.69.162#US 334.05ms
1.0.0.198#US 334.23ms
8.6.112.89#US 334.34ms
8.34.146.3#US 334.76ms
8.39.125.68#US 335.31ms
8.35.211.143#US 335.47ms
1.1.1.218#US 335.50ms
1.1.1.161#US 335.86ms
8.47.69.15#US 335.89ms
8.47.69.221#US 335.99ms
8.35.211.108#US 336.75ms
1.0.0.168#US 336.75ms
8.34.70.231#US 336.90ms
8.34.146.107#US 337.83ms
8.6.112.60#US 338.01ms
8.39.214.79#US 338.28ms
8.34.146.34#US 338.31ms
8.47.69.132#US 338.41ms
8.34.146.234#US 339.40ms
8.6.112.215#US 339.44ms
1.1.1.176#US 339.44ms
1.0.0.246#US 339.47ms
8.47.69.106#US 339.96ms
8.34.70.44#US 340.21ms
8.34.70.60#US 340.43ms
8.31.160.5#US 340.59ms
8.34.146.102#US 340.60ms
8.35.211.225#US 340.76ms
8.6.112.178#US 340.77ms
8.39.125.249#US 341.09ms
8.39.125.44#US 341.48ms
8.34.146.66#US 341.74ms
1.0.0.219#US 341.93ms
8.6.112.142#US 342.59ms
8.39.204.52#US 342.75ms
8.6.112.211#US 343.51ms
8.35.211.53#US 343.57ms
8.39.214.116#US 343.63ms
8.35.211.65#US 343.98ms
8.34.70.183#US 344.45ms
8.34.70.148#US 344.79ms
1.1.1.231#US 344.95ms
8.39.204.232#US 345.36ms
8.39.214.16#US 345.38ms
8.35.211.150#US 345.40ms
1.1.1.42#US 345.55ms
8.34.70.146#US 345.57ms
8.39.204.129#US 345.87ms
8.39.125.95#US 345.89ms
8.39.204.200#US 346.72ms
8.34.70.113#US 346.77ms
1.0.0.139#US 346.86ms
8.39.204.81#US 347.38ms
8.34.70.20#US 347.45ms
8.39.204.171#US 347.58ms
8.39.125.224#US 347.89ms
8.39.204.108#US 347.91ms
8.47.69.64#US 347.96ms
1.1.1.76#US 348.00ms
8.6.112.119#US 348.07ms
8.34.146.155#US 348.09ms
8.39.214.212#US 348.17ms
8.39.214.242#US 348.22ms
8.34.146.4#US 348.79ms
8.39.125.179#US 349.10ms
8.47.69.251#US 349.15ms
8.39.125.12#US 349.20ms
8.35.211.208#US 349.56ms
1.0.0.208#US 349.60ms
1.1.1.163#US 350.45ms
8.47.69.151#US 350.55ms
8.6.112.84#US 350.59ms
1.0.0.177#US 350.81ms
8.39.214.195#US 351.11ms
8.39.214.221#US 351.27ms
8.34.146.180#US 351.36ms
8.35.211.104#US 351.67ms
8.34.70.210#US 351.93ms
8.47.69.12#US 351.94ms
1.1.1.100#US 351.96ms
8.35.211.136#US 352.02ms
8.34.146.31#US 353.19ms
8.39.214.84#US 353.23ms
1.1.1.192#US 353.60ms
8.6.112.229#US 353.86ms
8.34.146.249#US 353.97ms
8.47.69.136#US 354.12ms
8.6.112.48#US 354.44ms
8.47.69.98#US 354.79ms
8.39.125.59#US 354.82ms
8.47.69.220#US 354.85ms
8.34.70.38#US 354.90ms
8.34.70.62#US 355.45ms
8.39.125.39#US 355.95ms
8.47.69.25#US 356.26ms
8.34.146.100#US 356.33ms
8.6.112.172#US 356.44ms
8.6.112.154#US 357.42ms
1.1.1.126#US 357.42ms
8.39.214.152#US 357.58ms
8.31.160.4#US 357.82ms
8.35.211.233#US 357.86ms
8.39.204.50#US 358.00ms
8.35.211.39#US 358.12ms
8.6.112.208#US 358.20ms
8.34.146.105#US 358.27ms
8.39.125.244#US 358.65ms
8.34.70.195#US 358.85ms
1.0.0.252#US 358.87ms
8.39.214.109#US 358.88ms
8.39.204.228#US 359.51ms
8.34.146.72#US 359.68ms
8.39.204.124#US 360.35ms
8.35.211.163#US 360.39ms
1.1.1.238#US 360.51ms
8.39.125.101#US 360.62ms
8.34.70.160#US 360.66ms
8.34.70.110#US 360.88ms
1.0.0.234#US 360.91ms
8.47.69.72#US 361.67ms
8.39.214.213#US 362.65ms
8.39.204.172#US 362.92ms
8.34.146.141#US 363.13ms
8.39.204.95#US 363.22ms
8.39.214.250#US 363.29ms
8.6.112.113#US 363.54ms
8.39.204.64#US 363.61ms
8.47.69.252#US 363.64ms
1.1.1.216#US 363.75ms
1.0.0.176#US 364.38ms
8.39.204.202#US 364.64ms
1.1.1.44#US 364.68ms
8.35.211.182#US 364.97ms
8.34.70.250#US 365.07ms
8.35.211.25#US 365.20ms
8.34.70.145#US 365.32ms
8.39.125.184#US 365.39ms
8.39.214.192#US 366.02ms
1.1.1.157#US 366.09ms
8.39.125.5#US 366.19ms
8.34.146.187#US 366.32ms
8.39.214.12#US 366.50ms
8.39.214.99#US 366.59ms
8.34.70.235#US 366.87ms
1.1.1.104#US 367.04ms
8.47.69.166#US 367.14ms
8.39.125.222#US 368.04ms
8.35.211.95#US 368.42ms
1.1.1.182#US 368.51ms
8.47.69.105#US 368.59ms
8.34.146.13#US 368.97ms
1.1.1.58#US 369.29ms
8.34.70.51#US 369.62ms
8.47.69.213#US 369.66ms
8.47.69.119#US 369.74ms
8.34.70.65#US 369.99ms
8.6.112.174#US 370.23ms
8.34.146.95#US 370.43ms
8.39.125.40#US 370.51ms
8.6.112.40#US 371.06ms
8.34.146.250#US 371.32ms
8.35.211.140#US 371.65ms
8.39.125.46#US 372.38ms
8.39.204.45#US 372.57ms
8.6.112.152#US 373.03ms
8.34.146.132#US 373.05ms
8.35.211.220#US 373.11ms
8.35.211.48#US 373.29ms
8.39.214.157#US 373.91ms
8.39.125.251#US 374.03ms
8.34.70.192#US 374.04ms
8.6.112.92#US 374.41ms
1.0.0.249#US 374.46ms
8.34.70.9#US 374.46ms
8.39.204.211#US 374.49ms
8.6.112.204#US 374.58ms
8.39.125.96#US 374.80ms
8.34.70.164#US 374.81ms
8.39.204.140#US 375.48ms
1.0.0.222#US 375.51ms
8.39.214.117#US 376.45ms
8.35.211.63#US 376.46ms
8.34.146.67#US 376.63ms
8.39.204.112#US 377.81ms
8.34.146.161#US 377.95ms
8.6.112.124#US 378.31ms
8.39.204.170#US 378.48ms
8.34.146.8#US 378.79ms
8.35.211.162#US 378.88ms
1.0.0.167#US 379.07ms
8.39.204.84#US 379.08ms
1.1.1.241#US 379.49ms
8.39.204.207#US 379.77ms
8.34.70.108#US 379.81ms
1.0.0.140#US 380.12ms
8.39.125.14#US 380.47ms
8.35.211.203#US 380.48ms
1.1.1.40#US 380.76ms
1.1.1.102#US 380.84ms
8.39.214.239#US 380.84ms
1.1.1.131#US 380.85ms
8.39.214.191#US 380.91ms
1.1.1.213#US 381.57ms
8.39.214.10#US 381.83ms
8.34.70.127#US 382.02ms
8.34.70.230#US 382.10ms
8.39.214.97#US 382.37ms
1.0.0.205#US 382.47ms
8.34.146.190#US 382.48ms
1.1.1.194#US 382.74ms
8.47.69.101#US 383.25ms
8.35.211.112#US 383.25ms
8.47.69.5#US 383.69ms
8.34.146.24#US 383.80ms
8.47.69.128#US 384.62ms
8.47.69.216#US 384.66ms
8.34.70.78#US 384.70ms
8.34.146.91#US 385.04ms
8.35.211.24#US 385.32ms
8.47.69.41#US 385.66ms
8.34.146.247#US 385.72ms
8.6.112.184#US 385.75ms
8.39.125.38#US 385.78ms
1.1.1.71#US 385.99ms
8.39.125.73#US 386.07ms
8.6.112.151#US 386.97ms
8.35.211.228#US 387.14ms
8.31.160.26#US 387.54ms
8.6.112.217#US 387.64ms
8.47.69.77#US 387.90ms
8.39.125.104#US 388.02ms
8.35.211.56#US 388.70ms
8.39.214.160#US 389.07ms
8.34.146.110#US 389.36ms
8.34.70.154#US 389.42ms
8.6.112.76#US 389.83ms
8.34.70.40#US 389.91ms
8.34.146.70#US 390.18ms
8.34.70.200#US 390.33ms
8.47.69.168#US 390.41ms
8.39.125.237#US 390.49ms
8.6.112.206#US 390.49ms
8.6.112.47#US 390.54ms
8.35.211.122#US 390.88ms
8.39.125.178#US 391.97ms
8.39.214.216#US 392.12ms
1.0.0.229#US 392.20ms
8.39.214.120#US 392.36ms
8.39.204.51#US 392.63ms
8.39.125.218#US 392.67ms
1.0.0.242#US 392.79ms
8.34.146.157#US 392.93ms
8.39.204.150#US 393.01ms
8.39.204.220#US 393.39ms
1.0.0.173#US 393.79ms
1.1.1.252#US 393.88ms
8.34.70.23#US 394.28ms
1.1.1.220#US 394.93ms
8.34.70.114#US 395.11ms
8.35.211.194#US 395.51ms
1.1.1.27#US 395.60ms
8.39.125.13#US 395.60ms
8.47.69.243#US 396.14ms
8.39.204.115#US 396.14ms
8.39.204.190#US 396.17ms
1.1.1.136#US 396.19ms
8.34.146.5#US 396.39ms
8.34.70.134#US 396.69ms
8.39.214.100#US 397.22ms
1.1.1.97#US 397.25ms
8.34.70.207#US 397.59ms
1.0.0.182#US 397.62ms
8.39.214.2#US 397.68ms
8.39.214.186#US 397.90ms
1.1.1.183#US 397.92ms
8.35.211.78#US 397.93ms
8.47.69.217#US 398.51ms
8.39.214.247#US 399.00ms
8.35.211.114#US 399.27ms
8.34.146.15#US 399.35ms
8.34.146.191#US 399.51ms
8.39.204.175#US 400.03ms
1.1.1.70#US 400.25ms
8.39.214.219#US 400.62ms
8.47.69.21#US 400.78ms
8.34.146.79#US 401.50ms
8.35.211.227#US 401.55ms
8.6.112.233#US 402.17ms
8.39.125.33#US 402.19ms
8.34.146.246#US 402.38ms
8.34.146.126#US 402.68ms
8.35.211.18#US 403.02ms
8.39.125.103#US 403.03ms
8.6.112.127#US 403.06ms
8.47.69.78#US 403.42ms
1.1.1.149#US 404.26ms
8.35.211.153#US 404.49ms
8.39.125.252#US 404.61ms
8.6.112.85#US 404.81ms
8.34.70.204#US 404.96ms
8.35.211.132#US 405.18ms
8.34.146.68#US 405.27ms
8.34.70.149#US 405.35ms
8.6.112.61#US 405.75ms
8.39.204.63#US 405.79ms
8.47.69.133#US 405.85ms
8.35.211.40#US 405.91ms
8.6.112.183#US 405.96ms
8.47.69.164#US 406.00ms
8.6.112.110#US 406.08ms
8.6.112.202#US 406.80ms
8.39.214.125#US 406.85ms
