8.39.214.15#US 2.95ms
8.35.211.214#US 231.65ms
8.39.125.128#US 231.89ms
23.227.48.139#US 232.08ms
8.39.214.5#US 232.10ms
1.1.1.50#US 232.23ms
23.227.48.55#US 232.29ms
23.227.38.85#US 232.89ms
1.1.1.140#US 233.01ms
8.39.204.103#US 233.38ms
8.47.69.125#US 233.79ms
23.227.37.102#US 234.81ms
23.227.49.184#US 234.93ms
23.227.43.89#US 235.49ms
23.227.37.67#US 235.75ms
23.227.38.254#US 235.95ms
23.227.48.75#US 236.23ms
23.227.37.36#US 236.81ms
8.39.204.169#US 236.94ms
23.131.204.24#US 237.46ms
23.227.60.104#US 238.00ms
8.47.69.13#US 238.37ms
23.227.48.195#US 238.45ms
23.227.49.2#US 238.66ms
8.39.214.17#US 238.72ms
23.227.38.165#US 238.78ms
8.39.214.140#US 239.22ms
23.227.60.76#US 239.22ms
8.47.69.167#US 241.51ms
8.34.146.127#US 242.06ms
8.39.214.54#US 243.44ms
23.131.204.3#US 243.49ms
23.227.39.108#US 243.79ms
8.34.146.156#US 243.88ms
8.39.204.74#US 244.61ms
8.47.69.222#US 244.69ms
8.39.125.142#US 244.72ms
8.47.69.249#US 245.97ms
8.39.125.91#US 246.80ms
23.227.43.61#US 246.96ms
23.227.37.208#US 247.28ms
23.227.60.139#US 247.92ms
8.34.146.194#US 248.11ms
8.39.125.184#US 248.75ms
8.35.211.157#US 248.78ms
23.227.38.103#US 248.95ms
8.39.125.237#US 249.29ms
8.6.112.89#US 249.56ms
8.34.70.153#US 250.10ms
8.47.69.48#US 250.11ms
23.227.60.166#US 250.34ms
8.34.70.193#US 250.36ms
23.227.39.118#US 250.53ms
1.1.1.29#US 250.76ms
1.0.0.253#US 251.29ms
8.34.70.210#US 251.35ms
23.227.43.27#US 251.52ms
23.227.48.113#US 251.57ms
8.34.70.103#US 251.60ms
8.34.146.246#US 251.82ms
8.47.69.110#US 251.88ms
8.35.211.129#US 251.90ms
23.227.60.49#US 251.95ms
1.0.0.72#US 252.10ms
8.35.211.241#US 252.12ms
8.35.211.77#US 252.23ms
8.39.125.59#US 252.45ms
23.131.204.75#US 252.49ms
8.39.204.10#US 252.53ms
23.227.38.135#US 252.53ms
23.227.39.55#US 253.10ms
23.227.48.221#US 253.15ms
8.35.211.45#US 253.25ms
8.34.146.224#US 253.57ms
8.35.211.100#US 253.66ms
8.47.69.199#US 253.71ms
1.1.1.86#US 253.98ms
23.227.49.61#US 254.01ms
23.227.49.86#US 254.05ms
8.35.211.193#US 254.21ms
23.227.49.211#US 254.85ms
23.227.60.17#US 255.10ms
23.227.39.205#US 255.10ms
8.34.70.251#US 255.24ms
8.34.146.6#US 255.27ms
23.227.43.121#US 255.39ms
8.31.160.2#US 255.51ms
8.39.125.209#US 255.56ms
8.39.214.122#US 255.62ms
8.39.214.204#US 255.82ms
23.227.39.33#US 256.03ms
23.227.49.35#US 256.04ms
23.131.204.47#US 256.13ms
1.0.0.158#US 256.14ms
8.39.204.202#US 256.41ms
8.39.204.231#US 256.59ms
8.34.70.35#US 256.60ms
8.34.146.34#US 256.70ms
8.6.112.185#US 256.80ms
8.39.204.133#US 257.10ms
8.6.112.3#US 257.24ms
8.39.125.35#US 257.32ms
8.6.112.142#US 257.33ms
8.6.112.122#US 257.34ms
8.6.112.245#US 257.46ms
1.0.0.215#US 258.25ms
8.6.112.202#US 258.34ms
23.227.48.179#US 258.51ms
23.227.39.190#US 259.03ms
1.0.0.116#US 260.11ms
8.34.146.64#US 261.12ms
8.34.70.67#US 262.03ms
8.39.214.75#US 262.47ms
1.1.1.111#US 262.85ms
8.39.214.231#US 263.32ms
8.39.214.173#US 263.57ms
8.34.70.119#US 263.90ms
1.0.0.134#US 263.92ms
8.6.112.62#US 263.93ms
8.39.125.16#US 266.34ms
8.39.125.126#US 267.02ms
8.39.204.102#US 267.12ms
8.35.211.223#US 267.12ms
23.227.48.135#US 267.52ms
1.1.1.142#US 267.63ms
23.227.48.44#US 267.65ms
23.227.38.82#US 267.72ms
1.1.1.53#US 267.76ms
1.0.0.188#US 267.87ms
8.39.204.4#US 268.00ms
23.227.49.236#US 268.09ms
8.39.214.6#US 268.09ms
23.227.38.48#US 268.79ms
8.47.69.126#US 268.84ms
23.227.49.188#US 269.64ms
23.227.37.96#US 270.13ms
23.227.38.2#US 270.23ms
23.227.48.83#US 270.42ms
8.39.204.170#US 271.65ms
8.47.69.4#US 271.78ms
23.227.37.40#US 272.03ms
23.227.37.62#US 272.18ms
23.227.39.1#US 272.73ms
23.227.48.199#US 272.93ms
23.227.38.178#US 273.22ms
23.227.60.115#US 273.30ms
23.227.60.72#US 273.89ms
23.227.49.11#US 274.31ms
8.47.69.20#US 275.67ms
23.131.204.10#US 275.81ms
8.39.214.141#US 276.10ms
8.34.146.121#US 277.04ms
8.47.69.161#US 277.12ms
8.39.214.46#US 278.30ms
8.39.125.155#US 278.81ms
23.227.39.150#US 278.97ms
8.39.204.79#US 279.05ms
8.47.69.229#US 279.31ms
8.39.214.18#US 279.48ms
23.227.39.91#US 279.49ms
8.34.146.146#US 279.79ms
8.47.69.252#US 281.42ms
23.227.43.67#US 282.12ms
23.227.37.214#US 282.26ms
8.39.125.100#US 282.38ms
23.227.38.20#US 282.58ms
8.6.112.28#US 282.79ms
23.227.60.143#US 283.14ms
8.34.70.196#US 283.99ms
23.227.38.104#US 284.35ms
8.34.146.179#US 284.93ms
23.227.60.172#US 284.97ms
8.34.70.149#US 285.10ms
8.39.125.245#US 285.15ms
8.47.69.43#US 285.16ms
23.227.43.37#US 285.34ms
1.0.0.254#US 285.84ms
8.39.125.185#US 285.94ms
8.34.70.102#US 286.07ms
8.34.70.215#US 286.33ms
23.131.204.5#US 286.53ms
8.47.69.109#US 286.71ms
23.227.60.58#US 286.88ms
8.39.204.15#US 287.14ms
8.35.211.62#US 287.42ms
8.39.125.69#US 287.55ms
23.227.38.131#US 287.72ms
8.35.211.123#US 287.81ms
23.227.43.93#US 287.89ms
23.227.48.104#US 287.93ms
8.35.211.188#US 288.02ms
8.34.146.237#US 288.07ms
8.39.204.46#US 288.26ms
23.227.49.98#US 288.41ms
1.1.1.81#US 288.48ms
8.34.146.208#US 289.04ms
8.35.211.151#US 289.24ms
23.227.43.122#US 289.64ms
8.35.211.92#US 289.65ms
1.0.0.66#US 289.86ms
23.227.49.219#US 289.92ms
8.39.214.202#US 289.93ms
8.47.69.76#US 289.97ms
23.227.39.63#US 290.17ms
23.227.48.222#US 290.43ms
23.227.60.13#US 290.57ms
8.35.211.53#US 290.72ms
23.227.49.28#US 290.85ms
8.39.214.117#US 291.01ms
23.131.204.40#US 291.07ms
23.227.39.31#US 291.09ms
8.39.204.232#US 291.24ms
8.34.70.41#US 291.33ms
8.34.146.30#US 291.53ms
8.39.204.142#US 291.71ms
1.1.1.26#US 292.30ms
23.227.39.207#US 292.34ms
8.6.112.241#US 292.41ms
8.6.112.110#US 292.48ms
1.0.0.162#US 292.59ms
1.0.0.217#US 292.97ms
8.34.146.91#US 293.50ms
8.6.112.143#US 294.11ms
23.227.49.59#US 294.38ms
23.227.48.163#US 294.74ms
8.6.112.171#US 294.88ms
8.39.125.217#US 295.04ms
8.6.112.95#US 295.20ms
8.47.69.206#US 295.22ms
8.6.112.5#US 295.33ms
8.39.125.23#US 295.40ms
1.0.0.103#US 295.69ms
8.34.146.69#US 295.90ms
23.227.39.177#US 295.96ms
8.6.112.208#US 295.99ms
8.34.70.61#US 296.10ms
8.34.70.235#US 296.47ms
8.39.204.192#US 296.81ms
8.39.214.172#US 298.38ms
8.39.214.238#US 298.55ms
8.34.70.115#US 299.44ms
1.1.1.121#US 300.56ms
8.6.112.61#US 300.70ms
8.39.214.85#US 300.72ms
8.34.146.9#US 301.17ms
23.227.48.43#US 301.71ms
8.39.204.108#US 301.95ms
1.0.0.123#US 302.59ms
8.39.125.117#US 302.67ms
8.39.125.17#US 302.81ms
8.39.214.10#US 302.82ms
1.1.1.150#US 303.04ms
1.0.0.197#US 303.16ms
8.47.69.129#US 303.25ms
23.227.38.87#US 303.44ms
23.227.49.252#US 303.73ms
23.227.38.41#US 303.91ms
23.227.49.185#US 304.79ms
1.1.1.54#US 304.93ms
23.227.37.37#US 307.06ms
23.227.39.8#US 307.12ms
8.35.211.217#US 307.32ms
23.227.48.211#US 307.51ms
23.227.37.57#US 307.74ms
8.39.204.159#US 308.02ms
23.227.60.102#US 309.18ms
8.35.211.13#US 309.53ms
23.227.48.92#US 309.70ms
23.227.39.120#US 309.92ms
8.47.69.2#US 309.96ms
8.47.69.6#US 310.49ms
23.227.38.3#US 310.80ms
8.39.214.135#US 311.20ms
23.227.49.12#US 311.32ms
23.227.60.77#US 311.93ms
8.39.204.83#US 313.24ms
23.227.39.146#US 313.66ms
8.39.125.149#US 314.03ms
8.34.146.133#US 314.15ms
8.47.69.221#US 314.21ms
8.39.214.42#US 314.23ms
23.227.39.90#US 314.65ms
23.131.204.33#US 315.29ms
8.47.69.250#US 316.06ms
23.227.37.218#US 316.44ms
8.34.146.162#US 316.68ms
23.227.43.62#US 316.70ms
8.39.125.98#US 317.81ms
8.34.70.184#US 318.45ms
8.34.146.193#US 319.15ms
23.227.60.134#US 319.18ms
23.227.38.117#US 319.19ms
8.47.69.49#US 319.26ms
8.39.214.16#US 319.35ms
8.35.211.247#US 319.79ms
8.34.70.158#US 319.99ms
8.39.125.249#US 320.11ms
8.34.70.99#US 320.22ms
8.39.125.183#US 321.02ms
23.227.38.14#US 321.03ms
23.227.60.177#US 321.14ms
8.34.70.220#US 321.66ms
8.47.69.106#US 322.07ms
8.35.211.61#US 322.17ms
8.35.211.197#US 322.28ms
23.227.48.101#US 322.38ms
23.227.60.45#US 322.46ms
8.39.204.14#US 322.58ms
23.227.38.143#US 322.62ms
23.227.48.147#US 322.77ms
1.0.0.251#US 322.77ms
8.6.112.22#US 322.85ms
8.47.69.156#US 322.96ms
23.227.43.95#US 322.99ms
23.227.43.123#US 323.93ms
1.1.1.82#US 324.00ms
8.39.204.39#US 324.20ms
8.35.211.162#US 324.22ms
8.39.214.193#US 324.40ms
23.227.49.214#US 324.42ms
8.35.211.95#US 324.43ms
1.0.0.65#US 324.59ms
8.47.69.83#US 325.16ms
23.227.39.62#US 325.50ms
23.131.204.8#US 325.68ms
23.227.48.224#US 325.71ms
23.227.37.97#US 325.83ms
8.34.146.253#US 325.96ms
8.34.146.28#US 325.97ms
8.39.214.115#US 326.19ms
8.34.70.42#US 326.34ms
8.39.204.137#US 326.36ms
8.39.204.233#US 326.38ms
23.227.38.182#US 326.47ms
8.35.211.134#US 326.63ms
23.227.60.11#US 326.73ms
8.6.112.233#US 327.16ms
23.227.39.211#US 327.42ms
8.6.112.111#US 327.48ms
1.0.0.157#US 327.69ms
1.1.1.24#US 327.85ms
8.35.211.50#US 328.09ms
8.6.112.153#US 328.75ms
23.227.48.177#US 329.05ms
8.34.146.213#US 329.22ms
23.227.49.72#US 329.36ms
8.39.125.30#US 329.56ms
23.227.39.35#US 329.64ms
8.6.112.179#US 329.91ms
8.34.70.77#US 330.12ms
8.6.112.4#US 330.21ms
8.47.69.188#US 330.26ms
23.227.49.40#US 330.30ms
8.6.112.207#US 330.58ms
8.34.70.241#US 330.79ms
8.39.125.218#US 330.84ms
1.0.0.94#US 330.99ms
8.6.112.79#US 331.07ms
1.0.0.227#US 331.25ms
23.227.39.188#US 331.29ms
23.227.43.35#US 331.31ms
8.39.204.194#US 331.55ms
8.34.146.74#US 331.88ms
8.34.146.88#US 332.13ms
8.39.214.169#US 333.13ms
8.39.214.237#US 333.19ms
8.34.70.118#US 334.31ms
8.6.112.54#US 335.22ms
8.34.146.15#US 335.28ms
23.227.48.47#US 335.73ms
8.39.214.81#US 335.86ms
1.1.1.112#US 336.11ms
8.39.204.109#US 336.84ms
1.0.0.139#US 337.21ms
8.39.125.120#US 337.71ms
23.227.38.83#US 338.20ms
8.47.69.130#US 338.41ms
1.0.0.190#US 339.03ms
23.227.49.181#US 339.63ms
1.1.1.62#US 340.37ms
8.39.125.8#US 340.54ms
23.227.49.91#US 341.51ms
8.35.211.218#US 341.98ms
23.227.37.34#US 342.33ms
23.227.39.2#US 342.74ms
23.227.48.204#US 342.87ms
23.227.38.43#US 343.09ms
8.39.204.163#US 343.39ms
23.227.48.82#US 343.60ms
23.227.49.235#US 344.16ms
23.227.39.121#US 344.94ms
23.227.38.8#US 345.59ms
8.39.214.132#US 346.22ms
23.131.204.46#US 346.98ms
8.39.125.58#US 347.02ms
8.39.204.84#US 347.34ms
23.227.49.6#US 347.45ms
8.47.69.8#US 348.19ms
8.39.214.52#US 348.28ms
8.47.69.224#US 348.98ms
23.227.39.100#US 349.15ms
8.34.146.125#US 349.29ms
8.39.125.156#US 349.31ms
8.47.69.254#US 350.32ms
23.227.60.109#US 350.87ms
23.227.37.215#US 351.49ms
23.227.39.154#US 352.44ms
8.34.146.152#US 352.52ms
8.34.70.188#US 352.67ms
8.39.125.92#US 353.69ms
8.34.146.195#US 353.73ms
23.227.60.145#US 353.88ms
23.131.204.15#US 353.94ms
8.34.70.155#US 354.63ms
8.39.125.236#US 355.01ms
23.227.38.106#US 355.03ms
23.227.38.16#US 355.57ms
8.35.211.73#US 355.79ms
8.47.69.42#US 355.97ms
8.39.125.177#US 356.48ms
23.227.60.56#US 356.95ms
8.35.211.243#US 357.10ms
23.227.43.92#US 357.38ms
23.227.60.161#US 357.40ms
1.0.0.242#US 357.46ms
8.6.112.24#US 357.49ms
8.35.211.192#US 357.60ms
23.227.38.142#US 357.82ms
8.47.69.114#US 357.82ms
23.227.48.133#US 358.04ms
23.227.48.110#US 358.05ms
8.39.204.12#US 358.19ms
8.47.69.169#US 358.38ms
8.35.211.153#US 358.69ms
8.39.204.52#US 359.29ms
1.1.1.79#US 359.43ms
1.0.0.75#US 359.76ms
8.39.214.196#US 359.90ms
23.227.43.126#US 359.93ms
8.35.211.107#US 360.19ms
23.227.37.72#US 360.52ms
8.34.146.27#US 360.85ms
8.39.204.147#US 360.97ms
8.34.70.37#US 361.03ms
8.35.211.137#US 361.16ms
8.34.70.92#US 361.34ms
23.227.39.64#US 361.59ms
8.39.204.234#US 361.62ms
23.227.39.226#US 361.75ms
23.227.38.174#US 361.76ms
23.227.37.85#US 361.95ms
23.227.60.31#US 362.16ms
8.34.70.217#US 362.30ms
1.1.1.25#US 362.37ms
23.227.49.222#US 362.42ms
8.47.69.80#US 362.51ms
8.39.214.103#US 362.59ms
1.0.0.151#US 362.75ms
8.34.146.241#US 363.28ms
8.34.146.220#US 363.68ms
8.6.112.150#US 363.76ms
23.227.49.73#US 363.91ms
8.6.112.232#US 363.92ms
8.6.112.128#US 364.16ms
8.6.112.2#US 364.25ms
23.131.204.2#US 364.32ms
23.227.60.79#US 364.38ms
8.47.69.203#US 364.88ms
23.227.39.27#US 364.96ms
8.34.70.58#US 365.04ms
8.6.112.85#US 365.19ms
8.6.112.172#US 365.29ms
23.227.49.25#US 365.73ms
8.39.125.207#US 365.82ms
8.39.204.196#US 365.98ms
8.34.70.238#US 366.01ms
23.227.43.29#US 366.19ms
23.227.39.179#US 366.57ms
8.35.211.40#US 366.74ms
23.227.48.165#US 367.55ms
8.39.125.36#US 368.54ms
8.39.214.167#US 368.61ms
1.0.0.216#US 368.87ms
8.34.70.125#US 368.93ms
23.227.43.68#US 369.61ms
8.34.146.100#US 369.87ms
8.34.146.12#US 370.84ms
1.1.1.113#US 370.95ms
8.39.214.235#US 371.17ms
8.6.112.206#US 371.27ms
23.227.48.58#US 371.29ms
8.39.214.87#US 371.46ms
8.39.214.22#US 372.01ms
8.47.69.137#US 372.10ms
8.6.112.60#US 372.13ms
23.227.38.88#US 372.18ms
1.0.0.137#US 372.51ms
1.0.0.91#US 372.86ms
8.39.125.116#US 373.50ms
1.0.0.192#US 373.72ms
8.39.204.106#US 374.07ms
1.1.1.63#US 374.80ms
8.39.125.9#US 376.02ms
23.227.49.97#US 376.92ms
23.227.38.255#US 377.66ms
8.35.211.221#US 378.02ms
23.227.48.90#US 378.12ms
23.227.37.28#US 378.49ms
23.227.48.233#US 379.34ms
23.227.38.10#US 380.71ms
8.39.125.70#US 381.39ms
8.35.211.1#US 381.53ms
8.39.204.179#US 381.70ms
23.131.204.50#US 382.12ms
23.227.49.239#US 382.43ms
8.47.69.11#US 383.29ms
8.39.204.73#US 383.41ms
8.39.125.160#US 383.48ms
8.47.69.218#US 383.72ms
8.39.214.45#US 383.82ms
23.227.39.105#US 383.98ms
8.34.146.116#US 384.76ms
8.39.214.144#US 384.92ms
23.227.37.213#US 386.11ms
23.227.60.103#US 386.40ms
23.227.48.255#US 386.60ms
23.227.38.42#US 386.62ms
8.34.146.62#US 387.46ms
8.39.125.86#US 387.79ms
8.34.146.151#US 387.98ms
8.34.70.179#US 387.98ms
8.34.146.181#US 388.82ms
23.227.38.31#US 389.07ms
8.39.125.239#US 389.41ms
8.34.70.167#US 390.00ms
23.131.204.23#US 390.68ms
8.47.69.52#US 390.91ms
23.227.60.138#US 390.98ms
8.6.112.31#US 392.07ms
23.227.60.46#US 392.35ms
23.227.48.144#US 392.57ms
23.227.43.97#US 392.65ms
8.35.211.175#US 392.93ms
8.35.211.252#US 393.04ms
23.227.38.151#US 393.14ms
23.227.49.187#US 393.16ms
23.227.60.165#US 393.32ms
8.47.69.166#US 393.82ms
1.0.0.246#US 393.91ms
8.39.204.54#US 394.11ms
23.227.39.152#US 394.22ms
1.1.1.83#US 394.34ms
23.227.38.120#US 394.38ms
8.35.211.190#US 394.40ms
1.0.0.77#US 394.45ms
8.39.214.200#US 394.57ms
8.34.70.100#US 395.38ms
8.34.70.36#US 395.41ms
23.227.48.212#US 395.58ms
8.35.211.79#US 396.21ms
8.39.204.143#US 396.25ms
1.1.1.39#US 396.40ms
8.47.69.88#US 396.42ms
8.34.70.216#US 396.42ms
23.227.60.20#US 396.68ms
23.227.37.61#US 396.98ms
8.39.204.230#US 396.99ms
23.227.39.66#US 397.43ms
8.39.125.187#US 397.79ms
8.39.214.114#US 397.83ms
23.227.49.212#US 398.16ms
8.35.211.110#US 398.24ms
8.35.211.130#US 398.24ms
23.227.39.40#US 398.45ms
1.0.0.170#US 398.50ms
23.227.49.64#US 398.62ms
8.34.146.210#US 399.20ms
8.34.70.63#US 399.46ms
8.6.112.237#US 399.50ms
8.6.112.96#US 399.75ms
8.39.125.219#US 400.98ms
8.34.146.252#US 401.16ms
23.227.43.31#US 401.43ms
8.6.112.174#US 401.83ms
8.35.211.39#US 401.95ms
23.227.49.34#US 402.11ms
23.227.48.169#US 402.26ms
8.34.146.45#US 402.52ms
8.39.214.176#US 402.70ms
8.39.204.198#US 402.95ms
8.6.112.114#US 403.58ms
8.47.69.202#US 403.79ms
8.34.70.136#US 404.24ms
8.6.112.7#US 404.67ms
23.227.43.63#US 404.69ms
8.6.112.152#US 405.05ms
8.34.146.93#US 405.20ms
1.1.1.117#US 405.57ms
23.227.48.50#US 406.01ms
8.39.214.30#US 406.43ms
8.6.112.53#US 406.59ms
8.39.125.29#US 406.61ms
8.39.214.78#US 406.76ms
8.39.214.224#US 406.88ms
23.227.39.186#US 406.95ms
8.47.69.139#US 407.05ms
23.227.38.76#US 407.23ms
1.0.0.224#US 407.51ms
8.34.70.239#US 407.59ms
1.0.0.124#US 407.66ms
23.227.60.85#US 407.77ms
8.39.125.119#US 408.09ms
1.0.0.198#US 408.36ms
8.39.204.104#US 409.41ms
1.0.0.110#US 410.33ms
23.227.38.185#US 411.38ms
23.227.39.212#US 411.58ms
8.39.125.5#US 411.64ms
23.227.49.101#US 411.99ms
23.227.39.11#US 412.27ms
23.227.48.117#US 412.34ms
23.227.48.77#US 412.67ms
1.1.1.56#US 412.86ms
8.34.70.11#US 412.96ms
23.227.43.125#US 413.03ms
23.227.37.25#US 413.56ms
23.227.37.91#US 415.26ms
8.39.204.171#US 416.59ms
23.227.38.6#US 416.66ms
8.47.69.228#US 417.43ms
23.227.49.254#US 418.07ms
8.39.125.56#US 418.13ms
8.39.214.137#US 419.83ms
8.39.125.152#US 419.96ms
8.34.146.128#US 419.97ms
8.39.214.47#US 420.16ms
8.47.69.101#US 420.80ms
23.227.38.57#US 421.28ms
23.227.49.9#US 421.77ms
23.227.60.110#US 421.85ms
23.227.37.209#US 422.21ms
8.34.70.186#US 422.50ms
8.39.204.82#US 422.52ms
8.34.146.68#US 422.66ms
23.227.39.122#US 422.77ms
8.34.146.186#US 422.79ms
8.35.211.21#US 423.17ms
8.6.112.210#US 424.02ms
8.39.125.253#US 424.33ms
8.34.70.154#US 424.77ms
23.227.60.144#US 425.32ms
8.39.125.96#US 425.45ms
8.39.204.30#US 425.96ms
8.47.69.44#US 426.26ms
8.34.146.163#US 426.80ms
23.227.60.57#US 427.30ms
23.131.204.42#US 427.38ms
8.35.211.173#US 427.57ms
23.227.48.146#US 427.74ms
23.131.204.27#US 427.88ms
23.227.38.134#US 428.10ms
8.47.69.159#US 428.56ms
23.227.49.189#US 428.74ms
8.35.211.249#US 428.80ms
8.39.204.47#US 428.97ms
1.0.0.76#US 429.00ms
8.35.211.200#US 429.26ms
23.227.48.238#US 429.55ms
23.227.60.178#US 429.77ms
23.227.38.18#US 430.07ms
8.34.70.94#US 430.09ms
8.39.214.210#US 430.26ms
8.34.70.213#US 430.58ms
8.47.69.87#US 430.98ms
1.0.0.247#US 431.04ms
8.34.146.21#US 431.16ms
8.34.70.44#US 431.17ms
23.227.48.198#US 431.37ms
23.227.60.18#US 431.60ms
8.39.204.140#US 431.65ms
8.35.211.81#US 431.80ms
1.1.1.84#US 431.90ms
8.35.211.141#US 432.71ms
8.39.125.175#US 432.72ms
8.39.214.109#US 432.78ms
23.227.49.65#US 433.12ms
23.227.37.56#US 433.13ms
1.0.0.173#US 433.29ms
23.227.39.36#US 433.60ms
8.6.112.246#US 433.76ms
8.34.146.215#US 434.04ms
8.35.211.103#US 434.24ms
8.39.204.222#US 434.27ms
8.34.70.65#US 434.38ms
8.6.112.97#US 434.48ms
23.227.49.213#US 435.52ms
8.34.146.250#US 435.78ms
1.1.1.32#US 436.32ms
23.227.43.39#US 436.34ms
8.6.112.187#US 436.36ms
8.6.112.26#US 436.49ms
23.227.39.110#US 436.75ms
8.35.211.34#US 437.11ms
8.34.146.42#US 437.23ms
8.39.204.210#US 437.35ms
8.39.125.216#US 437.67ms
8.6.112.124#US 437.87ms
8.47.69.201#US 438.86ms
8.34.70.132#US 439.06ms
8.47.69.25#US 439.11ms
8.34.146.94#US 439.44ms
8.6.112.144#US 439.44ms
8.6.112.1#US 440.32ms
23.227.49.32#US 440.48ms
8.35.211.224#US 440.65ms
8.6.112.69#US 440.90ms
8.39.214.89#US 441.67ms
8.34.70.253#US 441.74ms
23.227.43.101#US 441.92ms
8.47.69.134#US 442.02ms
23.227.39.180#US 442.14ms
8.39.214.226#US 442.27ms
23.227.60.84#US 442.49ms
8.39.125.121#US 443.05ms
23.227.38.81#US 443.24ms
8.39.204.110#US 443.51ms
1.0.0.191#US 444.06ms
1.0.0.218#US 444.35ms
1.0.0.104#US 444.92ms
1.1.1.123#US 444.98ms
23.227.48.49#US 445.27ms
1.0.0.138#US 445.33ms
8.39.214.1#US 446.51ms
23.227.38.183#US 446.52ms
8.39.214.183#US 446.86ms
23.227.48.81#US 447.23ms
1.1.1.65#US 447.28ms
23.227.39.153#US 447.34ms
23.227.49.89#US 447.39ms
23.227.38.111#US 447.65ms
23.227.43.127#US 447.77ms
8.39.214.19#US 447.92ms
23.227.39.12#US 448.22ms
23.227.39.75#US 449.77ms
8.34.70.1#US 450.22ms
23.227.37.99#US 450.34ms
8.39.204.178#US 450.66ms
8.47.69.234#US 451.43ms
8.39.125.57#US 452.74ms
23.227.49.247#US 453.18ms
8.39.214.57#US 454.19ms
8.39.214.139#US 454.64ms
8.39.125.147#US 454.71ms
8.47.69.117#US 455.06ms
23.227.48.175#US 455.40ms
8.39.214.154#US 456.41ms
23.227.43.65#US 456.94ms
23.227.60.120#US 457.06ms
23.227.38.50#US 457.13ms
8.34.70.197#US 457.35ms
23.227.49.3#US 457.44ms
8.34.146.77#US 457.56ms
8.34.146.198#US 458.05ms
8.39.204.75#US 458.66ms
8.6.112.212#US 458.72ms
8.34.70.151#US 458.80ms
23.227.37.219#US 459.29ms
8.35.211.9#US 459.42ms
8.34.146.117#US 460.16ms
23.227.48.121#US 460.29ms
8.39.125.250#US 460.37ms
8.39.204.32#US 460.45ms
23.227.60.141#US 460.72ms
8.47.69.41#US 461.01ms
8.39.125.87#US 461.38ms
8.34.146.164#US 461.89ms
23.227.39.133#US 461.96ms
23.227.48.140#US 462.05ms
8.35.211.160#US 462.36ms
23.131.204.43#US 462.40ms
23.131.204.22#US 462.66ms
8.39.204.48#US 463.12ms
23.227.60.42#US 463.33ms
23.227.38.149#US 463.42ms
23.227.49.178#US 463.78ms
1.0.0.81#US 464.11ms
8.47.69.168#US 464.39ms
8.34.70.104#US 464.40ms
8.35.211.199#US 464.45ms
23.227.48.230#US 464.67ms
8.35.211.248#US 464.79ms
23.227.39.221#US 464.87ms
23.227.60.168#US 465.23ms
8.34.70.214#US 465.35ms
23.227.38.19#US 465.43ms
8.34.146.18#US 465.48ms
1.1.1.8#US 465.69ms
8.47.69.86#US 465.95ms
8.39.214.203#US 465.98ms
8.34.70.43#US 465.99ms
23.227.48.207#US 466.16ms
1.1.1.85#US 466.99ms
8.39.125.190#US 467.17ms
8.39.214.102#US 467.33ms
8.35.211.128#US 467.39ms
8.35.211.68#US 467.52ms
8.39.125.38#US 467.60ms
23.227.39.30#US 467.68ms
23.227.49.77#US 468.23ms
1.0.0.164#US 468.26ms
8.6.112.249#US 468.30ms
23.227.37.69#US 468.97ms
8.34.146.221#US 469.45ms
8.39.204.135#US 469.54ms
23.227.38.7#US 470.11ms
8.6.112.93#US 470.29ms
23.227.49.215#US 471.06ms
8.34.146.239#US 471.24ms
8.6.112.27#US 471.30ms
8.6.112.178#US 471.73ms
23.227.43.41#US 472.15ms
8.35.211.52#US 472.62ms
8.39.204.201#US 472.79ms
8.47.69.205#US 472.80ms
23.227.39.98#US 472.81ms
8.39.125.212#US 472.82ms
1.1.1.27#US 472.83ms
23.227.60.32#US 472.97ms
8.34.70.74#US 473.80ms
8.6.112.125#US 474.22ms
8.34.146.106#US 474.29ms
8.6.112.146#US 474.67ms
8.6.112.14#US 474.75ms
8.35.211.97#US 475.21ms
23.227.49.31#US 475.28ms
8.35.211.222#US 475.85ms
23.227.43.99#US 476.42ms
8.34.146.44#US 476.74ms
8.6.112.56#US 476.80ms
8.34.70.240#US 476.89ms
8.39.214.236#US 477.22ms
8.47.69.143#US 477.35ms
8.39.125.122#US 477.77ms
8.34.70.126#US 477.79ms
23.227.39.182#US 478.12ms
23.227.60.81#US 478.18ms
23.227.38.79#US 478.64ms
8.39.125.12#US 478.73ms
8.39.214.79#US 478.77ms
1.0.0.230#US 479.04ms
1.1.1.118#US 479.83ms
1.0.0.140#US 479.95ms
23.227.48.54#US 480.30ms
1.0.0.193#US 480.64ms
8.39.204.235#US 481.09ms
8.39.204.111#US 481.17ms
23.227.38.175#US 481.70ms
23.227.48.78#US 481.85ms
23.227.38.121#US 481.97ms
23.227.49.99#US 482.46ms
8.39.214.37#US 482.50ms
23.227.39.151#US 482.80ms
1.1.1.72#US 483.10ms
8.39.214.170#US 483.14ms
1.0.0.105#US 484.30ms
23.227.39.7#US 485.12ms
8.47.69.225#US 485.41ms
23.227.39.73#US 485.42ms
23.227.37.89#US 485.90ms
23.227.49.246#US 487.10ms
8.39.125.64#US 487.24ms
8.34.70.13#US 488.39ms
8.39.214.61#US 488.60ms
8.39.125.148#US 488.99ms
8.39.204.168#US 489.93ms
