8.6.112.226#US 9.40ms
23.227.60.26#US 409.82ms
23.227.38.147#US 410.13ms
8.35.211.239#US 410.45ms
8.34.146.133#US 411.08ms
23.227.60.42#US 411.24ms
8.35.211.9#US 411.57ms
1.1.1.103#US 412.16ms
23.227.43.112#US 412.30ms
8.39.214.202#US 412.42ms
8.34.146.212#US 413.31ms
1.0.0.150#US 413.58ms
8.34.146.31#US 413.98ms
1.0.0.160#US 414.13ms
8.34.146.189#US 414.29ms
8.47.69.177#US 414.31ms
23.227.38.88#US 414.60ms
23.227.48.80#US 415.89ms
8.34.70.44#US 416.66ms
8.6.112.10#US 416.83ms
8.39.214.135#US 417.29ms
8.47.69.3#US 418.07ms
8.39.125.90#US 418.10ms
8.6.112.162#US 418.19ms
8.39.125.168#US 418.31ms
23.227.39.11#US 418.46ms
23.227.48.98#US 419.13ms
23.227.48.62#US 419.45ms
8.6.112.197#US 420.06ms
8.6.112.232#US 420.06ms
23.227.38.220#US 420.79ms
8.34.70.61#US 421.85ms
23.227.48.22#US 422.04ms
23.227.39.172#US 422.36ms
1.1.1.134#US 422.63ms
8.39.214.48#US 423.14ms
8.34.146.71#US 423.83ms
1.1.1.52#US 424.23ms
8.47.69.156#US 424.24ms
8.39.125.198#US 425.40ms
8.6.112.100#US 425.44ms
8.39.204.49#US 425.50ms
8.34.70.1#US 425.99ms
8.6.112.251#US 427.07ms
8.35.211.221#US 427.35ms
8.47.69.89#US 427.65ms
23.227.39.29#US 428.02ms
8.35.211.171#US 428.32ms
23.227.49.88#US 431.43ms
8.34.70.150#US 431.81ms
1.0.0.110#US 432.03ms
8.34.70.249#US 432.45ms
8.47.69.112#US 432.69ms
8.39.125.139#US 432.96ms
23.227.60.93#US 433.21ms
8.39.214.85#US 433.22ms
8.47.69.212#US 433.35ms
8.39.204.133#US 433.52ms
8.35.211.203#US 434.17ms
8.47.69.20#US 434.26ms
23.227.48.232#US 435.78ms
8.35.211.44#US 435.91ms
8.35.211.109#US 435.93ms
8.34.146.128#US 436.40ms
8.34.70.133#US 436.95ms
23.227.38.200#US 436.97ms
8.39.214.219#US 437.09ms
8.39.204.174#US 437.12ms
8.34.146.234#US 437.47ms
8.39.125.128#US 437.57ms
23.227.60.62#US 437.64ms
23.227.60.116#US 438.18ms
8.34.146.79#US 438.31ms
8.34.146.156#US 438.76ms
23.227.38.62#US 439.00ms
8.6.112.79#US 439.89ms
8.35.211.8#US 440.45ms
8.35.211.246#US 442.05ms
8.6.112.58#US 443.31ms
23.227.48.78#US 443.51ms
8.39.204.109#US 444.28ms
1.1.1.231#US 445.90ms
23.227.39.5#US 446.19ms
8.6.112.182#US 446.24ms
1.0.0.124#US 446.84ms
8.39.214.242#US 446.94ms
1.0.0.166#US 448.74ms
8.6.112.9#US 448.79ms
8.34.70.87#US 449.11ms
23.227.38.20#US 449.16ms
8.39.204.234#US 449.36ms
23.227.43.114#US 450.32ms
8.47.69.253#US 451.10ms
23.227.49.241#US 451.33ms
23.227.39.230#US 452.11ms
23.227.38.185#US 452.16ms
8.47.69.149#US 452.39ms
23.227.39.192#US 452.40ms
8.34.70.57#US 452.45ms
8.39.204.61#US 453.15ms
8.34.70.8#US 454.34ms
23.227.38.244#US 454.72ms
8.35.211.134#US 454.86ms
8.34.70.217#US 456.82ms
8.47.69.63#US 457.92ms
8.39.214.44#US 458.01ms
8.39.214.13#US 458.12ms
23.227.49.100#US 458.45ms
1.0.0.117#US 458.61ms
8.39.125.175#US 459.75ms
8.47.69.98#US 461.18ms
8.47.69.113#US 461.92ms
23.227.48.118#US 462.32ms
8.47.69.216#US 462.38ms
8.35.211.89#US 463.57ms
8.35.211.187#US 463.76ms
23.227.60.210#US 464.04ms
23.227.49.73#US 464.49ms
8.39.204.150#US 464.56ms
8.47.69.7#US 464.99ms
8.35.211.37#US 465.15ms
8.34.146.198#US 465.51ms
8.39.204.180#US 466.42ms
23.227.60.60#US 466.74ms
8.34.146.117#US 467.13ms
8.6.112.84#US 467.24ms
8.47.69.172#US 467.49ms
8.35.211.19#US 467.77ms
8.34.146.180#US 468.17ms
8.34.146.160#US 468.81ms
23.227.60.227#US 469.71ms
1.1.1.98#US 471.65ms
8.34.146.26#US 472.10ms
1.0.0.127#US 474.02ms
8.6.112.31#US 474.05ms
23.227.38.71#US 474.76ms
8.39.125.163#US 474.93ms
23.227.48.68#US 476.53ms
8.39.125.94#US 477.07ms
8.47.69.240#US 478.75ms
8.6.112.225#US 479.30ms
8.39.214.250#US 479.87ms
8.39.214.205#US 481.68ms
8.35.211.212#US 482.30ms
8.39.125.124#US 482.49ms
1.1.1.49#US 483.37ms
8.39.204.51#US 484.02ms
23.227.43.86#US 484.11ms
23.227.48.13#US 484.14ms
8.34.146.60#US 484.56ms
23.227.49.35#US 484.80ms
23.227.43.119#US 485.52ms
8.6.112.198#US 485.61ms
23.227.49.82#US 485.70ms
8.34.70.15#US 486.03ms
8.34.70.168#US 487.02ms
8.39.214.36#US 487.26ms
8.35.211.137#US 487.75ms
8.34.70.51#US 488.30ms
23.227.38.56#US 490.30ms
8.39.125.224#US 490.63ms
8.39.214.134#US 490.90ms
8.34.70.62#US 490.99ms
8.34.70.245#US 491.15ms
8.47.69.54#US 491.47ms
8.39.214.93#US 492.07ms
8.34.146.102#US 492.57ms
8.47.69.4#US 492.64ms
8.34.146.232#US 492.98ms
23.227.48.44#US 493.00ms
8.6.112.119#US 493.02ms
23.227.49.67#US 493.64ms
8.47.69.206#US 494.22ms
8.34.70.224#US 494.44ms
23.227.48.238#US 494.57ms
8.35.211.14#US 495.30ms
23.227.60.17#US 495.36ms
1.1.1.35#US 495.46ms
23.227.39.19#US 496.20ms
23.227.38.128#US 496.22ms
8.39.125.11#US 496.30ms
8.34.146.170#US 496.58ms
8.39.214.50#US 497.69ms
23.227.48.114#US 498.14ms
8.39.204.103#US 498.62ms
8.6.112.177#US 499.86ms
23.227.38.35#US 500.29ms
8.34.146.159#US 500.37ms
8.35.211.174#US 500.72ms
23.227.48.95#US 501.43ms
8.39.204.237#US 502.01ms
23.227.60.56#US 502.53ms
1.0.0.164#US 503.26ms
8.39.204.156#US 503.84ms
8.6.112.49#US 505.60ms
8.34.70.123#US 506.06ms
8.6.112.235#US 506.52ms
8.34.146.41#US 507.20ms
23.227.48.248#US 507.48ms
8.34.70.94#US 507.78ms
8.39.125.194#US 508.29ms
8.47.69.27#US 508.98ms
23.227.39.217#US 510.58ms
8.34.146.51#US 511.45ms
8.47.69.188#US 511.67ms
8.39.204.59#US 511.81ms
8.39.204.253#US 511.88ms
8.35.211.237#US 512.27ms
1.0.0.106#US 512.88ms
8.47.69.84#US 513.53ms
23.227.38.237#US 513.59ms
1.1.1.92#US 514.16ms
8.47.69.109#US 515.96ms
8.35.211.98#US 516.96ms
8.6.112.69#US 518.70ms
8.6.112.107#US 519.21ms
8.35.211.199#US 519.61ms
8.34.146.207#US 519.93ms
8.39.214.79#US 520.07ms
23.227.60.214#US 520.11ms
8.35.211.47#US 520.27ms
23.227.49.71#US 520.48ms
8.34.70.252#US 520.92ms
23.227.39.37#US 521.61ms
8.6.112.196#US 521.70ms
8.39.204.122#US 523.29ms
8.39.204.89#US 524.29ms
23.227.38.151#US 524.58ms
23.227.48.147#US 524.98ms
8.34.70.234#US 525.02ms
8.34.146.230#US 525.10ms
8.47.69.145#US 525.88ms
8.39.214.52#US 526.37ms
23.227.48.104#US 526.77ms
23.227.49.117#US 526.79ms
1.1.1.248#US 526.79ms
8.39.214.136#US 526.90ms
8.39.125.13#US 527.72ms
8.34.146.111#US 527.73ms
8.39.125.104#US 529.01ms
8.6.112.172#US 529.18ms
8.47.69.215#US 529.52ms
23.227.38.74#US 531.35ms
8.47.69.232#US 531.62ms
1.0.0.152#US 532.03ms
8.34.70.139#US 532.04ms
23.227.39.17#US 532.33ms
8.39.125.135#US 532.79ms
23.227.60.121#US 533.74ms
8.39.214.215#US 534.68ms
1.0.0.137#US 535.09ms
8.6.112.19#US 535.18ms
23.227.60.57#US 536.26ms
23.227.48.185#US 537.22ms
8.34.146.45#US 537.35ms
23.227.49.39#US 537.38ms
23.227.38.187#US 537.43ms
23.227.43.100#US 537.53ms
8.39.214.45#US 538.06ms
8.39.204.225#US 538.67ms
1.1.1.59#US 539.10ms
23.227.60.88#US 539.25ms
8.35.211.135#US 540.58ms
8.39.204.160#US 540.58ms
23.227.39.220#US 541.07ms
8.39.204.242#US 541.29ms
8.47.69.24#US 541.68ms
8.34.70.38#US 542.37ms
8.34.70.58#US 542.47ms
1.0.0.111#US 542.51ms
8.39.214.230#US 542.61ms
8.47.69.13#US 542.79ms
8.39.125.201#US 542.80ms
8.34.146.19#US 542.96ms
23.227.48.25#US 543.51ms
8.47.69.67#US 543.90ms
8.34.70.176#US 543.92ms
23.227.43.117#US 543.96ms
8.34.146.96#US 544.08ms
8.39.214.98#US 546.49ms
8.39.204.47#US 546.70ms
23.227.38.234#US 546.83ms
8.34.70.88#US 547.28ms
8.35.211.234#US 547.94ms
8.39.125.126#US 547.96ms
8.34.70.20#US 548.17ms
23.227.49.79#US 548.57ms
8.47.69.179#US 548.96ms
8.39.204.127#US 549.27ms
8.6.112.68#US 549.28ms
8.34.146.253#US 549.35ms
8.47.69.117#US 549.97ms
23.227.38.172#US 551.56ms
8.34.146.165#US 551.58ms
23.227.48.132#US 551.60ms
23.227.60.4#US 551.89ms
8.47.69.167#US 552.28ms
8.34.146.158#US 552.50ms
8.39.204.112#US 555.00ms
23.227.48.93#US 555.38ms
8.35.211.155#US 556.10ms
23.227.49.114#US 556.15ms
8.39.214.71#US 556.71ms
8.34.146.12#US 557.29ms
8.6.112.174#US 557.30ms
8.39.214.130#US 557.42ms
23.227.38.80#US 559.54ms
8.39.125.98#US 561.04ms
8.6.112.56#US 561.18ms
8.35.211.250#US 561.24ms
8.34.70.233#US 562.08ms
23.227.38.203#US 562.27ms
8.47.69.82#US 563.46ms
23.227.38.28#US 563.67ms
8.39.214.211#US 564.41ms
23.227.49.41#US 566.80ms
8.39.125.165#US 567.40ms
23.227.60.112#US 568.13ms
8.35.211.139#US 568.53ms
23.227.49.94#US 569.26ms
8.39.125.204#US 571.09ms
1.1.1.79#US 571.34ms
1.0.0.143#US 571.59ms
23.227.48.178#US 571.70ms
8.35.211.108#US 572.10ms
23.227.43.120#US 572.51ms
23.227.60.205#US 573.28ms
23.227.39.30#US 573.43ms
1.0.0.161#US 573.45ms
8.6.112.105#US 573.60ms
8.34.146.200#US 573.60ms
8.6.112.224#US 573.94ms
8.6.112.210#US 573.99ms
23.227.48.250#US 574.54ms
8.47.69.184#US 575.96ms
8.34.146.228#US 576.40ms
8.39.204.81#US 576.77ms
8.34.70.108#US 578.15ms
1.1.1.18#US 578.23ms
23.227.48.127#US 579.75ms
8.47.69.228#US 580.03ms
23.227.48.122#US 580.46ms
8.35.211.216#US 580.67ms
8.34.70.174#US 580.68ms
8.6.112.71#US 582.01ms
8.35.211.208#US 582.48ms
1.1.1.243#US 583.47ms
8.47.69.251#US 584.05ms
8.35.211.39#US 584.32ms
8.34.146.135#US 584.80ms
8.47.69.16#US 585.19ms
23.227.38.93#US 585.36ms
8.39.125.162#US 585.45ms
8.34.70.128#US 585.85ms
1.0.0.102#US 586.85ms
23.227.39.243#US 587.39ms
8.34.146.114#US 587.50ms
8.47.69.155#US 588.13ms
23.227.39.190#US 588.32ms
23.227.49.53#US 588.89ms
23.227.60.20#US 589.25ms
8.34.146.52#US 589.48ms
8.6.112.26#US 590.08ms
23.227.60.224#US 590.08ms
23.227.60.55#US 590.58ms
8.39.214.3#US 590.60ms
23.227.49.127#US 590.69ms
8.35.211.157#US 591.39ms
8.39.214.42#US 591.90ms
1.1.1.55#US 592.84ms
23.227.43.97#US 593.19ms
23.227.39.214#US 593.42ms
8.34.70.67#US 593.50ms
8.39.204.52#US 593.63ms
8.6.112.57#US 593.70ms
8.34.70.239#US 594.44ms
8.39.125.7#US 594.48ms
8.35.211.128#US 595.41ms
8.47.69.21#US 596.20ms
8.34.70.232#US 596.40ms
8.39.204.175#US 596.41ms
8.47.69.60#US 596.77ms
1.0.0.130#US 598.29ms
8.39.214.87#US 598.49ms
23.227.48.158#US 599.51ms
23.227.43.122#US 599.58ms
8.34.146.98#US 600.73ms
23.227.48.23#US 600.77ms
8.34.70.49#US 601.00ms
1.1.1.95#US 601.85ms
8.6.112.189#US 602.20ms
8.47.69.125#US 602.46ms
8.39.125.133#US 603.12ms
8.35.211.7#US 603.41ms
8.34.146.249#US 604.22ms
8.39.214.241#US 605.04ms
8.6.112.111#US 605.68ms
8.39.204.223#US 606.38ms
8.39.204.94#US 606.97ms
8.39.204.125#US 607.38ms
23.227.48.76#US 608.02ms
8.47.69.222#US 608.07ms
23.227.38.225#US 608.65ms
23.227.38.159#US 608.97ms
8.34.70.26#US 609.23ms
23.227.38.142#US 609.24ms
23.227.39.8#US 609.94ms
23.227.48.139#US 611.40ms
8.47.69.9#US 611.59ms
8.35.211.192#US 611.70ms
8.34.146.28#US 613.30ms
1.0.0.97#US 613.89ms
8.34.146.142#US 613.93ms
8.6.112.14#US 616.66ms
8.6.112.223#US 616.80ms
8.39.214.117#US 617.73ms
8.34.146.46#US 617.74ms
8.39.214.49#US 618.49ms
8.39.214.208#US 618.53ms
23.227.49.137#US 619.60ms
8.47.69.95#US 619.67ms
8.34.146.172#US 620.32ms
8.6.112.157#US 620.81ms
8.39.204.45#US 620.91ms
8.39.125.95#US 621.26ms
8.34.70.229#US 623.97ms
23.227.49.24#US 624.13ms
8.39.125.218#US 624.34ms
8.35.211.122#US 624.72ms
8.39.125.149#US 625.37ms
23.227.60.44#US 625.83ms
8.34.146.199#US 626.36ms
8.47.69.182#US 626.73ms
8.39.204.163#US 627.20ms
23.227.39.189#US 627.74ms
23.227.38.39#US 628.04ms
8.39.125.192#US 629.66ms
23.227.48.160#US 629.93ms
1.0.0.156#US 630.22ms
23.227.38.11#US 630.58ms
8.39.214.31#US 630.81ms
8.39.204.74#US 630.81ms
8.34.70.27#US 631.76ms
8.39.125.117#US 632.28ms
23.227.39.147#US 632.32ms
8.6.112.61#US 633.22ms
8.39.204.227#US 633.37ms
8.6.112.194#US 634.00ms
1.0.0.149#US 634.17ms
8.6.112.89#US 635.34ms
23.227.49.57#US 636.65ms
8.35.211.112#US 637.50ms
8.34.70.136#US 637.87ms
23.227.38.177#US 637.97ms
8.35.211.219#US 638.76ms
8.47.69.234#US 638.96ms
23.227.48.110#US 639.29ms
8.39.214.236#US 639.89ms
8.34.70.152#US 640.06ms
8.35.211.58#US 641.20ms
1.0.0.104#US 641.40ms
8.34.70.80#US 642.04ms
8.39.214.200#US 642.69ms
8.34.70.116#US 644.32ms
8.35.211.186#US 644.72ms
23.227.60.221#US 644.93ms
8.47.69.164#US 645.00ms
23.227.39.223#US 645.39ms
8.39.204.252#US 646.43ms
23.131.204.41#US 647.31ms
8.47.69.52#US 648.12ms
1.1.1.69#US 649.52ms
8.34.146.9#US 649.79ms
23.227.38.90#US 650.28ms
8.35.211.161#US 650.35ms
23.227.49.245#US 650.43ms
8.35.211.132#US 651.14ms
8.39.214.101#US 651.16ms
8.34.70.236#US 651.27ms
8.6.112.238#US 651.53ms
23.227.43.125#US 651.55ms
1.1.1.86#US 651.88ms
8.34.146.144#US 652.25ms
8.39.204.38#US 652.54ms
8.39.125.142#US 654.60ms
23.227.38.52#US 654.69ms
23.227.38.202#US 655.05ms
8.47.69.28#US 655.31ms
8.35.211.242#US 656.10ms
8.35.211.20#US 656.18ms
8.34.146.89#US 656.29ms
8.47.69.183#US 657.14ms
8.34.146.250#US 657.38ms
8.39.204.82#US 658.09ms
8.6.112.112#US 658.26ms
8.39.204.117#US 659.83ms
23.227.60.115#US 659.92ms
1.0.0.173#US 660.09ms
8.34.70.34#US 660.47ms
8.6.112.37#US 660.81ms
23.227.39.188#US 660.93ms
8.47.69.227#US 661.05ms
23.227.39.165#US 661.27ms
23.227.38.235#US 661.27ms
8.39.204.216#US 661.42ms
8.47.69.119#US 662.84ms
23.227.38.171#US 663.96ms
23.227.39.33#US 664.60ms
8.34.146.70#US 665.68ms
8.35.211.230#US 665.94ms
23.227.48.67#US 667.30ms
8.34.146.33#US 667.50ms
8.47.69.5#US 668.00ms
8.34.70.172#US 668.22ms
1.1.1.42#US 669.04ms
8.34.70.64#US 669.08ms
8.34.70.19#US 669.30ms
8.39.214.69#US 669.51ms
8.39.204.141#US 670.43ms
23.227.38.251#US 670.67ms
1.1.1.238#US 670.82ms
8.39.214.114#US 670.90ms
8.35.211.93#US 672.14ms
8.47.69.141#US 673.38ms
8.47.69.97#US 674.26ms
23.227.60.18#US 674.57ms
8.39.125.82#US 674.84ms
8.39.214.204#US 675.11ms
8.39.214.6#US 675.24ms
23.227.48.26#US 675.68ms
23.227.48.182#US 675.72ms
8.34.146.177#US 677.56ms
23.227.49.27#US 677.60ms
1.1.1.70#US 677.77ms
23.227.38.91#US 677.92ms
8.34.70.254#US 677.98ms
8.6.112.184#US 678.03ms
8.6.112.23#US 678.42ms
8.39.125.222#US 680.50ms
8.6.112.241#US 681.54ms
8.39.125.189#US 681.77ms
8.39.204.173#US 683.53ms
8.34.146.78#US 683.55ms
23.227.38.190#US 683.64ms
23.227.60.64#US 683.71ms
8.39.204.85#US 685.52ms
8.39.125.132#US 685.96ms
23.131.204.57#US 686.66ms
8.34.146.201#US 686.83ms
8.39.204.116#US 687.36ms
8.6.112.44#US 687.63ms
23.227.43.123#US 687.85ms
1.0.0.129#US 687.93ms
23.227.43.88#US 687.94ms
8.39.125.147#US 688.47ms
8.6.112.211#US 688.53ms
23.227.49.65#US 689.58ms
8.6.112.94#US 689.63ms
8.39.204.228#US 690.11ms
8.34.146.235#US 690.86ms
8.39.214.102#US 692.38ms
8.34.70.141#US 692.87ms
23.227.39.240#US 692.89ms
1.0.0.179#US 692.94ms
8.47.69.189#US 694.25ms
23.227.39.148#US 694.38ms
8.39.214.37#US 695.91ms
8.47.69.134#US 696.18ms
8.34.70.60#US 696.21ms
23.227.60.110#US 697.05ms
8.47.69.229#US 697.47ms
23.227.48.73#US 697.57ms
1.0.0.93#US 698.18ms
8.39.214.228#US 698.78ms
1.1.1.232#US 698.87ms
23.227.48.123#US 698.96ms
23.227.60.235#US 699.23ms
8.35.211.191#US 699.43ms
23.227.60.27#US 700.36ms
23.227.39.186#US 701.09ms
8.34.146.48#US 701.83ms
8.34.70.2#US 701.89ms
1.1.1.27#US 702.61ms
8.34.146.40#US 702.73ms
23.227.39.226#US 703.48ms
8.35.211.172#US 703.68ms
23.227.48.252#US 704.09ms
23.227.38.247#US 704.13ms
1.1.1.105#US 704.22ms
23.227.49.248#US 704.35ms
8.34.146.10#US 704.41ms
8.34.70.210#US 704.53ms
8.34.146.154#US 704.62ms
23.227.49.136#US 705.23ms
8.35.211.126#US 705.92ms
8.34.70.111#US 705.93ms
8.35.211.34#US 705.93ms
1.1.1.50#US 706.00ms
23.227.48.186#US 706.69ms
23.227.38.75#US 707.45ms
8.35.211.243#US 707.46ms
23.227.38.139#US 707.97ms
23.227.49.50#US 708.10ms
8.6.112.24#US 709.13ms
8.39.125.167#US 709.83ms
8.47.69.68#US 709.84ms
8.39.214.59#US 710.46ms
23.227.48.35#US 711.42ms
8.34.146.83#US 711.88ms
23.227.38.196#US 712.02ms
1.0.0.140#US 713.57ms
8.35.211.12#US 714.71ms
23.227.38.48#US 714.90ms
8.39.204.240#US 715.53ms
8.39.204.48#US 716.01ms
8.6.112.101#US 716.39ms
8.39.125.145#US 718.70ms
8.39.204.153#US 719.10ms
23.227.49.84#US 719.50ms
23.227.60.249#US 719.70ms
8.47.69.22#US 719.98ms
8.39.214.81#US 720.38ms
8.39.204.71#US 721.56ms
1.0.0.159#US 721.86ms
8.34.70.52#US 721.91ms
8.6.112.234#US 721.91ms
23.227.60.213#US 722.08ms
8.6.112.73#US 723.17ms
8.35.211.233#US 723.74ms
23.227.38.217#US 723.82ms
8.47.69.161#US 723.97ms
8.34.146.242#US 724.04ms
8.39.214.123#US 724.99ms
23.131.204.62#US 725.17ms
8.34.70.173#US 725.81ms
8.47.69.17#US 725.89ms
8.39.204.121#US 726.86ms
8.6.112.203#US 727.29ms
8.39.214.5#US 727.70ms
23.227.60.109#US 728.01ms
8.6.112.180#US 728.48ms
8.39.214.212#US 728.73ms
8.47.69.254#US 729.81ms
8.34.146.182#US 730.03ms
8.47.69.87#US 730.64ms
1.1.1.56#US 731.14ms
8.6.112.53#US 731.52ms
8.34.146.6#US 731.75ms
8.34.146.69#US 733.57ms
8.34.146.39#US 733.66ms
8.34.70.144#US 733.76ms
8.35.211.163#US 734.40ms
23.227.38.72#US 734.81ms
8.35.211.50#US 734.84ms
8.35.211.205#US 735.53ms
23.227.39.6#US 735.95ms
8.39.125.184#US 736.04ms
23.227.48.88#US 736.19ms
8.47.69.77#US 736.33ms
8.35.211.101#US 736.72ms
8.47.69.226#US 737.39ms
8.39.125.130#US 737.58ms
8.39.125.100#US 737.89ms
23.227.48.111#US 738.37ms
8.34.146.218#US 738.52ms
8.6.112.18#US 738.95ms
23.227.38.214#US 739.17ms
8.39.125.4#US 739.25ms
8.34.146.88#US 739.47ms
23.227.49.111#US 740.05ms
8.34.70.100#US 741.06ms
23.227.49.68#US 742.02ms
8.39.125.196#US 742.08ms
8.6.112.102#US 744.43ms
23.227.38.16#US 746.21ms
1.0.0.132#US 746.63ms
8.39.204.54#US 747.50ms
8.39.204.111#US 747.71ms
8.39.214.80#US 748.01ms
8.47.69.123#US 748.08ms
8.47.69.32#US 748.29ms
1.0.0.114#US 748.41ms
8.34.70.66#US 748.47ms
8.39.204.86#US 748.51ms
8.39.214.247#US 750.04ms
8.34.70.158#US 752.54ms
23.227.39.179#US 753.68ms
23.227.60.125#US 753.94ms
8.39.214.132#US 754.18ms
8.39.204.171#US 754.60ms
1.1.1.252#US 754.63ms
8.39.204.245#US 754.99ms
8.47.69.194#US 755.90ms
1.1.1.74#US 757.07ms
8.39.204.126#US 757.07ms
8.34.146.185#US 758.16ms
23.227.60.225#US 758.52ms
8.34.70.56#US 758.62ms
23.227.60.28#US 759.40ms
8.34.146.161#US 759.63ms
8.6.112.212#US 760.13ms
23.131.204.60#US 760.13ms
1.1.1.99#US 761.31ms
23.227.39.22#US 761.38ms
8.39.214.221#US 762.13ms
8.35.211.116#US 762.97ms
8.39.214.29#US 763.03ms
8.39.214.56#US 763.24ms
8.6.112.183#US 763.38ms
23.227.39.201#US 763.48ms
8.47.69.252#US 763.74ms
8.35.211.162#US 764.53ms
8.35.211.141#US 764.57ms
8.34.70.12#US 764.77ms
23.227.49.125#US 765.10ms
8.39.125.89#US 765.96ms
8.34.146.84#US 766.18ms
23.227.38.195#US 767.20ms
8.6.112.11#US 767.66ms
23.227.38.58#US 767.96ms
8.34.70.137#US 768.41ms
23.227.49.25#US 768.56ms
23.227.49.62#US 768.83ms
8.39.204.233#US 769.66ms
23.227.48.109#US 770.23ms
1.0.0.172#US 771.77ms
8.34.70.211#US 772.19ms
8.6.112.110#US 772.40ms
23.227.48.28#US 772.58ms
8.34.146.231#US 772.94ms
8.39.204.119#US 774.02ms
8.39.214.105#US 776.21ms
1.0.0.95#US 776.35ms
8.35.211.11#US 776.86ms
8.34.146.197#US 776.99ms
8.47.69.163#US 777.21ms
23.227.38.246#US 778.53ms
8.6.112.244#US 780.39ms
8.6.112.4#US 780.88ms
23.227.60.67#US 781.11ms
1.1.1.32#US 781.59ms
8.39.204.60#US 781.72ms
8.34.70.115#US 783.80ms
8.39.125.136#US 784.31ms
8.34.146.36#US 784.31ms
8.6.112.48#US 784.73ms
8.35.211.225#US 785.04ms
8.39.204.135#US 785.39ms
8.34.70.154#US 785.52ms
8.39.214.229#US 785.66ms
8.34.146.61#US 785.94ms
1.1.1.53#US 786.38ms
8.6.112.67#US 786.89ms
8.34.146.162#US 787.75ms
8.39.125.114#US 788.13ms
8.35.211.182#US 788.27ms
8.39.214.1#US 788.59ms
8.34.146.192#US 789.38ms
8.47.69.56#US 789.62ms
23.227.49.139#US 789.77ms
1.1.1.253#US 790.02ms
23.227.38.96#US 790.67ms
8.39.125.186#US 791.58ms
8.6.112.213#US 791.94ms
8.39.214.54#US 792.03ms
8.35.211.133#US 792.34ms
23.227.39.7#US 792.43ms
8.34.146.76#US 792.86ms
8.47.69.205#US 793.24ms
8.6.112.160#US 793.79ms
23.227.60.32#US 794.06ms
8.35.211.31#US 794.62ms
23.227.49.238#US 794.79ms
8.47.69.14#US 794.80ms
8.39.204.219#US 795.45ms
8.35.211.175#US 795.94ms
8.34.70.11#US 796.39ms
23.227.48.96#US 796.91ms
8.39.125.9#US 797.39ms
8.47.69.249#US 797.65ms
8.47.69.107#US 799.27ms
8.39.214.217#US 800.30ms
8.47.69.132#US 800.95ms
8.39.125.83#US 801.41ms
8.35.211.105#US 801.53ms
8.47.69.47#US 801.86ms
8.34.70.218#US 802.44ms
1.0.0.139#US 802.57ms
23.227.60.204#US 803.01ms
23.227.48.21#US 803.03ms
8.39.125.213#US 803.78ms
8.39.214.106#US 804.20ms
1.0.0.96#US 804.85ms
23.227.48.99#US 805.61ms
8.34.146.252#US 806.12ms
8.34.70.86#US 806.25ms
23.227.49.93#US 806.41ms
8.47.69.165#US 806.56ms
8.34.70.248#US 807.41ms
8.39.204.169#US 807.46ms
1.1.1.31#US 807.91ms
8.47.69.195#US 808.84ms
8.39.204.31#US 809.09ms
8.34.70.90#US 811.82ms
8.39.204.84#US 812.54ms
8.39.204.138#US 812.79ms
23.227.43.81#US 813.31ms
23.227.38.157#US 813.58ms
23.227.60.237#US 813.63ms
8.34.70.36#US 814.05ms
8.35.211.180#US 814.47ms
8.39.214.38#US 814.86ms
8.35.211.215#US 817.12ms
23.227.49.23#US 819.10ms
8.6.112.242#US 819.91ms
23.227.49.61#US 820.56ms
23.227.39.227#US 820.78ms
8.6.112.51#US 820.79ms
8.39.214.234#US 821.84ms
8.39.125.179#US 821.87ms
8.6.112.22#US 821.93ms
8.34.70.16#US 822.23ms
8.47.69.61#US 822.35ms
8.39.204.220#US 822.40ms
8.6.112.99#US 824.08ms
8.35.211.144#US 824.30ms
23.227.39.173#US 824.82ms
8.34.70.126#US 825.55ms
8.34.146.206#US 826.14ms
8.34.146.92#US 826.80ms
8.47.69.101#US 827.92ms
8.47.69.213#US 827.94ms
8.6.112.167#US 828.21ms
23.227.48.70#US 829.23ms
23.227.39.14#US 829.26ms
8.34.70.213#US 829.33ms
1.1.1.102#US 829.70ms
8.34.146.178#US 830.99ms
23.131.204.54#US 830.99ms
23.227.38.24#US 831.12ms
23.227.38.219#US 832.03ms
8.39.204.102#US 832.18ms
1.0.0.158#US 832.84ms
8.39.125.161#US 832.95ms
8.35.211.25#US 833.33ms
23.227.38.77#US 833.52ms
8.34.146.247#US 833.98ms
23.227.38.55#US 834.40ms
8.47.69.45#US 834.61ms
23.227.48.10#US 835.14ms
8.39.125.205#US 837.10ms
8.34.70.91#US 837.68ms
8.6.112.88#US 837.87ms
1.0.0.126#US 838.29ms
1.1.1.60#US 838.62ms
8.47.69.176#US 839.18ms
8.34.146.147#US 839.52ms
23.227.48.113#US 840.07ms
23.227.60.52#US 840.41ms
8.39.214.14#US 843.32ms
8.39.204.62#US 844.08ms
8.34.70.157#US 844.58ms
23.227.60.252#US 846.13ms
8.39.125.116#US 846.68ms
8.47.69.64#US 846.74ms
8.34.70.31#US 847.24ms
8.34.146.17#US 847.26ms
8.39.214.73#US 848.13ms
8.34.146.66#US 849.05ms
8.35.211.170#US 849.21ms
23.227.49.74#US 849.21ms
8.47.69.139#US 849.25ms
8.35.211.181#US 849.77ms
8.34.70.23#US 849.79ms
8.6.112.95#US 851.11ms
