8.34.146.5#US 3.01ms
8.6.112.99#US 379.07ms
8.35.211.176#US 379.17ms
8.35.211.14#US 379.26ms
8.39.214.191#US 379.84ms
8.39.214.176#US 380.78ms
8.34.146.248#US 380.93ms
1.1.1.92#US 381.68ms
8.39.214.12#US 382.35ms
8.35.211.133#US 383.02ms
8.35.211.43#US 383.07ms
23.227.39.61#US 384.25ms
8.34.146.220#US 384.53ms
8.39.204.220#US 385.32ms
8.39.214.231#US 385.62ms
8.39.204.168#US 387.24ms
8.34.146.42#US 387.53ms
23.227.60.21#US 388.26ms
1.0.0.248#US 388.60ms
8.34.146.161#US 389.52ms
23.227.49.28#US 390.32ms
8.47.69.130#US 390.66ms
8.6.112.251#US 390.66ms
1.0.0.194#US 391.06ms
23.227.60.73#US 391.18ms
8.6.112.37#US 391.30ms
8.39.125.201#US 391.77ms
8.35.211.3#US 392.02ms
23.227.60.236#US 392.45ms
23.227.38.111#US 392.48ms
8.35.211.230#US 392.70ms
1.1.1.110#US 392.87ms
8.39.214.250#US 393.13ms
8.39.125.53#US 393.53ms
23.227.38.191#US 393.61ms
23.227.39.147#US 394.05ms
8.34.146.78#US 395.25ms
8.39.204.44#US 395.33ms
23.227.49.67#US 395.74ms
23.227.39.86#US 397.52ms
8.34.70.220#US 398.03ms
23.227.49.119#US 398.20ms
23.227.60.131#US 398.89ms
23.227.38.223#US 399.48ms
1.1.1.232#US 399.86ms
8.6.112.72#US 399.90ms
1.0.0.152#US 399.95ms
8.39.214.6#US 400.27ms
23.227.49.177#US 400.62ms
8.6.112.132#US 401.87ms
23.227.60.55#US 402.01ms
8.34.70.156#US 402.02ms
8.39.204.72#US 402.24ms
8.47.69.249#US 402.24ms
8.39.125.230#US 404.22ms
8.35.211.203#US 404.62ms
8.39.214.106#US 404.74ms
8.47.69.184#US 405.50ms
8.39.204.190#US 405.77ms
23.227.39.129#US 406.82ms
1.1.1.17#US 406.82ms
8.39.125.14#US 407.21ms
8.39.204.99#US 407.37ms
8.34.70.109#US 408.14ms
23.227.39.23#US 408.22ms
8.34.146.127#US 408.79ms
23.227.48.144#US 409.39ms
8.35.211.114#US 409.50ms
23.227.38.137#US 409.93ms
23.227.38.161#US 410.27ms
8.34.146.198#US 410.77ms
8.47.69.2#US 411.27ms
1.0.0.216#US 412.14ms
8.39.125.78#US 412.46ms
8.39.214.143#US 412.51ms
8.34.70.129#US 414.67ms
23.227.48.13#US 414.82ms
23.227.49.252#US 415.69ms
8.47.69.156#US 415.76ms
1.1.1.172#US 416.00ms
8.47.69.40#US 416.11ms
8.35.211.78#US 416.63ms
23.227.49.146#US 416.72ms
8.34.146.97#US 416.78ms
8.34.70.40#US 416.83ms
23.227.48.75#US 418.37ms
23.227.39.203#US 418.57ms
8.39.125.172#US 420.55ms
1.1.1.206#US 420.74ms
23.227.39.190#US 420.91ms
8.34.146.12#US 421.84ms
8.34.70.185#US 422.14ms
8.6.112.11#US 422.68ms
8.47.69.62#US 422.72ms
1.1.1.86#US 422.83ms
8.34.146.222#US 422.86ms
8.47.69.95#US 423.00ms
8.39.214.171#US 424.69ms
1.1.1.52#US 425.80ms
8.39.214.22#US 425.93ms
23.227.60.174#US 427.16ms
8.39.204.131#US 427.74ms
8.39.125.17#US 428.14ms
23.227.60.16#US 428.24ms
8.34.146.34#US 428.32ms
8.39.204.253#US 428.88ms
23.227.49.94#US 429.26ms
8.47.69.138#US 430.62ms
8.6.112.246#US 431.19ms
23.227.38.102#US 431.67ms
8.35.211.58#US 432.00ms
23.227.60.70#US 433.74ms
8.35.211.226#US 433.82ms
23.227.39.153#US 433.83ms
23.227.60.224#US 434.47ms
1.1.1.3#US 435.11ms
8.39.125.51#US 435.73ms
23.227.49.215#US 435.89ms
8.39.125.113#US 435.99ms
8.39.204.164#US 436.19ms
23.227.48.105#US 437.32ms
1.0.0.188#US 438.50ms
23.227.48.50#US 439.02ms
8.34.70.15#US 439.46ms
8.6.112.220#US 439.96ms
8.47.69.250#US 439.99ms
23.227.39.88#US 440.51ms
1.1.1.234#US 440.96ms
8.47.69.219#US 441.09ms
8.39.125.212#US 441.66ms
23.227.38.250#US 442.21ms
8.39.214.219#US 443.42ms
23.227.38.206#US 443.73ms
8.34.70.219#US 445.28ms
8.34.70.248#US 445.85ms
8.35.211.197#US 446.58ms
8.39.204.222#US 446.72ms
23.227.39.128#US 446.87ms
8.39.204.187#US 446.96ms
8.34.146.134#US 447.70ms
8.34.146.246#US 447.80ms
8.39.214.198#US 448.00ms
8.34.70.93#US 448.12ms
8.34.146.70#US 448.20ms
8.34.146.162#US 448.24ms
23.227.49.33#US 448.58ms
23.227.49.127#US 448.86ms
8.39.214.101#US 449.07ms
1.1.1.155#US 449.12ms
23.227.39.56#US 449.37ms
8.6.112.127#US 449.46ms
1.0.0.134#US 449.91ms
23.227.38.139#US 450.16ms
1.1.1.115#US 450.78ms
8.35.211.163#US 450.79ms
8.35.211.20#US 451.13ms
8.39.125.84#US 451.37ms
1.0.0.224#US 451.75ms
8.39.125.8#US 451.89ms
8.47.69.199#US 452.33ms
8.35.211.5#US 452.35ms
8.6.112.105#US 453.00ms
23.227.60.109#US 455.37ms
8.35.211.71#US 455.73ms
8.47.69.43#US 455.74ms
1.0.0.155#US 455.85ms
23.227.49.240#US 455.97ms
8.34.70.65#US 456.01ms
8.34.70.169#US 456.25ms
8.39.204.75#US 458.89ms
23.227.48.78#US 459.33ms
23.227.39.178#US 460.58ms
1.1.1.211#US 460.79ms
8.47.69.8#US 460.88ms
8.35.211.105#US 460.91ms
8.34.146.7#US 462.22ms
8.47.69.65#US 462.33ms
1.1.1.81#US 462.71ms
23.227.49.56#US 462.86ms
23.227.43.118#US 462.89ms
23.227.49.176#US 463.10ms
8.35.211.143#US 464.13ms
8.34.146.203#US 465.64ms
23.227.60.43#US 465.68ms
8.34.146.50#US 468.41ms
8.39.204.43#US 468.53ms
8.47.69.154#US 468.74ms
8.39.204.113#US 469.21ms
23.227.48.225#US 469.35ms
8.34.146.105#US 469.53ms
8.34.70.49#US 469.62ms
23.227.60.12#US 469.80ms
8.39.204.250#US 471.13ms
8.6.112.69#US 471.23ms
23.227.39.28#US 471.87ms
8.35.211.45#US 471.91ms
23.227.38.99#US 472.65ms
1.1.1.54#US 472.68ms
23.227.60.239#US 472.69ms
8.35.211.229#US 473.27ms
1.1.1.32#US 473.92ms
23.227.48.137#US 474.39ms
8.39.204.172#US 475.01ms
8.34.70.194#US 477.35ms
8.39.125.29#US 477.48ms
1.1.1.6#US 478.07ms
8.34.146.230#US 478.71ms
8.39.214.133#US 478.91ms
23.227.48.39#US 479.17ms
8.6.112.223#US 480.74ms
8.47.69.217#US 480.86ms
23.227.38.231#US 481.35ms
23.227.38.72#US 482.30ms
23.227.48.103#US 482.97ms
23.227.39.2#US 483.18ms
23.227.38.196#US 483.44ms
23.227.49.86#US 485.08ms
8.35.211.196#US 486.49ms
23.227.60.129#US 486.64ms
23.227.49.204#US 486.96ms
8.6.112.43#US 487.17ms
8.39.214.10#US 487.38ms
8.39.125.244#US 487.74ms
8.6.112.140#US 487.97ms
23.227.39.124#US 488.33ms
23.227.60.163#US 489.61ms
8.34.70.104#US 489.77ms
23.227.60.78#US 490.79ms
1.1.1.112#US 490.82ms
8.39.214.42#US 491.13ms
1.0.0.230#US 492.54ms
8.34.70.254#US 492.65ms
8.6.112.115#US 492.85ms
8.47.69.186#US 492.89ms
23.227.38.136#US 493.15ms
23.227.39.95#US 493.32ms
23.227.38.172#US 494.45ms
23.227.39.149#US 494.48ms
1.1.1.145#US 495.85ms
1.0.0.158#US 496.72ms
8.34.70.161#US 497.74ms
8.34.146.159#US 498.42ms
23.227.49.27#US 498.68ms
8.35.211.167#US 499.26ms
23.227.49.121#US 499.40ms
8.39.214.166#US 499.52ms
8.34.70.3#US 499.70ms
23.227.48.73#US 499.74ms
8.39.204.67#US 500.85ms
8.39.214.115#US 500.93ms
8.39.214.220#US 501.02ms
8.39.125.203#US 501.61ms
8.6.112.23#US 501.80ms
23.227.39.175#US 502.48ms
8.47.69.135#US 502.50ms
1.1.1.243#US 502.51ms
23.227.49.63#US 503.00ms
1.1.1.88#US 503.21ms
8.34.146.85#US 503.41ms
8.35.211.129#US 504.57ms
8.47.69.74#US 504.98ms
8.34.146.22#US 505.45ms
1.1.1.179#US 505.51ms
8.39.214.203#US 506.38ms
1.0.0.186#US 506.79ms
23.227.60.45#US 506.89ms
8.34.146.185#US 507.10ms
8.39.125.114#US 507.78ms
23.227.49.189#US 507.88ms
8.34.146.40#US 509.43ms
8.34.146.129#US 509.49ms
23.227.48.20#US 509.96ms
8.47.69.96#US 510.13ms
1.0.0.127#US 510.87ms
8.39.204.47#US 511.86ms
8.39.204.254#US 512.36ms
8.6.112.253#US 512.38ms
1.1.1.209#US 513.17ms
23.227.48.134#US 513.26ms
8.35.211.228#US 513.52ms
23.227.49.149#US 514.29ms
1.1.1.56#US 514.49ms
8.35.211.19#US 517.16ms
8.39.125.185#US 517.76ms
8.39.204.223#US 517.96ms
23.227.60.235#US 517.97ms
1.1.1.24#US 518.22ms
8.34.146.221#US 519.38ms
8.35.211.50#US 519.50ms
8.39.204.193#US 519.70ms
8.6.112.86#US 520.51ms
23.227.38.234#US 521.94ms
8.47.69.22#US 522.45ms
8.35.211.107#US 523.64ms
8.34.146.99#US 523.86ms
8.47.69.224#US 524.45ms
8.47.69.248#US 524.92ms
8.39.125.54#US 525.03ms
23.227.38.73#US 525.32ms
23.227.39.1#US 525.44ms
23.227.49.239#US 525.58ms
8.47.69.39#US 525.71ms
8.39.204.128#US 526.61ms
23.227.49.87#US 526.65ms
8.39.214.145#US 527.14ms
8.34.70.70#US 527.67ms
23.227.39.123#US 528.22ms
8.6.112.134#US 528.49ms
23.227.60.254#US 528.76ms
8.39.214.16#US 528.82ms
8.39.204.114#US 528.92ms
8.34.70.98#US 529.60ms
8.39.125.238#US 529.68ms
8.39.204.177#US 529.90ms
23.227.60.81#US 530.71ms
23.227.38.198#US 530.85ms
8.6.112.46#US 531.12ms
1.0.0.252#US 532.19ms
8.39.214.52#US 532.39ms
23.227.38.138#US 532.84ms
8.6.112.221#US 533.42ms
23.227.49.201#US 533.46ms
23.227.60.102#US 533.68ms
8.47.69.189#US 533.83ms
23.227.39.146#US 534.69ms
23.227.38.159#US 535.06ms
8.39.125.6#US 535.29ms
8.47.69.166#US 535.30ms
23.227.60.143#US 535.75ms
8.39.125.21#US 536.30ms
1.0.0.218#US 537.05ms
8.34.70.186#US 540.03ms
8.39.204.73#US 540.67ms
8.39.214.117#US 541.17ms
23.227.48.76#US 542.29ms
8.34.146.250#US 542.63ms
23.227.39.67#US 543.10ms
1.1.1.247#US 543.42ms
23.227.39.82#US 543.70ms
8.34.70.52#US 544.94ms
8.39.125.82#US 545.35ms
1.1.1.168#US 546.08ms
8.47.69.128#US 546.20ms
1.0.0.156#US 546.30ms
8.34.70.163#US 546.81ms
8.6.112.25#US 547.18ms
23.227.39.26#US 547.31ms
8.39.125.127#US 547.45ms
8.47.69.71#US 548.19ms
8.34.146.69#US 548.22ms
8.34.70.9#US 548.50ms
23.227.49.129#US 548.70ms
8.34.70.213#US 550.35ms
23.227.60.15#US 551.35ms
8.39.214.193#US 551.53ms
8.39.214.162#US 551.96ms
1.1.1.208#US 552.10ms
23.227.49.65#US 552.20ms
8.35.211.201#US 552.25ms
8.35.211.225#US 553.12ms
23.227.49.145#US 553.25ms
8.34.146.41#US 553.67ms
1.1.1.152#US 554.01ms
23.227.60.181#US 554.02ms
8.6.112.254#US 555.60ms
8.34.146.163#US 557.46ms
1.1.1.49#US 557.46ms
23.227.60.219#US 558.07ms
8.35.211.136#US 559.29ms
8.39.204.196#US 560.44ms
8.39.125.180#US 560.84ms
1.0.0.182#US 561.67ms
23.227.38.227#US 561.74ms
8.6.112.84#US 562.62ms
8.34.146.14#US 563.07ms
8.35.211.169#US 563.37ms
8.47.69.218#US 563.57ms
8.34.70.249#US 563.74ms
8.35.211.81#US 564.45ms
1.1.1.109#US 565.49ms
8.39.204.45#US 567.29ms
8.34.146.191#US 567.30ms
8.34.70.71#US 567.74ms
8.34.146.136#US 567.94ms
8.39.214.238#US 568.40ms
8.39.204.134#US 569.07ms
23.227.38.83#US 569.49ms
8.34.70.102#US 569.86ms
23.227.48.18#US 570.05ms
23.227.38.103#US 570.93ms
8.39.204.166#US 571.16ms
8.6.112.44#US 571.94ms
23.227.60.99#US 572.58ms
8.39.214.26#US 573.11ms
23.227.49.213#US 573.19ms
1.0.0.135#US 573.60ms
8.47.69.169#US 573.81ms
23.227.49.35#US 574.17ms
8.47.69.42#US 574.88ms
23.227.60.252#US 575.23ms
8.35.211.48#US 576.47ms
23.227.39.186#US 577.21ms
23.227.48.52#US 577.43ms
23.227.38.251#US 577.79ms
23.227.49.191#US 577.89ms
8.39.204.102#US 578.15ms
1.0.0.222#US 578.40ms
8.34.70.200#US 578.99ms
23.227.60.50#US 579.06ms
23.227.43.117#US 579.18ms
23.227.38.200#US 579.50ms
8.39.214.116#US 580.18ms
1.1.1.27#US 580.71ms
8.47.69.252#US 581.12ms
8.39.214.49#US 581.22ms
8.39.125.18#US 581.24ms
23.227.49.242#US 582.41ms
8.35.211.115#US 582.55ms
8.6.112.103#US 582.89ms
8.34.146.101#US 583.29ms
23.227.39.100#US 583.68ms
1.1.1.239#US 583.94ms
8.39.214.139#US 583.99ms
23.227.38.174#US 584.50ms
8.47.69.196#US 584.59ms
1.1.1.84#US 584.77ms
23.227.48.90#US 584.90ms
8.6.112.219#US 585.84ms
8.39.125.57#US 586.34ms
8.6.112.129#US 586.88ms
1.1.1.178#US 587.20ms
8.34.70.172#US 587.69ms
1.0.0.151#US 587.86ms
8.39.125.206#US 589.11ms
8.34.146.235#US 589.67ms
8.39.214.165#US 589.94ms
8.35.211.199#US 591.58ms
1.1.1.201#US 592.37ms
23.227.49.0#US 593.27ms
8.39.214.201#US 594.66ms
8.39.204.71#US 595.59ms
23.227.60.170#US 595.69ms
8.39.125.3#US 596.12ms
23.227.38.132#US 596.64ms
23.227.49.89#US 598.05ms
8.35.211.16#US 598.65ms
23.227.39.152#US 599.57ms
1.1.1.148#US 599.69ms
23.227.49.61#US 599.87ms
8.39.125.169#US 600.88ms
23.227.39.119#US 601.20ms
8.47.69.12#US 601.32ms
8.6.112.9#US 602.14ms
23.227.38.236#US 602.19ms
8.39.204.226#US 602.39ms
8.6.112.85#US 603.24ms
8.35.211.75#US 603.65ms
8.34.146.37#US 604.69ms
8.47.69.129#US 605.45ms
1.1.1.249#US 606.21ms
8.35.211.227#US 606.23ms
8.34.70.107#US 608.39ms
1.1.1.51#US 609.39ms
23.227.60.80#US 609.54ms
8.34.70.229#US 609.98ms
23.227.60.229#US 610.66ms
23.227.49.206#US 611.23ms
8.39.214.228#US 611.28ms
23.227.39.70#US 611.30ms
8.39.204.165#US 612.35ms
8.6.112.53#US 612.41ms
8.34.146.130#US 612.42ms
23.227.38.101#US 612.70ms
1.0.0.138#US 612.89ms
23.227.60.132#US 613.17ms
8.39.204.10#US 613.38ms
8.34.146.8#US 613.74ms
23.227.49.40#US 614.25ms
8.39.125.94#US 614.25ms
1.0.0.250#US 614.69ms
8.39.204.192#US 615.33ms
8.34.70.78#US 616.13ms
8.34.70.55#US 616.43ms
23.227.49.147#US 616.52ms
8.47.69.82#US 616.63ms
8.34.146.66#US 617.38ms
8.35.211.132#US 617.45ms
23.227.39.29#US 619.20ms
8.39.214.103#US 619.51ms
8.34.70.201#US 619.54ms
8.47.69.220#US 619.55ms
8.39.214.57#US 619.78ms
8.47.69.103#US 621.54ms
8.39.214.13#US 621.73ms
23.227.49.187#US 621.85ms
23.227.49.247#US 622.29ms
8.35.211.106#US 622.78ms
1.1.1.122#US 624.07ms
1.1.1.95#US 624.93ms
23.227.48.80#US 625.18ms
8.47.69.161#US 625.75ms
8.35.211.41#US 626.23ms
23.227.49.124#US 626.86ms
8.34.70.7#US 627.44ms
23.227.60.14#US 629.21ms
23.227.38.166#US 629.41ms
8.34.146.188#US 630.14ms
8.35.211.181#US 630.31ms
8.39.125.26#US 630.75ms
8.47.69.52#US 631.16ms
8.39.204.41#US 631.42ms
8.39.125.234#US 631.60ms
23.227.39.87#US 631.97ms
8.34.146.225#US 632.06ms
1.0.0.232#US 632.30ms
1.1.1.205#US 632.45ms
8.6.112.225#US 632.65ms
1.0.0.169#US 634.28ms
8.6.112.144#US 634.72ms
1.1.1.187#US 635.25ms
8.39.214.194#US 635.96ms
23.227.60.104#US 636.03ms
23.227.48.16#US 636.07ms
8.39.214.164#US 636.62ms
23.227.38.203#US 637.00ms
8.34.146.165#US 637.11ms
8.47.69.243#US 637.70ms
23.227.48.99#US 638.43ms
8.34.146.251#US 638.94ms
23.227.48.42#US 639.77ms
8.39.214.141#US 639.85ms
23.227.60.166#US 639.88ms
23.227.39.125#US 640.77ms
23.227.48.227#US 642.38ms
8.35.211.202#US 642.57ms
23.227.38.135#US 642.90ms
8.47.69.193#US 642.94ms
8.34.70.252#US 643.28ms
8.39.125.55#US 643.79ms
23.227.60.41#US 643.97ms
8.39.204.227#US 644.63ms
8.34.146.44#US 645.61ms
23.227.49.60#US 645.91ms
8.39.204.133#US 646.32ms
8.6.112.26#US 647.67ms
8.39.204.104#US 647.83ms
23.227.60.232#US 649.96ms
8.39.125.11#US 650.09ms
8.6.112.116#US 650.76ms
8.39.214.226#US 651.12ms
23.227.43.119#US 651.30ms
1.0.0.196#US 651.56ms
8.39.125.140#US 653.26ms
1.0.0.254#US 653.31ms
23.227.60.145#US 653.97ms
23.227.49.24#US 654.01ms
23.227.39.58#US 654.24ms
23.227.39.150#US 654.32ms
8.35.211.23#US 655.25ms
23.227.49.91#US 655.36ms
8.39.204.194#US 656.11ms
8.34.70.81#US 656.22ms
8.39.204.69#US 656.74ms
8.47.69.73#US 656.98ms
8.39.125.184#US 657.73ms
8.6.112.61#US 659.11ms
23.227.39.6#US 659.74ms
8.39.214.109#US 660.03ms
8.6.112.79#US 660.82ms
23.227.49.214#US 661.67ms
23.227.38.225#US 662.32ms
23.227.60.74#US 662.68ms
23.227.60.250#US 663.47ms
8.34.146.109#US 664.37ms
1.1.1.114#US 665.74ms
23.227.48.74#US 666.18ms
8.35.211.47#US 666.26ms
1.1.1.53#US 666.54ms
23.227.49.134#US 667.07ms
8.39.214.17#US 667.30ms
23.227.48.254#US 667.49ms
8.47.69.99#US 667.66ms
23.227.38.77#US 668.45ms
1.1.1.146#US 668.76ms
8.34.70.105#US 669.90ms
8.39.204.171#US 670.04ms
8.35.211.232#US 670.11ms
23.227.39.31#US 671.08ms
8.39.204.55#US 671.11ms
8.39.125.202#US 671.45ms
1.0.0.219#US 672.06ms
8.35.211.103#US 672.57ms
8.34.70.223#US 673.19ms
8.34.146.194#US 673.23ms
1.1.1.240#US 673.39ms
23.227.60.20#US 674.36ms
23.227.38.167#US 674.44ms
8.35.211.180#US 674.87ms
8.34.70.189#US 675.39ms
8.34.146.83#US 675.86ms
8.35.211.140#US 675.94ms
8.39.214.200#US 676.43ms
23.227.48.15#US 676.56ms
23.227.38.201#US 677.78ms
8.39.204.14#US 678.17ms
8.34.146.11#US 678.52ms
8.34.70.13#US 678.54ms
1.1.1.204#US 678.73ms
23.227.49.150#US 679.21ms
23.227.39.98#US 679.43ms
1.0.0.170#US 679.90ms
8.47.69.35#US 680.91ms
23.227.39.188#US 680.99ms
8.35.211.193#US 681.74ms
1.1.1.97#US 681.86ms
8.31.160.27#US 684.46ms
8.39.125.33#US 684.60ms
8.47.69.253#US 684.81ms
8.39.204.231#US 684.97ms
23.227.60.56#US 685.17ms
23.227.49.71#US 686.04ms
8.39.204.137#US 686.73ms
23.227.49.178#US 687.15ms
8.47.69.162#US 687.82ms
8.39.214.47#US 688.00ms
8.6.112.229#US 688.32ms
8.34.146.227#US 688.37ms
1.1.1.28#US 688.38ms
23.227.48.104#US 689.30ms
8.47.69.222#US 689.85ms
8.6.112.16#US 689.95ms
8.39.214.138#US 690.70ms
8.39.125.231#US 690.94ms
8.39.125.68#US 691.10ms
8.6.112.117#US 691.23ms
1.1.1.248#US 692.35ms
23.227.60.175#US 692.59ms
8.6.112.131#US 692.68ms
23.227.39.151#US 693.00ms
8.34.70.165#US 693.18ms
8.39.204.204#US 694.18ms
8.34.146.141#US 694.72ms
8.34.70.246#US 695.20ms
8.47.69.67#US 695.37ms
23.227.49.243#US 695.70ms
8.35.211.86#US 695.97ms
1.1.1.4#US 696.68ms
8.47.69.195#US 697.01ms
1.1.1.180#US 697.74ms
8.39.125.175#US 697.96ms
23.227.38.113#US 698.21ms
23.227.48.45#US 698.27ms
23.227.39.66#US 698.40ms
8.34.70.43#US 698.70ms
8.39.125.90#US 698.92ms
8.6.112.50#US 699.42ms
8.35.211.7#US 700.87ms
23.227.60.114#US 700.92ms
23.227.60.83#US 701.69ms
8.47.69.131#US 702.41ms
23.227.38.143#US 702.92ms
23.227.60.136#US 703.01ms
8.34.146.253#US 703.80ms
8.47.69.4#US 704.23ms
8.34.146.167#US 704.42ms
8.6.112.87#US 705.00ms
8.39.204.90#US 705.14ms
23.227.39.122#US 705.32ms
8.39.214.182#US 705.50ms
23.227.48.92#US 705.76ms
8.34.146.98#US 705.83ms
1.0.0.191#US 706.08ms
8.39.214.21#US 707.03ms
23.227.49.88#US 707.39ms
1.1.1.68#US 707.74ms
8.34.70.108#US 708.41ms
23.227.60.233#US 711.89ms
1.0.0.225#US 711.97ms
8.39.204.46#US 712.93ms
23.227.38.224#US 713.14ms
8.39.204.162#US 713.38ms
8.34.70.188#US 714.73ms
23.227.49.122#US 715.35ms
8.35.211.112#US 715.69ms
8.35.211.60#US 716.51ms
8.39.204.15#US 717.12ms
1.1.1.218#US 717.50ms
23.227.38.202#US 718.30ms
8.34.70.4#US 718.35ms
23.227.38.171#US 718.70ms
23.227.39.13#US 720.18ms
8.39.214.104#US 720.38ms
1.1.1.116#US 721.58ms
8.35.211.200#US 722.28ms
1.1.1.85#US 722.82ms
8.34.70.79#US 723.08ms
8.34.146.15#US 723.28ms
8.34.146.204#US 723.28ms
8.39.204.218#US 723.41ms
8.39.204.101#US 724.12ms
8.39.125.28#US 724.82ms
23.227.49.151#US 724.87ms
23.227.60.53#US 724.99ms
23.227.39.91#US 726.28ms
8.34.146.43#US 726.47ms
23.227.38.81#US 726.93ms
8.39.125.153#US 727.17ms
1.1.1.29#US 727.98ms
23.227.39.35#US 728.49ms
23.227.49.210#US 729.97ms
8.39.214.227#US 730.06ms
23.227.60.28#US 730.71ms
23.227.48.228#US 730.80ms
8.39.125.119#US 731.54ms
23.227.60.186#US 732.25ms
8.6.112.239#US 732.66ms
8.35.211.233#US 732.72ms
8.47.69.48#US 733.37ms
8.39.125.16#US 734.00ms
8.39.204.147#US 734.11ms
23.227.49.36#US 734.31ms
8.47.69.81#US 734.74ms
8.39.214.45#US 737.17ms
8.47.69.226#US 737.82ms
23.227.49.62#US 738.12ms
8.34.70.164#US 738.33ms
8.6.112.101#US 738.72ms
1.1.1.176#US 739.04ms
8.6.112.45#US 739.43ms
23.227.49.234#US 739.99ms
1.0.0.164#US 740.32ms
8.39.125.56#US 740.61ms
23.227.48.27#US 741.46ms
8.35.211.17#US 741.53ms
8.39.214.210#US 741.66ms
23.227.38.149#US 741.90ms
8.47.69.132#US 742.74ms
8.6.112.145#US 743.39ms
8.47.69.5#US 744.19ms
8.47.69.100#US 745.86ms
1.1.1.5#US 746.08ms
8.35.211.79#US 746.32ms
8.35.211.166#US 747.69ms
1.0.0.190#US 747.78ms
8.34.70.218#US 748.30ms
23.227.60.76#US 748.50ms
8.47.69.192#US 748.63ms
23.227.49.101#US 749.10ms
1.1.1.65#US 749.13ms
23.227.43.120#US 749.49ms
23.227.39.132#US 750.18ms
8.39.204.79#US 750.95ms
1.0.0.220#US 751.16ms
23.227.60.223#US 751.29ms
8.34.146.71#US 752.11ms
8.39.204.205#US 752.17ms
8.34.146.108#US 752.73ms
8.6.112.28#US 753.78ms
8.34.146.226#US 754.07ms
8.34.146.135#US 754.55ms
1.1.1.154#US 755.56ms
23.227.60.144#US 756.34ms
23.227.49.2#US 756.58ms
8.39.125.186#US 757.18ms
8.39.214.20#US 757.23ms
23.227.39.191#US 757.64ms
8.39.214.140#US 758.71ms
1.1.1.237#US 759.02ms
23.227.38.205#US 759.68ms
8.35.211.147#US 759.68ms
23.227.39.158#US 760.89ms
8.35.211.51#US 761.61ms
1.1.1.89#US 761.64ms
8.39.214.108#US 762.06ms
23.227.49.123#US 762.44ms
8.31.160.26#US 763.02ms
8.34.146.168#US 764.73ms
8.35.211.110#US 765.55ms
23.227.49.194#US 766.36ms
8.34.70.42#US 766.73ms
23.227.38.168#US 766.85ms
8.34.146.46#US 767.03ms
23.227.38.242#US 767.56ms
8.39.204.60#US 767.62ms
1.1.1.23#US 768.00ms
23.227.48.55#US 768.01ms
8.47.69.165#US 768.84ms
23.227.39.208#US 769.15ms
23.227.49.209#US 769.90ms
8.34.146.17#US 769.97ms
8.47.69.254#US 772.04ms
8.35.211.235#US 772.18ms
23.227.60.177#US 772.98ms
8.6.112.222#US 773.31ms
23.227.49.30#US 773.95ms
8.35.211.4#US 774.21ms
23.227.39.59#US 774.30ms
8.47.69.69#US 774.45ms
8.39.214.229#US 775.56ms
8.34.146.192#US 776.18ms
23.227.49.153#US 776.91ms
8.39.204.215#US 777.39ms
8.39.204.167#US 777.69ms
23.227.49.57#US 777.70ms
1.1.1.125#US 778.00ms
1.1.1.188#US 778.30ms
8.34.70.196#US 779.00ms
8.47.69.38#US 779.04ms
8.34.70.255#US 779.40ms
8.34.70.69#US 779.76ms
23.227.39.89#US 780.11ms
23.227.49.246#US 780.25ms
23.227.60.115#US 780.45ms
23.227.48.17#US 781.47ms
8.39.125.122#US 781.64ms
8.39.125.239#US 781.80ms
8.47.69.133#US 782.40ms
8.34.70.110#US 783.16ms
8.34.70.171#US 784.54ms
8.39.214.175#US 784.84ms
8.6.112.73#US 786.04ms
8.39.125.86#US 787.03ms
8.39.125.205#US 787.43ms
8.6.112.137#US 787.53ms
8.39.204.23#US 787.54ms
8.35.211.170#US 788.24ms
1.1.1.63#US 788.86ms
23.227.43.125#US 790.29ms
8.47.69.197#US 791.08ms
1.1.1.207#US 791.35ms
1.0.0.235#US 791.45ms
23.227.49.99#US 791.89ms
8.39.214.48#US 792.74ms
23.227.38.150#US 793.26ms
8.6.112.58#US 793.69ms
8.34.146.233#US 795.09ms
1.0.0.253#US 795.12ms
1.1.1.151#US 795.45ms
23.227.60.48#US 795.48ms
8.39.214.197#US 795.77ms
23.227.60.227#US 795.84ms
8.39.214.24#US 796.01ms
1.1.1.241#US 798.62ms
8.35.211.138#US 798.79ms
8.39.214.142#US 799.24ms
8.6.112.114#US 800.54ms
8.34.70.22#US 800.91ms
8.35.211.59#US 801.01ms
23.227.49.125#US 801.50ms
1.1.1.99#US 801.55ms
23.227.39.155#US 801.70ms
8.35.211.21#US 801.84ms
8.39.214.112#US 802.40ms
8.39.125.173#US 802.87ms
8.34.146.103#US 803.15ms
8.35.211.77#US 803.89ms
8.47.69.225#US 805.51ms
8.35.211.204#US 805.74ms
8.34.70.225#US 806.41ms
23.227.38.209#US 806.42ms
23.227.49.181#US 807.60ms
8.39.204.103#US 807.72ms
8.39.204.51#US 808.26ms
8.39.125.61#US 808.87ms
23.227.39.121#US 808.87ms
8.34.146.20#US 809.65ms
8.39.204.78#US 809.68ms
8.34.146.47#US 809.82ms
23.227.48.89#US 809.88ms
23.227.39.4#US 810.62ms
23.227.38.106#US 811.27ms
8.35.211.237#US 811.50ms
23.227.60.27#US 812.39ms
8.47.69.152#US 812.40ms
23.227.49.34#US 812.76ms
