8.47.69.211#US 2.71ms
8.34.146.101#US 121.99ms
8.34.70.238#US 122.07ms
8.47.69.224#US 122.07ms
8.39.125.54#US 122.20ms
1.1.1.25#US 122.38ms
8.47.69.244#US 122.60ms
8.34.146.161#US 122.66ms
8.39.125.222#US 122.82ms
8.39.204.144#US 122.84ms
8.39.125.115#US 122.93ms
8.39.204.69#US 123.10ms
1.0.0.191#US 123.44ms
8.47.69.190#US 123.53ms
23.227.49.24#US 123.64ms
8.34.70.108#US 123.99ms
1.1.1.234#US 124.05ms
8.34.146.236#US 124.22ms
8.39.214.239#US 124.63ms
8.47.69.72#US 124.65ms
1.1.1.53#US 124.85ms
8.6.112.106#US 124.99ms
8.6.112.76#US 125.12ms
8.34.70.247#US 125.12ms
23.227.49.2#US 125.15ms
8.39.214.136#US 125.17ms
8.39.214.98#US 125.35ms
8.47.69.101#US 125.49ms
23.227.48.9#US 125.86ms
8.34.146.79#US 125.99ms
8.47.69.133#US 126.01ms
1.1.1.122#US 126.04ms
1.1.1.170#US 126.18ms
8.34.70.159#US 126.19ms
8.39.125.148#US 126.25ms
23.227.60.229#US 126.29ms
1.1.1.141#US 126.35ms
23.227.39.99#US 126.42ms
8.39.125.250#US 126.47ms
8.6.112.186#US 126.71ms
8.39.125.20#US 126.91ms
23.227.38.235#US 127.07ms
8.39.204.191#US 127.35ms
8.34.70.64#US 127.45ms
8.35.211.3#US 127.48ms
8.47.69.45#US 127.61ms
8.39.125.184#US 127.68ms
23.227.48.164#US 127.82ms
8.35.211.193#US 127.83ms
8.34.146.118#US 128.25ms
1.1.1.77#US 128.65ms
8.34.70.228#US 128.78ms
8.39.204.143#US 129.41ms
8.34.70.27#US 129.43ms
8.39.214.22#US 129.49ms
23.227.43.100#US 129.58ms
8.47.69.220#US 129.73ms
23.227.48.223#US 129.82ms
8.47.69.247#US 129.94ms
23.227.39.1#US 130.25ms
8.34.146.159#US 130.60ms
23.227.48.103#US 130.68ms
23.227.49.190#US 130.71ms
23.227.38.194#US 130.84ms
8.39.125.124#US 130.87ms
23.227.60.165#US 131.03ms
8.6.112.112#US 131.11ms
8.6.112.159#US 131.66ms
8.6.112.72#US 131.95ms
23.227.49.60#US 132.01ms
8.39.214.203#US 132.04ms
8.39.125.216#US 132.27ms
23.227.49.145#US 132.32ms
8.6.112.40#US 132.52ms
8.47.69.139#US 132.62ms
23.227.60.234#US 132.68ms
23.227.48.148#US 132.75ms
8.34.70.253#US 132.80ms
8.39.204.251#US 133.03ms
8.39.204.96#US 133.07ms
8.39.204.163#US 133.08ms
8.39.214.104#US 133.22ms
23.227.38.226#US 133.26ms
8.47.69.105#US 133.31ms
8.39.204.197#US 133.57ms
8.34.70.154#US 133.58ms
23.227.43.63#US 133.68ms
23.227.60.141#US 133.84ms
8.6.112.130#US 134.21ms
8.39.214.232#US 134.22ms
8.34.70.82#US 134.38ms
8.39.125.180#US 134.42ms
8.39.125.31#US 134.68ms
23.227.39.101#US 134.72ms
8.39.214.1#US 135.02ms
1.1.1.80#US 135.24ms
8.39.214.32#US 135.35ms
1.0.0.182#US 136.10ms
1.1.1.57#US 136.18ms
8.34.146.114#US 136.26ms
8.47.69.231#US 136.68ms
23.227.60.191#US 136.75ms
23.227.38.168#US 136.75ms
8.35.211.178#US 136.81ms
8.39.125.142#US 136.83ms
23.227.49.121#US 136.88ms
23.227.48.107#US 136.90ms
8.6.112.227#US 137.09ms
8.39.214.86#US 137.24ms
8.39.214.51#US 137.54ms
8.39.204.145#US 137.55ms
8.39.125.246#US 137.66ms
8.39.125.111#US 137.67ms
23.227.38.124#US 137.78ms
23.227.43.19#US 137.80ms
8.34.146.13#US 138.08ms
23.227.60.174#US 138.47ms
8.35.211.23#US 138.58ms
23.227.49.186#US 138.64ms
23.227.48.225#US 138.79ms
23.227.43.120#US 139.04ms
23.227.39.177#US 139.11ms
8.47.69.124#US 139.28ms
23.227.60.241#US 139.65ms
8.34.70.13#US 139.71ms
8.47.69.99#US 139.74ms
8.39.204.164#US 139.81ms
8.6.112.162#US 140.05ms
8.39.125.214#US 140.07ms
8.34.146.127#US 140.26ms
23.227.38.222#US 140.33ms
23.227.49.69#US 140.46ms
8.39.204.195#US 140.87ms
8.39.214.107#US 140.88ms
8.35.211.144#US 141.19ms
23.227.39.58#US 141.51ms
8.39.214.241#US 141.68ms
8.35.211.254#US 141.91ms
8.34.70.2#US 142.16ms
23.227.39.96#US 142.41ms
8.34.70.218#US 142.78ms
8.39.214.12#US 142.80ms
1.0.0.192#US 143.13ms
23.227.38.193#US 143.33ms
23.227.38.139#US 143.54ms
23.227.60.143#US 143.61ms
1.0.0.130#US 143.61ms
8.39.204.104#US 143.68ms
8.47.69.217#US 144.16ms
8.34.70.47#US 144.18ms
23.227.48.147#US 144.22ms
23.227.38.176#US 144.46ms
8.34.146.6#US 144.47ms
8.39.125.237#US 144.52ms
23.227.60.199#US 144.72ms
1.1.1.120#US 144.88ms
8.39.214.41#US 145.08ms
23.227.43.12#US 145.12ms
8.39.125.144#US 145.33ms
23.227.38.123#US 145.90ms
8.6.112.111#US 145.94ms
23.227.49.181#US 145.96ms
23.227.60.159#US 146.01ms
1.1.1.99#US 146.14ms
8.39.125.107#US 146.16ms
8.39.125.225#US 146.39ms
8.47.69.138#US 146.48ms
8.47.69.96#US 146.49ms
8.39.204.132#US 146.53ms
8.6.112.236#US 146.88ms
23.227.39.63#US 147.32ms
23.227.48.230#US 147.38ms
1.1.1.56#US 147.40ms
23.227.38.227#US 147.55ms
8.39.204.231#US 147.56ms
8.35.211.138#US 147.69ms
23.227.49.8#US 147.74ms
23.227.60.232#US 147.74ms
8.34.70.11#US 147.74ms
23.227.49.211#US 148.15ms
8.35.211.1#US 148.20ms
8.6.112.157#US 148.38ms
8.39.214.99#US 148.40ms
8.47.69.196#US 148.52ms
8.47.69.68#US 148.81ms
23.227.39.224#US 148.92ms
8.39.204.192#US 149.06ms
23.227.39.95#US 149.65ms
8.47.69.223#US 149.87ms
1.0.0.161#US 150.19ms
23.227.49.142#US 150.25ms
1.0.0.193#US 150.27ms
23.227.39.238#US 150.29ms
8.47.69.3#US 150.46ms
23.227.38.149#US 150.61ms
8.34.70.254#US 150.66ms
8.39.214.225#US 151.03ms
23.227.38.166#US 151.24ms
23.227.60.207#US 151.26ms
23.227.60.151#US 151.50ms
23.227.49.91#US 151.66ms
8.35.211.105#US 151.69ms
8.39.214.28#US 151.75ms
1.1.1.209#US 152.19ms
8.35.211.233#US 153.17ms
23.227.39.29#US 153.45ms
23.227.48.233#US 153.51ms
23.227.38.231#US 153.52ms
23.227.38.204#US 153.55ms
23.227.38.126#US 153.57ms
8.6.112.113#US 153.61ms
8.39.125.87#US 153.91ms
8.39.204.170#US 154.24ms
8.34.70.232#US 154.32ms
23.227.49.215#US 154.59ms
23.227.39.103#US 154.69ms
8.39.125.110#US 154.72ms
8.39.214.198#US 154.77ms
1.1.1.241#US 155.18ms
8.6.112.238#US 155.25ms
8.47.69.38#US 155.43ms
8.34.70.114#US 155.59ms
8.47.69.184#US 155.64ms
1.1.1.22#US 155.66ms
23.227.48.250#US 155.84ms
1.0.0.217#US 155.92ms
8.47.69.78#US 155.94ms
8.39.204.72#US 155.99ms
1.1.1.92#US 156.10ms
23.227.49.176#US 156.15ms
8.34.146.197#US 156.21ms
23.227.60.253#US 156.41ms
8.6.112.80#US 156.44ms
8.39.214.166#US 156.62ms
23.227.48.138#US 156.68ms
8.39.125.32#US 156.73ms
23.227.60.194#US 156.96ms
8.39.125.224#US 156.99ms
23.227.38.253#US 156.99ms
23.227.60.173#US 157.01ms
8.35.211.251#US 157.24ms
8.47.69.97#US 157.29ms
1.0.0.199#US 157.69ms
8.39.214.240#US 157.73ms
1.1.1.216#US 157.85ms
23.227.60.144#US 158.02ms
1.1.1.135#US 158.42ms
8.39.214.20#US 158.64ms
8.39.214.68#US 159.45ms
8.6.112.133#US 159.64ms
23.227.49.33#US 159.90ms
8.24.87.30#US 160.10ms
8.34.70.195#US 160.52ms
8.47.69.245#US 160.81ms
23.227.39.34#US 160.94ms
23.227.48.242#US 161.07ms
23.227.38.122#US 161.33ms
8.39.204.142#US 161.59ms
8.39.125.169#US 161.59ms
8.47.69.46#US 161.68ms
8.39.204.160#US 161.69ms
8.39.125.109#US 161.75ms
23.227.39.104#US 162.02ms
8.47.69.137#US 162.13ms
8.47.69.207#US 162.16ms
8.6.112.243#US 162.16ms
8.39.214.6#US 162.24ms
23.227.38.137#US 162.37ms
8.47.69.114#US 163.01ms
8.34.70.99#US 163.19ms
8.39.125.226#US 163.29ms
8.35.211.221#US 163.37ms
23.227.60.163#US 163.43ms
8.34.146.131#US 163.43ms
8.39.204.250#US 163.65ms
1.1.1.82#US 163.69ms
1.0.0.212#US 163.77ms
23.227.60.200#US 163.80ms
23.227.48.189#US 163.85ms
1.0.0.203#US 163.99ms
23.227.39.9#US 164.10ms
23.227.38.234#US 164.28ms
8.34.70.132#US 164.86ms
23.227.60.156#US 164.91ms
1.1.1.134#US 165.25ms
8.35.211.159#US 165.80ms
23.227.48.150#US 165.98ms
8.39.214.21#US 166.12ms
1.1.1.207#US 166.29ms
8.34.70.179#US 166.33ms
8.34.146.203#US 166.90ms
8.34.70.20#US 166.90ms
8.39.214.82#US 167.10ms
8.6.112.75#US 167.29ms
23.227.49.149#US 167.33ms
23.227.39.23#US 167.86ms
8.39.125.247#US 167.91ms
8.47.69.253#US 167.93ms
23.227.48.231#US 167.98ms
8.34.70.66#US 168.53ms
23.227.39.92#US 168.73ms
23.227.49.66#US 168.80ms
23.227.38.125#US 169.01ms
23.227.48.255#US 169.07ms
8.34.70.192#US 169.16ms
23.227.49.25#US 169.65ms
23.227.60.168#US 169.66ms
23.227.49.103#US 169.77ms
8.47.69.200#US 170.19ms
8.34.70.51#US 170.24ms
1.1.1.2#US 170.29ms
1.1.1.95#US 170.39ms
8.35.211.2#US 170.42ms
8.35.211.73#US 170.49ms
8.39.125.116#US 170.63ms
8.47.69.41#US 170.64ms
8.6.112.117#US 170.75ms
23.227.38.250#US 170.81ms
8.35.211.224#US 170.96ms
8.34.70.229#US 171.16ms
1.1.1.61#US 171.17ms
23.227.48.42#US 171.17ms
23.227.39.65#US 171.24ms
23.227.38.228#US 171.35ms
23.227.38.190#US 171.47ms
8.6.112.228#US 171.70ms
23.227.38.174#US 172.02ms
8.39.204.162#US 172.25ms
8.35.211.175#US 172.27ms
1.0.0.196#US 172.33ms
8.34.70.133#US 172.39ms
8.39.125.141#US 172.42ms
23.227.39.246#US 172.52ms
8.39.204.252#US 172.62ms
23.227.60.236#US 172.62ms
8.39.125.198#US 172.84ms
8.34.146.69#US 172.86ms
23.227.60.145#US 173.25ms
23.227.48.163#US 173.26ms
23.227.49.157#US 173.55ms
8.34.70.26#US 173.70ms
8.6.112.87#US 174.01ms
8.39.214.102#US 174.05ms
23.227.39.30#US 174.19ms
23.227.48.239#US 174.29ms
23.227.49.114#US 174.33ms
8.39.125.245#US 175.07ms
8.6.112.19#US 175.32ms
23.227.39.97#US 175.35ms
8.34.146.244#US 175.91ms
23.227.49.222#US 176.14ms
8.39.125.119#US 176.50ms
23.227.38.239#US 176.62ms
8.39.125.48#US 176.67ms
23.227.38.105#US 176.69ms
23.227.60.166#US 176.83ms
23.227.49.93#US 177.15ms
8.34.146.219#US 177.17ms
8.34.70.225#US 177.27ms
8.47.69.254#US 177.31ms
8.6.112.52#US 177.34ms
23.227.60.252#US 177.56ms
23.227.49.32#US 177.79ms
23.227.39.60#US 178.07ms
8.47.69.195#US 178.08ms
23.227.39.0#US 178.34ms
23.227.48.99#US 178.50ms
8.35.211.78#US 178.56ms
1.1.1.136#US 178.63ms
8.6.112.115#US 178.68ms
8.47.69.37#US 178.85ms
23.227.49.175#US 178.88ms
8.34.146.125#US 178.98ms
8.34.146.121#US 179.06ms
8.47.69.161#US 179.16ms
8.39.214.160#US 179.27ms
8.39.204.16#US 179.32ms
8.39.214.141#US 179.41ms
23.227.38.169#US 179.74ms
8.39.125.161#US 179.80ms
23.227.60.149#US 179.82ms
23.227.39.31#US 179.86ms
8.39.125.212#US 179.89ms
8.35.211.14#US 180.21ms
8.39.204.246#US 180.28ms
8.6.112.225#US 180.86ms
23.227.60.224#US 180.86ms
8.39.204.172#US 180.97ms
23.227.49.163#US 181.36ms
8.39.125.21#US 181.37ms
8.6.112.78#US 181.44ms
23.227.48.159#US 181.48ms
8.39.125.9#US 181.72ms
8.47.69.75#US 182.22ms
8.39.214.237#US 182.34ms
23.227.39.110#US 182.56ms
23.227.38.121#US 183.25ms
8.39.125.118#US 183.38ms
8.34.70.241#US 183.65ms
8.39.204.103#US 183.70ms
1.0.0.131#US 183.98ms
23.227.48.187#US 184.02ms
8.6.112.45#US 184.17ms
8.39.204.41#US 184.27ms
23.227.49.92#US 184.29ms
8.34.70.113#US 184.65ms
8.34.146.5#US 184.69ms
1.0.0.197#US 184.88ms
23.227.48.245#US 184.91ms
8.47.69.113#US 185.00ms
8.47.69.249#US 185.02ms
8.47.69.202#US 185.05ms
8.6.112.140#US 185.14ms
23.227.49.117#US 185.21ms
23.227.39.38#US 185.67ms
1.1.1.178#US 185.73ms
8.34.70.252#US 185.90ms
8.47.69.229#US 186.12ms
1.0.0.108#US 186.13ms
8.39.125.219#US 186.18ms
8.34.146.129#US 186.26ms
23.227.38.202#US 186.35ms
8.47.69.152#US 186.78ms
8.6.112.27#US 187.00ms
8.6.112.82#US 187.00ms
8.39.204.175#US 187.08ms
8.6.112.101#US 187.13ms
1.0.0.159#US 187.21ms
23.227.60.239#US 187.24ms
8.34.70.35#US 187.39ms
8.39.125.88#US 187.40ms
1.1.1.85#US 187.52ms
8.39.204.135#US 187.76ms
8.34.146.95#US 187.83ms
8.39.204.10#US 187.90ms
8.39.214.148#US 187.90ms
23.227.48.169#US 188.01ms
8.39.214.251#US 188.06ms
8.39.204.245#US 188.06ms
23.227.39.19#US 188.44ms
8.39.214.105#US 188.56ms
23.227.38.117#US 188.98ms
23.227.48.155#US 189.06ms
8.39.204.229#US 189.09ms
8.39.125.147#US 189.22ms
8.39.125.123#US 189.28ms
8.47.69.82#US 189.29ms
23.227.43.62#US 189.32ms
8.34.70.3#US 190.15ms
8.34.146.246#US 190.44ms
8.39.125.26#US 190.59ms
23.227.60.195#US 190.65ms
8.39.214.84#US 190.89ms
8.6.112.232#US 191.00ms
8.39.214.15#US 191.25ms
23.227.49.97#US 191.27ms
8.34.70.104#US 191.43ms
23.227.48.197#US 191.67ms
8.47.69.252#US 191.78ms
23.227.39.102#US 191.87ms
8.35.211.195#US 191.87ms
8.6.112.165#US 192.01ms
23.227.43.108#US 192.14ms
8.47.69.103#US 192.39ms
8.47.69.201#US 192.43ms
8.39.214.230#US 192.53ms
23.227.48.238#US 192.57ms
23.227.48.254#US 192.58ms
1.0.0.202#US 192.59ms
23.227.38.67#US 192.83ms
8.35.211.183#US 192.87ms
8.34.70.236#US 193.58ms
8.6.112.26#US 193.65ms
8.6.112.139#US 193.93ms
1.1.1.242#US 194.12ms
8.39.125.192#US 194.15ms
8.47.69.219#US 194.17ms
8.34.146.106#US 194.22ms
23.227.60.228#US 194.34ms
8.39.204.151#US 194.37ms
8.34.146.220#US 194.55ms
8.34.70.77#US 194.63ms
8.39.125.120#US 194.72ms
8.47.69.126#US 194.75ms
8.34.146.205#US 194.95ms
8.39.204.73#US 194.96ms
8.39.214.134#US 195.00ms
8.39.204.12#US 195.11ms
23.227.39.4#US 195.12ms
1.1.1.30#US 195.16ms
8.39.204.165#US 195.18ms
8.39.125.164#US 195.73ms
8.47.69.73#US 195.81ms
8.34.70.172#US 196.00ms
23.227.38.118#US 196.26ms
8.6.112.77#US 196.36ms
8.35.211.131#US 196.41ms
8.34.146.73#US 196.93ms
8.34.70.15#US 196.94ms
23.227.48.149#US 196.96ms
8.34.146.245#US 197.19ms
8.35.211.21#US 197.24ms
23.227.49.179#US 197.48ms
8.39.214.100#US 197.89ms
8.34.70.111#US 197.89ms
8.39.125.236#US 197.92ms
23.227.38.208#US 197.93ms
8.39.214.200#US 198.17ms
23.227.38.92#US 198.43ms
23.227.60.201#US 198.75ms
8.47.69.199#US 198.84ms
23.227.39.94#US 198.91ms
8.39.214.36#US 198.97ms
1.1.1.144#US 199.11ms
8.34.70.42#US 199.30ms
23.227.39.186#US 199.49ms
8.35.211.180#US 199.68ms
8.35.211.198#US 199.94ms
8.34.146.110#US 199.99ms
8.39.214.79#US 200.07ms
8.6.112.163#US 200.17ms
23.227.60.244#US 200.27ms
8.39.204.180#US 200.58ms
8.39.214.247#US 200.89ms
8.39.214.63#US 200.91ms
8.39.214.236#US 201.10ms
8.39.125.117#US 201.10ms
23.227.38.255#US 201.20ms
8.34.146.224#US 201.32ms
8.6.112.231#US 201.36ms
8.6.112.20#US 201.40ms
8.34.70.173#US 201.66ms
8.47.69.14#US 202.01ms
8.39.204.26#US 202.02ms
8.34.70.233#US 202.30ms
8.39.204.81#US 202.83ms
23.227.38.230#US 202.89ms
8.39.125.207#US 202.92ms
8.35.211.109#US 202.99ms
23.227.39.66#US 203.10ms
8.39.125.157#US 203.14ms
1.1.1.21#US 203.16ms
8.34.146.186#US 203.40ms
8.35.211.24#US 203.42ms
1.0.0.134#US 203.56ms
8.34.146.35#US 203.59ms
23.227.49.63#US 203.61ms
8.47.69.111#US 203.77ms
8.34.70.110#US 203.91ms
1.1.1.67#US 204.19ms
8.39.204.140#US 204.21ms
23.227.38.114#US 204.25ms
23.227.38.159#US 204.73ms
23.227.48.102#US 205.05ms
8.34.146.68#US 205.17ms
23.227.60.214#US 205.56ms
8.47.69.210#US 205.57ms
23.227.39.108#US 205.75ms
8.39.125.39#US 206.16ms
23.227.43.23#US 206.19ms
8.39.125.175#US 206.33ms
8.47.69.132#US 206.51ms
23.227.38.201#US 206.61ms
1.1.1.138#US 206.94ms
8.6.112.164#US 207.23ms
8.35.211.190#US 207.72ms
23.227.60.237#US 207.99ms
8.34.70.176#US 208.25ms
8.6.112.17#US 208.31ms
8.39.204.167#US 208.36ms
8.39.204.38#US 208.40ms
8.31.160.158#US 208.55ms
23.227.60.175#US 208.87ms
8.39.125.242#US 208.97ms
8.39.204.114#US 209.51ms
8.39.214.133#US 209.62ms
8.47.69.5#US 209.75ms
8.39.204.7#US 209.79ms
8.39.214.53#US 209.84ms
23.227.38.150#US 209.99ms
8.39.125.218#US 210.03ms
8.39.204.70#US 210.11ms
23.227.39.75#US 210.47ms
8.34.146.94#US 210.89ms
23.227.38.232#US 210.91ms
8.39.125.154#US 211.08ms
23.227.39.100#US 211.49ms
8.6.112.104#US 211.53ms
23.227.49.123#US 211.60ms
8.34.146.132#US 211.77ms
23.227.49.160#US 212.20ms
1.1.1.213#US 212.26ms
8.47.69.194#US 212.45ms
8.35.211.8#US 212.82ms
1.1.1.133#US 213.01ms
23.227.43.10#US 213.23ms
1.1.1.100#US 213.28ms
8.34.146.42#US 213.39ms
1.0.0.186#US 214.11ms
8.39.125.40#US 214.18ms
8.39.214.233#US 214.26ms
8.6.112.167#US 214.56ms
23.227.49.184#US 215.01ms
23.227.60.233#US 215.17ms
8.34.70.17#US 215.18ms
8.47.69.102#US 215.39ms
8.6.112.28#US 215.44ms
8.39.214.252#US 215.47ms
23.227.38.198#US 215.61ms
1.1.1.48#US 216.10ms
8.34.70.255#US 216.58ms
23.227.38.246#US 216.89ms
8.39.204.99#US 216.92ms
8.39.204.82#US 216.97ms
1.1.1.240#US 217.00ms
8.39.125.149#US 217.62ms
8.34.146.237#US 218.18ms
23.227.60.204#US 218.40ms
8.34.146.139#US 218.56ms
23.131.204.75#US 218.70ms
8.39.214.34#US 218.74ms
23.227.43.123#US 218.91ms
8.34.70.178#US 219.63ms
23.131.204.98#US 219.81ms
8.39.214.161#US 219.98ms
8.47.69.79#US 220.12ms
1.1.1.84#US 220.15ms
8.39.204.171#US 220.44ms
8.34.70.237#US 220.74ms
8.39.204.188#US 220.75ms
8.34.70.86#US 220.78ms
23.227.48.246#US 221.36ms
23.227.38.167#US 221.70ms
8.39.125.41#US 221.88ms
23.227.38.141#US 222.35ms
8.34.70.14#US 222.50ms
8.39.214.229#US 222.55ms
23.227.49.27#US 222.58ms
8.6.112.136#US 222.73ms
23.227.38.213#US 222.99ms
8.35.211.142#US 223.13ms
8.47.69.110#US 223.22ms
23.227.60.240#US 223.27ms
8.47.69.205#US 223.83ms
8.39.125.160#US 223.90ms
8.6.112.14#US 223.99ms
1.1.1.124#US 224.03ms
23.227.48.144#US 224.04ms
8.6.112.230#US 224.11ms
23.227.60.154#US 224.19ms
23.227.48.74#US 224.21ms
8.35.211.118#US 224.36ms
8.39.204.110#US 224.47ms
8.39.204.74#US 224.48ms
8.34.70.53#US 224.61ms
23.227.38.237#US 224.81ms
8.34.146.133#US 224.86ms
8.39.125.191#US 224.90ms
23.227.60.208#US 225.16ms
8.39.214.31#US 225.50ms
8.47.69.225#US 225.81ms
23.227.43.112#US 226.44ms
8.39.214.174#US 226.44ms
23.227.39.14#US 226.60ms
23.131.204.99#US 226.74ms
8.39.204.181#US 227.26ms
8.34.70.94#US 227.50ms
8.34.146.102#US 227.55ms
8.39.204.222#US 227.87ms
8.34.70.67#US 227.88ms
8.39.214.194#US 227.99ms
8.39.125.8#US 228.21ms
8.39.125.209#US 228.83ms
8.39.125.229#US 229.25ms
23.227.49.94#US 229.28ms
23.227.60.242#US 229.38ms
8.6.112.22#US 229.40ms
23.227.39.41#US 229.47ms
23.227.38.216#US 229.64ms
8.39.214.228#US 229.70ms
8.6.112.185#US 230.01ms
8.35.211.231#US 230.02ms
23.227.49.35#US 230.05ms
8.6.112.174#US 230.11ms
8.39.204.150#US 230.28ms
23.227.43.18#US 230.42ms
8.34.70.226#US 230.51ms
8.6.112.128#US 230.66ms
8.35.211.114#US 230.74ms
23.227.60.178#US 230.88ms
1.1.1.29#US 230.92ms
8.34.146.135#US 231.05ms
8.47.69.94#US 231.18ms
8.34.146.74#US 231.27ms
8.39.125.44#US 231.33ms
8.6.112.241#US 231.41ms
8.39.125.183#US 231.50ms
23.227.38.93#US 231.97ms
1.0.0.247#US 231.97ms
8.39.214.169#US 232.13ms
8.47.69.1#US 232.15ms
23.227.60.203#US 232.48ms
8.34.70.33#US 232.49ms
23.227.39.74#US 232.50ms
23.227.48.251#US 232.68ms
23.227.49.188#US 232.80ms
8.34.70.25#US 232.84ms
8.47.69.165#US 233.01ms
23.227.39.242#US 233.19ms
8.39.125.80#US 233.75ms
8.6.112.47#US 233.97ms
23.227.38.120#US 233.99ms
23.227.39.8#US 234.12ms
8.6.112.120#US 234.13ms
8.39.204.174#US 234.63ms
23.227.48.200#US 235.20ms
8.34.146.40#US 235.22ms
8.34.146.198#US 235.26ms
23.227.38.212#US 235.62ms
23.227.43.65#US 235.64ms
8.39.214.139#US 235.97ms
23.227.43.38#US 236.17ms
23.227.49.52#US 236.39ms
23.227.49.101#US 236.47ms
23.227.60.243#US 236.55ms
8.39.204.148#US 236.55ms
8.39.214.208#US 236.92ms
8.34.146.170#US 236.99ms
8.39.204.224#US 237.18ms
23.227.38.162#US 237.34ms
23.227.48.50#US 237.62ms
23.227.60.215#US 237.82ms
8.34.146.14#US 238.01ms
8.6.112.178#US 238.11ms
8.39.125.171#US 238.21ms
8.47.69.8#US 238.40ms
8.34.70.55#US 238.42ms
8.35.211.182#US 238.46ms
8.47.69.115#US 238.57ms
8.39.125.22#US 238.92ms
23.227.49.133#US 238.95ms
8.39.214.61#US 238.96ms
23.227.49.178#US 239.05ms
23.227.60.170#US 239.14ms
1.0.0.244#US 239.38ms
23.227.49.3#US 239.50ms
23.227.60.148#US 239.51ms
23.227.39.12#US 239.54ms
8.39.204.198#US 240.22ms
23.227.38.233#US 240.42ms
1.1.1.208#US 240.71ms
1.0.0.222#US 240.89ms
23.227.39.218#US 240.98ms
8.47.69.127#US 241.01ms
8.6.112.59#US 241.32ms
8.6.112.102#US 241.37ms
23.227.38.112#US 241.37ms
8.39.214.244#US 241.47ms
1.0.0.167#US 242.02ms
1.1.1.87#US 242.24ms
8.34.70.126#US 242.28ms
8.39.214.171#US 242.31ms
8.39.214.18#US 242.50ms
23.227.43.25#US 243.04ms
8.39.214.74#US 243.38ms
8.39.204.233#US 243.71ms
8.34.146.143#US 243.71ms
8.34.146.208#US 243.74ms
8.39.204.141#US 243.88ms
1.0.0.198#US 243.96ms
8.39.214.197#US 243.97ms
23.227.60.245#US 244.09ms
1.1.1.26#US 244.16ms
23.227.60.212#US 244.25ms
8.34.146.160#US 244.61ms
8.39.204.36#US 244.76ms
23.227.48.158#US 244.78ms
8.39.204.182#US 244.80ms
23.227.38.69#US 244.92ms
23.227.38.205#US 245.14ms
23.227.48.241#US 245.30ms
8.34.146.10#US 245.32ms
23.227.49.136#US 245.40ms
8.34.70.54#US 245.56ms
1.1.1.1#US 245.77ms
8.6.112.34#US 245.88ms
23.227.48.95#US 246.00ms
8.34.70.189#US 246.13ms
8.6.112.172#US 246.15ms
23.227.48.121#US 246.47ms
1.0.0.104#US 246.64ms
8.35.211.249#US 246.65ms
23.227.49.62#US 246.68ms
8.34.146.105#US 246.69ms
8.39.204.205#US 246.83ms
23.227.60.172#US 246.93ms
23.227.49.95#US 247.17ms
8.39.125.210#US 247.21ms
8.39.125.34#US 247.50ms
8.39.214.62#US 247.61ms
23.227.43.61#US 248.06ms
23.227.39.220#US 248.07ms
23.227.48.145#US 248.11ms
8.47.69.230#US 248.19ms
8.6.112.109#US 248.27ms
23.227.38.115#US 248.44ms
8.47.69.125#US 248.65ms
8.39.214.242#US 248.81ms
8.34.70.9#US 248.98ms
1.1.1.66#US 249.17ms
1.1.1.245#US 249.24ms
23.227.49.4#US 249.37ms
8.35.211.83#US 249.48ms
8.34.70.127#US 249.96ms
8.39.214.202#US 250.00ms
23.227.60.238#US 250.34ms
8.39.125.96#US 250.43ms
8.39.204.107#US 250.54ms
23.227.60.197#US 250.65ms
8.39.214.176#US 250.79ms
23.227.39.64#US 250.80ms
8.39.204.226#US 251.20ms
8.34.146.195#US 251.41ms
23.131.204.93#US 251.47ms
23.227.38.206#US 251.80ms
23.227.39.13#US 252.13ms
8.39.125.158#US 252.18ms
1.0.0.151#US 252.32ms
23.227.48.80#US 252.39ms
8.47.69.164#US 252.45ms
8.34.146.11#US 252.49ms
23.227.49.122#US 252.56ms
8.34.146.142#US 252.64ms
8.39.125.4#US 252.79ms
23.227.48.161#US 253.08ms
8.39.204.37#US 253.15ms
8.39.204.179#US 253.25ms
1.1.1.171#US 253.29ms
8.34.146.103#US 253.35ms
8.6.112.171#US 253.41ms
23.227.49.70#US 253.47ms
8.39.204.154#US 253.63ms
8.6.112.119#US 253.63ms
1.1.1.117#US 254.05ms
8.47.69.12#US 254.64ms
8.34.70.48#US 254.75ms
8.39.125.201#US 254.99ms
23.227.38.156#US 255.23ms
8.39.214.216#US 255.27ms
8.39.214.57#US 255.27ms
8.39.125.179#US 255.31ms
8.35.211.108#US 255.43ms
8.39.214.243#US 255.45ms
23.227.60.162#US 255.46ms
8.39.204.203#US 255.46ms
23.227.49.1#US 255.62ms
8.39.125.29#US 255.63ms
23.227.39.219#US 255.88ms
1.1.1.28#US 255.90ms
8.39.204.86#US 257.29ms
8.39.125.93#US 257.42ms
8.47.69.228#US 257.43ms
8.39.214.24#US 257.59ms
1.1.1.238#US 258.12ms
23.227.39.250#US 258.47ms
23.227.38.68#US 258.52ms
23.227.39.67#US 258.60ms
23.227.60.206#US 258.88ms
23.227.38.210#US 258.94ms
8.47.69.163#US 259.23ms
1.0.0.163#US 259.36ms
8.39.125.159#US 259.38ms
23.227.49.158#US 259.42ms
23.227.49.185#US 259.50ms
8.6.112.217#US 259.66ms
