8.34.70.145#US 2.74ms
23.227.48.119#US 250.12ms
8.34.146.214#US 250.31ms
1.1.1.144#US 250.52ms
8.47.69.25#US 251.42ms
8.34.146.118#US 251.92ms
1.0.0.219#US 253.75ms
8.34.70.156#US 254.01ms
8.47.69.253#US 255.15ms
23.227.38.112#US 255.37ms
23.227.39.244#US 255.77ms
23.227.43.9#US 256.06ms
8.39.214.112#US 256.16ms
23.227.38.222#US 256.26ms
8.34.146.151#US 257.08ms
8.39.125.137#US 257.21ms
8.35.211.243#US 257.43ms
8.35.211.20#US 257.48ms
8.47.69.216#US 258.30ms
8.34.70.116#US 258.52ms
8.39.125.53#US 258.53ms
8.39.125.235#US 258.94ms
23.227.48.205#US 259.55ms
23.227.43.124#US 259.68ms
8.34.70.58#US 260.10ms
23.227.49.188#US 260.22ms
8.35.211.156#US 260.47ms
8.47.69.49#US 260.47ms
23.227.49.88#US 260.52ms
23.227.60.141#US 260.83ms
1.1.1.167#US 260.91ms
8.39.125.22#US 261.19ms
8.39.125.98#US 261.34ms
8.47.69.93#US 261.67ms
8.34.146.185#US 261.77ms
8.34.146.15#US 262.03ms
23.227.48.12#US 262.21ms
8.6.112.203#US 262.33ms
8.47.69.129#US 262.81ms
8.34.70.235#US 262.94ms
1.1.1.244#US 263.03ms
8.35.211.240#US 263.47ms
8.6.112.151#US 263.60ms
8.35.211.68#US 263.80ms
8.39.214.226#US 263.80ms
8.35.211.134#US 263.84ms
23.227.60.83#US 263.91ms
23.227.60.252#US 264.01ms
23.227.38.48#US 264.19ms
8.34.146.74#US 264.47ms
1.0.0.151#US 264.58ms
8.39.214.199#US 264.63ms
23.227.49.11#US 265.23ms
23.227.38.190#US 265.24ms
8.39.204.109#US 265.38ms
8.6.112.61#US 265.40ms
23.227.49.82#US 265.59ms
8.39.214.87#US 265.63ms
8.34.70.224#US 265.71ms
23.227.39.155#US 265.87ms
23.227.39.141#US 266.08ms
8.39.214.162#US 266.21ms
8.34.70.88#US 266.28ms
23.227.49.35#US 266.34ms
23.227.49.235#US 266.43ms
8.39.204.228#US 266.61ms
23.227.39.190#US 266.66ms
8.35.211.103#US 266.70ms
8.47.69.159#US 266.76ms
23.227.48.74#US 267.18ms
8.39.204.59#US 267.27ms
23.227.43.39#US 267.27ms
23.227.38.135#US 267.29ms
1.1.1.59#US 267.31ms
1.0.0.102#US 267.38ms
23.227.60.238#US 267.38ms
23.227.60.28#US 267.63ms
23.227.38.193#US 267.63ms
8.39.214.21#US 267.83ms
8.35.211.187#US 268.04ms
8.6.112.81#US 268.29ms
8.39.125.225#US 268.38ms
8.39.204.146#US 268.45ms
8.47.69.96#US 268.48ms
8.34.70.10#US 268.83ms
8.47.69.195#US 269.70ms
1.1.1.83#US 269.80ms
8.39.204.168#US 270.52ms
23.227.48.6#US 270.60ms
8.6.112.195#US 271.01ms
23.227.43.60#US 271.18ms
23.227.60.61#US 271.90ms
8.6.112.247#US 271.97ms
23.227.49.156#US 272.03ms
8.34.146.30#US 272.05ms
23.227.48.225#US 272.14ms
1.1.1.114#US 272.44ms
8.39.125.177#US 272.59ms
8.39.214.50#US 272.86ms
23.227.48.145#US 273.26ms
8.34.70.47#US 273.35ms
1.0.0.253#US 273.38ms
1.0.0.129#US 273.65ms
8.39.214.131#US 273.99ms
8.34.70.175#US 274.09ms
23.227.48.181#US 274.19ms
23.131.204.43#US 275.62ms
8.34.146.253#US 275.94ms
23.227.38.86#US 276.41ms
8.39.125.19#US 276.50ms
8.39.125.158#US 276.70ms
23.227.60.173#US 277.62ms
1.1.1.21#US 277.98ms
23.227.39.93#US 278.06ms
23.131.204.26#US 278.95ms
1.1.1.207#US 281.07ms
8.6.112.115#US 281.17ms
8.39.204.8#US 281.60ms
1.0.0.183#US 281.72ms
8.39.204.36#US 284.89ms
23.227.49.210#US 286.17ms
23.227.48.101#US 286.43ms
8.34.146.85#US 286.82ms
8.34.146.212#US 287.20ms
8.39.204.193#US 287.59ms
1.1.1.157#US 288.86ms
1.0.0.226#US 289.30ms
8.34.146.141#US 290.15ms
8.34.70.153#US 290.24ms
23.227.38.125#US 290.46ms
8.47.69.252#US 291.46ms
8.39.214.121#US 291.47ms
8.47.69.12#US 291.52ms
8.34.146.157#US 292.05ms
23.227.39.245#US 292.36ms
8.35.211.249#US 293.15ms
8.47.69.236#US 293.20ms
8.39.125.122#US 293.25ms
8.35.211.1#US 293.27ms
8.39.125.54#US 293.54ms
8.34.70.135#US 294.39ms
23.227.48.201#US 295.17ms
23.227.43.10#US 295.32ms
23.227.43.115#US 295.37ms
8.35.211.170#US 295.72ms
8.34.70.81#US 295.80ms
23.227.38.226#US 296.14ms
23.227.49.93#US 296.69ms
8.39.125.99#US 297.26ms
23.227.49.180#US 297.36ms
8.34.70.241#US 297.63ms
8.39.125.29#US 297.75ms
8.47.69.39#US 298.28ms
1.1.1.183#US 298.99ms
8.39.125.234#US 299.13ms
8.34.146.13#US 299.14ms
23.227.48.37#US 299.19ms
8.47.69.127#US 299.46ms
8.34.146.178#US 299.71ms
8.35.211.218#US 299.75ms
8.35.211.89#US 299.76ms
8.39.214.227#US 300.09ms
1.0.0.168#US 300.19ms
8.39.204.116#US 300.41ms
8.34.146.57#US 300.56ms
8.6.112.216#US 300.81ms
8.6.112.139#US 300.99ms
8.39.214.166#US 301.04ms
8.6.112.66#US 301.19ms
23.227.60.144#US 301.19ms
8.39.214.193#US 301.25ms
23.227.39.157#US 301.30ms
23.227.38.54#US 301.89ms
23.227.38.212#US 302.35ms
8.39.214.71#US 302.44ms
8.39.204.82#US 302.57ms
8.47.69.116#US 302.71ms
8.39.204.223#US 302.84ms
23.227.49.34#US 303.23ms
1.1.1.242#US 303.23ms
23.227.43.29#US 303.31ms
1.1.1.52#US 303.33ms
8.39.125.224#US 303.49ms
23.227.48.84#US 303.51ms
23.227.38.140#US 303.69ms
8.35.211.201#US 303.73ms
23.227.49.66#US 303.87ms
23.227.60.32#US 303.96ms
1.0.0.106#US 304.17ms
8.39.214.11#US 304.31ms
8.39.204.130#US 304.33ms
8.47.69.193#US 304.67ms
8.47.69.78#US 304.89ms
23.227.38.166#US 304.90ms
8.6.112.106#US 305.24ms
23.227.49.243#US 305.82ms
23.131.204.1#US 305.96ms
8.39.204.41#US 306.13ms
1.1.1.80#US 306.16ms
23.227.39.116#US 306.50ms
23.227.48.254#US 306.62ms
23.227.49.161#US 307.51ms
8.39.214.7#US 307.51ms
23.227.48.234#US 307.51ms
23.227.48.10#US 307.67ms
8.6.112.182#US 307.79ms
8.34.146.28#US 307.90ms
8.39.125.182#US 307.94ms
8.34.70.211#US 308.13ms
8.39.214.63#US 308.21ms
23.227.43.65#US 308.73ms
8.35.211.105#US 309.38ms
8.6.112.229#US 309.46ms
23.227.60.94#US 309.71ms
23.227.48.141#US 309.83ms
8.34.70.199#US 309.92ms
8.34.70.8#US 310.16ms
8.39.214.138#US 310.45ms
1.0.0.241#US 310.48ms
23.227.48.174#US 310.80ms
1.0.0.127#US 311.74ms
8.39.125.143#US 312.21ms
23.227.60.50#US 312.25ms
8.35.211.138#US 312.44ms
8.47.69.158#US 312.49ms
23.227.38.92#US 312.65ms
8.34.146.236#US 312.71ms
1.1.1.42#US 313.53ms
8.39.204.169#US 313.53ms
23.227.60.161#US 314.44ms
23.227.39.104#US 314.55ms
23.131.204.47#US 314.95ms
23.227.60.245#US 315.08ms
8.6.112.135#US 315.85ms
8.34.70.32#US 316.09ms
1.1.1.199#US 317.35ms
1.0.0.192#US 317.69ms
23.227.39.213#US 318.00ms
23.131.204.23#US 318.12ms
8.34.146.215#US 322.99ms
8.39.204.196#US 323.50ms
8.39.204.20#US 324.39ms
1.1.1.142#US 325.30ms
8.34.146.124#US 325.42ms
23.227.48.112#US 325.67ms
1.0.0.236#US 325.93ms
8.34.70.151#US 326.68ms
8.34.146.90#US 327.15ms
23.227.38.115#US 327.42ms
23.227.49.227#US 327.64ms
8.39.214.104#US 327.70ms
8.47.69.249#US 327.72ms
8.34.146.156#US 328.66ms
8.39.125.57#US 328.89ms
8.39.214.122#US 328.93ms
23.227.39.247#US 329.44ms
8.35.211.19#US 329.63ms
8.34.70.138#US 329.96ms
8.39.125.119#US 330.43ms
8.35.211.168#US 331.32ms
23.227.43.126#US 331.64ms
8.34.70.59#US 332.07ms
8.34.70.101#US 333.18ms
8.39.125.96#US 333.33ms
8.39.125.31#US 333.95ms
8.39.125.253#US 334.17ms
8.34.70.240#US 334.96ms
23.227.49.177#US 335.04ms
8.35.211.246#US 335.26ms
23.227.38.229#US 335.35ms
8.34.146.3#US 335.97ms
8.39.214.241#US 336.39ms
8.39.214.180#US 336.59ms
8.47.69.230#US 336.67ms
8.35.211.74#US 336.68ms
23.227.48.27#US 336.68ms
8.6.112.224#US 336.74ms
8.34.146.187#US 336.98ms
8.47.69.47#US 337.06ms
8.34.146.58#US 337.17ms
8.47.69.153#US 337.20ms
8.6.112.52#US 337.50ms
23.227.39.148#US 337.67ms
8.6.112.152#US 337.91ms
8.39.204.108#US 337.92ms
8.39.214.96#US 338.06ms
8.47.69.98#US 338.90ms
23.227.38.45#US 339.09ms
8.39.214.17#US 339.26ms
8.39.204.231#US 339.29ms
8.39.125.216#US 339.60ms
23.227.38.141#US 339.69ms
8.39.204.148#US 339.84ms
23.227.49.36#US 340.31ms
1.0.0.113#US 340.35ms
23.227.60.132#US 340.39ms
8.35.211.185#US 340.84ms
8.39.204.73#US 340.96ms
8.47.69.67#US 340.98ms
23.227.60.18#US 341.36ms
23.227.49.246#US 341.40ms
23.227.49.83#US 341.46ms
1.1.1.245#US 341.62ms
8.6.112.85#US 341.78ms
23.227.38.162#US 341.98ms
23.227.49.14#US 342.19ms
23.227.49.155#US 342.90ms
1.1.1.125#US 342.92ms
8.34.146.47#US 343.29ms
8.39.204.42#US 343.32ms
1.1.1.87#US 343.33ms
8.39.214.1#US 343.58ms
23.227.48.233#US 343.94ms
23.227.39.133#US 344.40ms
8.39.214.58#US 344.47ms
23.227.48.7#US 345.07ms
8.39.125.190#US 345.10ms
23.227.43.61#US 345.51ms
23.227.60.89#US 345.79ms
1.1.1.4#US 345.88ms
23.227.43.41#US 346.05ms
23.227.48.75#US 346.11ms
23.227.48.151#US 346.20ms
8.6.112.241#US 346.30ms
23.131.204.2#US 346.54ms
8.39.214.215#US 346.94ms
8.39.125.142#US 347.23ms
8.34.146.251#US 347.50ms
8.35.211.216#US 348.20ms
8.35.211.38#US 348.29ms
1.0.0.136#US 348.43ms
8.34.70.182#US 348.53ms
1.0.0.156#US 348.58ms
1.1.1.65#US 348.70ms
8.34.70.214#US 348.77ms
1.1.1.173#US 348.79ms
8.39.214.139#US 348.88ms
8.34.70.15#US 349.17ms
8.39.204.167#US 349.52ms
8.35.211.125#US 349.52ms
23.227.38.94#US 349.62ms
8.6.112.176#US 349.99ms
1.1.1.37#US 350.04ms
23.227.38.201#US 350.14ms
23.227.60.47#US 350.16ms
23.227.39.102#US 350.21ms
8.47.69.204#US 350.97ms
23.227.48.162#US 351.21ms
23.227.60.223#US 351.66ms
23.131.204.42#US 352.12ms
8.6.112.128#US 352.35ms
8.47.69.170#US 352.36ms
1.1.1.208#US 353.07ms
8.34.70.43#US 353.07ms
8.35.211.107#US 353.15ms
23.227.60.167#US 354.06ms
23.227.39.221#US 354.80ms
1.0.0.188#US 355.12ms
8.39.204.211#US 357.50ms
23.131.204.28#US 358.20ms
8.47.69.6#US 358.85ms
8.34.146.221#US 359.09ms
8.39.204.29#US 359.86ms
1.1.1.147#US 361.06ms
8.34.70.170#US 361.39ms
8.34.146.128#US 362.19ms
23.227.38.122#US 362.78ms
1.0.0.233#US 363.21ms
8.34.146.93#US 363.80ms
8.39.125.73#US 363.97ms
8.47.69.248#US 364.49ms
23.227.49.217#US 364.58ms
23.227.48.103#US 365.81ms
8.34.70.129#US 366.57ms
23.227.43.118#US 367.53ms
23.227.39.252#US 368.12ms
8.34.70.75#US 368.17ms
8.35.211.153#US 368.49ms
8.34.70.99#US 368.78ms
8.39.125.132#US 369.04ms
8.35.211.16#US 369.49ms
8.39.125.42#US 370.02ms
8.39.125.251#US 370.32ms
8.34.70.253#US 370.48ms
23.227.49.196#US 370.53ms
8.39.125.102#US 370.67ms
23.227.43.18#US 370.74ms
23.227.48.194#US 370.84ms
8.34.146.22#US 371.19ms
23.227.38.245#US 371.53ms
8.35.211.245#US 371.69ms
23.227.48.22#US 372.25ms
8.34.146.191#US 372.81ms
8.35.211.62#US 372.90ms
8.34.146.159#US 373.08ms
8.39.214.234#US 373.30ms
8.47.69.52#US 373.85ms
8.39.214.175#US 374.04ms
8.6.112.148#US 374.17ms
8.47.69.104#US 374.44ms
23.227.38.62#US 374.45ms
8.39.204.119#US 374.53ms
8.47.69.131#US 374.60ms
23.227.39.152#US 374.80ms
8.39.214.73#US 374.99ms
8.39.125.223#US 375.44ms
8.6.112.217#US 375.45ms
8.39.204.86#US 375.59ms
8.39.204.132#US 375.60ms
23.227.38.137#US 375.60ms
8.39.214.15#US 375.61ms
23.227.49.48#US 376.50ms
8.39.204.232#US 376.65ms
8.47.69.222#US 376.66ms
8.47.69.80#US 376.83ms
23.227.60.147#US 376.98ms
8.35.211.182#US 377.81ms
23.227.49.10#US 378.10ms
23.227.60.25#US 378.47ms
23.227.49.250#US 378.55ms
23.227.49.64#US 378.57ms
23.227.38.168#US 378.66ms
1.1.1.116#US 378.89ms
8.39.214.6#US 379.03ms
8.34.146.40#US 379.62ms
8.39.204.53#US 379.84ms
8.39.125.173#US 380.16ms
23.227.48.243#US 380.52ms
1.1.1.91#US 380.87ms
23.227.39.130#US 381.23ms
1.1.1.252#US 381.54ms
23.227.48.98#US 381.81ms
23.227.43.64#US 381.85ms
1.1.1.10#US 381.98ms
8.6.112.84#US 382.01ms
8.6.112.239#US 382.26ms
8.39.214.44#US 382.48ms
8.39.214.213#US 382.90ms
23.227.49.160#US 383.08ms
8.34.70.189#US 383.15ms
8.34.146.248#US 383.41ms
23.227.48.159#US 383.65ms
23.227.43.38#US 383.82ms
8.34.70.208#US 384.50ms
1.0.0.97#US 384.57ms
8.39.214.142#US 384.79ms
23.227.60.93#US 384.87ms
8.39.204.182#US 384.99ms
8.35.211.145#US 385.08ms
1.1.1.177#US 385.13ms
8.35.211.41#US 385.22ms
23.227.38.71#US 385.64ms
8.35.211.219#US 385.75ms
1.1.1.43#US 386.01ms
8.39.125.145#US 386.26ms
23.227.60.66#US 386.45ms
23.227.38.195#US 386.48ms
1.0.0.122#US 386.49ms
1.1.1.48#US 386.59ms
23.131.204.5#US 386.81ms
23.227.39.60#US 387.01ms
8.34.146.79#US 387.70ms
23.131.204.40#US 387.71ms
23.227.48.176#US 387.80ms
8.6.112.171#US 387.97ms
8.47.69.192#US 388.01ms
8.47.69.169#US 388.10ms
8.34.70.3#US 389.07ms
8.34.70.26#US 389.51ms
8.35.211.91#US 389.80ms
1.1.1.214#US 389.96ms
8.6.112.126#US 390.55ms
1.0.0.167#US 390.59ms
23.227.60.224#US 391.98ms
23.227.39.86#US 392.04ms
8.6.112.55#US 393.32ms
23.131.204.37#US 394.57ms
8.39.204.199#US 394.64ms
8.34.146.233#US 394.96ms
8.39.204.35#US 395.21ms
8.47.69.26#US 396.37ms
8.34.70.157#US 396.59ms
1.0.0.182#US 397.13ms
1.1.1.148#US 397.18ms
23.227.39.187#US 398.49ms
8.34.146.127#US 399.11ms
1.0.0.213#US 399.60ms
8.39.214.116#US 399.69ms
8.34.146.110#US 400.06ms
23.227.48.127#US 400.30ms
23.227.49.221#US 400.65ms
23.227.38.102#US 401.71ms
8.34.70.125#US 402.72ms
23.227.43.120#US 402.72ms
8.35.211.174#US 403.04ms
8.39.125.130#US 403.78ms
8.34.70.94#US 403.95ms
8.39.125.23#US 405.71ms
8.35.211.8#US 405.72ms
8.39.125.103#US 406.77ms
8.39.125.233#US 406.88ms
8.34.146.11#US 407.04ms
8.39.125.74#US 407.13ms
23.227.48.211#US 407.31ms
23.227.48.36#US 407.91ms
8.34.70.77#US 408.00ms
8.34.70.250#US 408.09ms
23.227.38.242#US 408.12ms
8.35.211.84#US 408.38ms
8.39.214.228#US 408.90ms
8.34.146.199#US 409.11ms
8.39.214.170#US 409.14ms
23.227.49.190#US 409.23ms
8.39.204.158#US 409.63ms
8.47.69.143#US 409.77ms
8.47.69.48#US 409.77ms
8.34.146.161#US 409.95ms
23.227.43.2#US 410.03ms
8.39.204.127#US 410.45ms
23.227.39.153#US 410.60ms
8.39.214.31#US 410.63ms
8.6.112.220#US 410.84ms
8.47.69.99#US 410.96ms
8.39.125.210#US 410.96ms
23.227.39.240#US 411.55ms
8.39.204.72#US 411.58ms
8.39.204.235#US 412.33ms
23.227.38.148#US 412.86ms
8.47.69.225#US 413.24ms
8.35.211.186#US 413.71ms
23.227.49.5#US 413.74ms
23.227.60.138#US 414.00ms
23.227.38.177#US 414.30ms
8.6.112.143#US 414.35ms
8.34.146.32#US 414.42ms
8.47.69.69#US 414.43ms
23.227.49.71#US 414.54ms
23.227.60.12#US 414.71ms
8.39.214.81#US 415.54ms
1.1.1.115#US 415.64ms
23.227.49.248#US 416.14ms
1.1.1.85#US 416.30ms
23.227.39.144#US 416.95ms
8.39.214.60#US 417.73ms
23.227.49.167#US 418.16ms
8.6.112.244#US 418.20ms
23.227.43.68#US 418.74ms
1.0.0.247#US 419.02ms
23.227.48.137#US 419.55ms
8.34.146.252#US 419.96ms
8.34.70.219#US 420.16ms
1.0.0.91#US 420.58ms
1.1.1.186#US 421.05ms
1.1.1.238#US 421.16ms
8.39.214.160#US 421.16ms
23.227.38.73#US 421.70ms
8.39.204.181#US 421.73ms
23.227.38.204#US 422.21ms
8.39.125.195#US 422.26ms
1.1.1.22#US 422.34ms
23.227.43.33#US 423.21ms
23.227.60.49#US 423.65ms
8.6.112.88#US 423.75ms
8.34.70.193#US 423.84ms
8.35.211.150#US 423.87ms
8.35.211.52#US 424.04ms
8.39.214.205#US 424.10ms
8.34.146.61#US 424.28ms
1.1.1.51#US 424.47ms
8.35.211.111#US 425.02ms
23.227.48.171#US 425.11ms
23.227.60.72#US 425.23ms
8.34.70.6#US 425.45ms
23.227.48.79#US 425.69ms
1.1.1.201#US 426.42ms
1.0.0.173#US 426.43ms
8.47.69.194#US 426.95ms
23.131.204.4#US 426.96ms
23.131.204.41#US 427.00ms
8.39.125.168#US 427.20ms
8.35.211.217#US 427.89ms
8.35.211.250#US 427.91ms
23.227.60.228#US 428.54ms
8.6.112.77#US 428.61ms
8.6.112.179#US 430.32ms
8.47.69.171#US 430.61ms
23.131.204.17#US 431.95ms
8.34.70.172#US 432.28ms
23.227.39.107#US 432.97ms
8.47.69.11#US 433.05ms
23.227.48.43#US 433.30ms
8.34.146.232#US 433.42ms
1.1.1.141#US 433.73ms
8.39.204.202#US 434.15ms
8.39.204.16#US 434.34ms
1.0.0.212#US 435.54ms
8.39.214.103#US 436.72ms
23.227.48.110#US 436.77ms
23.227.38.43#US 437.15ms
23.227.38.120#US 437.34ms
8.34.146.99#US 437.40ms
1.0.0.197#US 437.43ms
8.34.146.123#US 438.06ms
23.227.49.220#US 438.60ms
23.227.43.122#US 438.76ms
8.35.211.157#US 439.15ms
1.0.0.139#US 439.50ms
8.34.70.95#US 439.79ms
8.39.125.125#US 440.08ms
8.34.70.117#US 440.14ms
8.39.125.43#US 440.98ms
8.39.125.107#US 441.56ms
23.227.39.198#US 441.71ms
23.227.39.228#US 441.99ms
8.6.112.132#US 442.46ms
8.34.70.40#US 442.90ms
8.39.125.243#US 443.04ms
8.34.146.5#US 443.81ms
8.39.125.63#US 444.22ms
8.34.70.246#US 444.33ms
8.39.214.178#US 444.63ms
8.34.146.200#US 445.06ms
8.35.211.73#US 445.16ms
23.227.49.182#US 445.24ms
8.39.214.242#US 445.33ms
23.227.39.165#US 445.58ms
8.47.69.37#US 445.73ms
8.34.146.166#US 445.83ms
8.35.211.23#US 445.95ms
8.39.125.220#US 446.30ms
8.39.204.43#US 446.89ms
23.227.39.236#US 446.97ms
8.39.204.104#US 447.17ms
8.39.204.137#US 447.92ms
8.39.204.242#US 448.41ms
8.47.69.101#US 448.73ms
8.35.211.188#US 449.66ms
23.227.43.5#US 449.81ms
8.47.69.75#US 449.85ms
8.47.69.134#US 450.03ms
23.227.49.2#US 450.28ms
8.39.214.20#US 450.48ms
23.227.38.132#US 450.52ms
23.227.60.158#US 450.53ms
23.227.60.19#US 450.83ms
8.39.204.77#US 451.09ms
8.39.214.78#US 451.68ms
1.1.1.124#US 451.72ms
23.227.48.244#US 452.21ms
23.227.38.187#US 452.82ms
8.34.70.78#US 453.26ms
23.227.49.236#US 453.72ms
8.39.214.45#US 453.84ms
23.227.48.140#US 454.17ms
8.47.69.241#US 454.29ms
8.34.146.46#US 454.71ms
23.227.48.31#US 454.89ms
23.227.49.174#US 455.21ms
8.34.146.244#US 456.49ms
8.6.112.249#US 456.49ms
8.6.112.153#US 456.65ms
8.34.70.223#US 456.84ms
8.6.112.218#US 457.28ms
23.227.39.134#US 457.37ms
1.1.1.249#US 457.42ms
23.227.49.59#US 457.44ms
1.1.1.174#US 457.67ms
8.39.214.147#US 457.85ms
1.0.0.96#US 458.32ms
8.39.204.185#US 458.45ms
23.227.38.241#US 458.51ms
23.227.38.207#US 458.84ms
8.39.125.1#US 459.35ms
23.227.43.70#US 459.61ms
1.0.0.248#US 459.68ms
8.6.112.90#US 459.71ms
23.227.43.48#US 459.78ms
23.227.38.75#US 459.81ms
8.34.70.184#US 459.84ms
1.1.1.26#US 459.99ms
8.34.146.67#US 460.37ms
1.1.1.58#US 460.69ms
8.35.211.32#US 461.10ms
23.227.48.90#US 461.17ms
8.39.214.203#US 461.17ms
1.0.0.172#US 461.74ms
8.39.125.176#US 462.15ms
8.35.211.132#US 462.83ms
8.47.69.190#US 463.04ms
1.1.1.202#US 463.15ms
8.34.70.5#US 463.41ms
8.39.125.157#US 463.78ms
23.227.60.234#US 464.36ms
8.35.211.222#US 464.85ms
1.1.1.92#US 465.09ms
8.6.112.57#US 465.60ms
23.227.48.172#US 466.22ms
8.47.69.173#US 466.77ms
8.6.112.174#US 466.82ms
8.35.211.248#US 467.59ms
23.227.48.56#US 468.73ms
23.131.204.14#US 468.85ms
8.39.204.207#US 469.75ms
8.34.146.206#US 469.94ms
1.0.0.228#US 471.13ms
23.227.60.254#US 471.47ms
8.34.70.162#US 472.02ms
8.39.214.114#US 472.06ms
23.227.39.108#US 472.78ms
1.0.0.186#US 473.22ms
8.34.146.139#US 473.70ms
1.0.0.145#US 474.41ms
23.227.38.106#US 474.52ms
23.227.38.47#US 474.95ms
8.39.204.21#US 475.60ms
8.34.70.105#US 475.66ms
8.34.70.126#US 475.94ms
8.39.125.111#US 476.06ms
8.35.211.177#US 476.70ms
8.34.146.112#US 476.72ms
8.47.69.20#US 477.74ms
23.227.39.193#US 478.13ms
8.39.125.248#US 478.59ms
23.227.39.222#US 478.63ms
8.39.125.49#US 478.84ms
8.34.70.51#US 479.13ms
8.6.112.121#US 479.76ms
8.34.146.2#US 479.83ms
8.34.146.194#US 480.50ms
8.34.70.251#US 480.54ms
23.227.48.197#US 480.58ms
23.227.49.179#US 480.82ms
8.39.214.250#US 481.55ms
8.47.69.43#US 481.75ms
8.35.211.109#US 481.75ms
8.34.146.169#US 482.07ms
8.39.125.207#US 482.63ms
8.35.211.71#US 482.66ms
8.39.204.126#US 482.85ms
23.227.39.243#US 482.93ms
8.39.204.61#US 483.52ms
8.35.211.7#US 484.48ms
8.47.69.105#US 485.29ms
8.39.204.152#US 485.30ms
23.227.48.108#US 485.46ms
1.1.1.154#US 485.73ms
23.227.43.20#US 485.81ms
23.227.39.154#US 486.05ms
8.39.214.29#US 486.16ms
8.35.211.200#US 486.32ms
8.47.69.91#US 486.44ms
8.39.204.220#US 486.51ms
23.227.60.143#US 486.74ms
8.39.204.81#US 486.83ms
8.47.69.152#US 486.94ms
23.227.60.38#US 487.29ms
8.39.214.187#US 489.54ms
8.34.70.73#US 489.95ms
23.227.38.165#US 490.26ms
23.227.48.157#US 490.34ms
23.227.49.251#US 490.45ms
8.39.214.76#US 490.46ms
1.1.1.121#US 490.49ms
23.227.38.155#US 491.04ms
8.34.146.45#US 491.28ms
8.47.69.235#US 491.40ms
23.227.48.28#US 491.71ms
23.227.49.154#US 491.74ms
23.227.48.223#US 491.86ms
23.227.48.255#US 492.17ms
23.227.49.77#US 492.27ms
8.34.70.226#US 492.33ms
1.1.1.248#US 492.56ms
8.6.112.145#US 492.58ms
8.6.112.219#US 492.62ms
8.39.214.62#US 492.63ms
1.1.1.194#US 493.24ms
1.0.0.110#US 493.25ms
23.227.49.225#US 494.01ms
23.227.38.247#US 494.08ms
23.227.39.126#US 494.13ms
8.39.204.162#US 494.37ms
8.39.214.149#US 494.54ms
23.227.60.45#US 494.67ms
8.6.112.101#US 495.35ms
23.227.43.67#US 495.35ms
8.34.70.179#US 495.41ms
23.227.38.85#US 495.79ms
1.1.1.19#US 495.95ms
8.39.214.192#US 496.61ms
8.34.146.71#US 496.67ms
23.227.48.100#US 496.98ms
1.1.1.62#US 497.26ms
8.35.211.47#US 497.76ms
8.39.125.187#US 498.67ms
8.47.69.188#US 498.75ms
1.0.0.160#US 499.23ms
8.39.125.164#US 499.35ms
23.227.39.63#US 499.40ms
8.35.211.124#US 499.60ms
1.1.1.88#US 500.23ms
8.35.211.221#US 501.16ms
1.1.1.5#US 501.37ms
23.227.48.166#US 501.45ms
23.227.43.40#US 501.55ms
8.6.112.60#US 501.58ms
8.39.125.10#US 502.22ms
23.227.38.206#US 502.26ms
1.1.1.205#US 502.45ms
23.227.60.249#US 502.65ms
8.6.112.193#US 502.66ms
8.35.211.253#US 503.42ms
8.34.70.11#US 503.44ms
23.227.60.162#US 503.88ms
8.39.204.191#US 506.00ms
23.131.204.15#US 506.17ms
8.34.146.210#US 506.37ms
23.227.48.64#US 506.61ms
1.0.0.222#US 508.67ms
8.39.214.107#US 509.50ms
8.34.146.136#US 509.98ms
8.34.70.155#US 510.10ms
23.227.38.53#US 510.69ms
8.39.125.92#US 510.86ms
23.227.38.119#US 510.90ms
8.34.70.93#US 511.78ms
8.34.70.118#US 512.02ms
8.39.125.126#US 512.18ms
8.34.146.249#US 512.39ms
23.227.39.106#US 512.85ms
8.35.211.158#US 513.11ms
1.0.0.185#US 513.40ms
8.39.204.30#US 513.50ms
8.39.125.254#US 514.67ms
23.227.39.214#US 515.46ms
8.6.112.130#US 515.47ms
8.34.70.27#US 515.84ms
23.227.49.192#US 516.33ms
8.34.70.239#US 516.65ms
8.34.146.6#US 516.92ms
8.6.112.242#US 516.98ms
8.39.214.239#US 517.09ms
8.35.211.110#US 517.41ms
23.227.48.199#US 517.81ms
8.47.69.55#US 517.92ms
8.47.69.29#US 518.23ms
8.34.146.87#US 518.39ms
23.227.39.251#US 518.69ms
8.35.211.69#US 519.13ms
8.39.125.24#US 519.20ms
8.39.204.113#US 519.28ms
23.227.39.184#US 519.29ms
8.35.211.24#US 520.25ms
8.39.204.52#US 520.46ms
8.34.146.192#US 520.84ms
23.227.48.118#US 520.86ms
8.39.204.236#US 520.89ms
23.227.39.160#US 520.92ms
8.47.69.179#US 521.15ms
8.47.69.108#US 521.17ms
1.1.1.165#US 521.32ms
8.39.204.156#US 521.35ms
1.0.0.133#US 521.68ms
8.35.211.205#US 521.78ms
23.227.43.21#US 521.97ms
23.227.60.140#US 522.11ms
8.39.214.14#US 522.52ms
8.39.204.78#US 522.97ms
8.39.214.184#US 523.98ms
8.47.69.126#US 524.38ms
8.39.125.228#US 525.57ms
23.227.38.167#US 525.59ms
8.34.146.158#US 525.62ms
8.47.69.76#US 525.69ms
23.227.48.142#US 525.85ms
