23.227.43.82#US 11.78ms
8.6.112.170#US 296.58ms
8.39.204.167#US 297.24ms
8.34.146.249#US 298.75ms
8.35.211.11#US 299.28ms
23.227.39.28#US 299.90ms
23.227.38.105#US 300.80ms
1.0.0.188#US 300.85ms
23.131.204.75#US 302.06ms
1.0.0.158#US 302.45ms
8.39.125.211#US 302.53ms
23.227.49.215#US 302.70ms
8.47.69.133#US 303.29ms
8.39.214.5#US 303.30ms
8.39.204.220#US 304.08ms
8.6.112.5#US 304.12ms
8.34.146.195#US 304.69ms
8.39.214.189#US 304.81ms
8.34.146.100#US 305.03ms
23.227.43.117#US 305.07ms
1.1.1.199#US 305.78ms
8.39.125.107#US 306.01ms
8.35.211.138#US 306.20ms
23.227.43.55#US 306.56ms
23.227.38.168#US 306.81ms
8.47.69.196#US 306.87ms
23.227.49.88#US 307.00ms
8.6.112.200#US 308.36ms
8.6.112.38#US 308.49ms
1.1.1.177#US 308.83ms
8.47.69.222#US 309.10ms
8.39.204.75#US 309.36ms
8.47.69.72#US 310.08ms
8.47.69.249#US 310.80ms
8.6.112.107#US 312.14ms
8.39.204.133#US 312.44ms
8.35.211.204#US 312.78ms
8.34.70.196#US 312.94ms
23.227.49.176#US 313.47ms
8.39.214.131#US 313.99ms
23.227.43.91#US 314.88ms
8.35.211.233#US 316.44ms
8.39.214.254#US 316.69ms
8.39.125.7#US 316.74ms
23.227.48.137#US 317.03ms
8.34.70.213#US 317.64ms
8.39.214.228#US 318.63ms
23.227.60.169#US 319.29ms
8.39.125.148#US 319.38ms
1.1.1.149#US 319.53ms
8.6.112.76#US 319.70ms
23.227.39.3#US 319.89ms
8.35.211.106#US 320.17ms
23.227.49.120#US 320.21ms
8.34.70.105#US 320.33ms
23.227.48.197#US 321.00ms
23.227.38.81#US 321.77ms
23.227.38.197#US 322.00ms
8.39.214.13#US 322.29ms
23.227.49.30#US 322.73ms
23.227.60.136#US 322.89ms
23.227.39.62#US 323.03ms
23.227.49.153#US 323.21ms
23.227.60.197#US 323.43ms
23.227.39.91#US 323.56ms
8.34.146.214#US 324.48ms
8.39.214.167#US 324.81ms
23.227.49.51#US 324.88ms
8.34.70.136#US 324.94ms
8.34.146.127#US 325.15ms
8.39.204.46#US 325.18ms
23.227.39.117#US 325.28ms
8.35.211.175#US 325.29ms
8.35.211.48#US 325.30ms
23.227.48.225#US 325.50ms
23.227.38.224#US 325.71ms
8.39.204.249#US 325.79ms
23.227.48.106#US 325.96ms
8.34.146.156#US 326.11ms
8.34.146.72#US 326.18ms
8.39.204.101#US 326.19ms
8.47.69.165#US 326.39ms
8.39.214.75#US 326.57ms
8.6.112.230#US 326.60ms
8.39.214.111#US 326.69ms
23.227.39.245#US 327.19ms
23.227.48.254#US 327.44ms
23.227.60.104#US 327.97ms
8.34.146.12#US 328.18ms
8.34.146.50#US 328.41ms
8.39.214.47#US 329.83ms
8.34.70.42#US 329.86ms
8.39.204.193#US 330.15ms
23.227.48.172#US 330.89ms
8.35.211.81#US 331.02ms
23.227.38.139#US 331.05ms
8.34.70.18#US 331.20ms
23.227.60.227#US 331.38ms
8.39.125.228#US 331.75ms
8.39.125.174#US 332.27ms
8.39.204.17#US 332.33ms
8.39.125.26#US 332.34ms
23.227.48.41#US 332.56ms
8.39.125.85#US 332.86ms
8.47.69.36#US 334.04ms
8.6.112.165#US 334.51ms
1.0.0.130#US 334.71ms
1.1.1.114#US 334.83ms
8.39.204.155#US 335.17ms
23.227.39.29#US 335.79ms
8.35.211.9#US 336.50ms
1.0.0.192#US 337.04ms
8.6.112.248#US 337.71ms
1.0.0.163#US 340.38ms
8.47.69.130#US 340.76ms
8.39.204.229#US 340.88ms
8.6.112.16#US 340.97ms
23.227.38.104#US 341.85ms
8.34.146.189#US 342.51ms
23.227.43.113#US 342.86ms
8.39.125.109#US 343.06ms
8.39.214.200#US 343.18ms
8.35.211.2#US 343.40ms
23.227.43.67#US 343.64ms
1.1.1.205#US 343.87ms
8.34.146.94#US 343.90ms
8.47.69.193#US 344.03ms
8.35.211.139#US 344.43ms
23.227.49.94#US 345.17ms
1.0.0.98#US 345.63ms
8.47.69.214#US 345.88ms
8.6.112.192#US 346.18ms
1.1.1.174#US 346.43ms
8.39.204.80#US 346.63ms
23.227.49.211#US 346.69ms
8.47.69.6#US 346.70ms
23.227.38.165#US 346.84ms
8.47.69.75#US 346.94ms
8.39.204.140#US 348.71ms
8.39.125.213#US 349.18ms
8.35.211.200#US 349.39ms
23.227.49.181#US 350.13ms
8.34.70.192#US 350.42ms
8.6.112.105#US 351.07ms
8.39.214.136#US 351.20ms
8.47.69.253#US 352.91ms
23.227.43.93#US 353.41ms
8.35.211.231#US 353.47ms
23.227.48.136#US 354.19ms
8.34.146.250#US 355.26ms
8.39.214.230#US 355.38ms
23.227.60.171#US 355.76ms
1.1.1.150#US 356.49ms
23.227.39.2#US 357.17ms
23.227.48.196#US 357.39ms
23.227.49.123#US 358.03ms
8.34.70.100#US 358.10ms
8.35.211.110#US 358.22ms
8.39.214.6#US 358.50ms
23.227.43.12#US 358.81ms
8.6.112.73#US 358.81ms
23.227.38.80#US 359.05ms
23.227.49.35#US 360.03ms
23.227.38.193#US 360.06ms
23.227.49.150#US 360.40ms
23.227.39.57#US 360.43ms
23.227.60.143#US 360.45ms
23.227.60.200#US 360.85ms
8.39.214.170#US 361.54ms
23.227.48.116#US 362.18ms
8.39.204.47#US 362.59ms
8.47.69.166#US 362.61ms
8.35.211.42#US 362.63ms
23.227.39.90#US 362.67ms
8.34.146.132#US 362.75ms
23.227.39.112#US 362.81ms
23.227.38.228#US 363.24ms
8.34.146.64#US 363.46ms
8.39.204.255#US 363.58ms
8.34.146.219#US 363.67ms
8.39.214.72#US 363.85ms
8.6.112.54#US 364.12ms
8.34.146.165#US 364.48ms
8.39.214.113#US 364.55ms
8.39.204.103#US 364.62ms
23.227.49.5#US 364.72ms
23.227.39.237#US 365.14ms
8.34.146.47#US 365.31ms
8.39.214.38#US 367.06ms
23.227.38.141#US 367.50ms
8.39.125.236#US 367.91ms
8.35.211.77#US 367.95ms
23.227.48.166#US 368.04ms
8.34.70.21#US 368.93ms
8.35.211.163#US 369.64ms
8.39.125.175#US 370.35ms
8.31.160.10#US 370.46ms
8.47.69.41#US 370.53ms
8.39.125.25#US 370.80ms
8.39.204.198#US 371.30ms
8.6.112.166#US 371.63ms
8.34.70.38#US 371.67ms
23.227.39.32#US 372.18ms
1.0.0.136#US 372.53ms
8.39.125.84#US 373.19ms
8.39.204.164#US 373.94ms
1.1.1.95#US 373.96ms
23.227.48.232#US 373.97ms
8.39.125.143#US 375.03ms
1.0.0.195#US 375.93ms
8.34.146.5#US 377.88ms
8.47.69.132#US 377.96ms
8.39.214.18#US 378.03ms
1.0.0.160#US 378.37ms
8.39.204.224#US 378.76ms
1.1.1.119#US 378.79ms
23.227.43.121#US 379.70ms
8.39.125.123#US 379.94ms
8.34.146.187#US 380.26ms
8.6.112.15#US 380.44ms
23.227.38.102#US 381.36ms
8.34.70.131#US 381.40ms
8.39.214.188#US 381.48ms
1.1.1.200#US 381.61ms
8.35.211.129#US 381.65ms
8.34.146.103#US 381.71ms
8.47.69.194#US 381.97ms
23.227.49.103#US 382.16ms
8.47.69.216#US 383.02ms
1.0.0.101#US 383.11ms
8.6.112.185#US 383.31ms
23.227.38.173#US 383.58ms
8.47.69.66#US 384.06ms
23.227.60.106#US 384.63ms
23.227.49.210#US 384.73ms
8.47.69.4#US 384.80ms
8.6.112.254#US 385.38ms
8.39.204.134#US 386.39ms
8.35.211.199#US 387.49ms
8.39.214.133#US 388.13ms
23.227.43.32#US 388.23ms
8.6.112.103#US 388.25ms
8.39.125.209#US 388.49ms
8.47.69.251#US 389.68ms
23.227.48.151#US 389.68ms
8.39.204.73#US 389.78ms
1.1.1.180#US 389.78ms
23.227.60.225#US 389.80ms
23.227.49.177#US 391.28ms
8.35.211.220#US 391.51ms
8.35.211.17#US 392.42ms
8.34.70.162#US 392.52ms
8.34.146.252#US 392.53ms
8.39.204.10#US 393.79ms
23.227.60.168#US 394.08ms
1.1.1.144#US 394.13ms
23.227.48.194#US 394.58ms
8.35.211.112#US 394.88ms
8.39.214.224#US 395.38ms
23.227.49.113#US 395.51ms
8.34.70.101#US 395.76ms
23.227.39.5#US 396.77ms
23.227.38.82#US 397.17ms
23.227.39.61#US 397.36ms
8.34.70.70#US 397.48ms
23.227.38.195#US 397.71ms
8.6.112.77#US 397.88ms
23.227.49.154#US 398.26ms
8.39.214.171#US 398.82ms
23.227.60.142#US 399.29ms
23.227.39.118#US 399.79ms
8.39.204.38#US 399.96ms
8.35.211.52#US 400.16ms
8.35.211.5#US 400.27ms
23.227.39.85#US 400.35ms
8.34.146.135#US 400.42ms
8.34.146.224#US 400.60ms
23.227.38.232#US 401.18ms
23.227.49.0#US 401.24ms
8.39.214.79#US 401.29ms
8.34.146.76#US 401.50ms
8.39.214.110#US 401.75ms
8.34.146.163#US 401.87ms
8.39.204.105#US 402.42ms
8.6.112.41#US 402.45ms
8.34.70.186#US 402.59ms
8.34.146.46#US 403.06ms
23.227.48.110#US 403.76ms
8.39.214.46#US 404.17ms
8.47.69.104#US 404.37ms
23.227.48.171#US 404.67ms
23.227.38.130#US 405.40ms
23.227.39.242#US 405.94ms
8.6.112.221#US 406.83ms
8.39.125.54#US 406.86ms
8.34.70.9#US 406.97ms
23.227.60.205#US 407.03ms
8.39.204.252#US 407.40ms
8.47.69.45#US 407.53ms
8.39.125.27#US 408.06ms
8.6.112.160#US 408.90ms
23.227.39.24#US 409.29ms
8.34.70.33#US 409.38ms
8.39.204.187#US 409.64ms
1.0.0.129#US 409.91ms
8.35.211.172#US 409.95ms
8.39.125.178#US 410.47ms
1.1.1.91#US 411.72ms
8.39.125.87#US 411.89ms
8.39.125.147#US 412.68ms
23.227.60.86#US 412.77ms
8.39.125.231#US 413.90ms
23.227.49.28#US 414.25ms
8.34.146.16#US 414.40ms
8.39.214.22#US 415.02ms
8.39.204.158#US 415.41ms
8.47.69.136#US 415.77ms
1.1.1.121#US 415.82ms
23.227.43.118#US 416.36ms
1.0.0.161#US 416.47ms
8.39.204.222#US 416.80ms
8.34.146.199#US 417.12ms
8.34.70.135#US 417.36ms
8.39.125.120#US 417.73ms
8.47.69.162#US 419.11ms
8.39.214.196#US 419.30ms
1.1.1.208#US 419.46ms
8.35.211.144#US 419.49ms
23.227.49.90#US 419.73ms
8.47.69.191#US 419.80ms
23.227.48.23#US 419.81ms
8.47.69.70#US 420.70ms
1.0.0.104#US 420.79ms
8.47.69.220#US 421.03ms
8.6.112.196#US 421.14ms
8.47.69.14#US 421.23ms
23.227.60.108#US 421.35ms
23.227.38.171#US 421.36ms
23.227.48.57#US 422.49ms
8.34.146.106#US 422.84ms
8.39.204.141#US 422.89ms
8.35.211.83#US 423.25ms
8.35.211.197#US 424.56ms
8.6.112.102#US 425.32ms
8.39.204.71#US 426.88ms
23.227.60.226#US 426.89ms
1.1.1.179#US 427.06ms
8.39.125.203#US 427.09ms
8.47.69.248#US 428.06ms
8.39.214.140#US 428.40ms
8.34.146.254#US 428.93ms
23.227.49.183#US 429.01ms
8.34.70.156#US 430.05ms
8.35.211.18#US 430.42ms
8.6.112.8#US 430.79ms
1.0.0.189#US 430.89ms
23.227.48.129#US 431.07ms
23.227.48.231#US 431.48ms
8.39.204.12#US 431.59ms
1.1.1.142#US 431.87ms
8.39.214.227#US 432.28ms
8.35.211.109#US 432.64ms
8.34.70.103#US 433.00ms
23.227.60.167#US 433.58ms
23.227.39.1#US 433.65ms
23.227.38.191#US 434.47ms
23.227.39.55#US 434.88ms
8.6.112.75#US 434.91ms
8.34.70.72#US 435.33ms
8.39.214.165#US 435.98ms
23.227.43.33#US 436.20ms
23.227.60.135#US 436.40ms
23.227.38.78#US 436.85ms
8.35.211.54#US 436.86ms
23.227.49.148#US 436.94ms
8.39.214.73#US 438.26ms
23.227.38.223#US 438.40ms
8.34.146.136#US 438.74ms
8.34.146.74#US 439.05ms
8.39.204.114#US 440.01ms
8.39.214.114#US 440.07ms
23.227.48.117#US 440.54ms
8.35.211.227#US 440.78ms
1.0.0.253#US 441.00ms
8.34.146.154#US 441.31ms
8.47.69.92#US 441.60ms
8.39.214.50#US 441.75ms
8.34.146.44#US 442.10ms
23.227.38.133#US 442.44ms
23.227.48.170#US 442.62ms
8.31.160.9#US 442.83ms
23.227.49.117#US 443.15ms
8.39.125.8#US 443.42ms
8.34.70.22#US 443.51ms
8.6.112.225#US 444.08ms
23.227.60.198#US 444.38ms
23.227.38.111#US 444.79ms
8.39.204.254#US 445.07ms
8.47.69.37#US 445.44ms
8.6.112.168#US 445.74ms
23.227.39.36#US 445.87ms
8.39.125.59#US 446.30ms
8.34.70.51#US 446.84ms
1.0.0.128#US 446.90ms
23.227.39.239#US 447.29ms
23.227.49.62#US 447.69ms
23.227.49.206#US 448.46ms
8.39.125.167#US 449.29ms
23.227.60.84#US 450.34ms
8.39.125.90#US 451.77ms
23.227.49.34#US 451.77ms
23.227.43.15#US 452.89ms
8.34.146.17#US 453.12ms
23.227.43.125#US 453.14ms
8.39.125.149#US 453.18ms
8.39.214.19#US 453.32ms
8.39.204.231#US 453.79ms
1.1.1.117#US 453.79ms
8.47.69.138#US 453.81ms
8.34.146.196#US 453.92ms
1.0.0.153#US 454.36ms
8.39.204.176#US 454.92ms
8.39.214.204#US 455.36ms
8.34.70.133#US 455.62ms
8.39.204.41#US 455.65ms
8.35.211.141#US 456.35ms
8.39.125.116#US 457.56ms
8.47.69.183#US 457.66ms
1.0.0.102#US 458.10ms
8.47.69.164#US 458.20ms
8.6.112.50#US 458.21ms
23.227.38.169#US 458.23ms
8.47.69.68#US 458.30ms
8.47.69.8#US 458.34ms
8.6.112.194#US 458.66ms
8.39.204.142#US 459.61ms
8.35.211.70#US 460.09ms
1.1.1.206#US 460.16ms
23.227.49.4#US 461.05ms
23.227.48.46#US 461.53ms
8.35.211.201#US 462.45ms
8.47.69.225#US 462.54ms
23.227.39.92#US 462.64ms
8.39.125.22#US 463.54ms
23.227.39.125#US 463.61ms
23.227.48.192#US 463.93ms
23.227.60.228#US 464.40ms
23.227.49.102#US 464.51ms
8.47.69.254#US 464.85ms
1.1.1.173#US 465.03ms
8.39.125.208#US 465.56ms
8.39.204.199#US 466.55ms
8.39.214.132#US 466.84ms
8.34.70.188#US 467.06ms
8.34.146.251#US 467.15ms
8.34.70.158#US 467.83ms
1.0.0.187#US 467.85ms
1.1.1.152#US 468.07ms
23.227.48.146#US 468.21ms
8.6.112.17#US 468.73ms
8.39.204.16#US 469.24ms
8.35.211.23#US 469.97ms
23.227.48.233#US 470.15ms
8.34.70.115#US 470.51ms
8.6.112.112#US 470.56ms
8.39.214.229#US 470.85ms
23.227.60.176#US 470.97ms
23.227.39.63#US 471.32ms
8.39.125.239#US 471.36ms
8.34.70.71#US 472.25ms
23.227.38.200#US 472.36ms
8.39.214.158#US 473.12ms
23.227.49.149#US 473.54ms
23.227.60.146#US 473.87ms
8.6.112.83#US 474.11ms
23.227.38.79#US 474.31ms
8.35.211.56#US 474.51ms
23.227.60.110#US 474.93ms
23.227.38.233#US 475.00ms
8.39.214.80#US 475.09ms
8.34.146.134#US 476.23ms
8.39.214.119#US 476.47ms
23.227.48.122#US 477.41ms
8.35.211.171#US 477.43ms
8.34.146.105#US 477.55ms
8.39.204.108#US 477.96ms
8.34.146.170#US 477.97ms
8.34.146.73#US 478.42ms
8.35.211.232#US 478.67ms
8.39.214.48#US 478.76ms
8.34.146.43#US 479.27ms
1.1.1.1#US 479.61ms
23.227.48.174#US 479.81ms
23.227.38.142#US 480.14ms
8.39.125.14#US 480.74ms
8.34.70.11#US 481.14ms
8.6.112.227#US 481.97ms
23.227.60.199#US 482.76ms
23.227.49.119#US 482.97ms
8.6.112.171#US 483.02ms
8.39.204.82#US 483.04ms
23.227.38.107#US 483.23ms
8.39.125.53#US 483.63ms
8.47.69.43#US 483.64ms
8.34.70.37#US 483.66ms
23.227.39.33#US 483.88ms
23.227.49.174#US 484.45ms
1.1.1.93#US 484.58ms
1.0.0.132#US 484.79ms
23.227.49.207#US 484.97ms
23.227.43.60#US 485.35ms
23.227.49.61#US 486.56ms
8.39.125.180#US 487.11ms
8.35.211.108#US 487.24ms
23.227.60.76#US 487.87ms
8.47.69.101#US 488.39ms
8.39.125.92#US 489.71ms
23.227.49.36#US 489.76ms
8.39.204.219#US 491.06ms
8.39.125.142#US 491.24ms
23.227.43.9#US 491.28ms
1.0.0.159#US 491.38ms
1.1.1.116#US 491.81ms
8.34.146.9#US 492.01ms
8.34.146.191#US 492.09ms
8.47.69.137#US 492.17ms
23.227.39.4#US 492.40ms
8.39.214.201#US 492.82ms
8.39.204.51#US 492.88ms
8.39.204.168#US 493.22ms
8.35.211.134#US 493.47ms
8.47.69.169#US 494.95ms
8.34.70.141#US 495.05ms
8.6.112.198#US 495.10ms
8.47.69.200#US 495.15ms
8.39.125.122#US 495.49ms
23.227.38.167#US 495.66ms
23.227.48.25#US 495.94ms
8.39.204.143#US 496.90ms
8.31.160.8#US 497.21ms
8.35.211.88#US 497.38ms
23.227.48.47#US 498.88ms
8.35.211.193#US 499.17ms
1.1.1.202#US 499.97ms
23.227.39.97#US 500.20ms
23.227.48.253#US 500.33ms
8.39.125.34#US 501.08ms
23.227.48.199#US 501.82ms
23.227.49.95#US 502.20ms
8.47.69.223#US 502.21ms
1.1.1.181#US 502.78ms
8.39.125.210#US 502.96ms
23.227.60.235#US 503.08ms
8.47.69.247#US 503.10ms
23.227.43.90#US 503.25ms
23.227.39.120#US 503.61ms
8.39.204.191#US 503.90ms
8.39.214.135#US 504.57ms
8.34.70.167#US 505.28ms
1.0.0.197#US 505.32ms
1.1.1.154#US 505.84ms
8.6.112.21#US 506.84ms
8.39.204.15#US 507.24ms
23.227.48.227#US 507.31ms
8.34.70.201#US 507.40ms
23.227.60.178#US 507.85ms
8.39.214.20#US 507.94ms
8.39.214.221#US 507.97ms
23.227.48.149#US 508.07ms
8.6.112.100#US 508.30ms
23.227.39.59#US 508.83ms
8.34.70.102#US 508.91ms
8.39.125.245#US 509.23ms
23.227.38.201#US 510.00ms
8.34.70.63#US 510.01ms
23.227.60.145#US 510.11ms
8.39.214.161#US 510.52ms
23.227.49.145#US 511.18ms
23.227.38.236#US 511.56ms
8.35.211.44#US 511.91ms
23.227.60.112#US 512.26ms
23.227.38.77#US 512.28ms
1.0.0.105#US 513.44ms
8.39.214.82#US 513.74ms
23.227.43.120#US 514.15ms
8.34.146.130#US 514.20ms
8.6.112.48#US 514.55ms
8.39.214.112#US 514.57ms
8.39.204.110#US 514.98ms
23.227.48.123#US 515.12ms
8.34.146.78#US 515.26ms
8.47.69.78#US 515.56ms
8.34.146.166#US 515.79ms
8.35.211.238#US 515.92ms
8.39.214.54#US 516.03ms
8.34.146.96#US 516.28ms
23.227.48.164#US 516.75ms
8.34.146.36#US 516.94ms
8.39.125.10#US 517.24ms
8.35.211.159#US 518.70ms
8.6.112.223#US 519.30ms
23.227.49.125#US 520.09ms
23.227.39.43#US 520.77ms
8.39.204.76#US 520.82ms
8.34.70.25#US 520.99ms
8.39.125.56#US 521.01ms
23.227.38.110#US 521.43ms
8.34.70.45#US 521.90ms
23.227.49.185#US 522.15ms
23.227.38.144#US 522.40ms
1.1.1.97#US 522.68ms
8.6.112.164#US 523.52ms
23.227.49.65#US 524.50ms
8.35.211.114#US 524.65ms
8.39.125.182#US 524.80ms
23.227.60.77#US 525.48ms
8.47.69.102#US 525.80ms
8.35.211.10#US 525.82ms
8.6.112.81#US 526.15ms
23.227.60.247#US 526.39ms
23.227.49.40#US 527.33ms
8.34.146.204#US 528.16ms
1.0.0.171#US 528.66ms
1.1.1.115#US 528.92ms
8.39.204.232#US 528.94ms
8.39.125.152#US 529.16ms
23.227.38.255#US 529.28ms
8.34.146.19#US 529.28ms
8.47.69.129#US 529.88ms
8.39.214.203#US 529.96ms
8.39.204.170#US 530.63ms
8.39.204.40#US 531.21ms
8.35.211.152#US 531.25ms
8.47.69.161#US 531.84ms
8.6.112.201#US 531.93ms
23.227.38.174#US 532.50ms
8.47.69.188#US 532.53ms
8.39.125.121#US 532.87ms
8.34.70.144#US 532.98ms
8.31.160.26#US 533.80ms
8.35.211.85#US 535.17ms
23.227.48.65#US 535.26ms
8.39.204.125#US 535.62ms
8.35.211.198#US 536.00ms
23.227.39.248#US 536.08ms
1.1.1.203#US 537.21ms
23.227.39.93#US 538.33ms
8.47.69.226#US 539.17ms
23.227.49.3#US 539.30ms
8.39.125.29#US 539.41ms
1.1.1.172#US 540.07ms
1.0.0.123#US 540.08ms
23.227.49.100#US 540.16ms
8.47.69.250#US 540.74ms
8.39.214.139#US 542.23ms
1.0.0.198#US 542.73ms
23.227.39.123#US 543.74ms
23.227.60.234#US 544.09ms
23.227.48.228#US 544.20ms
23.227.48.201#US 544.31ms
1.1.1.148#US 544.32ms
8.6.112.9#US 544.43ms
23.227.48.148#US 545.02ms
8.34.70.185#US 545.07ms
8.39.214.235#US 545.44ms
23.227.60.172#US 545.48ms
23.227.48.69#US 546.20ms
8.34.70.114#US 546.40ms
8.39.125.240#US 546.42ms
23.227.39.67#US 546.70ms
23.227.49.212#US 547.22ms
23.227.38.202#US 547.89ms
8.39.214.172#US 548.86ms
23.227.49.156#US 548.90ms
23.227.38.72#US 549.54ms
23.227.60.113#US 550.13ms
8.34.146.138#US 551.08ms
23.227.43.126#US 551.09ms
8.39.214.83#US 551.32ms
23.227.48.119#US 551.77ms
8.39.214.105#US 551.78ms
1.0.0.103#US 551.83ms
8.39.204.111#US 552.19ms
8.34.146.82#US 552.52ms
8.34.146.173#US 552.88ms
8.39.214.49#US 553.10ms
8.35.211.235#US 553.49ms
8.34.146.49#US 554.11ms
8.47.69.73#US 554.12ms
8.35.211.168#US 555.52ms
8.6.112.226#US 557.27ms
8.39.125.11#US 557.65ms
8.34.70.166#US 557.94ms
23.227.49.124#US 558.50ms
8.39.204.83#US 558.93ms
8.39.125.51#US 559.21ms
8.34.70.36#US 559.23ms
1.1.1.90#US 559.67ms
8.39.204.205#US 559.81ms
23.227.38.112#US 560.04ms
8.39.125.201#US 560.28ms
23.227.43.24#US 560.43ms
8.39.125.94#US 560.45ms
8.6.112.169#US 561.19ms
23.227.38.145#US 561.25ms
23.227.49.67#US 561.80ms
8.35.211.113#US 562.16ms
8.47.69.115#US 562.16ms
8.39.125.193#US 563.12ms
8.39.204.13#US 563.22ms
8.35.211.27#US 563.43ms
8.34.70.26#US 563.68ms
8.6.112.79#US 564.26ms
23.227.49.190#US 565.10ms
8.34.70.79#US 565.59ms
1.0.0.169#US 565.60ms
23.227.49.32#US 566.27ms
8.39.204.235#US 566.38ms
8.35.211.53#US 566.60ms
8.34.146.198#US 567.06ms
8.6.112.108#US 567.30ms
8.34.146.20#US 567.42ms
8.47.69.134#US 567.87ms
8.39.214.15#US 568.11ms
8.39.125.141#US 568.53ms
23.227.60.133#US 568.60ms
1.1.1.124#US 568.61ms
8.39.204.49#US 568.90ms
8.47.69.158#US 569.48ms
23.227.39.34#US 569.73ms
8.34.70.130#US 571.26ms
8.39.125.111#US 571.69ms
8.31.160.27#US 571.86ms
23.227.38.166#US 572.33ms
23.227.48.175#US 572.83ms
23.227.48.44#US 573.30ms
8.35.211.207#US 574.04ms
8.6.112.51#US 574.26ms
23.227.38.230#US 574.61ms
1.1.1.207#US 574.83ms
8.47.69.213#US 575.51ms
8.39.125.32#US 576.12ms
23.227.49.9#US 576.71ms
23.227.43.101#US 577.40ms
8.47.69.197#US 577.50ms
23.227.49.96#US 577.62ms
1.1.1.178#US 578.18ms
8.39.214.141#US 579.83ms
23.227.38.247#US 580.05ms
8.35.211.147#US 581.33ms
1.1.1.151#US 581.49ms
23.227.48.205#US 581.81ms
23.227.60.231#US 582.06ms
23.227.48.142#US 582.14ms
8.34.70.202#US 582.22ms
8.6.112.23#US 582.45ms
23.227.48.218#US 582.50ms
8.6.112.197#US 583.17ms
8.39.125.252#US 583.23ms
23.227.60.70#US 583.43ms
23.227.39.64#US 583.74ms
23.227.60.170#US 583.94ms
23.227.38.206#US 584.67ms
23.227.49.222#US 584.95ms
8.34.146.104#US 585.69ms
23.227.49.157#US 586.22ms
23.227.38.85#US 586.67ms
8.39.204.145#US 586.82ms
8.39.214.191#US 587.21ms
8.39.214.175#US 587.31ms
23.227.48.80#US 587.34ms
23.227.60.109#US 587.47ms
8.34.146.137#US 588.13ms
8.39.214.70#US 588.32ms
23.227.43.124#US 588.40ms
23.227.43.13#US 588.57ms
8.39.204.116#US 588.81ms
1.0.0.107#US 588.90ms
8.39.214.109#US 589.15ms
23.227.48.112#US 589.66ms
8.34.146.71#US 590.35ms
8.39.214.52#US 590.89ms
8.35.211.229#US 591.15ms
8.39.214.234#US 591.47ms
8.34.146.41#US 591.70ms
8.35.211.174#US 591.76ms
8.35.211.79#US 591.79ms
8.47.69.74#US 593.56ms
23.227.39.98#US 593.66ms
8.6.112.228#US 594.50ms
8.34.70.171#US 594.77ms
1.1.1.98#US 596.03ms
23.227.49.130#US 596.66ms
8.39.125.57#US 597.09ms
8.39.204.65#US 597.27ms
23.227.38.114#US 597.57ms
8.39.125.217#US 597.95ms
8.39.204.192#US 598.20ms
23.227.38.137#US 598.99ms
8.6.112.173#US 599.04ms
8.35.211.117#US 599.42ms
23.227.49.66#US 599.67ms
23.227.39.124#US 599.88ms
8.47.69.113#US 600.22ms
8.39.125.82#US 600.62ms
8.39.204.14#US 601.23ms
8.34.70.20#US 601.65ms
8.34.70.108#US 602.14ms
8.6.112.82#US 602.48ms
1.0.0.167#US 602.83ms
23.227.49.184#US 603.22ms
8.34.146.197#US 603.54ms
8.39.204.230#US 603.79ms
8.34.146.18#US 604.73ms
8.35.211.50#US 604.76ms
8.47.69.135#US 605.12ms
8.47.69.11#US 605.60ms
8.39.204.174#US 605.77ms
8.39.204.43#US 605.85ms
8.39.125.159#US 605.90ms
23.227.60.139#US 606.10ms
1.1.1.120#US 606.30ms
23.227.39.38#US 606.50ms
8.39.125.190#US 606.51ms
1.0.0.134#US 606.56ms
8.47.69.159#US 606.97ms
8.34.70.140#US 608.40ms
23.227.49.25#US 608.81ms
23.227.38.162#US 608.95ms
23.227.48.13#US 609.90ms
23.227.38.238#US 611.06ms
8.6.112.46#US 611.32ms
1.1.1.213#US 612.53ms
8.47.69.230#US 613.72ms
8.34.70.50#US 614.45ms
23.227.49.93#US 615.53ms
1.1.1.184#US 615.59ms
23.227.49.1#US 615.92ms
8.35.211.194#US 616.06ms
23.227.60.202#US 616.97ms
8.47.69.33#US 617.11ms
23.227.39.8#US 617.46ms
8.39.214.142#US 618.03ms
23.227.60.233#US 619.04ms
23.227.48.230#US 619.57ms
8.34.70.207#US 619.61ms
8.39.125.13#US 619.97ms
23.227.48.202#US 620.14ms
8.6.112.208#US 620.34ms
23.227.60.73#US 620.88ms
23.227.39.68#US 621.21ms
8.39.125.243#US 621.30ms
1.1.1.147#US 621.33ms
23.227.60.165#US 621.47ms
8.34.70.78#US 621.77ms
8.6.112.18#US 621.86ms
23.227.38.57#US 621.89ms
23.227.49.220#US 622.05ms
23.227.48.145#US 622.49ms
23.227.49.160#US 622.58ms
8.34.146.108#US 624.04ms
8.39.214.198#US 624.27ms
23.227.60.107#US 624.71ms
8.39.214.21#US 624.75ms
23.227.38.194#US 624.88ms
8.34.146.139#US 624.94ms
8.39.214.163#US 625.19ms
8.39.214.84#US 625.23ms
23.227.43.127#US 625.46ms
1.0.0.106#US 626.60ms
8.39.214.115#US 626.96ms
8.34.146.167#US 627.06ms
23.227.48.120#US 627.15ms
8.39.204.95#US 627.60ms
23.227.48.168#US 628.58ms
