8.47.69.185#US 2.96ms
8.39.204.103#US 234.47ms
23.227.48.218#US 235.17ms
8.34.146.243#US 235.29ms
8.39.214.2#US 235.35ms
8.34.146.118#US 235.56ms
8.47.69.36#US 235.57ms
8.34.70.78#US 235.88ms
8.34.146.131#US 235.89ms
23.227.39.119#US 236.05ms
23.227.60.2#US 236.31ms
8.47.69.221#US 236.32ms
23.227.38.201#US 236.45ms
23.227.60.89#US 236.57ms
8.6.112.228#US 236.84ms
8.39.204.254#US 236.85ms
8.34.70.31#US 236.94ms
23.227.49.242#US 237.14ms
8.35.211.248#US 237.21ms
1.1.1.212#US 237.31ms
1.1.1.13#US 237.57ms
8.39.204.204#US 238.50ms
23.227.38.66#US 238.89ms
23.227.60.59#US 238.92ms
8.34.146.1#US 239.28ms
8.39.204.61#US 239.80ms
1.0.0.124#US 240.25ms
8.47.69.247#US 240.33ms
23.227.48.64#US 240.45ms
8.47.69.78#US 241.53ms
8.35.211.185#US 241.91ms
23.227.39.44#US 242.25ms
23.227.43.118#US 242.94ms
23.227.60.161#US 244.54ms
23.227.48.162#US 244.87ms
23.227.38.122#US 245.08ms
8.39.204.93#US 245.13ms
8.34.146.89#US 246.01ms
8.39.125.23#US 247.20ms
8.47.69.116#US 250.12ms
8.34.70.1#US 250.90ms
8.47.69.189#US 252.05ms
8.39.204.2#US 252.18ms
23.227.43.85#US 252.99ms
23.227.48.92#US 253.94ms
23.131.204.93#US 254.16ms
23.227.38.91#US 254.66ms
8.34.146.42#US 254.66ms
1.1.1.173#US 254.94ms
8.34.146.168#US 255.59ms
23.227.48.138#US 255.93ms
8.6.112.194#US 256.00ms
23.227.39.226#US 256.36ms
8.39.204.160#US 257.06ms
8.6.112.110#US 257.59ms
23.227.39.204#US 257.69ms
8.47.69.167#US 258.50ms
8.34.70.136#US 258.63ms
23.227.43.56#US 258.79ms
8.39.214.167#US 259.09ms
8.39.125.177#US 259.17ms
23.227.38.162#US 259.91ms
8.39.125.82#US 260.12ms
23.227.43.10#US 260.12ms
8.34.146.192#US 260.28ms
1.0.0.91#US 261.39ms
1.1.1.237#US 261.55ms
8.34.70.217#US 261.72ms
23.227.49.56#US 261.74ms
1.1.1.31#US 261.80ms
8.34.70.246#US 261.98ms
8.35.211.131#US 262.04ms
23.227.49.14#US 262.33ms
8.34.70.178#US 262.48ms
8.34.70.66#US 262.68ms
8.35.211.98#US 262.69ms
8.39.125.233#US 262.89ms
8.39.204.132#US 262.90ms
8.34.70.117#US 263.06ms
23.227.60.124#US 263.12ms
1.1.1.143#US 263.58ms
8.39.125.71#US 263.81ms
1.0.0.196#US 263.96ms
8.47.69.154#US 264.11ms
8.39.204.228#US 264.41ms
1.0.0.75#US 264.42ms
23.227.60.38#US 264.74ms
1.1.1.90#US 264.98ms
8.39.214.19#US 265.17ms
23.227.49.192#US 265.78ms
23.227.38.207#US 266.02ms
23.227.39.78#US 266.11ms
8.39.214.135#US 266.27ms
23.227.49.3#US 266.65ms
8.6.112.247#US 266.87ms
8.39.125.203#US 266.90ms
1.1.1.62#US 266.92ms
8.39.214.78#US 266.98ms
23.227.49.106#US 267.49ms
1.0.0.161#US 267.82ms
8.34.146.28#US 267.85ms
8.35.211.62#US 268.17ms
23.227.38.45#US 268.26ms
8.35.211.229#US 268.68ms
8.6.112.54#US 268.76ms
8.6.112.75#US 268.79ms
8.6.112.144#US 268.87ms
8.39.125.155#US 268.88ms
8.6.112.157#US 269.45ms
23.227.43.35#US 269.52ms
8.6.112.28#US 269.60ms
8.39.214.198#US 269.99ms
8.47.69.17#US 270.00ms
23.227.60.199#US 270.02ms
8.39.214.6#US 270.64ms
23.227.48.212#US 271.20ms
8.47.69.50#US 271.36ms
8.34.70.96#US 271.45ms
23.227.60.16#US 271.62ms
8.39.204.108#US 272.00ms
8.34.146.101#US 272.06ms
23.227.49.77#US 272.14ms
8.39.214.239#US 272.14ms
23.227.38.240#US 272.16ms
23.227.39.17#US 272.33ms
8.6.112.239#US 272.34ms
8.34.146.227#US 272.40ms
23.227.60.94#US 272.44ms
23.227.39.112#US 272.72ms
8.39.214.49#US 272.78ms
8.35.211.161#US 273.17ms
8.34.146.146#US 273.23ms
23.227.38.179#US 273.71ms
23.227.48.179#US 273.73ms
23.227.60.58#US 274.26ms
8.39.204.192#US 274.88ms
1.1.1.205#US 275.17ms
1.0.0.133#US 275.31ms
8.34.146.2#US 275.60ms
8.47.69.232#US 275.98ms
23.227.38.79#US 276.02ms
23.227.49.229#US 276.20ms
8.35.211.34#US 276.41ms
8.47.69.245#US 276.43ms
8.47.69.81#US 276.50ms
8.39.204.60#US 276.89ms
8.35.211.250#US 277.47ms
23.227.39.50#US 277.54ms
23.227.48.62#US 277.79ms
8.35.211.190#US 278.20ms
1.1.1.122#US 278.99ms
23.227.43.109#US 279.28ms
8.39.125.139#US 279.95ms
1.0.0.217#US 280.53ms
23.227.38.141#US 280.86ms
8.39.125.7#US 281.49ms
8.34.70.20#US 281.97ms
8.39.125.27#US 283.07ms
23.227.48.167#US 283.31ms
8.39.204.11#US 283.77ms
8.39.204.71#US 284.14ms
8.34.146.98#US 287.31ms
8.47.69.106#US 287.32ms
8.47.69.190#US 287.64ms
8.34.70.6#US 289.25ms
23.227.43.75#US 289.61ms
23.227.38.106#US 290.58ms
23.227.48.88#US 290.63ms
1.1.1.196#US 291.28ms
23.227.48.128#US 291.42ms
8.34.146.164#US 291.42ms
8.34.146.43#US 291.58ms
23.227.39.222#US 292.30ms
8.6.112.99#US 293.81ms
23.131.204.98#US 293.86ms
8.39.125.180#US 294.71ms
23.227.43.55#US 294.73ms
8.39.214.164#US 295.00ms
8.39.204.187#US 295.02ms
8.47.69.171#US 295.28ms
8.39.214.108#US 296.39ms
23.227.38.153#US 297.00ms
8.34.70.133#US 297.10ms
8.35.211.149#US 297.77ms
1.1.1.30#US 297.88ms
8.34.70.244#US 297.98ms
8.34.70.56#US 298.18ms
8.34.70.111#US 298.21ms
23.227.60.126#US 298.27ms
8.39.125.243#US 298.42ms
8.34.70.175#US 298.45ms
8.6.112.203#US 298.45ms
1.1.1.234#US 298.71ms
23.227.49.42#US 299.35ms
8.39.204.139#US 300.14ms
8.47.69.133#US 300.33ms
23.227.60.35#US 300.59ms
8.39.204.231#US 300.69ms
23.227.43.5#US 300.71ms
1.0.0.68#US 301.19ms
23.227.39.209#US 301.22ms
1.1.1.145#US 301.30ms
1.1.1.88#US 301.92ms
23.227.38.236#US 301.99ms
8.6.112.253#US 302.25ms
23.227.39.85#US 302.44ms
1.1.1.74#US 302.51ms
8.34.146.203#US 302.67ms
8.39.214.75#US 302.87ms
8.39.125.74#US 302.97ms
23.227.49.5#US 303.06ms
8.39.125.221#US 303.43ms
23.227.49.115#US 303.44ms
8.39.214.138#US 303.71ms
1.0.0.167#US 303.82ms
8.6.112.141#US 304.17ms
8.39.125.81#US 304.22ms
8.34.146.38#US 304.43ms
8.35.211.214#US 304.93ms
8.39.125.163#US 304.94ms
1.0.0.249#US 305.02ms
1.0.0.201#US 305.71ms
8.6.112.158#US 305.73ms
23.227.49.202#US 305.76ms
8.47.69.10#US 306.01ms
8.39.214.195#US 306.15ms
8.35.211.74#US 306.52ms
23.227.38.43#US 306.81ms
8.47.69.57#US 307.44ms
23.227.60.4#US 307.45ms
8.39.214.16#US 307.55ms
23.227.60.103#US 308.05ms
8.39.214.238#US 308.06ms
8.6.112.41#US 308.18ms
8.35.211.163#US 308.19ms
8.6.112.26#US 308.50ms
23.227.39.31#US 308.57ms
8.34.146.134#US 309.02ms
8.39.204.119#US 309.07ms
8.34.146.221#US 309.28ms
8.34.70.192#US 309.29ms
23.227.38.185#US 309.52ms
23.227.39.102#US 309.60ms
23.227.49.78#US 309.92ms
8.39.214.7#US 310.16ms
23.227.48.177#US 310.20ms
8.34.146.115#US 310.43ms
1.0.0.98#US 310.49ms
23.227.60.178#US 310.89ms
8.47.69.233#US 311.00ms
8.6.112.73#US 311.10ms
1.0.0.123#US 311.13ms
23.227.38.244#US 311.25ms
8.39.214.44#US 311.73ms
23.227.60.78#US 311.78ms
8.47.69.251#US 311.93ms
23.227.49.224#US 312.03ms
8.35.211.33#US 312.31ms
23.227.38.65#US 312.81ms
8.39.204.51#US 312.89ms
8.47.69.77#US 312.91ms
8.34.70.71#US 312.94ms
8.35.211.191#US 313.17ms
23.227.48.80#US 313.28ms
23.227.43.114#US 314.19ms
23.227.48.211#US 314.84ms
8.6.112.244#US 314.92ms
23.227.39.47#US 315.22ms
1.1.1.119#US 315.23ms
8.39.125.120#US 315.62ms
8.35.211.111#US 315.82ms
8.34.146.6#US 316.37ms
1.0.0.214#US 316.47ms
1.1.1.202#US 317.03ms
8.34.70.37#US 317.37ms
23.227.38.128#US 317.53ms
8.39.204.193#US 317.81ms
8.39.125.18#US 318.28ms
23.227.49.22#US 319.22ms
8.39.204.22#US 319.34ms
8.39.204.89#US 319.86ms
8.39.125.22#US 321.49ms
23.227.48.163#US 321.58ms
8.39.204.8#US 321.83ms
8.47.69.199#US 324.32ms
8.34.146.79#US 324.50ms
8.35.211.245#US 324.78ms
8.47.69.103#US 324.81ms
23.227.48.93#US 326.01ms
8.34.70.8#US 326.04ms
23.227.60.160#US 326.66ms
23.227.38.89#US 326.74ms
1.1.1.185#US 326.99ms
23.227.48.141#US 327.18ms
8.34.146.174#US 328.22ms
8.34.146.49#US 328.49ms
8.39.214.173#US 330.33ms
23.227.43.47#US 330.53ms
8.39.204.180#US 330.88ms
8.47.69.163#US 331.18ms
8.39.125.198#US 331.40ms
8.6.112.97#US 331.73ms
8.34.70.148#US 331.85ms
23.227.38.166#US 332.70ms
8.34.70.110#US 333.30ms
8.34.70.57#US 333.42ms
8.35.211.140#US 333.79ms
8.34.70.250#US 334.36ms
8.35.211.1#US 334.59ms
23.227.43.78#US 334.83ms
8.39.125.238#US 334.89ms
1.1.1.241#US 335.02ms
23.227.49.54#US 335.92ms
8.39.214.112#US 335.94ms
23.227.39.227#US 336.37ms
8.6.112.199#US 336.86ms
8.39.204.134#US 336.90ms
8.39.204.239#US 337.01ms
1.1.1.32#US 337.22ms
8.47.69.240#US 337.38ms
23.227.60.41#US 337.72ms
8.47.69.153#US 337.99ms
23.227.39.199#US 338.03ms
8.39.214.83#US 338.05ms
23.227.43.13#US 338.23ms
1.1.1.91#US 338.33ms
8.34.70.176#US 338.97ms
8.6.112.251#US 339.33ms
8.39.214.158#US 339.43ms
8.6.112.147#US 339.44ms
1.0.0.162#US 339.83ms
8.34.146.201#US 340.22ms
1.0.0.74#US 340.44ms
8.34.146.11#US 340.58ms
8.39.125.84#US 340.68ms
8.6.112.184#US 340.85ms
23.227.38.223#US 340.86ms
23.227.48.242#US 340.94ms
1.1.1.57#US 341.19ms
1.0.0.250#US 341.35ms
23.227.49.117#US 341.36ms
23.227.49.213#US 341.95ms
8.35.211.73#US 342.19ms
8.39.125.159#US 342.45ms
8.39.214.192#US 342.49ms
23.227.38.34#US 342.52ms
1.0.0.195#US 342.60ms
23.227.60.123#US 343.49ms
8.47.69.60#US 343.72ms
23.227.60.3#US 343.73ms
8.6.112.39#US 343.78ms
8.39.125.222#US 343.99ms
8.39.214.24#US 344.18ms
8.39.204.128#US 344.18ms
8.35.211.231#US 344.21ms
23.227.60.93#US 344.97ms
8.6.112.17#US 344.99ms
8.34.146.239#US 345.11ms
23.227.39.115#US 345.74ms
23.227.49.96#US 345.80ms
23.227.39.16#US 345.82ms
8.39.214.10#US 345.94ms
23.227.38.178#US 346.09ms
23.227.60.193#US 346.38ms
8.6.112.71#US 346.63ms
8.47.69.225#US 346.95ms
23.227.48.196#US 346.97ms
8.34.146.102#US 347.04ms
8.34.146.159#US 348.09ms
8.39.214.42#US 348.14ms
23.227.38.241#US 348.31ms
8.34.70.79#US 348.60ms
1.0.0.132#US 348.73ms
8.39.204.50#US 348.81ms
8.47.69.252#US 349.10ms
8.39.214.233#US 349.16ms
8.35.211.204#US 349.38ms
23.227.38.58#US 349.74ms
8.35.211.156#US 349.75ms
23.227.43.116#US 350.63ms
1.0.0.96#US 351.14ms
8.47.69.25#US 351.51ms
23.227.60.67#US 352.22ms
23.227.49.221#US 352.33ms
8.47.69.73#US 352.47ms
8.39.204.216#US 352.61ms
8.34.70.34#US 352.66ms
23.227.38.145#US 352.78ms
1.0.0.212#US 352.81ms
1.1.1.111#US 352.97ms
8.34.70.202#US 353.15ms
8.34.146.7#US 353.30ms
23.227.48.63#US 353.55ms
23.227.43.2#US 354.36ms
8.6.112.236#US 354.57ms
23.227.49.16#US 355.05ms
8.39.125.121#US 355.06ms
23.227.39.86#US 356.44ms
23.227.48.217#US 356.50ms
23.227.39.48#US 356.71ms
8.35.211.96#US 357.07ms
1.1.1.154#US 357.44ms
1.1.1.215#US 357.52ms
23.227.48.150#US 357.66ms
8.39.204.27#US 358.18ms
8.39.125.26#US 359.90ms
8.34.146.87#US 361.42ms
8.47.69.98#US 362.08ms
8.34.70.3#US 362.30ms
23.227.60.157#US 362.76ms
23.227.38.111#US 363.07ms
23.227.48.140#US 363.42ms
8.34.146.45#US 363.90ms
8.47.69.194#US 364.55ms
23.227.43.63#US 366.33ms
8.6.112.114#US 366.67ms
8.39.204.87#US 367.06ms
8.39.204.176#US 367.23ms
8.47.69.175#US 367.81ms
8.39.125.188#US 367.97ms
8.34.146.181#US 368.25ms
8.35.211.32#US 368.29ms
8.39.214.165#US 368.40ms
8.34.70.102#US 369.05ms
1.1.1.176#US 369.36ms
23.227.38.150#US 369.42ms
8.35.211.121#US 369.54ms
8.35.211.252#US 369.55ms
8.34.70.137#US 369.92ms
8.39.125.244#US 370.31ms
8.34.70.228#US 370.46ms
23.227.43.88#US 371.32ms
8.34.70.64#US 371.60ms
23.227.49.58#US 371.76ms
1.1.1.243#US 371.81ms
23.227.39.231#US 372.26ms
8.6.112.211#US 372.37ms
8.47.69.238#US 372.46ms
23.227.60.31#US 373.02ms
8.39.214.88#US 373.72ms
23.227.48.107#US 373.85ms
23.227.39.196#US 374.31ms
8.34.70.188#US 374.72ms
8.39.125.20#US 374.88ms
8.39.125.96#US 375.77ms
1.1.1.92#US 375.87ms
23.227.43.32#US 375.93ms
8.39.214.136#US 376.45ms
1.0.0.252#US 376.65ms
8.34.146.194#US 376.66ms
1.0.0.77#US 377.05ms
8.6.112.131#US 377.15ms
8.6.112.176#US 377.21ms
23.227.48.243#US 377.27ms
8.39.214.202#US 378.02ms
8.34.146.37#US 378.05ms
8.35.211.68#US 378.16ms
8.39.125.156#US 378.48ms
23.227.49.108#US 378.67ms
23.227.49.201#US 378.94ms
1.0.0.185#US 379.24ms
8.35.211.24#US 379.43ms
23.227.38.232#US 379.55ms
8.6.112.23#US 379.75ms
8.39.125.212#US 379.96ms
8.35.211.228#US 380.00ms
8.39.204.221#US 380.02ms
8.39.204.133#US 380.27ms
8.47.69.39#US 380.45ms
8.47.69.132#US 380.48ms
23.227.60.20#US 380.63ms
23.227.38.39#US 380.64ms
8.39.204.110#US 380.65ms
1.0.0.175#US 380.80ms
1.1.1.60#US 380.90ms
8.39.214.33#US 380.90ms
8.6.112.45#US 381.10ms
8.34.146.228#US 381.17ms
8.6.112.78#US 381.81ms
23.227.60.195#US 382.05ms
8.34.146.119#US 382.66ms
23.227.48.182#US 382.71ms
23.227.60.136#US 382.97ms
8.39.214.67#US 383.87ms
1.1.1.20#US 384.39ms
8.34.146.155#US 384.53ms
8.35.211.162#US 384.89ms
23.227.39.14#US 385.13ms
8.34.70.76#US 385.26ms
23.227.38.183#US 385.64ms
23.227.49.82#US 386.29ms
1.0.0.99#US 386.72ms
23.227.38.246#US 386.78ms
8.39.204.45#US 386.98ms
23.227.39.113#US 387.49ms
8.39.214.226#US 387.54ms
8.34.70.19#US 387.82ms
23.227.60.79#US 387.85ms
8.47.69.18#US 387.99ms
8.47.69.83#US 388.07ms
1.0.0.136#US 388.42ms
8.39.214.104#US 388.54ms
1.1.1.110#US 388.59ms
8.34.70.196#US 389.15ms
1.0.0.232#US 389.87ms
23.227.48.74#US 389.92ms
8.6.112.219#US 390.54ms
23.227.38.131#US 390.58ms
23.227.43.8#US 390.61ms
8.39.125.127#US 390.62ms
23.227.39.77#US 392.86ms
23.227.60.115#US 392.88ms
23.227.48.207#US 393.01ms
1.1.1.203#US 393.15ms
1.1.1.147#US 393.23ms
23.227.39.53#US 393.34ms
23.227.48.154#US 393.73ms
8.39.204.19#US 393.92ms
23.227.43.113#US 394.20ms
8.35.211.97#US 395.08ms
8.39.125.45#US 395.20ms
23.227.49.13#US 396.58ms
8.34.146.82#US 397.35ms
23.227.60.172#US 397.88ms
23.227.38.78#US 398.65ms
23.227.49.236#US 399.11ms
8.35.211.196#US 402.34ms
23.227.43.49#US 402.45ms
8.6.112.107#US 402.87ms
23.227.38.97#US 403.47ms
8.47.69.166#US 403.97ms
8.39.204.88#US 404.05ms
8.34.146.47#US 404.09ms
8.39.125.181#US 404.15ms
8.34.146.170#US 404.35ms
8.34.70.122#US 404.68ms
8.35.211.36#US 404.91ms
8.47.69.210#US 404.99ms
23.227.48.124#US 405.17ms
8.39.125.245#US 405.42ms
23.227.38.155#US 405.76ms
8.34.70.235#US 406.29ms
8.34.70.138#US 406.36ms
8.35.211.135#US 406.75ms
23.227.43.91#US 407.49ms
1.1.1.248#US 407.64ms
23.227.39.245#US 408.34ms
8.39.204.175#US 408.49ms
8.34.70.46#US 408.70ms
8.39.204.189#US 408.71ms
1.1.1.189#US 409.22ms
8.47.69.102#US 410.20ms
8.39.214.72#US 410.29ms
23.227.49.52#US 410.66ms
8.39.125.19#US 411.00ms
8.35.211.249#US 411.58ms
8.39.125.86#US 412.13ms
1.1.1.78#US 412.16ms
23.227.43.33#US 412.23ms
8.6.112.128#US 412.27ms
8.39.214.146#US 412.37ms
8.39.214.185#US 412.48ms
1.0.0.81#US 412.53ms
23.227.48.253#US 412.69ms
1.1.1.16#US 412.87ms
8.35.211.71#US 413.39ms
23.227.48.99#US 413.69ms
23.227.49.110#US 414.11ms
8.6.112.197#US 414.31ms
8.34.146.36#US 414.47ms
8.39.125.143#US 414.50ms
23.227.49.208#US 414.62ms
8.35.211.21#US 415.10ms
23.227.39.203#US 415.12ms
8.47.69.236#US 415.37ms
8.39.204.158#US 415.52ms
8.39.204.234#US 415.52ms
8.6.112.21#US 415.64ms
8.39.125.224#US 415.79ms
8.39.214.204#US 415.83ms
23.227.38.54#US 415.90ms
8.35.211.225#US 416.22ms
8.39.204.100#US 416.60ms
1.1.1.61#US 416.61ms
23.227.38.229#US 417.32ms
1.0.0.164#US 417.32ms
8.34.146.198#US 417.34ms
8.6.112.81#US 417.44ms
23.227.60.7#US 417.49ms
8.34.146.229#US 418.50ms
23.227.60.131#US 418.66ms
8.34.146.114#US 418.71ms
8.35.211.164#US 420.56ms
1.1.1.18#US 420.73ms
8.39.214.17#US 420.93ms
8.34.70.86#US 421.20ms
23.227.39.25#US 421.33ms
23.227.49.85#US 421.48ms
8.39.214.45#US 421.51ms
8.47.69.38#US 421.65ms
8.34.70.167#US 421.72ms
23.227.60.205#US 421.75ms
23.227.38.181#US 422.59ms
8.47.69.137#US 422.77ms
8.6.112.50#US 422.88ms
8.34.70.25#US 423.36ms
23.227.48.195#US 423.49ms
8.47.69.15#US 423.90ms
8.34.70.206#US 424.00ms
23.227.39.111#US 424.36ms
1.0.0.141#US 424.58ms
23.227.60.34#US 424.66ms
1.1.1.132#US 425.32ms
23.227.60.64#US 425.36ms
1.0.0.240#US 425.53ms
23.227.38.132#US 425.79ms
8.39.214.102#US 426.16ms
8.39.125.126#US 426.31ms
8.6.112.225#US 426.59ms
23.227.38.255#US 426.73ms
1.0.0.119#US 427.19ms
23.227.43.7#US 427.58ms
23.227.48.67#US 428.62ms
23.227.43.123#US 429.10ms
23.227.39.57#US 429.27ms
8.39.214.235#US 429.38ms
1.1.1.146#US 429.41ms
8.35.211.119#US 429.78ms
1.1.1.208#US 429.93ms
23.227.48.155#US 430.43ms
8.39.204.25#US 430.48ms
8.47.69.82#US 430.80ms
23.227.60.91#US 430.99ms
8.39.125.46#US 431.95ms
8.6.112.164#US 432.13ms
23.227.49.21#US 432.42ms
8.34.146.151#US 433.35ms
8.34.146.78#US 433.69ms
23.227.48.215#US 433.95ms
8.39.204.62#US 433.98ms
23.227.38.82#US 434.19ms
23.227.60.158#US 434.51ms
23.227.49.243#US 435.22ms
23.227.39.93#US 436.32ms
1.0.0.189#US 437.72ms
8.35.211.188#US 437.94ms
23.227.43.62#US 438.76ms
8.6.112.102#US 439.38ms
8.35.211.54#US 440.07ms
8.34.146.165#US 440.24ms
8.34.146.63#US 440.54ms
8.34.70.142#US 441.33ms
8.34.70.121#US 441.50ms
23.227.48.123#US 441.57ms
8.39.204.98#US 441.88ms
23.227.38.88#US 442.03ms
8.39.125.193#US 442.18ms
8.34.70.247#US 442.19ms
8.39.125.253#US 442.66ms
8.35.211.148#US 442.91ms
23.227.43.76#US 443.96ms
1.1.1.231#US 444.05ms
8.34.70.55#US 445.30ms
8.39.204.167#US 445.68ms
8.47.69.169#US 445.70ms
8.39.214.84#US 445.77ms
8.47.69.200#US 446.30ms
8.39.125.2#US 447.11ms
8.6.112.130#US 447.40ms
23.227.38.159#US 447.55ms
8.35.211.247#US 447.60ms
8.39.125.95#US 447.65ms
23.227.49.44#US 447.91ms
23.227.48.94#US 448.86ms
1.1.1.99#US 449.26ms
8.35.211.83#US 449.47ms
8.39.214.166#US 449.47ms
23.227.43.29#US 449.90ms
23.227.48.238#US 449.97ms
8.6.112.200#US 450.10ms
1.1.1.12#US 450.21ms
23.227.49.114#US 450.24ms
8.39.125.164#US 450.49ms
23.227.39.248#US 450.99ms
23.227.39.208#US 451.00ms
8.47.69.99#US 451.06ms
8.39.204.237#US 451.32ms
23.227.49.194#US 451.62ms
8.47.69.237#US 451.74ms
23.227.38.35#US 451.83ms
8.34.146.24#US 452.16ms
8.39.125.226#US 452.22ms
1.1.1.63#US 452.32ms
8.35.211.236#US 452.34ms
8.6.112.6#US 452.49ms
8.39.214.137#US 452.65ms
8.34.146.200#US 453.02ms
8.6.112.68#US 453.17ms
1.0.0.153#US 453.54ms
1.1.1.177#US 453.93ms
8.34.146.124#US 454.00ms
8.39.204.112#US 454.20ms
8.34.146.233#US 454.21ms
8.35.211.16#US 454.26ms
8.39.214.219#US 456.02ms
1.0.0.88#US 456.04ms
8.34.70.89#US 456.79ms
8.39.204.136#US 456.91ms
8.47.69.53#US 457.39ms
23.227.49.80#US 457.41ms
8.34.70.180#US 457.60ms
23.227.39.13#US 457.84ms
8.35.211.175#US 457.99ms
1.1.1.19#US 458.10ms
8.6.112.62#US 458.11ms
8.34.70.218#US 459.43ms
23.227.48.191#US 459.47ms
23.227.60.18#US 459.69ms
1.0.0.134#US 460.28ms
23.227.60.146#US 460.56ms
23.227.60.61#US 460.70ms
23.227.39.120#US 461.66ms
8.39.214.119#US 461.66ms
23.227.38.231#US 461.78ms
23.227.38.190#US 461.86ms
23.227.60.189#US 462.24ms
23.227.38.144#US 462.25ms
1.1.1.118#US 462.38ms
1.0.0.224#US 462.43ms
8.39.214.43#US 462.72ms
8.34.70.22#US 462.74ms
8.39.125.118#US 462.77ms
23.227.39.4#US 462.94ms
8.47.69.5#US 463.13ms
1.0.0.103#US 463.51ms
8.39.214.34#US 464.32ms
1.1.1.153#US 464.56ms
23.227.48.85#US 464.96ms
1.1.1.213#US 465.18ms
23.227.48.170#US 465.27ms
23.227.60.54#US 465.30ms
8.39.204.211#US 465.55ms
8.39.204.23#US 466.27ms
23.227.60.112#US 466.34ms
23.227.39.52#US 467.07ms
8.47.69.86#US 467.59ms
8.6.112.231#US 467.68ms
23.227.49.37#US 468.20ms
8.35.211.101#US 468.54ms
8.34.146.97#US 468.64ms
23.227.43.112#US 469.10ms
23.227.48.221#US 469.64ms
8.39.204.58#US 470.26ms
8.34.146.150#US 471.48ms
8.39.125.37#US 471.64ms
8.39.214.232#US 472.26ms
1.0.0.204#US 475.20ms
23.227.60.153#US 475.39ms
23.227.49.248#US 475.59ms
8.47.69.152#US 475.65ms
8.34.70.157#US 475.86ms
8.34.146.184#US 475.96ms
23.227.38.72#US 476.59ms
8.35.211.44#US 476.62ms
8.34.70.123#US 476.77ms
8.35.211.195#US 477.23ms
8.34.146.52#US 477.37ms
8.39.204.96#US 477.42ms
8.39.125.254#US 477.84ms
23.227.48.139#US 478.10ms
8.39.125.174#US 478.81ms
23.227.38.105#US 478.81ms
23.227.43.90#US 479.34ms
23.227.43.58#US 480.27ms
8.39.204.181#US 480.78ms
8.6.112.108#US 480.99ms
8.39.214.87#US 481.16ms
8.35.211.144#US 481.49ms
1.1.1.238#US 481.98ms
8.6.112.150#US 482.72ms
8.35.211.254#US 482.78ms
23.227.38.160#US 483.03ms
8.39.125.90#US 483.57ms
23.227.49.41#US 483.63ms
23.227.48.105#US 484.36ms
8.6.112.173#US 485.48ms
8.47.69.157#US 485.65ms
8.39.214.176#US 485.67ms
8.6.112.205#US 485.74ms
8.39.125.165#US 485.79ms
8.39.125.1#US 485.98ms
8.35.211.76#US 486.32ms
1.1.1.89#US 486.84ms
23.227.39.212#US 487.09ms
23.227.49.107#US 487.28ms
8.47.69.197#US 487.29ms
23.227.39.228#US 487.35ms
8.39.204.248#US 487.51ms
1.1.1.66#US 487.59ms
8.6.112.14#US 487.66ms
23.227.39.80#US 487.68ms
8.34.146.35#US 487.79ms
8.34.70.242#US 487.88ms
8.6.112.84#US 487.99ms
8.39.214.154#US 487.99ms
8.39.125.204#US 488.55ms
1.1.1.2#US 488.95ms
8.47.69.108#US 489.02ms
8.34.146.219#US 489.08ms
23.227.43.34#US 489.17ms
8.35.211.221#US 489.51ms
1.1.1.172#US 489.79ms
8.34.146.238#US 489.86ms
8.34.146.106#US 490.51ms
1.0.0.158#US 490.71ms
23.227.49.193#US 491.59ms
8.39.204.107#US 492.62ms
8.39.214.209#US 492.71ms
8.34.70.90#US 492.71ms
8.35.211.7#US 492.80ms
23.227.39.33#US 492.81ms
23.227.48.241#US 492.82ms
1.1.1.29#US 493.34ms
8.39.204.135#US 493.41ms
8.35.211.160#US 494.62ms
23.227.49.84#US 494.78ms
8.47.69.58#US 494.97ms
23.227.48.203#US 495.05ms
8.34.70.215#US 495.16ms
23.227.60.5#US 495.79ms
1.0.0.143#US 495.96ms
8.34.70.166#US 496.39ms
23.227.60.81#US 496.65ms
23.227.60.139#US 497.13ms
23.227.39.129#US 497.45ms
8.34.70.45#US 497.90ms
1.0.0.117#US 498.02ms
8.39.214.59#US 498.34ms
1.1.1.115#US 498.38ms
23.227.60.182#US 498.42ms
8.39.214.110#US 498.78ms
8.6.112.56#US 498.78ms
8.39.125.131#US 498.80ms
23.227.38.135#US 499.80ms
1.1.1.144#US 500.29ms
1.1.1.206#US 500.71ms
23.227.38.252#US 500.80ms
1.0.0.222#US 501.21ms
23.227.48.168#US 501.26ms
8.34.70.17#US 501.94ms
8.39.214.20#US 501.95ms
8.39.204.210#US 502.00ms
23.227.38.233#US 503.09ms
23.227.60.105#US 503.26ms
8.6.112.223#US 503.31ms
8.47.69.75#US 503.41ms
23.227.60.50#US 503.54ms
8.39.204.17#US 503.61ms
23.227.38.186#US 503.95ms
8.34.146.94#US 504.18ms
8.35.211.100#US 504.35ms
23.227.39.58#US 504.59ms
23.227.49.40#US 505.88ms
23.227.48.224#US 505.90ms
8.39.204.57#US 506.12ms
8.34.146.158#US 507.13ms
8.39.214.228#US 507.49ms
23.227.43.115#US 508.08ms
8.39.125.38#US 509.41ms
1.0.0.90#US 510.22ms
23.227.60.169#US 510.86ms
8.34.146.167#US 511.66ms
23.227.38.84#US 511.73ms
8.34.70.118#US 512.75ms
8.47.69.7#US 512.80ms
