23.227.48.127#US 10.24ms
8.47.69.116#US 274.82ms
23.227.48.104#US 274.89ms
8.39.204.126#US 275.70ms
8.39.204.114#US 275.82ms
8.6.112.191#US 276.40ms
8.39.204.169#US 276.41ms
8.39.125.70#US 276.51ms
8.39.214.73#US 277.11ms
23.227.43.96#US 277.25ms
23.227.49.86#US 277.65ms
8.34.146.180#US 277.75ms
8.6.112.103#US 278.16ms
8.39.214.12#US 278.42ms
23.227.60.131#US 278.61ms
8.47.69.232#US 278.80ms
8.6.112.88#US 278.98ms
8.34.70.191#US 279.32ms
8.39.125.140#US 279.39ms
8.39.204.61#US 280.03ms
8.47.69.21#US 280.85ms
23.227.48.168#US 281.00ms
1.1.1.105#US 281.25ms
23.227.39.106#US 281.91ms
8.35.211.172#US 282.30ms
23.227.60.80#US 282.66ms
23.227.60.102#US 283.03ms
8.34.146.139#US 283.05ms
8.35.211.84#US 283.58ms
8.6.112.60#US 283.81ms
8.39.125.195#US 284.29ms
23.227.49.35#US 285.01ms
8.6.112.176#US 285.27ms
8.34.70.46#US 287.96ms
8.39.214.56#US 288.91ms
8.34.70.107#US 290.18ms
8.34.70.12#US 291.54ms
1.1.1.163#US 292.20ms
23.227.43.125#US 292.36ms
8.47.69.121#US 293.32ms
23.227.48.135#US 293.47ms
8.39.125.45#US 293.81ms
8.34.146.11#US 294.30ms
8.34.70.244#US 294.34ms
23.227.60.54#US 295.37ms
8.34.70.87#US 295.39ms
23.227.38.69#US 295.60ms
8.47.69.177#US 296.12ms
8.47.69.87#US 296.13ms
8.35.211.126#US 296.24ms
23.227.38.174#US 296.30ms
8.47.69.50#US 297.19ms
8.39.204.248#US 297.35ms
23.227.49.17#US 297.42ms
23.227.39.53#US 297.51ms
23.227.38.190#US 297.63ms
23.227.39.211#US 298.04ms
1.0.0.178#US 298.35ms
8.39.214.152#US 299.04ms
23.227.38.221#US 299.43ms
8.6.112.241#US 299.47ms
8.39.204.78#US 299.65ms
8.35.211.158#US 299.89ms
8.39.125.202#US 299.89ms
23.227.60.22#US 300.03ms
1.0.0.140#US 300.04ms
8.39.214.161#US 300.49ms
31.210.149.76#US 300.54ms
1.1.1.107#US 300.60ms
8.34.70.162#US 300.85ms
8.6.112.247#US 300.92ms
8.34.146.97#US 301.35ms
23.227.39.43#US 301.42ms
23.227.43.75#US 301.64ms
8.47.69.250#US 301.77ms
23.227.49.132#US 301.99ms
8.39.214.201#US 302.01ms
23.227.38.106#US 302.25ms
1.1.1.37#US 303.07ms
31.210.149.6#US 303.22ms
8.34.146.199#US 303.47ms
8.34.146.250#US 303.50ms
8.39.125.245#US 303.76ms
8.35.211.40#US 303.77ms
1.1.1.236#US 304.17ms
8.39.125.110#US 304.18ms
8.34.146.64#US 304.98ms
8.39.214.116#US 305.67ms
23.227.49.51#US 305.70ms
8.35.211.36#US 306.11ms
8.39.204.125#US 306.37ms
8.39.204.124#US 306.94ms
23.227.38.130#US 307.09ms
8.34.146.219#US 307.19ms
8.6.112.199#US 307.21ms
8.47.69.110#US 307.23ms
8.34.146.62#US 307.34ms
8.39.125.47#US 307.51ms
8.39.204.178#US 307.77ms
8.39.125.84#US 307.92ms
8.39.214.70#US 308.00ms
23.227.48.100#US 308.12ms
23.227.43.104#US 308.19ms
8.6.112.111#US 308.40ms
1.1.1.58#US 308.68ms
23.227.49.93#US 308.80ms
8.34.70.127#US 309.30ms
8.34.146.176#US 309.40ms
23.227.60.132#US 309.42ms
8.47.69.214#US 309.92ms
8.39.125.145#US 310.44ms
8.6.112.86#US 310.49ms
23.227.48.181#US 311.44ms
1.1.1.98#US 311.58ms
1.0.0.93#US 312.27ms
23.227.39.83#US 313.12ms
23.227.60.83#US 313.31ms
8.34.146.145#US 313.96ms
8.6.112.62#US 315.98ms
8.35.211.82#US 315.98ms
8.39.125.177#US 316.59ms
8.39.204.16#US 317.09ms
8.39.125.7#US 317.20ms
8.35.211.178#US 317.40ms
23.227.60.99#US 317.48ms
8.6.112.161#US 317.86ms
23.227.49.23#US 317.91ms
8.6.112.15#US 318.59ms
8.34.70.202#US 319.47ms
8.39.214.53#US 320.12ms
8.34.70.33#US 320.35ms
8.34.70.94#US 322.07ms
8.39.214.28#US 322.33ms
8.47.69.127#US 325.18ms
8.39.125.41#US 325.48ms
8.34.146.6#US 326.12ms
23.227.60.63#US 327.19ms
23.227.48.132#US 327.26ms
8.47.69.64#US 327.37ms
8.34.70.251#US 327.37ms
23.227.38.182#US 327.55ms
23.227.43.117#US 327.57ms
8.39.204.251#US 328.23ms
23.227.38.188#US 328.37ms
8.34.70.78#US 328.38ms
8.35.211.108#US 328.42ms
8.47.69.157#US 328.49ms
8.47.69.1#US 328.89ms
23.227.39.80#US 328.89ms
8.47.69.36#US 329.10ms
8.39.204.94#US 329.57ms
23.227.38.232#US 329.80ms
1.0.0.177#US 329.95ms
8.35.211.150#US 330.27ms
8.39.214.139#US 330.33ms
23.227.49.20#US 330.40ms
1.0.0.143#US 330.71ms
8.6.112.215#US 330.71ms
8.39.125.221#US 330.90ms
31.210.149.72#US 331.27ms
31.210.149.24#US 332.05ms
8.34.146.101#US 332.18ms
8.39.214.198#US 332.27ms
23.227.38.119#US 332.33ms
8.39.214.157#US 332.61ms
23.227.49.127#US 332.72ms
23.227.39.113#US 332.87ms
23.227.39.46#US 332.93ms
8.35.211.49#US 333.99ms
8.47.69.249#US 334.12ms
8.39.125.232#US 334.63ms
1.1.1.109#US 334.80ms
8.34.70.169#US 335.01ms
8.34.146.211#US 335.05ms
8.34.146.246#US 335.47ms
31.210.149.12#US 335.90ms
8.39.125.108#US 336.38ms
8.34.146.65#US 336.44ms
8.39.204.133#US 337.02ms
23.227.39.243#US 337.22ms
23.227.49.52#US 337.25ms
8.6.112.192#US 337.90ms
31.210.149.243#US 337.93ms
8.39.204.99#US 338.02ms
8.39.214.86#US 338.05ms
8.34.146.223#US 338.07ms
23.227.38.138#US 338.11ms
8.47.69.94#US 338.32ms
23.227.43.105#US 338.99ms
8.39.204.175#US 339.60ms
23.227.60.33#US 340.05ms
8.35.211.16#US 340.14ms
8.34.70.143#US 340.59ms
8.39.125.91#US 340.66ms
8.47.69.217#US 340.86ms
1.1.1.72#US 341.03ms
8.34.70.17#US 341.09ms
8.39.125.148#US 341.13ms
8.39.125.50#US 341.26ms
1.1.1.90#US 342.51ms
23.227.43.17#US 342.62ms
8.6.112.113#US 343.36ms
1.0.0.104#US 343.62ms
23.227.60.78#US 343.92ms
23.227.49.97#US 344.08ms
8.34.146.181#US 344.34ms
8.34.146.142#US 345.97ms
23.227.48.165#US 346.60ms
8.35.211.94#US 347.34ms
8.6.112.57#US 347.37ms
8.35.211.182#US 348.48ms
23.227.49.29#US 348.53ms
8.39.204.23#US 348.78ms
1.1.1.148#US 348.78ms
8.39.125.179#US 348.80ms
8.6.112.91#US 348.95ms
8.6.112.178#US 349.45ms
8.39.214.115#US 350.94ms
8.34.70.203#US 351.64ms
8.6.112.21#US 351.85ms
8.39.214.42#US 352.22ms
23.227.60.143#US 352.50ms
23.227.43.35#US 353.18ms
23.227.48.120#US 353.32ms
8.39.214.18#US 354.38ms
8.39.204.35#US 355.12ms
8.34.146.34#US 355.39ms
8.39.125.20#US 357.40ms
23.227.60.66#US 357.56ms
8.34.70.255#US 358.11ms
23.227.48.131#US 358.27ms
23.227.38.166#US 358.44ms
8.34.70.34#US 358.64ms
8.39.125.12#US 358.71ms
23.227.43.127#US 358.86ms
8.47.69.65#US 359.24ms
8.47.69.153#US 359.24ms
8.35.211.100#US 359.59ms
8.34.70.99#US 359.65ms
8.47.69.122#US 359.79ms
8.47.69.37#US 359.91ms
8.34.70.91#US 360.73ms
8.6.112.224#US 360.79ms
8.39.204.73#US 360.84ms
8.39.214.147#US 361.06ms
8.34.146.102#US 361.94ms
23.227.48.252#US 362.17ms
8.39.125.198#US 362.28ms
8.39.214.204#US 362.86ms
8.35.211.141#US 363.67ms
23.227.49.114#US 364.31ms
23.227.38.194#US 364.85ms
8.35.211.44#US 365.19ms
8.39.125.234#US 365.37ms
23.227.38.117#US 365.63ms
23.227.39.219#US 365.68ms
23.227.60.101#US 365.96ms
8.34.146.253#US 366.10ms
8.39.125.122#US 366.17ms
8.34.146.190#US 366.39ms
8.34.70.167#US 366.47ms
31.210.149.71#US 366.52ms
1.0.0.153#US 366.62ms
23.227.49.75#US 366.68ms
23.227.38.233#US 366.83ms
31.210.149.11#US 367.04ms
8.39.204.137#US 367.55ms
8.47.69.248#US 367.98ms
1.1.1.238#US 368.42ms
8.47.69.102#US 368.79ms
8.39.214.74#US 369.20ms
23.227.39.112#US 369.70ms
8.34.146.214#US 369.84ms
8.34.146.68#US 370.20ms
8.39.204.105#US 370.42ms
23.227.43.102#US 370.80ms
8.47.69.212#US 371.07ms
8.39.125.100#US 371.09ms
23.227.60.8#US 371.21ms
23.227.38.131#US 371.29ms
1.0.0.141#US 371.56ms
23.227.39.235#US 371.60ms
8.39.204.161#US 371.67ms
8.34.70.123#US 371.70ms
8.39.125.60#US 372.05ms
8.34.146.3#US 373.38ms
8.39.125.152#US 373.58ms
23.227.43.18#US 373.58ms
23.227.39.108#US 374.09ms
8.6.112.118#US 374.31ms
8.34.70.31#US 374.39ms
8.35.211.20#US 374.65ms
23.227.39.51#US 375.05ms
1.1.1.48#US 375.42ms
23.227.60.93#US 376.28ms
8.34.146.175#US 376.44ms
8.39.214.181#US 377.15ms
8.34.146.144#US 377.32ms
8.35.211.77#US 378.72ms
23.227.49.34#US 378.98ms
1.1.1.101#US 379.05ms
8.47.69.23#US 379.22ms
8.39.125.174#US 379.42ms
23.227.49.100#US 379.48ms
8.6.112.47#US 379.53ms
1.0.0.109#US 379.66ms
8.6.112.186#US 379.71ms
8.35.211.175#US 379.72ms
23.227.48.158#US 379.97ms
8.6.112.155#US 381.17ms
8.34.70.200#US 381.90ms
23.227.38.255#US 383.61ms
8.39.214.38#US 383.64ms
23.227.48.118#US 384.30ms
8.39.204.38#US 385.54ms
8.34.146.35#US 386.31ms
8.6.112.13#US 387.52ms
23.227.38.169#US 388.69ms
8.39.125.46#US 388.87ms
23.227.60.37#US 388.92ms
23.227.48.138#US 388.96ms
8.47.69.144#US 389.42ms
8.39.214.123#US 389.67ms
8.6.112.72#US 390.13ms
23.227.60.141#US 390.22ms
8.34.70.40#US 390.66ms
8.34.70.72#US 391.71ms
8.39.214.149#US 391.85ms
8.34.70.95#US 391.97ms
23.227.43.114#US 392.15ms
8.47.69.80#US 392.27ms
8.39.125.220#US 392.31ms
8.39.204.68#US 392.32ms
8.34.146.106#US 392.33ms
8.47.69.158#US 392.73ms
8.6.112.223#US 392.75ms
8.39.214.202#US 393.20ms
8.35.211.114#US 393.80ms
8.34.70.254#US 394.17ms
8.47.69.44#US 394.17ms
8.39.204.25#US 394.25ms
23.227.49.119#US 394.76ms
8.35.211.147#US 394.97ms
23.227.39.23#US 395.07ms
23.227.60.105#US 396.32ms
23.227.48.253#US 396.32ms
23.227.43.43#US 396.54ms
23.227.38.125#US 396.81ms
1.1.1.33#US 397.23ms
8.39.125.112#US 397.25ms
23.227.38.82#US 397.43ms
1.0.0.161#US 397.69ms
23.227.38.193#US 397.69ms
8.35.211.62#US 397.95ms
31.210.149.18#US 398.40ms
8.34.70.157#US 398.42ms
23.227.39.222#US 398.93ms
8.47.69.246#US 398.98ms
8.34.146.208#US 399.32ms
31.210.149.66#US 399.99ms
8.34.146.70#US 401.11ms
8.39.214.29#US 401.33ms
8.39.204.162#US 401.65ms
23.227.38.225#US 401.67ms
23.227.39.239#US 401.86ms
8.39.204.95#US 402.01ms
23.227.49.73#US 402.47ms
23.227.43.106#US 402.48ms
8.47.69.95#US 402.52ms
23.227.38.134#US 402.62ms
8.34.146.229#US 402.95ms
8.39.204.146#US 403.98ms
8.39.125.58#US 404.11ms
23.227.60.13#US 404.78ms
8.39.125.2#US 405.14ms
8.47.69.233#US 405.21ms
8.39.125.247#US 405.72ms
23.227.39.55#US 405.73ms
8.34.70.131#US 405.78ms
8.34.146.10#US 406.45ms
8.34.70.9#US 407.45ms
8.34.146.147#US 407.89ms
8.39.214.162#US 408.12ms
8.39.125.158#US 408.33ms
8.35.211.78#US 409.14ms
8.34.146.155#US 409.29ms
23.227.39.90#US 409.36ms
23.227.49.38#US 409.37ms
8.6.112.64#US 409.96ms
1.1.1.102#US 410.28ms
1.0.0.149#US 410.67ms
8.6.112.185#US 410.82ms
1.0.0.96#US 410.89ms
8.39.125.182#US 411.65ms
8.6.112.168#US 411.74ms
23.227.49.82#US 412.77ms
8.35.211.168#US 413.25ms
8.39.125.95#US 413.29ms
8.39.214.67#US 413.92ms
23.227.38.247#US 414.13ms
1.1.1.64#US 415.07ms
23.227.48.97#US 415.14ms
23.227.48.160#US 415.55ms
23.227.60.96#US 415.70ms
8.39.204.37#US 417.05ms
8.34.146.36#US 417.28ms
8.34.70.197#US 417.35ms
8.6.112.20#US 417.81ms
23.227.48.153#US 419.07ms
8.34.70.62#US 420.69ms
8.47.69.140#US 421.31ms
8.6.112.77#US 421.41ms
8.39.125.34#US 421.43ms
8.39.214.43#US 422.05ms
8.39.204.79#US 422.42ms
8.39.125.217#US 422.47ms
8.39.214.151#US 422.58ms
8.47.69.61#US 423.49ms
8.39.214.126#US 423.80ms
8.39.214.207#US 424.01ms
8.35.211.119#US 424.23ms
8.34.70.106#US 424.59ms
8.6.112.222#US 424.96ms
8.35.211.139#US 425.21ms
23.227.38.183#US 425.58ms
23.227.48.251#US 426.45ms
8.39.125.111#US 427.12ms
23.227.60.120#US 427.35ms
8.47.69.165#US 427.44ms
23.227.38.199#US 428.22ms
23.227.38.99#US 428.25ms
8.34.146.119#US 428.38ms
1.1.1.21#US 429.02ms
23.227.39.207#US 429.75ms
31.210.149.9#US 430.16ms
8.34.70.158#US 430.21ms
8.34.70.250#US 430.36ms
8.47.69.251#US 430.75ms
1.0.0.157#US 431.08ms
23.227.38.72#US 431.11ms
23.227.39.49#US 431.29ms
23.227.60.49#US 431.78ms
23.227.49.117#US 431.79ms
23.227.43.124#US 431.93ms
8.39.204.96#US 432.31ms
23.227.49.78#US 432.36ms
23.227.38.228#US 432.53ms
8.47.69.112#US 432.90ms
23.227.38.147#US 433.17ms
8.39.214.8#US 433.58ms
8.34.146.227#US 434.60ms
8.34.146.203#US 434.70ms
8.34.146.75#US 435.12ms
8.39.125.13#US 435.17ms
8.39.204.127#US 435.20ms
8.39.204.168#US 435.93ms
23.227.39.123#US 436.33ms
8.39.204.27#US 436.36ms
8.47.69.227#US 436.45ms
23.227.39.54#US 436.57ms
8.39.125.241#US 436.92ms
8.34.70.128#US 436.98ms
8.39.125.72#US 437.78ms
8.47.69.56#US 438.00ms
8.34.146.9#US 438.25ms
23.227.49.36#US 439.36ms
23.227.60.19#US 439.59ms
8.35.211.79#US 439.91ms
23.227.43.100#US 439.92ms
8.39.125.141#US 440.43ms
8.34.146.157#US 440.77ms
8.6.112.209#US 441.23ms
1.0.0.122#US 441.32ms
1.1.1.78#US 441.42ms
23.227.39.237#US 441.85ms
8.6.112.160#US 442.10ms
1.1.1.143#US 442.23ms
8.6.112.58#US 442.26ms
8.47.69.4#US 442.30ms
8.34.146.148#US 442.79ms
23.227.60.139#US 442.92ms
8.39.125.180#US 443.04ms
8.39.214.160#US 443.71ms
23.227.43.72#US 443.93ms
8.39.214.72#US 444.51ms
23.227.49.109#US 445.16ms
1.1.1.56#US 446.15ms
8.35.211.161#US 446.77ms
23.227.60.76#US 447.67ms
8.39.125.97#US 447.97ms
23.227.48.166#US 448.20ms
1.1.1.153#US 448.22ms
8.34.70.195#US 448.25ms
8.35.211.68#US 448.32ms
1.0.0.106#US 449.17ms
8.39.204.44#US 449.50ms
23.227.48.98#US 450.98ms
8.34.70.73#US 451.25ms
8.39.214.41#US 453.06ms
8.34.70.54#US 453.12ms
8.35.211.3#US 453.26ms
23.227.48.141#US 453.29ms
8.39.204.65#US 453.46ms
8.39.214.132#US 453.90ms
8.6.112.85#US 453.93ms
8.39.214.215#US 454.27ms
8.39.125.39#US 454.55ms
8.39.214.101#US 454.65ms
8.35.211.118#US 454.87ms
8.6.112.219#US 454.90ms
8.35.211.131#US 455.57ms
8.34.146.39#US 456.93ms
8.39.125.219#US 457.27ms
23.227.38.176#US 457.61ms
23.227.49.0#US 457.87ms
23.227.38.111#US 458.25ms
8.47.69.166#US 458.37ms
23.227.38.198#US 458.57ms
8.6.112.22#US 458.89ms
23.227.43.20#US 459.41ms
8.34.146.94#US 459.54ms
8.47.69.147#US 459.82ms
8.39.125.131#US 460.68ms
31.210.149.15#US 461.64ms
8.34.70.156#US 461.70ms
23.227.38.80#US 461.83ms
8.39.204.117#US 462.17ms
8.47.69.70#US 462.37ms
23.227.60.38#US 462.77ms
1.0.0.151#US 462.80ms
23.227.43.111#US 462.91ms
23.227.39.22#US 463.67ms
23.227.49.115#US 463.79ms
8.34.70.115#US 464.06ms
8.47.69.96#US 464.24ms
8.39.214.15#US 464.40ms
23.227.49.54#US 464.84ms
8.39.204.144#US 465.44ms
8.34.146.83#US 465.48ms
23.227.38.132#US 465.53ms
8.34.146.200#US 465.73ms
8.39.204.173#US 466.65ms
1.1.1.251#US 466.72ms
8.39.125.231#US 467.59ms
23.227.39.59#US 468.15ms
8.47.69.57#US 468.38ms
8.47.69.236#US 468.80ms
8.39.125.65#US 468.87ms
23.227.38.227#US 469.11ms
8.34.146.216#US 469.71ms
8.34.70.124#US 470.27ms
23.227.39.89#US 470.50ms
23.227.60.10#US 470.79ms
23.227.43.95#US 471.24ms
8.35.211.80#US 471.62ms
1.1.1.106#US 472.01ms
8.6.112.164#US 472.27ms
1.0.0.121#US 472.88ms
8.34.146.159#US 473.69ms
8.6.112.56#US 474.31ms
23.227.60.119#US 474.37ms
8.34.146.24#US 474.44ms
8.39.125.149#US 474.54ms
23.227.49.33#US 474.70ms
8.39.125.178#US 474.78ms
8.34.146.125#US 474.95ms
8.47.69.16#US 475.14ms
8.39.214.76#US 476.15ms
8.35.211.179#US 476.55ms
23.227.49.88#US 476.66ms
1.1.1.54#US 477.98ms
23.227.60.144#US 478.06ms
23.227.60.72#US 478.25ms
23.227.39.234#US 478.42ms
23.227.48.179#US 478.70ms
8.39.125.77#US 479.18ms
8.34.70.201#US 479.71ms
8.39.214.164#US 479.89ms
8.39.204.34#US 480.11ms
8.39.204.62#US 480.14ms
1.0.0.97#US 480.32ms
8.6.112.206#US 480.42ms
8.35.211.66#US 481.19ms
8.39.125.10#US 481.49ms
23.227.48.108#US 482.23ms
8.39.214.3#US 482.23ms
8.34.70.68#US 482.41ms
8.39.204.80#US 483.82ms
8.34.70.35#US 484.34ms
8.39.214.109#US 484.74ms
8.6.112.75#US 485.56ms
8.6.112.217#US 485.66ms
8.39.214.216#US 485.89ms
8.39.125.37#US 486.07ms
23.227.49.253#US 486.24ms
8.35.211.132#US 486.52ms
8.34.146.48#US 487.43ms
23.227.48.147#US 487.57ms
8.39.125.222#US 488.25ms
23.227.38.175#US 488.80ms
23.227.48.248#US 489.63ms
23.227.38.108#US 489.92ms
8.34.146.116#US 489.98ms
8.35.211.117#US 490.11ms
8.47.69.154#US 490.47ms
8.39.214.131#US 490.50ms
8.6.112.6#US 490.71ms
8.47.69.124#US 491.60ms
8.39.125.118#US 492.05ms
8.35.211.13#US 492.14ms
31.210.149.16#US 492.40ms
23.227.60.52#US 492.58ms
8.34.70.3#US 492.84ms
23.227.38.71#US 493.03ms
8.39.204.104#US 493.16ms
1.0.0.172#US 493.54ms
8.34.70.160#US 493.72ms
8.39.214.33#US 494.46ms
23.227.49.113#US 494.82ms
8.34.70.104#US 496.04ms
8.34.146.79#US 496.19ms
23.227.38.140#US 496.65ms
23.227.43.113#US 496.90ms
23.227.38.203#US 497.51ms
23.227.49.53#US 498.28ms
8.39.204.179#US 498.37ms
8.39.204.139#US 498.79ms
8.34.146.183#US 499.45ms
8.39.214.45#US 499.67ms
8.47.69.107#US 499.87ms
8.47.69.55#US 500.00ms
23.227.39.70#US 500.09ms
23.227.39.27#US 500.57ms
8.39.125.68#US 500.71ms
8.34.146.232#US 500.92ms
23.227.60.32#US 501.00ms
8.47.69.74#US 502.27ms
8.35.211.91#US 502.37ms
23.227.43.92#US 502.42ms
23.227.39.111#US 503.12ms
1.1.1.83#US 503.39ms
8.6.112.175#US 503.56ms
1.0.0.124#US 503.60ms
23.227.43.24#US 503.71ms
8.47.69.231#US 504.83ms
8.34.146.4#US 505.14ms
8.39.125.176#US 506.12ms
8.34.146.171#US 506.42ms
8.39.214.68#US 506.57ms
23.227.39.254#US 507.61ms
8.35.211.165#US 507.73ms
23.227.38.244#US 507.88ms
1.1.1.69#US 507.99ms
23.227.43.73#US 508.02ms
23.227.39.208#US 508.09ms
23.227.60.134#US 509.06ms
23.227.48.157#US 509.34ms
8.34.146.128#US 509.75ms
23.227.60.79#US 509.99ms
8.34.70.130#US 510.03ms
23.227.60.117#US 510.23ms
8.6.112.39#US 510.41ms
23.227.39.92#US 510.51ms
23.227.49.81#US 510.71ms
8.39.204.30#US 510.73ms
1.0.0.108#US 510.90ms
8.6.112.205#US 511.94ms
8.39.125.151#US 512.18ms
8.35.211.46#US 512.19ms
8.39.214.159#US 512.54ms
23.227.48.114#US 512.55ms
8.34.70.70#US 512.96ms
8.39.125.104#US 512.98ms
8.39.204.41#US 512.99ms
8.39.214.99#US 514.96ms
8.39.204.70#US 515.11ms
23.227.49.32#US 515.14ms
8.34.70.47#US 516.33ms
8.6.112.70#US 516.90ms
8.39.125.22#US 516.91ms
8.35.211.130#US 517.67ms
8.6.112.227#US 518.43ms
23.227.48.154#US 519.06ms
8.39.214.138#US 520.12ms
8.31.160.26#US 520.13ms
8.6.112.32#US 520.46ms
8.47.69.27#US 520.83ms
8.47.69.163#US 521.87ms
23.227.49.7#US 522.41ms
8.47.69.141#US 522.45ms
23.227.38.115#US 522.54ms
8.35.211.124#US 523.18ms
8.34.70.161#US 524.18ms
23.227.38.81#US 524.32ms
8.39.204.106#US 524.70ms
1.0.0.159#US 524.71ms
8.39.125.218#US 524.93ms
31.210.149.14#US 525.02ms
8.39.125.16#US 525.48ms
8.34.146.92#US 526.34ms
8.39.125.126#US 526.61ms
8.34.70.111#US 527.00ms
23.227.38.195#US 528.20ms
23.227.38.135#US 528.34ms
8.34.70.4#US 528.73ms
8.39.204.184#US 528.74ms
23.227.49.59#US 528.97ms
1.1.1.252#US 529.42ms
8.34.146.109#US 529.45ms
1.1.1.28#US 529.46ms
23.227.43.120#US 529.50ms
8.39.204.129#US 529.64ms
23.227.38.171#US 530.13ms
23.227.49.139#US 530.69ms
8.39.214.46#US 530.81ms
8.35.211.27#US 531.10ms
8.47.69.31#US 531.27ms
8.47.69.97#US 531.28ms
8.39.125.63#US 531.55ms
23.227.60.36#US 531.81ms
23.227.60.40#US 531.93ms
23.227.43.97#US 532.62ms
8.34.146.46#US 533.22ms
1.1.1.80#US 533.39ms
1.0.0.123#US 533.78ms
23.227.39.133#US 533.92ms
8.34.146.184#US 533.92ms
8.35.211.85#US 535.23ms
8.47.69.216#US 535.50ms
8.34.146.13#US 536.09ms
8.47.69.71#US 536.61ms
23.227.43.19#US 536.63ms
8.39.125.194#US 536.77ms
23.227.39.63#US 537.16ms
8.34.146.162#US 537.81ms
23.227.39.250#US 538.63ms
8.34.146.233#US 539.45ms
23.227.38.242#US 539.65ms
23.227.39.28#US 540.08ms
23.227.48.171#US 540.26ms
8.6.112.158#US 540.33ms
23.227.39.210#US 540.34ms
23.227.39.94#US 540.94ms
8.34.146.130#US 541.03ms
8.6.112.42#US 541.36ms
23.227.49.87#US 541.41ms
23.227.60.133#US 541.51ms
23.227.60.68#US 541.59ms
8.34.70.129#US 541.95ms
1.1.1.73#US 542.49ms
8.6.112.204#US 543.35ms
1.0.0.95#US 543.57ms
23.227.48.106#US 543.94ms
8.39.204.40#US 543.94ms
23.227.60.110#US 544.90ms
8.39.125.88#US 545.08ms
8.39.214.169#US 545.23ms
8.34.70.67#US 546.87ms
23.227.49.40#US 546.97ms
8.39.125.159#US 547.30ms
23.227.43.74#US 547.56ms
8.39.125.31#US 547.70ms
23.227.49.240#US 547.85ms
8.39.204.83#US 547.93ms
8.35.211.144#US 548.56ms
8.6.112.65#US 548.74ms
23.227.48.137#US 550.64ms
8.39.214.128#US 550.97ms
8.35.211.164#US 551.12ms
8.39.214.108#US 552.02ms
8.6.112.234#US 552.58ms
8.35.211.120#US 553.82ms
8.35.211.53#US 554.09ms
23.227.38.107#US 554.11ms
8.39.204.7#US 554.12ms
23.227.48.254#US 554.29ms
8.47.69.173#US 554.68ms
8.39.204.101#US 555.16ms
31.210.149.22#US 555.77ms
23.227.38.73#US 556.05ms
8.34.70.177#US 556.07ms
8.47.69.131#US 556.66ms
8.6.112.5#US 556.71ms
8.39.125.207#US 556.83ms
8.39.125.11#US 556.86ms
1.0.0.173#US 557.76ms
8.34.146.80#US 558.00ms
8.34.70.121#US 559.31ms
8.39.204.143#US 559.36ms
8.34.146.111#US 559.90ms
8.39.125.127#US 560.15ms
8.39.204.176#US 560.23ms
8.39.214.7#US 560.32ms
8.39.214.44#US 561.00ms
23.227.43.121#US 561.06ms
23.227.49.121#US 562.20ms
8.39.125.67#US 562.91ms
23.227.38.167#US 563.11ms
8.34.70.38#US 563.16ms
23.227.60.50#US 563.20ms
23.227.60.27#US 563.44ms
23.227.43.101#US 563.95ms
1.1.1.77#US 564.18ms
8.34.146.187#US 565.07ms
1.0.0.127#US 565.49ms
8.47.69.22#US 566.17ms
8.35.211.71#US 566.39ms
8.47.69.109#US 566.99ms
8.47.69.211#US 566.99ms
23.227.38.133#US 567.66ms
23.227.39.68#US 568.38ms
8.34.146.45#US 568.51ms
8.34.146.154#US 568.53ms
8.39.125.191#US 568.85ms
8.47.69.40#US 569.09ms
23.227.49.63#US 569.64ms
23.227.39.252#US 569.75ms
23.227.48.74#US 570.04ms
8.6.112.163#US 570.20ms
23.227.48.163#US 570.74ms
23.227.39.30#US 570.99ms
1.1.1.38#US 571.10ms
8.34.146.16#US 571.88ms
23.227.39.130#US 571.91ms
8.34.146.225#US 571.96ms
23.227.60.82#US 572.01ms
23.227.60.127#US 572.47ms
8.34.70.141#US 572.69ms
8.35.211.12#US 572.92ms
8.6.112.48#US 573.39ms
8.34.146.236#US 573.52ms
1.0.0.100#US 574.00ms
23.227.49.92#US 574.65ms
8.47.69.63#US 574.65ms
8.39.204.48#US 574.71ms
23.227.48.115#US 574.73ms
8.34.70.8#US 574.83ms
8.6.112.211#US 575.26ms
23.227.38.218#US 575.99ms
8.39.214.171#US 575.99ms
8.39.125.83#US 576.93ms
23.227.60.103#US 577.03ms
8.34.70.76#US 577.17ms
1.1.1.67#US 577.41ms
8.39.125.27#US 578.60ms
8.6.112.74#US 578.81ms
8.35.211.148#US 579.08ms
23.227.49.242#US 579.43ms
8.39.204.81#US 580.83ms
23.227.48.144#US 580.87ms
8.39.125.150#US 581.17ms
8.39.214.133#US 582.05ms
8.35.211.166#US 582.48ms
8.39.214.105#US 582.67ms
23.227.49.14#US 584.42ms
8.6.112.2#US 585.09ms
8.39.204.108#US 585.86ms
8.35.211.106#US 586.20ms
8.39.204.22#US 586.41ms
8.6.112.237#US 586.50ms
8.47.69.164#US 586.98ms
23.227.38.77#US 587.10ms
31.210.149.5#US 587.14ms
8.34.70.170#US 587.55ms
8.39.125.203#US 587.61ms
8.34.146.82#US 588.56ms
1.0.0.167#US 588.89ms
23.227.49.41#US 589.46ms
8.47.69.145#US 589.88ms
8.34.146.103#US 590.81ms
23.227.38.109#US 591.35ms
8.39.125.114#US 591.88ms
8.39.204.166#US 591.89ms
23.227.49.140#US 591.95ms
8.35.211.47#US 592.52ms
