1.1.1.78#US 6.65ms
1.0.0.98#US 109.75ms
8.39.204.134#US 109.75ms
8.34.146.231#US 109.81ms
8.35.211.214#US 109.82ms
8.34.70.164#US 109.92ms
8.47.69.45#US 109.93ms
8.34.146.17#US 109.99ms
8.34.70.132#US 109.99ms
23.227.48.242#US 110.00ms
8.39.214.199#US 110.19ms
8.39.125.87#US 110.23ms
8.34.146.135#US 110.41ms
8.34.70.107#US 110.45ms
8.39.125.178#US 110.51ms
1.1.1.19#US 110.53ms
8.6.112.132#US 110.58ms
8.34.70.225#US 110.76ms
8.34.70.194#US 110.79ms
1.0.0.223#US 110.82ms
8.35.211.94#US 110.87ms
8.47.69.134#US 111.04ms
8.35.211.155#US 111.09ms
8.39.204.168#US 111.10ms
8.47.69.226#US 111.11ms
8.47.69.9#US 111.18ms
23.227.39.22#US 111.34ms
23.227.49.254#US 111.36ms
8.39.204.5#US 111.41ms
23.227.49.49#US 111.44ms
1.0.0.188#US 111.45ms
23.227.38.107#US 111.46ms
8.47.69.102#US 111.64ms
23.227.60.89#US 111.71ms
23.227.38.213#US 111.84ms
1.1.1.120#US 111.86ms
23.227.49.141#US 112.08ms
23.227.60.36#US 112.12ms
1.0.0.162#US 112.18ms
8.34.146.77#US 112.20ms
1.1.1.82#US 112.21ms
23.227.38.240#US 112.22ms
23.227.60.65#US 112.23ms
8.6.112.9#US 112.24ms
23.227.48.212#US 112.28ms
8.6.112.155#US 112.29ms
1.1.1.236#US 112.36ms
8.35.211.131#US 112.60ms
8.39.214.226#US 112.84ms
8.39.214.135#US 112.93ms
8.39.214.81#US 113.02ms
8.6.112.67#US 113.33ms
23.227.49.170#US 113.39ms
8.47.69.70#US 113.70ms
8.6.112.217#US 113.73ms
23.227.38.156#US 113.76ms
23.227.49.111#US 113.90ms
23.227.48.123#US 113.97ms
23.227.48.69#US 113.99ms
23.227.60.212#US 114.03ms
1.1.1.55#US 114.32ms
23.227.60.126#US 114.64ms
8.39.214.43#US 114.67ms
23.227.43.7#US 115.55ms
23.227.49.16#US 115.60ms
8.34.70.52#US 116.26ms
23.227.38.63#US 116.50ms
8.39.204.103#US 116.54ms
8.6.112.35#US 116.90ms
23.227.48.183#US 117.12ms
8.39.214.171#US 117.15ms
23.227.39.227#US 118.08ms
23.227.48.92#US 118.89ms
23.227.43.50#US 119.22ms
23.227.43.102#US 119.60ms
8.39.125.53#US 119.89ms
1.0.0.68#US 119.94ms
8.35.211.48#US 120.78ms
23.227.38.32#US 120.83ms
8.6.112.252#US 121.02ms
23.227.60.156#US 121.14ms
8.47.69.253#US 121.15ms
8.39.214.17#US 121.24ms
8.39.125.25#US 121.53ms
23.227.38.129#US 121.88ms
23.227.39.76#US 121.93ms
8.35.211.69#US 122.21ms
8.47.69.165#US 122.23ms
8.39.125.122#US 122.28ms
23.227.48.158#US 122.60ms
8.39.204.192#US 122.74ms
8.39.125.246#US 122.74ms
8.39.125.208#US 122.79ms
8.34.146.199#US 122.80ms
23.227.39.46#US 122.82ms
1.0.0.245#US 122.85ms
8.34.146.43#US 122.90ms
8.6.112.194#US 123.02ms
23.227.60.250#US 123.12ms
23.227.39.106#US 123.15ms
8.34.146.23#US 123.32ms
8.34.146.112#US 123.48ms
23.227.43.77#US 123.50ms
8.34.70.171#US 123.66ms
23.227.48.245#US 123.70ms
8.47.69.40#US 123.78ms
23.227.49.83#US 123.79ms
8.35.211.181#US 123.89ms
8.47.69.188#US 123.91ms
8.39.125.89#US 123.95ms
8.39.204.144#US 123.96ms
8.39.204.83#US 124.03ms
8.35.211.247#US 124.05ms
1.0.0.102#US 124.10ms
8.34.146.10#US 124.30ms
8.35.211.220#US 124.36ms
8.34.146.133#US 124.46ms
8.39.204.164#US 124.62ms
23.227.38.182#US 124.68ms
8.35.211.101#US 124.81ms
1.1.1.28#US 124.86ms
8.34.146.223#US 124.93ms
8.34.70.230#US 125.10ms
8.34.70.115#US 125.11ms
23.227.60.182#US 125.11ms
8.39.214.106#US 125.15ms
8.34.70.206#US 125.16ms
23.227.49.50#US 125.18ms
8.47.69.220#US 125.21ms
1.0.0.212#US 125.30ms
8.6.112.139#US 125.32ms
8.47.69.129#US 125.40ms
8.39.125.177#US 125.51ms
23.227.60.76#US 125.51ms
23.227.49.252#US 125.52ms
1.0.0.136#US 125.56ms
23.227.39.19#US 125.63ms
8.35.211.5#US 125.76ms
1.0.0.190#US 125.88ms
1.1.1.124#US 126.00ms
23.227.38.211#US 126.01ms
8.6.112.157#US 126.07ms
8.47.69.104#US 126.09ms
8.39.204.3#US 126.10ms
8.39.214.202#US 126.16ms
23.227.48.218#US 126.27ms
1.0.0.161#US 126.45ms
23.227.49.140#US 126.49ms
23.227.38.243#US 126.67ms
1.1.1.235#US 126.81ms
8.35.211.129#US 126.85ms
8.39.214.77#US 126.95ms
23.227.38.104#US 126.99ms
8.39.214.138#US 127.04ms
8.6.112.19#US 127.05ms
23.227.60.97#US 127.12ms
8.35.211.159#US 127.20ms
8.34.146.76#US 127.21ms
8.6.112.68#US 127.48ms
8.39.214.232#US 127.55ms
8.6.112.223#US 127.59ms
1.1.1.83#US 127.63ms
8.47.69.74#US 127.65ms
23.227.48.62#US 127.81ms
1.1.1.58#US 128.15ms
23.227.49.169#US 128.16ms
23.227.38.155#US 128.45ms
23.227.60.33#US 128.69ms
23.227.60.120#US 128.74ms
23.227.60.215#US 128.86ms
8.39.214.47#US 129.48ms
23.227.43.9#US 129.90ms
23.227.49.20#US 129.92ms
23.227.48.124#US 129.93ms
8.6.112.40#US 130.52ms
8.34.70.51#US 130.64ms
8.39.204.110#US 130.67ms
8.39.204.228#US 131.14ms
23.227.38.62#US 131.15ms
23.227.39.234#US 132.34ms
8.39.214.166#US 132.62ms
23.227.43.20#US 132.76ms
8.39.125.61#US 133.08ms
23.227.43.44#US 133.40ms
1.0.0.74#US 133.78ms
23.227.48.187#US 133.83ms
23.227.43.107#US 134.00ms
23.227.60.149#US 134.72ms
8.6.112.253#US 135.15ms
23.227.38.33#US 135.18ms
8.47.69.250#US 135.26ms
8.39.204.14#US 135.85ms
23.227.39.84#US 136.32ms
23.227.38.124#US 136.32ms
8.47.69.163#US 136.33ms
8.39.125.212#US 136.52ms
23.227.39.109#US 136.56ms
23.227.39.42#US 136.70ms
8.39.204.53#US 136.79ms
1.1.1.2#US 137.02ms
8.6.112.195#US 137.12ms
23.227.60.247#US 137.29ms
8.34.146.55#US 137.30ms
8.39.204.198#US 137.34ms
8.47.69.199#US 137.46ms
8.39.125.117#US 137.51ms
8.39.125.239#US 137.53ms
8.34.146.18#US 137.67ms
8.34.146.203#US 137.68ms
8.34.146.110#US 137.69ms
23.227.48.155#US 137.72ms
23.227.43.82#US 137.76ms
1.0.0.110#US 137.82ms
8.34.146.140#US 137.88ms
8.39.125.93#US 137.94ms
8.39.204.139#US 137.95ms
8.35.211.186#US 137.97ms
8.34.70.165#US 138.03ms
8.39.204.78#US 138.51ms
23.227.48.94#US 138.62ms
8.35.211.250#US 138.66ms
8.35.211.71#US 138.69ms
1.0.0.224#US 138.77ms
8.34.70.228#US 138.85ms
8.39.204.163#US 138.92ms
8.35.211.100#US 138.98ms
8.39.214.113#US 139.03ms
23.227.49.52#US 139.19ms
8.34.146.9#US 139.20ms
1.0.0.130#US 139.22ms
23.227.60.184#US 139.36ms
8.47.69.222#US 139.44ms
8.34.70.201#US 139.64ms
8.35.211.7#US 139.73ms
8.47.69.136#US 139.82ms
23.227.38.183#US 139.85ms
8.34.70.111#US 139.99ms
8.39.125.183#US 140.13ms
23.227.39.21#US 140.15ms
23.227.38.218#US 140.18ms
8.6.112.136#US 140.23ms
8.39.214.200#US 140.25ms
8.34.146.233#US 140.26ms
23.227.48.249#US 140.30ms
1.0.0.185#US 140.32ms
8.35.211.138#US 140.41ms
8.6.112.27#US 140.50ms
8.39.125.152#US 140.58ms
23.227.60.68#US 140.60ms
23.227.48.78#US 140.84ms
23.227.48.213#US 140.84ms
8.39.214.83#US 141.00ms
1.0.0.163#US 141.01ms
1.1.1.115#US 141.02ms
8.35.211.165#US 141.03ms
23.227.60.96#US 141.10ms
8.47.69.106#US 141.33ms
23.227.38.244#US 141.38ms
8.47.69.72#US 141.40ms
1.1.1.233#US 141.45ms
8.6.112.171#US 141.46ms
1.1.1.89#US 141.48ms
8.6.112.75#US 141.78ms
8.39.214.224#US 141.80ms
23.227.60.38#US 141.93ms
23.227.49.179#US 141.99ms
8.39.214.137#US 142.42ms
8.6.112.220#US 142.74ms
23.227.60.133#US 142.89ms
23.227.38.153#US 142.95ms
8.34.146.79#US 143.27ms
23.227.49.84#US 143.29ms
23.227.60.12#US 143.43ms
1.1.1.60#US 143.50ms
23.227.43.8#US 143.85ms
23.227.60.220#US 143.89ms
8.6.112.103#US 144.22ms
23.227.48.127#US 144.56ms
23.227.49.19#US 144.89ms
8.6.112.39#US 145.53ms
23.227.38.66#US 145.59ms
8.34.70.47#US 145.66ms
8.35.211.219#US 145.73ms
8.39.204.107#US 146.06ms
8.39.214.170#US 146.09ms
23.227.43.48#US 146.70ms
23.227.39.229#US 146.78ms
8.39.204.222#US 147.02ms
23.227.49.109#US 147.08ms
8.39.125.52#US 147.68ms
8.39.125.31#US 147.79ms
8.39.214.19#US 147.86ms
23.227.43.16#US 147.98ms
1.0.0.72#US 148.17ms
8.35.211.46#US 148.40ms
23.227.60.148#US 148.56ms
23.227.38.92#US 148.58ms
23.227.38.44#US 148.91ms
23.227.48.186#US 148.97ms
23.227.43.108#US 149.36ms
1.1.1.25#US 150.24ms
23.227.39.81#US 150.33ms
8.39.125.240#US 151.07ms
23.227.38.125#US 151.15ms
23.227.39.51#US 151.17ms
8.39.204.138#US 151.46ms
8.34.146.54#US 151.49ms
8.47.69.195#US 151.55ms
8.39.125.120#US 151.60ms
8.47.69.166#US 151.69ms
8.39.204.199#US 151.95ms
8.39.125.210#US 151.97ms
8.39.204.6#US 152.00ms
8.39.204.76#US 152.04ms
23.227.60.241#US 152.05ms
1.1.1.1#US 152.05ms
8.34.146.108#US 152.13ms
8.34.146.205#US 152.15ms
8.34.70.177#US 152.21ms
23.227.48.96#US 152.21ms
23.227.48.159#US 152.25ms
8.47.69.38#US 152.25ms
8.35.211.251#US 152.51ms
8.34.146.139#US 152.55ms
23.227.43.78#US 152.56ms
8.34.146.22#US 152.58ms
23.227.49.55#US 152.68ms
8.39.125.90#US 152.69ms
8.6.112.193#US 152.75ms
8.34.70.144#US 152.80ms
8.35.211.187#US 152.81ms
1.0.0.221#US 152.83ms
8.39.204.174#US 152.93ms
8.47.69.225#US 153.08ms
1.0.0.104#US 153.12ms
1.0.0.138#US 153.13ms
8.39.214.116#US 153.33ms
8.34.70.234#US 153.37ms
8.35.211.64#US 153.42ms
8.39.214.209#US 153.90ms
23.227.60.186#US 153.95ms
8.6.112.137#US 154.06ms
8.34.70.112#US 154.24ms
8.34.70.198#US 154.36ms
8.39.125.181#US 154.41ms
8.34.146.228#US 154.46ms
23.227.38.188#US 154.46ms
23.227.48.219#US 154.53ms
23.227.39.17#US 154.54ms
8.35.211.105#US 154.57ms
23.227.38.216#US 154.72ms
8.35.211.171#US 154.77ms
23.227.38.253#US 154.86ms
8.39.214.75#US 154.94ms
8.39.125.153#US 155.00ms
8.6.112.15#US 155.05ms
8.47.69.73#US 155.21ms
23.227.60.73#US 155.29ms
1.1.1.113#US 155.46ms
23.227.48.250#US 155.51ms
8.47.69.131#US 155.53ms
1.1.1.238#US 155.53ms
23.227.48.68#US 155.68ms
1.1.1.88#US 155.71ms
23.227.60.87#US 155.72ms
8.39.214.229#US 155.80ms
8.6.112.72#US 156.00ms
8.6.112.162#US 156.16ms
8.39.214.50#US 156.21ms
1.0.0.158#US 156.26ms
1.0.0.192#US 156.54ms
8.35.211.136#US 156.78ms
23.227.49.175#US 156.84ms
23.227.38.154#US 157.12ms
23.227.60.121#US 157.27ms
23.227.60.4#US 157.37ms
8.39.214.142#US 157.48ms
1.1.1.52#US 157.76ms
8.34.146.86#US 158.21ms
8.6.112.101#US 158.48ms
23.227.60.30#US 158.73ms
23.227.43.10#US 158.78ms
23.227.49.134#US 158.97ms
23.227.49.22#US 159.16ms
8.6.112.47#US 159.21ms
8.6.112.225#US 159.22ms
23.227.38.71#US 159.57ms
8.39.214.174#US 159.61ms
23.227.48.128#US 159.79ms
8.35.211.221#US 159.85ms
8.34.70.53#US 160.18ms
23.227.39.233#US 160.77ms
23.227.43.47#US 160.78ms
8.39.204.105#US 161.26ms
23.227.49.107#US 161.36ms
23.227.43.19#US 161.40ms
8.39.125.23#US 162.38ms
23.227.49.81#US 162.56ms
8.39.204.224#US 162.58ms
23.227.60.154#US 162.74ms
1.0.0.66#US 162.90ms
23.227.38.95#US 163.23ms
23.227.38.40#US 163.32ms
8.35.211.34#US 163.52ms
23.227.48.188#US 163.63ms
8.39.204.15#US 163.85ms
23.227.43.110#US 163.86ms
1.1.1.22#US 164.13ms
23.227.39.78#US 164.54ms
8.47.69.198#US 164.90ms
8.39.125.244#US 165.14ms
8.39.204.135#US 165.44ms
1.0.0.248#US 165.64ms
8.35.211.14#US 165.65ms
8.39.204.2#US 165.87ms
8.47.69.162#US 165.92ms
8.39.125.114#US 166.03ms
8.34.146.204#US 166.07ms
8.35.211.252#US 166.12ms
8.39.125.215#US 166.14ms
23.227.60.248#US 166.17ms
23.227.48.162#US 166.18ms
23.227.38.126#US 166.20ms
23.227.39.47#US 166.28ms
8.34.146.117#US 166.33ms
23.227.39.104#US 166.44ms
8.47.69.47#US 166.46ms
8.35.211.192#US 166.47ms
23.227.48.97#US 166.50ms
8.39.125.86#US 166.50ms
1.0.0.222#US 166.55ms
8.34.146.21#US 166.62ms
8.34.70.170#US 166.63ms
1.0.0.142#US 166.73ms
23.227.43.80#US 166.78ms
23.227.49.60#US 167.11ms
8.6.112.190#US 167.17ms
1.0.0.100#US 167.20ms
8.39.214.124#US 167.29ms
8.34.70.141#US 167.38ms
8.34.146.142#US 167.51ms
23.227.60.190#US 167.56ms
8.47.69.228#US 167.68ms
8.34.146.45#US 167.70ms
8.6.112.134#US 167.71ms
8.34.70.232#US 168.01ms
8.39.204.77#US 168.18ms
8.34.70.212#US 168.23ms
8.39.125.176#US 168.33ms
8.34.146.237#US 168.61ms
23.227.39.28#US 168.69ms
8.39.204.201#US 168.75ms
8.39.214.203#US 168.85ms
23.227.38.250#US 168.88ms
1.1.1.246#US 168.90ms
8.35.211.107#US 168.91ms
8.47.69.77#US 169.07ms
23.227.38.215#US 169.09ms
8.47.69.140#US 169.14ms
23.227.60.103#US 169.37ms
8.39.125.148#US 169.41ms
8.6.112.5#US 169.44ms
8.35.211.169#US 169.63ms
1.1.1.122#US 169.84ms
23.227.48.248#US 169.88ms
23.227.60.64#US 169.89ms
8.6.112.168#US 170.04ms
8.39.214.235#US 170.15ms
1.1.1.84#US 170.21ms
23.227.48.225#US 170.35ms
23.227.48.64#US 170.39ms
8.35.211.135#US 170.40ms
1.0.0.165#US 170.57ms
8.39.214.82#US 170.68ms
23.227.60.128#US 170.72ms
8.6.112.77#US 170.89ms
23.227.38.190#US 170.90ms
8.39.214.49#US 170.94ms
1.1.1.54#US 171.35ms
23.227.49.173#US 171.69ms
23.227.60.9#US 171.91ms
23.227.38.157#US 171.91ms
8.35.211.70#US 172.25ms
8.39.214.146#US 173.02ms
8.34.146.82#US 173.07ms
23.227.49.144#US 173.29ms
23.227.60.39#US 173.33ms
8.6.112.226#US 173.38ms
8.6.112.44#US 173.45ms
23.227.48.130#US 173.49ms
8.39.125.60#US 173.59ms
23.227.49.18#US 173.73ms
8.39.214.173#US 173.93ms
23.227.38.68#US 174.15ms
8.35.211.226#US 174.23ms
8.39.214.14#US 175.33ms
8.6.112.104#US 175.50ms
23.227.39.225#US 175.59ms
8.39.204.116#US 175.59ms
23.227.43.18#US 175.73ms
8.47.69.14#US 175.78ms
1.0.0.73#US 176.43ms
23.227.60.160#US 176.44ms
8.39.204.171#US 176.53ms
23.227.38.97#US 176.79ms
8.39.204.227#US 176.87ms
23.227.43.49#US 177.26ms
23.227.38.34#US 177.67ms
8.35.211.45#US 177.67ms
1.1.1.27#US 177.77ms
8.39.204.11#US 177.82ms
23.227.48.197#US 178.07ms
23.227.43.113#US 178.14ms
23.227.49.78#US 178.16ms
8.39.125.29#US 178.18ms
23.227.39.85#US 178.52ms
8.47.69.204#US 178.76ms
8.39.204.140#US 178.95ms
23.227.49.114#US 179.15ms
8.39.125.241#US 179.39ms
8.35.211.253#US 179.68ms
8.35.211.200#US 179.76ms
8.39.125.96#US 179.90ms
8.34.146.201#US 180.01ms
1.0.0.227#US 180.04ms
23.227.39.115#US 180.13ms
1.0.0.250#US 180.17ms
8.34.70.106#US 180.20ms
8.35.211.13#US 180.24ms
23.227.38.133#US 180.26ms
8.34.146.111#US 180.31ms
23.227.48.157#US 180.37ms
23.227.39.53#US 180.45ms
1.0.0.143#US 180.51ms
1.0.0.111#US 180.54ms
8.39.125.123#US 180.61ms
8.47.69.161#US 180.62ms
23.227.60.245#US 180.64ms
8.39.214.129#US 180.70ms
8.47.69.48#US 180.83ms
23.227.48.101#US 180.91ms
8.39.125.211#US 180.99ms
23.227.43.76#US 181.04ms
8.34.146.29#US 181.38ms
8.34.70.143#US 181.44ms
8.34.146.144#US 181.45ms
8.34.70.172#US 181.51ms
8.39.204.86#US 181.68ms
23.227.49.42#US 181.78ms
8.6.112.201#US 181.91ms
23.227.60.188#US 182.18ms
8.34.146.52#US 182.33ms
8.39.125.182#US 182.42ms
8.6.112.28#US 182.44ms
8.34.70.235#US 182.48ms
8.47.69.217#US 182.66ms
8.6.112.133#US 182.84ms
8.39.204.200#US 182.97ms
8.34.70.210#US 183.17ms
8.39.214.207#US 183.30ms
8.47.69.76#US 183.33ms
23.227.39.20#US 183.51ms
23.227.38.252#US 183.55ms
1.1.1.240#US 183.65ms
8.35.211.108#US 183.68ms
8.35.211.173#US 183.68ms
8.34.146.236#US 183.72ms
23.227.48.253#US 183.75ms
23.227.60.98#US 183.77ms
23.227.60.59#US 183.81ms
23.227.38.219#US 183.98ms
23.227.48.221#US 184.13ms
1.1.1.85#US 184.18ms
8.39.214.233#US 184.37ms
1.1.1.121#US 184.66ms
8.39.214.85#US 184.74ms
23.227.38.189#US 185.00ms
8.39.214.48#US 185.02ms
1.1.1.57#US 185.29ms
8.6.112.78#US 185.50ms
8.39.125.150#US 185.67ms
23.227.60.125#US 185.80ms
8.35.211.68#US 186.02ms
1.0.0.160#US 186.04ms
23.227.60.10#US 186.23ms
23.227.49.174#US 186.27ms
8.34.70.58#US 186.28ms
8.47.69.108#US 186.34ms
23.227.39.198#US 186.47ms
23.227.38.159#US 186.69ms
8.39.214.172#US 187.38ms
8.6.112.43#US 187.58ms
8.6.112.219#US 187.83ms
23.227.60.37#US 187.85ms
8.39.125.71#US 188.09ms
23.227.49.21#US 188.19ms
23.227.49.143#US 188.19ms
8.35.211.218#US 188.43ms
23.227.48.125#US 188.57ms
8.39.214.145#US 188.68ms
23.227.39.236#US 188.78ms
23.227.38.69#US 188.83ms
23.227.43.23#US 189.34ms
23.227.38.98#US 190.42ms
8.39.204.114#US 190.48ms
8.6.112.109#US 190.50ms
23.227.60.158#US 190.68ms
8.47.69.137#US 190.79ms
8.39.204.16#US 191.28ms
23.227.43.52#US 191.41ms
8.39.204.231#US 191.52ms
8.35.211.134#US 192.00ms
8.35.211.43#US 192.10ms
1.1.1.31#US 192.21ms
23.227.48.190#US 192.22ms
23.227.43.118#US 192.51ms
8.39.204.173#US 192.89ms
23.227.49.113#US 193.09ms
23.227.39.80#US 193.11ms
8.39.204.142#US 193.19ms
8.35.211.254#US 193.23ms
8.47.69.167#US 193.89ms
8.34.146.206#US 193.97ms
1.0.0.109#US 194.05ms
8.47.69.194#US 194.09ms
1.0.0.219#US 194.26ms
8.39.125.133#US 194.31ms
23.227.43.84#US 194.33ms
8.35.211.198#US 194.43ms
8.39.125.94#US 194.51ms
23.227.49.76#US 194.53ms
1.0.0.252#US 194.58ms
8.34.70.114#US 194.66ms
8.34.146.114#US 194.78ms
23.227.39.110#US 194.79ms
8.39.214.120#US 194.85ms
23.227.38.131#US 194.86ms
23.227.48.156#US 194.89ms
23.227.60.251#US 194.92ms
8.47.69.36#US 194.95ms
8.39.125.221#US 195.11ms
23.227.39.54#US 195.14ms
23.227.49.48#US 195.23ms
23.227.48.104#US 195.29ms
8.34.70.137#US 195.57ms
8.34.146.24#US 195.61ms
1.0.0.126#US 195.74ms
8.34.146.145#US 195.74ms
8.39.204.88#US 195.80ms
8.6.112.25#US 195.80ms
8.34.70.173#US 196.05ms
8.6.112.198#US 196.34ms
23.227.48.66#US 196.40ms
23.227.60.79#US 196.59ms
23.227.60.189#US 196.64ms
8.6.112.135#US 196.86ms
8.34.70.227#US 197.01ms
8.47.69.223#US 197.06ms
8.39.125.180#US 197.14ms
8.39.214.215#US 197.48ms
1.1.1.241#US 197.59ms
23.227.38.247#US 197.65ms
23.227.48.251#US 197.79ms
23.227.38.224#US 197.86ms
8.47.69.81#US 198.09ms
8.39.214.55#US 198.14ms
8.35.211.177#US 198.23ms
1.1.1.92#US 198.24ms
8.39.204.207#US 198.25ms
23.227.39.23#US 198.49ms
23.227.60.94#US 198.98ms
1.1.1.59#US 199.06ms
1.1.1.123#US 199.08ms
8.39.125.156#US 199.36ms
8.39.214.230#US 199.40ms
23.227.38.191#US 199.60ms
8.34.70.55#US 199.93ms
8.39.214.80#US 199.98ms
8.6.112.74#US 200.21ms
23.227.49.177#US 200.54ms
23.227.60.127#US 200.56ms
8.35.211.74#US 200.59ms
1.0.0.164#US 200.70ms
8.6.112.229#US 201.10ms
8.47.69.103#US 201.12ms
23.227.38.162#US 201.20ms
23.227.39.200#US 201.21ms
8.6.112.45#US 201.25ms
23.227.60.41#US 201.48ms
23.227.60.3#US 201.52ms
23.227.49.24#US 201.85ms
8.39.214.178#US 201.90ms
8.34.146.234#US 201.94ms
8.39.214.18#US 202.05ms
8.39.125.67#US 202.15ms
8.47.69.15#US 202.56ms
23.227.39.224#US 202.73ms
8.35.211.223#US 202.89ms
8.39.214.147#US 202.97ms
23.227.48.215#US 203.07ms
23.227.48.129#US 203.11ms
23.227.49.135#US 203.13ms
23.227.38.43#US 203.20ms
8.34.146.80#US 203.38ms
23.227.38.73#US 203.71ms
23.227.60.216#US 204.24ms
8.6.112.106#US 204.38ms
8.39.125.28#US 204.49ms
8.34.70.71#US 204.53ms
8.39.125.249#US 204.54ms
23.227.38.105#US 204.94ms
23.227.43.54#US 205.27ms
8.47.69.138#US 205.45ms
8.39.204.229#US 205.83ms
8.35.211.37#US 206.13ms
8.35.211.137#US 206.34ms
1.1.1.29#US 206.49ms
8.39.204.26#US 206.78ms
23.227.43.111#US 206.78ms
8.39.204.172#US 206.88ms
23.227.39.82#US 206.95ms
8.39.204.143#US 207.14ms
1.0.0.187#US 207.15ms
8.35.211.10#US 207.21ms
23.227.60.155#US 207.30ms
8.34.146.200#US 207.54ms
1.0.0.225#US 207.55ms
1.0.0.76#US 207.55ms
23.227.48.191#US 207.69ms
23.227.49.104#US 207.74ms
8.47.69.164#US 207.76ms
1.0.0.108#US 207.85ms
1.1.1.6#US 208.13ms
8.34.70.109#US 208.20ms
8.34.146.118#US 208.25ms
8.39.125.128#US 208.32ms
8.39.125.98#US 208.46ms
8.47.69.196#US 208.55ms
8.39.125.216#US 208.60ms
8.47.69.49#US 208.62ms
23.227.49.87#US 208.65ms
23.227.60.252#US 208.94ms
23.227.39.114#US 209.02ms
23.227.48.161#US 209.08ms
23.227.38.130#US 209.10ms
23.227.49.53#US 209.15ms
8.34.146.20#US 209.16ms
8.35.211.182#US 209.22ms
23.227.39.52#US 209.26ms
23.227.48.100#US 209.39ms
8.34.70.197#US 209.46ms
1.0.0.139#US 209.55ms
8.6.112.30#US 209.97ms
8.6.112.196#US 210.18ms
8.39.204.81#US 210.21ms
23.227.48.81#US 210.38ms
8.6.112.141#US 210.61ms
8.34.70.138#US 210.69ms
8.35.211.99#US 210.70ms
8.34.70.237#US 211.07ms
8.47.69.232#US 211.13ms
8.39.125.188#US 211.19ms
23.227.60.194#US 211.21ms
8.39.214.211#US 211.62ms
23.227.38.220#US 211.79ms
1.1.1.231#US 211.93ms
8.34.146.56#US 211.98ms
8.39.214.122#US 212.13ms
8.39.214.58#US 212.20ms
23.227.60.77#US 212.34ms
8.34.70.175#US 212.62ms
8.47.69.83#US 212.72ms
8.35.211.164#US 212.80ms
23.227.49.3#US 212.97ms
1.1.1.62#US 213.02ms
23.227.39.31#US 213.06ms
23.227.38.249#US 213.17ms
23.227.43.88#US 213.25ms
8.39.204.204#US 213.25ms
23.227.60.106#US 213.38ms
8.39.125.158#US 213.81ms
8.39.214.231#US 213.93ms
1.1.1.118#US 213.96ms
23.227.38.193#US 213.96ms
8.6.112.80#US 214.05ms
1.1.1.90#US 214.14ms
23.227.49.176#US 214.27ms
8.39.214.84#US 214.65ms
8.35.211.75#US 214.68ms
1.0.0.155#US 215.14ms
8.6.112.49#US 215.20ms
8.34.70.50#US 215.28ms
23.227.60.11#US 215.29ms
8.47.69.109#US 215.41ms
23.227.39.207#US 215.55ms
8.6.112.231#US 215.77ms
8.39.214.21#US 215.87ms
23.227.38.160#US 215.88ms
8.34.146.149#US 215.92ms
8.34.146.238#US 216.08ms
23.227.60.129#US 216.08ms
23.227.43.14#US 216.37ms
8.39.214.176#US 216.46ms
8.39.125.65#US 216.64ms
23.227.39.235#US 216.92ms
23.227.49.25#US 217.08ms
8.35.211.225#US 217.10ms
23.227.49.142#US 217.29ms
8.39.204.112#US 217.52ms
23.227.48.139#US 217.56ms
23.227.48.224#US 218.13ms
23.227.38.70#US 218.23ms
8.34.146.84#US 218.25ms
23.227.38.39#US 218.35ms
8.39.214.139#US 218.44ms
23.227.38.113#US 218.52ms
8.34.70.75#US 218.53ms
8.39.125.38#US 218.92ms
8.6.112.107#US 219.07ms
23.227.60.219#US 219.11ms
8.39.125.242#US 219.30ms
8.35.211.36#US 219.76ms
23.227.43.55#US 219.97ms
8.39.204.232#US 219.97ms
8.47.69.144#US 220.05ms
8.35.211.133#US 220.57ms
23.227.39.83#US 220.70ms
1.0.0.198#US 220.92ms
8.39.204.145#US 221.05ms
8.39.204.169#US 221.15ms
23.227.49.112#US 221.29ms
1.1.1.34#US 221.31ms
8.47.69.170#US 221.33ms
1.0.0.226#US 221.56ms
1.0.0.114#US 221.68ms
23.227.60.164#US 221.72ms
23.227.48.185#US 221.97ms
8.39.125.121#US 221.99ms
8.47.69.52#US 222.00ms
23.227.43.117#US 222.07ms
8.34.146.120#US 222.12ms
8.39.125.213#US 222.15ms
1.0.0.254#US 222.19ms
8.39.125.97#US 222.42ms
8.47.69.201#US 222.70ms
8.39.204.18#US 222.73ms
8.34.146.25#US 222.74ms
23.227.49.80#US 223.12ms
23.131.204.98#US 223.13ms
23.227.48.163#US 223.13ms
8.34.70.118#US 223.21ms
8.35.211.188#US 223.41ms
23.227.49.57#US 223.47ms
8.34.70.207#US 223.51ms
8.34.146.202#US 223.54ms
8.6.112.24#US 223.73ms
1.0.0.146#US 223.80ms
8.6.112.203#US 224.03ms
23.227.38.128#US 224.11ms
23.227.48.102#US 224.21ms
23.227.39.55#US 224.43ms
8.39.204.84#US 224.59ms
23.227.48.73#US 224.66ms
8.6.112.143#US 224.67ms
23.227.60.191#US 224.76ms
8.34.70.149#US 224.98ms
1.1.1.245#US 225.15ms
8.35.211.102#US 225.16ms
8.39.214.52#US 225.67ms
23.227.60.69#US 225.76ms
8.47.69.227#US 225.84ms
23.227.38.222#US 226.09ms
8.39.214.216#US 226.12ms
8.39.125.186#US 226.13ms
8.47.69.78#US 226.14ms
