23.227.49.28#US 6.44ms
8.39.125.69#US 343.16ms
23.227.39.69#US 343.45ms
8.39.214.220#US 343.62ms
1.1.1.145#US 343.70ms
8.47.69.151#US 344.99ms
8.6.112.187#US 345.15ms
23.227.49.66#US 345.49ms
23.227.39.90#US 346.21ms
1.0.0.254#US 346.42ms
23.227.48.232#US 346.47ms
8.39.214.128#US 346.84ms
8.34.146.17#US 347.09ms
8.39.204.4#US 347.39ms
8.35.211.233#US 347.61ms
8.39.204.249#US 347.69ms
8.35.211.143#US 348.36ms
8.39.214.88#US 349.06ms
8.6.112.74#US 351.05ms
8.39.214.36#US 351.69ms
23.227.60.78#US 352.11ms
8.39.204.218#US 352.51ms
8.39.125.159#US 352.57ms
8.47.69.9#US 353.01ms
8.34.70.168#US 353.11ms
23.227.43.33#US 353.15ms
23.227.60.111#US 354.29ms
8.39.125.225#US 354.50ms
8.47.69.206#US 355.58ms
8.6.112.222#US 355.79ms
8.35.211.31#US 355.95ms
8.47.69.37#US 356.88ms
8.39.125.72#US 357.13ms
8.39.214.215#US 358.26ms
1.1.1.146#US 358.93ms
23.227.39.96#US 359.29ms
23.227.48.229#US 359.53ms
8.39.214.69#US 359.79ms
8.39.204.128#US 359.79ms
8.34.70.84#US 359.87ms
8.34.146.15#US 360.36ms
23.227.39.70#US 360.64ms
8.35.211.227#US 361.12ms
1.1.1.79#US 361.23ms
8.39.204.250#US 361.67ms
8.39.125.13#US 361.68ms
8.35.211.151#US 362.70ms
8.34.146.57#US 363.68ms
8.39.214.159#US 364.11ms
8.39.214.32#US 365.34ms
8.39.125.158#US 366.17ms
8.34.70.167#US 367.35ms
8.34.70.22#US 367.71ms
1.1.1.35#US 367.71ms
8.35.211.50#US 367.73ms
23.227.38.253#US 367.86ms
8.6.112.227#US 369.20ms
8.34.70.192#US 369.69ms
8.39.125.46#US 370.86ms
8.39.125.76#US 371.49ms
23.227.39.102#US 372.57ms
8.34.70.231#US 373.49ms
8.39.214.60#US 373.86ms
8.39.204.244#US 374.41ms
23.227.43.118#US 374.51ms
8.34.70.109#US 375.13ms
8.35.211.82#US 375.18ms
8.34.146.78#US 376.00ms
1.1.1.205#US 376.17ms
8.35.211.115#US 377.13ms
8.34.146.50#US 377.20ms
8.39.125.14#US 377.61ms
8.47.69.212#US 377.79ms
8.47.69.248#US 378.28ms
23.227.60.80#US 378.79ms
23.227.38.209#US 379.33ms
8.39.214.37#US 379.95ms
23.227.38.172#US 380.63ms
8.35.211.209#US 380.72ms
8.35.211.27#US 380.90ms
8.34.70.53#US 381.19ms
8.35.211.53#US 381.86ms
1.1.1.27#US 381.97ms
8.6.112.133#US 383.77ms
8.34.70.203#US 384.01ms
8.6.112.232#US 384.09ms
8.39.125.81#US 385.63ms
23.227.38.232#US 386.68ms
8.39.204.64#US 387.24ms
8.39.204.248#US 387.50ms
8.34.70.234#US 387.69ms
23.227.39.37#US 387.70ms
8.6.112.47#US 387.76ms
8.39.204.34#US 387.87ms
23.227.49.33#US 387.92ms
8.35.211.179#US 388.43ms
8.39.214.186#US 389.43ms
8.34.146.80#US 389.45ms
23.227.39.103#US 390.18ms
8.6.112.254#US 390.44ms
8.47.69.13#US 390.55ms
8.35.211.114#US 391.01ms
8.47.69.88#US 392.42ms
8.47.69.241#US 392.75ms
8.39.125.154#US 392.99ms
8.47.69.59#US 394.02ms
8.34.146.195#US 394.07ms
8.47.69.213#US 394.35ms
8.47.69.115#US 394.79ms
1.1.1.180#US 395.40ms
23.227.49.8#US 395.99ms
8.34.146.176#US 396.05ms
1.1.1.33#US 396.25ms
8.39.125.147#US 396.93ms
1.1.1.207#US 397.59ms
8.39.214.5#US 398.10ms
8.47.69.187#US 398.67ms
8.39.125.79#US 398.77ms
23.227.38.237#US 399.88ms
8.6.112.137#US 401.10ms
23.227.39.40#US 401.54ms
8.39.214.246#US 401.88ms
8.34.146.107#US 402.01ms
23.227.49.39#US 402.86ms
8.6.112.46#US 403.64ms
8.34.146.75#US 403.94ms
8.39.125.15#US 404.15ms
8.39.204.180#US 405.39ms
8.39.204.166#US 405.40ms
8.47.69.245#US 406.41ms
8.39.125.149#US 406.60ms
8.47.69.93#US 406.90ms
23.227.60.112#US 407.99ms
8.47.69.67#US 408.21ms
8.39.125.113#US 408.62ms
8.47.69.202#US 408.90ms
23.227.60.52#US 408.91ms
8.39.125.1#US 408.97ms
1.1.1.179#US 409.72ms
23.227.49.5#US 410.01ms
8.39.125.142#US 410.46ms
8.39.125.206#US 410.67ms
8.39.125.88#US 411.46ms
1.1.1.239#US 412.54ms
23.227.43.99#US 412.73ms
23.227.38.231#US 413.24ms
8.34.146.143#US 414.02ms
8.6.112.164#US 415.26ms
23.227.39.32#US 415.51ms
8.34.70.136#US 415.71ms
8.34.146.110#US 415.93ms
8.47.69.5#US 416.26ms
8.6.112.233#US 416.51ms
8.34.146.83#US 418.32ms
8.6.112.42#US 418.84ms
8.34.146.241#US 419.24ms
8.6.112.193#US 419.39ms
8.39.204.152#US 419.45ms
8.6.112.98#US 419.83ms
8.39.204.185#US 420.00ms
23.227.49.187#US 421.26ms
1.1.1.57#US 421.45ms
8.47.69.91#US 421.54ms
1.1.1.117#US 421.69ms
8.47.69.54#US 421.79ms
8.39.125.107#US 422.37ms
8.39.214.96#US 422.55ms
8.39.204.97#US 422.64ms
8.47.69.148#US 423.00ms
1.1.1.184#US 423.28ms
8.39.214.12#US 423.68ms
8.39.125.203#US 425.87ms
1.1.1.234#US 426.99ms
23.227.38.238#US 427.11ms
1.0.0.250#US 427.48ms
23.227.60.208#US 427.49ms
23.227.43.92#US 428.71ms
8.39.125.222#US 428.80ms
23.227.39.28#US 429.73ms
8.6.112.174#US 430.18ms
8.34.70.142#US 430.33ms
8.6.112.230#US 430.88ms
8.6.112.40#US 431.66ms
8.39.214.221#US 432.62ms
8.39.214.131#US 432.69ms
1.1.1.148#US 433.10ms
8.39.204.130#US 433.16ms
8.34.146.238#US 433.26ms
8.39.204.164#US 433.53ms
8.6.112.104#US 433.73ms
23.227.39.68#US 434.00ms
8.39.125.6#US 434.01ms
23.227.60.65#US 435.05ms
8.6.112.196#US 435.17ms
8.47.69.92#US 435.64ms
8.47.69.61#US 436.20ms
8.47.69.150#US 436.48ms
1.1.1.112#US 436.54ms
1.1.1.62#US 437.02ms
8.39.214.104#US 437.20ms
8.39.214.155#US 438.38ms
8.39.204.214#US 438.48ms
8.39.125.201#US 439.06ms
8.39.125.101#US 439.17ms
8.35.211.14#US 439.44ms
8.39.125.167#US 439.56ms
8.39.204.11#US 440.32ms
8.34.70.172#US 440.46ms
8.34.70.17#US 441.11ms
23.227.38.235#US 441.12ms
8.34.146.12#US 441.13ms
8.34.70.87#US 441.14ms
1.0.0.248#US 441.31ms
8.47.69.11#US 441.42ms
8.47.69.33#US 441.76ms
1.1.1.238#US 442.34ms
8.39.204.179#US 442.61ms
8.35.211.238#US 442.62ms
8.39.125.226#US 442.65ms
1.1.1.81#US 443.34ms
8.35.211.142#US 443.92ms
8.39.125.49#US 444.11ms
8.6.112.231#US 444.33ms
8.6.112.44#US 444.55ms
8.39.204.139#US 446.10ms
23.227.48.226#US 446.34ms
8.39.204.173#US 447.21ms
8.39.214.125#US 447.36ms
8.34.146.231#US 447.57ms
8.39.214.67#US 447.65ms
23.227.39.71#US 447.83ms
8.34.70.108#US 448.39ms
8.6.112.108#US 448.78ms
8.47.69.90#US 449.37ms
1.1.1.121#US 449.54ms
8.39.214.9#US 449.58ms
8.47.69.155#US 449.88ms
8.6.112.69#US 450.21ms
1.1.1.61#US 451.18ms
8.39.214.101#US 451.85ms
8.39.214.152#US 452.15ms
8.39.125.209#US 452.27ms
8.35.211.11#US 453.16ms
8.39.125.164#US 453.98ms
1.0.0.229#US 454.18ms
8.39.214.39#US 454.31ms
8.47.69.66#US 454.46ms
8.34.146.25#US 455.02ms
8.35.211.208#US 455.08ms
1.1.1.244#US 455.37ms
23.227.60.206#US 455.60ms
8.47.69.31#US 455.92ms
8.6.112.228#US 457.26ms
8.34.146.52#US 457.52ms
23.227.39.0#US 459.33ms
8.39.204.135#US 460.17ms
8.39.204.30#US 461.13ms
8.34.70.235#US 461.22ms
8.39.204.252#US 461.37ms
8.39.204.163#US 461.40ms
8.35.211.88#US 461.69ms
8.34.70.111#US 461.70ms
8.47.69.101#US 461.84ms
23.227.43.122#US 462.10ms
8.39.214.187#US 462.84ms
8.34.70.48#US 462.96ms
8.6.112.105#US 463.04ms
8.47.69.153#US 463.12ms
8.6.112.73#US 464.74ms
8.34.70.197#US 465.34ms
23.227.60.79#US 465.85ms
8.39.214.163#US 466.08ms
8.35.211.30#US 466.27ms
8.39.125.205#US 466.31ms
8.47.69.16#US 466.66ms
8.39.204.7#US 466.86ms
8.35.211.56#US 467.06ms
8.39.125.163#US 467.76ms
8.47.69.64#US 468.19ms
8.34.146.20#US 468.46ms
8.35.211.173#US 469.39ms
8.47.69.28#US 469.80ms
8.6.112.234#US 469.97ms
8.34.146.197#US 470.51ms
8.39.204.60#US 471.19ms
8.34.146.51#US 471.37ms
23.227.39.100#US 471.51ms
8.35.211.119#US 471.70ms
1.1.1.200#US 472.63ms
8.39.204.186#US 473.91ms
8.34.70.236#US 474.20ms
8.39.204.251#US 474.84ms
8.34.146.7#US 474.85ms
23.227.38.178#US 475.50ms
23.227.49.37#US 475.75ms
8.39.214.240#US 475.97ms
8.47.69.120#US 476.24ms
8.47.69.96#US 477.02ms
8.47.69.184#US 477.31ms
1.1.1.29#US 478.02ms
8.34.146.184#US 478.45ms
8.34.70.207#US 478.68ms
23.227.60.85#US 478.74ms
8.6.112.131#US 478.82ms
8.39.204.10#US 479.88ms
8.47.69.247#US 479.99ms
8.39.214.157#US 480.04ms
23.227.38.214#US 480.15ms
8.35.211.55#US 480.58ms
8.39.125.211#US 480.75ms
23.227.60.117#US 481.28ms
8.34.70.6#US 481.43ms
8.34.146.22#US 481.64ms
8.39.125.162#US 482.19ms
8.39.214.38#US 483.38ms
8.47.69.38#US 483.38ms
8.35.211.168#US 483.92ms
8.39.204.67#US 484.37ms
8.6.112.236#US 484.59ms
8.34.146.53#US 485.02ms
8.39.125.80#US 485.05ms
1.1.1.206#US 486.37ms
23.227.48.228#US 486.93ms
23.227.49.6#US 487.21ms
8.39.125.148#US 487.62ms
8.39.204.183#US 488.08ms
8.34.70.232#US 488.56ms
8.34.146.10#US 488.78ms
23.227.49.41#US 489.39ms
8.34.146.116#US 489.96ms
8.47.69.95#US 490.07ms
8.47.69.210#US 490.10ms
8.47.69.118#US 490.31ms
8.39.125.20#US 492.05ms
23.227.60.86#US 492.17ms
1.1.1.32#US 492.75ms
8.39.204.40#US 492.89ms
8.6.112.142#US 493.78ms
23.227.60.122#US 494.04ms
8.39.125.208#US 495.26ms
8.34.146.144#US 495.90ms
8.39.204.95#US 496.19ms
8.47.69.35#US 497.15ms
8.34.146.88#US 498.06ms
8.39.125.82#US 499.20ms
8.39.204.190#US 500.72ms
8.39.125.155#US 501.56ms
23.227.43.67#US 502.08ms
8.34.70.229#US 502.44ms
8.34.70.140#US 503.19ms
8.47.69.124#US 504.60ms
1.1.1.181#US 504.82ms
8.6.112.163#US 505.75ms
8.35.211.59#US 506.13ms
8.34.70.8#US 506.58ms
1.1.1.28#US 507.13ms
23.227.49.42#US 507.40ms
23.227.60.59#US 508.75ms
8.6.112.190#US 509.51ms
23.227.39.35#US 510.24ms
8.34.146.140#US 510.38ms
8.39.204.5#US 510.44ms
8.35.211.175#US 510.71ms
8.34.146.87#US 511.42ms
8.47.69.39#US 512.68ms
8.39.204.206#US 513.51ms
8.39.214.40#US 513.59ms
23.227.38.234#US 513.63ms
8.34.70.173#US 514.58ms
8.39.214.223#US 514.70ms
1.1.1.151#US 514.74ms
8.39.204.192#US 515.14ms
8.34.70.146#US 516.74ms
8.39.204.100#US 517.40ms
8.34.70.237#US 517.58ms
8.39.125.45#US 517.58ms
8.39.125.229#US 518.26ms
1.1.1.190#US 519.31ms
8.6.112.160#US 519.77ms
8.35.211.52#US 519.85ms
1.1.1.37#US 520.48ms
23.227.39.67#US 520.49ms
8.39.125.106#US 520.54ms
8.34.146.225#US 521.45ms
8.39.214.122#US 521.95ms
1.1.1.5#US 522.47ms
1.1.1.122#US 523.17ms
8.34.146.145#US 523.54ms
8.34.70.88#US 523.55ms
8.6.112.195#US 523.73ms
8.35.211.182#US 523.76ms
23.227.39.46#US 523.93ms
8.35.211.242#US 523.96ms
1.1.1.88#US 524.62ms
8.35.211.148#US 524.64ms
8.34.146.77#US 524.76ms
8.39.125.75#US 524.82ms
8.6.112.50#US 525.69ms
8.47.69.36#US 525.85ms
23.227.38.243#US 526.78ms
8.39.204.224#US 527.95ms
8.39.214.44#US 528.29ms
8.35.211.207#US 529.43ms
8.34.70.175#US 529.59ms
8.39.214.73#US 530.48ms
8.34.70.241#US 530.57ms
8.34.70.10#US 530.88ms
8.39.204.98#US 531.55ms
8.39.125.48#US 531.94ms
8.35.211.62#US 532.14ms
8.39.214.91#US 532.41ms
1.1.1.63#US 533.54ms
1.1.1.183#US 534.09ms
8.34.70.24#US 534.32ms
1.1.1.31#US 534.42ms
8.39.125.109#US 534.51ms
8.39.204.161#US 534.69ms
8.6.112.171#US 534.70ms
8.35.211.83#US 535.54ms
1.1.1.241#US 535.86ms
8.39.204.8#US 535.88ms
8.6.112.110#US 536.12ms
1.1.1.4#US 536.39ms
8.34.146.147#US 536.84ms
8.47.69.157#US 537.24ms
8.39.125.87#US 537.69ms
1.1.1.127#US 537.70ms
8.35.211.12#US 537.99ms
8.35.211.181#US 538.52ms
8.34.146.86#US 538.72ms
23.227.39.7#US 540.53ms
8.6.112.51#US 540.84ms
8.6.112.201#US 541.56ms
8.39.204.132#US 542.20ms
8.39.204.219#US 542.34ms
8.35.211.215#US 542.60ms
8.34.70.169#US 542.66ms
8.39.214.13#US 543.23ms
23.227.43.127#US 544.18ms
8.34.146.203#US 544.52ms
8.39.214.66#US 544.53ms
8.34.70.51#US 544.72ms
8.39.204.105#US 544.96ms
8.35.211.61#US 545.13ms
8.6.112.77#US 546.01ms
8.39.125.130#US 546.35ms
8.39.214.107#US 546.74ms
8.35.211.120#US 546.81ms
1.1.1.152#US 547.44ms
8.39.125.119#US 547.68ms
8.39.204.247#US 548.27ms
8.39.214.191#US 548.40ms
8.6.112.170#US 548.85ms
8.47.69.12#US 549.55ms
8.39.214.245#US 549.83ms
8.47.69.68#US 550.17ms
8.35.211.81#US 550.51ms
8.39.125.86#US 550.87ms
1.1.1.2#US 550.89ms
8.35.211.36#US 551.04ms
8.47.69.185#US 551.15ms
8.47.69.43#US 551.32ms
8.34.146.142#US 551.52ms
8.35.211.15#US 551.68ms
8.47.69.159#US 551.69ms
8.34.70.204#US 551.97ms
8.34.146.175#US 552.04ms
8.35.211.183#US 552.12ms
8.34.146.90#US 552.61ms
8.39.214.158#US 553.00ms
1.1.1.125#US 553.04ms
23.227.38.213#US 553.31ms
8.39.204.168#US 554.46ms
8.34.146.26#US 554.83ms
8.6.112.49#US 555.05ms
8.35.211.213#US 555.47ms
8.34.70.174#US 555.47ms
8.39.204.137#US 555.51ms
8.39.204.220#US 556.63ms
23.227.39.106#US 556.97ms
8.35.211.60#US 558.70ms
8.6.112.237#US 558.76ms
8.6.112.79#US 560.51ms
8.39.125.110#US 560.68ms
8.35.211.118#US 560.69ms
8.39.125.138#US 560.91ms
23.227.38.180#US 561.26ms
8.39.214.102#US 561.66ms
8.39.214.10#US 562.44ms
8.39.214.182#US 562.46ms
8.39.125.173#US 562.98ms
1.1.1.147#US 563.17ms
8.39.214.252#US 563.39ms
8.34.146.111#US 564.10ms
1.1.1.8#US 564.34ms
8.35.211.78#US 564.73ms
8.39.204.65#US 565.23ms
8.34.146.58#US 565.55ms
8.47.69.242#US 565.77ms
8.47.69.40#US 565.91ms
8.34.70.206#US 565.94ms
8.39.204.42#US 566.39ms
8.39.214.160#US 566.71ms
8.6.112.132#US 567.38ms
1.1.1.118#US 567.90ms
8.6.112.48#US 568.29ms
23.227.49.3#US 568.34ms
8.39.214.72#US 569.86ms
8.39.204.221#US 569.95ms
8.39.204.245#US 570.77ms
8.47.69.99#US 571.40ms
23.227.43.110#US 571.44ms
8.6.112.229#US 573.26ms
8.6.112.173#US 573.93ms
8.39.125.112#US 573.94ms
8.39.125.16#US 574.38ms
8.39.125.134#US 574.38ms
23.227.60.115#US 575.11ms
8.47.69.207#US 575.34ms
8.6.112.76#US 575.71ms
8.39.125.200#US 576.12ms
8.39.214.192#US 576.34ms
8.39.125.83#US 577.14ms
8.39.214.254#US 577.94ms
8.39.204.70#US 578.38ms
8.39.125.171#US 578.80ms
1.0.0.253#US 578.91ms
1.1.1.212#US 578.91ms
8.35.211.35#US 579.12ms
8.34.146.61#US 579.49ms
8.34.146.101#US 579.50ms
8.34.70.202#US 579.67ms
8.47.69.246#US 579.87ms
23.227.49.44#US 580.22ms
8.47.69.123#US 580.45ms
1.1.1.128#US 581.16ms
23.227.48.241#US 581.28ms
8.39.204.226#US 583.76ms
23.227.43.111#US 585.45ms
8.47.69.94#US 585.49ms
23.227.60.97#US 585.96ms
8.6.112.240#US 586.97ms
8.6.112.169#US 587.67ms
8.39.125.114#US 587.95ms
8.39.125.129#US 588.00ms
8.47.69.219#US 589.51ms
8.39.214.184#US 590.44ms
8.39.125.85#US 590.48ms
8.34.70.104#US 591.50ms
8.34.146.119#US 592.19ms
8.39.125.233#US 592.68ms
1.1.1.9#US 592.68ms
23.227.49.129#US 592.90ms
23.227.49.43#US 593.01ms
1.1.1.150#US 593.05ms
8.39.214.247#US 593.14ms
8.39.204.193#US 595.72ms
8.39.214.217#US 596.50ms
23.227.39.45#US 596.66ms
8.39.204.223#US 596.87ms
8.39.204.37#US 597.60ms
8.34.70.143#US 597.66ms
8.35.211.237#US 598.06ms
8.35.211.141#US 598.57ms
23.227.43.32#US 599.34ms
1.1.1.82#US 599.40ms
8.6.112.52#US 599.53ms
8.39.125.17#US 600.57ms
8.6.112.239#US 601.03ms
23.227.39.74#US 601.54ms
8.39.125.111#US 601.66ms
8.39.214.129#US 603.28ms
8.39.125.84#US 604.10ms
8.39.214.189#US 605.20ms
8.34.70.81#US 605.42ms
1.1.1.1#US 606.33ms
23.227.38.230#US 607.00ms
1.1.1.186#US 607.01ms
23.227.48.235#US 607.13ms
23.227.49.40#US 607.26ms
8.39.214.45#US 608.92ms
8.39.204.225#US 610.27ms
8.47.69.104#US 610.61ms
23.227.39.39#US 610.69ms
8.39.214.219#US 611.42ms
8.35.211.244#US 611.51ms
8.34.70.233#US 611.53ms
1.1.1.240#US 611.66ms
8.39.125.54#US 612.00ms
23.227.48.183#US 612.45ms
8.6.112.56#US 612.89ms
1.1.1.89#US 614.28ms
8.39.125.21#US 614.89ms
1.1.1.59#US 615.15ms
1.1.1.38#US 615.73ms
8.39.214.135#US 616.82ms
8.6.112.109#US 617.10ms
8.34.70.49#US 618.24ms
8.34.146.198#US 619.11ms
8.34.70.82#US 619.52ms
8.34.146.240#US 620.18ms
23.227.48.236#US 620.47ms
23.227.49.47#US 620.65ms
8.39.204.69#US 620.80ms
8.34.146.113#US 620.95ms
1.1.1.3#US 621.28ms
23.227.39.9#US 621.33ms
8.6.112.205#US 622.45ms
8.39.204.231#US 622.82ms
8.39.214.46#US 623.32ms
8.47.69.97#US 624.32ms
8.35.211.187#US 625.04ms
8.34.146.172#US 625.07ms
1.1.1.243#US 625.31ms
8.34.70.239#US 625.41ms
8.47.69.154#US 625.48ms
23.227.38.212#US 625.96ms
8.39.204.99#US 626.35ms
8.6.112.55#US 627.82ms
8.47.69.175#US 628.61ms
8.34.70.170#US 628.66ms
8.39.204.134#US 628.83ms
8.39.125.18#US 629.31ms
8.39.204.9#US 629.56ms
1.1.1.40#US 629.60ms
8.39.204.154#US 629.79ms
23.227.39.105#US 630.08ms
8.47.69.74#US 630.51ms
8.39.214.134#US 630.73ms
23.227.38.239#US 632.05ms
8.6.112.111#US 632.07ms
8.34.146.150#US 632.32ms
8.34.70.50#US 632.46ms
8.34.70.83#US 632.93ms
23.227.49.38#US 634.09ms
23.227.48.239#US 634.15ms
8.35.211.125#US 634.20ms
8.34.146.91#US 634.21ms
1.1.1.15#US 634.28ms
23.227.38.179#US 634.78ms
8.34.146.28#US 635.44ms
8.34.146.117#US 635.49ms
8.34.146.245#US 635.68ms
8.39.204.229#US 636.42ms
23.227.39.15#US 636.54ms
8.34.70.244#US 638.95ms
8.39.125.152#US 639.04ms
8.39.204.102#US 640.27ms
8.6.112.140#US 640.54ms
8.34.70.15#US 640.69ms
1.1.1.237#US 641.32ms
8.39.214.109#US 641.70ms
8.34.146.181#US 641.80ms
8.34.70.176#US 641.87ms
1.1.1.42#US 643.00ms
8.39.204.141#US 643.13ms
8.39.204.162#US 643.31ms
23.227.49.11#US 643.43ms
8.35.211.16#US 644.09ms
23.227.39.97#US 644.35ms
8.47.69.70#US 644.64ms
8.39.214.140#US 645.08ms
8.34.146.154#US 645.44ms
8.35.211.85#US 645.92ms
23.227.60.68#US 646.03ms
8.39.204.253#US 646.10ms
8.39.214.70#US 647.15ms
8.47.69.41#US 647.23ms
23.227.48.234#US 647.75ms
8.39.214.154#US 647.93ms
23.227.49.35#US 648.54ms
23.227.60.210#US 648.95ms
1.1.1.7#US 649.28ms
8.34.146.23#US 649.80ms
23.227.48.207#US 651.40ms
8.35.211.57#US 652.18ms
8.34.146.55#US 652.63ms
8.47.69.251#US 653.10ms
8.39.125.24#US 653.76ms
8.47.69.119#US 655.24ms
1.1.1.123#US 655.35ms
1.1.1.247#US 655.74ms
8.34.146.179#US 655.89ms
8.6.112.78#US 656.59ms
8.39.214.106#US 656.77ms
8.39.125.207#US 656.97ms
23.227.49.12#US 657.50ms
8.39.204.131#US 657.77ms
23.227.39.99#US 658.45ms
8.47.69.63#US 658.62ms
8.39.214.139#US 659.29ms
23.227.60.95#US 659.53ms
8.39.125.176#US 659.59ms
8.47.69.44#US 660.65ms
23.227.49.46#US 660.71ms
8.34.70.25#US 660.85ms
8.35.211.32#US 660.94ms
1.1.1.208#US 660.96ms
8.6.112.172#US 661.51ms
8.34.146.21#US 662.37ms
1.1.1.10#US 663.31ms
8.47.69.217#US 665.23ms
8.34.146.65#US 665.29ms
23.227.43.108#US 665.75ms
8.39.214.251#US 666.28ms
8.39.125.232#US 667.71ms
8.47.69.249#US 667.76ms
8.34.146.171#US 669.36ms
8.35.211.13#US 669.45ms
8.47.69.125#US 669.86ms
8.39.214.110#US 669.94ms
1.1.1.130#US 670.24ms
8.47.69.8#US 670.32ms
1.1.1.246#US 670.47ms
23.227.39.101#US 670.97ms
8.39.125.215#US 671.33ms
8.34.70.147#US 671.38ms
8.47.69.60#US 672.23ms
8.34.70.115#US 672.73ms
23.227.49.15#US 672.79ms
23.227.60.84#US 673.39ms
23.227.49.45#US 673.55ms
8.39.214.138#US 674.02ms
8.34.70.21#US 674.95ms
1.1.1.209#US 675.32ms
1.1.1.154#US 675.41ms
8.35.211.38#US 675.59ms
8.6.112.175#US 676.24ms
8.35.211.212#US 676.67ms
8.39.204.187#US 676.96ms
1.1.1.6#US 677.00ms
8.39.204.48#US 677.97ms
8.39.214.17#US 678.16ms
8.39.214.255#US 679.36ms
23.227.49.131#US 679.59ms
23.227.43.87#US 680.30ms
8.35.211.140#US 680.78ms
8.47.69.254#US 681.23ms
1.1.1.185#US 681.57ms
23.227.39.73#US 682.13ms
8.39.125.230#US 682.76ms
8.6.112.238#US 682.95ms
8.39.125.116#US 683.31ms
8.39.125.145#US 684.22ms
1.1.1.248#US 684.27ms
1.1.1.124#US 684.71ms
8.39.125.94#US 684.93ms
23.227.49.19#US 685.40ms
8.39.214.216#US 685.44ms
8.47.69.73#US 685.91ms
8.34.70.141#US 686.16ms
8.47.69.45#US 686.60ms
8.39.214.198#US 686.64ms
8.39.214.136#US 688.33ms
1.1.1.93#US 688.54ms
1.1.1.216#US 689.22ms
8.35.211.37#US 689.41ms
1.1.1.56#US 689.67ms
8.39.204.189#US 691.26ms
23.227.39.44#US 691.51ms
8.39.125.19#US 692.41ms
8.34.146.205#US 692.98ms
23.227.43.91#US 693.24ms
8.39.214.250#US 693.55ms
8.39.125.212#US 694.44ms
8.47.69.250#US 694.74ms
1.1.1.191#US 695.53ms
8.39.125.115#US 697.24ms
8.34.70.199#US 697.41ms
8.39.214.41#US 697.43ms
8.47.69.100#US 697.57ms
8.35.211.240#US 697.96ms
8.34.146.189#US 698.21ms
8.39.125.89#US 698.44ms
1.1.1.242#US 698.58ms
23.227.49.16#US 698.92ms
8.39.214.228#US 699.31ms
8.35.211.185#US 699.41ms
8.47.69.72#US 699.83ms
23.227.38.211#US 700.25ms
8.39.214.142#US 701.05ms
1.1.1.94#US 703.07ms
8.6.112.58#US 703.12ms
8.47.69.183#US 703.25ms
8.39.214.18#US 703.67ms
23.227.38.244#US 704.10ms
8.6.112.199#US 704.50ms
23.227.39.49#US 704.52ms
1.0.0.228#US 704.67ms
8.39.204.194#US 704.81ms
8.6.112.113#US 705.17ms
8.34.70.93#US 705.57ms
23.227.43.115#US 705.70ms
8.34.146.201#US 706.49ms
8.39.214.253#US 707.13ms
8.47.69.161#US 707.18ms
23.227.38.183#US 707.57ms
8.39.125.214#US 708.11ms
8.39.204.62#US 708.40ms
8.34.146.118#US 708.70ms
8.34.146.84#US 709.04ms
8.39.125.117#US 710.05ms
8.39.204.17#US 711.18ms
8.35.211.239#US 711.51ms
8.34.70.205#US 711.72ms
8.39.214.47#US 712.02ms
8.39.125.92#US 712.06ms
8.39.125.57#US 712.50ms
8.34.146.180#US 712.68ms
8.34.70.56#US 712.69ms
23.227.49.14#US 712.85ms
8.35.211.186#US 713.04ms
8.39.204.104#US 713.34ms
8.39.214.224#US 714.61ms
23.227.39.8#US 717.02ms
8.34.146.224#US 717.39ms
8.39.204.222#US 717.76ms
23.227.39.41#US 717.97ms
8.6.112.53#US 718.31ms
1.1.1.43#US 718.83ms
8.39.204.184#US 719.07ms
8.35.211.89#US 719.21ms
8.34.70.238#US 719.48ms
8.47.69.191#US 719.52ms
8.6.112.203#US 719.60ms
8.34.70.91#US 719.80ms
8.6.112.116#US 719.94ms
8.34.146.209#US 720.58ms
8.47.69.158#US 720.82ms
23.227.48.240#US 721.14ms
8.39.214.161#US 721.49ms
8.39.204.73#US 721.98ms
8.39.125.125#US 722.47ms
8.6.112.139#US 722.59ms
8.34.70.179#US 722.86ms
8.34.146.122#US 723.03ms
8.35.211.116#US 724.32ms
8.34.70.200#US 724.72ms
8.34.146.182#US 725.34ms
8.6.112.241#US 725.54ms
8.35.211.229#US 726.42ms
8.34.146.152#US 726.83ms
8.39.125.52#US 727.03ms
8.39.214.75#US 728.79ms
8.39.214.229#US 728.82ms
8.39.204.191#US 732.90ms
23.227.60.242#US 732.91ms
8.35.211.92#US 733.01ms
8.34.70.89#US 733.16ms
1.1.1.36#US 733.22ms
8.34.70.242#US 733.40ms
1.0.0.232#US 733.42ms
8.35.211.63#US 734.10ms
8.34.146.208#US 734.56ms
23.227.48.242#US 734.97ms
8.34.146.24#US 735.09ms
8.39.214.168#US 735.14ms
8.34.70.182#US 736.73ms
8.6.112.143#US 736.78ms
8.39.125.120#US 737.00ms
8.39.204.16#US 737.11ms
8.39.204.75#US 737.28ms
8.34.146.120#US 737.35ms
8.39.214.49#US 738.08ms
8.34.70.208#US 738.25ms
8.39.204.140#US 738.74ms
8.6.112.75#US 738.95ms
8.47.69.220#US 739.39ms
8.39.125.170#US 741.70ms
8.39.204.171#US 741.73ms
8.35.211.184#US 741.99ms
8.39.214.225#US 742.24ms
8.39.204.254#US 742.31ms
23.227.39.10#US 742.76ms
23.227.39.108#US 743.03ms
