23.227.37.208#US 6.43ms
1.1.1.53#US 114.09ms
1.1.1.199#US 114.58ms
8.6.112.2#US 114.62ms
8.47.69.36#US 115.51ms
8.39.214.59#US 115.80ms
23.227.38.4#US 115.90ms
8.39.125.114#US 115.96ms
8.35.211.251#US 116.00ms
8.34.70.242#US 116.04ms
23.227.49.214#US 116.09ms
23.227.38.173#US 116.19ms
1.1.1.84#US 116.53ms
8.47.69.226#US 116.70ms
8.39.204.77#US 116.74ms
8.34.70.213#US 117.04ms
8.34.70.30#US 117.12ms
23.227.60.166#US 117.35ms
8.6.112.61#US 117.48ms
1.0.0.187#US 117.69ms
23.227.43.35#US 117.71ms
23.227.39.25#US 117.75ms
8.39.204.231#US 117.84ms
1.1.1.144#US 117.84ms
8.39.204.11#US 117.86ms
23.227.49.3#US 117.93ms
8.39.214.82#US 118.09ms
8.39.125.57#US 118.29ms
8.39.125.82#US 118.43ms
23.227.48.229#US 118.68ms
23.227.60.103#US 118.74ms
8.47.69.97#US 118.74ms
23.227.43.91#US 118.93ms
23.227.39.124#US 118.94ms
8.39.204.109#US 118.99ms
23.227.49.243#US 119.06ms
8.6.112.207#US 119.45ms
8.35.211.62#US 119.45ms
8.34.146.122#US 119.50ms
1.0.0.164#US 119.52ms
8.39.125.178#US 119.73ms
8.35.211.97#US 119.75ms
8.39.214.203#US 119.82ms
8.34.70.63#US 119.89ms
8.39.204.52#US 120.19ms
8.35.211.187#US 120.26ms
8.35.211.221#US 120.31ms
8.39.204.195#US 120.32ms
8.6.112.121#US 120.33ms
1.1.1.237#US 120.35ms
8.6.112.169#US 120.38ms
8.34.146.238#US 120.81ms
1.0.0.246#US 121.08ms
23.227.60.15#US 121.09ms
23.227.43.2#US 121.31ms
1.1.1.171#US 121.39ms
8.34.146.86#US 121.70ms
8.34.146.176#US 121.73ms
23.227.38.78#US 121.74ms
23.227.43.122#US 121.76ms
8.34.146.213#US 121.82ms
8.39.125.30#US 121.93ms
23.227.39.92#US 122.16ms
8.39.204.160#US 122.17ms
23.227.43.64#US 122.22ms
8.35.211.130#US 122.36ms
1.0.0.134#US 122.41ms
23.227.38.106#US 122.80ms
23.227.48.42#US 122.84ms
23.227.60.81#US 122.92ms
23.227.38.254#US 123.10ms
8.34.146.149#US 123.21ms
8.39.214.226#US 123.30ms
8.39.214.105#US 123.39ms
8.34.70.124#US 123.64ms
23.227.38.133#US 123.75ms
8.34.70.90#US 123.83ms
8.34.146.70#US 123.92ms
23.227.38.197#US 124.23ms
23.227.39.150#US 124.57ms
8.47.69.186#US 124.62ms
23.227.60.48#US 124.67ms
8.35.211.159#US 124.78ms
23.227.49.30#US 124.78ms
23.227.48.77#US 124.90ms
8.35.211.11#US 124.99ms
23.227.49.63#US 125.03ms
8.6.112.28#US 125.40ms
8.39.125.241#US 125.42ms
8.34.70.187#US 125.48ms
1.1.1.22#US 125.75ms
8.47.69.253#US 125.75ms
8.39.125.142#US 126.15ms
1.1.1.107#US 126.17ms
8.47.69.69#US 126.42ms
1.0.0.223#US 126.58ms
8.39.204.136#US 126.66ms
1.0.0.94#US 126.81ms
23.227.48.106#US 126.81ms
1.1.1.59#US 127.25ms
23.227.49.99#US 127.81ms
8.39.125.1#US 127.89ms
8.6.112.243#US 128.85ms
1.0.0.61#US 128.92ms
8.6.112.149#US 129.07ms
1.1.1.207#US 129.13ms
23.227.39.61#US 129.20ms
8.39.214.167#US 129.40ms
23.227.38.165#US 129.49ms
8.34.146.5#US 129.71ms
8.35.211.253#US 129.71ms
23.227.39.179#US 129.80ms
8.39.125.116#US 129.81ms
23.227.49.216#US 129.94ms
8.34.146.34#US 129.99ms
8.47.69.233#US 130.00ms
8.6.112.85#US 130.11ms
8.34.70.214#US 130.23ms
23.227.60.133#US 130.28ms
23.227.38.222#US 130.37ms
23.227.39.28#US 130.42ms
8.34.70.5#US 130.50ms
1.0.0.193#US 130.51ms
8.6.112.3#US 130.55ms
1.1.1.86#US 130.71ms
23.227.60.173#US 130.73ms
8.47.69.167#US 130.83ms
8.39.204.79#US 130.84ms
8.39.214.4#US 130.89ms
8.35.211.37#US 131.02ms
23.227.43.32#US 131.03ms
8.34.70.35#US 131.06ms
8.6.112.63#US 131.42ms
8.39.214.84#US 131.52ms
8.39.125.93#US 131.57ms
8.39.214.53#US 131.61ms
8.39.204.15#US 131.70ms
23.227.49.0#US 131.90ms
23.227.38.45#US 131.98ms
8.39.204.234#US 132.01ms
23.227.60.110#US 132.08ms
23.227.39.126#US 132.26ms
23.227.43.102#US 132.43ms
23.227.48.230#US 132.44ms
23.227.49.240#US 132.57ms
8.39.204.110#US 132.58ms
8.35.211.73#US 132.65ms
8.6.112.208#US 133.03ms
8.47.69.103#US 133.08ms
8.39.214.200#US 133.10ms
23.227.48.135#US 133.11ms
8.39.125.66#US 133.21ms
8.39.204.201#US 133.26ms
8.47.69.127#US 133.35ms
8.39.214.137#US 133.36ms
8.34.70.240#US 133.44ms
8.39.204.43#US 133.53ms
8.35.211.101#US 133.80ms
8.39.125.174#US 133.82ms
1.1.1.235#US 133.86ms
23.227.38.19#US 133.99ms
8.6.112.118#US 134.03ms
8.34.70.60#US 134.09ms
8.35.211.222#US 134.10ms
1.0.0.251#US 134.26ms
8.35.211.195#US 134.57ms
1.1.1.169#US 134.72ms
8.34.146.214#US 134.99ms
23.227.38.86#US 135.06ms
8.39.204.6#US 135.30ms
8.34.146.93#US 135.37ms
23.227.43.4#US 135.52ms
8.39.125.33#US 135.81ms
8.34.146.240#US 135.95ms
23.227.38.110#US 136.02ms
8.39.204.163#US 136.07ms
23.227.39.97#US 136.17ms
1.0.0.133#US 136.19ms
8.35.211.128#US 136.21ms
23.227.43.117#US 136.23ms
23.227.48.198#US 136.26ms
8.34.146.150#US 136.77ms
23.227.39.4#US 136.78ms
8.39.214.112#US 136.92ms
23.227.60.79#US 136.98ms
23.227.48.51#US 137.20ms
8.34.146.59#US 137.35ms
8.34.70.85#US 137.44ms
8.34.70.156#US 137.54ms
23.227.38.141#US 137.59ms
23.227.38.193#US 137.77ms
23.227.60.50#US 137.81ms
8.34.70.125#US 138.03ms
23.227.49.33#US 138.70ms
23.227.49.64#US 138.73ms
8.39.214.231#US 138.76ms
8.6.112.23#US 138.86ms
23.227.39.154#US 138.97ms
8.47.69.247#US 139.23ms
1.1.1.29#US 139.27ms
23.227.48.72#US 139.46ms
8.35.211.162#US 139.74ms
23.227.48.165#US 139.85ms
8.39.125.143#US 139.88ms
1.1.1.113#US 139.92ms
8.39.204.145#US 139.95ms
8.39.125.236#US 139.95ms
8.47.69.72#US 140.03ms
8.34.70.182#US 140.71ms
23.227.49.89#US 141.39ms
1.1.1.54#US 141.93ms
23.227.39.64#US 142.61ms
1.0.0.70#US 142.75ms
1.1.1.205#US 142.85ms
8.39.125.123#US 142.98ms
8.35.211.247#US 143.04ms
8.39.214.168#US 143.08ms
23.227.39.177#US 143.27ms
23.227.38.171#US 143.35ms
8.6.112.239#US 143.36ms
1.0.0.189#US 143.57ms
23.227.39.41#US 143.62ms
8.6.112.79#US 143.78ms
8.47.69.224#US 144.09ms
8.34.70.215#US 144.12ms
8.34.146.33#US 144.26ms
8.6.112.176#US 144.32ms
8.6.112.150#US 144.33ms
8.34.70.32#US 144.37ms
8.39.204.73#US 144.40ms
23.227.43.41#US 144.68ms
8.39.125.209#US 144.85ms
8.39.125.90#US 144.91ms
8.6.112.59#US 144.95ms
8.47.69.164#US 145.11ms
8.39.214.68#US 145.12ms
8.39.214.8#US 145.18ms
23.227.43.98#US 145.20ms
23.227.38.229#US 145.21ms
23.227.60.107#US 145.35ms
23.227.39.125#US 145.35ms
8.39.204.228#US 145.48ms
8.6.112.215#US 145.88ms
23.227.48.227#US 145.89ms
8.35.211.70#US 145.93ms
8.39.214.80#US 146.16ms
23.227.48.137#US 146.24ms
23.227.38.50#US 146.25ms
8.39.125.63#US 146.58ms
8.39.204.199#US 146.70ms
8.39.214.202#US 146.74ms
8.47.69.131#US 146.85ms
8.35.211.104#US 146.95ms
8.39.204.48#US 147.12ms
8.39.125.184#US 147.16ms
8.47.69.99#US 147.20ms
8.34.70.249#US 147.22ms
8.34.146.117#US 147.35ms
8.35.211.220#US 147.40ms
8.6.112.113#US 147.42ms
1.1.1.174#US 147.69ms
8.39.214.140#US 147.72ms
8.34.70.67#US 147.78ms
8.34.146.212#US 148.65ms
8.34.146.95#US 148.75ms
8.39.125.35#US 148.85ms
8.35.211.194#US 148.90ms
23.227.48.204#US 149.33ms
23.227.38.77#US 149.52ms
23.227.38.10#US 149.63ms
23.227.39.90#US 149.98ms
23.227.39.10#US 149.99ms
23.227.38.112#US 150.18ms
1.0.0.137#US 150.18ms
8.34.146.245#US 150.23ms
1.0.0.158#US 150.31ms
8.34.146.153#US 150.46ms
23.227.60.83#US 150.47ms
1.1.1.238#US 150.57ms
8.39.214.108#US 150.69ms
8.34.146.65#US 150.91ms
23.227.48.53#US 150.95ms
8.35.211.10#US 150.96ms
23.227.38.134#US 151.37ms
23.227.38.202#US 151.41ms
8.34.70.96#US 151.46ms
1.0.0.100#US 152.26ms
8.34.70.149#US 152.32ms
8.39.214.229#US 152.40ms
23.227.48.76#US 152.43ms
8.39.204.106#US 152.45ms
8.6.112.26#US 152.50ms
8.47.69.252#US 152.89ms
8.34.70.126#US 152.95ms
23.227.48.171#US 152.97ms
8.39.204.141#US 153.05ms
1.1.1.23#US 153.09ms
23.227.60.12#US 153.22ms
8.39.204.168#US 153.25ms
8.35.211.133#US 153.27ms
8.39.125.5#US 153.47ms
8.39.125.240#US 153.59ms
8.39.125.148#US 153.65ms
23.227.39.151#US 153.84ms
8.35.211.158#US 153.91ms
1.1.1.114#US 154.08ms
8.47.69.73#US 154.32ms
23.227.49.97#US 154.39ms
1.1.1.146#US 154.41ms
23.227.43.66#US 155.06ms
23.227.39.63#US 155.62ms
8.34.70.184#US 155.89ms
8.6.112.5#US 156.01ms
1.1.1.51#US 156.11ms
8.39.214.19#US 156.25ms
8.39.214.171#US 156.49ms
8.39.125.122#US 156.52ms
8.35.211.250#US 156.73ms
1.0.0.186#US 156.78ms
1.1.1.206#US 156.84ms
8.6.112.244#US 156.86ms
23.227.39.181#US 156.94ms
8.6.112.81#US 157.09ms
23.227.39.36#US 157.12ms
8.39.204.78#US 157.40ms
8.34.70.221#US 157.68ms
8.34.70.40#US 158.00ms
8.47.69.222#US 158.01ms
8.6.112.145#US 158.13ms
8.34.146.32#US 158.14ms
8.6.112.177#US 158.21ms
23.227.48.114#US 158.29ms
8.34.146.10#US 158.52ms
23.227.38.170#US 158.58ms
8.6.112.57#US 158.76ms
8.39.204.14#US 158.84ms
23.227.38.232#US 159.04ms
8.47.69.158#US 159.39ms
23.227.43.26#US 159.52ms
23.227.48.142#US 159.63ms
8.6.112.205#US 159.72ms
23.227.43.97#US 159.76ms
23.227.60.106#US 159.80ms
23.227.38.51#US 159.91ms
8.39.214.204#US 160.04ms
23.227.48.221#US 160.07ms
23.227.49.210#US 160.10ms
8.35.211.78#US 160.14ms
8.39.125.87#US 160.15ms
8.6.112.122#US 160.35ms
8.47.69.136#US 160.56ms
8.39.204.50#US 160.61ms
1.1.1.183#US 160.68ms
8.39.204.193#US 160.69ms
8.39.125.59#US 160.75ms
8.34.146.123#US 161.03ms
8.39.204.8#US 161.14ms
8.35.211.219#US 161.16ms
8.39.125.187#US 161.27ms
8.47.69.104#US 161.32ms
8.34.70.244#US 161.53ms
23.227.43.7#US 161.73ms
8.34.146.218#US 161.83ms
8.35.211.190#US 162.31ms
8.34.70.65#US 162.35ms
23.227.60.138#US 162.38ms
8.39.204.240#US 162.42ms
23.227.48.199#US 162.60ms
1.0.0.215#US 162.66ms
23.227.38.76#US 162.69ms
8.39.125.217#US 162.71ms
23.227.60.171#US 162.90ms
23.227.60.254#US 162.93ms
23.227.39.6#US 163.23ms
8.39.125.27#US 163.45ms
8.34.146.92#US 163.46ms
1.0.0.132#US 163.46ms
8.39.214.138#US 163.72ms
23.227.39.95#US 163.73ms
23.227.39.127#US 163.78ms
8.34.146.155#US 163.86ms
23.227.49.246#US 164.00ms
8.34.146.241#US 164.13ms
1.1.1.236#US 164.24ms
23.227.48.252#US 164.26ms
8.34.146.61#US 164.27ms
23.227.38.111#US 164.54ms
23.227.38.140#US 164.64ms
8.34.70.88#US 164.72ms
8.39.214.115#US 164.89ms
23.227.48.48#US 165.33ms
8.6.112.25#US 165.39ms
23.227.48.81#US 165.83ms
8.39.204.112#US 165.88ms
8.34.70.127#US 166.17ms
8.39.204.177#US 166.20ms
8.39.204.135#US 166.31ms
8.34.70.151#US 166.44ms
8.39.214.232#US 166.57ms
23.227.48.166#US 166.61ms
23.227.60.76#US 166.82ms
8.47.69.42#US 166.88ms
8.39.125.239#US 166.93ms
8.35.211.131#US 166.95ms
8.39.125.153#US 167.53ms
8.35.211.163#US 167.59ms
23.227.60.14#US 167.61ms
1.1.1.85#US 167.85ms
1.1.1.119#US 168.05ms
23.227.49.93#US 168.34ms
1.0.0.96#US 168.61ms
8.47.69.76#US 168.65ms
8.6.112.11#US 169.13ms
23.227.43.124#US 169.45ms
8.34.70.185#US 169.59ms
1.1.1.55#US 169.60ms
8.39.214.173#US 169.64ms
1.0.0.196#US 169.93ms
8.6.112.84#US 170.09ms
8.6.112.238#US 170.10ms
23.227.60.43#US 170.12ms
8.39.125.120#US 170.20ms
23.227.49.66#US 170.26ms
1.0.0.65#US 170.51ms
23.227.49.35#US 170.64ms
23.227.39.42#US 170.69ms
8.47.69.190#US 170.74ms
8.39.204.80#US 170.75ms
23.227.39.182#US 170.81ms
23.227.39.58#US 170.90ms
23.227.39.155#US 171.06ms
8.47.69.235#US 171.29ms
8.6.112.182#US 171.77ms
8.6.112.58#US 171.91ms
23.227.48.105#US 172.04ms
8.39.214.85#US 172.07ms
1.0.0.252#US 172.26ms
1.1.1.202#US 172.36ms
23.227.38.230#US 172.41ms
8.6.112.214#US 172.77ms
23.227.43.29#US 172.89ms
23.227.43.96#US 172.90ms
8.47.69.157#US 172.94ms
8.39.204.12#US 173.03ms
23.227.48.131#US 173.06ms
23.227.49.208#US 173.47ms
23.227.60.112#US 173.54ms
8.39.214.196#US 173.63ms
8.35.211.69#US 173.90ms
8.39.204.196#US 173.91ms
8.39.125.92#US 173.96ms
8.34.146.37#US 173.98ms
1.1.1.179#US 174.12ms
8.47.69.132#US 174.24ms
8.6.112.127#US 174.50ms
8.35.211.225#US 174.53ms
8.39.125.60#US 174.71ms
8.47.69.105#US 174.77ms
23.227.48.228#US 175.12ms
8.34.146.219#US 175.26ms
8.39.125.177#US 175.35ms
8.34.146.121#US 175.42ms
23.227.38.7#US 175.57ms
8.34.70.68#US 175.57ms
8.34.70.245#US 175.65ms
23.227.38.79#US 175.77ms
8.35.211.192#US 176.01ms
8.35.211.5#US 176.28ms
23.227.60.140#US 176.51ms
23.227.39.8#US 176.66ms
8.39.125.208#US 176.69ms
8.39.214.143#US 176.80ms
8.39.204.227#US 176.80ms
1.0.0.127#US 176.84ms
23.227.38.23#US 177.00ms
23.227.39.89#US 177.20ms
8.34.146.64#US 177.46ms
23.227.38.138#US 178.00ms
8.34.146.94#US 178.03ms
8.34.146.247#US 178.11ms
8.34.70.95#US 178.17ms
23.227.48.255#US 178.69ms
23.227.48.59#US 178.79ms
8.39.214.109#US 178.91ms
23.227.48.82#US 179.06ms
23.227.39.128#US 179.08ms
8.39.125.7#US 179.11ms
8.39.204.113#US 179.22ms
8.39.204.147#US 179.26ms
8.34.146.186#US 179.31ms
8.34.70.150#US 180.00ms
8.34.70.122#US 180.11ms
23.227.60.87#US 180.13ms
23.227.48.177#US 180.17ms
8.39.125.245#US 180.28ms
8.39.214.236#US 180.62ms
8.47.69.38#US 180.68ms
8.39.204.171#US 180.85ms
8.35.211.137#US 180.90ms
8.39.125.155#US 180.97ms
23.227.60.20#US 180.99ms
8.35.211.164#US 181.56ms
8.47.69.83#US 181.89ms
1.1.1.88#US 182.06ms
1.1.1.111#US 182.25ms
8.34.146.2#US 182.73ms
23.227.43.118#US 182.77ms
1.0.0.101#US 182.87ms
8.6.112.8#US 182.87ms
8.39.214.174#US 182.90ms
1.1.1.57#US 183.07ms
1.0.0.197#US 183.20ms
8.35.211.252#US 183.59ms
8.6.112.240#US 183.60ms
8.6.112.82#US 183.75ms
8.39.204.83#US 183.86ms
8.6.112.30#US 183.86ms
8.47.69.196#US 184.06ms
23.227.49.65#US 184.11ms
23.227.38.201#US 184.18ms
23.227.39.70#US 184.53ms
23.227.39.183#US 184.68ms
8.6.112.60#US 185.06ms
8.6.112.153#US 185.10ms
23.227.60.44#US 185.24ms
23.227.39.160#US 185.31ms
8.6.112.190#US 185.34ms
8.39.214.62#US 185.46ms
8.39.214.81#US 185.60ms
1.1.1.209#US 185.65ms
8.47.69.6#US 185.76ms
23.227.48.101#US 185.82ms
1.1.1.1#US 185.86ms
23.227.43.101#US 185.88ms
8.47.69.165#US 186.03ms
23.227.38.227#US 186.09ms
8.6.112.209#US 186.29ms
8.39.204.18#US 186.45ms
23.227.60.111#US 186.45ms
23.227.48.134#US 186.54ms
8.39.214.207#US 187.07ms
23.227.49.213#US 187.13ms
8.34.70.191#US 187.24ms
8.35.211.79#US 187.57ms
8.39.125.91#US 187.64ms
23.227.43.15#US 187.75ms
8.35.211.228#US 187.88ms
8.6.112.120#US 187.89ms
1.1.1.178#US 187.98ms
8.34.146.27#US 187.99ms
8.39.125.119#US 188.04ms
23.227.43.37#US 188.12ms
8.47.69.129#US 188.16ms
8.39.125.67#US 188.24ms
8.47.69.106#US 188.28ms
8.34.70.70#US 188.28ms
1.0.0.221#US 188.30ms
23.227.43.68#US 188.55ms
23.227.48.232#US 188.89ms
1.1.1.28#US 188.98ms
8.39.125.188#US 189.25ms
23.227.38.85#US 189.25ms
23.227.38.6#US 189.46ms
8.47.69.227#US 189.62ms
8.34.70.248#US 189.74ms
8.39.204.230#US 189.74ms
8.39.204.198#US 189.77ms
8.39.125.26#US 190.19ms
8.34.146.162#US 190.33ms
23.227.60.139#US 190.41ms
23.227.39.94#US 190.42ms
8.34.70.217#US 190.53ms
8.39.125.204#US 190.53ms
8.39.214.142#US 190.55ms
8.34.146.216#US 190.60ms
1.1.1.147#US 190.60ms
8.35.211.102#US 190.64ms
23.227.38.175#US 191.17ms
8.34.146.62#US 191.41ms
8.35.211.196#US 191.43ms
23.227.38.137#US 191.77ms
8.34.146.102#US 191.87ms
8.34.70.3#US 191.92ms
1.0.0.126#US 192.27ms
8.34.70.98#US 192.30ms
8.39.214.20#US 192.35ms
1.0.0.71#US 192.42ms
8.39.204.117#US 192.45ms
8.34.146.130#US 192.51ms
8.39.214.111#US 192.59ms
23.227.48.54#US 192.67ms
23.227.48.84#US 192.69ms
23.227.49.34#US 193.01ms
23.227.38.52#US 193.01ms
8.39.204.146#US 193.26ms
8.34.70.155#US 193.31ms
8.34.70.123#US 193.36ms
23.227.60.82#US 193.49ms
8.39.125.248#US 193.50ms
23.227.49.2#US 193.72ms
8.34.146.187#US 193.73ms
23.227.60.21#US 194.34ms
8.39.214.233#US 194.35ms
23.227.48.201#US 194.40ms
8.39.125.145#US 194.69ms
8.39.204.49#US 195.13ms
8.47.69.74#US 195.19ms
1.1.1.121#US 195.27ms
8.35.211.129#US 195.32ms
8.35.211.161#US 195.42ms
8.47.69.45#US 195.54ms
8.39.204.169#US 195.97ms
8.39.214.175#US 196.01ms
8.6.112.10#US 196.17ms
8.39.204.7#US 196.17ms
23.227.43.127#US 196.86ms
8.35.211.254#US 197.03ms
23.227.49.58#US 197.16ms
8.6.112.245#US 197.24ms
1.0.0.102#US 197.27ms
8.6.112.34#US 197.31ms
8.34.146.3#US 197.53ms
23.227.39.67#US 197.61ms
23.227.38.109#US 197.74ms
8.39.204.81#US 197.78ms
23.227.38.210#US 197.80ms
8.6.112.89#US 197.86ms
23.227.39.123#US 197.99ms
23.227.60.54#US 198.25ms
23.227.39.187#US 198.40ms
8.47.69.193#US 198.47ms
8.6.112.64#US 198.63ms
8.6.112.148#US 199.00ms
8.39.214.79#US 199.02ms
1.0.0.249#US 199.04ms
8.6.112.216#US 199.39ms
23.227.39.158#US 199.54ms
8.47.69.171#US 199.56ms
8.39.214.58#US 199.57ms
1.1.1.208#US 199.59ms
23.227.60.115#US 199.71ms
1.1.1.63#US 199.81ms
23.227.49.221#US 200.07ms
23.227.38.231#US 200.23ms
23.227.48.144#US 200.32ms
1.0.0.192#US 200.57ms
1.1.1.239#US 200.66ms
8.34.70.183#US 200.84ms
8.39.204.22#US 200.87ms
8.39.214.208#US 200.93ms
8.6.112.115#US 201.15ms
1.1.1.181#US 201.18ms
8.39.125.124#US 201.20ms
23.227.49.96#US 201.32ms
1.0.0.228#US 201.50ms
8.35.211.230#US 201.51ms
8.47.69.108#US 201.56ms
8.47.69.135#US 201.74ms
8.35.211.72#US 201.82ms
8.39.125.70#US 201.91ms
8.39.204.235#US 202.53ms
23.227.38.84#US 202.62ms
1.1.1.26#US 202.83ms
23.227.38.9#US 202.88ms
23.227.43.38#US 202.89ms
8.39.125.190#US 203.31ms
8.39.204.197#US 203.41ms
8.47.69.230#US 203.42ms
23.227.60.141#US 203.49ms
1.0.0.160#US 203.49ms
8.34.70.251#US 203.52ms
8.34.146.220#US 203.65ms
8.39.125.216#US 203.66ms
23.227.48.235#US 203.68ms
23.227.39.98#US 203.73ms
23.227.39.32#US 203.77ms
8.34.70.218#US 204.01ms
8.39.214.146#US 204.17ms
8.35.211.98#US 204.23ms
8.34.146.157#US 204.28ms
8.39.125.97#US 204.41ms
8.34.70.59#US 204.47ms
8.39.125.34#US 204.51ms
8.34.146.66#US 204.61ms
8.39.125.9#US 205.07ms
23.227.38.136#US 205.16ms
23.227.49.242#US 205.42ms
1.0.0.75#US 205.47ms
8.35.211.13#US 205.63ms
1.1.1.140#US 205.78ms
23.227.38.174#US 205.82ms
23.227.48.50#US 205.89ms
8.35.211.191#US 205.91ms
8.34.70.93#US 205.93ms
1.0.0.130#US 206.05ms
8.34.70.158#US 206.06ms
23.227.48.89#US 206.19ms
8.34.146.126#US 206.39ms
8.34.146.99#US 206.53ms
23.227.49.39#US 207.08ms
23.227.49.7#US 207.28ms
8.39.204.143#US 207.30ms
23.227.60.75#US 207.42ms
23.227.60.26#US 207.46ms
8.34.146.189#US 207.46ms
8.34.70.128#US 207.55ms
23.227.38.53#US 207.57ms
8.39.214.234#US 208.37ms
8.35.211.134#US 208.80ms
8.35.211.170#US 208.90ms
8.47.69.75#US 208.93ms
1.1.1.117#US 209.08ms
8.39.204.174#US 209.25ms
8.39.214.172#US 209.27ms
8.39.204.47#US 209.28ms
8.6.112.13#US 209.58ms
23.227.48.202#US 209.63ms
8.47.69.52#US 209.64ms
8.39.204.111#US 209.94ms
23.227.38.255#US 209.96ms
8.39.125.150#US 210.27ms
8.6.112.24#US 210.39ms
23.227.38.18#US 210.41ms
8.39.125.242#US 210.66ms
8.34.146.15#US 211.12ms
23.227.38.204#US 211.25ms
8.6.112.246#US 211.46ms
8.39.204.82#US 211.59ms
23.227.48.172#US 211.71ms
23.227.49.67#US 211.77ms
8.6.112.88#US 211.79ms
23.227.39.190#US 211.89ms
1.1.1.89#US 211.96ms
8.39.214.83#US 212.03ms
8.6.112.62#US 212.11ms
23.227.60.55#US 212.26ms
8.6.112.152#US 212.40ms
8.39.214.65#US 212.48ms
1.1.1.2#US 212.65ms
23.227.60.116#US 212.72ms
1.1.1.210#US 212.83ms
23.227.39.156#US 212.99ms
8.47.69.199#US 213.13ms
8.47.69.166#US 213.34ms
23.227.49.223#US 213.37ms
23.227.38.234#US 213.39ms
23.227.43.125#US 213.74ms
23.227.39.133#US 213.74ms
1.0.0.194#US 213.85ms
23.227.43.13#US 214.01ms
8.6.112.212#US 214.20ms
8.39.125.121#US 214.34ms
8.39.214.201#US 214.51ms
23.227.43.58#US 214.55ms
8.6.112.124#US 214.62ms
1.1.1.180#US 214.79ms
8.34.146.36#US 214.89ms
8.35.211.83#US 215.10ms
8.47.69.8#US 215.26ms
8.47.69.134#US 215.49ms
8.39.204.232#US 216.09ms
23.227.38.90#US 216.43ms
23.227.60.144#US 216.54ms
1.1.1.27#US 216.62ms
23.227.43.39#US 216.91ms
8.39.204.204#US 216.99ms
23.227.39.33#US 217.05ms
8.39.125.185#US 217.08ms
8.39.125.215#US 217.12ms
8.34.146.221#US 217.14ms
23.227.48.237#US 217.30ms
23.227.39.106#US 217.35ms
23.227.48.141#US 217.38ms
8.39.214.144#US 217.61ms
23.131.204.1#US 217.63ms
8.47.69.218#US 217.63ms
8.34.70.216#US 217.67ms
8.39.125.99#US 217.68ms
8.35.211.108#US 217.73ms
23.131.204.23#US 217.73ms
23.227.48.109#US 217.79ms
1.0.0.161#US 217.80ms
8.6.112.192#US 217.89ms
8.34.146.156#US 218.08ms
8.39.125.39#US 218.30ms
23.131.204.75#US 218.52ms
1.0.0.224#US 218.58ms
23.227.38.147#US 218.60ms
8.34.70.66#US 218.61ms
8.35.211.42#US 218.62ms
8.34.70.246#US 218.64ms
8.39.214.17#US 218.65ms
23.227.43.95#US 218.67ms
1.1.1.62#US 218.73ms
8.34.146.67#US 218.85ms
23.131.204.42#US 219.00ms
23.227.49.250#US 219.20ms
1.1.1.153#US 219.31ms
8.39.125.62#US 219.32ms
8.39.214.106#US 219.38ms
8.34.70.97#US 219.39ms
1.0.0.140#US 219.51ms
8.35.211.199#US 219.66ms
23.227.48.49#US 219.77ms
8.34.70.165#US 219.80ms
8.34.146.128#US 219.94ms
23.227.48.78#US 220.07ms
8.34.146.242#US 220.34ms
8.39.204.140#US 220.43ms
23.227.38.172#US 220.48ms
8.34.146.107#US 220.57ms
23.227.60.84#US 220.75ms
23.227.38.56#US 220.83ms
8.34.70.129#US 220.98ms
23.227.49.4#US 221.02ms
23.227.49.38#US 221.20ms
23.227.60.27#US 221.24ms
23.227.49.183#US 221.33ms
8.34.146.182#US 221.37ms
8.39.204.5#US 222.01ms
8.35.211.167#US 222.38ms
8.47.69.78#US 222.43ms
8.39.214.243#US 222.45ms
8.35.211.136#US 222.72ms
1.1.1.116#US 222.75ms
8.6.112.12#US 222.93ms
1.0.0.74#US 223.03ms
8.39.204.175#US 223.38ms
8.39.204.119#US 223.44ms
23.227.39.2#US 223.45ms
8.39.125.156#US 223.68ms
8.39.125.247#US 224.19ms
8.39.214.176#US 224.89ms
8.6.112.87#US 225.25ms
8.34.146.12#US 225.27ms
23.227.39.191#US 225.28ms
23.227.49.68#US 225.34ms
23.227.60.49#US 225.47ms
23.227.38.21#US 225.48ms
1.1.1.5#US 225.54ms
23.227.48.173#US 225.63ms
8.39.204.72#US 225.63ms
8.6.112.241#US 225.66ms
23.227.60.113#US 225.71ms
8.6.112.66#US 225.75ms
23.227.39.166#US 225.89ms
1.1.1.217#US 225.91ms
8.39.214.86#US 226.07ms
23.227.38.235#US 226.49ms
8.39.214.60#US 226.49ms
8.47.69.169#US 226.72ms
23.227.49.218#US 226.74ms
8.47.69.194#US 227.04ms
8.6.112.128#US 227.14ms
23.227.43.17#US 227.67ms
1.1.1.182#US 227.82ms
8.39.125.128#US 228.04ms
8.34.70.177#US 228.08ms
1.0.0.199#US 228.21ms
8.6.112.217#US 228.26ms
23.227.39.131#US 228.82ms
8.35.211.74#US 229.01ms
8.6.112.156#US 229.82ms
8.39.204.229#US 229.92ms
23.227.60.143#US 229.99ms
23.227.48.233#US 230.12ms
8.39.214.205#US 230.15ms
8.39.204.202#US 230.34ms
23.227.39.72#US 230.60ms
23.227.43.34#US 230.61ms
8.47.69.228#US 230.77ms
8.39.125.211#US 230.82ms
1.1.1.35#US 230.88ms
23.227.38.113#US 230.91ms
23.227.39.37#US 231.02ms
