8.31.160.128#US 3.00ms
1.0.0.189#US 67.85ms
8.39.204.233#US 67.86ms
23.227.38.252#US 67.90ms
1.1.1.206#US 67.94ms
23.227.39.112#US 68.02ms
8.35.211.212#US 68.06ms
8.6.112.164#US 68.10ms
8.47.69.162#US 68.11ms
23.227.43.25#US 68.12ms
8.39.125.8#US 68.23ms
8.6.112.132#US 68.25ms
8.34.70.69#US 68.41ms
8.6.112.18#US 68.50ms
23.227.60.171#US 68.54ms
23.227.49.176#US 68.59ms
8.39.125.92#US 68.65ms
23.227.43.48#US 68.66ms
8.35.211.117#US 68.78ms
23.227.39.24#US 68.81ms
23.227.60.186#US 68.90ms
23.227.38.41#US 68.92ms
23.227.48.249#US 69.10ms
23.227.38.81#US 69.22ms
8.35.211.25#US 69.24ms
23.227.49.148#US 69.26ms
1.1.1.167#US 69.29ms
8.6.112.252#US 69.36ms
8.35.211.69#US 69.37ms
8.39.204.51#US 69.45ms
23.227.48.75#US 69.45ms
8.39.125.145#US 69.48ms
8.34.146.137#US 69.49ms
23.227.49.113#US 69.62ms
8.31.160.27#US 69.63ms
8.34.146.111#US 69.71ms
8.47.69.2#US 69.81ms
23.227.38.136#US 69.88ms
23.227.48.192#US 70.09ms
23.227.49.201#US 70.18ms
23.227.38.160#US 70.18ms
1.1.1.145#US 70.25ms
23.227.39.155#US 70.53ms
23.227.48.218#US 70.64ms
1.0.0.216#US 70.72ms
8.39.125.244#US 70.90ms
8.39.214.239#US 71.07ms
8.34.146.194#US 71.14ms
8.47.69.214#US 71.17ms
8.47.69.105#US 71.18ms
23.227.43.113#US 71.19ms
23.227.49.34#US 71.20ms
1.1.1.1#US 71.24ms
8.34.146.233#US 71.35ms
8.35.211.182#US 71.48ms
8.39.204.106#US 71.54ms
1.1.1.47#US 71.63ms
23.227.39.60#US 71.68ms
8.39.204.203#US 71.72ms
23.227.38.221#US 71.74ms
8.47.69.249#US 71.90ms
8.39.204.131#US 71.96ms
8.34.70.167#US 72.12ms
8.34.70.190#US 72.20ms
8.39.125.188#US 72.21ms
8.6.112.73#US 72.29ms
8.39.125.214#US 72.33ms
8.6.112.104#US 72.42ms
23.227.39.80#US 72.72ms
23.227.49.88#US 72.74ms
8.34.70.13#US 73.04ms
8.39.125.32#US 73.08ms
8.39.214.151#US 73.19ms
8.6.112.196#US 73.37ms
8.39.214.187#US 73.50ms
8.34.70.218#US 73.63ms
8.39.204.80#US 73.70ms
8.39.125.61#US 73.72ms
8.34.70.132#US 73.73ms
1.1.1.20#US 73.80ms
8.47.69.32#US 73.80ms
8.35.211.93#US 73.82ms
1.0.0.186#US 73.96ms
23.227.38.192#US 74.01ms
8.39.214.213#US 74.08ms
1.1.1.109#US 74.14ms
1.0.0.162#US 74.34ms
8.34.70.108#US 74.40ms
8.6.112.47#US 74.54ms
8.34.146.254#US 74.54ms
1.1.1.87#US 74.61ms
23.227.48.163#US 74.74ms
8.39.204.18#US 74.85ms
23.227.43.7#US 74.97ms
8.39.204.229#US 75.01ms
8.47.69.69#US 75.06ms
23.227.60.217#US 75.06ms
23.227.60.248#US 75.14ms
8.35.211.23#US 75.16ms
8.39.125.153#US 75.20ms
8.6.112.134#US 75.21ms
23.227.38.42#US 75.56ms
23.227.43.19#US 75.57ms
8.35.211.144#US 75.61ms
8.35.211.217#US 75.65ms
23.227.38.71#US 75.69ms
23.227.38.248#US 75.73ms
23.227.48.41#US 75.86ms
1.1.1.176#US 75.86ms
8.35.211.123#US 75.93ms
8.34.146.7#US 75.99ms
8.39.204.173#US 76.03ms
1.1.1.203#US 76.14ms
8.34.146.50#US 76.28ms
23.227.43.47#US 76.39ms
8.6.112.13#US 76.42ms
8.34.70.45#US 76.43ms
8.39.125.11#US 76.44ms
23.227.48.189#US 76.44ms
23.227.49.204#US 76.62ms
23.227.38.96#US 76.63ms
8.47.69.122#US 76.63ms
23.227.60.165#US 76.63ms
23.227.49.175#US 76.67ms
23.227.38.129#US 76.72ms
8.39.125.126#US 76.74ms
8.6.112.161#US 76.79ms
8.47.69.165#US 76.79ms
8.39.125.89#US 77.07ms
1.1.1.153#US 77.08ms
8.35.211.56#US 77.13ms
8.35.211.181#US 77.14ms
8.39.204.49#US 77.15ms
8.34.146.107#US 77.39ms
8.39.125.242#US 77.40ms
23.227.48.222#US 77.54ms
8.47.69.186#US 77.56ms
23.227.48.245#US 77.57ms
23.227.39.33#US 77.63ms
1.1.1.50#US 77.79ms
23.227.60.189#US 77.90ms
8.47.69.92#US 77.93ms
8.39.214.244#US 78.02ms
23.227.38.165#US 78.12ms
8.34.146.196#US 78.23ms
8.47.69.1#US 78.33ms
8.35.211.243#US 78.42ms
8.47.69.217#US 78.45ms
23.227.38.11#US 78.69ms
8.6.112.66#US 79.05ms
8.39.204.114#US 79.09ms
1.0.0.222#US 79.09ms
8.39.204.142#US 79.10ms
1.1.1.2#US 79.17ms
23.227.39.47#US 79.23ms
23.227.43.118#US 79.30ms
8.34.146.221#US 79.30ms
23.227.38.223#US 79.38ms
23.227.49.149#US 79.50ms
8.6.112.105#US 79.61ms
8.34.70.174#US 79.63ms
23.227.49.20#US 79.71ms
8.47.69.253#US 79.77ms
1.1.1.116#US 79.80ms
8.39.204.205#US 79.88ms
8.34.70.3#US 79.91ms
8.34.70.231#US 79.91ms
8.39.125.215#US 80.12ms
8.39.204.25#US 80.21ms
8.34.70.196#US 80.38ms
23.227.39.77#US 80.59ms
23.227.60.129#US 80.60ms
8.35.211.2#US 80.87ms
1.1.1.29#US 80.91ms
8.39.214.158#US 80.93ms
23.227.49.79#US 81.02ms
8.39.125.27#US 81.09ms
23.227.60.252#US 81.16ms
8.39.125.187#US 81.17ms
8.39.125.59#US 81.30ms
8.39.214.183#US 81.35ms
8.34.70.141#US 81.38ms
8.47.69.75#US 81.59ms
8.6.112.36#US 81.60ms
8.6.112.131#US 81.64ms
8.39.125.158#US 81.81ms
1.1.1.85#US 81.83ms
8.39.204.232#US 81.87ms
23.227.43.79#US 81.89ms
23.227.38.193#US 81.94ms
23.227.48.125#US 81.96ms
1.0.0.192#US 81.99ms
8.39.204.175#US 82.00ms
1.0.0.160#US 82.09ms
8.39.214.222#US 82.14ms
23.227.48.168#US 82.58ms
8.34.70.48#US 82.63ms
8.34.70.105#US 82.64ms
8.35.211.34#US 83.01ms
23.227.43.8#US 83.06ms
8.35.211.87#US 83.07ms
8.47.69.197#US 83.13ms
23.227.49.181#US 83.21ms
23.227.43.55#US 83.23ms
8.35.211.151#US 83.28ms
23.227.38.133#US 83.28ms
8.6.112.195#US 83.29ms
23.227.38.100#US 83.30ms
8.47.69.156#US 83.44ms
8.34.146.11#US 83.56ms
23.227.38.40#US 83.61ms
23.227.38.69#US 83.65ms
8.39.204.52#US 83.69ms
1.1.1.147#US 83.71ms
8.6.112.169#US 83.79ms
23.227.38.245#US 83.88ms
8.39.125.97#US 83.97ms
8.35.211.64#US 84.00ms
23.227.39.37#US 84.06ms
8.39.125.115#US 84.09ms
23.227.49.56#US 84.15ms
8.34.146.51#US 84.21ms
23.227.48.187#US 84.23ms
8.39.125.9#US 84.24ms
8.35.211.187#US 84.32ms
23.227.60.163#US 84.41ms
8.35.211.219#US 84.47ms
1.1.1.178#US 84.49ms
23.227.38.164#US 84.56ms
23.227.48.252#US 84.76ms
23.227.48.228#US 84.76ms
8.6.112.17#US 84.81ms
8.39.204.89#US 84.83ms
8.47.69.129#US 84.93ms
8.39.214.248#US 84.93ms
8.34.146.109#US 84.94ms
23.227.39.145#US 84.98ms
8.34.70.77#US 85.23ms
8.47.69.104#US 85.55ms
8.47.69.221#US 85.63ms
23.227.60.198#US 85.89ms
23.227.43.111#US 86.01ms
8.47.69.248#US 86.02ms
8.39.204.109#US 86.03ms
23.227.38.227#US 86.04ms
8.6.112.79#US 86.06ms
23.227.48.68#US 86.09ms
1.1.1.64#US 86.49ms
8.34.70.198#US 86.62ms
8.39.125.212#US 86.72ms
1.0.0.223#US 86.72ms
23.227.49.212#US 86.76ms
8.35.211.242#US 86.79ms
23.227.39.85#US 86.89ms
8.34.146.199#US 86.92ms
23.227.49.31#US 86.96ms
8.39.204.20#US 86.97ms
8.34.146.226#US 87.03ms
8.34.70.223#US 87.14ms
23.227.49.154#US 87.21ms
23.227.39.52#US 87.28ms
8.35.211.8#US 87.31ms
8.6.112.100#US 87.39ms
8.39.204.139#US 87.41ms
23.227.49.78#US 87.50ms
23.227.60.130#US 87.55ms
8.39.204.204#US 87.58ms
8.39.125.245#US 87.65ms
8.39.125.183#US 88.06ms
1.1.1.28#US 88.08ms
23.227.60.221#US 88.13ms
23.227.60.245#US 88.28ms
8.34.70.166#US 88.43ms
8.6.112.48#US 88.50ms
8.39.204.238#US 88.56ms
8.34.70.138#US 88.66ms
8.39.204.163#US 88.67ms
8.35.211.32#US 88.81ms
23.227.48.129#US 88.82ms
1.0.0.250#US 88.99ms
1.1.1.92#US 89.12ms
23.227.43.85#US 89.21ms
8.35.211.129#US 89.26ms
8.39.214.161#US 89.26ms
23.227.48.165#US 89.36ms
8.39.214.190#US 89.49ms
1.0.0.165#US 89.52ms
8.34.70.110#US 89.55ms
8.39.125.152#US 89.60ms
8.47.69.33#US 89.69ms
23.227.43.53#US 89.80ms
23.227.38.106#US 89.99ms
1.1.1.155#US 90.05ms
8.35.211.185#US 90.06ms
8.39.125.107#US 90.11ms
23.227.48.197#US 90.31ms
8.47.69.189#US 90.32ms
1.0.0.187#US 90.53ms
8.39.214.216#US 90.59ms
8.39.214.251#US 90.64ms
23.227.49.179#US 90.76ms
23.227.38.187#US 90.81ms
8.35.211.150#US 91.05ms
23.227.38.73#US 91.06ms
8.39.125.127#US 91.10ms
8.39.204.56#US 91.19ms
8.6.112.130#US 91.24ms
8.35.211.68#US 91.27ms
23.227.48.255#US 91.27ms
23.227.48.231#US 91.34ms
8.6.112.200#US 91.37ms
8.6.112.167#US 91.39ms
23.227.39.148#US 91.50ms
8.35.211.98#US 91.58ms
8.34.146.114#US 91.75ms
8.6.112.22#US 91.88ms
8.39.204.86#US 91.93ms
8.47.69.160#US 91.93ms
8.34.70.11#US 91.94ms
1.0.0.135#US 91.97ms
23.227.38.154#US 92.01ms
8.39.125.4#US 92.09ms
23.227.49.50#US 92.11ms
23.227.39.25#US 92.49ms
23.227.49.216#US 92.73ms
8.39.125.219#US 92.74ms
8.34.146.47#US 92.95ms
8.34.70.202#US 93.01ms
8.47.69.101#US 93.14ms
8.47.69.247#US 93.16ms
8.34.70.234#US 93.23ms
8.34.70.73#US 93.24ms
8.35.211.241#US 93.28ms
23.227.43.122#US 93.28ms
8.34.146.205#US 93.29ms
23.227.60.194#US 93.38ms
23.227.39.91#US 93.50ms
8.39.204.102#US 93.57ms
23.227.38.225#US 93.67ms
8.35.211.220#US 93.85ms
8.6.112.75#US 93.90ms
23.227.48.77#US 93.93ms
1.1.1.173#US 93.95ms
8.39.204.26#US 94.02ms
8.34.146.237#US 94.09ms
8.47.69.222#US 94.15ms
8.35.211.3#US 94.23ms
8.39.204.1#US 94.25ms
8.39.204.178#US 94.29ms
23.227.49.86#US 94.46ms
23.227.49.27#US 94.51ms
1.1.1.60#US 94.53ms
8.6.112.99#US 94.54ms
1.1.1.119#US 94.55ms
23.227.43.30#US 94.60ms
1.0.0.219#US 94.65ms
8.39.204.148#US 94.76ms
8.47.69.128#US 94.81ms
8.39.204.207#US 94.96ms
8.6.112.41#US 94.96ms
23.227.60.244#US 95.05ms
23.227.39.54#US 95.10ms
23.227.48.106#US 95.18ms
8.34.146.17#US 95.40ms
8.39.204.236#US 95.43ms
8.34.70.165#US 95.53ms
1.1.1.90#US 95.61ms
23.227.48.137#US 95.67ms
8.47.69.66#US 95.83ms
23.227.49.146#US 95.92ms
1.0.0.247#US 95.92ms
1.0.0.153#US 95.95ms
1.1.1.33#US 96.12ms
8.34.70.128#US 96.30ms
23.227.43.93#US 96.42ms
8.34.146.70#US 96.56ms
8.35.211.133#US 96.58ms
23.227.48.166#US 96.70ms
8.39.125.166#US 96.84ms
8.47.69.9#US 96.88ms
23.227.39.5#US 97.01ms
8.39.125.103#US 97.05ms
8.6.112.174#US 97.05ms
8.47.69.39#US 97.27ms
23.227.49.187#US 97.43ms
8.35.211.191#US 97.50ms
8.39.125.34#US 97.53ms
23.227.38.72#US 97.57ms
8.39.125.60#US 97.59ms
8.47.69.193#US 97.69ms
8.34.70.109#US 97.73ms
8.6.112.23#US 97.74ms
8.39.214.243#US 97.75ms
1.0.0.201#US 97.78ms
8.39.125.122#US 97.95ms
8.39.214.220#US 98.06ms
23.227.38.198#US 98.12ms
8.39.214.160#US 98.15ms
8.39.214.193#US 98.18ms
23.227.38.97#US 98.25ms
23.227.48.203#US 98.27ms
1.1.1.157#US 98.42ms
8.39.204.81#US 98.55ms
8.35.211.94#US 98.58ms
8.39.204.55#US 98.61ms
23.227.39.151#US 98.78ms
8.35.211.153#US 98.96ms
23.227.48.221#US 99.00ms
8.6.112.135#US 99.16ms
8.35.211.65#US 99.16ms
23.227.49.63#US 99.18ms
8.39.125.224#US 99.32ms
23.227.49.7#US 99.37ms
23.227.49.207#US 99.38ms
8.6.112.193#US 99.42ms
23.227.38.155#US 99.75ms
8.34.70.39#US 99.85ms
8.34.146.106#US 99.89ms
23.227.39.108#US 99.91ms
1.1.1.212#US 99.95ms
8.47.69.153#US 100.26ms
23.227.60.200#US 100.26ms
1.1.1.174#US 100.56ms
8.47.69.107#US 100.58ms
8.34.70.230#US 100.80ms
8.6.112.78#US 100.82ms
23.227.43.123#US 100.86ms
8.47.69.252#US 100.90ms
8.34.70.194#US 101.12ms
8.39.204.170#US 101.14ms
23.227.49.94#US 101.30ms
8.24.87.26#US 101.50ms
8.34.70.75#US 101.50ms
8.47.69.227#US 101.53ms
8.6.112.109#US 101.58ms
8.39.204.29#US 101.58ms
8.6.112.49#US 101.64ms
8.39.204.116#US 101.69ms
8.47.69.134#US 101.70ms
23.227.38.220#US 101.79ms
23.227.48.109#US 101.85ms
8.35.211.246#US 101.86ms
8.35.211.1#US 101.90ms
8.39.204.237#US 102.02ms
8.39.204.144#US 102.12ms
23.227.39.62#US 102.19ms
8.34.146.202#US 102.20ms
23.227.60.162#US 102.23ms
23.227.49.29#US 102.23ms
8.34.70.145#US 102.25ms
8.39.204.210#US 102.27ms
1.0.0.227#US 102.29ms
8.34.146.238#US 102.35ms
1.1.1.63#US 102.59ms
1.1.1.89#US 102.64ms
8.6.112.180#US 102.85ms
1.0.0.163#US 103.10ms
23.227.38.79#US 103.16ms
8.34.70.160#US 103.34ms
8.47.69.74#US 103.43ms
1.0.0.248#US 103.45ms
23.227.43.91#US 103.47ms
8.35.211.214#US 103.48ms
8.39.125.193#US 103.48ms
1.1.1.30#US 103.55ms
23.227.49.128#US 103.62ms
23.227.49.140#US 103.77ms
8.34.70.2#US 103.80ms
8.35.211.176#US 104.04ms
8.47.69.37#US 104.16ms
8.35.211.128#US 104.18ms
8.6.112.27#US 104.24ms
8.39.214.189#US 104.31ms
8.39.125.100#US 104.50ms
23.227.48.164#US 104.54ms
23.227.48.199#US 104.58ms
8.34.146.10#US 104.60ms
8.39.125.239#US 104.64ms
23.227.38.249#US 104.64ms
8.39.125.66#US 104.81ms
8.39.125.156#US 104.92ms
8.34.70.111#US 105.09ms
8.39.214.242#US 105.11ms
8.39.125.132#US 105.12ms
1.0.0.198#US 105.43ms
8.35.211.95#US 105.65ms
8.6.112.142#US 105.72ms
8.47.69.182#US 105.75ms
8.39.214.164#US 105.75ms
23.227.49.180#US 105.92ms
23.227.48.224#US 106.00ms
23.227.49.58#US 106.24ms
8.39.204.87#US 106.29ms
1.1.1.141#US 106.30ms
23.227.38.127#US 106.31ms
8.35.211.60#US 106.48ms
23.227.38.190#US 106.63ms
23.227.49.6#US 106.73ms
23.227.49.217#US 106.95ms
23.227.43.16#US 107.01ms
23.227.38.108#US 107.08ms
8.34.146.110#US 107.23ms
8.39.214.217#US 107.23ms
8.39.204.171#US 107.23ms
1.1.1.117#US 107.25ms
23.227.38.170#US 107.27ms
8.34.70.12#US 107.47ms
23.227.39.110#US 107.48ms
8.6.112.190#US 107.48ms
8.34.70.233#US 107.51ms
8.47.69.170#US 107.61ms
8.35.211.161#US 107.63ms
8.39.125.14#US 107.77ms
8.34.70.46#US 107.78ms
8.34.70.201#US 107.88ms
8.39.125.216#US 107.91ms
23.227.38.19#US 107.94ms
8.47.69.243#US 108.16ms
8.39.204.32#US 108.17ms
1.1.1.183#US 108.18ms
8.47.69.102#US 108.20ms
8.34.146.44#US 108.55ms
8.47.69.130#US 108.57ms
8.6.112.80#US 108.61ms
23.227.49.24#US 108.62ms
23.227.38.218#US 108.74ms
23.227.39.66#US 108.77ms
1.1.1.205#US 108.84ms
8.6.112.103#US 109.04ms
23.227.60.222#US 109.07ms
8.39.204.234#US 109.17ms
8.35.211.254#US 109.27ms
23.227.39.34#US 109.29ms
8.35.211.39#US 109.37ms
8.39.204.206#US 109.38ms
23.227.60.204#US 109.47ms
8.47.69.219#US 109.58ms
8.39.204.150#US 109.77ms
1.1.1.58#US 109.80ms
1.1.1.96#US 109.85ms
8.34.70.71#US 109.85ms
8.34.70.133#US 109.90ms
23.227.60.166#US 109.92ms
8.47.69.64#US 110.03ms
8.34.146.132#US 110.08ms
8.6.112.163#US 110.16ms
8.35.211.11#US 110.20ms
23.227.49.87#US 110.26ms
8.34.146.227#US 110.27ms
1.0.0.164#US 110.29ms
1.1.1.38#US 110.32ms
8.34.70.173#US 110.49ms
23.227.43.90#US 110.54ms
8.35.211.127#US 110.63ms
23.227.38.77#US 110.64ms
8.34.146.201#US 110.76ms
1.0.0.246#US 110.76ms
23.227.49.156#US 111.18ms
23.227.49.118#US 111.18ms
8.6.112.30#US 111.20ms
8.39.204.111#US 111.28ms
8.35.211.184#US 111.36ms
8.35.211.206#US 111.41ms
8.47.69.35#US 111.41ms
8.34.146.21#US 111.58ms
8.34.70.1#US 111.60ms
8.39.125.134#US 111.91ms
8.39.125.72#US 111.98ms
23.227.60.144#US 111.99ms
23.227.39.219#US 112.03ms
8.47.69.199#US 112.16ms
8.39.125.159#US 112.23ms
23.227.48.160#US 112.25ms
8.39.125.182#US 112.31ms
8.39.204.50#US 112.36ms
23.227.48.133#US 112.47ms
1.0.0.226#US 112.48ms
8.34.70.116#US 112.58ms
8.47.69.3#US 112.62ms
23.227.38.135#US 112.69ms
8.6.112.128#US 112.70ms
8.35.211.99#US 112.82ms
23.227.39.152#US 112.86ms
23.227.48.200#US 112.87ms
23.227.49.186#US 112.87ms
8.39.125.240#US 112.92ms
23.227.39.2#US 112.93ms
8.35.211.63#US 113.19ms
8.39.204.73#US 113.26ms
8.39.214.159#US 113.41ms
23.227.38.194#US 113.42ms
8.34.70.205#US 113.42ms
23.227.39.182#US 113.47ms
23.227.49.51#US 113.67ms
1.1.1.152#US 113.86ms
8.39.125.31#US 113.88ms
8.39.125.96#US 113.89ms
8.39.214.247#US 113.90ms
8.47.69.96#US 114.17ms
1.1.1.112#US 114.17ms
1.0.0.123#US 114.25ms
8.35.211.159#US 114.29ms
1.0.0.196#US 114.54ms
8.47.69.251#US 114.71ms
23.227.49.210#US 114.74ms
8.6.112.204#US 114.75ms
8.39.204.31#US 114.80ms
8.6.112.74#US 114.94ms
23.227.43.14#US 115.15ms
23.227.38.168#US 115.15ms
8.34.146.108#US 115.16ms
8.39.204.174#US 115.32ms
23.227.38.104#US 115.36ms
8.34.70.226#US 115.47ms
23.227.49.36#US 115.49ms
1.1.1.210#US 115.50ms
8.6.112.112#US 115.67ms
23.227.39.68#US 116.00ms
1.1.1.51#US 116.12ms
1.1.1.91#US 116.26ms
8.34.146.55#US 116.36ms
8.39.125.10#US 116.39ms
23.227.38.45#US 116.40ms
8.39.204.201#US 116.50ms
8.34.146.240#US 116.52ms
8.35.211.42#US 116.57ms
8.39.204.231#US 116.62ms
23.227.60.168#US 116.68ms
8.34.70.146#US 116.90ms
8.47.69.158#US 117.03ms
8.6.112.175#US 117.04ms
23.227.60.232#US 117.09ms
23.227.49.84#US 117.19ms
1.1.1.35#US 117.27ms
23.227.43.120#US 117.32ms
8.35.211.195#US 117.46ms
8.39.125.220#US 117.47ms
8.47.69.224#US 117.55ms
23.227.39.35#US 117.57ms
8.47.69.72#US 117.58ms
8.35.211.239#US 117.59ms
8.47.69.41#US 117.70ms
8.34.146.208#US 117.70ms
8.35.211.216#US 117.76ms
23.227.48.83#US 117.77ms
8.34.70.168#US 117.80ms
1.1.1.182#US 117.84ms
8.34.146.144#US 117.89ms
23.227.38.74#US 117.90ms
23.227.43.94#US 117.91ms
1.0.0.253#US 117.96ms
8.39.214.219#US 117.99ms
8.24.87.6#US 118.13ms
23.227.49.144#US 118.13ms
8.35.211.5#US 118.16ms
1.0.0.228#US 118.16ms
23.227.49.119#US 118.21ms
23.227.60.192#US 118.34ms
8.35.211.131#US 118.42ms
8.39.125.63#US 118.44ms
1.0.0.172#US 118.45ms
8.34.70.80#US 118.56ms
23.227.60.139#US 118.96ms
8.39.214.185#US 119.22ms
23.227.49.54#US 119.29ms
8.35.211.101#US 119.29ms
8.47.69.126#US 119.46ms
8.39.204.110#US 119.48ms
8.34.146.12#US 119.56ms
23.227.48.170#US 119.58ms
8.39.125.185#US 119.67ms
8.39.204.141#US 119.69ms
8.47.69.93#US 119.72ms
8.47.69.196#US 119.73ms
23.227.38.253#US 119.83ms
23.227.49.184#US 119.85ms
23.227.38.139#US 119.88ms
8.39.125.149#US 119.89ms
23.227.48.205#US 120.07ms
23.227.39.157#US 120.34ms
23.227.38.202#US 120.54ms
8.6.112.24#US 120.59ms
1.1.1.151#US 120.77ms
8.39.204.77#US 121.07ms
8.35.211.67#US 121.12ms
8.35.211.152#US 121.13ms
23.227.38.112#US 121.17ms
8.34.70.113#US 121.18ms
8.6.112.141#US 121.19ms
8.34.70.219#US 121.38ms
8.47.69.254#US 121.40ms
8.39.125.123#US 121.48ms
8.34.70.203#US 121.60ms
1.1.1.118#US 121.62ms
23.227.48.229#US 122.28ms
23.227.43.54#US 122.30ms
8.39.214.156#US 122.43ms
8.6.112.81#US 122.43ms
23.227.38.171#US 122.49ms
1.0.0.202#US 122.59ms
23.227.60.236#US 122.79ms
8.39.204.28#US 122.81ms
8.39.125.253#US 122.90ms
8.39.204.235#US 122.95ms
8.34.146.56#US 123.20ms
23.227.38.51#US 123.46ms
8.35.211.36#US 123.53ms
8.39.204.199#US 123.70ms
23.227.60.159#US 123.75ms
8.39.125.95#US 123.78ms
8.34.146.112#US 123.82ms
8.34.146.228#US 123.96ms
8.47.69.4#US 124.00ms
1.1.1.68#US 124.04ms
23.227.49.33#US 124.06ms
8.39.204.177#US 124.08ms
8.34.70.16#US 124.09ms
8.6.112.110#US 124.24ms
8.34.70.47#US 124.27ms
8.34.70.170#US 124.32ms
1.1.1.34#US 124.40ms
23.227.43.89#US 124.47ms
8.35.211.135#US 124.57ms
8.39.125.218#US 124.58ms
8.34.70.142#US 124.66ms
23.227.39.26#US 124.67ms
23.227.49.158#US 124.77ms
8.47.69.229#US 125.01ms
8.47.69.73#US 125.01ms
8.35.211.17#US 125.05ms
8.39.204.53#US 125.27ms
8.34.146.133#US 125.28ms
8.39.125.192#US 125.33ms
1.1.1.3#US 125.37ms
8.47.69.168#US 125.39ms
23.227.60.146#US 125.58ms
23.227.38.205#US 125.60ms
23.227.49.215#US 125.72ms
8.6.112.166#US 125.80ms
1.1.1.179#US 125.81ms
23.227.38.25#US 125.85ms
8.39.204.118#US 125.85ms
23.227.60.197#US 125.89ms
8.35.211.218#US 125.97ms
1.0.0.169#US 125.99ms
8.39.125.157#US 126.01ms
23.227.38.76#US 126.08ms
8.34.146.198#US 126.33ms
23.227.39.1#US 126.36ms
23.227.48.146#US 126.44ms
23.227.49.121#US 126.50ms
23.227.49.55#US 126.55ms
8.39.125.80#US 126.62ms
23.227.48.169#US 126.75ms
8.35.211.192#US 126.75ms
8.39.214.252#US 126.82ms
8.39.204.147#US 126.83ms
8.34.70.79#US 126.86ms
8.35.211.245#US 126.91ms
1.1.1.158#US 126.93ms
8.35.211.91#US 127.03ms
23.227.39.176#US 127.17ms
8.39.214.214#US 127.18ms
8.47.69.191#US 127.24ms
8.47.69.91#US 127.64ms
23.227.38.126#US 127.72ms
23.227.39.244#US 127.75ms
8.47.69.34#US 127.77ms
8.39.214.195#US 127.83ms
8.39.204.93#US 127.86ms
8.39.125.125#US 128.02ms
23.227.39.120#US 128.34ms
23.227.38.173#US 128.44ms
8.35.211.162#US 128.48ms
8.39.125.249#US 128.56ms
8.6.112.20#US 128.75ms
23.227.49.183#US 128.78ms
23.227.43.58#US 128.82ms
8.47.69.250#US 128.85ms
23.227.38.189#US 128.86ms
8.39.214.169#US 128.93ms
1.0.0.125#US 129.07ms
8.47.69.125#US 129.08ms
8.35.211.58#US 129.15ms
8.39.204.214#US 129.18ms
8.34.70.117#US 129.27ms
23.227.48.202#US 129.34ms
8.6.112.84#US 129.36ms
8.39.125.28#US 129.42ms
1.1.1.127#US 129.44ms
23.227.43.27#US 129.54ms
8.6.112.140#US 129.73ms
23.227.38.102#US 129.90ms
23.227.60.167#US 129.99ms
8.34.70.232#US 130.17ms
1.0.0.203#US 130.36ms
8.39.204.230#US 130.38ms
23.227.60.225#US 130.56ms
8.39.125.102#US 130.57ms
23.227.48.220#US 130.88ms
8.39.125.15#US 131.32ms
23.227.43.121#US 131.34ms
8.47.69.218#US 131.38ms
8.6.112.117#US 131.49ms
8.34.70.54#US 131.50ms
8.34.146.231#US 131.54ms
8.34.70.144#US 131.81ms
8.34.146.206#US 131.87ms
23.227.39.32#US 131.88ms
8.39.125.223#US 131.90ms
23.227.49.23#US 131.91ms
1.1.1.40#US 132.05ms
1.1.1.54#US 132.10ms
8.47.69.8#US 132.10ms
23.227.49.147#US 132.15ms
1.1.1.4#US 132.19ms
8.39.125.196#US 132.23ms
8.34.70.7#US 132.28ms
8.35.211.16#US 132.34ms
8.35.211.35#US 132.43ms
8.34.146.139#US 132.56ms
8.35.211.138#US 132.74ms
8.39.204.46#US 132.94ms
23.227.39.63#US 133.04ms
8.34.146.118#US 133.05ms
23.227.49.91#US 133.07ms
8.35.211.247#US 133.11ms
8.47.69.81#US 133.11ms
8.34.70.72#US 133.23ms
8.47.69.167#US 133.32ms
1.1.1.149#US 133.46ms
23.227.49.66#US 133.48ms
8.35.211.208#US 133.53ms
8.39.204.172#US 133.57ms
23.227.38.80#US 133.62ms
23.227.60.195#US 133.71ms
8.35.211.102#US 133.79ms
8.47.69.109#US 133.83ms
23.227.39.217#US 133.88ms
8.39.204.146#US 134.15ms
8.39.125.74#US 134.21ms
1.0.0.168#US 134.26ms
23.227.38.140#US 134.40ms
23.227.39.240#US 134.46ms
23.227.49.117#US 134.47ms
8.6.112.177#US 134.63ms
8.47.69.188#US 134.78ms
8.39.214.253#US 134.79ms
8.6.112.45#US 134.88ms
8.35.211.166#US 134.93ms
8.34.146.23#US 135.03ms
8.39.204.121#US 135.04ms
8.39.125.246#US 135.06ms
8.47.69.46#US 135.09ms
23.227.39.3#US 135.18ms
8.39.214.229#US 135.30ms
8.35.211.74#US 135.50ms
1.1.1.181#US 135.59ms
8.39.214.186#US 135.69ms
8.39.125.128#US 135.78ms
8.6.112.144#US 135.81ms
23.227.49.185#US 135.83ms
8.39.204.84#US 135.83ms
23.227.60.164#US 135.92ms
8.39.204.208#US 135.95ms
23.227.48.207#US 136.28ms
23.227.38.195#US 136.36ms
1.1.1.120#US 136.71ms
8.6.112.19#US 136.75ms
8.6.112.82#US 136.84ms
23.227.38.222#US 137.65ms
8.34.70.114#US 137.69ms
8.39.214.166#US 137.77ms
1.0.0.199#US 137.79ms
23.227.38.105#US 137.87ms
