1.1.1.140#US 6.67ms
8.6.112.94#US 420.48ms
23.227.48.221#US 420.59ms
8.39.204.138#US 420.72ms
8.39.214.229#US 420.89ms
1.0.0.185#US 420.89ms
8.47.69.167#US 421.03ms
8.47.69.122#US 421.40ms
23.227.49.107#US 422.44ms
8.39.214.145#US 423.12ms
23.227.39.196#US 425.32ms
23.227.39.148#US 425.42ms
8.35.211.176#US 425.56ms
8.39.125.249#US 425.88ms
8.39.125.164#US 426.27ms
8.6.112.113#US 426.46ms
8.39.204.63#US 426.54ms
23.227.39.127#US 426.65ms
8.34.70.193#US 427.46ms
23.227.49.154#US 427.55ms
23.227.49.57#US 428.12ms
1.1.1.132#US 428.20ms
8.39.214.95#US 428.51ms
8.39.204.216#US 428.56ms
8.35.211.74#US 429.20ms
23.131.204.18#US 429.51ms
8.34.70.88#US 431.46ms
8.39.125.130#US 431.64ms
8.39.214.216#US 432.07ms
23.227.60.58#US 434.10ms
23.227.48.136#US 434.75ms
8.34.146.166#US 434.97ms
8.6.112.247#US 435.76ms
8.39.214.55#US 437.32ms
23.227.48.180#US 437.41ms
8.34.146.195#US 437.83ms
8.39.214.39#US 439.85ms
8.39.125.218#US 439.89ms
23.227.38.240#US 440.20ms
1.1.1.191#US 440.49ms
8.34.146.11#US 441.64ms
8.39.204.5#US 441.78ms
8.39.214.189#US 443.86ms
23.227.39.247#US 444.58ms
8.39.204.178#US 444.72ms
8.35.211.43#US 445.56ms
8.34.146.102#US 445.74ms
8.6.112.187#US 446.03ms
8.35.211.190#US 446.68ms
8.47.69.40#US 447.23ms
8.34.70.16#US 448.13ms
8.34.70.210#US 448.49ms
8.39.204.254#US 449.29ms
8.47.69.250#US 450.40ms
1.1.1.163#US 450.64ms
1.1.1.240#US 450.84ms
8.6.112.220#US 451.25ms
8.6.112.154#US 451.40ms
8.35.211.222#US 452.22ms
8.34.146.63#US 453.97ms
8.39.214.239#US 454.04ms
8.47.69.158#US 454.06ms
23.227.48.223#US 454.17ms
8.47.69.102#US 455.62ms
23.227.38.100#US 455.82ms
1.1.1.99#US 456.49ms
8.6.112.174#US 456.97ms
8.6.112.80#US 457.93ms
8.34.70.164#US 458.25ms
8.39.204.40#US 458.96ms
23.227.49.90#US 458.96ms
8.47.69.64#US 459.11ms
8.39.204.105#US 459.43ms
8.34.146.108#US 459.66ms
8.39.125.4#US 459.77ms
1.1.1.6#US 459.78ms
8.39.125.76#US 462.13ms
8.39.214.137#US 462.73ms
23.227.49.22#US 463.06ms
23.227.48.203#US 463.25ms
8.6.112.50#US 463.63ms
8.35.211.107#US 463.78ms
8.34.70.190#US 464.67ms
8.35.211.16#US 464.74ms
8.39.214.135#US 465.70ms
8.34.146.26#US 465.77ms
8.39.125.116#US 466.62ms
1.1.1.68#US 466.66ms
23.227.49.63#US 467.05ms
8.47.69.182#US 467.67ms
8.39.125.49#US 467.76ms
8.39.214.77#US 467.99ms
8.39.125.192#US 468.03ms
8.34.146.143#US 468.13ms
8.34.146.200#US 468.30ms
23.227.49.134#US 468.85ms
8.34.70.136#US 469.82ms
1.1.1.127#US 471.53ms
23.227.49.20#US 473.68ms
8.6.112.31#US 473.80ms
8.39.125.37#US 473.91ms
8.35.211.142#US 474.07ms
1.1.1.172#US 474.17ms
1.1.1.202#US 475.64ms
8.34.70.71#US 476.05ms
23.227.39.223#US 476.19ms
23.131.204.44#US 476.34ms
23.227.38.218#US 477.98ms
8.47.69.216#US 478.20ms
8.39.204.194#US 478.40ms
8.47.69.133#US 478.45ms
8.35.211.53#US 478.71ms
8.35.211.200#US 478.94ms
8.39.214.11#US 479.72ms
23.227.49.192#US 479.89ms
8.39.204.173#US 480.45ms
8.39.214.53#US 480.49ms
8.6.112.115#US 481.09ms
1.1.1.29#US 481.48ms
8.39.214.206#US 481.61ms
8.47.69.20#US 481.73ms
23.227.39.189#US 481.80ms
8.47.69.9#US 482.16ms
23.227.49.229#US 482.27ms
8.34.146.223#US 482.65ms
23.227.60.18#US 483.38ms
8.39.214.242#US 483.67ms
8.39.204.136#US 484.37ms
8.39.204.83#US 484.78ms
1.1.1.142#US 485.15ms
8.39.125.136#US 485.50ms
23.227.39.138#US 486.31ms
23.227.39.14#US 486.43ms
8.6.112.161#US 488.02ms
23.227.48.159#US 488.15ms
23.227.48.244#US 488.62ms
8.35.211.167#US 488.74ms
8.6.112.71#US 489.24ms
8.34.146.90#US 490.54ms
8.34.70.41#US 490.98ms
23.227.60.73#US 491.64ms
8.34.146.183#US 491.68ms
23.131.204.27#US 491.78ms
1.1.1.252#US 492.08ms
8.39.125.227#US 492.75ms
1.1.1.102#US 493.37ms
23.227.60.216#US 494.22ms
8.34.146.69#US 494.30ms
8.34.70.158#US 494.99ms
8.34.146.116#US 495.46ms
8.39.204.213#US 495.71ms
23.227.49.166#US 495.80ms
8.47.69.68#US 496.36ms
8.39.214.164#US 496.86ms
8.39.214.192#US 497.93ms
8.39.125.221#US 499.18ms
8.35.211.67#US 499.66ms
8.6.112.241#US 499.79ms
23.227.60.249#US 500.30ms
8.39.204.27#US 500.93ms
8.39.214.24#US 501.18ms
8.34.146.6#US 501.68ms
8.35.211.250#US 502.57ms
23.227.48.131#US 502.67ms
8.39.125.167#US 503.70ms
8.34.146.216#US 503.81ms
8.34.70.211#US 504.74ms
8.6.112.200#US 504.75ms
23.227.48.193#US 504.75ms
1.1.1.183#US 505.73ms
8.35.211.111#US 505.79ms
23.227.39.238#US 506.08ms
1.1.1.114#US 506.31ms
23.227.37.125#US 506.57ms
8.34.70.95#US 507.77ms
8.34.70.183#US 508.10ms
8.34.70.25#US 509.02ms
23.227.49.15#US 509.11ms
23.227.49.52#US 509.39ms
23.227.38.232#US 510.92ms
8.39.214.52#US 512.27ms
8.47.69.235#US 513.90ms
1.1.1.1#US 514.13ms
8.34.70.129#US 514.53ms
8.39.204.111#US 514.61ms
8.35.211.137#US 515.13ms
8.47.69.146#US 516.87ms
8.39.204.70#US 517.09ms
8.39.125.80#US 517.68ms
8.39.204.42#US 517.73ms
8.6.112.147#US 518.55ms
8.35.211.220#US 519.06ms
23.227.60.226#US 519.28ms
8.6.112.61#US 520.07ms
8.34.146.253#US 520.51ms
23.227.49.199#US 521.56ms
23.227.49.99#US 522.38ms
23.227.48.230#US 522.78ms
8.6.112.169#US 522.85ms
8.39.125.110#US 523.37ms
8.47.69.193#US 525.35ms
8.34.146.43#US 525.94ms
1.1.1.60#US 527.46ms
8.39.214.89#US 527.84ms
8.34.146.30#US 527.87ms
8.39.125.74#US 528.65ms
23.227.49.50#US 528.81ms
23.227.48.158#US 528.95ms
8.34.146.138#US 529.13ms
8.39.125.248#US 529.35ms
23.227.38.192#US 529.39ms
1.1.1.91#US 529.47ms
23.227.39.104#US 530.99ms
8.34.70.150#US 531.46ms
23.131.204.58#US 531.49ms
23.227.39.214#US 532.92ms
23.227.39.72#US 534.08ms
8.47.69.82#US 534.22ms
8.34.146.252#US 535.46ms
8.6.112.206#US 535.89ms
8.34.70.213#US 536.13ms
8.47.69.18#US 537.41ms
23.227.49.122#US 537.50ms
23.227.49.210#US 537.57ms
8.39.214.251#US 537.80ms
8.6.112.1#US 538.44ms
8.39.125.195#US 538.70ms
8.6.112.25#US 538.72ms
1.1.1.220#US 538.85ms
23.227.48.151#US 538.88ms
8.39.204.167#US 539.54ms
8.47.69.21#US 539.74ms
23.227.39.28#US 540.00ms
8.39.204.196#US 540.07ms
8.39.204.242#US 540.11ms
8.35.211.52#US 541.38ms
8.39.214.17#US 541.45ms
8.47.69.118#US 541.51ms
8.39.214.133#US 541.96ms
8.34.70.181#US 543.25ms
8.47.69.199#US 543.48ms
8.39.204.129#US 543.99ms
23.227.37.140#US 544.02ms
8.6.112.72#US 544.34ms
8.35.211.185#US 544.73ms
1.1.1.238#US 545.32ms
23.227.49.13#US 546.79ms
1.1.1.26#US 547.14ms
8.34.70.86#US 547.64ms
1.1.1.150#US 548.52ms
8.39.214.205#US 548.58ms
8.34.146.81#US 548.94ms
1.0.0.243#US 549.41ms
23.227.60.241#US 550.98ms
23.227.49.149#US 551.29ms
8.35.211.223#US 551.66ms
8.35.211.173#US 552.19ms
23.227.48.77#US 552.52ms
8.39.204.38#US 552.67ms
8.35.211.5#US 553.14ms
8.6.112.107#US 553.64ms
8.34.146.186#US 553.79ms
23.227.39.122#US 555.87ms
8.39.214.182#US 556.30ms
8.47.69.76#US 556.73ms
23.227.38.228#US 556.95ms
23.227.48.117#US 558.09ms
23.227.60.210#US 558.43ms
8.35.211.245#US 558.86ms
8.39.125.146#US 558.88ms
8.6.112.234#US 559.09ms
8.34.70.50#US 559.15ms
8.39.125.173#US 559.72ms
8.39.214.151#US 560.40ms
8.34.146.22#US 560.62ms
8.34.146.106#US 561.68ms
8.35.211.71#US 562.43ms
1.1.1.47#US 562.71ms
8.39.204.238#US 562.95ms
8.39.204.1#US 563.68ms
8.39.125.39#US 564.32ms
8.39.125.61#US 564.98ms
8.34.146.56#US 565.83ms
8.34.70.170#US 566.51ms
23.227.49.39#US 567.55ms
23.227.39.243#US 568.25ms
8.34.70.102#US 568.53ms
8.34.146.12#US 568.55ms
1.1.1.124#US 568.81ms
8.34.70.11#US 568.82ms
8.34.146.204#US 568.88ms
1.1.1.182#US 570.12ms
23.227.49.79#US 570.15ms
8.39.214.13#US 570.55ms
23.227.48.173#US 572.65ms
8.34.70.118#US 573.19ms
23.131.204.5#US 573.27ms
8.39.125.89#US 573.28ms
8.39.214.57#US 573.74ms
8.47.69.232#US 574.46ms
8.35.211.103#US 574.97ms
23.227.39.41#US 575.27ms
23.227.48.129#US 575.51ms
23.227.49.101#US 575.77ms
8.34.70.187#US 576.41ms
8.47.69.108#US 576.45ms
23.227.48.197#US 576.48ms
23.227.49.216#US 577.90ms
8.39.125.205#US 578.22ms
1.1.1.237#US 579.47ms
23.227.60.57#US 579.99ms
23.227.49.14#US 580.49ms
8.6.112.46#US 581.40ms
1.1.1.106#US 582.10ms
8.39.204.103#US 582.24ms
8.34.146.84#US 582.41ms
8.39.214.20#US 582.53ms
8.39.125.132#US 583.21ms
8.47.69.178#US 583.39ms
23.227.49.194#US 583.92ms
1.1.1.161#US 585.09ms
8.6.112.180#US 585.17ms
8.39.204.61#US 585.35ms
8.6.112.103#US 586.19ms
8.35.211.131#US 586.31ms
8.35.211.25#US 587.01ms
23.131.204.37#US 587.06ms
23.227.48.220#US 587.36ms
23.227.39.121#US 587.46ms
8.39.204.47#US 588.48ms
8.34.70.233#US 588.88ms
8.39.125.138#US 589.08ms
8.47.69.150#US 589.29ms
8.6.112.125#US 589.52ms
8.34.146.157#US 591.78ms
23.227.49.127#US 593.12ms
23.227.39.173#US 593.68ms
8.34.70.27#US 594.05ms
23.227.43.3#US 594.21ms
8.47.69.38#US 595.41ms
1.0.0.229#US 595.95ms
23.227.37.229#US 596.22ms
8.39.125.228#US 596.38ms
8.39.204.214#US 597.66ms
8.39.214.136#US 597.89ms
23.227.39.218#US 598.08ms
8.39.204.19#US 598.19ms
8.39.214.166#US 599.12ms
8.34.146.39#US 599.14ms
8.39.214.78#US 599.67ms
8.6.112.28#US 599.82ms
8.34.146.197#US 600.47ms
8.34.146.229#US 602.08ms
23.227.49.73#US 602.10ms
1.1.1.207#US 603.23ms
8.39.204.168#US 606.04ms
1.1.1.185#US 606.16ms
8.47.69.236#US 606.42ms
23.227.39.240#US 607.17ms
8.35.211.46#US 607.28ms
8.34.70.245#US 607.97ms
1.1.1.19#US 608.29ms
8.39.204.143#US 608.81ms
8.39.204.197#US 609.32ms
8.47.69.6#US 609.70ms
23.227.39.27#US 609.75ms
1.0.0.254#US 609.94ms
8.39.214.212#US 610.28ms
23.227.49.219#US 610.52ms
23.227.39.165#US 610.94ms
8.47.69.83#US 610.96ms
8.35.211.204#US 611.43ms
8.34.146.189#US 611.55ms
1.1.1.123#US 611.57ms
23.227.49.170#US 612.32ms
8.6.112.54#US 612.53ms
23.227.48.148#US 612.97ms
8.47.69.117#US 613.13ms
23.131.204.12#US 613.13ms
23.227.48.194#US 613.53ms
8.6.112.90#US 613.75ms
8.6.112.205#US 613.76ms
23.227.38.217#US 614.74ms
8.47.69.50#US 616.18ms
23.227.60.158#US 619.20ms
1.0.0.208#US 619.38ms
23.131.204.64#US 619.76ms
8.35.211.172#US 620.34ms
8.39.125.121#US 620.78ms
8.34.146.130#US 620.91ms
8.39.214.174#US 621.06ms
8.47.69.202#US 621.12ms
23.227.49.47#US 621.49ms
8.39.125.13#US 621.74ms
8.39.125.188#US 621.89ms
8.6.112.183#US 621.90ms
8.34.70.217#US 622.95ms
8.34.146.65#US 623.30ms
8.34.70.184#US 623.40ms
23.227.60.196#US 623.47ms
1.1.1.153#US 623.49ms
23.227.49.184#US 625.38ms
23.227.49.111#US 626.18ms
8.34.70.66#US 626.48ms
8.34.70.161#US 627.33ms
8.34.70.38#US 627.69ms
8.35.211.78#US 627.80ms
8.39.125.58#US 627.85ms
23.227.39.172#US 628.67ms
8.39.214.163#US 629.14ms
8.34.70.10#US 630.97ms
8.39.214.106#US 631.20ms
8.39.204.50#US 631.39ms
8.39.125.43#US 631.53ms
8.39.214.48#US 631.95ms
1.1.1.64#US 631.97ms
23.227.48.179#US 632.52ms
8.34.70.111#US 634.40ms
23.227.39.62#US 634.44ms
23.227.49.105#US 634.52ms
8.34.146.194#US 634.55ms
23.227.39.207#US 635.09ms
8.35.211.95#US 635.88ms
8.47.69.36#US 636.21ms
1.1.1.250#US 636.77ms
8.39.204.245#US 636.84ms
23.227.38.207#US 637.45ms
8.34.146.250#US 637.50ms
8.39.125.203#US 637.50ms
8.35.211.124#US 641.31ms
8.34.146.3#US 641.81ms
23.227.39.31#US 641.98ms
8.39.204.182#US 642.07ms
1.1.1.85#US 642.39ms
8.47.69.179#US 642.70ms
8.39.204.77#US 643.03ms
8.35.211.238#US 643.11ms
8.34.146.167#US 643.68ms
8.39.125.101#US 643.83ms
8.6.112.126#US 644.20ms
23.227.49.224#US 644.54ms
8.39.214.33#US 644.65ms
8.35.211.203#US 644.69ms
23.227.48.214#US 645.62ms
8.39.125.150#US 645.86ms
23.227.49.2#US 646.74ms
8.35.211.20#US 647.11ms
23.227.39.163#US 647.42ms
8.34.70.124#US 647.78ms
23.227.48.112#US 647.81ms
8.47.69.99#US 648.07ms
8.34.146.92#US 648.13ms
8.39.204.110#US 650.21ms
1.0.0.218#US 650.80ms
23.227.48.72#US 651.57ms
23.227.39.129#US 652.45ms
8.6.112.185#US 652.51ms
8.35.211.175#US 652.53ms
8.47.69.162#US 652.59ms
23.227.39.11#US 653.34ms
8.6.112.11#US 653.43ms
23.227.48.226#US 653.90ms
8.34.70.231#US 654.31ms
8.34.146.161#US 655.46ms
8.6.112.163#US 657.48ms
8.6.112.226#US 657.51ms
8.39.125.115#US 657.56ms
8.34.146.23#US 659.66ms
8.39.204.234#US 661.01ms
8.39.214.141#US 662.00ms
8.6.112.116#US 664.83ms
8.39.125.20#US 664.98ms
23.227.39.193#US 665.51ms
8.39.214.210#US 666.10ms
1.1.1.214#US 666.78ms
8.34.146.111#US 667.01ms
23.227.49.189#US 667.16ms
8.6.112.64#US 667.59ms
8.35.211.75#US 668.50ms
8.39.125.251#US 669.87ms
8.34.70.173#US 669.88ms
23.227.49.59#US 670.48ms
8.39.204.148#US 671.57ms
1.1.1.233#US 672.80ms
8.39.204.172#US 673.10ms
23.131.204.29#US 673.66ms
23.227.39.239#US 674.84ms
1.1.1.50#US 674.97ms
23.227.49.85#US 675.18ms
8.47.69.187#US 675.71ms
23.227.39.73#US 675.91ms
8.47.69.33#US 675.93ms
8.34.146.67#US 675.99ms
8.35.211.38#US 676.11ms
1.1.1.30#US 676.29ms
23.227.39.26#US 676.29ms
8.34.146.237#US 676.45ms
8.35.211.202#US 676.70ms
8.39.125.97#US 677.55ms
8.6.112.136#US 678.71ms
8.47.69.243#US 679.04ms
23.227.48.195#US 679.58ms
8.39.214.123#US 679.85ms
8.34.70.177#US 680.14ms
8.34.70.241#US 680.62ms
23.227.49.150#US 681.05ms
8.47.69.65#US 681.37ms
8.39.214.171#US 681.41ms
8.39.125.199#US 681.73ms
8.47.69.80#US 682.22ms
8.39.204.192#US 682.23ms
8.47.69.121#US 682.46ms
8.39.125.59#US 683.06ms
23.227.48.140#US 683.16ms
8.6.112.91#US 683.65ms
23.227.49.222#US 683.93ms
8.34.70.134#US 684.01ms
8.35.211.146#US 684.52ms
8.35.211.19#US 684.74ms
23.227.49.25#US 684.88ms
8.39.204.14#US 684.88ms
23.227.48.219#US 684.91ms
23.227.48.111#US 686.48ms
8.39.125.12#US 686.56ms
8.47.69.210#US 686.78ms
8.47.69.17#US 688.21ms
8.39.125.181#US 689.00ms
8.34.70.61#US 690.04ms
8.34.70.40#US 690.42ms
8.34.70.219#US 691.20ms
8.39.214.58#US 692.17ms
8.39.125.127#US 692.32ms
1.1.1.186#US 692.38ms
23.227.48.174#US 693.58ms
8.6.112.197#US 694.56ms
8.35.211.94#US 695.16ms
23.227.39.204#US 695.18ms
8.39.214.90#US 695.39ms
8.39.204.215#US 695.71ms
8.39.204.34#US 695.80ms
8.34.146.219#US 696.07ms
8.39.214.201#US 696.45ms
8.34.146.158#US 697.68ms
1.1.1.158#US 699.58ms
8.34.70.22#US 700.05ms
8.35.211.228#US 700.98ms
8.39.214.7#US 701.16ms
8.6.112.237#US 701.72ms
23.227.49.1#US 702.31ms
8.34.70.115#US 702.70ms
23.227.38.222#US 703.35ms
23.227.39.169#US 705.25ms
23.227.49.102#US 705.60ms
8.34.146.227#US 707.17ms
8.39.204.87#US 707.19ms
1.1.1.197#US 708.02ms
1.1.1.78#US 708.65ms
8.34.146.79#US 709.17ms
23.227.60.5#US 709.39ms
8.35.211.186#US 710.00ms
8.47.69.194#US 710.26ms
8.39.125.147#US 710.97ms
8.35.211.170#US 711.15ms
8.34.146.180#US 711.18ms
1.0.0.233#US 711.18ms
1.1.1.115#US 711.82ms
8.35.211.56#US 711.94ms
23.227.49.62#US 711.97ms
8.39.214.115#US 712.09ms
23.227.39.93#US 712.12ms
8.39.214.21#US 712.35ms
8.47.69.164#US 713.12ms
23.227.48.201#US 713.24ms
8.34.70.195#US 713.26ms
8.47.69.244#US 713.69ms
23.131.204.22#US 714.09ms
23.227.49.120#US 714.16ms
8.47.69.112#US 714.44ms
1.1.1.254#US 714.69ms
8.39.204.206#US 714.99ms
8.6.112.130#US 715.02ms
1.0.0.191#US 716.02ms
8.39.125.48#US 716.95ms
23.227.38.109#US 717.96ms
1.0.0.247#US 720.41ms
8.6.112.12#US 720.47ms
23.227.48.154#US 720.57ms
8.39.214.149#US 721.00ms
8.6.112.96#US 721.03ms
8.39.125.32#US 723.03ms
8.35.211.28#US 723.35ms
8.39.125.14#US 723.62ms
23.227.60.243#US 723.65ms
23.227.39.180#US 723.88ms
23.227.48.55#US 724.26ms
8.34.146.24#US 725.68ms
8.39.125.189#US 725.88ms
23.227.49.197#US 727.41ms
8.35.211.88#US 728.48ms
23.131.204.55#US 728.59ms
8.39.214.200#US 730.15ms
1.1.1.38#US 731.23ms
8.39.125.231#US 731.29ms
1.1.1.55#US 732.08ms
23.227.39.237#US 732.31ms
8.6.112.156#US 732.68ms
8.39.125.87#US 732.96ms
8.39.204.180#US 733.80ms
8.39.204.12#US 734.24ms
8.6.112.49#US 734.38ms
8.34.146.121#US 736.92ms
8.39.125.119#US 737.04ms
8.34.146.61#US 737.32ms
23.227.49.157#US 737.65ms
8.34.70.163#US 739.05ms
23.227.48.249#US 739.84ms
8.47.69.24#US 740.38ms
23.227.39.67#US 740.47ms
23.227.60.31#US 740.57ms
23.227.49.226#US 742.31ms
8.39.125.140#US 742.66ms
8.47.69.58#US 742.76ms
8.39.214.185#US 743.09ms
1.1.1.192#US 743.35ms
8.47.69.170#US 743.38ms
8.34.146.85#US 743.47ms
8.47.69.95#US 743.95ms
8.34.146.181#US 743.95ms
8.39.125.208#US 745.00ms
8.34.70.72#US 745.09ms
8.39.204.116#US 745.56ms
23.227.49.46#US 745.93ms
8.39.214.60#US 746.17ms
8.35.211.145#US 746.21ms
23.227.39.94#US 746.54ms
1.1.1.155#US 746.88ms
8.6.112.89#US 747.09ms
8.34.70.188#US 747.21ms
1.1.1.245#US 747.34ms
23.227.48.184#US 747.52ms
1.1.1.133#US 747.87ms
8.47.69.131#US 747.96ms
23.227.48.240#US 748.37ms
8.39.204.121#US 748.45ms
1.0.0.236#US 748.60ms
23.227.60.214#US 748.62ms
8.34.70.237#US 748.97ms
23.131.204.13#US 750.50ms
8.47.69.200#US 751.07ms
8.34.70.137#US 751.93ms
8.35.211.114#US 752.43ms
23.227.39.111#US 753.39ms
23.227.60.177#US 753.83ms
23.227.49.54#US 754.32ms
23.227.39.20#US 754.86ms
8.39.204.220#US 755.32ms
8.39.125.41#US 756.65ms
8.34.146.42#US 756.84ms
8.47.69.5#US 757.80ms
8.34.70.99#US 758.49ms
8.6.112.134#US 758.54ms
23.227.39.199#US 758.66ms
8.35.211.23#US 759.34ms
23.227.39.220#US 759.41ms
8.34.146.162#US 760.08ms
8.39.214.80#US 760.49ms
8.34.146.213#US 761.93ms
23.227.38.241#US 761.96ms
8.6.112.239#US 761.97ms
1.1.1.21#US 762.79ms
23.227.38.193#US 763.53ms
8.34.70.17#US 763.64ms
8.39.214.222#US 764.38ms
23.227.39.235#US 765.04ms
8.39.204.241#US 765.14ms
8.34.146.234#US 766.36ms
8.34.70.216#US 767.05ms
23.227.49.81#US 767.32ms
8.35.211.187#US 767.84ms
8.39.125.252#US 769.05ms
8.47.69.166#US 769.49ms
8.34.70.28#US 770.03ms
8.34.70.147#US 770.60ms
8.47.69.239#US 771.60ms
8.6.112.202#US 771.70ms
8.39.204.54#US 771.77ms
1.1.1.206#US 771.83ms
8.39.125.67#US 772.63ms
8.39.204.82#US 773.00ms
1.1.1.187#US 773.90ms
8.34.146.104#US 774.51ms
8.6.112.43#US 774.95ms
8.39.204.201#US 775.06ms
1.0.0.195#US 775.60ms
8.39.214.34#US 775.85ms
8.34.70.67#US 776.17ms
8.39.125.153#US 776.20ms
8.6.112.26#US 776.25ms
8.34.146.171#US 776.25ms
8.6.112.95#US 776.99ms
8.35.211.33#US 777.09ms
8.35.211.159#US 777.49ms
8.34.70.202#US 777.58ms
8.35.211.239#US 778.05ms
23.227.49.23#US 779.13ms
23.227.48.181#US 779.33ms
23.227.48.124#US 779.60ms
8.47.69.124#US 780.04ms
23.227.39.30#US 780.84ms
8.34.70.244#US 781.28ms
23.227.48.236#US 781.70ms
8.39.125.184#US 781.92ms
8.47.69.103#US 782.02ms
23.227.39.63#US 782.21ms
1.1.1.135#US 783.84ms
8.39.204.232#US 785.13ms
1.0.0.231#US 785.31ms
8.34.146.75#US 785.98ms
23.227.49.132#US 786.02ms
8.35.211.62#US 786.03ms
23.227.48.142#US 787.14ms
23.131.204.43#US 787.38ms
23.227.39.153#US 787.53ms
8.34.70.145#US 787.60ms
8.39.214.157#US 787.94ms
23.227.39.4#US 788.25ms
8.39.125.196#US 788.64ms
8.6.112.160#US 790.36ms
1.0.0.242#US 791.57ms
23.227.39.123#US 791.62ms
8.35.211.8#US 792.63ms
23.227.38.225#US 793.12ms
23.227.60.167#US 794.53ms
1.1.1.66#US 794.74ms
8.6.112.132#US 794.90ms
23.227.49.158#US 795.47ms
8.39.204.20#US 795.50ms
8.39.204.151#US 796.65ms
8.39.214.121#US 798.37ms
8.39.125.91#US 798.50ms
8.34.146.47#US 799.85ms
23.227.39.108#US 800.16ms
8.47.69.44#US 800.74ms
8.39.125.114#US 801.01ms
23.227.49.110#US 801.07ms
8.39.214.190#US 801.37ms
8.6.112.214#US 801.64ms
8.39.214.50#US 802.40ms
8.47.69.254#US 803.85ms
23.227.48.213#US 803.95ms
23.131.204.30#US 803.97ms
23.227.49.218#US 804.85ms
23.227.48.251#US 805.49ms
8.39.204.98#US 805.62ms
8.35.211.102#US 806.17ms
8.47.69.55#US 806.21ms
8.35.211.236#US 806.38ms
8.39.204.43#US 806.53ms
8.39.204.207#US 806.84ms
8.39.125.60#US 806.88ms
23.227.49.176#US 807.48ms
1.1.1.93#US 807.64ms
8.34.146.179#US 808.60ms
8.6.112.27#US 808.67ms
23.227.39.251#US 808.75ms
8.39.125.5#US 809.02ms
23.227.49.29#US 809.36ms
8.39.204.126#US 809.40ms
8.35.211.32#US 809.46ms
23.227.49.71#US 809.49ms
8.47.69.176#US 809.68ms
8.34.146.113#US 810.40ms
1.1.1.247#US 811.37ms
8.35.211.127#US 811.51ms
8.47.69.85#US 813.15ms
8.34.146.20#US 814.87ms
8.39.125.28#US 814.92ms
23.227.39.58#US 816.41ms
8.34.146.211#US 816.53ms
8.47.69.209#US 817.21ms
8.34.146.74#US 817.58ms
8.6.112.60#US 817.71ms
23.131.204.53#US 817.71ms
8.47.69.111#US 817.92ms
8.34.70.2#US 818.60ms
1.1.1.125#US 818.63ms
1.1.1.147#US 818.89ms
8.6.112.66#US 819.31ms
8.34.146.140#US 819.99ms
8.39.214.16#US 820.82ms
23.227.39.222#US 821.42ms
8.34.70.106#US 821.58ms
8.34.70.214#US 821.84ms
8.47.69.2#US 823.11ms
8.39.214.225#US 823.76ms
23.227.38.191#US 824.93ms
23.227.38.243#US 826.55ms
1.1.1.222#US 826.89ms
23.227.48.171#US 826.95ms
8.39.214.93#US 827.01ms
8.39.125.230#US 827.59ms
8.34.70.47#US 828.56ms
8.6.112.221#US 828.59ms
1.1.1.35#US 829.17ms
8.39.214.111#US 829.33ms
8.34.70.63#US 832.10ms
8.39.125.212#US 833.04ms
8.34.146.235#US 833.57ms
8.39.125.162#US 834.93ms
23.227.48.119#US 835.55ms
1.1.1.180#US 835.58ms
8.47.69.144#US 835.95ms
23.227.39.105#US 836.11ms
8.39.125.134#US 836.23ms
8.39.204.89#US 836.41ms
8.35.211.189#US 837.64ms
8.34.70.175#US 837.99ms
8.39.204.104#US 838.16ms
8.39.214.71#US 839.16ms
8.6.112.123#US 841.38ms
23.227.39.45#US 841.87ms
8.35.211.63#US 842.42ms
23.227.49.126#US 842.43ms
8.34.70.246#US 842.50ms
8.47.69.241#US 843.75ms
1.0.0.235#US 843.97ms
23.227.49.223#US 844.17ms
8.47.69.87#US 844.39ms
8.39.214.147#US 844.81ms
8.39.204.212#US 845.30ms
23.227.48.128#US 845.38ms
8.34.146.59#US 846.58ms
8.39.125.183#US 846.79ms
8.39.214.25#US 847.00ms
23.227.39.236#US 847.00ms
8.34.70.197#US 847.38ms
23.227.49.19#US 847.39ms
8.6.112.204#US 847.94ms
23.227.48.232#US 848.44ms
8.34.146.212#US 849.52ms
8.39.204.152#US 849.72ms
8.34.146.126#US 850.88ms
23.227.39.113#US 851.47ms
23.227.60.195#US 852.27ms
8.47.69.208#US 852.50ms
8.34.70.3#US 854.09ms
8.34.146.137#US 854.56ms
1.1.1.156#US 854.96ms
23.131.204.16#US 855.38ms
8.6.112.76#US 855.45ms
23.227.38.175#US 856.77ms
23.227.49.161#US 857.16ms
8.6.112.143#US 858.05ms
8.39.125.94#US 858.20ms
8.39.125.243#US 858.62ms
8.6.112.222#US 859.17ms
1.1.1.131#US 859.66ms
8.34.70.120#US 860.01ms
8.6.112.168#US 860.17ms
1.0.0.241#US 860.22ms
8.47.69.25#US 861.81ms
1.1.1.53#US 862.21ms
23.227.38.235#US 862.62ms
23.227.39.17#US 862.88ms
8.35.211.101#US 863.57ms
8.34.146.190#US 863.68ms
8.39.125.63#US 864.63ms
8.39.214.83#US 864.67ms
23.227.49.200#US 865.66ms
23.227.49.40#US 866.02ms
8.34.146.243#US 866.09ms
8.39.204.128#US 867.44ms
8.35.211.45#US 867.49ms
8.39.204.209#US 867.53ms
23.227.49.83#US 867.73ms
