8.39.125.37#US 6.47ms
23.131.204.75#US 301.11ms
1.0.0.246#US 301.19ms
8.39.204.3#US 301.81ms
8.34.146.109#US 302.31ms
23.227.39.20#US 302.45ms
23.227.39.50#US 302.55ms
23.227.48.255#US 303.10ms
8.39.214.192#US 303.36ms
8.6.112.163#US 303.70ms
8.34.146.196#US 304.22ms
8.35.211.20#US 304.52ms
1.1.1.145#US 304.74ms
23.227.39.88#US 304.87ms
23.227.39.202#US 304.96ms
8.34.146.43#US 305.03ms
8.47.69.108#US 305.44ms
8.35.211.57#US 305.58ms
8.39.125.139#US 305.78ms
23.227.39.243#US 305.94ms
8.47.69.232#US 306.60ms
1.1.1.237#US 307.26ms
8.34.146.137#US 307.42ms
8.34.146.233#US 308.37ms
8.39.125.253#US 308.71ms
1.0.0.214#US 309.15ms
8.34.70.108#US 309.70ms
8.6.112.82#US 310.49ms
8.39.214.243#US 310.50ms
8.39.204.102#US 311.89ms
8.47.69.13#US 311.92ms
8.34.70.169#US 312.38ms
8.6.112.39#US 312.39ms
23.227.39.165#US 312.45ms
8.6.112.106#US 312.89ms
8.39.204.185#US 312.95ms
8.47.69.194#US 313.99ms
8.34.146.174#US 314.36ms
8.39.214.42#US 314.53ms
1.1.1.203#US 315.25ms
8.39.214.190#US 315.76ms
8.34.146.114#US 316.08ms
8.39.125.188#US 316.16ms
23.227.48.243#US 316.48ms
23.227.39.59#US 316.58ms
8.6.112.189#US 316.61ms
23.227.39.22#US 316.95ms
8.35.211.5#US 317.45ms
8.47.69.107#US 317.57ms
8.47.69.73#US 317.70ms
8.34.146.54#US 318.46ms
8.6.112.8#US 318.60ms
8.31.160.9#US 318.72ms
1.1.1.151#US 318.95ms
23.227.39.203#US 319.30ms
8.35.211.53#US 319.46ms
8.39.125.142#US 319.59ms
1.1.1.116#US 320.68ms
8.34.146.236#US 322.46ms
8.39.214.68#US 322.47ms
23.227.49.201#US 322.69ms
23.227.39.139#US 323.21ms
23.227.39.237#US 323.61ms
8.34.146.201#US 323.69ms
23.227.38.216#US 324.01ms
8.34.70.138#US 325.15ms
8.34.146.87#US 325.26ms
8.6.112.66#US 325.27ms
8.34.70.173#US 325.50ms
8.47.69.49#US 325.62ms
8.35.211.209#US 325.67ms
8.47.69.196#US 327.35ms
8.39.204.9#US 328.46ms
8.39.214.187#US 328.86ms
8.39.125.191#US 329.13ms
8.39.214.7#US 329.79ms
8.39.125.80#US 330.52ms
1.1.1.90#US 330.67ms
23.227.48.250#US 330.75ms
8.6.112.134#US 331.54ms
23.227.49.179#US 332.53ms
23.227.39.200#US 332.80ms
8.34.146.15#US 332.92ms
8.39.125.141#US 332.96ms
1.1.1.152#US 332.98ms
8.6.112.12#US 333.41ms
1.1.1.122#US 334.17ms
8.35.211.238#US 335.37ms
23.227.49.113#US 335.53ms
8.39.204.235#US 335.94ms
23.227.38.226#US 336.81ms
8.34.146.229#US 337.01ms
8.34.70.232#US 338.31ms
8.34.70.7#US 339.27ms
23.227.60.243#US 339.62ms
8.35.211.198#US 339.74ms
8.34.146.81#US 340.56ms
23.227.49.134#US 342.36ms
8.39.214.185#US 342.51ms
23.227.39.111#US 342.68ms
8.39.125.197#US 342.86ms
8.39.214.2#US 343.06ms
8.39.125.165#US 343.25ms
23.227.39.238#US 343.69ms
8.35.211.7#US 343.72ms
23.227.49.185#US 345.07ms
23.227.39.201#US 345.61ms
8.39.125.144#US 345.71ms
8.39.214.105#US 346.37ms
8.6.112.251#US 347.00ms
1.1.1.144#US 347.13ms
1.1.1.121#US 347.24ms
8.39.125.229#US 347.38ms
8.6.112.72#US 347.68ms
8.35.211.177#US 348.71ms
8.34.146.22#US 348.89ms
23.131.204.34#US 348.99ms
23.227.48.219#US 349.11ms
1.1.1.27#US 350.03ms
8.35.211.234#US 350.11ms
8.39.204.237#US 350.17ms
23.227.49.202#US 351.46ms
8.39.214.216#US 351.98ms
8.47.69.48#US 352.57ms
8.34.70.224#US 352.75ms
8.35.211.86#US 353.40ms
8.39.204.8#US 353.70ms
8.6.112.107#US 354.30ms
8.34.146.80#US 354.61ms
8.34.70.72#US 354.90ms
23.227.49.47#US 355.24ms
8.39.214.189#US 355.40ms
8.34.70.174#US 355.49ms
23.227.39.121#US 356.07ms
8.39.125.195#US 356.84ms
8.39.125.168#US 356.95ms
8.6.112.223#US 357.05ms
23.227.49.139#US 357.30ms
23.227.48.91#US 358.50ms
8.47.69.136#US 359.73ms
8.35.211.146#US 360.57ms
1.1.1.126#US 360.78ms
8.34.70.197#US 360.86ms
1.1.1.62#US 361.11ms
8.6.112.253#US 361.69ms
8.39.204.214#US 362.10ms
23.227.48.222#US 362.70ms
1.1.1.23#US 363.13ms
23.227.48.182#US 363.83ms
23.227.49.26#US 364.03ms
8.35.211.175#US 364.81ms
23.227.49.209#US 364.92ms
8.34.70.10#US 365.22ms
8.47.69.51#US 366.17ms
8.34.70.226#US 366.69ms
8.39.204.6#US 367.26ms
8.34.146.85#US 367.48ms
8.34.70.55#US 367.55ms
8.35.211.88#US 368.16ms
8.34.146.4#US 368.20ms
8.39.214.186#US 368.37ms
8.6.112.101#US 368.60ms
8.39.214.5#US 368.83ms
8.34.70.77#US 369.05ms
23.227.49.48#US 369.06ms
23.227.39.113#US 369.29ms
8.34.70.175#US 369.55ms
8.39.125.204#US 369.87ms
8.35.211.9#US 369.89ms
8.39.214.130#US 370.37ms
8.39.214.157#US 370.61ms
23.227.49.95#US 370.95ms
23.227.39.204#US 371.08ms
8.39.125.42#US 371.09ms
23.227.49.140#US 371.16ms
8.6.112.217#US 371.44ms
23.131.204.52#US 371.97ms
1.1.1.175#US 372.31ms
8.39.125.13#US 373.23ms
8.47.69.141#US 373.28ms
23.131.204.93#US 374.33ms
23.227.48.128#US 374.51ms
1.1.1.120#US 374.53ms
23.131.204.40#US 375.06ms
8.39.125.162#US 375.24ms
8.39.204.207#US 376.35ms
23.227.48.193#US 376.37ms
8.39.204.127#US 376.72ms
8.35.211.108#US 376.89ms
8.6.112.165#US 377.22ms
23.227.39.79#US 377.78ms
8.39.204.70#US 377.79ms
23.227.49.29#US 377.87ms
23.227.60.224#US 378.64ms
8.35.211.176#US 379.04ms
8.47.69.229#US 379.39ms
8.34.70.222#US 380.01ms
8.34.146.147#US 380.05ms
1.1.1.235#US 380.39ms
8.39.204.239#US 380.57ms
8.47.69.50#US 380.59ms
8.35.211.93#US 381.06ms
23.227.49.205#US 381.22ms
1.0.0.247#US 381.62ms
8.47.69.173#US 381.76ms
8.39.214.184#US 382.10ms
23.227.49.60#US 382.30ms
23.227.39.126#US 382.57ms
23.227.39.208#US 383.75ms
8.34.70.80#US 383.97ms
8.39.214.125#US 384.14ms
8.34.70.107#US 384.22ms
8.6.112.109#US 384.27ms
8.39.214.155#US 384.60ms
8.6.112.220#US 384.65ms
8.39.125.44#US 384.89ms
8.39.204.100#US 384.98ms
23.227.39.170#US 385.12ms
8.47.69.9#US 385.22ms
1.1.1.174#US 385.60ms
8.39.125.22#US 387.22ms
1.1.1.117#US 388.95ms
23.227.48.195#US 389.45ms
23.227.39.19#US 389.50ms
23.227.48.159#US 389.54ms
8.34.146.112#US 389.68ms
1.1.1.206#US 389.98ms
8.34.70.5#US 390.01ms
8.39.204.215#US 390.70ms
8.35.211.116#US 390.72ms
23.227.39.85#US 391.08ms
8.34.146.172#US 391.24ms
8.39.204.74#US 391.53ms
8.39.214.246#US 391.78ms
8.47.69.77#US 391.84ms
23.227.49.24#US 391.88ms
8.35.211.179#US 392.57ms
8.39.204.11#US 392.68ms
8.47.69.42#US 393.89ms
8.39.204.243#US 393.91ms
23.227.49.207#US 394.35ms
23.227.60.194#US 394.43ms
8.39.204.186#US 394.50ms
8.39.214.4#US 394.51ms
1.1.1.233#US 394.54ms
8.35.211.79#US 394.70ms
8.47.69.166#US 395.18ms
8.39.214.73#US 395.92ms
8.35.211.17#US 396.50ms
23.227.39.205#US 396.65ms
8.6.112.43#US 397.44ms
8.6.112.191#US 397.47ms
23.227.39.57#US 397.51ms
8.39.214.158#US 397.89ms
8.39.125.102#US 398.30ms
23.227.39.173#US 398.81ms
8.6.112.230#US 398.90ms
8.34.70.141#US 398.97ms
8.39.204.101#US 399.14ms
1.1.1.171#US 399.43ms
8.47.69.115#US 399.67ms
8.34.70.20#US 401.19ms
8.39.204.151#US 401.74ms
1.1.1.125#US 402.91ms
23.227.48.187#US 403.44ms
23.227.48.165#US 403.54ms
8.39.125.78#US 403.66ms
8.35.211.52#US 403.75ms
1.1.1.92#US 403.80ms
8.34.146.108#US 404.03ms
8.39.204.218#US 404.03ms
23.227.49.91#US 404.05ms
1.1.1.200#US 404.13ms
8.35.211.114#US 404.18ms
23.227.48.247#US 404.20ms
23.227.39.87#US 404.24ms
8.34.146.168#US 404.40ms
23.227.49.28#US 405.00ms
8.39.214.253#US 405.95ms
8.47.69.81#US 405.98ms
8.6.112.138#US 406.52ms
8.35.211.180#US 407.36ms
23.227.60.187#US 407.49ms
8.39.204.241#US 407.76ms
23.131.204.4#US 407.95ms
23.227.49.199#US 408.49ms
23.227.39.145#US 408.67ms
8.47.69.193#US 408.84ms
8.39.204.179#US 408.92ms
8.39.214.37#US 409.08ms
23.227.39.210#US 409.56ms
23.227.38.218#US 409.80ms
8.47.69.163#US 409.88ms
8.47.69.233#US 410.91ms
8.39.204.94#US 412.46ms
8.39.214.168#US 412.49ms
8.39.125.101#US 413.12ms
8.6.112.231#US 413.16ms
8.39.125.19#US 413.30ms
8.35.211.202#US 413.59ms
8.47.69.99#US 414.00ms
8.34.70.135#US 414.00ms
8.34.70.24#US 415.52ms
8.39.204.159#US 415.75ms
1.0.0.227#US 416.09ms
23.227.49.114#US 416.15ms
23.227.48.190#US 416.39ms
1.1.1.113#US 416.47ms
23.227.49.86#US 417.19ms
1.1.1.95#US 417.25ms
23.227.39.223#US 417.50ms
8.34.146.242#US 417.54ms
1.1.1.204#US 417.63ms
8.39.204.212#US 417.84ms
23.227.48.246#US 418.77ms
8.6.112.10#US 418.83ms
1.1.1.153#US 419.54ms
8.35.211.188#US 420.43ms
8.39.204.251#US 420.45ms
8.39.214.76#US 420.47ms
8.39.125.219#US 420.89ms
8.6.112.129#US 421.08ms
8.39.214.11#US 421.31ms
23.227.60.249#US 421.33ms
8.6.112.71#US 421.48ms
8.39.204.187#US 422.32ms
23.227.60.183#US 422.55ms
23.227.38.228#US 423.26ms
8.47.69.204#US 423.31ms
23.227.39.212#US 423.47ms
23.227.39.134#US 423.75ms
8.47.69.236#US 424.36ms
8.39.214.211#US 425.33ms
8.39.204.105#US 425.59ms
8.39.214.165#US 425.64ms
23.227.49.178#US 425.94ms
8.39.125.145#US 426.45ms
8.47.69.111#US 426.87ms
8.6.112.232#US 427.30ms
8.39.125.98#US 427.52ms
8.39.214.102#US 427.74ms
8.35.211.207#US 428.92ms
23.227.39.245#US 429.79ms
23.227.48.185#US 429.98ms
1.1.1.205#US 430.34ms
8.39.204.152#US 430.38ms
1.1.1.107#US 430.79ms
1.1.1.85#US 430.89ms
8.39.204.220#US 431.41ms
23.227.48.94#US 432.00ms
8.39.204.247#US 433.47ms
8.34.146.20#US 433.64ms
1.1.1.63#US 434.06ms
8.6.112.247#US 434.55ms
8.6.112.14#US 434.85ms
8.6.112.136#US 434.99ms
8.39.204.188#US 435.05ms
8.39.125.222#US 435.08ms
23.227.60.247#US 435.73ms
8.34.146.60#US 435.82ms
8.6.112.73#US 435.92ms
8.6.112.190#US 435.92ms
8.39.214.65#US 436.13ms
23.227.60.193#US 436.25ms
23.227.38.221#US 436.80ms
8.47.69.198#US 437.00ms
1.0.0.254#US 437.11ms
23.227.39.206#US 437.89ms
8.34.146.203#US 438.41ms
1.1.1.146#US 438.79ms
8.39.214.220#US 438.94ms
8.39.214.156#US 439.35ms
8.47.69.110#US 439.89ms
23.227.49.183#US 439.97ms
8.34.146.83#US 440.48ms
8.39.125.132#US 440.65ms
23.131.204.3#US 441.22ms
8.39.125.109#US 441.41ms
8.39.214.92#US 441.70ms
8.6.112.228#US 441.85ms
8.35.211.141#US 442.09ms
8.34.70.202#US 442.47ms
23.227.48.189#US 442.91ms
1.1.1.207#US 443.00ms
23.227.48.220#US 443.26ms
1.1.1.97#US 443.78ms
8.39.204.154#US 443.89ms
23.227.39.250#US 443.93ms
23.227.49.146#US 444.44ms
1.1.1.114#US 444.58ms
8.39.204.224#US 445.18ms
23.131.204.50#US 445.40ms
8.34.70.162#US 445.97ms
8.39.214.10#US 446.42ms
8.6.112.141#US 447.84ms
8.39.125.164#US 448.15ms
8.6.112.77#US 448.93ms
8.34.146.9#US 449.22ms
23.227.38.224#US 449.44ms
8.34.146.49#US 449.90ms
8.39.214.75#US 450.44ms
8.6.112.198#US 450.46ms
8.6.112.166#US 450.61ms
23.227.39.211#US 450.84ms
23.227.60.228#US 451.54ms
8.34.146.207#US 451.75ms
8.39.214.164#US 452.29ms
8.47.69.114#US 453.07ms
8.39.204.13#US 453.68ms
1.1.1.149#US 453.76ms
8.34.146.149#US 453.87ms
8.47.69.131#US 454.02ms
8.34.146.78#US 454.12ms
23.227.49.67#US 454.52ms
1.1.1.29#US 455.01ms
23.227.39.124#US 455.14ms
8.39.214.196#US 455.27ms
8.39.125.108#US 455.43ms
1.1.1.209#US 456.84ms
8.6.112.227#US 456.85ms
8.34.70.201#US 456.88ms
23.227.48.215#US 457.38ms
1.1.1.128#US 457.73ms
23.227.39.234#US 457.76ms
23.131.204.5#US 457.83ms
8.39.204.153#US 457.93ms
1.1.1.91#US 458.00ms
8.39.214.127#US 458.02ms
8.47.69.18#US 458.63ms
8.6.112.147#US 460.57ms
8.34.70.236#US 461.27ms
8.39.125.172#US 461.92ms
23.227.48.131#US 462.41ms
8.6.112.83#US 462.85ms
8.34.146.47#US 463.68ms
23.227.39.209#US 464.24ms
8.39.214.67#US 464.68ms
8.39.125.194#US 464.70ms
8.6.112.102#US 464.71ms
8.6.112.161#US 464.85ms
8.34.70.106#US 465.03ms
8.39.125.51#US 465.42ms
23.227.60.220#US 465.52ms
8.6.112.199#US 465.55ms
8.35.211.229#US 465.65ms
8.34.70.83#US 465.69ms
1.1.1.240#US 466.59ms
8.35.211.94#US 467.34ms
1.1.1.150#US 467.41ms
8.34.146.79#US 468.18ms
8.34.146.146#US 468.30ms
8.39.214.194#US 469.05ms
1.1.1.208#US 469.71ms
8.39.204.253#US 469.72ms
23.227.39.251#US 469.83ms
8.39.204.120#US 469.86ms
8.34.70.198#US 470.65ms
1.1.1.129#US 470.91ms
23.227.38.241#US 470.99ms
23.227.39.21#US 471.36ms
23.227.39.174#US 471.39ms
8.39.204.156#US 471.52ms
8.39.204.67#US 471.94ms
1.1.1.96#US 471.98ms
8.39.214.128#US 472.36ms
8.6.112.143#US 474.36ms
8.47.69.56#US 474.54ms
8.39.125.159#US 475.41ms
23.227.48.136#US 476.26ms
8.34.146.57#US 476.80ms
8.39.125.79#US 477.17ms
23.227.48.149#US 477.19ms
8.34.146.176#US 477.43ms
8.35.211.29#US 477.52ms
23.227.39.207#US 477.65ms
23.227.49.25#US 477.85ms
8.6.112.105#US 478.40ms
8.6.112.162#US 478.67ms
8.47.69.83#US 478.78ms
8.39.204.12#US 478.93ms
8.39.214.70#US 479.00ms
23.227.39.48#US 479.27ms
8.34.70.113#US 479.57ms
8.39.125.198#US 479.60ms
1.1.1.176#US 479.72ms
8.39.125.47#US 480.09ms
1.1.1.156#US 480.42ms
23.227.48.224#US 480.68ms
8.35.211.90#US 480.85ms
8.34.146.154#US 482.36ms
8.39.214.188#US 482.48ms
23.131.204.2#US 483.05ms
8.39.204.250#US 483.35ms
1.1.1.212#US 483.54ms
8.39.204.117#US 483.70ms
8.6.112.37#US 483.79ms
1.1.1.123#US 484.09ms
23.227.39.232#US 484.48ms
23.227.39.179#US 484.59ms
8.39.204.161#US 484.66ms
8.35.211.56#US 484.82ms
8.35.211.122#US 484.88ms
1.1.1.94#US 485.07ms
23.227.39.90#US 485.29ms
23.227.39.15#US 485.45ms
8.34.146.110#US 485.47ms
23.227.38.243#US 485.68ms
8.39.204.72#US 485.72ms
8.39.214.132#US 485.76ms
8.39.125.25#US 486.38ms
8.34.70.142#US 487.37ms
8.6.112.148#US 488.13ms
8.39.214.242#US 488.90ms
8.47.69.54#US 489.24ms
8.34.146.62#US 489.55ms
23.227.49.88#US 489.69ms
23.227.49.210#US 489.81ms
23.227.48.160#US 490.14ms
8.6.112.168#US 491.90ms
8.6.112.114#US 491.90ms
8.34.146.180#US 492.21ms
23.227.39.56#US 492.35ms
23.227.48.248#US 492.38ms
8.34.70.116#US 493.07ms
8.47.69.171#US 493.29ms
23.227.49.124#US 494.10ms
23.227.38.191#US 494.43ms
8.35.211.85#US 494.53ms
8.39.214.71#US 494.77ms
8.39.214.29#US 495.25ms
8.34.146.145#US 496.20ms
8.34.70.28#US 496.22ms
23.227.39.141#US 496.92ms
1.1.1.215#US 496.92ms
8.39.125.77#US 496.97ms
1.1.1.134#US 497.14ms
8.47.69.241#US 497.24ms
8.39.204.118#US 497.24ms
8.39.204.166#US 497.87ms
1.1.1.99#US 498.37ms
8.39.204.75#US 498.58ms
23.227.39.92#US 498.69ms
8.35.211.58#US 498.72ms
23.227.39.240#US 498.81ms
8.34.146.232#US 499.16ms
23.227.39.1#US 499.73ms
8.34.146.113#US 500.43ms
8.6.112.149#US 501.72ms
8.35.211.182#US 501.95ms
1.0.0.226#US 502.14ms
8.34.70.139#US 502.14ms
23.227.49.89#US 503.00ms
23.227.49.193#US 503.23ms
8.39.214.252#US 503.56ms
8.34.146.55#US 504.03ms
8.35.211.22#US 505.01ms
8.34.146.173#US 505.05ms
23.227.39.214#US 505.64ms
8.6.112.113#US 505.98ms
8.39.204.106#US 506.84ms
8.47.69.167#US 506.97ms
8.34.70.118#US 507.02ms
23.227.49.108#US 507.93ms
8.39.214.79#US 508.25ms
8.39.204.194#US 508.56ms
8.39.125.232#US 508.56ms
23.227.38.187#US 508.57ms
1.1.1.214#US 509.83ms
23.227.39.146#US 510.14ms
8.35.211.210#US 510.17ms
8.34.146.144#US 510.18ms
8.39.204.35#US 510.31ms
8.47.69.200#US 510.75ms
1.1.1.109#US 511.15ms
8.47.69.231#US 511.30ms
8.39.125.75#US 511.30ms
8.39.214.218#US 511.60ms
23.227.39.244#US 511.69ms
8.39.204.150#US 512.19ms
1.1.1.100#US 512.25ms
23.227.48.101#US 512.43ms
8.34.146.21#US 512.51ms
8.39.204.73#US 512.56ms
23.227.49.173#US 513.12ms
8.39.214.36#US 513.36ms
8.34.146.227#US 513.90ms
8.39.214.94#US 514.47ms
8.39.125.134#US 514.50ms
8.34.146.111#US 514.68ms
1.1.1.53#US 515.17ms
23.227.49.208#US 515.43ms
8.6.112.17#US 516.25ms
8.35.211.174#US 516.35ms
8.6.112.254#US 516.50ms
8.39.214.247#US 516.72ms
23.227.49.93#US 517.24ms
1.1.1.3#US 517.86ms
8.39.204.222#US 518.18ms
8.34.146.170#US 518.20ms
23.227.39.215#US 518.75ms
8.39.214.12#US 518.76ms
23.227.48.200#US 519.43ms
8.34.70.110#US 520.74ms
8.47.69.172#US 521.04ms
23.227.38.223#US 522.52ms
8.39.204.190#US 522.69ms
8.34.146.8#US 522.79ms
8.35.211.145#US 522.91ms
8.35.211.14#US 523.01ms
8.39.125.226#US 523.12ms
8.34.146.148#US 523.38ms
1.1.1.132#US 523.80ms
8.47.69.197#US 524.37ms
23.227.39.242#US 524.55ms
8.47.69.240#US 524.60ms
23.227.49.150#US 524.80ms
8.39.214.219#US 525.08ms
8.39.214.163#US 525.31ms
8.39.204.76#US 525.32ms
8.34.146.202#US 525.90ms
8.39.204.158#US 526.34ms
23.131.204.56#US 526.35ms
8.39.125.71#US 526.49ms
8.34.146.243#US 526.51ms
8.34.146.116#US 528.02ms
1.1.1.216#US 528.65ms
8.35.211.183#US 529.16ms
8.6.112.237#US 529.69ms
8.6.112.13#US 530.05ms
8.34.146.18#US 530.98ms
23.227.49.181#US 531.69ms
1.0.0.253#US 531.72ms
1.1.1.56#US 532.03ms
23.227.39.213#US 532.07ms
8.39.204.217#US 532.27ms
23.227.48.188#US 533.09ms
8.34.70.112#US 533.67ms
8.47.69.105#US 533.85ms
8.47.69.175#US 534.09ms
8.39.214.40#US 534.49ms
8.39.214.83#US 535.50ms
1.1.1.33#US 535.65ms
23.227.39.119#US 535.83ms
8.47.69.133#US 536.02ms
8.39.204.192#US 536.32ms
8.34.146.151#US 536.33ms
8.39.125.107#US 536.50ms
8.35.211.154#US 536.65ms
8.39.125.233#US 536.75ms
1.1.1.124#US 537.19ms
8.39.214.215#US 538.47ms
23.227.60.242#US 538.53ms
23.227.49.145#US 539.12ms
8.39.204.160#US 539.42ms
8.39.125.72#US 539.48ms
8.39.204.71#US 539.84ms
8.34.146.234#US 540.06ms
23.131.204.60#US 540.49ms
8.34.70.171#US 541.01ms
8.34.146.91#US 541.84ms
8.34.70.234#US 541.94ms
23.227.49.80#US 542.38ms
23.227.60.223#US 543.13ms
8.6.112.15#US 543.39ms
8.35.211.181#US 543.40ms
8.6.112.79#US 543.45ms
8.39.214.13#US 543.90ms
23.227.39.220#US 543.99ms
1.1.1.1#US 544.49ms
8.34.70.200#US 544.50ms
8.6.112.196#US 546.30ms
8.34.70.85#US 546.87ms
1.1.1.238#US 546.99ms
8.35.211.241#US 547.00ms
8.47.69.113#US 547.36ms
8.39.214.45#US 547.62ms
8.35.211.8#US 547.93ms
8.39.125.167#US 548.20ms
23.227.39.114#US 549.22ms
8.35.211.137#US 549.48ms
1.1.1.28#US 549.58ms
8.47.69.140#US 550.16ms
8.39.214.224#US 551.46ms
8.39.204.14#US 551.97ms
8.39.204.164#US 552.47ms
1.1.1.183#US 552.74ms
8.39.125.69#US 552.86ms
8.35.211.208#US 553.13ms
23.227.48.216#US 553.20ms
8.47.69.16#US 553.40ms
23.227.49.57#US 553.51ms
1.1.1.154#US 553.66ms
8.39.204.68#US 554.03ms
8.34.146.237#US 554.09ms
8.39.125.48#US 554.51ms
23.227.49.99#US 554.85ms
8.34.70.170#US 555.04ms
8.39.214.193#US 555.31ms
8.34.146.88#US 555.91ms
8.34.70.231#US 556.05ms
8.6.112.21#US 556.98ms
23.227.49.31#US 557.93ms
23.227.39.26#US 559.01ms
23.131.204.16#US 559.10ms
8.35.211.117#US 559.11ms
8.39.214.129#US 559.38ms
8.47.69.80#US 559.73ms
1.1.1.242#US 559.79ms
8.39.125.15#US 560.02ms
8.47.69.109#US 560.71ms
8.35.211.12#US 561.51ms
8.6.112.200#US 561.77ms
8.39.125.174#US 561.96ms
1.1.1.26#US 562.21ms
8.35.211.147#US 563.00ms
8.47.69.138#US 563.88ms
8.39.204.242#US 563.99ms
23.227.48.130#US 564.13ms
8.39.214.222#US 564.66ms
8.39.204.162#US 565.37ms
23.227.39.177#US 565.41ms
8.39.125.84#US 565.55ms
23.227.49.3#US 565.74ms
1.1.1.178#US 566.37ms
8.39.125.104#US 566.43ms
8.47.69.20#US 567.11ms
8.35.211.97#US 567.38ms
8.35.211.203#US 567.44ms
23.227.49.87#US 568.47ms
8.39.214.197#US 568.57ms
23.227.49.58#US 568.73ms
8.34.70.176#US 569.28ms
8.34.70.22#US 569.65ms
8.34.146.92#US 569.66ms
8.6.112.45#US 570.24ms
23.227.48.163#US 570.72ms
23.227.39.86#US 571.16ms
8.6.112.16#US 571.21ms
23.227.38.248#US 572.41ms
23.227.39.25#US 572.59ms
8.6.112.172#US 572.86ms
8.39.214.134#US 572.92ms
23.227.39.63#US 573.17ms
8.35.211.120#US 573.30ms
8.47.69.112#US 573.42ms
1.1.1.234#US 573.62ms
8.47.69.61#US 573.89ms
8.6.112.152#US 574.67ms
8.39.125.170#US 574.87ms
1.1.1.25#US 576.22ms
8.35.211.150#US 576.54ms
8.39.204.124#US 577.22ms
23.227.48.138#US 577.48ms
8.39.125.201#US 577.48ms
8.34.146.56#US 577.73ms
8.39.204.245#US 578.40ms
8.39.204.15#US 578.48ms
8.39.204.165#US 578.50ms
8.35.211.30#US 578.67ms
8.39.125.85#US 579.07ms
8.6.112.110#US 579.42ms
1.1.1.182#US 579.94ms
23.227.39.171#US 580.02ms
23.227.48.252#US 580.07ms
8.35.211.205#US 580.14ms
8.39.204.109#US 580.69ms
8.39.125.20#US 581.27ms
8.39.214.199#US 581.38ms
8.35.211.59#US 581.56ms
23.227.49.62#US 581.66ms
1.0.0.221#US 582.73ms
8.34.70.179#US 583.03ms
8.34.70.146#US 583.10ms
23.227.39.150#US 583.35ms
8.34.146.86#US 583.71ms
23.227.48.166#US 584.48ms
23.227.39.82#US 584.68ms
23.227.48.103#US 585.28ms
23.227.39.0#US 585.76ms
8.47.69.117#US 586.23ms
8.47.69.52#US 587.51ms
1.1.1.245#US 587.77ms
23.227.49.121#US 588.12ms
23.227.60.184#US 589.12ms
8.6.112.153#US 589.40ms
8.6.112.48#US 589.56ms
8.35.211.152#US 589.62ms
8.39.214.251#US 590.06ms
8.39.204.126#US 590.27ms
8.39.204.163#US 591.37ms
8.34.146.61#US 592.01ms
8.39.125.202#US 592.16ms
8.34.146.169#US 592.45ms
8.6.112.115#US 592.63ms
1.1.1.106#US 593.12ms
8.39.125.83#US 593.13ms
8.39.214.106#US 593.59ms
8.39.204.38#US 593.88ms
8.34.70.3#US 594.50ms
23.227.38.198#US 594.69ms
8.39.214.191#US 594.98ms
8.35.211.63#US 595.57ms
8.39.125.136#US 596.66ms
8.34.146.90#US 596.79ms
8.34.70.140#US 597.62ms
8.47.69.225#US 598.38ms
23.227.48.158#US 598.43ms
23.227.39.2#US 598.52ms
23.131.204.23#US 599.08ms
8.39.214.167#US 599.33ms
8.34.146.200#US 600.06ms
8.47.69.123#US 600.77ms
1.1.1.239#US 601.26ms
1.1.1.218#US 601.36ms
23.227.60.199#US 602.24ms
8.35.211.148#US 602.85ms
8.6.112.234#US 603.09ms
23.227.49.190#US 604.33ms
8.39.204.157#US 605.02ms
1.1.1.58#US 605.76ms
8.34.70.111#US 606.33ms
8.39.125.76#US 606.46ms
8.47.69.176#US 606.82ms
8.6.112.49#US 607.36ms
8.39.214.202#US 607.51ms
23.227.49.59#US 607.55ms
8.39.204.34#US 607.65ms
23.227.39.144#US 608.36ms
8.34.146.118#US 608.66ms
8.35.211.60#US 609.26ms
8.39.125.234#US 609.57ms
8.39.204.182#US 609.73ms
8.39.214.69#US 609.82ms
8.39.125.147#US 610.98ms
8.47.69.203#US 611.07ms
8.47.69.234#US 612.21ms
8.39.204.226#US 612.41ms
8.34.146.204#US 613.79ms
8.34.146.27#US 613.83ms
8.39.214.162#US 613.95ms
8.47.69.118#US 614.18ms
8.34.70.182#US 614.28ms
23.227.48.198#US 614.59ms
1.1.1.210#US 615.32ms
8.35.211.149#US 616.27ms
23.227.38.231#US 616.40ms
8.35.211.184#US 616.47ms
8.39.214.16#US 616.68ms
8.34.146.157#US 617.20ms
23.227.39.217#US 617.21ms
1.1.1.131#US 617.78ms
23.227.49.188#US 618.03ms
8.34.70.193#US 618.49ms
1.1.1.59#US 618.86ms
23.227.60.190#US 618.91ms
8.39.204.170#US 619.95ms
8.34.70.115#US 620.31ms
8.39.125.86#US 620.58ms
8.39.214.39#US 620.93ms
23.227.39.125#US 621.33ms
23.227.39.140#US 622.42ms
8.39.214.195#US 622.51ms
8.34.146.122#US 622.72ms
8.35.211.69#US 623.29ms
23.227.49.144#US 623.37ms
23.227.60.230#US 623.40ms
8.39.214.74#US 623.49ms
23.131.204.12#US 623.56ms
8.39.125.223#US 623.62ms
1.1.1.6#US 624.42ms
8.47.69.237#US 625.27ms
8.39.125.143#US 625.31ms
8.47.69.202#US 625.78ms
8.39.204.228#US 626.01ms
8.39.214.170#US 626.96ms
