8.31.160.128#US 3.27ms
23.227.60.40#US 142.63ms
23.227.49.82#US 142.74ms
8.34.146.4#US 143.10ms
23.227.39.142#US 143.25ms
8.39.204.124#US 143.27ms
8.39.214.95#US 143.43ms
8.34.70.136#US 143.85ms
23.227.37.155#US 144.02ms
8.39.214.64#US 144.10ms
8.39.125.227#US 144.51ms
1.0.0.157#US 144.54ms
8.6.112.249#US 144.83ms
23.227.39.228#US 145.00ms
8.47.69.81#US 145.04ms
23.227.43.83#US 145.16ms
8.34.146.169#US 145.25ms
8.35.211.25#US 145.34ms
8.39.204.150#US 145.36ms
8.34.70.7#US 145.48ms
8.34.70.111#US 145.62ms
23.227.60.14#US 145.66ms
1.1.1.55#US 145.67ms
1.0.0.250#US 145.86ms
8.6.112.98#US 146.00ms
8.34.146.55#US 146.18ms
8.39.214.156#US 146.38ms
23.227.38.217#US 146.47ms
8.39.125.105#US 147.42ms
8.6.112.74#US 147.51ms
8.6.112.44#US 147.57ms
8.47.69.166#US 147.83ms
23.227.49.105#US 148.09ms
23.227.48.249#US 148.16ms
8.34.70.169#US 148.37ms
23.227.38.8#US 148.37ms
8.6.112.11#US 148.77ms
23.227.39.50#US 148.81ms
8.6.112.199#US 148.94ms
23.227.43.58#US 149.61ms
8.47.69.15#US 149.69ms
8.34.146.14#US 149.84ms
23.227.60.159#US 149.84ms
23.227.48.210#US 149.92ms
23.227.49.196#US 150.40ms
8.39.125.74#US 150.68ms
23.227.43.110#US 150.75ms
8.39.125.12#US 150.90ms
23.227.38.249#US 151.17ms
8.39.204.30#US 151.39ms
23.227.49.173#US 152.31ms
8.47.69.219#US 152.39ms
23.227.39.173#US 152.39ms
8.47.69.136#US 153.04ms
8.39.125.137#US 153.71ms
23.131.204.75#US 154.06ms
1.0.0.68#US 154.71ms
23.131.204.41#US 154.85ms
23.227.48.151#US 155.46ms
8.39.125.166#US 155.56ms
23.131.204.2#US 155.63ms
23.227.37.242#US 155.72ms
23.227.60.131#US 155.83ms
23.131.204.14#US 155.94ms
8.47.69.107#US 156.41ms
23.227.38.186#US 156.48ms
23.227.48.68#US 156.76ms
8.34.70.76#US 156.88ms
8.39.204.10#US 157.36ms
8.39.214.252#US 157.51ms
8.35.211.174#US 157.52ms
8.34.70.17#US 158.06ms
23.227.37.209#US 158.13ms
8.39.204.241#US 158.19ms
23.227.38.40#US 158.43ms
8.39.204.66#US 158.50ms
1.0.0.129#US 158.54ms
23.227.60.216#US 158.67ms
8.39.204.94#US 158.81ms
8.39.214.36#US 159.16ms
23.227.49.24#US 159.17ms
23.227.48.96#US 159.20ms
1.0.0.100#US 159.35ms
1.1.1.119#US 159.38ms
8.6.112.135#US 159.40ms
1.1.1.84#US 159.42ms
8.35.211.144#US 159.67ms
23.227.49.226#US 159.73ms
1.1.1.235#US 159.78ms
8.34.146.74#US 159.80ms
8.35.211.9#US 159.81ms
23.227.48.126#US 159.81ms
8.34.146.204#US 160.02ms
8.39.125.44#US 160.32ms
8.35.211.85#US 160.38ms
8.34.146.140#US 160.47ms
8.35.211.49#US 160.62ms
8.35.211.120#US 160.68ms
8.47.69.46#US 160.91ms
23.227.38.68#US 160.91ms
8.39.214.217#US 161.16ms
8.6.112.225#US 161.27ms
8.34.70.224#US 161.34ms
1.1.1.206#US 161.34ms
8.34.70.52#US 161.46ms
23.227.60.39#US 161.50ms
45.45.255.146#US 161.51ms
23.227.60.187#US 161.99ms
23.227.49.46#US 162.03ms
23.227.49.84#US 162.03ms
23.227.37.184#US 162.31ms
8.34.146.228#US 162.51ms
8.39.204.119#US 162.54ms
8.34.146.7#US 162.60ms
8.39.214.96#US 162.76ms
23.227.39.140#US 162.82ms
8.39.125.225#US 163.28ms
23.227.37.153#US 163.39ms
8.34.70.140#US 163.65ms
8.39.214.69#US 163.69ms
23.227.39.231#US 163.71ms
1.0.0.160#US 163.76ms
8.35.211.26#US 164.12ms
8.39.204.157#US 164.23ms
23.227.43.80#US 164.38ms
8.34.70.109#US 164.42ms
8.6.112.101#US 164.56ms
23.227.60.8#US 164.78ms
8.34.146.61#US 164.83ms
1.1.1.12#US 164.90ms
1.1.1.53#US 164.94ms
8.39.214.155#US 165.05ms
8.39.214.4#US 165.15ms
23.227.38.218#US 165.46ms
8.47.69.73#US 165.57ms
8.6.112.250#US 165.80ms
8.34.146.177#US 166.10ms
8.24.87.6#US 166.41ms
8.6.112.71#US 166.57ms
8.39.125.104#US 166.75ms
8.47.69.164#US 167.03ms
23.227.38.7#US 167.34ms
23.227.48.247#US 167.37ms
8.6.112.35#US 167.75ms
23.227.43.53#US 168.36ms
23.227.48.217#US 168.86ms
23.227.60.163#US 169.19ms
8.34.70.164#US 169.30ms
8.6.112.14#US 169.61ms
8.39.125.15#US 169.75ms
23.227.43.109#US 169.99ms
23.227.38.247#US 170.07ms
8.6.112.197#US 170.19ms
8.39.125.75#US 170.22ms
8.39.204.29#US 170.45ms
23.227.39.54#US 170.74ms
8.34.146.15#US 171.03ms
23.227.39.168#US 171.23ms
23.227.49.165#US 171.27ms
8.47.69.13#US 171.47ms
8.47.69.217#US 172.01ms
8.47.69.133#US 172.06ms
1.1.1.26#US 172.07ms
8.34.70.2#US 173.31ms
8.39.125.140#US 173.48ms
8.35.211.235#US 173.71ms
23.131.204.93#US 174.15ms
23.227.48.157#US 174.21ms
1.0.0.70#US 174.53ms
23.227.60.133#US 174.76ms
23.131.204.47#US 174.98ms
8.39.125.169#US 175.17ms
23.227.48.69#US 175.62ms
8.34.70.83#US 175.73ms
8.47.69.106#US 176.34ms
23.227.37.243#US 176.60ms
8.34.70.21#US 176.67ms
8.39.204.244#US 176.99ms
8.35.211.178#US 177.13ms
23.227.37.215#US 177.26ms
23.227.38.187#US 177.52ms
8.39.204.65#US 177.73ms
23.227.48.99#US 177.83ms
23.227.60.221#US 178.08ms
23.227.49.203#US 178.10ms
23.227.38.39#US 178.16ms
8.6.112.134#US 178.23ms
23.227.49.32#US 178.24ms
8.39.214.33#US 178.43ms
1.1.1.121#US 178.61ms
23.227.49.236#US 178.65ms
1.0.0.130#US 178.72ms
8.39.204.87#US 178.88ms
8.35.211.147#US 178.91ms
1.0.0.99#US 179.02ms
8.34.146.196#US 179.39ms
23.227.48.123#US 179.41ms
8.35.211.86#US 179.49ms
8.39.125.41#US 179.69ms
8.35.211.115#US 179.79ms
1.1.1.205#US 180.00ms
8.34.146.145#US 180.03ms
8.34.70.48#US 180.11ms
8.39.214.219#US 180.13ms
8.34.146.76#US 180.30ms
23.227.38.62#US 180.34ms
1.1.1.88#US 180.49ms
45.45.255.148#US 180.68ms
8.47.69.47#US 180.72ms
1.1.1.238#US 180.93ms
23.227.49.83#US 181.08ms
23.227.37.188#US 181.20ms
23.227.60.188#US 181.22ms
8.39.204.126#US 181.52ms
8.34.146.232#US 181.59ms
8.39.214.94#US 181.78ms
8.39.214.123#US 181.85ms
23.227.37.157#US 181.96ms
8.6.112.226#US 182.04ms
8.39.125.223#US 182.09ms
8.34.70.229#US 182.25ms
23.227.60.38#US 182.39ms
8.34.70.139#US 182.41ms
1.0.0.159#US 182.43ms
8.39.214.65#US 182.47ms
8.39.214.244#US 182.57ms
23.227.49.56#US 182.66ms
23.227.39.141#US 183.03ms
8.35.211.28#US 183.56ms
23.131.204.4#US 183.65ms
1.1.1.57#US 183.82ms
8.6.112.103#US 183.85ms
8.39.214.157#US 183.87ms
8.34.146.45#US 183.92ms
1.1.1.9#US 184.45ms
23.227.38.220#US 184.56ms
23.227.43.76#US 184.67ms
23.227.60.1#US 184.68ms
8.6.112.73#US 185.70ms
8.39.125.108#US 185.72ms
8.34.70.110#US 185.91ms
8.31.160.5#US 186.04ms
23.131.204.12#US 186.19ms
23.227.38.9#US 186.37ms
8.47.69.170#US 186.60ms
8.35.211.11#US 186.77ms
23.227.48.248#US 187.03ms
23.227.43.47#US 187.13ms
8.34.146.178#US 187.23ms
8.6.112.43#US 187.69ms
23.227.60.156#US 188.24ms
8.6.112.13#US 188.81ms
23.227.38.248#US 188.95ms
8.39.125.78#US 189.21ms
23.227.43.118#US 189.26ms
23.227.39.51#US 189.70ms
8.34.70.168#US 190.09ms
23.227.49.174#US 190.20ms
8.6.112.195#US 190.41ms
8.39.204.40#US 190.54ms
8.47.69.135#US 190.71ms
23.227.37.119#US 191.08ms
23.227.39.169#US 191.27ms
8.39.204.152#US 191.37ms
8.47.69.221#US 191.38ms
8.47.69.16#US 191.50ms
23.227.39.230#US 191.58ms
1.1.1.23#US 191.59ms
8.34.70.5#US 191.93ms
8.39.214.11#US 192.56ms
8.39.125.7#US 192.62ms
8.34.146.5#US 192.79ms
8.39.125.134#US 192.82ms
8.35.211.234#US 193.14ms
8.6.112.254#US 193.21ms
23.227.48.159#US 193.24ms
23.131.204.98#US 193.37ms
8.47.69.80#US 193.71ms
23.227.60.130#US 193.81ms
23.227.48.65#US 194.27ms
8.39.125.168#US 194.35ms
8.34.70.82#US 194.59ms
23.227.37.247#US 195.22ms
23.131.204.46#US 195.44ms
8.34.70.20#US 195.57ms
8.35.211.181#US 195.96ms
23.227.37.219#US 196.06ms
23.227.38.188#US 196.80ms
23.227.49.205#US 197.12ms
23.227.60.222#US 197.14ms
1.1.1.109#US 197.27ms
23.227.38.38#US 197.32ms
8.39.204.67#US 197.46ms
8.39.214.37#US 197.55ms
8.47.69.99#US 197.57ms
23.227.49.224#US 197.84ms
23.227.48.129#US 198.03ms
8.35.211.146#US 198.04ms
1.0.0.128#US 198.16ms
8.35.211.90#US 198.55ms
8.39.125.50#US 198.60ms
1.0.0.101#US 198.63ms
8.34.146.197#US 198.65ms
1.0.0.71#US 198.83ms
8.35.211.64#US 199.08ms
8.39.214.212#US 199.09ms
8.35.211.113#US 199.15ms
8.34.146.134#US 199.17ms
23.227.38.70#US 199.33ms
8.39.204.91#US 199.37ms
8.34.70.46#US 199.64ms
8.34.146.82#US 199.89ms
23.227.49.86#US 200.12ms
23.227.60.192#US 200.19ms
45.45.255.152#US 200.20ms
1.1.1.89#US 200.28ms
23.227.37.187#US 200.63ms
8.34.146.227#US 200.67ms
1.1.1.210#US 200.68ms
8.47.69.45#US 200.72ms
8.39.214.101#US 200.72ms
23.227.37.160#US 200.92ms
8.6.112.228#US 201.06ms
23.227.60.32#US 201.07ms
8.39.125.228#US 201.27ms
8.34.70.230#US 201.33ms
1.0.0.158#US 201.37ms
23.227.49.53#US 201.55ms
1.1.1.240#US 201.58ms
8.39.214.254#US 201.84ms
8.39.214.67#US 202.10ms
8.39.214.129#US 202.20ms
23.227.39.143#US 202.33ms
8.39.214.159#US 202.59ms
8.34.70.141#US 202.63ms
8.35.211.31#US 202.65ms
8.6.112.105#US 202.72ms
1.1.1.58#US 202.97ms
23.227.43.85#US 202.98ms
23.227.39.114#US 203.11ms
1.1.1.13#US 203.23ms
8.6.112.138#US 203.40ms
23.227.38.219#US 203.45ms
8.34.146.49#US 203.48ms
23.227.60.7#US 203.61ms
8.34.70.106#US 204.98ms
8.39.125.106#US 205.60ms
23.227.43.57#US 205.86ms
23.227.38.2#US 206.00ms
8.31.160.9#US 206.13ms
8.6.112.79#US 206.22ms
23.227.48.241#US 206.27ms
8.6.112.46#US 206.38ms
23.227.60.160#US 207.34ms
8.47.69.168#US 207.43ms
23.227.38.245#US 207.53ms
8.34.146.179#US 207.97ms
23.227.43.116#US 208.39ms
8.39.125.76#US 208.62ms
8.39.204.247#US 208.89ms
23.227.39.52#US 208.99ms
23.227.49.175#US 209.22ms
23.227.48.219#US 209.33ms
8.6.112.205#US 209.58ms
8.47.69.139#US 209.94ms
8.39.204.123#US 209.98ms
8.34.146.21#US 210.23ms
23.227.37.118#US 210.50ms
1.1.1.25#US 210.51ms
8.39.204.155#US 210.52ms
8.34.70.171#US 210.90ms
8.47.69.18#US 211.06ms
8.47.69.235#US 211.24ms
8.35.211.239#US 211.35ms
23.227.39.174#US 211.36ms
23.227.48.98#US 211.62ms
8.39.125.135#US 211.67ms
23.131.204.8#US 211.84ms
23.227.48.160#US 212.01ms
8.39.125.21#US 212.12ms
23.227.39.235#US 212.39ms
8.6.112.17#US 212.40ms
8.34.70.78#US 213.03ms
23.227.48.71#US 213.15ms
8.39.125.172#US 213.50ms
23.227.60.128#US 213.64ms
23.131.204.52#US 214.19ms
8.47.69.76#US 214.32ms
23.227.37.249#US 214.74ms
8.34.70.15#US 214.90ms
23.131.204.17#US 215.15ms
23.227.37.220#US 215.25ms
8.35.211.175#US 215.25ms
8.39.204.69#US 216.05ms
23.227.49.204#US 216.28ms
23.227.49.233#US 216.53ms
8.39.214.29#US 217.05ms
8.35.211.151#US 217.20ms
23.227.48.128#US 217.24ms
8.47.69.103#US 217.35ms
8.34.146.141#US 217.74ms
8.35.211.88#US 217.81ms
23.227.38.33#US 217.82ms
8.35.211.123#US 217.90ms
8.39.204.33#US 218.11ms
8.39.214.218#US 218.16ms
8.34.70.55#US 218.27ms
8.39.125.51#US 218.42ms
23.227.38.71#US 218.64ms
1.0.0.72#US 218.80ms
8.35.211.50#US 219.05ms
8.34.146.9#US 219.05ms
8.34.146.198#US 219.25ms
23.227.60.214#US 219.41ms
1.1.1.208#US 219.44ms
8.34.146.84#US 219.52ms
1.0.0.102#US 219.63ms
23.227.37.189#US 219.87ms
8.34.70.10#US 219.89ms
23.227.49.85#US 219.90ms
23.227.60.35#US 219.94ms
23.227.60.195#US 219.94ms
8.47.69.49#US 220.09ms
45.45.255.153#US 220.15ms
1.0.0.162#US 220.30ms
23.227.49.16#US 220.33ms
8.39.125.231#US 220.33ms
8.34.70.235#US 220.37ms
8.34.146.234#US 220.52ms
8.35.211.8#US 220.55ms
8.24.87.30#US 220.82ms
23.227.49.47#US 220.93ms
8.39.214.100#US 221.07ms
8.39.214.161#US 221.09ms
1.1.1.236#US 221.09ms
8.39.214.71#US 221.17ms
23.227.39.116#US 221.25ms
8.39.214.128#US 221.47ms
8.6.112.217#US 221.61ms
8.39.204.98#US 221.72ms
23.227.39.146#US 221.85ms
1.1.1.56#US 221.88ms
1.1.1.16#US 222.06ms
8.34.146.59#US 222.12ms
8.39.214.237#US 222.16ms
8.6.112.137#US 222.24ms
23.227.38.214#US 222.61ms
8.35.211.23#US 222.69ms
23.227.43.90#US 222.95ms
23.227.60.13#US 222.96ms
1.1.1.113#US 223.05ms
8.6.112.99#US 223.82ms
1.1.1.91#US 223.85ms
23.227.38.191#US 223.98ms
23.227.38.10#US 224.39ms
8.39.125.103#US 224.70ms
8.31.160.8#US 225.38ms
23.227.48.250#US 225.40ms
8.6.112.45#US 225.64ms
23.227.43.49#US 226.47ms
23.227.60.164#US 226.56ms
23.227.43.107#US 227.42ms
8.39.204.243#US 227.47ms
8.39.125.77#US 227.81ms
8.6.112.77#US 227.95ms
23.227.39.53#US 228.42ms
8.34.146.20#US 228.95ms
8.47.69.137#US 229.02ms
1.1.1.29#US 229.16ms
8.34.70.173#US 229.27ms
8.47.69.169#US 229.37ms
8.39.204.153#US 229.49ms
23.227.49.176#US 229.65ms
23.227.48.218#US 229.70ms
8.35.211.231#US 229.71ms
23.227.37.121#US 229.82ms
23.227.48.102#US 230.35ms
23.227.39.172#US 230.56ms
23.227.48.163#US 230.66ms
8.39.204.125#US 230.70ms
8.39.125.132#US 231.01ms
23.227.38.250#US 231.08ms
23.227.39.233#US 231.29ms
8.39.125.20#US 231.71ms
8.34.70.81#US 231.80ms
8.47.69.223#US 232.22ms
23.131.204.3#US 232.35ms
23.227.60.135#US 232.48ms
1.0.0.131#US 232.49ms
8.6.112.18#US 233.03ms
8.34.70.113#US 233.56ms
23.131.204.54#US 233.64ms
23.227.37.248#US 233.68ms
8.47.69.84#US 233.77ms
8.6.112.207#US 233.77ms
8.39.125.170#US 233.90ms
8.34.70.145#US 233.92ms
8.35.211.180#US 234.40ms
23.227.37.218#US 235.10ms
8.39.204.71#US 235.16ms
23.227.49.234#US 235.26ms
8.34.70.19#US 235.43ms
8.39.214.34#US 235.73ms
8.35.211.143#US 236.41ms
23.227.48.131#US 236.42ms
23.227.38.41#US 236.53ms
8.34.146.142#US 236.56ms
8.35.211.87#US 236.66ms
8.47.69.108#US 236.71ms
8.39.204.38#US 237.13ms
8.39.125.48#US 237.25ms
23.227.38.72#US 237.54ms
8.39.214.221#US 237.54ms
1.0.0.69#US 237.67ms
8.35.211.107#US 237.79ms
8.34.146.78#US 238.26ms
23.227.60.225#US 238.39ms
8.34.146.205#US 238.60ms
1.0.0.103#US 238.61ms
1.1.1.213#US 238.63ms
23.227.49.87#US 238.86ms
23.227.49.31#US 238.97ms
8.39.125.229#US 239.06ms
8.34.70.54#US 239.08ms
23.227.60.197#US 239.19ms
23.227.60.42#US 239.22ms
23.227.37.185#US 239.32ms
8.47.69.51#US 239.57ms
23.227.49.208#US 239.95ms
45.45.255.151#US 239.98ms
8.34.146.229#US 240.01ms
1.1.1.237#US 240.04ms
8.39.214.154#US 240.07ms
8.39.214.99#US 240.16ms
8.39.214.127#US 240.22ms
8.39.214.61#US 240.49ms
23.227.39.113#US 240.55ms
8.47.69.10#US 240.56ms
23.227.49.57#US 240.57ms
1.0.0.161#US 240.78ms
23.227.39.144#US 240.87ms
8.35.211.29#US 240.98ms
8.34.70.233#US 241.10ms
23.227.38.225#US 241.17ms
23.227.38.91#US 241.36ms
8.6.112.141#US 241.47ms
8.34.146.180#US 241.63ms
1.1.1.123#US 241.93ms
23.227.43.87#US 242.01ms
8.6.112.106#US 242.18ms
8.39.214.241#US 242.24ms
23.227.60.6#US 242.61ms
23.227.38.11#US 243.03ms
23.227.38.192#US 243.15ms
1.0.0.243#US 243.18ms
1.1.1.59#US 243.29ms
23.131.204.24#US 243.31ms
8.39.125.111#US 243.60ms
23.227.48.252#US 243.88ms
8.6.112.227#US 244.45ms
1.1.1.90#US 244.58ms
8.35.211.68#US 244.82ms
8.39.204.93#US 244.97ms
8.34.146.70#US 245.13ms
23.227.60.165#US 245.62ms
23.227.43.50#US 245.67ms
8.39.125.83#US 246.57ms
8.6.112.82#US 246.69ms
8.6.112.48#US 246.89ms
8.39.204.248#US 247.00ms
23.227.39.55#US 247.71ms
8.47.69.140#US 247.80ms
1.1.1.178#US 247.80ms
8.34.146.23#US 247.88ms
23.227.37.123#US 248.10ms
23.227.49.170#US 248.65ms
8.35.211.14#US 248.66ms
8.35.211.240#US 248.74ms
23.227.43.123#US 248.75ms
8.47.69.165#US 249.10ms
8.39.204.161#US 249.15ms
23.227.48.103#US 249.17ms
23.227.38.253#US 249.58ms
8.39.204.130#US 249.62ms
1.1.1.30#US 249.97ms
23.227.48.165#US 250.03ms
23.227.39.180#US 250.15ms
23.227.39.232#US 250.15ms
23.227.48.223#US 250.58ms
8.34.70.172#US 250.66ms
8.39.125.25#US 250.87ms
8.47.69.239#US 251.39ms
23.227.60.122#US 251.70ms
1.0.0.132#US 251.89ms
8.39.125.143#US 251.90ms
8.34.70.84#US 252.14ms
8.34.70.147#US 252.55ms
23.131.204.51#US 253.27ms
8.39.125.164#US 253.37ms
8.31.160.10#US 253.41ms
8.6.112.201#US 253.79ms
23.227.49.237#US 254.29ms
8.35.211.179#US 254.32ms
8.34.70.18#US 254.33ms
23.227.37.217#US 254.44ms
8.39.204.63#US 254.60ms
23.227.48.133#US 255.23ms
8.39.214.38#US 255.26ms
8.34.70.112#US 255.41ms
23.227.38.42#US 255.61ms
8.35.211.156#US 255.63ms
8.39.204.35#US 255.95ms
8.39.125.40#US 256.03ms
8.35.211.93#US 256.17ms
8.47.69.110#US 256.78ms
23.227.38.73#US 256.88ms
8.35.211.108#US 256.98ms
1.0.0.104#US 257.04ms
8.39.214.220#US 257.18ms
8.34.146.146#US 257.26ms
1.0.0.73#US 257.90ms
23.227.60.226#US 258.27ms
23.227.49.80#US 258.28ms
23.227.49.18#US 258.31ms
23.227.60.44#US 258.62ms
8.39.125.233#US 258.63ms
8.47.69.53#US 258.79ms
8.39.214.158#US 258.83ms
8.39.214.122#US 258.92ms
8.39.214.102#US 258.95ms
1.1.1.239#US 258.97ms
8.6.112.19#US 259.05ms
8.34.146.236#US 259.20ms
23.227.39.115#US 259.25ms
23.227.49.198#US 259.46ms
8.35.211.30#US 259.61ms
45.45.255.149#US 259.74ms
23.227.39.148#US 259.77ms
8.34.70.51#US 260.19ms
8.39.214.70#US 260.28ms
23.227.49.59#US 260.32ms
8.47.69.21#US 260.33ms
8.34.70.234#US 260.35ms
8.6.112.142#US 260.35ms
23.227.38.89#US 260.71ms
23.227.38.223#US 261.08ms
23.227.43.88#US 261.40ms
23.227.60.15#US 261.43ms
8.34.146.181#US 261.72ms
1.0.0.254#US 261.98ms
8.39.214.247#US 262.00ms
23.227.38.12#US 262.25ms
8.34.146.86#US 262.54ms
23.227.48.251#US 262.97ms
1.1.1.60#US 263.02ms
8.6.112.229#US 263.07ms
23.227.38.189#US 263.18ms
1.1.1.204#US 263.28ms
8.6.112.107#US 263.43ms
8.35.211.65#US 263.77ms
8.39.125.109#US 264.12ms
23.227.43.51#US 264.67ms
23.227.60.154#US 264.70ms
23.227.48.72#US 264.88ms
23.227.60.191#US 265.39ms
1.1.1.86#US 265.57ms
8.39.125.82#US 265.95ms
8.6.112.47#US 265.97ms
8.39.204.246#US 266.19ms
8.39.204.99#US 266.23ms
8.34.146.63#US 266.24ms
23.227.39.58#US 266.67ms
1.1.1.182#US 266.69ms
23.131.204.21#US 266.69ms
8.34.146.12#US 266.98ms
23.227.37.125#US 267.00ms
8.6.112.80#US 267.41ms
23.227.49.179#US 267.71ms
23.227.43.124#US 267.82ms
8.39.204.156#US 268.31ms
23.227.38.251#US 268.36ms
8.35.211.242#US 268.52ms
8.39.204.131#US 268.72ms
8.35.211.6#US 268.77ms
8.47.69.167#US 268.79ms
23.227.39.234#US 269.38ms
23.227.39.176#US 269.42ms
23.227.48.161#US 269.45ms
23.227.48.224#US 269.47ms
23.227.60.132#US 270.35ms
23.227.48.100#US 270.84ms
8.39.125.17#US 270.99ms
8.47.69.241#US 271.05ms
1.0.0.133#US 271.18ms
8.34.70.85#US 271.35ms
8.39.125.144#US 271.42ms
8.34.70.146#US 271.48ms
8.47.69.74#US 271.62ms
1.0.0.166#US 271.73ms
23.131.204.56#US 272.63ms
23.227.49.235#US 273.27ms
8.39.204.68#US 273.33ms
8.34.70.23#US 273.36ms
8.35.211.182#US 273.66ms
8.39.214.41#US 274.13ms
23.227.48.130#US 274.15ms
8.34.146.201#US 274.18ms
8.31.160.7#US 274.27ms
8.34.70.114#US 274.46ms
23.227.38.37#US 274.63ms
8.39.125.54#US 274.65ms
8.47.69.142#US 274.80ms
8.35.211.91#US 274.88ms
8.35.211.152#US 275.06ms
8.39.204.42#US 275.09ms
1.0.0.106#US 275.45ms
8.47.69.111#US 276.28ms
8.35.211.111#US 276.57ms
8.39.214.222#US 276.70ms
23.227.60.228#US 277.16ms
23.227.49.13#US 277.17ms
1.1.1.241#US 277.35ms
8.39.125.234#US 277.39ms
8.39.214.104#US 277.70ms
8.6.112.16#US 277.74ms
8.34.146.148#US 277.76ms
8.47.69.56#US 277.90ms
23.227.49.88#US 277.94ms
8.34.146.237#US 277.95ms
8.39.214.162#US 278.03ms
8.39.214.130#US 278.13ms
45.45.255.147#US 278.69ms
23.227.49.212#US 278.72ms
23.227.39.147#US 279.12ms
1.0.0.74#US 279.20ms
8.35.211.24#US 279.21ms
8.6.112.140#US 279.44ms
23.227.49.54#US 279.68ms
23.227.38.93#US 279.92ms
8.47.69.17#US 279.93ms
1.1.1.31#US 280.02ms
23.227.60.27#US 280.03ms
23.227.43.84#US 280.44ms
8.34.146.175#US 280.54ms
23.227.38.221#US 280.65ms
23.227.38.6#US 281.03ms
8.34.70.56#US 281.06ms
8.6.112.203#US 281.12ms
8.39.214.246#US 281.13ms
1.1.1.2#US 281.18ms
8.34.70.232#US 281.57ms
23.227.49.0#US 281.62ms
23.227.38.193#US 282.26ms
8.34.146.83#US 282.35ms
8.6.112.230#US 282.61ms
1.1.1.62#US 283.03ms
8.35.211.58#US 283.05ms
8.39.204.9#US 283.83ms
23.227.48.70#US 283.83ms
23.227.43.64#US 283.90ms
8.39.125.113#US 284.04ms
23.227.60.158#US 284.12ms
8.6.112.108#US 284.12ms
23.227.60.190#US 284.28ms
8.6.112.50#US 284.63ms
1.1.1.95#US 284.69ms
1.1.1.209#US 284.71ms
8.34.146.62#US 285.10ms
23.227.60.43#US 285.14ms
8.39.204.100#US 285.23ms
8.39.204.250#US 285.34ms
1.1.1.180#US 285.71ms
8.6.112.81#US 285.78ms
23.227.39.57#US 285.87ms
23.227.37.124#US 286.23ms
8.39.214.72#US 287.02ms
23.227.43.115#US 287.09ms
8.39.204.160#US 287.44ms
8.39.204.133#US 287.45ms
8.47.69.171#US 287.53ms
8.35.211.243#US 287.65ms
23.227.38.254#US 287.86ms
8.35.211.12#US 287.88ms
8.34.146.22#US 288.01ms
23.227.48.162#US 288.18ms
23.227.39.236#US 288.59ms
23.227.39.175#US 288.62ms
23.227.48.220#US 289.01ms
23.227.48.105#US 289.91ms
23.227.60.134#US 289.92ms
1.0.0.135#US 290.06ms
8.39.125.27#US 290.07ms
8.34.70.143#US 290.70ms
23.227.49.172#US 290.82ms
1.0.0.164#US 291.04ms
23.131.204.61#US 291.51ms
8.47.69.72#US 291.66ms
8.47.69.231#US 291.66ms
8.39.204.70#US 292.10ms
8.39.125.80#US 292.28ms
8.34.70.79#US 292.35ms
23.227.49.239#US 292.81ms
8.39.214.42#US 293.09ms
8.39.125.59#US 293.36ms
8.39.204.45#US 293.77ms
23.227.38.46#US 293.78ms
8.34.146.206#US 293.81ms
8.34.70.24#US 293.93ms
8.35.211.159#US 294.23ms
1.0.0.105#US 294.46ms
23.227.48.132#US 294.71ms
8.47.69.141#US 294.72ms
8.35.211.89#US 295.00ms
8.35.211.116#US 295.62ms
8.39.214.223#US 295.84ms
8.47.69.109#US 295.92ms
8.34.70.177#US 296.13ms
8.39.214.134#US 296.50ms
23.227.60.220#US 296.54ms
23.227.49.28#US 296.64ms
1.1.1.243#US 296.72ms
8.39.214.103#US 296.77ms
8.34.70.115#US 296.96ms
8.6.112.20#US 297.00ms
8.39.125.138#US 297.33ms
8.47.69.54#US 297.73ms
1.0.0.75#US 297.84ms
8.39.214.160#US 297.85ms
23.227.39.145#US 297.93ms
45.45.255.150#US 297.95ms
23.131.204.13#US 298.19ms
8.35.211.27#US 298.48ms
8.6.112.133#US 298.56ms
23.227.38.92#US 298.99ms
8.34.146.185#US 299.02ms
23.227.49.58#US 299.05ms
8.34.146.235#US 299.23ms
8.34.146.143#US 299.23ms
23.227.49.89#US 299.30ms
23.227.38.14#US 299.46ms
23.227.43.86#US 299.47ms
8.6.112.211#US 299.92ms
1.1.1.10#US 299.92ms
1.1.1.28#US 300.01ms
8.34.70.58#US 300.27ms
8.39.214.253#US 300.27ms
8.47.69.19#US 300.44ms
23.227.48.254#US 301.00ms
8.34.146.89#US 301.17ms
23.227.38.196#US 301.71ms
8.35.211.59#US 302.34ms
1.1.1.61#US 302.52ms
23.227.60.19#US 302.64ms
8.39.125.167#US 302.78ms
8.39.125.112#US 302.88ms
23.227.48.75#US 303.11ms
8.34.70.231#US 303.25ms
23.227.60.161#US 303.32ms
23.227.60.189#US 303.36ms
8.39.125.230#US 303.81ms
8.6.112.232#US 303.91ms
23.227.43.52#US 304.14ms
23.227.39.118#US 304.16ms
8.39.204.249#US 304.28ms
8.39.204.102#US 304.32ms
1.1.1.211#US 304.35ms
23.227.60.41#US 304.79ms
23.227.39.59#US 304.82ms
8.6.112.76#US 305.26ms
8.6.112.111#US 305.61ms
23.227.37.126#US 305.63ms
1.1.1.92#US 306.07ms
8.39.214.73#US 306.12ms
8.39.204.129#US 306.16ms
23.227.43.111#US 306.19ms
