23.227.37.212#US 2.91ms
23.227.38.2#US 51.78ms
8.39.204.81#US 51.82ms
8.34.146.150#US 51.87ms
8.24.87.245#US 51.90ms
8.39.204.134#US 51.92ms
8.39.125.179#US 52.11ms
23.227.39.245#US 52.24ms
23.227.48.131#US 52.27ms
1.1.1.116#US 52.41ms
23.227.39.34#US 52.42ms
23.227.49.32#US 52.47ms
23.227.48.74#US 52.69ms
8.35.211.100#US 52.74ms
23.227.39.65#US 52.77ms
8.47.69.197#US 52.82ms
8.34.70.183#US 53.10ms
23.227.38.149#US 53.24ms
23.227.39.161#US 53.33ms
8.47.69.126#US 53.36ms
23.227.43.95#US 53.44ms
8.39.214.138#US 53.45ms
23.227.39.211#US 53.48ms
1.0.0.250#US 53.51ms
1.1.1.235#US 53.53ms
8.47.69.71#US 53.54ms
1.0.0.99#US 53.59ms
1.1.1.200#US 53.61ms
23.227.39.121#US 53.70ms
23.227.60.54#US 53.74ms
8.6.112.28#US 53.76ms
8.6.112.169#US 53.76ms
8.39.125.209#US 53.80ms
8.34.146.93#US 53.83ms
8.39.214.3#US 53.84ms
8.34.146.6#US 53.86ms
8.39.125.57#US 53.90ms
8.35.211.129#US 53.95ms
23.227.60.113#US 54.09ms
23.227.60.75#US 54.23ms
8.34.146.208#US 54.43ms
8.6.112.144#US 54.54ms
1.0.0.64#US 54.55ms
8.34.146.242#US 54.64ms
23.227.60.5#US 54.73ms
1.1.1.174#US 54.74ms
8.39.214.103#US 54.76ms
1.0.0.223#US 54.80ms
8.39.214.191#US 54.85ms
23.227.48.210#US 54.93ms
23.227.38.169#US 55.01ms
1.0.0.184#US 55.13ms
8.39.204.40#US 55.19ms
23.227.48.104#US 55.23ms
23.227.38.15#US 55.23ms
8.6.112.51#US 55.25ms
8.39.125.123#US 55.38ms
8.35.211.39#US 55.39ms
8.35.211.76#US 55.43ms
23.227.38.195#US 55.50ms
23.227.48.162#US 55.53ms
23.227.37.118#US 55.56ms
8.34.146.180#US 55.62ms
8.39.204.170#US 55.64ms
1.1.1.18#US 55.66ms
23.227.39.180#US 55.72ms
8.35.211.223#US 55.73ms
8.34.70.210#US 55.77ms
23.227.49.102#US 55.77ms
8.34.70.241#US 55.78ms
8.39.214.172#US 55.78ms
8.39.214.21#US 55.84ms
1.1.1.141#US 55.88ms
23.227.38.56#US 56.12ms
8.6.112.234#US 56.13ms
8.47.69.167#US 56.22ms
23.227.37.182#US 56.24ms
1.1.1.50#US 56.27ms
8.34.70.94#US 56.30ms
1.0.0.158#US 56.42ms
8.34.146.31#US 56.51ms
8.35.211.167#US 56.56ms
8.47.69.44#US 56.62ms
8.47.69.101#US 56.63ms
8.34.70.4#US 56.66ms
8.35.211.252#US 56.73ms
23.227.60.175#US 56.77ms
23.227.38.77#US 56.79ms
23.227.38.4#US 56.93ms
8.6.112.204#US 56.94ms
8.39.214.83#US 56.95ms
23.227.49.58#US 57.03ms
8.47.69.221#US 57.07ms
8.39.204.231#US 57.10ms
8.34.146.119#US 57.20ms
8.39.204.73#US 57.26ms
23.227.39.86#US 57.29ms
23.227.49.10#US 57.30ms
23.227.37.90#US 57.31ms
8.34.146.63#US 57.33ms
8.39.204.196#US 57.45ms
8.34.70.120#US 57.48ms
8.39.204.109#US 57.49ms
23.227.39.243#US 57.59ms
8.39.125.93#US 57.60ms
8.39.125.147#US 57.61ms
1.1.1.95#US 57.85ms
23.227.43.122#US 57.94ms
23.227.38.231#US 57.95ms
23.227.48.8#US 57.97ms
23.227.49.127#US 57.97ms
8.24.87.241#US 57.98ms
23.227.48.80#US 58.00ms
1.1.1.121#US 58.00ms
8.35.211.95#US 58.08ms
23.227.60.14#US 58.08ms
23.227.48.46#US 58.10ms
8.39.214.221#US 58.21ms
23.227.60.204#US 58.21ms
23.227.48.138#US 58.26ms
23.227.60.138#US 58.33ms
23.227.38.117#US 58.44ms
23.227.39.30#US 58.50ms
8.47.69.253#US 58.66ms
23.227.49.31#US 58.70ms
8.6.112.116#US 59.00ms
8.39.214.43#US 59.08ms
8.39.125.58#US 59.11ms
8.39.204.141#US 59.51ms
8.34.70.152#US 59.62ms
8.47.69.130#US 59.65ms
23.227.43.88#US 59.70ms
8.34.146.97#US 59.74ms
8.39.214.112#US 59.82ms
8.34.146.146#US 59.87ms
23.227.39.219#US 59.88ms
8.6.112.141#US 59.88ms
23.227.39.154#US 59.88ms
23.227.38.142#US 59.89ms
23.227.43.77#US 60.08ms
1.0.0.247#US 60.09ms
1.1.1.204#US 60.14ms
1.1.1.239#US 60.18ms
1.0.0.102#US 60.21ms
1.1.1.175#US 60.49ms
8.34.146.244#US 60.64ms
8.34.146.213#US 60.65ms
8.34.70.185#US 60.70ms
8.34.146.7#US 60.75ms
23.227.60.43#US 60.75ms
23.227.60.73#US 60.83ms
23.227.38.201#US 60.93ms
8.35.211.131#US 61.00ms
23.227.60.223#US 61.08ms
8.6.112.23#US 61.10ms
23.227.39.130#US 61.12ms
8.47.69.68#US 61.23ms
8.34.146.186#US 61.42ms
23.227.60.109#US 61.43ms
1.0.0.67#US 61.50ms
23.227.37.120#US 61.57ms
8.35.211.221#US 61.66ms
23.227.38.21#US 61.71ms
23.227.39.184#US 61.71ms
8.39.125.120#US 61.73ms
8.35.211.68#US 61.77ms
1.1.1.139#US 61.80ms
23.227.48.120#US 61.86ms
1.0.0.224#US 61.87ms
23.227.60.4#US 61.91ms
8.6.112.84#US 61.96ms
8.34.70.60#US 61.98ms
23.227.39.3#US 61.98ms
8.39.125.211#US 61.98ms
23.227.48.202#US 61.99ms
8.6.112.55#US 62.02ms
23.227.49.97#US 62.04ms
8.39.204.49#US 62.06ms
8.35.211.41#US 62.08ms
23.227.38.49#US 62.10ms
8.34.70.92#US 62.18ms
8.47.69.170#US 62.20ms
23.227.48.16#US 62.27ms
8.34.70.2#US 62.33ms
8.39.214.199#US 62.33ms
23.227.48.164#US 62.34ms
8.39.214.136#US 62.41ms
8.34.70.247#US 62.42ms
23.227.39.94#US 62.49ms
23.227.38.176#US 62.50ms
1.1.1.22#US 62.53ms
8.39.214.81#US 62.54ms
8.47.69.100#US 62.62ms
23.227.39.66#US 62.62ms
23.227.49.70#US 62.63ms
8.39.204.199#US 62.65ms
8.34.70.207#US 62.67ms
8.34.146.36#US 62.73ms
23.227.37.188#US 62.80ms
1.1.1.49#US 62.93ms
8.39.214.170#US 62.96ms
8.39.204.177#US 62.99ms
8.6.112.201#US 63.04ms
8.35.211.254#US 63.11ms
8.35.211.157#US 63.12ms
23.227.38.10#US 63.22ms
8.6.112.173#US 63.23ms
8.34.146.123#US 63.34ms
1.0.0.161#US 63.38ms
23.227.48.79#US 63.44ms
8.39.204.228#US 63.50ms
23.227.38.240#US 63.59ms
8.39.125.31#US 63.62ms
8.39.204.77#US 63.72ms
1.1.1.112#US 63.76ms
8.47.69.49#US 63.81ms
23.227.37.87#US 63.96ms
23.227.38.111#US 63.98ms
8.34.70.122#US 63.99ms
1.1.1.96#US 64.01ms
23.227.39.240#US 64.14ms
8.39.214.20#US 64.17ms
8.39.125.81#US 64.27ms
8.39.204.107#US 64.38ms
8.6.112.2#US 64.38ms
8.34.146.62#US 64.41ms
23.227.60.168#US 64.51ms
23.227.48.254#US 64.55ms
23.227.49.37#US 64.55ms
8.39.125.151#US 64.68ms
23.227.39.35#US 64.72ms
8.31.160.26#US 64.82ms
23.227.43.120#US 64.87ms
23.227.43.90#US 64.93ms
8.47.69.219#US 64.97ms
23.227.49.123#US 65.09ms
8.6.112.114#US 65.14ms
23.227.38.81#US 65.26ms
23.227.48.51#US 65.29ms
23.227.48.137#US 65.38ms
23.227.38.141#US 65.42ms
8.6.112.242#US 65.50ms
23.227.60.58#US 65.96ms
23.227.39.152#US 66.00ms
1.1.1.2#US 66.06ms
8.39.204.142#US 66.10ms
8.39.125.51#US 66.15ms
23.227.60.140#US 66.16ms
8.39.125.10#US 66.28ms
1.1.1.237#US 66.36ms
23.227.39.210#US 66.43ms
8.39.214.109#US 66.44ms
1.0.0.189#US 66.65ms
8.47.69.128#US 66.71ms
8.34.146.90#US 66.78ms
8.47.69.76#US 66.84ms
23.227.39.185#US 66.88ms
8.6.112.143#US 66.92ms
23.227.60.207#US 67.00ms
23.227.38.23#US 67.06ms
8.35.211.134#US 67.17ms
8.35.211.189#US 67.24ms
1.0.0.93#US 67.31ms
23.227.48.3#US 67.32ms
8.34.146.149#US 67.35ms
8.34.70.28#US 67.38ms
8.34.70.93#US 67.40ms
8.6.112.61#US 67.45ms
23.227.60.104#US 67.45ms
8.39.214.223#US 67.53ms
8.35.211.6#US 67.56ms
23.227.60.84#US 67.61ms
8.6.112.22#US 67.61ms
23.227.38.202#US 67.67ms
8.35.211.218#US 67.78ms
8.34.70.154#US 67.85ms
23.227.48.167#US 67.88ms
8.34.146.239#US 68.07ms
8.6.112.90#US 68.07ms
8.39.204.230#US 68.22ms
8.34.70.219#US 68.22ms
8.34.70.188#US 68.24ms
8.39.125.122#US 68.27ms
1.0.0.71#US 68.28ms
8.34.146.33#US 68.33ms
23.227.39.124#US 68.39ms
8.34.146.11#US 68.40ms
23.227.49.106#US 68.42ms
1.1.1.31#US 68.48ms
8.35.211.40#US 68.51ms
23.227.48.112#US 68.52ms
23.227.48.18#US 68.55ms
8.34.146.190#US 68.59ms
1.1.1.177#US 68.66ms
8.47.69.158#US 68.68ms
1.1.1.147#US 68.70ms
23.227.39.92#US 68.74ms
1.0.0.163#US 68.74ms
23.227.43.63#US 68.75ms
23.227.48.194#US 68.77ms
23.227.38.48#US 68.82ms
8.39.214.210#US 68.94ms
8.34.70.237#US 68.98ms
1.0.0.122#US 69.01ms
23.227.38.229#US 69.10ms
8.39.204.180#US 69.11ms
8.34.70.5#US 69.15ms
8.35.211.69#US 69.24ms
1.1.1.54#US 69.25ms
1.1.1.122#US 69.34ms
8.35.211.248#US 69.43ms
8.39.204.45#US 69.43ms
8.34.70.129#US 69.44ms
23.227.49.67#US 69.53ms
1.0.0.226#US 69.59ms
23.227.60.6#US 69.60ms
8.6.112.1#US 69.61ms
23.227.38.255#US 69.66ms
8.39.125.207#US 69.69ms
23.227.48.86#US 69.78ms
8.39.214.78#US 69.78ms
8.47.69.231#US 69.80ms
8.39.204.200#US 69.80ms
8.39.204.116#US 69.82ms
8.39.125.25#US 69.92ms
23.227.38.171#US 69.94ms
8.6.112.210#US 70.02ms
23.227.60.221#US 70.05ms
8.39.214.171#US 70.20ms
8.39.125.92#US 70.22ms
8.34.146.207#US 70.22ms
8.39.214.142#US 70.24ms
8.34.146.121#US 70.29ms
8.39.214.46#US 70.44ms
23.227.39.46#US 70.47ms
23.227.38.103#US 70.55ms
23.227.60.167#US 70.59ms
23.227.49.36#US 70.68ms
23.227.38.5#US 70.69ms
23.227.38.82#US 70.77ms
8.35.211.162#US 70.83ms
23.227.48.255#US 71.00ms
23.227.49.121#US 71.29ms
23.227.60.48#US 71.45ms
8.6.112.113#US 71.47ms
23.227.43.93#US 71.53ms
23.227.39.58#US 71.67ms
23.227.48.62#US 71.67ms
23.227.48.136#US 71.67ms
8.47.69.196#US 71.72ms
1.0.0.192#US 71.77ms
8.34.146.66#US 71.88ms
8.31.160.27#US 71.89ms
23.227.38.146#US 71.91ms
8.39.214.107#US 72.10ms
8.39.204.144#US 72.31ms
23.227.60.21#US 72.32ms
8.39.125.54#US 72.38ms
23.227.39.155#US 72.52ms
8.39.204.3#US 73.01ms
23.227.39.187#US 73.06ms
1.1.1.80#US 73.11ms
8.6.112.240#US 73.17ms
8.35.211.105#US 73.25ms
1.1.1.241#US 73.28ms
8.47.69.74#US 73.29ms
8.39.125.187#US 73.35ms
8.47.69.12#US 73.40ms
23.227.39.244#US 73.43ms
8.6.112.92#US 73.44ms
23.227.38.198#US 73.46ms
23.227.39.209#US 73.57ms
1.0.0.251#US 73.64ms
8.39.204.227#US 73.69ms
8.6.112.29#US 73.75ms
8.47.69.105#US 73.76ms
23.227.60.146#US 73.82ms
8.39.125.150#US 73.96ms
23.227.38.19#US 73.96ms
1.0.0.106#US 73.99ms
8.35.211.127#US 74.00ms
8.35.211.220#US 74.01ms
8.39.214.228#US 74.02ms
8.6.112.6#US 74.03ms
8.34.70.159#US 74.24ms
8.34.70.184#US 74.28ms
8.6.112.52#US 74.32ms
23.227.48.175#US 74.38ms
8.35.211.16#US 74.40ms
8.34.70.91#US 74.40ms
8.35.211.181#US 74.47ms
1.1.1.64#US 74.55ms
8.34.146.158#US 74.61ms
8.34.70.25#US 74.67ms
8.47.69.227#US 74.68ms
23.227.38.237#US 74.70ms
23.227.39.118#US 74.71ms
23.227.48.106#US 74.76ms
8.35.211.253#US 74.77ms
23.227.60.80#US 74.77ms
8.6.112.174#US 74.84ms
23.227.48.229#US 74.87ms
1.1.1.148#US 74.93ms
23.227.60.111#US 74.94ms
1.1.1.26#US 74.94ms
1.0.0.166#US 74.96ms
23.227.39.101#US 74.96ms
8.34.146.185#US 75.04ms
23.227.43.68#US 75.04ms
1.1.1.176#US 75.10ms
23.227.49.96#US 75.17ms
23.227.48.90#US 75.21ms
23.227.60.205#US 75.34ms
1.0.0.63#US 75.35ms
8.39.204.182#US 75.42ms
8.47.69.164#US 75.49ms
23.227.38.164#US 75.50ms
8.34.70.211#US 75.55ms
8.6.112.151#US 75.57ms
8.34.70.248#US 75.57ms
23.227.39.5#US 75.71ms
8.39.125.127#US 75.72ms
8.39.204.47#US 75.90ms
8.39.214.197#US 75.94ms
1.1.1.113#US 75.95ms
8.35.211.42#US 75.95ms
8.34.146.10#US 75.95ms
23.227.48.198#US 76.03ms
8.34.146.92#US 76.05ms
8.34.146.30#US 76.07ms
8.34.146.124#US 76.21ms
8.39.204.197#US 76.26ms
23.227.38.76#US 76.30ms
23.227.39.32#US 76.35ms
23.227.49.7#US 76.42ms
8.47.69.46#US 76.45ms
23.227.60.222#US 76.49ms
8.34.70.117#US 76.54ms
8.39.125.216#US 76.57ms
8.39.125.28#US 76.60ms
23.227.49.46#US 76.71ms
23.227.48.9#US 77.13ms
8.39.204.78#US 77.18ms
8.39.214.84#US 77.21ms
23.227.38.118#US 77.23ms
8.6.112.207#US 77.31ms
23.227.38.9#US 77.36ms
23.227.60.59#US 77.45ms
8.39.214.166#US 77.46ms
23.227.43.92#US 77.68ms
23.227.43.121#US 77.77ms
8.39.204.112#US 77.78ms
8.35.211.153#US 77.81ms
23.227.39.69#US 77.81ms
1.1.1.97#US 78.06ms
23.227.60.178#US 78.13ms
23.227.48.48#US 78.20ms
23.227.49.120#US 78.27ms
23.227.48.135#US 78.40ms
8.39.125.55#US 78.44ms
1.0.0.193#US 78.47ms
23.227.38.51#US 78.55ms
8.47.69.192#US 78.60ms
8.39.214.108#US 78.60ms
8.35.211.71#US 78.64ms
8.34.146.55#US 78.69ms
8.47.69.4#US 78.76ms
23.227.49.72#US 78.82ms
8.35.211.104#US 78.91ms
8.39.125.159#US 79.10ms
8.6.112.93#US 79.19ms
8.39.125.236#US 79.30ms
1.0.0.219#US 79.31ms
23.227.39.148#US 79.32ms
8.39.204.129#US 79.34ms
23.227.39.190#US 79.34ms
8.6.112.118#US 79.36ms
23.227.38.204#US 79.39ms
23.227.60.15#US 79.51ms
23.227.39.218#US 79.59ms
8.6.112.62#US 79.72ms
1.0.0.100#US 79.72ms
23.227.38.27#US 79.74ms
8.34.146.165#US 79.85ms
8.6.112.243#US 79.89ms
23.227.60.82#US 79.92ms
1.1.1.236#US 79.93ms
23.227.39.246#US 80.00ms
23.227.48.109#US 80.08ms
8.39.204.233#US 80.09ms
23.227.39.128#US 80.16ms
8.35.211.13#US 80.33ms
8.34.70.151#US 80.40ms
23.227.48.87#US 80.43ms
8.39.214.5#US 80.56ms
8.47.69.81#US 80.58ms
1.1.1.5#US 80.69ms
8.34.146.246#US 80.72ms
8.35.211.222#US 80.90ms
8.35.211.133#US 80.90ms
8.6.112.20#US 81.04ms
23.227.49.91#US 81.09ms
23.227.60.108#US 81.09ms
8.47.69.228#US 81.16ms
8.39.214.224#US 81.18ms
1.1.1.117#US 81.25ms
23.227.60.200#US 81.26ms
1.0.0.170#US 81.31ms
23.227.38.139#US 81.33ms
23.227.38.233#US 81.38ms
8.39.204.52#US 81.45ms
8.47.69.106#US 81.46ms
8.34.70.90#US 81.48ms
8.35.211.192#US 81.50ms
1.0.0.72#US 81.52ms
1.1.1.29#US 81.57ms
23.227.48.177#US 81.61ms
23.227.60.143#US 81.61ms
8.34.70.179#US 81.70ms
8.34.70.215#US 81.70ms
23.227.48.223#US 81.72ms
23.227.48.191#US 81.79ms
23.227.39.4#US 81.87ms
8.39.204.185#US 81.90ms
8.6.112.149#US 81.90ms
1.1.1.178#US 81.93ms
23.227.38.175#US 82.01ms
8.47.69.162#US 82.13ms
8.47.69.48#US 82.14ms
8.39.214.203#US 82.19ms
8.39.125.27#US 82.23ms
8.39.125.183#US 82.28ms
8.34.146.95#US 82.33ms
1.1.1.146#US 82.34ms
8.35.211.249#US 82.38ms
8.39.204.204#US 82.56ms
1.1.1.61#US 82.59ms
8.34.146.13#US 82.65ms
23.227.38.7#US 82.69ms
23.227.38.87#US 82.70ms
23.227.39.43#US 82.72ms
23.227.60.228#US 82.74ms
8.39.125.210#US 82.77ms
8.34.70.118#US 82.86ms
8.35.211.45#US 82.97ms
8.39.204.83#US 83.22ms
23.227.49.28#US 83.22ms
8.34.70.59#US 83.39ms
8.35.211.160#US 83.48ms
1.1.1.101#US 83.54ms
23.227.49.13#US 83.72ms
23.227.60.7#US 83.73ms
8.34.146.217#US 83.77ms
23.227.60.164#US 83.78ms
8.39.214.175#US 83.79ms
8.6.112.215#US 83.84ms
8.39.204.104#US 83.85ms
8.34.146.64#US 83.94ms
8.39.214.13#US 83.98ms
23.227.49.68#US 84.04ms
8.35.211.73#US 84.12ms
23.227.49.122#US 84.14ms
23.227.38.52#US 84.30ms
23.227.43.98#US 84.33ms
8.39.204.11#US 84.33ms
8.39.125.64#US 84.52ms
1.0.0.229#US 84.55ms
23.227.38.209#US 84.57ms
23.227.60.49#US 84.57ms
8.39.214.139#US 84.73ms
23.227.39.93#US 84.80ms
23.227.39.194#US 84.86ms
23.227.39.70#US 84.89ms
23.227.38.115#US 84.94ms
1.0.0.188#US 85.02ms
23.227.43.123#US 85.22ms
23.227.48.105#US 85.28ms
8.35.211.96#US 85.30ms
8.34.70.239#US 85.33ms
23.227.38.17#US 85.41ms
8.39.204.148#US 85.45ms
23.227.43.66#US 85.53ms
8.6.112.89#US 85.56ms
23.227.39.129#US 85.60ms
8.6.112.53#US 85.61ms
23.227.48.134#US 85.64ms
8.39.214.117#US 85.69ms
8.39.125.155#US 85.70ms
8.24.87.242#US 85.81ms
23.227.60.83#US 85.95ms
23.227.39.150#US 85.97ms
8.35.211.9#US 86.12ms
1.1.1.240#US 86.12ms
8.6.112.237#US 86.25ms
8.47.69.72#US 86.50ms
8.6.112.120#US 86.55ms
8.34.146.251#US 86.58ms
23.227.48.6#US 86.59ms
1.1.1.205#US 86.62ms
1.0.0.105#US 86.62ms
8.39.204.2#US 86.64ms
8.35.211.193#US 86.68ms
1.1.1.35#US 86.70ms
8.34.70.223#US 86.78ms
8.34.146.155#US 86.79ms
8.34.70.155#US 86.90ms
23.227.39.217#US 86.90ms
1.1.1.110#US 86.97ms
8.39.125.5#US 86.97ms
8.6.112.34#US 86.99ms
8.39.125.241#US 87.01ms
23.227.48.205#US 87.30ms
8.6.112.5#US 87.33ms
23.227.48.81#US 87.35ms
8.47.69.249#US 87.38ms
8.34.146.100#US 87.47ms
1.0.0.248#US 87.57ms
23.227.39.242#US 87.59ms
23.227.48.178#US 87.60ms
8.39.204.43#US 87.68ms
1.0.0.65#US 87.69ms
23.227.38.140#US 87.74ms
23.227.49.93#US 87.76ms
8.35.211.228#US 87.83ms
8.47.69.230#US 87.84ms
8.47.69.111#US 87.85ms
8.47.69.191#US 87.86ms
1.1.1.182#US 87.86ms
23.227.60.117#US 87.87ms
8.34.70.191#US 87.90ms
8.39.214.208#US 87.93ms
1.0.0.159#US 88.06ms
23.227.38.232#US 88.06ms
8.35.211.130#US 88.15ms
8.39.214.87#US 88.25ms
8.47.69.15#US 88.37ms
23.227.39.12#US 88.39ms
8.34.70.89#US 88.46ms
8.47.69.42#US 88.59ms
23.227.48.226#US 88.75ms
8.47.69.163#US 88.77ms
8.39.204.183#US 88.81ms
8.39.214.230#US 88.82ms
8.6.112.147#US 88.85ms
8.39.125.184#US 88.86ms
8.34.146.126#US 88.95ms
23.227.48.49#US 88.97ms
23.227.38.6#US 89.00ms
8.39.125.35#US 89.05ms
23.227.39.36#US 89.09ms
23.227.60.171#US 89.17ms
23.227.60.136#US 89.23ms
8.34.146.14#US 89.31ms
23.227.60.230#US 89.32ms
23.227.38.90#US 89.41ms
1.1.1.63#US 89.46ms
8.39.214.51#US 89.49ms
8.39.204.115#US 89.55ms
23.227.38.172#US 89.56ms
8.35.211.46#US 89.59ms
8.39.204.205#US 89.62ms
8.39.214.15#US 89.64ms
8.34.70.128#US 89.68ms
23.227.49.71#US 89.72ms
8.35.211.250#US 89.74ms
23.227.48.21#US 89.76ms
8.34.146.39#US 89.76ms
23.227.49.26#US 89.79ms
8.39.214.147#US 89.79ms
23.227.38.55#US 90.00ms
23.227.49.124#US 90.08ms
8.39.214.173#US 90.08ms
8.6.112.64#US 90.14ms
8.47.69.129#US 90.23ms
1.1.1.77#US 90.24ms
23.227.37.179#US 90.30ms
8.6.112.211#US 90.42ms
23.227.38.30#US 90.53ms
8.39.125.212#US 90.62ms
8.35.211.75#US 90.75ms
23.227.48.117#US 90.81ms
23.227.49.4#US 90.97ms
23.227.43.105#US 91.01ms
23.227.60.9#US 91.02ms
8.39.204.15#US 91.02ms
23.227.43.62#US 91.04ms
8.34.70.58#US 91.09ms
8.39.125.117#US 91.11ms
8.39.204.80#US 91.15ms
8.34.70.242#US 91.27ms
8.34.146.210#US 91.33ms
23.227.39.102#US 91.38ms
1.0.0.222#US 91.40ms
23.227.60.19#US 91.42ms
23.227.39.157#US 91.63ms
8.39.214.114#US 91.65ms
23.227.43.127#US 91.68ms
23.227.38.112#US 91.70ms
23.227.39.68#US 91.83ms
1.1.1.34#US 91.99ms
8.35.211.14#US 92.07ms
8.39.125.157#US 92.22ms
1.0.0.195#US 92.22ms
1.1.1.234#US 92.32ms
23.227.39.188#US 92.40ms
23.227.38.205#US 92.44ms
23.227.48.92#US 92.57ms
8.6.112.115#US 92.60ms
8.39.125.60#US 92.62ms
8.35.211.97#US 92.66ms
23.227.60.79#US 92.73ms
1.1.1.215#US 92.75ms
8.34.146.253#US 92.76ms
23.227.39.126#US 92.83ms
8.6.112.4#US 92.96ms
8.39.204.55#US 92.97ms
23.227.39.214#US 93.01ms
8.34.70.156#US 93.03ms
8.34.146.162#US 93.03ms
8.6.112.244#US 93.09ms
23.227.38.152#US 93.18ms
23.227.49.95#US 93.27ms
23.227.48.147#US 93.32ms
8.34.146.189#US 93.35ms
23.227.48.197#US 93.39ms
1.0.0.167#US 93.49ms
1.0.0.104#US 93.50ms
8.39.125.243#US 93.58ms
8.34.146.102#US 93.66ms
8.39.214.207#US 93.69ms
1.0.0.75#US 93.73ms
8.39.204.7#US 93.76ms
8.6.112.91#US 93.81ms
23.227.38.230#US 93.91ms
23.227.39.253#US 93.94ms
8.47.69.225#US 94.13ms
23.227.48.174#US 94.14ms
8.6.112.154#US 94.14ms
1.1.1.114#US 94.14ms
1.1.1.188#US 94.17ms
8.35.211.165#US 94.28ms
8.39.125.7#US 94.30ms
8.34.146.65#US 94.30ms
1.0.0.252#US 94.34ms
23.227.39.37#US 94.54ms
23.227.39.9#US 94.54ms
8.6.112.26#US 94.58ms
23.227.48.43#US 94.61ms
8.35.211.190#US 94.67ms
8.34.70.218#US 94.70ms
8.34.70.26#US 94.78ms
8.34.70.193#US 94.89ms
8.47.69.161#US 94.92ms
23.227.37.34#US 94.93ms
8.47.69.14#US 94.97ms
8.39.214.85#US 95.19ms
1.1.1.94#US 95.20ms
1.1.1.57#US 95.20ms
23.227.48.233#US 95.24ms
8.47.69.195#US 95.26ms
8.34.70.98#US 95.26ms
23.227.60.114#US 95.27ms
8.35.211.224#US 95.44ms
23.227.38.54#US 95.50ms
8.39.204.198#US 95.57ms
8.35.211.136#US 95.59ms
8.34.70.134#US 95.71ms
8.39.125.178#US 95.78ms
23.227.48.25#US 95.81ms
8.39.214.24#US 95.82ms
8.39.214.174#US 95.91ms
8.39.204.111#US 95.97ms
23.227.38.178#US 96.03ms
8.39.204.169#US 96.05ms
8.34.146.38#US 96.10ms
8.39.214.146#US 96.25ms
23.227.38.119#US 96.28ms
8.39.125.126#US 96.28ms
8.47.69.113#US 96.34ms
23.227.49.34#US 96.36ms
23.227.60.206#US 96.38ms
8.34.146.9#US 96.39ms
23.227.60.176#US 96.40ms
8.39.214.226#US 96.48ms
23.227.49.62#US 96.61ms
8.39.125.32#US 96.63ms
8.6.112.66#US 96.67ms
23.227.38.22#US 96.71ms
8.35.211.49#US 96.75ms
8.47.69.127#US 96.78ms
8.39.204.139#US 97.00ms
23.227.39.170#US 97.03ms
23.227.48.107#US 97.09ms
23.227.39.95#US 97.13ms
8.6.112.213#US 97.14ms
23.227.60.231#US 97.22ms
23.227.38.83#US 97.25ms
8.39.214.113#US 97.31ms
8.39.125.153#US 97.34ms
8.39.204.17#US 97.36ms
23.227.60.142#US 97.37ms
8.35.211.65#US 97.46ms
23.227.43.64#US 97.55ms
23.227.49.12#US 97.67ms
8.34.70.249#US 97.85ms
23.227.39.60#US 97.90ms
8.39.204.91#US 97.92ms
23.227.60.81#US 97.96ms
1.0.0.130#US 98.06ms
23.227.43.97#US 98.16ms
23.227.39.191#US 98.18ms
1.1.1.245#US 98.46ms
8.6.112.97#US 98.49ms
23.227.48.84#US 98.50ms
8.6.112.3#US 98.52ms
8.34.146.129#US 98.61ms
8.35.211.20#US 98.77ms
23.227.48.5#US 98.78ms
8.34.146.214#US 98.90ms
8.35.211.109#US 99.00ms
23.227.38.206#US 99.01ms
8.34.70.70#US 99.02ms
23.227.39.226#US 99.05ms
8.6.112.245#US 99.08ms
8.39.125.63#US 99.08ms
1.1.1.43#US 99.25ms
8.34.146.254#US 99.27ms
8.34.146.163#US 99.31ms
8.6.112.121#US 99.35ms
8.34.70.153#US 99.39ms
8.34.146.191#US 99.39ms
23.227.48.169#US 99.62ms
23.227.48.204#US 99.77ms
8.47.69.229#US 99.80ms
23.227.39.122#US 99.82ms
1.0.0.165#US 99.94ms
8.39.204.51#US 99.96ms
23.227.39.254#US 100.08ms
1.0.0.74#US 100.10ms
8.39.125.232#US 100.12ms
8.24.87.243#US 100.14ms
23.227.39.7#US 100.20ms
23.227.49.115#US 100.26ms
8.34.70.101#US 100.27ms
23.227.38.144#US 100.31ms
8.47.69.175#US 100.61ms
8.6.112.146#US 100.64ms
8.34.146.96#US 100.65ms
8.39.214.202#US 100.73ms
23.227.48.225#US 100.78ms
23.227.38.234#US 100.85ms
8.34.70.189#US 100.89ms
23.227.39.42#US 100.91ms
1.0.0.213#US 100.92ms
1.1.1.90#US 100.93ms
8.39.125.186#US 100.93ms
1.1.1.213#US 100.95ms
1.1.1.183#US 101.00ms
8.34.146.72#US 101.13ms
1.1.1.123#US 101.15ms
8.35.211.139#US 101.16ms
8.39.204.203#US 101.19ms
23.227.60.3#US 101.32ms
8.34.70.126#US 101.44ms
23.227.48.47#US 101.46ms
8.6.112.181#US 101.49ms
23.227.48.144#US 101.53ms
8.39.214.7#US 101.61ms
8.39.125.98#US 101.61ms
8.39.214.48#US 101.64ms
1.1.1.60#US 101.67ms
8.47.69.193#US 101.86ms
8.34.146.41#US 101.86ms
8.39.214.178#US 101.89ms
8.35.211.231#US 101.92ms
