8.34.70.2#US 3.09ms
8.35.211.165#US 65.84ms
8.34.146.185#US 65.87ms
8.34.70.124#US 65.94ms
8.6.112.137#US 66.04ms
8.39.125.111#US 66.07ms
23.227.38.207#US 66.28ms
8.35.211.198#US 66.41ms
8.39.214.209#US 66.65ms
8.39.214.18#US 66.66ms
8.34.70.149#US 66.75ms
8.35.211.227#US 66.96ms
23.227.43.6#US 66.98ms
23.227.38.25#US 67.05ms
23.227.39.232#US 67.18ms
23.227.49.134#US 67.33ms
8.39.125.205#US 67.62ms
8.6.112.197#US 67.65ms
23.227.60.177#US 67.65ms
23.227.49.56#US 67.68ms
23.227.38.151#US 67.71ms
8.47.69.171#US 67.75ms
23.227.49.16#US 67.88ms
8.6.112.77#US 67.89ms
8.35.211.143#US 67.94ms
23.227.39.161#US 68.02ms
8.6.112.15#US 68.09ms
8.47.69.124#US 68.19ms
8.35.211.18#US 68.31ms
23.227.48.233#US 68.60ms
1.1.1.24#US 68.63ms
8.6.112.254#US 68.76ms
23.227.60.146#US 68.84ms
23.227.48.208#US 68.89ms
8.34.146.4#US 68.91ms
8.39.214.231#US 68.92ms
8.34.146.91#US 68.93ms
23.227.38.123#US 68.95ms
8.6.112.102#US 69.07ms
8.47.69.51#US 69.11ms
1.1.1.83#US 69.13ms
8.34.146.155#US 69.19ms
23.227.43.12#US 69.23ms
8.39.204.96#US 69.27ms
23.227.38.93#US 69.50ms
8.34.146.64#US 69.58ms
8.47.69.146#US 69.67ms
8.39.204.64#US 69.70ms
23.227.60.3#US 69.85ms
8.6.112.43#US 69.87ms
8.34.70.60#US 69.96ms
1.0.0.133#US 69.99ms
8.35.211.49#US 70.02ms
8.35.211.102#US 70.02ms
8.39.204.165#US 70.06ms
23.227.38.61#US 70.18ms
8.35.211.76#US 70.18ms
1.1.1.4#US 70.27ms
1.0.0.214#US 70.29ms
8.39.204.129#US 70.31ms
23.227.49.69#US 70.33ms
8.39.125.140#US 70.33ms
8.34.70.181#US 70.50ms
8.39.214.84#US 70.74ms
23.227.49.196#US 70.85ms
8.39.214.179#US 71.25ms
8.39.125.82#US 71.27ms
23.227.48.177#US 71.28ms
8.39.214.112#US 71.35ms
8.6.112.222#US 71.47ms
8.34.146.124#US 71.53ms
1.0.0.196#US 71.57ms
23.227.60.65#US 71.64ms
8.39.214.141#US 71.66ms
23.227.60.36#US 71.69ms
1.1.1.126#US 71.82ms
1.1.1.53#US 71.92ms
8.47.69.236#US 71.97ms
8.39.214.50#US 72.19ms
23.227.49.175#US 72.20ms
8.34.146.210#US 72.20ms
23.227.43.48#US 72.57ms
23.227.38.243#US 72.61ms
8.34.146.188#US 72.75ms
23.227.43.75#US 72.79ms
23.227.38.211#US 72.83ms
1.0.0.161#US 73.06ms
23.227.49.97#US 73.12ms
8.47.69.207#US 73.12ms
8.34.70.154#US 73.12ms
8.35.211.169#US 73.14ms
23.227.38.32#US 73.15ms
8.39.125.172#US 73.16ms
8.34.70.248#US 73.24ms
8.39.204.17#US 73.39ms
23.227.39.231#US 73.65ms
23.227.49.24#US 73.67ms
8.34.70.32#US 73.71ms
23.227.43.97#US 73.72ms
8.35.211.201#US 73.72ms
8.34.70.6#US 73.98ms
23.227.60.85#US 73.98ms
8.39.125.199#US 73.99ms
8.39.214.28#US 74.04ms
23.227.39.195#US 74.05ms
8.35.211.12#US 74.21ms
23.227.60.186#US 74.33ms
23.227.38.150#US 74.45ms
23.227.43.0#US 74.46ms
8.6.112.190#US 74.48ms
8.39.125.233#US 74.58ms
8.6.112.134#US 74.64ms
8.34.70.116#US 74.68ms
8.39.214.207#US 74.85ms
8.39.125.110#US 74.91ms
8.6.112.72#US 75.12ms
8.39.204.32#US 75.12ms
8.47.69.21#US 75.19ms
23.227.48.238#US 75.22ms
8.35.211.142#US 75.27ms
8.47.69.121#US 75.36ms
8.39.214.238#US 75.50ms
8.35.211.221#US 75.51ms
1.1.1.30#US 75.55ms
23.227.49.47#US 75.69ms
23.227.60.154#US 75.81ms
8.47.69.182#US 75.90ms
23.227.49.248#US 76.07ms
1.1.1.86#US 76.08ms
23.227.60.125#US 76.09ms
23.227.38.98#US 76.16ms
23.227.39.171#US 76.17ms
8.35.211.108#US 76.41ms
8.34.146.238#US 76.43ms
8.34.146.149#US 76.49ms
8.6.112.113#US 76.54ms
23.227.43.14#US 76.60ms
1.0.0.220#US 76.61ms
8.6.112.12#US 76.66ms
23.227.38.121#US 76.69ms
8.39.204.99#US 76.72ms
8.47.69.56#US 76.82ms
8.39.204.67#US 76.89ms
1.0.0.134#US 77.11ms
8.34.70.192#US 77.24ms
8.6.112.229#US 77.27ms
23.227.49.190#US 77.34ms
8.34.146.57#US 77.49ms
23.227.48.218#US 77.52ms
8.39.125.94#US 77.59ms
8.39.125.11#US 77.63ms
8.34.70.61#US 77.68ms
8.47.69.147#US 77.69ms
23.227.38.66#US 77.79ms
8.39.214.176#US 77.96ms
23.227.49.71#US 77.99ms
8.39.204.125#US 78.25ms
8.39.204.167#US 78.28ms
1.0.0.246#US 78.32ms
8.35.211.43#US 78.33ms
8.39.214.85#US 78.35ms
8.39.214.143#US 78.46ms
8.6.112.253#US 78.52ms
8.47.69.239#US 78.57ms
8.39.125.16#US 78.59ms
1.1.1.117#US 78.59ms
1.0.0.186#US 78.73ms
8.34.146.207#US 78.80ms
8.39.125.145#US 78.83ms
8.31.160.9#US 78.96ms
1.1.1.52#US 78.98ms
8.35.211.85#US 79.03ms
23.227.38.248#US 79.17ms
8.34.70.157#US 79.19ms
8.39.214.120#US 79.24ms
8.6.112.160#US 79.27ms
8.34.70.93#US 79.31ms
8.34.70.34#US 79.44ms
8.34.146.192#US 79.46ms
8.34.146.122#US 79.47ms
23.227.49.171#US 79.49ms
8.35.211.200#US 79.86ms
23.227.43.50#US 79.90ms
23.227.48.173#US 80.04ms
8.39.214.52#US 80.13ms
23.227.38.155#US 80.15ms
23.227.38.30#US 80.28ms
8.39.214.26#US 80.29ms
8.34.70.10#US 80.31ms
8.39.125.177#US 80.33ms
8.47.69.210#US 80.66ms
23.227.43.73#US 80.91ms
8.34.146.92#US 80.91ms
8.39.204.245#US 80.93ms
23.227.39.222#US 80.95ms
23.227.38.213#US 81.02ms
23.227.39.197#US 81.05ms
8.6.112.75#US 81.16ms
8.34.70.242#US 81.26ms
23.227.43.107#US 81.44ms
23.227.60.27#US 81.46ms
23.227.49.17#US 81.51ms
8.35.211.21#US 81.52ms
1.1.1.33#US 81.65ms
23.227.60.1#US 81.67ms
23.227.60.180#US 82.08ms
8.35.211.235#US 82.17ms
8.6.112.135#US 82.21ms
23.227.49.45#US 82.32ms
23.227.48.236#US 82.32ms
8.34.70.117#US 82.33ms
8.39.204.12#US 82.36ms
23.227.60.92#US 82.52ms
8.39.214.237#US 82.55ms
23.227.43.2#US 82.57ms
8.39.125.119#US 82.61ms
8.47.69.109#US 82.71ms
23.227.48.146#US 82.98ms
8.39.125.208#US 83.00ms
8.35.211.171#US 83.07ms
1.1.1.88#US 83.07ms
8.34.146.241#US 83.08ms
8.34.146.70#US 83.25ms
23.227.43.19#US 83.32ms
23.227.38.186#US 83.46ms
8.34.70.215#US 83.65ms
8.47.69.188#US 83.65ms
23.227.38.62#US 83.71ms
23.227.38.119#US 83.82ms
8.39.125.225#US 83.95ms
8.34.70.56#US 83.97ms
8.6.112.18#US 84.01ms
8.39.204.62#US 84.07ms
23.227.49.203#US 84.10ms
8.39.204.106#US 84.13ms
8.34.146.14#US 84.28ms
8.39.204.34#US 84.30ms
8.35.211.104#US 84.41ms
23.227.38.96#US 84.43ms
8.47.69.57#US 84.68ms
23.227.39.173#US 84.69ms
1.0.0.222#US 84.75ms
23.227.60.156#US 84.95ms
8.39.204.150#US 84.95ms
23.227.49.84#US 85.01ms
8.39.214.86#US 85.02ms
8.35.211.141#US 85.06ms
8.39.214.211#US 85.10ms
8.35.211.46#US 85.18ms
8.6.112.194#US 85.25ms
1.1.1.122#US 85.35ms
8.6.112.233#US 85.42ms
8.6.112.100#US 85.46ms
23.227.48.211#US 85.54ms
1.0.0.250#US 85.56ms
1.0.0.191#US 85.59ms
8.34.146.153#US 85.62ms
8.39.125.86#US 85.64ms
23.227.49.229#US 85.78ms
23.227.49.159#US 85.79ms
8.47.69.242#US 85.82ms
8.34.70.155#US 85.89ms
8.39.125.146#US 85.90ms
8.39.204.122#US 85.97ms
8.34.70.183#US 86.05ms
8.39.214.145#US 86.10ms
8.34.70.100#US 86.12ms
8.47.69.214#US 86.30ms
1.1.1.58#US 86.39ms
8.39.214.170#US 86.41ms
8.34.70.14#US 86.77ms
23.227.60.63#US 86.97ms
8.6.112.159#US 87.00ms
23.227.60.119#US 87.04ms
23.227.38.242#US 87.23ms
8.34.146.125#US 87.25ms
8.47.69.149#US 87.36ms
8.39.125.176#US 87.36ms
8.39.214.113#US 87.48ms
23.227.43.47#US 87.66ms
8.39.214.53#US 87.67ms
8.34.146.176#US 87.68ms
8.34.70.39#US 87.69ms
23.227.38.206#US 87.94ms
23.227.49.21#US 88.13ms
23.227.43.84#US 88.20ms
23.227.48.183#US 88.29ms
23.227.39.228#US 88.31ms
8.34.70.236#US 88.41ms
23.227.60.41#US 88.44ms
23.227.38.152#US 88.45ms
23.227.48.243#US 88.51ms
8.6.112.69#US 88.56ms
8.39.204.246#US 88.56ms
8.39.125.15#US 88.62ms
8.39.214.21#US 88.78ms
1.1.1.28#US 88.87ms
8.6.112.130#US 89.10ms
8.35.211.20#US 89.12ms
8.34.70.131#US 89.16ms
8.47.69.115#US 89.24ms
23.227.49.50#US 89.31ms
8.39.125.122#US 89.37ms
23.227.39.191#US 89.56ms
23.227.38.64#US 89.76ms
1.0.0.164#US 89.86ms
1.1.1.91#US 89.97ms
8.35.211.238#US 89.98ms
23.227.43.111#US 90.03ms
8.34.146.242#US 90.12ms
8.47.69.180#US 90.19ms
23.227.60.187#US 90.21ms
8.39.214.241#US 90.25ms
8.39.204.8#US 90.32ms
23.227.49.252#US 90.41ms
8.35.211.105#US 90.65ms
23.227.43.22#US 90.70ms
8.34.70.214#US 90.81ms
8.6.112.16#US 90.93ms
23.227.48.153#US 91.01ms
8.39.125.212#US 91.05ms
8.34.146.9#US 91.39ms
8.35.211.54#US 91.44ms
8.39.204.43#US 91.51ms
8.47.69.52#US 91.56ms
8.35.211.173#US 91.68ms
8.34.146.62#US 91.83ms
8.39.204.102#US 91.93ms
8.39.125.79#US 91.98ms
23.227.49.166#US 91.99ms
8.34.70.62#US 92.00ms
1.0.0.132#US 92.00ms
23.227.38.114#US 92.02ms
23.227.49.81#US 92.05ms
8.35.211.145#US 92.18ms
1.0.0.193#US 92.20ms
8.34.70.159#US 92.22ms
8.6.112.198#US 92.40ms
8.6.112.115#US 92.48ms
8.39.214.80#US 92.62ms
8.39.204.65#US 92.68ms
23.227.49.198#US 92.69ms
8.47.69.212#US 92.76ms
8.39.125.142#US 92.87ms
8.34.146.152#US 92.89ms
23.227.48.214#US 93.08ms
8.47.69.245#US 93.12ms
8.39.204.128#US 93.15ms
1.1.1.125#US 93.29ms
1.0.0.249#US 93.40ms
8.34.146.178#US 93.40ms
23.227.38.91#US 93.43ms
23.227.39.168#US 93.48ms
1.0.0.228#US 93.51ms
8.39.204.149#US 93.61ms
23.227.38.188#US 93.79ms
8.34.146.90#US 93.80ms
23.227.60.148#US 93.89ms
23.227.49.232#US 94.04ms
8.34.70.180#US 94.06ms
8.39.214.57#US 94.06ms
8.39.125.234#US 94.09ms
8.39.214.178#US 94.09ms
8.34.70.96#US 94.17ms
1.1.1.55#US 94.24ms
8.34.146.118#US 94.38ms
8.39.214.205#US 94.39ms
8.35.211.82#US 94.58ms
8.39.125.5#US 94.71ms
8.39.125.47#US 94.73ms
23.227.49.19#US 94.83ms
23.227.38.160#US 94.83ms
8.39.214.31#US 94.83ms
23.227.38.217#US 94.94ms
8.6.112.164#US 94.96ms
23.227.48.175#US 95.50ms
8.34.70.245#US 95.53ms
23.227.39.204#US 95.75ms
8.39.125.164#US 95.82ms
8.39.125.22#US 95.93ms
23.227.38.240#US 95.95ms
8.39.204.243#US 95.97ms
23.227.60.59#US 96.05ms
8.34.70.31#US 96.30ms
23.227.43.49#US 96.49ms
8.6.112.226#US 96.52ms
23.227.60.37#US 96.69ms
23.227.39.227#US 96.78ms
23.227.60.98#US 96.79ms
8.39.125.109#US 96.88ms
23.227.43.74#US 96.92ms
23.227.49.44#US 96.96ms
8.34.70.216#US 97.06ms
8.35.211.232#US 97.07ms
1.1.1.22#US 97.09ms
8.39.204.7#US 97.30ms
8.47.69.176#US 97.32ms
1.1.1.96#US 97.43ms
8.47.69.128#US 97.52ms
8.34.70.127#US 97.54ms
8.6.112.25#US 97.63ms
8.35.211.24#US 97.73ms
8.35.211.110#US 97.78ms
8.34.70.67#US 97.89ms
8.47.69.152#US 98.08ms
8.39.214.149#US 98.16ms
23.227.38.63#US 98.18ms
8.6.112.128#US 98.20ms
23.227.48.156#US 98.24ms
23.227.60.184#US 98.41ms
23.227.43.21#US 98.45ms
8.6.112.76#US 98.51ms
8.39.204.100#US 98.83ms
8.34.146.6#US 98.85ms
8.39.214.83#US 98.89ms
8.47.69.60#US 98.93ms
8.39.125.200#US 98.94ms
8.6.112.199#US 99.15ms
23.227.43.105#US 99.18ms
1.0.0.190#US 99.20ms
8.39.125.93#US 99.20ms
23.227.38.125#US 99.23ms
23.227.39.172#US 99.37ms
8.47.69.204#US 99.50ms
8.35.211.140#US 99.51ms
1.1.1.8#US 99.54ms
8.34.146.235#US 99.54ms
8.35.211.53#US 99.76ms
8.34.146.94#US 99.78ms
1.1.1.111#US 99.83ms
8.39.214.239#US 99.98ms
1.0.0.130#US 99.99ms
8.34.70.156#US 100.08ms
23.227.60.121#US 100.21ms
23.227.38.41#US 100.30ms
8.39.125.141#US 100.48ms
8.47.69.237#US 100.49ms
8.34.146.156#US 100.54ms
23.227.49.193#US 100.65ms
8.6.112.105#US 100.94ms
8.34.146.55#US 101.07ms
1.0.0.221#US 101.17ms
23.227.38.185#US 101.18ms
8.39.125.235#US 101.23ms
23.227.38.99#US 101.24ms
8.34.70.188#US 101.51ms
8.39.214.54#US 101.53ms
8.34.70.97#US 101.66ms
8.39.204.69#US 101.70ms
8.35.211.80#US 101.73ms
1.1.1.56#US 101.81ms
8.39.204.151#US 101.84ms
23.227.48.212#US 101.97ms
23.227.60.150#US 102.00ms
8.35.211.167#US 102.03ms
8.39.204.137#US 102.06ms
8.34.146.183#US 102.10ms
8.39.214.177#US 102.16ms
8.39.214.19#US 102.18ms
8.39.214.215#US 102.39ms
8.39.125.181#US 102.47ms
23.227.43.56#US 102.48ms
23.227.49.18#US 102.56ms
8.47.69.28#US 102.64ms
23.227.48.192#US 102.81ms
23.227.38.250#US 102.82ms
23.227.43.80#US 102.82ms
8.34.146.132#US 102.94ms
8.34.70.38#US 103.05ms
8.39.125.50#US 103.18ms
8.6.112.175#US 103.37ms
8.34.70.8#US 103.42ms
8.35.211.231#US 103.51ms
23.227.60.103#US 103.54ms
1.1.1.32#US 103.57ms
23.227.49.52#US 103.65ms
23.227.60.68#US 103.91ms
8.34.70.250#US 103.93ms
23.227.60.44#US 104.02ms
23.227.39.199#US 104.13ms
8.6.112.142#US 104.21ms
8.47.69.127#US 104.22ms
8.34.70.206#US 104.38ms
23.227.38.212#US 104.40ms
23.227.60.9#US 104.41ms
23.227.38.71#US 104.42ms
1.1.1.87#US 104.47ms
8.34.70.125#US 104.79ms
8.39.204.250#US 104.82ms
23.227.38.118#US 105.03ms
8.47.69.62#US 105.08ms
8.6.112.22#US 105.12ms
1.0.0.156#US 105.12ms
23.227.39.176#US 105.24ms
23.227.60.183#US 105.24ms
8.35.211.199#US 105.24ms
23.227.39.235#US 105.27ms
8.34.70.63#US 105.30ms
23.227.38.158#US 105.32ms
8.39.125.121#US 105.48ms
8.39.204.11#US 105.61ms
8.47.69.158#US 105.82ms
8.35.211.112#US 105.84ms
8.35.211.22#US 105.84ms
8.39.125.20#US 105.86ms
8.34.146.96#US 106.00ms
8.47.69.173#US 106.05ms
23.227.43.16#US 106.06ms
8.6.112.45#US 106.09ms
1.1.1.120#US 106.12ms
1.0.0.198#US 106.13ms
8.39.125.92#US 106.16ms
8.34.146.161#US 106.22ms
8.34.146.11#US 106.57ms
8.39.214.146#US 106.58ms
8.6.112.74#US 106.63ms
23.227.48.151#US 106.68ms
23.227.49.78#US 106.73ms
8.34.146.63#US 106.81ms
8.39.125.207#US 106.88ms
8.6.112.106#US 107.05ms
8.6.112.205#US 107.06ms
8.35.211.152#US 107.06ms
23.227.49.174#US 107.09ms
8.35.211.48#US 107.19ms
8.39.204.97#US 107.20ms
23.227.38.101#US 107.23ms
23.227.43.104#US 107.31ms
8.47.69.219#US 107.43ms
8.34.146.240#US 107.48ms
8.39.214.232#US 107.49ms
8.39.214.55#US 107.68ms
8.35.211.174#US 107.72ms
8.6.112.224#US 107.91ms
23.227.49.201#US 108.11ms
8.34.70.160#US 108.27ms
1.0.0.224#US 108.35ms
23.227.49.20#US 108.47ms
8.39.125.148#US 108.54ms
23.227.38.184#US 108.55ms
8.39.214.92#US 108.81ms
1.0.0.254#US 108.81ms
8.39.204.70#US 108.97ms
23.227.48.225#US 109.01ms
23.227.60.153#US 109.05ms
8.39.125.231#US 109.08ms
8.39.214.30#US 109.09ms
8.39.204.130#US 109.11ms
8.34.70.98#US 109.12ms
8.39.214.206#US 109.15ms
8.34.146.196#US 109.23ms
8.47.69.247#US 109.29ms
1.1.1.60#US 109.43ms
8.39.125.173#US 109.44ms
8.34.146.121#US 109.69ms
8.35.211.90#US 109.70ms
8.34.70.189#US 109.72ms
23.227.38.247#US 110.00ms
1.1.1.31#US 110.04ms
23.227.49.49#US 110.13ms
8.35.211.230#US 110.22ms
8.34.70.26#US 110.41ms
8.39.214.184#US 110.48ms
23.227.43.54#US 110.52ms
23.227.60.100#US 110.70ms
8.6.112.173#US 110.73ms
23.227.39.200#US 110.75ms
23.227.38.120#US 110.83ms
23.227.60.70#US 110.86ms
23.227.60.181#US 110.87ms
23.227.48.186#US 111.01ms
23.227.60.35#US 111.27ms
23.227.38.221#US 111.32ms
8.34.70.243#US 111.32ms
1.1.1.93#US 111.50ms
23.227.60.7#US 111.52ms
8.34.70.221#US 111.57ms
8.39.125.10#US 111.69ms
8.39.125.28#US 111.94ms
23.227.38.68#US 111.99ms
8.39.214.1#US 112.11ms
8.34.146.97#US 112.39ms
1.0.0.158#US 112.48ms
23.227.39.237#US 112.53ms
23.227.60.123#US 112.59ms
1.0.0.141#US 113.07ms
8.34.146.12#US 113.07ms
8.34.70.74#US 113.11ms
8.39.125.115#US 113.12ms
8.47.69.208#US 113.18ms
8.39.125.51#US 113.30ms
23.227.43.28#US 113.32ms
23.227.39.167#US 113.37ms
8.47.69.154#US 113.40ms
8.35.211.50#US 113.49ms
1.0.0.195#US 113.50ms
23.227.48.158#US 113.59ms
8.47.69.123#US 113.64ms
8.6.112.20#US 113.66ms
8.39.214.142#US 113.67ms
8.47.69.67#US 113.69ms
8.35.211.107#US 113.72ms
8.35.211.195#US 113.77ms
23.227.43.108#US 113.95ms
1.1.1.116#US 113.99ms
1.0.0.225#US 114.01ms
8.34.146.160#US 114.01ms
8.6.112.202#US 114.15ms
8.34.146.245#US 114.24ms
8.47.69.183#US 114.25ms
8.39.204.14#US 114.29ms
8.6.112.227#US 114.42ms
8.39.214.229#US 114.57ms
8.47.69.27#US 114.58ms
23.227.38.94#US 114.68ms
8.6.112.53#US 114.69ms
8.39.214.65#US 114.70ms
8.35.211.161#US 114.75ms
23.227.49.169#US 114.75ms
8.6.112.143#US 114.77ms
23.227.48.245#US 115.00ms
23.227.49.15#US 115.03ms
23.227.49.200#US 115.19ms
23.227.49.73#US 115.25ms
8.6.112.81#US 115.26ms
1.1.1.63#US 115.28ms
23.227.49.237#US 115.46ms
8.39.204.75#US 115.50ms
8.39.125.144#US 115.60ms
8.39.204.107#US 115.64ms
8.34.146.189#US 115.66ms
23.227.38.42#US 116.01ms
8.39.214.91#US 116.04ms
8.34.70.153#US 116.04ms
8.34.146.66#US 116.08ms
8.34.70.85#US 116.31ms
1.1.1.36#US 116.35ms
8.39.125.230#US 116.39ms
8.35.211.223#US 116.52ms
23.227.38.191#US 116.60ms
8.6.112.169#US 116.64ms
8.39.204.121#US 116.73ms
8.6.112.110#US 116.78ms
8.34.70.187#US 116.80ms
23.227.43.53#US 116.84ms
8.34.146.129#US 116.87ms
23.227.49.53#US 117.14ms
8.35.211.19#US 117.45ms
8.39.214.204#US 117.48ms
23.227.48.123#US 117.50ms
23.227.38.249#US 117.65ms
23.227.60.161#US 117.76ms
8.39.125.95#US 117.86ms
8.39.125.204#US 117.88ms
23.227.48.207#US 117.98ms
8.39.214.34#US 118.03ms
8.35.211.83#US 118.08ms
23.227.60.190#US 118.16ms
8.24.87.6#US 118.31ms
23.227.39.207#US 118.31ms
8.47.69.238#US 118.39ms
23.227.48.181#US 118.43ms
8.39.214.174#US 118.53ms
8.34.70.246#US 118.60ms
1.1.1.92#US 118.60ms
23.227.60.108#US 118.71ms
23.227.38.218#US 118.73ms
23.227.39.170#US 118.95ms
1.0.0.138#US 119.07ms
8.34.70.222#US 119.52ms
1.0.0.172#US 119.54ms
23.227.38.70#US 119.56ms
8.39.204.248#US 119.61ms
1.1.1.6#US 119.61ms
23.227.38.128#US 119.64ms
8.35.211.44#US 119.65ms
23.227.60.122#US 119.73ms
23.227.60.33#US 119.82ms
8.39.204.42#US 119.84ms
8.6.112.17#US 119.88ms
8.47.69.125#US 120.07ms
8.39.125.126#US 120.15ms
8.47.69.141#US 120.15ms
8.47.69.217#US 120.17ms
8.34.70.69#US 120.38ms
8.34.146.16#US 120.39ms
8.34.146.93#US 120.53ms
8.35.211.134#US 120.82ms
1.0.0.232#US 120.84ms
23.227.43.112#US 121.09ms
8.6.112.235#US 121.09ms
23.227.38.95#US 121.11ms
8.35.211.109#US 121.12ms
23.227.49.22#US 121.52ms
23.227.48.155#US 121.53ms
8.34.146.243#US 121.54ms
8.34.70.161#US 121.56ms
23.227.49.208#US 121.57ms
8.34.70.126#US 121.60ms
8.39.214.151#US 121.60ms
23.227.49.77#US 121.62ms
8.39.214.111#US 121.69ms
8.39.204.13#US 121.72ms
8.6.112.47#US 121.81ms
23.227.38.157#US 122.01ms
8.35.211.184#US 122.06ms
8.39.125.149#US 122.12ms
23.227.43.15#US 122.16ms
8.34.70.16#US 122.21ms
8.39.214.244#US 122.27ms
8.47.69.64#US 122.30ms
8.34.146.190#US 122.35ms
23.227.49.170#US 122.38ms
1.1.1.61#US 122.38ms
8.34.70.184#US 122.38ms
8.34.146.158#US 122.43ms
8.47.69.190#US 122.61ms
8.35.211.204#US 122.64ms
8.6.112.196#US 122.65ms
8.39.204.77#US 122.71ms
8.39.125.45#US 122.79ms
8.6.112.73#US 122.82ms
8.34.70.92#US 123.04ms
1.1.1.119#US 123.28ms
8.39.204.112#US 123.29ms
8.35.211.239#US 123.46ms
8.6.112.177#US 123.50ms
8.47.69.32#US 123.54ms
8.39.204.144#US 123.64ms
1.1.1.34#US 123.67ms
8.34.146.75#US 123.77ms
8.39.125.238#US 123.99ms
23.227.38.33#US 124.03ms
23.227.60.69#US 124.45ms
8.39.214.208#US 124.57ms
8.6.112.96#US 124.58ms
8.39.214.90#US 124.60ms
8.39.214.36#US 124.61ms
23.227.60.157#US 124.63ms
23.227.38.182#US 124.74ms
23.227.43.52#US 124.80ms
23.227.49.57#US 124.91ms
8.35.211.55#US 124.97ms
8.39.125.96#US 125.00ms
8.39.125.198#US 125.20ms
23.227.38.222#US 125.25ms
8.39.204.156#US 125.34ms
8.35.211.23#US 125.48ms
8.6.112.144#US 125.50ms
8.34.146.127#US 125.58ms
8.47.69.243#US 125.70ms
8.39.214.67#US 125.72ms
23.227.39.203#US 125.80ms
8.47.69.131#US 125.88ms
8.34.70.252#US 125.89ms
8.39.214.182#US 125.99ms
23.227.60.189#US 125.99ms
23.227.39.226#US 126.02ms
23.227.39.174#US 126.11ms
8.39.125.12#US 126.27ms
8.35.211.75#US 126.28ms
23.227.60.133#US 126.30ms
23.227.48.213#US 126.36ms
1.0.0.171#US 126.66ms
23.227.38.129#US 126.69ms
1.0.0.140#US 126.74ms
8.34.146.13#US 126.89ms
23.227.49.89#US 127.05ms
1.0.0.251#US 127.06ms
23.227.38.67#US 127.07ms
23.227.60.48#US 127.08ms
8.34.70.36#US 127.08ms
23.227.60.96#US 127.33ms
8.34.70.217#US 127.41ms
8.47.69.215#US 127.42ms
8.34.146.88#US 127.72ms
8.34.146.253#US 127.75ms
8.34.70.122#US 128.07ms
8.39.204.20#US 128.19ms
8.34.70.164#US 128.30ms
8.35.211.144#US 128.32ms
8.35.211.117#US 128.32ms
23.227.38.246#US 128.42ms
8.6.112.230#US 128.59ms
8.34.146.154#US 128.63ms
8.6.112.79#US 128.85ms
1.0.0.236#US 128.91ms
8.39.214.150#US 129.12ms
23.227.43.27#US 129.19ms
8.39.204.39#US 129.51ms
8.35.211.172#US 129.59ms
1.1.1.35#US 129.60ms
8.47.69.68#US 129.62ms
23.227.49.183#US 129.62ms
8.6.112.48#US 129.65ms
8.34.70.190#US 129.74ms
8.39.125.120#US 129.85ms
8.6.112.168#US 129.88ms
8.39.204.72#US 129.91ms
8.34.146.186#US 130.11ms
8.39.214.236#US 130.16ms
23.227.43.113#US 130.19ms
8.39.125.46#US 130.24ms
23.227.48.152#US 130.24ms
23.227.38.156#US 130.28ms
8.39.214.114#US 130.37ms
1.1.1.50#US 130.53ms
8.47.69.31#US 130.60ms
8.34.70.101#US 130.61ms
23.227.49.28#US 130.62ms
23.227.49.210#US 130.72ms
8.35.211.237#US 130.83ms
8.6.112.123#US 130.85ms
8.39.125.147#US 131.06ms
8.39.214.27#US 131.19ms
8.34.70.17#US 131.20ms
8.47.69.179#US 131.23ms
23.227.60.159#US 131.48ms
8.39.204.171#US 131.65ms
8.6.112.24#US 131.76ms
8.34.146.73#US 131.76ms
8.39.214.88#US 131.78ms
8.39.204.134#US 131.79ms
8.39.125.80#US 131.83ms
8.39.204.101#US 131.85ms
8.6.112.191#US 131.92ms
23.227.48.251#US 132.09ms
23.227.43.51#US 132.11ms
8.47.69.153#US 132.21ms
23.227.48.187#US 132.23ms
23.227.38.193#US 132.29ms
8.39.125.202#US 132.31ms
8.35.211.58#US 132.33ms
1.1.1.97#US 132.34ms
1.1.1.121#US 132.40ms
8.35.211.25#US 132.62ms
8.39.214.180#US 132.64ms
23.227.38.130#US 132.78ms
8.39.125.236#US 133.04ms
1.1.1.1#US 133.04ms
8.47.69.8#US 133.12ms
23.227.39.223#US 133.13ms
23.227.49.80#US 133.19ms
8.47.69.250#US 133.19ms
23.227.60.191#US 133.31ms
23.227.49.55#US 133.36ms
8.35.211.84#US 133.54ms
8.47.69.220#US 133.68ms
8.39.214.210#US 133.72ms
8.47.69.126#US 133.72ms
1.0.0.176#US 133.91ms
23.227.39.198#US 133.92ms
8.6.112.146#US 133.95ms
8.39.214.63#US 133.96ms
8.34.146.10#US 133.98ms
8.34.70.253#US 134.12ms
8.34.70.33#US 134.28ms
8.34.146.29#US 134.30ms
23.227.38.223#US 134.43ms
8.34.70.213#US 134.56ms
23.227.38.69#US 134.73ms
23.227.38.245#US 134.76ms
23.227.39.175#US 134.78ms
23.227.48.223#US 134.78ms
23.227.60.6#US 134.90ms
8.34.146.134#US 135.06ms
8.6.112.228#US 135.09ms
23.227.60.128#US 135.10ms
8.34.146.244#US 135.36ms
8.35.211.147#US 135.52ms
8.47.69.63#US 135.60ms
8.35.211.115#US 135.91ms
8.34.70.129#US 135.92ms
8.34.70.151#US 135.93ms
23.227.38.100#US 136.05ms
