8.34.146.119#US 9.49ms
8.34.146.85#US 574.02ms
8.39.125.253#US 574.74ms
8.6.112.55#US 575.63ms
8.47.69.134#US 575.75ms
8.34.146.164#US 577.41ms
8.47.69.87#US 577.92ms
8.6.112.21#US 580.33ms
1.1.1.51#US 581.22ms
8.6.112.152#US 581.57ms
8.6.112.239#US 581.62ms
8.34.146.214#US 582.25ms
8.34.146.242#US 582.32ms
8.34.70.156#US 583.51ms
1.0.0.128#US 583.72ms
8.39.125.138#US 583.87ms
8.34.70.70#US 583.94ms
8.34.70.173#US 585.69ms
8.35.211.32#US 587.84ms
8.35.211.217#US 588.39ms
8.39.214.155#US 588.83ms
8.39.204.252#US 589.24ms
8.34.70.91#US 591.93ms
8.35.211.190#US 594.39ms
8.47.69.57#US 594.82ms
8.34.146.43#US 594.92ms
8.39.125.84#US 595.19ms
8.39.214.226#US 598.40ms
8.47.69.212#US 598.73ms
1.1.1.78#US 599.42ms
8.39.125.102#US 599.46ms
8.35.211.153#US 599.62ms
8.47.69.178#US 599.63ms
8.34.146.180#US 599.78ms
8.47.69.121#US 601.14ms
8.35.211.48#US 601.19ms
8.34.146.88#US 601.56ms
8.34.146.102#US 602.03ms
8.39.204.52#US 602.29ms
8.6.112.219#US 602.76ms
8.35.211.235#US 603.76ms
8.39.204.31#US 606.89ms
8.34.146.170#US 608.32ms
8.39.204.202#US 608.86ms
8.39.125.120#US 609.59ms
1.1.1.59#US 609.73ms
8.39.214.64#US 609.96ms
8.39.214.125#US 610.21ms
8.39.214.204#US 610.58ms
1.0.0.122#US 611.45ms
8.6.112.177#US 611.55ms
8.47.69.90#US 612.70ms
8.39.125.153#US 613.03ms
8.34.70.152#US 613.14ms
8.39.214.62#US 615.50ms
8.34.146.5#US 616.58ms
8.39.204.98#US 617.37ms
8.6.112.117#US 617.40ms
8.39.204.130#US 618.68ms
8.34.70.251#US 618.71ms
8.35.211.124#US 619.01ms
8.34.70.174#US 619.65ms
8.34.70.29#US 619.76ms
8.35.211.197#US 619.76ms
8.39.214.175#US 620.76ms
8.34.70.73#US 621.04ms
8.39.125.210#US 621.82ms
8.39.125.83#US 622.35ms
1.0.0.178#US 622.81ms
8.34.146.228#US 623.39ms
8.47.69.132#US 623.51ms
8.34.146.56#US 624.90ms
8.34.70.6#US 625.01ms
1.1.1.106#US 625.14ms
8.6.112.74#US 625.47ms
8.47.69.31#US 625.68ms
8.6.112.82#US 627.80ms
8.47.69.187#US 629.33ms
8.34.146.72#US 629.82ms
8.34.70.128#US 630.54ms
8.39.214.232#US 631.19ms
8.34.146.100#US 631.56ms
8.35.211.65#US 632.15ms
8.6.112.208#US 634.24ms
8.39.214.19#US 634.47ms
8.34.70.51#US 635.77ms
8.47.69.176#US 635.80ms
1.0.0.91#US 636.00ms
8.6.112.48#US 637.81ms
8.6.112.144#US 639.25ms
8.39.214.141#US 639.46ms
8.39.204.215#US 640.12ms
8.39.125.125#US 640.43ms
8.47.69.120#US 641.16ms
8.6.112.244#US 641.36ms
8.35.211.137#US 644.40ms
8.34.146.167#US 644.47ms
8.39.214.44#US 644.62ms
8.47.69.54#US 646.13ms
8.39.204.186#US 646.39ms
8.34.146.246#US 647.66ms
8.39.204.3#US 648.97ms
8.35.211.129#US 648.98ms
8.39.125.175#US 649.09ms
8.39.214.66#US 650.73ms
8.39.204.251#US 652.47ms
8.34.70.148#US 653.35ms
8.34.146.198#US 653.62ms
8.6.112.119#US 655.86ms
8.34.146.41#US 656.24ms
8.39.125.207#US 656.43ms
8.35.211.42#US 656.68ms
8.39.204.122#US 657.51ms
1.0.0.163#US 658.96ms
8.6.112.221#US 659.55ms
8.35.211.178#US 660.57ms
8.34.70.233#US 661.16ms
8.35.211.58#US 662.78ms
8.39.204.51#US 662.82ms
8.39.125.117#US 664.08ms
8.47.69.180#US 666.19ms
8.47.69.76#US 666.58ms
8.39.125.90#US 667.16ms
1.0.0.138#US 668.23ms
8.39.214.58#US 669.12ms
8.39.214.187#US 669.16ms
8.39.204.25#US 669.37ms
8.6.112.156#US 669.77ms
8.39.214.239#US 670.10ms
8.35.211.233#US 670.82ms
8.34.146.236#US 671.16ms
8.47.69.123#US 672.07ms
8.34.146.6#US 672.68ms
1.1.1.60#US 673.46ms
8.34.70.129#US 673.51ms
8.39.125.124#US 673.94ms
8.6.112.102#US 673.97ms
8.34.70.186#US 674.34ms
8.47.69.59#US 675.36ms
8.35.211.201#US 675.91ms
1.1.1.242#US 675.96ms
8.34.70.92#US 679.72ms
8.35.211.105#US 679.97ms
8.39.214.29#US 681.20ms
1.1.1.94#US 682.00ms
8.39.214.154#US 682.85ms
8.34.146.70#US 683.08ms
8.34.70.50#US 683.24ms
8.39.204.15#US 685.37ms
8.39.204.97#US 685.89ms
8.47.69.186#US 686.25ms
8.34.70.159#US 686.97ms
8.34.146.97#US 687.41ms
8.47.69.145#US 687.55ms
8.35.211.155#US 688.33ms
8.39.125.180#US 691.03ms
8.47.69.23#US 691.61ms
8.6.112.160#US 693.43ms
8.6.112.65#US 694.19ms
8.34.70.245#US 694.51ms
1.0.0.92#US 694.57ms
8.39.214.134#US 694.63ms
1.0.0.133#US 695.09ms
8.39.204.230#US 695.58ms
8.6.112.32#US 696.42ms
8.39.204.208#US 696.75ms
8.35.211.2#US 700.93ms
8.35.211.221#US 701.46ms
8.47.69.106#US 705.36ms
8.39.214.80#US 705.43ms
8.39.204.44#US 707.21ms
8.39.214.173#US 708.01ms
8.39.214.211#US 708.06ms
1.1.1.74#US 708.69ms
1.1.1.237#US 710.61ms
8.39.204.121#US 711.39ms
8.34.146.174#US 711.67ms
8.35.211.125#US 711.74ms
8.6.112.241#US 712.22ms
8.39.204.188#US 714.46ms
8.35.211.182#US 714.49ms
8.34.70.15#US 715.85ms
8.47.69.137#US 716.13ms
8.34.146.199#US 716.52ms
8.35.211.40#US 717.71ms
8.34.146.38#US 717.86ms
8.34.70.112#US 717.88ms
8.39.125.118#US 718.74ms
1.1.1.96#US 718.81ms
8.39.125.186#US 719.21ms
8.6.112.223#US 719.57ms
8.39.204.58#US 721.09ms
8.35.211.66#US 721.22ms
8.47.69.93#US 722.12ms
8.39.125.65#US 722.20ms
8.34.146.15#US 722.23ms
1.0.0.160#US 724.15ms
8.34.146.237#US 724.43ms
8.6.112.133#US 725.04ms
8.39.125.150#US 725.73ms
8.35.211.225#US 726.49ms
8.34.70.157#US 728.27ms
8.6.112.143#US 728.43ms
8.39.214.53#US 728.79ms
8.34.70.164#US 728.80ms
8.39.214.224#US 730.26ms
8.39.204.248#US 731.94ms
8.35.211.204#US 732.10ms
8.47.69.167#US 733.18ms
8.6.112.101#US 733.92ms
8.47.69.53#US 735.32ms
8.39.204.216#US 736.93ms
8.39.214.130#US 737.02ms
1.1.1.138#US 738.41ms
8.6.112.76#US 741.86ms
8.39.214.196#US 742.47ms
8.34.146.109#US 743.46ms
8.34.70.102#US 743.80ms
8.39.204.95#US 743.95ms
8.39.204.41#US 745.30ms
1.1.1.227#US 745.75ms
8.39.214.28#US 745.82ms
8.39.204.53#US 746.00ms
8.34.70.33#US 746.25ms
8.39.125.247#US 746.30ms
8.47.69.111#US 746.91ms
8.47.69.195#US 748.21ms
8.35.211.148#US 748.63ms
8.39.125.167#US 749.70ms
8.39.125.67#US 750.08ms
8.34.146.17#US 750.48ms
8.39.204.189#US 751.29ms
8.34.70.232#US 752.69ms
8.34.146.67#US 752.76ms
8.47.69.89#US 752.90ms
8.6.112.166#US 753.85ms
1.1.1.100#US 754.52ms
8.34.70.110#US 754.54ms
8.35.211.185#US 754.71ms
1.0.0.135#US 755.02ms
8.6.112.50#US 755.22ms
8.47.69.151#US 757.01ms
8.39.214.234#US 757.40ms
8.35.211.216#US 760.12ms
1.0.0.99#US 760.38ms
8.34.70.140#US 762.62ms
8.34.146.157#US 762.90ms
1.1.1.48#US 763.01ms
8.39.204.120#US 763.48ms
8.47.69.163#US 763.65ms
8.39.214.159#US 766.45ms
8.34.146.245#US 766.80ms
8.6.112.251#US 767.34ms
8.47.69.24#US 767.73ms
8.34.70.46#US 768.79ms
8.34.146.188#US 770.57ms
8.35.211.63#US 772.08ms
8.35.211.106#US 773.01ms
8.39.125.250#US 775.81ms
8.39.125.193#US 776.14ms
8.35.211.135#US 776.59ms
8.39.204.38#US 778.43ms
8.6.112.137#US 778.97ms
8.39.204.94#US 779.01ms
8.34.146.58#US 780.26ms
8.34.146.99#US 781.79ms
8.6.112.203#US 781.86ms
8.34.146.217#US 781.88ms
8.34.70.108#US 782.28ms
8.35.211.21#US 782.68ms
1.1.1.139#US 783.33ms
8.34.146.79#US 784.49ms
8.39.214.6#US 784.52ms
8.47.69.85#US 784.96ms
8.39.214.144#US 785.85ms
8.35.211.189#US 786.37ms
8.39.204.245#US 786.39ms
8.39.214.221#US 786.40ms
8.35.211.239#US 788.75ms
8.39.125.129#US 790.87ms
8.35.211.220#US 791.94ms
8.6.112.106#US 791.99ms
8.34.70.237#US 792.01ms
8.47.69.52#US 793.73ms
8.34.70.30#US 794.81ms
8.47.69.174#US 795.03ms
1.0.0.180#US 795.67ms
8.6.112.153#US 795.85ms
1.0.0.110#US 795.88ms
8.39.204.221#US 796.46ms
8.47.69.196#US 797.61ms
8.39.214.189#US 799.19ms
8.34.70.89#US 799.73ms
8.34.146.208#US 800.35ms
8.6.112.80#US 801.38ms
8.39.125.95#US 802.26ms
8.47.69.32#US 802.33ms
8.34.146.7#US 802.91ms
8.34.70.65#US 803.03ms
8.39.214.33#US 804.47ms
8.34.70.136#US 804.71ms
1.0.0.144#US 804.82ms
8.35.211.142#US 804.96ms
1.1.1.91#US 806.18ms
8.35.211.132#US 806.48ms
8.39.204.63#US 809.30ms
8.47.69.122#US 810.67ms
8.39.204.93#US 810.99ms
8.35.211.51#US 812.28ms
8.39.125.82#US 814.87ms
8.39.204.136#US 815.22ms
8.6.112.37#US 816.01ms
1.1.1.64#US 816.85ms
8.34.146.158#US 817.14ms
8.39.204.191#US 817.17ms
8.39.214.164#US 817.28ms
8.35.211.208#US 818.49ms
8.39.204.238#US 818.96ms
8.6.112.202#US 819.35ms
8.34.70.104#US 819.71ms
8.39.125.116#US 821.05ms
8.35.211.4#US 822.34ms
8.39.125.163#US 823.15ms
8.6.112.246#US 824.88ms
8.6.112.81#US 825.09ms
8.47.69.41#US 826.02ms
8.47.69.172#US 826.50ms
8.6.112.154#US 827.76ms
8.39.214.230#US 829.46ms
8.47.69.136#US 830.05ms
8.47.69.202#US 831.65ms
8.39.125.189#US 831.71ms
1.0.0.88#US 833.48ms
1.1.1.98#US 833.50ms
8.39.204.45#US 834.59ms
8.39.214.52#US 834.70ms
8.35.211.115#US 835.75ms
8.39.214.4#US 836.15ms
8.34.146.98#US 837.00ms
8.39.125.128#US 837.67ms
8.39.204.8#US 837.79ms
8.6.112.138#US 838.32ms
8.34.146.230#US 838.91ms
8.47.69.18#US 838.92ms
8.35.211.33#US 839.32ms
1.0.0.127#US 839.84ms
8.39.204.118#US 840.55ms
8.35.211.175#US 840.93ms
8.34.70.239#US 841.50ms
8.39.125.62#US 842.36ms
8.39.214.149#US 842.63ms
8.34.70.38#US 844.60ms
1.1.1.76#US 847.45ms
1.1.1.152#US 847.69ms
8.34.146.69#US 847.93ms
8.47.69.94#US 847.96ms
8.39.204.200#US 848.50ms
8.39.125.179#US 848.79ms
8.39.204.235#US 849.68ms
8.34.146.51#US 849.75ms
8.35.211.11#US 849.81ms
8.39.214.205#US 852.01ms
8.6.112.212#US 852.59ms
1.0.0.165#US 853.72ms
8.34.70.80#US 855.83ms
8.35.211.231#US 856.19ms
8.39.214.229#US 856.24ms
8.6.112.247#US 856.55ms
1.0.0.95#US 857.35ms
8.34.146.168#US 857.38ms
8.34.70.122#US 858.04ms
8.34.146.24#US 858.78ms
8.6.112.52#US 859.92ms
8.39.125.187#US 860.29ms
8.39.204.21#US 860.36ms
8.35.211.136#US 860.73ms
8.34.146.182#US 860.85ms
8.39.214.181#US 862.78ms
8.39.204.73#US 862.83ms
8.47.69.99#US 863.61ms
1.0.0.85#US 866.64ms
8.39.204.91#US 866.83ms
8.39.204.167#US 867.99ms
8.47.69.7#US 869.01ms
8.47.69.153#US 869.71ms
8.34.70.53#US 869.75ms
8.35.211.64#US 869.77ms
8.39.204.14#US 870.87ms
8.34.70.18#US 871.60ms
8.6.112.24#US 872.05ms
8.39.214.16#US 872.23ms
1.0.0.146#US 872.53ms
8.39.204.117#US 873.40ms
8.34.70.134#US 873.76ms
8.47.69.47#US 875.54ms
8.35.211.213#US 876.60ms
8.39.204.207#US 877.10ms
8.39.125.104#US 877.24ms
8.39.214.143#US 880.01ms
8.47.69.75#US 880.13ms
8.34.70.82#US 882.86ms
1.1.1.68#US 883.50ms
8.6.112.170#US 883.53ms
8.34.146.94#US 884.17ms
8.39.125.70#US 884.75ms
8.6.112.62#US 885.44ms
8.39.214.206#US 885.47ms
8.34.70.238#US 887.22ms
8.39.204.32#US 887.25ms
8.39.214.218#US 888.23ms
1.0.0.166#US 888.82ms
8.6.112.92#US 891.73ms
8.34.146.26#US 892.88ms
1.1.1.79#US 893.05ms
8.39.204.101#US 893.22ms
8.34.146.204#US 893.74ms
8.47.69.156#US 894.47ms
8.34.146.65#US 895.48ms
8.35.211.121#US 895.49ms
8.35.211.41#US 895.64ms
8.39.125.131#US 896.17ms
8.47.69.194#US 896.29ms
8.35.211.181#US 897.55ms
8.6.112.250#US 898.02ms
1.1.1.249#US 898.10ms
8.47.69.140#US 898.22ms
8.39.214.27#US 898.67ms
8.39.125.156#US 899.21ms
8.39.204.228#US 901.12ms
8.34.70.64#US 901.29ms
1.1.1.137#US 903.76ms
8.39.214.40#US 904.00ms
8.34.70.16#US 904.05ms
8.39.214.182#US 904.53ms
8.47.69.60#US 905.18ms
8.39.214.133#US 905.48ms
8.6.112.214#US 906.41ms
8.35.211.203#US 907.08ms
8.34.146.235#US 907.67ms
8.34.146.44#US 912.48ms
1.0.0.96#US 912.80ms
8.6.112.127#US 915.16ms
8.35.211.138#US 915.73ms
8.47.69.119#US 918.87ms
8.6.112.68#US 920.24ms
8.34.146.159#US 921.13ms
8.39.204.70#US 921.60ms
8.35.211.250#US 922.33ms
8.34.146.2#US 922.44ms
8.34.70.103#US 922.46ms
8.39.214.9#US 923.60ms
1.0.0.129#US 923.61ms
8.39.125.202#US 923.76ms
8.39.214.231#US 925.45ms
8.34.146.247#US 927.13ms
8.39.204.214#US 927.14ms
8.34.70.138#US 927.27ms
8.39.214.1#US 927.71ms
1.0.0.164#US 928.07ms
8.47.69.154#US 928.70ms
8.35.211.109#US 930.29ms
8.35.211.55#US 930.31ms
8.39.214.190#US 930.85ms
8.47.69.182#US 931.79ms
8.39.204.183#US 932.63ms
8.47.69.27#US 933.03ms
8.39.204.16#US 933.56ms
8.6.112.211#US 934.49ms
8.34.146.91#US 936.06ms
8.34.70.42#US 936.09ms
8.47.69.92#US 936.16ms
8.39.214.35#US 936.99ms
1.1.1.56#US 937.28ms
8.39.204.125#US 937.87ms
8.6.112.23#US 938.06ms
8.34.70.77#US 940.29ms
8.6.112.158#US 941.19ms
8.39.125.77#US 941.32ms
8.35.211.158#US 944.67ms
8.6.112.100#US 947.55ms
8.39.125.105#US 948.35ms
8.35.211.30#US 949.92ms
8.39.125.122#US 950.70ms
8.34.146.203#US 951.09ms
8.34.70.229#US 952.62ms
8.47.69.213#US 952.74ms
8.34.70.68#US 953.53ms
8.39.204.90#US 953.63ms
8.34.146.253#US 953.82ms
8.39.204.67#US 954.01ms
8.35.211.169#US 954.05ms
8.34.146.82#US 954.06ms
8.39.204.22#US 954.25ms
8.6.112.254#US 954.60ms
1.1.1.88#US 955.02ms
8.47.69.28#US 955.72ms
8.35.211.244#US 956.06ms
8.39.125.204#US 957.27ms
8.34.70.151#US 958.52ms
8.39.214.172#US 958.90ms
8.6.112.227#US 958.98ms
8.35.211.199#US 959.14ms
8.34.146.238#US 960.60ms
8.39.214.151#US 960.68ms
8.47.69.35#US 960.71ms
8.39.214.194#US 961.30ms
8.34.146.166#US 962.35ms
8.34.146.42#US 962.45ms
1.1.1.160#US 962.73ms
8.47.69.177#US 963.16ms
8.39.125.172#US 964.78ms
8.39.214.11#US 965.84ms
8.39.204.246#US 970.10ms
1.0.0.104#US 971.66ms
8.6.112.107#US 971.78ms
8.6.112.139#US 973.23ms
8.47.69.79#US 976.63ms
8.34.146.183#US 977.19ms
8.34.70.83#US 978.89ms
8.34.146.22#US 980.84ms
8.6.112.67#US 981.74ms
8.35.211.147#US 981.98ms
1.1.1.57#US 982.07ms
8.35.211.110#US 982.87ms
8.39.204.170#US 983.50ms
8.34.70.248#US 983.74ms
8.39.204.13#US 984.26ms
8.47.69.110#US 984.46ms
8.6.112.236#US 985.02ms
8.39.204.34#US 985.09ms
8.6.112.209#US 985.95ms
8.35.211.170#US 986.56ms
1.1.1.231#US 986.59ms
8.39.204.66#US 986.67ms
1.0.0.172#US 986.88ms
8.39.125.199#US 987.56ms
1.0.0.125#US 988.72ms
8.34.146.107#US 989.60ms
8.39.214.227#US 989.65ms
8.34.70.143#US 991.78ms
8.39.204.210#US 992.32ms
8.39.204.112#US 992.44ms
8.34.146.60#US 992.50ms
8.39.214.54#US 992.62ms
8.47.69.183#US 993.76ms
8.47.69.149#US 994.46ms
8.35.211.226#US 995.65ms
8.39.214.2#US 995.79ms
8.39.125.106#US 997.98ms
8.34.146.239#US 1001.01ms
8.39.214.202#US 1001.32ms
1.0.0.82#US 1004.07ms
8.6.112.165#US 1006.01ms
1.0.0.98#US 1006.48ms
8.39.204.96#US 1007.70ms
8.47.69.189#US 1009.03ms
8.34.70.23#US 1009.04ms
8.39.125.80#US 1009.74ms
8.34.146.192#US 1011.16ms
1.1.1.87#US 1012.51ms
8.34.146.221#US 1012.63ms
8.34.70.57#US 1012.79ms
8.35.211.202#US 1013.81ms
8.39.214.135#US 1013.99ms
8.47.69.51#US 1015.80ms
8.6.112.42#US 1016.07ms
8.35.211.162#US 1016.64ms
8.35.211.127#US 1017.08ms
8.39.125.164#US 1017.19ms
8.39.214.56#US 1017.67ms
8.39.204.233#US 1018.71ms
8.39.214.30#US 1020.89ms
8.39.125.141#US 1021.49ms
8.34.70.98#US 1021.73ms
8.47.69.141#US 1022.48ms
8.39.214.215#US 1023.09ms
1.1.1.151#US 1023.18ms
8.39.214.177#US 1023.45ms
8.35.211.16#US 1024.07ms
8.35.211.174#US 1024.18ms
8.35.211.242#US 1024.27ms
8.39.204.113#US 1024.67ms
8.47.69.159#US 1026.44ms
8.6.112.134#US 1027.28ms
8.47.69.113#US 1029.36ms
8.47.69.13#US 1029.91ms
8.34.146.54#US 1030.26ms
8.34.70.115#US 1031.12ms
1.1.1.72#US 1032.37ms
8.39.204.181#US 1033.12ms
8.39.214.191#US 1033.14ms
8.39.204.81#US 1034.16ms
8.39.204.1#US 1034.18ms
8.35.211.9#US 1034.96ms
1.0.0.115#US 1035.46ms
8.6.112.59#US 1035.99ms
8.39.125.72#US 1036.25ms
8.34.146.156#US 1037.24ms
8.6.112.201#US 1038.75ms
1.0.0.170#US 1038.91ms
8.34.146.106#US 1039.59ms
8.34.146.9#US 1040.55ms
8.6.112.157#US 1041.37ms
8.39.204.57#US 1041.90ms
8.34.146.80#US 1042.47ms
1.0.0.134#US 1042.73ms
8.6.112.110#US 1043.10ms
8.6.112.252#US 1043.56ms
8.39.204.43#US 1043.60ms
8.34.70.244#US 1043.90ms
8.47.69.71#US 1044.25ms
8.35.211.215#US 1044.26ms
1.1.1.84#US 1045.71ms
8.39.125.188#US 1045.74ms
8.39.204.247#US 1045.84ms
8.35.211.119#US 1047.54ms
8.34.70.160#US 1047.65ms
8.47.69.130#US 1049.31ms
8.6.112.29#US 1049.50ms
8.39.204.222#US 1049.53ms
8.39.125.98#US 1049.60ms
8.39.214.3#US 1051.82ms
8.34.146.187#US 1053.49ms
8.39.214.139#US 1053.63ms
8.34.146.223#US 1053.79ms
8.35.211.28#US 1054.06ms
8.35.211.240#US 1054.90ms
8.34.70.25#US 1057.32ms
8.34.146.49#US 1058.75ms
8.39.125.75#US 1063.13ms
8.39.204.103#US 1063.84ms
8.39.214.225#US 1065.50ms
8.6.112.115#US 1067.70ms
8.47.69.207#US 1068.01ms
8.35.211.171#US 1068.80ms
8.39.204.193#US 1069.10ms
8.6.112.235#US 1069.88ms
1.0.0.179#US 1069.90ms
8.34.70.75#US 1070.46ms
8.39.125.200#US 1070.72ms
8.47.69.62#US 1071.70ms
8.35.211.163#US 1071.82ms
8.39.204.59#US 1073.05ms
8.6.112.49#US 1074.81ms
8.39.204.23#US 1075.33ms
1.1.1.247#US 1076.14ms
8.34.70.55#US 1076.36ms
1.0.0.101#US 1076.41ms
8.47.69.22#US 1077.39ms
8.39.214.201#US 1077.94ms
8.34.146.113#US 1078.23ms
8.34.146.151#US 1078.62ms
8.47.69.144#US 1078.90ms
8.39.204.211#US 1079.26ms
8.39.204.115#US 1080.44ms
8.47.69.97#US 1080.94ms
8.39.214.57#US 1083.24ms
8.35.211.224#US 1083.36ms
8.47.69.169#US 1083.52ms
8.39.125.103#US 1084.01ms
1.1.1.165#US 1084.14ms
8.39.125.152#US 1084.34ms
1.1.1.67#US 1085.06ms
8.39.125.149#US 1085.99ms
8.34.146.252#US 1087.12ms
8.39.214.163#US 1087.26ms
8.35.211.113#US 1087.76ms
8.34.70.41#US 1088.81ms
8.6.112.66#US 1089.10ms
8.34.70.121#US 1089.29ms
8.39.125.243#US 1089.47ms
1.0.0.126#US 1092.54ms
8.34.146.61#US 1093.50ms
8.34.146.229#US 1094.77ms
8.35.211.192#US 1095.99ms
8.34.146.13#US 1096.31ms
8.6.112.216#US 1097.40ms
8.6.112.245#US 1098.19ms
8.47.69.88#US 1098.32ms
8.39.204.176#US 1098.74ms
8.34.70.227#US 1099.65ms
8.47.69.42#US 1100.15ms
8.34.70.59#US 1100.47ms
8.39.204.106#US 1101.45ms
1.0.0.64#US 1101.60ms
8.39.204.249#US 1101.86ms
1.1.1.90#US 1103.23ms
8.34.70.144#US 1103.77ms
8.47.69.9#US 1104.91ms
8.34.146.197#US 1106.16ms
8.34.146.117#US 1107.79ms
8.6.112.167#US 1107.94ms
8.34.146.149#US 1108.03ms
8.39.214.15#US 1109.40ms
8.47.69.179#US 1111.43ms
8.39.125.183#US 1111.52ms
8.39.214.51#US 1114.16ms
8.6.112.94#US 1114.26ms
8.39.214.198#US 1114.57ms
8.35.211.141#US 1116.27ms
8.39.214.146#US 1116.35ms
8.39.214.238#US 1116.91ms
8.39.125.92#US 1117.39ms
8.35.211.34#US 1120.85ms
8.39.214.170#US 1121.80ms
8.39.125.158#US 1123.25ms
8.6.112.131#US 1124.94ms
8.34.146.226#US 1125.59ms
8.35.211.245#US 1125.85ms
8.34.146.31#US 1126.90ms
8.39.125.112#US 1128.28ms
8.39.204.55#US 1128.60ms
8.39.204.2#US 1129.02ms
1.0.0.156#US 1129.21ms
8.34.70.116#US 1129.31ms
8.39.204.17#US 1130.96ms
1.0.0.97#US 1131.42ms
8.47.69.15#US 1132.68ms
8.6.112.164#US 1132.92ms
8.34.70.240#US 1133.11ms
8.6.112.40#US 1133.38ms
8.47.69.98#US 1134.73ms
8.34.146.68#US 1134.87ms
8.39.204.109#US 1135.56ms
8.39.125.61#US 1135.77ms
8.39.125.143#US 1137.13ms
8.34.70.85#US 1137.61ms
1.1.1.163#US 1139.26ms
8.35.211.108#US 1140.03ms
8.34.146.250#US 1140.55ms
1.1.1.62#US 1142.76ms
8.34.146.14#US 1143.15ms
8.47.69.128#US 1143.85ms
8.39.214.147#US 1144.12ms
8.34.70.19#US 1144.41ms
8.35.211.177#US 1146.13ms
8.34.146.96#US 1146.79ms
8.39.214.157#US 1147.39ms
8.39.204.198#US 1148.13ms
8.6.112.228#US 1149.31ms
8.6.112.135#US 1150.50ms
8.34.70.54#US 1151.26ms
8.39.214.216#US 1152.29ms
8.39.125.194#US 1152.48ms
8.35.211.210#US 1154.65ms
8.47.69.61#US 1155.31ms
8.34.146.33#US 1155.66ms
8.39.204.105#US 1155.84ms
8.34.70.146#US 1155.85ms
8.39.204.237#US 1156.69ms
8.39.214.55#US 1156.70ms
8.35.211.248#US 1157.32ms
8.39.214.23#US 1157.87ms
8.39.125.177#US 1158.59ms
8.34.70.105#US 1159.28ms
1.0.0.148#US 1161.25ms
8.39.204.169#US 1161.40ms
8.47.69.198#US 1161.67ms
1.0.0.154#US 1162.72ms
1.1.1.89#US 1163.69ms
8.47.69.86#US 1164.18ms
8.35.211.146#US 1164.40ms
8.34.146.254#US 1165.92ms
8.6.112.79#US 1166.68ms
8.47.69.114#US 1166.89ms
8.39.204.124#US 1169.30ms
8.39.214.203#US 1170.09ms
8.47.69.138#US 1171.35ms
8.39.125.148#US 1171.69ms
8.34.70.32#US 1173.01ms
8.34.146.175#US 1174.07ms
8.34.146.196#US 1174.48ms
8.34.146.234#US 1175.82ms
8.39.125.251#US 1176.52ms
8.34.146.116#US 1176.63ms
8.47.69.162#US 1177.03ms
8.39.125.203#US 1178.77ms
1.0.0.103#US 1178.97ms
8.39.214.217#US 1179.90ms
8.39.204.217#US 1180.43ms
8.47.69.37#US 1180.76ms
8.6.112.145#US 1181.13ms
8.34.146.30#US 1182.23ms
8.6.112.89#US 1182.43ms
8.39.214.22#US 1182.84ms
8.39.204.27#US 1184.03ms
8.39.204.60#US 1186.52ms
8.34.70.67#US 1187.13ms
8.34.146.64#US 1187.16ms
8.39.125.108#US 1187.44ms
1.1.1.83#US 1188.80ms
8.34.70.235#US 1191.24ms
8.35.211.219#US 1192.57ms
8.35.211.131#US 1192.68ms
8.39.125.76#US 1194.10ms
8.39.214.169#US 1195.46ms
8.39.204.190#US 1195.84ms
1.0.0.71#US 1196.84ms
8.35.211.29#US 1197.47ms
8.39.204.131#US 1198.06ms
8.34.146.21#US 1198.24ms
8.39.214.188#US 1198.45ms
1.1.1.73#US 1199.43ms
8.39.204.80#US 1199.77ms
8.47.69.33#US 1200.64ms
8.47.69.214#US 1201.40ms
8.6.112.22#US 1201.75ms
8.39.214.123#US 1202.19ms
8.39.204.6#US 1202.63ms
1.1.1.147#US 1202.76ms
8.34.70.130#US 1203.60ms
8.34.70.87#US 1203.84ms
8.6.112.222#US 1205.26ms
8.47.69.77#US 1205.84ms
8.47.69.170#US 1206.15ms
8.47.69.127#US 1206.72ms
1.0.0.106#US 1209.76ms
8.35.211.251#US 1211.34ms
8.6.112.129#US 1211.48ms
8.34.70.39#US 1212.51ms
8.39.214.38#US 1213.15ms
8.39.214.14#US 1213.16ms
8.39.204.76#US 1213.20ms
8.34.146.89#US 1214.47ms
8.35.211.176#US 1216.24ms
8.34.70.62#US 1216.74ms
8.39.204.241#US 1217.48ms
8.47.69.43#US 1217.92ms
8.39.125.110#US 1219.75ms
8.39.125.157#US 1219.85ms
8.34.146.55#US 1222.30ms
8.34.146.4#US 1222.60ms
8.35.211.160#US 1222.75ms
8.47.69.124#US 1223.43ms
1.0.0.136#US 1224.17ms
8.34.146.240#US 1224.64ms
8.39.204.209#US 1225.70ms
8.34.146.220#US 1226.22ms
8.39.125.127#US 1226.51ms
8.35.211.214#US 1226.73ms
8.6.112.63#US 1227.42ms
8.34.70.154#US 1228.71ms
8.39.204.194#US 1229.50ms
8.39.214.192#US 1230.12ms
1.1.1.54#US 1230.14ms
8.34.146.160#US 1233.05ms
1.0.0.167#US 1233.22ms
8.35.211.17#US 1234.56ms
8.39.125.181#US 1235.13ms
1.0.0.69#US 1236.50ms
8.39.214.235#US 1236.67ms
8.34.146.207#US 1238.33ms
8.39.204.29#US 1238.80ms
8.39.214.161#US 1239.21ms
8.47.69.152#US 1239.40ms
