8.39.125.168#US 2.76ms
8.39.214.182#US 259.69ms
8.35.211.101#US 259.78ms
8.6.112.195#US 259.93ms
8.39.125.207#US 259.99ms
23.227.49.200#US 260.60ms
1.1.1.69#US 260.85ms
8.34.146.233#US 261.12ms
8.35.211.224#US 261.27ms
23.145.136.254#US 261.52ms
23.145.136.205#US 262.51ms
23.180.136.55#US 262.81ms
23.227.38.96#US 262.91ms
8.31.160.26#US 263.06ms
23.227.37.135#US 263.06ms
23.145.152.74#US 263.17ms
8.35.211.154#US 263.20ms
23.145.152.129#US 263.43ms
8.39.125.68#US 263.90ms
23.145.136.155#US 263.92ms
23.145.152.50#US 264.03ms
23.145.136.111#US 264.22ms
23.145.136.85#US 264.98ms
23.145.248.220#US 265.22ms
23.180.136.90#US 265.37ms
23.145.248.171#US 265.69ms
8.47.69.11#US 265.86ms
23.145.152.228#US 266.15ms
23.227.48.123#US 266.20ms
8.34.70.179#US 266.22ms
23.145.136.226#US 266.38ms
23.145.136.40#US 266.59ms
23.180.136.182#US 266.59ms
23.227.49.43#US 266.74ms
23.145.152.83#US 266.74ms
8.34.70.237#US 267.36ms
23.180.136.138#US 268.18ms
8.34.70.7#US 268.19ms
23.145.136.182#US 268.30ms
23.180.136.164#US 268.31ms
1.1.1.91#US 269.02ms
23.180.136.45#US 269.41ms
23.180.136.234#US 269.63ms
23.227.38.185#US 269.67ms
23.227.37.227#US 270.02ms
23.145.248.134#US 270.29ms
8.34.146.175#US 271.32ms
23.145.152.234#US 271.39ms
8.39.125.232#US 271.70ms
8.39.204.159#US 271.86ms
8.47.69.241#US 272.08ms
23.145.248.79#US 272.19ms
8.35.211.181#US 272.83ms
8.47.69.149#US 272.90ms
23.145.152.174#US 273.00ms
8.34.146.46#US 273.30ms
1.1.1.11#US 273.33ms
23.227.48.244#US 273.37ms
8.34.70.106#US 273.85ms
8.34.70.217#US 273.97ms
8.34.70.48#US 274.27ms
23.180.136.12#US 274.66ms
23.227.48.66#US 275.59ms
23.131.204.53#US 278.03ms
23.131.204.2#US 279.08ms
23.145.248.122#US 280.41ms
8.6.112.8#US 280.92ms
8.6.112.65#US 282.38ms
8.39.214.51#US 282.46ms
23.145.248.33#US 282.80ms
1.0.0.181#US 282.91ms
8.39.214.234#US 283.74ms
23.131.204.99#US 284.67ms
8.39.125.115#US 285.04ms
1.1.1.198#US 285.45ms
8.47.69.112#US 285.65ms
8.34.146.22#US 285.83ms
8.39.204.198#US 287.14ms
1.0.0.239#US 287.17ms
23.145.248.214#US 287.18ms
8.47.69.58#US 287.82ms
8.39.204.75#US 288.03ms
8.39.125.169#US 288.29ms
8.6.112.227#US 288.48ms
8.47.69.201#US 289.01ms
23.227.48.49#US 289.71ms
23.227.38.228#US 289.80ms
8.47.69.29#US 289.88ms
8.35.211.247#US 290.21ms
23.227.38.3#US 290.35ms
23.227.49.131#US 290.48ms
8.39.214.22#US 290.95ms
23.145.152.166#US 291.28ms
8.39.204.34#US 291.37ms
8.39.204.114#US 291.39ms
8.39.204.235#US 291.58ms
8.39.125.80#US 291.72ms
8.39.125.38#US 291.85ms
23.227.39.88#US 291.91ms
23.227.39.133#US 291.94ms
23.227.37.194#US 291.98ms
1.0.0.162#US 292.21ms
8.34.70.123#US 292.45ms
23.227.48.180#US 292.57ms
1.1.1.141#US 292.97ms
23.227.39.44#US 293.19ms
23.227.38.238#US 293.20ms
8.34.146.138#US 293.71ms
8.39.214.94#US 293.83ms
23.227.48.148#US 294.03ms
8.35.211.46#US 294.30ms
23.227.60.198#US 294.30ms
1.1.1.117#US 294.36ms
8.47.69.102#US 294.53ms
8.34.70.78#US 294.71ms
8.39.204.141#US 294.72ms
23.227.49.28#US 294.75ms
8.39.214.206#US 294.76ms
1.1.1.190#US 295.16ms
23.227.49.188#US 295.18ms
1.1.1.23#US 295.29ms
23.227.60.252#US 295.29ms
8.39.204.241#US 295.42ms
8.6.112.155#US 295.95ms
8.34.70.154#US 296.55ms
23.227.60.222#US 296.71ms
23.227.38.69#US 296.91ms
23.227.38.120#US 297.17ms
8.47.69.170#US 297.70ms
23.227.49.71#US 297.71ms
23.227.37.182#US 297.83ms
8.39.204.13#US 298.09ms
23.145.248.67#US 298.35ms
8.35.211.59#US 298.40ms
23.227.49.128#US 298.79ms
8.6.112.133#US 299.28ms
8.39.125.198#US 299.50ms
8.39.214.177#US 299.85ms
8.6.112.36#US 300.02ms
8.35.211.119#US 300.10ms
8.35.211.103#US 300.57ms
23.227.60.163#US 300.75ms
23.227.49.205#US 300.83ms
23.227.39.19#US 301.02ms
23.145.136.253#US 301.15ms
1.1.1.73#US 301.72ms
23.227.38.34#US 301.93ms
23.227.39.102#US 301.97ms
8.34.146.249#US 302.03ms
23.145.136.209#US 302.18ms
23.227.60.130#US 302.75ms
23.180.136.82#US 303.04ms
8.35.211.216#US 303.19ms
23.145.152.121#US 303.38ms
8.6.112.248#US 303.94ms
8.6.112.193#US 304.79ms
23.227.48.137#US 304.89ms
23.145.136.141#US 305.29ms
8.35.211.160#US 305.46ms
23.180.136.93#US 305.54ms
23.145.136.70#US 305.62ms
8.47.69.2#US 306.09ms
23.145.136.63#US 306.32ms
23.145.152.220#US 306.35ms
23.145.136.220#US 306.38ms
8.34.70.193#US 306.42ms
8.34.146.117#US 306.43ms
23.145.152.93#US 306.44ms
23.145.136.101#US 306.83ms
23.227.38.107#US 306.92ms
23.145.248.221#US 307.24ms
23.227.49.42#US 307.85ms
23.145.248.162#US 307.95ms
23.227.37.140#US 308.15ms
23.180.136.193#US 308.39ms
8.35.211.15#US 308.67ms
23.227.38.199#US 309.12ms
8.39.125.59#US 309.53ms
23.180.136.214#US 309.67ms
23.227.37.235#US 309.70ms
23.145.248.135#US 310.16ms
23.180.136.32#US 310.30ms
23.145.248.3#US 310.48ms
23.227.48.217#US 310.69ms
8.34.70.3#US 310.82ms
8.47.69.247#US 311.34ms
8.34.70.244#US 311.35ms
23.180.136.166#US 312.62ms
23.145.152.197#US 312.83ms
8.34.146.167#US 313.34ms
23.145.248.90#US 313.73ms
8.34.70.89#US 314.35ms
8.34.70.209#US 314.39ms
8.34.146.52#US 314.40ms
8.47.69.148#US 314.47ms
8.34.70.31#US 314.80ms
23.180.136.21#US 315.62ms
8.35.211.184#US 315.70ms
23.227.48.245#US 316.24ms
23.145.152.65#US 316.29ms
23.227.48.73#US 316.51ms
1.1.1.13#US 317.43ms
1.1.1.92#US 318.37ms
23.131.204.52#US 318.89ms
23.131.204.12#US 319.21ms
23.145.248.103#US 320.46ms
8.6.112.24#US 321.00ms
8.39.125.236#US 321.86ms
23.145.136.177#US 322.60ms
23.180.136.116#US 323.34ms
8.6.112.83#US 323.62ms
23.145.248.22#US 323.79ms
1.0.0.191#US 323.99ms
8.39.125.109#US 324.27ms
8.39.214.242#US 326.77ms
8.34.146.34#US 327.59ms
8.39.204.74#US 328.09ms
8.39.125.178#US 328.26ms
23.145.248.197#US 328.44ms
8.6.112.225#US 329.19ms
8.47.69.61#US 329.53ms
8.39.204.184#US 330.44ms
23.227.48.33#US 330.55ms
8.47.69.30#US 330.69ms
23.227.38.6#US 330.69ms
8.39.204.33#US 330.73ms
23.227.49.141#US 331.03ms
23.227.48.112#US 331.04ms
23.145.152.33#US 331.11ms
23.227.39.154#US 331.20ms
1.0.0.224#US 331.66ms
23.145.152.151#US 332.33ms
23.227.48.194#US 333.05ms
23.227.39.86#US 333.32ms
8.35.211.51#US 333.44ms
23.227.48.147#US 333.52ms
8.39.214.89#US 333.81ms
8.39.214.207#US 333.82ms
23.227.37.208#US 334.06ms
8.34.146.150#US 334.12ms
8.39.214.55#US 334.28ms
8.39.214.18#US 334.39ms
23.227.49.22#US 334.42ms
23.227.60.204#US 334.45ms
23.227.38.253#US 334.67ms
8.39.125.21#US 334.75ms
8.39.204.245#US 334.94ms
8.47.69.84#US 334.96ms
8.39.204.236#US 335.10ms
8.35.211.254#US 335.18ms
1.1.1.109#US 335.34ms
8.34.70.130#US 335.34ms
23.227.60.251#US 335.91ms
8.39.204.133#US 335.96ms
23.227.49.170#US 336.35ms
23.227.38.222#US 336.46ms
1.0.0.153#US 336.68ms
8.34.70.58#US 336.71ms
8.34.70.160#US 337.12ms
1.1.1.175#US 337.33ms
23.227.60.210#US 337.55ms
23.227.38.127#US 337.60ms
23.227.49.72#US 338.03ms
1.1.1.28#US 338.11ms
23.227.38.70#US 338.27ms
8.35.211.63#US 338.54ms
1.0.0.134#US 338.67ms
23.227.49.125#US 338.79ms
8.39.204.176#US 339.08ms
8.39.204.10#US 339.15ms
8.39.214.171#US 339.57ms
8.39.125.212#US 339.80ms
8.6.112.175#US 339.82ms
8.47.69.208#US 340.07ms
8.6.112.43#US 340.30ms
23.227.49.209#US 340.34ms
8.39.125.92#US 340.37ms
23.145.136.251#US 340.72ms
8.35.211.135#US 340.82ms
23.227.37.161#US 340.91ms
8.6.112.125#US 341.15ms
8.47.69.116#US 342.21ms
23.227.39.111#US 342.28ms
23.145.248.63#US 342.48ms
8.6.112.252#US 342.61ms
8.47.69.172#US 342.73ms
23.145.136.200#US 342.92ms
23.180.136.84#US 343.03ms
23.145.152.115#US 343.16ms
8.34.146.235#US 343.19ms
23.227.38.41#US 343.23ms
8.6.112.211#US 343.31ms
23.227.39.52#US 343.44ms
23.227.60.133#US 343.53ms
1.1.1.56#US 343.60ms
23.227.48.139#US 343.99ms
8.39.204.108#US 344.10ms
8.47.69.10#US 344.82ms
23.227.39.29#US 345.05ms
23.145.152.99#US 345.52ms
1.1.1.160#US 345.62ms
23.145.136.231#US 346.05ms
8.34.70.197#US 346.55ms
8.35.211.112#US 347.01ms
8.35.211.152#US 347.23ms
23.145.152.215#US 347.38ms
8.34.146.109#US 347.70ms
23.145.248.183#US 347.72ms
8.35.211.26#US 348.88ms
23.227.60.168#US 348.89ms
23.227.37.240#US 348.97ms
8.35.211.209#US 349.69ms
23.145.136.139#US 349.79ms
23.180.136.207#US 349.88ms
23.145.152.252#US 350.53ms
23.180.136.33#US 350.93ms
23.227.49.61#US 351.33ms
8.34.70.240#US 351.45ms
23.145.136.98#US 351.54ms
8.47.69.237#US 351.67ms
23.227.37.153#US 352.00ms
23.180.136.185#US 352.13ms
23.180.136.107#US 352.92ms
8.39.125.56#US 353.19ms
23.145.248.228#US 353.19ms
23.145.248.80#US 353.60ms
23.180.136.163#US 353.71ms
23.145.152.193#US 353.81ms
23.227.38.179#US 354.04ms
8.47.69.147#US 354.87ms
23.145.152.81#US 355.12ms
8.34.70.103#US 355.25ms
23.227.48.228#US 355.45ms
23.227.48.239#US 355.84ms
8.34.146.164#US 355.87ms
8.34.70.213#US 355.93ms
23.180.136.2#US 357.00ms
1.1.1.3#US 357.19ms
8.34.70.14#US 357.21ms
8.35.211.193#US 357.55ms
8.34.70.34#US 358.15ms
1.1.1.87#US 358.51ms
23.227.48.79#US 358.61ms
23.131.204.4#US 358.94ms
23.227.38.94#US 359.69ms
8.34.146.50#US 360.81ms
23.145.248.100#US 362.09ms
23.145.248.10#US 363.42ms
8.39.125.113#US 363.59ms
8.6.112.13#US 363.87ms
23.145.136.91#US 363.95ms
23.145.136.170#US 364.23ms
23.180.136.144#US 364.61ms
1.0.0.192#US 364.73ms
8.39.125.242#US 365.18ms
23.131.204.59#US 365.41ms
8.39.214.250#US 366.41ms
8.6.112.78#US 367.95ms
8.39.125.186#US 368.60ms
8.34.146.23#US 368.94ms
23.145.136.54#US 369.36ms
23.145.248.129#US 370.03ms
23.145.152.39#US 370.47ms
23.227.37.254#US 370.68ms
8.47.69.59#US 370.75ms
23.227.48.31#US 371.20ms
8.39.204.192#US 371.42ms
8.47.69.32#US 371.51ms
8.6.112.219#US 371.95ms
8.39.214.209#US 371.96ms
1.0.0.228#US 372.04ms
8.39.204.40#US 372.20ms
23.227.49.146#US 372.43ms
23.227.48.183#US 372.81ms
8.35.211.45#US 372.90ms
8.39.214.87#US 373.05ms
23.227.48.158#US 373.56ms
8.39.214.53#US 373.73ms
23.227.39.91#US 374.32ms
23.227.60.201#US 374.84ms
23.227.49.23#US 374.94ms
8.39.125.19#US 375.03ms
8.39.204.123#US 375.19ms
8.39.204.231#US 375.43ms
8.47.69.83#US 375.60ms
8.39.204.249#US 375.87ms
23.227.39.135#US 376.08ms
23.227.60.217#US 376.32ms
8.39.214.40#US 376.47ms
8.39.125.6#US 376.51ms
8.34.70.68#US 376.67ms
8.34.70.118#US 376.78ms
1.1.1.110#US 376.93ms
23.227.37.191#US 377.14ms
23.227.49.183#US 377.18ms
23.227.49.88#US 378.10ms
23.227.38.236#US 378.18ms
23.227.38.138#US 378.20ms
1.1.1.172#US 378.28ms
23.227.38.60#US 378.73ms
23.145.152.152#US 378.91ms
8.39.125.96#US 379.01ms
8.34.146.146#US 379.03ms
1.1.1.35#US 379.46ms
8.39.125.211#US 379.47ms
8.39.214.191#US 379.57ms
23.227.37.110#US 379.64ms
8.39.204.21#US 379.73ms
8.35.211.60#US 379.97ms
23.145.152.2#US 380.18ms
8.47.69.205#US 380.42ms
23.227.60.240#US 380.49ms
8.6.112.44#US 380.82ms
23.227.49.204#US 381.02ms
8.39.204.155#US 381.39ms
8.6.112.127#US 381.70ms
23.227.39.165#US 381.75ms
23.145.152.136#US 382.06ms
8.6.112.251#US 382.62ms
23.227.39.103#US 382.86ms
23.145.248.57#US 382.90ms
8.34.70.152#US 383.17ms
23.145.136.190#US 383.29ms
8.6.112.174#US 383.46ms
8.47.69.175#US 383.83ms
8.34.146.248#US 384.05ms
1.0.0.140#US 384.07ms
8.35.211.121#US 384.25ms
23.227.49.116#US 384.28ms
23.180.136.63#US 384.40ms
23.227.60.128#US 384.50ms
23.227.38.42#US 384.51ms
8.6.112.191#US 384.81ms
8.47.69.13#US 385.14ms
23.227.39.21#US 385.26ms
8.35.211.176#US 385.50ms
23.145.152.90#US 385.64ms
8.47.69.123#US 386.24ms
23.227.38.240#US 386.47ms
23.227.39.59#US 387.54ms
8.35.211.107#US 387.61ms
8.39.204.97#US 387.62ms
1.1.1.148#US 387.92ms
23.227.37.188#US 388.21ms
8.34.146.118#US 388.72ms
8.35.211.214#US 389.00ms
23.145.136.144#US 389.24ms
23.227.37.232#US 389.30ms
8.35.211.24#US 389.46ms
8.39.204.79#US 390.70ms
1.0.0.158#US 390.95ms
23.145.152.237#US 391.05ms
23.180.136.49#US 391.24ms
8.34.70.201#US 391.47ms
23.145.136.106#US 391.87ms
23.180.136.204#US 391.93ms
23.180.136.221#US 392.10ms
8.39.125.50#US 392.66ms
23.145.248.76#US 392.88ms
23.145.136.223#US 393.02ms
8.47.69.238#US 393.29ms
23.227.37.160#US 393.36ms
23.145.152.191#US 393.44ms
23.180.136.150#US 393.74ms
8.34.146.3#US 393.95ms
23.145.248.166#US 394.07ms
23.227.60.161#US 394.45ms
23.227.49.59#US 394.71ms
23.180.136.87#US 394.86ms
23.227.49.6#US 395.22ms
23.145.152.67#US 395.95ms
23.180.136.3#US 396.25ms
1.1.1.14#US 396.33ms
8.34.70.93#US 396.46ms
8.47.69.141#US 396.70ms
1.1.1.53#US 398.24ms
23.227.48.213#US 398.30ms
8.34.70.215#US 398.39ms
23.131.204.18#US 398.76ms
8.34.70.12#US 398.82ms
23.227.48.58#US 398.82ms
8.34.70.45#US 398.83ms
23.227.38.102#US 399.79ms
8.35.211.187#US 400.38ms
1.1.1.80#US 400.56ms
8.34.146.185#US 400.96ms
23.145.248.109#US 402.03ms
1.0.0.209#US 403.32ms
23.145.152.230#US 403.78ms
23.145.136.95#US 403.82ms
23.145.136.185#US 404.30ms
8.34.146.45#US 404.33ms
8.6.112.21#US 405.38ms
8.39.125.228#US 405.43ms
8.39.214.229#US 406.91ms
23.145.136.47#US 408.38ms
8.39.125.176#US 408.60ms
23.227.48.15#US 408.73ms
23.145.152.46#US 410.11ms
23.180.136.119#US 410.48ms
23.227.38.8#US 410.92ms
8.39.204.194#US 410.97ms
8.47.69.31#US 411.78ms
8.39.214.199#US 412.17ms
23.227.49.132#US 412.45ms
23.227.48.185#US 412.76ms
23.227.39.77#US 412.80ms
23.145.248.144#US 412.88ms
8.35.211.34#US 412.93ms
8.39.204.149#US 413.07ms
8.47.69.73#US 413.80ms
1.0.0.232#US 413.98ms
8.34.146.18#US 414.00ms
23.227.48.159#US 414.22ms
8.39.204.32#US 415.14ms
23.227.49.32#US 415.39ms
8.39.214.2#US 415.54ms
8.39.204.219#US 416.11ms
23.227.60.234#US 416.51ms
8.34.70.76#US 416.83ms
23.227.38.194#US 416.90ms
23.227.38.135#US 417.09ms
8.39.125.4#US 417.22ms
23.227.37.204#US 417.71ms
1.1.1.177#US 417.88ms
8.34.70.131#US 418.25ms
23.227.60.183#US 418.31ms
23.227.49.189#US 418.56ms
8.39.214.186#US 418.56ms
23.227.49.87#US 418.98ms
23.145.152.149#US 419.04ms
8.39.214.54#US 419.23ms
23.227.38.230#US 419.28ms
8.47.69.211#US 419.80ms
8.6.112.46#US 419.89ms
8.47.69.87#US 420.16ms
23.227.60.254#US 420.16ms
8.39.214.43#US 420.23ms
23.227.37.102#US 420.50ms
8.39.214.93#US 420.57ms
8.39.125.89#US 420.66ms
23.145.152.12#US 420.76ms
23.145.248.12#US 420.80ms
8.39.204.157#US 420.95ms
8.34.146.156#US 421.00ms
23.227.39.167#US 421.16ms
1.1.1.124#US 421.47ms
8.39.125.112#US 421.54ms
23.227.49.207#US 421.57ms
8.6.112.137#US 422.12ms
8.39.125.209#US 422.66ms
23.145.248.64#US 423.01ms
23.145.136.187#US 423.20ms
23.227.39.113#US 423.81ms
1.0.0.136#US 424.02ms
8.34.146.240#US 424.14ms
8.35.211.81#US 424.20ms
1.1.1.22#US 424.29ms
23.227.38.245#US 424.58ms
23.227.48.135#US 424.62ms
23.180.136.70#US 424.66ms
23.227.60.138#US 424.76ms
8.35.211.124#US 425.06ms
23.145.152.137#US 425.50ms
8.6.112.200#US 425.50ms
23.227.38.29#US 425.73ms
8.34.70.148#US 425.85ms
23.145.152.91#US 426.07ms
8.47.69.118#US 426.59ms
8.47.69.9#US 426.84ms
23.227.39.28#US 426.84ms
8.47.69.183#US 427.08ms
23.227.49.104#US 427.31ms
8.35.211.150#US 427.48ms
8.6.112.178#US 427.69ms
8.35.211.100#US 428.11ms
8.39.204.22#US 428.38ms
8.35.211.229#US 428.46ms
1.1.1.147#US 429.23ms
23.227.37.181#US 429.24ms
23.227.39.46#US 429.26ms
23.227.38.76#US 430.36ms
23.131.204.54#US 430.42ms
8.39.204.77#US 430.59ms
23.227.37.229#US 430.97ms
1.0.0.166#US 431.47ms
8.39.125.51#US 431.48ms
8.34.70.206#US 431.73ms
23.145.136.132#US 431.75ms
8.6.112.226#US 431.80ms
8.39.204.113#US 431.81ms
23.180.136.216#US 432.11ms
23.145.136.118#US 432.55ms
8.47.69.230#US 432.56ms
23.145.248.85#US 433.55ms
23.145.248.188#US 433.71ms
8.34.70.247#US 434.27ms
23.145.152.236#US 434.68ms
23.180.136.162#US 434.69ms
23.227.37.141#US 434.89ms
23.227.60.152#US 434.99ms
23.180.136.37#US 435.60ms
23.145.152.79#US 436.41ms
23.180.136.112#US 436.59ms
8.34.146.108#US 436.59ms
23.180.136.240#US 436.97ms
23.180.136.187#US 437.11ms
23.180.136.9#US 437.36ms
8.34.70.111#US 437.56ms
23.227.48.72#US 438.09ms
1.1.1.50#US 438.49ms
23.227.49.60#US 438.75ms
8.34.70.224#US 438.78ms
23.227.48.219#US 438.82ms
23.227.48.251#US 439.70ms
23.227.38.90#US 440.48ms
1.1.1.4#US 440.78ms
23.131.204.13#US 440.81ms
23.145.152.201#US 440.98ms
8.35.211.189#US 441.02ms
8.34.146.165#US 441.78ms
8.47.69.140#US 441.95ms
8.35.211.25#US 442.44ms
8.39.125.15#US 442.69ms
1.0.0.200#US 443.81ms
23.145.136.86#US 444.06ms
23.145.152.217#US 445.33ms
8.39.125.227#US 445.51ms
8.34.70.15#US 445.71ms
8.34.70.33#US 445.81ms
23.145.248.105#US 445.86ms
23.145.136.164#US 446.19ms
8.6.112.10#US 446.68ms
23.145.136.50#US 448.00ms
8.39.214.241#US 448.87ms
23.227.48.25#US 449.03ms
1.1.1.85#US 449.79ms
23.180.136.137#US 450.16ms
8.34.146.43#US 450.31ms
8.39.214.204#US 450.86ms
23.227.37.253#US 451.43ms
23.145.136.244#US 451.65ms
23.145.152.25#US 451.91ms
8.47.69.23#US 452.45ms
8.39.125.184#US 452.91ms
23.145.248.139#US 453.03ms
23.227.39.85#US 453.07ms
23.227.49.147#US 453.61ms
23.227.48.30#US 453.78ms
8.35.211.42#US 453.91ms
8.39.204.130#US 454.12ms
8.47.69.64#US 454.83ms
8.39.204.189#US 455.02ms
23.227.49.20#US 455.83ms
23.227.48.197#US 456.02ms
1.0.0.215#US 456.70ms
23.227.48.151#US 456.79ms
23.227.38.133#US 457.27ms
8.34.146.36#US 457.41ms
1.1.1.186#US 457.68ms
8.39.204.51#US 457.95ms
23.227.38.190#US 457.96ms
23.227.60.226#US 458.50ms
8.39.204.248#US 458.74ms
8.6.112.51#US 458.87ms
23.145.152.143#US 458.96ms
23.227.49.77#US 459.19ms
23.227.48.96#US 459.30ms
23.227.38.231#US 459.37ms
23.145.248.20#US 459.74ms
23.227.37.203#US 459.81ms
8.39.125.126#US 460.31ms
23.227.39.180#US 460.62ms
8.39.214.27#US 460.79ms
8.34.146.159#US 461.12ms
8.39.214.189#US 461.18ms
8.39.204.169#US 461.43ms
23.145.136.249#US 461.47ms
23.227.49.179#US 461.95ms
8.39.214.75#US 462.74ms
8.6.112.126#US 462.85ms
8.39.204.220#US 463.47ms
23.227.49.208#US 463.51ms
23.145.136.197#US 463.57ms
23.227.48.126#US 463.89ms
1.1.1.118#US 464.05ms
8.34.146.250#US 464.09ms
23.227.39.121#US 464.23ms
8.47.69.218#US 464.32ms
8.35.211.85#US 464.57ms
23.227.60.140#US 464.59ms
8.39.125.204#US 464.69ms
23.145.248.49#US 464.74ms
23.227.38.254#US 464.92ms
8.34.146.77#US 464.95ms
23.180.136.79#US 465.14ms
23.145.152.133#US 465.19ms
8.34.70.171#US 465.23ms
8.35.211.137#US 465.43ms
8.6.112.196#US 465.63ms
8.47.69.88#US 465.74ms
1.1.1.25#US 466.13ms
8.47.69.120#US 466.27ms
23.145.152.108#US 466.94ms
8.35.211.158#US 466.99ms
23.227.60.246#US 467.30ms
23.227.39.31#US 467.38ms
8.35.211.98#US 467.80ms
8.47.69.182#US 467.97ms
8.35.211.234#US 468.21ms
1.1.1.146#US 468.53ms
8.39.204.12#US 468.87ms
8.34.70.60#US 469.01ms
8.39.125.7#US 469.24ms
8.34.70.125#US 470.14ms
23.227.37.239#US 470.15ms
23.227.38.63#US 470.30ms
8.39.125.87#US 470.69ms
23.227.49.121#US 470.85ms
8.39.204.66#US 470.89ms
23.131.204.61#US 470.96ms
23.180.136.210#US 471.27ms
8.34.70.196#US 471.57ms
23.145.136.142#US 471.58ms
8.39.125.62#US 471.67ms
23.227.39.61#US 471.94ms
23.227.37.186#US 472.10ms
23.145.136.123#US 472.73ms
8.6.112.217#US 472.75ms
23.145.248.72#US 473.22ms
8.34.70.251#US 473.45ms
8.47.69.8#US 474.28ms
23.145.248.4#US 474.41ms
23.180.136.172#US 474.56ms
23.227.37.155#US 474.62ms
8.39.204.110#US 475.04ms
8.34.146.113#US 475.89ms
23.180.136.50#US 476.22ms
1.1.1.74#US 476.48ms
23.227.60.155#US 476.75ms
1.0.0.167#US 477.12ms
8.34.70.92#US 477.70ms
23.227.48.230#US 477.91ms
23.180.136.22#US 478.04ms
23.180.136.95#US 478.04ms
23.227.49.8#US 479.22ms
23.145.136.10#US 479.31ms
23.227.48.68#US 479.45ms
23.227.49.57#US 479.63ms
23.180.136.179#US 480.17ms
23.227.38.101#US 480.80ms
8.6.112.179#US 480.88ms
8.47.69.229#US 481.88ms
8.34.146.177#US 481.89ms
1.0.0.248#US 482.22ms
8.39.125.35#US 482.45ms
23.131.204.3#US 482.80ms
23.145.152.180#US 483.16ms
8.34.146.253#US 483.81ms
1.0.0.202#US 484.64ms
23.145.152.211#US 484.85ms
23.145.136.161#US 485.54ms
23.227.60.194#US 485.58ms
8.39.125.252#US 485.77ms
23.227.38.36#US 485.88ms
8.34.70.38#US 486.33ms
23.145.248.110#US 486.44ms
8.35.211.202#US 486.86ms
8.34.70.1#US 487.13ms
8.6.112.15#US 487.66ms
8.47.69.167#US 487.67ms
8.34.70.230#US 487.82ms
8.39.214.235#US 488.37ms
23.145.136.90#US 488.70ms
23.145.248.173#US 489.65ms
1.1.1.97#US 489.94ms
8.39.214.197#US 490.51ms
8.34.146.51#US 490.68ms
23.145.136.38#US 490.73ms
23.227.48.3#US 490.86ms
23.180.136.122#US 491.50ms
23.227.39.92#US 492.35ms
8.39.204.124#US 492.71ms
23.145.152.43#US 492.82ms
8.47.69.34#US 492.84ms
23.145.248.150#US 493.26ms
8.35.211.37#US 493.26ms
8.39.125.192#US 493.63ms
8.47.69.70#US 493.85ms
23.227.49.151#US 493.99ms
23.227.49.14#US 495.61ms
8.39.204.191#US 495.75ms
23.180.136.246#US 495.80ms
23.227.48.160#US 496.30ms
1.0.0.214#US 496.60ms
23.227.38.128#US 496.76ms
23.145.136.230#US 497.29ms
23.145.152.148#US 498.21ms
23.227.48.42#US 498.44ms
23.227.60.232#US 498.71ms
23.227.48.184#US 498.79ms
8.39.214.3#US 498.88ms
1.1.1.176#US 498.99ms
23.145.248.29#US 499.31ms
8.6.112.48#US 499.41ms
23.227.38.216#US 500.09ms
8.34.146.143#US 500.84ms
8.39.204.35#US 501.02ms
23.145.152.5#US 501.13ms
8.34.146.27#US 501.17ms
8.39.204.173#US 501.23ms
23.227.49.184#US 501.74ms
23.227.38.191#US 501.84ms
8.6.112.134#US 502.40ms
8.39.214.65#US 502.68ms
23.227.37.220#US 502.91ms
23.227.38.1#US 503.10ms
8.35.211.66#US 503.45ms
8.39.204.237#US 503.57ms
23.227.38.248#US 503.62ms
8.34.146.246#US 503.64ms
23.227.49.198#US 503.79ms
8.39.125.203#US 503.82ms
23.227.60.127#US 504.11ms
23.145.136.214#US 504.31ms
8.39.214.174#US 504.36ms
23.227.39.115#US 504.70ms
8.39.214.33#US 504.76ms
8.47.69.221#US 504.85ms
23.227.48.120#US 505.14ms
23.180.136.61#US 505.42ms
23.145.152.138#US 505.58ms
8.34.146.78#US 505.63ms
8.35.211.136#US 505.69ms
23.145.248.56#US 505.99ms
23.227.49.75#US 506.31ms
8.35.211.110#US 506.41ms
1.1.1.32#US 506.64ms
8.39.125.114#US 506.82ms
23.227.60.250#US 506.96ms
23.227.39.30#US 507.44ms
8.35.211.159#US 507.93ms
23.227.39.182#US 507.97ms
8.47.69.125#US 508.15ms
23.145.152.109#US 508.39ms
8.34.70.150#US 508.64ms
1.1.1.115#US 508.78ms
8.47.69.184#US 509.17ms
8.47.69.91#US 510.04ms
8.34.70.71#US 510.17ms
23.227.49.111#US 510.42ms
23.227.37.225#US 510.43ms
8.39.125.74#US 510.44ms
23.227.39.49#US 510.87ms
8.39.125.1#US 511.11ms
23.227.38.77#US 511.21ms
8.6.112.199#US 511.30ms
23.131.204.60#US 511.52ms
8.35.211.237#US 511.53ms
8.39.125.82#US 511.59ms
23.180.136.233#US 511.97ms
8.39.204.27#US 512.15ms
8.34.70.124#US 512.23ms
23.227.37.171#US 512.72ms
8.6.112.241#US 512.73ms
1.1.1.151#US 513.17ms
8.39.204.116#US 513.55ms
23.145.248.84#US 513.63ms
8.39.204.70#US 514.67ms
23.145.248.7#US 514.81ms
23.180.136.152#US 514.88ms
23.145.136.103#US 515.82ms
23.227.37.144#US 516.47ms
1.0.0.174#US 516.54ms
8.34.70.185#US 516.58ms
