23.227.43.42#US 3.58ms
8.39.204.250#US 274.71ms
8.6.112.46#US 274.88ms
8.6.112.253#US 275.01ms
8.39.204.42#US 275.10ms
8.34.146.24#US 275.30ms
8.39.214.69#US 275.39ms
23.227.48.93#US 275.61ms
8.35.211.235#US 275.93ms
8.34.70.44#US 275.93ms
8.39.204.13#US 276.02ms
8.39.214.105#US 276.09ms
8.47.69.14#US 277.16ms
8.34.146.64#US 277.23ms
8.39.204.214#US 277.92ms
8.39.214.167#US 278.01ms
8.35.211.180#US 278.12ms
23.227.39.14#US 278.16ms
45.45.255.161#US 278.55ms
8.39.214.221#US 278.70ms
8.6.112.79#US 279.14ms
45.45.255.191#US 279.35ms
45.45.255.138#US 279.55ms
1.0.0.154#US 279.82ms
23.227.48.210#US 280.80ms
23.227.39.55#US 281.15ms
23.227.39.191#US 281.36ms
23.227.48.60#US 281.49ms
8.6.112.167#US 281.55ms
8.47.69.160#US 281.60ms
8.39.125.70#US 281.67ms
23.227.39.239#US 282.69ms
23.227.49.178#US 282.84ms
8.34.70.148#US 283.38ms
8.39.125.222#US 283.54ms
8.47.69.136#US 283.63ms
8.39.214.41#US 283.86ms
8.35.211.61#US 284.13ms
8.35.211.113#US 284.87ms
8.47.69.70#US 285.03ms
45.45.255.9#US 287.33ms
1.0.0.139#US 287.34ms
8.6.112.126#US 287.77ms
8.34.70.1#US 287.94ms
8.34.146.8#US 287.96ms
8.39.125.52#US 288.89ms
1.1.1.127#US 289.19ms
23.227.48.242#US 289.28ms
1.0.0.117#US 289.39ms
1.1.1.90#US 289.73ms
8.39.125.6#US 290.11ms
8.47.69.239#US 291.26ms
8.39.214.4#US 292.34ms
23.227.48.136#US 292.86ms
8.35.211.2#US 293.01ms
23.227.43.105#US 293.26ms
8.47.69.84#US 293.27ms
8.39.204.39#US 293.86ms
8.6.112.55#US 294.27ms
8.6.112.224#US 294.80ms
45.45.255.250#US 295.43ms
8.39.214.135#US 295.55ms
8.6.112.17#US 295.79ms
8.6.112.201#US 295.84ms
8.34.146.86#US 295.98ms
8.34.146.236#US 296.76ms
45.45.255.160#US 296.82ms
23.227.60.89#US 297.05ms
8.39.204.218#US 297.05ms
8.35.211.244#US 297.32ms
8.34.70.48#US 297.66ms
8.39.214.217#US 298.22ms
8.34.70.91#US 298.23ms
1.1.1.156#US 300.32ms
8.34.146.147#US 300.53ms
23.227.49.161#US 301.75ms
8.34.70.134#US 301.96ms
23.227.38.90#US 302.08ms
8.39.125.114#US 302.21ms
23.227.38.249#US 302.64ms
23.227.48.86#US 302.64ms
23.227.39.193#US 303.57ms
23.227.38.169#US 303.92ms
8.35.211.122#US 304.35ms
23.227.60.237#US 304.89ms
8.47.69.135#US 305.08ms
23.227.48.192#US 306.11ms
23.227.38.123#US 306.33ms
8.6.112.129#US 306.40ms
8.35.211.66#US 306.56ms
23.227.49.8#US 307.74ms
8.34.70.119#US 307.85ms
8.34.146.206#US 308.07ms
8.47.69.37#US 308.29ms
8.39.125.41#US 308.42ms
8.47.69.215#US 308.58ms
8.47.69.175#US 308.84ms
8.35.211.30#US 308.89ms
8.34.146.7#US 309.22ms
8.39.125.166#US 309.29ms
8.47.69.240#US 309.60ms
8.39.204.116#US 310.12ms
8.35.211.93#US 311.04ms
1.0.0.94#US 311.38ms
45.45.255.70#US 312.58ms
8.39.204.58#US 313.07ms
8.34.146.185#US 313.10ms
1.1.1.47#US 313.11ms
8.39.125.138#US 313.27ms
8.34.70.165#US 313.42ms
23.227.38.73#US 313.48ms
8.39.214.139#US 314.22ms
8.47.69.4#US 314.59ms
8.39.204.225#US 315.22ms
8.34.70.11#US 315.42ms
8.34.146.234#US 316.00ms
8.35.211.150#US 316.37ms
8.39.204.106#US 316.37ms
8.6.112.227#US 316.85ms
8.6.112.58#US 317.46ms
8.35.211.4#US 318.08ms
23.227.38.223#US 318.33ms
8.6.112.250#US 318.58ms
8.39.204.249#US 318.73ms
23.227.43.6#US 319.34ms
8.34.146.132#US 319.65ms
8.34.70.87#US 319.65ms
8.39.214.102#US 319.77ms
8.39.214.241#US 320.49ms
8.34.146.20#US 320.74ms
8.34.70.150#US 321.17ms
8.34.70.50#US 321.28ms
8.39.214.66#US 321.50ms
23.227.39.15#US 322.21ms
8.34.70.225#US 322.25ms
23.227.60.226#US 322.31ms
8.39.204.14#US 322.80ms
23.227.48.64#US 322.97ms
1.0.0.176#US 323.53ms
23.227.38.172#US 323.67ms
1.1.1.240#US 324.59ms
8.34.146.65#US 324.61ms
8.35.211.127#US 325.21ms
23.227.49.168#US 325.22ms
8.35.211.58#US 325.25ms
23.227.39.44#US 325.32ms
8.6.112.173#US 325.73ms
8.35.211.186#US 326.01ms
23.227.48.229#US 326.03ms
8.6.112.83#US 326.56ms
8.39.125.229#US 326.93ms
8.47.69.143#US 327.39ms
23.227.39.221#US 328.06ms
8.39.125.76#US 328.08ms
8.39.204.136#US 328.32ms
8.34.70.126#US 328.94ms
23.227.49.7#US 329.13ms
8.39.214.44#US 329.20ms
8.34.146.212#US 329.54ms
23.227.38.121#US 329.63ms
8.39.125.16#US 329.85ms
45.45.255.14#US 330.34ms
8.47.69.171#US 330.68ms
23.227.60.152#US 330.77ms
8.47.69.56#US 331.10ms
23.227.48.49#US 331.21ms
8.34.70.179#US 332.10ms
1.0.0.121#US 332.28ms
8.39.125.128#US 332.61ms
8.39.214.170#US 332.88ms
8.35.211.99#US 332.97ms
23.227.60.39#US 334.95ms
23.227.39.75#US 335.13ms
8.39.214.121#US 335.91ms
8.47.69.46#US 335.96ms
8.34.146.10#US 336.47ms
8.39.204.205#US 336.84ms
8.39.204.47#US 336.84ms
1.1.1.109#US 337.66ms
8.39.204.251#US 337.75ms
8.39.214.12#US 338.15ms
23.227.60.105#US 338.42ms
1.1.1.92#US 338.62ms
8.34.70.3#US 338.63ms
23.227.43.107#US 338.84ms
23.227.60.129#US 339.37ms
8.34.146.146#US 339.38ms
8.39.214.107#US 340.73ms
8.6.112.247#US 340.94ms
8.6.112.26#US 341.10ms
23.227.60.71#US 341.11ms
8.39.204.15#US 341.25ms
8.34.146.93#US 341.39ms
8.39.214.237#US 342.07ms
8.47.69.85#US 342.60ms
8.34.70.132#US 342.74ms
8.6.112.206#US 343.33ms
23.227.49.182#US 343.61ms
23.227.39.46#US 343.80ms
23.227.48.69#US 343.88ms
23.227.60.227#US 343.97ms
45.45.255.197#US 344.31ms
8.35.211.10#US 344.81ms
8.39.125.5#US 344.81ms
45.45.255.103#US 345.72ms
45.45.255.141#US 345.84ms
8.35.211.241#US 346.07ms
8.47.69.1#US 346.23ms
23.227.38.155#US 346.40ms
8.39.125.115#US 346.82ms
23.227.38.109#US 346.98ms
8.6.112.172#US 346.99ms
23.227.39.12#US 347.07ms
8.47.69.168#US 348.70ms
8.34.70.103#US 348.80ms
23.227.38.126#US 348.98ms
8.39.214.39#US 349.01ms
8.39.125.83#US 349.40ms
23.227.60.151#US 349.85ms
8.39.204.158#US 349.86ms
23.227.39.201#US 350.17ms
8.6.112.144#US 350.21ms
23.227.39.226#US 350.39ms
8.39.125.134#US 350.75ms
8.34.146.194#US 350.80ms
8.39.125.243#US 350.88ms
23.227.43.5#US 351.06ms
23.227.48.166#US 351.12ms
8.39.125.26#US 351.20ms
1.1.1.143#US 351.26ms
23.227.48.199#US 351.30ms
8.47.69.134#US 351.35ms
8.34.146.23#US 351.50ms
8.39.125.171#US 351.64ms
8.47.69.237#US 352.54ms
8.39.214.223#US 352.66ms
8.47.69.214#US 352.69ms
23.227.60.41#US 353.04ms
23.227.38.237#US 353.40ms
8.39.125.59#US 353.61ms
1.0.0.112#US 354.70ms
8.35.211.38#US 354.73ms
8.39.214.166#US 355.03ms
8.34.70.166#US 355.97ms
45.45.255.73#US 356.53ms
8.39.204.252#US 356.89ms
23.227.39.74#US 357.02ms
8.34.146.166#US 358.06ms
8.39.204.75#US 358.52ms
8.47.69.36#US 358.54ms
1.1.1.244#US 358.58ms
8.39.214.87#US 359.55ms
23.227.49.54#US 359.73ms
1.1.1.71#US 359.86ms
8.34.70.2#US 360.01ms
8.34.146.242#US 360.11ms
8.34.146.74#US 360.82ms
8.6.112.231#US 360.98ms
8.39.204.44#US 361.32ms
8.34.70.34#US 361.43ms
8.34.70.94#US 361.67ms
1.1.1.38#US 361.72ms
8.35.211.138#US 362.23ms
8.39.204.88#US 362.26ms
23.227.49.169#US 362.33ms
8.39.214.252#US 362.97ms
8.34.70.157#US 363.41ms
8.6.112.21#US 363.71ms
23.227.38.226#US 364.90ms
23.227.39.42#US 364.99ms
45.45.255.89#US 365.57ms
8.34.70.43#US 366.53ms
23.227.48.67#US 366.98ms
8.39.125.118#US 367.92ms
8.6.112.39#US 367.92ms
8.39.125.85#US 368.09ms
23.227.60.223#US 368.09ms
23.227.38.124#US 368.21ms
8.39.214.73#US 368.51ms
8.34.146.219#US 368.57ms
8.39.214.51#US 368.79ms
8.6.112.155#US 368.92ms
23.227.39.18#US 369.05ms
23.227.38.103#US 369.21ms
8.47.69.144#US 369.53ms
8.39.125.27#US 369.94ms
1.0.0.175#US 370.70ms
8.47.69.213#US 370.98ms
8.6.112.72#US 371.14ms
8.6.112.150#US 371.19ms
8.39.125.147#US 371.41ms
8.34.70.241#US 371.60ms
23.227.48.214#US 371.65ms
23.227.39.196#US 371.67ms
8.35.211.107#US 371.80ms
8.35.211.50#US 371.82ms
8.34.146.47#US 371.98ms
8.39.125.56#US 372.57ms
8.47.69.63#US 373.77ms
8.39.204.131#US 374.91ms
8.47.69.199#US 374.93ms
23.227.39.98#US 375.06ms
23.227.48.245#US 375.74ms
8.35.211.3#US 376.05ms
8.35.211.175#US 376.17ms
8.34.146.186#US 377.29ms
8.35.211.90#US 378.26ms
1.0.0.124#US 378.49ms
1.1.1.55#US 378.52ms
23.227.60.2#US 378.65ms
23.227.49.119#US 379.60ms
8.39.214.225#US 380.91ms
23.227.49.241#US 381.01ms
23.227.38.65#US 381.27ms
8.39.214.91#US 381.35ms
8.34.146.92#US 382.06ms
8.39.214.149#US 382.11ms
8.6.112.25#US 382.54ms
8.34.70.12#US 383.09ms
1.1.1.96#US 383.18ms
8.34.70.93#US 383.31ms
1.1.1.33#US 383.44ms
23.227.39.43#US 383.81ms
45.45.255.92#US 383.88ms
8.39.204.206#US 384.31ms
8.39.214.122#US 384.63ms
23.227.60.57#US 384.87ms
8.34.70.155#US 384.99ms
8.34.70.47#US 385.66ms
8.34.146.133#US 386.63ms
23.227.48.61#US 388.40ms
8.47.69.83#US 388.94ms
8.6.112.193#US 389.19ms
8.39.204.1#US 389.44ms
8.47.69.221#US 389.53ms
8.39.125.145#US 389.90ms
8.39.125.99#US 390.00ms
8.47.69.76#US 391.65ms
23.227.38.89#US 391.80ms
1.0.0.159#US 392.58ms
23.227.38.158#US 392.79ms
8.35.211.68#US 392.92ms
1.1.1.245#US 392.96ms
8.34.70.127#US 393.17ms
23.227.39.194#US 393.75ms
8.34.70.244#US 394.19ms
8.47.69.238#US 394.59ms
8.35.211.7#US 394.73ms
8.39.214.2#US 394.97ms
45.45.255.20#US 395.32ms
23.227.48.170#US 395.39ms
8.35.211.246#US 395.66ms
8.39.125.77#US 395.98ms
8.34.146.28#US 396.55ms
8.39.125.244#US 397.05ms
8.35.211.98#US 397.17ms
23.227.39.225#US 397.31ms
23.227.43.8#US 397.33ms
8.35.211.37#US 397.66ms
1.1.1.142#US 397.80ms
23.227.60.150#US 397.92ms
8.47.69.140#US 397.97ms
23.227.48.195#US 398.20ms
1.0.0.119#US 399.00ms
8.34.70.178#US 399.18ms
8.34.146.179#US 399.28ms
8.39.214.72#US 399.80ms
8.34.70.36#US 401.30ms
23.227.60.180#US 401.34ms
8.39.204.77#US 401.61ms
1.1.1.21#US 402.48ms
8.39.204.255#US 402.70ms
23.227.39.64#US 402.82ms
23.227.38.59#US 402.87ms
8.47.69.28#US 403.13ms
23.227.60.98#US 403.28ms
45.45.255.254#US 403.41ms
23.227.49.242#US 403.56ms
23.227.43.112#US 403.86ms
8.35.211.172#US 403.93ms
8.6.112.28#US 404.44ms
8.39.125.173#US 404.81ms
8.34.146.239#US 404.84ms
8.34.146.73#US 405.15ms
8.34.70.76#US 405.67ms
23.227.48.129#US 406.00ms
8.34.70.159#US 406.37ms
8.35.211.152#US 407.26ms
8.6.112.209#US 407.54ms
23.227.49.184#US 408.07ms
8.39.204.101#US 408.30ms
23.227.38.186#US 408.54ms
8.47.69.217#US 408.76ms
8.6.112.226#US 408.82ms
8.47.69.62#US 410.48ms
8.47.69.107#US 410.65ms
8.39.204.45#US 410.67ms
8.39.214.247#US 410.91ms
8.39.125.119#US 411.15ms
8.39.125.136#US 411.40ms
23.227.49.159#US 412.34ms
23.227.38.95#US 412.61ms
8.34.146.217#US 413.26ms
8.6.112.59#US 413.62ms
8.39.214.215#US 414.12ms
23.227.38.130#US 414.63ms
8.6.112.158#US 414.69ms
23.227.38.151#US 414.93ms
8.39.204.23#US 415.20ms
8.39.125.241#US 415.31ms
8.39.125.11#US 415.32ms
8.34.146.22#US 415.58ms
23.227.39.198#US 415.79ms
1.0.0.169#US 415.95ms
8.47.69.166#US 415.97ms
1.0.0.142#US 416.05ms
23.227.60.27#US 416.09ms
23.227.39.16#US 416.15ms
23.227.39.222#US 416.40ms
8.35.211.9#US 416.59ms
23.227.48.207#US 417.52ms
8.34.146.61#US 418.00ms
8.34.70.10#US 418.51ms
1.0.0.116#US 418.51ms
23.227.43.7#US 419.09ms
8.39.214.52#US 419.25ms
23.227.38.81#US 420.67ms
8.39.125.58#US 420.72ms
8.34.146.171#US 420.94ms
8.39.204.133#US 421.39ms
8.39.125.81#US 421.43ms
23.227.48.243#US 422.59ms
23.227.49.227#US 422.73ms
8.39.204.64#US 423.32ms
45.45.255.199#US 423.89ms
8.35.211.109#US 424.48ms
1.1.1.17#US 424.58ms
8.6.112.65#US 424.60ms
1.1.1.48#US 424.75ms
23.227.39.47#US 425.30ms
8.34.146.96#US 425.79ms
8.34.146.223#US 427.08ms
8.39.214.96#US 427.47ms
8.6.112.151#US 427.81ms
8.39.204.224#US 427.82ms
1.1.1.77#US 427.99ms
8.34.70.149#US 428.77ms
8.6.112.207#US 428.87ms
8.39.204.104#US 429.69ms
8.34.146.152#US 429.78ms
8.39.214.127#US 430.40ms
8.34.70.52#US 430.80ms
8.39.204.28#US 432.23ms
8.47.69.87#US 432.26ms
8.39.125.152#US 432.77ms
8.39.125.117#US 433.28ms
23.227.38.131#US 433.34ms
23.227.38.110#US 434.16ms
8.39.214.10#US 434.36ms
8.39.125.224#US 434.58ms
23.227.60.46#US 434.97ms
8.39.214.153#US 435.20ms
8.39.214.219#US 436.02ms
8.34.70.128#US 437.13ms
23.227.60.228#US 437.18ms
8.39.204.152#US 437.52ms
8.47.69.247#US 437.86ms
23.227.38.254#US 437.90ms
8.34.70.246#US 437.98ms
8.47.69.149#US 438.09ms
23.227.39.230#US 438.11ms
8.47.69.5#US 438.23ms
1.0.0.144#US 438.32ms
8.35.211.67#US 438.52ms
8.34.146.187#US 439.08ms
1.1.1.227#US 440.14ms
8.39.214.28#US 441.77ms
23.227.49.247#US 441.93ms
8.39.204.62#US 442.76ms
23.227.38.68#US 442.78ms
1.1.1.54#US 443.13ms
8.47.69.116#US 443.65ms
8.35.211.33#US 443.79ms
8.35.211.245#US 444.32ms
23.227.60.13#US 444.46ms
23.227.48.34#US 444.89ms
8.34.146.45#US 445.13ms
23.227.60.172#US 445.41ms
8.34.146.94#US 445.83ms
45.45.255.80#US 445.95ms
8.34.70.168#US 446.02ms
23.227.49.102#US 446.21ms
8.6.112.71#US 446.82ms
8.39.214.68#US 447.14ms
8.39.125.62#US 447.49ms
8.39.204.114#US 448.11ms
8.6.112.210#US 448.33ms
23.227.60.90#US 448.63ms
8.34.70.51#US 449.46ms
8.39.214.141#US 449.46ms
8.34.70.13#US 449.47ms
8.34.146.148#US 449.61ms
23.227.43.85#US 449.67ms
8.47.69.24#US 450.14ms
8.6.112.6#US 450.23ms
8.34.70.152#US 450.23ms
8.35.211.168#US 450.67ms
8.39.125.179#US 450.76ms
8.35.211.156#US 451.02ms
45.45.255.112#US 451.06ms
8.39.204.36#US 451.26ms
8.34.70.97#US 451.34ms
23.227.43.117#US 451.40ms
8.47.69.57#US 452.80ms
8.47.69.218#US 453.44ms
8.39.214.16#US 453.81ms
23.227.60.37#US 454.22ms
8.35.211.89#US 454.64ms
8.39.214.226#US 454.78ms
23.227.38.187#US 455.19ms
8.39.214.155#US 455.36ms
8.39.125.245#US 455.54ms
23.227.49.167#US 456.46ms
23.227.39.227#US 456.55ms
8.6.112.232#US 456.86ms
23.227.49.138#US 456.99ms
8.47.69.232#US 457.18ms
8.39.214.253#US 457.95ms
8.6.112.54#US 458.18ms
23.227.49.92#US 458.79ms
23.227.60.229#US 458.98ms
8.47.69.167#US 459.24ms
1.0.0.146#US 459.74ms
8.34.70.227#US 459.93ms
23.227.38.160#US 460.52ms
8.35.211.63#US 460.54ms
8.39.204.24#US 460.70ms
8.34.146.218#US 461.33ms
8.6.112.168#US 461.38ms
8.34.146.16#US 461.72ms
1.0.0.173#US 462.37ms
8.35.211.36#US 462.50ms
23.227.39.17#US 462.75ms
8.39.214.55#US 463.05ms
8.39.204.78#US 463.20ms
23.227.39.45#US 463.36ms
23.227.49.254#US 463.57ms
23.227.48.212#US 463.79ms
1.1.1.72#US 464.46ms
8.34.146.100#US 464.61ms
1.0.0.96#US 464.80ms
8.35.211.16#US 464.94ms
23.227.60.149#US 465.09ms
23.227.38.69#US 465.19ms
8.39.204.140#US 465.22ms
8.39.204.237#US 465.85ms
8.34.146.66#US 465.90ms
8.35.211.249#US 466.16ms
8.39.125.89#US 466.38ms
23.227.48.252#US 466.71ms
8.34.70.184#US 467.30ms
8.35.211.120#US 467.35ms
8.6.112.32#US 468.08ms
23.227.38.111#US 468.24ms
23.227.49.49#US 468.52ms
8.35.211.189#US 469.74ms
45.45.255.196#US 470.21ms
8.34.70.81#US 470.24ms
23.227.60.183#US 470.70ms
8.34.146.137#US 470.81ms
8.47.69.34#US 471.19ms
8.39.214.94#US 471.41ms
8.39.214.125#US 471.46ms
45.45.255.108#US 471.47ms
8.6.112.132#US 472.51ms
23.227.60.32#US 472.54ms
8.39.204.223#US 472.59ms
8.6.112.192#US 472.88ms
8.39.204.85#US 473.15ms
8.39.125.161#US 473.45ms
8.39.214.1#US 473.92ms
1.1.1.94#US 474.08ms
23.227.48.178#US 474.47ms
23.227.38.229#US 474.93ms
8.47.69.78#US 475.35ms
23.227.39.204#US 475.46ms
8.35.211.101#US 475.53ms
8.34.146.238#US 476.11ms
8.47.69.90#US 476.38ms
8.47.69.253#US 476.67ms
23.227.39.232#US 477.74ms
8.34.70.232#US 478.60ms
8.39.125.130#US 478.72ms
23.227.38.144#US 479.15ms
8.39.204.20#US 479.73ms
45.45.255.23#US 480.00ms
8.6.112.215#US 480.02ms
23.227.60.213#US 480.43ms
1.0.0.180#US 480.61ms
8.39.125.103#US 481.01ms
8.34.70.109#US 481.97ms
23.227.43.50#US 482.35ms
8.34.146.204#US 483.30ms
1.0.0.98#US 483.42ms
8.34.146.84#US 483.68ms
23.227.38.64#US 483.87ms
23.227.39.22#US 484.14ms
8.35.211.23#US 484.58ms
8.39.204.83#US 484.75ms
8.39.214.40#US 485.17ms
8.34.146.35#US 485.34ms
23.227.39.77#US 485.41ms
8.34.146.46#US 485.55ms
8.35.211.231#US 485.61ms
8.47.69.118#US 485.93ms
8.34.146.165#US 486.22ms
23.227.38.246#US 486.73ms
23.227.60.175#US 487.84ms
8.39.125.87#US 487.89ms
23.227.60.63#US 487.99ms
1.1.1.246#US 488.10ms
8.35.211.129#US 488.37ms
8.47.69.9#US 490.36ms
8.39.214.57#US 490.45ms
23.227.60.202#US 491.22ms
8.6.112.190#US 491.52ms
1.1.1.19#US 492.04ms
8.39.214.143#US 492.28ms
23.227.39.67#US 492.51ms
8.6.112.154#US 493.27ms
8.39.204.162#US 493.28ms
23.227.60.50#US 493.44ms
8.47.69.21#US 493.58ms
8.39.125.60#US 493.79ms
8.39.204.90#US 493.81ms
8.35.211.78#US 494.33ms
8.34.70.143#US 494.84ms
8.34.70.53#US 494.91ms
8.39.125.176#US 494.97ms
8.35.211.161#US 495.30ms
8.6.112.85#US 495.97ms
8.47.69.249#US 496.18ms
8.39.204.27#US 496.20ms
8.47.69.223#US 497.77ms
8.39.125.131#US 497.92ms
23.227.49.100#US 498.14ms
23.227.43.88#US 498.76ms
23.227.60.232#US 498.79ms
23.227.39.224#US 499.01ms
8.39.125.235#US 500.19ms
23.227.38.194#US 500.52ms
8.39.214.173#US 501.16ms
23.227.49.137#US 501.79ms
8.34.146.98#US 502.19ms
8.6.112.61#US 502.33ms
8.35.211.70#US 502.74ms
23.227.39.19#US 503.17ms
8.34.70.115#US 503.30ms
8.35.211.39#US 503.41ms
23.227.49.162#US 504.74ms
8.39.204.84#US 504.86ms
8.34.146.247#US 504.92ms
8.34.146.176#US 504.96ms
8.39.214.248#US 505.22ms
8.34.70.250#US 505.76ms
8.34.70.33#US 505.97ms
8.47.69.165#US 506.03ms
23.227.38.66#US 506.39ms
23.227.48.140#US 507.55ms
23.227.48.78#US 507.55ms
8.35.211.15#US 508.95ms
23.227.48.156#US 509.18ms
8.35.211.134#US 509.34ms
8.6.112.179#US 510.12ms
8.34.146.48#US 510.12ms
1.1.1.229#US 510.21ms
23.227.48.218#US 510.37ms
1.1.1.56#US 510.54ms
8.39.204.137#US 510.73ms
8.39.214.146#US 510.80ms
23.227.49.113#US 510.93ms
23.227.60.51#US 512.00ms
8.39.204.235#US 512.59ms
8.34.70.83#US 512.61ms
8.39.125.63#US 513.12ms
8.34.70.170#US 513.48ms
8.6.112.194#US 513.62ms
8.35.211.159#US 513.81ms
23.227.48.239#US 513.81ms
8.6.112.31#US 513.97ms
8.39.204.49#US 514.61ms
8.6.112.89#US 514.64ms
23.227.39.48#US 514.78ms
45.45.255.179#US 515.08ms
8.34.146.149#US 515.42ms
8.47.69.25#US 515.46ms
8.39.214.104#US 515.63ms
8.35.211.95#US 515.74ms
8.35.211.170#US 515.78ms
8.39.125.153#US 516.11ms
23.227.38.94#US 516.11ms
8.39.214.208#US 517.84ms
8.39.214.14#US 517.98ms
1.0.0.126#US 518.08ms
23.227.60.112#US 518.40ms
8.39.204.227#US 518.84ms
8.34.70.139#US 518.92ms
8.47.69.222#US 519.25ms
45.45.255.246#US 519.28ms
23.227.60.205#US 520.63ms
45.45.255.84#US 520.87ms
1.1.1.97#US 521.07ms
23.227.39.20#US 521.59ms
8.35.211.73#US 521.64ms
8.47.69.66#US 523.45ms
8.39.204.55#US 524.18ms
1.0.0.165#US 524.64ms
23.227.39.202#US 525.04ms
8.34.70.35#US 525.08ms
8.47.69.169#US 525.55ms
8.39.214.250#US 525.87ms
23.227.38.138#US 525.97ms
8.6.112.233#US 526.02ms
23.227.49.185#US 526.05ms
45.45.255.26#US 527.19ms
8.47.69.89#US 527.35ms
8.39.125.105#US 527.63ms
8.35.211.126#US 528.20ms
8.34.146.245#US 528.48ms
23.227.48.66#US 529.22ms
1.1.1.50#US 529.26ms
1.0.0.99#US 529.37ms
8.39.204.12#US 529.45ms
8.39.214.132#US 529.58ms
8.6.112.165#US 529.66ms
8.35.211.232#US 530.21ms
8.34.146.53#US 531.35ms
8.39.204.141#US 532.06ms
8.39.214.38#US 532.20ms
8.39.125.54#US 532.66ms
8.34.146.83#US 532.83ms
8.34.146.211#US 533.18ms
8.39.214.71#US 533.34ms
23.227.38.252#US 533.58ms
8.47.69.138#US 533.93ms
8.39.125.67#US 534.06ms
8.39.214.92#US 534.38ms
8.6.112.196#US 534.79ms
45.45.255.96#US 535.01ms
23.227.39.70#US 535.14ms
8.6.112.141#US 536.26ms
23.227.60.157#US 536.62ms
8.35.211.106#US 537.03ms
23.227.48.200#US 538.10ms
8.47.69.203#US 538.61ms
8.47.69.233#US 538.71ms
8.34.146.14#US 538.73ms
23.227.38.101#US 538.96ms
8.47.69.2#US 539.07ms
8.39.125.182#US 539.63ms
8.34.70.153#US 539.68ms
8.39.204.93#US 539.72ms
8.34.70.54#US 540.68ms
45.45.255.61#US 541.42ms
1.1.1.104#US 542.53ms
23.227.38.233#US 542.66ms
45.45.255.130#US 543.26ms
23.227.39.234#US 543.85ms
8.47.69.71#US 544.45ms
8.34.70.24#US 544.70ms
23.227.39.195#US 544.96ms
8.39.214.19#US 545.69ms
23.227.49.170#US 545.82ms
8.39.125.226#US 545.97ms
8.39.214.160#US 546.37ms
8.35.211.131#US 546.62ms
8.47.69.170#US 546.68ms
23.227.38.193#US 546.92ms
8.39.125.100#US 547.09ms
8.6.112.62#US 547.25ms
23.227.49.243#US 548.01ms
8.39.204.10#US 548.06ms
8.6.112.160#US 548.07ms
8.39.125.29#US 548.36ms
8.39.214.133#US 548.63ms
8.47.69.91#US 548.66ms
8.34.146.244#US 550.21ms
8.35.211.234#US 550.68ms
8.35.211.19#US 550.84ms
8.39.125.64#US 550.84ms
8.34.70.228#US 551.79ms
1.1.1.147#US 552.23ms
1.1.1.247#US 552.56ms
8.34.70.117#US 552.64ms
8.39.214.88#US 552.65ms
23.227.60.69#US 552.70ms
8.39.214.75#US 552.73ms
8.39.214.49#US 554.12ms
23.227.48.124#US 554.51ms
8.34.146.172#US 554.95ms
1.0.0.145#US 555.02ms
8.34.70.72#US 555.35ms
8.35.211.160#US 555.73ms
8.34.146.36#US 556.60ms
8.47.69.112#US 556.98ms
23.227.49.126#US 557.39ms
23.227.48.153#US 557.50ms
8.47.69.206#US 557.55ms
8.47.69.244#US 557.97ms
23.227.60.33#US 558.19ms
23.227.39.61#US 558.37ms
23.227.48.219#US 559.03ms
8.39.125.148#US 559.80ms
45.45.255.195#US 560.24ms
8.39.204.240#US 561.16ms
1.1.1.44#US 561.29ms
23.227.48.248#US 561.39ms
8.47.69.38#US 561.41ms
8.39.214.232#US 561.42ms
8.39.125.164#US 561.44ms
45.45.255.87#US 561.53ms
8.34.146.156#US 561.78ms
23.227.60.246#US 561.95ms
8.6.112.27#US 561.98ms
8.34.70.58#US 562.61ms
8.47.69.61#US 564.02ms
8.34.70.185#US 564.84ms
8.35.211.52#US 565.29ms
8.47.69.150#US 565.30ms
8.39.204.215#US 565.68ms
23.227.39.200#US 565.75ms
8.39.204.7#US 566.87ms
23.227.39.26#US 567.31ms
23.227.49.95#US 567.36ms
23.227.43.86#US 567.54ms
1.1.1.85#US 567.82ms
23.227.38.134#US 568.77ms
8.39.204.60#US 569.29ms
8.39.214.136#US 569.48ms
23.227.49.139#US 569.59ms
8.47.69.12#US 569.59ms
8.39.204.51#US 571.16ms
1.0.0.162#US 571.27ms
8.39.214.74#US 571.85ms
8.35.211.248#US 572.04ms
1.1.1.51#US 572.59ms
8.39.214.254#US 573.07ms
8.39.125.51#US 573.10ms
8.34.146.69#US 573.19ms
8.6.112.216#US 574.57ms
1.0.0.148#US 575.25ms
1.1.1.233#US 575.26ms
8.34.70.249#US 575.75ms
23.227.60.55#US 576.05ms
23.227.39.58#US 576.91ms
8.34.146.76#US 577.01ms
8.39.204.139#US 577.14ms
8.34.70.112#US 577.56ms
8.34.146.21#US 577.86ms
8.47.69.229#US 577.87ms
8.47.69.124#US 578.61ms
1.0.0.111#US 579.72ms
23.227.60.97#US 580.04ms
8.39.125.86#US 580.15ms
8.34.146.195#US 580.30ms
8.6.112.199#US 580.71ms
8.6.112.140#US 581.11ms
8.35.211.85#US 581.90ms
23.227.38.250#US 581.91ms
8.34.70.138#US 582.25ms
23.227.48.253#US 582.58ms
23.227.48.202#US 582.96ms
8.35.211.76#US 583.61ms
8.6.112.29#US 583.64ms
8.34.146.131#US 584.19ms
