8.31.160.4#US 3.16ms
8.39.214.78#US 252.29ms
23.227.38.37#US 252.44ms
8.34.146.164#US 252.87ms
8.35.211.186#US 253.28ms
8.34.146.134#US 254.10ms
23.227.38.222#US 254.19ms
23.227.49.17#US 254.55ms
23.131.204.54#US 254.56ms
23.227.60.91#US 254.83ms
8.47.69.160#US 254.84ms
23.227.39.228#US 255.50ms
8.47.69.113#US 255.50ms
8.34.146.54#US 255.51ms
23.227.49.144#US 255.52ms
8.39.214.231#US 256.12ms
8.47.69.18#US 256.31ms
23.227.43.110#US 256.52ms
8.34.146.74#US 256.61ms
23.227.38.122#US 256.67ms
8.35.211.129#US 257.06ms
23.227.38.181#US 257.94ms
23.227.43.6#US 258.42ms
23.227.39.146#US 258.45ms
8.34.70.135#US 258.62ms
8.39.204.224#US 259.38ms
23.227.43.77#US 259.44ms
8.39.125.178#US 259.51ms
23.227.38.2#US 259.61ms
23.227.49.73#US 259.78ms
23.227.39.16#US 260.21ms
8.47.69.43#US 260.75ms
8.39.125.4#US 261.21ms
23.227.43.53#US 261.23ms
8.34.70.46#US 261.50ms
8.39.214.202#US 262.09ms
8.35.211.154#US 262.39ms
23.227.48.185#US 262.58ms
23.227.38.159#US 262.83ms
8.35.211.6#US 263.17ms
8.34.70.226#US 263.32ms
8.39.125.68#US 263.36ms
23.227.48.128#US 263.86ms
23.227.60.123#US 263.97ms
8.39.125.237#US 265.72ms
23.227.43.24#US 265.88ms
23.227.39.106#US 265.93ms
8.34.146.16#US 266.91ms
8.39.125.95#US 267.00ms
23.227.38.91#US 267.01ms
8.39.214.4#US 267.06ms
8.34.146.201#US 267.31ms
8.34.70.201#US 267.51ms
8.39.204.46#US 268.52ms
23.131.204.37#US 269.92ms
8.39.125.24#US 270.04ms
8.39.214.168#US 270.21ms
8.34.70.20#US 274.03ms
8.34.146.9#US 274.33ms
23.227.60.153#US 275.86ms
8.47.69.254#US 276.23ms
8.39.214.13#US 277.71ms
8.39.204.8#US 277.76ms
8.39.204.194#US 278.43ms
8.39.214.109#US 279.17ms
8.39.125.116#US 280.09ms
23.227.48.90#US 280.14ms
23.227.48.239#US 280.16ms
8.47.69.69#US 280.20ms
23.227.39.76#US 280.22ms
8.39.204.115#US 280.30ms
8.35.211.215#US 280.51ms
8.39.125.210#US 280.58ms
8.39.125.154#US 280.90ms
8.39.204.77#US 281.21ms
8.34.70.161#US 281.58ms
23.227.48.66#US 281.59ms
23.227.37.206#US 281.67ms
23.131.204.98#US 281.71ms
23.227.49.109#US 281.72ms
8.39.204.134#US 281.89ms
23.227.49.164#US 281.95ms
8.39.204.163#US 281.97ms
23.227.49.55#US 283.10ms
8.47.69.239#US 283.15ms
8.35.211.107#US 283.20ms
8.39.214.52#US 283.50ms
23.227.39.49#US 283.56ms
8.34.70.9#US 283.63ms
8.47.69.200#US 284.16ms
23.227.48.215#US 284.34ms
8.34.70.74#US 284.70ms
8.35.211.76#US 285.33ms
8.47.69.125#US 285.42ms
8.34.146.225#US 285.51ms
23.227.60.44#US 285.60ms
8.34.146.111#US 286.15ms
8.34.70.120#US 286.24ms
8.35.211.35#US 286.71ms
23.227.38.60#US 287.18ms
8.39.214.80#US 287.80ms
8.34.146.178#US 288.25ms
23.131.204.2#US 288.45ms
8.35.211.190#US 288.62ms
23.227.38.40#US 288.82ms
23.227.49.14#US 288.93ms
23.227.60.184#US 289.17ms
23.227.60.100#US 289.27ms
8.34.146.139#US 289.54ms
23.227.38.216#US 289.83ms
23.227.43.112#US 289.96ms
8.35.211.123#US 290.21ms
23.227.39.226#US 290.23ms
23.227.38.125#US 290.73ms
23.227.49.133#US 290.75ms
8.39.214.230#US 290.84ms
23.227.48.153#US 290.90ms
8.34.146.48#US 292.11ms
8.47.69.8#US 292.46ms
23.227.60.62#US 292.99ms
23.227.38.182#US 293.29ms
8.39.125.187#US 293.71ms
8.34.70.138#US 293.83ms
23.227.43.84#US 293.90ms
8.39.204.226#US 294.03ms
23.227.38.4#US 294.19ms
23.227.43.44#US 294.95ms
8.47.69.49#US 295.20ms
23.227.39.28#US 295.55ms
8.34.70.43#US 295.82ms
8.34.146.78#US 296.36ms
8.47.69.109#US 296.78ms
23.227.39.143#US 296.78ms
8.35.211.167#US 297.75ms
23.227.60.122#US 298.40ms
23.227.49.74#US 298.42ms
23.227.48.120#US 298.79ms
23.227.38.148#US 298.90ms
8.34.70.227#US 299.05ms
23.227.43.9#US 299.66ms
8.47.69.158#US 299.70ms
23.227.39.114#US 300.98ms
8.39.214.197#US 301.27ms
23.227.38.92#US 301.28ms
8.39.125.238#US 301.55ms
8.39.204.56#US 301.59ms
8.35.211.17#US 301.75ms
23.227.48.196#US 301.85ms
8.39.125.82#US 301.87ms
8.34.70.198#US 302.35ms
8.39.125.27#US 304.71ms
8.39.214.170#US 304.94ms
1.1.1.51#US 305.50ms
8.6.112.48#US 305.99ms
8.6.112.13#US 307.15ms
23.227.43.18#US 307.32ms
1.1.1.231#US 307.38ms
1.1.1.25#US 307.41ms
8.6.112.249#US 307.71ms
8.39.214.142#US 308.51ms
23.131.204.46#US 308.72ms
1.0.0.132#US 309.04ms
8.6.112.135#US 309.30ms
1.0.0.96#US 309.45ms
8.34.70.22#US 309.56ms
8.39.125.9#US 309.57ms
8.6.112.101#US 309.58ms
8.6.112.78#US 309.60ms
8.34.146.21#US 309.70ms
8.47.69.253#US 310.12ms
1.1.1.204#US 310.45ms
8.39.125.58#US 310.57ms
8.6.112.191#US 310.60ms
23.227.60.162#US 310.87ms
8.39.204.200#US 311.90ms
23.131.204.22#US 312.14ms
8.39.125.123#US 314.12ms
8.39.214.11#US 314.23ms
1.1.1.108#US 314.84ms
23.227.49.117#US 314.89ms
8.35.211.227#US 314.97ms
8.39.204.78#US 314.98ms
23.227.48.253#US 315.17ms
23.227.39.78#US 315.22ms
23.227.48.63#US 315.31ms
8.39.214.107#US 315.39ms
8.39.125.150#US 315.52ms
8.39.204.135#US 315.78ms
8.6.112.216#US 315.95ms
8.47.69.83#US 315.99ms
23.227.49.169#US 316.49ms
8.34.70.167#US 316.99ms
8.34.146.7#US 317.10ms
8.39.204.104#US 317.11ms
1.0.0.153#US 317.25ms
8.39.125.218#US 317.34ms
23.227.49.48#US 317.46ms
8.39.214.55#US 317.51ms
8.47.69.233#US 317.56ms
8.34.146.196#US 317.65ms
8.35.211.98#US 317.96ms
8.47.69.191#US 318.50ms
23.227.48.214#US 318.74ms
23.227.37.201#US 319.03ms
8.47.69.131#US 319.10ms
8.34.146.229#US 319.67ms
8.35.211.79#US 319.85ms
1.1.1.90#US 320.57ms
8.34.70.8#US 321.47ms
8.35.211.48#US 321.53ms
23.227.37.138#US 322.08ms
23.227.38.61#US 322.35ms
23.227.60.31#US 322.43ms
8.39.214.88#US 322.70ms
8.34.146.106#US 322.72ms
8.34.146.171#US 323.33ms
23.227.38.33#US 323.63ms
23.227.60.93#US 323.76ms
23.227.60.188#US 323.89ms
23.227.43.106#US 323.98ms
23.227.49.19#US 324.00ms
8.35.211.189#US 324.26ms
23.227.39.232#US 324.39ms
8.35.211.133#US 324.42ms
23.227.38.211#US 324.62ms
8.34.146.137#US 324.77ms
23.227.38.126#US 325.13ms
1.0.0.66#US 325.22ms
23.227.49.143#US 325.31ms
8.39.214.229#US 325.90ms
8.34.146.49#US 326.93ms
23.227.48.94#US 327.13ms
23.227.60.60#US 328.23ms
23.227.43.54#US 328.36ms
8.39.204.238#US 328.42ms
8.34.70.137#US 328.45ms
8.47.69.7#US 328.57ms
23.227.43.82#US 328.70ms
23.227.38.5#US 329.01ms
8.39.204.160#US 329.02ms
23.227.38.183#US 329.16ms
8.34.70.61#US 329.24ms
8.39.125.179#US 329.48ms
8.47.69.42#US 329.52ms
8.34.70.110#US 329.84ms
8.47.69.104#US 330.35ms
23.227.39.27#US 330.45ms
8.34.146.88#US 330.46ms
23.227.48.131#US 332.54ms
23.227.60.121#US 333.05ms
23.227.43.4#US 333.71ms
8.35.211.162#US 333.72ms
8.34.70.237#US 334.22ms
23.227.38.147#US 334.32ms
23.227.39.144#US 334.83ms
8.47.69.162#US 335.24ms
8.39.204.47#US 335.31ms
23.227.39.116#US 335.94ms
8.34.70.85#US 336.10ms
23.227.38.100#US 336.11ms
23.227.48.197#US 336.67ms
8.34.70.207#US 336.75ms
8.39.125.236#US 336.87ms
23.227.49.79#US 337.25ms
23.227.48.166#US 337.82ms
8.39.125.90#US 338.08ms
8.35.211.11#US 338.81ms
8.39.125.25#US 339.33ms
8.39.214.172#US 339.61ms
23.227.43.20#US 342.48ms
23.131.204.59#US 342.84ms
8.39.214.138#US 343.83ms
8.34.146.27#US 344.64ms
8.34.70.18#US 345.13ms
8.39.125.65#US 345.79ms
23.227.60.156#US 346.10ms
8.39.204.197#US 346.61ms
23.227.39.46#US 346.70ms
23.131.204.15#US 347.92ms
8.39.125.115#US 348.38ms
8.39.204.140#US 349.06ms
23.227.49.110#US 349.76ms
23.227.48.241#US 350.07ms
8.39.214.122#US 350.15ms
8.39.204.89#US 350.42ms
8.39.125.149#US 350.44ms
23.227.49.181#US 350.54ms
8.47.69.71#US 350.62ms
23.227.49.49#US 351.20ms
23.227.39.75#US 351.21ms
8.39.125.222#US 351.55ms
8.39.204.112#US 351.68ms
8.47.69.216#US 351.95ms
8.34.146.2#US 352.09ms
8.47.69.192#US 352.12ms
8.34.146.200#US 352.15ms
8.35.211.97#US 352.17ms
23.227.48.73#US 352.23ms
8.34.70.181#US 352.38ms
8.39.214.46#US 352.54ms
8.35.211.217#US 352.79ms
23.227.48.226#US 352.97ms
23.227.37.204#US 353.34ms
8.39.214.203#US 353.93ms
8.35.211.67#US 354.05ms
8.47.69.135#US 354.11ms
8.39.125.6#US 354.67ms
8.34.146.232#US 354.85ms
23.227.37.141#US 355.39ms
8.34.70.5#US 355.84ms
8.35.211.40#US 355.95ms
23.227.38.73#US 356.49ms
8.39.214.23#US 356.66ms
8.39.214.84#US 357.04ms
23.227.60.90#US 358.00ms
23.227.60.189#US 358.07ms
23.227.38.45#US 358.09ms
8.34.146.118#US 358.11ms
8.34.146.168#US 358.67ms
23.227.39.229#US 358.81ms
8.35.211.136#US 358.92ms
8.35.211.187#US 359.10ms
23.227.38.123#US 359.68ms
23.227.49.149#US 359.91ms
8.34.146.149#US 360.50ms
23.227.48.105#US 361.06ms
8.39.214.228#US 361.44ms
23.227.49.18#US 361.79ms
23.227.43.50#US 362.28ms
8.34.146.51#US 362.75ms
8.34.70.140#US 362.88ms
23.227.43.85#US 362.92ms
23.227.60.74#US 363.09ms
23.227.43.115#US 363.41ms
8.47.69.46#US 363.47ms
8.39.125.184#US 363.58ms
8.34.70.50#US 363.84ms
23.227.38.194#US 363.95ms
23.227.38.8#US 364.15ms
8.34.70.112#US 364.81ms
23.227.39.19#US 365.04ms
23.227.38.215#US 365.11ms
8.34.146.77#US 365.13ms
8.47.69.100#US 365.17ms
23.227.60.120#US 366.86ms
23.227.48.122#US 367.73ms
23.227.43.7#US 368.54ms
23.227.38.150#US 368.98ms
8.34.70.232#US 369.14ms
8.35.211.160#US 369.52ms
23.227.39.110#US 369.98ms
8.47.69.163#US 370.05ms
8.39.204.229#US 370.11ms
8.39.204.48#US 370.45ms
8.47.69.11#US 370.89ms
23.227.48.179#US 371.24ms
8.39.125.239#US 371.29ms
8.34.70.200#US 371.59ms
8.34.70.80#US 371.63ms
23.227.60.35#US 371.92ms
8.39.125.86#US 372.48ms
23.227.48.158#US 372.75ms
23.227.49.89#US 373.66ms
8.39.214.164#US 375.15ms
8.35.211.12#US 376.35ms
23.227.39.135#US 377.04ms
8.39.125.46#US 377.09ms
23.131.204.47#US 377.24ms
23.227.43.23#US 378.25ms
8.39.214.137#US 378.99ms
1.1.1.47#US 380.62ms
23.227.60.160#US 380.74ms
8.39.125.60#US 381.00ms
8.39.204.198#US 381.17ms
8.6.112.37#US 381.55ms
8.6.112.11#US 382.13ms
8.39.125.119#US 382.19ms
1.1.1.19#US 382.50ms
23.227.39.59#US 382.96ms
8.6.112.248#US 383.08ms
23.227.49.108#US 383.67ms
8.34.70.17#US 383.84ms
8.6.112.104#US 383.92ms
8.39.125.145#US 384.55ms
8.6.112.67#US 384.56ms
23.227.48.255#US 384.62ms
8.47.69.70#US 384.83ms
8.39.204.139#US 385.12ms
8.39.214.120#US 385.22ms
23.227.38.95#US 385.37ms
8.39.204.81#US 385.46ms
8.34.146.31#US 385.48ms
8.47.69.217#US 385.86ms
1.0.0.101#US 385.88ms
23.227.39.82#US 385.90ms
23.227.49.170#US 386.10ms
8.6.112.205#US 386.11ms
8.35.211.103#US 386.22ms
8.47.69.201#US 386.27ms
8.39.204.106#US 386.39ms
23.227.48.65#US 386.57ms
8.6.112.127#US 386.58ms
1.0.0.123#US 386.86ms
1.1.1.198#US 386.89ms
8.35.211.221#US 387.20ms
8.39.214.49#US 387.22ms
8.39.125.213#US 387.26ms
8.34.70.169#US 387.53ms
8.34.146.210#US 388.44ms
8.39.214.198#US 388.51ms
8.39.125.8#US 388.95ms
8.34.146.223#US 389.63ms
23.131.204.32#US 389.78ms
23.227.37.144#US 389.84ms
8.47.69.134#US 390.23ms
8.35.211.39#US 390.74ms
8.6.112.219#US 390.79ms
23.227.38.72#US 390.99ms
8.39.214.20#US 391.62ms
8.35.211.64#US 391.72ms
23.227.38.38#US 392.14ms
23.227.60.185#US 392.23ms
8.39.214.90#US 392.33ms
8.35.211.195#US 392.82ms
23.227.39.233#US 393.05ms
8.34.146.176#US 393.05ms
1.1.1.227#US 393.17ms
23.227.38.139#US 393.36ms
1.0.0.152#US 393.54ms
23.227.48.220#US 393.58ms
8.34.146.115#US 393.65ms
8.35.211.134#US 393.69ms
1.1.1.111#US 393.91ms
23.227.49.140#US 394.44ms
23.227.60.95#US 394.50ms
8.34.146.144#US 395.28ms
23.227.48.101#US 395.87ms
23.227.43.59#US 396.03ms
8.39.214.238#US 396.40ms
23.227.49.16#US 396.53ms
1.1.1.77#US 396.80ms
23.227.43.78#US 397.04ms
8.34.146.52#US 397.56ms
8.34.70.147#US 397.65ms
23.227.43.108#US 397.96ms
8.47.69.48#US 398.04ms
23.227.38.187#US 398.08ms
8.39.125.182#US 398.18ms
23.227.60.65#US 398.27ms
8.34.70.49#US 398.43ms
23.227.38.6#US 398.74ms
23.227.39.23#US 398.91ms
23.227.49.50#US 398.93ms
8.34.146.86#US 399.57ms
8.47.69.97#US 399.91ms
1.0.0.64#US 400.56ms
23.227.48.133#US 401.68ms
23.227.38.217#US 402.32ms
8.39.204.177#US 402.81ms
23.227.60.130#US 402.92ms
23.227.38.154#US 403.25ms
8.34.70.235#US 403.44ms
8.39.204.51#US 403.90ms
8.47.69.167#US 404.26ms
23.227.48.183#US 405.02ms
8.35.211.159#US 405.31ms
8.39.125.92#US 405.73ms
8.47.69.23#US 405.77ms
8.39.125.240#US 405.79ms
8.39.125.254#US 406.45ms
8.39.204.231#US 406.92ms
23.227.60.33#US 406.96ms
8.34.70.84#US 407.24ms
23.227.39.111#US 407.94ms
8.34.70.195#US 408.52ms
23.227.49.80#US 409.92ms
23.227.38.241#US 410.28ms
8.39.214.173#US 410.30ms
8.35.211.19#US 410.76ms
23.227.39.145#US 412.56ms
8.39.214.140#US 414.28ms
23.227.43.26#US 414.75ms
23.227.60.154#US 415.55ms
8.39.125.120#US 415.65ms
23.131.204.42#US 416.02ms
8.39.125.29#US 416.09ms
8.39.204.196#US 416.43ms
8.34.70.108#US 416.83ms
8.47.69.89#US 417.94ms
23.227.49.111#US 417.99ms
23.227.39.56#US 418.09ms
8.39.125.57#US 418.20ms
8.39.125.152#US 418.62ms
8.34.70.26#US 419.28ms
23.227.38.103#US 419.84ms
8.47.69.220#US 419.94ms
8.34.146.20#US 420.54ms
23.227.49.172#US 420.68ms
8.39.204.113#US 420.75ms
8.35.211.102#US 421.24ms
8.39.214.54#US 421.32ms
23.227.48.68#US 421.48ms
8.47.69.194#US 421.62ms
8.39.125.209#US 421.68ms
8.35.211.219#US 421.91ms
23.227.39.90#US 421.99ms
8.34.70.172#US 422.01ms
23.227.48.240#US 422.74ms
8.39.214.207#US 422.96ms
23.227.48.155#US 423.72ms
8.34.146.205#US 424.24ms
8.47.69.142#US 424.34ms
23.227.37.142#US 424.43ms
8.35.211.50#US 425.06ms
8.35.211.68#US 426.26ms
8.39.214.17#US 426.54ms
23.227.60.194#US 426.60ms
23.227.38.66#US 426.97ms
8.35.211.193#US 427.16ms
8.39.214.82#US 427.36ms
8.35.211.127#US 427.42ms
23.227.39.235#US 427.83ms
23.227.38.41#US 428.14ms
8.34.146.169#US 428.26ms
23.227.48.221#US 428.29ms
23.227.60.101#US 429.00ms
8.34.146.103#US 429.26ms
23.227.38.129#US 429.29ms
23.227.49.137#US 429.30ms
8.34.146.143#US 429.46ms
23.227.48.109#US 430.25ms
23.227.43.57#US 430.32ms
23.227.43.86#US 430.76ms
23.227.60.3#US 430.84ms
8.39.204.145#US 431.13ms
23.227.43.117#US 431.55ms
8.39.214.232#US 432.15ms
8.34.70.141#US 432.46ms
8.34.146.53#US 432.53ms
23.227.49.33#US 432.61ms
23.227.60.67#US 433.03ms
8.39.125.181#US 433.11ms
8.34.70.52#US 433.23ms
23.227.38.185#US 433.54ms
23.227.49.52#US 433.54ms
23.227.38.9#US 433.56ms
23.131.204.13#US 433.60ms
8.47.69.44#US 433.73ms
8.47.69.102#US 433.95ms
23.227.39.22#US 434.02ms
8.34.146.89#US 434.59ms
8.34.146.233#US 434.84ms
23.227.48.124#US 435.59ms
23.227.38.220#US 436.43ms
8.39.204.79#US 437.18ms
23.227.60.137#US 437.57ms
23.227.38.163#US 437.66ms
8.39.214.112#US 437.87ms
8.34.70.234#US 438.03ms
8.39.204.169#US 438.48ms
8.39.204.49#US 438.73ms
8.47.69.173#US 438.87ms
23.227.48.195#US 439.49ms
8.39.125.93#US 439.72ms
8.47.69.12#US 440.58ms
8.35.211.161#US 440.73ms
23.227.60.38#US 441.52ms
8.34.70.73#US 441.82ms
8.39.204.227#US 442.06ms
8.34.70.199#US 442.69ms
23.227.39.113#US 442.77ms
23.227.49.85#US 444.23ms
8.39.214.169#US 445.36ms
23.227.38.242#US 447.45ms
8.35.211.18#US 447.65ms
23.227.39.137#US 448.06ms
8.39.125.31#US 449.63ms
23.227.43.25#US 449.65ms
23.227.60.159#US 450.39ms
8.39.125.121#US 450.44ms
23.131.204.64#US 450.81ms
8.39.204.192#US 451.12ms
8.39.214.139#US 452.09ms
8.34.70.109#US 452.14ms
8.39.125.62#US 452.27ms
8.39.125.151#US 452.37ms
8.47.69.75#US 452.46ms
23.227.49.113#US 452.98ms
8.47.69.222#US 454.48ms
23.227.38.97#US 454.85ms
8.39.204.116#US 454.89ms
8.47.69.204#US 455.28ms
23.227.49.175#US 455.37ms
8.35.211.100#US 455.53ms
8.39.214.50#US 455.55ms
8.39.125.212#US 455.62ms
8.34.70.21#US 456.22ms
1.1.1.50#US 456.43ms
23.227.39.88#US 456.43ms
8.6.112.17#US 456.45ms
23.227.48.248#US 456.49ms
23.227.48.64#US 456.55ms
8.34.70.178#US 456.58ms
8.34.146.24#US 456.67ms
23.227.48.160#US 457.96ms
8.39.214.208#US 458.29ms
8.34.146.198#US 458.32ms
1.1.1.26#US 458.58ms
23.227.39.53#US 458.74ms
8.47.69.136#US 458.84ms
8.6.112.38#US 459.06ms
8.6.112.95#US 459.08ms
8.35.211.43#US 459.67ms
23.227.37.140#US 459.86ms
8.6.112.252#US 460.18ms
8.6.112.66#US 460.45ms
8.35.211.70#US 460.67ms
23.227.38.68#US 461.60ms
8.35.211.191#US 461.76ms
23.227.60.187#US 461.88ms
8.35.211.132#US 461.95ms
8.6.112.194#US 462.00ms
1.0.0.127#US 462.13ms
1.0.0.93#US 462.24ms
8.6.112.131#US 462.51ms
23.227.48.224#US 462.59ms
23.227.38.28#US 462.74ms
8.34.146.141#US 463.50ms
23.227.49.139#US 463.96ms
23.227.48.95#US 464.35ms
8.34.146.172#US 464.58ms
23.227.60.97#US 464.59ms
23.227.38.138#US 464.63ms
8.34.146.110#US 464.77ms
8.39.214.89#US 464.78ms
8.39.204.141#US 465.00ms
1.1.1.209#US 465.25ms
23.227.43.41#US 465.59ms
23.227.43.83#US 466.00ms
23.227.60.9#US 466.57ms
8.39.214.233#US 466.68ms
8.35.211.225#US 466.99ms
8.6.112.222#US 467.05ms
23.227.49.22#US 467.29ms
1.0.0.163#US 467.34ms
23.131.204.12#US 467.67ms
8.34.146.50#US 467.81ms
8.34.70.48#US 467.87ms
8.47.69.51#US 468.00ms
8.34.70.139#US 468.02ms
8.47.69.105#US 468.15ms
23.227.60.73#US 468.49ms
23.227.38.189#US 468.78ms
1.1.1.238#US 468.99ms
1.1.1.118#US 469.24ms
8.34.146.236#US 469.43ms
8.34.146.81#US 470.46ms
8.39.204.83#US 471.21ms
8.39.125.185#US 471.31ms
23.227.38.218#US 471.49ms
23.227.48.132#US 471.65ms
23.227.39.241#US 471.87ms
8.34.70.240#US 472.38ms
23.227.39.30#US 472.45ms
8.39.214.18#US 472.54ms
23.227.49.53#US 472.58ms
8.39.204.166#US 472.58ms
23.227.38.157#US 472.86ms
23.227.60.127#US 472.98ms
1.1.1.82#US 473.11ms
8.39.204.60#US 473.16ms
8.47.69.165#US 474.09ms
23.227.48.187#US 474.30ms
8.35.211.165#US 475.85ms
23.227.43.120#US 476.11ms
8.47.69.24#US 476.16ms
23.227.60.34#US 476.39ms
8.34.70.92#US 476.55ms
8.34.70.206#US 476.99ms
1.0.0.78#US 477.06ms
8.39.125.96#US 477.20ms
8.39.204.236#US 477.80ms
23.227.39.108#US 477.90ms
23.227.49.93#US 478.28ms
8.39.214.111#US 481.67ms
8.39.214.171#US 482.25ms
8.39.125.251#US 482.53ms
8.39.125.30#US 484.32ms
23.227.43.22#US 484.73ms
8.39.204.211#US 484.90ms
8.35.211.25#US 485.01ms
8.39.125.134#US 485.10ms
23.227.38.245#US 485.65ms
8.39.125.61#US 485.81ms
8.34.70.119#US 486.63ms
23.131.204.63#US 486.63ms
8.39.125.156#US 486.77ms
8.47.69.74#US 487.10ms
23.227.49.112#US 487.37ms
8.47.69.229#US 487.84ms
23.227.38.96#US 488.98ms
8.39.125.211#US 489.25ms
8.35.211.105#US 489.41ms
23.227.49.174#US 489.71ms
8.39.214.143#US 489.98ms
8.47.69.196#US 490.39ms
8.34.70.19#US 490.86ms
8.39.214.59#US 491.15ms
8.34.70.175#US 491.27ms
23.227.48.249#US 491.28ms
8.34.146.23#US 491.44ms
23.227.39.80#US 491.72ms
8.47.69.146#US 492.74ms
23.227.38.7#US 492.79ms
23.227.48.159#US 492.89ms
8.34.146.202#US 492.96ms
8.47.69.58#US 493.25ms
8.39.214.210#US 493.51ms
23.227.39.51#US 494.29ms
8.35.211.41#US 494.43ms
23.227.37.147#US 494.74ms
8.35.211.73#US 495.18ms
23.227.38.69#US 495.52ms
23.227.38.49#US 495.68ms
23.227.60.202#US 495.80ms
23.227.48.75#US 495.94ms
8.35.211.142#US 496.18ms
8.35.211.197#US 496.42ms
23.227.48.100#US 497.60ms
23.227.39.138#US 498.15ms
23.227.48.219#US 498.33ms
8.34.146.186#US 498.53ms
8.39.204.152#US 498.70ms
8.34.146.140#US 498.82ms
23.227.43.61#US 499.10ms
23.227.43.91#US 499.22ms
23.227.38.131#US 500.18ms
23.227.60.168#US 500.21ms
8.39.214.87#US 500.78ms
8.34.70.53#US 501.30ms
23.227.49.26#US 501.93ms
8.39.214.234#US 502.02ms
8.34.70.146#US 502.22ms
8.47.69.47#US 502.43ms
8.34.146.63#US 502.49ms
8.47.69.116#US 502.51ms
23.227.49.141#US 503.20ms
23.227.60.69#US 503.24ms
8.34.146.120#US 503.27ms
8.34.146.231#US 504.15ms
8.39.204.85#US 505.16ms
8.39.125.186#US 505.37ms
23.227.38.221#US 505.54ms
8.34.70.238#US 506.13ms
23.227.60.98#US 506.76ms
23.227.39.244#US 506.78ms
23.227.48.125#US 506.85ms
8.34.146.83#US 506.92ms
23.131.204.23#US 507.07ms
23.227.38.168#US 507.13ms
8.39.204.59#US 507.20ms
8.39.204.180#US 507.49ms
8.47.69.170#US 507.54ms
23.227.39.21#US 507.69ms
23.227.49.51#US 507.71ms
8.39.214.15#US 507.88ms
23.227.38.186#US 508.60ms
23.227.48.184#US 508.62ms
8.35.211.164#US 510.68ms
23.227.60.5#US 511.07ms
23.227.60.39#US 511.17ms
8.34.70.91#US 511.37ms
23.227.60.129#US 511.72ms
8.39.125.97#US 512.02ms
8.39.204.240#US 512.30ms
8.35.211.223#US 512.34ms
23.227.49.84#US 512.35ms
23.227.39.112#US 512.48ms
8.34.70.197#US 512.52ms
8.39.214.117#US 516.23ms
8.39.125.247#US 517.28ms
8.39.214.176#US 517.84ms
8.39.125.39#US 518.21ms
8.39.204.210#US 518.89ms
23.227.43.113#US 519.13ms
8.39.125.130#US 520.21ms
8.39.125.59#US 520.29ms
23.227.38.251#US 520.39ms
23.227.43.21#US 520.42ms
8.39.125.159#US 521.03ms
23.131.204.57#US 521.45ms
8.34.70.111#US 521.97ms
8.47.69.223#US 522.21ms
8.35.211.24#US 522.29ms
23.227.38.112#US 523.29ms
8.35.211.110#US 523.81ms
8.39.214.144#US 524.03ms
8.39.125.223#US 524.07ms
23.227.49.176#US 524.23ms
8.47.69.199#US 524.39ms
8.34.70.24#US 525.06ms
8.39.214.58#US 525.09ms
8.47.69.22#US 525.51ms
8.34.146.35#US 525.78ms
23.227.48.252#US 526.23ms
8.34.70.180#US 526.34ms
23.227.39.83#US 526.36ms
8.39.204.109#US 526.56ms
8.47.69.62#US 526.83ms
8.34.146.207#US 527.01ms
8.47.69.139#US 527.34ms
23.227.38.17#US 527.53ms
23.227.48.168#US 527.58ms
8.35.211.57#US 527.82ms
8.47.69.78#US 528.76ms
8.35.211.81#US 528.80ms
8.39.214.205#US 529.29ms
23.227.39.52#US 529.62ms
23.227.37.148#US 529.74ms
23.227.60.198#US 529.98ms
8.35.211.203#US 530.09ms
23.227.38.67#US 530.29ms
8.35.211.138#US 530.84ms
23.227.48.69#US 530.95ms
23.227.38.39#US 531.63ms
23.227.48.98#US 532.25ms
23.227.49.114#US 532.40ms
8.6.112.9#US 532.59ms
23.227.39.148#US 532.74ms
8.34.146.148#US 532.80ms
23.227.48.217#US 532.85ms
8.39.204.138#US 533.07ms
23.227.43.89#US 533.43ms
23.227.43.60#US 533.87ms
23.227.38.128#US 534.26ms
8.6.112.96#US 534.28ms
8.34.146.173#US 534.69ms
8.6.112.41#US 534.96ms
8.39.214.91#US 535.11ms
8.6.112.251#US 535.35ms
23.227.60.157#US 535.51ms
8.34.70.62#US 535.53ms
8.6.112.81#US 535.94ms
8.39.214.235#US 536.38ms
23.227.49.24#US 536.41ms
1.1.1.31#US 536.72ms
8.34.70.143#US 537.44ms
23.227.60.78#US 537.48ms
23.227.49.142#US 537.56ms
1.0.0.125#US 537.71ms
8.6.112.138#US 537.99ms
8.34.146.47#US 538.52ms
1.0.0.92#US 538.62ms
8.6.112.198#US 538.73ms
8.34.146.112#US 538.88ms
8.34.146.234#US 538.93ms
8.39.125.180#US 540.89ms
23.227.60.104#US 540.92ms
1.1.1.208#US 541.16ms
8.34.146.92#US 541.24ms
8.39.204.73#US 541.52ms
23.227.48.134#US 542.17ms
8.39.204.55#US 542.46ms
8.34.70.242#US 542.59ms
23.227.39.231#US 542.81ms
8.6.112.218#US 542.83ms
23.227.38.219#US 542.96ms
23.227.48.188#US 542.99ms
8.47.69.177#US 543.08ms
1.0.0.157#US 543.17ms
8.39.204.178#US 543.19ms
23.227.38.192#US 543.41ms
1.1.1.114#US 544.47ms
23.131.204.21#US 544.52ms
8.39.214.16#US 545.06ms
