23.227.43.83#US 3.87ms
23.227.60.49#US 340.71ms
8.39.204.192#US 341.16ms
8.39.204.11#US 342.98ms
8.39.204.38#US 343.29ms
8.39.204.95#US 343.66ms
8.34.146.84#US 343.70ms
1.1.1.27#US 344.04ms
8.34.146.203#US 344.35ms
8.34.146.164#US 345.86ms
8.6.112.226#US 345.93ms
8.34.146.115#US 346.77ms
8.47.69.119#US 346.81ms
8.6.112.167#US 347.21ms
8.47.69.23#US 348.77ms
8.6.112.253#US 349.42ms
23.227.48.110#US 349.45ms
8.35.211.3#US 350.41ms
23.227.39.240#US 350.49ms
8.34.70.219#US 351.42ms
8.39.214.238#US 351.59ms
23.227.48.135#US 351.62ms
8.39.214.201#US 351.95ms
8.34.70.126#US 352.48ms
1.0.0.135#US 352.52ms
8.35.211.135#US 352.80ms
8.39.204.161#US 352.92ms
8.39.214.21#US 353.22ms
1.1.1.56#US 353.76ms
1.0.0.163#US 355.08ms
23.227.49.66#US 355.55ms
8.34.70.84#US 355.80ms
8.6.112.200#US 356.34ms
8.39.214.177#US 356.44ms
8.47.69.176#US 356.56ms
8.35.211.95#US 357.16ms
8.34.70.250#US 358.32ms
23.227.60.9#US 358.35ms
23.227.38.106#US 358.69ms
23.227.38.139#US 358.70ms
8.39.125.113#US 358.80ms
23.227.60.229#US 358.86ms
8.34.70.33#US 359.15ms
1.1.1.231#US 359.22ms
8.39.125.148#US 359.78ms
23.227.38.16#US 360.07ms
23.227.39.33#US 360.16ms
8.39.214.53#US 360.66ms
8.39.125.177#US 360.83ms
23.227.38.229#US 360.98ms
8.47.69.96#US 360.99ms
23.227.38.43#US 361.07ms
8.35.211.222#US 361.39ms
8.35.211.41#US 361.44ms
8.35.211.185#US 361.85ms
8.6.112.13#US 362.50ms
8.39.214.121#US 363.09ms
8.6.112.45#US 363.40ms
8.6.112.72#US 364.45ms
8.34.146.23#US 364.74ms
8.39.204.196#US 365.38ms
8.39.204.15#US 366.84ms
8.39.204.98#US 367.87ms
8.39.204.42#US 368.59ms
23.227.60.98#US 368.95ms
8.34.70.10#US 369.44ms
8.6.112.227#US 369.70ms
8.39.204.214#US 370.00ms
8.47.69.112#US 370.01ms
8.34.146.195#US 370.51ms
8.6.112.170#US 370.54ms
8.39.125.49#US 370.99ms
8.47.69.146#US 371.64ms
23.227.38.3#US 372.22ms
8.39.204.73#US 373.21ms
8.47.69.22#US 373.26ms
8.35.211.15#US 375.65ms
1.0.0.132#US 375.90ms
8.35.211.137#US 375.92ms
8.39.214.30#US 376.03ms
23.227.49.121#US 376.26ms
23.131.204.21#US 376.34ms
23.227.38.80#US 377.37ms
23.227.43.90#US 377.80ms
1.0.0.166#US 377.91ms
23.227.49.91#US 378.61ms
8.39.204.162#US 378.92ms
8.39.125.87#US 379.89ms
8.34.70.155#US 380.08ms
8.34.70.97#US 380.17ms
8.6.112.202#US 380.26ms
8.39.214.178#US 380.48ms
8.35.211.250#US 380.56ms
23.227.48.169#US 380.62ms
8.34.70.71#US 380.72ms
23.227.43.122#US 380.85ms
8.47.69.67#US 380.91ms
8.39.214.140#US 380.93ms
23.227.60.218#US 382.13ms
1.1.1.90#US 382.17ms
8.39.125.117#US 382.33ms
8.35.211.100#US 382.55ms
1.0.0.103#US 383.04ms
23.131.204.45#US 383.10ms
8.39.125.151#US 383.80ms
23.227.38.13#US 384.06ms
8.34.146.58#US 384.16ms
8.39.214.60#US 384.51ms
8.34.70.125#US 384.91ms
8.47.69.93#US 385.13ms
8.35.211.223#US 385.20ms
8.39.214.7#US 385.38ms
23.227.38.98#US 385.63ms
8.35.211.38#US 385.84ms
23.227.38.46#US 386.22ms
8.35.211.152#US 386.28ms
8.39.125.231#US 386.81ms
23.227.39.64#US 387.14ms
8.6.112.15#US 388.35ms
8.6.112.49#US 388.55ms
8.34.146.25#US 389.05ms
8.34.146.236#US 389.06ms
8.39.204.193#US 389.35ms
8.39.204.9#US 390.95ms
8.34.146.89#US 393.57ms
8.34.146.174#US 394.73ms
23.227.49.248#US 394.74ms
8.34.146.118#US 395.58ms
8.47.69.26#US 396.72ms
8.39.204.71#US 396.97ms
23.227.39.243#US 399.16ms
23.227.48.139#US 399.48ms
23.227.39.150#US 399.99ms
8.39.214.240#US 400.16ms
8.34.70.223#US 400.20ms
8.35.211.132#US 400.26ms
8.39.214.211#US 400.32ms
23.227.48.112#US 400.45ms
23.227.60.254#US 401.28ms
23.227.38.73#US 401.71ms
1.0.0.165#US 401.80ms
23.131.204.15#US 402.15ms
23.227.60.54#US 402.39ms
8.39.125.2#US 403.41ms
8.34.70.79#US 403.79ms
8.34.70.156#US 405.69ms
23.227.43.97#US 405.82ms
1.1.1.91#US 405.84ms
23.227.49.61#US 405.86ms
1.1.1.57#US 405.90ms
23.227.43.121#US 406.17ms
8.47.69.181#US 406.83ms
8.39.125.120#US 406.94ms
1.1.1.239#US 407.89ms
8.35.211.218#US 408.41ms
8.34.70.247#US 408.97ms
23.227.60.19#US 409.50ms
23.227.39.27#US 409.67ms
8.34.70.123#US 410.42ms
8.35.211.196#US 410.54ms
8.35.211.46#US 410.65ms
23.227.38.17#US 410.87ms
8.39.125.178#US 411.07ms
8.39.214.107#US 411.09ms
8.35.211.159#US 412.20ms
8.6.112.46#US 412.36ms
8.34.146.19#US 413.16ms
8.6.112.17#US 413.21ms
8.39.204.19#US 415.02ms
8.6.112.82#US 415.69ms
8.39.204.92#US 416.77ms
8.34.70.39#US 416.90ms
8.34.146.80#US 417.03ms
8.47.69.117#US 417.52ms
8.34.146.209#US 417.57ms
8.39.204.222#US 418.82ms
8.34.146.170#US 418.85ms
8.34.70.11#US 419.04ms
8.39.204.40#US 419.05ms
23.227.49.247#US 419.60ms
23.227.38.1#US 419.82ms
8.6.112.225#US 420.55ms
8.39.204.74#US 420.72ms
8.6.112.166#US 421.18ms
8.39.125.56#US 421.97ms
8.47.69.152#US 422.35ms
8.47.69.31#US 422.62ms
23.227.48.141#US 422.65ms
23.227.48.111#US 423.79ms
1.0.0.133#US 424.23ms
8.34.70.221#US 424.64ms
1.0.0.161#US 425.14ms
8.39.214.33#US 425.60ms
8.35.211.16#US 426.78ms
23.227.49.125#US 427.01ms
8.34.70.68#US 427.88ms
8.39.214.176#US 428.53ms
8.39.204.160#US 428.58ms
8.39.125.1#US 428.59ms
8.6.112.198#US 429.01ms
23.227.49.62#US 429.63ms
23.227.48.157#US 430.04ms
8.34.70.99#US 430.21ms
23.227.60.107#US 430.34ms
8.39.125.89#US 430.47ms
8.39.214.159#US 430.54ms
8.47.69.183#US 430.77ms
8.47.69.66#US 431.21ms
23.131.204.53#US 431.25ms
8.35.211.216#US 431.29ms
23.227.49.95#US 431.30ms
8.35.211.106#US 431.53ms
1.0.0.102#US 431.69ms
8.34.146.45#US 432.02ms
23.227.60.227#US 432.77ms
8.39.214.59#US 432.78ms
23.227.38.110#US 433.83ms
23.227.43.102#US 434.10ms
8.39.125.154#US 434.15ms
8.35.211.40#US 434.38ms
8.47.69.91#US 434.92ms
8.34.70.128#US 435.11ms
8.35.211.165#US 435.32ms
8.39.214.16#US 435.35ms
8.39.125.176#US 435.73ms
8.35.211.194#US 436.14ms
23.227.38.50#US 436.82ms
23.227.39.31#US 436.83ms
8.34.146.237#US 437.01ms
8.39.125.235#US 437.77ms
23.227.39.59#US 438.14ms
8.39.204.188#US 438.39ms
8.34.146.28#US 438.42ms
8.39.204.14#US 439.18ms
8.39.204.110#US 439.98ms
8.34.146.91#US 440.50ms
8.47.69.122#US 441.39ms
23.227.49.243#US 442.86ms
8.39.204.39#US 443.33ms
23.227.38.5#US 443.41ms
8.34.70.12#US 444.46ms
8.34.146.116#US 444.60ms
23.227.39.244#US 446.66ms
8.39.125.59#US 447.71ms
23.227.48.140#US 447.75ms
8.47.69.148#US 447.79ms
1.0.0.168#US 448.18ms
23.227.48.114#US 448.91ms
1.1.1.58#US 449.08ms
8.39.214.242#US 449.20ms
8.35.211.129#US 449.25ms
23.227.38.78#US 451.08ms
8.39.214.209#US 451.39ms
8.39.204.158#US 452.48ms
23.227.60.50#US 452.66ms
23.131.204.23#US 452.96ms
1.1.1.82#US 453.30ms
23.227.48.172#US 453.42ms
8.34.70.104#US 453.86ms
8.34.70.158#US 454.70ms
23.227.49.98#US 455.03ms
8.47.69.69#US 455.47ms
8.39.125.108#US 455.55ms
8.35.211.221#US 456.08ms
8.39.214.58#US 456.87ms
23.227.43.125#US 457.11ms
1.1.1.241#US 458.35ms
8.34.70.245#US 458.62ms
23.227.38.19#US 459.16ms
8.39.125.175#US 459.22ms
23.227.60.15#US 459.68ms
23.227.39.35#US 460.02ms
8.39.214.116#US 460.68ms
8.39.125.149#US 460.81ms
8.6.112.18#US 462.53ms
23.227.38.114#US 462.64ms
8.35.211.192#US 462.74ms
8.6.112.43#US 463.64ms
8.39.204.94#US 464.22ms
8.34.70.44#US 466.00ms
8.34.146.177#US 466.43ms
8.34.146.205#US 466.46ms
23.227.38.6#US 466.54ms
8.6.112.70#US 467.47ms
8.34.70.15#US 469.28ms
8.6.112.228#US 469.76ms
8.39.204.79#US 470.06ms
8.39.204.223#US 470.11ms
8.47.69.149#US 471.16ms
8.6.112.160#US 471.46ms
8.35.211.101#US 471.66ms
23.227.48.129#US 472.12ms
23.227.48.106#US 472.19ms
1.1.1.64#US 473.30ms
8.47.69.33#US 473.30ms
8.35.211.136#US 474.02ms
8.39.214.241#US 474.07ms
23.227.38.88#US 474.15ms
8.39.214.31#US 474.67ms
1.0.0.134#US 474.98ms
8.34.70.222#US 475.66ms
23.227.39.157#US 475.97ms
23.227.49.122#US 475.98ms
23.227.60.52#US 476.43ms
8.34.70.102#US 476.83ms
8.35.211.13#US 477.24ms
23.131.204.24#US 477.89ms
8.6.112.199#US 478.03ms
8.35.211.253#US 478.17ms
8.47.69.174#US 478.68ms
8.39.214.183#US 479.01ms
8.34.70.75#US 479.11ms
8.39.125.78#US 479.28ms
8.34.70.163#US 479.55ms
8.39.214.61#US 480.24ms
8.34.146.56#US 480.55ms
23.131.204.52#US 480.88ms
8.35.211.224#US 480.98ms
8.39.214.145#US 481.54ms
23.227.60.110#US 481.84ms
1.1.1.242#US 481.89ms
1.0.0.104#US 482.12ms
23.227.43.89#US 482.49ms
23.227.39.32#US 483.07ms
8.47.69.90#US 484.17ms
8.35.211.47#US 484.53ms
8.39.125.156#US 484.61ms
23.227.60.238#US 484.74ms
8.35.211.167#US 485.09ms
23.227.49.65#US 485.26ms
8.39.125.239#US 485.53ms
8.39.214.10#US 485.85ms
8.34.70.124#US 486.21ms
8.39.204.197#US 486.50ms
8.35.211.188#US 487.52ms
8.6.112.16#US 487.60ms
23.227.38.53#US 487.84ms
23.227.38.205#US 488.18ms
8.34.146.24#US 488.42ms
23.227.60.23#US 488.62ms
8.39.204.97#US 488.66ms
8.39.204.20#US 488.74ms
8.34.146.235#US 489.06ms
8.34.146.199#US 489.48ms
8.34.70.42#US 490.71ms
8.34.146.173#US 490.91ms
8.34.146.82#US 491.19ms
8.34.146.109#US 492.22ms
8.34.70.13#US 492.49ms
8.47.69.118#US 492.84ms
1.1.1.32#US 494.37ms
8.39.204.224#US 494.58ms
8.47.69.155#US 494.58ms
8.39.204.72#US 494.67ms
23.227.48.146#US 495.20ms
8.6.112.165#US 495.25ms
8.39.125.55#US 495.82ms
8.39.204.47#US 496.01ms
23.227.39.246#US 496.51ms
8.47.69.28#US 496.67ms
8.35.211.140#US 496.91ms
1.1.1.65#US 496.92ms
1.0.0.171#US 497.45ms
8.39.214.34#US 498.26ms
23.227.38.85#US 498.90ms
8.39.214.239#US 499.68ms
23.227.39.156#US 499.84ms
8.39.214.215#US 500.01ms
8.34.70.214#US 500.33ms
1.1.1.95#US 501.65ms
8.6.112.187#US 501.98ms
23.227.48.170#US 502.66ms
23.131.204.13#US 503.24ms
8.39.214.186#US 503.30ms
8.39.204.151#US 503.44ms
8.39.214.62#US 503.72ms
8.39.125.85#US 503.91ms
8.47.69.58#US 504.44ms
23.227.49.94#US 504.75ms
23.227.43.95#US 506.12ms
8.39.125.121#US 506.36ms
8.34.70.253#US 507.49ms
8.39.214.153#US 507.49ms
1.0.0.109#US 508.24ms
8.35.211.166#US 508.91ms
23.227.38.20#US 509.16ms
8.35.211.42#US 509.31ms
8.39.214.119#US 509.33ms
23.227.38.39#US 511.68ms
23.227.38.206#US 511.96ms
23.227.60.22#US 512.00ms
8.34.146.228#US 512.74ms
8.6.112.48#US 513.38ms
23.227.38.107#US 513.45ms
8.39.204.21#US 513.67ms
8.34.146.204#US 514.35ms
8.34.146.176#US 514.52ms
8.34.146.86#US 515.34ms
23.227.43.124#US 516.10ms
23.227.49.250#US 516.20ms
8.34.146.112#US 516.23ms
8.6.112.76#US 516.45ms
23.131.204.47#US 516.49ms
8.39.204.217#US 518.52ms
8.47.69.150#US 518.93ms
8.39.125.61#US 519.02ms
23.227.48.142#US 519.17ms
8.6.112.175#US 520.59ms
8.6.112.234#US 520.87ms
23.227.48.115#US 521.70ms
8.39.214.39#US 522.08ms
8.35.211.108#US 522.87ms
23.227.49.123#US 523.30ms
23.227.39.36#US 523.72ms
8.34.70.107#US 523.83ms
23.227.38.87#US 523.93ms
1.0.0.137#US 525.42ms
23.227.48.176#US 525.63ms
1.1.1.88#US 525.90ms
23.131.204.29#US 526.01ms
23.227.60.53#US 526.55ms
8.39.204.159#US 527.02ms
8.35.211.248#US 527.79ms
8.47.69.70#US 528.02ms
8.35.211.8#US 528.69ms
8.34.70.81#US 528.73ms
8.47.69.32#US 528.83ms
23.227.60.114#US 529.16ms
8.34.70.160#US 529.36ms
8.35.211.227#US 530.03ms
8.39.125.170#US 530.32ms
8.47.69.184#US 530.36ms
23.227.49.100#US 530.48ms
8.34.146.53#US 531.60ms
8.39.125.116#US 531.65ms
23.227.38.224#US 531.76ms
1.1.1.243#US 532.70ms
23.227.38.23#US 532.72ms
8.47.69.94#US 532.77ms
8.39.125.241#US 532.97ms
8.39.214.123#US 533.27ms
8.39.214.11#US 533.35ms
23.227.60.237#US 533.80ms
23.227.49.64#US 534.14ms
8.34.70.133#US 534.90ms
8.39.125.146#US 535.10ms
23.227.38.52#US 535.19ms
23.227.60.8#US 535.51ms
8.34.146.239#US 536.65ms
8.39.204.16#US 537.46ms
8.35.211.201#US 537.97ms
8.6.112.21#US 538.14ms
8.34.146.206#US 538.29ms
8.39.204.117#US 538.48ms
8.34.146.26#US 538.87ms
23.227.38.112#US 539.04ms
23.227.43.123#US 539.58ms
8.34.70.41#US 539.91ms
8.34.146.85#US 540.68ms
8.34.70.16#US 540.71ms
8.6.112.85#US 540.85ms
8.39.204.226#US 541.32ms
8.39.204.195#US 541.84ms
8.47.69.154#US 542.10ms
23.227.48.143#US 543.01ms
8.47.69.130#US 543.37ms
8.39.204.80#US 543.86ms
8.6.112.163#US 543.99ms
1.1.1.63#US 544.61ms
8.39.204.44#US 545.51ms
23.227.49.126#US 546.90ms
8.35.211.163#US 547.00ms
8.35.211.103#US 547.34ms
8.34.70.228#US 547.44ms
1.0.0.159#US 547.53ms
8.34.70.89#US 547.94ms
23.227.39.241#US 548.27ms
8.39.214.245#US 548.95ms
1.0.0.131#US 549.11ms
23.227.38.79#US 549.12ms
8.35.211.141#US 550.49ms
23.227.60.56#US 550.83ms
8.35.211.251#US 551.13ms
8.39.214.213#US 551.28ms
8.39.125.92#US 552.16ms
8.6.112.204#US 552.45ms
8.47.69.64#US 552.58ms
8.39.214.185#US 552.90ms
8.35.211.18#US 553.11ms
8.34.70.164#US 553.63ms
8.39.214.65#US 553.99ms
8.34.70.85#US 554.61ms
23.227.38.234#US 555.11ms
8.39.214.143#US 556.51ms
8.34.146.59#US 557.09ms
8.47.69.97#US 557.12ms
8.39.214.13#US 557.46ms
8.34.70.249#US 557.76ms
1.0.0.105#US 557.86ms
23.227.60.14#US 558.08ms
23.227.49.67#US 558.21ms
8.39.125.240#US 558.29ms
8.35.211.44#US 558.33ms
8.35.211.226#US 558.36ms
23.227.43.93#US 558.54ms
8.39.125.174#US 559.11ms
23.227.60.224#US 559.86ms
1.1.1.244#US 560.11ms
8.34.146.241#US 560.19ms
1.1.1.94#US 561.14ms
8.39.204.23#US 561.59ms
8.47.69.29#US 561.72ms
8.6.112.20#US 561.99ms
8.39.204.103#US 562.19ms
8.35.211.195#US 562.29ms
8.34.70.45#US 563.86ms
23.131.204.58#US 564.47ms
8.6.112.54#US 564.72ms
1.1.1.34#US 564.73ms
8.39.204.225#US 564.80ms
8.34.146.179#US 564.80ms
23.227.49.242#US 565.03ms
8.34.146.121#US 565.10ms
8.39.204.77#US 567.09ms
8.6.112.177#US 568.34ms
8.39.125.58#US 569.54ms
8.6.112.229#US 570.09ms
23.227.48.113#US 570.47ms
8.34.70.101#US 571.98ms
8.39.214.35#US 572.32ms
1.0.0.170#US 572.35ms
23.227.39.38#US 572.39ms
23.227.39.159#US 572.88ms
1.0.0.142#US 573.28ms
8.39.214.243#US 573.29ms
8.39.125.4#US 574.49ms
8.39.204.48#US 575.30ms
23.227.48.164#US 575.45ms
8.39.204.166#US 575.65ms
23.131.204.26#US 575.99ms
8.35.211.17#US 576.85ms
8.39.214.180#US 577.07ms
8.47.69.189#US 578.00ms
8.34.70.78#US 578.54ms
23.227.60.106#US 578.58ms
8.47.69.60#US 578.80ms
8.39.214.162#US 579.12ms
23.227.38.239#US 579.43ms
8.39.125.119#US 579.73ms
8.34.146.62#US 580.22ms
23.227.49.99#US 580.45ms
1.0.0.108#US 581.34ms
8.39.214.15#US 581.51ms
23.227.38.15#US 581.82ms
23.227.49.69#US 581.89ms
23.227.60.239#US 582.33ms
8.35.211.50#US 582.46ms
8.39.214.115#US 582.49ms
8.39.125.181#US 582.63ms
8.34.70.254#US 582.66ms
23.227.38.54#US 582.72ms
8.34.70.138#US 583.83ms
1.1.1.246#US 584.45ms
1.1.1.96#US 584.48ms
8.35.211.191#US 586.78ms
8.39.125.143#US 587.09ms
8.39.204.24#US 588.49ms
23.227.38.113#US 589.23ms
23.227.43.126#US 589.28ms
8.6.112.73#US 589.39ms
8.34.70.40#US 589.43ms
23.227.49.254#US 589.58ms
23.131.204.59#US 589.64ms
8.34.146.215#US 589.77ms
8.39.204.201#US 590.50ms
1.1.1.60#US 591.90ms
8.34.146.90#US 592.09ms
8.34.146.32#US 592.44ms
23.227.48.134#US 592.62ms
8.47.69.125#US 592.74ms
23.227.49.131#US 593.47ms
8.47.69.153#US 593.75ms
8.6.112.174#US 593.91ms
23.227.48.116#US 593.98ms
8.47.69.35#US 594.20ms
8.34.70.106#US 595.39ms
8.6.112.220#US 595.39ms
23.227.39.34#US 595.84ms
8.34.70.227#US 596.24ms
8.35.211.168#US 597.07ms
23.227.39.248#US 597.42ms
8.35.211.105#US 598.12ms
23.227.38.81#US 598.70ms
8.39.204.52#US 599.73ms
8.39.204.163#US 599.80ms
8.6.112.41#US 600.41ms
23.131.204.8#US 600.44ms
8.35.211.124#US 600.45ms
8.6.112.203#US 600.52ms
23.227.60.48#US 601.23ms
8.39.125.91#US 601.40ms
8.39.214.217#US 603.03ms
8.34.70.167#US 604.21ms
8.39.214.67#US 604.22ms
8.39.214.12#US 605.45ms
1.0.0.100#US 605.45ms
8.34.146.55#US 606.21ms
8.47.69.88#US 606.41ms
8.39.125.182#US 606.93ms
23.227.60.20#US 607.12ms
8.39.125.243#US 607.32ms
23.227.38.57#US 608.28ms
8.34.70.136#US 608.55ms
8.35.211.217#US 609.02ms
23.227.43.105#US 609.20ms
8.39.204.101#US 610.28ms
8.39.125.163#US 611.24ms
8.34.146.242#US 612.30ms
23.227.38.111#US 613.17ms
8.34.70.43#US 613.41ms
8.6.112.12#US 613.48ms
8.6.112.83#US 613.66ms
8.39.204.220#US 613.97ms
8.39.204.203#US 614.08ms
8.39.204.76#US 614.18ms
23.227.49.239#US 615.26ms
8.34.146.181#US 615.94ms
8.34.146.92#US 616.48ms
23.227.48.119#US 617.59ms
8.47.69.36#US 618.27ms
8.39.125.62#US 619.38ms
8.39.214.40#US 620.25ms
8.39.214.237#US 620.57ms
8.34.70.225#US 620.72ms
1.0.0.138#US 621.30ms
8.35.211.161#US 621.98ms
1.0.0.174#US 622.29ms
23.227.38.83#US 622.78ms
23.227.48.173#US 623.06ms
8.39.125.5#US 623.72ms
8.39.204.164#US 623.78ms
8.35.211.121#US 624.18ms
8.6.112.208#US 624.70ms
8.39.214.184#US 625.04ms
8.39.125.82#US 625.36ms
8.35.211.21#US 625.51ms
8.47.69.187#US 626.71ms
8.39.214.206#US 627.09ms
23.227.60.113#US 627.10ms
8.39.125.122#US 628.20ms
8.34.70.168#US 628.23ms
1.0.0.111#US 629.11ms
8.39.214.14#US 629.20ms
23.227.38.232#US 629.26ms
8.47.69.56#US 629.29ms
8.39.214.64#US 629.47ms
8.34.70.73#US 629.59ms
8.39.125.180#US 629.74ms
8.35.211.48#US 629.86ms
23.227.49.63#US 629.99ms
8.34.70.251#US 630.01ms
8.39.214.156#US 630.13ms
23.227.60.21#US 630.36ms
23.227.38.24#US 631.16ms
23.227.60.234#US 631.35ms
8.47.69.99#US 631.50ms
8.35.211.225#US 632.21ms
23.227.49.104#US 632.35ms
23.227.38.55#US 632.58ms
8.39.214.124#US 632.69ms
8.39.125.232#US 632.83ms
23.227.43.98#US 633.38ms
8.39.204.102#US 633.87ms
23.227.39.70#US 634.17ms
23.131.204.22#US 634.69ms
1.1.1.92#US 634.87ms
1.1.1.236#US 634.94ms
23.227.38.192#US 635.08ms
1.1.1.35#US 635.82ms
8.35.211.193#US 636.18ms
8.39.204.18#US 636.88ms
8.39.204.227#US 637.09ms
8.34.70.47#US 637.13ms
23.227.38.105#US 638.21ms
8.34.146.238#US 638.30ms
8.6.112.86#US 638.37ms
8.34.146.208#US 639.54ms
8.39.204.191#US 639.76ms
23.131.204.60#US 640.26ms
23.227.43.127#US 640.36ms
8.34.70.135#US 640.46ms
8.39.204.75#US 641.17ms
1.1.1.66#US 641.20ms
23.227.48.144#US 642.30ms
8.47.69.37#US 642.34ms
8.6.112.171#US 642.53ms
8.47.69.160#US 642.61ms
8.39.125.63#US 642.69ms
8.6.112.231#US 643.62ms
8.34.70.109#US 643.85ms
23.227.49.127#US 643.97ms
8.47.69.128#US 644.50ms
23.227.39.29#US 644.54ms
8.39.214.236#US 644.55ms
1.0.0.139#US 646.05ms
23.227.38.84#US 646.21ms
23.227.39.242#US 646.82ms
23.227.48.171#US 647.47ms
8.35.211.96#US 647.52ms
8.39.125.98#US 647.82ms
8.35.211.143#US 648.57ms
8.35.211.20#US 649.43ms
8.39.204.51#US 649.65ms
8.6.112.210#US 649.66ms
8.39.214.212#US 651.54ms
23.227.43.66#US 652.33ms
1.0.0.106#US 652.65ms
23.227.60.59#US 652.79ms
8.6.112.52#US 652.97ms
8.39.204.241#US 653.31ms
23.227.38.236#US 653.77ms
8.47.69.65#US 653.94ms
8.34.70.69#US 654.36ms
23.227.60.240#US 655.71ms
8.34.146.57#US 656.52ms
23.227.43.99#US 657.21ms
8.35.211.231#US 657.25ms
8.34.146.30#US 657.42ms
1.1.1.245#US 658.28ms
1.1.1.31#US 658.79ms
23.227.38.207#US 659.05ms
8.39.204.229#US 660.17ms
8.6.112.22#US 660.48ms
1.1.1.100#US 660.80ms
8.39.125.10#US 661.71ms
8.39.125.158#US 661.96ms
23.227.60.1#US 663.75ms
8.34.70.131#US 664.83ms
23.227.38.56#US 664.98ms
8.39.204.78#US 665.07ms
8.34.146.178#US 665.97ms
23.227.48.108#US 666.20ms
8.34.146.93#US 666.41ms
8.39.214.32#US 668.30ms
23.227.48.147#US 668.54ms
8.34.70.48#US 668.86ms
8.34.70.103#US 668.87ms
23.227.49.71#US 669.82ms
8.34.70.224#US 670.36ms
8.35.211.164#US 671.30ms
1.0.0.167#US 671.31ms
8.35.211.45#US 672.31ms
8.35.211.22#US 672.79ms
8.39.214.181#US 673.55ms
8.35.211.134#US 673.60ms
8.39.204.172#US 673.76ms
8.39.214.216#US 674.60ms
8.39.204.242#US 676.32ms
8.47.69.185#US 676.58ms
8.34.70.162#US 676.67ms
23.227.60.109#US 677.31ms
8.39.125.118#US 677.46ms
8.47.69.61#US 677.64ms
8.6.112.53#US 677.99ms
8.39.214.163#US 678.04ms
23.227.60.25#US 679.93ms
8.47.69.100#US 680.49ms
23.227.38.21#US 680.53ms
23.227.43.96#US 680.92ms
8.34.70.241#US 680.95ms
8.34.146.29#US 681.30ms
8.35.211.232#US 681.31ms
8.39.125.179#US 681.57ms
8.39.214.122#US 682.25ms
8.39.204.109#US 682.53ms
8.35.211.198#US 683.42ms
8.39.125.236#US 683.76ms
8.6.112.23#US 683.88ms
23.227.49.105#US 684.27ms
1.1.1.99#US 685.84ms
23.131.204.33#US 685.84ms
8.39.125.3#US 685.97ms
8.39.204.13#US 686.11ms
23.227.38.109#US 686.53ms
8.34.146.225#US 687.54ms
8.39.125.155#US 687.61ms
23.131.204.57#US 688.18ms
8.6.112.81#US 688.79ms
8.34.70.134#US 688.98ms
8.39.204.194#US 689.15ms
1.1.1.62#US 689.60ms
8.47.69.40#US 690.09ms
8.34.146.214#US 690.49ms
8.39.204.69#US 691.47ms
8.47.69.162#US 691.67ms
23.227.39.37#US 691.70ms
8.34.146.180#US 691.75ms
8.39.214.244#US 692.38ms
23.227.49.128#US 692.41ms
8.34.70.100#US 692.72ms
8.39.125.64#US 692.90ms
23.227.48.145#US 693.21ms
8.6.112.236#US 693.42ms
23.227.38.92#US 694.27ms
8.34.70.229#US 694.36ms
8.6.112.173#US 694.47ms
1.0.0.136#US 694.49ms
8.47.69.127#US 694.56ms
8.34.70.18#US 695.31ms
23.227.39.250#US 695.68ms
8.39.214.187#US 696.99ms
23.227.48.174#US 697.10ms
8.35.211.19#US 697.64ms
8.39.204.168#US 697.81ms
8.39.125.97#US 699.04ms
8.6.112.205#US 699.12ms
8.35.211.102#US 699.24ms
8.39.204.49#US 700.36ms
8.34.70.70#US 702.43ms
23.227.60.117#US 703.00ms
23.227.60.55#US 703.17ms
1.0.0.114#US 703.44ms
23.227.60.24#US 704.18ms
23.227.43.94#US 704.74ms
23.227.60.230#US 704.90ms
8.39.125.115#US 705.09ms
8.34.146.63#US 705.62ms
1.1.1.247#US 705.74ms
8.39.204.111#US 706.72ms
8.35.211.234#US 706.86ms
1.1.1.38#US 707.37ms
23.227.49.107#US 708.54ms
8.39.204.230#US 708.89ms
1.1.1.93#US 710.42ms
8.34.146.246#US 712.05ms
8.6.112.80#US 712.65ms
8.39.204.199#US 712.97ms
23.227.39.40#US 714.65ms
23.227.49.252#US 714.67ms
8.39.204.83#US 715.59ms
8.34.70.113#US 715.87ms
23.227.48.118#US 715.97ms
8.39.214.246#US 716.05ms
8.34.146.88#US 716.88ms
8.47.69.157#US 716.99ms
8.6.112.179#US 717.48ms
23.227.38.91#US 717.61ms
8.34.70.49#US 717.88ms
8.39.214.41#US 717.96ms
23.227.49.57#US 718.07ms
8.47.69.124#US 718.96ms
8.35.211.170#US 719.91ms
8.35.211.52#US 720.00ms
8.34.70.220#US 720.81ms
8.34.70.252#US 721.01ms
23.227.49.130#US 721.30ms
8.35.211.146#US 721.81ms
8.39.204.174#US 722.66ms
8.39.125.95#US 723.01ms
8.39.214.190#US 723.42ms
8.39.204.249#US 724.76ms
8.47.69.173#US 724.87ms
8.34.70.165#US 725.16ms
23.227.43.72#US 725.83ms
8.47.69.54#US 726.13ms
8.39.204.50#US 726.14ms
8.34.70.64#US 726.52ms
23.227.60.60#US 727.28ms
23.227.60.29#US 727.33ms
1.0.0.107#US 727.77ms
23.227.60.233#US 728.62ms
23.227.43.104#US 728.70ms
8.6.112.57#US 728.84ms
8.39.214.160#US 729.05ms
23.227.38.25#US 729.39ms
