8.39.204.120#US 3.04ms
23.227.49.244#US 289.46ms
23.227.38.194#US 290.12ms
8.39.214.124#US 290.34ms
8.47.69.65#US 290.39ms
23.227.39.223#US 290.59ms
8.39.204.41#US 290.63ms
8.39.204.127#US 290.82ms
23.227.39.104#US 290.91ms
23.227.49.183#US 291.02ms
23.227.48.89#US 291.21ms
23.227.38.211#US 291.25ms
8.39.125.217#US 291.26ms
8.6.112.174#US 291.31ms
1.1.1.52#US 291.50ms
23.227.48.2#US 292.09ms
8.39.125.91#US 292.30ms
23.227.49.46#US 292.34ms
8.34.146.232#US 292.45ms
1.0.0.229#US 292.47ms
23.227.39.246#US 292.75ms
23.227.49.7#US 292.85ms
8.39.214.229#US 293.23ms
8.34.70.122#US 293.25ms
8.34.70.201#US 293.43ms
1.0.0.241#US 293.43ms
8.47.69.20#US 293.63ms
23.227.49.158#US 293.67ms
8.34.70.87#US 293.95ms
8.47.69.149#US 294.23ms
8.47.69.236#US 294.50ms
8.39.214.195#US 294.74ms
23.227.48.39#US 294.94ms
23.227.60.175#US 295.04ms
8.39.204.181#US 295.16ms
8.34.146.123#US 295.19ms
8.39.204.108#US 295.34ms
23.227.38.239#US 295.38ms
8.39.214.20#US 295.96ms
23.227.49.225#US 295.96ms
23.227.60.96#US 296.02ms
1.1.1.119#US 296.18ms
8.39.214.138#US 296.50ms
1.0.0.185#US 296.61ms
8.35.211.180#US 296.73ms
1.1.1.179#US 296.79ms
23.227.39.19#US 296.98ms
8.6.112.65#US 297.04ms
23.227.48.234#US 297.74ms
23.227.39.42#US 298.55ms
23.227.48.117#US 299.42ms
23.227.49.69#US 299.52ms
23.227.39.168#US 300.97ms
23.227.60.123#US 301.56ms
8.39.204.167#US 301.96ms
8.39.214.59#US 301.98ms
23.131.204.99#US 302.08ms
8.34.70.149#US 302.56ms
23.227.60.148#US 302.61ms
23.227.48.61#US 302.71ms
8.47.69.197#US 303.88ms
8.35.211.38#US 304.26ms
8.39.125.146#US 304.32ms
8.34.70.6#US 304.79ms
8.34.146.12#US 305.74ms
8.39.125.43#US 306.99ms
8.47.69.90#US 307.77ms
8.39.125.8#US 308.61ms
8.39.125.76#US 308.77ms
23.227.48.146#US 309.25ms
8.34.70.19#US 309.62ms
8.6.112.218#US 310.50ms
1.1.1.90#US 311.51ms
23.227.60.23#US 312.58ms
8.35.211.63#US 313.86ms
1.1.1.209#US 314.07ms
23.227.39.76#US 315.15ms
23.227.48.198#US 315.64ms
8.39.214.170#US 316.99ms
23.227.48.190#US 317.04ms
8.35.211.214#US 319.79ms
23.227.39.201#US 322.11ms
8.39.204.16#US 322.11ms
8.39.125.240#US 322.75ms
8.34.146.173#US 323.67ms
23.227.49.142#US 323.73ms
8.6.112.251#US 324.39ms
8.35.211.13#US 324.54ms
8.6.112.8#US 325.40ms
8.35.211.111#US 325.41ms
8.34.146.208#US 325.82ms
23.227.60.53#US 325.88ms
8.34.70.61#US 325.92ms
8.39.204.64#US 325.99ms
8.39.214.82#US 326.04ms
8.39.204.240#US 326.21ms
8.35.211.153#US 326.50ms
8.39.204.222#US 326.63ms
8.34.70.248#US 326.79ms
8.47.69.131#US 326.87ms
1.1.1.138#US 326.94ms
8.34.146.58#US 327.83ms
1.1.1.29#US 327.85ms
1.0.0.155#US 327.94ms
8.34.146.140#US 328.16ms
23.227.49.102#US 328.31ms
8.47.69.12#US 328.45ms
8.34.70.195#US 328.51ms
8.35.211.79#US 328.55ms
8.39.125.186#US 328.90ms
1.1.1.247#US 328.96ms
8.6.112.136#US 329.04ms
8.35.211.253#US 329.50ms
8.6.112.37#US 329.98ms
8.34.146.20#US 330.24ms
8.39.204.49#US 330.35ms
23.227.49.181#US 330.36ms
8.47.69.173#US 330.59ms
8.47.69.47#US 330.61ms
23.227.39.227#US 331.06ms
1.1.1.63#US 331.10ms
8.39.125.210#US 331.20ms
8.39.204.121#US 331.34ms
23.227.60.211#US 331.39ms
8.34.146.241#US 331.42ms
8.39.214.107#US 331.43ms
23.227.49.2#US 331.56ms
8.39.125.117#US 331.69ms
23.227.49.35#US 331.72ms
23.227.39.95#US 331.74ms
8.34.146.85#US 331.75ms
23.227.49.254#US 332.29ms
8.34.70.132#US 332.62ms
8.47.69.142#US 332.63ms
23.227.39.127#US 332.65ms
23.227.48.83#US 332.79ms
8.39.125.94#US 332.80ms
1.1.1.3#US 333.35ms
23.227.38.187#US 333.59ms
23.227.39.247#US 333.99ms
8.34.70.223#US 334.28ms
8.34.70.85#US 334.68ms
8.34.146.112#US 334.79ms
8.39.214.240#US 334.86ms
8.47.69.224#US 335.17ms
23.227.48.12#US 335.23ms
8.39.214.194#US 335.50ms
8.39.214.147#US 335.83ms
23.227.49.233#US 336.07ms
8.39.204.99#US 336.14ms
1.0.0.189#US 336.15ms
1.1.1.182#US 336.38ms
1.1.1.128#US 336.52ms
23.227.49.166#US 336.61ms
8.39.214.24#US 336.70ms
23.227.39.55#US 337.24ms
23.227.38.155#US 337.42ms
23.227.60.182#US 337.46ms
8.6.112.74#US 337.60ms
8.39.204.185#US 337.70ms
8.35.211.196#US 337.71ms
23.227.48.228#US 337.97ms
23.227.49.67#US 338.06ms
1.0.0.215#US 338.06ms
8.6.112.166#US 339.36ms
23.227.60.82#US 339.91ms
23.227.39.15#US 340.28ms
23.227.39.151#US 342.08ms
8.34.70.147#US 343.00ms
8.47.69.214#US 343.09ms
8.47.69.13#US 343.32ms
23.227.48.48#US 343.47ms
8.39.125.172#US 343.78ms
8.39.214.49#US 344.56ms
23.227.60.140#US 345.11ms
8.35.211.32#US 345.18ms
8.34.70.2#US 345.59ms
8.39.125.30#US 346.30ms
8.39.204.150#US 346.89ms
23.227.38.200#US 347.72ms
23.227.60.114#US 347.92ms
23.131.204.75#US 348.26ms
8.34.146.6#US 348.37ms
23.227.48.118#US 348.47ms
8.47.69.75#US 348.64ms
8.39.125.15#US 349.26ms
8.39.125.60#US 349.35ms
8.6.112.239#US 349.37ms
8.47.69.95#US 349.39ms
23.227.38.231#US 349.56ms
8.34.70.24#US 350.54ms
8.6.112.200#US 351.09ms
8.6.112.108#US 351.16ms
1.1.1.84#US 351.52ms
23.227.48.147#US 352.37ms
8.35.211.57#US 353.94ms
23.227.39.78#US 355.67ms
23.227.60.34#US 355.68ms
23.227.48.199#US 356.24ms
8.39.214.185#US 356.41ms
8.35.211.201#US 359.67ms
1.1.1.203#US 359.80ms
8.39.204.18#US 362.91ms
8.34.146.172#US 363.60ms
8.35.211.6#US 364.29ms
8.34.146.212#US 365.06ms
8.35.211.120#US 365.20ms
23.227.39.182#US 365.56ms
8.35.211.142#US 365.72ms
8.34.70.71#US 365.97ms
8.39.204.80#US 366.18ms
8.39.204.241#US 366.29ms
8.34.146.53#US 366.78ms
1.1.1.143#US 366.99ms
8.39.204.213#US 367.05ms
8.39.214.74#US 367.09ms
8.47.69.113#US 367.65ms
8.39.125.197#US 367.90ms
1.1.1.40#US 367.90ms
8.34.70.227#US 368.27ms
8.6.112.11#US 368.39ms
8.6.112.132#US 368.59ms
8.47.69.183#US 369.11ms
23.227.60.50#US 369.26ms
1.1.1.228#US 369.57ms
8.34.146.151#US 369.62ms
8.6.112.249#US 369.97ms
8.34.146.27#US 370.22ms
8.34.146.93#US 370.43ms
8.39.204.47#US 370.47ms
1.1.1.60#US 370.56ms
8.6.112.42#US 370.72ms
8.35.211.92#US 370.86ms
1.0.0.162#US 370.96ms
23.227.49.118#US 371.06ms
23.227.48.98#US 371.37ms
8.35.211.237#US 371.39ms
8.39.125.209#US 371.69ms
8.39.214.108#US 371.93ms
8.39.125.88#US 372.12ms
8.34.70.135#US 372.40ms
23.227.38.112#US 372.59ms
23.227.39.123#US 372.73ms
8.34.70.194#US 372.76ms
8.39.204.122#US 372.77ms
8.47.69.50#US 372.81ms
23.227.39.100#US 372.85ms
8.34.146.238#US 373.30ms
23.227.39.252#US 373.57ms
1.0.0.251#US 373.70ms
23.227.38.189#US 374.06ms
8.47.69.8#US 374.30ms
23.227.49.31#US 374.55ms
8.34.70.210#US 374.71ms
23.227.39.225#US 374.83ms
8.34.146.115#US 374.92ms
23.227.48.14#US 374.99ms
8.34.70.94#US 375.13ms
8.39.214.203#US 375.76ms
8.47.69.138#US 375.86ms
23.227.49.211#US 375.88ms
23.227.49.186#US 376.19ms
23.227.60.170#US 376.20ms
1.1.1.109#US 376.53ms
23.227.49.160#US 376.55ms
8.47.69.229#US 377.05ms
8.39.214.237#US 377.06ms
8.6.112.78#US 377.37ms
8.35.211.185#US 378.12ms
8.39.204.184#US 378.24ms
23.227.49.64#US 378.54ms
1.0.0.212#US 378.74ms
8.39.204.90#US 378.88ms
1.0.0.203#US 379.17ms
23.227.60.91#US 379.26ms
23.227.48.247#US 379.32ms
8.39.214.14#US 379.71ms
1.1.1.176#US 379.99ms
8.39.125.239#US 380.17ms
23.227.39.40#US 380.27ms
23.227.39.25#US 380.78ms
23.227.38.156#US 381.21ms
23.227.39.166#US 382.14ms
8.47.69.205#US 382.16ms
23.227.48.177#US 382.67ms
8.6.112.178#US 383.07ms
23.227.49.5#US 383.42ms
8.47.69.19#US 383.44ms
23.227.49.127#US 383.72ms
8.34.70.140#US 383.80ms
8.39.214.57#US 384.45ms
8.39.125.168#US 384.53ms
8.34.70.13#US 385.03ms
8.39.125.31#US 386.48ms
8.39.204.173#US 386.71ms
23.227.48.68#US 387.12ms
23.227.48.122#US 388.10ms
23.227.60.119#US 388.41ms
23.227.38.240#US 388.51ms
8.35.211.23#US 389.31ms
23.227.49.246#US 389.39ms
8.39.125.63#US 389.41ms
23.227.38.209#US 389.81ms
8.34.146.8#US 389.95ms
8.6.112.207#US 389.97ms
8.6.112.217#US 390.60ms
8.34.70.23#US 390.85ms
8.6.112.100#US 391.00ms
1.1.1.86#US 391.03ms
8.39.214.153#US 393.28ms
8.35.211.59#US 394.70ms
23.227.48.148#US 395.87ms
23.227.39.77#US 395.90ms
23.227.60.22#US 396.33ms
23.227.48.216#US 396.78ms
8.31.160.5#US 397.66ms
8.39.214.189#US 398.42ms
1.0.0.138#US 398.90ms
8.35.211.204#US 399.40ms
8.39.125.119#US 401.15ms
1.1.1.206#US 402.24ms
8.35.211.7#US 403.75ms
8.34.146.211#US 404.03ms
8.39.204.3#US 404.33ms
8.39.214.1#US 405.27ms
8.35.211.146#US 405.87ms
8.39.204.65#US 405.93ms
23.227.39.183#US 406.56ms
8.6.112.22#US 406.57ms
8.39.214.77#US 406.75ms
8.35.211.119#US 406.84ms
8.34.146.54#US 406.90ms
8.34.70.49#US 407.07ms
8.34.70.231#US 407.71ms
8.6.112.145#US 407.81ms
8.39.125.177#US 408.29ms
1.1.1.140#US 408.64ms
8.34.146.168#US 409.03ms
8.39.204.215#US 409.21ms
8.47.69.168#US 409.79ms
8.6.112.36#US 409.82ms
1.0.0.174#US 409.85ms
8.34.146.25#US 410.28ms
8.39.125.223#US 411.11ms
8.39.214.109#US 411.15ms
8.39.125.95#US 411.59ms
23.227.48.85#US 411.71ms
8.35.211.247#US 411.98ms
23.227.38.127#US 412.10ms
8.47.69.103#US 412.21ms
8.34.146.78#US 412.73ms
8.34.146.243#US 412.76ms
23.227.39.135#US 412.80ms
8.34.70.181#US 413.25ms
23.227.39.243#US 413.45ms
8.47.69.51#US 413.46ms
23.227.60.234#US 413.48ms
1.1.1.20#US 413.53ms
8.35.211.82#US 413.99ms
1.0.0.249#US 414.13ms
23.227.38.191#US 414.30ms
1.1.1.252#US 414.34ms
8.39.214.202#US 414.43ms
23.227.48.11#US 414.51ms
8.34.70.218#US 414.54ms
1.1.1.55#US 414.56ms
8.34.146.141#US 414.77ms
8.39.204.123#US 414.87ms
23.227.49.39#US 415.04ms
8.34.146.120#US 415.07ms
8.39.204.31#US 415.14ms
23.227.49.231#US 415.95ms
23.227.39.220#US 415.97ms
23.227.39.108#US 416.13ms
8.34.70.98#US 416.30ms
8.47.69.244#US 416.49ms
23.227.60.48#US 416.50ms
8.39.204.203#US 417.50ms
8.47.69.11#US 417.55ms
8.35.211.193#US 417.74ms
8.39.214.232#US 417.88ms
8.39.204.88#US 417.97ms
23.227.49.196#US 418.00ms
23.227.49.61#US 418.09ms
1.0.0.226#US 418.34ms
8.6.112.93#US 418.83ms
23.227.60.100#US 418.89ms
23.227.48.36#US 418.98ms
23.227.49.100#US 419.20ms
1.0.0.182#US 419.46ms
8.39.125.254#US 419.58ms
23.227.48.245#US 420.12ms
23.227.39.52#US 420.26ms
23.227.39.30#US 420.39ms
8.39.214.19#US 420.94ms
1.1.1.133#US 421.07ms
1.1.1.170#US 421.34ms
8.47.69.201#US 421.75ms
23.227.48.186#US 421.91ms
23.227.38.139#US 421.99ms
23.227.60.190#US 422.01ms
23.227.39.167#US 422.50ms
23.227.49.14#US 423.23ms
8.47.69.143#US 423.68ms
8.47.69.30#US 423.86ms
8.39.214.48#US 423.91ms
8.6.112.173#US 424.92ms
8.34.70.142#US 425.07ms
23.227.49.129#US 425.48ms
8.39.125.151#US 425.81ms
8.39.125.32#US 425.92ms
23.227.49.161#US 427.42ms
8.39.204.155#US 427.56ms
23.227.48.127#US 427.75ms
23.227.38.243#US 428.80ms
8.39.125.64#US 430.07ms
23.227.38.214#US 430.26ms
23.227.48.67#US 430.28ms
1.1.1.91#US 430.75ms
8.6.112.196#US 430.99ms
8.47.69.92#US 431.85ms
8.34.146.5#US 432.10ms
23.227.60.12#US 432.63ms
8.6.112.235#US 433.47ms
8.39.214.151#US 433.51ms
23.227.48.162#US 434.45ms
8.34.70.21#US 434.70ms
8.35.211.61#US 435.06ms
8.6.112.120#US 435.94ms
23.227.60.27#US 436.27ms
23.227.60.144#US 436.77ms
8.34.70.112#US 437.68ms
8.39.214.183#US 438.70ms
1.0.0.130#US 439.12ms
23.227.48.207#US 439.34ms
23.227.39.64#US 439.81ms
8.35.211.222#US 440.06ms
8.39.125.130#US 441.15ms
8.31.160.10#US 442.23ms
1.1.1.200#US 442.56ms
8.39.204.2#US 443.87ms
8.39.204.71#US 443.94ms
8.35.211.141#US 445.31ms
8.35.211.9#US 446.21ms
8.6.112.13#US 446.38ms
8.39.214.88#US 446.90ms
23.227.39.198#US 447.07ms
8.34.70.237#US 447.07ms
8.34.146.217#US 447.37ms
8.34.70.53#US 447.37ms
8.35.211.124#US 448.23ms
8.34.146.187#US 448.28ms
8.39.204.216#US 448.32ms
1.1.1.162#US 448.34ms
8.39.125.196#US 448.42ms
8.6.112.57#US 448.85ms
8.34.146.55#US 448.85ms
8.47.69.179#US 450.23ms
23.227.48.99#US 450.26ms
8.6.112.141#US 450.35ms
8.39.204.254#US 450.74ms
1.0.0.172#US 450.76ms
8.39.214.114#US 451.40ms
8.34.146.24#US 451.54ms
8.47.69.112#US 451.73ms
23.227.38.119#US 452.10ms
8.39.125.230#US 452.74ms
23.227.39.139#US 452.76ms
8.34.146.79#US 452.92ms
23.227.38.192#US 453.21ms
8.34.146.235#US 453.27ms
8.39.125.114#US 453.27ms
8.35.211.91#US 453.28ms
8.47.69.49#US 453.29ms
1.1.1.37#US 453.36ms
1.1.1.238#US 453.69ms
1.1.1.68#US 453.71ms
8.34.146.155#US 453.80ms
8.34.70.179#US 453.99ms
1.0.0.242#US 454.18ms
8.35.211.251#US 454.22ms
8.39.214.199#US 454.39ms
8.34.146.121#US 454.58ms
23.227.39.248#US 454.65ms
8.35.211.21#US 454.79ms
23.227.39.238#US 455.08ms
8.34.70.216#US 455.09ms
8.47.69.241#US 455.44ms
23.227.60.207#US 455.53ms
8.39.204.124#US 455.56ms
23.227.49.33#US 455.58ms
8.39.204.52#US 455.79ms
23.227.48.6#US 455.94ms
23.227.49.215#US 455.98ms
23.227.60.58#US 456.10ms
8.34.70.95#US 456.54ms
23.227.39.94#US 457.00ms
23.227.49.76#US 457.39ms
8.35.211.195#US 458.03ms
8.39.204.194#US 458.04ms
23.227.49.195#US 458.10ms
23.227.48.40#US 458.27ms
8.39.214.235#US 458.71ms
8.39.204.96#US 458.78ms
1.0.0.199#US 459.17ms
1.1.1.174#US 459.19ms
23.227.60.85#US 459.45ms
23.227.39.45#US 459.77ms
8.6.112.80#US 460.18ms
23.227.49.105#US 460.28ms
8.47.69.221#US 460.30ms
8.39.125.245#US 460.63ms
23.227.48.231#US 460.93ms
8.39.214.26#US 460.93ms
23.227.60.179#US 461.38ms
23.227.48.172#US 462.04ms
8.47.69.9#US 462.24ms
8.47.69.139#US 462.60ms
23.227.39.29#US 462.80ms
1.1.1.118#US 463.18ms
8.47.69.35#US 463.62ms
23.227.49.22#US 463.85ms
1.0.0.218#US 463.96ms
8.39.214.52#US 464.45ms
8.39.125.44#US 464.62ms
8.39.125.157#US 464.64ms
8.39.204.170#US 467.53ms
23.227.49.171#US 467.91ms
23.227.38.148#US 468.48ms
8.34.70.143#US 469.37ms
23.227.48.111#US 469.95ms
8.39.125.66#US 470.32ms
23.227.48.49#US 470.34ms
23.227.38.233#US 470.51ms
23.227.60.131#US 470.73ms
1.1.1.92#US 470.92ms
8.6.112.191#US 471.04ms
8.47.69.80#US 471.65ms
8.6.112.170#US 471.71ms
23.227.60.8#US 472.54ms
8.34.70.29#US 473.56ms
23.227.38.204#US 473.86ms
8.39.214.145#US 473.92ms
8.35.211.65#US 474.12ms
23.227.49.133#US 474.97ms
8.6.112.110#US 475.36ms
23.227.48.140#US 475.41ms
8.6.112.238#US 476.29ms
23.227.60.143#US 477.62ms
8.34.70.108#US 477.68ms
23.227.60.21#US 479.38ms
8.39.214.176#US 479.62ms
8.35.211.208#US 480.18ms
23.227.48.204#US 480.43ms
23.227.39.70#US 481.00ms
1.1.1.217#US 481.06ms
8.39.125.126#US 481.12ms
8.39.204.9#US 483.82ms
8.39.204.60#US 484.14ms
8.31.160.11#US 485.08ms
23.227.39.159#US 485.58ms
8.34.146.218#US 485.80ms
8.35.211.159#US 486.43ms
8.39.214.84#US 486.82ms
8.34.146.178#US 487.20ms
8.35.211.122#US 487.28ms
8.34.70.58#US 487.43ms
23.227.39.200#US 487.45ms
8.35.211.1#US 487.94ms
1.1.1.151#US 488.11ms
8.39.125.183#US 488.16ms
8.39.204.218#US 488.18ms
8.47.69.191#US 489.11ms
8.34.146.67#US 489.37ms
23.227.48.88#US 489.49ms
8.6.112.137#US 490.50ms
8.34.70.249#US 490.61ms
8.39.214.118#US 490.93ms
8.6.112.17#US 491.06ms
8.39.214.4#US 491.13ms
8.47.69.120#US 491.22ms
8.35.211.84#US 491.23ms
8.34.146.84#US 492.12ms
8.34.146.33#US 492.95ms
23.227.38.182#US 493.03ms
23.227.39.142#US 493.04ms
8.47.69.53#US 493.08ms
8.39.125.208#US 493.35ms
8.34.146.164#US 493.60ms
8.34.70.188#US 493.94ms
8.39.125.102#US 493.96ms
8.39.214.222#US 494.08ms
1.0.0.247#US 494.20ms
1.1.1.234#US 494.41ms
8.34.146.131#US 494.43ms
8.35.211.241#US 494.56ms
1.0.0.160#US 494.61ms
8.34.70.225#US 494.70ms
8.6.112.39#US 494.83ms
1.1.1.36#US 495.01ms
23.227.39.228#US 495.15ms
8.34.70.100#US 495.42ms
8.34.146.239#US 495.44ms
8.39.204.135#US 495.80ms
8.39.204.53#US 496.19ms
23.227.49.38#US 496.21ms
8.35.211.22#US 496.46ms
23.227.60.55#US 496.55ms
23.227.49.87#US 496.97ms
23.227.39.103#US 497.17ms
23.227.49.212#US 497.38ms
23.227.60.250#US 497.94ms
8.47.69.231#US 498.15ms
8.39.214.233#US 498.38ms
8.39.204.186#US 498.72ms
23.227.39.254#US 498.86ms
1.0.0.184#US 499.08ms
8.39.204.95#US 499.11ms
8.35.211.190#US 499.34ms
8.6.112.81#US 499.55ms
23.227.48.43#US 499.57ms
23.227.60.88#US 499.77ms
23.227.49.98#US 500.73ms
23.227.48.246#US 500.92ms
23.227.39.23#US 500.98ms
8.39.214.33#US 501.41ms
8.34.146.10#US 502.00ms
23.227.48.176#US 502.14ms
8.47.69.207#US 503.49ms
8.39.125.251#US 503.89ms
23.227.39.53#US 503.98ms
8.39.214.47#US 504.11ms
8.39.125.155#US 504.16ms
1.1.1.110#US 504.48ms
23.227.49.184#US 505.22ms
8.39.125.50#US 505.24ms
23.227.49.8#US 505.80ms
8.47.69.151#US 506.45ms
1.0.0.221#US 507.05ms
23.227.49.167#US 507.61ms
1.1.1.177#US 508.48ms
23.227.38.137#US 508.82ms
8.34.70.145#US 509.05ms
23.227.48.114#US 509.38ms
8.47.69.6#US 509.61ms
23.227.38.236#US 509.88ms
8.39.125.65#US 510.04ms
8.6.112.188#US 510.69ms
8.6.112.184#US 511.10ms
8.47.69.76#US 511.52ms
1.1.1.70#US 512.81ms
8.39.204.164#US 513.19ms
8.39.214.162#US 513.22ms
8.34.70.27#US 513.28ms
23.227.60.7#US 514.38ms
23.227.48.59#US 514.57ms
23.227.49.135#US 514.76ms
23.227.48.163#US 515.17ms
8.35.211.51#US 515.17ms
8.6.112.224#US 515.56ms
1.1.1.101#US 515.57ms
23.227.38.213#US 516.19ms
8.34.70.125#US 517.07ms
8.34.70.7#US 518.66ms
23.227.48.217#US 518.89ms
23.227.60.42#US 518.95ms
8.39.214.186#US 519.01ms
8.35.211.210#US 520.25ms
1.1.1.213#US 520.44ms
8.39.125.131#US 520.53ms
8.39.125.2#US 522.31ms
8.39.204.4#US 523.02ms
23.227.39.67#US 523.17ms
8.39.204.84#US 524.01ms
8.34.146.174#US 526.25ms
8.35.211.157#US 526.42ms
8.35.211.118#US 526.77ms
8.39.214.80#US 527.75ms
8.34.146.215#US 528.11ms
8.39.204.212#US 528.22ms
8.39.125.176#US 528.61ms
8.34.70.57#US 529.18ms
23.227.48.90#US 529.38ms
23.227.39.157#US 529.47ms
8.34.146.64#US 529.52ms
1.1.1.150#US 529.61ms
8.6.112.30#US 529.69ms
8.47.69.176#US 529.88ms
8.35.211.12#US 530.06ms
8.35.211.98#US 530.18ms
8.34.70.238#US 530.95ms
8.6.112.97#US 531.13ms
8.47.69.121#US 531.58ms
8.34.146.87#US 531.71ms
8.39.204.242#US 531.94ms
8.47.69.71#US 532.22ms
23.227.38.176#US 532.90ms
8.39.214.104#US 533.03ms
8.39.125.227#US 533.39ms
1.1.1.236#US 533.50ms
8.34.146.45#US 533.54ms
8.34.70.192#US 533.96ms
8.39.125.107#US 533.99ms
23.227.39.128#US 534.10ms
8.34.146.116#US 534.14ms
8.34.146.148#US 534.29ms
23.227.39.203#US 534.46ms
8.34.70.205#US 534.60ms
8.35.211.236#US 534.73ms
8.6.112.54#US 534.87ms
1.0.0.170#US 534.94ms
8.39.214.200#US 535.07ms
23.227.49.51#US 535.31ms
23.227.38.121#US 535.47ms
1.1.1.18#US 535.67ms
23.227.39.226#US 535.79ms
1.1.1.13#US 535.90ms
8.39.204.129#US 536.39ms
23.227.39.113#US 536.43ms
8.34.146.240#US 536.46ms
8.35.211.35#US 536.52ms
23.227.49.78#US 536.96ms
8.39.214.248#US 538.28ms
8.47.69.227#US 538.37ms
23.227.60.220#US 538.84ms
23.227.60.69#US 538.86ms
1.0.0.183#US 539.00ms
8.6.112.89#US 539.01ms
8.6.112.134#US 539.12ms
23.227.48.42#US 539.53ms
8.35.211.188#US 539.73ms
8.34.70.97#US 540.36ms
23.227.49.228#US 540.53ms
23.227.49.96#US 540.94ms
8.39.204.188#US 541.29ms
8.39.204.30#US 541.94ms
8.47.69.204#US 542.20ms
8.39.204.93#US 542.26ms
23.227.48.248#US 542.29ms
23.227.48.175#US 542.41ms
23.227.39.5#US 543.07ms
23.227.39.48#US 543.40ms
1.1.1.123#US 544.31ms
8.39.214.32#US 544.58ms
8.39.214.68#US 545.16ms
8.39.125.154#US 545.30ms
8.47.69.146#US 545.59ms
23.227.49.200#US 545.68ms
8.39.125.54#US 545.73ms
23.227.49.16#US 545.90ms
1.0.0.234#US 545.92ms
8.34.146.13#US 546.01ms
23.227.49.162#US 548.16ms
8.34.70.156#US 548.33ms
1.1.1.184#US 548.57ms
23.227.38.237#US 549.69ms
8.39.125.71#US 549.83ms
23.227.48.123#US 549.96ms
8.47.69.82#US 550.22ms
23.227.38.163#US 551.66ms
8.47.69.1#US 551.90ms
8.39.204.160#US 552.34ms
8.6.112.176#US 552.44ms
8.39.125.249#US 553.39ms
8.6.112.197#US 553.42ms
1.1.1.62#US 553.63ms
23.227.48.66#US 554.00ms
23.227.39.253#US 554.04ms
8.34.70.28#US 554.15ms
23.227.60.120#US 555.51ms
23.227.49.251#US 555.72ms
8.6.112.241#US 555.95ms
1.1.1.103#US 556.02ms
8.35.211.68#US 556.64ms
8.34.70.113#US 557.40ms
23.227.49.125#US 558.19ms
8.39.214.191#US 558.52ms
23.227.48.214#US 558.66ms
8.34.70.3#US 558.91ms
23.227.60.26#US 559.67ms
1.1.1.216#US 560.28ms
8.35.211.206#US 560.42ms
23.227.60.146#US 560.65ms
1.0.0.135#US 561.08ms
23.227.38.208#US 561.11ms
8.39.204.20#US 562.07ms
23.227.48.13#US 562.21ms
23.227.39.89#US 564.37ms
8.39.204.78#US 565.36ms
8.34.146.183#US 565.60ms
8.39.125.16#US 566.28ms
8.35.211.121#US 566.51ms
8.35.211.162#US 566.82ms
8.39.125.179#US 568.04ms
23.227.48.87#US 568.07ms
8.39.204.219#US 568.65ms
8.34.146.198#US 569.05ms
8.34.146.70#US 569.30ms
23.227.39.174#US 569.84ms
23.227.60.93#US 570.00ms
8.6.112.12#US 570.14ms
8.35.211.14#US 570.30ms
8.34.70.54#US 570.47ms
8.47.69.167#US 570.55ms
8.6.112.111#US 570.91ms
8.35.211.90#US 571.43ms
8.34.146.83#US 571.84ms
8.47.69.110#US 572.43ms
8.39.214.97#US 572.77ms
1.1.1.147#US 573.04ms
8.39.125.100#US 573.09ms
8.39.214.220#US 573.49ms
8.34.146.40#US 573.71ms
1.1.1.231#US 573.75ms
8.34.146.129#US 573.80ms
8.34.146.147#US 573.90ms
8.34.70.235#US 573.96ms
23.227.39.147#US 574.09ms
1.1.1.33#US 574.16ms
1.0.0.176#US 574.32ms
8.39.125.137#US 574.40ms
8.39.125.228#US 574.96ms
23.227.49.45#US 575.02ms
23.227.38.168#US 575.08ms
23.227.39.181#US 575.33ms
8.6.112.60#US 575.37ms
8.39.214.115#US 575.52ms
23.227.39.217#US 575.84ms
8.39.204.249#US 575.96ms
8.34.146.254#US 576.08ms
8.47.69.58#US 576.09ms
23.227.48.165#US 576.27ms
8.34.70.211#US 576.33ms
23.227.39.109#US 576.53ms
8.35.211.30#US 576.76ms
1.0.0.198#US 577.15ms
8.35.211.233#US 577.17ms
23.227.49.84#US 577.55ms
8.39.214.246#US 577.92ms
8.6.112.148#US 577.96ms
1.0.0.248#US 578.76ms
8.6.112.76#US 578.97ms
23.227.60.51#US 579.15ms
23.227.48.41#US 579.74ms
23.227.49.103#US 580.52ms
8.47.69.234#US 580.90ms
8.34.70.101#US 580.96ms
8.39.204.190#US 581.20ms
8.39.204.115#US 581.52ms
8.47.69.203#US 581.75ms
23.227.48.250#US 582.98ms
8.39.204.48#US 582.98ms
23.227.39.27#US 582.99ms
23.227.60.191#US 583.25ms
23.227.39.44#US 583.38ms
23.227.48.184#US 583.47ms
23.227.49.214#US 583.80ms
8.47.69.141#US 584.07ms
1.1.1.122#US 585.10ms
8.35.211.189#US 585.32ms
8.39.125.156#US 585.34ms
1.0.0.230#US 585.74ms
8.39.214.62#US 586.23ms
8.39.125.53#US 586.34ms
23.227.49.192#US 587.64ms
8.34.70.170#US 587.86ms
8.34.146.4#US 587.87ms
8.34.70.151#US 588.10ms
23.227.49.9#US 588.45ms
23.227.49.163#US 589.60ms
8.39.214.37#US 589.89ms
8.39.125.62#US 590.01ms
1.1.1.189#US 590.14ms
23.227.48.113#US 590.46ms
23.227.38.242#US 591.34ms
