1.1.1.78#US 10.05ms
23.227.38.132#US 286.72ms
23.227.48.205#US 286.78ms
8.47.69.7#US 286.80ms
8.34.70.151#US 286.86ms
8.34.146.226#US 287.20ms
23.227.39.221#US 287.65ms
8.39.214.228#US 287.66ms
8.47.69.166#US 288.14ms
8.39.125.231#US 288.20ms
1.1.1.97#US 288.22ms
8.34.70.87#US 288.45ms
8.47.69.121#US 288.78ms
23.131.204.93#US 288.84ms
8.39.214.41#US 289.03ms
8.35.211.9#US 289.59ms
8.39.214.164#US 289.68ms
8.6.112.229#US 290.20ms
8.6.112.90#US 290.71ms
1.0.0.152#US 290.85ms
1.1.1.17#US 291.57ms
8.39.204.1#US 291.69ms
8.34.146.162#US 291.82ms
8.34.146.39#US 291.92ms
8.34.70.109#US 292.19ms
8.34.70.240#US 293.26ms
23.227.48.35#US 294.16ms
8.39.125.57#US 294.80ms
8.35.211.96#US 295.13ms
8.39.125.210#US 296.43ms
8.35.211.200#US 296.82ms
23.227.38.110#US 297.14ms
23.227.48.124#US 297.29ms
8.39.204.90#US 297.33ms
8.39.204.22#US 297.34ms
8.39.214.138#US 298.30ms
8.34.70.2#US 298.48ms
8.47.69.217#US 298.78ms
23.227.39.154#US 299.90ms
23.227.39.95#US 300.77ms
1.1.1.108#US 300.99ms
8.39.204.121#US 301.59ms
8.34.146.2#US 301.83ms
8.39.204.131#US 301.90ms
1.0.0.110#US 301.99ms
8.47.69.42#US 302.14ms
8.39.204.233#US 302.17ms
1.0.0.143#US 302.23ms
8.39.204.51#US 303.49ms
8.35.211.241#US 303.66ms
23.227.43.29#US 303.88ms
23.227.60.63#US 304.66ms
23.227.43.10#US 305.30ms
8.6.112.145#US 305.68ms
8.39.125.118#US 305.95ms
8.39.125.105#US 306.55ms
8.39.214.12#US 307.23ms
8.39.214.8#US 308.53ms
1.1.1.138#US 309.98ms
8.39.125.101#US 310.07ms
8.39.125.1#US 310.23ms
8.35.211.32#US 310.45ms
8.35.211.214#US 310.81ms
8.34.70.55#US 310.98ms
8.35.211.163#US 311.09ms
8.35.211.143#US 311.58ms
23.227.38.173#US 311.60ms
8.39.214.97#US 312.20ms
8.47.69.73#US 312.33ms
8.34.70.183#US 312.37ms
23.227.39.42#US 312.48ms
8.6.112.163#US 312.86ms
23.227.39.217#US 313.39ms
23.227.60.47#US 313.95ms
8.39.214.123#US 313.96ms
8.6.112.253#US 314.20ms
8.6.112.123#US 314.74ms
8.39.204.161#US 314.75ms
8.39.125.174#US 315.09ms
8.34.146.145#US 315.48ms
8.34.70.37#US 315.70ms
8.6.112.188#US 316.00ms
23.227.39.34#US 316.11ms
23.227.48.252#US 316.19ms
23.227.38.137#US 316.30ms
8.6.112.13#US 316.32ms
8.47.69.30#US 316.36ms
8.34.146.41#US 316.40ms
1.1.1.50#US 316.75ms
23.227.60.120#US 316.78ms
8.47.69.129#US 316.92ms
8.34.70.133#US 317.08ms
23.227.48.196#US 317.10ms
8.39.214.239#US 317.15ms
23.227.39.223#US 317.22ms
8.34.146.229#US 317.23ms
8.34.146.219#US 317.35ms
8.39.125.238#US 317.63ms
8.34.70.95#US 317.91ms
8.35.211.70#US 318.11ms
23.227.60.108#US 318.60ms
23.227.48.71#US 318.65ms
8.39.214.45#US 319.01ms
8.47.69.180#US 319.11ms
8.47.69.106#US 319.35ms
8.39.214.165#US 319.43ms
8.6.112.232#US 320.01ms
1.0.0.157#US 320.81ms
1.1.1.21#US 320.83ms
8.6.112.66#US 321.29ms
8.39.125.146#US 321.47ms
8.34.70.116#US 321.65ms
8.34.146.164#US 322.27ms
8.39.204.2#US 322.57ms
8.34.70.237#US 322.66ms
23.227.48.30#US 324.35ms
8.39.125.58#US 325.14ms
23.227.48.133#US 326.24ms
8.39.125.41#US 326.88ms
8.35.211.207#US 327.09ms
8.39.125.202#US 327.25ms
23.227.49.222#US 327.26ms
23.227.38.112#US 327.27ms
8.39.204.32#US 327.43ms
8.39.204.70#US 327.58ms
8.39.214.134#US 328.03ms
23.227.43.49#US 328.31ms
8.47.69.242#US 328.57ms
23.227.49.168#US 330.14ms
1.1.1.103#US 330.91ms
1.1.1.114#US 331.24ms
8.39.204.132#US 331.81ms
8.39.204.122#US 332.31ms
8.47.69.41#US 332.35ms
8.39.204.63#US 332.51ms
1.0.0.134#US 332.59ms
23.227.39.78#US 332.78ms
23.227.43.34#US 333.08ms
1.0.0.92#US 333.14ms
8.39.204.219#US 333.52ms
8.35.211.246#US 334.77ms
8.34.146.34#US 335.07ms
8.35.211.2#US 335.29ms
23.227.49.144#US 335.40ms
8.39.125.116#US 335.90ms
8.6.112.134#US 336.29ms
8.39.214.33#US 336.39ms
8.35.211.216#US 340.14ms
23.227.38.247#US 340.36ms
8.35.211.34#US 340.86ms
8.34.70.69#US 341.08ms
8.35.211.156#US 341.35ms
8.47.69.77#US 341.66ms
8.35.211.95#US 341.78ms
23.227.39.54#US 341.87ms
8.34.146.5#US 342.15ms
8.34.70.6#US 342.22ms
8.35.211.145#US 342.32ms
8.34.70.162#US 342.79ms
23.227.38.149#US 342.95ms
8.39.214.73#US 343.01ms
8.6.112.181#US 343.64ms
23.227.39.191#US 343.64ms
8.6.112.109#US 344.41ms
8.39.214.101#US 344.53ms
8.6.112.254#US 344.74ms
8.34.146.143#US 345.27ms
23.227.39.36#US 345.70ms
23.227.48.249#US 346.08ms
8.34.70.14#US 346.11ms
8.34.146.46#US 346.22ms
8.34.70.158#US 346.23ms
23.227.60.251#US 346.26ms
8.34.146.250#US 346.59ms
1.1.1.49#US 346.59ms
8.47.69.128#US 346.70ms
23.227.39.222#US 346.76ms
8.6.112.11#US 347.19ms
23.227.48.181#US 347.29ms
23.227.38.134#US 347.74ms
23.227.60.224#US 348.40ms
8.34.146.196#US 348.52ms
8.39.214.186#US 348.92ms
8.34.70.99#US 349.00ms
8.39.214.66#US 349.03ms
23.227.48.165#US 349.34ms
8.39.204.169#US 349.47ms
8.47.69.98#US 349.89ms
8.35.211.62#US 350.17ms
8.47.69.156#US 350.27ms
23.227.43.122#US 350.44ms
1.0.0.155#US 350.82ms
8.34.70.117#US 351.53ms
8.39.125.167#US 351.55ms
8.39.125.237#US 351.71ms
1.1.1.142#US 351.84ms
8.39.214.1#US 351.85ms
8.34.70.238#US 351.89ms
8.34.146.168#US 352.30ms
23.227.38.218#US 353.11ms
23.227.48.56#US 354.20ms
8.39.125.66#US 354.81ms
23.227.38.113#US 356.91ms
8.6.112.71#US 357.23ms
23.227.49.227#US 357.25ms
8.35.211.181#US 357.40ms
8.39.125.214#US 357.46ms
8.39.214.249#US 357.79ms
8.39.204.74#US 357.90ms
8.39.204.27#US 358.12ms
8.47.69.240#US 358.85ms
8.39.214.141#US 359.08ms
23.227.48.132#US 359.43ms
1.1.1.80#US 360.85ms
8.47.69.8#US 360.93ms
8.47.69.59#US 361.58ms
8.39.204.136#US 361.61ms
8.39.204.124#US 361.62ms
1.0.0.149#US 362.00ms
23.227.39.80#US 362.21ms
8.39.204.65#US 362.31ms
8.39.204.8#US 363.20ms
8.39.204.242#US 363.70ms
1.0.0.93#US 363.72ms
23.227.60.59#US 364.28ms
8.35.211.251#US 364.79ms
23.227.49.157#US 364.92ms
8.34.146.14#US 365.02ms
8.6.112.206#US 365.99ms
8.39.125.114#US 366.28ms
8.6.112.139#US 366.84ms
8.35.211.221#US 369.61ms
8.39.125.84#US 370.67ms
8.35.211.120#US 370.78ms
8.47.69.90#US 371.41ms
23.227.49.99#US 371.53ms
8.35.211.161#US 372.16ms
8.34.70.44#US 372.32ms
23.227.38.152#US 372.32ms
8.34.70.165#US 372.59ms
8.39.214.77#US 372.78ms
8.39.214.129#US 373.68ms
8.34.146.8#US 373.71ms
8.39.125.40#US 374.10ms
23.227.39.41#US 374.13ms
8.6.112.112#US 374.15ms
8.6.112.171#US 374.93ms
8.47.69.153#US 375.28ms
8.35.211.4#US 375.76ms
23.227.60.248#US 376.17ms
8.34.146.49#US 376.20ms
23.227.48.244#US 376.23ms
8.34.146.152#US 376.70ms
23.227.48.202#US 376.77ms
8.34.70.141#US 376.80ms
8.6.112.32#US 376.96ms
23.227.39.226#US 377.02ms
23.227.39.11#US 377.31ms
8.34.146.235#US 377.36ms
23.227.38.119#US 378.24ms
8.34.146.198#US 378.73ms
23.227.48.157#US 379.18ms
8.39.204.166#US 379.47ms
23.227.48.57#US 379.58ms
8.47.69.102#US 379.64ms
8.39.214.163#US 379.72ms
8.34.70.94#US 379.72ms
8.39.125.3#US 379.96ms
8.39.214.43#US 379.98ms
1.0.0.154#US 380.72ms
8.47.69.160#US 381.20ms
8.39.214.21#US 381.70ms
8.34.70.241#US 381.74ms
8.34.70.127#US 381.97ms
8.39.125.145#US 382.42ms
8.39.125.236#US 383.58ms
23.227.48.53#US 385.02ms
8.39.125.64#US 385.07ms
8.34.146.169#US 385.44ms
8.35.211.206#US 386.68ms
23.227.38.90#US 387.48ms
8.39.125.217#US 387.63ms
8.6.112.73#US 388.24ms
23.227.43.56#US 388.35ms
8.39.214.160#US 388.40ms
8.39.204.69#US 388.94ms
8.47.69.219#US 389.64ms
1.1.1.79#US 390.08ms
8.47.69.11#US 390.78ms
23.227.49.167#US 391.03ms
8.39.204.138#US 391.18ms
8.34.70.7#US 391.35ms
8.35.211.67#US 391.85ms
8.47.69.62#US 392.09ms
1.0.0.144#US 392.22ms
23.227.48.121#US 392.43ms
8.39.204.102#US 392.47ms
23.227.39.79#US 392.71ms
8.39.204.58#US 392.78ms
1.0.0.111#US 392.99ms
8.35.211.33#US 393.32ms
8.34.70.18#US 393.42ms
8.39.204.229#US 394.41ms
23.227.43.35#US 394.64ms
8.35.211.254#US 394.92ms
8.39.125.138#US 395.26ms
8.6.112.153#US 395.84ms
8.39.125.109#US 396.41ms
8.6.112.187#US 396.63ms
8.39.214.6#US 396.85ms
8.35.211.124#US 399.99ms
8.35.211.215#US 400.19ms
8.39.125.83#US 400.34ms
23.227.38.239#US 400.70ms
8.34.70.189#US 401.50ms
8.47.69.85#US 401.53ms
1.1.1.228#US 401.60ms
8.35.211.157#US 401.75ms
8.34.70.43#US 402.30ms
23.227.38.154#US 402.35ms
8.35.211.119#US 402.53ms
8.39.214.79#US 402.80ms
8.6.112.106#US 403.75ms
23.227.60.56#US 404.41ms
8.6.112.177#US 404.51ms
8.39.125.22#US 404.88ms
23.227.39.47#US 405.03ms
8.39.214.112#US 405.11ms
8.47.69.125#US 405.54ms
23.227.48.254#US 405.68ms
8.34.146.57#US 405.69ms
8.35.211.28#US 406.08ms
23.227.39.246#US 406.20ms
23.227.48.212#US 406.34ms
23.227.39.38#US 406.35ms
8.34.70.139#US 406.60ms
23.227.60.119#US 406.61ms
8.34.146.153#US 406.81ms
23.227.48.177#US 406.86ms
1.1.1.54#US 406.93ms
8.34.146.227#US 408.17ms
8.6.112.7#US 408.19ms
23.227.60.207#US 408.30ms
23.227.38.121#US 408.38ms
23.227.60.114#US 408.82ms
8.47.69.100#US 408.88ms
8.39.204.174#US 409.08ms
8.39.125.10#US 409.92ms
23.227.48.58#US 410.00ms
8.39.214.166#US 410.14ms
8.47.69.179#US 410.61ms
8.34.70.242#US 410.95ms
23.227.43.126#US 410.99ms
1.0.0.156#US 411.04ms
8.34.70.79#US 411.14ms
8.39.214.13#US 411.71ms
8.34.70.104#US 412.52ms
8.39.125.151#US 412.59ms
8.39.125.240#US 413.47ms
23.227.38.214#US 414.26ms
8.39.125.63#US 415.33ms
8.34.146.177#US 415.54ms
8.35.211.183#US 417.33ms
23.227.38.94#US 417.54ms
23.227.48.38#US 417.58ms
8.39.125.213#US 418.43ms
8.6.112.75#US 418.91ms
8.47.69.221#US 419.06ms
8.39.214.144#US 419.10ms
8.39.204.73#US 419.53ms
1.1.1.84#US 419.93ms
8.39.204.133#US 421.80ms
8.35.211.66#US 421.99ms
23.227.39.81#US 422.15ms
1.0.0.140#US 422.53ms
8.39.204.104#US 422.70ms
8.34.70.20#US 423.37ms
1.0.0.96#US 423.58ms
8.39.204.40#US 423.73ms
8.35.211.36#US 424.40ms
23.227.38.63#US 424.46ms
23.227.60.69#US 424.58ms
8.47.69.55#US 424.87ms
8.35.211.252#US 425.06ms
8.39.204.220#US 425.15ms
8.39.125.135#US 426.35ms
8.6.112.125#US 426.44ms
8.6.112.189#US 426.76ms
8.35.211.220#US 429.72ms
23.227.38.246#US 429.89ms
8.35.211.123#US 430.36ms
8.35.211.167#US 430.96ms
8.47.69.72#US 431.82ms
8.34.70.167#US 431.83ms
23.227.38.150#US 432.00ms
23.227.49.80#US 432.66ms
8.39.214.81#US 433.38ms
8.35.211.104#US 433.94ms
8.6.112.107#US 434.07ms
8.6.112.182#US 434.42ms
8.39.214.130#US 434.85ms
8.47.69.136#US 435.04ms
8.39.214.47#US 435.34ms
23.227.48.245#US 435.52ms
8.39.125.23#US 435.66ms
8.34.146.42#US 435.90ms
23.227.49.127#US 436.49ms
23.227.60.128#US 436.65ms
1.1.1.47#US 436.82ms
8.34.146.149#US 437.02ms
23.227.39.250#US 437.08ms
23.227.39.20#US 437.08ms
23.227.39.69#US 437.14ms
23.227.60.237#US 437.46ms
8.6.112.17#US 437.91ms
8.35.211.8#US 438.11ms
23.227.48.126#US 438.29ms
8.34.146.231#US 438.70ms
8.47.69.97#US 438.73ms
8.34.70.143#US 438.79ms
23.227.38.127#US 438.80ms
8.39.204.172#US 438.92ms
23.227.60.96#US 438.94ms
8.39.214.171#US 439.94ms
8.39.214.10#US 440.26ms
8.47.69.161#US 440.53ms
1.0.0.178#US 440.89ms
8.47.69.34#US 441.57ms
8.39.214.23#US 441.64ms
8.34.70.77#US 442.04ms
8.34.146.194#US 442.42ms
8.39.125.152#US 442.54ms
1.1.1.18#US 442.56ms
8.34.70.102#US 443.39ms
23.227.38.208#US 443.97ms
8.39.125.239#US 444.19ms
8.34.146.13#US 444.96ms
8.34.146.165#US 445.91ms
8.35.211.190#US 446.73ms
8.39.125.68#US 447.70ms
23.227.48.39#US 447.87ms
8.39.125.215#US 448.51ms
23.227.43.69#US 448.60ms
8.6.112.74#US 448.90ms
8.34.70.9#US 448.93ms
8.47.69.227#US 448.98ms
8.39.204.80#US 449.59ms
8.39.214.147#US 449.67ms
1.1.1.87#US 449.72ms
8.34.70.41#US 449.91ms
23.227.48.147#US 451.44ms
8.35.211.64#US 451.46ms
8.39.204.142#US 451.62ms
1.0.0.138#US 452.48ms
8.39.125.5#US 452.63ms
8.39.204.109#US 452.66ms
1.0.0.116#US 452.86ms
23.227.39.87#US 452.92ms
8.34.70.17#US 453.58ms
8.39.204.41#US 454.07ms
8.39.204.243#US 454.83ms
8.6.112.133#US 455.38ms
23.227.43.40#US 456.03ms
8.39.125.119#US 456.54ms
23.227.49.57#US 456.67ms
8.6.112.196#US 457.36ms
8.47.69.36#US 458.11ms
23.227.39.0#US 459.41ms
8.35.211.212#US 459.86ms
8.35.211.128#US 460.79ms
8.35.211.155#US 461.04ms
23.227.38.160#US 461.30ms
8.47.69.66#US 461.56ms
1.1.1.146#US 462.95ms
8.34.70.223#US 463.01ms
8.39.214.76#US 463.62ms
8.34.70.170#US 464.12ms
8.6.112.103#US 464.19ms
8.35.211.102#US 464.40ms
8.39.214.68#US 464.54ms
8.6.112.155#US 464.55ms
8.39.125.43#US 464.90ms
8.47.69.132#US 464.98ms
8.39.214.111#US 465.20ms
23.227.49.2#US 465.32ms
8.34.146.66#US 465.52ms
8.39.125.86#US 465.68ms
23.227.49.253#US 465.87ms
1.1.1.58#US 466.13ms
23.227.39.18#US 466.52ms
8.34.146.131#US 466.54ms
23.227.39.229#US 467.09ms
8.47.69.108#US 467.57ms
23.227.49.101#US 467.62ms
23.227.60.230#US 467.95ms
8.6.112.5#US 468.84ms
8.39.204.176#US 469.22ms
23.227.38.124#US 469.23ms
23.227.48.138#US 469.34ms
8.34.70.149#US 469.61ms
8.47.69.165#US 469.98ms
8.39.214.167#US 470.29ms
8.39.214.15#US 471.15ms
23.227.43.111#US 471.23ms
1.0.0.180#US 471.25ms
8.39.125.147#US 472.00ms
1.1.1.20#US 472.44ms
23.227.38.224#US 473.27ms
8.34.146.199#US 473.88ms
8.34.70.106#US 473.90ms
8.39.125.244#US 474.75ms
23.227.39.48#US 475.10ms
8.34.146.163#US 476.26ms
8.39.125.71#US 477.48ms
23.227.39.204#US 477.62ms
8.6.112.79#US 478.74ms
23.227.43.65#US 478.88ms
8.47.69.230#US 479.26ms
8.34.70.42#US 479.69ms
8.39.214.146#US 479.75ms
23.227.38.88#US 480.23ms
8.39.204.87#US 480.45ms
1.1.1.81#US 480.97ms
8.39.204.130#US 481.27ms
8.35.211.71#US 481.65ms
8.47.69.16#US 482.08ms
1.0.0.123#US 482.36ms
8.34.70.16#US 482.59ms
23.227.48.155#US 482.80ms
23.227.39.82#US 482.86ms
1.1.1.232#US 483.23ms
8.39.204.57#US 483.34ms
8.39.125.212#US 483.39ms
8.39.204.106#US 483.62ms
1.1.1.208#US 484.48ms
23.227.38.61#US 484.59ms
23.227.60.65#US 485.22ms
8.39.214.9#US 485.34ms
8.39.125.139#US 485.67ms
8.39.204.223#US 485.83ms
8.6.112.136#US 485.94ms
8.34.146.11#US 487.16ms
8.35.211.3#US 487.54ms
8.6.112.193#US 488.03ms
1.0.0.99#US 488.50ms
8.47.69.38#US 489.29ms
8.35.211.41#US 490.00ms
23.227.38.162#US 490.81ms
8.34.70.84#US 490.87ms
8.35.211.170#US 490.89ms
8.47.69.71#US 491.10ms
8.35.211.125#US 491.39ms
8.39.125.13#US 492.90ms
8.34.146.236#US 493.15ms
8.35.211.211#US 494.10ms
8.35.211.103#US 494.37ms
8.6.112.97#US 494.37ms
8.47.69.137#US 494.40ms
8.6.112.157#US 494.41ms
8.34.70.174#US 494.51ms
8.39.214.115#US 494.64ms
8.39.214.49#US 494.93ms
8.39.125.48#US 495.01ms
23.227.49.7#US 495.24ms
8.39.125.82#US 495.75ms
23.227.60.36#US 496.02ms
8.34.146.45#US 496.13ms
23.227.60.6#US 496.33ms
23.227.39.15#US 496.69ms
8.34.146.132#US 496.75ms
1.1.1.60#US 497.01ms
23.227.39.233#US 497.19ms
8.47.69.104#US 497.61ms
23.227.60.211#US 498.28ms
8.6.112.16#US 498.53ms
23.227.48.82#US 498.99ms
8.39.204.180#US 499.14ms
23.227.38.131#US 499.54ms
8.34.70.137#US 499.74ms
8.39.214.168#US 500.27ms
8.47.69.167#US 500.51ms
8.34.70.227#US 500.66ms
1.0.0.164#US 501.41ms
1.1.1.41#US 501.75ms
8.39.125.150#US 502.22ms
23.227.43.103#US 502.60ms
8.34.146.220#US 503.56ms
8.39.125.234#US 504.86ms
23.227.39.51#US 505.37ms
8.34.146.166#US 506.32ms
8.39.214.84#US 506.51ms
23.227.48.122#US 506.69ms
8.35.211.192#US 506.78ms
8.39.125.51#US 507.92ms
8.34.70.68#US 509.35ms
8.39.214.145#US 509.39ms
8.6.112.77#US 509.50ms
23.227.38.114#US 509.64ms
8.39.204.76#US 510.45ms
8.39.204.145#US 510.59ms
8.47.69.231#US 511.11ms
1.1.1.90#US 511.18ms
8.47.69.17#US 511.53ms
23.227.39.86#US 512.17ms
8.35.211.63#US 512.22ms
8.34.70.21#US 512.59ms
23.227.48.164#US 512.66ms
1.0.0.127#US 513.38ms
8.39.204.108#US 513.77ms
8.34.70.107#US 513.85ms
8.39.125.216#US 514.06ms
8.39.204.50#US 514.45ms
23.227.60.61#US 514.70ms
8.39.204.228#US 515.07ms
8.39.125.121#US 515.68ms
8.6.112.138#US 516.11ms
8.39.214.20#US 516.15ms
8.34.146.16#US 516.80ms
8.39.214.5#US 516.98ms
8.6.112.198#US 518.62ms
1.0.0.101#US 519.44ms
8.47.69.92#US 520.01ms
8.35.211.39#US 520.50ms
8.35.211.130#US 520.53ms
23.227.39.1#US 520.62ms
23.227.38.151#US 521.10ms
8.35.211.154#US 521.31ms
8.34.70.82#US 522.05ms
8.39.125.7#US 522.89ms
8.34.146.240#US 522.97ms
23.227.49.78#US 523.27ms
8.47.69.140#US 523.78ms
8.6.112.111#US 524.20ms
8.39.214.114#US 524.28ms
8.35.211.223#US 524.38ms
8.6.112.161#US 524.40ms
8.34.70.161#US 524.48ms
8.39.125.45#US 525.61ms
8.34.146.53#US 525.62ms
23.227.48.186#US 525.62ms
8.39.214.51#US 525.86ms
8.34.146.141#US 526.00ms
23.227.39.16#US 526.31ms
8.39.125.87#US 526.59ms
23.227.60.253#US 526.93ms
1.1.1.48#US 527.57ms
8.35.211.12#US 527.67ms
23.227.39.227#US 527.74ms
8.47.69.99#US 527.93ms
8.35.211.97#US 528.84ms
23.227.48.220#US 528.86ms
8.39.214.177#US 529.64ms
23.227.38.129#US 529.71ms
8.34.70.146#US 530.01ms
23.227.60.94#US 530.02ms
8.39.204.178#US 530.29ms
8.34.70.226#US 530.48ms
8.47.69.158#US 530.71ms
1.0.0.161#US 531.33ms
8.34.146.205#US 533.92ms
23.227.39.55#US 534.77ms
8.39.125.242#US 535.03ms
8.35.211.186#US 536.40ms
8.39.214.90#US 536.54ms
8.34.146.170#US 536.77ms
23.227.39.207#US 537.67ms
8.39.125.52#US 537.75ms
23.227.48.137#US 538.68ms
23.227.48.41#US 538.88ms
8.39.214.148#US 539.28ms
8.34.70.48#US 539.40ms
8.6.112.80#US 539.45ms
8.39.125.142#US 539.80ms
8.47.69.39#US 540.35ms
23.227.38.91#US 540.41ms
8.39.204.81#US 540.43ms
8.39.204.139#US 540.54ms
23.227.43.70#US 540.89ms
8.47.69.232#US 541.19ms
8.35.211.73#US 541.75ms
23.227.39.83#US 542.30ms
8.34.70.19#US 542.70ms
1.1.1.92#US 543.25ms
23.227.38.74#US 543.72ms
8.39.204.110#US 543.79ms
1.0.0.150#US 543.87ms
23.227.60.57#US 543.99ms
8.34.70.111#US 544.39ms
8.39.204.47#US 544.46ms
1.1.1.207#US 544.63ms
8.39.125.209#US 544.99ms
8.39.204.231#US 545.39ms
8.6.112.137#US 545.40ms
8.39.125.123#US 545.75ms
8.39.214.26#US 546.23ms
23.227.38.222#US 546.49ms
8.34.146.23#US 546.86ms
8.6.112.194#US 549.33ms
1.0.0.104#US 549.74ms
8.35.211.150#US 549.87ms
8.35.211.40#US 550.35ms
23.227.38.253#US 550.61ms
8.35.211.169#US 550.96ms
8.47.69.75#US 551.02ms
8.34.70.85#US 552.56ms
8.34.146.223#US 553.12ms
23.227.49.77#US 553.38ms
8.47.69.126#US 553.69ms
8.39.214.113#US 553.76ms
8.6.112.114#US 554.06ms
8.34.70.173#US 554.09ms
8.35.211.217#US 554.24ms
8.6.112.159#US 554.84ms
23.227.39.29#US 555.33ms
8.34.146.55#US 555.48ms
23.227.48.190#US 555.51ms
8.47.69.13#US 555.55ms
8.39.125.31#US 555.67ms
8.39.214.53#US 555.87ms
8.34.146.137#US 556.20ms
23.227.60.136#US 556.45ms
8.39.125.88#US 556.62ms
8.47.69.119#US 557.23ms
23.227.39.230#US 557.56ms
8.35.211.14#US 557.88ms
23.227.49.229#US 558.40ms
23.227.48.72#US 558.73ms
8.35.211.108#US 559.09ms
8.34.70.246#US 559.23ms
23.227.38.123#US 559.37ms
8.34.70.152#US 559.38ms
8.39.214.180#US 559.94ms
8.47.69.163#US 560.01ms
23.227.49.103#US 560.71ms
8.39.204.183#US 560.83ms
1.0.0.168#US 561.74ms
1.1.1.23#US 561.87ms
8.34.146.208#US 563.95ms
8.39.125.252#US 564.90ms
23.227.39.52#US 564.93ms
23.227.49.1#US 566.21ms
8.35.211.194#US 566.32ms
8.34.146.178#US 566.46ms
23.227.39.212#US 566.65ms
8.39.214.75#US 567.05ms
8.39.125.76#US 567.71ms
23.227.48.139#US 568.09ms
1.1.1.66#US 568.13ms
8.34.70.70#US 568.96ms
23.227.48.42#US 568.97ms
8.39.125.8#US 569.32ms
8.39.214.140#US 569.47ms
8.47.69.58#US 569.60ms
8.39.204.146#US 570.07ms
8.39.204.82#US 570.08ms
8.6.112.81#US 570.08ms
23.227.38.98#US 570.18ms
8.39.125.149#US 570.32ms
23.227.49.163#US 571.18ms
8.47.69.233#US 571.46ms
23.227.43.68#US 571.47ms
8.34.70.25#US 572.40ms
1.1.1.89#US 572.55ms
8.6.112.12#US 572.75ms
23.227.39.89#US 572.83ms
8.35.211.76#US 572.94ms
23.227.38.166#US 573.64ms
8.34.70.115#US 573.98ms
1.1.1.216#US 574.01ms
8.39.204.100#US 574.07ms
8.39.204.45#US 574.53ms
8.39.125.132#US 574.59ms
1.0.0.128#US 574.76ms
8.6.112.130#US 575.42ms
23.227.49.55#US 576.15ms
8.34.146.22#US 576.26ms
8.39.125.203#US 576.35ms
8.39.214.30#US 577.06ms
8.39.204.230#US 577.07ms
23.227.43.18#US 577.99ms
8.6.112.201#US 579.95ms
1.0.0.109#US 580.11ms
8.35.211.132#US 580.30ms
8.35.211.35#US 580.83ms
8.47.69.76#US 581.03ms
23.227.38.254#US 581.05ms
23.227.49.138#US 581.18ms
8.35.211.166#US 581.22ms
8.34.70.86#US 582.27ms
8.34.146.230#US 582.66ms
8.47.69.145#US 583.11ms
8.39.214.118#US 583.63ms
8.6.112.165#US 584.51ms
8.35.211.228#US 584.52ms
8.6.112.115#US 584.84ms
8.34.146.69#US 584.84ms
8.34.70.163#US 584.95ms
23.227.39.27#US 585.25ms
23.227.48.189#US 585.60ms
8.39.214.55#US 585.84ms
8.39.125.30#US 585.85ms
8.39.125.93#US 586.22ms
23.227.60.15#US 586.77ms
23.227.60.38#US 587.26ms
23.227.39.231#US 587.28ms
8.35.211.15#US 587.71ms
8.47.69.112#US 587.92ms
8.34.70.153#US 588.71ms
8.35.211.91#US 588.98ms
23.227.38.128#US 589.25ms
23.227.48.223#US 589.45ms
8.47.69.159#US 589.53ms
8.34.70.229#US 589.60ms
23.227.60.105#US 590.08ms
23.227.60.213#US 590.29ms
23.227.49.113#US 590.69ms
8.39.214.179#US 591.01ms
8.39.204.181#US 591.36ms
1.0.0.170#US 591.53ms
1.1.1.29#US 591.78ms
8.34.146.191#US 594.17ms
23.227.43.110#US 594.34ms
8.34.146.148#US 594.63ms
8.39.125.246#US 595.48ms
8.34.146.182#US 595.74ms
23.227.39.58#US 595.85ms
8.35.211.197#US 596.00ms
23.227.48.248#US 596.15ms
8.39.214.89#US 596.35ms
8.39.125.56#US 597.62ms
8.47.69.15#US 597.81ms
23.227.48.136#US 598.43ms
1.1.1.51#US 598.78ms
8.39.214.152#US 598.88ms
8.6.112.84#US 599.73ms
8.39.125.165#US 599.96ms
8.34.70.53#US 600.04ms
8.39.204.85#US 600.36ms
23.227.38.103#US 600.63ms
8.39.204.143#US 600.66ms
23.227.48.63#US 601.87ms
8.47.69.218#US 602.45ms
23.227.43.55#US 602.49ms
1.1.1.95#US 602.51ms
23.227.49.182#US 602.80ms
23.227.38.170#US 603.33ms
23.227.49.225#US 603.35ms
8.34.70.15#US 603.43ms
8.39.204.113#US 603.63ms
23.227.39.74#US 603.67ms
8.34.70.110#US 604.04ms
8.39.125.120#US 604.21ms
8.6.112.9#US 604.38ms
1.0.0.135#US 604.98ms
23.227.38.73#US 605.08ms
8.6.112.135#US 605.53ms
23.227.38.229#US 606.23ms
8.39.214.31#US 606.86ms
8.39.125.12#US 609.55ms
8.35.211.48#US 609.99ms
8.6.112.197#US 610.39ms
1.0.0.112#US 610.46ms
8.47.69.82#US 610.66ms
23.227.39.3#US 610.68ms
8.35.211.129#US 610.83ms
8.35.211.175#US 611.08ms
23.227.49.132#US 611.25ms
8.34.146.241#US 612.35ms
8.34.146.21#US 612.41ms
8.34.70.89#US 612.42ms
8.39.125.219#US 612.97ms
8.47.69.138#US 613.23ms
8.39.204.232#US 613.25ms
8.39.214.122#US 613.51ms
8.35.211.229#US 614.14ms
