8.35.211.156#US 3.24ms
8.39.214.234#US 464.42ms
8.34.146.241#US 465.51ms
8.47.69.205#US 465.76ms
8.35.211.70#US 466.13ms
8.34.70.182#US 467.61ms
8.47.69.4#US 471.97ms
8.35.211.107#US 472.09ms
8.35.211.154#US 475.19ms
8.39.125.86#US 475.84ms
8.34.146.209#US 476.53ms
8.39.204.215#US 477.16ms
8.34.146.124#US 479.25ms
8.34.146.133#US 479.56ms
8.35.211.5#US 479.65ms
8.34.70.44#US 479.78ms
8.47.69.65#US 479.95ms
8.39.125.40#US 480.03ms
8.47.69.148#US 480.06ms
8.39.214.149#US 480.21ms
8.6.112.15#US 480.65ms
8.34.70.120#US 480.87ms
8.6.112.161#US 481.13ms
8.47.69.118#US 481.50ms
8.39.125.63#US 482.32ms
8.39.214.130#US 483.22ms
8.34.70.97#US 483.51ms
8.6.112.66#US 483.84ms
8.39.204.160#US 483.89ms
8.6.112.43#US 484.75ms
8.34.146.7#US 484.76ms
8.47.69.89#US 484.96ms
1.1.1.36#US 485.45ms
8.35.211.136#US 486.40ms
8.47.69.242#US 486.66ms
8.39.204.40#US 486.75ms
8.39.204.109#US 486.94ms
8.34.70.214#US 487.11ms
8.39.204.142#US 487.29ms
8.39.125.175#US 487.39ms
1.0.0.157#US 487.55ms
1.1.1.64#US 487.85ms
8.39.214.6#US 488.23ms
1.1.1.123#US 488.41ms
1.0.0.136#US 488.74ms
8.6.112.233#US 490.07ms
8.39.204.191#US 490.70ms
8.39.125.244#US 490.97ms
8.34.70.154#US 491.10ms
8.35.211.248#US 491.59ms
8.34.146.89#US 491.73ms
8.34.146.55#US 492.14ms
8.34.70.77#US 492.56ms
8.35.211.46#US 492.58ms
1.0.0.252#US 493.09ms
1.1.1.92#US 493.54ms
8.39.204.11#US 493.56ms
8.39.214.37#US 493.76ms
8.35.211.185#US 493.77ms
8.39.214.179#US 495.32ms
8.6.112.198#US 495.46ms
8.47.69.24#US 495.92ms
1.0.0.192#US 497.39ms
8.34.70.1#US 499.03ms
8.47.69.188#US 499.50ms
8.34.146.30#US 500.05ms
8.39.204.73#US 500.82ms
8.39.214.217#US 500.86ms
8.39.214.247#US 502.94ms
8.35.211.80#US 504.10ms
8.35.211.216#US 504.50ms
8.47.69.217#US 505.53ms
8.34.146.230#US 505.80ms
8.34.70.185#US 507.29ms
8.35.211.99#US 511.04ms
8.47.69.9#US 511.97ms
8.35.211.170#US 513.78ms
8.39.125.83#US 514.27ms
8.34.146.202#US 516.30ms
8.6.112.20#US 518.76ms
8.39.214.155#US 519.11ms
8.34.146.144#US 519.57ms
8.35.211.8#US 519.61ms
8.39.125.31#US 519.69ms
8.34.70.50#US 519.71ms
8.47.69.66#US 520.20ms
8.34.70.135#US 520.26ms
8.47.69.142#US 520.46ms
8.34.146.120#US 520.60ms
8.6.112.169#US 520.91ms
8.39.125.48#US 521.16ms
8.47.69.121#US 521.34ms
8.34.70.98#US 522.83ms
8.6.112.50#US 523.12ms
8.47.69.100#US 523.93ms
8.6.112.82#US 524.07ms
1.0.0.235#US 524.08ms
8.39.204.158#US 524.10ms
1.1.1.21#US 524.93ms
8.39.125.186#US 525.02ms
8.34.70.251#US 525.38ms
8.35.211.133#US 525.40ms
8.39.214.119#US 525.44ms
8.39.204.53#US 525.48ms
8.34.70.220#US 526.14ms
8.39.204.108#US 526.35ms
1.0.0.172#US 526.68ms
8.39.214.3#US 527.07ms
8.39.204.143#US 527.37ms
8.47.69.229#US 528.22ms
1.0.0.132#US 528.38ms
1.1.1.53#US 528.85ms
1.1.1.121#US 528.90ms
8.39.204.204#US 529.16ms
8.6.112.222#US 529.21ms
8.34.70.161#US 529.74ms
8.39.125.250#US 530.26ms
8.34.146.58#US 530.64ms
8.35.211.251#US 530.84ms
8.34.146.84#US 531.47ms
8.34.70.76#US 532.03ms
8.35.211.43#US 532.20ms
8.35.211.192#US 532.59ms
1.0.0.253#US 532.60ms
8.39.204.3#US 533.38ms
8.6.112.196#US 533.90ms
8.39.214.39#US 534.02ms
1.1.1.85#US 534.04ms
8.39.214.180#US 534.22ms
1.0.0.191#US 536.23ms
8.47.69.37#US 536.75ms
8.34.70.22#US 537.56ms
8.47.69.183#US 539.82ms
8.39.204.72#US 539.97ms
8.34.146.23#US 540.05ms
8.39.214.209#US 540.96ms
8.39.214.236#US 541.59ms
8.47.69.221#US 544.70ms
8.35.211.217#US 545.67ms
8.34.146.236#US 546.02ms
8.34.70.189#US 546.70ms
8.35.211.69#US 548.56ms
8.47.69.15#US 549.92ms
8.35.211.98#US 549.98ms
8.39.204.217#US 552.30ms
8.35.211.166#US 553.07ms
8.34.146.205#US 555.74ms
8.39.214.148#US 557.16ms
8.6.112.6#US 557.24ms
8.34.70.46#US 558.18ms
8.35.211.15#US 558.19ms
8.34.146.139#US 558.42ms
8.39.125.36#US 558.91ms
8.47.69.61#US 559.71ms
8.34.146.119#US 559.97ms
8.6.112.162#US 560.78ms
8.47.69.155#US 561.05ms
8.39.125.49#US 561.83ms
8.34.70.101#US 562.64ms
8.39.204.162#US 562.83ms
8.34.70.130#US 563.06ms
1.1.1.29#US 563.40ms
8.6.112.51#US 563.90ms
8.39.214.114#US 563.95ms
8.35.211.128#US 563.98ms
8.6.112.76#US 564.06ms
8.47.69.112#US 564.22ms
8.47.69.92#US 564.47ms
1.0.0.219#US 564.78ms
8.39.125.183#US 565.06ms
8.34.70.254#US 565.51ms
8.34.70.218#US 565.68ms
8.39.204.104#US 566.02ms
8.39.214.8#US 566.15ms
8.39.204.44#US 566.17ms
8.39.204.131#US 566.23ms
1.0.0.155#US 566.37ms
1.0.0.142#US 566.74ms
8.47.69.254#US 567.10ms
1.1.1.58#US 567.76ms
1.1.1.122#US 568.02ms
8.34.70.157#US 568.16ms
8.6.112.225#US 568.67ms
8.39.125.247#US 569.03ms
8.34.146.57#US 569.51ms
8.34.146.85#US 571.37ms
1.1.1.9#US 572.15ms
8.39.204.16#US 572.28ms
8.34.70.86#US 572.50ms
8.35.211.190#US 572.59ms
8.39.214.178#US 572.75ms
8.39.214.19#US 572.79ms
8.35.211.32#US 573.12ms
8.6.112.195#US 573.43ms
1.1.1.87#US 574.34ms
8.39.125.5#US 575.71ms
8.39.204.193#US 575.74ms
1.0.0.202#US 575.92ms
8.34.70.14#US 576.71ms
8.47.69.30#US 576.89ms
8.39.204.78#US 577.82ms
8.34.146.28#US 578.41ms
8.47.69.177#US 578.83ms
8.39.214.214#US 579.71ms
8.39.214.237#US 580.18ms
8.47.69.211#US 584.16ms
8.34.146.239#US 584.31ms
8.34.70.200#US 585.82ms
8.35.211.234#US 586.05ms
8.35.211.104#US 587.73ms
8.47.69.14#US 588.17ms
8.35.211.76#US 588.47ms
8.35.211.168#US 592.14ms
8.39.204.212#US 592.19ms
8.34.146.215#US 594.28ms
8.6.112.18#US 595.16ms
8.34.70.51#US 597.48ms
8.35.211.20#US 597.98ms
8.34.146.143#US 598.59ms
8.47.69.60#US 599.64ms
8.6.112.166#US 599.77ms
8.34.146.115#US 599.96ms
8.39.125.24#US 599.98ms
8.39.214.151#US 600.40ms
8.34.70.107#US 601.55ms
8.35.211.143#US 601.79ms
8.39.204.165#US 602.10ms
8.39.125.58#US 602.41ms
8.39.214.123#US 602.54ms
8.47.69.147#US 603.16ms
8.6.112.47#US 603.45ms
8.39.125.172#US 603.80ms
8.47.69.120#US 604.02ms
8.39.214.7#US 604.27ms
8.34.146.3#US 604.37ms
8.47.69.90#US 604.59ms
1.0.0.224#US 604.60ms
8.34.70.224#US 604.64ms
1.1.1.33#US 604.84ms
8.39.204.137#US 605.58ms
8.39.204.46#US 605.66ms
8.39.204.102#US 607.05ms
1.0.0.173#US 607.26ms
8.47.69.244#US 607.36ms
1.1.1.63#US 607.71ms
8.34.70.156#US 608.02ms
8.6.112.228#US 608.85ms
8.34.146.56#US 608.95ms
1.1.1.119#US 609.13ms
8.39.214.183#US 610.88ms
8.34.146.91#US 611.36ms
8.39.204.12#US 611.40ms
8.34.70.82#US 612.00ms
1.1.1.10#US 612.16ms
8.6.112.81#US 612.20ms
8.6.112.200#US 613.25ms
8.35.211.41#US 613.56ms
8.39.204.196#US 613.77ms
1.1.1.88#US 613.87ms
8.35.211.193#US 614.29ms
1.0.0.195#US 614.79ms
8.39.204.79#US 615.64ms
8.39.214.17#US 616.08ms
8.34.70.13#US 616.14ms
8.35.211.240#US 616.36ms
8.47.69.40#US 617.23ms
8.34.146.35#US 617.77ms
8.47.69.178#US 619.55ms
8.39.214.240#US 619.93ms
8.34.146.237#US 622.98ms
8.47.69.214#US 624.16ms
8.34.70.177#US 625.42ms
8.35.211.221#US 625.98ms
8.47.69.18#US 627.60ms
8.35.211.109#US 627.84ms
8.35.211.79#US 628.35ms
8.34.70.128#US 628.97ms
8.35.211.172#US 630.22ms
8.6.112.25#US 632.89ms
8.39.204.220#US 634.67ms
8.39.214.218#US 635.16ms
8.34.146.210#US 635.29ms
8.34.70.40#US 636.95ms
8.35.211.7#US 637.37ms
8.39.125.33#US 638.44ms
8.34.146.145#US 638.62ms
8.34.146.118#US 638.66ms
8.6.112.164#US 638.87ms
8.47.69.58#US 639.24ms
8.39.125.231#US 640.13ms
8.39.214.117#US 640.42ms
8.39.204.175#US 641.08ms
8.35.211.127#US 641.92ms
8.39.125.62#US 642.30ms
8.39.204.248#US 642.30ms
8.47.69.136#US 642.86ms
8.34.70.231#US 643.17ms
8.34.146.5#US 643.62ms
8.47.69.151#US 643.70ms
8.39.125.179#US 643.71ms
8.39.204.55#US 643.75ms
8.6.112.48#US 644.10ms
1.0.0.228#US 644.12ms
8.47.69.96#US 644.61ms
8.39.204.136#US 644.66ms
8.39.214.145#US 645.51ms
8.39.204.111#US 645.81ms
1.1.1.31#US 646.13ms
8.34.70.103#US 646.14ms
1.0.0.143#US 646.39ms
1.1.1.66#US 646.44ms
8.34.70.159#US 646.64ms
1.0.0.162#US 647.37ms
8.47.69.241#US 648.19ms
8.39.204.28#US 649.37ms
1.1.1.129#US 649.82ms
8.39.214.186#US 650.28ms
8.34.146.61#US 650.52ms
8.6.112.90#US 650.79ms
8.34.146.93#US 650.92ms
8.34.70.84#US 651.08ms
8.39.204.201#US 651.29ms
8.6.112.239#US 651.98ms
8.6.112.202#US 652.01ms
1.1.1.5#US 652.77ms
8.35.211.191#US 653.78ms
8.35.211.40#US 653.94ms
8.39.204.70#US 653.96ms
8.39.214.40#US 655.23ms
8.35.211.254#US 655.34ms
8.47.69.39#US 655.59ms
8.34.70.8#US 656.11ms
8.34.146.29#US 656.96ms
1.1.1.98#US 657.49ms
8.39.214.246#US 659.30ms
1.0.0.194#US 659.80ms
8.34.146.247#US 662.08ms
8.47.69.212#US 662.59ms
8.47.69.185#US 662.99ms
8.34.70.188#US 664.59ms
8.35.211.233#US 665.16ms
8.47.69.17#US 666.42ms
8.35.211.71#US 667.72ms
8.35.211.101#US 667.79ms
8.34.70.134#US 668.55ms
8.6.112.22#US 671.93ms
8.39.204.226#US 673.53ms
8.34.146.206#US 674.30ms
8.35.211.161#US 675.59ms
8.34.146.126#US 676.42ms
8.35.211.10#US 677.06ms
8.34.70.45#US 677.25ms
8.34.146.158#US 677.51ms
8.39.125.29#US 678.25ms
8.39.214.129#US 678.65ms
8.6.112.175#US 678.68ms
8.47.69.64#US 678.83ms
8.39.125.230#US 679.73ms
8.35.211.138#US 680.37ms
8.39.204.166#US 680.46ms
8.39.125.52#US 682.54ms
8.47.69.134#US 682.80ms
8.47.69.95#US 682.83ms
8.47.69.163#US 682.87ms
8.39.214.9#US 682.88ms
8.39.204.56#US 683.09ms
8.39.214.157#US 683.56ms
8.6.112.53#US 683.66ms
8.39.125.177#US 683.86ms
8.34.70.222#US 683.96ms
8.39.204.103#US 684.74ms
8.39.204.132#US 685.00ms
1.1.1.32#US 686.93ms
8.34.70.160#US 687.03ms
1.0.0.156#US 687.19ms
1.0.0.131#US 687.60ms
1.0.0.226#US 687.62ms
8.47.69.252#US 687.90ms
1.1.1.60#US 689.08ms
8.34.146.62#US 689.17ms
8.39.204.20#US 689.40ms
8.34.146.90#US 690.08ms
1.1.1.127#US 690.37ms
8.34.70.85#US 690.44ms
8.6.112.204#US 690.73ms
8.39.214.184#US 690.84ms
8.39.204.200#US 691.48ms
8.6.112.235#US 691.78ms
8.35.211.206#US 691.78ms
1.1.1.12#US 691.81ms
8.6.112.80#US 692.14ms
8.35.211.53#US 692.76ms
8.39.204.81#US 693.52ms
8.39.125.1#US 693.95ms
8.34.70.19#US 694.43ms
8.34.146.36#US 695.54ms
8.39.125.207#US 696.02ms
8.39.214.32#US 696.09ms
8.47.69.35#US 696.31ms
8.34.70.250#US 697.06ms
1.1.1.97#US 697.50ms
8.39.214.219#US 698.00ms
8.39.214.245#US 698.89ms
1.0.0.200#US 699.34ms
8.47.69.215#US 701.41ms
8.34.146.235#US 701.60ms
8.47.69.190#US 703.17ms
8.34.70.197#US 704.67ms
8.35.211.227#US 704.78ms
8.35.211.108#US 705.90ms
8.34.70.133#US 707.93ms
8.35.211.75#US 710.60ms
8.34.70.115#US 710.69ms
8.6.112.17#US 711.73ms
8.47.69.5#US 712.84ms
8.34.146.208#US 714.54ms
8.35.211.157#US 715.02ms
8.34.70.42#US 716.35ms
8.34.146.117#US 716.69ms
8.34.146.151#US 716.70ms
8.35.211.11#US 717.10ms
8.6.112.178#US 717.68ms
8.39.214.118#US 719.20ms
8.35.211.139#US 719.30ms
8.39.204.163#US 720.27ms
8.39.125.240#US 720.46ms
8.39.125.66#US 720.46ms
8.47.69.160#US 721.25ms
8.47.69.63#US 721.74ms
8.39.204.253#US 722.07ms
8.47.69.107#US 722.27ms
8.47.69.126#US 722.93ms
8.6.112.55#US 723.14ms
8.39.125.187#US 723.55ms
8.34.70.225#US 723.82ms
8.39.214.152#US 723.90ms
8.39.204.54#US 725.66ms
1.0.0.141#US 726.20ms
8.34.70.170#US 726.61ms
8.34.146.60#US 726.97ms
1.0.0.166#US 727.02ms
8.39.204.114#US 727.05ms
8.39.204.225#US 727.26ms
1.1.1.61#US 727.35ms
1.1.1.42#US 727.83ms
1.0.0.225#US 727.98ms
8.47.69.239#US 728.12ms
8.39.204.15#US 728.45ms
8.39.214.173#US 729.78ms
1.1.1.124#US 729.83ms
8.34.146.96#US 729.88ms
8.6.112.77#US 730.73ms
8.39.204.195#US 730.88ms
8.6.112.194#US 731.35ms
1.1.1.4#US 731.71ms
8.6.112.227#US 731.87ms
8.35.211.49#US 732.35ms
8.39.125.14#US 732.77ms
8.39.204.86#US 732.82ms
8.34.70.20#US 733.15ms
8.39.214.42#US 735.16ms
8.39.125.217#US 735.87ms
8.35.211.195#US 736.06ms
8.34.146.37#US 736.25ms
8.47.69.33#US 736.47ms
8.34.146.9#US 736.55ms
8.39.214.251#US 737.51ms
8.39.214.208#US 737.55ms
1.1.1.99#US 737.98ms
1.0.0.209#US 738.22ms
8.39.204.141#US 739.57ms
8.47.69.220#US 739.77ms
8.47.69.180#US 742.90ms
8.34.70.192#US 743.94ms
8.39.125.138#US 744.42ms
8.35.211.106#US 744.55ms
8.35.211.236#US 744.98ms
8.34.70.143#US 746.65ms
8.39.125.34#US 747.12ms
8.6.112.29#US 750.51ms
8.35.211.73#US 750.91ms
8.34.70.91#US 751.84ms
8.34.146.242#US 753.39ms
8.34.70.47#US 755.17ms
8.35.211.163#US 755.57ms
8.34.146.116#US 755.81ms
8.35.211.19#US 755.92ms
8.34.70.81#US 756.01ms
8.6.112.177#US 758.08ms
8.39.204.173#US 758.27ms
8.35.211.137#US 759.35ms
8.39.125.246#US 759.79ms
8.39.125.65#US 760.40ms
8.47.69.138#US 760.65ms
8.39.204.252#US 761.24ms
8.47.69.68#US 761.35ms
8.47.69.152#US 761.38ms
8.39.214.163#US 762.11ms
8.6.112.60#US 762.15ms
8.34.146.160#US 762.16ms
8.47.69.97#US 762.57ms
8.34.70.219#US 762.87ms
8.39.125.185#US 763.02ms
8.39.214.134#US 763.10ms
8.34.70.167#US 765.50ms
8.39.204.45#US 765.55ms
8.34.146.65#US 765.68ms
1.0.0.167#US 766.10ms
1.1.1.65#US 766.71ms
8.39.204.115#US 767.36ms
1.0.0.237#US 767.55ms
8.39.204.231#US 767.77ms
8.47.69.245#US 767.91ms
8.39.214.193#US 768.09ms
8.39.204.18#US 768.63ms
1.1.1.30#US 768.93ms
1.1.1.131#US 769.22ms
8.39.204.198#US 769.70ms
8.34.146.97#US 769.94ms
8.6.112.85#US 770.97ms
8.35.211.48#US 771.88ms
8.6.112.207#US 772.09ms
1.1.1.2#US 772.20ms
8.39.204.77#US 772.21ms
8.6.112.234#US 772.21ms
8.47.69.34#US 774.86ms
8.34.70.24#US 774.95ms
8.34.146.217#US 775.34ms
8.39.125.210#US 775.43ms
8.39.214.45#US 775.73ms
8.34.70.252#US 775.98ms
8.34.146.22#US 776.50ms
8.39.214.211#US 776.73ms
8.39.214.241#US 777.52ms
8.35.211.198#US 777.59ms
8.39.204.135#US 778.32ms
8.47.69.208#US 778.66ms
8.47.69.196#US 782.20ms
1.0.0.201#US 782.80ms
8.34.70.194#US 782.80ms
8.35.211.113#US 783.77ms
8.35.211.253#US 784.75ms
8.39.125.141#US 784.75ms
8.39.125.39#US 784.93ms
8.35.211.224#US 785.55ms
8.34.70.138#US 787.39ms
8.35.211.74#US 791.55ms
8.34.70.95#US 792.50ms
8.34.146.240#US 793.52ms
8.34.70.35#US 793.94ms
8.35.211.171#US 794.65ms
8.35.211.17#US 795.54ms
8.6.112.24#US 796.54ms
8.6.112.182#US 796.94ms
8.35.211.145#US 797.69ms
8.34.70.57#US 799.03ms
8.34.146.132#US 799.43ms
8.39.125.251#US 799.72ms
1.1.1.96#US 799.96ms
8.39.214.2#US 800.02ms
8.47.69.130#US 800.18ms
8.47.69.161#US 800.23ms
8.47.69.62#US 800.65ms
8.39.125.64#US 801.43ms
8.34.70.233#US 801.66ms
8.39.214.131#US 801.75ms
8.6.112.56#US 802.26ms
8.39.125.181#US 802.92ms
8.39.204.171#US 803.48ms
8.34.146.152#US 803.54ms
1.0.0.178#US 804.69ms
8.47.69.88#US 805.04ms
8.39.204.38#US 805.23ms
8.34.70.162#US 805.51ms
8.39.214.182#US 807.41ms
8.47.69.251#US 807.43ms
8.39.204.228#US 807.50ms
8.39.204.106#US 807.60ms
1.0.0.227#US 807.87ms
8.39.204.21#US 807.92ms
1.1.1.62#US 808.02ms
8.39.214.137#US 808.52ms
8.39.204.197#US 808.96ms
8.34.146.98#US 809.18ms
1.1.1.125#US 809.18ms
1.1.1.35#US 809.27ms
8.6.112.84#US 809.87ms
1.0.0.139#US 810.33ms
8.34.146.59#US 810.61ms
8.35.211.51#US 810.72ms
8.39.204.82#US 812.30ms
1.1.1.11#US 812.34ms
8.6.112.232#US 812.66ms
8.34.146.221#US 814.21ms
8.39.214.225#US 814.53ms
8.47.69.36#US 814.72ms
8.39.125.212#US 814.81ms
8.34.146.2#US 815.20ms
8.34.70.21#US 815.33ms
8.39.214.27#US 815.49ms
8.34.146.38#US 815.87ms
8.35.211.201#US 816.02ms
8.39.214.249#US 816.76ms
8.39.204.134#US 817.45ms
8.6.112.205#US 820.06ms
1.0.0.198#US 823.00ms
8.47.69.187#US 823.02ms
8.47.69.222#US 823.08ms
8.39.125.21#US 824.38ms
8.39.125.149#US 824.49ms
8.35.211.228#US 825.05ms
8.39.125.7#US 825.17ms
8.34.70.142#US 826.66ms
8.6.112.2#US 829.14ms
8.35.211.88#US 830.40ms
8.34.70.106#US 831.86ms
8.34.146.238#US 832.88ms
8.34.70.43#US 833.19ms
8.35.211.167#US 834.39ms
8.35.211.21#US 835.28ms
8.6.112.181#US 836.67ms
8.6.112.21#US 837.82ms
8.35.211.131#US 838.05ms
1.1.1.95#US 838.53ms
8.34.70.71#US 838.54ms
8.47.69.129#US 838.57ms
8.39.125.249#US 839.72ms
8.47.69.74#US 839.83ms
8.34.70.223#US 840.48ms
8.34.146.121#US 840.72ms
8.39.125.67#US 841.01ms
8.47.69.158#US 841.17ms
8.39.125.180#US 841.55ms
8.35.211.112#US 841.94ms
8.39.204.170#US 842.15ms
8.39.214.126#US 842.36ms
8.39.214.12#US 842.38ms
8.6.112.54#US 843.17ms
8.39.204.47#US 844.20ms
8.34.70.169#US 844.34ms
8.34.146.154#US 844.36ms
8.47.69.98#US 844.41ms
8.34.70.198#US 846.75ms
8.39.204.116#US 846.77ms
8.39.204.203#US 846.89ms
8.39.214.165#US 847.04ms
8.39.214.187#US 847.15ms
8.39.204.17#US 847.39ms
1.0.0.165#US 847.58ms
1.0.0.232#US 847.69ms
8.39.204.230#US 847.83ms
1.1.1.70#US 847.87ms
8.34.146.92#US 848.46ms
8.47.69.246#US 848.63ms
1.1.1.34#US 848.84ms
8.6.112.83#US 849.53ms
1.0.0.134#US 849.58ms
8.35.211.55#US 849.58ms
8.39.204.80#US 850.61ms
8.6.112.244#US 851.73ms
1.1.1.8#US 852.50ms
8.34.146.64#US 852.95ms
8.34.146.211#US 853.50ms
8.39.125.206#US 853.68ms
8.39.214.31#US 854.41ms
8.47.69.41#US 854.81ms
8.34.146.27#US 855.10ms
8.39.214.215#US 855.18ms
8.39.204.138#US 856.61ms
8.39.214.253#US 856.85ms
8.6.112.206#US 858.64ms
8.34.146.12#US 861.00ms
1.0.0.203#US 861.55ms
8.35.211.200#US 863.06ms
8.47.69.181#US 863.34ms
8.47.69.223#US 864.80ms
8.39.125.148#US 865.10ms
8.39.125.10#US 865.14ms
8.34.70.137#US 866.70ms
8.39.125.30#US 867.56ms
8.34.70.16#US 867.85ms
8.35.211.225#US 869.35ms
8.35.211.82#US 870.11ms
8.34.70.109#US 871.59ms
8.34.70.48#US 872.10ms
8.34.146.243#US 873.63ms
8.35.211.169#US 874.53ms
8.6.112.180#US 876.06ms
8.6.112.26#US 876.26ms
8.35.211.16#US 876.94ms
8.47.69.127#US 877.59ms
8.34.70.61#US 877.75ms
8.35.211.135#US 878.15ms
1.1.1.93#US 878.68ms
8.34.70.229#US 879.36ms
8.34.146.122#US 879.49ms
8.47.69.71#US 879.84ms
8.39.125.72#US 880.54ms
8.39.125.229#US 881.02ms
8.47.69.157#US 881.23ms
8.39.214.5#US 881.88ms
8.47.69.101#US 882.06ms
8.39.204.167#US 882.07ms
8.39.214.125#US 882.13ms
8.35.211.102#US 882.29ms
8.6.112.62#US 882.94ms
8.39.125.184#US 883.16ms
8.34.70.171#US 884.30ms
8.39.204.50#US 884.70ms
8.39.204.202#US 885.88ms
8.39.204.98#US 886.05ms
8.39.204.234#US 886.40ms
8.34.70.193#US 886.59ms
1.0.0.238#US 886.65ms
8.34.146.100#US 886.69ms
1.0.0.177#US 886.93ms
8.39.214.188#US 886.97ms
8.39.204.23#US 887.15ms
8.6.112.92#US 887.58ms
8.47.69.250#US 887.75ms
8.39.204.85#US 889.55ms
1.0.0.137#US 889.65ms
1.1.1.38#US 889.70ms
8.35.211.44#US 890.11ms
8.39.214.154#US 890.97ms
8.34.146.66#US 891.25ms
8.34.146.32#US 892.19ms
1.1.1.68#US 892.26ms
8.6.112.236#US 892.72ms
1.1.1.1#US 892.88ms
8.39.125.205#US 892.88ms
8.47.69.38#US 892.91ms
8.34.146.213#US 893.43ms
8.39.214.221#US 894.55ms
8.39.214.41#US 894.58ms
8.39.214.244#US 896.15ms
8.39.204.150#US 896.68ms
8.6.112.211#US 897.70ms
8.34.146.4#US 900.98ms
1.0.0.205#US 901.24ms
8.47.69.194#US 902.28ms
8.35.211.199#US 903.28ms
8.34.70.140#US 904.42ms
8.47.69.218#US 904.48ms
8.39.125.137#US 905.01ms
8.39.125.35#US 906.65ms
8.39.125.13#US 907.07ms
8.34.70.23#US 907.28ms
8.35.211.72#US 908.96ms
8.35.211.226#US 909.08ms
8.34.70.49#US 911.76ms
8.34.70.105#US 912.53ms
8.35.211.173#US 915.34ms
8.6.112.27#US 915.34ms
8.6.112.163#US 915.39ms
8.34.70.69#US 916.41ms
1.1.1.94#US 917.95ms
8.35.211.147#US 918.28ms
8.34.146.129#US 918.46ms
8.47.69.67#US 918.86ms
8.35.211.26#US 919.33ms
8.47.69.159#US 919.82ms
8.39.125.70#US 920.26ms
8.47.69.106#US 920.59ms
8.39.214.14#US 921.03ms
8.35.211.110#US 921.12ms
8.6.112.52#US 921.96ms
8.39.204.177#US 922.01ms
8.39.214.121#US 922.44ms
8.39.125.189#US 922.76ms
8.34.70.163#US 923.64ms
8.39.204.209#US 925.28ms
1.0.0.229#US 925.58ms
8.6.112.91#US 925.93ms
8.39.204.110#US 925.97ms
8.39.204.239#US 926.46ms
1.0.0.171#US 927.32ms
8.47.69.253#US 927.64ms
8.39.214.196#US 928.07ms
8.34.146.94#US 928.43ms
8.39.204.83#US 929.69ms
8.39.204.41#US 930.30ms
8.35.211.45#US 930.35ms
8.34.146.63#US 930.62ms
8.34.146.33#US 930.65ms
1.1.1.46#US 931.05ms
1.1.1.3#US 931.33ms
8.6.112.237#US 931.90ms
8.39.125.213#US 932.30ms
8.39.214.161#US 932.34ms
8.47.69.42#US 932.50ms
1.1.1.69#US 932.97ms
8.34.146.218#US 933.10ms
8.34.70.202#US 933.31ms
8.39.214.46#US 933.86ms
8.39.214.248#US 933.89ms
8.39.214.216#US 933.94ms
8.39.204.145#US 935.30ms
8.34.70.226#US 936.25ms
8.39.204.24#US 937.53ms
8.6.112.210#US 937.88ms
8.34.146.250#US 940.77ms
1.0.0.197#US 941.57ms
8.34.70.244#US 941.82ms
8.47.69.189#US 942.81ms
8.35.211.196#US 943.02ms
8.39.125.153#US 943.07ms
8.47.69.227#US 943.49ms
8.34.70.139#US 943.77ms
8.47.69.125#US 945.32ms
8.39.125.44#US 946.61ms
8.34.70.15#US 946.66ms
8.39.125.2#US 946.81ms
8.6.112.3#US 949.17ms
8.34.70.52#US 950.14ms
8.35.211.77#US 950.85ms
8.34.70.112#US 951.40ms
8.35.211.178#US 954.03ms
8.6.112.171#US 955.06ms
8.35.211.231#US 955.37ms
8.6.112.33#US 955.64ms
1.1.1.103#US 956.89ms
8.34.70.66#US 957.21ms
8.47.69.76#US 957.60ms
8.34.146.125#US 958.11ms
8.47.69.162#US 959.08ms
8.35.211.24#US 959.45ms
8.35.211.111#US 960.15ms
8.35.211.141#US 960.97ms
8.39.125.74#US 961.40ms
8.47.69.99#US 961.49ms
8.39.204.172#US 961.60ms
8.6.112.61#US 961.89ms
8.34.70.168#US 961.99ms
8.39.214.127#US 962.21ms
8.39.125.191#US 963.43ms
8.39.204.235#US 964.17ms
1.0.0.221#US 964.29ms
8.39.204.112#US 965.25ms
8.39.204.182#US 966.18ms
8.6.112.89#US 966.50ms
1.0.0.169#US 967.18ms
8.34.146.101#US 967.97ms
8.47.69.249#US 968.18ms
8.39.214.192#US 968.41ms
8.39.204.58#US 968.68ms
8.35.211.52#US 969.04ms
8.39.204.76#US 969.20ms
1.0.0.146#US 969.27ms
8.6.112.242#US 969.64ms
8.39.204.251#US 970.32ms
8.34.146.31#US 970.80ms
8.39.214.162#US 971.44ms
1.1.1.40#US 971.64ms
8.39.214.252#US 972.04ms
8.47.69.47#US 972.29ms
8.39.214.222#US 972.43ms
1.1.1.74#US 972.84ms
8.34.146.207#US 972.87ms
8.39.125.200#US 972.90ms
8.34.146.68#US 973.22ms
8.39.214.43#US 973.53ms
1.1.1.6#US 974.19ms
8.34.70.195#US 974.36ms
8.39.204.130#US 975.16ms
8.39.204.29#US 976.33ms
8.6.112.213#US 978.07ms
8.34.146.245#US 980.89ms
8.47.69.191#US 981.86ms
8.34.146.6#US 982.36ms
8.34.70.136#US 982.64ms
1.0.0.199#US 982.66ms
8.35.211.202#US 982.84ms
8.39.125.144#US 983.02ms
8.47.69.219#US 983.15ms
